# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3878.44,0.918658,0.5006,3,7,0,3901.02,-0.0776171,0.89726,0.863311,0.730021,-0.442473,-0.569888,0.356723,-1.63372,0.923792,-0.491528,-0.513195,-1.06001,-0.304464,2.0244,0.564415,0.332647,-0.586487,1.3015,-1.07097,-0.306894,1.11371,0.427901,0.850913,1.53229,-0.592972,-1.32605,-1.49622,1.53565,-0.45633,0.69883,0.288122,-0.130978,0.987523,1.9731,0.863311,0.730021,-0.442473,-0.569888,0.356723,-1.63372,0.923792,-0.491528,-0.513195,-1.06001,-0.304464,2.0244,0.564415,0.332647,-0.586487,1.3015,-1.07097,-0.306894,1.11371,0.427901,0.850913,1.53229,-0.592972,-1.32605,-1.49622,1.53565,-0.45633,0.69883,0.288122,-0.130978,0.987523,1.9731,0.296648,0.32519,0.608848,0.638737,0.411753,0.836679,0.284186,0.620466,0.625555,0.742693,0.575533,0.116665,0.362527,0.417597,0.642559,0.213912,0.744781,0.576127,0.247181,0.394628,0.299241,0.177658,0.644047,0.790186,0.817009,0.177168,0.612143,0.332072,0.428464,0.532698,0.271402,0.122057
-3882.34,0.882972,0.5006,3,7,0,3893.43,0.504933,1.068,0.460669,0.793936,-0.00674506,-0.548942,0.88869,-1.83227,0.498134,-0.162685,-0.186786,-0.805186,-0.0953955,1.48318,0.394126,0.892512,-1.14494,0.506074,-0.867022,-0.631614,1.14786,0.300814,0.954973,1.49286,-0.824623,-2.01495,-1.60606,1.95052,-0.745694,0.772389,1.09247,-0.457627,0.710352,2.09774,0.460669,0.793936,-0.00674506,-0.548942,0.88869,-1.83227,0.498134,-0.162685,-0.186786,-0.805186,-0.0953955,1.48318,0.394126,0.892512,-1.14494,0.506074,-0.867022,-0.631614,1.14786,0.300814,0.954973,1.49286,-0.824623,-2.01495,-1.60606,1.95052,-0.745694,0.772389,1.09247,-0.457627,0.710352,2.09774,0.386827,0.311324,0.501686,0.63389,0.29138,0.862031,0.377979,0.540582,0.546561,0.691083,0.523831,0.184948,0.402725,0.290592,0.758585,0.376114,0.704126,0.652855,0.24088,0.425359,0.277886,0.183492,0.695217,0.882358,0.832863,0.124496,0.67824,0.315962,0.251154,0.612451,0.329521,0.109317
-3878.77,0.955302,0.5006,3,7,0,3897.88,0.0490343,1.18135,0.903316,0.879522,-0.174508,-0.618172,0.923242,-2.01355,0.80878,-0.601751,-0.333605,-1.04955,-0.177105,1.71611,0.664682,0.769312,-0.475995,1.08661,-1.382,-0.336609,1.07586,0.710174,0.980593,1.06018,-1.05689,-1.53533,-1.75146,1.60189,-0.649921,0.68365,0.736175,-0.214056,0.856003,2.16655,0.903316,0.879522,-0.174508,-0.618172,0.923242,-2.01355,0.80878,-0.601751,-0.333605,-1.04955,-0.177105,1.71611,0.664682,0.769312,-0.475995,1.08661,-1.382,-0.336609,1.07586,0.710174,0.980593,1.06018,-1.05689,-1.53533,-1.75146,1.60189,-0.649921,0.68365,0.736175,-0.214056,0.856003,2.16655,0.28837,0.293277,0.543517,0.649803,0.284298,0.882212,0.308151,0.646057,0.582636,0.740688,0.544161,0.152373,0.339689,0.316628,0.616802,0.252258,0.799312,0.583366,0.25429,0.32956,0.272774,0.257275,0.742095,0.822785,0.852136,0.167718,0.656993,0.335447,0.323841,0.553311,0.298175,0.102795
-3879.69,0.908646,0.5006,3,7,0,3894.19,-0.164599,1.09999,0.468333,0.753031,-0.291361,-0.710508,0.442149,-1.75275,0.850644,-0.5055,-0.978471,-1.00608,-0.303383,1.771,0.312692,0.296909,-0.857092,0.85742,-0.639169,-0.475115,1.07057,0.366365,0.6194,1.50941,-0.739489,-1.9685,-1.40058,1.76538,-0.517713,0.796893,0.771401,-0.238175,0.558101,1.74241,0.468333,0.753031,-0.291361,-0.710508,0.442149,-1.75275,0.850644,-0.5055,-0.978471,-1.00608,-0.303383,1.771,0.312692,0.296909,-0.857092,0.85742,-0.639169,-0.475115,1.07057,0.366365,0.6194,1.50941,-0.739489,-1.9685,-1.40058,1.76538,-0.517713,0.796893,0.771401,-0.238175,0.558101,1.74241,0.385011,0.320161,0.572329,0.670513,0.391229,0.852299,0.299298,0.623751,0.726805,0.732252,0.575269,0.145418,0.422458,0.426313,0.702053,0.297879,0.654565,0.616594,0.255296,0.40942,0.349918,0.181026,0.676884,0.87745,0.802276,0.146118,0.626613,0.31069,0.316176,0.559264,0.363987,0.149007
-3883.24,0.678422,0.5006,3,7,0,3903.15,-0.374637,1.07525,0.482725,0.694046,-0.132068,-0.571881,0.313264,-1.79889,0.837192,-0.701299,-0.896482,-0.946347,-0.312566,1.88309,0.394193,0.299239,-1.13933,0.8621,-0.716272,-0.351017,1.01151,0.255001,0.720473,1.55064,-0.678604,-1.78414,-1.46825,1.78575,-0.501765,0.572615,0.934409,-0.346678,0.665313,1.5985,0.482725,0.694046,-0.132068,-0.571881,0.313264,-1.79889,0.837192,-0.701299,-0.896482,-0.946347,-0.312566,1.88309,0.394193,0.299239,-1.13933,0.8621,-0.716272,-0.351017,1.01151,0.255001,0.720473,1.55064,-0.678604,-1.78414,-1.46825,1.78575,-0.501765,0.572615,0.934409,-0.346678,0.665313,1.5985,0.381609,0.333134,0.532969,0.639197,0.422318,0.858014,0.302126,0.668476,0.710226,0.72038,0.577512,0.132034,0.402708,0.425743,0.757556,0.296901,0.671786,0.586864,0.266684,0.436593,0.327289,0.174993,0.663427,0.856207,0.812792,0.143594,0.622874,0.360634,0.282031,0.585812,0.339547,0.168192
-3888.18,0.884965,0.5006,3,7,0,3904.69,-0.0103414,0.975125,0.374851,0.976376,-0.193617,-0.60609,0.391014,-1.85601,1.03246,-0.54361,-0.709414,-0.865952,-0.445302,1.71778,0.880723,0.305162,-0.939699,0.581988,-0.740733,-0.318097,0.774668,-0.0519221,0.928622,1.52424,-0.871478,-1.74511,-1.13972,1.85386,-0.791088,0.841598,1.08875,-0.235201,0.669523,1.74404,0.374851,0.976376,-0.193617,-0.60609,0.391014,-1.85601,1.03246,-0.54361,-0.709414,-0.865952,-0.445302,1.71778,0.880723,0.305162,-0.939699,0.581988,-0.740733,-0.318097,0.774668,-0.0519221,0.928622,1.52424,-0.871478,-1.74511,-1.13972,1.85386,-0.791088,0.841598,1.08875,-0.235201,0.669523,1.74404,0.407369,0.273611,0.548254,0.647048,0.403473,0.864831,0.262608,0.632652,0.670272,0.703903,0.609522,0.152157,0.293028,0.424296,0.719039,0.358475,0.677156,0.57886,0.31547,0.512978,0.283204,0.178838,0.705053,0.851334,0.757628,0.13542,0.688065,0.301198,0.251855,0.558531,0.338604,0.1488
-3873.71,1,0.5006,3,7,0,3894.74,0.357072,1.03304,0.811118,0.722741,-0.374768,-0.575462,0.831816,-1.65274,0.792724,-0.364168,-0.202534,-0.894347,-0.0943178,1.63935,0.516446,0.779552,-0.788881,1.05392,-0.815586,-0.301921,1.11036,0.796429,0.739054,1.2066,-0.673751,-1.35308,-1.50528,1.47339,-0.542431,0.440699,0.601249,-0.106357,1.16379,2.25674,0.811118,0.722741,-0.374768,-0.575462,0.831816,-1.65274,0.792724,-0.364168,-0.202534,-0.894347,-0.0943178,1.63935,0.516446,0.779552,-0.788881,1.05392,-0.815586,-0.301921,1.11036,0.796429,0.739054,1.2066,-0.673751,-1.35308,-1.50528,1.47339,-0.542431,0.440699,0.601249,-0.106357,1.16379,2.25674,0.307652,0.32679,0.592611,0.640022,0.303261,0.839261,0.311584,0.590049,0.550461,0.709786,0.523562,0.162554,0.373684,0.314416,0.687591,0.258474,0.693299,0.574912,0.247803,0.31079,0.323211,0.230303,0.662343,0.794633,0.81836,0.186427,0.632378,0.391574,0.354058,0.526564,0.23798,0.0947693
-3881.27,0.749755,0.5006,3,7,0,3891.6,0.333612,0.954324,0.644908,1.0224,-0.221341,-0.436994,0.958956,-1.61832,0.735566,-0.466173,-0.48917,-0.626433,-0.185679,1.56466,0.313657,0.86663,-0.527723,1.28464,-0.403393,-0.505168,1.21952,0.505865,0.711762,1.18975,-0.53216,-1.1629,-1.50149,1.80138,-0.510165,0.66216,0.751304,-0.376809,1.21638,2.4563,0.644908,1.0224,-0.221341,-0.436994,0.958956,-1.61832,0.735566,-0.466173,-0.48917,-0.626433,-0.185679,1.56466,0.313657,0.86663,-0.527723,1.28464,-0.403393,-0.505168,1.21952,0.505865,0.711762,1.18975,-0.53216,-1.1629,-1.50149,1.80138,-0.510165,0.66216,0.751304,-0.376809,1.21638,2.4563,0.344138,0.26456,0.55511,0.607543,0.277087,0.834564,0.323975,0.614478,0.619911,0.65168,0.546287,0.17298,0.422222,0.295956,0.628952,0.216761,0.599503,0.623673,0.228021,0.376163,0.32921,0.233304,0.629987,0.761859,0.817797,0.141683,0.624845,0.340255,0.320537,0.593103,0.228575,0.0789792
-3876.76,1,0.5006,3,7,0,3893.52,0.223689,0.943526,0.603389,0.721116,0.00387766,-0.781809,0.393242,-2.01108,0.993309,-0.388834,-0.395234,-0.974484,-0.346976,1.52004,0.582973,0.739883,-0.754433,1.19206,-0.791347,-0.5404,1.20687,0.25247,0.859854,1.41183,-0.386794,-1.65606,-1.58566,1.7044,-0.744172,0.753357,0.23711,-0.228788,0.916964,1.91234,0.603389,0.721116,0.00387766,-0.781809,0.393242,-2.01108,0.993309,-0.388834,-0.395234,-0.974484,-0.346976,1.52004,0.582973,0.739883,-0.754433,1.19206,-0.791347,-0.5404,1.20687,0.25247,0.859854,1.41183,-0.386794,-1.65606,-1.58566,1.7044,-0.744172,0.753357,0.23711,-0.228788,0.916964,1.91234,0.353569,0.327147,0.499031,0.68607,0.402937,0.881955,0.270259,0.596002,0.597542,0.726012,0.585884,0.179456,0.358249,0.32303,0.680144,0.23289,0.688121,0.631905,0.230255,0.437216,0.29737,0.195945,0.595511,0.839708,0.830004,0.153892,0.677907,0.32009,0.440999,0.556949,0.285577,0.128719
-3878.33,0.864152,0.5006,3,7,0,3890.74,-0.154211,1.00299,0.667548,0.666111,-0.144038,-0.726826,0.827836,-1.24187,0.5821,-0.372156,-0.404085,-1.07322,-0.0607417,1.8769,0.615258,0.696197,-0.404938,0.673945,-0.866808,-0.161989,1.31378,0.396438,0.905335,1.24524,-0.709431,-1.27889,-1.77196,1.40252,-0.767813,0.527118,0.932195,-0.197704,0.908987,2.00904,0.667548,0.666111,-0.144038,-0.726826,0.827836,-1.24187,0.5821,-0.372156,-0.404085,-1.07322,-0.0607417,1.8769,0.615258,0.696197,-0.404938,0.673945,-0.866808,-0.161989,1.31378,0.396438,0.905335,1.24524,-0.709431,-1.27889,-1.77196,1.40252,-0.767813,0.527118,0.932195,-0.197704,0.908987,2.00904,0.339046,0.339368,0.535947,0.674108,0.304103,0.77589,0.35845,0.59198,0.599669,0.745209,0.515181,0.132746,0.350861,0.332656,0.599874,0.337614,0.704081,0.540409,0.211855,0.402168,0.287955,0.223525,0.670275,0.782261,0.854701,0.197416,0.683048,0.371189,0.28248,0.549266,0.287207,0.118257
-3881.63,0.819729,0.5006,3,7,0,3896.95,0.150096,1.0086,0.574111,0.779368,-0.460293,-0.444965,0.58726,-1.6907,0.819477,-0.90125,-0.5247,-0.910271,-0.385757,1.59981,0.0645175,0.176333,-1.19414,1.03461,-0.662144,-0.509489,1.10832,0.391041,0.881436,1.59231,-0.817589,-1.58941,-1.41438,1.88809,-0.568912,1.10367,0.8526,-0.20564,1.00099,1.87999,0.574111,0.779368,-0.460293,-0.444965,0.58726,-1.6907,0.819477,-0.90125,-0.5247,-0.910271,-0.385757,1.59981,0.0645175,0.176333,-1.19414,1.03461,-0.662144,-0.509489,1.10832,0.391041,0.881436,1.59231,-0.817589,-1.58941,-1.41438,1.88809,-0.568912,1.10367,0.8526,-0.20564,1.00099,1.87999,0.360289,0.314456,0.613084,0.609441,0.357264,0.844317,0.305875,0.711206,0.628246,0.713056,0.595261,0.168009,0.483876,0.456031,0.767481,0.262191,0.659742,0.624687,0.248184,0.403467,0.29288,0.16906,0.693724,0.830532,0.804455,0.131463,0.638512,0.249052,0.298888,0.55123,0.268746,0.13239
-3879.88,0.969928,0.5006,3,7,0,3898.37,0.0231357,1.00798,0.664385,0.871385,-0.0481469,-0.795193,0.692809,-1.68514,0.718656,-0.0806693,-0.576826,-0.924433,-0.0855813,1.73744,0.896611,1.03483,-0.794863,0.65904,-1.05328,-0.184588,1.37638,0.441284,0.756449,1.10514,-0.68827,-1.35685,-1.79458,1.46598,-0.486311,0.325303,0.645608,-0.447085,0.650861,2.15167,0.664385,0.871385,-0.0481469,-0.795193,0.692809,-1.68514,0.718656,-0.0806693,-0.576826,-0.924433,-0.0855813,1.73744,0.896611,1.03483,-0.794863,0.65904,-1.05328,-0.184588,1.37638,0.441284,0.756449,1.10514,-0.68827,-1.35685,-1.79458,1.46598,-0.486311,0.325303,0.645608,-0.447085,0.650861,2.15167,0.339755,0.294966,0.512034,0.688945,0.333409,0.843583,0.327689,0.520156,0.640337,0.715945,0.521382,0.149639,0.289747,0.262148,0.688875,0.340955,0.741405,0.546016,0.201591,0.391435,0.319418,0.248778,0.665582,0.795247,0.857487,0.187555,0.619237,0.419384,0.34398,0.609946,0.342796,0.104176
-3883.34,0.868184,0.5006,3,7,0,3899.92,0.340759,0.831688,0.458416,0.518355,-0.256487,-0.294898,0.61951,-1.38786,0.580146,-0.468883,-0.0623771,-0.938614,-0.249445,1.92312,0.0261642,0.560832,-0.752442,0.993099,-0.855603,-0.646812,1.5328,0.375201,0.896669,1.36957,-0.269758,-1.66556,-1.32477,1.84444,-0.651901,0.950741,1.00821,0.0106416,0.87966,1.90332,0.458416,0.518355,-0.256487,-0.294898,0.61951,-1.38786,0.580146,-0.468883,-0.0623771,-0.938614,-0.249445,1.92312,0.0261642,0.560832,-0.752442,0.993099,-0.855603,-0.646812,1.5328,0.375201,0.896669,1.36957,-0.269758,-1.66556,-1.32477,1.84444,-0.651901,0.950741,1.00821,0.0106416,0.87966,1.90332,0.387362,0.373237,0.563772,0.573195,0.349893,0.800251,0.358899,0.615119,0.515589,0.71882,0.56204,0.127514,0.493459,0.363355,0.679711,0.2703,0.701741,0.656292,0.177584,0.407285,0.289736,0.20269,0.567033,0.840983,0.789975,0.136526,0.657439,0.278736,0.26733,0.49734,0.293248,0.129733
-3877.58,0.967922,0.5006,3,7,0,3897.62,0.273373,1.18161,0.746687,0.876783,-0.236285,-0.79502,0.658589,-1.61598,0.650773,-0.00618098,-0.470476,-0.788106,-0.288668,1.94091,0.826393,0.679435,-0.996978,1.13585,-1.04915,-0.213242,0.779051,0.408266,1.0054,1.37038,-0.738185,-1.52374,-1.78628,1.89091,-0.312143,0.553343,0.532023,-0.107651,0.824493,2.02719,0.746687,0.876783,-0.236285,-0.79502,0.658589,-1.61598,0.650773,-0.00618098,-0.470476,-0.788106,-0.288668,1.94091,0.826393,0.679435,-0.996978,1.13585,-1.04915,-0.213242,0.779051,0.408266,1.0054,1.37038,-0.738185,-1.52374,-1.78628,1.89091,-0.312143,0.553343,0.532023,-0.107651,0.824493,2.02719,0.321544,0.293845,0.558798,0.688908,0.341057,0.83424,0.342815,0.501545,0.615497,0.687424,0.57167,0.125548,0.304408,0.336387,0.730464,0.243083,0.740611,0.553109,0.314524,0.399328,0.26788,0.202559,0.676599,0.821088,0.856471,0.131141,0.577408,0.365089,0.370045,0.526887,0.304811,0.116378
-3878.66,0.769228,0.5006,3,7,0,3898.07,0.0299018,0.856559,0.684722,0.675582,-0.232905,-0.297328,0.706243,-1.5734,0.783335,-0.917117,-0.301008,-0.987125,-0.101872,1.58196,0.662536,0.575161,-0.58179,0.779447,-0.980653,-0.622915,1.44307,0.412909,0.6317,1.52441,-0.399515,-1.37766,-1.54589,1.49385,-1.01558,0.807983,0.902864,-0.181948,0.855862,1.89759,0.684722,0.675582,-0.232905,-0.297328,0.706243,-1.5734,0.783335,-0.917117,-0.301008,-0.987125,-0.101872,1.58196,0.662536,0.575161,-0.58179,0.779447,-0.980653,-0.622915,1.44307,0.412909,0.6317,1.52441,-0.399515,-1.37766,-1.54589,1.49385,-1.01558,0.807983,0.902864,-0.181948,0.855862,1.89759,0.335208,0.337248,0.557965,0.573789,0.330429,0.828268,0.313602,0.714454,0.574689,0.72852,0.525446,0.170518,0.34017,0.360047,0.641479,0.314439,0.727238,0.650881,0.19107,0.398215,0.347125,0.178813,0.598571,0.798614,0.824319,0.183345,0.734111,0.308321,0.288462,0.545362,0.298205,0.130382
-3877.48,0.90052,0.5006,3,7,0,3893.91,0.120141,1.03102,0.682441,0.706919,-0.0803673,-0.638615,0.784807,-1.5191,0.731275,-0.454022,-0.396362,-0.791624,-0.0838137,1.55148,0.879433,0.41623,-1.32316,1.03719,-0.94307,-0.620183,0.850992,0.539519,0.959004,1.29076,-0.84075,-1.35713,-1.40261,1.80898,-0.194334,0.399604,0.667857,-0.325432,0.852523,1.91112,0.682441,0.706919,-0.0803673,-0.638615,0.784807,-1.5191,0.731275,-0.454022,-0.396362,-0.791624,-0.0838137,1.55148,0.879433,0.41623,-1.32316,1.03719,-0.94307,-0.620183,0.850992,0.539519,0.959004,1.29076,-0.84075,-1.35713,-1.40261,1.80898,-0.194334,0.399604,0.667857,-0.325432,0.852523,1.91112,0.335717,0.33028,0.520081,0.65444,0.313285,0.820405,0.324915,0.611595,0.597813,0.68818,0.520941,0.174873,0.293295,0.397419,0.789706,0.261692,0.719719,0.65026,0.299225,0.368299,0.277078,0.215724,0.698623,0.795293,0.802598,0.140762,0.548431,0.401407,0.338977,0.580647,0.298904,0.128855
-3876.84,0.977378,0.5006,3,7,0,3887.14,0.19718,0.882112,0.579713,0.884627,-0.305814,-0.466784,0.52199,-1.57311,0.679422,-0.378633,-0.364194,-1.02555,-0.287918,1.90381,0.0278269,0.702318,-0.321723,0.776834,-0.968047,-0.197499,1.24084,0.372128,0.746381,1.54485,-0.545922,-1.55962,-1.63981,1.54176,-0.857491,0.956817,0.867712,-0.059963,0.845933,2.00902,0.579713,0.884627,-0.305814,-0.466784,0.52199,-1.57311,0.679422,-0.378633,-0.364194,-1.02555,-0.287918,1.90381,0.0278269,0.702318,-0.321723,0.776834,-0.968047,-0.197499,1.24084,0.372128,0.746381,1.54485,-0.545922,-1.55962,-1.63981,1.54176,-0.857491,0.956817,0.867712,-0.059963,0.845933,2.00902,0.358999,0.29222,0.575863,0.614622,0.372387,0.828227,0.33639,0.593543,0.590055,0.736052,0.571486,0.129678,0.493044,0.331299,0.579744,0.315003,0.72473,0.549215,0.22429,0.408027,0.32161,0.175831,0.633189,0.826298,0.83751,0.17628,0.702136,0.277516,0.295731,0.514986,0.300287,0.118259
-3878.36,0.952424,0.5006,3,7,0,3888.54,0.168085,1.1768,0.572331,0.605682,0.0290312,-0.426152,0.769457,-1.84567,0.700405,-0.295733,-0.536293,-0.855196,-0.0728623,1.67027,0.994072,0.568015,-1.41277,1.0325,-0.816867,-0.533317,0.987976,0.397287,0.91562,1.38174,-0.845942,-1.41653,-1.3854,1.85736,-0.454709,0.496096,0.486503,-0.397776,0.91591,2.34562,0.572331,0.605682,0.0290312,-0.426152,0.769457,-1.84567,0.700405,-0.295733,-0.536293,-0.855196,-0.0728623,1.67027,0.994072,0.568015,-1.41277,1.0325,-0.816867,-0.533317,0.987976,0.397287,0.91562,1.38174,-0.845942,-1.41653,-1.3854,1.85736,-0.454709,0.496096,0.486503,-0.397776,0.91591,2.34562,0.360699,0.353045,0.492743,0.604954,0.316597,0.863618,0.331722,0.573399,0.63095,0.701656,0.518208,0.158389,0.270109,0.361695,0.804203,0.262599,0.693571,0.630257,0.271312,0.401964,0.285851,0.20073,0.699715,0.804793,0.799857,0.135011,0.611758,0.378459,0.380718,0.598153,0.285792,0.0874149
-3879.83,0.782151,0.5006,3,7,0,3897.07,0.290917,1.08189,0.434638,0.751705,-0.155587,-0.385552,0.489548,-1.81409,0.554283,0.0511421,-0.330243,-0.826928,-0.114321,1.87389,0.72748,0.654805,-1.08048,0.346891,-0.952421,-0.548161,1.04515,0.235713,0.946119,1.52363,-0.538222,-1.32968,-1.66833,1.91955,-0.341518,0.628396,0.708117,-0.349664,0.508489,2.10386,0.434638,0.751705,-0.155587,-0.385552,0.489548,-1.81409,0.554283,0.0511421,-0.330243,-0.826928,-0.114321,1.87389,0.72748,0.654805,-1.08048,0.346891,-0.952421,-0.548161,1.04515,0.235713,0.946119,1.52363,-0.538222,-1.32968,-1.66833,1.91955,-0.341518,0.628396,0.708117,-0.349664,0.508489,2.10386,0.393019,0.32045,0.538818,0.595211,0.38,0.859856,0.364871,0.487217,0.581819,0.695705,0.528549,0.133092,0.325748,0.341908,0.746585,0.414136,0.721602,0.633709,0.260158,0.441343,0.279666,0.178927,0.631399,0.790787,0.841352,0.127912,0.584559,0.347874,0.330015,0.586536,0.375548,0.108722
-3885.5,0.676068,0.5006,3,7,0,3907.23,0.0274744,0.994029,0.709442,0.749768,0.29358,-0.756513,0.561695,-1.99511,0.999545,-0.60597,-0.9993,-0.930107,-0.205292,2.08699,0.287987,0.78254,-0.414756,0.944761,-0.850816,-0.645622,1.14693,0.391142,0.706721,1.75119,-0.661217,-1.58546,-1.50389,1.62539,-0.315516,0.783464,0.439562,-0.246074,0.837864,2.51568,0.709442,0.749768,0.29358,-0.756513,0.561695,-1.99511,0.999545,-0.60597,-0.9993,-0.930107,-0.205292,2.08699,0.287987,0.78254,-0.414756,0.944761,-0.850816,-0.645622,1.14693,0.391142,0.706721,1.75119,-0.661217,-1.58546,-1.50389,1.62539,-0.315516,0.783464,0.439562,-0.246074,0.837864,2.51568,0.329722,0.320872,0.427128,0.680596,0.363155,0.880282,0.269031,0.647021,0.730921,0.717097,0.551144,0.110367,0.428497,0.313773,0.602228,0.27994,0.700738,0.656023,0.241051,0.403442,0.330324,0.147897,0.659534,0.829976,0.818154,0.164463,0.578231,0.313574,0.391845,0.56121,0.301985,0.0747661
-3880.18,0.988849,0.5006,3,7,0,3901.06,-0.0131019,0.975178,0.712736,0.685603,-0.507467,-0.504196,0.813547,-1.92637,1.08369,-0.631782,-0.430231,-1.18001,0.0430777,1.93111,0.754752,0.459822,-0.844938,0.763263,-0.787268,-0.692338,1.04254,0.384197,0.625145,1.46895,-1.17116,-1.27259,-1.57758,1.36886,-0.49184,0.592906,0.59548,-0.284878,1.15297,2.20778,0.712736,0.685603,-0.507467,-0.504196,0.813547,-1.92637,1.08369,-0.631782,-0.430231,-1.18001,0.0430777,1.93111,0.754752,0.459822,-0.844938,0.763263,-0.787268,-0.692338,1.04254,0.384197,0.625145,1.46895,-1.17116,-1.27259,-1.57758,1.36886,-0.49184,0.592906,0.59548,-0.284878,1.15297,2.20778,0.328994,0.335012,0.624212,0.623445,0.307135,0.872847,0.252808,0.652893,0.605929,0.76495,0.489232,0.126628,0.319787,0.387028,0.699504,0.317938,0.687244,0.666487,0.26066,0.405115,0.348612,0.187102,0.763355,0.781185,0.828861,0.202805,0.62054,0.355968,0.355378,0.570742,0.239948,0.0990542
-3882.9,0.854151,0.5006,3,7,0,3899.15,0.199398,1.10591,0.616566,0.932016,-0.102536,-0.638928,0.542613,-1.58749,0.459012,-0.19762,-0.389569,-0.649984,-0.439015,1.40009,0.204498,0.793677,-0.699703,1.0206,-1.37842,-0.169808,1.37064,0.469198,1.03886,1.39107,-0.500701,-1.69616,-1.79853,1.97519,-0.56892,0.695752,0.673032,-0.335615,0.443664,1.54529,0.616566,0.932016,-0.102536,-0.638928,0.542613,-1.58749,0.459012,-0.19762,-0.389569,-0.649984,-0.439015,1.40009,0.204498,0.793677,-0.699703,1.0206,-1.37842,-0.169808,1.37064,0.469198,1.03886,1.39107,-0.500701,-1.69616,-1.79853,1.97519,-0.56892,0.695752,0.673032,-0.335615,0.443664,1.54529,0.350563,0.282516,0.525611,0.654511,0.36758,0.830262,0.38722,0.549245,0.596179,0.657007,0.608024,0.197802,0.449053,0.31138,0.668122,0.26491,0.798737,0.54235,0.202517,0.384806,0.261369,0.199237,0.622624,0.845033,0.85797,0.121833,0.638514,0.332755,0.337818,0.583125,0.390868,0.175768
-3886.36,0.921689,0.5006,3,7,0,3901.13,-0.223672,1.22376,0.718137,0.704206,-0.302755,-0.560013,0.942359,-2.05772,0.910423,-0.711501,-0.272244,-1.37805,-0.162621,2.16722,0.699054,0.527073,-1.02741,0.657215,-0.791212,-0.620138,0.984367,0.350383,0.657428,1.33846,-0.694254,-1.33433,-1.80406,1.49091,-0.508732,0.748496,0.948595,-0.398086,1.22285,2.89879,0.718137,0.704206,-0.302755,-0.560013,0.942359,-2.05772,0.910423,-0.711501,-0.272244,-1.37805,-0.162621,2.16722,0.699054,0.527073,-1.02741,0.657215,-0.791212,-0.620138,0.984367,0.350383,0.657428,1.33846,-0.694254,-1.33433,-1.80406,1.49091,-0.508732,0.748496,0.948595,-0.398086,1.22285,2.89879,0.327803,0.33088,0.575116,0.636455,0.280424,0.886725,0.286913,0.670733,0.567644,0.798677,0.540566,0.102733,0.332022,0.3712,0.736413,0.341366,0.688091,0.65025,0.272026,0.41329,0.341318,0.207764,0.666913,0.791555,0.858643,0.183785,0.624509,0.321149,0.279168,0.598228,0.227436,0.0522136
