# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3888.19,0.959232,0.0969429,4,15,0,3899.55,0.519543,-0.087491,1.02877,0.325021,0.335024,-0.657081,-0.688794,0.0894931,-2.64286,0.263213,-0.600697,-1.06092,-1.36662,-0.561543,1.02783,-0.149501,-0.124971,-1.29948,0.481303,-1.30556,-0.649068,0.641771,0.22217,-0.181644,1.17741,-1.0289,-1.98105,-2.32854,0.792751,-0.990615,-0.250256,-0.0623351,-1.03606,0.140757,1.22581,0.844565,0.854567,-0.137538,-0.169251,0.609037,-2.12331,0.782756,-0.0811539,-0.54138,-0.847074,-0.0419996,1.54737,0.370042,0.394573,-0.77994,1.00085,-0.78602,-0.129525,1.16131,0.741714,0.337899,1.69695,-0.50936,-1.46151,-1.80899,1.31229,-0.471072,0.269288,0.457208,-0.516521,0.6603,1.74535,0.300574,0.298476,0.53433,0.542212,0.352279,0.893149,0.313726,0.520277,0.632133,0.699953,0.510498,0.175466,0.408531,0.402617,0.685667,0.268775,0.686976,0.532336,0.238429,0.32263,0.41632,0.154864,0.624656,0.811763,0.85924,0.212103,0.615637,0.433082,0.387648,0.626334,0.340672,0.148634
-3884.22,0.985733,0.0969429,4,15,0,3906.77,0.562372,-0.443785,0.939141,0.326488,0.729043,-0.596872,-0.82036,0.0160941,-2.44928,0.388083,-0.627319,-1.04805,-1.56779,-0.542426,1.00648,-0.102615,-0.16478,-1.1549,0.51688,-1.10778,-0.930294,0.610127,-0.071663,0.00450447,0.959321,-1.0341,-2.08363,-2.18877,0.658939,-1.23927,0.00714644,-0.284025,-0.865135,0.19108,1.47055,0.88886,1.29141,-0.0345,-0.257987,0.578466,-1.88691,0.950455,-0.0649473,-0.485682,-1.00542,0.0199467,1.56885,0.459757,0.397592,-0.592523,1.07925,-0.545409,-0.367922,1.1725,0.490709,0.566877,1.52169,-0.471728,-1.52126,-1.6264,1.22131,-0.676895,0.569519,0.278347,-0.302763,0.753453,2.03292,0.291345,0.215613,0.508624,0.564141,0.359286,0.868403,0.278793,0.516231,0.619089,0.732122,0.495013,0.17238,0.387044,0.401891,0.643944,0.253648,0.63307,0.590957,0.236404,0.379727,0.361958,0.179212,0.615793,0.820724,0.835675,0.227706,0.663045,0.361348,0.430859,0.575118,0.320069,0.11579
-3885.51,0.903339,0.0969429,4,31,0,3900.87,0.51229,-0.360136,0.976687,0.248248,0.699103,-0.696924,-0.935712,-0.0952476,-2.56794,0.4566,-0.69033,-0.990929,-1.61712,-0.637596,1.07095,0.0592549,-0.315482,-1.11812,0.550931,-1.12467,-0.972215,0.497224,-0.0792467,-0.0401616,1.04966,-1.13079,-1.97805,-2.10537,0.730462,-1.27663,0.0121528,-0.301117,-0.985827,0.136765,1.44574,0.760538,1.21139,-0.184633,-0.423422,0.417043,-2.05565,0.968891,-0.17804,-0.478638,-1.10483,-0.125305,1.58324,0.571545,0.196808,-0.605828,1.06322,-0.612376,-0.459924,1.00951,0.433044,0.472129,1.56195,-0.618497,-1.46576,-1.59308,1.24275,-0.764337,0.524443,0.211174,-0.473537,0.649055,1.95803,0.318529,0.229455,0.546028,0.604302,0.397225,0.886517,0.275102,0.544393,0.617426,0.751164,0.531285,0.170337,0.36088,0.450956,0.646989,0.256694,0.648483,0.612996,0.267075,0.3934,0.384112,0.173367,0.649877,0.812411,0.831049,0.223957,0.682295,0.371814,0.447402,0.616221,0.343202,0.123681
-3885.48,0.954636,0.0969429,4,15,0,3898.82,0.728701,-0.448951,1.08215,-0.114287,-0.325712,-0.932053,-1.35481,0.234328,-2.07389,-0.200573,-1.34697,-0.977543,-1.47687,-0.994081,1.07141,-0.333992,0.319632,-1.71208,-0.0378321,-2.01135,-1.13739,0.488511,-0.323596,0.543084,0.63584,-1.47371,-2.29077,-2.15246,1.36309,-1.06577,0.256002,0.472429,-0.808379,0.347458,1.21739,0.614414,0.402989,-0.203352,-0.626106,0.963029,-1.34519,0.528128,-0.618265,-0.248842,-0.748167,-0.26538,1.80012,0.394709,1.04833,-0.983384,0.690869,-1.28265,-0.408691,1.21721,0.405105,1.27178,1.36454,-0.745004,-1.56207,-1.42376,2.09179,-0.337064,0.984703,1.20113,-0.0796784,1.07616,1.94609,0.351053,0.400594,0.550664,0.651606,0.276272,0.793342,0.370954,0.649824,0.561891,0.678779,0.565958,0.141837,0.402584,0.259545,0.727779,0.33384,0.782901,0.600774,0.228428,0.400086,0.218952,0.203503,0.678089,0.82665,0.805927,0.109897,0.583477,0.27196,0.231274,0.519909,0.254234,0.12498
-3880.45,0.959156,0.0969429,4,15,0,3901.97,0.625977,-0.189117,1.19398,0.126098,0.314996,-0.918593,-0.997007,-0.0752158,-2.56469,0.222936,-0.989711,-1.18904,-1.71919,-0.616447,1.08384,-0.0421565,-0.0653784,-1.09021,0.474117,-1.18971,-0.899274,0.664496,-0.322317,-0.130487,0.953994,-1.13697,-2.01255,-2.03405,1.07775,-1.32515,0.184818,-0.366051,-1.08897,0.0740153,1.57321,0.752075,0.940972,-0.292616,-0.371031,0.550761,-1.93872,0.848913,-0.363734,-0.56306,-1.09321,0.00952987,1.70982,0.58382,0.560598,-0.46423,1.10009,-0.563733,-0.273298,1.29047,0.30366,0.49549,1.57997,-0.51099,-1.38657,-1.40807,1.70373,-0.699172,0.810795,0.259926,-0.462996,0.699992,2.19918,0.320369,0.280704,0.572637,0.591708,0.365688,0.874211,0.299661,0.589944,0.63716,0.748986,0.497618,0.153188,0.358054,0.363409,0.614017,0.249722,0.637316,0.567902,0.215773,0.424663,0.378601,0.1708,0.625038,0.800044,0.803462,0.153979,0.668004,0.307721,0.435382,0.613725,0.331814,0.0998239
-3884.63,0.960473,0.0969429,5,31,0,3904.39,0.413429,-0.405719,1.34632,0.232693,0.292548,-0.431448,-1.06529,0.565235,-1.90896,0.170261,-0.960993,-0.641746,-1.14149,-0.682866,1.40857,-0.130414,0.364275,-1.484,0.540931,-1.68235,-1.1722,0.673258,0.0812504,0.852704,1.05688,-1.36423,-2.09136,-2.09378,1.42603,-0.98138,0.238492,0.751815,-0.294727,0.63999,1.58295,0.646122,0.705977,-0.0180187,-0.651866,0.978665,-1.49553,0.58369,-0.547564,-0.228317,-0.728065,-0.269437,1.822,0.283015,0.777704,-1.07057,0.95436,-1.26892,-0.758766,1.08669,0.49468,1.26613,1.47031,-0.950797,-1.67793,-1.68035,1.83946,-0.567951,0.651921,1.16524,0.118702,1.05342,1.99637,0.343864,0.330488,0.504505,0.657431,0.273157,0.816906,0.358084,0.63357,0.556833,0.67438,0.566955,0.139194,0.429715,0.314815,0.744705,0.278009,0.780558,0.681086,0.252243,0.378792,0.21992,0.186896,0.721275,0.84263,0.84295,0.137115,0.63829,0.342557,0.237716,0.470359,0.258569,0.119584
-3878.51,0.878473,0.0969429,4,31,0,3901.84,0.371009,-0.107965,1.03872,0.0919025,0.443638,-0.592645,-0.798175,0.738773,-2.01911,0.442618,-0.875475,-0.691986,-1.43848,-0.529134,1.12499,0.294444,0.197648,-1.03438,0.394027,-1.42153,-0.517537,0.653193,-0.000805298,0.179626,0.949984,-1.06043,-1.65625,-1.64365,1.36429,-0.978606,0.326393,0.191547,-0.958706,0.0336143,1.90619,0.462911,0.814647,-0.221636,-0.427167,1.10978,-1.64811,0.813627,-0.504467,-0.320978,-1.06747,-0.158126,1.496,0.665453,0.568657,-0.663371,0.765036,-1.05052,-0.146528,1.0242,0.370203,0.550634,1.32099,-0.689423,-1.28524,-1.27265,1.7353,-0.607597,0.697402,0.562555,-0.587697,0.404623,2.2772,0.386295,0.306901,0.555183,0.605197,0.247912,0.838635,0.307118,0.623508,0.579563,0.744116,0.539449,0.183023,0.339516,0.361547,0.660017,0.317554,0.740875,0.536567,0.26421,0.408492,0.365717,0.210653,0.665839,0.78334,0.781195,0.149911,0.647392,0.332388,0.362956,0.642837,0.400202,0.0930287
-3876.57,0.946744,0.0969429,4,15,0,3892.93,0.382996,-0.334326,0.93808,0.482277,0.336562,-0.90559,-1.0821,0.1619,-1.7484,0.0443091,-0.810615,-0.891341,-1.3476,-0.320645,1.3041,0.193482,0.322795,-1.27863,0.679441,-1.14046,-1.01851,0.695663,0.177253,0.484383,0.850543,-1.12537,-1.90409,-2.27016,1.49455,-1.15282,0.423567,0.13754,-0.681006,0.552584,1.40448,0.865273,0.719557,-0.522594,-0.699103,0.544895,-1.36541,0.427305,-0.427619,-0.508346,-0.964609,0.0623502,1.6871,0.576478,0.705791,-0.895634,1.06244,-0.75746,-0.635514,1.07866,0.560248,0.867379,1.23354,-0.742374,-1.52109,-1.88717,1.87755,-0.769827,0.806562,0.520536,-0.29801,0.935579,1.78747,0.296239,0.327491,0.627754,0.667989,0.36705,0.796637,0.39477,0.605305,0.624419,0.724044,0.484418,0.156158,0.359743,0.33053,0.710051,0.256844,0.680802,0.653739,0.25376,0.36349,0.2958,0.225563,0.677515,0.820699,0.868432,0.132671,0.683484,0.308624,0.372727,0.573956,0.281794,0.143383
-3879.58,0.965573,0.0969429,4,15,0,3891.74,0.385801,-0.207338,0.917941,0.570904,0.6785,-0.839534,-0.747315,0.120576,-2.20618,0.113722,-0.854146,-0.667625,-1.67324,-0.707,1.33307,-0.198091,-0.00767836,-1.27408,0.774675,-1.35305,-0.89488,1.08553,0.168021,0.382312,1.27216,-1.16672,-2.14971,-1.90404,1.23335,-0.788234,0.447522,0.344356,-0.400725,0.466789,1.42722,0.956705,1.0643,-0.453733,-0.361514,0.506377,-1.82038,0.499524,-0.468345,-0.281823,-1.28744,-0.321199,1.71887,0.18771,0.378123,-0.888284,1.16048,-0.967246,-0.509079,1.47133,0.553822,0.768113,1.65796,-0.780922,-1.7639,-1.51824,1.61915,-0.402433,0.833324,0.730157,-0.0149237,0.85259,1.81302,0.277538,0.256488,0.611526,0.589407,0.376043,0.860612,0.377653,0.614992,0.569993,0.783713,0.579616,0.152017,0.45321,0.40658,0.708536,0.238581,0.72457,0.624591,0.186741,0.364978,0.316888,0.160036,0.685879,0.853698,0.82028,0.165322,0.599272,0.302943,0.32516,0.503731,0.29889,0.140273
-3878.47,0.99441,0.0969429,4,31,0,3895.34,0.429307,-0.348343,1.10786,0.355517,0.461014,-0.844531,-0.822817,0.167634,-1.71143,0.555318,-1.14184,-0.865611,-1.34676,-0.658626,1.01171,0.277362,-0.0476988,-1.15959,0.583193,-1.46521,-0.676696,0.778094,-0.0376236,0.274742,0.914549,-1.04226,-2.20325,-2.18037,1.13689,-0.818806,0.231946,-0.0168195,-0.489367,0.587504,1.59081,0.784825,0.890322,-0.415224,-0.39351,0.596941,-1.28212,0.984625,-0.712529,-0.436304,-0.917452,-0.229319,1.44101,0.70667,0.381609,-0.730278,1.0125,-1.0359,-0.247389,1.2074,0.391684,0.704049,1.34386,-0.612952,-1.77394,-1.75106,1.5662,-0.389498,0.661254,0.412488,-0.0600599,1.01681,2.02012,0.313281,0.291043,0.60234,0.597127,0.355044,0.782811,0.271975,0.67096,0.607378,0.714523,0.55708,0.191388,0.330335,0.405739,0.674866,0.266491,0.738059,0.561534,0.230161,0.403312,0.330915,0.206877,0.648614,0.854947,0.852087,0.172759,0.596162,0.340458,0.398316,0.51501,0.265649,0.117106
-3879.36,0.98931,0.0969429,4,31,0,3892.09,0.443494,-0.260732,1.24395,0.226307,0.581524,-0.65609,-0.862955,0.26795,-1.67443,0.437174,-1.01044,-0.854059,-1.41019,-0.771339,1.27338,0.147752,-0.188952,-1.29649,0.614552,-1.62194,-0.800516,1.14563,0.194158,0.451085,1.04434,-1.12714,-2.29643,-2.17614,1.04982,-1.07539,0.113013,0.289163,-0.889148,0.522918,1.65507,0.669801,1.02502,-0.212596,-0.419461,0.711444,-1.23093,0.880668,-0.566942,-0.410565,-0.966698,-0.327845,1.71687,0.591246,0.254542,-0.852995,1.05805,-1.17845,-0.357022,1.58912,0.637652,0.894579,1.48784,-0.68365,-1.85293,-1.73264,1.49332,-0.631893,0.556507,0.732657,-0.445654,0.966412,2.09856,0.338541,0.264051,0.55295,0.603354,0.32928,0.773982,0.293039,0.638057,0.601223,0.724461,0.581235,0.152275,0.356349,0.436706,0.701195,0.257683,0.764669,0.588319,0.169507,0.345777,0.290166,0.184247,0.664553,0.864471,0.84975,0.183424,0.652919,0.364356,0.324612,0.609605,0.275596,0.109237
-3876.82,0.994521,0.0969429,4,15,0,3890.29,0.532191,-0.23743,1.18962,0.180464,0.0171489,-0.690399,-1.18669,0.184276,-2.73824,0.0117598,-0.750392,-0.921491,-1.52663,-0.613108,1.21055,-0.132507,0.523897,-1.27845,0.16596,-1.25809,-1.02006,0.263927,-0.345313,0.261526,0.874467,-1.18948,-2.0782,-1.79566,1.37901,-1.0405,0.283581,0.119468,-0.669731,0.27257,1.41924,0.712655,0.54934,-0.158207,-0.654499,0.716467,-2.20605,0.543951,-0.218201,-0.3893,-0.994436,-0.0809165,1.74274,0.399684,1.05609,-0.746263,0.698151,-0.725895,-0.487871,0.796119,0.186878,0.793717,1.40666,-0.657291,-1.54601,-1.26346,1.9112,-0.508311,0.815773,0.65166,-0.13754,0.804761,1.95143,0.329012,0.366018,0.53947,0.658024,0.328171,0.900791,0.367269,0.554335,0.596114,0.729963,0.520218,0.148966,0.401388,0.258058,0.678364,0.332222,0.673904,0.619605,0.310856,0.453416,0.311371,0.196762,0.658651,0.824337,0.779622,0.128846,0.62441,0.306662,0.342616,0.534331,0.309008,0.124397
-3878.29,0.978874,0.0969429,5,31,0,3889.78,0.581717,-0.583945,1.13208,0.120973,0.485197,-0.762354,-1.15133,0.100663,-2.53419,-0.134694,-1.04938,-1.01322,-1.49453,-0.844573,1.39612,0.0329062,0.455819,-1.51266,0.090578,-1.60864,-1.19382,0.483876,-0.173135,0.385531,0.591106,-1.23909,-2.21982,-1.83769,1.35924,-1.56436,0.261185,0.083694,-0.794265,0.294781,1.19771,0.70269,1.06691,-0.180637,-0.569616,0.68238,-1.95247,0.447023,-0.46766,-0.431502,-0.912816,-0.262856,1.97783,0.614623,1.03754,-0.930944,0.672295,-1.02693,-0.612099,1.06559,0.408582,0.967248,1.17282,-0.657373,-1.6381,-1.25597,1.94096,-0.982647,0.842902,0.665411,-0.212548,0.876498,1.77943,0.331216,0.25599,0.545037,0.638675,0.33573,0.875716,0.390069,0.61483,0.606232,0.713576,0.565338,0.12155,0.351005,0.261626,0.717267,0.337983,0.73632,0.64842,0.256242,0.399252,0.275429,0.236345,0.65867,0.837277,0.778331,0.125542,0.727633,0.300924,0.339525,0.552938,0.293904,0.144373
-3879.25,0.976185,0.0969429,4,15,0,3899.63,0.697892,-0.399429,0.924343,-0.00115823,-0.324866,-0.809858,-1.32776,-0.114885,-2.21667,0.156217,-1.10321,-1.04696,-1.64695,-0.90337,1.16161,-0.465656,-0.348377,-1.23875,0.260866,-1.42216,-1.01423,0.59536,-0.414369,-0.0352611,0.645758,-1.28379,-2.48368,-2.45943,1.63677,-1.0045,-0.0364724,-0.0509993,-1.12078,-0.107281,1.29026,0.696733,0.373025,-0.111966,-0.629865,0.583007,-1.51877,0.854109,-0.405314,-0.349068,-0.949062,-0.205478,1.8595,0.232236,0.349515,-0.540854,0.958758,-0.724266,-0.316337,1.29325,0.283523,0.662631,1.34365,-0.585899,-1.78579,-1.76154,2.33466,-0.306611,0.661419,0.646892,-0.422889,0.590611,1.98815,0.332537,0.40781,0.527962,0.652459,0.358241,0.820358,0.298572,0.599964,0.586392,0.720927,0.55119,0.134762,0.442201,0.4135,0.632011,0.277127,0.673546,0.578431,0.215303,0.42959,0.340149,0.20691,0.642424,0.85641,0.853402,0.0882925,0.576058,0.340421,0.34369,0.604174,0.356495,0.120452
-3876.5,0.988713,0.0969429,4,15,0,3894.03,0.66044,-0.38919,1.00647,-0.0137206,0.261161,-0.910408,-1.16247,-0.0488674,-2.48497,0.265014,-1.2271,-1.29824,-1.7035,-0.920285,0.769675,-0.160876,0.19835,-1.47089,-0.106968,-1.47931,-1.09103,0.403067,-0.15686,0.111927,0.873847,-1.02851,-2.10026,-1.74041,1.15102,-1.34439,0.282469,0.0560162,-1.08597,0.359285,1.59903,0.646719,0.921601,-0.249968,-0.502025,0.611572,-1.82453,0.925453,-0.566663,-0.637802,-1.04306,-0.259845,1.43011,0.499564,0.858789,-0.81045,0.553471,-0.81887,-0.430589,1.06351,0.50358,0.772366,1.53429,-0.368069,-1.43982,-1.07997,1.81146,-0.683954,0.942909,0.716456,-0.425534,1.01972,2.25947,0.343729,0.284632,0.562169,0.622935,0.351701,0.861109,0.283848,0.637993,0.654256,0.73944,0.564598,0.193081,0.377643,0.297592,0.692205,0.365059,0.693996,0.606014,0.25664,0.3767,0.315967,0.177367,0.590992,0.808427,0.746489,0.140462,0.664621,0.280313,0.328174,0.604807,0.265081,0.0945356
-3889.44,0.943758,0.0969429,4,15,0,3901.85,0.580452,-0.396684,0.953436,-0.224909,0.135465,-0.687483,-1.24759,0.0195303,-2.35153,-0.262782,-0.83876,-0.708315,-1.46029,-0.899061,1.28689,-0.0802356,-0.172399,-1.70187,0.408561,-1.3925,-0.902968,0.959657,-0.162882,0.553295,1.4127,-1.75589,-1.70906,-2.15393,0.720361,-0.945033,0.280263,-0.12718,-0.960222,0.691798,1.00563,0.355543,0.715917,-0.107031,-0.66714,0.599982,-1.77108,0.31767,-0.258309,-0.127863,-0.879838,-0.318609,1.86734,0.500216,0.408053,-1.12141,0.989013,-0.812043,-0.322516,1.54011,0.41757,1.13375,1.99315,-1.17544,-1.12861,-1.57347,1.30081,-0.364581,0.860715,0.453272,-0.37977,1.27225,1.58608,0.412039,0.328293,0.526732,0.660862,0.354348,0.854592,0.421244,0.56422,0.531922,0.706789,0.578985,0.13385,0.37749,0.399379,0.754251,0.271107,0.692545,0.579937,0.176519,0.397098,0.24347,0.119924,0.764127,0.755582,0.828278,0.214028,0.590149,0.29719,0.388583,0.593818,0.218872,0.169936
-3891.13,0.995594,0.0969429,4,15,0,3907.18,0.631799,-0.326154,0.936144,-0.226104,-0.145182,-0.617775,-1.30833,-0.226442,-2.52441,-0.235841,-0.923069,-0.83843,-1.53916,-0.847605,1.33228,-0.176657,-0.125233,-1.73557,0.207472,-1.27397,-0.960928,0.994753,-0.0266223,0.481331,1.37522,-1.79739,-1.76557,-2.21994,0.906189,-1.32607,0.311761,-0.0566577,-0.765829,0.703688,0.936006,0.405695,0.486617,0.014024,-0.67653,0.405357,-1.89262,0.395958,-0.29127,-0.206632,-0.907365,-0.215806,1.96408,0.455142,0.506566,-1.10377,0.839271,-0.642172,-0.329129,1.62655,0.605176,1.11313,2.00702,-1.1656,-1.13377,-1.58814,1.53799,-0.694275,0.94356,0.575141,-0.13403,1.33549,1.56781,0.399945,0.380691,0.496494,0.662964,0.400026,0.869053,0.402284,0.572307,0.551475,0.712461,0.553743,0.123026,0.388139,0.375999,0.750965,0.301688,0.655244,0.581547,0.164303,0.35316,0.247288,0.118468,0.762348,0.756534,0.830354,0.176828,0.666917,0.280182,0.360051,0.533457,0.208253,0.172529
-3885.53,0.960591,0.0969429,4,15,0,3906.29,0.706042,-0.495538,1.11258,0.273458,0.38084,-1.18475,-1.28757,0.199375,-2.33212,0.323703,-1.01661,-1.11173,-1.62863,-0.885671,0.775683,-0.151062,-0.122534,-1.53778,0.520685,-1.713,-1.12148,0.0523031,-0.280984,-0.0717267,0.525127,-0.870446,-2.39482,-2.58592,1.11889,-1.08733,-0.145313,0.141024,-1.12758,-0.0829398,1.91424,0.979499,1.08688,-0.478707,-0.581533,0.905417,-1.62608,1.02974,-0.310572,-0.405691,-0.922591,-0.179629,1.48172,0.55498,0.583508,-0.831733,1.22673,-1.00696,-0.415441,0.758345,0.425058,0.634315,1.23117,-0.164404,-1.68878,-1.87988,1.82493,-0.381285,0.560728,0.847065,-0.421538,0.623102,2.62028,0.272991,0.252206,0.617442,0.64142,0.287939,0.835632,0.263134,0.577025,0.600054,0.71557,0.544787,0.185167,0.36471,0.358126,0.696721,0.226755,0.732425,0.602392,0.319006,0.395307,0.346533,0.225977,0.541009,0.844064,0.867597,0.138843,0.594183,0.363379,0.300049,0.603851,0.349076,0.0678445
-3885.61,0.987548,0.0969429,4,15,0,3906.83,0.673194,-0.269938,1.10507,-0.261333,-0.277845,-0.770266,-1.03532,0.194056,-2.20752,-0.395372,-0.93381,-1.27019,-1.55575,-0.816133,0.814377,-0.0885002,-0.398497,-1.46001,-0.094515,-1.50196,-1.16071,0.263028,-0.207509,0.192981,1.08959,-1.02157,-2.18278,-1.74864,0.838381,-1.26219,-0.000140283,0.0797072,-1.06612,0.615761,1.70619,0.411861,0.39535,-0.097072,-0.362129,0.86725,-1.53432,0.277822,-0.260616,-0.596999,-0.882554,-0.142939,1.48757,0.584694,0.274697,-0.786818,0.578679,-0.828764,-0.487513,0.936222,0.465686,0.866175,1.76279,-0.348374,-1.50959,-1.07545,1.51158,-0.588997,0.673054,0.752902,-0.392927,1.28896,2.37939,0.398466,0.40243,0.524249,0.589556,0.295827,0.822638,0.430988,0.564788,0.644969,0.707351,0.535674,0.184286,0.357853,0.431754,0.687148,0.359237,0.696094,0.61952,0.281664,0.385638,0.296051,0.146442,0.586223,0.819,0.745632,0.180705,0.643135,0.337813,0.320189,0.596987,0.21603,0.0847582
-3875.65,0.987515,0.0969429,4,15,0,3900.17,0.590488,-0.461579,1.03684,0.350349,0.105563,-0.985007,-1.16881,0.0243089,-2.25815,0.151583,-1.1434,-0.873706,-1.52457,-0.760595,0.925072,0.0351925,-0.0882201,-1.5387,0.261424,-1.52321,-1.11633,0.376423,-0.190363,0.0964691,0.55352,-1.06792,-2.27035,-2.0467,1.34947,-0.767009,0.0533323,0.501243,-0.949536,0.421325,1.36608,0.940837,0.696052,-0.394518,-0.578323,0.614797,-1.66766,0.742071,-0.552912,-0.283218,-0.93408,-0.170107,1.51556,0.625681,0.502268,-0.948207,0.851913,-0.932719,-0.525846,0.966912,0.400125,0.686958,1.14401,-0.477429,-1.67986,-1.45621,1.93996,-0.176521,0.643821,1.09173,-0.359047,1.01181,1.95657,0.280731,0.332688,0.59737,0.640681,0.350966,0.841264,0.322551,0.634811,0.570335,0.717902,0.542424,0.180116,0.348491,0.377008,0.720755,0.299032,0.717627,0.628514,0.275496,0.401282,0.33471,0.241585,0.61714,0.842886,0.810953,0.125653,0.544016,0.344383,0.251292,0.58881,0.266625,0.123839
-3878.46,0.782486,0.0969429,4,15,0,3894.74,0.542801,-0.652068,1.10654,0.38382,0.0734799,-0.824293,-1.25156,0.0473667,-2.48277,0.0208095,-1.02651,-1.07067,-1.88913,-0.684308,0.855059,-0.0420688,-0.0440335,-1.3657,0.129123,-1.27183,-0.838938,0.582611,-0.426501,0.282574,0.5568,-1.17483,-2.25301,-1.73538,1.18404,-1.14355,0.181601,0.26792,-1.01122,0.444106,1.5376,0.926621,0.616281,-0.281492,-0.708758,0.590167,-1.93997,0.56361,-0.483707,-0.527871,-1.34633,-0.141507,1.39786,0.500732,0.498767,-0.822903,0.671924,-0.729033,-0.296137,1.12541,0.1163,0.825375,1.0996,-0.632029,-1.71021,-1.19258,1.72684,-0.600747,0.724401,0.810721,-0.468424,0.986906,2.0804,0.283611,0.350628,0.569912,0.670127,0.356596,0.874348,0.362713,0.618623,0.628986,0.793528,0.535318,0.198156,0.377369,0.37783,0.694852,0.338066,0.674593,0.573498,0.245009,0.470958,0.304624,0.249815,0.652949,0.846864,0.767202,0.150992,0.645827,0.326424,0.307737,0.615011,0.271524,0.111017
-3883.89,0.986409,0.0969429,4,15,0,3897.54,0.647846,-0.56885,1.06984,-0.00485138,0.148729,-0.692563,-1.1658,0.414801,-2.33659,-0.0336179,-0.921325,-1.27965,-1.6812,-0.461281,1.00554,-0.235192,0.261625,-1.75533,0.669896,-1.73735,-1.33202,0.866362,-0.192501,0.0206977,1.00425,-1.31182,-1.83894,-2.39859,1.64029,-1.27089,0.178182,-0.178266,-0.938295,0.0857678,1.37054,0.642995,0.796575,-0.0447167,-0.51795,1.06265,-1.68875,0.614229,-0.273478,-0.631806,-1.03335,0.186565,1.65339,0.412655,0.909471,-1.10748,1.31774,-1.0895,-0.684172,1.51421,0.455346,0.668544,1.6521,-0.663974,-1.19109,-1.75074,2.28814,-0.623047,0.826028,0.469581,-0.290449,0.733614,2.01839,0.34457,0.310759,0.511177,0.626668,0.256804,0.844059,0.351095,0.567947,0.652899,0.737566,0.453493,0.160652,0.398276,0.287108,0.75166,0.211194,0.748288,0.664669,0.180316,0.38809,0.338823,0.160826,0.660153,0.766936,0.852046,0.09211,0.650911,0.304486,0.384715,0.572106,0.324402,0.117286
