# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3878.02,0.904972,0.0932541,5,31,0,3892.64,0.814378,-0.66782,1.29301,-0.219413,0.249132,-1.28533,-1.2342,-0.0737746,-2.60813,0.0831,-1.56224,-1.40962,-1.72474,-1.30037,0.910898,-0.11852,-0.205968,-1.63805,-0.0667373,-1.81241,-1.12574,0.346706,-0.487494,0.135971,0.736705,-1.38775,-2.64392,-2.47439,0.834175,-1.31112,0.0998104,0.161624,-1.20741,-0.0550305,1.48244,0.594965,1.06351,-0.470954,-0.41982,0.740604,-1.79376,0.897478,-0.747857,-0.595239,-0.910365,-0.485996,1.72528,0.695858,0.60841,-0.823671,0.747641,-0.998031,-0.311364,1.16108,0.326884,0.950349,1.55108,-0.573372,-1.82954,-1.66002,1.64855,-0.496739,0.914189,0.976002,-0.393036,0.759348,2.29682,0.355496,0.256639,0.615609,0.60344,0.322872,0.857387,0.289569,0.678712,0.644566,0.713075,0.619163,0.151193,0.332731,0.352422,0.695015,0.321336,0.730671,0.577218,0.23847,0.418999,0.278815,0.17493,0.639541,0.861707,0.84024,0.161305,0.621693,0.286143,0.273686,0.597013,0.318788,0.0913871
-3879.08,0.948512,0.0932541,4,31,0,3895.93,0.80975,-0.571311,1.05483,-0.211465,-0.0600055,-0.979846,-1.34577,0.0829042,-2.7883,-0.0414849,-0.866387,-0.839932,-2.13186,-1.28145,0.943247,-0.339334,-0.243936,-1.61099,-0.183307,-2.06945,-1.12962,0.221035,-0.167774,0.0243265,0.676993,-1.54529,-2.48797,-2.4927,0.607319,-1.43119,0.125886,-0.281739,-0.811331,-0.0755901,1.23407,0.598285,0.749745,-0.170096,-0.536018,0.892655,-1.97855,0.768265,-0.0566364,-0.0301819,-1.32211,-0.471703,1.753,0.470416,0.565814,-0.80124,0.626443,-1.2597,-0.319872,1.03079,0.641976,0.834077,1.48674,-0.735541,-1.67822,-1.68295,1.41707,-0.621441,0.935637,0.528012,-0.00158051,0.73416,2.04382,0.354736,0.320877,0.542422,0.630886,0.290562,0.878526,0.316854,0.514155,0.507545,0.789532,0.615787,0.14767,0.384518,0.362203,0.69024,0.348318,0.778974,0.579293,0.262932,0.3448,0.302784,0.184411,0.67602,0.842668,0.843295,0.195121,0.650546,0.281783,0.370981,0.500395,0.324282,0.114678
-3874.81,0.941196,0.0932541,5,63,0,3896.92,0.498671,-0.263933,0.824786,0.14615,0.48849,-0.497087,-0.947228,0.295389,-2.28505,0.0676966,-0.856534,-0.895534,-1.3841,-0.514984,1.24878,-0.283582,0.214702,-1.35694,0.557874,-1.25521,-0.646051,0.689789,-0.317108,0.335163,0.617344,-1.22783,-1.83312,-1.93214,1.43657,-1.06735,0.345236,-0.012287,-0.681447,0.163931,1.26976,0.644821,0.987161,0.00158444,-0.448557,0.79406,-1.78638,0.566368,-0.357863,-0.396863,-0.885434,-0.0163135,1.74745,0.215089,0.713373,-0.858271,1.05654,-0.756541,-0.14738,1.18846,0.181563,0.833834,1.11602,-0.729162,-1.33445,-1.43347,1.93524,-0.568683,0.843907,0.486384,-0.182776,0.662602,1.76843,0.344158,0.271473,0.499604,0.610296,0.311298,0.856483,0.362075,0.588523,0.597934,0.707947,0.504078,0.148369,0.446434,0.328854,0.702299,0.25797,0.680602,0.536778,0.233534,0.454734,0.302835,0.246751,0.674621,0.791576,0.807441,0.126171,0.638459,0.300713,0.380746,0.545567,0.340155,0.145738
-3884.35,0.898063,0.0932541,4,15,0,3897.11,0.517394,-0.3011,0.865868,0.254444,0.139224,-1.1848,-1.0808,0.0337624,-1.57503,0.255124,-0.576787,-0.832409,-1.31495,-0.842753,0.782822,-0.0312149,-0.134113,-1.42335,0.427255,-1.12335,-0.968546,0.526307,-0.246981,0.28721,0.665221,-1.6179,-1.69875,-1.85472,1.38419,-1.03403,-0.0117406,0.328029,-0.769741,0.441738,1.49026,0.771839,0.656618,-0.66741,-0.563407,0.551157,-1.05763,0.772518,-0.0593927,-0.315015,-0.797554,-0.325359,1.30022,0.486179,0.383282,-0.905951,0.94465,-0.60596,-0.451151,1.0437,0.270413,0.804604,1.18262,-1.10051,-1.18136,-1.33732,1.90158,-0.516632,0.505654,0.845424,-0.252347,0.959132,2.00765,0.316082,0.3415,0.660923,0.63724,0.365596,0.742238,0.315935,0.514844,0.578109,0.689451,0.58063,0.214129,0.380794,0.405336,0.712171,0.279962,0.647019,0.610913,0.260436,0.432806,0.309041,0.234582,0.750356,0.765192,0.792049,0.12993,0.62636,0.376213,0.300394,0.562754,0.277052,0.118402
-3882.85,0.995027,0.0932541,5,31,0,3898.89,0.520228,-0.361339,0.917304,0.019051,0.369076,-0.311319,-1.06067,0.264964,-2.81584,0.0663864,-1.23272,-0.977309,-1.60328,-0.60038,1.68169,-0.0450292,0.299509,-1.19608,0.234275,-1.76909,-0.913411,0.681085,0.0680103,0.361146,1.10336,-0.836797,-2.25583,-2.17519,0.914362,-1.11813,0.35043,-0.0238139,-0.834825,0.21219,1.35753,0.539279,0.889304,0.208909,-0.540439,0.785193,-2.29561,0.586614,-0.71249,-0.457081,-1.08306,-0.080152,2.20192,0.475199,0.819737,-0.675848,0.754503,-1.24886,-0.393183,1.20131,0.588238,0.881374,1.62359,-0.316569,-1.7356,-1.65497,1.43459,-0.597903,0.870658,0.496414,-0.314597,0.732418,1.87776,0.368355,0.291254,0.447962,0.631915,0.313202,0.908513,0.357412,0.670951,0.612321,0.747072,0.520027,0.0995782,0.383386,0.305819,0.662811,0.319841,0.777103,0.597049,0.231242,0.357039,0.292893,0.164711,0.578488,0.850128,0.839561,0.192385,0.645176,0.295117,0.378384,0.578007,0.324664,0.132646
-3885.95,0.654556,0.0932541,5,31,0,3908.26,0.580729,-0.312403,1.28577,0.17208,0.216271,-0.838588,-0.886519,0.156624,-2.47809,0.470414,-0.832926,-0.783013,-1.60483,-0.731661,0.688254,-0.0159267,-0.0265915,-1.60787,0.456645,-1.55957,-1.18625,0.542796,-0.115809,0.136913,1.82628,-1.33022,-2.26899,-1.76975,1.24431,-1.44246,0.180292,0.511846,-1.04236,0.197288,1.50105,0.752809,0.797,-0.257859,-0.30579,0.737353,-1.89736,1.05114,-0.252197,-0.202284,-1.0241,-0.150932,1.26898,0.564802,0.554138,-1.02714,1.03737,-0.97884,-0.605518,1.12352,0.46492,0.717642,2.40701,-0.749493,-1.68826,-1.18903,1.82504,-0.861733,0.761021,1.09257,-0.461628,0.778017,2.08178,0.32021,0.310668,0.56411,0.575857,0.323583,0.869592,0.259006,0.562717,0.550399,0.73577,0.537662,0.219431,0.362437,0.364905,0.73636,0.261657,0.726878,0.646918,0.245358,0.385819,0.327912,0.0826396,0.679068,0.843995,0.766567,0.13883,0.703023,0.318425,0.251134,0.6134,0.314747,0.110881
-3881.74,0.931061,0.0932541,5,31,0,3903.55,0.579336,-0.458408,0.991209,0.169499,0.590631,-0.703752,-1.29914,0.0549599,-2.39102,-0.255572,-1.00413,-0.806563,-1.21133,-0.678542,1.48547,-0.236998,-0.248804,-1.56946,0.204222,-1.6143,-0.876862,0.7597,-0.102145,0.346147,0.86888,-1.41794,-2.2641,-2.19136,1.72876,-0.860633,0.135651,-0.107594,-0.552405,0.347061,1.37586,0.748835,1.16997,-0.124416,-0.719808,0.634296,-1.81169,0.323764,-0.424797,-0.227227,-0.63199,-0.0992058,2.06481,0.342337,0.330532,-0.990128,0.783558,-1.03497,-0.297526,1.33904,0.477191,0.925483,1.44822,-0.838601,-1.68476,-1.61202,2.30809,-0.281297,0.714987,0.471742,0.0269307,0.926397,1.9552,0.321075,0.236861,0.531064,0.672565,0.346537,0.859565,0.419759,0.604631,0.556564,0.652941,0.524781,0.112565,0.415242,0.418111,0.729113,0.313554,0.737878,0.573838,0.207669,0.382916,0.283842,0.190276,0.69817,0.843534,0.833692,0.0904548,0.569864,0.328498,0.384204,0.493268,0.283656,0.123988
-3887.3,0.860243,0.0932541,5,31,0,3902.73,0.688034,-0.402611,1.13474,0.240049,-0.278337,-0.880043,-1.1561,0.414319,-2.26234,0.194732,-1.02141,-1.13714,-1.71397,-1.00217,0.826686,0.381504,0.0809632,-1.20121,0.720743,-1.35205,-1.28126,0.466301,-0.0664165,-0.0767792,0.715272,-1.33797,-2.08299,-2.06559,0.588721,-1.57194,-0.0943223,0.151585,-0.930423,0.352938,1.51883,0.928083,0.409697,-0.19201,-0.468069,1.10235,-1.57431,0.882766,-0.333379,-0.44911,-1.02594,-0.314133,1.51472,1.06954,0.768997,-0.51318,1.40878,-0.664017,-0.59323,1.15433,0.621617,0.611255,1.40331,-0.649933,-1.39496,-1.37756,1.27676,-0.88391,0.593712,0.839619,-0.242389,1.04097,2.20686,0.283314,0.398985,0.547855,0.614927,0.249299,0.828397,0.292605,0.582581,0.610428,0.736128,0.577894,0.18024,0.255491,0.316696,0.625552,0.196427,0.660162,0.644106,0.239698,0.349414,0.351773,0.197292,0.656995,0.801383,0.798599,0.218103,0.707632,0.355784,0.301615,0.560302,0.260963,0.099136
-3890.56,0.9967,0.0932541,5,31,0,3911.33,0.841884,-0.437338,0.956382,0.0240983,-0.333298,-1.10713,-1.67775,0.316206,-2.46782,0.473838,-1.16114,-1.30449,-2.13189,-1.19961,1.02464,-0.344544,0.00747421,-1.53884,0.412368,-1.65577,-0.788975,0.371622,-0.712135,-0.0745937,0.469987,-1.44581,-2.40746,-1.90921,1.07614,-1.74026,-0.00180597,-0.0114931,-1.02302,-0.273859,1.15699,0.865982,0.508585,-0.265248,-0.835869,1.15809,-1.62593,1.31572,-0.31926,-0.462609,-1.29001,-0.357726,1.86652,0.49734,0.849358,-0.696957,1.25425,-0.813886,0.0529083,1.21351,0.129749,0.76729,1.31187,-0.603928,-1.56558,-1.06732,1.91802,-0.898377,0.840078,0.830391,-0.181136,0.568025,1.99888,0.296091,0.375525,0.565926,0.697594,0.239015,0.835612,0.211531,0.579144,0.613633,0.784149,0.58849,0.133945,0.378166,0.299568,0.667513,0.221965,0.692937,0.486776,0.229081,0.467608,0.317066,0.212174,0.646554,0.827152,0.744087,0.128082,0.710616,0.301518,0.303562,0.545161,0.361693,0.119321
-3881.76,0.998216,0.0932541,4,15,0,3908.58,0.753678,-0.678847,0.978574,-0.404772,0.0175288,-0.864095,-1.41986,-0.233905,-2.36637,-0.112029,-1.1637,-1.44131,-1.67548,-1.0258,0.914261,-0.202984,-0.421574,-1.8139,-0.115783,-1.64532,-1.25885,0.618063,-0.221019,-0.0254861,0.557759,-0.840298,-2.24277,-2.13581,1.11887,-1.28319,0.14551,0.0873725,-0.845731,0.485159,0.974368,0.348907,0.771207,-0.110417,-0.666185,0.519774,-1.61269,0.641649,-0.410018,-0.68763,-0.921799,-0.272122,1.66794,0.550694,0.332104,-1.06022,0.637895,-0.891641,-0.50517,1.37174,0.532659,0.728192,1.31144,-0.0866201,-1.48909,-1.38214,1.87255,-0.52951,0.899189,0.841051,-0.0920528,1.23884,1.72805,0.413648,0.316218,0.527576,0.660648,0.372905,0.833785,0.344874,0.601092,0.66544,0.715409,0.567614,0.158699,0.365703,0.417729,0.742733,0.345722,0.709229,0.623674,0.202339,0.369897,0.325592,0.212247,0.521641,0.815942,0.799334,0.133247,0.629369,0.289217,0.301314,0.522997,0.224639,0.150838
-3885.35,0.985901,0.0932541,4,31,0,3902.45,0.737654,-0.641621,0.992613,-0.319113,-0.111258,-0.637924,-1.51584,-0.195937,-2.26731,0.0752171,-1.1848,-1.438,-1.70545,-0.965801,0.747026,-0.203577,-0.254763,-1.60401,-0.19755,-1.86112,-1.27487,0.61386,-0.310612,0.0674171,0.469396,-0.921573,-2.24171,-2.04414,1.21562,-1.09355,0.162983,-0.0549764,-0.814129,0.703706,0.924968,0.418541,0.626396,0.0997298,-0.778181,0.541717,-1.52965,0.812871,-0.447143,-0.700344,-0.967792,-0.228148,1.48468,0.534077,0.482891,-0.866358,0.540104,-1.12347,-0.537217,1.35151,0.427042,0.805071,1.20705,-0.183919,-1.50406,-1.30649,1.95327,-0.355901,0.900636,0.682677,-0.0764757,1.44136,1.66262,0.396866,0.348328,0.475088,0.685288,0.367788,0.821955,0.307279,0.60996,0.668264,0.724679,0.556791,0.184722,0.369566,0.38157,0.703987,0.368163,0.754631,0.631165,0.205623,0.394833,0.308942,0.230223,0.545851,0.818179,0.786925,0.124197,0.588048,0.28892,0.335664,0.51911,0.191335,0.15941
-3881.24,0.997489,0.0932541,5,31,0,3903.43,0.631506,-0.456705,1.09485,-0.0420463,0.158313,-0.468893,-1.27665,0.0317221,-2.55628,0.412279,-1.03433,-0.948778,-1.68966,-0.702736,1.07273,-0.331795,0.209442,-1.23438,0.209881,-1.73782,-0.820752,0.187367,-0.328632,0.0700115,0.865359,-1.71367,-2.18816,-2.44778,1.80076,-1.05372,0.0829829,0.017414,-1.11189,0.0395294,1.49874,0.58946,0.78982,0.162613,-0.645149,0.663228,-1.92478,1.04379,-0.402825,-0.317272,-1.05816,-0.0712295,1.70423,0.299711,0.840948,-0.602876,0.841387,-1.10631,-0.189246,0.818873,0.302874,0.701518,1.49687,-1.08216,-1.55665,-1.81627,2.43227,-0.422212,0.714489,0.64892,-0.480381,0.671035,2.13025,0.356759,0.312207,0.459436,0.655916,0.340015,0.87267,0.26042,0.599366,0.578659,0.742338,0.5178,0.153913,0.425628,0.301335,0.646314,0.301243,0.751441,0.547171,0.306003,0.424855,0.331476,0.182894,0.746903,0.825872,0.860119,0.0807448,0.604012,0.328608,0.343233,0.617838,0.338265,0.106191
-3881.01,0.990108,0.0932541,5,31,0,3897.59,0.58221,-0.49738,1.12502,-0.0621573,0.109639,-0.747643,-1.54736,0.237973,-2.41663,0.385421,-0.752532,-0.730217,-1.55381,-0.69044,0.993302,-0.301581,0.262763,-1.01128,0.4139,-1.73776,-0.945906,0.446481,-0.490715,0.305513,1.09726,-1.35352,-1.94105,-2.09808,1.28133,-0.868783,-0.188538,-0.111668,-0.964744,0.116067,1.43361,0.520053,0.69185,-0.165433,-0.965153,0.820183,-1.83442,0.967631,-0.170322,-0.148006,-0.971603,-0.108229,1.57551,0.280629,0.844974,-0.429065,0.996111,-1.15555,-0.363695,1.02869,0.0914957,0.887723,1.67947,-0.771311,-1.35884,-1.51587,1.86354,-0.286573,0.393673,0.470542,-0.382534,0.698277,2.01582,0.37284,0.333622,0.541264,0.724152,0.305725,0.862288,0.275353,0.542478,0.536934,0.725439,0.527031,0.171432,0.4303,0.300488,0.60565,0.269707,0.760523,0.589935,0.263338,0.477142,0.29158,0.157166,0.683805,0.795571,0.81993,0.134291,0.571157,0.402833,0.384488,0.594484,0.332194,0.117552
-3883.04,0.904636,0.0932541,5,31,0,3899.98,0.574425,-0.651623,0.969538,-0.220641,0.543909,-0.62336,-0.863034,-0.176078,-2.07243,0.0455741,-1.00702,-1.14438,-1.77542,-0.96941,1.24801,-0.230188,-0.165557,-1.7956,0.336759,-1.63032,-0.818662,0.495936,-0.192098,0.287444,0.498026,-1.65036,-1.86164,-1.78672,1.38316,-1.18617,0.166425,0.0632265,-0.642866,0.201426,1.54045,0.353784,1.11833,-0.0489347,-0.288609,0.398347,-1.498,0.619999,-0.432598,-0.569956,-1.201,-0.394985,1.82243,0.344238,0.408869,-1.22118,0.911184,-1.05589,-0.244237,1.07036,0.382327,0.861869,1.07245,-1.07593,-1.28721,-1.21229,1.95758,-0.611744,0.740851,0.637652,-0.0684406,0.775852,2.11487,0.412465,0.24632,0.512231,0.571656,0.40171,0.817277,0.349782,0.606494,0.638753,0.768702,0.597482,0.139142,0.41478,0.399183,0.772271,0.286758,0.741905,0.560757,0.255334,0.405566,0.296949,0.254937,0.745723,0.783675,0.770704,0.123729,0.648339,0.322818,0.345778,0.517103,0.315215,0.10766
-3884.35,0.919354,0.0932541,5,31,0,3905.29,0.615141,-0.725916,0.969168,-0.219181,0.527507,-0.574131,-0.841355,-0.205896,-2.05287,0.0262715,-1.02892,-1.07065,-1.77383,-0.962818,1.2716,-0.189493,-0.0797515,-1.79191,0.421048,-1.63673,-0.854133,0.496598,-0.1858,0.347698,0.478912,-1.65818,-1.85455,-1.72064,1.30678,-1.20604,0.177367,0.0339063,-0.684916,0.268415,1.58342,0.395959,1.14265,0.0410094,-0.226215,0.409244,-1.43773,0.641412,-0.413779,-0.455507,-1.15869,-0.347677,1.88674,0.425647,0.535389,-1.17677,1.03619,-1.02158,-0.238993,1.11174,0.429341,0.962838,1.09405,-1.04304,-1.23941,-1.1055,1.92192,-0.590895,0.792507,0.649047,-0.0697753,0.883556,2.19856,0.402284,0.241835,0.489749,0.556314,0.399093,0.808103,0.344927,0.601994,0.611948,0.761095,0.586054,0.131616,0.395166,0.369261,0.764366,0.261886,0.735281,0.559465,0.247547,0.394284,0.27631,0.250856,0.739436,0.775462,0.75129,0.127648,0.64357,0.311631,0.343204,0.517437,0.292441,0.0998798
-3881.62,0.893872,0.0932541,6,127,0,3900.84,0.426818,-0.0489762,0.944913,0.53554,0.0169796,-0.817989,-1.23848,0.567053,-2.24251,0.330579,-0.73623,-0.717329,-1.17012,-0.481886,1.20472,0.13415,0.283257,-0.835759,0.288488,-1.22055,-1.01721,0.771254,0.00720658,0.334399,1.33233,-0.760741,-2.15072,-2.35044,1.06358,-0.925982,0.186459,0.381963,-0.874734,0.483268,1.33925,0.962358,0.443797,-0.391171,-0.811659,0.99387,-1.81569,0.757397,-0.309413,-0.290512,-0.743299,-0.0550683,1.63153,0.560968,0.710075,-0.408942,0.715306,-0.793734,-0.590389,1.19807,0.434024,0.761217,1.75915,-0.333924,-1.7239,-1.92363,1.4904,-0.499164,0.613276,0.808781,-0.447917,0.910086,1.76607,0.276406,0.390837,0.596565,0.692463,0.270148,0.860048,0.319212,0.576742,0.572121,0.677717,0.513764,0.16362,0.363324,0.329582,0.600834,0.328427,0.688633,0.643454,0.231818,0.393166,0.318382,0.146897,0.582714,0.84863,0.872542,0.183862,0.622263,0.351312,0.30815,0.610144,0.286982,0.146031
-3883.8,0.97832,0.0932541,5,63,0,3901.66,0.199296,0.116784,0.876748,0.231195,0.827057,-0.139105,-0.345263,0.147511,-1.65539,0.501421,-0.642387,-0.65425,-1.15874,-0.505758,1.65551,0.136791,0.165945,-1.32749,0.844497,-1.1061,-0.445514,0.849012,0.373597,0.774746,0.929451,-1.1483,-1.44185,-1.31774,1.83072,-0.658214,0.51609,0.451277,-0.223827,0.559144,2.09431,0.430492,1.02635,0.0601912,-0.145966,0.346807,-1.45609,0.700718,-0.44309,-0.454953,-0.959445,-0.306462,1.8548,0.336087,0.365241,-1.12819,1.04379,-0.906801,-0.246217,1.04831,0.572894,0.974042,1.12875,-0.949007,-1.24255,-1.11844,2.03002,-0.458917,0.715386,0.650574,-0.0245306,0.758441,2.29361,0.394009,0.263792,0.484957,0.536427,0.414157,0.810935,0.331653,0.608995,0.611816,0.723011,0.576021,0.13531,0.41676,0.409691,0.755506,0.260419,0.712345,0.561245,0.25955,0.360569,0.274076,0.244392,0.720915,0.776008,0.753699,0.116087,0.612757,0.32841,0.34286,0.506132,0.318985,0.0916537
-3879.92,0.996734,0.0932541,5,31,0,3896.69,0.242545,-0.128947,1.25707,0.420233,0.73287,-0.248474,-0.36425,0.231674,-1.95379,0.327354,-0.711132,-0.643603,-1.38535,-0.513825,1.67103,0.0701073,0.0737072,-1.03011,0.754368,-0.883716,-0.644821,0.92033,0.186306,0.918798,0.909736,-1.14056,-1.87957,-1.67499,1.77423,-0.666314,0.149953,0.397083,-0.462136,0.585443,1.83715,0.662778,0.975415,-0.00592921,-0.121704,0.474219,-1.71125,0.569899,-0.468587,-0.401058,-1.1428,-0.27128,1.91358,0.312652,0.316252,-0.787566,0.996913,-0.641171,-0.402276,1.16288,0.428851,1.16134,1.15228,-0.898016,-1.63702,-1.43245,2.01677,-0.423769,0.392499,0.639628,-0.219591,0.827989,2.0797,0.340116,0.273803,0.501482,0.530389,0.383618,0.846998,0.36126,0.615049,0.598942,0.758193,0.567407,0.128579,0.422467,0.421589,0.687309,0.269549,0.655018,0.599234,0.238145,0.394401,0.238423,0.240073,0.710542,0.837129,0.807282,0.117453,0.604385,0.403116,0.345331,0.554678,0.304071,0.111086
-3880.33,0.990504,0.0932541,5,31,0,3896.18,0.113992,0.114741,0.88362,0.562593,0.484628,-0.505045,-1.0776,0.806079,-1.77108,0.790406,-0.407657,-0.476523,-0.962748,-0.207136,1.42663,0.547768,0.811934,-0.908689,0.891496,-1.39171,-0.536731,1.11196,0.3544,0.417842,1.58601,-0.61096,-1.48154,-1.7906,1.27972,-0.796248,0.919427,0.625951,-0.437561,0.782213,1.83949,0.676585,0.59862,-0.391053,-0.963608,0.920071,-1.65709,0.904397,-0.293665,-0.362531,-0.848757,-0.0931444,1.54062,0.66176,0.925926,-0.794697,1.00549,-1.27772,-0.42274,1.22595,0.468392,0.531834,1.7,-0.496968,-1.36755,-1.67661,1.39371,-0.682256,1.03342,0.739942,-0.323569,0.896205,1.95348,0.337024,0.354659,0.596536,0.723844,0.284944,0.839847,0.288148,0.572893,0.589653,0.700306,0.523269,0.176445,0.340344,0.283752,0.688839,0.267864,0.782061,0.604139,0.226891,0.384997,0.370089,0.154465,0.621746,0.796984,0.842455,0.198816,0.664242,0.262422,0.323017,0.580194,0.289831,0.124174
-3877.91,0.993788,0.0932541,5,31,0,3895.9,0.26942,-0.130083,1.00833,0.484066,0.526261,-0.172075,-0.444254,0.324527,-1.98612,0.385016,-0.518902,-0.637221,-1.25714,-0.439367,1.89729,-0.0690192,0.245848,-1.15302,0.4942,-1.03109,-0.799621,0.675518,0.16937,0.81305,0.857338,-1.15087,-1.86559,-1.60215,1.7273,-0.570141,0.226681,0.293828,-0.740555,0.592206,1.74991,0.753487,0.795681,0.0973453,-0.174834,0.593948,-1.71669,0.654437,-0.249481,-0.367801,-0.987716,-0.169947,2.16671,0.200401,0.515268,-0.883604,0.76362,-0.761666,-0.530201,0.944939,0.438791,1.08247,1.12676,-0.881453,-1.59617,-1.33273,1.99672,-0.300721,0.496101,0.563248,-0.471135,0.861626,2.01933,0.320062,0.31095,0.475683,0.543597,0.35573,0.847703,0.34199,0.562049,0.590928,0.728637,0.542385,0.10278,0.450067,0.373959,0.707569,0.317861,0.681715,0.62953,0.279904,0.392029,0.253039,0.24476,0.707123,0.831482,0.791292,0.119548,0.574619,0.378457,0.362796,0.615652,0.297,0.117188
-3880.74,0.976788,0.0932541,4,31,0,3895.3,0.358255,0.00818651,0.961492,0.285873,0.601987,-0.435454,-1.02098,0.322309,-1.62289,0.0880731,-0.553684,-0.702205,-1.32216,-0.535785,1.72779,-0.0436009,0.155955,-1.15601,0.243657,-1.52433,-1.1962,0.802086,0.155303,0.539117,0.894901,-1.46354,-1.61744,-1.71682,1.52237,-0.995923,0.343846,0.518445,-0.499729,0.808894,1.52455,0.644129,0.960243,-0.0771991,-0.662721,0.680564,-1.26463,0.446328,-0.195428,-0.34395,-0.963907,-0.17753,2.08605,0.314654,0.51421,-0.797753,0.601912,-1.16608,-0.837944,1.16034,0.513558,0.897372,1.25316,-1.10528,-1.25919,-1.35856,1.88063,-0.637668,0.702101,0.8767,-0.141474,1.16715,1.88281,0.344314,0.27683,0.51929,0.659871,0.336135,0.779823,0.390234,0.548702,0.58515,0.723903,0.544266,0.11046,0.421979,0.374207,0.689494,0.353906,0.762436,0.698032,0.238605,0.37436,0.289591,0.222154,0.751249,0.778886,0.795526,0.132317,0.654226,0.331346,0.293862,0.53531,0.237371,0.132066
-3886.37,0.92543,0.0932541,5,31,0,3901.48,0.46394,-0.0125606,1.12451,0.0588817,0.292562,-0.278812,-0.967976,0.213435,-2.43148,0.318572,-0.585619,-0.869141,-1.48535,-0.71353,0.965388,0.203703,-0.0875188,-1.30637,0.174844,-1.19109,-0.408216,0.764206,0.347852,0.0761202,0.910142,-1.40195,-1.90648,-2.09148,0.786904,-0.854603,-0.182296,0.128996,-0.770409,0.340055,1.47032,0.522822,0.756503,0.185128,-0.504036,0.677375,-1.96754,0.782512,-0.121679,-0.405201,-1.02141,-0.24959,1.42933,0.667643,0.376421,-0.842432,0.638784,-0.727146,0.0557245,1.22815,0.811792,0.54006,1.37408,-0.938011,-1.44254,-1.62754,1.25084,-0.390663,0.281645,0.592936,-0.306468,0.803995,1.93426,0.372193,0.319406,0.45385,0.623407,0.336848,0.877347,0.313779,0.530382,0.599937,0.735246,0.562075,0.193203,0.339025,0.40699,0.698977,0.345521,0.674179,0.486072,0.226506,0.307509,0.368174,0.201961,0.718698,0.808848,0.835833,0.222554,0.596442,0.430051,0.355961,0.576023,0.309172,0.12628
