# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3896.26,0.998808,0.0623694,6,127,0,3922.28,0.294368,-0.404983,-0.596067,-0.731861,-0.312686,0.171643,-0.762094,0.632168,0.643851,-0.246248,0.310662,-1.67848,-1.21911,0.872646,-1.04058,-0.569658,-0.216241,0.176582,-1.44642,-0.0296072,-0.919429,-0.81947,-0.21882,-0.648678,-1.7142,-0.578767,-1.07897,-0.275539,-0.982934,-1.00789,-1.42094,-1.66519,-1.30911,-1.75586,0.479974,0.32744,-0.41654,-1.43212,-1.23362,-1.39106,1.45756,0.397584,0.978761,-0.961847,-0.344734,1.72276,-0.0933984,0.547402,0.476127,1.08736,-0.669111,1.17239,-0.601923,-0.744644,-0.315637,-0.8183,-1.36029,-0.982468,-0.967746,-0.105407,-0.909874,-1.39769,-1.79916,-1.77293,-1.51746,-2.02311,-0.227632,-0.0611478,-1.47603,-1.22791,-1.46446,-1.42953,0.188841,0.401893,0.273138,0.723491,0.58534,0.151516,0.523333,0.366467,0.383167,0.252115,0.661304,0.236423,0.646096,0.678011,0.578261,0.693875,0.795808,0.727598,0.72467,0.526327,0.712974,0.801817,0.858046,0.854821,0.820164,0.883202,0.556663,0.515282,0.813973,0.773452,0.812214,0.806827
-3900.32,0.874273,0.0623694,5,31,0,3927.47,0.249814,-0.409216,-0.611763,-0.805521,-0.310699,0.178545,-0.746409,0.627269,0.587687,-0.161876,0.16937,-1.75255,-1.15278,0.781238,-1.01299,-0.63542,-0.189091,0.1816,-1.47257,-0.0362122,-0.958882,-0.849284,-0.0604325,-0.600193,-1.83412,-0.560094,-1.16447,-0.327423,-1.00668,-1.09686,-1.40936,-1.6129,-1.40395,-1.77361,0.498638,0.388879,-0.407759,-1.42603,-1.2263,-1.19271,1.37871,0.460345,0.815706,-1.05799,-0.301478,1.60843,-0.0893459,0.457023,0.481358,1.06907,-0.717719,1.14063,-0.681581,-0.813122,-0.202816,-0.814918,-1.52065,-1.0234,-1.09214,-0.204553,-0.980264,-1.53836,-1.89018,-1.80897,-1.71598,-2.13617,-0.317473,-0.0942555,-1.57352,-1.32813,-1.55269,-1.33594,0.201217,0.386904,0.306676,0.742305,0.574804,0.166807,0.522322,0.387692,0.381932,0.255579,0.672104,0.242205,0.664092,0.692774,0.550531,0.693156,0.820634,0.735634,0.748784,0.550961,0.727161,0.823226,0.868776,0.859238,0.847611,0.894369,0.578708,0.523546,0.828285,0.790531,0.825302,0.791821
-3894.99,0.999169,0.0623694,5,31,0,3914.96,0.0917103,0.145144,-0.497427,-0.501125,-0.190292,0.108645,-0.514445,0.736176,0.366516,-0.436177,0.189005,-1.27036,-0.983131,0.256731,-1.25828,-0.812237,0.0143652,0.507053,-0.77627,-0.059638,-1.16663,-0.882235,-0.688744,-0.885193,-0.594539,-0.437891,-0.280835,-0.220433,-0.293408,-0.674611,-0.935353,-1.72963,-1.62322,-1.18988,0.301991,-0.203715,-0.590469,-0.911815,-0.893169,-1.19955,1.18264,0.276564,0.916515,-0.513314,-0.130085,1.09501,-0.360932,0.188498,0.756645,1.38225,0.0177002,0.992789,-1.18295,-1.04625,-0.9614,-1.20216,-0.588707,-0.905683,-0.422692,-0.33063,-0.462681,-1.12976,-1.30032,-1.92162,-1.8848,-1.48312,-0.26762,-0.570805,-1.37423,-0.922328,-1.16426,-1.35775,0.234578,0.431296,0.285669,0.625583,0.532475,0.250676,0.589266,0.453014,0.319375,0.200647,0.495575,0.270362,0.765478,0.740053,0.723402,0.768908,0.643068,0.712116,0.604127,0.581913,0.61365,0.755794,0.785889,0.872319,0.868162,0.815044,0.566509,0.638949,0.798063,0.715516,0.762106,0.795393
-3898.59,0.997693,0.0623694,5,31,0,3918.31,-0.298613,0.384464,-0.163359,-0.480722,-0.33006,0.16766,-0.612857,0.760069,0.421489,-0.239693,0.0982111,-1.98676,-1.27041,0.589036,-1.28484,-0.847047,-0.430799,0.00563458,-1.71674,-0.316326,-1.0603,-0.579316,0.119939,-0.391856,-1.63092,-0.467725,-1.05729,-0.15953,-0.859492,-0.850657,-1.10866,-1.23088,-1.01706,-1.49125,0.852328,0.943081,-0.0797835,-1.15068,-0.882542,-0.939087,1.42894,0.588444,0.951965,-1.08177,-0.198912,1.63491,-0.136495,0.480614,0.448571,1.11555,-0.747713,1.10099,-0.909226,-0.684403,-0.152808,-0.741452,-1.44141,-1.03737,-1.12395,-0.150494,-0.952923,-1.41915,-1.85247,-1.71622,-1.58155,-2.13144,-0.225649,0.174807,-1.5292,-1.27969,-1.48431,-1.32426,0.193264,0.356992,0.27849,0.74683,0.549565,0.163158,0.534071,0.382107,0.389701,0.246837,0.67868,0.249554,0.712842,0.664721,0.538128,0.677313,0.808673,0.738342,0.754721,0.537553,0.721703,0.805205,0.864417,0.847642,0.829424,0.893922,0.556174,0.456409,0.821889,0.782398,0.815222,0.78989
-3894.84,0.925605,0.0623694,5,31,0,3923.72,-0.256496,0.513316,-0.192954,-0.315263,-0.417241,0.135273,-0.498475,0.763267,0.158891,-0.680375,0.0989366,-1.64839,-1.43452,0.148673,-1.76641,-1.30997,0.0355605,0.131566,-1.42881,-0.650043,-1.13804,-0.310405,-0.251446,-0.279738,-1.00766,-0.00819047,-0.373435,-0.384962,-0.77832,-1.19447,-0.908992,-1.47972,-1.02338,-1.08481,0.611116,0.761275,0.122346,-1.00441,-0.550336,-1.12643,1.27405,0.208106,1.0198,-0.662762,-0.238405,1.31241,-0.473143,0.209972,0.988807,1.37626,-0.362222,0.983243,-1.04253,-0.538721,-0.615034,-0.740475,-0.863569,-0.59375,-0.553176,-0.392339,-0.915228,-1.85524,-1.58919,-1.98652,-1.4769,-1.71068,-0.41484,-0.026518,-1.37316,-0.907419,-1.12764,-1.35327,0.218564,0.448161,0.265066,0.659881,0.559321,0.212084,0.616127,0.447699,0.271148,0.201611,0.589578,0.272249,0.739338,0.631515,0.649088,0.6771,0.703406,0.644225,0.634872,0.596846,0.714069,0.864741,0.830502,0.879374,0.814104,0.846925,0.602248,0.506629,0.79789,0.712472,0.755403,0.794663
-3893.27,0.97697,0.0623694,5,63,0,3919.21,-0.485235,0.832145,0.1757,-0.172668,-0.182558,0.161374,-0.964341,0.652828,0.236442,-0.359805,-0.170564,-1.91398,-1.25558,0.244423,-1.19068,-0.815176,-0.647562,-0.0167163,-1.36593,-0.237365,-0.979933,-1.30614,-0.43252,-1.03863,-1.39303,-1.08204,-0.986521,-0.158877,-0.586296,-0.701623,-1.00946,-1.25638,-1.54631,-1.48438,0.68836,0.142884,-0.418664,-1.25474,-1.18675,-0.960586,1.36766,0.672231,0.87564,-0.839439,-0.0889415,1.39689,0.0184616,0.493148,0.412811,1.17117,-0.255963,1.12055,-0.744463,-1.21236,-0.500112,-1.14873,-1.1363,-1.45112,-0.871485,-0.0706136,-0.554707,-1.00143,-1.51044,-1.47711,-1.9481,-1.85939,-0.0660827,-0.302978,-1.37855,-1.41566,-1.54052,-1.2632,0.202998,0.337998,0.294082,0.698347,0.522221,0.19831,0.495385,0.379152,0.398238,0.236643,0.563644,0.245909,0.677971,0.770716,0.622486,0.759279,0.757,0.810171,0.705055,0.517646,0.635227,0.73134,0.819126,0.814135,0.875239,0.865226,0.516515,0.57517,0.798758,0.804658,0.82354,0.779576
-3894.95,0.997575,0.0623694,5,63,0,3914.86,-0.276245,0.703919,-0.243067,-0.0328771,-0.0950763,0.190582,-0.703555,0.7372,-0.0123003,-1.07174,-0.265291,-1.89217,-1.56647,-0.0137184,-1.75689,-1.13891,-0.309131,0.126939,-1.63303,-0.272513,-1.13138,-0.63516,-0.42572,-0.574132,-0.965739,0.0188394,-0.602814,-0.323295,-0.788142,-1.23509,-1.55145,-2.42557,-1.91454,-1.65636,-0.14627,-0.208608,-1.07378,-0.875883,-1.25554,-1.43098,1.24999,0.138903,0.95273,-0.659389,-0.285726,1.25964,-0.454013,0.215622,0.916268,1.41875,-0.381806,1.10785,-1.04724,-0.624809,-0.605951,-0.7765,-0.870529,-0.531488,-0.581395,-0.422357,-0.91672,-1.6428,-1.56577,-2.08086,-1.87721,-1.49854,-0.399132,-0.0876844,-1.43364,-0.713102,-1.08666,-1.34199,0.222701,0.46533,0.278336,0.659123,0.57095,0.221035,0.611593,0.446302,0.285719,0.194858,0.594309,0.248273,0.740244,0.651312,0.647017,0.684925,0.704856,0.62983,0.641388,0.604047,0.714373,0.837916,0.82718,0.889029,0.86729,0.817357,0.598479,0.521907,0.807467,0.671086,0.747752,0.792817
-3890.76,0.925086,0.0623694,6,95,0,3917.68,-0.401293,1.25162,-0.358814,-0.424044,-0.0179302,0.0443085,-0.354958,0.625663,0.285335,-0.837078,0.0641396,-1.78582,-1.33099,-0.0193139,-1.69019,-0.739853,-0.102269,0.302123,-1.19737,0.410032,-0.502751,-0.293353,0.104884,-0.331073,-0.346375,-0.255672,0.0379569,0.250367,-0.317681,-0.56709,-0.901912,-0.918056,-1.24954,-0.770043,0.458045,0.272238,-0.441994,-0.35816,-0.555793,-0.415653,1.32653,0.194375,1.09698,-0.750189,-0.286314,1.02397,-0.64134,0.318735,0.931967,1.34888,-0.158261,1.47349,-1.12395,-0.928471,-0.574541,-1.01467,-0.965489,-1.02163,-0.595073,-0.413752,-0.987366,-1.29778,-1.65492,-1.58662,-1.9928,-1.48222,-0.348315,-0.446897,-1.26853,-1.07777,-1.26588,-1.14918,0.209734,0.451559,0.250305,0.67922,0.571094,0.264255,0.655056,0.420984,0.282526,0.206053,0.539483,0.186413,0.754721,0.716765,0.63981,0.733934,0.724219,0.73529,0.644528,0.601987,0.728567,0.785462,0.839555,0.83014,0.880039,0.814908,0.586209,0.609901,0.780491,0.746071,0.780037,0.759361
-3895.9,0.80245,0.0623694,5,63,0,3918.02,-0.00482961,0.682888,-0.942687,-1.03607,0.0442731,0.0798377,-0.336963,0.66866,0.257485,-0.392203,-0.29927,-1.95365,-0.930759,0.508972,-0.839975,-0.451745,-0.724827,0.284431,-1.49301,-0.0791479,-0.116445,-0.251807,-0.159781,-0.356755,-0.125626,-0.193246,-0.436667,0.439321,0.351013,-0.400976,-0.566488,-1.39664,-0.861863,-1.24111,0.870146,0.671042,-0.597416,-0.0932103,-0.482349,-0.792486,1.22123,0.595596,0.685092,-0.976165,0.0243968,1.46756,0.104872,0.469049,0.2561,1.23443,-0.524114,0.82962,-0.839212,-0.940214,-0.928026,-1.11469,-0.853548,-1.12632,-1.13023,-0.36672,-0.441284,-1.23188,-1.4075,-2.06767,-1.72693,-1.9937,-0.0283714,-0.0643646,-1.44611,-1.01669,-1.24009,-1.68161,0.22772,0.355352,0.335126,0.726347,0.493901,0.187313,0.473806,0.384841,0.436323,0.225407,0.628109,0.303725,0.698299,0.719143,0.716675,0.753003,0.701311,0.755159,0.755881,0.590666,0.608565,0.774147,0.803372,0.887721,0.849019,0.880134,0.507092,0.516086,0.809399,0.734328,0.77558,0.843117
-3897.76,0.878592,0.0623694,5,31,0,3914.74,-0.118192,0.790509,-0.714438,-1.07318,0.104274,0.127274,-0.24155,0.639468,0.271774,-0.994407,-0.0607734,-1.67644,-1.44554,0.104843,-1.58549,-0.719902,-0.108888,0.189648,-1.24309,0.470499,-0.508197,-0.547605,0.175553,-0.457176,-0.776036,-0.0752845,0.0146293,0.465563,-0.440933,-0.734243,-0.639832,-0.850328,-0.875416,-0.789753,0.492687,0.312592,-0.570125,-0.0312114,-0.510242,0.110211,1.3739,0.164369,1.08991,-0.54194,-0.363645,1.19483,-0.527874,0.281063,1.0337,1.2594,-0.128821,1.44314,-0.99378,-0.95226,-0.356376,-0.964826,-1.27376,-0.873899,-0.402165,-0.155387,-1.02951,-1.35298,-1.48194,-1.41361,-1.77418,-1.48436,-0.424095,-0.34155,-1.36956,-1.06755,-1.21699,-0.845201,0.20199,0.459,0.251635,0.632264,0.589922,0.232396,0.628987,0.430193,0.262367,0.221077,0.532161,0.19106,0.729834,0.721569,0.588163,0.724087,0.781385,0.705556,0.599208,0.538769,0.736821,0.794617,0.814866,0.804335,0.854976,0.81523,0.604463,0.584567,0.797309,0.744131,0.771533,0.699559
-3886.82,0.993193,0.0623694,6,95,0,3910.11,0.325423,0.562036,-0.746386,-1.24944,0.0628896,-0.0511661,-0.305644,0.486934,0.382123,-0.279256,0.194248,-1.21515,-0.732661,0.464159,-0.920395,-0.140096,-0.284803,0.592334,-1.27683,0.313868,-0.461166,-0.48019,-0.222756,-0.323225,-0.133698,-0.458411,-0.495957,0.270297,-0.0339832,-0.852041,-0.609313,-0.863085,-0.482364,-0.811888,0.758481,0.586006,-0.690803,-0.0750833,-0.329795,-0.561005,1.0171,0.389887,0.858511,-0.560653,-0.109887,1.09181,-0.312264,0.433868,0.374579,1.20779,-0.634536,0.870749,-1.0566,-1.02681,-0.718214,-0.80404,-0.736453,-0.858858,-1.0499,-0.278851,-0.563608,-1.27193,-1.57854,-1.92,-1.48576,-1.82008,-0.127852,-0.397778,-1.50636,-1.16145,-1.34531,-1.59856,0.265593,0.403744,0.297651,0.636604,0.527444,0.251277,0.577438,0.393203,0.407435,0.230093,0.653517,0.295099,0.74204,0.736298,0.672214,0.690838,0.67622,0.702422,0.740756,0.569265,0.637287,0.781073,0.828997,0.872138,0.815441,0.860575,0.53192,0.598154,0.818522,0.761597,0.793361,0.831818
-3890.39,0.968742,0.0623694,5,31,0,3907.18,0.500691,0.63082,-0.859933,-1.04471,0.0855298,-0.110286,-0.374596,0.505232,0.344787,-0.495306,0.0488236,-1.29134,-1.0528,0.618432,-0.834197,-0.32072,0.202152,0.576835,-1.07096,0.654051,0.00758257,-0.39139,-0.0982068,-0.46733,-0.712972,-0.473521,-0.0725337,0.0983009,-0.480069,-1.01905,-0.628147,-1.1852,-1.03197,-0.857929,0.0929396,0.460332,-0.860281,-0.117766,-0.659178,-0.328294,0.97012,0.176495,0.713986,-0.639458,-0.444059,1.23381,-0.245373,0.221637,0.860676,1.17562,-0.435673,1.17317,-0.711041,-1.04363,-0.640163,-0.989372,-1.44155,-0.804862,-0.734733,-0.516675,-1.06849,-1.41753,-1.31505,-2.07277,-1.76535,-1.63853,-0.440533,-0.287075,-1.2975,-0.963988,-1.44973,-1.10813,0.274857,0.45599,0.328719,0.654631,0.609226,0.225515,0.561037,0.444816,0.297198,0.235841,0.607228,0.236282,0.670631,0.73955,0.65479,0.728964,0.808695,0.691013,0.675843,0.62637,0.74431,0.80495,0.788358,0.888228,0.853878,0.837334,0.608386,0.57128,0.785414,0.72392,0.809957,0.751781
-3890.79,0.981141,0.0623694,5,31,0,3912.78,0.0253439,0.788417,-0.541171,-0.801606,0.0167788,-0.0413847,-0.262573,0.560259,0.512982,-0.565118,0.00334713,-1.73655,-0.845886,0.666238,-0.792235,-0.285194,0.100751,0.611319,-0.900289,0.518606,-0.0981621,0.0678328,-0.0760101,-0.500351,-0.293901,-0.544397,0.0207527,0.18294,-0.106623,-0.954239,-1.01537,-0.869422,-0.9324,-0.775959,0.965753,0.58267,-0.705956,-0.543659,-0.884586,-0.642429,1.14845,0.0794615,0.646625,-1.09588,-0.213677,1.29975,-0.163933,0.333992,0.742726,1.24157,-0.262871,1.13323,-0.743738,-0.564721,-0.667179,-1.08761,-0.94143,-1.05475,-0.613755,-0.422554,-0.706908,-1.49751,-1.85916,-1.79208,-1.78531,-1.65788,0.171811,-0.292739,-1.48102,-1.4187,-1.76846,-1.50445,0.240773,0.480145,0.343751,0.749487,0.553217,0.214207,0.540892,0.41727,0.322408,0.224162,0.565342,0.243565,0.677813,0.637544,0.660871,0.747932,0.719389,0.741686,0.648797,0.604094,0.669718,0.817203,0.865199,0.857182,0.856351,0.839953,0.457153,0.572667,0.814726,0.805135,0.854266,0.818237
-3889.84,0.99417,0.0623694,5,31,0,3907.15,0.16507,0.631041,-0.863629,-0.898537,-0.00438898,-0.0078459,-0.347009,0.549535,0.410528,-0.381345,0.19225,-1.60646,-0.934253,0.695577,-0.971531,-0.679568,-0.277879,0.624493,-1.18673,0.0235146,-0.160009,-0.553328,0.41596,-0.663349,-0.314156,-0.344629,-0.113718,0.468185,-0.0522806,-0.477278,-1.03037,-1.21865,-0.848782,-1.09342,0.416108,0.61821,-0.725853,-0.32236,0.0329925,-0.54557,1.17859,0.384335,0.958272,-0.839758,-0.165337,1.46415,-0.201593,0.0927555,0.488483,1.39392,-0.419177,0.79703,-0.880641,-1.27737,-0.300233,-1.38056,-1.03428,-1.04462,-0.837246,-0.24426,-0.766089,-1.18733,-1.78352,-1.98851,-1.59954,-1.85526,-0.331405,-0.145336,-1.47831,-1.06733,-0.728339,-1.29395,0.235305,0.405082,0.277224,0.698414,0.54124,0.187833,0.550228,0.476828,0.380251,0.198783,0.603286,0.310661,0.706955,0.782001,0.5745,0.799082,0.737744,0.73974,0.697885,0.560763,0.682674,0.766263,0.856131,0.879585,0.831954,0.864744,0.582101,0.53627,0.814317,0.744089,0.674441,0.784814
-3889.62,0.944911,0.0623694,5,63,0,3907.44,-0.0240335,0.894215,-0.456355,-0.523507,-0.0223155,-0.0288422,-0.289111,0.597099,0.388112,-0.653765,0.280487,-1.4545,-0.893852,0.590095,-1.11303,-0.488346,-0.171451,0.222225,-1.12762,0.351705,-0.352027,-0.299902,-0.134998,0.191991,-0.436853,-0.18963,0.0277763,0.137747,-0.063626,-0.509259,-0.774226,-1.12584,-1.13644,-1.07119,0.53299,0.442688,-0.926717,-0.459103,-0.760051,-0.250104,1.15989,0.105891,1.04187,-0.689644,-0.117742,1.36447,-0.331722,0.305083,0.591669,1.00093,-0.358437,1.1512,-0.911499,-0.876694,-0.682948,-0.361155,-0.993728,-0.677298,-0.546418,-0.391151,-0.599452,-1.03703,-1.39972,-1.81422,-1.74982,-1.72986,-0.0749194,-0.224638,-1.55974,-1.04303,-1.41612,-0.851351,0.238687,0.473552,0.260788,0.665888,0.529402,0.203514,0.582178,0.424315,0.356252,0.268758,0.588662,0.240271,0.713307,0.706137,0.664396,0.58932,0.729824,0.663135,0.633304,0.59656,0.645531,0.738276,0.80214,0.859871,0.85193,0.849394,0.518721,0.555925,0.826316,0.739434,0.804729,0.70085
-3894.08,0.740371,0.0623694,5,63,0,3918.94,0.258543,0.85492,-0.635972,-0.625101,-0.107741,-0.0774852,-0.475516,0.56026,0.415141,-0.48641,0.0250859,-1.25428,-0.914355,0.487548,-1.20475,-0.418533,-0.221597,0.271041,-1.26933,-0.325083,-0.398501,-0.193238,-0.130016,-0.556977,-0.353945,-0.827847,-0.421464,0.0907238,0.0540576,-0.952995,-1.57229,-1.51128,-1.10231,-1.14471,0.558021,0.592121,-0.748147,-0.346448,-0.350463,-0.886602,1.30058,0.3405,0.860357,-0.40228,-0.00800709,1.38553,-0.273312,0.571435,0.622036,1.18993,-0.39643,0.694152,-0.972456,-0.850813,-0.710105,-1.16215,-0.915357,-1.24042,-1.0665,-0.397384,-0.467498,-1.49741,-2.19168,-2.31072,-1.66317,-1.86249,-0.038237,-0.167469,-1.46565,-0.765151,-1.0557,-1.38892,0.214067,0.415688,0.297265,0.599235,0.502002,0.200122,0.567906,0.360906,0.349318,0.233271,0.59783,0.33311,0.725609,0.700738,0.670424,0.761724,0.714095,0.775638,0.74393,0.598059,0.614791,0.817188,0.899499,0.909761,0.840663,0.865587,0.509558,0.54177,0.812396,0.682471,0.741868,0.800421
-3890.86,0.993529,0.0623694,5,31,0,3911.76,-0.252444,0.391614,-0.515667,-0.977057,-0.190313,0.188861,-0.426056,0.505333,0.288247,-0.385194,0.207153,-1.82412,-1.21717,0.0797197,-1.37107,-0.92152,-0.282633,0.125399,-1.29947,-0.0762262,-0.768093,-0.623246,-0.280847,-0.417458,-1.12802,-0.185685,-0.22008,0.0750078,-0.507229,-0.392216,-0.260778,-0.65781,-0.804724,-0.816794,0.468188,0.450088,-0.12453,-0.66683,-0.706736,-0.61362,1.32757,0.550733,1.15785,-0.843882,-0.140927,1.1412,-0.250506,0.302433,0.682836,1.2238,-0.282306,1.19942,-0.906153,-0.909012,-0.755474,-0.936396,-1.24393,-1.01588,-0.48369,-0.237143,-0.878462,-1.12956,-1.28542,-1.34904,-1.72597,-1.6895,-0.841322,-0.496469,-1.64821,-1.33698,-1.55728,-1.43147,0.209562,0.365694,0.239058,0.699282,0.535174,0.242101,0.562301,0.424963,0.335629,0.227268,0.570112,0.231578,0.712212,0.712798,0.68037,0.718371,0.776247,0.734169,0.618619,0.559009,0.706503,0.755757,0.783371,0.793972,0.848896,0.844158,0.698744,0.621629,0.838649,0.791992,0.825963,0.80713
-3890.03,0.912761,0.0623694,6,63,0,3908.12,0.0330205,0.540739,-0.599398,-0.345199,-0.246838,-0.055551,-0.445218,0.590931,0.652337,0.0895436,0.535366,-1.6218,-0.925117,0.38871,-1.07762,-0.654199,0.212452,0.561563,-0.838536,0.144718,-0.356773,-0.144401,0.183809,0.142491,-0.636504,-0.25669,0.273377,0.285494,-0.00863487,-0.612496,-0.828,-0.587574,-1.13855,-0.861727,0.0980236,0.518262,-0.437077,-1.04111,-0.72091,-0.970799,1.19158,0.49468,0.95966,-1.15919,-0.337984,0.956685,-0.433012,0.124509,0.655904,1.17743,-0.328033,0.990478,-1.00749,-0.986689,-0.602928,-0.701719,-1.25848,-0.903589,-0.540175,-0.29051,-0.661269,-1.43947,-1.47548,-1.40363,-1.65193,-1.61266,-0.618433,-0.328453,-1.43132,-1.22881,-1.4431,-1.35008,0.232977,0.378792,0.276946,0.761185,0.583701,0.277542,0.606593,0.468913,0.34166,0.235514,0.581281,0.270818,0.732528,0.728433,0.646326,0.668569,0.778764,0.711686,0.631853,0.572121,0.659545,0.808373,0.813889,0.80276,0.839152,0.83378,0.649862,0.581383,0.807106,0.77361,0.808935,0.794142
-3893.03,0.834693,0.0623694,6,95,0,3919.15,-0.375089,0.53593,-0.178607,-0.361162,-0.268184,0.0843759,-0.377662,0.576274,0.415105,-0.324595,-0.0178149,-1.17538,-0.904957,0.714359,-0.927222,-0.428234,-0.197606,0.298078,-1.16679,0.0679672,-0.65557,-0.601247,-0.194654,-0.896807,-0.654056,-0.5857,-0.7461,-0.0451625,-0.435743,-0.546562,-0.81378,-1.65668,-1.50517,-1.41623,0.841526,0.479883,-0.299769,-0.54729,-0.64495,-0.734264,1.11736,0.231964,0.559559,-0.556374,-0.150662,1.44784,-0.110485,0.534203,0.400581,1.08359,-0.495748,1.10325,-0.866701,-1.02052,-0.698304,-1.4629,-0.833966,-1.22688,-1.13415,-0.319856,-0.793693,-1.23866,-1.62487,-2.36146,-2.17056,-2.19499,-0.189234,-0.402939,-1.63234,-0.858839,-1.39248,-1.25395,0.2465,0.442268,0.36365,0.635613,0.537595,0.190334,0.527593,0.369537,0.401173,0.252826,0.62146,0.249131,0.704059,0.735074,0.667812,0.811976,0.697193,0.773272,0.756604,0.579289,0.688624,0.775331,0.835466,0.913841,0.897574,0.899798,0.547168,0.599394,0.836489,0.702418,0.800988,0.777984
-3890.41,0.974872,0.0623694,5,63,0,3913.91,0.0192145,0.550203,-0.331458,-0.607121,-0.0981775,0.0642644,-0.631392,0.512194,0.496293,-0.242282,-0.00346232,-1.33597,-1.25005,0.519545,-0.964348,-0.497532,-0.500933,0.138389,-1.28066,0.0316675,-0.951641,-0.657646,-0.0228229,-0.776873,-0.893876,-0.529325,-0.433097,0.172801,-0.723032,-0.700725,-0.623215,-0.894022,-0.963069,-1.24601,0.294774,0.372036,-0.579497,-0.717017,-0.466018,-0.840238,1.39742,0.605504,0.851944,-0.465322,-0.329876,1.4321,-0.0213142,0.498839,0.362094,1.06999,-0.390968,1.05471,-1.03835,-0.820553,-0.249993,-1.0269,-0.969155,-0.873595,-0.584573,0.0294472,-0.896864,-1.03026,-1.17177,-1.3369,-1.45828,-1.74935,-0.367571,-0.1694,-1.35233,-1.0827,-0.957926,-1.28211,0.198226,0.353085,0.299025,0.614276,0.581729,0.192772,0.505328,0.377813,0.410453,0.255405,0.596516,0.258322,0.738532,0.694354,0.562175,0.736315,0.724951,0.705493,0.642119,0.492639,0.710305,0.736966,0.763464,0.79198,0.81127,0.851871,0.590872,0.542249,0.79451,0.747004,0.722706,0.782809
