# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3881.78,0.770741,0.131792,4,15,0,3904.02,-0.647869,0.103734,-0.640954,-0.49186,-0.649683,-0.623976,-0.824396,-0.65566,-0.565826,-0.693797,-0.656665,-0.649536,-0.637759,-0.495977,-0.732444,-0.741016,-0.696706,-0.537313,-0.645597,-0.767661,-0.706458,-0.707958,-0.635936,-0.627445,-0.791198,-0.877238,-0.716113,-0.628953,-0.464295,-0.458225,-0.631124,-0.714073,-0.612164,-0.508831,-0.29276,-0.788166,0.11345,-0.419435,0.794754,0.295646,-0.0402155,-0.0753752,0.126131,0.715637,0.823781,0.671808,0.709215,0.54682,0.709706,0.822941,0.735919,0.670677,0.730456,0.710058,0.954215,-0.0332671,-0.100339,-0.182161,-0.0403182,0.0623549,-0.496604,-0.0570062,-0.129062,-0.0804409,-0.268282,-0.647614,-0.498941,-0.531579,-0.373862,-0.484867,-0.232385,-0.736522,-0.430089,-0.348299,-0.283347,0.328354,0.304962,0.338092,0.329772,0.366602,0.329664,0.30514,0.323897,0.338345,0.325095,0.329586,0.278038,0.508316,0.525064,0.545415,0.510078,0.484416,0.621661,0.514248,0.532221,0.520099,0.566671,0.656473,0.62221,0.629851,0.592392,0.618897,0.557836,0.676235,0.605895,0.586205,0.570367
-3888.5,0.452233,0.131792,6,95,0,3904.01,-0.303138,0.145316,-0.280372,-0.134148,-0.333968,-0.377266,-0.518268,-0.327814,-0.182975,-0.349677,-0.295179,-0.279244,-0.320178,-0.038948,-0.371816,-0.405413,-0.305399,-0.248729,-0.283201,-0.0397335,-0.350061,-0.336976,-0.305321,-0.205585,-0.545892,-0.83094,-0.396286,-0.279948,-0.26333,-0.166547,-0.32743,-0.344268,-0.310588,-0.0310169,0.173477,-0.0330974,0.106227,0.670218,0.168984,-0.192943,-0.671621,-0.00920579,0.19078,0.658733,0.799956,0.600851,0.558982,0.422624,0.612363,0.76006,0.598359,0.640354,0.66272,0.617855,0.911589,0.0106523,-0.0300885,-0.120856,-0.0663292,0.10034,-0.235679,0.0263343,-0.144573,-0.115776,-0.215395,-0.844314,-0.749944,-0.689706,-0.389375,-0.757176,-0.279546,-0.831635,-0.625542,-0.418943,-0.319436,0.341024,0.310035,0.354149,0.363783,0.395889,0.35152,0.318633,0.354719,0.345167,0.340129,0.350269,0.286675,0.497337,0.507522,0.530177,0.516576,0.474936,0.558649,0.493417,0.536081,0.528912,0.553641,0.699373,0.679167,0.665901,0.596132,0.68074,0.569435,0.696701,0.651478,0.60323,0.579187
-3886.78,0.959121,0.131792,4,15,0,3899.72,-0.329897,0.161865,-0.373166,-0.375355,-0.266027,-0.447137,-0.503442,-0.619054,-0.154436,-0.439346,-0.258661,-0.280601,-0.626976,-0.0361196,-0.254672,-0.2024,-0.39678,-0.298249,-0.357035,-0.313113,-0.153134,-0.401461,-0.126648,-0.229565,-0.438594,-0.529064,-0.489087,-0.107272,-0.138814,-0.148273,-0.391897,-0.317298,-0.177993,-0.268703,-0.225695,-0.111311,0.204239,0.731491,0.183817,-0.402748,-0.684977,-0.0447958,0.200815,0.647973,0.621447,0.734252,0.560095,0.526388,0.4073,0.885825,0.625251,0.745095,0.754445,0.388948,1.04065,-0.0400354,-0.0225303,-0.417725,-0.329625,-0.137183,-0.730474,0.0319517,-0.384163,-0.123256,-0.468709,-0.762629,-0.461899,-0.788785,-0.239184,-0.686263,-0.297568,-0.989758,-0.557893,-0.30469,-0.544064,0.343447,0.349452,0.324262,0.363525,0.37136,0.39956,0.291972,0.348588,0.321891,0.319854,0.40397,0.261025,0.510008,0.505632,0.602939,0.581668,0.534242,0.674909,0.492013,0.594877,0.530775,0.615078,0.681924,0.613465,0.68757,0.559512,0.665135,0.573848,0.72904,0.635965,0.575589,0.632757
-3894.84,0.560747,0.131792,4,15,0,3911.99,-0.271877,0.176953,-0.112901,-0.22973,-0.270857,-0.390905,-0.527625,-0.0371602,-0.33091,-0.322721,-0.0378466,-0.369966,-0.21275,-0.212375,-0.476706,-0.175021,-0.431825,-0.17533,-0.293564,-0.201769,-0.141515,-0.328297,-0.409945,-0.339695,-0.315481,-0.731215,-0.492121,-0.17309,-0.231192,-0.261782,-0.440491,-0.642761,-0.30795,-0.135362,-0.388752,0.473836,0.288301,0.830526,-0.173398,-0.286214,-0.583481,-0.140875,0.241505,0.786837,0.593473,0.563279,0.465098,0.399447,0.878978,0.628963,0.713686,0.807224,0.573506,0.670588,0.862301,0.00857673,0.200926,-0.297384,-0.0736896,0.208119,-0.533938,0.250832,-0.0735861,-0.198969,-0.501427,-0.543909,-0.509433,-0.644014,-0.187346,-0.772193,-0.330706,-1.14003,-0.608783,-0.305806,-0.21072,0.312848,0.355838,0.362789,0.385777,0.401445,0.29339,0.347746,0.328785,0.308482,0.360428,0.338365,0.296859,0.497856,0.449937,0.573803,0.518414,0.448157,0.630401,0.437619,0.518388,0.549579,0.622795,0.632721,0.624674,0.65566,0.5467,0.683995,0.581931,0.757685,0.647663,0.575861,0.552486
-3893.92,0.71908,0.131792,4,15,0,3918.17,-0.227942,0.0969396,-0.326796,-0.204551,-0.233507,-0.192736,-0.293668,-0.552728,-0.0886303,-0.362837,-0.215036,-0.019728,-0.339846,-0.126262,-0.159417,-0.265766,-0.29594,-0.345873,-0.353145,-0.282621,-0.295647,-0.375917,-0.171186,-0.189505,-0.286109,-0.312785,-0.303699,-0.134987,-0.0293667,-0.231671,-0.164537,-0.157926,-0.212789,-0.348428,-0.122784,0.674244,0.905461,1.12294,-0.185983,-0.410075,-0.814353,-0.0997125,0.245154,0.543654,0.611726,0.590509,0.646758,0.596129,0.329329,0.824383,0.604348,0.616719,0.881677,0.518995,0.868009,0.199222,0.0154841,-0.259843,-0.332993,0.017102,-0.725224,-0.00278819,-0.254693,-0.0809176,-0.437257,-0.700723,-0.260309,-0.664141,-0.323795,-0.739438,-0.459174,-0.986822,-0.386808,-0.389989,-0.654699,0.367338,0.351665,0.356518,0.343721,0.35523,0.418404,0.304834,0.353349,0.350528,0.29283,0.373087,0.295669,0.450358,0.496129,0.564598,0.582487,0.495725,0.673756,0.500697,0.563331,0.520218,0.607605,0.668348,0.564712,0.66019,0.580249,0.676873,0.612818,0.72846,0.595514,0.59628,0.658068
-3893.92,0.0481489,0.131792,4,15,0,3918.7,-0.227942,0.0969396,-0.326796,-0.204551,-0.233507,-0.192736,-0.293668,-0.552728,-0.0886303,-0.362837,-0.215036,-0.019728,-0.339846,-0.126262,-0.159417,-0.265766,-0.29594,-0.345873,-0.353145,-0.282621,-0.295647,-0.375917,-0.171186,-0.189505,-0.286109,-0.312785,-0.303699,-0.134987,-0.0293667,-0.231671,-0.164537,-0.157926,-0.212789,-0.348428,-0.122784,0.674244,0.905461,1.12294,-0.185983,-0.410075,-0.814353,-0.0997125,0.245154,0.543654,0.611726,0.590509,0.646758,0.596129,0.329329,0.824383,0.604348,0.616719,0.881677,0.518995,0.868009,0.199222,0.0154841,-0.259843,-0.332993,0.017102,-0.725224,-0.00278819,-0.254693,-0.0809176,-0.437257,-0.700723,-0.260309,-0.664141,-0.323795,-0.739438,-0.459174,-0.986822,-0.386808,-0.389989,-0.654699,0.367338,0.351665,0.356518,0.343721,0.35523,0.418404,0.304834,0.353349,0.350528,0.29283,0.373087,0.295669,0.450358,0.496129,0.564598,0.582487,0.495725,0.673756,0.500697,0.563331,0.520218,0.607605,0.668348,0.564712,0.66019,0.580249,0.676873,0.612818,0.72846,0.595514,0.59628,0.658068
-3891.55,0.140983,0.131792,4,15,0,3919.2,-0.161,0.178881,-0.0339305,-0.159604,-0.192302,-0.336001,-0.483762,-0.0115567,-0.286347,-0.264022,-0.06785,-0.44015,-0.237997,-0.0760893,-0.268521,-0.0586523,-0.360048,-0.0802009,-0.128669,-0.110082,-0.0275524,-0.146674,-0.20515,-0.193184,-0.311418,-0.509042,-0.306276,0.00196943,-0.158473,-0.0810516,-0.301383,-0.290581,-0.100252,0.208092,-0.512216,-0.302217,0.334105,0.407938,0.27051,-0.409371,-0.772825,0.0305041,0.17845,0.927187,0.818086,0.78302,0.634586,0.471436,0.946009,0.661749,0.667502,0.905105,0.511497,0.726672,0.847148,-0.152714,0.080829,-0.399016,-0.112067,-0.016414,-0.509502,0.108378,-0.211685,-0.260691,-0.398766,-0.699636,-0.533257,-0.711066,-0.201879,-0.709753,-0.273063,-0.818334,-0.735618,-0.307652,-0.21327,0.283496,0.30617,0.313669,0.346471,0.384276,0.279688,0.340347,0.339056,0.288003,0.374843,0.325926,0.300031,0.538104,0.479804,0.598451,0.527988,0.504103,0.62469,0.472932,0.552724,0.564806,0.598391,0.668107,0.630242,0.670637,0.550299,0.670346,0.567845,0.693882,0.676037,0.576312,0.553116
-3900.15,0.634735,0.131792,4,31,0,3918.02,-0.281734,0.182926,-0.274645,-0.0586567,-0.433924,-0.583648,-0.413545,-0.504543,0.0724894,-0.463048,-0.125594,-0.0287531,-0.393622,-0.0369813,0.0599773,-0.134553,-0.748916,-0.31455,-0.227016,-0.0572122,-0.0133275,-0.237595,-0.153833,-0.0779882,-0.264741,-0.425545,-0.262904,0.0186166,0.0895529,-0.193082,-0.328697,-0.28601,-0.2005,-0.119586,-0.379553,0.486116,-0.0868357,-0.00985821,0.250037,-0.258471,-0.773307,-0.0609389,0.181053,0.745939,0.928821,0.558283,0.418018,0.618863,0.523136,1.11909,0.616656,0.871343,1.01075,0.619868,1.05928,0.364988,0.123162,-0.672254,-0.252077,0.0850891,-0.335562,0.251482,-0.108908,-0.0440644,-0.206027,-0.731292,-0.54418,-0.696349,-0.278706,-0.588794,-0.514052,-1.07562,-0.639052,-0.490728,-0.519923,0.321707,0.283164,0.363945,0.396991,0.35004,0.372119,0.246181,0.350542,0.294975,0.266833,0.349811,0.257448,0.409753,0.469248,0.662008,0.562688,0.478741,0.583112,0.437459,0.5272,0.511014,0.551325,0.675089,0.632784,0.667378,0.569229,0.643088,0.625756,0.745665,0.654539,0.620278,0.62713
-3896.39,0.990585,0.131792,4,31,0,3923.05,-0.250855,0.156451,-0.246108,-0.152464,-0.352141,-0.468129,-0.657203,-0.484197,0.215402,-0.546582,-0.204495,-0.28405,-0.456963,-0.0305317,-0.288574,-0.261774,-0.334806,-0.249381,-0.173694,-0.089621,-0.139884,-0.252021,-0.267941,-0.219364,-0.269426,-0.138666,-0.339568,-0.0161367,0.0301393,-0.332596,-0.177617,-0.332652,-0.0955572,-0.00987966,0.0178368,0.649015,-0.309443,-0.370736,0.275818,-0.277214,-0.564205,-0.0917232,0.146329,0.684767,0.72858,0.536021,0.434271,0.291469,0.457356,1.18543,0.473278,0.690786,0.675301,0.463234,1.01424,-0.0962129,-0.1406,-0.359961,-0.295893,0.0293459,-0.396756,-0.00803279,-0.19887,-0.243265,-0.426442,-0.624286,-0.222224,-0.644596,-0.242465,-0.517321,-0.594518,-0.8283,-0.516661,-0.311207,-0.265076,0.335198,0.325506,0.369114,0.393107,0.427644,0.387613,0.234077,0.383841,0.333858,0.337311,0.386219,0.26615,0.524035,0.535092,0.589031,0.573438,0.492664,0.597908,0.502008,0.549554,0.560518,0.605024,0.651193,0.555329,0.655792,0.560321,0.626521,0.644401,0.695995,0.626367,0.57718,0.565884
-3892.62,0.927387,0.131792,4,15,0,3917.18,-0.319292,0.203373,-0.282142,-0.372987,-0.192038,-0.331833,-0.366996,-0.384957,-0.519278,-0.32354,-0.114641,-0.386554,-0.336076,-0.103525,-0.180039,-0.21829,-0.496148,-0.402259,-0.41238,-0.39107,-0.271121,-0.34446,-0.24753,-0.201391,-0.382008,-0.8499,-0.445115,0.019048,-0.19235,-0.104606,-0.509135,-0.274842,-0.233134,-0.126975,0.631618,0.271933,0.127159,0.54152,0.402641,-0.179166,-0.659765,0.0665584,0.171469,0.755769,0.701084,0.876867,0.726741,0.658001,0.645205,0.490222,0.649799,0.949099,0.630694,0.709584,0.851734,0.133007,0.146413,-0.302914,-0.193528,-0.107082,-0.548523,0.0858339,-0.208049,-0.0904559,-0.153798,-0.638379,-0.747835,-0.737646,-0.0529392,-0.586613,-0.150764,-0.828495,-0.65519,-0.31287,-0.455666,0.319566,0.331572,0.293827,0.32591,0.341189,0.344071,0.379841,0.343035,0.279066,0.347353,0.329691,0.299069,0.466797,0.463462,0.575155,0.548232,0.526745,0.633793,0.478555,0.551825,0.522599,0.538374,0.654387,0.678707,0.676481,0.513232,0.642588,0.53762,0.696037,0.658179,0.577586,0.611985
-3896.16,0.823628,0.131792,4,31,0,3915.33,-0.238786,0.192325,-0.115923,-0.143452,-0.365072,-0.547582,-0.738021,-0.464931,-0.117977,-0.546348,-0.112783,-0.131137,-0.4056,-0.0975649,-0.445178,0.0643247,-0.138071,-0.361308,-0.228421,-0.189732,0.0886805,-0.247155,-0.169731,-0.172782,-0.199069,-0.414254,-0.422563,-0.00484581,-0.0793974,-0.257529,-0.44978,-0.255605,-0.0972776,-0.161735,-0.0914045,0.677624,0.740258,-0.290507,0.336928,-0.113949,-0.407366,-0.168542,0.133567,0.883423,0.764329,0.55579,0.399442,0.294028,0.554037,0.953315,0.61651,0.82116,0.920533,0.574126,1.11108,-0.10222,0.276475,-0.059488,-0.321968,0.134159,-0.358661,0.320452,-0.0246827,0.000417341,-0.29317,-0.492388,-0.479681,-0.624316,-0.197299,-0.591308,-0.515387,-1.15136,-0.234983,-0.27011,-0.271922,0.292469,0.317707,0.364522,0.401446,0.427018,0.364928,0.278219,0.350576,0.305518,0.284849,0.360285,0.24767,0.525533,0.431318,0.514868,0.579804,0.466511,0.588716,0.420566,0.50617,0.499896,0.572772,0.620669,0.617673,0.6512,0.549165,0.643665,0.626068,0.75976,0.558477,0.56712,0.567565
-3894.4,0.961061,0.131792,5,31,0,3916.7,-0.37427,0.189247,-0.312667,-0.377515,-0.221149,-0.39095,-0.399317,-0.49032,-0.187707,-0.332115,-0.186535,-0.359533,-0.377768,0.124561,-0.305804,-0.493743,-0.781429,-0.283874,-0.362473,-0.52424,-0.485974,-0.49595,-0.283691,-0.526835,-0.819809,-0.649237,-0.527326,-0.285833,-0.39109,-0.207071,-0.690256,-0.347059,-0.379252,0.0311313,0.44841,-0.575233,0.0951459,-0.371799,0.343832,-0.0192638,-0.567451,0.067131,0.178993,0.696095,0.667718,0.818873,0.638652,0.596419,0.510626,0.792399,0.611519,0.848277,0.628388,0.638809,1.04996,0.189525,0.0536867,-0.412992,0.100193,0.125041,-0.521605,0.0536405,-0.184825,0.048275,-0.311341,-0.968298,-0.424109,-0.712287,-0.242303,-0.684706,-0.137491,-0.908325,-0.620592,-0.343537,-0.1903,0.332679,0.339008,0.306003,0.345551,0.355163,0.375047,0.311654,0.351713,0.299794,0.347876,0.345516,0.259233,0.45276,0.486582,0.601805,0.474973,0.468781,0.627523,0.486593,0.546075,0.487934,0.577212,0.72478,0.604466,0.670906,0.560281,0.664788,0.534319,0.712657,0.650353,0.58505,0.547432
-3892.58,0.979923,0.131792,4,15,0,3909.79,-0.372838,0.179914,-0.28575,-0.29744,-0.237623,-0.501404,-0.384478,-0.413303,-0.0572986,-0.506708,-0.171523,-0.282547,-0.298168,0.00549665,-0.420875,-0.294292,-0.617611,-0.536701,-0.446897,-0.594228,-0.492122,-0.534098,-0.38765,-0.348307,-0.64781,-0.6053,-0.628591,-0.267567,-0.359829,-0.409587,-0.723049,-0.160352,-0.185819,-0.108623,0.516904,-0.586593,0.0378155,-0.550632,0.249556,0.0163837,-0.455353,-0.0374161,0.160809,0.63549,0.603473,0.666194,0.408221,0.544022,0.512293,0.879913,0.450832,0.735198,0.650309,0.618716,0.9732,0.0904121,0.187956,-0.296171,-0.223973,0.0687459,-0.59005,-0.0055183,-0.180716,-0.0458829,-0.202196,-0.81553,-0.460115,-0.775984,-0.281739,-0.707233,-0.438278,-1.11256,-0.258378,-0.195634,-0.235688,0.346267,0.353549,0.33935,0.399339,0.367252,0.374656,0.293196,0.389163,0.324055,0.34292,0.350073,0.274243,0.477412,0.453149,0.573506,0.55576,0.48282,0.643377,0.50138,0.545056,0.511469,0.550377,0.693287,0.613041,0.684814,0.569972,0.66979,0.607849,0.752606,0.564238,0.548753,0.558651
-3894.97,0.665527,0.131792,4,31,0,3913.77,-0.384001,0.230012,-0.284958,-0.295885,-0.485068,-0.425062,-0.81297,-0.569521,-0.4848,-0.506934,-0.203525,-0.282832,-0.597528,-0.246714,-0.453254,-0.355609,-0.497879,-0.259424,-0.474562,-0.33699,-0.156527,-0.496678,-0.388762,-0.567542,-0.485478,-0.734872,-0.549539,-0.0228193,-0.179461,-0.169256,-0.264532,-0.84306,-0.445644,-0.365501,-0.700819,-0.830442,0.030695,0.154798,0.500693,-0.0597605,-0.468609,-0.067534,0.164366,0.924548,0.876932,0.69299,0.763479,0.40964,0.647847,0.753535,0.768091,0.979775,0.947641,0.604117,1.04666,0.00260549,0.0478357,-0.2588,-0.0360699,-0.0108404,-0.418781,0.25478,-0.199943,-0.112993,-0.519036,-0.686696,-0.623082,-0.714068,-0.0727752,-0.579114,-0.245419,-0.740186,-0.918484,-0.487738,-0.493339,0.284032,0.293814,0.333368,0.317891,0.398998,0.343475,0.320052,0.316892,0.272936,0.27936,0.353402,0.259868,0.499349,0.488043,0.564341,0.509016,0.50271,0.603192,0.436647,0.54982,0.528218,0.626922,0.665231,0.650919,0.671299,0.518186,0.640864,0.561049,0.677037,0.714733,0.619573,0.620893
-3897.78,0.858558,0.131792,4,15,0,3910.83,-0.411512,0.168688,-0.552048,-0.59494,-0.194433,-0.553881,-0.641399,-0.621641,-0.070348,-0.657957,-0.169709,-0.496283,-0.407588,-0.0854343,-0.335997,-0.298109,-0.675703,-0.476782,-0.496132,-0.584118,-0.498706,-0.409993,-0.420923,-0.568927,-0.586644,-0.624128,-0.61639,-0.184094,-0.28883,-0.417146,-0.60979,-0.158756,-0.158136,-0.0734651,-0.604562,-0.773728,-0.129872,-0.332888,0.639913,0.0619735,-0.384774,-0.0693239,0.130042,0.660744,0.580189,0.986077,0.637389,0.584844,0.599222,1.17204,0.62209,1.01618,0.73803,0.797133,1.21344,0.139221,0.123306,-0.38433,-0.20155,-0.0128431,-0.544759,-0.0692204,-0.059436,-0.0918873,-0.434499,-0.774301,-0.567842,-0.766384,-0.255159,-0.641501,-0.515113,-1.04048,-0.217284,-0.221131,-0.185797,0.340573,0.358889,0.271688,0.345837,0.357819,0.354522,0.236487,0.349306,0.265772,0.323435,0.310639,0.229092,0.465251,0.469213,0.594917,0.550218,0.503211,0.632919,0.517298,0.514855,0.522956,0.606947,0.68445,0.638265,0.682738,0.563446,0.655093,0.626004,0.738942,0.554108,0.555059,0.546316
-3902.51,0.877277,0.131792,4,15,0,3923.68,-0.43129,0.170281,-0.180032,-0.109001,-0.632867,-0.416941,-0.566534,-0.44299,-0.62566,-0.446394,-0.397851,-0.25387,-0.522768,-0.347061,-0.546298,-0.381071,-0.378026,-0.374019,-0.415162,-0.502114,-0.191185,-0.575517,-0.436237,-0.299148,-0.552246,-0.583957,-0.607213,-0.305634,-0.390825,-0.277954,-0.426375,-0.947793,-0.573571,-0.594615,-0.34532,0.348271,-0.616057,0.237294,0.600232,0.0541696,-0.218885,-0.0979198,0.0875927,0.845024,0.862857,0.346591,0.577716,0.477522,0.593465,0.441194,0.673659,0.589206,0.801585,0.490888,0.799591,-0.196695,-0.107466,-0.192014,-0.210806,-0.0541594,-0.479887,0.0938201,-0.305907,-0.197026,-0.238727,-0.684886,-0.564211,-0.686654,-0.36968,-0.660456,-0.379999,-0.806202,-0.898039,-0.626218,-0.620859,0.300478,0.296743,0.414209,0.359458,0.382838,0.35584,0.391456,0.337678,0.356817,0.309687,0.379684,0.310113,0.549016,0.526841,0.547856,0.552507,0.513537,0.617721,0.476562,0.575886,0.549098,0.5594,0.664828,0.637426,0.665222,0.591382,0.659363,0.593873,0.6913,0.710546,0.651631,0.650414
-3895.61,0.967665,0.131792,4,15,0,3925.43,-0.459038,0.143566,-0.495247,-0.379692,-0.428367,-0.742167,-0.745008,-0.530601,-0.612989,-0.754517,-0.335863,-0.252593,-0.504348,-0.239275,-0.466499,-0.56178,-0.546173,-0.395852,-0.548663,-0.308522,-0.468533,-0.440149,-0.348384,-0.575341,-0.539001,-0.927394,-0.658924,-0.233436,-0.382509,-0.201699,-0.625111,-0.311469,-0.283168,-0.161746,-0.797267,0.0199633,-0.260032,0.305718,0.666331,0.0787516,-0.258804,-0.0542982,0.109649,0.650966,0.737022,0.692561,0.387189,0.411741,0.621933,0.556402,0.444373,0.789279,0.910476,0.635543,0.974365,-0.0406925,-0.178115,-0.272158,-0.134479,-0.116536,-0.247484,-0.078547,-0.119778,-0.044869,-0.432046,-0.627827,-0.809564,-0.71825,-0.223148,-0.608375,-0.212482,-0.912083,-0.299154,-0.266558,-0.191573,0.342772,0.323656,0.333464,0.404394,0.398495,0.349342,0.36438,0.3907,0.312324,0.286902,0.346255,0.274011,0.510172,0.544411,0.567623,0.533569,0.529101,0.561557,0.519627,0.529909,0.511215,0.606362,0.651996,0.692017,0.672221,0.555557,0.64757,0.552922,0.713426,0.574236,0.566248,0.547747
-3897.49,0.985372,0.131792,4,15,0,3916.95,-0.470636,0.168375,-0.293166,-0.502243,-0.59494,-0.483269,-0.59883,-0.62405,-0.247034,-0.317193,-0.450497,-0.521403,-0.67961,-0.327242,-0.563553,-0.277985,-0.609968,-0.437111,-0.403042,-0.55473,-0.173177,-0.575614,-0.56091,-0.457773,-0.647886,-0.337885,-0.535394,-0.347899,-0.540382,-0.584811,-0.576829,-0.667536,-0.410022,-0.38763,0.241573,0.244528,-0.0503313,-0.0542115,0.610919,-0.0196082,-0.522988,0.0936492,0.157441,0.876308,0.71811,0.618144,0.715279,0.552474,0.534522,0.882464,0.761428,0.755319,0.618998,0.500767,0.72594,-0.142071,0.21618,-0.273243,-0.0785817,0.00753793,-0.543789,0.310086,-0.31884,-0.275063,-0.242147,-0.770931,-0.124244,-0.709317,-0.295333,-0.773624,-0.495903,-0.704681,-0.965019,-0.368358,-0.612431,0.293943,0.327809,0.350204,0.328433,0.365291,0.369463,0.292667,0.318336,0.319663,0.350009,0.37736,0.326086,0.535458,0.446164,0.567889,0.519635,0.498116,0.632693,0.423094,0.579041,0.568335,0.560243,0.683722,0.531021,0.67025,0.573301,0.684304,0.621496,0.669225,0.724126,0.591062,0.648495
-3900.04,0.939945,0.131792,4,15,0,3913.51,-0.436768,0.164136,-0.478832,-0.437645,-0.365767,-0.740865,-0.750855,-0.536994,-0.29245,-0.726514,-0.321574,-0.300371,-0.390077,-0.111877,-0.276598,-0.477465,-0.438477,-0.452387,-0.533859,-0.279227,-0.553592,-0.337766,-0.207104,-0.452771,-0.56527,-1.13394,-0.673069,-0.274657,-0.159939,-0.264279,-0.762094,-0.208983,-0.403189,-0.229608,-0.254433,0.71536,-0.321745,0.0771927,0.376342,-0.0497848,-0.550134,0.0167447,0.207074,0.713075,0.76336,0.833938,0.45624,0.437803,0.652964,0.892309,0.449148,0.876831,0.886337,0.80378,1.05924,0.289256,0.101385,-0.0667017,-0.0767131,0.030045,-0.32355,0.0233078,0.0197134,0.155574,-0.281572,-0.686047,-0.836667,-0.802942,-0.18511,-0.479342,-0.168235,-1.06265,-0.360949,-0.315592,-0.368578,0.32892,0.317917,0.302813,0.387878,0.392265,0.342322,0.290634,0.389563,0.293835,0.291866,0.309218,0.257455,0.428186,0.474675,0.516669,0.519169,0.492489,0.580189,0.494173,0.495072,0.461185,0.569932,0.665087,0.697763,0.690604,0.546146,0.617593,0.54196,0.743197,0.58927,0.57825,0.591115
-3896.82,0.933526,0.131792,4,31,0,3916.65,-0.406023,0.182743,-0.518817,-0.567011,-0.473808,-0.644938,-0.795035,-0.583781,-0.265038,-0.703082,-0.283107,-0.280241,-0.358597,-0.142618,-0.316238,-0.480974,-0.470732,-0.35703,-0.568552,-0.247782,-0.52001,-0.384681,-0.234687,-0.510759,-0.55288,-1.05263,-0.687074,-0.348076,-0.196371,-0.299905,-0.64904,-0.23733,-0.380543,-0.164669,-0.0806888,0.914028,-0.577772,0.20019,0.315597,-0.0566651,-0.537979,0.0170926,0.217959,0.655621,0.616713,0.70859,0.534807,0.376087,0.588668,0.902104,0.454774,0.897964,0.888891,0.817831,1.0106,0.275275,0.123805,-0.0839121,0.0337692,0.0209715,-0.298871,0.0827791,-0.0124539,0.142846,-0.335266,-0.639415,-0.699268,-0.782895,-0.213335,-0.492242,-0.158531,-0.925675,-0.355703,-0.247791,-0.269776,0.341724,0.350529,0.32991,0.369397,0.407071,0.356941,0.288618,0.388226,0.289469,0.291339,0.306224,0.266863,0.431613,0.469088,0.520966,0.491559,0.494757,0.574166,0.479317,0.503113,0.464349,0.58304,0.654621,0.668026,0.686304,0.553132,0.620635,0.53955,0.716197,0.588,0.561633,0.567038
