# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3893.16,0.940804,0.0732613,6,95,0,3914.65,-0.201429,0.566582,-0.365049,-0.355656,-0.334769,-0.0430414,-0.180521,0.570385,0.299309,-0.998614,0.10203,-1.37548,-1.17266,0.603007,-0.680451,-0.785565,-0.195099,0.116774,-1.27831,0.00615565,-0.481592,0.125645,0.232392,0.187279,-0.216796,-0.0788503,-0.392555,0.184621,-0.403405,0.172934,-1.34906,-1.78831,-0.691762,-0.651261,0.802585,0.789297,-0.611794,-0.653101,-0.24083,0.150202,1.06891,-0.601815,0.554297,-1.03505,-0.340923,1.19106,-0.221518,0.076782,0.518128,0.413256,-0.67692,0.471753,-1.04794,-0.657721,-0.539451,-0.6955,-1.26203,-0.334534,-1.15107,-0.257462,-1.23648,-0.858964,-2.12393,-2.29646,-1.69698,-1.96534,-0.226585,0.0526049,-1.59702,-1.43374,-1.0148,-1.30057,0.255611,0.646071,0.364868,0.737894,0.584415,0.233069,0.555154,0.480814,0.37329,0.398132,0.663051,0.384201,0.74038,0.658748,0.631685,0.667189,0.779375,0.582862,0.759706,0.564012,0.77495,0.702444,0.893208,0.908584,0.84514,0.87711,0.556405,0.486852,0.831601,0.807483,0.733959,0.785931
-3889.6,0.653812,0.0732613,5,31,0,3915.19,0.202921,0.408909,-0.445512,-0.387219,-0.243992,-0.143179,-0.159893,0.687439,0.588903,-0.66463,-0.235486,-0.987869,-0.716328,0.299636,-0.926441,-0.813943,0.112501,0.111851,-1.02563,0.347664,-0.47196,0.28518,-0.165075,0.280946,-0.756593,-0.22766,-0.211788,-0.0419183,0.268007,-0.208501,-1.05168,-1.71164,-1.23757,-0.689805,0.727803,0.44253,-0.56948,-0.502961,-0.359203,-0.0789213,1.16008,-0.36516,0.21622,-0.617677,-0.0998616,1.07393,-0.581686,-0.0633543,0.754405,0.561823,-0.465236,0.585469,-0.938075,-0.450913,-0.669152,-0.527602,-1.45993,-0.467349,-0.929766,-0.417463,-0.504314,-1.12573,-1.50652,-1.86028,-1.74849,-1.87306,-0.0241863,-0.208098,-1.40125,-1.07381,-1.037,-1.36181,0.238652,0.590289,0.446155,0.64969,0.524945,0.254657,0.641455,0.515833,0.319862,0.363126,0.614256,0.357675,0.718711,0.610856,0.661313,0.628924,0.811521,0.614756,0.717028,0.602876,0.623472,0.755051,0.818545,0.865329,0.851762,0.866813,0.506046,0.551838,0.802382,0.745321,0.738271,0.796053
-3902.39,0.963143,0.0732613,5,31,0,3919.43,0.0504532,0.156147,-0.37166,-0.537907,-0.204215,-0.0520562,-0.42372,0.613006,0.839042,-0.387389,0.298033,-1.59087,-0.682676,0.302966,-0.665511,-0.128955,-0.271825,-0.112306,-0.766285,0.39419,-0.627199,-0.153987,-0.367441,-0.308125,-0.692898,-0.359777,0.121344,0.3085,0.00152811,-0.768013,-1.30982,-1.97154,-1.3256,-0.624988,0.782983,0.506527,-0.933514,-0.0533218,-0.740145,-0.104841,1.21496,-0.238885,0.506175,-1.45096,-0.268853,0.645542,-0.479104,0.329343,0.0955067,0.0266039,-0.467177,0.558863,-0.999928,-0.684899,-0.839724,-0.899681,-1.33195,-0.542993,-0.394408,0.0115759,-0.559706,-1.45054,-1.95594,-2.42915,-2.08642,-1.67742,-0.0440522,-0.167891,-1.75954,-0.728747,-1.4373,-1.24066,0.228824,0.559439,0.376091,0.810146,0.566811,0.343995,0.617536,0.4184,0.476141,0.493349,0.614715,0.363811,0.731044,0.664831,0.698407,0.710884,0.791163,0.632509,0.597343,0.497106,0.636385,0.810081,0.876092,0.919023,0.889576,0.842563,0.511011,0.541874,0.853152,0.67453,0.808037,0.775679
-3899.42,0.993757,0.0732613,5,31,0,3921.61,0.168425,0.261728,-0.27695,-0.277174,-0.171185,-0.13837,-0.28857,0.608972,0.802362,-0.939619,0.130166,-1.23635,-0.603875,0.169371,-0.799262,-0.555211,0.435093,0.751015,-0.773416,0.643382,-0.628242,-0.573831,-0.270946,0.229583,-0.813855,-0.131136,-0.57379,-0.210492,-0.23489,-0.129734,-1.02693,-2.48487,-1.28393,-0.823007,0.290267,0.132648,-0.431282,-0.804898,-0.236214,-0.460816,1.09025,-0.842365,0.372144,-1.05156,-0.284216,0.713506,-0.670235,-0.103537,0.810514,1.02969,-0.455184,0.659456,-0.969422,-1.14234,-0.600845,-0.389765,-1.28355,-0.313457,-1.12959,-0.488128,-0.82882,-0.825335,-1.3634,-2.56859,-1.62184,-1.78429,-0.292605,-0.417025,-1.10804,-1.26068,-0.804949,-1.492,0.251571,0.698963,0.408023,0.741074,0.57058,0.328824,0.661556,0.525861,0.307781,0.263144,0.611871,0.340862,0.725004,0.75811,0.64585,0.596226,0.783054,0.577729,0.755764,0.619665,0.696105,0.695368,0.796313,0.928813,0.835049,0.856226,0.572634,0.602771,0.751764,0.779143,0.691032,0.816378
-3894.89,0.997117,0.0732613,5,31,0,3916.92,0.0439712,0.445595,-0.164257,-0.479683,-0.115824,-0.127255,-0.179693,0.676403,1.08735,-0.0931601,0.590651,-1.28725,-0.666473,0.173119,-0.57919,-0.240841,-0.201068,0.173953,-1.04941,0.471366,-0.836921,-0.153541,-0.627627,-0.191397,-0.934542,0.00891564,-0.0496973,0.175291,-0.0528444,-0.657272,-1.04291,-1.28054,-1.17449,-0.57165,0.826355,0.748745,-0.95861,-0.238541,-0.607027,-0.204372,1.37975,0.0702655,0.885631,-1.03097,-0.352569,0.739806,-0.394267,0.196019,0.184199,0.527397,-0.70284,0.546232,-1.18189,-0.685955,-0.931328,-0.758206,-1.33283,-0.228567,-0.573513,-0.126683,-0.602457,-1.27567,-1.66634,-1.69932,-1.76524,-1.71872,0.00258384,-0.0861977,-1.87954,-0.976324,-1.45487,-1.39874,0.201049,0.482441,0.292012,0.737103,0.58724,0.323047,0.59731,0.451151,0.45408,0.371124,0.668817,0.366739,0.765287,0.665067,0.717345,0.680964,0.791308,0.556894,0.639573,0.531628,0.646218,0.781713,0.841087,0.845446,0.853865,0.847964,0.499354,0.521536,0.867558,0.726378,0.810746,0.801983
-3892.81,0.937025,0.0732613,5,63,0,3914.25,-0.348917,0.78559,0.0743017,-0.526122,-0.276165,-0.0871634,-0.19825,0.676836,0.630725,-0.566338,-0.0112343,-1.30122,-1.28568,0.214267,-0.613998,-0.743459,-0.298476,0.205721,-1.28063,0.200123,-1.00462,0.291126,-0.393464,0.0339445,-0.787258,-0.048545,-0.705277,0.197791,0.0823011,-0.185015,-0.366986,-1.62161,-0.677096,-0.659762,1.20856,1.2087,-0.0101828,0.00576045,-0.0556758,0.247525,1.24607,-0.258529,0.393989,-0.988253,-0.619078,0.834822,-0.254933,5.72989e-05,0.322025,0.534087,-0.752394,0.513031,-1.38245,-0.31738,-0.88915,-0.656571,-1.50847,-0.170086,-1.29328,-0.0775195,-0.56721,-0.998546,-1.47335,-2.45628,-1.92182,-2.36591,-0.15924,0.0305274,-1.39338,-1.15701,-1.26461,-1.57138,0.223381,0.564275,0.402757,0.728743,0.650009,0.302626,0.56339,0.499986,0.420182,0.369564,0.6797,0.374483,0.799384,0.578685,0.708715,0.65849,0.818835,0.542419,0.784702,0.51937,0.638119,0.730773,0.813566,0.92102,0.872342,0.91419,0.539726,0.492369,0.801132,0.760789,0.779818,0.827981
-3900.77,0.913834,0.0732613,5,31,0,3917.89,-0.521739,0.865272,-0.0613911,-0.196689,-0.423745,-0.0830562,-0.115033,0.599611,0.360506,-0.537238,0.309794,-1.72367,-0.975664,-0.118012,-0.935425,-0.606746,-0.0422419,0.56241,-0.825036,0.473575,-0.144176,-0.0188387,0.0118614,0.470166,-0.0906418,-0.110061,-0.0377378,0.315363,-0.115172,0.434033,-0.867655,-1.25746,-0.322443,0.536597,1.17471,0.616454,-0.234983,0.0124709,0.219877,0.683467,1.13025,-0.239374,0.706443,-1.46859,-0.127268,0.507668,-0.558913,0.308977,0.684727,0.790444,-0.239633,0.829948,-0.784295,-0.962227,-0.859792,-0.599059,-1.30834,-0.356943,-0.949667,-0.167462,-1.12148,-0.823946,-1.89034,-1.91396,-1.60812,-1.25432,-0.198432,-0.415044,-1.58107,-1.04608,-0.858809,-1.28048,0.244114,0.559559,0.330385,0.812843,0.531774,0.37574,0.636201,0.423364,0.335207,0.312073,0.559623,0.303656,0.686605,0.723568,0.702617,0.645441,0.787236,0.5883,0.721048,0.541768,0.754263,0.695073,0.868794,0.871463,0.83315,0.778048,0.549446,0.602297,0.829356,0.740021,0.702412,0.782531
-3904.41,0.978069,0.0732613,6,63,0,3928.19,0.211687,0.350563,0.228897,-0.255414,-0.0953836,-0.241069,-0.314064,0.921579,1.25228,-0.0962255,0.554893,-1.89335,-0.315445,0.316661,-0.288677,-0.472714,0.652137,0.124456,-0.620646,1.02843,-0.798654,-0.393556,-1.02448,0.0826456,-1.18328,-0.753805,-0.332439,-0.174934,-0.219817,-0.741157,-1.43461,-2.1139,-1.70539,-0.431948,0.246944,1.22897,-0.689575,-0.416807,-0.0228814,-0.450854,1.24335,-0.211375,0.684353,-1.79575,-0.306672,0.942422,-0.386123,-0.226412,0.855951,0.438334,-0.448698,0.704077,-0.815644,-0.701184,-0.871216,-0.253308,-1.10791,-0.682279,-0.632986,-0.156518,-0.541607,-1.1196,-1.7692,-2.14369,-1.8768,-1.60658,-0.388902,0.447649,-1.54171,-0.981841,-0.814821,-1.66444,0.223853,0.552648,0.33529,0.857631,0.576073,0.280411,0.595349,0.556362,0.298186,0.392138,0.61033,0.330909,0.693311,0.66845,0.704999,0.562991,0.751739,0.664247,0.653166,0.53905,0.632186,0.753914,0.854358,0.895078,0.867244,0.832936,0.596018,0.38992,0.823713,0.727473,0.693136,0.840833
-3898.65,0.879423,0.0732613,6,63,0,3926.42,-1.0961,0.32273,-0.106329,-0.109234,-0.403519,0.28047,-0.444437,0.532537,0.357317,-0.569922,0.506776,-1.38094,-1.46698,1.41241,-0.676207,-0.693741,0.243661,0.914252,-0.572205,-0.237174,-0.644299,-0.347131,0.0107182,-0.120095,0.203284,-0.281003,-0.316358,-0.0348626,-0.027053,-0.617931,-0.625109,-0.995389,-0.115242,-0.821054,0.615233,0.56356,-0.872255,-0.282351,-0.541486,-0.652659,1.0685,-0.3081,0.503107,-1.51942,-0.680901,0.907719,-0.339492,-0.203113,0.554545,0.390455,-0.396129,0.439926,-1.18188,-0.813942,-1.1069,-0.706736,-1.24387,-0.444114,-0.753211,-0.422654,-0.553779,-1.38432,-1.76062,-2.14175,-1.86075,-1.60945,-0.494442,0.13878,-1.59661,-1.09245,-1.0112,-1.60582,0.255688,0.576421,0.376811,0.820453,0.66394,0.287467,0.584067,0.550604,0.36481,0.403608,0.597757,0.391759,0.765285,0.692949,0.751552,0.669679,0.776237,0.609239,0.679878,0.604118,0.635012,0.799683,0.853287,0.894895,0.865384,0.833335,0.621152,0.465361,0.831544,0.748843,0.733256,0.83283
-3896.11,0.944312,0.0732613,6,63,0,3922.95,-0.0579961,0.19432,-0.220937,-0.698641,-0.229306,0.0303667,-0.63959,0.741362,0.699811,-1.01289,0.0826969,-1.39262,-0.658509,-0.0124742,-0.993721,-0.451161,-0.135352,0.397295,-1.30567,0.467341,-1.05282,-0.397104,-0.198432,-0.384443,-1.0915,-0.577676,-0.686689,0.0711685,-0.817682,-0.521088,-0.920021,-1.64246,-0.844769,-0.269812,0.853339,0.30281,-0.261806,-0.442226,-0.691699,-0.431344,1.29271,-0.675344,0.398389,-1.15354,-0.0230458,0.276532,-0.613615,0.145424,0.359089,0.546429,-0.887839,0.911862,-1.21197,-0.645052,-0.558185,-0.700487,-1.63851,-0.524027,-0.917613,-0.00286094,-1.09968,-0.939274,-1.76599,-2.36558,-1.90837,-1.30557,-0.106966,-0.397307,-1.13216,-1.23229,-1.41735,-1.56074,0.215394,0.662699,0.4017,0.760156,0.505761,0.431304,0.648765,0.463708,0.41118,0.366693,0.708444,0.286619,0.770648,0.655895,0.636032,0.668296,0.837332,0.628089,0.714556,0.500715,0.7502,0.718953,0.853958,0.914165,0.870835,0.786771,0.526716,0.59804,0.756237,0.77422,0.804923,0.826459
-3897.61,0.981062,0.0732613,5,31,0,3916.59,0.0722335,0.269746,-0.662881,-1.02456,-0.285328,0.107786,-0.421174,0.546049,0.0484841,-0.912613,-0.0107268,-1.57177,-1.66179,0.5892,-1.0811,-1.35586,-0.318909,0.117358,-1.17375,-0.313967,-0.830709,-0.462506,-0.488463,-0.193512,-0.426908,-0.593482,-0.518748,-0.214496,0.0289846,-0.537182,-0.636999,-1.44756,-0.613076,-1.37593,0.651257,0.618815,-1.1541,-0.429602,-0.220969,-0.133031,1.16859,-0.11025,0.694442,-0.961924,-0.488722,1.12116,-0.225782,-0.301175,0.60868,0.545278,-0.341484,0.691505,-1.13231,-0.804599,-1.10968,-0.620337,-1.28113,-0.630295,-0.839658,-0.410181,-0.355474,-1.0911,-1.63048,-2.35818,-1.94735,-2.39557,-0.414492,-0.0531792,-2.03792,-1.28352,-0.924738,-1.26918,0.23711,0.527535,0.333046,0.723507,0.619805,0.245796,0.556207,0.57473,0.35236,0.366961,0.584551,0.333698,0.756264,0.690957,0.752069,0.650295,0.782643,0.652556,0.698393,0.601131,0.587944,0.74859,0.836235,0.913582,0.875158,0.916489,0.602165,0.513292,0.884722,0.783049,0.716007,0.780602
-3888.79,0.88981,0.0732613,5,31,0,3912.93,-0.0898941,0.432574,-0.370789,-0.721917,-0.274898,0.0468823,-0.44648,0.538559,0.437393,-1.25966,-0.0164516,-1.6169,-0.773379,-0.0515489,-1.14279,-0.620327,-0.39149,0.221108,-1.42681,-0.0255796,-0.717286,-0.398559,-0.201217,-0.39637,-0.654962,-0.196039,-0.50588,0.134982,-0.862457,-0.572759,-0.70771,-1.49444,-0.676931,-0.685576,1.01129,0.478149,-0.415486,-0.486363,-0.40227,-0.43952,1.35887,-0.644314,0.562215,-1.13007,0.199115,0.47417,-0.476428,0.295081,0.401466,0.589624,-0.725698,0.728485,-1.01341,-0.790663,-0.748311,-0.870108,-1.42655,-0.237059,-0.877575,-0.0591021,-1.29538,-1.16895,-1.61614,-2.26607,-1.85673,-1.7901,-0.0237261,-0.23447,-1.33219,-1.31729,-1.1455,-1.65629,0.204425,0.655728,0.363035,0.755853,0.450385,0.38363,0.616904,0.426761,0.40096,0.356721,0.67386,0.325527,0.733688,0.687974,0.678811,0.704768,0.806363,0.558989,0.706319,0.514771,0.785056,0.762955,0.834262,0.906028,0.864916,0.856939,0.505931,0.55835,0.791203,0.788731,0.758688,0.839739
-3889.71,0.990482,0.0732613,6,63,0,3907.69,-0.485014,-0.0269232,-0.139414,-0.439831,-0.256645,0.152549,-0.281626,0.647896,0.860617,-0.770597,0.931851,-0.6646,-0.75158,1.05031,-0.411693,-0.279146,0.301643,1.29647,-0.65039,0.610173,-0.806956,-0.570715,-0.145387,-0.358893,-0.353609,-0.597311,-0.723711,-0.0393812,-0.806916,-0.645043,-0.771923,-1.5251,-0.483073,-0.976156,0.873854,0.326477,-0.693123,-0.714414,-0.8284,-0.652052,1.21538,-0.701635,0.857791,-0.824401,-0.349182,0.709254,-0.295098,-0.038824,0.427644,0.917433,-0.61013,0.917425,-1.06019,-0.804778,-0.741709,-0.66917,-1.15952,-0.612382,-0.938721,-0.197352,-1.07909,-1.06964,-1.67819,-2.41244,-1.75148,-1.73916,-0.0418162,-0.179423,-1.38956,-1.43955,-1.36288,-1.51985,0.22875,0.66855,0.297801,0.69517,0.586419,0.329764,0.573244,0.509705,0.394689,0.285481,0.64797,0.285483,0.742728,0.690996,0.677369,0.661317,0.761245,0.648484,0.718841,0.549179,0.746321,0.744529,0.842665,0.917771,0.852139,0.85058,0.510453,0.544736,0.800521,0.808385,0.796227,0.820516
-3891.7,0.773664,0.0732613,6,63,0,3909.31,-0.131111,0.460239,-0.424682,-0.744614,-0.359097,0.142045,-0.53221,0.596613,0.153245,-1.53451,0.0490241,-1.53392,-1.35727,0.0656944,-1.21793,-1.03183,-0.465598,0.29754,-1.47775,-0.0643703,-0.90988,-0.55441,-0.33647,-0.434039,-0.460502,-0.229338,-0.689597,-0.0301959,-0.800673,-0.692112,-0.612443,-1.42656,-0.642034,-0.996792,0.997045,0.565786,-0.401949,-0.692835,-0.604087,-0.5327,1.48086,-0.606795,0.848027,-0.854887,0.0369892,0.633925,-0.22356,0.207059,0.613329,0.741221,-0.518793,1.12536,-1.08911,-0.778208,-0.924337,-0.764475,-1.34162,-0.0753211,-0.886735,-0.076125,-1.07779,-1.1825,-1.53357,-2.2498,-1.99846,-1.93167,-0.00864429,0.0620454,-1.17228,-1.43193,-1.14782,-1.6142,0.185298,0.647209,0.299847,0.701591,0.490754,0.346621,0.555658,0.448419,0.3513,0.322737,0.626865,0.245018,0.748213,0.685294,0.715925,0.682324,0.792757,0.518821,0.708216,0.519022,0.746076,0.765398,0.822528,0.904633,0.880636,0.873434,0.502161,0.484494,0.763558,0.807202,0.759112,0.833994
-3890.05,0.974995,0.0732613,6,63,0,3906.76,0.0945934,0.338993,-0.445385,-0.660991,-0.132741,-0.0237142,-0.512479,0.528201,0.479774,-0.916452,0.636268,-1.36875,-0.635593,0.270869,-0.741333,-0.454031,0.00850506,0.303128,-0.89806,0.282068,-0.669221,-0.0736612,-0.449127,-0.288611,-0.827475,-0.527482,-0.5163,0.126027,-0.490405,-0.716656,-0.916672,-1.61801,-1.19442,-1.086,0.630371,0.254367,-0.391337,-0.757064,-0.649379,-0.57314,1.05379,-0.490261,1.0911,-0.958267,-0.0369429,0.792841,-0.290504,0.163406,0.566813,0.702838,-0.384098,0.728892,-1.03326,-0.530395,-0.887997,-0.784763,-1.37475,-0.768333,-0.963178,-0.188735,-0.966847,-1.27194,-1.57607,-2.16501,-1.93851,-1.97915,-0.136511,-0.40319,-1.14744,-1.4254,-1.32172,-1.52049,0.258499,0.620168,0.251411,0.722775,0.509235,0.311559,0.57212,0.459239,0.361972,0.331183,0.594861,0.325438,0.737547,0.629575,0.708477,0.686706,0.798146,0.68316,0.723758,0.547044,0.724491,0.781074,0.828648,0.897063,0.874189,0.87859,0.534075,0.599454,0.759043,0.806183,0.789468,0.820611
-3891.59,0.9051,0.0732613,6,63,0,3909.14,-0.673199,0.851662,0.209797,0.123804,-0.457773,0.0771208,-0.396765,0.851557,0.287064,-0.823619,-0.289859,-1.36216,-1.33001,0.681479,-1.00508,-1.17833,-0.334124,0.509067,-1.29803,-0.0809049,-1.22996,-0.687384,-0.0484896,-0.21848,-0.482934,-0.696228,-0.63067,-0.35538,-0.267807,-0.289073,-1.04704,-1.64285,-0.702839,-0.862422,0.524689,0.321709,-1.05689,-0.494455,-0.675946,-0.278469,1.42651,-0.193952,0.27968,-0.945554,-0.105603,1.16475,-0.290451,-0.0480335,0.592261,0.729604,-0.52458,0.778817,-1.42124,-1.03943,-0.656737,-0.706471,-1.46502,-0.462687,-0.948735,-0.376728,-0.687827,-0.980975,-1.75827,-2.12534,-1.86503,-1.90305,-0.398297,-0.0653559,-1.78381,-1.07759,-1.11399,-1.50601,0.193643,0.548336,0.430532,0.72022,0.526376,0.237806,0.572106,0.512006,0.356116,0.325282,0.628218,0.314575,0.805532,0.738741,0.658527,0.669621,0.812299,0.613651,0.720861,0.593084,0.665483,0.727302,0.852993,0.893342,0.865882,0.870236,0.598279,0.516333,0.856166,0.746037,0.752872,0.81847
-3899.21,0.909971,0.0732613,5,31,0,3917.08,-0.750065,0.374154,0.143675,0.0395142,-0.432663,0.166764,-0.235,0.545404,0.25993,-0.725332,-0.237188,-1.12659,-1.18869,0.920185,-0.971382,-0.900338,-0.141637,0.769608,-0.83102,-0.233422,-0.527741,-0.646719,0.0273397,-0.192479,-0.490547,-0.566268,-0.425663,-0.384267,-0.301548,-0.350368,-0.495381,-1.60454,-0.0263672,-0.475846,0.813067,0.267311,-1.15486,-0.752822,-0.777803,-0.516028,1.07391,-0.393169,-0.0557284,-1.08968,-0.294405,0.83236,-0.558916,-0.18888,0.377094,0.527336,-0.456834,0.410049,-0.689184,-0.866246,-0.622077,-0.54049,-1.4933,-0.326198,-0.613069,-0.385104,-0.585317,-0.891105,-1.26502,-2.25185,-1.3161,-1.27519,-0.0628365,-0.00819491,-1.75157,-1.30752,-1.10149,-1.49204,0.254661,0.597045,0.513928,0.748321,0.573074,0.303146,0.636202,0.54708,0.406828,0.371138,0.612263,0.3989,0.665785,0.703964,0.650691,0.631926,0.816572,0.580834,0.648641,0.595104,0.64229,0.709118,0.779889,0.90481,0.788532,0.78163,0.515704,0.502049,0.852151,0.787097,0.750539,0.816384
-3894.04,0.958083,0.0732613,6,63,0,3921.32,-0.0965657,0.671852,-0.192908,-0.38483,-0.404131,0.0281525,-0.863809,0.811558,0.162987,-1.17627,-0.590753,-1.66028,-1.46236,0.420293,-1.46063,-1.26263,-0.522681,0.140956,-1.45366,-0.570669,-1.13144,-0.504614,-0.149171,-0.276799,-0.936274,-0.49407,-0.397765,-0.31959,-0.249507,-0.246161,-1.07031,-1.93486,-0.791297,-0.569733,0.717291,0.254189,-0.970969,-0.6047,-0.332128,-0.0650737,1.46685,-0.322449,0.24992,-0.954621,-0.0834899,1.26467,-0.531797,0.0730947,0.633022,0.713455,-0.432972,0.446321,-1.26053,-0.815577,-0.606448,-0.707773,-1.72358,-0.248131,-0.678726,-0.298672,-0.620476,-0.857152,-1.73451,-2.35719,-1.81368,-1.64452,-0.173781,-0.203692,-1.72888,-1.19574,-0.835013,-1.30488,0.187421,0.579921,0.437843,0.722043,0.52086,0.220171,0.629902,0.481734,0.346826,0.328836,0.606583,0.390236,0.779118,0.693297,0.64713,0.669909,0.84859,0.561716,0.663454,0.574118,0.650327,0.702065,0.849989,0.913504,0.859806,0.838149,0.543336,0.550748,0.849269,0.767767,0.697414,0.786655
-3894.82,0.728082,0.0732613,6,63,0,3916.14,-0.369674,0.883238,-0.158167,-0.400138,-0.225335,0.0269269,-0.659305,0.571808,0.105919,-0.619136,0.0137085,-1.64967,-1.10267,0.657212,-1.24208,-0.991316,-0.362612,0.11499,-1.44635,0.029033,-0.370964,-0.367529,-0.201003,0.048881,-0.583573,-0.137986,-0.754893,0.28414,-0.107124,-0.331674,-0.693342,-1.33364,-0.801541,-0.55304,0.466215,0.767942,-0.378498,-0.407986,-0.175754,-0.389789,1.05941,0.0834236,0.697706,-1.04096,-0.107354,1.32081,-0.497693,-0.0312905,0.49704,0.638229,-0.661974,0.8338,-0.786923,-0.873664,-0.811178,-0.524169,-1.37777,-0.344833,-1.2443,-0.048174,-0.646717,-1.0051,-1.55385,-2.07052,-1.873,-1.6088,-0.509565,0.0449306,-1.2688,-1.21648,-0.92386,-1.53756,0.257422,0.479156,0.332321,0.739034,0.526813,0.210683,0.621917,0.507822,0.378237,0.345647,0.659704,0.302842,0.68717,0.705507,0.69236,0.628122,0.798632,0.585364,0.776311,0.512041,0.65627,0.73206,0.825469,0.888005,0.866805,0.833244,0.624704,0.488769,0.780537,0.771443,0.715828,0.823109
-3900.79,0.954612,0.0732613,4,15,0,3915.35,-0.448087,0.930335,-0.184264,-0.461417,-0.226658,0.0226094,-0.644302,0.562876,0.0788362,-0.520423,0.0458074,-1.67413,-1.20908,0.634545,-1.38735,-0.878824,-0.350799,0.115663,-1.35867,-0.0568811,-0.379392,-0.415813,-0.213823,-0.0742143,-0.711236,0.00281539,-0.812601,0.179147,-0.0402354,-0.323817,-0.681103,-1.45084,-0.819632,-0.613638,0.439336,0.776691,-0.346755,-0.481525,-0.213053,-0.389237,0.99017,0.138504,0.690538,-1.10513,-0.255683,1.26771,-0.686354,0.0435555,0.470617,0.603167,-0.61298,0.700377,-0.908156,-1.03976,-0.933468,-0.765468,-1.61598,-0.315609,-1.41972,-0.265481,-0.697834,-1.11603,-1.68631,-2.32722,-2.03255,-1.82867,-0.686297,-0.0991654,-1.39088,-1.43889,-1.11415,-1.69682,0.270878,0.465429,0.333913,0.751219,0.563575,0.219649,0.665155,0.489113,0.38447,0.35362,0.64862,0.331729,0.712623,0.738803,0.717778,0.68254,0.83424,0.578254,0.805294,0.565983,0.667707,0.753252,0.843739,0.911107,0.884173,0.861603,0.665143,0.524771,0.800733,0.808282,0.752902,0.845119
