# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3899.13,0.481423,0.0665293,6,63,0,3918.88,0.161702,0.767903,-0.298216,0.324353,0.108769,0.685354,-0.0352923,-0.45414,0.080974,0.114171,-0.444641,0.186415,-0.641131,-0.441891,-0.518407,-0.64279,-0.875998,-0.677206,-0.680705,-0.589802,-0.420093,-0.279124,-0.808953,-0.0882572,-0.49765,-0.301174,-0.611853,-0.567628,-0.664569,-0.465896,-0.506336,-0.516937,-0.567952,-0.395227,-0.414304,-0.72267,-0.60362,-0.36545,-0.48086,-0.479946,-0.828954,-0.665436,-0.565811,-0.327944,0.601039,0.844271,0.76147,0.624519,0.35046,0.555537,0.5269,0.573811,0.853499,0.937908,0.442644,1.05336,-0.0557323,0.203589,-0.22126,-0.158182,-0.232078,-0.313072,-0.0109998,-0.195474,-0.221351,-0.0873818,-0.404852,-0.466023,-0.638159,-0.226117,-0.544729,-0.30919,-0.801698,-0.806813,-0.435904,-0.406476,0.354106,0.300636,0.318327,0.348754,0.413271,0.364581,0.37124,0.360358,0.298699,0.281323,0.391111,0.25858,0.513929,0.449278,0.55509,0.539463,0.557761,0.577635,0.50275,0.548714,0.555113,0.521832,0.599853,0.614442,0.654337,0.55629,0.632912,0.576687,0.690338,0.69143,0.607283,0.600242
-3902.3,0.827352,0.0665293,6,63,0,3921.17,-0.0431841,-0.732977,0.289493,-0.319477,-0.176179,-0.125947,-0.265123,-0.449015,-0.169738,0.212174,-0.189625,0.276912,0.0679749,-0.0401834,-0.247232,-0.360995,-0.418327,-0.500286,0.067401,-0.569541,0.0466913,-0.403648,-0.0251704,-0.195628,-0.361894,-0.344881,-0.42374,-0.0366036,-0.229297,-0.297333,-0.13692,-0.441795,-0.183406,-0.378498,-0.673382,-0.785266,-0.783029,-0.0625135,-0.170237,-0.230164,-0.0963892,-0.414029,-0.15509,-0.2261,0.8766,0.676226,0.482351,0.394936,0.423233,0.3281,0.948482,0.403755,0.789448,0.457672,0.763694,0.823776,0.022926,-0.0917987,-0.382831,-0.035216,0.175284,-0.661011,0.135923,-0.255975,-0.0502818,-0.615631,-0.895407,-0.622464,-0.912838,-0.105299,-0.690064,-0.338818,-0.807235,-0.319885,-0.178114,-0.263692,0.293883,0.337104,0.381697,0.40253,0.395743,0.418703,0.27919,0.40041,0.312287,0.387538,0.317845,0.304963,0.494269,0.522934,0.594556,0.508803,0.456291,0.659488,0.466071,0.563647,0.512568,0.649224,0.710005,0.650779,0.713581,0.5263,0.665981,0.583903,0.69152,0.579296,0.544411,0.565544
-3898.02,0.996636,0.0665293,6,63,0,3918.73,-0.079666,-0.189497,-0.107061,0.616505,0.047116,0.0249928,-0.341652,-0.475625,-0.12468,0.251994,-0.406475,0.208617,-0.509764,-0.23481,-0.246323,-0.431794,-0.771183,-0.43141,-0.356637,-0.587911,-0.153059,-0.138833,-0.61353,0.0417605,-0.341166,0.0245518,-0.264681,-0.305379,-0.476271,0.0626651,-0.173897,-0.379102,-0.314622,0.0106152,-0.381472,-0.855293,-0.472381,-0.137616,-0.0631197,-0.354557,-0.553068,-0.64091,-0.436122,-0.21644,0.53834,0.745559,0.743722,0.577604,0.301113,0.63121,0.744689,0.581151,0.846663,0.947978,0.42006,1.24469,0.0350778,0.30403,-0.237197,-0.306926,-0.0855125,-0.399325,0.120095,-0.245176,-0.219403,-0.262279,-0.546021,-0.544883,-0.569193,-0.0743621,-0.542561,-0.339685,-1.17282,-0.57322,-0.358353,-0.245516,0.368574,0.32179,0.322191,0.359484,0.425285,0.347236,0.32198,0.358668,0.300133,0.279292,0.396502,0.223621,0.491231,0.424573,0.559023,0.576135,0.521365,0.598526,0.470012,0.560989,0.554632,0.565196,0.633212,0.632948,0.638577,0.518582,0.632408,0.584114,0.763654,0.639506,0.588642,0.561072
-3896.05,0.985358,0.0665293,6,127,0,3918.44,-0.0848768,-0.116932,-0.283773,-0.666798,0.303773,0.303094,-0.415581,-0.867828,-0.0134051,0.113263,0.188097,0.204627,0.0330384,0.187663,0.168877,-0.136386,-0.253058,-0.0385795,-0.207238,0.182206,0.313704,0.220801,-0.0725133,0.450787,0.107292,0.360927,-0.157669,0.076181,0.263188,0.155584,0.225379,0.215064,0.307652,0.215416,0.0170641,-0.0491501,-0.154429,0.426744,0.347586,0.380732,-0.0378719,0.0994038,0.430957,0.421044,0.714501,0.861843,0.844097,0.540915,0.431005,0.644443,0.479947,0.876673,0.989964,0.906425,0.607388,1.1489,-0.0489061,0.194325,-0.437534,-0.206805,0.108551,-0.349246,0.0603375,-0.0533566,0.0350697,-0.182914,-0.721291,-0.5641,-0.885501,-0.200949,-0.510795,-0.252163,-0.911338,-0.613982,-0.195175,-0.302745,0.328605,0.296955,0.300673,0.367975,0.393886,0.344243,0.382265,0.293868,0.270919,0.287732,0.352655,0.240691,0.512224,0.451571,0.607671,0.551518,0.472889,0.586435,0.48492,0.513336,0.491233,0.545601,0.672891,0.637401,0.707961,0.550069,0.624993,0.562709,0.713274,0.648849,0.548639,0.575113
-3898.14,0.939498,0.0665293,6,63,0,3918.88,-0.750847,0.185829,0.571392,0.623552,-0.2277,0.50053,0.0473826,-0.178348,-0.11558,0.231648,0.0590259,0.207931,0.022299,-0.00387903,0.0315042,-0.100656,-0.25791,-0.420222,0.381662,-0.289461,0.0900551,-0.0913052,-0.018787,0.100985,0.248135,0.143245,0.11159,0.248568,-0.0839755,0.41385,0.23609,-0.0428685,-0.0595198,0.18839,-0.186627,-0.333625,-0.0785578,0.481195,0.184328,-0.059675,0.0279412,-0.0676967,-0.00812576,0.0826196,0.786454,0.697484,0.741837,0.627618,0.528671,0.357389,1.19515,0.586824,0.809359,0.708732,0.731913,1.00867,0.278158,0.0835637,-0.179739,-0.0696722,-0.040497,-0.327318,0.189864,-0.235523,-0.288056,-0.379438,-0.757509,-0.468123,-0.586647,0.119534,-0.676509,-0.466187,-0.962967,-0.423289,-0.356331,-0.362677,0.31293,0.33237,0.322603,0.348051,0.370827,0.411592,0.232338,0.357364,0.308027,0.329879,0.324775,0.267241,0.430905,0.479121,0.544814,0.517411,0.510123,0.581107,0.452676,0.55861,0.57152,0.593738,0.680813,0.614939,0.642595,0.470152,0.662959,0.614481,0.723715,0.60427,0.588152,0.589688
-3913.32,0.924542,0.0665293,5,31,0,3929.17,-0.832186,0.0441634,0.456524,0.39598,-0.0539567,0.517895,-0.0336098,-0.103458,-0.150221,0.222862,0.0826418,0.200389,-0.00602359,0.135011,0.00879115,-0.0219141,-0.0722408,0.116007,-0.0411169,-0.392862,0.132459,-0.0372914,-0.14993,0.0868366,0.373057,0.220733,0.227306,0.209232,0.265797,0.530463,-0.139589,0.122583,0.0701895,0.319537,-0.299856,-0.137614,-0.388128,0.30539,0.52418,-0.0522501,-0.294275,0.0664973,0.000992192,0.00799831,0.685353,0.744775,0.630215,0.622827,0.648283,0.824872,0.714384,0.444251,0.765541,0.700721,0.523958,0.964756,0.225943,-0.0429697,-0.259258,-0.312309,0.136172,-0.384336,-0.385803,-0.235733,-0.334762,-0.448183,-0.926222,-0.353233,-0.932881,-0.127261,-0.40083,-0.543196,-1.38834,-0.280055,-0.414171,-0.455143,0.335068,0.321961,0.347462,0.349139,0.343377,0.30473,0.328631,0.390729,0.317444,0.331652,0.371927,0.275927,0.443753,0.510741,0.564454,0.577449,0.466009,0.594918,0.595272,0.558662,0.582918,0.610207,0.716308,0.587401,0.717659,0.531772,0.598887,0.632555,0.800327,0.56956,0.602087,0.611861
-3913.82,0.981937,0.0665293,5,31,0,3936.02,-0.614929,0.211379,-0.066371,0.0320297,-0.12027,0.296538,0.300248,-0.582922,-0.0402844,0.297873,-0.158995,0.353834,0.0304237,-0.109015,-0.0860666,-0.285549,-0.677278,-0.678892,0.116247,-0.166646,0.0769865,0.149854,-0.15085,0.284093,-0.709982,-0.156007,-0.668059,-0.239539,-0.526422,-0.636627,0.0904392,-0.390269,-0.19347,-0.345944,0.0162357,-0.825226,-0.183827,0.10604,-0.00861924,0.118692,0.078504,-0.278955,0.032106,0.496927,0.934155,0.77283,0.798905,0.605676,0.234269,0.229529,1.03717,0.776167,0.965085,1.06609,0.748191,1.23785,-0.117611,0.405099,-0.404826,0.0143142,0.070639,-0.96445,0.656235,-0.0926435,0.0916486,-0.396216,-0.62246,-0.877556,-0.800637,-0.242599,-0.96551,-0.24558,-0.923722,-0.842614,-0.311843,-0.0979972,0.282083,0.315867,0.31026,0.353046,0.441699,0.442868,0.261696,0.315147,0.275861,0.256147,0.321216,0.224811,0.529369,0.400088,0.599847,0.496422,0.482348,0.724012,0.341586,0.523144,0.477104,0.597778,0.650778,0.706315,0.690111,0.560354,0.724224,0.561088,0.7158,0.699015,0.577335,0.52448
-3916.49,0.970958,0.0665293,5,31,0,3935.85,-0.665308,0.00034208,-0.18128,0.127974,-0.125697,0.317452,0.0658669,-0.440511,-0.0635946,0.353785,-0.106067,0.341322,-0.292611,-0.218385,-0.384769,-0.4765,-0.582274,-0.243356,-0.178841,-0.760439,0.0439537,-0.403301,-0.499432,0.133312,-0.107702,-0.329385,-0.242477,-0.203644,-0.373153,0.421286,-0.61448,-0.324521,-0.242985,0.149483,-0.700442,-0.875002,-0.658195,0.131251,0.533587,-0.315165,-0.307873,-0.170955,-0.271123,-0.190504,0.823025,0.862701,0.701253,0.619393,0.545701,0.879684,0.963941,0.416893,1.13491,0.732077,0.6088,1.32792,0.375418,0.104379,-0.162498,-0.138472,0.117371,-0.198901,-0.173313,-0.19025,-0.128457,-0.149001,-1.15646,-0.638253,-1.07966,0.0166826,-0.308293,-0.454412,-1.22132,-0.508512,-0.378287,-0.577417,0.305122,0.296775,0.331535,0.349919,0.366862,0.293243,0.27609,0.39726,0.243256,0.324739,0.352333,0.209504,0.407232,0.473929,0.540535,0.534563,0.470691,0.549562,0.54322,0.547419,0.53207,0.537182,0.760688,0.654358,0.746429,0.495829,0.576468,0.611688,0.772296,0.624457,0.59346,0.640473
-3915.91,0.987546,0.0665293,5,31,0,3938.81,-0.771494,0.268524,0.309994,0.157932,-0.241001,0.398087,0.175974,-0.428499,-0.0637637,0.342513,-0.221068,0.304583,-0.170391,-0.236744,-0.228804,-0.393584,-0.89416,-0.905181,-0.0831425,-0.286441,0.16517,-0.160584,-0.340541,-0.0319922,-0.597286,-0.135494,-0.408708,-0.383869,-0.431278,-0.350637,0.116925,-0.264652,-0.171343,-0.190139,-0.253023,-0.990032,-0.237407,-0.249204,-0.206775,-0.017277,-0.15,-0.591518,-0.17489,0.328574,0.874736,0.773741,0.786629,0.631747,0.163339,0.147369,0.989202,0.820545,1.18555,0.904337,0.697162,1.09232,-0.144004,0.2683,-0.347427,-0.337435,0.0294267,-0.966958,0.528142,-0.148934,-0.0754202,-0.496114,-0.825908,-0.892738,-0.77565,-0.491948,-1.15434,-0.284765,-1.16932,-1.04563,-0.410211,-0.175028,0.29427,0.31567,0.312893,0.347114,0.459256,0.463224,0.27107,0.305648,0.234055,0.28816,0.332442,0.251183,0.535939,0.433325,0.585993,0.583567,0.492644,0.724513,0.37095,0.537165,0.518846,0.621546,0.695489,0.709455,0.684742,0.620565,0.760303,0.570714,0.763023,0.739935,0.601138,0.543646
-3916.85,0.992734,0.0665293,5,31,0,3945.42,-0.63367,0.590538,0.272689,-0.0607554,0.194292,0.14146,0.167199,-0.411601,-0.0148017,0.337109,-0.316138,0.278176,-0.419834,-0.245467,-0.00951893,-0.17824,-0.608535,-0.577962,-0.149676,-0.743033,0.172102,0.0256292,-0.43266,-0.248327,-0.182813,-0.340595,-0.585149,-0.435587,-0.608775,-0.110441,-0.498521,-0.436761,-0.30645,-0.132007,-0.405864,-0.792313,-0.101523,0.262585,0.0466198,-0.443316,0.248735,-0.613641,-0.368825,0.167914,0.447647,0.613973,0.85107,0.684646,0.261818,0.291243,0.724124,0.138808,1.03384,0.897706,0.433098,0.637535,0.36698,0.197711,-0.383953,-0.237837,-0.0572579,-0.58174,0.0415079,-0.222928,-0.0972119,-0.273664,-0.79036,-0.506038,-0.477978,0.212326,-0.682453,-0.499319,-0.496996,-0.970567,-0.417361,-0.2005,0.38992,0.351153,0.299209,0.335225,0.434917,0.4277,0.326486,0.465354,0.26234,0.289522,0.393387,0.345804,0.409271,0.450733,0.594826,0.55918,0.514311,0.641468,0.489625,0.555502,0.524284,0.567992,0.687909,0.623877,0.61727,0.447117,0.664286,0.622299,0.621753,0.725232,0.602852,0.549958
-3905.9,0.976071,0.0665293,5,31,0,3936.95,-0.369961,0.121427,0.686605,0.406011,-0.280567,0.150849,-0.114082,-0.503569,-0.0198936,0.267769,-0.26686,0.33151,-0.22975,-0.118089,-0.380466,-0.311618,-0.408587,-0.273019,0.123196,-0.54153,9.62555e-06,-0.274535,-0.327169,0.549205,-0.57018,-0.34839,-0.396035,-0.0677814,-0.475029,-0.170554,0.0597367,-0.283794,-0.201493,-0.272776,-0.820349,-0.987322,-0.597591,-0.0976775,0.26604,-0.262682,-0.661835,-0.174239,-0.114647,-0.087226,0.63734,0.738194,0.47736,0.549296,0.462364,0.596387,0.998778,0.34486,0.85938,0.598732,0.537605,1.441,-0.244282,-0.0379313,-0.353345,-0.0297237,-0.146815,-0.661086,0.372511,-0.22412,-0.147996,-0.505575,-1.17641,-0.812477,-0.942844,-0.18983,-0.367826,-0.362555,-1.31809,-0.493245,-0.204483,-0.421671,0.345848,0.323399,0.382876,0.366028,0.386425,0.355171,0.269182,0.414629,0.297469,0.354634,0.368745,0.191391,0.560769,0.509482,0.587429,0.50743,0.536638,0.659504,0.407934,0.555797,0.536932,0.623769,0.764302,0.692637,0.719674,0.547315,0.590934,0.589659,0.788864,0.620871,0.550943,0.603883
-3902.43,0.969979,0.0665293,5,63,0,3923.46,-0.34946,-0.122972,-0.450178,-0.435989,-0.392861,0.376089,0.127636,-0.440778,-0.102976,0.201894,-0.214004,0.222172,-0.105443,-0.156095,-0.052783,-0.413045,-0.552942,-0.557154,-0.0874039,-0.333234,-0.0449627,-0.0506324,-0.302538,0.0622695,-0.0702796,-0.0842812,-0.515914,-0.214871,-0.131761,-0.137853,-0.269142,-0.369814,-0.0843612,0.0297928,0.0201015,-0.274348,-0.366282,0.156421,-0.0990739,0.108213,0.0691979,-0.526299,-0.263977,0.352444,0.807062,0.700465,0.811769,0.467492,0.379544,0.367339,0.869058,0.679172,0.827581,0.893841,0.597979,1.10265,0.347921,0.253998,-0.379529,-0.102463,0.298428,-0.393269,0.0811247,-0.145516,0.107969,-0.075678,-0.459881,-0.374518,-0.790319,-0.141648,-0.8329,-0.229816,-0.780515,-0.814469,-0.550058,-0.0156484,0.308517,0.331709,0.307514,0.38521,0.406237,0.409184,0.29545,0.336446,0.304157,0.290318,0.354806,0.249244,0.413887,0.43684,0.59376,0.525593,0.425942,0.597069,0.47973,0.536315,0.473034,0.51891,0.612986,0.59255,0.6879,0.535353,0.696968,0.557203,0.685791,0.693061,0.634149,0.503912
-3899.84,0.851452,0.0665293,5,63,0,3925.85,-0.284482,0.800642,0.340617,-0.152266,-0.610484,0.438167,0.0467347,-0.378504,-0.0561896,0.136896,-0.164055,0.207608,-0.146818,0.0433907,-0.284059,-0.0690343,-0.373559,-0.164884,-0.0953702,-0.339821,0.0609691,-0.138194,-0.200152,0.0131002,-0.318252,-0.0346275,-0.0838827,-0.057781,-0.303948,-0.0867437,0.0386964,-0.0793726,-0.154382,-0.292239,-0.535969,-0.609237,-0.275466,0.0820843,0.172024,-0.103196,-0.287721,0.0633466,0.260234,-0.257565,0.597177,0.756859,0.433771,0.657517,0.38134,0.585653,0.672611,0.458687,0.78316,0.623245,0.537302,0.826872,-0.126571,0.113444,-0.0727079,-0.0596891,-0.105725,-0.34282,0.193309,-0.020227,-0.112681,-0.439765,-0.9762,-0.788757,-0.685169,-0.232152,-0.433449,-0.439237,-0.956428,-0.27222,-0.0474607,-0.636741,0.35499,0.319329,0.393226,0.341298,0.405804,0.357633,0.337912,0.387297,0.313639,0.349044,0.368815,0.304307,0.531601,0.471669,0.518169,0.514918,0.526407,0.584875,0.451823,0.505057,0.52814,0.608203,0.726353,0.687564,0.664891,0.557779,0.606697,0.608077,0.722406,0.567638,0.511863,0.654016
-3894.52,0.644791,0.0665293,5,63,0,3927.07,-0.188952,-0.429755,-0.419699,-0.0203017,0.125828,0.348965,-0.179596,-0.389316,-0.0958068,0.133329,-0.0605647,0.211586,-0.0039687,0.0116211,0.0711302,-0.447412,-0.349165,-0.178527,-0.00355069,-0.260227,0.133792,0.00406273,-0.230604,0.344352,0.106729,0.0759659,-0.233401,0.0267859,-0.104606,-0.184663,-0.00405263,-0.112567,0.0734097,-0.114841,-0.0970603,-0.277725,-0.362929,0.232253,-0.086665,-0.0181847,-0.324774,-0.658374,-0.219061,0.267475,0.762207,0.725746,0.792691,0.28902,0.4356,0.598802,0.803521,0.598895,0.862789,0.799981,0.524418,1.2295,0.170118,0.0649973,-0.377698,-0.139819,-0.0300635,-0.584464,-0.00386767,-0.175071,-0.0188376,-0.429646,-0.495692,-0.432006,-0.709511,-0.0516396,-0.666958,-0.339256,-1.01289,-0.878548,-0.4918,-0.0270564,0.318167,0.326129,0.311591,0.428244,0.39279,0.354618,0.309273,0.354597,0.296757,0.31003,0.37182,0.226269,0.457573,0.483756,0.593318,0.534898,0.507515,0.642094,0.500967,0.543656,0.504709,0.605789,0.621446,0.606353,0.670293,0.512907,0.660822,0.58401,0.733585,0.706521,0.62053,0.506764
-3899.38,0.733997,0.0665293,5,63,0,3921.24,-0.717072,-0.0168393,-0.0100565,-0.0896721,0.554764,0.341219,0.088787,-0.336015,-0.171412,0.259873,-0.058973,0.200237,-0.0685477,0.213484,0.12891,-0.325853,-0.217164,-0.302474,0.149521,-0.0436267,-0.0391936,-0.118116,-0.0576636,0.080976,-0.28983,-0.0637815,-0.316637,-0.107773,-0.257921,0.0550178,0.117225,-0.23382,0.051831,0.167036,-0.43772,-0.279655,-0.286205,0.144385,0.148285,0.239339,0.35078,-0.134077,0.0999438,0.0601979,0.725426,0.914332,0.843062,0.414906,0.610069,0.511455,1.01666,0.916642,0.688262,0.729073,0.716355,1.08781,-0.081332,0.0116807,-0.501048,-0.332094,-0.0294674,-0.629184,0.212643,-0.271891,-0.0394544,-0.343766,-1.12675,-0.488854,-0.882114,-0.318036,-0.887097,-0.2896,-0.877504,-0.503825,-0.342522,-0.442586,0.326199,0.286114,0.30089,0.397736,0.352043,0.374852,0.265678,0.285643,0.33442,0.325398,0.328196,0.252031,0.520322,0.49708,0.622706,0.582269,0.507366,0.652304,0.447039,0.567557,0.509862,0.585105,0.755239,0.619836,0.70726,0.578846,0.708291,0.571898,0.706305,0.623358,0.584803,0.608875
-3899.99,0.962009,0.0665293,6,63,0,3921.63,-0.513744,-0.0709627,0.13223,-0.332237,-0.523488,0.365202,-0.244898,-0.682415,0.0852599,0.221568,0.0910636,0.236087,0.0945704,0.344071,0.178704,-0.215779,-0.145661,-0.178059,0.390247,0.220852,0.0702491,0.0934549,0.104797,0.522399,-0.037266,0.081192,-0.247301,0.0638705,0.0542331,0.167688,0.322021,-0.0184269,0.195168,0.155132,-0.52123,-0.357789,-0.192477,0.203563,0.120148,0.196657,0.105068,0.184141,0.146498,0.353297,0.767471,1.06329,0.891308,0.483591,0.510697,0.484916,1.02675,0.811038,0.776236,0.739887,0.787624,1.08942,-0.159638,0.0249921,-0.525068,-0.194045,-0.0780644,-0.563141,0.255895,-0.368983,-0.128919,-0.311117,-1.19681,-0.570385,-0.914379,-0.233909,-0.73399,-0.207729,-0.653121,-0.650253,-0.3009,-0.414926,0.317026,0.256681,0.29084,0.381405,0.37503,0.381092,0.263714,0.307669,0.315132,0.323029,0.312679,0.251727,0.539825,0.493752,0.628332,0.54836,0.519506,0.637179,0.436373,0.591213,0.532185,0.577158,0.767957,0.638852,0.713895,0.558212,0.67568,0.551746,0.657713,0.657067,0.574663,0.602268
-3904.2,0.987101,0.0665293,5,31,0,3922.74,-0.473307,-0.561581,0.187362,-0.482907,-1.20352,0.170208,-0.181026,-0.621513,0.118212,0.198902,0.109617,0.25632,0.394321,0.150669,0.202385,0.135124,-0.1078,-0.00908552,0.269466,0.144662,0.239426,0.224119,-0.0806172,0.858083,-0.0334469,0.27944,-0.175164,-0.0346454,0.00876084,0.159375,0.307296,-0.100428,0.239543,0.302197,-0.31202,-0.278364,-0.237984,0.239254,0.31548,0.0580921,-0.269736,0.0118666,0.306015,0.724061,0.796949,0.617519,0.66006,0.57445,0.271891,0.37978,0.621633,0.432606,0.687927,0.590047,0.335772,1.11392,-0.130496,0.274138,-0.379368,-0.211326,-0.10205,-0.456396,0.288232,-0.405553,-0.0288841,-0.0550369,-0.901663,-0.442679,-0.89185,-0.12855,-0.41343,-0.263839,-0.865614,-0.797968,-0.0755509,0.00597256,0.310679,0.350346,0.340726,0.360211,0.432443,0.40618,0.34941,0.393504,0.334494,0.356624,0.416837,0.247142,0.532578,0.431892,0.593721,0.552636,0.52549,0.612159,0.428437,0.600021,0.507221,0.513756,0.711291,0.608897,0.709272,0.532093,0.60191,0.56558,0.703832,0.68954,0.518879,0.498507
-3904.29,0.87688,0.0665293,5,31,0,3926.36,-0.411264,-0.450469,0.200769,-0.391461,-1.17919,0.1636,-0.169305,-0.592,0.114373,0.188098,0.0794267,0.269817,0.478689,0.170077,0.00417316,0.0610918,-0.129228,-0.028127,0.182747,0.187883,0.24874,0.299245,0.0818087,0.787507,-0.106295,0.137519,-0.0742262,-0.0185332,0.154091,0.152383,0.253557,0.0785943,0.232496,0.264,-0.3216,-0.371096,-0.143986,0.134423,0.407771,0.0674923,-0.256049,0.0655169,0.29109,0.644251,0.896453,0.649977,0.475197,0.514362,0.266344,0.376321,0.551689,0.494687,0.710887,0.681501,0.512887,1.06324,-0.160713,0.171869,-0.227975,-0.145652,0.086358,-0.390877,0.274591,-0.172798,0.0166107,-0.033463,-0.844783,-0.491452,-0.729305,-0.17847,-0.245811,-0.201017,-0.780919,-0.670707,-0.0351177,-0.00320588,0.28978,0.342995,0.383387,0.374172,0.433805,0.407014,0.365473,0.37879,0.329403,0.335926,0.374517,0.25669,0.540092,0.457138,0.556748,0.536349,0.478424,0.596494,0.43178,0.543092,0.495847,0.508365,0.699472,0.620448,0.674653,0.544499,0.561145,0.550086,0.685878,0.661661,0.508779,0.500801
-3897.83,0.95828,0.0665293,5,31,0,3920.98,-0.495547,-0.190988,0.0500777,0.503367,-0.316814,0.518583,-0.191347,-0.878952,0.11396,0.195773,0.0447222,0.200587,-0.0561848,-0.0340723,0.174792,-0.0529357,-0.126896,-0.181191,0.04737,-0.152611,0.246287,0.174495,0.0599068,0.347505,0.240114,0.171822,0.0211512,0.13467,-0.103608,0.223093,0.0300288,0.0859398,0.343353,-0.0852194,0.0444759,-0.178722,0.00848646,0.569268,0.213588,0.285101,-0.0312234,0.247636,0.300975,0.215836,0.663295,0.74732,0.947339,0.701922,0.570471,0.525022,0.718204,0.456311,1.00999,0.858596,0.792653,0.92547,0.102536,0.12269,-0.223754,-0.0837013,-0.254454,-0.426626,-0.0323701,-0.256257,0.0365351,-0.481675,-0.834966,-0.640084,-0.932868,-0.0922891,-0.804138,-0.332233,-0.920701,-0.844077,-0.37385,-0.787431,0.34,0.321406,0.27942,0.331386,0.361128,0.371679,0.327789,0.387861,0.266982,0.297633,0.311599,0.283845,0.474388,0.469366,0.555706,0.520913,0.563272,0.605068,0.508092,0.563716,0.490867,0.618143,0.697404,0.654772,0.717657,0.523056,0.690859,0.582303,0.715185,0.699323,0.592389,0.687279
-3901.88,0.873335,0.0665293,5,31,0,3919.58,-0.583326,-0.431794,0.287553,0.0527067,-0.200828,0.106427,-0.184682,-0.586159,0.0414207,0.226302,0.219661,0.229856,0.569749,0.270829,0.0291505,-0.0884809,-0.216439,0.263216,0.334033,0.335671,0.24474,0.438864,0.160611,0.555663,-0.0278954,0.1575,-0.218395,0.0612756,0.269889,0.145843,0.237218,0.0688347,-0.169364,0.124165,-0.00528239,-0.351466,-0.0478899,0.256358,0.470671,0.152494,-0.0619634,0.139596,0.119564,0.636445,0.966564,0.690147,0.445254,0.321193,0.172339,0.655208,0.713167,0.692302,0.657628,0.82282,0.562248,0.901042,-0.130811,0.0867318,-0.515465,-0.22615,0.162151,-0.608653,0.161628,-0.263597,-0.488937,-0.383134,-0.684541,-0.568476,-0.749651,-0.188561,-0.413994,-0.276352,-0.900014,-0.616816,-0.330177,-0.0878192,0.275566,0.334,0.39049,0.420385,0.457022,0.341817,0.328899,0.333521,0.341273,0.305165,0.363028,0.288836,0.532656,0.478331,0.626087,0.556298,0.459551,0.647633,0.459681,0.56552,0.619856,0.594629,0.664751,0.638412,0.679103,0.547001,0.602045,0.568652,0.710952,0.649494,0.581803,0.521941
