# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3889.5,0.48826,0.0819922,4,15,0,3908.17,-0.375209,-0.0706387,-0.540496,-0.979989,-0.0246962,0.184754,0.477725,0.122767,0.415867,0.571106,0.532587,0.304396,0.207854,0.421093,0.567462,0.406362,0.430538,0.558224,0.37991,0.653987,0.451629,0.310669,0.291537,0.251567,0.383002,0.305088,0.531916,0.267352,0.444899,0.369404,0.357095,0.240763,0.370713,0.683425,0.52589,0.541606,0.58366,0.413145,0.596064,0.791289,0.727811,0.869633,0.833032,0.608674,0.52459,0.735912,0.889948,0.742265,0.732899,0.877835,0.688979,0.996599,0.0984208,-0.0617072,-0.265592,-0.311312,0.0326684,-0.618673,0.162415,-0.268694,-0.0988132,-0.382062,-0.651027,-0.403602,-0.623992,-0.144736,-0.679444,-0.296137,-0.649467,-0.548976,-0.229221,-0.189999,0.325675,0.295331,0.303004,0.352362,0.37178,0.323899,0.291121,0.322509,0.324559,0.293627,0.33426,0.269611,0.475415,0.515422,0.56601,0.577206,0.491834,0.649917,0.459485,0.566772,0.524683,0.59437,0.657242,0.599553,0.651126,0.536121,0.663615,0.573498,0.65689,0.633898,0.557056,0.547357
-3899.72,0.972659,0.0819922,5,31,0,3913.15,-0.428588,0.234872,-0.618688,-0.776005,0.0581276,0.129481,0.457736,0.152345,0.294013,0.375532,0.450189,0.299182,0.258625,0.482359,0.66707,0.461135,0.659693,0.508563,0.486288,0.692273,0.670184,0.362765,0.303376,0.341522,0.649075,0.697841,0.436572,0.559762,0.6347,0.306552,0.405085,0.178247,0.358008,0.330305,0.560853,0.683896,0.282769,0.376519,0.508821,0.667197,0.574025,0.687124,0.75727,0.597239,0.527359,0.755604,0.922269,0.684755,0.962263,0.770529,0.773067,0.900103,-0.00803242,-0.270337,-0.459208,-0.407527,-0.0359084,-0.330473,-0.203297,-0.252446,-0.159463,-0.562956,-0.487747,-0.442088,-0.566404,-0.421768,-0.432137,-0.0456196,-0.644805,-0.624587,-0.250019,-0.288795,0.360309,0.334673,0.319239,0.354976,0.371133,0.319602,0.284496,0.335201,0.276425,0.316365,0.315816,0.289029,0.502008,0.567176,0.612826,0.600495,0.508976,0.581874,0.55065,0.562779,0.539782,0.637136,0.619576,0.608756,0.637933,0.603906,0.606384,0.511403,0.655839,0.651261,0.562181,0.571701
-3898.31,0.98952,0.0819922,4,15,0,3916.73,-0.536566,0.215046,-0.304396,-0.827179,0.0994486,0.138354,0.486927,0.14525,0.707479,0.583758,0.444291,0.471716,0.34985,0.252693,0.476062,0.337,0.477938,0.537418,0.346273,0.711477,0.388015,0.759089,0.497029,0.658856,0.39442,0.270464,0.723561,0.390983,0.418546,0.594439,0.256231,0.292269,0.302703,0.880988,0.432734,0.294108,0.266448,0.558055,0.488907,0.564787,0.86376,0.794068,0.646883,0.658871,0.486836,0.397397,0.589892,0.396801,0.672811,0.662825,0.514132,0.744264,-0.0710484,0.377209,-0.0232054,0.161777,-0.0762208,-0.538057,0.330103,-0.214154,-0.155717,-0.0255582,-0.740476,-0.404575,-0.748033,0.0419314,-0.652159,-0.506357,-0.706527,-0.623894,-0.361728,-0.539977,0.296554,0.311296,0.343692,0.340993,0.380639,0.401938,0.35666,0.402081,0.337868,0.340105,0.374225,0.322073,0.517755,0.4068,0.505801,0.459644,0.519046,0.63136,0.418215,0.553335,0.538851,0.506389,0.6771,0.599786,0.67875,0.489519,0.657497,0.623952,0.669633,0.651104,0.589459,0.631807
-3901.22,0.796333,0.0819922,4,15,0,3921.21,-0.605856,0.326306,-0.514517,-0.82794,0.0760035,0.173913,0.458617,0.168829,0.402337,0.387579,0.638531,0.61258,0.0145066,0.568048,0.436826,0.446491,0.577766,0.636731,0.299786,0.603314,0.669455,0.584885,0.31473,0.481022,0.418115,0.423532,0.567486,0.490504,0.64883,0.772855,0.406319,0.0766523,0.485905,0.474414,0.450545,0.348183,0.469013,0.490842,0.6309,0.613383,0.76065,0.787183,1.03224,0.994488,0.358073,0.917513,0.762696,0.731069,0.965573,0.971449,0.666947,0.867247,0.0454747,0.0198929,-0.424175,-0.240187,-0.214713,-0.672047,-0.00635412,-0.313287,-0.131367,-0.110469,-0.610617,-0.574761,-0.572322,-0.353861,-0.701962,-0.450599,-0.597961,-0.667664,-0.206224,-0.486136,0.318505,0.312774,0.262651,0.270026,0.411426,0.285465,0.318061,0.32496,0.275764,0.274592,0.339181,0.295828,0.488633,0.495027,0.604482,0.55976,0.553473,0.661961,0.501589,0.577687,0.532795,0.527589,0.648082,0.639861,0.639299,0.587554,0.668623,0.610782,0.64519,0.66098,0.551374,0.619196
-3903.81,0.516406,0.0819922,4,31,0,3930.87,-0.449154,0.484566,-0.0856855,-0.505748,-0.0772298,0.0704719,0.365843,0.201721,0.437816,0.470382,0.362795,0.215755,-0.0225479,0.533758,0.475871,0.248696,0.492192,0.620223,0.213365,0.448539,0.464229,0.443548,0.299035,-0.036212,0.277215,-0.104877,0.322201,-0.101585,0.345132,0.297534,0.0923109,0.182872,0.282032,0.559275,0.373797,0.417556,0.181336,0.318035,0.663675,0.0788951,0.813837,0.804446,0.702853,0.567801,0.368458,0.91877,0.884859,0.699641,0.838243,1.02022,0.580395,0.920463,0.16656,0.08594,-0.129045,-0.482274,-0.0114629,-0.66491,-0.026416,-0.463732,-0.0409905,-0.230988,-0.791795,-0.578271,-0.560116,-0.269344,-0.619742,-0.441032,-0.899114,-0.422217,-0.155953,-0.721295,0.307073,0.309075,0.33118,0.361744,0.408914,0.285209,0.292172,0.331892,0.301905,0.264985,0.358842,0.284863,0.458456,0.478528,0.532217,0.618285,0.502866,0.660362,0.506604,0.613899,0.510246,0.557492,0.688217,0.64067,0.636479,0.566932,0.65016,0.608505,0.710767,0.604014,0.538909,0.672892
-3905.5,0.804497,0.0819922,4,15,0,3917.9,-0.548863,0.522436,-0.0972286,-0.48988,-0.143795,0.106255,0.399686,0.220052,0.376314,0.364248,0.385991,0.269645,0.211645,-0.144918,0.420454,0.0501762,0.608063,0.188276,0.356011,0.71453,0.0625625,0.385805,-0.0660907,0.621881,0.24753,0.431697,0.489113,0.434485,0.21176,0.200547,0.28822,0.140159,-0.0415766,0.73105,0.5999,0.653075,0.337584,0.119682,0.336522,0.945501,0.884244,0.794056,0.826959,0.732934,0.747475,0.379752,0.989765,0.697608,1.06019,0.740846,0.8472,1.40102,-0.216809,-0.0051685,-0.563319,0.0911717,-0.0151012,-0.261302,0.11488,0.0600181,-0.207348,-0.458737,-0.668621,-0.637652,-0.920296,-0.147436,-0.535738,-0.281212,-0.959876,-0.569315,-0.525223,0.144902,0.292299,0.311298,0.304288,0.324551,0.321372,0.406187,0.270959,0.332343,0.257273,0.322819,0.300021,0.197654,0.553991,0.501292,0.63722,0.477223,0.503775,0.564956,0.471311,0.485,0.551652,0.612715,0.661194,0.654222,0.715102,0.536792,0.63082,0.569843,0.723097,0.638605,0.628368,0.463838
-3908.55,1,0.0819922,4,31,0,3926.78,-0.334159,0.205753,-0.0855651,-0.658372,-0.122847,0.0804084,0.267735,0.278796,0.429785,0.688011,0.377519,0.316123,0.00153909,0.516352,0.553991,0.268009,0.756945,0.805495,0.470664,0.702822,0.46092,0.45106,0.195194,0.0749939,0.222547,-0.226849,0.330678,-0.275995,0.170292,0.152599,0.120888,0.137095,0.367691,0.778133,0.480932,0.556757,0.327843,0.147095,0.666531,0.0912635,0.71642,0.907905,0.606947,0.56462,0.312009,0.817288,0.893064,0.673822,0.995907,1.13027,0.742997,1.14201,0.323389,0.218185,-0.118089,-0.266892,0.099318,-0.686647,0.112105,-0.4844,-0.0762504,-0.288764,-0.822408,-0.673988,-0.508865,-0.108591,-0.604746,-0.377638,-0.896083,-0.567377,-0.205891,-0.718552,0.328182,0.287429,0.352756,0.362479,0.422624,0.30634,0.290478,0.337642,0.269747,0.244112,0.322349,0.241952,0.41985,0.445669,0.529488,0.56633,0.475191,0.665221,0.472003,0.618786,0.519053,0.571694,0.694747,0.662395,0.62454,0.527121,0.646741,0.593303,0.710144,0.638158,0.551292,0.672288
-3912.14,0.853432,0.0819922,4,15,0,3930.35,-0.194239,0.11771,-0.0977616,-0.499117,-0.126801,0.0463075,0.428528,0.254782,0.327397,0.422733,0.642071,0.51519,0.150826,0.553048,0.728864,0.0804338,0.496653,0.76687,0.226441,0.679508,0.308447,0.479892,-0.0987849,0.141183,0.229645,-0.246293,0.357683,-0.0963819,0.347305,0.431119,0.399018,-0.090239,0.138774,0.820496,0.383453,0.305752,0.129066,0.153692,0.58999,0.39244,0.532512,0.558959,0.788138,0.68094,0.380544,0.772925,0.988106,0.408565,0.652562,1.01135,0.416794,1.04208,0.197655,0.270688,-0.354297,-0.143852,0.133616,-0.579657,0.16324,-0.24364,0.160682,0.0800936,-0.316896,-0.743062,-0.508251,0.126286,-0.442737,-0.437664,-0.839823,-0.326032,-0.0894584,-0.185697,0.369931,0.363788,0.312569,0.336052,0.405996,0.315847,0.271286,0.399256,0.342412,0.266716,0.397284,0.260748,0.450746,0.432738,0.587659,0.535901,0.466646,0.640989,0.45928,0.56061,0.459916,0.479987,0.578568,0.677665,0.624396,0.46847,0.608911,0.607702,0.698428,0.580794,0.52235,0.546291
-3910.82,1,0.0819922,4,15,0,3934.11,-0.367986,0.386162,-0.371313,-0.62299,-0.128529,0.0678964,0.307713,0.205205,0.550544,0.49962,0.202349,0.1245,-0.0175561,0.0227279,0.364746,0.393789,0.716341,0.17667,0.507434,0.474718,0.457651,0.452182,0.528409,0.654224,0.561481,0.641956,0.5294,0.54474,0.38186,0.0920436,-0.0247358,0.417152,0.163636,0.647297,0.468788,0.883578,0.54715,0.112551,0.475469,0.606117,0.938032,0.817281,0.529985,0.472087,0.394871,0.42518,0.8071,0.90597,1.05395,0.60406,0.87996,1.02181,-0.0350954,-0.140319,-0.131989,-0.0360989,0.0836974,-0.139271,-0.0481382,-0.00592808,-0.20871,-0.686127,-0.996663,-0.448909,-0.738464,-0.281673,-0.635876,-0.0952687,-0.702157,-0.619966,-0.438537,-0.226155,0.281298,0.306341,0.37052,0.384122,0.402545,0.395278,0.308509,0.287825,0.258467,0.353415,0.293186,0.264674,0.508773,0.535022,0.532949,0.509024,0.479088,0.534762,0.512032,0.501482,0.551989,0.665105,0.730402,0.61038,0.67666,0.569956,0.653821,0.523799,0.668666,0.650211,0.60791,0.556299
-3916.9,0.503747,0.0819922,4,15,0,3941.2,-0.346768,0.24866,-0.204339,-0.831061,0.00855287,0.0893348,0.28735,0.260343,0.412577,0.505009,0.726911,0.567293,0.314871,0.420985,0.684952,0.0865784,0.429445,0.757673,0.19385,0.902755,0.417072,0.69208,-0.0964421,0.195129,0.228385,-0.113183,0.480374,-0.0143959,0.431364,0.670873,0.408824,-0.0537508,0.431748,0.784709,0.696314,0.278852,0.137483,0.71034,0.642757,0.73333,0.665305,0.762384,0.983622,0.822677,0.565939,0.672717,0.934029,0.331009,0.685493,1.00775,0.447574,1.14486,0.131117,0.412763,-0.465094,-0.171531,-0.0585654,-0.6615,0.200062,-0.390349,0.0580657,0.216206,-0.582567,-0.86448,-0.564289,-0.115687,-0.380097,-0.618225,-0.929303,-0.296981,-0.258635,-0.267354,0.339549,0.318129,0.272174,0.305196,0.362174,0.337889,0.282108,0.417995,0.335036,0.267421,0.389938,0.241429,0.467268,0.39825,0.614222,0.542778,0.514637,0.659597,0.450151,0.596367,0.485488,0.446158,0.641658,0.703596,0.637444,0.52889,0.593896,0.649815,0.716934,0.573704,0.564301,0.566443
-3912.6,1,0.0819922,4,15,0,3933.01,-0.405898,0.227426,-0.202088,-0.787639,0.00392641,0.0840978,0.322369,0.25933,0.384884,0.486776,0.750434,0.512822,0.372839,0.477853,0.662719,0.11538,0.440273,0.757535,0.214876,0.834047,0.405136,0.663251,-0.104234,0.209756,0.2457,-0.0740279,0.44689,-0.0210392,0.456188,0.651532,0.44488,-0.0809156,0.352162,0.705963,0.709426,0.268366,0.158664,0.637815,0.661027,0.737736,0.539818,0.643843,0.907196,0.668975,0.527011,0.63233,0.815977,0.266505,0.596731,0.91125,0.370267,0.984105,0.0481338,0.309296,-0.542286,-0.227382,-0.111759,-0.680733,0.0924786,-0.462444,0.0160025,0.130905,-0.576895,-0.933581,-0.671746,-0.230952,-0.394467,-0.667026,-0.940809,-0.391273,-0.276346,-0.288306,0.36823,0.344378,0.287574,0.338726,0.371214,0.346982,0.306618,0.433765,0.355092,0.286744,0.408477,0.272078,0.487969,0.423287,0.632344,0.556602,0.527911,0.663902,0.476897,0.613594,0.495999,0.46732,0.640353,0.717801,0.661894,0.557483,0.597357,0.660837,0.719263,0.596589,0.56865,0.571581
-3910.2,0.985989,0.0819922,4,15,0,3936.35,-0.487223,0.302229,-0.302715,-0.691161,0.0133548,0.102684,0.370059,0.270564,0.471012,0.495083,0.168271,0.187734,0.0954107,0.135905,0.872096,0.388146,1.09693,0.408138,0.466588,1.08963,0.553146,0.597044,0.115889,0.517138,0.586405,0.411527,0.452687,0.506248,0.381516,0.16498,0.26257,0.392994,-0.0192415,0.435932,0.264867,0.293198,0.391269,0.114848,0.886444,0.720524,0.6866,0.717926,0.390077,0.407467,0.308407,0.349938,1.08198,0.590778,1.3177,0.61958,0.683731,1.28863,0.0668066,0.121069,-0.46277,-0.0584104,0.0985109,-0.374054,-0.0248417,-0.0838112,-0.204398,-0.51118,-0.698316,-0.359414,-0.987383,-0.419679,-0.791966,-0.557231,-0.650535,-0.870914,0.029278,-0.254872,0.33479,0.32785,0.403699,0.39952,0.423504,0.413398,0.253131,0.356456,0.211201,0.349877,0.335429,0.216084,0.483305,0.46977,0.613671,0.514598,0.475392,0.592438,0.50621,0.520941,0.550922,0.625083,0.667814,0.588899,0.728571,0.603406,0.688253,0.635811,0.657131,0.704936,0.492681,0.563375
-3908.96,0.91222,0.0819922,4,15,0,3927.05,-0.655273,0.304602,-0.212152,-0.711245,0.0207919,0.154163,0.344058,0.252474,0.506299,0.499425,0.687104,0.212591,0.188254,0.640678,0.602691,0.258546,0.408725,0.576917,0.479595,0.621843,0.493071,0.555118,0.344059,0.076126,0.312623,0.16889,0.567227,0.233498,0.514546,0.628141,0.164487,-0.376066,0.133058,0.99531,0.712817,0.635448,-0.0216921,0.432649,0.203858,0.56112,0.756471,0.760893,0.946958,0.469218,0.434392,0.888429,0.843988,0.488546,0.666965,0.820634,0.732188,0.846195,0.0812005,0.159385,-0.205837,-0.468929,-0.101668,-0.691752,0.169073,-0.334148,-0.0466454,-0.067849,-0.87482,-1.10221,-0.917545,0.114201,-0.470164,-0.237593,-1.18127,-0.645387,-0.679672,-0.500779,0.319413,0.318453,0.279497,0.384801,0.393078,0.291434,0.300696,0.380236,0.339177,0.305629,0.324715,0.300232,0.479711,0.460238,0.551278,0.61513,0.525395,0.666357,0.457832,0.582768,0.511659,0.516956,0.705748,0.750673,0.714542,0.471481,0.615423,0.55912,0.765177,0.65597,0.663666,0.622642
-3898.45,0.935206,0.0819922,4,15,0,3923.06,-0.599214,0.319193,-0.222697,-0.59834,0.0137184,0.143063,0.320519,0.280232,0.513532,0.365762,0.383975,0.262373,0.00303336,-0.0352,0.697663,0.409421,0.394539,0.498966,0.293467,0.753577,0.433185,0.332173,0.270997,0.461758,0.40402,0.214569,0.599019,0.529211,0.356597,0.461362,0.328976,0.287799,0.212097,0.552849,0.48519,0.60091,0.340499,0.417199,0.570904,0.716646,0.795332,0.655016,0.672164,0.548432,0.282172,0.245004,0.973608,0.677913,0.681664,0.776508,0.576865,1.01834,0.0358887,-0.0544762,-0.258715,-0.0647599,0.00512657,-0.602867,0.210773,-0.0122125,-0.180568,-0.20609,-0.569991,-0.321847,-0.694323,-0.200393,-0.54992,-0.147008,-0.679172,-0.507321,-0.183935,-0.197226,0.311025,0.34186,0.338013,0.366228,0.429921,0.439054,0.274162,0.336727,0.33589,0.315073,0.359654,0.26535,0.491029,0.513616,0.56432,0.516184,0.498718,0.646312,0.447501,0.503053,0.54502,0.551341,0.638761,0.579774,0.666928,0.549931,0.634117,0.536686,0.663554,0.624178,0.545855,0.549147
-3897.21,0.993291,0.0819922,4,15,0,3911.83,-0.641665,0.470608,-0.11889,-0.630419,-0.00171849,0.125583,0.468347,0.271709,0.384599,0.271074,0.424159,0.361154,-0.0534445,0.320961,0.491231,0.21318,0.579583,0.587192,0.373456,0.956512,0.579606,0.515488,0.165064,0.552895,0.431438,0.485048,0.492573,0.362654,0.138904,0.631204,0.364303,0.256931,0.273432,0.770521,0.45371,0.392918,0.2598,0.310369,0.536585,0.574764,0.717182,0.602724,0.755942,0.693204,0.279472,0.653745,0.824548,0.54743,0.9115,0.920309,0.705839,1.29123,0.196374,0.130923,-0.345084,0.0423461,0.0484065,-0.276067,0.108208,-0.146027,-0.370311,-0.00519445,-0.658175,-0.514781,-0.748113,-0.126707,-0.695218,-0.504977,-0.891063,-0.708908,-0.360443,-0.445847,0.328014,0.353721,0.319528,0.333321,0.430583,0.342146,0.304799,0.366461,0.286693,0.284895,0.330519,0.215645,0.451064,0.467316,0.585425,0.489415,0.487901,0.568582,0.472974,0.536442,0.591534,0.501299,0.65885,0.625927,0.678767,0.531634,0.667127,0.623628,0.709109,0.67016,0.589148,0.609651
-3894.92,0.851035,0.0819922,4,31,0,3911.23,-0.663031,0.405667,-0.200629,-0.617075,-0.0291609,0.123217,0.498985,0.236203,0.571318,0.37839,0.242543,0.509962,-0.0908057,0.334369,0.573584,0.358823,0.579066,0.635689,0.451966,0.948627,0.640845,0.667297,0.301261,0.685955,0.195846,0.442978,0.511663,0.158011,0.578753,0.43739,0.370891,0.159576,0.336827,0.75859,0.502849,0.655713,0.27661,0.459339,0.616204,0.525722,0.828995,0.620224,0.486641,0.758586,0.172529,0.595441,0.843709,0.64479,0.825427,0.902419,0.706248,1.24252,0.156561,0.16038,-0.328873,0.0490322,-0.285043,-0.430195,0.00814151,-0.447226,-0.0355376,-0.327276,-0.689268,-0.660939,-0.707489,-0.18401,-0.695238,-0.298203,-0.954294,-0.546502,-0.323001,-0.502751,0.303858,0.349731,0.380685,0.318953,0.456974,0.355387,0.300754,0.344165,0.304613,0.288554,0.330428,0.223998,0.460939,0.459991,0.581485,0.487744,0.570782,0.60592,0.497965,0.60998,0.508883,0.581097,0.665804,0.659471,0.669846,0.545873,0.667131,0.574003,0.721978,0.633324,0.580055,0.623106
-3902.15,0.869007,0.0819922,4,31,0,3915.19,-0.70597,0.200064,-0.189523,-0.644709,-0.0446056,0.149593,0.433194,0.234845,0.707804,0.412858,0.0803128,0.426972,0.0477232,0.293391,0.641182,0.354279,0.640032,0.738803,0.38916,0.810788,0.503855,0.520562,0.294947,0.694064,0.102967,0.455436,0.551408,0.214485,0.42336,0.217832,0.414589,0.593802,0.360985,0.758248,0.737058,0.713628,0.40691,0.357372,0.490486,0.65259,0.834185,0.515006,0.185923,0.539506,0.182759,0.424966,0.786604,0.523934,0.749104,0.879032,0.510349,0.99256,0.0720161,0.0541041,-0.321104,0.0676278,-0.323679,-0.454608,0.0901435,-0.363484,-0.168458,-0.565121,-0.677419,-0.209406,-0.70679,-0.192823,-0.527046,-0.254752,-0.907391,-0.651551,-0.455392,-0.390952,0.302761,0.374021,0.453653,0.368303,0.454437,0.395329,0.312898,0.371933,0.321017,0.293378,0.375112,0.270407,0.482004,0.486477,0.579593,0.483099,0.580221,0.611734,0.477479,0.589884,0.542015,0.637637,0.663162,0.552161,0.669691,0.548057,0.628794,0.563346,0.712466,0.65736,0.61192,0.596512
-3906.9,0.833046,0.0819922,4,15,0,3924.3,-0.639372,0.266052,-0.268011,-0.74774,0.0268932,0.172444,0.455272,0.250621,0.207026,0.76066,0.63438,0.247147,0.372541,0.673943,0.399774,0.366876,0.590313,0.395409,0.455333,0.935821,0.430526,0.843661,0.358994,0.355383,0.323245,0.359463,0.624668,0.423874,0.733457,0.542224,0.214701,-0.283371,0.19045,1.01237,0.727598,0.404821,0.318172,0.592573,0.551323,0.654321,0.503035,1.07128,0.942913,0.551505,0.663332,0.966822,0.684303,0.636794,0.896758,0.683069,0.754473,1.19843,0.031507,0.465515,-0.191597,-0.188947,-0.0789052,-0.539148,0.24339,-0.149676,0.168255,-0.170376,-0.803095,-0.950016,-0.841956,0.172233,-0.449075,-0.424876,-0.828236,-0.475317,-0.291941,-0.392696,0.376828,0.25516,0.280312,0.365515,0.339991,0.275514,0.335302,0.345972,0.289717,0.335577,0.319848,0.231754,0.492124,0.385678,0.547753,0.547097,0.519716,0.631614,0.439451,0.537349,0.458035,0.542491,0.690636,0.721118,0.698877,0.457048,0.610419,0.604649,0.695982,0.616641,0.572471,0.596932
-3906.96,0.998355,0.0819922,6,111,0,3931.64,0.35593,-0.085375,-0.302457,-0.769018,-0.1359,0.114297,-0.244641,0.317793,-0.355689,0.103283,0.0796629,-0.208847,-0.578498,-0.025444,-0.0924021,-0.608895,0.189078,-0.309876,-0.051018,0.146219,-0.52527,-0.111214,-0.583274,-0.255361,-0.589159,-0.300183,-0.0266218,-0.678891,-0.283469,-0.536138,-0.545467,-0.887999,-0.884015,0.300144,0.141734,-0.228581,-0.160844,-0.285575,0.0916368,-0.000591008,0.475386,0.860525,0.847453,0.580038,0.278946,0.821452,0.796684,0.354023,0.967416,0.563388,0.764236,1.14605,-0.0835858,0.224997,-0.36136,-0.0650901,-0.131653,-0.291042,0.32541,-0.340955,0.012277,-0.481258,-0.853399,-0.998979,-1.11811,0.080141,-0.349052,-0.501322,-0.804569,-0.340368,-0.112545,-0.160858,0.383342,0.29723,0.299967,0.358924,0.430712,0.305456,0.310735,0.412407,0.275396,0.362764,0.317727,0.241211,0.520884,0.443987,0.58937,0.516267,0.532866,0.572251,0.419358,0.584423,0.496931,0.618045,0.70128,0.730858,0.753639,0.479975,0.586388,0.62277,0.690951,0.58428,0.528107,0.540128
-3905.18,0.820278,0.0819922,5,47,0,3927.71,0.0328389,0.0484208,-0.253281,-0.596842,-0.197562,0.160394,-0.195601,0.345349,-0.376374,-0.159002,-0.269675,-0.478393,-0.649229,-0.262,0.345073,-0.590685,-0.0873666,-0.12775,-0.426445,0.0183771,-0.0376656,0.00401041,-0.612373,-0.0594759,-0.277451,-0.308852,-0.307268,-0.40926,-0.335704,-0.323609,-0.390198,-0.507128,-0.801532,0.413356,0.199538,-0.130768,-0.0997627,-0.685857,-0.0626625,-0.174208,0.496676,0.606716,0.511377,0.333325,0.262154,0.63405,1.30246,0.474029,0.709018,0.806633,0.423606,1.13676,0.288957,0.177302,-0.599475,-0.0925773,0.0721713,-0.593742,-0.110976,-0.227698,-0.215475,-0.54777,-0.812859,-0.655001,-1.11686,0.112756,-0.483182,-0.508034,-1.00481,-0.740524,-0.340263,-0.382205,0.378322,0.352809,0.374871,0.417432,0.434834,0.346593,0.213752,0.383663,0.329816,0.308608,0.395654,0.242916,0.428259,0.45579,0.645536,0.523128,0.481965,0.644223,0.527716,0.55668,0.553661,0.633618,0.692718,0.658137,0.753406,0.471841,0.618499,0.624345,0.732004,0.67711,0.584254,0.594405
-3909.83,0.761741,0.0819922,5,47,0,3923.3,-0.236917,0.288767,-0.0919716,-0.642909,-0.160554,0.210604,-0.213837,0.397973,-0.0538685,-0.184299,-0.163151,-0.444764,-0.791475,-0.849018,-0.512349,-0.907859,0.159157,-0.226543,-0.593031,0.00715693,-0.671198,-0.0808419,-0.166559,-0.293448,-0.48816,-0.137922,0.114073,-0.383839,-0.179417,-0.0176465,-0.375929,-0.894257,-0.335803,0.0737313,0.187679,0.223787,-0.139101,-0.39512,-0.138426,0.347962,0.962477,0.74482,0.778429,0.521737,0.256023,0.186019,0.572532,0.264247,1.1132,0.839646,0.404623,1.22288,-0.314731,0.151017,-0.145305,-0.309576,-0.113001,-0.519185,0.364623,-0.225515,-0.0709361,-0.269301,-0.980378,-1.11488,-0.853026,-0.351265,-0.70837,-0.263514,-1.21583,-0.700507,-0.544731,-0.0820335,0.276383,0.321951,0.314659,0.372446,0.436342,0.453629,0.360653,0.43432,0.247275,0.301609,0.400202,0.227431,0.57804,0.462317,0.536262,0.576782,0.52822,0.626957,0.409841,0.556141,0.517727,0.566921,0.727183,0.753038,0.701201,0.586924,0.670041,0.5655,0.771329,0.6683,0.632912,0.520497
