# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-09 18:51:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc5bff5a14.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-11.3778,0.982746,0.0111396,7,127,0,39.7198,-0.843872,0.29558,0.562555,0.10629,-0.206085,0.17521,0.150916,0.392734,-0.562363,-0.732142,0.0981244,0.500212,0.281489,1.0805,0.626693,-0.109832,-0.0647917,0.254744,-0.12604,-0.421624,0.772671,-0.46201,-0.36045,0.475895,-0.415116,0.15515,-0.206886,-0.895836,0.0440395,-1.01399,-0.403671,-0.496704,-0.465146,-0.0258442,0.00211434,0.452894,-0.33587,0.659647,-0.664257,0.178966,-0.432895,0.0478452,-0.458678,-0.418591,-0.497177,-0.423777,-0.435483,-0.439626,-0.449404,-0.416051,-0.443591,-0.488637,-0.156289,-0.660807,0.126367,0.246314,-0.0574825,1.46867,0.0957193,0.14622,0.0642057,0.40893,-0.406237,-0.468948,0.867488,-0.459552,-0.43467,0.126822,-0.478717,0.308741,-0.388034,-0.583827,0.0632902,-1.12068,-0.847969,-1.45317,-1.14454,-0.821675,-0.218819,0.173188,-1.03317,0.364259,-1.2608,-0.199274
-4.87759,0.995216,0.0111396,7,127,0,32.3351,-0.463036,-0.086465,0.0583435,-0.526372,-0.188191,0.144201,0.137867,0.459917,-0.336171,-0.532953,0.185713,0.38529,0.642453,0.810807,0.74941,0.181178,0.127219,0.389173,0.0107209,-0.629428,0.687935,-0.146095,-0.0902292,0.649293,-0.0947742,0.671805,-0.198495,-0.471454,0.287449,-0.904091,-0.0195802,-0.181614,-0.235591,0.436882,0.123336,0.663971,-0.0114703,1.18966,-0.261131,0.354639,-0.502437,0.0350112,-0.473944,-0.529654,-0.437401,-0.522676,-0.473567,-0.527539,-0.571587,-0.490005,-0.510227,-0.459603,-0.0615611,-0.548221,0.115297,0.104622,0.268301,1.05327,0.215722,0.334589,0.148811,0.433765,-0.30976,-0.768849,0.595125,-0.323245,-0.353195,0.166931,-0.31645,0.632666,-0.527512,-0.381726,0.125634,-1.18091,-0.756967,-1.3867,-1.18766,-0.605717,-0.457469,0.0294959,-0.995685,0.556661,-1.15334,-0.338221
-7.72471,0.994889,0.0111396,7,127,0,35.6056,-0.821177,0.230329,0.244546,-0.185944,-0.148084,0.193515,0.165413,0.513848,-0.372581,-0.570316,0.0691771,0.391412,0.59606,0.939177,0.738606,0.225712,0.0754942,0.379003,-0.109777,-0.644529,0.67439,-0.198958,-0.18299,0.635416,-0.0646769,0.732003,-0.267927,-0.471021,0.406617,-0.877967,-0.250564,-0.340128,-0.383377,0.314166,0.0661296,0.439761,-0.15831,0.996624,-0.459784,0.239434,-0.440827,0.0263981,-0.441435,-0.382715,-0.492583,-0.422276,-0.456833,-0.438066,-0.376031,-0.456765,-0.425213,-0.482817,-0.0748121,-0.580694,0.0954509,0.0121038,0.223237,1.2917,0.160201,0.348065,0.174167,0.495775,-0.440367,-0.672554,0.503266,-0.436447,-0.40796,0.0777138,-0.417249,0.603112,-0.704965,-0.418463,0.181194,-1.19389,-0.979328,-1.43692,-1.28107,-0.734811,-0.299285,0.0321139,-1.00125,0.510093,-1.23033,-0.374247
-15.4388,0.995113,0.0111396,7,127,0,39.1249,-0.55064,0.218363,0.264528,-0.0405696,-0.167864,0.0787359,0.0473236,0.479163,-0.300588,-0.543248,-0.119406,0.1158,0.302979,1.13837,0.352737,0.0833745,0.156986,0.434569,-0.234759,-0.373755,0.626858,-0.241136,-0.172759,0.48206,-0.26634,0.823875,-0.418832,-0.504958,0.178816,-0.971715,-0.567478,-0.39733,-0.83358,-0.158865,-0.015387,0.354483,-0.480349,0.875613,-0.607293,-0.0681226,-0.419759,0.0963071,-0.418696,-0.269516,-0.543445,-0.357791,-0.471457,-0.434785,-0.344253,-0.468303,-0.386691,-0.456588,-0.0474376,-0.498776,-0.174014,0.0233176,0.0772213,1.31296,0.0345649,0.278306,0.184447,0.482547,-0.412643,-0.489914,0.519163,-0.424061,-0.48212,0.0767788,-0.439093,0.764053,-0.687332,-0.499722,0.00956874,-1.24355,-0.983778,-1.23081,-1.44137,-0.797521,-0.441685,-0.119689,-1.16671,0.452648,-1.21158,-0.494594
1.79377,0.985627,0.0111396,7,127,0,17.9465,-0.470795,0.498382,0.389213,-0.0200618,-0.235792,0.0477001,-0.117478,0.502812,-0.646736,-0.571348,-0.333182,-0.171698,-0.407018,0.780175,0.259401,-0.323613,0.0346992,0.21261,-0.755678,-0.514681,0.959722,-0.422529,-0.186967,0.279516,-0.211369,0.421744,-0.454236,-0.479004,-0.0491003,-1.17027,-0.579335,-0.499749,-0.317859,0.0445559,0.158205,0.691512,-0.251732,0.811477,-0.526791,-0.0461155,-0.502386,0.0377897,-0.519237,-0.458935,-0.514996,-0.515009,-0.440923,-0.484249,-0.45764,-0.451907,-0.511329,-0.472461,0.0144892,-0.140349,-0.104254,0.192721,-0.292704,1.26815,0.306802,0.318732,0.378906,0.585636,-0.574118,-0.372213,1.00296,-0.484963,-0.489898,-0.0323568,-0.196617,0.532229,-0.573977,-0.340032,-0.0923208,-1.35759,-0.887398,-1.39382,-0.894907,-0.512946,-0.352596,0.113465,-1.00203,0.368255,-1.16181,-0.431365
-2.83206,0.976166,0.0111396,9,895,0,25.72,0.512147,-0.579627,-0.100917,-0.438537,-0.30146,0.188679,-0.617673,0.563795,-1.22036,-0.740032,-0.332917,-0.0369876,-0.288413,0.469323,0.522842,-0.627676,-0.16096,-0.0324742,-0.591326,-0.778944,0.336735,-0.975194,-0.505336,0.0114992,-0.690577,-0.235866,-0.903175,-1.36314,-0.548486,-1.63198,-1.27587,-0.851974,-0.844634,-0.36491,-0.866438,-0.304773,-0.809293,0.168918,-1.22081,-0.797443,-0.699708,0.0480426,-0.67149,-0.674292,-0.737141,-0.66585,-0.75977,-0.737496,-0.731317,-0.710179,-0.68497,-0.710379,-0.0946552,-0.0363618,0.2401,0.326171,-0.117318,1.50122,0.480694,0.3462,0.559441,0.724773,-0.334257,-0.316466,1.16294,-0.284095,0.00598131,0.255997,-0.0284901,0.676311,-0.413037,-0.286849,0.167178,-1.10054,-0.840864,-1.16617,-0.753526,-0.376506,-0.30755,0.168141,-0.811992,0.686512,-1.07613,-0.333426
-4.04303,0.96386,0.0111396,7,127,0,26.2128,0.467603,-0.380328,-0.00698402,-0.443018,-0.318605,0.230692,-0.517533,0.532391,-1.34926,-1.13236,-0.466977,0.0677729,-0.0854594,0.133609,0.235073,-0.890851,-0.474122,-0.305914,-0.512846,-0.92052,0.347081,-1.26383,-0.520961,-0.0969706,-0.772463,-0.229265,-0.978192,-1.66022,-0.582798,-1.80806,-1.00144,-0.650444,-0.510358,-0.286955,-0.837193,-0.336911,-0.993085,0.229704,-0.893432,-0.414696,-0.719774,0.0268183,-0.759592,-0.705934,-0.759015,-0.656689,-0.732761,-0.735006,-0.736312,-0.716924,-0.745619,-0.714194,0.0929106,-0.167511,0.391068,0.610179,0.285241,1.50792,0.349121,0.359569,0.539689,0.746838,-0.0512816,-0.179301,1.30884,-0.44486,0.139282,0.218715,-0.015438,0.823354,-0.402896,-0.402872,0.262132,-1.15784,-0.563621,-1.00444,-0.435998,-0.352423,-0.174604,0.234815,-0.986587,0.817369,-0.731167,0.0850632
4.59728,0.99824,0.0111396,7,127,0,17.887,0.109628,-0.0383348,0.0720859,-0.503947,-0.323436,0.24997,-0.575418,0.551177,-1.51042,-1.25526,-0.623629,-0.0744914,-0.20874,-0.00839967,0.125635,-0.902158,-0.55667,-0.480076,-0.636174,-1.0022,0.504851,-0.852111,-0.362626,0.0340737,-0.589631,-0.0109688,-0.831696,-1.50261,-0.386716,-1.56335,-0.854338,-0.455803,-0.236612,0.0194576,-0.571155,-0.104,-0.72121,0.630874,-0.695816,-0.182275,-0.683628,0.0267778,-0.664738,-0.723843,-0.67389,-0.658305,-0.6761,-0.679102,-0.651595,-0.672232,-0.685061,-0.67651,-0.0163448,-0.261533,0.277462,0.458833,0.166055,1.43256,0.224106,0.381476,0.502549,0.618675,-0.169137,-0.219705,1.22686,-0.275053,0.0690818,0.0844374,-0.0912373,0.803282,-0.517785,-0.46474,0.216697,-1.1576,-0.813381,-1.21866,-0.564621,-0.46628,-0.254673,0.120241,-1.10233,0.855515,-0.918806,-0.0626534
6.3994,0.897552,0.0111396,8,383,0,24.6514,0.104721,0.0588713,0.364487,-0.123791,-0.308528,0.286512,-0.671897,0.600279,-1.49156,-1.2603,-0.714447,-0.422651,-0.173546,-0.142437,0.488043,-0.807223,-0.866972,-0.383476,-0.622751,-1.00387,0.251252,-1.08076,-0.927106,-0.26415,-0.681601,-0.0399651,-0.686253,-1.46157,-0.679428,-1.40231,-0.788611,-0.624563,-0.65279,-0.327127,-0.931413,-0.301149,-0.839025,0.307757,-1.01403,-0.859964,-0.845336,0.00988761,-0.841389,-0.816926,-0.84171,-0.845264,-0.84629,-0.839552,-0.844065,-0.846365,-0.851874,-0.824156,0.173427,-0.120655,0.384888,0.181677,0.327625,1.51995,0.677562,0.608959,0.383203,0.904409,-0.0335903,-0.0176674,1.33198,-0.138302,-0.0752346,0.127827,0.137755,1.12875,-0.0428763,-0.0314804,0.288171,-0.623258,-0.344403,-0.947125,-0.560542,-0.433401,-0.0801878,0.462086,-0.749374,1.02331,-0.773542,-0.292654
6.41282,0.0954425,0.0111396,7,255,0,22.017,0.22043,0.0759381,0.281127,-0.243184,-0.313937,0.263221,-0.769047,0.610932,-1.5176,-1.14422,-0.741838,-0.448726,-0.146849,-0.0454203,0.462783,-0.612621,-0.702813,-0.361599,-0.640889,-1.02971,0.287552,-0.911278,-0.69682,-0.335337,-0.597127,-0.346146,-0.812648,-1.47054,-0.74497,-1.49704,-0.536535,-0.70299,-0.642056,-0.387201,-0.758303,-0.181673,-0.704757,0.259328,-0.902119,-0.924488,-0.876824,0.0078833,-0.871092,-0.872729,-0.863986,-0.866175,-0.870071,-0.866954,-0.871588,-0.867635,-0.869224,-0.86876,0.221542,0.0886814,0.421734,0.296104,0.464701,1.66276,0.785531,0.901668,0.614244,0.993829,0.0601931,0.0187485,1.35472,0.0151965,0.109166,0.0593191,0.232402,0.810556,-0.162185,-0.0761994,0.207085,-0.736839,-0.116204,-1.06287,-0.579855,-0.498688,-0.00876148,0.478336,-0.673513,0.899133,-0.717391,-0.40721
6.5918,0.00575211,0.0111396,8,383,0,25.241,0.198424,0.0411585,0.305185,-0.220458,-0.32114,0.257026,-0.751276,0.608407,-1.46014,-1.02638,-0.785819,-0.376576,-0.106077,-0.0590495,0.478691,-0.67991,-0.645733,-0.387381,-0.600875,-0.990027,0.232159,-0.88988,-0.66244,-0.38371,-0.613399,-0.35023,-0.916929,-1.51402,-0.65594,-1.42714,-0.552745,-0.67021,-0.657158,-0.366628,-0.708855,-0.160378,-0.709018,0.159489,-0.967466,-0.875966,-0.870668,0.00714053,-0.872177,-0.863662,-0.851566,-0.872149,-0.859158,-0.857533,-0.867125,-0.864543,-0.868203,-0.867698,0.218615,0.14675,0.304161,0.321759,0.443685,1.5758,0.74526,0.781069,0.601253,0.898856,0.0404731,-0.0178014,1.28989,0.0239279,0.115878,-0.00168815,0.213473,0.799086,-0.273231,-0.133847,0.284035,-0.683426,-0.133761,-1.04934,-0.604522,-0.47943,0.0101867,0.467077,-0.700285,0.778512,-0.801726,-0.370047
2.17535,0.936536,0.0111396,7,255,0,26.8766,0.0847232,0.0636856,0.465573,-0.0733212,-0.41541,0.168267,-0.553397,0.503207,-1.39952,-1.30896,-0.389538,-0.436781,-0.253127,0.0632035,0.156143,-0.693513,-0.315895,-0.295134,-0.355804,-0.769762,0.506823,-0.893037,-0.2547,-0.189346,-0.649444,-0.252231,-0.835788,-1.49405,-0.53683,-1.48826,-0.983265,-0.361305,-0.62796,0.0942724,-0.513811,0.224878,-0.714318,0.535741,-0.566133,-0.404998,-0.8197,0.020525,-0.823847,-0.840064,-0.809819,-0.828569,-0.830034,-0.796515,-0.838021,-0.834643,-0.798846,-0.80029,0.117896,-0.281379,0.366277,0.305045,0.132305,1.35963,0.339459,0.706413,0.643014,0.714549,0.1481,-0.166268,1.44548,-0.140546,0.158322,0.0394631,0.1548,0.804902,-0.268488,-0.302502,0.249511,-0.955787,-0.565594,-0.976032,-0.684177,-0.0117396,-0.200623,0.419594,-0.991533,0.883756,-0.640253,-0.0390803
5.90479,0.94959,0.0111396,7,255,0,19.4374,0.349601,-0.0868221,0.0101695,-0.596542,-0.24121,0.203851,-0.388806,0.539589,-1.23755,-1.08339,-0.76606,-0.221492,-0.0929464,-0.126258,0.136943,-0.685647,-0.783295,-0.211692,-0.727946,-0.957591,0.32783,-0.862265,-0.718962,0.113861,-0.759767,0.0259981,-0.822835,-1.23799,-0.608038,-1.52429,-0.452405,-0.848842,-0.522204,-0.228722,-0.368176,-0.0453422,-0.619802,0.69941,-1.05177,-0.365138,-0.770436,0.0117761,-0.759197,-0.764269,-0.790322,-0.760791,-0.747053,-0.75165,-0.75726,-0.780441,-0.759204,-0.77974,0.138588,-0.0978167,0.167852,0.385859,0.413608,1.22771,0.419991,0.516125,0.268545,0.869629,-0.1526,-0.112126,1.1254,-0.172796,-0.120462,0.393105,-0.146394,0.892359,-0.347045,-0.187429,0.101086,-0.962572,-0.357297,-1.3532,-0.702262,-0.54384,-0.0152987,0.238744,-0.822038,0.966364,-1.13608,-0.193935
-3.00791,0.864338,0.0111396,7,127,0,32.1913,0.416128,-0.201454,-0.167619,-0.638447,-0.258544,0.254629,-0.376794,0.496274,-1.40666,-1.29023,-0.897913,-0.410325,0.0281088,-0.163052,0.0503372,-0.738764,-0.497689,-0.168208,-0.684812,-0.84509,0.205392,-0.802493,-0.542073,-0.0646834,-0.536831,-0.0817549,-0.702347,-1.12334,-0.516634,-1.37673,-0.675211,-0.673899,-0.549601,-0.109983,-0.553146,-0.104979,-0.644444,0.232049,-0.762878,-0.289519,-0.827476,0.0291371,-0.860195,-0.767989,-0.827073,-0.865846,-0.845264,-0.823051,-0.826107,-0.794524,-0.807758,-0.848668,0.109772,-0.228563,0.144508,0.173681,0.540204,1.36574,0.286737,0.554637,0.671134,1.03222,-0.098982,0.102529,0.995418,-0.128336,0.0707066,0.13364,0.0196329,0.782006,-0.293353,-0.0260135,0.17859,-0.839512,-0.494774,-1.13601,-0.664103,-0.405378,0.0119717,0.386404,-0.746588,0.66894,-0.738619,0.00861207
-3.62227,0.929757,0.0111396,7,127,0,27.7973,0.483514,-0.131939,-0.00875529,-0.482648,-0.274893,0.189098,-0.355722,0.430747,-1.32575,-1.29966,-0.652978,-0.363023,0.120041,0.0666178,0.14069,-0.666313,-0.461213,-0.474534,-0.608718,-0.980763,0.258716,-0.750782,-0.450605,-0.180433,-0.477998,-2.5885e-05,-0.647177,-1.09624,-0.632442,-1.35418,-0.777832,-0.959273,-0.485849,-0.156259,-0.292742,0.135495,-0.584141,0.573417,-0.871637,-0.456492,-0.956389,0.0306261,-0.978021,-0.932333,-0.988434,-0.960824,-0.982574,-0.964077,-0.93778,-0.973177,-0.924195,-0.962375,0.165004,-0.210796,0.333789,0.381238,0.706213,1.48888,0.515364,0.668938,0.65995,0.680227,0.0558505,-0.0947922,1.14597,0.0132757,0.166563,0.159335,0.242557,0.965625,-0.0834164,0.0361143,0.154015,-0.735721,-0.430374,-1.29499,-0.45198,-0.233091,0.218825,0.568665,-0.618765,1.03028,-0.771865,-0.0655305
-1.04966,0.998278,0.0111396,7,127,0,29.7203,0.525726,0.00453569,0.0468248,-0.48784,-0.267566,0.184238,-0.37632,0.414404,-1.01169,-1.16837,-0.464915,-0.366072,-0.387815,0.0746369,0.0652465,-0.451233,-0.424103,-0.459715,-0.751506,-1.10465,0.555847,-0.989295,-0.55327,0.0157342,-0.295469,-0.0924901,-0.555777,-0.980132,-0.53431,-1.15692,-0.980696,-0.304365,-0.678667,-0.0877546,-0.2915,0.208373,-0.36723,0.501146,-0.515009,-0.230487,-1.0406,0.0217408,-1.0404,-1.02637,-1.06998,-1.0524,-1.05987,-1.03528,-1.02117,-1.05591,-1.02018,-1.06304,0.62792,0.0798879,0.68415,0.54641,0.370971,1.64776,0.617992,1.03685,0.855775,0.852866,0.0835874,-0.0536956,1.53026,-0.134795,0.158435,0.457073,0.516507,0.95823,0.103584,0.233024,0.341992,-0.444131,-0.605274,-0.593912,-0.608477,-0.125495,0.244196,0.667761,-0.363527,0.983417,-0.380493,0.187457
2.6124,0.931732,0.0111396,7,127,0,20.4099,0.196884,0.483276,0.263535,-0.0365898,-0.265476,0.151364,-0.501504,0.491997,-1.19386,-1.18247,-0.566236,-0.643777,-0.567119,0.109705,-0.17009,-0.775135,-0.415861,-0.273015,-0.97126,-1.14373,0.493799,-0.683435,-0.464667,0.394529,-0.364058,0.249194,-0.513176,-0.76323,-0.496725,-1.43193,-0.853518,-0.616505,-0.466577,-0.233944,-0.192382,0.13435,-0.419967,0.676876,-1.11483,-0.0915967,-1.02113,0.0124454,-1.01105,-1.00348,-1.02936,-1.0214,-1.01097,-1.01211,-0.997886,-1.02501,-1.00629,-1.02908,0.492686,0.147202,0.633588,0.415619,0.308345,1.69884,0.532379,0.792492,0.913755,1.08905,-0.0200842,-0.041246,1.29007,-0.00614037,0.039512,0.693324,0.302481,1.12118,0.00193914,0.238484,0.202202,-0.895244,-0.38976,-0.812523,-0.305666,-0.148686,0.336091,0.587111,-0.35646,1.18378,-0.921533,0.382917
0.308308,0.986888,0.0111396,7,127,0,18.6622,0.30229,0.470783,0.140986,-0.243391,-0.286585,0.153591,-0.495234,0.507817,-1.0913,-1.25224,-0.581309,-0.365918,-0.45207,-0.114494,-0.441902,-0.602324,-0.838037,-0.412858,-1.15468,-1.14139,0.582259,-0.637581,-0.317728,0.179588,-0.341862,-0.0843305,-0.3961,-0.813718,-0.409296,-1.28154,-0.608938,-0.683827,-0.517324,-0.139836,-0.0232381,0.258956,-0.295759,0.698732,-0.660566,-0.412219,-1.00229,0.0174156,-1.01223,-1.02215,-0.989151,-0.986096,-0.999285,-0.991712,-1.01429,-1.00359,-1.00843,-0.976782,0.73875,0.202377,0.723323,0.816544,0.522028,1.6006,0.355252,1.10916,0.606707,1.06691,-0.0988546,0.0581553,1.36847,0.020199,0.143364,0.438581,0.314115,0.783617,0.0964128,0.184469,0.271836,-0.775551,-0.232254,-1.01938,-0.467568,-0.16194,0.393883,0.594345,-0.360959,1.10237,-0.585654,-0.0337327
2.59188,0.90485,0.0111396,7,127,0,27.6333,0.164783,0.328295,0.314574,-0.126573,-0.260344,0.159621,-0.385382,0.448926,-1.05626,-0.82845,-0.443772,-0.579126,-0.390439,0.175621,0.306868,-0.547825,-0.197125,-0.302093,-0.44748,-0.843372,0.749299,-0.632466,-0.25416,0.01612,-0.481228,0.511095,-0.487917,-0.940841,-0.0339642,-1.1954,-0.615771,-0.669367,-0.712005,0.0719352,-0.155442,0.346309,-0.55798,0.66231,-0.709534,-0.23891,-1.00666,0.0243703,-1.0022,-1.02465,-0.988321,-1.00172,-0.997763,-1.02456,-1.01159,-1.03748,-1.02129,-0.990071,0.45729,0.323953,0.592472,0.285856,0.30535,1.60484,0.821823,0.837929,0.966401,0.893254,0.322558,0.09741,1.58038,0.081939,0.301659,0.34816,0.211446,1.41642,0.0562611,0.102895,0.701655,-0.618885,-0.268781,-0.969398,-0.662009,0.0365593,0.288561,0.716064,-0.592322,1.07398,-0.616593,0.129811
-0.97078,0.998681,0.0111396,7,127,0,23.1919,-0.186103,0.252723,0.375387,0.0781341,-0.308119,0.182704,-0.421038,0.498283,-1.22268,-0.890922,-0.410396,-0.576142,-0.401774,0.129007,0.32417,-0.552988,-0.252822,-0.411015,-0.422173,-0.955349,0.654735,-0.787917,-0.284943,-0.0290781,-0.575545,0.411314,-0.587378,-1.04172,-0.262071,-1.30395,-0.834454,-0.776046,-0.84419,-0.127782,-0.347951,0.157901,-0.688938,0.602123,-0.79581,-0.386891,-0.740029,0.0212582,-0.761956,-0.741164,-0.752544,-0.717928,-0.749605,-0.703544,-0.753919,-0.756065,-0.783539,-0.70807,0.0330567,-0.0564018,0.280441,-0.0693704,-0.101452,1.27872,0.416681,0.557705,0.588655,0.468123,-0.0339775,-0.377491,1.24787,-0.332866,-0.0237885,-0.0203517,-0.140005,1.09232,-0.327585,-0.203112,0.218086,-1.01209,-0.583187,-1.29053,-0.944417,-0.32284,-0.000491992,0.417487,-0.895187,0.917518,-0.851419,-0.116113
3.05296,0.999079,0.0111396,7,127,0,25.0008,-0.223581,0.501034,0.415122,0.17763,-0.258874,0.176249,-0.490982,0.368398,-1.38444,-1.13363,-0.687387,-0.342923,-0.449896,-0.0607475,0.112552,-0.602701,-0.391303,-0.589271,-0.649298,-1.13677,0.66182,-0.612924,-0.319992,-0.00234238,-0.475894,0.368598,-0.534803,-1.11243,-0.31055,-1.26264,-0.864377,-0.872735,-0.93818,-0.134131,-0.591142,-0.13562,-0.779758,0.410314,-1.01057,-0.448129,-0.692601,0.0276823,-0.654766,-0.679175,-0.70623,-0.738419,-0.661791,-0.721434,-0.667507,-0.709856,-0.66621,-0.681396,-0.0396794,-0.165512,0.182755,0.304334,0.0466532,1.21768,0.411758,0.597448,0.605402,0.439075,-0.0789202,-0.36155,1.23816,-0.152602,0.000169669,0.0602438,-0.0547093,1.01877,-0.261277,-0.30711,0.170866,-0.939431,-0.585761,-1.23749,-0.95488,-0.253252,-0.163471,0.218222,-0.862791,0.7883,-0.967035,-0.130376
-0.310083,0.97166,0.0111396,7,255,0,34.7022,0.115487,0.24596,0.247707,-0.0952797,-0.122771,0.141771,-0.416862,0.559783,-0.858863,-0.908337,-0.459826,-0.317932,-0.382602,0.398247,0.240711,-0.479484,-0.132355,0.00145942,-0.70471,-0.936913,0.50142,-0.694195,-0.564397,-0.26779,-0.442505,0.229146,-0.631819,-0.781939,-0.202939,-1.40235,-0.750489,-1.13046,-0.923983,-0.170172,-0.511263,-0.0470098,-0.775531,0.612861,-1.22757,-0.390724,-0.755796,0.0463074,-0.789627,-0.754796,-0.750565,-0.695316,-0.8327,-0.706959,-0.767851,-0.731709,-0.758027,-0.756593,0.183308,-0.102973,0.357259,0.218895,0.140937,1.46715,0.612474,0.435921,0.744754,0.893573,-0.146158,-0.164845,1.16348,-0.0871607,0.0343511,0.0924327,0.0877818,0.926214,-0.171558,0.0468967,0.414098,-0.860345,-0.518171,-1.20325,-0.831718,-0.184665,-0.0336989,0.395541,-0.656539,1.00868,-1.04856,-0.0816593
-1.96725,0.945536,0.0111396,7,127,0,36.0968,0.218344,0.28453,-0.0129429,-0.153074,-0.138663,0.188276,-0.415246,0.488888,-1.05896,-1.09472,-0.70271,-0.356733,-0.543241,0.112883,0.169869,-0.645887,-0.334027,-0.199114,-0.802277,-1.14979,0.626996,-0.614559,-0.463713,-0.193213,-0.249874,0.315457,-0.469739,-0.744819,-0.114169,-1.33754,-0.751347,-1.08554,-0.975178,-0.145088,-0.681394,-0.232488,-0.840697,0.382493,-1.34047,-0.452353,-0.816459,0.0743778,-0.884611,-0.879771,-0.80458,-0.797174,-0.91669,-0.814511,-0.812986,-0.812202,-0.822548,-0.863149,0.297209,-0.0341621,0.399243,0.344222,0.17086,1.5274,0.684395,0.538959,0.835718,0.987579,-0.0486309,-0.0986845,1.22625,-0.0774467,0.0921943,0.0369854,0.172403,0.954257,-0.126553,0.0709592,0.434241,-0.873866,-0.418356,-1.09717,-0.800369,-0.119011,0.0130482,0.422409,-0.607547,0.956451,-1.03953,-0.00452755
-14.0171,0.998059,0.0111396,7,127,0,40.9832,0.125288,0.113413,-0.177484,-0.245245,-0.166827,0.163762,-0.334241,0.430717,-1.03698,-1.04205,-0.53554,-0.14115,-0.246163,0.377252,-0.0994221,-0.362723,-0.333696,-0.402222,-0.488531,-1.00598,0.653346,-0.644424,-0.174613,0.103686,0.033498,0.196428,-0.562228,-0.669992,0.156137,-1.12198,-0.750149,-1.25121,-0.790373,-0.225165,-0.554383,-0.0914976,-1.02003,0.235728,-0.680995,-0.189472,-0.650658,0.0803435,-0.730329,-0.746257,-0.600635,-0.681607,-0.707798,-0.603274,-0.724929,-0.740772,-0.653597,-0.685486,0.0400706,-0.257896,0.235654,0.335864,0.183913,1.46174,0.153297,0.570957,0.519061,0.470925,-0.010878,-0.295953,0.94949,-0.423045,0.00662287,0.0185685,0.179473,0.540149,-0.511409,-0.176102,0.39111,-0.988957,-0.610764,-1.52643,-0.841298,-0.392275,-0.168395,0.246912,-1.06352,0.539515,-0.642923,0.0253174
