# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
157.114,0.997779,0.000389682,13,8191,0,-136.175,0.221716,0.39397,-0.395846,-0.415282,-0.0553392,-0.111697,-0.528097,0.567606,0.196109,-0.721145,-0.263561,-1.39598,-0.672507,-0.135359,-1.28354,-0.377422,-0.0354998,-0.294949,-0.93262,0.5811,-0.258777,-0.00496164,-0.287546,-0.331006,-0.965919,-0.265424,-0.601434,0.0057747,0.0694655,-0.265343,-1.46061,-2.0889,-1.71292,-1.30514,0.239323,0.400802,-0.351719,-0.300093,-0.355569,-0.182021,0.0198046,0.00155228,0.0201283,0.0210063,0.0195281,0.0212079,0.0217214,0.0202783,0.0197054,0.0202941,0.0196404,0.018958,0.0175843,0.0191218,0.0203254,0.0167062,0.0195528,0.0198174,0.0188132,0.0171974,0.0214605,0.0205516,0.0201545,0.020291,0.019803,0.0178319,0.0179019,0.0222814,0.0175023,0.022874,0.020543,0.0206813,0.0186452,0.0189283,0.564905,-0.413975,0.157361,-0.993544,-0.29344,0.517175,-0.966102,0.111288,0.42856,0.204803,-0.487048,0.79506,-0.642051,-0.528692,-0.600207,-0.87117,-1.32377,-0.597343,-1.12106,-0.356957,-0.462482,-0.830157,-1.79476,-2.27438,-1.98057,-2.04217,-0.241447,-0.136201,-0.929806,-0.739778,-0.898734,-0.941648
147.062,0.999101,0.000389682,14,16383,0,-106.456,-0.436929,0.0976939,-0.0273904,-0.0729699,-0.0906638,0.0415447,-0.266104,0.790943,0.706151,-0.199574,0.201111,-0.951751,-0.453425,0.832074,-0.705139,0.278188,0.664692,0.50526,-0.505646,0.518742,-0.628303,-0.396178,-0.353845,-0.610649,-0.968126,-0.549897,-0.907909,-0.199238,-0.329855,-0.618308,-1.33707,-1.92171,-1.33063,-1.23916,0.492314,0.208738,-0.53974,-0.605729,-0.748132,-0.716469,0.103881,0.00151115,0.10332,0.103563,0.101051,0.10288,0.10448,0.10289,0.105423,0.10371,0.105194,0.101553,0.106709,0.105715,0.10269,0.102699,0.104138,0.102143,0.106376,0.10536,0.104621,0.10548,0.104915,0.100244,0.104767,0.103852,0.105246,0.104135,0.103605,0.106173,0.10259,0.104287,0.103443,0.10416,0.636054,-0.370635,-0.00812888,-1.19128,-0.506694,0.553207,-0.859372,0.180008,0.526127,0.200629,-0.6745,0.419516,-0.986185,-0.759632,-0.82058,-1.00103,-1.5089,-0.823642,-1.26463,-0.523465,-0.70677,-1.04907,-1.85275,-2.41835,-1.96189,-1.74127,-0.0390345,-0.190199,-1.00599,-1.06977,-1.15717,-1.2556
137.347,0.958274,0.000389682,13,10239,0,-106.542,-0.621407,0.211931,-0.18366,-0.565654,-0.180175,0.168796,-0.56653,0.637788,-0.149407,-0.752629,-0.328579,-1.30189,-1.07119,0.596928,-1.44462,-0.420319,0.112043,0.114631,-0.735679,-0.111863,-0.942579,-0.756971,-0.193336,-0.632151,-1.05482,-0.729783,-0.61931,-0.459165,-0.625009,-0.641611,-1.04533,-1.79917,-0.778358,-1.77032,0.770875,0.100391,-0.232382,-0.173055,-0.439386,-0.565514,0.333262,0.00210577,0.335242,0.334128,0.338563,0.331389,0.332106,0.332572,0.336057,0.334443,0.330255,0.336007,0.33255,0.332895,0.330339,0.33284,0.331665,0.331583,0.334156,0.331007,0.332807,0.33185,0.334879,0.337176,0.333465,0.33033,0.331554,0.333815,0.333888,0.332764,0.334972,0.334242,0.337361,0.334314,0.234677,-0.569189,-0.307247,-1.34075,-0.653664,0.307421,-1.22774,-0.178278,0.273826,-0.139843,-0.634089,0.300567,-1.36365,-1.10288,-0.91697,-1.03157,-1.92559,-0.983655,-0.951846,-0.813359,-0.997674,-1.12129,-2.15765,-2.95989,-2.20661,-2.59695,-0.286344,-0.607451,-1.07399,-1.09651,-1.16729,-1.46572
135.758,0.99949,0.000389682,14,26623,0,-93.5826,-0.0819963,0.178414,-0.600671,-0.842794,0.0588096,0.0801285,-0.25432,0.612133,0.761809,-0.793364,-0.105244,-1.39008,-0.545034,0.8478,-0.942585,0.0598617,0.282213,0.251044,-0.58131,0.480191,-0.366716,0.0848575,0.092597,-0.354899,-0.779743,0.0581311,-0.502046,0.437275,-0.144668,-0.360591,-0.759834,-1.41266,-0.881857,-1.08769,0.540457,0.49296,-0.1739,0.167659,0.104656,-0.414983,-0.0495137,0.00257615,-0.0529263,-0.0530205,-0.049787,-0.0452478,-0.0463191,-0.0507557,-0.0527927,-0.0494059,-0.0511025,-0.0517199,-0.0485356,-0.0495909,-0.0455019,-0.0493519,-0.0486843,-0.0485707,-0.0503216,-0.0508897,-0.0472846,-0.0504738,-0.0503609,-0.0506998,-0.0514899,-0.0432308,-0.0501119,-0.0520267,-0.0497376,-0.0502786,-0.0517842,-0.0504616,-0.0507136,-0.0498198,1.00488,-0.484804,0.121005,-1.14419,-0.31288,0.905059,-0.64494,0.21407,0.462618,0.432092,-0.381258,0.849232,-0.90427,-0.342006,-0.481426,-0.764298,-1.30574,-0.533999,-0.933276,-0.12211,-0.5628,-0.743794,-1.5738,-2.34605,-1.72792,-1.58923,-0.156266,-0.182576,-0.805776,-0.572725,-0.564331,-0.892507
125.831,0.992608,0.000389682,13,8191,0,-77.2975,-0.568972,0.166972,-0.278426,-0.884581,0.0348609,0.022702,0.0643949,0.603192,1.00305,-0.0329372,0.675695,-1.14762,-0.0130622,0.950113,-0.673837,0.583438,0.674584,0.6329,-0.274731,0.881788,-0.174388,0.118002,-0.0460682,-0.118516,-0.516724,0.410211,-0.149972,0.600621,0.181854,-0.233507,-0.298805,-1.00449,-0.260965,-0.596081,1.32089,1.07813,0.295736,0.728907,0.0656204,0.209432,0.00391142,0.00327116,0.00395256,0.0072405,0.00546231,-0.00242859,0.00886867,0.00781497,0.00521572,0.0036571,0.0088344,0.00720136,0.00277553,0.00599919,-0.00284784,0.00776897,0.00469166,-0.000213676,0.0039136,0.00308828,0.000660438,0.00729302,0.00518754,0.00311835,0.00328975,-0.00166178,0.00346256,0.00492766,0.00253336,0.00773445,-6.95366e-05,0.00351868,0.00602595,0.00139335,0.613595,-0.383573,0.301064,-1.5106,-0.408989,0.524902,-1.03094,0.166103,0.272777,0.256271,-0.664891,0.542208,-0.98536,-0.652151,-0.853861,-0.878316,-1.29605,-0.433112,-0.922713,-0.223291,-0.583122,-0.977778,-1.71146,-2.46314,-1.66785,-1.89793,-0.047067,-0.30206,-1.05857,-0.664927,-1.31069,-1.07818
118.748,0.999649,0.000389682,12,6143,0,-89.597,-0.424208,0.0574145,-0.466239,-0.642041,-0.157442,0.102732,0.300583,0.540575,0.775521,0.124608,0.467951,-0.415975,-0.478099,1.09317,-0.621414,-0.0462755,0.532688,0.835169,-0.12412,0.641799,0.245684,0.237482,0.903564,0.0269997,-0.274767,0.0337988,-0.0226423,0.625715,0.300467,0.380378,-0.418393,-0.761289,-0.415308,-1.0094,1.13625,1.18752,0.178858,0.437163,0.390841,0.120218,-0.234644,0.00466494,-0.2339,-0.237613,-0.230695,-0.228586,-0.236581,-0.237261,-0.225006,-0.239139,-0.231234,-0.237611,-0.233971,-0.230802,-0.225064,-0.235318,-0.234122,-0.227891,-0.231864,-0.235328,-0.240056,-0.242329,-0.231938,-0.230471,-0.238782,-0.238761,-0.234611,-0.229568,-0.231953,-0.230476,-0.235847,-0.241344,-0.23675,-0.234261,0.967863,0.141622,0.388076,-0.548448,-0.256535,0.831203,-0.575179,0.0667119,0.575544,0.559054,-0.133863,0.814144,-0.398754,-0.386043,0.0395078,-0.64328,-1.2674,-0.464532,-0.63448,0.0397197,-0.346436,-0.360034,-1.46409,-1.80453,-1.69232,-1.93977,0.0939299,0.405726,-0.719822,-0.488274,-0.408487,-0.874436
111.849,0.999971,0.000389682,12,8191,0,-76.0579,-1.10323,0.193121,-0.263623,-0.647843,-0.263649,-0.015275,0.252273,0.619557,0.506981,0.236766,0.57829,-0.818739,-0.609413,0.793146,-0.69132,-0.0805718,0.360919,0.768586,-0.390235,0.956096,-0.12723,0.430667,0.248042,0.227951,-0.131907,0.146641,0.161289,0.651456,0.345222,0.186423,-0.172219,-1.29453,-0.454762,-0.00982417,1.44409,1.16783,0.206347,0.655943,0.503492,0.80424,0.54313,0.00693343,0.537992,0.539858,0.54183,0.542268,0.546956,0.547937,0.548991,0.543009,0.536171,0.543739,0.542547,0.538855,0.552993,0.552331,0.530249,0.547676,0.53352,0.541183,0.547261,0.541106,0.544169,0.530817,0.54885,0.545547,0.543143,0.54474,0.545106,0.546714,0.547554,0.545254,0.552667,0.551209,-0.0287388,-0.592554,-0.225969,-1.71108,-1.0962,0.0585839,-1.47171,-0.56187,-0.237819,-0.176984,-1.07705,0.199581,-1.45674,-1.05113,-1.26193,-1.33214,-1.85718,-0.938201,-1.30094,-0.580186,-1.17572,-1.49111,-2.07619,-3.00707,-2.55877,-2.28258,-0.641534,-0.668832,-1.82604,-1.23395,-1.36253,-1.57617
124.041,0.998396,0.000389682,12,4095,0,-84.6287,-0.981714,-0.12732,-0.213286,-0.773146,-0.3856,-0.00803731,0.237176,0.61024,0.694217,0.262249,0.580331,-0.867014,-0.672767,0.81133,-0.439261,-0.0621854,0.631616,0.932202,-0.42263,0.73476,-0.154841,0.238385,0.18546,-0.0645205,-0.246047,-0.299888,-0.190721,0.499231,0.264369,0.516293,-0.108102,-1.31103,-0.144891,-0.176504,1.55354,1.33677,0.428896,0.729405,0.585141,0.961439,0.562018,0.00358225,0.563948,0.560376,0.568293,0.564242,0.566193,0.56104,0.56377,0.560614,0.560075,0.560082,0.558515,0.558093,0.554677,0.557258,0.559515,0.564182,0.564709,0.560538,0.562917,0.56499,0.56124,0.565904,0.562887,0.56576,0.561021,0.569377,0.569532,0.562544,0.555307,0.559974,0.562063,0.556714,0.175659,-0.685716,-0.345283,-1.92145,-1.11976,-0.0409545,-1.31566,-0.515452,0.00658664,-0.214392,-1.17648,-0.0924197,-1.26662,-1.08182,-1.20455,-1.49923,-1.95095,-1.05382,-1.4823,-0.469408,-1.11309,-1.09018,-2.07228,-3.00953,-2.41593,-2.63715,-0.662012,-0.500347,-1.6945,-1.19987,-1.29492,-1.65665
128.134,0.999901,0.000389682,12,6143,0,-87.4368,-1.05311,-0.244233,-0.318418,-0.760352,-0.347221,0.0390417,0.142436,0.522193,0.630698,0.331048,0.615273,-0.285359,-0.557153,1.11121,-0.542392,-0.0836595,0.332182,1.06659,-0.212258,0.797529,0.0409761,-0.0354104,0.157695,0.223432,-0.409486,-0.409272,-0.22418,0.220052,0.362474,0.371893,-0.227571,-1.18594,-0.353678,-0.451021,1.48092,0.921088,0.515973,0.405998,0.155061,0.863703,0.604289,0.00271174,0.606156,0.60123,0.597375,0.602237,0.603732,0.596666,0.601188,0.603504,0.602374,0.60809,0.606398,0.605731,0.606337,0.605549,0.603459,0.607892,0.60076,0.606933,0.602172,0.60168,0.60331,0.601754,0.601949,0.603766,0.601455,0.606562,0.603989,0.602276,0.604596,0.603504,0.607125,0.608438,0.00390081,-0.682417,-0.424345,-1.44098,-1.11951,0.0450614,-1.49141,-0.697943,-0.436769,-0.218296,-1.09721,-0.0608935,-1.16305,-1.38084,-1.34315,-1.22511,-2.19389,-1.29107,-1.54383,-0.855084,-1.03451,-1.23131,-2.18324,-2.94865,-2.63194,-2.7149,-0.65482,-0.827608,-1.4905,-1.47196,-1.6323,-1.54195
124.713,0.982955,0.000389682,13,8191,0,-99.096,0.483625,0.52341,0.000737706,-0.696018,-0.00993105,0.00264645,-0.351806,0.405166,0.249874,-0.737115,-0.00805311,-1.48652,-0.68236,-0.114221,-1.21415,-0.442098,-0.0845281,-0.0627744,-0.788961,0.345663,-0.866814,-0.382991,-0.356308,-0.49963,-1.13896,-0.375377,-0.872717,-0.0992481,-0.348243,-0.423868,-0.802401,-1.50487,-0.940698,-1.32966,0.648562,0.561527,-0.184578,0.221933,-0.190465,-0.0990036,-0.642742,0.0038551,-0.645804,-0.638683,-0.650893,-0.638327,-0.645498,-0.647453,-0.642607,-0.642467,-0.642846,-0.639496,-0.647273,-0.646652,-0.63819,-0.642317,-0.64495,-0.639308,-0.636898,-0.647124,-0.648337,-0.639214,-0.640756,-0.638637,-0.640587,-0.644766,-0.644061,-0.647009,-0.642414,-0.639222,-0.644038,-0.644349,-0.645118,-0.646777,1.28068,0.282629,1.00941,-0.472375,0.350286,0.899427,-0.192564,0.587533,0.94068,0.946147,0.232929,1.37137,-0.374601,0.106708,0.125887,-0.0128806,-0.664873,0.126052,-0.382281,0.396652,0.139982,0.0584583,-1.01733,-1.71581,-1.16638,-1.54881,0.430012,0.355576,-0.397901,0.0107559,-0.397521,-0.322214
140.482,0.999867,0.000389682,12,4095,0,-90.8937,0.232927,0.455208,0.0358597,-0.451027,-0.0717802,0.0393304,-0.318452,0.511225,0.361159,-0.41253,0.0800642,-1.40447,-0.795374,0.501493,-1.02462,-0.252873,0.160604,0.118032,-0.610097,0.633979,-0.569645,-0.275258,-0.448414,-0.742391,-1.01191,-0.371977,-0.6317,0.0549296,-0.255313,-0.518533,-0.813558,-1.34649,-1.04735,-1.12307,0.907772,0.796191,-0.216182,0.190596,0.0212559,-0.317856,-0.608291,0.00319543,-0.610664,-0.609604,-0.612745,-0.603594,-0.609894,-0.609902,-0.612419,-0.609794,-0.609644,-0.608836,-0.609472,-0.612962,-0.604719,-0.606012,-0.607711,-0.607061,-0.606663,-0.613437,-0.613943,-0.602609,-0.606595,-0.606817,-0.607145,-0.607196,-0.610494,-0.608722,-0.607547,-0.60466,-0.609312,-0.60801,-0.610617,-0.608777,1.28169,0.428069,0.883997,-0.624519,0.138482,1.23742,-0.170702,0.638988,1.02049,0.840003,0.225809,1.53789,-0.203712,0.0927023,-0.175101,-0.395747,-0.797218,0.0605684,-0.25841,0.447507,0.101989,-0.203863,-1.0298,-1.55409,-1.36154,-1.30925,0.685568,0.685258,-0.380405,0.0216816,-0.0976705,-0.533341
115.847,0.999904,0.000389682,13,8191,0,-79.889,0.296827,0.646797,-0.122075,-0.455001,0.00752403,0.00192175,-0.28865,0.535704,0.214249,-0.621435,-0.129165,-1.54244,-0.921653,0.0723061,-1.17368,-0.542124,0.124879,-0.186398,-0.862694,0.569164,-0.641263,-0.147836,-0.477513,-0.463435,-0.898449,-0.000542498,-0.738172,0.314419,-0.0462589,-0.213085,-1.1333,-1.51081,-1.14847,-1.15639,0.537659,0.639717,-0.0229485,0.0548957,-0.394761,-0.405211,-0.569933,0.00549233,-0.570462,-0.566125,-0.585489,-0.566083,-0.573454,-0.574373,-0.568385,-0.568496,-0.577302,-0.575628,-0.571467,-0.569921,-0.566721,-0.573664,-0.573673,-0.565134,-0.567283,-0.562551,-0.568815,-0.570985,-0.572414,-0.564804,-0.570786,-0.572136,-0.561746,-0.571347,-0.565849,-0.569942,-0.576813,-0.567583,-0.563241,-0.569966,1.15165,0.324341,0.81441,-0.596355,0.0143478,1.01092,-0.229296,0.392234,1.06259,0.759724,0.0775298,1.51435,-0.464604,0.0346541,-0.29719,-0.27871,-0.711982,0.169134,-0.55624,0.488285,0.137349,-0.025009,-1.28563,-1.67008,-1.29657,-1.29373,0.392005,0.488444,-0.168636,-0.0963448,-0.545197,-0.539482
114.648,0.985814,0.000389682,12,8191,0,-69.298,-0.239583,0.418402,-0.00900293,-0.312726,-0.0919352,0.159498,-0.234463,0.672631,0.440791,-0.375321,0.0810333,-0.98731,-0.893627,0.675557,-1.05956,-0.18172,0.146842,0.582842,-0.636463,0.471494,-0.107251,-0.0656046,-0.193346,-0.47831,-0.784932,-0.332273,-0.463159,0.276595,-0.236519,-0.168673,-0.517001,-1.16897,-0.583526,-1.1607,0.841563,0.54901,-0.367483,0.221832,-0.107754,-0.0225458,-0.593313,0.00590205,-0.594401,-0.585629,-0.598786,-0.593194,-0.58137,-0.594794,-0.595466,-0.586949,-0.592335,-0.590378,-0.597909,-0.595716,-0.592182,-0.592188,-0.594294,-0.588996,-0.587982,-0.597677,-0.589884,-0.588874,-0.592344,-0.591666,-0.591177,-0.587382,-0.593336,-0.584842,-0.586307,-0.583023,-0.594869,-0.597359,-0.59312,-0.585628,1.24463,0.326143,0.626412,-0.472645,-0.0727208,0.915591,-0.341037,0.476276,0.763886,0.914121,-0.0501331,1.36317,-0.0131661,0.140201,-0.327012,-0.299806,-0.993677,-0.152872,-0.250529,0.404806,-0.0443642,-0.0311211,-0.957803,-1.70784,-1.2589,-1.23562,0.502244,0.46133,-0.523416,-0.0492337,-0.205672,-0.135011
126.27,0.993447,0.000389682,13,8191,0,-86.1798,-0.21842,0.202969,-0.368921,-0.314506,-0.221846,0.034092,0.208013,0.572587,0.88809,0.113363,0.595233,-0.731114,-0.563551,0.799086,-0.654783,-0.0865686,0.409753,0.721307,-0.323733,0.868391,-0.161995,0.673934,0.50788,0.371276,-0.324145,0.174834,0.336384,0.897738,0.366502,0.431596,-0.626224,-1.18703,-0.536047,-0.647412,1.03827,1.0352,0.0780641,0.147316,0.0259753,0.268707,-0.50103,0.00402456,-0.499791,-0.507252,-0.502911,-0.503226,-0.50327,-0.496526,-0.499705,-0.499128,-0.498689,-0.503318,-0.496252,-0.501866,-0.498392,-0.496947,-0.506057,-0.501443,-0.500751,-0.496721,-0.50115,-0.488281,-0.496376,-0.500143,-0.506245,-0.499221,-0.495109,-0.50728,-0.501278,-0.499158,-0.505316,-0.497455,-0.498517,-0.501135,1.3285,0.306728,0.762741,-0.63772,-0.0819619,0.93135,-0.420243,0.352693,0.750195,0.722964,-0.0574049,1.16996,-0.624022,0.13071,-0.152938,-0.237828,-1.16613,-0.0813185,-0.19037,0.518061,-0.209662,-0.276327,-1.24086,-1.68753,-1.36595,-1.43153,0.317731,0.571099,-0.55074,-0.408525,-0.462834,-0.605994
123.531,0.960697,0.000389682,13,8191,0,-95.5486,-0.537249,0.155165,-0.0513838,-0.342776,-0.102441,0.019722,0.400868,0.535323,1.20881,0.272873,1.09059,-0.495771,0.26428,1.28622,-0.265423,0.617007,1.06324,1.09854,0.226185,1.23286,0.459798,0.291621,0.42974,0.00111487,-0.273966,0.406237,0.0172473,0.524012,0.242486,0.155502,-0.275248,-0.907019,-0.538055,-0.517573,1.2056,1.10213,0.394522,0.7346,0.405054,0.311861,-0.377021,0.00399531,-0.380344,-0.377446,-0.376916,-0.379812,-0.380572,-0.385129,-0.379099,-0.381508,-0.378629,-0.38441,-0.378938,-0.376832,-0.376763,-0.374123,-0.381752,-0.379456,-0.376467,-0.37446,-0.380191,-0.373466,-0.372187,-0.381418,-0.388886,-0.372031,-0.374206,-0.379045,-0.378594,-0.38438,-0.380453,-0.372787,-0.381339,-0.377462,1.04917,-0.000847871,0.800953,-0.819635,0.123651,0.972348,-0.520131,0.452854,0.853454,0.72833,-0.0178233,1.01308,-0.0630103,-0.264702,-0.188843,-0.585629,-0.976207,-0.0215049,-0.53147,0.0392307,-0.329048,-0.476873,-1.18903,-1.77207,-1.55521,-1.49767,0.246894,0.265824,-0.517838,-0.148048,-0.442662,-0.710067
108.178,0.999524,0.000389682,11,2047,0,-80.8772,-0.644562,0.172844,-0.517749,-0.79044,-0.224873,0.119585,0.460311,0.526709,0.805241,0.0247849,0.773422,-0.631495,-0.294699,1.2782,-0.454939,0.13545,0.737834,0.974139,-0.0602919,0.986284,0.454259,0.529465,0.969905,0.618789,0.18523,0.707575,0.600554,0.85219,0.579823,0.814291,0.0713006,-0.717586,0.19537,-0.188552,1.71832,1.42818,0.669179,1.04994,0.538611,0.820365,-0.370221,0.00745453,-0.38988,-0.368185,-0.375741,-0.367212,-0.370515,-0.370293,-0.378671,-0.359256,-0.373031,-0.3699,-0.370854,-0.356071,-0.369389,-0.361017,-0.383266,-0.367529,-0.368,-0.376437,-0.372262,-0.37396,-0.379021,-0.365806,-0.363884,-0.37031,-0.379609,-0.370121,-0.381259,-0.36189,-0.371528,-0.386106,-0.370867,-0.363578,1.05069,0.019815,0.657214,-0.822828,-0.00751242,0.956215,-0.418172,0.294704,0.79692,0.604789,-0.0763317,1.17602,-0.410973,-0.333044,-0.181858,-0.310499,-1.15017,0.0510269,-0.24526,0.0704311,-0.316075,-0.215165,-1.3615,-2.11972,-1.54066,-1.53806,0.263197,0.318021,-0.607926,-0.238231,-0.596589,-0.620964
95.5344,0.99993,0.000389682,13,8191,0,-59.7324,0.539018,0.667501,-0.0678554,0.0562216,-0.175745,0.0802598,-0.801227,0.590263,-0.0954838,-0.854356,-0.287691,-1.79087,-1.5405,-0.111669,-1.44317,-0.810986,-0.39204,-0.256419,-1.1632,0.107934,-0.816601,-0.318809,-0.522657,-0.530959,-0.941548,-0.462244,-0.691086,0.27888,-0.435318,-0.4243,-1.46567,-2.26494,-1.31146,-1.57047,0.219622,0.110009,-0.86883,-0.450783,-1.07084,-0.947906,-0.851143,0.00961079,-0.868749,-0.840496,-0.856674,-0.848624,-0.850834,-0.852432,-0.849807,-0.838441,-0.858235,-0.851379,-0.84891,-0.841859,-0.835912,-0.837573,-0.855927,-0.856059,-0.851602,-0.857526,-0.856789,-0.858038,-0.860111,-0.846197,-0.830076,-0.852182,-0.852982,-0.859974,-0.859845,-0.849344,-0.859503,-0.860658,-0.841562,-0.839992,1.63193,0.677343,1.17027,-0.391618,0.219528,1.21187,0.121152,0.862259,1.20292,1.0169,0.373042,1.77861,-0.13966,0.34706,-0.05645,0.0827202,-0.618862,0.37779,-0.0121697,1.02106,0.204457,0.111095,-0.881906,-1.64401,-0.951481,-0.961215,0.77274,0.919526,-0.189786,0.232809,-0.280896,-0.410409
105.318,0.999966,0.000389682,13,16383,0,-67.1009,0.450706,0.422805,0.064744,0.115826,-0.248891,0.193605,-0.81888,0.70449,-0.394405,-0.906301,-0.451147,-1.43412,-1.25146,0.519329,-1.56888,-0.830187,-0.541121,0.102036,-1.17229,-0.269377,-0.732653,-0.880186,-0.0221549,-0.904775,-0.847951,-0.993603,-0.901035,-0.736586,-0.545802,-0.55794,-1.58078,-2.02684,-1.50799,-2.1413,0.0148795,-0.396725,-1.02578,-0.802764,-1.09451,-0.879228,-0.858207,0.00743694,-0.851193,-0.859864,-0.85584,-0.858993,-0.857111,-0.862031,-0.860015,-0.863524,-0.856021,-0.860892,-0.858675,-0.867202,-0.865936,-0.8591,-0.871504,-0.866188,-0.856229,-0.853999,-0.855425,-0.859124,-0.845052,-0.860718,-0.865047,-0.860391,-0.850676,-0.860752,-0.846817,-0.864577,-0.861256,-0.856969,-0.861742,-0.869326,1.45662,0.667553,0.938341,-0.127786,0.645754,1.55856,0.0511735,0.864183,1.04238,1.1501,0.328063,1.58123,0.234102,0.15083,0.566217,0.0523301,-0.462834,0.204124,0.148459,0.322558,0.448259,0.288299,-0.950562,-1.42393,-1.27463,-1.23515,0.681639,0.713089,-0.100743,0.0487729,-0.0124071,-0.0747073
95.6806,0.998016,0.000389682,13,8191,0,-63.1166,-0.249691,0.474982,-0.14383,-0.554574,-0.069202,0.218371,-0.0308265,0.565578,0.414063,-0.419065,0.259446,-1.00945,-0.457102,0.896491,-0.930328,-0.0987493,0.44997,0.564664,-0.315671,0.246137,-0.107259,-0.326022,0.346982,-0.312508,-0.465319,-0.0242091,-0.320288,0.663919,0.206684,-0.381332,-0.159881,-0.862053,-0.0144868,-1.25986,1.09303,0.613777,-0.169469,0.531078,0.0368901,-0.149037,-0.791372,0.00802401,-0.778259,-0.803997,-0.802487,-0.788927,-0.799044,-0.784123,-0.796718,-0.803003,-0.786029,-0.796447,-0.797422,-0.772899,-0.794814,-0.783403,-0.784152,-0.804643,-0.791359,-0.798364,-0.801736,-0.793085,-0.780531,-0.782783,-0.795754,-0.780803,-0.785495,-0.789442,-0.789972,-0.804316,-0.803186,-0.789026,-0.800095,-0.809485,1.40476,0.494573,0.957282,-0.334734,0.546444,1.16786,-0.00384614,0.683857,1.20175,1.00303,0.41299,1.40127,-0.0462165,-0.0825717,0.138277,-0.0896079,-0.730537,0.101053,-0.0717,0.750649,0.43986,-0.189257,-0.781899,-1.6562,-0.911389,-1.31154,0.645713,0.454189,-0.380432,0.135138,-0.130404,-0.228968
