# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
147.728,0.81775,0.0507567,6,63,0,-118.617,-0.405576,-0.15326,0.224955,-1.11572,-0.445229,-0.480468,-0.121028,-0.245632,0.173853,-0.46842,-1.34647,-1.14708,0.953613,-0.736463,-0.556797,1.20937,-0.67323,-1.39692,-1.00682,0.382404,-0.476646,-1.48892,1.03449,-1.55409,0.406643,-0.137947,0.873135,-0.978302,-0.309683,-0.238055,-1.59894,-0.682506,1.59288,0.970985,0.39232,1.9038,0.887631,-0.268916,0.236425,0.0562444,-0.494684,0.821691,1.22085,0.623649,0.520946,0.873892,-1.65609,-0.286268,0.81664,0.837884,1.32824,0.929043,1.8914,0.257695,0.464029,1.40279,-0.209242,1.23977,0.334676,0.99595,-2.48256,1.64974,0.728404,-0.999988,2.8795,-0.137091,-0.00141319,-1.68087,-0.110348,-0.404247,-0.253416,-0.261343,-0.180486,-0.208516,-0.114151,-0.258633,-0.456154,-0.411302,0.0612601,-0.318931,-0.278514,0.118795,-0.304706,-0.467504,-0.379748,-0.0672363,-0.260484,-0.488199,0.0794528,-0.50286,-0.0617836,-0.184292,0.0431561,-0.373334,-0.222925,-0.206811,-0.512949,-0.306793,0.205066,0.065168,-0.0650055,5.28621,8.27846,7.05491,4.32626,13.9176,19.8353,11.6741,10.6569,14.5777,1.54312,5.20541,13.8554,14.1191,21.8191,15.3091,35.9691,8.43624,10.1319,23.3118,5.57376,20.1713,9.03285,16.2458,0.74097,29.025,12.8116,2.76262,86.4646,5.9424,6.70293,1.50954,6.08514,-0.809823,-0.658992,-0.666919,-0.586061,-0.614092,-0.519726,-0.664209,-0.86173,-0.816878,-0.344316,-0.724506,-0.68409,-0.286781,-0.710282,-0.87308,-0.785324,-0.472812,-0.666059,-0.893775,-0.326123,-0.908436,-0.467359,-0.589867,-0.36242,-0.778909,-0.6285,-0.612387,-0.918525,-0.712368,-0.20051,-0.340408,-0.470581,0.692072,0.659034,0.660813,0.642461,0.648874,0.627084,0.660205,0.703022,0.693573,0.585238,0.673599,0.664651,0.571208,0.670463,0.705386,0.686826,0.616049,0.66062,0.709669,0.580816,0.71268,0.614759,0.643335,0.589626,0.685445,0.652149,0.648485,0.714741,0.670924,0.54996,0.58429,0.615521
153.654,0.996354,0.0507567,6,63,0,-117.813,-0.642594,0.00861658,0.213178,-0.714324,-0.245943,-0.259521,-0.582593,-0.263161,0.0523363,0.428408,-0.205509,-0.312534,0.299447,-0.300493,-0.605671,1.19828,-0.31693,-0.0777705,-0.710235,-0.134829,-0.291227,-1.97386,0.343069,0.244623,0.853255,-0.560111,0.717492,-1.02607,-0.358806,1.06345,-1.0401,0.769278,0.983713,0.519898,0.670112,1.92156,0.863233,0.672143,0.183663,2.03646,-0.272634,0.524112,1.46446,1.56903,1.49769,0.660613,-1.68647,-0.418838,0.476314,0.114499,1.62321,0.664369,1.35587,-0.0211215,0.230077,0.877672,-0.778792,1.10907,-0.0283221,0.841327,-1.4162,1.64096,0.449379,0.0416941,2.16861,0.215724,-0.530079,-2.19394,-0.0655817,-0.143661,-0.0438131,-0.0467075,-0.115579,-0.0474835,0.0197735,0.0999437,-0.0351935,-0.0580087,0.072452,-0.055442,-0.120499,0.264063,-0.0589459,-0.00796238,-0.14279,-0.0201259,-0.0534666,-0.412166,0.0817513,0.0607648,0.190512,-0.110787,0.16157,-0.210118,-0.0678729,0.235321,-0.213109,0.17261,0.218322,0.119447,0.15147,12.2042,8.00531,39.6264,5.39901,10.7402,24.185,26.4696,24.8887,12.0833,1.5932,4.75886,10.3061,7.54135,27.737,12.1225,22.0209,6.70819,8.33257,14.5734,3.48784,17.7955,6.66662,14.1233,2.01184,28.1654,10.0692,7.08198,44.4148,8.22996,4.32313,1.02807,6.45561,-0.786256,-0.686407,-0.689302,-0.758174,-0.690078,-0.622821,-0.542651,-0.677788,-0.700603,-0.570142,-0.698036,-0.763093,-0.378531,-0.70154,-0.650557,-0.785384,-0.66272,-0.696061,-1.05476,-0.560843,-0.581829,-0.452083,-0.753381,-0.481024,-0.852712,-0.710467,-0.407273,-0.855703,-0.469985,-0.424272,-0.523147,-0.491125,0.687027,0.665167,0.665812,0.680957,0.665984,0.65086,0.632429,0.663245,0.668321,0.638796,0.667752,0.682025,0.593519,0.668529,0.657136,0.686839,0.659871,0.667314,0.741688,0.636648,0.641488,0.611134,0.679915,0.61799,0.701136,0.670504,0.600434,0.701762,0.61538,0.604505,0.627883,0.620371
155.14,0.999151,0.0507567,6,63,0,-129.24,-0.49056,-0.127813,0.278555,0.285741,0.68649,-1.33008,0.810425,-0.349385,1.06614,-0.43788,-0.561042,-0.74463,0.5782,1.49707,-0.531958,0.791738,-0.475214,-0.372519,-1.33643,0.99598,0.857073,-0.516275,-0.905573,-1.11036,0.357467,-0.00123735,0.559935,-0.999419,0.68881,-0.335042,-1.27517,0.357682,1.47752,0.855172,0.889618,2.06073,0.920845,0.328875,0.252009,1.52054,-0.947127,0.951955,0.77096,0.341262,0.0547605,0.202953,-1.52735,0.229152,0.872242,-0.261562,1.03523,0.614025,2.29738,0.521531,0.0454432,2.13315,-0.0861234,0.95978,-0.155375,-0.313362,-1.94385,1.96891,0.729776,0.346899,2.1247,-0.283385,-1.10137,-1.81268,-0.388437,-0.0482185,0.0634122,-0.498313,0.0979349,-0.225136,0.169166,-0.249787,-0.284094,-0.335234,0.0332475,0.289203,-0.275993,0.0927297,-0.260187,-0.23158,-0.500083,0.149622,0.110929,-0.271624,-0.380065,-0.437109,-0.0282389,-0.128158,0.0281596,-0.406206,0.0640585,-0.221141,-0.483018,-0.0281789,0.283757,0.1104,0.119995,10.6289,9.90257,31.8461,3.2824,18.8655,15.9693,10.7508,8.25781,9.4652,1.92377,9.69632,17.5303,6.17109,20.3691,13.8205,65.1224,12.6921,8.18726,55.9821,7.25309,19.002,6.80499,5.88364,1.31094,48.1246,15.375,10.8068,55.5481,6.04831,2.84779,1.47925,5.49063,-0.538778,-0.427147,-0.988873,-0.392625,-0.715696,-0.321393,-0.740346,-0.774654,-0.825793,-0.457312,-0.201357,-0.766553,-0.39783,-0.750746,-0.72214,-0.990642,-0.340937,-0.379631,-0.762184,-0.870625,-0.927668,-0.518799,-0.618717,-0.4624,-0.896766,-0.426501,-0.711701,-0.973577,-0.518739,-0.206803,-0.38016,-0.370565,0.631528,0.605192,0.728865,0.596914,0.671659,0.579664,0.677072,0.684527,0.695465,0.612376,0.55017,0.682775,0.598166,0.679341,0.673078,0.729215,0.584418,0.593784,0.681828,0.704876,0.716602,0.626867,0.649927,0.613583,0.710284,0.605038,0.670777,0.725832,0.626853,0.551517,0.593912,0.591596
149.188,0.805792,0.0507567,6,63,0,-124.074,-0.926386,0.300529,0.164026,-0.375896,1.64881,-0.488961,0.127993,-0.671408,-0.397381,0.953389,-0.754019,-1.05616,0.230128,0.328139,-1.20058,1.55616,-0.0210456,0.380355,-1.80414,-0.156279,0.314599,-1.48892,1.36069,0.0807026,1.36223,-0.343882,1.62325,-1.51858,-0.151804,0.23261,-1.1571,-0.315734,1.21755,0.877808,0.21192,2.22064,0.935115,0.281498,-0.685139,1.37213,-0.33486,1.2913,0.860213,-0.0134329,0.534416,-0.375167,-2.13123,0.0199208,0.817657,-0.362843,1.07014,0.819503,1.2527,0.720277,0.0511563,0.774733,-0.639209,0.82565,-0.500192,-0.528927,-2.03133,2.81304,1.25229,-0.0925797,2.11422,-0.226343,-1.0067,-1.94851,-0.194527,0.238872,0.570976,0.220327,0.321523,0.190401,0.235348,0.456909,0.17685,0.127292,0.338276,0.354352,0.103603,0.555778,0.297077,0.362917,0.00460397,0.274895,0.352131,0.056307,0.523716,0.313766,0.523969,0.244123,0.566783,0.0514425,0.275629,0.338683,0.110735,0.24874,0.500238,0.444512,0.335289,11.9876,4.85476,33.2396,6.7363,30.8198,20.5949,9.09825,15.1862,6.48713,1.25571,9.3865,19.7914,6.56232,25.0619,19.8256,29.7271,18.0688,9.66471,19.0127,5.06782,19.9399,5.77135,5.61834,1.37866,127.889,29.7158,8.44919,66.5317,7.45576,3.59398,1.48969,7.68091,-0.687514,-0.35541,-0.706059,-0.604863,-0.735985,-0.691038,-0.469477,-0.749535,-0.799094,-0.58811,-0.572034,-0.822783,-0.370608,-0.629309,-0.563469,-0.921782,-0.651491,-0.574255,-0.870079,-0.40267,-0.61262,-0.402416,-0.682262,-0.359603,-0.874943,-0.650757,-0.587703,-0.81565,-0.677645,-0.426147,-0.481874,-0.591097,0.665414,0.587929,0.66953,0.646768,0.676117,0.666198,0.61526,0.679077,0.689781,0.642931,0.639232,0.694827,0.591606,0.652333,0.637255,0.715405,0.657346,0.639744,0.704762,0.599329,0.648538,0.599268,0.664243,0.588944,0.705773,0.657181,0.642838,0.693312,0.663213,0.604953,0.61819,0.643617
150.276,0.99565,0.0507567,6,63,0,-115.297,-0.4963,-0.155057,0.170555,0.229749,0.282843,-1.10871,0.478195,-0.314891,1.16462,0.125317,-0.291466,0.592475,0.0410736,-0.0494424,-1.07011,0.555016,-0.651723,-0.929112,-1.02446,1.18717,1.32899,-0.489547,0.260373,-0.868483,-0.240483,-1.13605,0.84297,-1.23375,0.0880481,1.5832,-1.624,0.590066,2.1034,2.2155,0.884552,2.00663,1.05845,0.144262,0.32957,0.627451,-0.487256,1.29335,1.34093,0.963228,0.0760614,0.371493,-1.16708,0.0760372,0.535911,-0.114552,1.22898,0.0202097,1.44096,0.116654,0.218737,1.57165,0.235014,0.77162,-0.905474,0.202234,-1.626,2.75882,0.435872,-0.767132,2.64008,0.0657703,0.0631972,-1.57091,-0.823566,-0.115872,-0.106817,-0.344155,-0.0734986,-0.208764,0.043575,-0.133684,-0.204769,-0.0540075,-0.148052,-0.16349,-0.33757,-0.0603963,-0.266212,-0.313522,-0.329784,0.0474207,0.0716084,-0.238552,-0.110649,-0.303182,-0.196073,-0.348816,-0.0112842,-0.36548,-0.14004,0.114966,-0.43204,-0.0544185,0.20369,0.222808,-0.00419216,8.66528,10.543,14.4509,4.44107,29.2411,30.7513,20.6179,8.0618,11.0214,2.16266,8.0616,13.1164,6.58888,27.3152,7.59903,34.1859,8.41572,9.37599,39.2576,9.53892,16.8332,2.8526,9.21364,1.33055,137.923,11.7986,3.30244,121.635,7.97446,7.95278,1.41045,3.11095,-0.612172,-0.603117,-0.840454,-0.569798,-0.705063,-0.452725,-0.629983,-0.701068,-0.550307,-0.644352,-0.65979,-0.83387,-0.556696,-0.762512,-0.809822,-0.826084,-0.448879,-0.424691,-0.734852,-0.606949,-0.799481,-0.692373,-0.845116,-0.507584,-0.861779,-0.63634,-0.381334,-0.92834,-0.550718,-0.29261,-0.273492,-0.500492,0.648436,0.646369,0.698561,0.638717,0.669309,0.611287,0.652486,0.668425,0.634207,0.655736,0.659213,0.697173,0.635688,0.681899,0.692072,0.695526,0.610373,0.604605,0.675869,0.647245,0.689864,0.666495,0.699542,0.62424,0.703032,0.653926,0.594195,0.716738,0.634302,0.572635,0.56795,0.622575
154.156,0.959433,0.0507567,6,63,0,-118.184,-0.158937,-0.433848,0.233817,0.581883,0.0854581,-0.609598,-2.00814,-0.792799,0.16473,0.764155,-0.490428,-1.40717,2.70149,1.16429,-0.102529,1.28272,-0.686536,-0.618822,-0.42242,-0.726831,-0.810057,-1.47086,-0.110592,0.676138,-0.597521,-1.08906,0.127729,-1.34138,0.221674,0.210656,-0.960309,0.597352,0.386769,1.13807,0.274791,1.91554,1.11262,0.953877,0.339681,1.05694,-0.532956,0.749969,0.529557,0.244716,0.912232,1.37094,-1.7152,-0.519003,0.223864,0.0535886,2.05288,0.0106146,0.970962,1.01269,0.487459,0.780635,-0.279065,0.736386,0.0691116,0.308871,-1.55692,1.84542,0.660208,-0.405912,1.42125,0.154425,-0.614504,-1.28262,-0.194618,-0.297794,-0.413866,-0.576382,-0.903384,-0.619217,-0.395331,-0.255176,-0.548518,-0.762867,0.197805,-0.161618,-0.457821,-0.133927,-0.594371,-0.578539,-0.532617,-0.603793,-0.623253,-0.777759,-0.459706,-0.275755,-0.573558,-0.688489,-0.403982,-0.747485,-0.382017,-0.384593,-0.658384,-0.294177,-0.343415,-0.167748,-0.369597,19.6258,9.90932,22.0103,3.75303,15.6422,12.2403,8.91572,18.7371,31.2142,1.0072,3.81175,8.71126,7.2078,66.6603,6.87128,20.0024,20.9528,11.6802,16.1851,4.97809,15.4076,7.33337,9.5754,1.20115,52.9203,14.1555,4.32285,33.0114,8.06357,3.4275,1.62983,5.4685,-0.456731,-0.572803,-0.735319,-1.06232,-0.778154,-0.554268,-0.414112,-0.707455,-0.921803,0.0388677,-0.320555,-0.616758,-0.292864,-0.753308,-0.737476,-0.691554,-0.76273,-0.78219,-0.936696,-0.618643,-0.434692,-0.732495,-0.847426,-0.562919,-0.906422,-0.540954,-0.54353,-0.817321,-0.453114,-0.502352,-0.326684,-0.528534,0.612238,0.63941,0.675971,0.743134,0.685282,0.635125,0.602074,0.669839,0.715409,0.490284,0.57946,0.649481,0.572697,0.679899,0.676444,0.666312,0.681946,0.686152,0.718432,0.64991,0.606994,0.675353,0.700027,0.637128,0.712267,0.632034,0.632633,0.693667,0.611379,0.623012,0.580952,0.629141
152.179,0.998985,0.0507567,6,63,0,-123.121,0.0229417,-0.584271,0.23347,-0.776637,0.0746072,-1.06329,0.832458,-0.463463,0.274847,-1.18587,-0.595004,0.000165357,-1.02996,-0.704661,-0.969639,0.545944,-1.08021,0.508626,-1.71594,1.44081,0.0433631,-0.809917,-0.419198,-1.37571,0.976811,0.412832,0.939112,-1.60869,0.283244,-0.709837,-1.5626,-0.153127,2.0092,0.116713,1.14586,1.82932,1.10906,0.335463,0.387649,1.58323,0.331953,1.18785,1.15889,0.824114,0.107672,0.392815,-0.845619,0.14429,0.532839,0.145967,1.21903,0.249256,1.35189,-0.312151,-0.677753,1.43414,-0.169455,0.300246,0.101053,0.55217,-1.1294,2.65982,0.141061,0.578232,2.90621,-0.0203646,0.188496,-1.2768,-0.439442,-0.765593,-0.566853,-0.832517,-0.389917,-0.692476,-0.520103,-0.861136,-0.723187,-0.584232,-0.824735,-0.748788,-0.810653,-0.45681,-0.836468,-0.465522,-0.984891,-0.247885,-0.574147,-0.773363,-0.682141,-0.905459,-0.356215,-0.487887,-0.365016,-0.959851,-0.518142,-0.749997,-0.949092,-0.620022,-0.115183,-0.557022,-0.316746,9.03734,9.57584,36.0609,9.00223,23.2595,22.5243,15.5383,7.01978,9.63085,2.43873,7.31073,11.2489,7.32434,24.0778,8.21332,27.9006,4.40668,2.93776,30.5653,5.16229,8.69117,6.96844,11.4926,1.78024,119.011,7.28459,11.8297,156.409,6.09051,7.67809,1.51176,3.8265,-0.742651,-0.543911,-0.809575,-0.366975,-0.669534,-0.497161,-0.838194,-0.700245,-0.561291,-0.801794,-0.725847,-0.787711,-0.433868,-0.813526,-0.44258,-0.961949,-0.224943,-0.551205,-0.750421,-0.6592,-0.882517,-0.333273,-0.464945,-0.342075,-0.93691,-0.4952,-0.727055,-0.92615,-0.59708,-0.0922417,-0.53408,-0.293804,0.677575,0.632722,0.692019,0.590728,0.661399,0.621792,0.698085,0.668242,0.636751,0.690358,0.673893,0.68734,0.606797,0.69286,0.608874,0.723512,0.556,0.634415,0.67927,0.659081,0.707344,0.582556,0.614187,0.584694,0.718475,0.621331,0.674159,0.716294,0.644988,0.523044,0.630434,0.572927
155.076,0.996466,0.0507567,6,63,0,-124.743,0.0497085,-0.591614,0.215045,-0.158347,0.509052,-0.937953,-0.205914,-1.44429,-0.279623,-0.680467,-0.411792,-0.552868,0.780131,-0.68013,-0.569347,1.88782,0.197294,-0.487234,-0.82431,0.333307,-0.297979,-1.68879,-0.245571,-0.720407,-0.509718,0.207876,-0.262263,-1.87884,0.338927,-0.522269,-1.81392,0.419599,1.37954,1.5588,0.527149,2.02509,1.06098,-0.0678653,1.22843,1.53781,-0.0937864,1.23924,0.929367,0.512749,-0.153291,0.609165,-1.68167,0.205456,0.0769359,-0.327786,1.05408,0.0711047,1.57692,-0.326218,-0.411479,1.28657,0.147247,0.613623,-0.581793,-0.125329,-1.83731,2.66383,0.763718,0.396612,2.60999,-0.124603,-0.0512839,-1.31634,-0.134904,-0.625666,-0.482145,-0.793316,-0.635895,-0.902201,-0.651745,-0.737945,-0.680168,-0.710505,-0.423851,-0.737872,-0.714049,-0.185647,-0.549187,-0.696391,-0.768878,-0.519938,-0.655693,-0.95478,-0.644423,-0.746534,-0.701226,-0.546911,-0.648012,-0.99565,-0.518729,-0.703925,-0.981689,-0.501381,-0.29495,-0.256401,-0.478253,7.05043,27.8947,38.7325,6.85917,28.2163,20.3104,13.0542,6.43952,14.4603,1.27236,9.42228,8.22123,5.35118,23.1837,8.17053,40.3736,5.36009,4.8965,29.6694,8.85798,14.5288,4.08704,6.63343,1.07869,127.915,17.0369,11.5408,120.812,6.63853,7.17556,1.87476,6.56638,-0.575957,-0.432436,-0.743607,-0.586186,-0.852492,-0.602037,-0.688236,-0.630459,-0.660797,-0.374142,-0.688164,-0.664341,-0.135938,-0.499478,-0.646683,-0.719169,-0.470229,-0.605984,-0.905072,-0.594714,-0.696825,-0.651518,-0.497203,-0.598304,-0.945941,-0.469021,-0.654217,-0.93198,-0.451673,-0.245241,-0.206693,-0.428545,0.640137,0.606455,0.677784,0.64249,0.70109,0.646122,0.665574,0.652594,0.659439,0.592459,0.665558,0.660235,0.533932,0.622337,0.656262,0.672424,0.615438,0.647024,0.711991,0.644446,0.667484,0.657352,0.621802,0.645268,0.720298,0.615152,0.65796,0.717477,0.611037,0.561005,0.55149,0.605526
150.911,0.96559,0.0507567,6,63,0,-112.513,-0.768271,0.144315,0.152737,0.677801,-0.292857,-0.670184,0.359964,0.839419,0.892267,-0.0604678,-0.550299,-0.12523,0.482647,-0.476107,-0.70155,-0.355979,-1.40059,0.434028,-1.36267,0.38424,0.512087,-0.266765,0.503832,-0.032769,1.23552,-0.584768,1.63062,-1.2261,-0.56565,0.445486,-2.13852,0.299936,0.248191,-0.0316751,1.08052,1.49297,1.17139,1.09026,-0.678351,1.36047,-0.0321211,0.667215,0.506667,0.883015,1.48149,1.06021,-0.926414,0.169174,0.824785,0.223641,2.06552,0.880377,1.40501,1.38796,0.906176,0.956236,-0.466461,1.1256,0.692133,1.08278,-1.25723,2.03306,0.872349,0.383549,1.43006,0.21763,-0.652025,-1.30643,-0.114269,0.24784,0.0995853,0.0419534,0.199295,0.272525,0.280597,0.13508,0.0602644,0.125188,0.218033,0.0715961,0.0371627,0.0899442,-0.069607,0.210607,-0.0638146,0.203003,0.22253,0.10357,0.221269,0.13931,0.333025,0.0549996,0.393371,-0.042955,0.0579197,0.212357,-0.182316,0.190126,0.182223,0.139477,0.30935,15.9602,2.01045,21.9031,4.28597,9.72349,8.05651,12.5201,25.2388,15.4082,1.50347,5.42568,11.6945,5.78313,50.0242,12.4814,23.0762,22.6196,12.8644,13.6413,2.57684,16.6347,10.0115,15.8209,1.02047,48.1582,12.3646,6.9745,23.7631,5.74256,2.07341,0.963316,3.89276,-0.520431,-0.668686,-0.726318,-0.568976,-0.495746,-0.487674,-0.633192,-0.708007,-0.643083,-0.550238,-0.696675,-0.731108,-0.678327,-0.837878,-0.557664,-0.832086,-0.565268,-0.545741,-0.664701,-0.547002,-0.628961,-0.435246,-0.713272,-0.3749,-0.811226,-0.710351,-0.555914,-0.950587,-0.578145,-0.586048,-0.628794,-0.458921,0.627248,0.661209,0.673997,0.638527,0.621459,0.619558,0.653213,0.669961,0.65545,0.634191,0.66745,0.675048,0.663365,0.698018,0.635912,0.696796,0.637671,0.633147,0.660316,0.63344,0.652254,0.607126,0.671124,0.592642,0.692371,0.670479,0.635507,0.721233,0.64064,0.642458,0.652216,0.612758
138.862,0.852989,0.0507567,6,63,0,-114.584,-0.776545,0.156209,0.128151,1.87057,-0.283555,-1.23848,0.108235,-0.0267937,0.730535,0.832218,-0.359235,-0.597795,-0.147641,-0.701356,-0.20355,-0.314731,-1.45342,0.057433,-0.99443,-0.0618872,0.873548,-0.489006,0.888784,-0.73255,1.53807,-0.418307,1.29233,-0.0240534,-0.649257,1.12476,-1.66819,0.843591,0.495134,0.471814,2.0673,1.89063,1.01066,1.07666,-0.514206,1.72753,0.193139,0.376259,1.50574,0.707048,1.50854,0.824774,-1.59478,0.0637094,1.24234,-0.0391734,2.14791,-0.0179414,0.586644,0.841889,0.740908,1.09702,-0.808276,0.966091,0.51089,0.902466,-1.00879,1.52517,1.0541,0.57541,1.35133,0.303285,-0.687246,-0.819628,-0.228598,0.395924,0.119871,-0.00250227,0.17008,0.152776,0.249828,0.262858,0.110173,0.0796014,0.137289,0.0663299,0.130124,0.115876,-0.0300476,0.163569,0.0287723,0.148278,0.268155,0.0935427,0.270107,0.0623325,0.353314,0.102603,0.321822,0.153127,0.0730064,0.300348,-0.0575698,0.264316,0.219661,0.216672,0.421135,19.6635,3.93909,37.9613,8.05128,9.68814,30.3386,13.5341,30.4244,15.2442,1.32163,7.06408,23.2478,6.36646,58.0573,6.50455,11.9835,15.5101,14.0053,20.0723,2.92632,17.5845,11.1003,16.4894,2.38954,30.9402,19.2202,11.8482,25.955,8.99934,3.30708,2.89294,5.25721,-0.380621,-0.656674,-0.779047,-0.606465,-0.62377,-0.526717,-0.513687,-0.666372,-0.696944,-0.639256,-0.710215,-0.646421,-0.660669,-0.806593,-0.612976,-0.747773,-0.628267,-0.50839,-0.683002,-0.506438,-0.714213,-0.423232,-0.673942,-0.454723,-0.623418,-0.703539,-0.476197,-0.834115,-0.512229,-0.556884,-0.559873,-0.35541,0.594023,0.658513,0.685475,0.647134,0.651075,0.628717,0.62567,0.66069,0.66751,0.654585,0.670449,0.656203,0.659411,0.691383,0.648619,0.678693,0.652096,0.624429,0.664408,0.623971,0.671331,0.604256,0.662385,0.611762,0.650996,0.668972,0.616849,0.697224,0.625329,0.635731,0.636423,0.587929
145.687,0.997879,0.0507567,6,63,0,-105.134,-0.778858,0.172167,0.158355,1.29212,-1.53672,-0.894663,-1.03514,1.1033,0.243923,-0.0633527,-0.677866,-0.455654,0.270567,0.20207,-0.995868,-0.151148,-1.495,0.782271,-2.07255,0.0744379,1.21455,0.0731975,1.13198,-1.44104,-0.078656,-0.946262,0.205303,-0.835437,0.141062,1.14357,-1.24344,0.0596948,0.379837,1.74062,1.582,1.77687,1.07725,0.570264,-0.450281,1.91126,-0.130974,0.26811,1.03736,0.857335,1.08099,0.998514,-1.7408,-0.218917,0.391293,0.37795,2.0146,0.500146,1.55823,0.0271998,0.378522,1.18839,-0.0037696,0.945391,-0.146602,0.888294,-1.64869,1.02783,1.07499,0.526436,1.54064,0.0286012,-0.239811,-1.74611,-0.398625,0.376779,-0.0711794,0.0304928,0.00824739,0.346879,0.210793,0.162135,0.0648236,0.100012,0.215012,0.204166,0.0144665,0.148232,-0.0645738,0.296043,-0.15603,0.183954,0.364496,0.183758,0.351422,-0.0560286,0.159711,0.0223218,0.204677,0.0398714,0.194505,0.353257,-0.0247374,0.18162,0.232316,0.447802,0.422683,10.9264,3.63934,46.329,5.13343,7.89071,18.072,14.8861,18.9416,17.3313,0.906285,4.66944,9.01045,8.88186,51.7845,10.1315,31.6729,6.08707,8.88734,21.2648,5.88734,16.3673,5.04773,15.3909,1.00082,17.8874,18.8196,10.4225,31.0783,6.09627,4.56551,0.901116,3.84759,-0.402078,-0.850037,-0.748365,-0.77061,-0.431979,-0.568065,-0.616723,-0.714034,-0.678846,-0.563845,-0.574692,-0.764391,-0.630626,-0.843431,-0.482815,-0.934888,-0.594903,-0.414361,-0.5951,-0.427436,-0.834886,-0.619146,-0.756536,-0.57418,-0.738986,-0.584353,-0.425601,-0.803595,-0.597238,-0.546542,-0.331056,-0.356174,0.599187,0.700575,0.678822,0.683653,0.606346,0.638316,0.649473,0.671292,0.663481,0.637342,0.639845,0.682306,0.652631,0.699187,0.618412,0.718066,0.644489,0.602133,0.644534,0.605261,0.697387,0.650024,0.680601,0.639727,0.676774,0.642068,0.604823,0.690743,0.645024,0.633333,0.582016,0.588114
