# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
160.735,0.890129,0.281524,4,15,0,-122.521,-0.976712,0.0378095,-1.03283,-0.536221,-0.202621,-0.444222,2.05428,0.145134,0.422197,-0.0970174,0.765976,-2.40536,1.37344,-0.15505,-0.178057,-0.779707,-0.0327681,-0.304041,0.113371,-0.314525,0.145307,-0.758632,-0.906131,0.336443,1.22002,0.870071,0.63572,1.06905,1.16774,0.920674,-0.0507849,-0.696096,-0.738115,1.7081,2.19547,0.558672,0.436231,1.50234,-0.617464,0.240173,0.00342285,-0.120343,1.36413,-0.833666,-0.520924,0.0205571,0.776135,-1.38116,0.631327,1.47951,-0.353435,1.05593,-0.137265,-0.0967437,0.717127,0.0174018,0.883189,-0.117625,-0.454968,-2.31428,0.286264,0.864175,1.8383,-0.663745,-0.130566,-0.259335,0.179984,-0.333942,-1.01576,-0.996986,-0.984373,-0.993507,-0.89904,-0.971224,-0.960748,-0.98038,-0.94775,-1.06766,-0.924782,-0.982574,-0.983444,-1.00619,-0.97795,-0.988207,-0.972425,-0.988604,-0.971218,-1.0054,-1.01097,-0.963991,-0.930583,-0.943815,-0.952675,-0.936291,-0.93256,-0.941901,-0.978632,-1.00303,-1.00462,-0.912129,11.4637,20.7966,6.36309,10.2744,9.00145,8.40008,19.2512,5.63912,6.7157,9.08803,13.861,4.15311,12.7838,20.533,7.37444,16.2062,8.32104,8.51156,13.4115,9.07203,14.7153,8.41284,6.96777,2.46589,10.5424,14.5598,25.0903,6.20067,8.35224,7.77249,9.93462,7.45518,-1.01576,-0.996986,-0.984373,-0.993507,-0.89904,-0.971224,-0.960748,-0.98038,-0.94775,-1.06766,-0.924782,-0.982574,-0.983444,-1.00619,-0.97795,-0.988207,-0.972425,-0.988604,-0.971218,-1.0054,-1.01097,-0.963991,-0.930583,-0.943815,-0.952675,-0.936291,-0.93256,-0.941901,-0.978632,-1.00303,-1.00462,-0.912129,0.734146,0.730466,0.727975,0.72978,0.710752,0.725363,0.723272,0.727184,0.720663,0.744151,0.716016,0.727619,0.727791,0.732274,0.726701,0.728734,0.725603,0.728812,0.725362,0.732118,0.73321,0.72392,0.717194,0.71987,0.721653,0.71835,0.717594,0.719484,0.726837,0.731654,0.731966,0.713436
164.957,0.972297,0.281524,4,15,0,-131.733,-1.04463,0.0214225,-0.240742,1.09483,0.490136,0.500803,-1.90093,0.503988,-0.716458,0.149227,0.140493,1.53462,-1.45518,0.0551283,-0.477618,-0.627971,-0.184503,0.349795,-0.438103,0.363122,0.155317,0.541835,0.403412,-0.22213,-1.23928,-0.149886,-0.52439,-1.50799,-2.42951,-0.729381,0.0519912,0.281149,0.309599,-2.04948,1.81,0.764688,1.55011,0.246681,-0.13493,-0.0478962,0.768066,-0.141748,0.256189,-0.372459,-0.400014,0.741906,0.621402,1.07549,1.12359,0.332338,-0.220056,1.45886,0.983592,1.80413,-0.267581,1.63006,0.319497,1.42378,1.74485,-2.47249,1.2069,0.934326,0.86951,-0.149867,0.982489,1.35316,1.63875,0.766929,-1.04979,-1.02118,-1.03413,-1.0339,-1.08535,-1.03383,-1.05998,-1.04143,-1.04162,-1.01175,-1.0758,-1.04345,-1.05486,-1.05808,-1.04858,-1.03714,-1.05401,-1.03685,-1.0413,-1.03302,-1.03599,-1.04939,-1.07118,-1.04784,-1.05586,-1.07693,-1.09668,-1.06025,-1.04352,-1.03861,-1.038,-1.08853,19.9922,7.37894,5.51139,5.89068,10.9938,5.48273,7.43279,4.59598,4.50015,10.776,9.82741,13.9073,14.4284,7.87845,5.16406,18.6449,12.9635,24.2785,4.97976,21.2528,7.80147,18.1513,23.2026,0.922482,15.3774,12.4842,11.8805,5.4488,12.9526,17.1971,21.3944,10.9842,-1.04979,-1.02118,-1.03413,-1.0339,-1.08535,-1.03383,-1.05998,-1.04143,-1.04162,-1.01175,-1.0758,-1.04345,-1.05486,-1.05808,-1.04858,-1.03714,-1.05401,-1.03685,-1.0413,-1.03302,-1.03599,-1.04939,-1.07118,-1.04784,-1.05586,-1.07693,-1.09668,-1.06025,-1.04352,-1.03861,-1.038,-1.08853,0.740734,0.735201,0.737716,0.737671,0.747505,0.737658,0.742686,0.739126,0.739162,0.733363,0.745699,0.739515,0.741707,0.742324,0.740502,0.738297,0.741545,0.738242,0.739101,0.737501,0.738075,0.740657,0.744821,0.74036,0.741899,0.745913,0.749637,0.742739,0.739528,0.738581,0.738463,0.748106
164.002,0.883788,0.281524,4,15,0,-126.47,-1.04178,0.0262305,-0.286888,0.8074,0.386449,0.764141,-2.02205,0.824915,-0.538008,-0.076747,0.517091,1.56542,-1.45046,0.386591,0.0676791,-0.83632,-0.196923,0.366901,-0.419646,0.235066,0.558566,0.688547,0.745865,0.420154,-0.687019,-0.510593,-0.773855,-1.53797,-3.00174,-1.13848,-0.0276679,0.312872,0.160143,-1.30646,1.7665,0.847232,1.48977,0.337126,-0.158314,0.225151,0.795294,0.0485419,0.367209,-0.200965,-0.561249,0.699049,0.633536,1.20962,1.23344,0.531681,-0.523822,1.32809,0.852216,1.68862,-0.170595,1.73611,0.387931,1.24734,1.74034,-2.34039,1.36835,1.17206,0.767743,-0.191576,0.728361,1.37228,1.33372,0.882862,-1.0493,-1.0206,-1.03164,-1.02173,-1.09482,-1.02014,-1.05589,-1.04379,-1.02821,-1.00071,-1.07982,-1.03164,-1.04,-1.06371,-1.04694,-1.03215,-1.05278,-1.03561,-1.02712,-1.02371,-1.02221,-1.03075,-1.0598,-1.05517,-1.06207,-1.08212,-1.12051,-1.07164,-1.0425,-1.03357,-1.03758,-1.07604,20.6699,7.78438,5.11597,7.07983,11.4764,6.09593,7.98534,4.9344,3.63638,10.5777,10.0066,16.3025,16.6349,9.17931,3.75353,18.0239,12.0434,24.4626,5.06302,25.467,8.12677,16.8319,25.5584,0.805447,18.6492,15.792,11.2116,4.97381,10.8437,18.7114,18.1099,12.3602,-1.0493,-1.0206,-1.03164,-1.02173,-1.09482,-1.02014,-1.05589,-1.04379,-1.02821,-1.00071,-1.07982,-1.03164,-1.04,-1.06371,-1.04694,-1.03215,-1.05278,-1.03561,-1.02712,-1.02371,-1.02221,-1.03075,-1.0598,-1.05517,-1.06207,-1.08212,-1.12051,-1.07164,-1.0425,-1.03357,-1.03758,-1.07604,0.740641,0.735089,0.737234,0.73531,0.749287,0.734999,0.741904,0.73958,0.736569,0.731199,0.74646,0.737233,0.73885,0.743399,0.740187,0.737333,0.741309,0.738002,0.736358,0.735696,0.735403,0.737062,0.742652,0.741766,0.743087,0.746895,0.754084,0.744908,0.739332,0.737607,0.738382,0.745745
141.141,0.485805,0.281524,4,15,0,-110.508,-0.975957,0.027042,0.217872,-0.665211,0.391187,-0.131443,0.0484599,1.18552,-0.956099,-1.53847,-1.65221,-1.00178,-2.14338,0.664268,1.74853,-2.15823,-0.16718,-1.08694,1.05624,-1.28243,1.09226,0.902482,-1.34757,-1.64037,0.775004,0.523009,0.177399,-1.46949,-0.640261,-0.24334,-1.18489,0.0817919,0.406491,1.58029,2.15948,0.480614,-0.733276,1.71804,-0.746043,-0.790641,1.09839,-1.22302,1.36209,-1.68695,0.57026,0.661789,0.0523614,-0.514454,1.03798,1.0006,1.00322,1.20685,0.0216646,1.52765,-1.60685,0.799572,0.416566,0.933206,-0.725737,-2.45511,0.94772,1.48161,2.07599,0.0322642,0.00150502,0.202071,1.35674,-0.187414,-0.970065,-0.993945,-0.965378,-0.979511,-0.974646,-0.943898,-1.00181,-1.01756,-1.02064,-1.00305,-1.03392,-0.957994,-0.928673,-1.03432,-0.980478,-1.00535,-0.947394,-1.01064,-0.94642,-0.951552,-1.0124,-1.02032,-0.954999,-0.961814,-0.97116,-1.01569,-0.993271,-0.982537,-1.008,-0.973745,-0.964964,-0.933223,6.09247,19.7902,6.0552,5.92679,14.6931,4.81472,16.6784,3.85243,11.3993,11.9119,8.88746,6.76811,14.2726,14.0185,14.0362,15.4794,8.75731,18.0597,4.00364,12.7275,10.5876,13.5717,6.11459,2.66317,13.6667,17.6645,23.5053,8.80203,8.67287,9.55051,16.6356,7.92009,-0.970065,-0.993945,-0.965378,-0.979511,-0.974646,-0.943898,-1.00181,-1.01756,-1.02064,-1.00305,-1.03392,-0.957994,-0.928673,-1.03432,-0.980478,-1.00535,-0.947394,-1.01064,-0.94642,-0.951552,-1.0124,-1.02032,-0.954999,-0.961814,-0.97116,-1.01569,-0.993271,-0.982537,-1.008,-0.973745,-0.964964,-0.933223,0.725132,0.729867,0.724197,0.727011,0.726045,0.719886,0.731415,0.734497,0.735096,0.731657,0.737675,0.72272,0.716806,0.737752,0.727203,0.732109,0.720591,0.733145,0.720395,0.721427,0.733489,0.735034,0.722119,0.723485,0.725351,0.734133,0.729733,0.727611,0.732628,0.725865,0.724115,0.717729
144.398,0.987211,0.281524,4,15,0,-107.685,-1.03314,0.0592004,-0.880377,1.02937,0.17805,-0.184895,-0.547175,-0.295452,0.656969,1.76364,1.98213,0.433794,2.06866,-0.808185,-1.55488,3.10246,0.69683,1.61218,-0.967514,1.16663,-1.37902,-0.795964,1.11816,1.65611,-0.602342,-0.221855,-0.316798,-0.0292389,-0.180806,-0.625727,1.21311,0.577113,-0.566219,-1.56225,2.26656,0.579985,2.16204,0.0724887,-0.393057,0.440277,-0.342761,0.499947,0.167173,-0.175383,-1.99802,0.335975,0.989371,0.44522,0.86155,0.230879,-2.29985,1.11728,0.638297,0.30145,0.960321,1.02878,0.648112,0.471087,1.81407,-2.60803,0.667373,0.836928,0.261214,-1.0663,1.00319,0.677133,0.366588,0.143981,-1.08526,-0.972203,-1.0226,-1.04409,-1.06554,-1.05063,-0.994249,-0.928734,-0.915799,-1.00746,-0.910677,-1.08099,-1.12519,-0.849475,-0.991889,-0.9377,-1.09042,-0.964077,-1.11478,-1.08026,-0.966947,-0.9351,-1.0688,-1.04628,-1.0519,-1.03487,-1.04385,-1.07019,-0.961326,-0.998977,-1.06666,-1.12563,33.8016,10.0603,7.67977,12.4524,7.90709,12.8909,10.6282,8.71318,3.02749,11.7214,17.1222,12.4881,15.8988,11.0283,2.5413,18.4407,13.9679,11.489,16.8362,17.5181,14.0476,12.6769,27.6241,2.12535,14.2054,15.6734,11.224,5.1972,17.26,14.286,11.9314,10.4862,-1.08526,-0.972203,-1.0226,-1.04409,-1.06554,-1.05063,-0.994249,-0.928734,-0.915799,-1.00746,-0.910677,-1.08099,-1.12519,-0.849475,-0.991889,-0.9377,-1.09042,-0.964077,-1.11478,-1.08026,-0.966947,-0.9351,-1.0688,-1.04628,-1.0519,-1.03487,-1.04385,-1.07019,-0.961326,-0.998977,-1.06666,-1.12563,0.747488,0.725558,0.735479,0.739638,0.743747,0.740896,0.729926,0.716818,0.714185,0.732523,0.713139,0.746681,0.75495,0.700457,0.729461,0.718635,0.748461,0.723937,0.753019,0.746544,0.72451,0.718109,0.744369,0.740059,0.741139,0.73786,0.739591,0.744632,0.723387,0.730857,0.743962,0.755031
147.841,0.901919,0.281524,4,15,0,-113.785,-0.953343,0.0386078,-1.28913,-1.03013,-0.428418,-0.700963,-1.12004,2.35073,0.127832,-1.18194,-0.303039,-1.016,-1.51841,0.979422,0.875605,-2.45372,-1.28507,-0.977971,0.650552,-0.867465,1.51643,-0.342368,-0.839929,-2.23291,0.155625,1.22088,-0.201858,-1.29112,-1.06333,0.482584,-1.00107,-0.88754,-0.33837,1.12021,2.2828,0.533975,1.10504,0.613818,-0.959244,-0.73087,0.0530411,-1.45733,0.123257,-1.93308,-0.760967,0.694753,0.183953,-1.45466,1.22591,0.846472,-1.02748,0.659858,-1.02135,1.82409,-0.423578,1.31651,-0.146467,0.891413,-0.825904,-3.44868,-0.549701,2.07889,2.01947,0.0492114,-0.221987,-0.377624,0.812105,-0.113166,-1.00311,-0.993114,-0.969883,-0.980405,-0.996585,-0.862586,-0.948407,-0.998975,-0.965042,-0.992568,-1.01197,-0.915529,-0.919537,-1.04808,-1.00296,-0.9911,-0.928226,-0.986834,-0.894797,-0.966561,-0.98577,-1.03955,-0.947334,-0.906207,-0.961136,-1.00319,-0.994396,-0.934711,-0.991992,-0.987609,-0.966406,-0.910094,17.6875,13.6067,5.87428,6.63613,10.0857,4.50243,10.471,3.49237,6.53033,14.2076,10.8159,4.50885,18.8667,15.4065,5.66409,13.9453,5.68268,25.9667,7.81946,19.8019,9.0665,15.7807,6.30778,1.55471,7.31019,29.7512,28.8221,10.0651,8.70816,8.01371,15.1264,9.22916,-1.00311,-0.993114,-0.969883,-0.980405,-0.996585,-0.862586,-0.948407,-0.998975,-0.965042,-0.992568,-1.01197,-0.915529,-0.919537,-1.04808,-1.00296,-0.9911,-0.928226,-0.986834,-0.894797,-0.966561,-0.98577,-1.03955,-0.947334,-0.906207,-0.961136,-1.00319,-0.994396,-0.934711,-0.991992,-0.987609,-0.966406,-0.910094,0.73167,0.729703,0.725096,0.727189,0.730387,0.703201,0.720795,0.730857,0.72413,0.729595,0.733405,0.71413,0.714948,0.740405,0.731639,0.729305,0.716715,0.728462,0.709879,0.724433,0.728252,0.738763,0.720579,0.712223,0.723349,0.731685,0.729955,0.71803,0.729481,0.728615,0.724403,0.713019
149.801,0.165246,0.281524,4,15,0,-111.257,-0.984914,0.11089,-0.0040482,-0.511017,-1.0961,-0.306451,-1.31417,2.91772,0.0705244,-0.933805,-0.513669,-1.17738,-1.20482,1.18513,1.44166,-1.67314,-0.725921,-0.283142,0.217321,-0.708876,1.46734,0.714086,-0.399783,-0.962033,-1.03009,1.44974,-0.72774,-0.416994,-1.16052,0.709622,-1.15437,-0.0723173,-0.253056,0.449125,2.3301,0.548177,0.988553,1.15337,-1.5696,-0.461714,-0.454747,-1.29568,0.516522,-2.07627,-0.867298,0.638644,-0.118309,-0.9359,1.25747,0.772809,-0.322774,0.19665,-1.40771,1.70334,-0.236556,1.09745,-0.526428,0.655114,-0.885042,-2.96702,-0.65124,2.43922,2.07647,-0.0104623,-0.0133738,-0.281053,1.12546,-0.215794,-0.985363,-1.04158,-1.10646,-1.0189,-1.13064,-0.661368,-0.977093,-1.08846,-1.04187,-1.11547,-1.11852,-0.853494,-0.825048,-1.17045,-1.06541,-1.01631,-0.960815,-1.06352,-0.8222,-0.905729,-1.02925,-1.09159,-1.09914,-0.824153,-1.06561,-1.03115,-1.1136,-0.906224,-1.11292,-0.992933,-1.01297,-0.93511,17.6723,19.3433,4.34784,7.98047,8.011,5.05227,13.6432,3.29344,6.38956,14.5878,9.63347,6.15373,20.4793,15.7012,8.61203,11.4489,4.75132,26.1496,9.02884,18.7594,7.70232,14.7201,6.32771,2.0211,7.19296,39.143,32.0845,10.2202,10.2039,8.81126,19.0497,9.13218,-0.985363,-1.04158,-1.10646,-1.0189,-1.13064,-0.661368,-0.977093,-1.08846,-1.04187,-1.11547,-1.11852,-0.853494,-0.825048,-1.17045,-1.06541,-1.01631,-0.960815,-1.06352,-0.8222,-0.905729,-1.02925,-1.09159,-1.09914,-0.824153,-1.06561,-1.03115,-1.1136,-0.906224,-1.11292,-0.992933,-1.01297,-0.93511,0.728171,0.739155,0.751468,0.734757,0.755957,0.659568,0.726531,0.748092,0.739212,0.753148,0.753713,0.7013,0.695307,0.763226,0.743723,0.734253,0.723285,0.743363,0.694703,0.712125,0.73677,0.748682,0.750099,0.695117,0.743762,0.73714,0.7528,0.712227,0.752673,0.729667,0.733602,0.718111
149.606,0.419457,0.281524,4,15,0,-112.933,-0.978305,0.0116783,0.141675,-0.914488,1.33177,-0.32607,1.02327,-1.04345,0.213396,0.894074,1.20581,0.98865,1.12438,-1.46822,-0.37027,-0.417543,-1.75792,0.464281,-0.0795248,1.29693,-0.212726,0.902642,-0.73522,0.649234,0.753869,-0.528574,0.837158,-0.247682,-0.544456,-0.45217,1.46253,-0.90779,-0.550982,0.0428475,1.99505,0.439905,-0.682483,1.09427,-0.0825546,-0.739213,0.871507,-0.0641657,0.906874,-0.825146,-0.551067,-0.438728,1.79153,0.109541,1.59065,1.70304,-0.868485,-0.104239,2.02193,0.773246,-0.99601,0.546008,2.09322,0.127221,1.97083,-2.78764,1.41195,0.465951,0.105447,-1.01719,1.17323,1.12188,0.808844,0.254395,-0.976651,-0.988985,-0.962752,-0.982113,-0.966355,-0.990491,-0.975813,-0.967864,-0.964223,-0.966759,-0.965174,-0.995451,-0.982629,-0.983181,-0.998835,-0.972883,-0.979234,-0.963159,-0.980789,-0.967764,-0.986891,-0.970723,-0.969501,-0.984478,-0.968529,-0.981198,-0.984663,-0.983586,-0.961225,-0.988907,-0.98474,-0.977805,5.44569,11.8987,7.09036,5.31147,10.788,7.14795,10.9571,5.11443,5.76979,6.06209,16.17,7.71557,14.8024,15.5526,5.01785,7.02305,17.8948,10.3316,4.7441,9.34876,18.4649,7.77581,17.497,2.15708,13.6833,9.02526,7.70169,4.7001,12.3192,12.0441,10.4947,8.22322,-0.976651,-0.988985,-0.962752,-0.982113,-0.966355,-0.990491,-0.975813,-0.967864,-0.964223,-0.966759,-0.965174,-0.995451,-0.982629,-0.983181,-0.998835,-0.972883,-0.979234,-0.963159,-0.980789,-0.967764,-0.986891,-0.970723,-0.969501,-0.984478,-0.968529,-0.981198,-0.984663,-0.983586,-0.961225,-0.988907,-0.98474,-0.977805,0.726443,0.728887,0.723673,0.727527,0.724392,0.729185,0.726277,0.724694,0.723967,0.724473,0.724157,0.730163,0.72763,0.727739,0.730829,0.725694,0.726956,0.723754,0.727265,0.724674,0.728473,0.725264,0.72502,0.727996,0.724826,0.727346,0.728033,0.727819,0.723367,0.728872,0.728048,0.726672
156.062,0.887537,0.281524,4,15,0,-122.372,-1.09781,0.022148,-0.70405,1.19153,-0.843766,0.801485,-0.641343,1.77227,-0.539656,-0.299012,0.342967,-1.41629,-0.914973,1.67583,1.21728,0.988375,1.43047,-0.147233,0.0391401,-0.793434,0.966194,-0.904454,1.575,-0.304719,-0.887218,1.1029,-0.499584,-0.210392,-0.264033,0.581814,-1.05306,0.913771,0.861233,0.326522,1.98142,0.669199,2.38217,0.361556,-0.896091,0.481744,-0.147268,-0.572822,0.57236,-0.637335,-0.922086,1.29783,-0.365325,-0.452802,0.249234,0.0676168,-0.000848215,1.748,-0.946666,0.939598,0.636623,1.26458,-0.881414,0.983612,-0.0387354,-1.78674,0.171026,1.42686,2.03808,-0.451401,0.122837,0.168353,0.767063,-0.0478762,-1.1134,-1.07142,-1.1165,-1.08006,-1.11201,-1.05856,-1.10976,-1.10443,-1.09021,-1.12918,-1.11807,-1.06069,-1.07085,-1.07592,-1.06613,-1.10107,-1.09694,-1.11538,-1.07641,-1.11784,-1.06293,-1.10456,-1.11746,-1.07338,-1.10887,-1.10247,-1.10366,-1.08492,-1.12113,-1.07757,-1.07873,-1.09058,35.7151,9.23848,3.98191,10.0122,6.57236,4.94359,10.6382,4.73471,3.91324,17.2866,5.67999,5.35703,8.56952,7.5888,7.24895,23.3638,3.8494,13.6018,11.1056,16.9062,4.02121,14.0084,7.06747,2.19403,8.13256,18.8455,28.3693,5.36206,7.87448,8.11802,12.1186,7.02437,-1.1134,-1.07142,-1.1165,-1.08006,-1.11201,-1.05856,-1.10976,-1.10443,-1.09021,-1.12918,-1.11807,-1.06069,-1.07085,-1.07592,-1.06613,-1.10107,-1.09694,-1.11538,-1.07641,-1.11784,-1.06293,-1.10456,-1.11746,-1.07338,-1.10887,-1.10247,-1.10366,-1.08492,-1.12113,-1.07757,-1.07873,-1.09058,0.752763,0.744867,0.753338,0.746505,0.752504,0.742415,0.752085,0.75109,0.748422,0.755687,0.753631,0.742823,0.744758,0.745721,0.74386,0.750461,0.749687,0.753131,0.745814,0.753588,0.743249,0.751113,0.753517,0.74524,0.751919,0.750722,0.750945,0.747425,0.754199,0.746034,0.746254,0.74849
166.286,0.267416,0.281524,4,15,0,-126.853,-1.08889,0.0925057,-0.122212,1.20725,-0.171933,0.924697,-0.617852,1.57533,-0.820605,-0.528277,0.61618,-0.312834,-0.597669,1.83878,1.75159,0.743072,0.961639,-1.07632,1.08861,-0.263683,0.258079,-0.847524,2.06589,-0.502709,-0.455026,1.34589,-0.509677,-0.486857,-0.158441,-0.56848,-1.38418,0.210752,0.736026,0.20045,1.99279,0.7476,1.81547,0.829458,-0.686359,0.295116,-0.0770532,-0.569527,0.624394,-0.190408,-0.812126,1.2661,-0.593946,-0.0394244,0.0776685,0.474722,-0.0882064,1.04398,-0.0903156,0.936358,0.833361,1.18373,-0.364919,0.732227,-0.18121,-1.98171,0.516644,1.80787,1.74393,-0.708293,0.203676,0.110902,1.12625,0.707708,-1.10019,-0.977209,-1.10479,-1.00335,-1.14604,-0.943159,-1.1648,-1.13775,-1.03189,-1.11782,-1.14417,-0.918789,-0.926854,-1.02015,-0.999929,-1.18845,-0.988184,-1.11328,-1.06501,-1.16729,-0.89778,-1.13539,-1.13098,-0.964384,-1.13603,-1.13392,-1.10354,-1.14147,-1.21693,-1.06939,-1.0208,-1.07034,28.5038,13.6385,4.39149,9.14695,6.92534,4.79231,11.7,6.36264,3.99741,18.9031,4.70562,7.12292,7.77456,10.4614,6.86783,16.0109,6.85701,14.7732,13.6783,17.7743,5.58441,12.6823,6.40654,1.66739,10.7945,28.3424,27.0193,4.32007,8.54256,7.97014,17.0266,12.4519,-1.10019,-0.977209,-1.10479,-1.00335,-1.14604,-0.943159,-1.1648,-1.13775,-1.03189,-1.11782,-1.14417,-0.918789,-0.926854,-1.02015,-0.999929,-1.18845,-0.988184,-1.11328,-1.06501,-1.16729,-0.89778,-1.13539,-1.13098,-0.964384,-1.13603,-1.13392,-1.10354,-1.14147,-1.21693,-1.06939,-1.0208,-1.07034,0.750296,0.726554,0.751157,0.731716,0.758787,0.719737,0.762203,0.757267,0.737281,0.753585,0.758445,0.714795,0.716437,0.735001,0.731045,0.766464,0.728729,0.75274,0.743647,0.762654,0.710493,0.756832,0.756019,0.723999,0.756951,0.756562,0.750923,0.75795,0.771523,0.744481,0.735128,0.744662
170.245,0.772299,0.281524,4,15,0,-133.823,-1.06022,0.0872049,-1.41975,-0.0866814,0.0612385,-0.835623,0.260326,0.849426,0.645383,0.0738819,0.0479599,0.487104,0.834005,-0.602465,0.772486,1.90749,-0.509273,0.107486,0.135093,0.951901,-0.128164,1.6003,0.0708897,1.35371,-0.831199,0.454896,-0.504012,-0.11783,-0.509913,0.426464,-0.826202,-0.301226,-0.680646,-1.52941,2.07686,0.635575,0.513876,1.1363,-0.189319,-0.420663,0.650588,-0.0699308,0.621683,-0.890024,-0.622922,-0.136803,0.618088,0.299156,1.32113,0.909225,-0.429326,-0.267301,-0.223118,0.704271,-0.532213,0.504144,0.678495,0.489342,0.990789,-2.42456,1.19805,-0.36954,0.651762,-0.333096,-0.55503,0.982278,0.600089,-0.154133,-1.18403,-1.06778,-1.05488,-1.13309,-1.03752,-0.986147,-1.00394,-1.05378,-1.05604,-1.01774,-0.987492,-1.11276,-0.992857,-0.893878,-1.10463,-1.05085,-1.04844,-0.977211,-1.0714,-0.920667,-1.05404,-0.942171,-1.13271,-1.02055,-1.10417,-1.0705,-1.10469,-1.02303,-1.13227,-1.08649,-1.11958,-1.19359,11.0614,16.4292,7.07474,6.10736,12.0655,7.63246,11.8459,4.53208,5.37062,7.31487,11.8189,9.65034,18.4771,14.2212,6.07382,6.73264,6.92438,12.4843,5.68935,10.9932,12.2815,10.8903,14.9779,1.70893,17.0869,6.30906,12.0746,6.4569,5.60744,14.8971,11.6844,7.23474,-1.18403,-1.06778,-1.05488,-1.13309,-1.03752,-0.986147,-1.00394,-1.05378,-1.05604,-1.01774,-0.987492,-1.11276,-0.992857,-0.893878,-1.10463,-1.05085,-1.04844,-0.977211,-1.0714,-0.920667,-1.05404,-0.942171,-1.13271,-1.02055,-1.10417,-1.0705,-1.10469,-1.02303,-1.13227,-1.08649,-1.11958,-1.19359,0.765672,0.744175,0.741711,0.756409,0.738371,0.728326,0.731833,0.7415,0.741933,0.734533,0.728592,0.752643,0.729652,0.70969,0.751127,0.740938,0.740475,0.726554,0.744863,0.715178,0.74155,0.719538,0.756338,0.73508,0.751041,0.744691,0.751137,0.735563,0.756258,0.74772,0.75391,0.767383
