# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
59.4294,0.938928,0.0782935,6,63,0,-31.2965,-0.531861,0.0949622,0.0877022,1.0794,1.80516,-0.913749,0.658208,1.00465,2.06269,1.20956,0.0547854,1.07476,0.4749,0.0397274,1.15958,0.0272785,1.33354,0.0305108,-1.14356,-1.43247,-0.0240792,1.15673,1.12879,-1.25649,-0.830164,0.617741,-0.906136,-0.0950652,-0.748193,-1.71654,-2.80996,-0.862605,0.0994192,0.3336,1.27013,1.39895,1.2538,0.0369353,-0.668277,-0.134278,-1.23978,0.182794,-0.766208,1.05864,0.629665,-0.656782,-0.531424,-0.99932,0.0636762,0.702419,0.805557,0.474313,0.569964,0.313081,0.86641,-1.06677,-0.909022,1.43455,1.46426,-0.680052,1.05171,-1.15174,-0.0792382,0.552944,1.64225,0.277948,-0.0579963,-0.351408,-1.46338,0.189628,0.253279,0.0148244,0.152688,0.183072,0.275865,0.201043,0.099767,0.189221,0.136612,0.0984464,0.19666,0.0973546,0.211917,0.0976381,-0.00533048,-0.0306685,0.0928504,0.19641,0.19396,-0.0152346,0.022155,0.149139,0.0154921,0.0866248,0.029344,-0.0555824,-0.151478,0.0193099,0.103681,0.12422,0.206355,4.24293,1.75253,3.42324,0.855993,5.09435,1.55003,15.2758,8.92108,1.77797,2.08058,1.1572,4.3876,9.77312,11.1223,7.3422,8.27769,5.99836,12.0041,1.06336,1.29591,24.4733,25.402,1.72685,15.1435,0.955896,3.66782,8.10292,31.7531,5.73986,3.76681,2.60739,0.646725,-0.342234,-0.278582,-0.517037,-0.379173,-0.348789,-0.255996,-0.330818,-0.432094,-0.34264,-0.395249,-0.433415,-0.335202,-0.434507,-0.319944,-0.434223,-0.537192,-0.56253,-0.439011,-0.335451,-0.337902,-0.547096,-0.509706,-0.382722,-0.516369,-0.445236,-0.502517,-0.587444,-0.683339,-0.512551,-0.42818,-0.407642,-0.325506,0.584733,0.569199,0.626455,0.593674,0.586324,0.563652,0.581958,0.606374,0.584832,0.597546,0.606689,0.583024,0.606949,0.579311,0.606882,0.631159,0.637038,0.608023,0.583085,0.583681,0.633462,0.624738,0.594529,0.626298,0.609506,0.623051,0.642778,0.664484,0.625404,0.605439,0.600522,0.580665
68.947,0.975964,0.0782935,6,63,0,-21.8673,-0.194645,-0.210747,0.126293,0.833603,-0.932286,0.744625,0.86449,-2.09868,0.569123,-0.858857,0.609372,0.0287436,0.565261,0.141781,-0.454432,-1.15955,-0.369908,1.36774,0.932744,-0.471828,-1.33535,-0.603909,0.671627,0.2868,0.337094,1.30016,0.93326,-0.464329,-0.630348,-0.0817127,-1.14197,2.25082,1.44374,0.976926,-0.129245,1.21517,1.33715,0.961461,-1.33246,0.714393,-0.487461,0.367444,-1.0202,0.902919,0.0823617,-0.827739,-0.0439993,0.625278,0.589132,0.649748,0.462788,0.824784,0.713212,-0.236457,1.35563,-0.716297,1.06563,0.830764,0.515407,-1.08718,0.347279,-0.831618,1.10775,0.619684,1.19008,0.506484,0.339519,0.522603,-1.48871,-0.105469,-0.328488,-0.116707,-0.101568,-0.475795,-0.138871,-0.319214,-0.133788,-0.207117,-0.139359,-0.192841,-0.268139,-0.35719,-0.257464,-0.0380113,-0.0929485,-0.270336,-0.379393,-0.287016,-0.125926,-0.174527,-0.168175,-0.0465472,-0.0928833,-0.269388,-0.290355,-0.221067,-0.354969,0.0735148,-0.028413,-0.0873687,-0.22707,12.1921,0.567495,8.76195,1.75657,5.50963,0.861579,11.2741,3.76332,1.11445,3.17827,7.77769,7.41072,8.03639,6.25879,10.1556,8.74813,2.45713,20.6527,1.29353,14.0143,10.2372,6.71501,0.787769,5.36305,1.10869,14.8261,7.71972,16.5516,6.63537,5.30769,6.77994,0.460496,-0.300114,-0.523133,-0.311352,-0.296213,-0.67044,-0.333516,-0.513859,-0.328433,-0.401762,-0.334004,-0.387486,-0.462783,-0.551835,-0.452109,-0.232656,-0.287593,-0.464981,-0.574038,-0.481661,-0.320571,-0.369171,-0.36282,-0.241192,-0.287528,-0.464033,-0.485,-0.415712,-0.549614,-0.12113,-0.223058,-0.282014,-0.421715,0.57447,0.62788,0.577215,0.573517,0.661602,0.582615,0.625711,0.581378,0.599111,0.582733,0.595677,0.613674,0.634561,0.61114,0.557903,0.571407,0.614195,0.639694,0.61814,0.579463,0.591259,0.589723,0.560007,0.571391,0.613971,0.618928,0.602457,0.634046,0.530246,0.555534,0.57004,0.603894
66.7691,0.99047,0.0782935,6,63,0,-33.1686,-0.574897,0.123104,0.10463,1.34218,1.07157,-0.867527,-0.738729,-1.47797,-0.462265,-0.649415,1.71115,1.65092,0.253906,1.19825,-0.839986,-0.564967,-0.663809,-0.433524,0.402073,0.305729,-1.38843,0.106896,-0.0977179,-1.2231,-0.119156,0.236547,-0.315431,-1.00721,-0.243622,-0.967578,-1.09599,0.873517,0.379809,-0.775563,-0.931598,1.17197,0.926035,0.446696,-0.773608,0.590501,-1.21036,0.938715,-1.41922,1.79194,0.62872,-1.06547,0.311746,0.456878,0.406673,0.622366,1.19194,1.4259,-0.336176,0.469381,1.44585,-1.14935,-0.164212,2.63275,1.3971,-0.65255,1.35327,-1.11431,0.731668,1.34465,1.66759,0.0346493,0.339076,0.376965,-1.00518,0.263536,0.235222,0.0323349,0.045811,-0.0315353,0.0747374,0.0551559,0.302141,0.295839,0.14967,0.248477,0.0352165,0.0639916,0.0536498,0.0777445,0.165173,0.155092,-0.0221671,0.134288,0.11288,-0.0048685,0.110637,0.147854,0.0901005,0.0177203,0.0976139,0.0218667,0.0084312,0.2145,0.162843,0.0419571,0.0256312,4.88233,1.57709,5.57778,1.05246,7.70023,0.867375,16.9686,5.77873,1.20358,4.30878,4.92859,4.70469,5.74483,9.73516,12.0903,2.36471,4.98598,12.3157,1.11363,2.77292,36.9655,11.772,1.76417,11.3038,1.15036,6.35675,11.2139,15.123,3.3336,4.41922,4.57703,1.27269,-0.311361,-0.339674,-0.542562,-0.529086,-0.606432,-0.500159,-0.519741,-0.272756,-0.279058,-0.425227,-0.32642,-0.53968,-0.510905,-0.521247,-0.497152,-0.409724,-0.419804,-0.597064,-0.440608,-0.462017,-0.579765,-0.46426,-0.427043,-0.484796,-0.557176,-0.477283,-0.55303,-0.566465,-0.360397,-0.412053,-0.53294,-0.549265,0.577217,0.584111,0.632408,0.62927,0.647126,0.622497,0.627087,0.567769,0.569315,0.604733,0.580888,0.631738,0.625019,0.627439,0.62179,0.601022,0.603436,0.644984,0.608404,0.613493,0.641013,0.614024,0.605167,0.61888,0.635799,0.617106,0.634838,0.637947,0.589137,0.60158,0.630168,0.633965
65.6601,0.932059,0.0782935,6,63,0,-23.0314,-0.57368,0.141832,0.117983,1.32547,0.704198,-0.985794,-1.27484,-1.61661,-0.408061,-0.709816,1.41061,1.46652,-0.137317,1.37524,-1.64673,-0.452093,-0.609513,-0.4972,0.643938,0.808601,-1.44783,-0.0998647,-0.329709,-1.01565,-0.0456302,0.116352,0.336245,-1.32627,-0.122811,-1.0751,-1.0981,0.719722,-0.0815601,-0.646981,-0.54881,1.22669,0.966021,0.924338,-0.940976,0.86286,-1.14566,0.980823,-1.18557,1.9719,0.267693,-0.759729,0.150991,0.376287,0.652058,0.291644,0.954269,1.80107,-0.0228808,0.776867,1.59448,-1.25134,-0.106273,2.57312,1.44661,-0.854393,1.40197,-1.14421,1.04328,1.27434,1.86502,0.163313,0.591681,0.268218,-1.00008,0.298216,0.224916,0.025525,-0.00857802,-0.0489006,0.0936878,0.0580858,0.30826,0.314857,0.125631,0.304087,-0.0524543,0.0884928,0.0699199,0.0831709,0.217806,0.237233,-0.0289878,0.13005,0.102932,0.0220026,0.136449,0.15556,0.181503,-0.0146453,0.127342,0.0149881,0.0122744,0.226747,0.132209,0.0654993,0.0770818,8.32797,1.37395,7.84777,1.12745,8.79502,1.0848,22.9102,4.41623,1.63685,3.9454,4.90468,6.40188,4.5196,8.57227,19.425,3.33538,7.2222,15.9107,1.01802,3.07722,40.9511,13.7928,1.49381,13.2106,1.12903,9.34199,11.6782,20.6629,3.99264,6.03917,4.41847,1.29769,-0.275465,-0.348764,-0.548155,-0.582258,-0.622581,-0.479992,-0.515594,-0.26542,-0.258823,-0.448049,-0.269593,-0.626134,-0.485187,-0.50376,-0.490509,-0.355874,-0.336447,-0.602668,-0.44363,-0.470748,-0.551677,-0.437231,-0.41812,-0.392177,-0.588325,-0.446338,-0.558692,-0.561406,-0.346933,-0.441471,-0.508181,-0.496598,0.568434,0.586318,0.633707,0.641587,0.650805,0.617746,0.626117,0.565968,0.564347,0.610175,0.566993,0.651612,0.618972,0.623343,0.620226,0.588041,0.583327,0.646266,0.609124,0.615561,0.634525,0.607599,0.603033,0.596807,0.642981,0.609768,0.63615,0.636778,0.585874,0.608609,0.62438,0.62166
75.0632,0.999178,0.0782935,6,63,0,-40.4014,-0.377664,-0.0132584,0.274769,-2.11814,0.595441,0.575901,2.06454,0.601164,2.18334,-1.50123,0.528649,-0.290396,1.09756,0.0755943,1.27529,0.955219,-0.402524,0.211011,-0.233116,0.951209,-0.443023,0.547372,0.941514,-1.28804,-1.65528,0.772427,-1.41779,2.38296,-1.31523,0.810846,-1.18006,-0.444301,0.32655,1.29452,1.16481,1.48273,1.16866,0.877714,-0.858306,0.286027,-0.734191,-0.144108,-0.759698,1.12705,0.658307,-1.05071,-0.159032,0.123603,0.0677018,1.46125,0.882278,0.151246,1.14963,-0.273531,1.60577,-0.728085,0.885655,1.2328,1.44452,-1.13268,0.789365,-0.747902,0.675284,0.351972,1.41871,0.466463,-0.172265,0.47896,-1.8766,-0.595258,0.15035,0.144981,0.554013,0.151923,0.586656,-0.425749,0.131998,-0.0930504,0.288319,0.00751254,0.337152,0.249206,-0.12386,0.0447209,-0.0773115,0.248105,-0.134988,0.137143,0.245441,-0.367173,-0.46808,0.198981,-0.402823,0.641507,-0.374644,0.209537,-0.337503,-0.135339,0.0764675,0.342437,0.306797,12.2862,1.61552,6.15334,1.8677,3.7222,1.81285,16.4424,9.50734,1.29021,3.65784,5.08948,4.76762,24.2989,12.3519,5.25659,16.8821,3.19972,28.7697,1.88108,12.4007,18.6055,23.8285,1.17235,11.0809,1.83801,9.69784,6.64632,23.1204,7.59784,3.6017,7.70962,0.491457,-0.972922,-0.227314,-0.232683,0.176348,-0.225742,0.208992,-0.803414,-0.245666,-0.470715,-0.0893458,-0.370152,-0.040512,-0.128458,-0.501524,-0.332944,-0.454976,-0.12956,-0.512652,-0.240522,-0.132224,-0.744838,-0.845744,-0.178684,-0.780488,0.263842,-0.752308,-0.168127,-0.715167,-0.513003,-0.301197,-0.0352273,-0.0708677,0.725702,0.556585,0.55791,0.456027,0.556197,0.447941,0.690704,0.56111,0.615553,0.522322,0.591496,0.510127,0.53207,0.622817,0.582475,0.611822,0.532345,0.625428,0.559842,0.533008,0.678053,0.699674,0.544552,0.685785,0.434419,0.679682,0.541933,0.671542,0.62551,0.574735,0.508806,0.51771
76.1611,0.966383,0.0782935,6,63,0,-41.0958,-0.156665,-0.307561,0.103269,0.599323,1.10737,0.178148,0.0467532,-1.81276,-0.445736,-1.15209,0.594589,-0.53235,1.77134,-1.19674,-0.182066,-0.00256852,0.0987206,-0.178113,-0.059246,0.222118,-1.47769,-0.296126,2.0761,-1.24633,-0.919581,-0.844228,0.423376,0.832693,0.0969254,0.222071,-2.63409,1.7316,-1.3605,-0.929026,0.714919,1.49635,1.13291,0.61311,-0.725442,-0.0948982,-0.800753,0.584569,-0.983462,1.76784,-0.071208,-0.969317,-0.00859362,0.357172,0.40203,0.27825,0.621581,1.11335,0.600657,-0.533184,1.14161,-1.10361,0.28205,1.37019,1.22965,-0.842866,0.632873,-0.969634,0.679084,0.82238,1.41158,0.369507,0.674119,-0.194332,-1.60678,-0.245669,-0.193204,-0.289164,-0.302733,-0.494762,-0.353591,-0.426535,-0.246158,-0.362536,-0.124637,-0.431147,-0.326363,-0.307826,-0.297366,-0.325954,-0.313679,-0.284623,-0.46016,-0.338141,-0.0931641,-0.436268,-0.402525,-0.394743,-0.263839,-0.22157,-0.297551,-0.284628,-0.57958,-0.128741,-0.448058,-0.4035,-0.233732,8.94365,1.96303,4.01018,1.80249,8.65908,1.46547,33.0872,4.11927,1.48915,4.42209,6.69251,7.04142,6.1201,9.02988,15.7629,8.81835,2.44074,16.2759,1.27898,6.1465,21.0867,17.9829,1.71851,9.14615,1.48861,9.63773,11.3365,22.0991,6.78669,9.58367,3.58295,0.723265,-0.402334,-0.349869,-0.445829,-0.459398,-0.651427,-0.510256,-0.5832,-0.402823,-0.519201,-0.281302,-0.587812,-0.483028,-0.464491,-0.454031,-0.482619,-0.470344,-0.441288,-0.616825,-0.494806,-0.249829,-0.592933,-0.55919,-0.551408,-0.420504,-0.378235,-0.454216,-0.441293,-0.736245,-0.285406,-0.604723,-0.560165,-0.390397,0.599248,0.586586,0.609647,0.612871,0.657332,0.624867,0.641803,0.599366,0.626961,0.569865,0.642863,0.618463,0.614079,0.611597,0.618366,0.615465,0.608566,0.649496,0.621238,0.562134,0.644038,0.636265,0.634462,0.603604,0.593447,0.611641,0.608567,0.676174,0.570871,0.646736,0.636491,0.596378
71.1305,0.76,0.0782935,5,63,0,-36.437,0.211218,-0.735936,0.231395,1.7228,1.33487,0.51428,1.57409,0.617899,1.74142,-1.9388,0.0795827,1.23753,1.35764,-1.27476,-0.0677894,1.66536,0.950515,0.129508,0.449078,1.12774,0.121429,-0.408896,0.366592,-1.29148,-0.89025,-0.0048697,-0.326452,0.238507,-0.393576,-0.598761,-1.40844,0.639266,-0.114267,0.544825,1.81422,1.32634,1.26535,0.268356,-0.655782,-0.0442496,-0.731534,0.317232,-1.31305,0.669141,-0.000644825,-0.546884,0.36562,-0.149182,0.708349,1.21151,0.479284,0.805041,0.156421,-0.11967,1.2567,-0.781537,0.859253,1.19055,1.01247,-0.972598,1.35224,-0.729466,0.317892,1.39768,1.37809,0.495112,-0.451714,0.660632,-0.903871,-0.33729,-0.427055,-0.616934,-0.371701,-0.592958,-0.332981,-1.18456,-0.717521,-0.449577,-0.421785,-1.03091,-0.751622,-0.350582,-0.515992,-0.705969,-0.632022,-0.474982,-0.707838,-0.830552,-0.651108,-1.03478,-0.941935,-0.737063,-0.811475,-0.680747,-0.827007,-0.874486,-1.06184,-0.588013,-0.762377,-0.609866,-0.316136,5.29048,1.64304,3.56211,1.49287,5.628,0.71525,8.78497,3.76418,1.88579,5.98336,3.1192,9.2318,17.4497,6.90888,10.4333,4.5918,3.23788,18.4768,1.40134,11.1741,16.9931,13.5647,1.10039,20.8511,1.49678,5.6327,22.0851,21.5443,7.04864,2.12712,8.6909,1.20037,-0.126072,-0.215836,-0.405716,-0.160482,-0.381739,-0.121763,-0.973346,-0.506303,-0.238359,-0.210567,-0.819689,-0.540404,-0.139363,-0.304774,-0.49475,-0.420803,-0.263764,-0.49662,-0.619334,-0.43989,-0.823559,-0.730717,-0.525844,-0.600257,-0.469528,-0.615789,-0.663268,-0.850624,-0.376795,-0.551158,-0.398648,-0.104918,0.531476,0.553751,0.60006,0.540035,0.594293,0.530403,0.725786,0.623939,0.559309,0.552448,0.69417,0.631906,0.534785,0.575609,0.621225,0.603675,0.565561,0.621665,0.650067,0.608233,0.694991,0.674963,0.628513,0.645715,0.615272,0.64926,0.659994,0.700698,0.5931,0.634404,0.598363,0.526205
79.588,0.952837,0.0782935,5,31,0,-44.8162,-0.162768,-0.217045,0.217652,-2.26855,0.202419,0.332152,0.445416,-1.96849,0.405346,-0.551963,0.549051,0.507944,1.41428,0.501428,-0.99352,-0.460037,-0.962933,-0.470109,-0.272406,0.651034,-2.04285,1.36953,1.43295,-0.554704,-1.52896,1.25853,-1.80529,1.94327,0.351775,-1.3089,-0.876071,-0.102671,0.09752,-0.0895093,0.578761,1.26548,1.2154,1.19822,-0.837763,0.642861,-0.757873,0.48375,-0.355354,1.44182,0.819683,-0.913534,-0.115231,0.624083,0.223497,0.144252,0.81762,0.776508,1.27868,0.433065,1.2904,-0.864379,0.0961146,1.84874,1.40571,-0.657972,0.706019,-0.794498,1.01611,0.18284,1.47528,0.503179,0.704331,-0.165659,-1.38826,-0.7108,-0.172989,-0.144752,-0.1201,-0.645491,-0.128821,-0.337181,-0.0975435,-0.106491,0.0907751,-0.107909,-0.433287,-0.317173,-0.426629,-0.319365,-0.276335,-0.0753468,-0.661675,0.0810352,0.0948382,-0.337778,-0.549827,0.0568755,-0.609969,0.20591,-0.140481,-0.501929,-0.407724,-0.239392,-0.19582,-0.236527,-0.0910772,15.2075,1.28052,7.74316,1.41109,6.38165,2.30155,20.4474,9.59957,1.16786,3.08154,7.56845,4.65116,4.22409,9.57553,9.10882,16.7698,6.00039,17.0103,1.23976,3.98404,33.5297,19.5694,1.59326,8.36095,1.34966,12.188,4.42691,21.2963,6.53414,8.34381,2.89834,0.655859,-0.873568,-0.335756,-0.30752,-0.282868,-0.808259,-0.291589,-0.499949,-0.260311,-0.269258,-0.0719928,-0.270677,-0.596054,-0.479941,-0.589397,-0.482133,-0.439103,-0.238115,-0.824443,-0.0817327,-0.0679297,-0.500545,-0.712595,-0.105892,-0.772737,0.0431424,-0.303249,-0.664697,-0.570492,-0.40216,-0.358588,-0.399295,-0.253845,0.705487,0.583159,0.57628,0.570249,0.691738,0.572385,0.622447,0.564713,0.566911,0.51799,0.567259,0.644753,0.617734,0.643227,0.618251,0.608045,0.559249,0.695179,0.520422,0.516976,0.622587,0.670974,0.526448,0.684113,0.489216,0.575237,0.660315,0.638877,0.599206,0.588699,0.598518,0.563123
75.2008,0.955386,0.0782935,6,63,0,-46.0583,0.133208,-0.599292,0.129399,0.412928,-0.385579,0.274778,1.20909,-0.434634,0.0758098,-0.208484,-0.499102,-0.277249,-0.838808,0.18406,-0.409363,-0.021643,0.167425,0.0149524,-0.545401,0.425451,-0.502235,0.553141,0.712119,-1.35862,-0.518706,-0.8401,0.199539,-0.159849,0.547234,-0.230393,0.0999055,1.5304,0.120492,0.177372,1.46245,1.02242,1.33718,0.586612,-0.634447,0.308902,-0.336469,0.316473,-1.12944,1.03304,0.290062,-0.638395,0.337826,0.134473,0.973922,1.57023,0.949067,1.04234,0.301057,0.140322,1.53595,-0.278598,1.04075,1.18611,0.793063,-0.546658,1.29935,-0.333849,0.564546,1.35652,1.12664,0.659132,0.0554887,0.853383,-0.612846,-0.54586,-0.649186,-0.563736,-0.442837,-0.655534,-0.589483,-0.62627,-0.663876,-0.635168,-0.707834,-0.575475,-0.652264,-0.602093,-0.577628,-0.597357,-0.669867,-0.544239,-0.664281,-0.527716,-0.507145,-0.775097,-0.666413,-0.708001,-0.573472,-0.619977,-0.528481,-0.629105,-0.586365,-0.40126,-0.583701,-0.57634,-0.410053,6.0911,1.19012,4.20167,1.7727,4.24442,0.613947,11.0649,4.09714,1.18385,4.36736,3.32756,10.2239,22.694,9.88973,11.2034,4.15782,3.35368,21.6774,1.91533,11.1796,13.5783,8.02765,1.33836,15.7981,1.77892,5.914,17.0532,12.5403,6.71136,2.99403,8.70198,1.225,-0.412652,-0.515978,-0.430528,-0.309629,-0.522326,-0.456275,-0.493062,-0.530668,-0.50196,-0.574626,-0.442267,-0.519056,-0.468885,-0.44442,-0.46415,-0.536659,-0.411031,-0.531073,-0.394508,-0.373937,-0.641889,-0.533205,-0.574793,-0.440264,-0.486769,-0.395273,-0.495897,-0.453157,-0.268052,-0.450493,-0.443133,-0.276845,0.601724,0.626207,0.606,0.576795,0.627691,0.61213,0.620828,0.629639,0.62292,0.63983,0.608799,0.626927,0.61512,0.609312,0.613998,0.631035,0.601335,0.629733,0.597367,0.59241,0.65518,0.63023,0.639868,0.608322,0.619345,0.597551,0.621495,0.61139,0.566615,0.610756,0.609005,0.568773
74.1524,0.960456,0.0782935,6,63,0,-44.3957,0.355687,-0.748478,0.132675,0.812721,-0.521439,0.0952763,0.719294,-0.601107,0.243121,-0.0800078,-0.183557,-0.120896,-0.251483,0.167458,-0.590582,-0.0694374,0.320949,0.0175567,-0.68863,0.277026,-0.597177,0.614203,0.976805,-1.20924,-0.404172,-0.760658,0.27961,0.151083,0.774624,-0.157424,0.00555559,1.48199,0.23278,0.0785374,1.34863,0.964731,1.24698,0.646677,-0.51742,0.133427,-0.333695,0.366016,-1.22345,1.19944,0.117544,-0.652898,0.396008,0.161996,1.06761,1.48112,0.622614,0.88197,0.311081,0.170714,1.53247,-0.472764,1.16063,1.31588,1.09186,-0.535308,1.34795,-0.250594,0.552592,1.35786,1.04144,0.790619,-5.43383e-05,0.619294,-0.64651,-0.64065,-0.81766,-0.735837,-0.653046,-0.82823,-0.716222,-0.759093,-0.772831,-0.764518,-0.781843,-0.72626,-0.826833,-0.757691,-0.705896,-0.746149,-0.839842,-0.711724,-0.827708,-0.666989,-0.61888,-0.908914,-0.802101,-0.849398,-0.711381,-0.728433,-0.645705,-0.769364,-0.747741,-0.551855,-0.717594,-0.738058,-0.569549,5.87746,1.37646,3.0991,1.73086,4.14186,0.570702,11.7097,3.03832,1.16251,4.2997,3.21149,9.93462,16.6374,5.70372,7.88161,3.86764,3.2466,17.7376,1.45529,11.1564,13.5394,10.2396,1.3461,14.092,1.91985,5.22682,14.2671,9.61559,7.03303,2.6239,5.68016,1.1718,-0.284963,-0.461973,-0.38015,-0.297359,-0.472543,-0.360535,-0.403406,-0.417144,-0.408831,-0.426157,-0.370573,-0.471147,-0.402004,-0.350209,-0.390462,-0.484155,-0.356037,-0.472022,-0.311302,-0.263193,-0.553227,-0.446415,-0.493711,-0.355694,-0.372746,-0.290018,-0.413677,-0.392054,-0.196168,-0.361907,-0.382371,-0.213862,0.570763,0.613482,0.593909,0.573797,0.615985,0.58917,0.599506,0.6028,0.600808,0.604956,0.591598,0.615655,0.599169,0.586668,0.596394,0.618729,0.588081,0.615862,0.577203,0.565421,0.634884,0.609786,0.62098,0.587998,0.592122,0.572,0.601969,0.596777,0.548885,0.589502,0.594445,0.553263
72.6991,0.966202,0.0782935,6,63,0,-41.7833,-0.776693,0.366323,0.119631,0.170396,0.711911,0.534973,1.25734,0.269501,-0.569493,-1.03821,1.21846,0.16133,0.231084,0.91718,-0.459184,0.597339,-0.0284579,0.0191003,-0.50168,-0.011557,-1.4319,1.48015,1.2098,-0.555747,-0.676634,0.498675,-0.559878,1.82046,-0.946889,1.20157,-0.945684,1.32949,-0.359691,1.26171,1.07657,1.18425,1.01065,0.331916,-0.870536,1.05691,-1.02558,0.72452,-0.585994,1.70294,1.01017,-0.715516,-0.299103,0.671313,0.315197,0.57505,1.24635,1.11016,1.042,0.513376,1.51406,-0.974158,-0.231814,2.18282,1.5633,-1.08221,0.597096,-1.45653,1.26633,0.313178,1.69791,0.489209,0.81779,0.314822,-1.56683,0.386708,0.45149,0.430323,0.51674,0.398564,0.298194,0.242121,0.512089,0.385623,0.393968,0.476046,0.311391,0.437784,0.362919,0.368608,0.306307,0.364941,0.195023,0.543395,0.511053,0.299839,0.285377,0.42598,0.299345,0.584107,0.253046,0.510068,0.25319,0.525372,0.323293,0.517263,0.495114,4.57084,1.35586,9.51066,1.15922,6.79701,1.80762,18.2712,9.07184,1.58583,2.41562,6.44116,4.49426,5.84403,11.5175,10.0365,9.36844,5.49088,15.0961,1.22105,2.58561,29.6753,15.8663,1.09474,5.9757,0.749916,11.7525,4.48509,18.1786,5.3584,7.46888,4.49255,0.670806,-0.389985,-0.325203,-0.34637,-0.259954,-0.378129,-0.478499,-0.534572,-0.264604,-0.39107,-0.382725,-0.300647,-0.465302,-0.33891,-0.413774,-0.408085,-0.470386,-0.411752,-0.58167,-0.233298,-0.26564,-0.476854,-0.491316,-0.350713,-0.477349,-0.192586,-0.523647,-0.266625,-0.523503,-0.251321,-0.4534,-0.25943,-0.281579,0.596279,0.580592,0.585737,0.564625,0.593422,0.617393,0.630549,0.565768,0.59654,0.59453,0.574601,0.614271,0.583926,0.601993,0.600629,0.615475,0.601508,0.641452,0.558061,0.566022,0.617005,0.620416,0.58679,0.617122,0.547998,0.628,0.566264,0.627967,0.562502,0.611447,0.564496,0.569933
