# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
161.562,0.997167,0.0882457,6,63,0,-128.062,-0.483399,-0.483476,0.139864,-1.0891,1.3127,-0.489066,0.320272,0.614089,-0.75077,-0.717353,-0.320844,0.936455,-1.04628,-0.333317,-0.261429,0.140043,-0.488452,-0.35007,-0.482486,-1.64904,-0.226847,0.468847,-1.3282,-0.535648,0.486396,-1.06111,1.84667,-0.195332,-1.33892,-0.756724,1.01422,-0.279302,-0.768575,0.725124,0.722008,1.87783,0.492456,1.37279,1.53709,0.318567,0.223352,0.418268,-0.667182,0.942283,-1.75763,-0.77097,1.50917,2.48994,-0.405875,1.85255,1.48291,0.336422,0.628664,0.293085,0.732936,1.0536,0.302093,1.79776,0.693351,1.11547,-2.05183,0.694805,2.36979,0.620613,-0.781654,1.24634,1.37047,0.89062,-0.443596,-0.635802,-0.299876,-0.551879,-0.438682,-0.397587,-0.588482,-0.583808,-0.528351,-0.3525,-0.629813,-0.530095,-0.520041,-0.463889,-0.551793,-0.532438,-0.550959,-0.714117,-0.515204,-0.417901,-0.669244,-0.558394,-0.415447,-0.631888,-0.225194,-0.510796,-0.670743,-0.589315,-0.341623,-0.52254,-0.590972,-0.382057,-0.382493,12.8567,13.9403,7.65004,7.29962,8.03502,4.70804,10.4006,2.75185,4.47346,13.7499,22.2873,5.35459,16.2832,13.5732,7.7176,8.91219,7.55464,9.38178,10.9867,7.58823,15.8497,9.20066,11.3266,2.3807,9.20725,21.0068,8.87692,4.44998,12.0806,12.8421,10.1393,5.25604,-1.1192,-0.783275,-1.03528,-0.92208,-0.880986,-1.07188,-1.06721,-1.01175,-0.835898,-1.11321,-1.01349,-1.00344,-0.947288,-1.03519,-1.01584,-1.03436,-1.19752,-0.998602,-0.9013,-1.15264,-1.04179,-0.898846,-1.11529,-0.708593,-0.994195,-1.15414,-1.07271,-0.825021,-1.00594,-1.07437,-0.865456,-0.865892,0.75384,0.686386,0.737938,0.715466,0.707026,0.744954,0.744065,0.733362,0.697601,0.752727,0.733703,0.731734,0.720569,0.737921,0.734161,0.73776,0.768083,0.730784,0.711217,0.759993,0.739196,0.710712,0.753113,0.67009,0.729916,0.760267,0.745113,0.695301,0.732225,0.745427,0.703799,0.70389
162.094,0.911403,0.0882457,6,63,0,-123.238,-0.480597,-0.517091,0.0477309,-1.67965,-1.41591,-0.819396,-0.379407,0.4687,0.663521,-0.230123,-0.92024,0.170685,0.359497,0.57077,0.829868,0.726089,-1.10834,2.22544,0.0859193,0.16468,0.971866,-0.112157,-0.455302,-1.24877,-0.386721,0.586371,0.161233,-1.07735,-1.3763,-0.493687,-2.00541,-0.0381266,-1.50762,-0.33063,-0.462886,1.84874,0.781314,1.11936,1.60569,0.321368,0.45987,1.44937,-0.14653,1.79745,0.230142,0.234054,0.976688,0.393105,0.135212,1.37096,2.15289,-0.166901,0.8852,0.206105,1.03112,0.325251,0.8593,-0.220251,1.1994,1.07006,-1.88659,0.254296,1.25664,0.296086,-0.602687,0.7981,1.27443,0.74116,0.487925,-0.597263,-0.584674,-0.556202,-0.535201,-0.49472,-0.485421,-0.528075,-0.561015,-0.508944,-0.499932,-0.489848,-0.477481,-0.482435,-0.569994,-0.410869,-0.51299,-0.509231,-0.470703,-0.522445,-0.538823,-0.576696,-0.53555,-0.489103,-0.509396,-0.568514,-0.582784,-0.540656,-0.612811,-0.518911,-0.589051,-0.532873,-0.539185,15.2307,22.271,8.16478,9.09789,19.7105,5.6647,25.8707,7.60308,7.62636,13.6241,8.63547,7.05957,18.5393,34.152,5.57526,12.6842,7.46163,14.216,8.18959,12.4301,5.34764,16.2136,14.6552,1.45459,7.74793,16.9551,8.00508,3.96638,11.8498,17.1924,11.3341,9.29952,-1.07786,-1.06527,-1.0368,-1.0158,-0.975317,-0.966018,-1.00867,-1.04161,-0.989541,-0.980529,-0.970445,-0.958078,-0.963031,-1.05059,-0.891466,-0.993587,-0.989828,-0.9513,-1.00304,-1.01942,-1.05729,-1.01615,-0.9697,-0.989992,-1.04911,-1.06338,-1.02125,-1.09341,-0.999508,-1.06965,-1.01347,-1.01978,0.746089,0.743697,0.738232,0.734153,0.726178,0.724325,0.73276,0.739161,0.728997,0.727213,0.725208,0.722737,0.723728,0.740888,0.709193,0.729796,0.729054,0.721377,0.731656,0.73486,0.742173,0.734221,0.72506,0.729086,0.740604,0.743336,0.735216,0.749023,0.730962,0.74453,0.733699,0.73493
152.387,0.978676,0.0882457,6,63,0,-121.148,-0.434559,-0.604439,0.0394323,-0.229189,1.40994,-0.043185,0.847213,1.52326,0.628743,0.582942,2.54254,1.93147,-1.37782,1.12946,0.233809,-0.489231,0.487945,-0.73235,0.492547,1.52356,-0.0388958,-0.12669,-0.122935,1.91692,0.131321,0.105823,0.757424,0.580544,1.38906,-0.366441,2.61645,-1.08172,0.578886,1.75521,0.155743,2.24031,0.543233,-0.372726,0.78052,-1.83101,0.0790084,0.17845,-0.497924,0.570107,-1.44275,-1.21942,0.695307,-0.869034,-1.61415,1.01044,-0.361654,-0.508887,0.559807,0.696113,1.07297,-0.556254,0.330822,-0.0386835,-0.759078,-0.342794,-3.66569,-0.544439,0.656804,0.51446,-0.634013,0.699152,0.657129,0.513367,-0.817754,-0.613476,-0.548841,-0.606141,-0.571031,-0.544373,-0.579646,-0.581452,-0.504181,-0.528276,-0.658769,-0.559901,-0.595219,-0.62373,-0.585198,-0.633317,-0.585016,-0.544361,-0.605972,-0.609434,-0.609286,-0.52885,-0.59926,-0.600266,-0.574572,-0.581546,-0.549665,-0.618888,-0.501266,-0.647093,-0.581612,-0.535227,-0.598297,7.67393,14.358,3.47515,9.80827,10.3527,7.16937,12.8072,4.29117,4.84467,13.7086,5.8604,3.90965,16.2682,7.72023,7.1268,12.7357,13.7146,16.8303,6.94576,11.2461,9.20081,6.22112,7.79973,1.28272,6.99048,13.4248,12.4258,6.65847,13.7372,13.4272,12.4185,6.02595,-1.04804,-0.9834,-1.0407,-1.00559,-0.978932,-1.0142,-1.01601,-0.93874,-0.962835,-1.09333,-0.99446,-1.02978,-1.05829,-1.01976,-1.06788,-1.01958,-0.97892,-1.04053,-1.04399,-1.04385,-0.963409,-1.03382,-1.03482,-1.00913,-1.01611,-0.984224,-1.05345,-0.935825,-1.08165,-1.01617,-0.969786,-1.03286,0.740397,0.727782,0.738985,0.732156,0.726896,0.733842,0.734195,0.718845,0.723689,0.749008,0.729968,0.736873,0.742363,0.734925,0.744193,0.73489,0.726894,0.738953,0.73962,0.739591,0.723804,0.737656,0.73785,0.73285,0.734213,0.727945,0.741436,0.718256,0.746807,0.734226,0.725077,0.737469
160.631,0.977579,0.0882457,6,63,0,-122.95,-0.198739,-0.867553,0.0369714,-0.6565,-0.161637,0.684442,-0.861529,2.23475,0.878844,-0.0256442,-0.483007,0.276112,-0.112549,-0.106929,-0.0774426,-0.491991,0.553047,2.30225,0.867517,-0.0207059,0.85748,-0.846041,0.596396,-0.891819,-1.1106,1.00242,-0.0999854,-0.525664,-1.31633,0.232648,-0.31541,0.169969,0.376702,-2.41116,0.0642685,2.4256,0.666583,1.92981,0.130606,-0.380478,-1.34303,-0.255264,-0.6224,0.343892,-1.05532,-1.54304,-0.155096,1.14572,-0.0605159,0.684888,0.740414,-0.576864,1.40778,-0.482524,0.0514378,-0.389287,0.899303,-0.954476,0.363078,0.195247,-2.42857,1.97813,1.16366,0.885342,-0.948054,0.197051,-0.122466,0.416345,0.402012,-0.891825,-0.873529,-0.842248,-0.899405,-0.784931,-0.835061,-0.868501,-0.88541,-0.857345,-0.871714,-0.871506,-0.870416,-0.885743,-0.847106,-0.782435,-0.83548,-0.868318,-0.835851,-0.898832,-0.845503,-0.900525,-0.908613,-0.830492,-0.87125,-0.886987,-0.916219,-0.858952,-0.879214,-0.861269,-0.853626,-0.956697,-0.865177,40.9346,12.3377,8.77561,4.61982,9.53951,7.46865,14.2226,5.59647,4.04319,10.1982,24.2717,10.8619,17.8523,18.5254,7.69883,28.9045,8.19853,11.7035,8.72423,20.5952,5.98561,14.4056,12.8809,2.24062,42.2744,24.5638,20.4044,6.01129,12.8964,10.4225,14.9263,14.7844,-1.09056,-1.07227,-1.04099,-1.09814,-0.98367,-1.0338,-1.06724,-1.08415,-1.05608,-1.07045,-1.07025,-1.06916,-1.08448,-1.04584,-0.981174,-1.03422,-1.06706,-1.03459,-1.09757,-1.04424,-1.09926,-1.10735,-1.02923,-1.06999,-1.08573,-1.11496,-1.05769,-1.07795,-1.06001,-1.05236,-1.15544,-1.06392,0.748488,0.745028,0.73904,0.749912,0.727836,0.737652,0.744072,0.747278,0.741941,0.744683,0.744644,0.744436,0.747341,0.739976,0.727341,0.737733,0.744037,0.737805,0.749805,0.739668,0.750122,0.751635,0.736767,0.744595,0.747576,0.753052,0.742249,0.746106,0.742692,0.741229,0.760502,0.743438
160.613,0.996414,0.0882457,6,63,0,-125.618,-0.938661,-0.108702,0.0811324,0.937581,-0.815954,1.78239,0.468472,-2.35828,-0.59142,-0.0386773,-0.467905,1.59938,-1.21986,0.63668,0.68026,-1.52401,0.685441,0.0468202,-0.272824,-0.390125,0.337357,1.73883,-1.60407,1.009,0.297863,-0.638484,0.998732,0.916975,0.575125,-0.349496,-0.296101,-0.154728,0.0249896,0.601547,0.0127631,2.04276,0.627765,0.900391,1.65967,-1.0643,-0.0479499,0.305739,0.139316,1.42395,-0.609215,-0.643165,0.929773,0.36228,0.124033,0.871156,0.991789,-0.210025,1.14,0.928238,1.71741,0.506221,0.72061,1.42216,0.823085,0.966409,-2.34921,-0.60663,0.148328,2.42567,-1.92821,0.0599935,1.36667,0.854719,-0.23879,-0.032634,-0.174903,0.0359072,-0.0706939,-0.300035,-0.156686,-0.11184,-0.146665,0.0210596,-0.207673,-0.0570469,-0.0535111,-0.232349,-0.0530908,-0.104904,-0.130837,-0.140354,-0.0813316,0.0323735,-0.238844,-0.0268395,-0.0845359,-0.160504,-0.0276727,-0.0343058,-0.062041,-0.137058,-0.132726,-0.121256,-0.106675,-0.0598972,-0.107667,13.5718,21.8597,3.95362,7.4832,9.34363,8.41671,18.8529,5.26099,5.15005,13.8245,9.68123,8.33635,13.325,14.3733,6.75928,15.7748,13.8112,22.6666,10.5968,12.1234,18.8318,12.9289,14.1461,1.76476,5.26953,8.46447,35.3575,2.2986,8.00786,18.1871,13.1882,6.63831,-0.971295,-1.11356,-0.902754,-1.00936,-1.2387,-1.09535,-1.0505,-1.08533,-0.917602,-1.14633,-0.995708,-0.992172,-1.17101,-0.991752,-1.04356,-1.0695,-1.07902,-1.01999,-0.906288,-1.17751,-0.965501,-1.0232,-1.09917,-0.966334,-0.972967,-1.0007,-1.07572,-1.07139,-1.05992,-1.04534,-0.998558,-1.04633,0.725378,0.752793,0.711515,0.732894,0.775337,0.749387,0.740871,0.747501,0.714553,0.758841,0.730214,0.729517,0.763328,0.729434,0.739537,0.744501,0.746308,0.734971,0.71224,0.764499,0.724222,0.735595,0.750104,0.724388,0.72571,0.731197,0.745683,0.744861,0.742675,0.739878,0.730775,0.740069
161.353,0.991624,0.0882457,6,63,0,-122.352,-0.201687,-0.831045,0.0961267,-2.57132,1.32542,-1.16527,-0.212466,2.26262,1.3357,-0.380773,0.298647,-0.282256,0.714421,-0.420201,-0.221383,1.66511,-0.569143,0.338598,0.16672,-0.0996597,-0.198937,-0.981475,1.21282,-0.745583,0.0296124,0.371738,0.110415,-1.21768,-0.99262,-0.42873,0.638027,0.111013,-0.394735,-0.606085,-0.200993,2.52385,0.609652,1.24382,0.0578276,-0.641253,-0.579781,-0.250737,-1.6005,-0.156844,-1.81248,-1.37191,-0.505108,-0.167002,-0.758706,0.232416,0.139864,-1.25448,0.725762,-0.511714,-0.224379,-1.00848,0.0845554,-0.75757,0.118043,-0.118692,-3.82642,1.84794,1.37371,0.0216488,0.0069767,0.616684,-0.795966,0.358727,-0.172066,-1.07822,-0.703637,-0.943059,-0.851468,-0.613546,-0.702648,-0.867647,-0.802337,-0.858177,-0.76237,-0.871437,-0.852326,-0.670983,-0.885755,-0.798496,-0.815018,-0.840625,-0.850168,-0.925391,-0.71446,-0.902715,-0.828198,-0.795311,-0.820431,-0.948096,-0.926462,-0.872257,-0.769713,-0.820373,-0.868989,-0.889306,-0.850366,26.6329,12.9243,8.4394,8.76167,10.708,4.70254,11.3388,4.13244,5.40575,9.16977,11.2688,7.85622,14.3758,13.5871,5.80695,19.4202,9.13291,10.8814,6.74653,13.1366,7.86166,13.4075,11.6056,1.21054,38.4922,28.8278,12.6423,12.5297,18.1708,7.67977,15.5265,11.2341,-1.2799,-0.905324,-1.14475,-1.05316,-0.815233,-0.904335,-1.06933,-1.00402,-1.05986,-0.964057,-1.07312,-1.05401,-0.87267,-1.08744,-1.00018,-1.01671,-1.04231,-1.05185,-1.12708,-0.916147,-1.1044,-1.02989,-0.996998,-1.02212,-1.14978,-1.12815,-1.07394,-0.9714,-1.02206,-1.07068,-1.09099,-1.05205,0.782433,0.712042,0.75855,0.74138,0.693224,0.71184,0.74447,0.731849,0.742665,0.723933,0.745191,0.741545,0.705301,0.7479,0.731095,0.73433,0.739296,0.741131,0.755299,0.714256,0.751084,0.736894,0.730468,0.735385,0.759471,0.755497,0.745346,0.725399,0.735374,0.744725,0.748569,0.741169
164.434,0.966601,0.0882457,6,63,0,-133.211,-1.35673,0.341308,0.163437,-0.739309,-1.24742,1.79772,0.39878,-1.55133,1.03873,-0.370686,0.0239198,2.10809,-1.85753,0.511884,0.164212,-1.39458,0.218274,0.266292,0.303486,0.074055,-0.290032,1.2409,-1.25552,0.930765,0.148214,-0.706773,1.47989,0.639908,-0.119101,-1.78396,-0.619628,-0.463596,0.149533,1.03547,1.11024,1.94749,0.720501,0.500099,1.30469,-0.960437,0.188007,0.444447,0.354409,1.08777,-0.325573,-0.031992,1.22532,0.949162,0.324685,1.1793,0.846353,-0.0194077,1.40725,0.241673,1.48079,0.576209,1.37614,1.28207,0.852886,1.59779,-1.62777,-0.476897,0.419297,2.28,-1.41881,0.19734,1.41053,1.01234,-0.00481136,0.220477,0.137433,0.635121,0.406483,0.0877627,0.511075,0.280724,0.345217,0.685848,0.0377181,0.424968,0.368146,0.113382,0.376982,0.38483,0.390908,0.353411,0.293906,0.544117,0.13611,0.493429,0.365531,0.225795,0.583176,0.445892,0.321842,0.0497416,0.240038,0.265539,0.365747,0.510542,0.522761,10.0524,17.9488,3.50957,8.02811,9.65731,9.0507,15.3517,5.5451,6.85131,16.9511,13.8927,8.85893,16.3982,12.9008,6.91371,19.3252,8.34461,20.3769,10.619,18.897,17.6586,12.9616,22.1691,2.1699,4.97231,9.48388,36.2425,2.52246,8.08228,19.371,14.5397,6.98681,-1.13626,-1.2193,-0.721613,-0.950252,-1.26897,-0.84566,-1.07601,-1.01152,-0.670887,-1.31902,-0.931766,-0.988589,-1.24335,-0.979753,-0.971905,-0.965826,-1.00332,-1.06283,-0.812617,-1.22062,-0.863305,-0.991203,-1.13094,-0.773558,-0.910842,-1.03489,-1.30699,-1.1167,-1.0912,-0.990988,-0.846192,-0.833973,0.756992,0.771941,0.672962,0.721166,0.780567,0.699656,0.745738,0.733317,0.661702,0.789018,0.717433,0.728809,0.776147,0.727059,0.725499,0.724287,0.731712,0.743231,0.692667,0.772174,0.703351,0.729326,0.756012,0.68429,0.713172,0.737863,0.78701,0.753376,0.748607,0.729283,0.699768,0.697194
152.524,0.743019,0.0882457,6,63,0,-115.189,0.0391559,-1.05085,0.020393,0.0108663,0.242131,-1.11848,-0.846699,1.57768,1.08984,1.63277,-1.81534,0.280758,-0.0789782,-0.441224,-0.142971,0.937068,-0.554854,0.650302,1.34699,-0.412224,-0.174125,-0.430595,0.897709,0.750828,-0.244394,0.360479,2.64085,-1.23042,-1.52952,0.269388,2.29759,1.1653,-0.0730342,-0.622546,0.505824,2.25257,0.621501,0.304136,-0.388801,-0.15241,-0.665553,1.17942,-1.99565,0.327864,-1.67502,-1.21787,0.430923,0.169289,-0.574323,0.393069,0.956466,-0.925336,0.415873,0.597166,-0.385136,0.37286,0.595309,-0.387312,0.739887,0.8427,-3.52437,0.566308,1.28226,0.404546,-1.85173,-0.246076,1.05788,0.192355,-0.68089,-1.05063,-1.04591,-1.07366,-1.06812,-1.01868,-1.02863,-1.01755,-1.08787,-1.04513,-1.05246,-1.05985,-1.05377,-1.03174,-1.06217,-1.03759,-1.02338,-1.05926,-1.0544,-1.05963,-1.03254,-1.03554,-1.05584,-1.0435,-0.996996,-1.07594,-1.08204,-1.04536,-1.004,-1.02709,-1.05234,-1.06355,-1.04054,11.4913,7.47027,8.6525,6.2898,19.798,2.75185,11.662,3.35868,4.4623,12.4334,10.5675,6.65673,12.1443,17.2363,5.35202,12.3177,13.7868,7.48731,11.9928,13.7709,7.47719,15.0656,16.0597,1.06414,13.5249,21.1048,12.2313,3.00933,8.16319,18.3576,10.7201,6.23013,-1.01147,-1.00676,-1.0345,-1.02896,-0.979522,-0.98947,-0.978398,-1.04872,-1.00597,-1.01331,-1.02069,-1.01461,-0.992586,-1.02301,-0.998434,-0.984226,-1.0201,-1.01525,-1.02048,-0.993388,-0.996384,-1.01668,-1.00434,-0.957841,-1.03679,-1.04289,-1.0062,-0.964841,-0.987931,-1.01318,-1.02439,-1.00138,0.733308,0.732385,0.737788,0.736715,0.727013,0.728983,0.72679,0.740528,0.732231,0.733667,0.735108,0.733922,0.729598,0.735559,0.730751,0.727946,0.734992,0.734046,0.735065,0.729757,0.730347,0.734325,0.731912,0.722689,0.73823,0.739407,0.732276,0.72409,0.728679,0.733643,0.735827,0.73133
159.496,0.895463,0.0882457,6,63,0,-120.774,-0.870539,-0.132971,0.0080671,-1.37285,-0.125413,1.54332,0.900439,-1.4851,-0.113587,-2.0257,1.67999,0.366714,-0.244092,0.359056,0.196141,-0.95245,0.929655,-0.20857,-1.36182,0.122205,0.220048,0.571097,-0.854613,-0.770338,0.326517,-0.625803,-2.09891,0.460277,1.44286,-1.08532,-2.23185,-0.896077,0.128787,0.337166,-0.894322,1.99037,0.650844,0.0536538,1.6489,-1.33128,0.132434,-0.760048,0.527674,0.751079,-0.51183,-0.893853,0.23004,0.723287,-0.0405524,1.12119,0.310066,-0.303181,1.65202,-0.27457,1.58277,-0.505154,0.596325,0.921944,0.297257,0.697628,-1.97423,0.338607,0.311128,1.46665,-0.0516192,0.286149,-0.133944,1.02926,0.491889,-0.144046,-0.133983,-0.120521,-0.125707,-0.144951,-0.133887,-0.149312,-0.119418,-0.130013,-0.13494,-0.130074,-0.131389,-0.140654,-0.125471,-0.134653,-0.143957,-0.131985,-0.131196,-0.128364,-0.139865,-0.139185,-0.130337,-0.138019,-0.149903,-0.129258,-0.121331,-0.141726,-0.150975,-0.1402,-0.131932,-0.130251,-0.140185,7.57835,21.4034,3.07689,7.97705,4.46247,10.3172,11.9318,5.24488,4.09029,8.50025,11.718,7.12765,15.1818,8.95471,6.00775,21.447,6.12067,20.5018,5.26772,10.7886,13.3353,8.88037,11.5239,2.02477,9.12261,8.9609,19.0094,7.0765,8.8164,6.70731,14.3,10.0796,-1.01458,-1.00452,-0.99106,-0.996246,-1.01549,-1.00443,-1.01985,-0.989957,-1.00055,-1.00548,-1.00061,-1.00193,-1.01119,-0.99601,-1.00519,-1.0145,-1.00252,-1.00173,-0.998903,-1.0104,-1.00972,-1.00088,-1.00856,-1.02044,-0.999797,-0.99187,-1.01227,-1.02151,-1.01074,-1.00247,-1.00079,-1.01072,0.733916,0.731947,0.729297,0.73032,0.734093,0.731928,0.734944,0.729079,0.731167,0.732134,0.731179,0.731437,0.733254,0.730273,0.732078,0.733899,0.731555,0.731399,0.730843,0.733099,0.732966,0.731231,0.732738,0.735059,0.731019,0.729457,0.733463,0.735267,0.733165,0.731544,0.731214,0.733162
158.135,0.993296,0.0882457,6,63,0,-122.73,-0.497564,-0.521994,0.0920882,-0.420017,0.411938,0.503932,0.993473,0.140887,-0.587391,-0.238246,-0.180819,-0.0696372,-0.569917,0.536001,-0.577526,-0.650896,-0.815159,-0.451447,-0.321324,-0.81997,-0.33041,-3.70453,-0.0999792,2.9028,2.12997,0.873059,1.03106,0.0369495,-1.98129,-0.735074,-0.963764,0.153615,-0.726493,-1.02838,0.275288,2.09514,0.732611,1.49735,1.07423,-0.248902,0.0324232,-0.315428,0.0242477,0.0261656,-0.874131,-0.370342,0.570965,1.03121,0.154964,1.27584,-0.0266778,-0.136908,1.36215,0.228737,0.554136,0.0243519,0.477791,0.490717,1.34112,0.598121,-2.37241,-0.45967,0.490407,0.329761,-0.397907,-0.151416,1.53438,0.748116,-0.814645,-0.560673,-0.48406,-0.475588,-0.430507,-0.50902,-0.576086,-0.543934,-0.538646,-0.528407,-0.574477,-0.472635,-0.575178,-0.581934,-0.597061,-0.563567,-0.551584,-0.597504,-0.552421,-0.863138,-0.531201,-0.254681,-0.325849,-0.441596,-0.427046,-0.518592,-0.704448,-0.589686,-0.610746,-0.507848,-0.588896,-0.616696,-0.496643,24.3398,17.8522,6.77195,8.3219,6.44981,8.27221,8.28384,4.28337,6.19548,12.3472,17.2984,9.10356,20.6937,7.96927,7.351,22.0446,9.60912,12.1959,8.27284,11.5325,11.6423,21.7074,12.5953,1.42916,5.80302,11.6396,10.3473,6.07163,7.27329,25.0092,14.0583,4.47416,-1.05824,-0.981624,-0.973152,-0.928071,-1.00658,-1.07365,-1.0415,-1.03621,-1.02597,-1.07204,-0.970199,-1.07274,-1.0795,-1.09462,-1.06113,-1.04915,-1.09507,-1.04999,-1.3607,-1.02877,-0.752245,-0.823413,-0.93916,-0.92461,-1.01616,-1.20201,-1.08725,-1.10831,-1.00541,-1.08646,-1.11426,-0.994207,0.742353,0.72743,0.725747,0.716684,0.732351,0.74529,0.739139,0.738118,0.736134,0.744985,0.725159,0.745118,0.746399,0.749252,0.742907,0.740611,0.749335,0.740772,0.795874,0.736676,0.679668,0.69496,0.71893,0.71598,0.734223,0.768882,0.747864,0.751814,0.732121,0.747714,0.752922,0.729918
