# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-17 16:29:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115414366766.json
# init = 2 (Default)
# random
#   seed = 2001452873
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
74.7466,0.936299,0.0691083,6,63,0,-44.9894,-0.595469,0.225783,0.118454,-0.989314,-1.84081,-1.39336,-0.534591,0.750333,-0.71205,0.287839,1.15186,-0.618702,0.871,0.741159,-0.0583936,-0.224277,-1.17592,0.575583,0.200697,-0.56532,-1.53075,-1.4829,1.00743,0.867664,-2.445,0.408621,1.34616,-0.0121533,0.128984,-0.168878,-0.302855,1.65889,0.53677,-0.926843,0.388316,1.48814,0.963775,-0.149789,0.509552,1.13345,0.473522,0.852518,0.155695,1.03302,0.337994,0.237206,-0.869217,0.564276,1.23894,0.96972,2.01905,0.299311,0.346203,-0.0645248,0.592245,1.09252,0.735106,1.51371,1.23803,-1.58528,0.0658342,0.237545,-0.102323,-0.137028,-0.56814,0.258437,0.476099,-0.585617,-2.46792,0.108595,0.00773172,0.0607342,0.162459,0.314664,0.141438,0.259879,0.362227,0.152495,0.328957,0.313577,0.218866,0.199217,0.0864906,0.293964,0.249557,0.158819,0.0444592,0.0501278,0.345118,0.328562,-0.0638377,0.274186,0.385241,0.224344,0.241062,0.205779,0.189909,0.422287,0.289366,0.115995,0.271781,3.8335,7.2372,13.2042,6.99021,10.0722,5.14588,11.986,6.13427,5.56643,1.91633,7.62915,14.6172,11.2766,31.0019,5.90978,6.183,4.16183,7.8376,12.6934,8.99454,19.049,14.6044,0.961069,4.71897,5.56826,4.01294,3.88094,2.56147,5.6815,7.00759,2.51869,0.410499,-0.486874,-0.587738,-0.534735,-0.433011,-0.280806,-0.454031,-0.33559,-0.233243,-0.442974,-0.266512,-0.281892,-0.376603,-0.396253,-0.508979,-0.301506,-0.345913,-0.436651,-0.55101,-0.545342,-0.250351,-0.266907,-0.659307,-0.321283,-0.210228,-0.371126,-0.354407,-0.38969,-0.40556,-0.173183,-0.306103,-0.479475,-0.323688,0.61937,0.642846,0.630587,0.606592,0.569744,0.611597,0.583119,0.558048,0.608967,0.566236,0.57001,0.593054,0.597787,0.624567,0.574811,0.585626,0.607461,0.63437,0.633054,0.562263,0.566334,0.659105,0.579637,0.552364,0.591731,0.587686,0.596208,0.600023,0.543188,0.575934,0.617624,0.580223
74.5649,0.79451,0.0691083,6,63,0,-34.5696,-0.718549,0.385885,0.0721067,1.3335,-1.14468,-0.633476,-0.0900856,-0.148234,0.0650417,-0.686323,0.242649,-0.692507,1.1337,1.18312,-0.502884,0.578649,-2.33893,-0.239614,0.388275,-0.107792,0.0743607,-0.0420939,1.29449,1.77953,-0.603362,1.07505,2.25838,1.01948,0.362436,0.978234,-0.609588,-0.62966,1.36574,-1.00886,-1.87746,1.4525,1.02683,0.738992,0.134971,0.473223,1.04059,0.653362,-0.268982,1.28498,1.26147,0.120734,-1.09997,0.869438,0.815626,1.39349,1.36485,0.252268,0.12581,-0.226897,0.614411,0.580398,0.220867,0.902072,0.847829,-1.40312,-0.0485683,-0.0703132,-0.176407,0.0722569,-1.00385,-0.369666,0.50212,-1.03449,-1.55856,0.482039,0.303346,0.340207,0.379389,0.375196,0.390575,0.336396,0.403382,0.335951,0.467632,0.471196,0.349624,0.42761,0.217232,0.368607,0.413882,0.378112,0.391247,0.38285,0.479226,0.514201,0.342379,0.463404,0.548729,0.459397,0.412019,0.456422,0.34193,0.340482,0.484364,0.313139,0.250508,9.12771,4.90909,6.94773,12.4411,8.35941,3.24235,15.9898,15.6084,4.83785,1.38129,10.436,9.87498,17.8745,17.3564,5.53744,4.86313,3.38554,8.03166,7.75599,5.36175,10.7916,10.207,1.01181,4.06586,3.97608,3.56569,4.60293,1.52457,2.92389,7.15698,1.47735,0.862539,-0.23651,-0.415203,-0.378342,-0.33916,-0.343353,-0.327974,-0.382153,-0.315167,-0.382598,-0.250917,-0.247353,-0.368925,-0.290939,-0.501317,-0.349942,-0.304667,-0.340437,-0.327302,-0.335699,-0.239323,-0.204348,-0.37617,-0.255145,-0.16982,-0.259152,-0.30653,-0.262127,-0.376619,-0.378067,-0.234185,-0.40541,-0.468041,0.558853,0.602335,0.593473,0.583986,0.585005,0.581266,0.594392,0.578146,0.5945,0.562402,0.561525,0.591199,0.572226,0.622769,0.586603,0.575583,0.584297,0.581103,0.583145,0.559547,0.55091,0.592949,0.563443,0.542353,0.564428,0.576038,0.565159,0.593057,0.593407,0.55828,0.599987,0.61492
77.2776,0.866442,0.0691083,6,63,0,-40.4867,-0.235652,-0.174303,0.152134,-2.43156,-0.191071,-0.396229,0.479001,-0.0639079,0.716455,0.891107,0.135476,0.678576,-0.400842,-1.43901,0.745457,-0.480658,1.35044,0.948565,0.466615,0.54788,-0.259052,-1.54648e-05,-1.01206,-1.97873,-0.739649,-0.0293043,-1.3506,-1.6168,-0.258189,-1.07236,1.17068,1.04693,-0.442819,1.82943,2.71409,1.6327,0.791577,1.38283,0.818369,0.399592,0.635143,0.383049,-0.25443,-0.436854,-0.883559,0.923015,-1.36537,0.125037,0.438612,1.5479,0.400462,-0.391724,0.34178,0.292246,0.279018,0.743527,0.916265,0.882389,1.33804,-2.1094,0.862165,2.15543,1.08924,0.625319,-1.25564,0.0617887,-0.249885,-1.35799,-2.08703,-0.544225,-0.203371,-0.234582,-0.10143,-0.184025,-0.0653057,-0.0387353,-0.153692,-0.0710684,-0.235284,-0.393225,-0.0608936,-0.247427,0.0311449,-0.029994,-0.103315,-0.0909517,-0.213713,-0.174305,-0.328271,-0.475335,-0.286828,-0.178761,-0.379774,-0.420272,-0.213582,-0.337445,0.00379694,-0.0150298,-0.24167,0.104015,0.238602,15.2917,9.78157,7.02171,8.46096,6.93035,4.18413,3.62152,2.54287,10.6263,1.73655,5.65011,7.24197,17.4262,7.02654,3.75324,6.70762,6.4497,6.38252,9.21891,10.5697,10.29,14.7591,0.963625,10.1266,28.1878,12.1207,8.39542,1.89413,5.3742,4.1992,1.74673,0.980837,-0.779877,-0.439023,-0.470235,-0.337083,-0.419677,-0.300958,-0.274387,-0.389344,-0.30672,-0.470936,-0.628877,-0.296546,-0.483079,-0.204507,-0.265646,-0.338967,-0.326604,-0.449365,-0.409957,-0.563923,-0.710987,-0.52248,-0.414413,-0.615426,-0.655924,-0.449234,-0.573097,-0.231855,-0.250682,-0.477322,-0.131637,0.00294974,0.685654,0.608026,0.615439,0.583482,0.603406,0.574677,0.56817,0.596125,0.576085,0.615605,0.652235,0.573598,0.618475,0.550949,0.566024,0.58394,0.580933,0.610488,0.601078,0.63736,0.670619,0.627728,0.602146,0.649178,0.658344,0.610457,0.639477,0.557706,0.562344,0.617115,0.532862,0.499263
77.6902,0.965756,0.0691083,6,63,0,-40.8701,-0.441092,0.128075,0.097163,-1.50051,-1.03206,-0.418503,-0.174943,0.567081,-0.430207,0.470344,-0.458319,-0.412332,1.07071,0.775121,0.313237,-0.736154,1.18708,-1.03853,-0.62648,-0.165298,-0.66006,0.0193184,-0.170419,-1.09594,-1.03059,2.38817,-1.09321,-1.73286,1.14234,-1.12263,-0.0622715,1.1317,-0.0605575,1.68545,0.919491,1.58414,0.909586,0.55226,0.283545,0.38539,-0.252851,-0.124423,0.370685,0.539168,0.386189,0.532399,-1.33836,0.426445,0.610002,1.55817,0.123299,-0.575109,-0.603915,0.884662,0.655118,0.427004,0.250659,1.09033,0.759691,-1.61679,1.13069,1.75607,0.562058,0.986318,-1.7677,-0.324306,0.409851,-1.1252,-1.49212,-0.0177192,0.0277966,0.0874116,0.111077,0.183174,0.0862744,0.173775,0.0835429,0.0880111,0.232108,0.203388,0.15851,0.0565477,0.243415,0.0271677,0.0672039,0.112014,0.0639412,0.129952,0.111516,0.0215897,0.0279391,0.360116,0.021855,-0.0402949,0.239068,0.0189965,0.122024,0.238034,0.122191,0.291838,0.217415,8.05644,6.30947,6.92189,3.87348,4.35346,6.82993,7.96107,6.92693,7.91221,1.4431,7.18527,8.49089,20.1144,5.4537,2.88935,2.81463,10.9006,8.84658,7.18892,6.12354,13.1431,9.72936,1.12023,13.6346,24.0813,8.12856,11.9566,0.976544,3.62973,7.07762,1.75186,1.25475,-0.458811,-0.413295,-0.35368,-0.330015,-0.257918,-0.354817,-0.267317,-0.357549,-0.353081,-0.208984,-0.237704,-0.282582,-0.384544,-0.197677,-0.413924,-0.373888,-0.329078,-0.377151,-0.31114,-0.329576,-0.419502,-0.413153,-0.0809756,-0.419237,-0.481387,-0.202024,-0.422095,-0.319068,-0.203058,-0.318901,-0.149254,-0.223677,0.612732,0.601878,0.58751,0.581763,0.564124,0.587785,0.566434,0.588447,0.587364,0.552057,0.559148,0.570179,0.594969,0.549259,0.602028,0.592398,0.581535,0.593186,0.577164,0.581656,0.603364,0.601844,0.520233,0.603301,0.618075,0.550335,0.603985,0.579097,0.550591,0.579056,0.537244,0.555687
74.3118,0.991326,0.0691083,6,63,0,-36.5819,0.201643,-0.710447,0.0111622,0.55065,-1.12282,-1.29501,1.18737,-1.39056,-0.329894,-0.717014,1.0558,1.32581,-1.99125,0.62943,0.305061,0.186381,-0.588904,0.196772,0.172356,1.79341,1.05447,0.442658,1.39031,-0.849139,0.237749,-0.68154,0.193273,0.687913,-0.440281,0.193561,-0.229902,0.670766,0.406577,-0.925259,0.416717,1.49884,0.852522,1.64645,2.36745,0.610521,1.80216,0.835238,-0.419949,0.665986,-0.0575225,0.490631,-1.29849,0.387909,1.45171,1.99505,1.59716,1.03288,0.36672,0.324661,0.77887,0.179771,0.618229,1.4944,0.28596,-1.14902,0.438587,0.547659,0.405527,0.28245,-1.47195,-0.397234,-0.144029,-1.29626,-2.28328,-0.704301,-0.72298,-0.724902,-0.697193,-0.725969,-0.714129,-0.71845,-0.698662,-0.695648,-0.732674,-0.703421,-0.707042,-0.708367,-0.71702,-0.708251,-0.708523,-0.690429,-0.698677,-0.705506,-0.694928,-0.719925,-0.707793,-0.718055,-0.70829,-0.702768,-0.715362,-0.708286,-0.713013,-0.70296,-0.705909,-0.720775,-0.705796,18.2191,33.6878,7.53318,20.8054,9.12387,3.12933,7.89795,4.26225,6.80127,1.4797,6.231,15.432,24.5243,17.4694,10.7983,6.11945,5.90392,8.69579,5.21789,7.58285,16.0041,5.7123,1.6808,6.5061,7.1401,6.32529,5.69524,1.2763,3.19052,3.95922,1.48252,0.639092,-0.502657,-0.521337,-0.523259,-0.49555,-0.524325,-0.512486,-0.516807,-0.497018,-0.494005,-0.53103,-0.501778,-0.505398,-0.506723,-0.515377,-0.506607,-0.50688,-0.488785,-0.497033,-0.503863,-0.493285,-0.518282,-0.50615,-0.516411,-0.506646,-0.501125,-0.513718,-0.506643,-0.51137,-0.501316,-0.504265,-0.519132,-0.504152,0.623084,0.62746,0.627909,0.621413,0.628159,0.625389,0.626401,0.621758,0.621049,0.629723,0.622877,0.623727,0.624038,0.626066,0.624011,0.624075,0.61982,0.621762,0.623367,0.62088,0.626746,0.623903,0.626308,0.62402,0.622724,0.625678,0.624019,0.625128,0.622769,0.623461,0.626945,0.623435
77.1393,0.993903,0.0691083,6,63,0,-47.1443,-0.220132,-0.217304,0.157925,0.335702,0.579299,-0.0213582,-1.72603,0.169949,0.2607,-1.18549,-1.01281,0.310987,0.225921,0.57178,0.604497,-0.224701,0.120051,-0.686194,0.264005,-1.04957,-1.16005,0.125545,-3.16654,-0.429005,-0.816853,0.955538,0.323516,-0.990432,-0.0476824,0.943223,1.02872,1.24888,-0.677111,1.52278,0.658352,1.73896,0.946078,0.289224,-0.261458,0.392923,0.515208,-0.0284146,-0.0515049,0.53737,0.886502,-0.339175,-1.74423,0.481947,0.129381,1.39633,0.573675,-0.570197,0.33671,-0.307635,0.254773,1.34129,0.291391,0.617415,1.6651,-2.20599,0.40139,1.41102,0.524434,-0.636104,-1.43148,0.0592089,-0.268101,-1.5006,-1.90005,-0.164288,-0.125818,-0.220677,-0.489887,-0.190465,-0.176133,-0.404522,-0.377252,-0.168191,-0.181625,-0.127005,-0.121839,-0.25279,-0.198345,-0.325671,-0.175611,-0.383057,-0.400505,-0.197477,-0.71738,-0.285054,-0.346305,-0.0664004,-0.166212,-0.373718,-0.224834,-0.0683451,-0.0548429,-0.0200749,-0.324237,0.0231822,-0.113333,7.48266,4.4442,8.25398,9.26633,5.54046,5.42074,9.46266,13.1663,4.12916,1.09284,8.97928,6.4325,21.3275,9.79332,3.31849,7.82648,4.25423,7.24271,20.2453,7.49802,10.2071,27.5024,0.706043,8.32036,21.626,9.34756,3.11789,1.46913,6.01933,4.41636,1.37613,0.943051,-0.38442,-0.34595,-0.440809,-0.710019,-0.410597,-0.396265,-0.624654,-0.597384,-0.388323,-0.401757,-0.347137,-0.34197,-0.472922,-0.418477,-0.545803,-0.395743,-0.603189,-0.620637,-0.417609,-0.937511,-0.505186,-0.566437,-0.286532,-0.386344,-0.59385,-0.444966,-0.288477,-0.274975,-0.240207,-0.544369,-0.19695,-0.333465,0.594939,0.585635,0.608452,0.670405,0.601231,0.59779,0.651276,0.645058,0.595879,0.59911,0.585923,0.584669,0.616075,0.603119,0.633161,0.597664,0.646386,0.650363,0.602911,0.718597,0.623677,0.637941,0.571147,0.595402,0.644248,0.609442,0.571623,0.568314,0.559765,0.632828,0.549079,0.582602
75.1278,0.998549,0.0691083,6,63,0,-43.4415,-0.272515,-0.113417,0.0959859,-1.34656,-1.37511,-1.33364,0.22445,-0.875023,-0.238628,0.579645,1.17604,-1.06085,0.938872,-1.15222,-0.330509,-0.266846,-1.24863,1.23608,0.941908,2.22181,-0.0673507,-0.711783,2.40581,-0.198545,-1.53186,1.57718,-0.413422,0.0254773,0.181645,-1.35204,-0.0665652,-0.515596,1.82915,-0.283672,1.66895,1.72872,0.828431,0.805271,1.19742,0.631797,1.49967,0.891916,-1.50393,0.583297,-0.545538,0.899236,-1.53127,0.107552,0.446758,1.35135,1.07698,-0.319803,-0.35732,0.408785,0.953574,-0.868418,0.518375,0.967251,0.82025,-1.53572,-0.17271,0.739132,0.00857953,0.926799,-2.05525,-1.05533,0.538393,-1.76444,-2.53195,-0.242667,-0.245409,-0.241428,-0.0918732,-0.197407,-0.136322,-0.0577795,-0.000534491,-0.215244,-0.0232988,-0.224014,-0.145141,-0.139031,-0.233268,0.00522869,-0.0230074,0.0998451,-0.119882,-0.181738,0.117506,-0.132475,-0.260454,0.0379694,-0.1531,-0.110972,-0.0959819,-0.243194,-0.119807,-0.162907,0.0621557,-0.140646,0.0467784,10.9773,15.1909,9.50784,19.5132,11.7942,1.62063,9.1334,3.58507,11.8659,1.58433,6.1584,8.15658,17.257,13.7483,4.32228,4.19001,7.90398,12.4123,2.74366,8.65515,12.5537,11.1144,1.5785,4.88241,10.392,5.6736,12.14,1.02643,2.35008,8.79988,1.30604,0.691542,-0.515182,-0.517923,-0.513942,-0.364388,-0.469922,-0.408837,-0.330294,-0.273049,-0.487759,-0.295814,-0.496529,-0.417656,-0.411545,-0.505782,-0.267286,-0.295522,-0.17267,-0.392397,-0.454253,-0.155008,-0.404989,-0.532969,-0.234545,-0.425615,-0.383487,-0.368497,-0.515709,-0.392321,-0.435422,-0.210359,-0.41316,-0.225736,0.626021,0.626662,0.62573,0.590102,0.615365,0.600809,0.581831,0.567841,0.619578,0.573419,0.621643,0.602922,0.601458,0.623817,0.566427,0.573348,0.54306,0.59686,0.61165,0.538675,0.599886,0.630175,0.558369,0.604826,0.594714,0.591096,0.626144,0.596841,0.607168,0.552397,0.601845,0.556196
69.8581,0.934954,0.0691083,6,63,0,-39.5073,-0.645454,0.249706,0.202078,-1.14642,-0.305454,0.390847,-1.15775,-0.442706,1.15638,-0.389528,-0.932744,0.372058,-0.103165,1.17093,0.127911,0.534109,-0.968932,-0.935333,0.608615,-1.17355,-0.956043,-0.637957,-2.377,0.96778,-2.36852,0.775317,-0.674816,-0.137906,1.30693,1.08029,0.663254,1.75769,-0.69201,2.5008,0.714492,1.63565,0.900082,1.10622,0.470132,0.457451,-0.220222,-0.513186,0.551268,0.527535,0.555385,-0.426478,-1.42399,0.397595,0.649973,1.08961,0.528548,0.261891,0.177161,-0.24798,-0.423051,1.55696,0.0225164,0.826241,2.04023,-1.79013,0.52374,1.46258,0.414989,-0.90319,-0.636074,0.0820154,-0.213401,-1.14449,-1.85445,0.0180394,0.18798,0.328687,0.01575,0.160244,0.483386,0.17099,0.0612182,0.32489,0.228858,0.486325,0.275554,0.357638,0.0539053,0.0606949,0.372694,0.0125556,0.0565099,0.120788,-0.230635,0.445273,-0.228921,0.40638,0.11334,0.221838,0.513809,0.468009,0.383735,0.604898,0.109865,0.755063,0.394089,13.8924,7.83661,7.74767,4.20987,3.23406,8.43033,8.25215,8.46162,3.49657,1.42468,7.34131,9.21358,13.6862,8.25968,6.49721,6.02013,4.10599,3.50738,20.8434,5.23788,10.7977,32.2018,1.02468,8.22401,19.146,7.45715,2.27665,2.89542,5.52603,4.23579,1.8322,0.967046,-0.627414,-0.457474,-0.316766,-0.629704,-0.485209,-0.162068,-0.474463,-0.584235,-0.320563,-0.416595,-0.159129,-0.3699,-0.287816,-0.591548,-0.584759,-0.27276,-0.632898,-0.588944,-0.524665,-0.876088,-0.20018,-0.874375,-0.239073,-0.532114,-0.423616,-0.131645,-0.177445,-0.261719,-0.0405561,-0.535588,0.109609,-0.251364,0.651903,0.612415,0.578536,0.652422,0.618977,0.540429,0.61644,0.642041,0.579461,0.602668,0.539698,0.591435,0.571461,0.64372,0.642162,0.56777,0.653146,0.643123,0.628238,0.706011,0.549879,0.705655,0.559485,0.629976,0.604348,0.532864,0.544245,0.565059,0.510138,0.630786,0.472625,0.562512
68.7541,0.995387,0.0691083,6,63,0,-28.9491,0.206181,-0.588582,0.10838,-0.461978,-1.64381,-1.39311,0.0875065,0.193154,-0.320903,-0.0138182,0.975855,-1.10244,0.316494,-1.3037,-0.0382924,-0.353579,-0.813124,0.361424,0.683697,1.7655,0.095917,1.47522,1.89833,-1.34158,1.11033,-0.267393,1.17064,0.210091,-0.878803,-0.836791,-0.126678,-1.45112,1.40303,-0.602525,0.740657,1.63728,0.671638,0.565888,0.834366,0.339297,1.50742,1.25583,-1.64577,0.162695,-0.0518056,0.505857,-1.26484,0.391762,0.736059,1.60937,1.23898,-0.593704,-0.037301,0.62073,1.08812,-0.63422,0.461382,1.1129,0.900426,-1.8461,-0.101146,0.957979,0.196271,0.954468,-2.13245,-1.33713,0.510475,-2.5576,-2.78559,-0.638652,-0.766739,-0.739568,-0.579098,-0.567648,-0.623362,-0.59008,-0.482819,-0.708065,-0.554281,-0.729878,-0.592733,-0.626903,-0.676709,-0.549411,-0.514483,-0.397238,-0.578187,-0.428698,-0.382841,-0.733983,-0.468245,-0.617562,-0.461709,-0.565813,-0.683827,-0.679274,-0.602312,-0.745855,-0.436522,-0.653884,-0.50831,7.51841,9.00405,6.45702,14.1501,11.9502,1.7022,5.73481,4.96537,7.2213,2.19848,6.6886,8.42874,15.153,11.8157,3.45053,5.01398,7.8005,10.6772,3.3579,7.00878,10.8563,9.41254,1.48791,4.80352,9.7835,5.8656,9.76045,1.22758,2.0943,7.24373,0.922654,0.791657,-0.432471,-0.560558,-0.533387,-0.372918,-0.361468,-0.417181,-0.383899,-0.276638,-0.501884,-0.3481,-0.523697,-0.386552,-0.420722,-0.470528,-0.34323,-0.308302,-0.191057,-0.372006,-0.222517,-0.17666,-0.527802,-0.262064,-0.411382,-0.255528,-0.359632,-0.477646,-0.473093,-0.396131,-0.539675,-0.230341,-0.447703,-0.302129,0.606464,0.636582,0.630273,0.592164,0.589396,0.602809,0.594813,0.568722,0.622902,0.586157,0.628012,0.595452,0.603656,0.615509,0.584975,0.576471,0.547619,0.591944,0.555401,0.544051,0.62897,0.565144,0.601419,0.563537,0.588951,0.617192,0.616116,0.597758,0.631737,0.557332,0.610093,0.574963
63.3403,0.729539,0.0691083,6,63,0,-29.7127,-0.124384,-0.321219,0.0054634,-0.0965458,0.759233,1.14314,0.15893,-0.771971,0.852732,0.779499,-1.3618,0.487298,0.370982,1.20311,-0.0557878,-0.453444,1.09334,-1.0264,-1.31565,-1.01396,-0.147473,-1.26884,-2.564,1.44507,-1.22675,0.116067,-0.595862,0.0626883,1.0795,0.873515,0.39613,1.41839,-1.21361,0.30948,-0.921066,1.25922,0.789833,1.85162,1.28728,1.05315,0.751051,-0.0537044,0.201251,1.26854,0.367069,0.00410826,-1.82628,0.121169,0.955873,1.7753,1.05384,1.02895,0.411935,-0.398651,0.208085,1.84573,0.862481,0.78895,0.967158,-1.68279,0.570885,1.55817,0.639646,-0.932641,-1.09242,0.5473,-0.291799,-0.723912,-1.75042,-0.321746,-0.317071,-0.314973,-0.32035,-0.325436,-0.31656,-0.31696,-0.328659,-0.318556,-0.319192,-0.314646,-0.321523,-0.323696,-0.315245,-0.326826,-0.328407,-0.326758,-0.322024,-0.328151,-0.335227,-0.313324,-0.327921,-0.320584,-0.324474,-0.320876,-0.315321,-0.316446,-0.319054,-0.313469,-0.327849,-0.319528,-0.326251,15.206,9.73723,8.09327,6.37524,3.37637,4.12956,9.59418,4.70742,3.53411,0.832569,3.87645,7.49471,14.3165,8.09769,7.94001,4.87723,2.57114,4.15192,15.1354,6.96177,6.56897,7.56181,0.93248,5.52963,12.0602,5.83825,1.68638,1.48645,5.42758,2.79755,1.98863,0.883977,-0.44613,-0.441454,-0.439357,-0.444734,-0.44982,-0.440943,-0.441343,-0.453042,-0.44294,-0.443575,-0.439029,-0.445907,-0.44808,-0.439629,-0.45121,-0.45279,-0.451142,-0.446408,-0.452534,-0.45961,-0.437707,-0.452304,-0.444968,-0.448858,-0.44526,-0.439704,-0.44083,-0.443438,-0.437853,-0.452233,-0.443911,-0.450634,0.609719,0.608605,0.608106,0.609386,0.610596,0.608484,0.608579,0.611362,0.608959,0.609111,0.608028,0.609666,0.610183,0.608171,0.610927,0.611302,0.610911,0.609785,0.611242,0.612922,0.607713,0.611187,0.609442,0.610368,0.609512,0.608189,0.608457,0.609078,0.607747,0.61117,0.609191,0.61079
73.779,0.977439,0.0691083,6,63,0,-34.0893,-0.540119,0.145783,0.00447583,0.000716196,0.112272,1.37549,0.807701,0.606339,0.0525152,1.68311,0.249768,0.839344,-1.34141,-0.0577576,0.610286,-0.0818992,-1.49452,0.099763,-0.649869,-1.46219,0.501212,-1.41274,0.0939376,0.76686,-0.91421,-0.673734,1.46062,-0.0574257,0.915015,-0.196129,-1.05208,1.43653,0.692036,0.842721,-0.65624,1.65399,0.878914,1.09147,1.54757,-0.168661,0.868424,0.784939,-0.795162,0.658997,0.146209,0.664766,-1.34918,0.30966,1.87004,1.83134,0.961283,0.267245,0.544203,-0.0339972,0.297537,0.663302,0.669269,1.24623,0.847479,-1.3232,-0.131724,0.367079,0.411576,-0.705961,-1.76311,0.281486,0.755593,-1.35433,-1.48447,0.145786,0.146285,0.151939,0.149398,0.148496,0.146018,0.153316,0.146901,0.149539,0.139779,0.145524,0.148514,0.145416,0.139093,0.146229,0.142874,0.139238,0.148026,0.139459,0.146203,0.149215,0.141691,0.142767,0.15232,0.145526,0.149878,0.144905,0.141074,0.152212,0.14888,0.149554,0.142845,13.6439,20.3722,4.50754,11.2151,10.4216,2.59896,9.32958,5.94466,9.37701,1.59708,6.86306,27.0474,26.143,12.1688,6.61192,8.43421,5.07389,6.79032,9.36494,9.4142,15.632,11.0105,1.63397,4.65627,7.2183,7.5062,2.81091,1.11001,6.6952,10.1563,1.58987,1.41803,-0.394333,-0.393834,-0.38818,-0.390721,-0.391622,-0.394101,-0.386803,-0.393218,-0.390579,-0.40034,-0.394595,-0.391604,-0.394703,-0.401025,-0.39389,-0.397245,-0.400881,-0.392093,-0.400659,-0.393916,-0.390904,-0.398428,-0.397352,-0.387799,-0.394593,-0.390241,-0.395214,-0.399045,-0.387906,-0.391239,-0.390564,-0.397273,0.597325,0.597205,0.595844,0.596456,0.596673,0.59727,0.595513,0.597057,0.596422,0.598769,0.597388,0.596669,0.597414,0.598934,0.597219,0.598025,0.598899,0.596786,0.598846,0.597225,0.5965,0.59831,0.598051,0.595753,0.597388,0.596341,0.597537,0.598458,0.595779,0.596581,0.596418,0.598032
