# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-28 16:17:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4452a6de1.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7319.39,0.91166,0.00929227,6,63,0,-7255.61,-0.178947,0.628913,0.827704,1.35704,0.295845,0.948289,-0.789099,-0.294305,1.91625,-0.552262,0.569462,1.14601,1.28329,-0.0834006,1.35603,0.258981,0.448411,0.922042,0.103467,-0.158953,0.695148,0.0202231,1.24648,0.510069,0.53192,0.182374,-0.430507,0.108907,-0.593093,2.0908,1.79405,0.749514,1.23494,0.756427,0.448957,-0.385304,0.771723,-0.0715425,-0.511239,-1.30665,0.1887,-0.544721,-0.0986083,-1.02582,0.0530295,-0.301658,-0.827277,-0.395912,-0.585103,0.172046,0.470221,0.168563,-0.535789,-0.926514,-0.592794,-0.824369,0.120785,-1.1026,-0.175067,-0.793799,-1.55156,-1.06168,-0.909608,0.714602,-0.527524,-0.765852,-1.93228,-0.949854,-1.1328,-0.685099,-1.40267,1.1378,-0.0658579,0.00412288,-0.374527,-0.00361326,-2.24237,-0.0381252,-0.455038,-0.206144,0.119748,-0.0127462,0.591244,-0.154032,-0.0487091,-1.18247,-0.483285,0.068633,-0.500547,-0.932535,-0.170579,0.422213,0.651282,-0.83374,0.41449,-0.829882,0.0606146,0.87413,0.690542,-0.653747,-0.470674,-1.0943,-0.301061,-0.439108,-0.585545,-1.1332,0.360553,-1.30952,-0.882508,-0.553042,-1.17993,0.306082,0.614489,0.438243,-0.393942,-0.494536,-0.793514,0.0618789,1.14247,0.120713,0.887246,-0.885912,-0.448883,1.72421,-0.762906,0.442362,0.972433,1.18654,-0.255073,1.16993,0.0768012,0.337803,0.722108,-0.0947658,-0.33008,0.462226,-0.0378713,1.04318,0.328954,0.315276,-0.0649039,-0.595948,-0.0849003,-0.741105,1.92652,1.65513,0.488971,1.05122,0.583295,0.433082,0.195759
7320.84,0.992642,0.00929227,7,127,0,-7224.63,-0.219333,0.607357,0.763597,1.28,0.229897,1.08026,-0.569257,-0.220419,1.83269,-0.682936,0.663174,1.17262,1.27215,0.0212375,1.36707,0.174639,0.573768,0.949814,0.0818729,-0.139715,0.613817,0.109754,1.04712,0.621106,0.459975,0.0824352,-0.356289,0.119616,-0.525771,2.1884,1.88603,0.647854,1.24805,0.699265,0.694636,-0.212286,0.763166,-0.0744972,-0.476119,-1.26213,0.221057,-0.556538,-0.107727,-1.01494,0.111,-0.273876,-0.834055,-0.373964,-0.559938,0.196058,0.452909,0.146213,-0.504753,-0.919277,-0.564815,-0.881044,0.112526,-1.03589,-0.139875,-0.819587,-1.53905,-1.02643,-0.887881,0.744293,-0.476184,-0.745298,-1.91084,-0.90177,-1.10094,-0.628242,-1.36783,1.15597,-0.113158,-0.022704,-0.325939,0.0270823,-2.25352,-0.0313857,-0.453949,-0.205575,0.124225,-0.0249495,0.582957,-0.112513,-0.0161521,-1.13634,-0.423475,0.0786285,-0.508856,-0.898895,-0.137811,0.429764,0.71345,-0.767442,0.490085,-0.809001,0.0820561,0.925211,0.73368,-0.613185,-0.417486,-1.0845,-0.311021,-0.426604,-0.53459,-1.12357,0.38746,-1.30318,-0.860761,-0.511878,-1.07788,0.34384,0.612824,0.482757,-0.386123,-0.494926,-0.768432,0.0657905,1.15119,0.0566436,0.812347,-0.930449,-0.469198,1.67309,-0.825979,0.40412,0.9166,1.16442,-0.259172,1.18827,0.0254828,0.317204,0.724837,-0.0780691,-0.338533,0.456235,-0.0799031,0.975884,0.341864,0.310752,-0.0836481,-0.641968,-0.0703357,-0.775105,1.90425,1.65033,0.437625,1.02392,0.546892,0.435934,0.19528
7331.05,0.975389,0.00929227,6,63,0,-7245.39,-0.168491,0.549932,0.852593,1.36291,0.300085,1.01315,-0.870067,-0.332726,1.90335,-0.503104,0.501762,1.10211,1.37411,-0.0238171,1.34609,0.275466,0.409459,0.845972,0.0599788,-0.0994836,0.696626,0.146274,1.24815,0.404552,0.53276,0.154931,-0.460764,0.0957685,-0.597668,1.97861,1.77734,0.674155,1.12565,0.761545,0.56519,-0.370083,0.791736,-0.0637907,-0.468735,-1.28785,0.222385,-0.58718,-0.08412,-1.06098,0.124624,-0.273105,-0.824616,-0.380868,-0.592235,0.173223,0.463794,0.110995,-0.519025,-0.916636,-0.552605,-0.883183,0.0980837,-1.02914,-0.1368,-0.7963,-1.54178,-1.05039,-0.862057,0.729302,-0.493056,-0.729784,-1.929,-0.897907,-1.13885,-0.658038,-1.37664,1.14506,-0.0850569,-0.0318622,-0.334783,0.00755317,-2.27412,-0.0367926,-0.485519,-0.198115,0.137134,-0.0130351,0.580768,-0.0852717,-0.0364433,-1.16749,-0.448102,0.033418,-0.522444,-0.901565,-0.174797,0.421363,0.670647,-0.82867,0.430135,-0.837569,0.0418615,0.905276,0.708228,-0.616588,-0.447526,-1.07944,-0.305041,-0.421376,-0.510123,-1.14071,0.371079,-1.31182,-0.861906,-0.544156,-1.12667,0.321884,0.602761,0.475428,-0.411024,-0.497078,-0.781408,0.060489,1.16095,0.064994,0.829801,-0.928313,-0.461736,1.72289,-0.800617,0.387713,0.92273,1.17843,-0.220989,1.18081,0.0761173,0.330715,0.703853,-0.116205,-0.313194,0.469749,-0.0681516,1.00269,0.346337,0.286359,-0.0657805,-0.591326,-0.0867281,-0.752966,1.91797,1.63122,0.50145,1.0469,0.582828,0.436398,0.194672
7334.35,0.968815,0.00929227,6,127,0,-7242.2,-0.210193,0.45765,0.734754,1.28135,0.325871,1.0328,-0.749698,-0.266816,1.81631,-0.586626,0.623738,1.12217,1.34507,-0.00304263,1.36346,0.321421,0.484566,0.989182,0.109291,-0.224648,0.525159,0.0317707,1.23645,0.505584,0.534769,0.133443,-0.337597,0.0606362,-0.568065,2.01785,1.89252,0.719234,1.2065,0.709728,0.762721,-0.389997,0.813641,-0.0200587,-0.422991,-1.24863,0.203836,-0.524309,-0.048565,-1.0376,0.0821733,-0.258208,-0.811875,-0.370373,-0.574397,0.222049,0.493011,0.199478,-0.468168,-0.934014,-0.552409,-0.865727,0.149062,-1.0706,-0.145566,-0.742716,-1.5253,-1.05352,-0.792458,0.733528,-0.500519,-0.712805,-1.90759,-0.896045,-1.09289,-0.666022,-1.37017,1.14586,-0.0687507,0.00316667,-0.308699,0.0136485,-2.17665,0.016199,-0.394218,-0.16752,0.134103,0.0337244,0.644947,-0.0553647,-0.0263994,-1.12566,-0.425688,0.131297,-0.556364,-0.931777,-0.139182,0.499323,0.709326,-0.82199,0.53062,-0.807534,0.0749647,0.963133,0.724466,-0.58357,-0.429479,-1.05632,-0.346123,-0.412477,-0.513042,-1.10991,0.414105,-1.26489,-0.852503,-0.498203,-1.12375,0.353426,0.630518,0.462459,-0.382617,-0.416421,-0.826546,0.0589708,1.15437,0.0646321,0.841985,-0.969873,-0.484563,1.67537,-0.806753,0.402712,0.90459,1.14687,-0.252266,1.13201,0.0419607,0.289579,0.696134,-0.0914199,-0.364175,0.412546,-0.0961902,0.978027,0.318309,0.279891,-0.0954919,-0.64044,-0.0870253,-0.78665,1.88603,1.63644,0.438593,1.01466,0.536943,0.426794,0.195318
7319.86,0.851615,0.00929227,5,31,0,-7251.7,-0.18236,0.536169,0.766021,1.29711,0.245912,0.979366,-0.789953,-0.418683,1.92233,-0.438856,0.665461,0.997165,1.23166,-0.119733,1.26921,0.213745,0.358002,0.932594,0.140676,-0.114681,0.665041,0.0683634,1.2151,0.540945,0.453536,0.0579518,-0.422679,0.0815386,-0.617452,2.01655,1.834,0.597108,1.32554,0.765533,0.604855,-0.353677,0.79701,-0.0029747,-0.416282,-1.26778,0.218752,-0.591311,-0.063545,-1.06854,0.135701,-0.28502,-0.81112,-0.385205,-0.609342,0.222712,0.503556,0.155955,-0.461347,-0.955058,-0.496573,-0.840356,0.13839,-1.06448,-0.136264,-0.760408,-1.48564,-1.05068,-0.814192,0.707926,-0.509201,-0.759754,-1.87255,-0.876672,-1.12617,-0.686073,-1.3658,1.15452,-0.0780685,-0.0502048,-0.320793,0.0123412,-2.20569,-0.0116884,-0.474398,-0.189613,0.205146,0.00958218,0.625499,-0.0574877,-0.0276609,-1.15767,-0.489972,0.129902,-0.533475,-0.91928,-0.148009,0.487453,0.692862,-0.807644,0.478606,-0.801147,0.082246,0.913773,0.734261,-0.612507,-0.407396,-1.11226,-0.370192,-0.382461,-0.54474,-1.0883,0.40805,-1.28558,-0.841424,-0.487759,-1.1389,0.323117,0.626607,0.440694,-0.378323,-0.432381,-0.826963,0.0620205,1.14615,0.0682051,0.840444,-0.947809,-0.461195,1.68497,-0.804841,0.425897,0.923275,1.16164,-0.254102,1.14373,0.0326087,0.289009,0.706205,-0.0969107,-0.366864,0.447939,-0.0833948,0.979605,0.350529,0.288968,-0.106696,-0.612413,-0.0837036,-0.778242,1.89526,1.63823,0.447324,1.01331,0.551647,0.400704,0.195071
7337.22,0.988523,0.00929227,5,63,0,-7265.19,-0.169277,0.433116,0.746246,1.34121,0.293949,0.961302,-0.710032,-0.272739,1.88779,-0.596431,0.57554,1.03333,1.27025,-0.00869367,1.23988,0.183651,0.413705,0.955429,0.0633578,-0.19743,0.692416,0.133885,1.11358,0.573976,0.415651,0.0999541,-0.387222,0.0598363,-0.710382,2.07441,1.92879,0.634848,1.27342,0.817331,0.647607,-0.29734,0.779977,-0.00937496,-0.443251,-1.26641,0.254461,-0.55328,-0.125928,-1.03393,0.13679,-0.262613,-0.829827,-0.378446,-0.598824,0.219684,0.528988,0.152668,-0.529152,-0.944329,-0.501369,-0.844474,0.136966,-1.05342,-0.118853,-0.720899,-1.47406,-1.02069,-0.812348,0.706046,-0.539041,-0.705374,-1.91278,-0.879213,-1.10476,-0.685828,-1.36995,1.14641,-0.0633082,0.0209373,-0.331101,0.0598262,-2.22982,-0.0431517,-0.473096,-0.211346,0.167582,0.0106227,0.594172,-0.0854173,-0.0111916,-1.14865,-0.482608,0.104726,-0.52727,-0.909125,-0.141517,0.478327,0.712793,-0.827193,0.467145,-0.80759,0.054754,0.923824,0.750852,-0.577773,-0.484733,-1.08008,-0.337536,-0.41663,-0.570727,-1.12407,0.416652,-1.28371,-0.805707,-0.497174,-1.09271,0.338444,0.662312,0.463115,-0.401305,-0.476926,-0.788097,0.0645106,1.1489,0.0563191,0.818596,-0.944662,-0.462611,1.70365,-0.828032,0.412676,0.911725,1.16795,-0.259359,1.15927,0.0253713,0.299666,0.710285,-0.0991455,-0.341474,0.45764,-0.091409,0.973305,0.331139,0.282949,-0.0875366,-0.613406,-0.0815001,-0.789481,1.90301,1.64146,0.442255,1.02636,0.55596,0.431396,0.194811
7315.2,0.900832,0.00929227,6,63,0,-7244.22,-0.173675,0.557735,0.704146,1.31094,0.127999,0.997085,-0.718444,-0.317004,1.86695,-0.654013,0.56437,1.05434,1.31061,-0.0435832,1.37286,0.203618,0.414508,0.838017,0.281563,-0.14874,0.535714,0.0120674,1.03166,0.367932,0.439871,0.0272616,-0.394784,0.078382,-0.634038,2.13864,1.67902,0.709499,1.25119,0.773209,0.600066,-0.282506,0.745152,-0.00973349,-0.467067,-1.27624,0.226491,-0.588436,-0.118797,-1.01766,0.121477,-0.293172,-0.830386,-0.395702,-0.600001,0.205978,0.4608,0.136587,-0.484047,-0.924353,-0.521117,-0.884682,0.0752736,-1.05966,-0.128337,-0.7434,-1.53003,-1.04324,-0.846952,0.718418,-0.500383,-0.795852,-1.92461,-0.941373,-1.07594,-0.719936,-1.38536,1.13038,-0.073983,0.0305401,-0.369424,0.0148641,-2.30106,-0.0328117,-0.48286,-0.22811,0.124255,-0.0140068,0.607666,-0.0739967,0.00328962,-1.14395,-0.454227,0.120697,-0.570224,-0.873208,-0.173264,0.436389,0.699257,-0.792943,0.479503,-0.810764,0.0572452,0.929137,0.72016,-0.627462,-0.441197,-1.08593,-0.307437,-0.401225,-0.527262,-1.13924,0.409906,-1.26436,-0.836016,-0.470887,-1.13981,0.317509,0.648653,0.448748,-0.345579,-0.427062,-0.81176,0.0814303,1.14699,0.0783843,0.85299,-0.944482,-0.484656,1.6944,-0.81703,0.376209,0.919636,1.17856,-0.257732,1.15963,0.061229,0.313178,0.696029,-0.116226,-0.34779,0.442783,-0.091917,0.99828,0.330632,0.267373,-0.0826504,-0.613166,-0.0777,-0.777023,1.90768,1.67313,0.461915,1.04801,0.581828,0.427181,0.195188
7329.41,0.952883,0.00929227,6,63,0,-7252.13,-0.146254,0.670036,0.703908,1.27322,0.235651,0.969088,-0.886909,-0.273073,1.81476,-0.676473,0.611476,1.13117,1.39801,0.0959041,1.2533,0.0961224,0.503748,0.94886,0.0153709,-0.200761,0.55503,0.0156976,1.20773,0.547645,0.448354,0.00197338,-0.432499,0.0758425,-0.589441,1.96088,1.755,0.645244,1.17549,0.672295,0.729427,-0.328233,0.726875,-0.0690627,-0.471188,-1.31118,0.235266,-0.57958,-0.112047,-1.04436,0.113094,-0.246932,-0.841224,-0.409241,-0.560726,0.206506,0.499951,0.124551,-0.519956,-0.937209,-0.551348,-0.865006,0.129845,-1.03851,-0.138347,-0.777989,-1.46457,-1.04677,-0.82869,0.750112,-0.515051,-0.790592,-1.94497,-0.935244,-1.1156,-0.686676,-1.41251,1.09578,-0.0446658,0.00780475,-0.349998,0.0151257,-2.23382,-0.0516057,-0.463719,-0.188882,0.0848002,0.0226959,0.62553,-0.0830748,-0.0593128,-1.17911,-0.462825,0.0822068,-0.497845,-0.921417,-0.137027,0.472037,0.675902,-0.839537,0.469608,-0.806972,0.040486,0.898379,0.703574,-0.578598,-0.399561,-1.0982,-0.329832,-0.429751,-0.573978,-1.15268,0.406838,-1.26592,-0.854717,-0.529422,-1.1225,0.319374,0.643176,0.451608,-0.387916,-0.508663,-0.836994,0.064273,1.15642,0.0711552,0.813483,-0.912005,-0.475767,1.68526,-0.823451,0.399655,0.940427,1.16179,-0.257143,1.16333,0.0777129,0.317175,0.73353,-0.0806699,-0.337018,0.456618,-0.108934,0.991092,0.367765,0.272197,-0.109814,-0.606406,-0.0811059,-0.766633,1.8905,1.65829,0.456243,1.03927,0.568846,0.445083,0.195049
7321.98,0.994823,0.00929227,7,255,0,-7239.54,-0.200014,0.597495,0.533599,1.14663,0.0571751,0.882378,-0.793623,-0.331171,1.85748,-0.695621,0.553653,1.02649,1.32181,-0.00218283,1.24885,0.215352,0.567014,0.916622,0.0415148,-0.181826,0.451441,0.126974,1.37949,0.434028,0.360615,0.226032,-0.325015,0.0823636,-0.450661,1.95145,1.58946,0.73552,1.32977,0.630976,0.664717,-0.321849,0.6822,-0.0293072,-0.451952,-1.23687,0.269408,-0.525876,-0.0855209,-1.00707,0.0968033,-0.252346,-0.786416,-0.357997,-0.562405,0.223647,0.530465,0.175923,-0.461319,-0.907692,-0.522055,-0.838296,0.163145,-0.981747,-0.103274,-0.727016,-1.45684,-1.02967,-0.817007,0.73252,-0.511528,-0.753207,-1.85432,-0.879711,-1.10377,-0.706762,-1.33731,1.17927,-0.0298832,0.0349434,-0.292243,0.0251209,-2.19517,-0.0141659,-0.45143,-0.154302,0.185736,0.0130345,0.62453,-0.0507693,0.0315612,-1.10932,-0.415455,0.119859,-0.491704,-0.871157,-0.126807,0.458116,0.734156,-0.793944,0.51657,-0.766106,0.100444,0.9041,0.734734,-0.560956,-0.36976,-1.05687,-0.268614,-0.390922,-0.523372,-1.08705,0.405531,-1.26496,-0.815128,-0.515792,-1.07519,0.336202,0.666354,0.476917,-0.364803,-0.444689,-0.773808,0.133479,1.1093,0.0427014,0.811039,-0.960911,-0.510153,1.69359,-0.810105,0.368873,0.883573,1.14886,-0.251143,1.14044,0.0163887,0.279405,0.690944,-0.129264,-0.384288,0.421467,-0.0973952,0.961241,0.269469,0.247512,-0.111819,-0.649217,-0.125854,-0.777033,1.91006,1.62053,0.434416,1.00522,0.532255,0.419323,0.193721
7299.81,0.957551,0.00929227,6,127,0,-7235.39,-0.307359,0.788158,0.678211,1.38716,0.338176,1.14571,-0.497262,-0.290253,1.69568,-0.37025,0.361025,1.10848,1.3727,0.0028571,1.43528,0.490383,0.47987,0.908875,0.160855,-0.0672857,0.654956,0.229901,1.32553,0.600729,0.462981,0.220494,-0.3516,0.410169,-0.665403,2.318,1.78793,0.62005,1.38697,0.725804,0.644619,-0.370708,0.703272,-0.0157212,-0.411233,-1.26688,0.260022,-0.487319,-0.0470709,-1.03106,0.126879,-0.266185,-0.787148,-0.334349,-0.496769,0.241817,0.555297,0.144786,-0.48343,-0.920257,-0.55229,-0.843417,0.154427,-1.02479,-0.069336,-0.761333,-1.46095,-0.999962,-0.80125,0.729029,-0.469646,-0.685311,-1.86875,-0.871621,-1.06632,-0.645946,-1.37007,1.21402,-0.00630288,0.0468203,-0.32629,0.0505861,-2.18663,0.0146057,-0.40241,-0.178738,0.180101,0.0414665,0.637258,-0.0104815,0.047327,-1.07096,-0.431677,0.132469,-0.497619,-0.861594,-0.0709051,0.46405,0.737556,-0.777387,0.458117,-0.775141,0.112325,0.951098,0.778531,-0.534439,-0.395885,-1.03488,-0.253044,-0.397207,-0.496266,-1.09476,0.422374,-1.27796,-0.851966,-0.454126,-1.07209,0.40273,0.715816,0.456457,-0.368516,-0.453875,-0.719019,0.115831,1.09669,0.0307807,0.798385,-0.972729,-0.521166,1.67141,-0.818759,0.354163,0.875045,1.12787,-0.262564,1.13481,0.00352533,0.260898,0.671697,-0.142008,-0.394788,0.405443,-0.110099,0.948008,0.257044,0.237892,-0.120632,-0.665924,-0.133685,-0.790616,1.89233,1.60413,0.4195,0.992229,0.51983,0.401827,0.192076
7309.31,0.985281,0.00929227,7,127,0,-7242.96,0.428412,-0.423631,0.660469,0.528793,-0.408925,-0.0319807,-1.43486,-1.12475,1.1725,-1.32166,-0.41912,0.163718,0.292809,-0.744272,0.742025,-0.551552,-0.206544,0.00232368,-0.678563,-0.72018,-0.194315,-0.635137,0.198036,-0.268623,-0.417123,-0.705255,-1.39908,-0.772224,-1.48477,1.13687,0.977637,-0.180372,0.497904,0.063004,-0.0867716,-0.140804,0.656709,0.174321,-0.258254,-1.0709,0.454035,-0.344296,0.133189,-0.829258,0.297599,-0.0450422,-0.602234,-0.185537,-0.336244,0.390777,0.708892,0.333913,-0.315414,-0.707601,-0.379285,-0.653538,0.353487,-0.905989,0.0637897,-0.610474,-1.29068,-0.869879,-0.65304,0.897636,-0.306048,-0.536742,-1.67684,-0.674102,-0.887493,-0.496042,-1.20234,1.35693,0.137133,0.19695,-0.173403,0.190392,-2.03851,0.175929,-0.293289,0.0299433,0.354377,0.149638,0.828838,0.0988917,0.165204,-0.921584,-0.268654,0.273864,-0.331803,-0.700002,0.0814318,0.65999,0.863071,-0.601733,0.643266,-0.587288,0.252178,1.10413,0.885305,-0.404373,-0.218693,-0.862528,-0.121855,-0.208622,-0.378647,-0.920044,0.563708,-1.08376,-0.6637,-0.324542,-0.896422,0.548046,0.826873,0.596806,-0.240338,-0.267397,-0.614049,0.129324,0.946045,-0.113283,0.627762,-1.13117,-0.687086,1.49683,-0.992635,0.182397,0.722351,0.94047,-0.441141,0.969768,-0.17152,0.102474,0.51852,-0.290679,-0.556666,0.252489,-0.277812,0.800059,0.129147,0.0949068,-0.28631,-0.833404,-0.299035,-0.986453,1.69435,1.46449,0.258133,0.829248,0.366698,0.2351,0.194354
7301.34,0.923424,0.00929227,8,383,0,-7212.96,0.209788,0.288307,0.885877,0.79286,-0.343792,0.443164,-1.1674,-0.870229,1.2907,-1.26082,0.0141312,0.559704,0.957994,-0.636644,0.597059,-0.346987,-0.173074,0.519733,-0.655098,-0.810766,0.0737569,-0.68071,0.566843,-0.227562,-0.045662,-0.380979,-0.894074,-0.329622,-1.24019,1.74041,1.16561,0.120389,0.674552,0.0648655,0.222334,-0.222232,0.617409,0.0893462,-0.280244,-1.10828,0.391679,-0.385799,0.074646,-0.878189,0.301274,-0.124402,-0.668383,-0.205719,-0.445754,0.405221,0.652129,0.343391,-0.337452,-0.775408,-0.358923,-0.717126,0.27045,-0.820061,0.0509827,-0.562495,-1.34598,-0.873518,-0.652394,0.941501,-0.327438,-0.580153,-1.75023,-0.77655,-0.944538,-0.491801,-1.17114,1.28147,0.136059,0.169988,-0.1503,0.229879,-2.05779,0.135664,-0.248488,-0.057976,0.287121,0.219726,0.78578,0.120537,0.172052,-1.00133,-0.276206,0.281301,-0.326665,-0.746655,-0.00732784,0.620856,0.879392,-0.667629,0.672661,-0.654269,0.244522,1.09749,0.91133,-0.433438,-0.247947,-0.946109,-0.16544,-0.248335,-0.361591,-0.96796,0.591727,-1.11698,-0.646502,-0.339499,-0.939471,0.483202,0.815534,0.676585,-0.183095,-0.28471,-0.63828,0.119947,0.97875,-0.0723432,0.650533,-1.06636,-0.665013,1.49216,-1.00463,0.219388,0.753825,0.980505,-0.411973,0.984377,-0.142116,0.133881,0.580372,-0.273101,-0.507725,0.266625,-0.256215,0.837369,0.182162,0.101702,-0.283858,-0.804941,-0.269826,-0.957649,1.73713,1.46218,0.28703,0.873512,0.389322,0.257834,0.193285
7307.86,0.999499,0.00929227,6,63,0,-7220.81,0.172159,0.164648,0.802235,0.795611,-0.318773,0.463282,-1.27966,-0.885519,1.36914,-1.14351,-0.0581676,0.540578,0.797857,-0.687935,0.776559,-0.223903,0.0157913,0.519962,-0.33356,-0.69731,0.191955,-0.427865,0.588949,0.0261063,-0.0117259,-0.4556,-0.911551,-0.503902,-1.15694,1.44912,1.33021,-0.0677889,0.721987,0.329443,0.162778,-0.404981,0.631745,0.115438,-0.283896,-1.07509,0.422177,-0.366849,0.0862195,-0.868848,0.324687,-0.0898244,-0.663942,-0.234126,-0.429511,0.450008,0.713214,0.391488,-0.303675,-0.752181,-0.388907,-0.709505,0.345146,-0.832848,0.0421087,-0.563324,-1.31323,-0.859341,-0.653438,0.894658,-0.329897,-0.560034,-1.74566,-0.766204,-0.906611,-0.475097,-1.18322,1.29378,0.163577,0.215696,-0.162696,0.21096,-2.02445,0.160736,-0.255258,-0.0265455,0.283844,0.207515,0.846375,0.122356,0.171546,-0.966788,-0.272044,0.275145,-0.301079,-0.708032,0.0529339,0.674031,0.870739,-0.631591,0.702471,-0.630238,0.28711,1.13078,0.892483,-0.401052,-0.214562,-0.936099,-0.123254,-0.227345,-0.394298,-0.936831,0.596459,-1.05995,-0.651052,-0.316483,-0.929526,0.5176,0.804406,0.64921,-0.217106,-0.231966,-0.624227,0.0679594,0.969582,-0.134439,0.6421,-1.1363,-0.644411,1.51175,-0.977316,0.191039,0.736024,0.990329,-0.427858,0.967166,-0.150538,0.109508,0.481814,-0.274763,-0.522171,0.254398,-0.274365,0.77044,0.121714,0.0783737,-0.282532,-0.793225,-0.262081,-0.976405,1.71755,1.46883,0.260691,0.822986,0.347614,0.211737,0.193762
7310.15,0.998413,0.00929227,5,31,0,-7216.35,0.174772,0.0839087,0.828436,0.813242,-0.256677,0.390612,-1.27424,-0.838666,1.34166,-1.18133,0.0434033,0.499355,0.843797,-0.548145,0.816972,-0.268976,-0.0271167,0.403952,-0.419472,-0.704118,0.180446,-0.555924,0.4764,-0.0212841,-0.00460929,-0.461423,-0.999385,-0.467545,-1.09603,1.63697,1.32578,-0.0846318,0.758121,0.39994,0.181476,-0.341773,0.633625,0.11048,-0.23107,-1.06921,0.422605,-0.383899,0.0559702,-0.892073,0.30716,-0.0854352,-0.61326,-0.163715,-0.418054,0.41818,0.708713,0.353581,-0.333402,-0.750287,-0.407444,-0.684167,0.278254,-0.83226,0.0251165,-0.570024,-1.31443,-0.873158,-0.652565,0.921748,-0.341073,-0.521996,-1.72544,-0.763384,-0.909062,-0.52329,-1.21221,1.29289,0.141973,0.195452,-0.138377,0.193843,-2.04178,0.157982,-0.306851,-0.0133361,0.23344,0.23839,0.772746,0.116139,0.168744,-0.963589,-0.270263,0.274221,-0.341695,-0.721709,0.022274,0.631464,0.874127,-0.683713,0.6487,-0.633216,0.284617,1.09637,0.888438,-0.454595,-0.239242,-0.925823,-0.160691,-0.21182,-0.401576,-0.90665,0.590806,-1.09393,-0.685863,-0.350181,-0.94152,0.499708,0.77335,0.643257,-0.214464,-0.277392,-0.589076,0.0798399,0.968918,-0.0764081,0.666208,-1.09628,-0.644038,1.5182,-0.992325,0.220106,0.726801,0.975426,-0.390737,0.994658,-0.157542,0.130995,0.544383,-0.255058,-0.521617,0.264428,-0.265136,0.804701,0.122385,0.0986605,-0.250509,-0.791885,-0.268711,-0.936936,1.74775,1.47218,0.269261,0.852225,0.405359,0.258897,0.193494
