# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9131.64,0.971867,0.00724242,7,127,0,-9062.06,0.347,-0.898871,0.715663,-0.0633875,-1.15933,-0.383086,-2.15456,-1.68347,0.491991,-2.05146,-0.806524,-0.324373,-0.0321753,-1.46665,-0.0633531,-1.15197,-0.896155,-0.494348,-1.30392,-1.57952,-0.761216,-1.28224,-0.204133,-0.880808,-0.922785,-1.31341,-1.84897,-1.27752,-1.99987,0.7009,0.440419,-0.743504,-0.19482,-0.680914,-0.790461,0.352042,0.595254,0.785681,0.417902,-0.401509,1.11622,0.259382,0.803555,-0.16011,0.988241,0.602223,0.0677512,0.481856,0.262134,1.11252,1.36245,1.01999,0.373326,-0.0929591,0.315495,0.00927619,0.964534,-0.174552,0.741512,0.0862582,-0.66266,-0.206969,0.00682698,1.61537,0.394649,0.112944,-1.06102,-0.0726807,-0.243174,0.185387,-0.497589,1.9916,0.810768,0.874496,0.536415,0.87099,-1.36529,0.821348,0.379953,0.664824,1.00386,0.877762,1.54359,0.765772,0.830576,-0.285496,0.400351,0.934898,0.373516,-0.0562069,0.666119,1.36597,1.57507,0.0568598,1.36026,0.0944716,0.913874,1.79606,1.59226,0.275316,0.402772,-0.223014,0.526833,0.432521,0.305848,-0.255377,1.26561,-0.397005,0.0529932,0.302939,-0.221112,1.20223,1.52035,1.37977,0.496287,0.387865,0.0603691,0.145015,0.283612,-0.812326,-0.0360869,-1.80756,-1.33647,0.838991,-1.70446,-0.459525,0.0226268,0.314824,-1.11965,0.283646,-0.804969,-0.549155,-0.147349,-0.956918,-1.23252,-0.414217,-0.935244,0.142867,-0.533809,-0.575785,-0.966408,-1.50197,-0.930522,-1.65287,1.0479,0.787418,-0.396505,0.152179,-0.333914,-0.443461
9124.5,0.951392,0.00724242,7,127,0,-9073.45,0.331528,-1.05168,0.718141,-0.0544698,-1.12912,-0.378056,-2.1427,-1.68074,0.500788,-2.01149,-0.794107,-0.316079,-0.0332566,-1.43912,-0.030859,-1.18367,-0.894029,-0.458999,-1.29724,-1.55778,-0.748035,-1.31865,-0.202057,-0.87942,-0.925226,-1.30811,-1.83568,-1.28941,-1.99589,0.714788,0.418494,-0.721311,-0.170858,-0.643633,-0.762079,0.353849,0.600647,0.838496,0.446332,-0.420767,1.10013,0.251398,0.785818,-0.198908,0.997605,0.59083,0.0875367,0.489869,0.261823,1.11257,1.36231,1.04484,0.365292,-0.123787,0.280404,0.0265444,1.03238,-0.129939,0.746225,0.0922869,-0.6435,-0.218501,0.0325425,1.64704,0.430502,0.136219,-1.07159,-0.0812826,-0.250561,0.16214,-0.498319,2.02951,0.822445,0.896971,0.529286,0.865255,-1.36835,0.855356,0.416213,0.661808,1.017,0.879461,1.48934,0.78981,0.846594,-0.274401,0.423324,0.913914,0.369561,-0.016859,0.706333,1.34511,1.55382,0.065925,1.35973,0.071312,0.941126,1.8089,1.60409,0.268085,0.426214,-0.194748,0.567321,0.483618,0.316622,-0.250082,1.25834,-0.387803,0.0590374,0.358927,-0.252506,1.19356,1.51635,1.31643,0.511022,0.361322,0.0524163,0.145527,0.277058,-0.79759,-0.0465286,-1.81118,-1.34921,0.832316,-1.67997,-0.462579,0.0154488,0.298271,-1.10759,0.300669,-0.852147,-0.562501,-0.127471,-0.965708,-1.22625,-0.416508,-0.987118,0.129471,-0.547893,-0.593698,-0.976579,-1.50416,-0.957879,-1.66436,1.04632,0.750021,-0.389783,0.16067,-0.312106,-0.430551
9134.71,0.852286,0.00724242,7,127,0,-9062.81,0.363048,-0.946758,0.732194,-0.0826688,-1.16988,-0.397185,-2.16736,-1.70042,0.434464,-2.07034,-0.830273,-0.364326,-0.0695535,-1.51231,-0.0825659,-1.17707,-0.922028,-0.520787,-1.34373,-1.60543,-0.793483,-1.3327,-0.23529,-0.905307,-0.958602,-1.32846,-1.88907,-1.31283,-2.024,0.684978,0.42357,-0.765855,-0.216643,-0.711245,-0.803611,0.456781,0.605038,0.82316,0.427698,-0.40797,1.12242,0.292311,0.826152,-0.181704,1.02428,0.623504,0.0873693,0.50835,0.252102,1.10932,1.35915,1.02453,0.349808,-0.0810531,0.308885,0.0110968,1.01941,-0.155955,0.725274,0.121728,-0.632694,-0.194545,0.00565836,1.64027,0.395908,0.131547,-1.02225,-0.0829224,-0.252813,0.18706,-0.48991,2.02602,0.858264,0.911941,0.494139,0.866554,-1.39891,0.814501,0.402076,0.676204,1.0296,0.890469,1.47824,0.788253,0.865193,-0.291821,0.424467,0.964498,0.355868,-0.0442239,0.73299,1.3331,1.58697,0.0678739,1.3558,0.0846436,0.952633,1.78393,1.59791,0.294646,0.438455,-0.213678,0.572638,0.482974,0.299366,-0.28132,1.25562,-0.381573,0.0463391,0.361407,-0.262907,1.2045,1.47623,1.37639,0.49604,0.381547,0.0864177,0.143779,0.280379,-0.806837,-0.0341373,-1.80431,-1.33737,0.797512,-1.70729,-0.467225,-0.00127779,0.293494,-1.14926,0.280482,-0.814025,-0.55898,-0.157739,-0.98068,-1.24238,-0.430435,-0.96965,0.127758,-0.542259,-0.595555,-0.965408,-1.52602,-0.949781,-1.66095,1.04803,0.786617,-0.402807,0.146404,-0.348198,-0.440563
9135.08,0.922815,0.00724242,7,127,0,-9067.69,0.343246,-0.847615,0.816413,-0.0630427,-1.14108,-0.364502,-2.14956,-1.67902,0.456848,-2.04156,-0.806678,-0.343094,-0.0579693,-1.48662,-0.0596035,-1.1594,-0.899992,-0.496101,-1.32191,-1.57414,-0.764746,-1.30651,-0.213885,-0.888644,-0.944017,-1.30917,-1.86707,-1.29247,-1.99415,0.705052,0.444347,-0.747949,-0.187698,-0.684576,-0.784479,0.415827,0.619556,0.835974,0.457508,-0.399073,1.14152,0.297215,0.850457,-0.151971,1.01834,0.573764,0.0514662,0.500194,0.262236,1.12697,1.37857,1.03727,0.387903,-0.108482,0.317071,0.0262314,0.982023,-0.170957,0.731216,0.108548,-0.665339,-0.181036,0.0228901,1.60787,0.424446,0.119685,-1.05814,-0.0545452,-0.258309,0.194051,-0.470455,2.03183,0.839733,0.89327,0.554428,0.872157,-1.37528,0.810013,0.372438,0.659629,1.01275,0.840841,1.53169,0.780204,0.861839,-0.293068,0.42877,0.970043,0.37165,-0.016156,0.711933,1.31995,1.58845,0.0338328,1.31992,0.113084,0.949772,1.82679,1.60866,0.305961,0.421324,-0.17437,0.583127,0.465657,0.318991,-0.239794,1.25709,-0.393528,0.0431087,0.333342,-0.240322,1.19596,1.53329,1.31472,0.499433,0.410598,0.0876661,0.143937,0.280203,-0.797837,-0.0212559,-1.80631,-1.33577,0.800093,-1.69832,-0.463433,0.000152159,0.285277,-1.14337,0.283642,-0.81615,-0.556746,-0.152855,-0.978667,-1.2309,-0.421501,-0.963267,0.129361,-0.545398,-0.600772,-0.965929,-1.52382,-0.949229,-1.6509,1.0483,0.787592,-0.404703,0.155548,-0.34133,-0.441233
9123.56,0.996325,0.00724242,7,127,0,-9059.62,0.318163,-0.497327,0.85072,-0.049467,-1.12636,-0.355031,-2.13145,-1.67507,0.505582,-1.98308,-0.78509,-0.309253,-0.0228031,-1.45217,-0.0354104,-1.16121,-0.871497,-0.459272,-1.30461,-1.55695,-0.749657,-1.25851,-0.186736,-0.864151,-0.889584,-1.26776,-1.84566,-1.24829,-1.98475,0.721905,0.492396,-0.707006,-0.139617,-0.651153,-0.773385,0.549144,0.68176,0.832023,0.415916,-0.437644,1.13375,0.305164,0.820501,-0.155554,0.978295,0.607703,0.0886078,0.492816,0.262678,1.11473,1.37485,1.03485,0.378868,-0.0792624,0.317142,0.016832,1.00944,-0.14559,0.774728,0.0750119,-0.618781,-0.164597,0.0370301,1.64176,0.405082,0.103395,-1.03746,-0.065969,-0.245211,0.170021,-0.487983,2.03102,0.830534,0.883727,0.528582,0.858196,-1.35519,0.814137,0.400314,0.658455,0.995424,0.901186,1.51459,0.777671,0.845165,-0.303099,0.425857,0.941337,0.367827,-0.0533295,0.731541,1.32161,1.58864,0.0616132,1.34242,0.081687,0.94792,1.79638,1.61476,0.281001,0.412048,-0.161511,0.557803,0.467166,0.325428,-0.247066,1.26935,-0.407732,0.0186813,0.337835,-0.258291,1.20946,1.5503,1.36847,0.500504,0.391372,0.073666,0.143859,0.268696,-0.808198,-0.0368686,-1.81329,-1.35691,0.823745,-1.66492,-0.466927,0.00890971,0.29536,-1.13401,0.282752,-0.843043,-0.553334,-0.14111,-0.986443,-1.23879,-0.431494,-0.940343,0.131427,-0.545988,-0.571421,-0.949598,-1.5275,-0.93013,-1.66659,1.04007,0.810559,-0.388843,0.178546,-0.33299,-0.455223
9142.4,0.998069,0.00724242,7,127,0,-9071.92,0.317418,-0.64082,0.87836,-0.0400789,-1.12333,-0.336769,-2.12609,-1.65156,0.500922,-1.99367,-0.779803,-0.275334,-0.0060909,-1.44256,-0.0138114,-1.14265,-0.879951,-0.451822,-1.28721,-1.53841,-0.757333,-1.278,-0.186404,-0.868003,-0.912626,-1.27199,-1.80932,-1.28311,-1.96748,0.729696,0.457463,-0.712119,-0.167002,-0.647643,-0.756993,0.400244,0.672161,0.827816,0.403625,-0.37933,1.14768,0.270246,0.801021,-0.130274,1.00749,0.607895,0.0584409,0.528057,0.26997,1.1206,1.37878,1.0243,0.323627,-0.118975,0.305781,0.0210892,0.984406,-0.155662,0.714952,0.0780185,-0.653935,-0.188669,-0.00137333,1.65523,0.405827,0.11336,-1.05056,-0.0645943,-0.260132,0.158478,-0.473827,2.01523,0.82647,0.867782,0.527302,0.857746,-1.35524,0.845946,0.397628,0.659165,1.01981,0.850526,1.4874,0.80465,0.843891,-0.269284,0.420435,0.962452,0.365239,-0.0436048,0.717499,1.35407,1.5652,0.0328196,1.34823,0.0861587,0.928455,1.79091,1.5877,0.28713,0.46334,-0.256143,0.524631,0.455383,0.306557,-0.25377,1.24682,-0.420382,0.0598111,0.338183,-0.233613,1.19256,1.52389,1.35993,0.479152,0.381797,0.0495282,0.146092,0.277339,-0.805914,-0.0193511,-1.80867,-1.33414,0.81834,-1.67625,-0.462385,0.0420835,0.311327,-1.12514,0.303606,-0.82523,-0.562533,-0.134404,-0.969789,-1.22099,-0.439915,-0.960582,0.131014,-0.550586,-0.595208,-0.954572,-1.4919,-0.965691,-1.65006,1.04711,0.774881,-0.394701,0.150416,-0.330226,-0.439575
9137.25,0.987582,0.00724242,7,127,0,-9089.16,0.345906,-0.381994,0.885365,-0.0924361,-1.15825,-0.372977,-2.17351,-1.68345,0.473896,-2.03302,-0.800612,-0.299102,-0.043807,-1.48794,-0.057286,-1.18106,-0.895083,-0.489551,-1.32418,-1.56474,-0.79257,-1.3094,-0.21911,-0.9047,-0.948994,-1.31199,-1.8497,-1.31623,-2.00617,0.699481,0.423268,-0.752392,-0.188791,-0.671585,-0.795556,0.362683,0.628753,0.808139,0.418627,-0.388178,1.1666,0.281489,0.808539,-0.136811,1.00247,0.600598,0.0506851,0.517054,0.269912,1.12508,1.37962,1.04055,0.329989,-0.104575,0.289282,0.0226102,0.995124,-0.150954,0.737774,0.08835,-0.644187,-0.19404,0.0251465,1.65303,0.41053,0.117476,-1.04031,-0.0798367,-0.265747,0.162686,-0.460689,2.024,0.844789,0.860722,0.53024,0.863325,-1.37244,0.849663,0.403147,0.646425,1.03477,0.863038,1.50793,0.800578,0.841871,-0.265,0.426265,0.966431,0.358767,-0.0197989,0.710089,1.33636,1.59392,0.0592785,1.33889,0.0989176,0.941701,1.80275,1.59383,0.278408,0.446462,-0.23738,0.535835,0.45404,0.33494,-0.252027,1.25749,-0.427162,0.060162,0.332872,-0.236031,1.19598,1.50242,1.37472,0.513012,0.403673,0.0507113,0.146946,0.25347,-0.812342,-0.0270713,-1.8276,-1.33755,0.819802,-1.68711,-0.454706,0.0468033,0.302099,-1.14204,0.28862,-0.835155,-0.549178,-0.143645,-0.978278,-1.21883,-0.446664,-0.963495,0.126795,-0.558794,-0.603089,-0.96608,-1.5038,-0.970324,-1.66026,1.04539,0.769174,-0.406486,0.157115,-0.325679,-0.449651
9137.56,0.939113,0.00724242,7,127,0,-9074.9,0.320113,-0.401576,0.803219,-0.0364165,-1.11542,-0.345144,-2.12466,-1.67483,0.507086,-2.00106,-0.760517,-0.28367,-0.0147815,-1.44314,-0.0362798,-1.1315,-0.894863,-0.488878,-1.30242,-1.55202,-0.743945,-1.28273,-0.180413,-0.878545,-0.897002,-1.27842,-1.83025,-1.27609,-1.9709,0.742335,0.461048,-0.712657,-0.167533,-0.648572,-0.754942,0.359157,0.651564,0.801329,0.445728,-0.41151,1.14799,0.282581,0.784673,-0.150668,1.03708,0.620894,0.0794508,0.478538,0.277524,1.10619,1.37765,1.02261,0.340928,-0.0812045,0.286251,0.0184197,0.976245,-0.157929,0.732943,0.0883516,-0.650441,-0.211277,0.033821,1.6405,0.392205,0.114608,-1.0274,-0.0769256,-0.267516,0.16377,-0.514835,2.02748,0.794058,0.864349,0.513525,0.906515,-1.37879,0.84971,0.388789,0.659945,1.01633,0.877638,1.47661,0.767887,0.849104,-0.285485,0.436734,0.923716,0.347207,-0.0342819,0.715876,1.32986,1.58427,0.0496983,1.34284,0.0902574,0.964429,1.824,1.60803,0.2577,0.414722,-0.202239,0.538485,0.45595,0.314547,-0.263247,1.27372,-0.402773,0.0670565,0.342002,-0.254439,1.18501,1.50965,1.33282,0.506415,0.394653,0.0441111,0.147574,0.283697,-0.795303,-0.0250303,-1.80455,-1.35472,0.827199,-1.68094,-0.440403,0.0364439,0.305332,-1.12303,0.283834,-0.811391,-0.574749,-0.168764,-0.982305,-1.2319,-0.423832,-0.962615,0.139701,-0.558431,-0.576888,-0.958303,-1.51014,-0.955977,-1.65079,1.06245,0.781161,-0.392544,0.15258,-0.328459,-0.434829
9126.57,0.997858,0.00724242,7,127,0,-9068.11,0.355264,-0.876088,0.825512,-0.0682286,-1.14822,-0.371377,-2.16632,-1.6837,0.457639,-2.04793,-0.819156,-0.325329,-0.0380513,-1.4691,-0.060623,-1.18222,-0.915788,-0.504294,-1.33958,-1.59871,-0.779048,-1.31676,-0.219008,-0.90807,-0.941498,-1.29302,-1.85537,-1.31214,-1.98806,0.690188,0.429083,-0.736231,-0.208985,-0.685765,-0.778165,0.533934,0.720796,0.803151,0.435656,-0.409398,1.16247,0.290026,0.779276,-0.174444,1.0292,0.591203,0.0878029,0.46949,0.289295,1.11547,1.38634,1.00089,0.331452,-0.064529,0.273275,0.016061,0.976713,-0.163107,0.733235,0.0766627,-0.63313,-0.183541,0.048417,1.6383,0.382718,0.1387,-1.03832,-0.0804504,-0.245938,0.160968,-0.486857,2.02068,0.779589,0.857436,0.516827,0.902492,-1.41048,0.856836,0.383257,0.657296,1.00792,0.897515,1.46051,0.761805,0.810334,-0.281744,0.425495,0.925698,0.343123,-0.0671372,0.730696,1.33374,1.5785,0.0428783,1.33133,0.104943,0.961517,1.81006,1.60633,0.263377,0.407038,-0.20231,0.542997,0.451173,0.305486,-0.260333,1.25235,-0.415448,0.0445634,0.316797,-0.244909,1.17884,1.5181,1.32845,0.508571,0.367087,0.0606605,0.145759,0.287035,-0.792951,-0.0161127,-1.81106,-1.32844,0.812903,-1.69267,-0.463892,0.0299349,0.317213,-1.11384,0.294641,-0.826957,-0.560524,-0.14903,-0.984318,-1.24344,-0.423784,-0.961498,0.136256,-0.552806,-0.586234,-0.937754,-1.50011,-0.956879,-1.6328,1.04545,0.784347,-0.380967,0.146279,-0.330501,-0.422901
9146.85,0.574675,0.00724242,7,127,0,-9092.47,0.339757,-0.904782,0.718654,-0.0515218,-1.12836,-0.36512,-2.14225,-1.68405,0.488239,-2.0237,-0.789738,-0.312668,-0.0336758,-1.45741,-0.0287352,-1.16269,-0.890681,-0.47251,-1.30425,-1.57502,-0.733498,-1.31015,-0.195381,-0.894042,-0.91882,-1.28861,-1.83359,-1.30423,-1.98607,0.721666,0.445172,-0.729733,-0.169805,-0.672045,-0.769158,0.489738,0.672979,0.799409,0.426784,-0.427129,1.12903,0.286074,0.779192,-0.184578,0.996965,0.585505,0.0400668,0.515815,0.240166,1.09147,1.36459,1.02187,0.350327,-0.13507,0.286963,0.0198123,1.00141,-0.164125,0.750628,0.0932269,-0.671832,-0.18154,-0.0202775,1.62691,0.410689,0.109207,-1.06382,-0.0518059,-0.272817,0.18486,-0.480713,2.01935,0.832841,0.867086,0.572294,0.859156,-1.35935,0.827082,0.406187,0.628947,1.01082,0.84748,1.51169,0.783097,0.849561,-0.281856,0.408544,0.96549,0.372508,-0.0348716,0.733803,1.31604,1.59311,0.0281507,1.3275,0.0396162,0.932898,1.81679,1.59435,0.289896,0.43425,-0.208577,0.549691,0.453217,0.304063,-0.279886,1.2718,-0.432001,0.0342063,0.358505,-0.259852,1.20943,1.53124,1.34173,0.522214,0.398498,0.0505809,0.144913,0.288235,-0.788603,-0.0253628,-1.8025,-1.34429,0.827996,-1.68395,-0.449981,0.0270893,0.306081,-1.11765,0.311022,-0.822929,-0.550924,-0.132753,-0.964489,-1.23527,-0.393741,-0.970391,0.144376,-0.554285,-0.579063,-0.948858,-1.49383,-0.96447,-1.64632,1.06142,0.784929,-0.389976,0.169952,-0.332288,-0.429401
9139.98,0.891204,0.00724242,7,127,0,-9087.55,0.338729,-1.0574,0.766827,-0.0524886,-1.12841,-0.354774,-2.14096,-1.66951,0.502741,-2.01389,-0.798212,-0.314815,-0.0379435,-1.46056,-0.0447504,-1.15564,-0.894689,-0.468835,-1.30377,-1.549,-0.774309,-1.2992,-0.208195,-0.85451,-0.923455,-1.29992,-1.85729,-1.27104,-1.99004,0.717094,0.44352,-0.732621,-0.192788,-0.648312,-0.76994,0.46873,0.647704,0.846788,0.415946,-0.409683,1.13294,0.276572,0.801852,-0.152372,1.00277,0.598643,0.0791686,0.467798,0.264044,1.12074,1.40602,1.02242,0.361186,-0.105462,0.316473,0.0186988,0.959691,-0.123375,0.73723,0.0760667,-0.673352,-0.210838,0.0331301,1.62485,0.357922,0.130709,-1.07022,-0.134189,-0.261831,0.181871,-0.509082,2.02149,0.792131,0.873544,0.498128,0.854299,-1.39309,0.820458,0.369027,0.677249,1.04535,0.878788,1.48241,0.772065,0.819033,-0.29572,0.425353,0.940787,0.353224,-0.052693,0.70464,1.35654,1.57352,0.063938,1.34922,0.0685619,0.927488,1.80891,1.58611,0.263841,0.430359,-0.219641,0.568368,0.461771,0.311402,-0.263903,1.2629,-0.404278,0.0164024,0.329821,-0.220778,1.20124,1.50171,1.31918,0.489306,0.372674,0.0821905,0.14443,0.286241,-0.789679,-0.0160447,-1.80224,-1.33078,0.84147,-1.67516,-0.459483,0.0239141,0.300786,-1.12183,0.293979,-0.816908,-0.55596,-0.130105,-0.965045,-1.21027,-0.435579,-0.960471,0.130534,-0.51578,-0.584726,-0.961193,-1.51856,-0.932314,-1.65131,1.05582,0.782249,-0.393892,0.145942,-0.309583,-0.431211
9143.45,0.954213,0.00724242,7,127,0,-9083.68,0.414399,-0.892179,0.871935,-0.134557,-1.19352,-0.460928,-2.22324,-1.75633,0.41954,-2.09713,-0.882671,-0.387484,-0.122985,-1.55272,-0.11708,-1.24775,-0.979949,-0.563777,-1.38753,-1.64581,-0.842141,-1.38591,-0.283069,-0.950266,-1.00734,-1.36803,-1.94012,-1.354,-2.08002,0.629006,0.360982,-0.824306,-0.276708,-0.738727,-0.856583,0.393064,0.658626,0.856226,0.41907,-0.395815,1.14178,0.30817,0.786671,-0.17384,0.990205,0.61903,0.0723835,0.491154,0.269683,1.10353,1.38892,1.02512,0.378998,-0.10801,0.31204,0.00737146,0.97767,-0.129423,0.747607,0.0868599,-0.651922,-0.180727,0.0410495,1.62503,0.363253,0.139248,-1.06081,-0.120485,-0.26081,0.176194,-0.485935,2.01278,0.800804,0.871033,0.496393,0.859498,-1.38322,0.843251,0.382619,0.699051,1.02883,0.881752,1.48156,0.779428,0.827765,-0.272467,0.410135,0.931171,0.366273,-0.0514589,0.732385,1.33538,1.57127,0.0591006,1.35184,0.067908,0.946191,1.80987,1.59349,0.268215,0.438803,-0.193581,0.577904,0.471821,0.304926,-0.261453,1.28362,-0.38866,0.00999637,0.321342,-0.218893,1.19594,1.52928,1.33739,0.501762,0.383758,0.0798678,0.144524,0.279843,-0.779125,-0.046529,-1.80884,-1.34193,0.833939,-1.68273,-0.468272,0.0269154,0.291414,-1.13832,0.297319,-0.833347,-0.56555,-0.149378,-0.973129,-1.23141,-0.427741,-0.971514,0.13133,-0.535867,-0.592943,-0.953626,-1.52572,-0.939605,-1.66562,1.0434,0.775381,-0.409907,0.137691,-0.324328,-0.442184
9142.36,0.997825,0.00724242,7,127,0,-9075.61,0.472578,-0.917449,0.91547,-0.180669,-1.24777,-0.487888,-2.28507,-1.81231,0.361692,-2.14363,-0.91976,-0.451146,-0.176481,-1.60047,-0.161486,-1.28663,-1.02462,-0.61644,-1.43301,-1.70335,-0.874101,-1.42695,-0.336814,-1.02269,-1.04033,-1.44957,-1.97408,-1.42866,-2.11597,0.584911,0.309555,-0.882478,-0.329233,-0.796609,-0.894422,0.507314,0.634615,0.838134,0.418493,-0.422413,1.15042,0.262461,0.792328,-0.155837,0.968669,0.610527,0.0768755,0.483026,0.264327,1.08241,1.3804,1.03256,0.371356,-0.113187,0.291771,-0.00911534,0.96484,-0.137522,0.766325,0.0875398,-0.645951,-0.216017,0.0169997,1.63953,0.390282,0.124631,-1.06591,-0.108931,-0.261963,0.180453,-0.4631,2.00244,0.790092,0.865669,0.506076,0.871531,-1.37595,0.827977,0.389799,0.672642,1.024,0.869867,1.45926,0.754537,0.827883,-0.307303,0.401573,0.949787,0.3506,-0.0668849,0.706474,1.31769,1.56775,0.0470118,1.34519,0.0494775,0.942717,1.76857,1.57752,0.257408,0.428839,-0.199202,0.581904,0.457863,0.301309,-0.255225,1.277,-0.413849,0.0384611,0.312077,-0.244689,1.17951,1.51479,1.33881,0.470647,0.390597,0.0331506,0.145289,0.291909,-0.775191,-0.0153101,-1.8125,-1.33973,0.83427,-1.67105,-0.447182,0.0214317,0.296097,-1.12789,0.311092,-0.814048,-0.552039,-0.143862,-0.960435,-1.23077,-0.401523,-0.954377,0.135764,-0.550108,-0.567752,-0.976995,-1.5015,-0.956087,-1.6434,1.05749,0.782133,-0.4099,0.143345,-0.324031,-0.421844
9149.06,0.931858,0.00724242,7,127,0,-9078.88,0.461459,-0.993002,0.87189,-0.171917,-1.2561,-0.487495,-2.26652,-1.7809,0.372283,-2.15189,-0.925226,-0.426923,-0.140243,-1.5671,-0.153009,-1.28187,-1.02796,-0.594429,-1.42092,-1.66508,-0.902014,-1.40912,-0.313376,-0.994786,-1.05255,-1.41422,-1.96484,-1.40383,-2.11306,0.584743,0.317081,-0.852762,-0.294379,-0.784912,-0.905081,0.457696,0.654184,0.828152,0.421508,-0.391806,1.13181,0.242894,0.772026,-0.192817,1.01144,0.572934,0.0555679,0.501294,0.24773,1.10025,1.37281,1.00597,0.368637,-0.0899262,0.287258,0.00365073,0.985239,-0.171873,0.722313,0.0929351,-0.645948,-0.214515,0.0107787,1.61233,0.400711,0.116733,-1.0622,-0.0842894,-0.254223,0.180149,-0.472405,2.03747,0.807815,0.847537,0.536021,0.870324,-1.38245,0.818329,0.382,0.665131,1.00707,0.874805,1.50475,0.796029,0.852323,-0.290254,0.404026,0.920775,0.324772,-0.0463553,0.691954,1.32395,1.6,0.0449172,1.33975,0.064079,0.93299,1.82193,1.59401,0.292168,0.413065,-0.213191,0.548902,0.443168,0.309975,-0.276436,1.27394,-0.393033,0.0159583,0.32252,-0.230826,1.20215,1.49553,1.3603,0.514383,0.37347,0.0448631,0.144344,0.289542,-0.794642,-0.0260366,-1.80507,-1.31945,0.833741,-1.69043,-0.463767,0.0345356,0.321215,-1.10564,0.30845,-0.820412,-0.566498,-0.132971,-0.959458,-1.20363,-0.440556,-0.947666,0.148082,-0.533327,-0.591091,-0.952757,-1.50339,-0.942374,-1.6516,1.0462,0.778539,-0.391304,0.16708,-0.323453,-0.443623
