# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9132.26,0.619819,0.00724242,7,127,0,-9074.13,0.435096,-0.562883,0.87225,-0.181175,-1.27661,-0.47472,-2.28435,-1.79395,0.359026,-2.14953,-0.917457,-0.424262,-0.164688,-1.57896,-0.161688,-1.29681,-1.00532,-0.6046,-1.43391,-1.69822,-0.889443,-1.43862,-0.351164,-1.00352,-1.04869,-1.42419,-1.97191,-1.40519,-2.11024,0.595656,0.321767,-0.845208,-0.30425,-0.794898,-0.898485,0.435341,0.716833,0.84151,0.454371,-0.387779,1.18914,0.307146,0.838965,-0.13097,1.06231,0.60812,0.125026,0.517406,0.294242,1.11688,1.40836,1.06052,0.382546,-0.0894911,0.319054,0.0279734,1.0087,-0.129854,0.752284,0.0966289,-0.6346,-0.208419,0.0278698,1.71276,0.422936,0.137881,-0.999573,-0.0584862,-0.209332,0.22047,-0.443081,2.04137,0.849788,0.919919,0.546095,0.887437,-1.36856,0.880679,0.411414,0.723833,1.05183,0.890933,1.53124,0.804244,0.892445,-0.291856,0.459575,0.959676,0.374668,-0.0279882,0.727967,1.36347,1.61276,0.0795618,1.33508,0.0820547,0.962611,1.81442,1.61557,0.312189,0.426245,-0.178266,0.576769,0.472709,0.342029,-0.229691,1.27962,-0.357,0.0706689,0.364366,-0.232841,1.23779,1.53828,1.35512,0.499607,0.400345,0.0960737,0.146479,0.253921,-0.84151,-0.0396242,-1.84926,-1.35885,0.794123,-1.71444,-0.482361,0.010834,0.270408,-1.14387,0.273408,-0.861713,-0.570224,-0.169504,-0.99881,-1.26312,-0.454347,-1.00353,0.0839323,-0.56842,-0.613589,-0.989098,-1.53682,-0.970096,-1.67514,1.03075,0.756863,-0.410112,0.130846,-0.359802,-0.463389
9134.24,0.998721,0.00724242,7,127,0,-9073.47,0.529253,-0.850441,1.04853,-0.260657,-1.35477,-0.546736,-2.35998,-1.87908,0.280896,-2.23035,-0.998848,-0.504894,-0.236184,-1.65468,-0.243655,-1.37293,-1.08802,-0.686361,-1.51012,-1.7821,-0.965802,-1.51367,-0.420206,-1.08256,-1.12476,-1.49853,-2.05405,-1.48256,-2.18333,0.512737,0.243634,-0.920945,-0.380755,-0.875187,-0.984916,0.485714,0.793186,0.834827,0.4531,-0.390093,1.12606,0.30189,0.7973,-0.172528,0.993876,0.610509,0.0585466,0.508905,0.257224,1.13069,1.37679,1.00441,0.369476,-0.0754227,0.302874,0.0372528,1.01435,-0.140084,0.770496,0.118975,-0.635314,-0.148718,0.0252688,1.58228,0.378452,0.11858,-1.06006,-0.0680923,-0.243805,0.19415,-0.478735,2.03495,0.811469,0.888953,0.560524,0.902343,-1.33901,0.803208,0.419447,0.642797,1.02098,0.877594,1.5062,0.803075,0.824274,-0.260444,0.416026,0.966706,0.361723,-0.0011056,0.740954,1.34157,1.5847,0.0508264,1.37475,0.0983619,0.935417,1.83502,1.60912,0.26173,0.47136,-0.204713,0.561358,0.482961,0.330335,-0.258737,1.28451,-0.424969,0.0458347,0.336751,-0.229084,1.2112,1.54473,1.37351,0.525689,0.415982,0.0604142,0.145223,0.268597,-0.825521,-0.0174831,-1.83073,-1.34982,0.810149,-1.7011,-0.469594,0.0243596,0.293069,-1.12542,0.285598,-0.843675,-0.558765,-0.157108,-0.980868,-1.25284,-0.436549,-0.98442,0.109048,-0.553309,-0.595507,-0.969273,-1.5248,-0.953306,-1.65408,1.04199,0.772888,-0.391692,0.148499,-0.345934,-0.455663
9134.75,0.979112,0.00724242,7,127,0,-9080.36,0.519969,-0.852227,1.10117,-0.257268,-1.34964,-0.533823,-2.3545,-1.87582,0.28501,-2.22757,-0.993938,-0.499022,-0.227717,-1.64953,-0.233013,-1.36458,-1.07249,-0.671904,-1.50852,-1.77047,-0.955477,-1.49909,-0.410195,-1.07748,-1.11683,-1.4924,-2.04477,-1.47864,-2.17695,0.517228,0.243051,-0.91632,-0.369586,-0.866754,-0.974492,0.469321,0.805502,0.844393,0.451523,-0.395236,1.17746,0.279162,0.832261,-0.166521,1.01565,0.621978,0.0680168,0.527525,0.254528,1.13712,1.38557,1.02759,0.368456,-0.0792503,0.31986,0.0311563,0.997795,-0.145067,0.771403,0.11128,-0.645956,-0.164777,0.0132101,1.6281,0.383809,0.105213,-1.03551,-0.0855946,-0.247934,0.180591,-0.455375,2.03585,0.83081,0.893149,0.542248,0.876986,-1.35307,0.829798,0.404666,0.662966,1.03061,0.871696,1.51463,0.806098,0.84576,-0.276674,0.423314,0.957456,0.404188,0.00983016,0.747675,1.36784,1.57879,0.048672,1.37521,0.101061,0.938496,1.83215,1.59067,0.259461,0.494525,-0.204799,0.561918,0.480096,0.310472,-0.249791,1.26223,-0.421557,0.0164287,0.344168,-0.260158,1.22926,1.5166,1.38721,0.49539,0.413336,0.0615742,0.144851,0.262701,-0.829667,-0.0138541,-1.83453,-1.35586,0.804979,-1.7076,-0.473969,0.0209464,0.292251,-1.12956,0.286956,-0.844615,-0.552524,-0.151936,-0.988555,-1.2505,-0.435509,-0.979117,0.109774,-0.557512,-0.596866,-0.972429,-1.5248,-0.958668,-1.65698,1.0372,0.763019,-0.396352,0.150383,-0.346785,-0.454524
9136.13,0.988827,0.00724242,7,127,0,-9072.97,0.522252,-1.13331,0.964971,-0.252884,-1.34478,-0.575497,-2.35991,-1.87914,0.285064,-2.23351,-1.01428,-0.542167,-0.243545,-1.65435,-0.248237,-1.38145,-1.1112,-0.67196,-1.5019,-1.76029,-0.960451,-1.5287,-0.421942,-1.11094,-1.12646,-1.50952,-2.06117,-1.49404,-2.20259,0.49692,0.217425,-0.941557,-0.390995,-0.868252,-0.965417,0.40414,0.803904,0.830056,0.434051,-0.384755,1.14688,0.319131,0.807118,-0.150523,1.03501,0.61103,0.104686,0.49894,0.310671,1.11583,1.39351,1.05505,0.375917,-0.0824328,0.299817,0.037947,1.01604,-0.129616,0.740889,0.106643,-0.621091,-0.1873,0.0494605,1.6716,0.433747,0.150706,-1.03839,-0.0398218,-0.2198,0.227364,-0.46297,2.05315,0.843933,0.906013,0.563269,0.904101,-1.36358,0.864097,0.421219,0.685369,1.03357,0.90632,1.52092,0.791078,0.869952,-0.261524,0.448524,0.972966,0.353576,-0.0582846,0.720598,1.35734,1.62024,0.0967409,1.34929,0.0847737,0.96933,1.81774,1.6362,0.315846,0.418021,-0.175591,0.58973,0.479738,0.348592,-0.233659,1.30425,-0.371661,0.0866112,0.357163,-0.201338,1.2198,1.57126,1.34231,0.545427,0.399489,0.100973,0.143544,0.269369,-0.822529,-0.0532453,-1.83766,-1.35689,0.807316,-1.71126,-0.49203,-0.0199153,0.278708,-1.1321,0.274015,-0.859202,-0.588948,-0.149708,-0.979648,-1.23804,-0.438199,-1.00645,0.10031,-0.588692,-0.604207,-0.987266,-1.53892,-0.971788,-1.68033,1.01917,0.739678,-0.419305,0.131257,-0.346,-0.443165
9127.58,0.984652,0.00724242,7,127,0,-9074.05,0.506257,-1.32366,0.966391,-0.26578,-1.32846,-0.567959,-2.34484,-1.89826,0.279934,-2.22519,-0.987401,-0.490008,-0.24644,-1.67576,-0.240266,-1.34687,-1.08072,-0.677683,-1.51687,-1.77426,-0.960439,-1.49649,-0.397168,-1.05995,-1.12969,-1.49337,-2.03755,-1.49054,-2.18364,0.515547,0.256577,-0.949625,-0.393428,-0.867253,-0.984083,0.40153,0.781724,0.852442,0.491075,-0.366956,1.16356,0.301932,0.832024,-0.130452,1.04107,0.614926,0.0841186,0.535154,0.313258,1.13642,1.38314,1.07309,0.383617,-0.0499785,0.318128,0.039884,1.00859,-0.11117,0.783716,0.114701,-0.58554,-0.139869,0.0193149,1.62117,0.433948,0.1467,-1.00042,-0.0569662,-0.210486,0.212376,-0.451999,2.06594,0.848941,0.891613,0.530463,0.909218,-1.32412,0.850079,0.416066,0.677964,1.03994,0.877264,1.54612,0.8193,0.87204,-0.265238,0.426543,0.943201,0.369505,-0.00486858,0.754417,1.37061,1.60152,0.101342,1.40113,0.106965,0.944635,1.82879,1.60419,0.312741,0.489999,-0.209652,0.574922,0.488886,0.325217,-0.238852,1.30884,-0.382021,0.0643554,0.349615,-0.20301,1.24276,1.53656,1.40011,0.514314,0.423417,0.0830337,0.143643,0.240477,-0.822201,-0.0617027,-1.83859,-1.392,0.786191,-1.71893,-0.481145,0.0162489,0.259816,-1.16951,0.26599,-0.840613,-0.574467,-0.171426,-1.01062,-1.268,-0.454182,-0.990235,0.109089,-0.553689,-0.623433,-0.987111,-1.53129,-0.984284,-1.67739,1.0218,0.762834,-0.443369,0.112828,-0.360997,-0.477826
9126.57,0.951489,0.00724242,7,127,0,-9058.32,0.497026,-1.38241,0.956561,-0.258084,-1.32017,-0.562177,-2.33913,-1.88559,0.290507,-2.22525,-0.980335,-0.482272,-0.239647,-1.66851,-0.230345,-1.33833,-1.07278,-0.664435,-1.50802,-1.76894,-0.95327,-1.48819,-0.3901,-1.05017,-1.12469,-1.48571,-2.0288,-1.48064,-2.1744,0.52419,0.264354,-0.942663,-0.38407,-0.855346,-0.976168,0.413766,0.759308,0.855357,0.452405,-0.337703,1.17323,0.316587,0.832019,-0.155934,1.02081,0.655971,0.0958235,0.56022,0.287529,1.15669,1.39666,1.02626,0.401866,-0.0689714,0.340103,0.0407447,0.994241,-0.0901941,0.777197,0.0868903,-0.616868,-0.159406,0.0625503,1.66069,0.441778,0.124523,-1.02693,-0.0496748,-0.227137,0.218673,-0.460471,2.07392,0.849488,0.899521,0.573515,0.901179,-1.34307,0.864163,0.421433,0.703537,1.04726,0.904087,1.54936,0.790118,0.850726,-0.258342,0.462708,0.970464,0.37331,0.00614675,0.755583,1.34359,1.58952,0.0942237,1.34794,0.116434,0.937958,1.81961,1.60722,0.324801,0.481805,-0.21775,0.592994,0.499897,0.323071,-0.213426,1.30417,-0.385867,0.0596322,0.344792,-0.201097,1.22157,1.5276,1.39777,0.528511,0.408143,0.0740404,0.144044,0.238943,-0.823147,-0.0651509,-1.84211,-1.38856,0.787534,-1.72822,-0.483309,0.0147547,0.25738,-1.17148,0.266682,-0.8413,-0.575751,-0.167408,-1.011,-1.27191,-0.456244,-0.99116,0.106926,-0.553139,-0.627659,-0.988683,-1.53177,-0.983615,-1.67737,1.02122,0.76138,-0.445637,0.112957,-0.358319,-0.479141
9131.75,0.993478,0.00724242,7,127,0,-9073.76,0.497391,-1.11264,0.931179,-0.265866,-1.31664,-0.551237,-2.31867,-1.88241,0.297267,-2.2174,-0.993268,-0.504416,-0.246516,-1.65426,-0.235964,-1.35184,-1.08961,-0.675692,-1.47624,-1.75346,-0.952899,-1.49689,-0.402187,-1.07223,-1.12348,-1.48524,-2.04036,-1.47896,-2.17986,0.535142,0.268367,-0.925609,-0.371577,-0.849543,-0.965811,0.513044,0.767786,0.851422,0.467066,-0.414435,1.16691,0.303482,0.849403,-0.128323,1.05885,0.590719,0.104015,0.492454,0.300991,1.11358,1.4065,1.06686,0.368919,-0.0746995,0.302771,0.0451511,1.04373,-0.139147,0.759636,0.154065,-0.635635,-0.170499,0.015931,1.66183,0.400854,0.166083,-1.02181,-0.051076,-0.224935,0.217923,-0.442047,2.02623,0.851082,0.920837,0.549481,0.902356,-1.34209,0.856581,0.43288,0.667896,1.0438,0.899813,1.50781,0.830363,0.883625,-0.262707,0.429429,0.973949,0.404878,-0.0340341,0.750479,1.39265,1.64421,0.0702509,1.3958,0.0869876,0.987869,1.86047,1.63719,0.284853,0.452466,-0.136233,0.582012,0.484491,0.360595,-0.243611,1.28371,-0.372104,0.0770898,0.372571,-0.23712,1.25014,1.56759,1.347,0.519308,0.424307,0.108532,0.145075,0.231526,-0.819246,-0.053846,-1.82128,-1.38502,0.794658,-1.72001,-0.495877,-0.00702456,0.250875,-1.15687,0.261427,-0.854446,-0.59222,-0.178301,-0.978849,-1.25607,-0.455508,-0.999499,0.0952045,-0.57484,-0.626087,-0.987849,-1.54297,-0.981566,-1.68246,1.03253,0.765758,-0.428217,0.125814,-0.352152,-0.46842
9152.93,0.990861,0.00724242,7,127,0,-9089.95,0.494251,-1.03334,0.899308,-0.218761,-1.32339,-0.551995,-2.3504,-1.85346,0.30476,-2.20034,-0.987503,-0.501406,-0.211327,-1.65036,-0.220609,-1.34741,-1.07978,-0.650873,-1.51052,-1.75446,-0.947002,-1.49123,-0.382562,-1.0735,-1.09859,-1.48352,-2.03021,-1.4846,-2.17683,0.521554,0.239029,-0.913812,-0.378111,-0.862517,-0.956862,0.503479,0.715758,0.858591,0.460747,-0.380663,1.16648,0.308615,0.817436,-0.157573,1.05195,0.610225,0.0945226,0.538893,0.295453,1.12284,1.40852,1.05167,0.386719,-0.0892248,0.32699,0.0587748,1.00384,-0.106696,0.768105,0.117744,-0.598493,-0.179043,0.0449833,1.65881,0.44379,0.137677,-1.02064,-0.0446925,-0.25824,0.185843,-0.455947,2.06517,0.857404,0.892709,0.585995,0.898157,-1.32805,0.8443,0.425762,0.688092,1.06123,0.922398,1.53698,0.807926,0.874603,-0.241502,0.473781,0.971288,0.37627,0.00147668,0.757017,1.35077,1.5987,0.0676415,1.36432,0.119573,0.95858,1.82198,1.61094,0.308539,0.443869,-0.194481,0.577551,0.493061,0.34453,-0.201701,1.29495,-0.386441,0.0555005,0.360462,-0.207221,1.24989,1.54466,1.35259,0.541271,0.418488,0.0873625,0.145103,0.27549,-0.829138,-0.0577436,-1.85615,-1.35921,0.799011,-1.70609,-0.493252,-0.00715458,0.282924,-1.15611,0.273642,-0.853162,-0.585533,-0.156623,-1.01627,-1.2602,-0.452751,-0.996976,0.111688,-0.579252,-0.60434,-0.98927,-1.53596,-0.990349,-1.68258,1.0158,0.73328,-0.419561,0.11614,-0.368266,-0.462611
9131.79,0.735684,0.00724242,7,127,0,-9076.07,0.511725,-0.94802,0.830942,-0.253596,-1.32751,-0.575677,-2.35708,-1.88685,0.260828,-2.23137,-0.991028,-0.514949,-0.242491,-1.68071,-0.260649,-1.35889,-1.11586,-0.66745,-1.52749,-1.78216,-0.968935,-1.4976,-0.393191,-1.10006,-1.10877,-1.50964,-2.02575,-1.48852,-2.19896,0.502103,0.238836,-0.918781,-0.40388,-0.876109,-0.977698,0.440435,0.739886,0.841667,0.452134,-0.408953,1.13628,0.301897,0.822897,-0.13918,1.00962,0.610275,0.107841,0.507825,0.278254,1.13013,1.41205,1.05806,0.406018,-0.0580379,0.341554,0.0301771,1.01634,-0.121601,0.763005,0.105241,-0.629118,-0.143434,0.0385104,1.65463,0.427827,0.159527,-1.03063,-0.0352443,-0.209593,0.223701,-0.43401,2.04495,0.86648,0.936498,0.553787,0.917483,-1.36303,0.853234,0.435041,0.680513,1.03742,0.903342,1.53684,0.807884,0.848731,-0.252983,0.415369,0.965223,0.421081,0.0116793,0.726311,1.33752,1.62305,0.104479,1.39203,0.102863,0.98613,1.85385,1.6431,0.287707,0.477612,-0.167412,0.608476,0.489669,0.352342,-0.245918,1.28882,-0.399273,0.0434627,0.366288,-0.194808,1.21191,1.55797,1.38569,0.513917,0.432781,0.106681,0.144296,0.258129,-0.815788,-0.0639518,-1.84536,-1.37512,0.772553,-1.71964,-0.479303,-0.003224,0.269233,-1.16898,0.251076,-0.847167,-0.604138,-0.155725,-1.01576,-1.27044,-0.457211,-0.985876,0.118534,-0.588339,-0.597048,-0.99791,-1.51402,-0.976798,-1.68724,1.01383,0.750561,-0.407056,0.107845,-0.364385,-0.465974
9139.77,0.987804,0.00724242,7,127,0,-9081.52,0.520404,-0.943224,0.872237,-0.27157,-1.33248,-0.589198,-2.36467,-1.9002,0.250504,-2.24346,-0.999831,-0.532114,-0.252885,-1.67827,-0.267932,-1.35997,-1.1046,-0.677955,-1.5279,-1.77781,-0.977082,-1.5103,-0.406924,-1.10289,-1.11215,-1.50181,-2.03579,-1.49353,-2.20228,0.494895,0.229076,-0.93681,-0.399651,-0.881768,-0.98586,0.421698,0.780886,0.862122,0.461995,-0.355676,1.19699,0.321697,0.836958,-0.143212,1.06361,0.656003,0.100729,0.542961,0.296076,1.12249,1.39299,1.04111,0.379301,-0.0857778,0.291548,0.0573744,1.01593,-0.126366,0.770673,0.123248,-0.612914,-0.18725,0.0410954,1.66317,0.422695,0.117633,-1.02472,-0.0523972,-0.24097,0.205679,-0.459353,2.06893,0.826308,0.870293,0.570362,0.893534,-1.34125,0.863465,0.408564,0.692298,1.0483,0.894515,1.50167,0.809555,0.882445,-0.257472,0.479805,0.990177,0.368683,-0.0301728,0.774333,1.37425,1.61171,0.0683943,1.36201,0.0997323,0.946285,1.81384,1.62111,0.314918,0.448123,-0.183398,0.569844,0.497231,0.33088,-0.218753,1.3139,-0.372254,0.0863827,0.357339,-0.218604,1.25511,1.55406,1.36101,0.539575,0.411554,0.0805737,0.143471,0.248834,-0.812075,-0.0687944,-1.84427,-1.37979,0.770908,-1.72305,-0.479427,-0.0117103,0.267519,-1.15787,0.252472,-0.839567,-0.584195,-0.157551,-1.0075,-1.2574,-0.456678,-0.9899,0.11348,-0.58249,-0.591744,-0.981401,-1.51538,-0.973123,-1.68188,1.0153,0.74948,-0.416406,0.120753,-0.361364,-0.465456
9144.13,0.973931,0.00724242,7,127,0,-9076.73,0.514263,-0.778856,0.819571,-0.263322,-1.33181,-0.557864,-2.34356,-1.88193,0.30598,-2.2153,-1.00465,-0.521179,-0.25242,-1.6625,-0.246949,-1.37075,-1.12637,-0.688616,-1.49722,-1.76833,-0.952677,-1.50676,-0.405268,-1.08711,-1.13637,-1.5196,-2.04301,-1.48044,-2.20648,0.512663,0.23106,-0.949077,-0.383873,-0.87749,-0.984549,0.467511,0.801718,0.839486,0.450541,-0.40574,1.14454,0.297819,0.822086,-0.143812,1.00863,0.595104,0.08564,0.502926,0.284822,1.1473,1.40939,1.05323,0.395472,-0.0609233,0.348597,0.0236778,1.0173,-0.12272,0.753269,0.11062,-0.631633,-0.145618,0.0349672,1.65743,0.417797,0.167524,-1.03367,-0.0561161,-0.212796,0.222371,-0.457482,2.0369,0.863519,0.936856,0.559655,0.903975,-1.35371,0.846289,0.442511,0.688755,1.04031,0.902562,1.55257,0.816177,0.862346,-0.268372,0.417384,0.961854,0.402395,0.00342197,0.716659,1.35766,1.60694,0.0833944,1.37859,0.108754,0.974997,1.85511,1.61962,0.294303,0.477403,-0.187978,0.588896,0.487101,0.34721,-0.25031,1.27127,-0.400761,0.043399,0.367589,-0.217098,1.20677,1.55025,1.38545,0.518247,0.421073,0.102366,0.142465,0.25094,-0.817548,-0.0436008,-1.8293,-1.36767,0.820242,-1.70104,-0.490389,-0.00691628,0.261843,-1.14824,0.267314,-0.85649,-0.61211,-0.174354,-0.982961,-1.25407,-0.438415,-0.992501,0.108995,-0.572851,-0.622109,-1.00534,-1.52874,-0.966177,-1.69222,1.02693,0.745323,-0.434814,0.13039,-0.363228,-0.470286
9137.65,0.921375,0.00724242,7,127,0,-9088.89,0.526921,-0.916748,0.872569,-0.266024,-1.35349,-0.593868,-2.37306,-1.90011,0.245927,-2.25073,-1.01535,-0.529987,-0.252675,-1.68506,-0.258863,-1.37482,-1.08969,-0.683317,-1.53915,-1.78562,-0.984412,-1.5264,-0.420956,-1.10087,-1.12409,-1.50147,-2.07322,-1.52197,-2.19994,0.496548,0.234823,-0.944015,-0.411254,-0.870523,-0.985319,0.466366,0.762161,0.843818,0.458039,-0.370004,1.17143,0.315385,0.832092,-0.154431,1.04727,0.635957,0.0864279,0.505075,0.29327,1.12069,1.38575,1.02929,0.395098,-0.0541713,0.298827,0.0481291,1.03952,-0.154822,0.761538,0.113935,-0.641766,-0.176358,0.0265242,1.6511,0.419644,0.0964029,-1.01584,-0.024758,-0.2125,0.19187,-0.452848,2.0639,0.838988,0.917384,0.529787,0.902865,-1.34088,0.843155,0.450248,0.674008,1.049,0.907245,1.50725,0.809388,0.884601,-0.281309,0.446736,0.969577,0.386188,-0.0133947,0.761424,1.37665,1.61715,0.0698279,1.35318,0.112501,0.937523,1.81415,1.61959,0.298816,0.427901,-0.171078,0.580904,0.477215,0.357272,-0.236711,1.31229,-0.385461,0.089355,0.356226,-0.199503,1.24026,1.5533,1.37085,0.556331,0.402695,0.0771674,0.142567,0.260897,-0.826569,-0.0669477,-1.84614,-1.37319,0.772848,-1.72381,-0.488431,-0.00306601,0.274246,-1.15814,0.268058,-0.847901,-0.562766,-0.156396,-1.01223,-1.2587,-0.457491,-0.999475,0.105965,-0.573945,-0.59717,-0.974548,-1.5463,-0.995048,-1.67302,1.02347,0.761744,-0.417094,0.115667,-0.343602,-0.458398
9142.14,0.821611,0.00724242,7,127,0,-9083.72,0.522536,-0.847247,0.853697,-0.270912,-1.34867,-0.569721,-2.3494,-1.8966,0.294317,-2.2314,-1.01768,-0.52862,-0.259322,-1.66804,-0.260243,-1.38205,-1.13539,-0.702256,-1.51439,-1.77869,-0.967452,-1.51852,-0.420699,-1.0932,-1.14996,-1.53214,-2.05049,-1.49257,-2.2183,0.502904,0.214589,-0.958878,-0.392761,-0.896599,-0.997866,0.45245,0.777289,0.837071,0.47104,-0.396604,1.1744,0.312758,0.799605,-0.142249,1.03991,0.643095,0.077246,0.534159,0.304493,1.13188,1.40723,1.05818,0.379395,-0.0636194,0.339394,0.0411969,1.00156,-0.114158,0.782821,0.11386,-0.603006,-0.170297,0.0408528,1.64546,0.432599,0.132754,-1.04383,-0.0897127,-0.232028,0.246977,-0.465474,2.03342,0.854006,0.914383,0.591429,0.890969,-1.34215,0.863702,0.397111,0.699595,1.04537,0.899916,1.52936,0.815393,0.861181,-0.273132,0.445614,0.978221,0.372262,0.00464958,0.740676,1.35162,1.61085,0.106288,1.37113,0.106622,0.966031,1.86174,1.60504,0.315726,0.488282,-0.169525,0.581162,0.482872,0.334737,-0.213313,1.27788,-0.374993,0.0562535,0.358216,-0.248056,1.22343,1.54734,1.37655,0.509971,0.415589,0.0847828,0.142855,0.251624,-0.826139,-0.0471851,-1.82686,-1.37406,0.816853,-1.70886,-0.495146,-0.00608442,0.263214,-1.1455,0.262293,-0.859514,-0.612849,-0.17972,-0.991858,-1.25615,-0.444916,-0.995981,0.101837,-0.570659,-0.627426,-1.00961,-1.52796,-0.970038,-1.69577,1.02544,0.737125,-0.436342,0.129775,-0.374063,-0.47533
9139.55,0.998531,0.00724242,7,127,0,-9087.86,0.515228,-0.72965,0.800642,-0.267732,-1.34986,-0.566415,-2.354,-1.88686,0.277183,-2.2371,-1.01597,-0.513253,-0.247358,-1.67881,-0.259319,-1.37258,-1.13268,-0.698491,-1.52695,-1.77072,-0.951494,-1.5101,-0.423562,-1.08437,-1.15272,-1.51788,-2.04549,-1.48388,-2.20616,0.502841,0.218036,-0.944379,-0.392024,-0.87301,-0.994395,0.502802,0.795721,0.888187,0.473262,-0.372836,1.18265,0.296634,0.856771,-0.119798,1.05035,0.631986,0.134549,0.514647,0.292513,1.12928,1.39172,1.05771,0.408521,-0.0518919,0.308828,0.0400712,1.01895,-0.124677,0.764416,0.123647,-0.600812,-0.168166,0.0475401,1.66358,0.413245,0.14947,-1.0267,-0.0344255,-0.225343,0.200819,-0.417258,2.06934,0.827968,0.910643,0.550328,0.919707,-1.33998,0.847036,0.433962,0.679071,1.05386,0.897809,1.53033,0.834267,0.876035,-0.246954,0.460002,0.963321,0.398373,-0.00906485,0.776008,1.40461,1.61046,0.0593858,1.38399,0.106197,0.967753,1.82173,1.63425,0.31678,0.433916,-0.194874,0.579692,0.505263,0.326662,-0.231354,1.29942,-0.390431,0.08479,0.384736,-0.184844,1.2578,1.55548,1.3922,0.539004,0.427475,0.112849,0.142574,0.247496,-0.83463,-0.0511872,-1.83877,-1.37163,0.792411,-1.72187,-0.500741,0.00197449,0.26787,-1.16358,0.255909,-0.857356,-0.617454,-0.183263,-1.01172,-1.25549,-0.436267,-0.994876,0.0916655,-0.569142,-0.637495,-1.00265,-1.53026,-0.968653,-1.69093,1.01807,0.733264,-0.429152,0.123204,-0.357782,-0.479167
