# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
74.5798,0.998909,0.0943114,5,31,0,-40.3953,-0.0621793,-0.258464,0.240664,-0.559021,-0.281661,-0.670388,0.325332,-0.467607,0.0761024,-0.568142,-0.120037,0.0694689,-0.158609,-0.535649,-0.574842,-0.29048,-0.182473,-0.289996,-0.265569,-0.114143,-0.734304,0.0164053,-0.28058,-0.532758,-0.492715,-0.293399,-0.632674,-0.294712,0.00306424,-0.695688,-0.445991,-0.250972,-0.220545,-0.497603,-0.140652,1.80638,1.26106,11.3636,1.08783,6.18218,0.927056,12.0804,0.773154,52.9093,5.262,1.78297,4.44147,15.9881,20.3411,3.9016,12.1661,12.2942,15.2544,4.62744,14.2467,1.61098,5.70342,19.875,37.8799,1.26387,10.0225,0.963993,5.56478,5.97762,18.6182,5.63681,4.76633,8.21062,1.04676,-0.6212,-0.343841,-0.732567,0.263153,-0.529786,0.0139231,-0.630321,-0.182216,0.00728965,-0.220789,-0.597829,-0.637022,-0.352659,-0.244652,-0.352175,-0.327748,-0.176322,-0.796484,-0.045774,-0.342759,-0.594937,-0.554894,-0.355578,-0.694853,-0.356891,-0.0591151,-0.757867,-0.50817,-0.313151,-0.282725,-0.559783,-0.202832,0.650491,0.585123,0.675368,0.434589,0.629433,0.496519,0.652562,0.545428,0.498178,0.554974,0.645159,0.65408,0.587262,0.56086,0.587145,0.581211,0.543967,0.689222,0.511442,0.584861,0.644497,0.63527,0.58797,0.667046,0.588288,0.514774,0.68089,0.624377,0.577654,0.570214,0.636402,0.550535
79.9291,0.999421,0.0943114,6,63,0,-39.8579,0.131768,-0.49258,0.178342,-0.465736,-0.354837,-0.375504,-0.536552,-0.700144,-0.566718,-0.512336,-0.77108,-0.284733,-0.165417,-0.425013,-0.519526,-0.367051,-0.781874,-0.629877,-0.601715,-0.559661,-0.746892,-0.339509,-0.123345,-0.637204,-0.811708,-0.19659,-0.42302,-0.280017,-0.776587,-0.641015,-0.434516,-0.453481,-0.539631,-0.265295,-0.0861164,1.43652,0.956481,8.68919,1.27869,7.16204,0.837629,5.04888,1.10711,11.2709,10.8595,1.70473,3.79636,1.39099,3.81334,4.51523,7.92706,10.5759,9.68494,2.38992,2.72579,1.07786,14.0957,19.9266,14.5771,1.13281,11.9596,1.83653,8.0386,2.53038,8.32105,5.9135,8.73281,8.32734,0.785965,-0.333968,-0.223069,-0.243737,-0.404784,-0.568376,-0.43495,-0.380568,-0.639312,-0.152965,-0.0336495,-0.293245,-0.387758,-0.235284,-0.650106,-0.49811,-0.469948,-0.427893,-0.615124,-0.207742,0.00842298,-0.505436,-0.67994,-0.0648217,-0.291252,-0.148249,-0.644819,-0.509248,-0.302748,-0.321714,-0.407863,-0.133527,0.0456515,0.582724,0.555537,0.560634,0.599836,0.638388,0.607055,0.59401,0.654598,0.538167,0.508412,0.57279,0.595743,0.558551,0.657034,0.622015,0.615371,0.60537,0.649109,0.551749,0.497894,0.623736,0.663725,0.5162,0.572303,0.536995,0.655842,0.62463,0.575114,0.579742,0.600575,0.533332,0.488589
92.8258,0.81348,0.0943114,5,31,0,-42.9452,0.216867,-0.623752,0.22957,-0.930226,-0.405974,-0.662065,-0.362799,-0.185508,-0.138329,-0.803528,-0.864525,-0.67009,-0.47964,-0.801487,-0.840524,-0.631703,-0.681208,-0.609332,-0.594092,-0.462751,-0.909441,-0.843201,-0.412106,-0.869142,-0.997,-0.00328316,-0.729422,-0.406972,-0.406179,-0.913165,-0.929956,-0.862141,-0.771327,-0.578775,-0.502505,1.24181,0.968924,8.65344,1.42024,5.79389,1.91497,2.27666,1.71625,24.4605,4.11315,1.40647,3.92263,4.6953,4.8848,5.52095,8.6591,8.70627,11.0214,3.41198,33.7469,1.43374,4.15461,34.2741,11.1382,2.28715,11.5416,1.59938,7.09338,11.5828,31.4502,3.99193,3.31377,2.34633,0.603095,-0.71336,-0.189107,-0.445199,-0.145933,0.0313587,0.0785379,-0.586662,-0.647658,-0.453223,-0.262773,-0.58462,-0.623657,-0.414837,-0.464341,-0.392465,-0.377225,-0.245885,-0.692575,-0.626334,-0.195239,-0.652276,-0.780133,0.213583,-0.512555,-0.190105,-0.189313,-0.696299,-0.713089,-0.645274,-0.554461,-0.361909,-0.285639,0.671143,0.547136,0.609497,0.536419,0.492161,0.480376,0.642599,0.656483,0.611405,0.565318,0.64213,0.65105,0.602247,0.614044,0.596876,0.593204,0.561163,0.666539,0.651658,0.548655,0.657523,0.685709,0.446806,0.625405,0.547384,0.547187,0.667367,0.671083,0.655945,0.63517,0.589502,0.570928
90.4549,0.878337,0.0943114,5,63,0,-58.8868,0.213635,-0.686081,0.193522,-0.68869,-0.60885,-0.626998,-0.570978,-1.18743,-0.835395,-1.01426,-0.435984,-0.575808,-0.453885,-0.501143,-0.40358,-0.642966,-0.807639,-0.79221,-0.762281,-0.686314,-0.777439,-0.243299,-0.571688,-1.08844,-0.720435,-0.942309,-0.885232,-0.502771,-0.924081,-0.725892,-0.879195,-0.533306,-0.550242,-0.427495,-0.450058,1.22481,1.07697,15.8423,1.50811,4.96847,0.993641,4.51904,0.970611,8.94161,3.23124,1.79272,4.23379,5.72969,3.22228,5.01693,9.75005,10.1714,15.8111,5.78527,13.3015,1.22247,9.89525,19.3602,22.1247,1.06878,5.71872,1.05849,7.12807,14.808,16.6374,7.18644,3.03542,4.81281,0.820303,-0.475056,-0.395216,-0.413364,-0.357344,-0.973791,-0.621761,-0.800629,-0.22235,-0.362174,-0.240251,-0.287509,-0.189946,-0.429332,-0.594005,-0.578576,-0.548647,-0.47268,-0.563805,-0.0296641,-0.358053,-0.874805,-0.5068,-0.728675,-0.671597,-0.289136,-0.710446,-0.512257,-0.66556,-0.319672,-0.336607,-0.21386,-0.236423,0.61658,0.597538,0.601894,0.588397,0.725875,0.650619,0.690109,0.55536,0.589567,0.559775,0.571386,0.547344,0.605714,0.644283,0.64074,0.633822,0.616018,0.637332,0.507415,0.588569,0.705745,0.624056,0.674514,0.661861,0.571785,0.6705,0.625335,0.660508,0.579244,0.583366,0.553262,0.558832
97.0702,0.983063,0.0943114,5,31,0,-60.0562,0.292785,-0.682389,0.210313,-0.711687,-0.589743,-0.792248,-0.479357,-0.975274,-0.892036,-1.03046,-0.474387,-0.489396,-0.473337,-0.607716,-0.391448,-0.566874,-0.802438,-0.89328,-0.684223,-0.665139,-0.735211,-0.258418,-0.545728,-0.913043,-0.93955,-0.896592,-0.903109,-0.451273,-0.883596,-0.713949,-0.892192,-0.478225,-0.523063,-0.459956,-0.371106,1.1741,1.06037,14.8563,1.56923,4.27785,1.11519,3.68996,1.0757,9.22367,3.45377,1.88166,3.43589,6.12583,3.1777,4.44554,9.56938,8.8978,16.945,6.73481,16.2982,1.13094,9.87852,21.4549,16.8568,1.06211,6.99281,1.09139,7.9708,10.7218,13.3802,7.51307,3.48082,4.74953,0.877992,-0.418902,-0.296958,-0.499463,-0.186572,-0.682489,-0.599251,-0.737678,-0.181602,-0.196611,-0.180551,-0.314931,-0.0986628,-0.274089,-0.509653,-0.600495,-0.391438,-0.372353,-0.442426,0.0343667,-0.252942,-0.620258,-0.646764,-0.603807,-0.610324,-0.158488,-0.59081,-0.421163,-0.599407,-0.185439,-0.230278,-0.167171,-0.0783205,0.60322,0.573699,0.622333,0.546508,0.664294,0.645485,0.676488,0.545276,0.548995,0.545016,0.578088,0.524646,0.568096,0.624725,0.64577,0.596629,0.592028,0.608837,0.491409,0.562901,0.650277,0.656281,0.646527,0.648015,0.539539,0.643551,0.603762,0.645521,0.546227,0.557317,0.541696,0.51957
94.1768,0.972914,0.0943114,6,127,0,-67.0147,-0.209621,-0.190868,0.307852,-0.16415,0.0843842,-0.369922,0.214444,-0.388173,-0.158317,-0.57051,0.0605182,0.215371,-0.0522563,0.0442551,-0.206837,-0.18579,-0.395668,-0.42405,-0.355336,-0.00175969,-0.354493,0.285441,-0.0768323,-0.235761,-0.533807,0.15141,-0.469573,-0.236524,-0.449644,-0.317683,-0.727625,-0.0795052,-0.429583,-0.167689,0.141192,1.5985,1.1191,7.86381,1.02385,7.12146,1.78065,5.07079,1.70893,20.8401,7.25702,1.99598,1.94759,6.32647,11.8907,14.789,8.2082,7.38253,13.5634,3.10775,15.5945,0.962557,7.84176,6.76769,18.3064,1.41369,9.18485,2.1398,10.39,14.7053,42.3685,7.95205,3.31257,5.0824,1.43506,-0.37377,-0.125237,-0.579543,0.00482364,-0.597794,-0.367937,-0.78013,-0.149103,0.00575051,-0.261877,-0.165366,-0.416458,-0.39541,-0.605289,-0.63367,-0.564957,-0.21138,-0.564114,0.0758202,-0.286453,-0.445382,-0.743428,-0.0582108,-0.679194,-0.446145,-0.659265,-0.527304,-0.937246,-0.289126,-0.639204,-0.37731,-0.0684283,0.59237,0.531268,0.640962,0.498794,0.645151,0.59096,0.685708,0.537207,0.498562,0.565098,0.541247,0.602635,0.597584,0.646865,0.653321,0.637599,0.552649,0.637404,0.481054,0.571128,0.609541,0.677745,0.514549,0.663559,0.609722,0.659095,0.628854,0.718543,0.571782,0.654573,0.593224,0.5171
95.5924,0.994384,0.0943114,5,63,0,-63.9681,0.053137,-0.44887,0.193623,-0.413735,0.166509,-0.671314,-0.323555,-0.550268,-0.0146399,-0.693957,-0.330244,-0.344805,-0.241517,-0.333737,-0.381299,-0.375389,-0.54249,-0.625181,-0.538109,-0.260804,-0.563774,-0.580131,-0.825571,-0.515051,-0.65529,-0.427095,-0.756727,-0.417101,-0.455752,-0.254847,-0.756577,-0.5608,-0.529704,-0.218418,-0.43273,1.49704,0.879781,15.9276,1.96972,4.92884,1.36075,6.43534,1.36455,23.0704,2.85864,1.04376,4.84338,5.41683,3.66164,7.42458,7.63379,12.0132,6.35798,6.89148,20.5019,1.1604,5.06544,40.8393,14.6921,1.6285,11.8695,1.23071,8.23826,7.36404,11.135,6.91023,7.35875,5.90168,0.703434,-0.360598,0.219646,-0.618177,-0.270418,-0.497131,0.038497,-0.64082,-0.277107,-0.291668,-0.18838,-0.2806,-0.328162,-0.322252,-0.489353,-0.572044,-0.484972,-0.207667,-0.510637,-0.526994,-0.772434,-0.461914,-0.602154,-0.373958,-0.70359,-0.363964,-0.402615,-0.20171,-0.70344,-0.507663,-0.476567,-0.165281,-0.379593,0.589185,0.445308,0.649804,0.567195,0.621785,0.490377,0.654939,0.568837,0.572404,0.546956,0.569693,0.581312,0.579873,0.619954,0.639235,0.618921,0.551731,0.624956,0.628782,0.684047,0.613468,0.646149,0.592415,0.668983,0.59,0.599316,0.550257,0.66895,0.624259,0.616937,0.541226,0.593775
89.3934,0.971573,0.0943114,5,31,0,-63.2079,0.0184981,-0.326042,0.267216,-0.574458,-0.66523,-0.16503,-0.199875,-0.425517,-0.3952,-0.739122,-0.228823,-0.251607,-0.0444777,-0.472882,-0.573989,-0.382326,-0.401367,-0.263507,-0.240158,-0.484307,-0.556874,0.233126,0.211387,-0.713187,-0.56351,0.129284,-0.393712,-0.121414,-0.431837,-0.800922,-0.618573,-0.261094,-0.230332,-0.390666,0.0285148,1.34249,1.16892,10.923,1.72399,2.98867,2.11053,6.52695,1.63863,41.25,7.19335,1.6662,7.65698,6.57414,6.29474,5.44274,11.465,8.45922,3.46047,3.40904,19.2468,2.19733,2.53665,23.6576,19.7157,2.33099,10.6693,1.13638,7.75646,4.70557,22.7087,7.55817,8.58337,4.31511,0.943523,-0.55596,-0.646732,-0.146532,-0.181377,-0.407019,-0.376701,-0.720624,-0.210325,-0.233109,-0.0259796,-0.454384,-0.555491,-0.363828,-0.382868,-0.245009,-0.22166,-0.465809,-0.538376,0.251624,0.229885,-0.694689,-0.545012,0.147782,-0.375214,-0.102916,-0.413338,-0.782424,-0.600075,-0.242596,-0.211833,-0.372168,0.0470128,0.635517,0.656274,0.536568,0.54522,0.600373,0.593077,0.672744,0.552388,0.558015,0.506495,0.611681,0.635409,0.589967,0.594565,0.560948,0.555189,0.614391,0.631434,0.437424,0.442781,0.667009,0.632978,0.463121,0.592718,0.525706,0.601888,0.686202,0.645673,0.560353,0.552761,0.591983,0.488249
92.8149,0.993598,0.0943114,5,31,0,-62.603,0.00979181,-0.357963,0.297838,-0.455063,-0.150508,-0.410744,-0.28832,-0.371942,-0.21208,-0.719354,-0.528038,-0.00120101,0.0932508,-0.0482844,-0.311014,-0.217995,-0.611389,-0.647956,-0.124335,-0.249854,-0.521896,-0.0937771,-0.268455,-0.53874,-0.866856,-0.185882,-0.727696,-0.38878,-0.496341,-0.516116,-0.851393,-0.645642,-0.213741,0.241916,-0.065073,1.4349,0.978892,6.03448,1.779,2.35748,1.29457,5.4688,1.53145,31.138,4.77789,2.27164,5.39212,4.96047,5.65912,8.58463,9.41683,6.45151,3.95121,4.79434,16.3241,2.34303,4.70466,20.6377,29.5905,1.8591,12.384,1.00739,10.5482,4.82167,22.3141,10.4759,5.64936,2.35486,0.680262,-0.445271,-0.140716,-0.400952,-0.278529,-0.36215,-0.202288,-0.709563,-0.518246,0.00859081,0.103043,-0.0384926,-0.301222,-0.208203,-0.601597,-0.638164,-0.114543,-0.240063,-0.512105,-0.0839852,-0.258663,-0.528948,-0.857065,-0.176091,-0.717905,-0.378989,-0.486549,-0.506324,-0.841601,-0.635851,-0.203949,0.251708,-0.0552812,0.609514,0.535121,0.598916,0.569185,0.589561,0.5504,0.670305,0.626737,0.497852,0.474262,0.509622,0.574741,0.551864,0.646022,0.654338,0.528604,0.559729,0.6253,0.520984,0.564308,0.629238,0.702047,0.543909,0.672145,0.593629,0.619293,0.623944,0.698802,0.653815,0.550811,0.437403,0.513817
99.5998,0.960955,0.0943114,5,31,0,-61.9075,-0.00341404,-0.369603,0.167304,-0.27088,-0.128114,-0.459344,-0.150836,-0.420711,-0.142221,-0.506846,-0.482919,-0.432775,-0.341631,-0.478076,-0.637377,-0.494661,-0.425398,-0.323501,-0.5268,-0.458751,-0.541125,-0.241909,-0.074417,-0.529889,-0.424113,-0.170949,-0.541667,-0.138587,-0.354245,-0.553424,-0.523241,-0.367449,-0.396535,-0.684247,-0.157819,1.49565,0.995454,4.08677,1.98755,4.35951,1.18459,5.14486,2.02691,7.39873,3.25352,1.66762,5.49936,5.98152,5.23346,16.9921,18.8246,7.31621,4.94572,5.22865,16.3153,1.85863,4.77793,5.51364,18.996,1.38468,8.48881,1.359,7.70916,20.1603,20.3793,7.22198,4.25823,3.2361,0.899739,-0.274294,-0.131528,-0.462758,-0.15425,-0.424125,-0.145635,-0.51026,-0.486334,-0.436189,-0.345045,-0.48149,-0.640791,-0.498075,-0.428813,-0.326915,-0.530214,-0.462165,-0.544539,-0.245323,-0.077831,-0.533304,-0.427527,-0.174363,-0.545081,-0.142001,-0.357659,-0.556838,-0.526655,-0.370863,-0.399949,-0.687661,-0.161233,0.568147,0.532835,0.613668,0.538486,0.60447,0.536345,0.624867,0.619242,0.607351,0.585415,0.6181,0.654932,0.622007,0.60559,0.581009,0.629533,0.613528,0.632868,0.561025,0.519448,0.630253,0.605283,0.543481,0.632994,0.535441,0.588474,0.635721,0.628703,0.591668,0.598675,0.665446,0.540221
101.165,0.9268,0.0943114,6,95,0,-61.8855,0.00753441,-0.417294,0.178655,-0.377278,-0.259041,-0.435026,-0.214107,-0.366565,-0.218846,-0.547668,-0.488945,-0.437724,-0.391988,-0.552253,-0.546729,-0.606328,-0.664842,-0.344561,-0.522335,-0.429658,-0.318828,-0.358434,-0.0503266,-0.550307,-0.555354,-0.145075,-0.482196,-0.174437,-0.313381,-0.490853,-0.531163,-0.426832,-0.438512,-0.690664,-0.28843,1.41597,0.871761,7.51449,1.19343,7.36373,1.75316,5.00312,0.891362,18.3474,9.41247,1.5316,1.45377,3.24896,7.29447,4.8775,3.4148,7.04149,12.4093,4.03329,11.6679,1.26012,5.96149,31.3655,6.94463,1.38953,10.4295,1.24535,8.16777,3.58117,9.05631,7.25061,4.41189,5.66507,1.00427,-0.369743,-0.251507,-0.427492,-0.206572,-0.35903,-0.211311,-0.540134,-0.48141,-0.430189,-0.384454,-0.544718,-0.539195,-0.598793,-0.657307,-0.337027,-0.514801,-0.422123,-0.311293,-0.350899,-0.0427922,-0.542772,-0.547819,-0.13754,-0.474662,-0.166903,-0.305847,-0.483318,-0.523628,-0.419297,-0.430977,-0.683129,-0.280895,0.591397,0.562547,0.605275,0.55146,0.588806,0.552632,0.631844,0.618081,0.605919,0.594947,0.632909,0.631625,0.64538,0.658655,0.583468,0.625931,0.603991,0.577201,0.586836,0.510696,0.632457,0.633629,0.534331,0.616487,0.541629,0.575871,0.618531,0.627996,0.603315,0.606107,0.664437,0.569766
97.5824,0.859331,0.0943114,6,63,0,-63.0256,-0.0759669,-0.364287,0.209864,-0.320771,0.0102092,-0.383758,-0.146223,-0.307485,0.146635,-0.342916,-0.400531,-0.188148,0.0650303,-0.575158,-0.450115,-0.58844,-0.75242,-0.465763,-0.529597,-0.371961,-0.499645,-0.184393,-0.0258905,-0.281472,-0.653861,-0.0394702,-0.56834,-0.0131032,-0.327856,-0.672724,-0.581365,-0.318521,-0.399466,-0.547491,-0.207694,1.52614,0.99037,8.72125,1.96774,3.28155,1.30366,5.81538,2.17574,15.6569,3.09738,1.57029,6.6202,6.71916,4.89175,12.802,12.0587,10.1745,4.61617,4.67173,16.0794,1.77863,5.5472,11.2383,22.4575,1.25268,11.3299,1.61203,7.79736,15.04,40.4927,5.7524,5.06764,3.19448,0.872969,-0.396738,-0.0657577,-0.459725,-0.22219,-0.383451,0.0706683,-0.418883,-0.476498,-0.264115,-0.0109366,-0.651125,-0.526082,-0.664407,-0.828387,-0.54173,-0.605564,-0.447928,-0.575612,-0.26036,-0.101857,-0.357439,-0.729828,-0.115437,-0.644307,-0.0890701,-0.403823,-0.748691,-0.657332,-0.394488,-0.475433,-0.623458,-0.283661,0.597904,0.516434,0.612949,0.55532,0.594705,0.48234,0.603216,0.616921,0.565648,0.502734,0.657264,0.628569,0.66025,0.696014,0.632215,0.646928,0.610146,0.640057,0.564725,0.525442,0.58842,0.674768,0.528827,0.655726,0.522253,0.599606,0.678893,0.658661,0.597363,0.616669,0.651005,0.570444
95.672,0.867877,0.0943114,6,95,0,-67.3096,0.220093,-0.582774,0.211268,-0.714895,-0.732536,-0.748171,-0.784486,-0.549172,-0.296613,-1.11068,-0.749211,-0.712488,-0.561644,-0.770321,-0.946889,-0.372319,-0.617695,-0.602442,-0.627088,-0.881768,-0.676585,-0.407321,-0.565019,-0.969447,-0.565227,-0.159067,-0.727855,-0.589076,-0.498515,-0.691281,-0.933614,-0.587374,-0.637456,-0.582817,-0.619058,1.38273,1.10925,9.91769,1.28516,7.99578,2.01873,6.57004,0.965649,22.8373,11.6376,1.7915,2.60573,3.53036,6.24323,6.06482,4.76218,6.53357,5.59493,4.32746,12.8529,1.06462,7.66636,33.2664,9.5828,1.75312,15.0624,1.34371,7.98045,5.99886,15.8607,7.92866,5.37858,8.4008,1.03722,-0.494803,-0.512444,-0.528078,-0.564393,-0.329079,-0.0765204,-0.890583,-0.529118,-0.492395,-0.341552,-0.550229,-0.726797,-0.152226,-0.397602,-0.38235,-0.406996,-0.661676,-0.456492,-0.187229,-0.344927,-0.749354,-0.345135,0.061026,-0.507763,-0.368984,-0.278423,-0.471188,-0.713522,-0.367282,-0.417363,-0.362724,-0.398965,0.621237,0.625379,0.629035,0.637468,0.581535,0.519121,0.70901,0.629277,0.620671,0.584567,0.634189,0.674102,0.537983,0.598111,0.59444,0.600367,0.659637,0.612182,0.546671,0.585387,0.679038,0.585437,0.484748,0.624282,0.591213,0.56916,0.615665,0.671179,0.590802,0.602852,0.5897,0.598439
90.5132,0.979437,0.0943114,5,31,0,-54.0634,0.130221,-0.487985,0.239017,-0.538763,-0.116609,-0.426084,-0.0903039,-0.846934,-0.600325,-0.607512,-0.466707,-0.155867,-0.391694,-0.364239,-0.572266,-0.740084,-0.557221,-0.552603,-0.507654,-0.0885712,-0.599791,-0.381448,-0.245914,-0.842046,-0.761582,-0.713103,-0.804622,-0.297014,-0.642149,-0.696598,-0.720513,-0.526221,-0.45655,-0.330364,-0.168115,1.4586,0.805993,7.805,1.63713,5.40339,1.12988,6.87886,1.61014,6.88651,3.82078,1.38612,1.22802,9.56034,10.9424,6.07367,8.54775,16.5427,14.4324,2.22661,12.6499,2.19448,7.04693,42.6692,27.0387,1.65515,15.0815,1.21576,13.2181,11.6674,21.3494,9.72735,5.24248,2.96716,1.31126,-0.408541,0.0136121,-0.295863,0.0399176,-0.716713,-0.470103,-0.477291,-0.336486,-0.0256453,-0.261472,-0.234018,-0.442045,-0.609863,-0.426999,-0.422381,-0.377433,0.0416502,-0.469569,-0.251227,-0.115693,-0.711825,-0.631361,-0.582882,-0.674401,-0.166792,-0.511928,-0.566377,-0.590292,-0.396,-0.326328,-0.200142,-0.0378931,0.600738,0.496597,0.573431,0.490022,0.671883,0.615408,0.617108,0.583337,0.506411,0.564998,0.558239,0.608746,0.64791,0.605157,0.604053,0.593254,0.489589,0.615282,0.562478,0.528891,0.670804,0.652798,0.64173,0.662488,0.541602,0.625258,0.637927,0.643432,0.597726,0.580866,0.549869,0.509472
86.2555,0.872557,0.0943114,5,31,0,-60.9678,0.06203,-0.47582,0.206246,-0.562338,-0.00804685,-0.238177,-0.201177,-0.798418,-0.487296,-0.656009,-0.362094,-0.229488,-0.333694,-0.461911,-0.702282,-0.635337,-0.637932,-0.652843,-0.564652,0.0317493,-0.688448,-0.425409,-0.0937939,-0.733946,-0.805982,-0.335469,-0.768664,-0.360001,-0.605701,-0.636296,-0.869766,-0.487036,-0.536413,-0.259434,-0.135284,1.46855,0.823599,7.48965,1.53211,4.83875,1.0705,9.11836,1.64533,6.72479,3.4497,1.5429,1.33062,8.1529,12.7371,6.15458,6.71074,17.3342,12.7729,2.30163,14.5998,2.22031,6.31718,51.9159,37.7344,1.76327,15.5145,1.33358,15.7415,12.3208,15.7013,8.14401,5.16149,2.47121,1.35238,-0.500308,0.0539831,-0.176147,-0.139147,-0.736388,-0.425266,-0.593979,-0.300064,-0.167458,-0.271664,-0.399881,-0.640252,-0.573307,-0.575902,-0.590813,-0.502622,0.0937793,-0.626418,-0.363379,-0.0317639,-0.671916,-0.743952,-0.273439,-0.706634,-0.297971,-0.543671,-0.574266,-0.807736,-0.425006,-0.474383,-0.197404,-0.0732542,0.622532,0.486507,0.543923,0.534731,0.676205,0.604743,0.644278,0.574458,0.541767,0.567501,0.598659,0.65481,0.639526,0.640124,0.643552,0.623075,0.476572,0.651677,0.589858,0.50794,0.661932,0.677859,0.567937,0.669657,0.573947,0.632666,0.639747,0.691627,0.60468,0.616421,0.549191,0.518305
85.5484,0.763594,0.0943114,5,63,0,-37.7952,-0.0308388,-0.275593,0.239966,-0.438749,-0.258318,-0.599153,-0.374255,-0.247038,0.185944,-0.451571,-0.416819,-0.260609,-0.235493,-0.386735,-0.226207,-0.0472191,-0.368005,-0.230152,-0.203286,-0.640491,-0.299442,-0.0554769,-0.405059,-0.468073,-0.462457,-0.131975,-0.346902,-0.170061,-0.227117,-0.352042,0.0484699,-0.24842,-0.284033,-0.29101,-0.0532109,1.09039,1.07751,9.46536,2.19882,4.82563,1.1525,10.3917,1.89916,12.877,3.97738,1.68766,1.5102,5.7941,3.89494,6.71436,5.51019,9.7248,6.57614,3.6177,11.5715,1.57289,3.69303,34.7351,19.1076,1.17938,9.78362,1.41266,8.4519,5.72833,2.41355,7.3119,6.17015,5.18031,1.37737,-0.469587,-0.289157,-0.629992,-0.405093,-0.277877,0.155106,-0.48241,-0.447658,-0.291448,-0.266332,-0.417574,-0.257046,-0.0780579,-0.398844,-0.260991,-0.234125,-0.67133,-0.330281,-0.0863156,-0.435898,-0.498912,-0.493296,-0.162814,-0.37774,-0.2009,-0.257956,-0.38288,0.0176311,-0.279258,-0.314872,-0.321849,-0.0840497,0.615286,0.57179,0.652488,0.599911,0.569026,0.461301,0.618317,0.610082,0.57235,0.566192,0.602903,0.56391,0.519505,0.59841,0.56488,0.558265,0.661801,0.581828,0.521566,0.607281,0.622204,0.620883,0.540614,0.593328,0.550057,0.564134,0.594568,0.495592,0.569364,0.578074,0.579775,0.521
