# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
229.01,0.839989,0.0453456,5,36,1,-203.76,-0.297891,-0.738645,0.0785741,-0.866567,-0.686973,-0.788948,-0.730996,-0.829437,-0.66031,-0.783287,-0.690555,-0.617094,-0.705732,-0.644299,-0.746631,-0.713198,-0.857287,-0.769471,-0.84885,-0.800182,-0.77021,-0.701156,-0.615918,-0.762869,-0.737953,-0.692277,-0.781569,-0.654816,-0.748762,-0.748672,-0.710539,-0.789975,-0.692865,-0.817208,-0.685888,2.10843,0.59191,12.7481,11.1347,2.30185,6.99435,10.5742,3.63501,15.107,2.81959,4.78267,10.0528,14.6505,9.05928,7.37226,15.0467,3.9364,9.73186,8.3384,23.4134,6.54286,10.2327,11.4292,7.10523,5.6195,1.55743,12.4155,17.2312,11.4139,4.62845,7.91909,16.2085,8.73785,4.28879,-1.16446,-0.984864,-1.08684,-1.02889,-1.12733,-0.958201,-1.08118,-0.988446,-0.914985,-1.00362,-0.94219,-1.04452,-1.01109,-1.15518,-1.06736,-1.14674,-1.09807,-1.0681,-0.999047,-0.91381,-1.06076,-1.03584,-0.990168,-1.07946,-0.952708,-1.04665,-1.04656,-1.00843,-1.08787,-0.990756,-1.1151,-0.983779,0.762142,0.728072,0.747786,0.7367,0.755345,0.722761,0.746717,0.728781,0.714019,0.73177,0.719542,0.739722,0.733233,0.760455,0.744095,0.758915,0.749899,0.744236,0.730871,0.713779,0.742836,0.738047,0.729121,0.746392,0.721659,0.740132,0.740114,0.732713,0.74798,0.729237,0.753079,0.727857
234.798,0.969021,0.0453456,6,63,0,-190.017,-0.291889,-0.67794,0.0505631,-0.757911,-0.638366,-0.747584,-0.677376,-0.75066,-0.628138,-0.700264,-0.647495,-0.598516,-0.631544,-0.59666,-0.683459,-0.664271,-0.779461,-0.697346,-0.772441,-0.732061,-0.68908,-0.659797,-0.582724,-0.69897,-0.687197,-0.656487,-0.73342,-0.610402,-0.674684,-0.682293,-0.629098,-0.704668,-0.624394,-0.744029,-0.631431,2.25201,0.647558,15.3963,12.8123,2.64926,6.00527,7.72991,5.17759,16.9957,3.22241,5.73127,6.56874,16.906,8.4748,15.083,18.7234,3.15052,19.528,14.7123,19.526,4.89453,17.2953,9.05283,8.53524,5.77707,1.07367,16.6714,13.2661,14.7685,4.57244,9.50697,7.10758,14.3281,3.52765,-1.0498,-0.930255,-1.03947,-0.969266,-1.04255,-0.920027,-0.992153,-0.939384,-0.890406,-0.923433,-0.888549,-0.975348,-0.95616,-1.07135,-0.989236,-1.06433,-1.02395,-0.980969,-0.951686,-0.874613,-0.990859,-0.979086,-0.948376,-1.02531,-0.902291,-0.966574,-0.974182,-0.920987,-0.996557,-0.916284,-1.03592,-0.92332,0.740737,0.717127,0.738748,0.724973,0.739342,0.715048,0.729513,0.718975,0.708974,0.715741,0.708591,0.726184,0.722352,0.744854,0.728937,0.743517,0.735741,0.7273,0.721454,0.705705,0.729258,0.726927,0.720789,0.736006,0.71142,0.724436,0.725952,0.715243,0.730381,0.714284,0.738062,0.715718
240.959,0.512416,0.0453456,4,19,1,-201.421,-0.385488,-0.681024,0.061984,-0.676133,-0.69043,-0.64264,-0.681912,-0.680363,-0.671137,-0.74831,-0.679662,-0.602786,-0.714437,-0.719956,-0.554428,-0.715176,-0.613008,-0.629342,-0.682989,-0.699286,-0.692804,-0.681194,-0.652904,-0.640791,-0.660626,-0.634355,-0.743669,-0.720543,-0.701765,-0.712416,-0.726603,-0.716137,-0.63752,-0.769932,-0.600584,2.17789,0.64563,16.5738,11.3477,3.03142,6.27175,6.80835,4.31023,17.5841,3.22491,6.73973,8.18331,16.2565,8.62045,16.9211,15.5309,3.65873,19.0989,13.9984,15.9118,5.15551,18.8706,8.87481,8.78794,6.00491,1.06837,15.2095,15.0745,13.215,4.44588,10.0518,7.22367,15.7578,3.63274,-1.06162,-1.07592,-1.02813,-1.0674,-1.06585,-1.05663,-1.1338,-1.06515,-0.988275,-1.09993,-1.10544,-0.939916,-1.10066,-0.998496,-1.01483,-1.06848,-1.08477,-1.07829,-1.06668,-1.03839,-1.02628,-1.04611,-1.01984,-1.12916,-1.10603,-1.08725,-1.0979,-1.11209,-1.10163,-1.02301,-1.15542,-0.986072,0.743,0.745721,0.736553,0.744102,0.743807,0.742045,0.756539,0.743674,0.728747,0.750246,0.751279,0.719083,0.750385,0.730763,0.733964,0.744307,0.747396,0.746171,0.743965,0.73854,0.736194,0.740028,0.734942,0.755683,0.751388,0.747864,0.749867,0.752519,0.750565,0.735558,0.7605,0.728311
249.435,0.742009,0.0453456,4,22,1,-214.492,-0.429006,-0.637903,0.0505695,-0.613898,-0.634801,-0.59814,-0.588143,-0.619103,-0.627462,-0.645525,-0.60125,-0.668811,-0.677632,-0.652529,-0.647296,-0.609854,-0.673678,-0.713364,-0.612205,-0.706614,-0.660169,-0.644588,-0.610417,-0.653132,-0.598565,-0.632054,-0.521629,-0.61109,-0.642058,-0.630977,-0.63587,-0.612601,-0.618561,-0.614004,-0.717405,2.12217,0.622307,11.1334,10.1544,3.43189,4.60622,9.06382,6.17917,16.3897,3.1794,5.07083,8.2138,13.3505,6.35782,18.8474,16.5647,4.67219,17.4033,12.8144,14.645,4.93772,18.5561,6.98239,8.47702,9.57847,1.02149,16.8795,14.471,13.5215,3.74705,11.7683,6.5558,12.5545,4.4075,-1.0429,-1.06381,-1.02715,-1.01715,-1.04811,-1.05647,-1.07453,-1.03026,-1.09782,-1.10664,-1.08153,-1.0763,-1.03886,-1.10268,-1.14237,-1.04121,-1.13562,-1.08917,-1.07359,-1.03942,-1.08214,-1.02757,-1.06106,-0.950635,-1.0401,-1.07106,-1.05998,-1.06488,-1.04161,-1.04757,-1.04301,-1.14641,0.73941,0.743417,0.736362,0.734417,0.740412,0.742015,0.745458,0.736966,0.749851,0.751502,0.746784,0.745794,0.73863,0.750763,0.758115,0.739084,0.756875,0.748226,0.74528,0.738739,0.746898,0.736445,0.742893,0.721243,0.738868,0.744799,0.742687,0.743621,0.73916,0.740307,0.73943,0.758855
247.086,0.0173014,0.0453456,5,63,0,-222.382,-0.417137,-0.616668,0.0510628,-0.594697,-0.624074,-0.589702,-0.563573,-0.617334,-0.618714,-0.63389,-0.619396,-0.664291,-0.656634,-0.639716,-0.645721,-0.619654,-0.658791,-0.705855,-0.616379,-0.700179,-0.661035,-0.658794,-0.604198,-0.647008,-0.597367,-0.652991,-0.505171,-0.65925,-0.65334,-0.622599,-0.661221,-0.616837,-0.601167,-0.615007,-0.720395,2.12995,0.627999,11.0739,9.97839,3.42068,4.58918,9.03265,6.0611,16.3074,3.24556,5.03872,8.44613,13.365,6.32378,18.6889,16.5825,4.69179,17.1526,12.8485,14.4019,4.94863,18.0516,6.94128,8.45329,9.56871,1.00114,16.8833,14.3654,13.7424,3.77685,11.4483,6.45259,12.3121,4.3344,-1.01183,-1.04121,-1.00684,-0.980709,-1.03447,-1.03585,-1.05103,-1.03653,-1.08143,-1.07377,-1.05685,-1.06286,-1.03679,-1.07593,-1.12299,-1.03352,-1.11732,-1.07817,-1.07593,-1.02133,-1.06414,-1.0145,-1.07013,-0.922307,-1.07639,-1.07048,-1.03974,-1.07836,-1.03397,-1.0183,-1.03214,-1.13753,0.733379,0.739083,0.732401,0.727249,0.737782,0.738049,0.740972,0.73818,0.746764,0.745313,0.742089,0.743236,0.73823,0.745723,0.754543,0.737597,0.75349,0.746148,0.745723,0.735232,0.743482,0.733901,0.744621,0.715512,0.74581,0.744688,0.738799,0.746183,0.737686,0.734642,0.737331,0.757226
227.192,0.4282,0.0453456,6,63,0,-204.28,-0.361809,-0.712337,0.0657275,-0.631577,-0.663897,-0.576368,-0.606792,-0.664485,-0.61581,-0.679759,-0.756469,-0.631504,-0.785508,-0.632862,-0.715369,-0.660917,-0.716133,-0.746861,-0.667117,-0.765051,-0.678756,-0.752822,-0.660678,-0.709325,-0.660639,-0.694891,-0.607792,-0.69787,-0.712051,-0.689301,-0.770538,-0.740101,-0.656937,-0.691927,-0.83788,1.76323,0.811331,9.20563,14.7612,6.33453,8.04535,10.0411,9.98354,11.2832,3.90307,5.50281,8.84043,8.96398,4.40165,12.355,10.2309,7.59671,19.2645,9.59142,10.8987,2.99816,14.2345,10.3897,32.7968,7.79313,1.71887,13.53,7.93704,17.0567,4.49469,7.0637,9.95659,35.7851,9.59822,-0.993386,-1.02571,-0.938177,-0.9686,-1.02629,-0.977619,-1.04157,-1.11828,-0.993313,-1.14732,-0.994671,-1.07718,-1.02273,-1.07794,-1.10867,-1.02893,-1.12686,-1.04056,-1.11463,-1.02249,-1.07113,-1.02245,-1.0567,-0.969601,-1.05968,-1.07386,-1.05111,-1.13235,-1.10191,-1.01875,-1.05374,-1.19969,0.729756,0.736083,0.718731,0.72484,0.736197,0.726636,0.739152,0.753669,0.729742,0.75902,0.730009,0.74596,0.735503,0.746104,0.751881,0.736708,0.755259,0.738959,0.752992,0.735457,0.744812,0.735449,0.742059,0.72504,0.742629,0.74533,0.740988,0.756272,0.750618,0.734728,0.741492,0.768469
238.814,0.826707,0.0453456,5,37,1,-195.292,-0.346861,-0.661506,0.0481384,-0.674791,-0.708084,-0.73072,-0.640301,-0.656658,-0.578654,-0.734688,-0.659555,-0.698698,-0.713908,-0.645238,-0.670117,-0.654136,-0.612903,-0.666231,-0.658421,-0.650911,-0.646287,-0.63243,-0.648917,-0.733724,-0.678492,-0.700055,-0.588534,-0.66071,-0.697582,-0.701599,-0.697896,-0.754126,-0.590093,-0.674651,-0.667071,1.96069,0.909095,13.1999,25.2282,7.84276,11.0958,8.84054,4.85284,7.69323,4.60997,4.6837,10.0693,14.6067,3.98948,16.6375,13.6522,1.84077,12.9498,6.21883,12.87,4.06375,14.7527,14.703,13.2087,22.1779,2.12387,10.0171,22.2729,30.4519,4.79638,19.2841,7.61795,27.8394,4.57912,-1.02165,-1.05494,-1.07758,-0.987162,-1.00352,-0.925515,-1.08155,-1.00642,-1.04556,-1.06077,-0.992099,-1.01698,-1.001,-0.959763,-1.01309,-1.00528,-0.997772,-0.993148,-0.979291,-0.995778,-1.08058,-1.02535,-1.04692,-0.935395,-1.00757,-1.04444,-1.04846,-1.04476,-1.10099,-0.936953,-1.02151,-1.01393,0.735294,0.741723,0.746036,0.728527,0.73175,0.716164,0.746787,0.732318,0.739921,0.742838,0.729502,0.734383,0.731255,0.723074,0.733625,0.732096,0.73062,0.729709,0.726967,0.730228,0.746605,0.736014,0.740182,0.718168,0.732544,0.739706,0.740479,0.739767,0.750445,0.718484,0.735267,0.733789
233.404,0.029893,0.0453456,6,63,0,-208.725,-0.389687,-0.673599,0.051536,-0.666232,-0.581692,-0.644319,-0.690069,-0.724252,-0.73631,-0.599967,-0.635666,-0.555201,-0.57178,-0.681146,-0.621743,-0.655061,-0.697151,-0.649994,-0.642505,-0.616168,-0.701556,-0.630948,-0.667714,-0.626996,-0.6419,-0.678798,-0.706546,-0.698321,-0.663375,-0.679872,-0.648642,-0.612406,-0.716165,-0.649225,-0.624948,1.98363,0.949686,14.4956,25.6422,7.02841,9.01006,8.75568,4.49271,7.65736,4.99205,4.27227,8.85931,14.9763,4.14546,16.6779,11.9941,2.08587,12.0091,5.87974,12.2644,4.48611,15.1224,16.2257,13.0978,22.4122,2.37148,11.0152,25.874,29.3692,4.62265,19.9699,7.79429,26.665,3.70271,-1.05592,-0.971379,-1.03401,-1.07976,-1.11394,-1.126,-0.989654,-1.02535,-0.944888,-0.961467,-1.07083,-1.01143,-1.04475,-1.08684,-1.03968,-1.03219,-1.00586,-1.09124,-1.02063,-1.0574,-1.01668,-1.03159,-1.06848,-1.09623,-1.08801,-1.05306,-1.06956,-1.03833,-1.00209,-1.10585,-1.03891,-1.01463,0.74191,0.725394,0.737692,0.746448,0.752863,0.755099,0.72902,0.736014,0.720086,0.723415,0.744755,0.7333,0.739765,0.747786,0.738788,0.737341,0.732208,0.748616,0.735096,0.742194,0.734326,0.737223,0.744309,0.749554,0.748006,0.741363,0.744513,0.738527,0.73147,0.751355,0.73864,0.733926
238.347,0.604043,0.0453456,7,127,0,-209.691,-0.460512,-0.573358,0.0528103,-0.53925,-0.61955,-0.669043,-0.547471,-0.586482,-0.574819,-0.543286,-0.504854,-0.44924,-0.536062,-0.616574,-0.530298,-0.538623,-0.469084,-0.510999,-0.526591,-0.528408,-0.552425,-0.526984,-0.553024,-0.521259,-0.512515,-0.608859,-0.611258,-0.577701,-0.575773,-0.585686,-0.545125,-0.60445,-0.579536,-0.574874,-0.583125,2.04551,0.743791,16.7749,17.317,6.50106,9.59894,7.89884,6.00651,8.96895,5.44388,3.01497,7.90724,12.4491,4.13557,22.4237,11.3711,3.56479,16.2947,5.32395,8.69119,4.48181,13.7689,10.1931,11.7772,28.279,1.90406,14.6082,23.2952,25.5646,3.50357,19.4331,10.1345,14.8314,2.59587,-0.999761,-1.08006,-1.12955,-1.00798,-1.04699,-1.03533,-1.0038,-0.965366,-0.909752,-0.996574,-1.07709,-0.990809,-0.999134,-0.929596,-0.97151,-0.987103,-0.98892,-1.01294,-0.987495,-1.01354,-0.98177,-0.973026,-1.06937,-1.07177,-1.03821,-1.03628,-1.0462,-1.00564,-1.06496,-1.04005,-1.03539,-1.04364,0.731012,0.746506,0.755757,0.732625,0.740197,0.737948,0.731805,0.724195,0.712949,0.730384,0.745942,0.729248,0.730888,0.716993,0.72542,0.728515,0.728875,0.733594,0.728593,0.733712,0.727459,0.725722,0.744477,0.744933,0.738505,0.738133,0.740044,0.732165,0.743638,0.738859,0.737959,0.739551
243.414,0.93171,0.0453456,7,127,0,-208.739,-0.419704,-0.602655,0.0520906,-0.657701,-0.54006,-0.498418,-0.626612,-0.55009,-0.551886,-0.657274,-0.627265,-0.684477,-0.665722,-0.571984,-0.607916,-0.659554,-0.676467,-0.59297,-0.641843,-0.663819,-0.597236,-0.64217,-0.597439,-0.615913,-0.634607,-0.570059,-0.507972,-0.596318,-0.594839,-0.621859,-0.65103,-0.618565,-0.625621,-0.600486,-0.565707,1.98864,0.581815,13.2958,10.5339,4.61964,5.63189,10.1545,6.59212,11.066,3.41245,5.68711,15.2363,8.74272,6.259,8.55661,12.4761,8.79625,17.6298,15.8599,18.5546,11.5241,13.17,10.3207,9.20147,4.98536,1.15441,9.46424,9.99872,11.527,5.64009,5.42467,11.5185,14.1802,20.2689,-1.0774,-0.959763,-0.918121,-1.04632,-0.969793,-0.971589,-1.07698,-1.04697,-1.10418,-1.08543,-0.991688,-1.02762,-1.07926,-1.09617,-1.01267,-1.06155,-1.08352,-1.01694,-1.06187,-1.01714,-1.03562,-1.05431,-0.989762,-0.927676,-1.01602,-1.01454,-1.04156,-1.07073,-1.03827,-1.04532,-1.02019,-0.98541,0.746002,0.723074,0.714659,0.740067,0.725078,0.725436,0.745922,0.740192,0.751043,0.747519,0.729421,0.736454,0.746353,0.749542,0.733543,0.742986,0.74716,0.734376,0.743048,0.734416,0.738003,0.741602,0.729041,0.716604,0.734197,0.733908,0.739151,0.744736,0.738516,0.739876,0.73501,0.72818
228.618,0.250075,0.0453456,5,45,1,-211.164,-0.42444,-0.574209,0.0708333,-0.567615,-0.704584,-0.668943,-0.531217,-0.69114,-0.639485,-0.578945,-0.519858,-0.459149,-0.62612,-0.598033,-0.568597,-0.552926,-0.472019,-0.659929,-0.572352,-0.573545,-0.617519,-0.533001,-0.675114,-0.520475,-0.566137,-0.606086,-0.621221,-0.607726,-0.647112,-0.679767,-0.542961,-0.565638,-0.571806,-0.633495,-0.650405,1.89495,0.590969,9.34197,9.23023,4.78201,6.04807,11.733,6.63111,9.16897,3.3399,5.28152,14.6193,10.3259,5.72022,12.0998,7.90675,6.20663,24.8625,13.7631,19.9667,11.1832,9.97048,7.62334,11.002,5.48997,1.14531,8.2959,8.8989,14.5611,5.60571,4.4973,13.9331,14.2578,24.462,-0.992055,-1.12902,-1.09338,-0.955657,-1.11558,-1.06392,-1.00338,-0.944297,-0.883588,-1.05056,-1.02247,-0.993037,-0.977366,-0.896459,-1.08437,-0.996792,-0.997985,-1.04196,-0.95744,-1.09955,-0.944915,-0.990576,-1.03053,-1.04566,-1.03217,-1.07155,-1.10421,-0.9674,-0.990078,-0.996246,-1.05793,-1.07484,0.729494,0.755659,0.749018,0.722251,0.753168,0.74344,0.731724,0.719967,0.707565,0.740882,0.735454,0.729687,0.726585,0.710221,0.74732,0.730427,0.730662,0.739228,0.722609,0.750177,0.720091,0.729202,0.737018,0.739941,0.737336,0.744892,0.751047,0.724601,0.729103,0.73032,0.742296,0.745517
222.488,0.86032,0.0453456,7,127,0,-189.143,-0.312277,-0.71365,0.0734313,-0.889094,-0.667473,-0.648081,-0.770107,-0.665083,-0.586389,-0.839997,-0.771897,-0.785469,-0.747295,-0.799962,-0.717333,-0.855599,-0.728416,-0.668546,-0.752589,-0.771623,-0.705827,-0.802604,-0.688127,-0.716671,-0.708866,-0.752919,-0.529553,-0.674611,-0.882475,-0.819101,-0.776013,-0.78049,-0.75083,-0.714949,-0.694724,2.0874,0.538894,18.5157,20.0245,7.18598,9.92595,7.91189,6.70659,16.5058,7.38271,5.70394,5.81535,10.5519,9.93753,13.5516,19.7952,4.74517,11.351,6.73638,9.1467,5.9637,18.1064,14.6601,12.5091,27.4132,2.59426,18.9763,21.5771,19.4255,6.30232,21.569,8.76448,7.31933,2.17861,-1.20137,-0.979751,-0.960358,-1.08238,-0.977361,-0.898667,-1.15227,-1.08417,-1.09775,-1.05957,-1.11224,-1.02961,-1.16788,-1.04069,-0.980823,-1.06487,-1.0839,-1.0181,-1.11488,-1.0004,-1.02895,-1.02114,-1.0652,-0.84183,-0.986888,-1.19475,-1.13138,-1.08829,-1.09277,-1.06311,-1.02723,-1.007,0.768769,0.727059,0.723193,0.746945,0.726584,0.710675,0.759926,0.747283,0.749838,0.742609,0.752546,0.73684,0.762761,0.738984,0.727271,0.743619,0.747231,0.734603,0.753038,0.731138,0.736712,0.735195,0.743682,0.698851,0.728473,0.76759,0.756093,0.74806,0.748902,0.743284,0.736378,0.732433
222.709,0.727084,0.0453456,7,127,0,-190.135,-0.520167,-0.539347,0.0711196,-0.530672,-0.598783,-0.628696,-0.515688,-0.601154,-0.646142,-0.528459,-0.574213,-0.39541,-0.559079,-0.535666,-0.533843,-0.423951,-0.655075,-0.577491,-0.489278,-0.560248,-0.575995,-0.477695,-0.624763,-0.550819,-0.578611,-0.602065,-0.681863,-0.654746,-0.491326,-0.600934,-0.510817,-0.51653,-0.558332,-0.588649,-0.589561,2.11094,0.607353,15.5084,10.146,4.56874,5.71998,12.277,6.43861,8.60681,3.02239,4.63374,17.9595,10.1776,5.7934,15.3087,7.71165,7.53998,26.645,15.8096,20.1628,10.7243,11.0859,8.41558,12.6988,6.19427,0.954588,6.9847,10.4871,19.1988,5.32204,6.1662,15.174,24.0322,26.7098,-1.05084,-1.11895,-1.14886,-1.03586,-1.12132,-1.16631,-1.04863,-1.09438,-0.915577,-1.07925,-1.05583,-1.05401,-0.944118,-1.17524,-1.09766,-1.00945,-1.08042,-1.09616,-0.997863,-1.14493,-1.07099,-1.09878,-1.12223,-1.20203,-1.17491,-1.01149,-1.1211,-1.03098,-1.0367,-1.0785,-1.10882,-1.10973,0.740936,0.753794,0.759303,0.73805,0.754234,0.762477,0.740511,0.749206,0.71414,0.746351,0.741894,0.741544,0.719931,0.764091,0.749821,0.732912,0.746573,0.74954,0.730638,0.758584,0.744784,0.750031,0.754403,0.768886,0.764032,0.733312,0.754193,0.737107,0.738212,0.74621,0.751908,0.752078
229.189,0.837797,0.0453456,6,63,0,-192.244,-0.486183,-0.568045,0.0648779,-0.728028,-0.506564,-0.475389,-0.489131,-0.481193,-0.458735,-0.591787,-0.585696,-0.614006,-0.609222,-0.608987,-0.4772,-0.669149,-0.470083,-0.627474,-0.678864,-0.61631,-0.593417,-0.555811,-0.579722,-0.630364,-0.583867,-0.604981,-0.484447,-0.584342,-0.686351,-0.640545,-0.516722,-0.698316,-0.602524,-0.557706,-0.576297,2.19609,0.591748,11.2983,12.6385,6.43495,5.67796,5.73485,5.6674,15.2522,5.90372,10.3816,13.6205,12.667,5.33375,6.42543,12.6134,9.70467,19.8155,7.18028,10.9657,6.87006,23.5942,4.66802,12.8283,15.2912,2.96439,10.162,20.7747,28.5243,6.89676,15.229,9.03466,12.7088,5.48816,-1.21421,-0.992747,-0.961572,-0.975314,-0.967376,-0.944918,-1.07797,-1.07188,-1.10019,-1.0954,-1.09517,-0.963383,-1.15533,-0.956266,-1.11366,-1.16505,-1.10249,-1.0796,-1.04199,-1.0659,-1.11655,-1.07005,-1.09116,-0.97063,-1.07052,-1.17253,-1.12673,-1.0029,-1.1845,-1.08871,-1.04389,-1.06248,0.771043,0.72963,0.723436,0.726177,0.724596,0.720092,0.74611,0.744954,0.750296,0.749398,0.749354,0.723799,0.760483,0.722374,0.75281,0.762248,0.750727,0.746418,0.739235,0.743817,0.753348,0.744606,0.748601,0.725245,0.744697,0.763603,0.755234,0.731629,0.765756,0.748138,0.7396,0.743164
228.669,0.651042,0.0453456,7,127,0,-192.442,-0.169056,-0.88204,0.0568621,-0.808118,-1.00428,-0.878805,-0.886657,-0.812052,-0.92877,-0.90242,-0.878205,-0.973327,-0.82029,-0.992141,-0.868077,-0.978656,-0.943621,-0.944805,-0.84606,-0.852411,-0.969427,-0.848935,-0.968689,-0.971562,-0.809722,-0.964746,-0.876157,-0.919639,-0.867058,-0.934395,-0.826438,-0.953035,-0.890058,-0.957562,-0.99279,2.11221,0.536467,13.78,12.3695,6.83957,5.49852,6.74573,8.47622,14.5829,5.90452,4.94646,14.9561,12.008,3.27799,7.47473,12.4381,8.82633,26.1898,6.38235,15.1892,8.8253,18.4578,5.67181,12.0687,17.781,2.33862,8.90845,26.1575,27.3253,7.1658,17.4952,10.0451,14.9151,7.53025,-0.977174,-1.17333,-1.04786,-1.05571,-0.981108,-1.09783,-1.07148,-1.04726,-1.14238,-0.989346,-1.1612,-1.03713,-1.14771,-1.11268,-1.11386,-1.01512,-1.02147,-1.13848,-1.01799,-1.13775,-1.14062,-0.978779,-1.1338,-1.04521,-1.0887,-1.03611,-1.10345,-0.995494,-1.12209,-1.05911,-1.12662,-1.16185,0.726547,0.763747,0.740364,0.74187,0.727328,0.749852,0.744877,0.740249,0.758117,0.728959,0.76155,0.738297,0.759093,0.752628,0.752848,0.73402,0.735258,0.757401,0.734581,0.757265,0.757793,0.726866,0.75654,0.739855,0.748136,0.7381,0.750906,0.730172,0.754376,0.742521,0.755214,0.761668
224.067,0.99908,0.0453456,7,127,0,-194.365,-0.420081,-0.539027,0.129612,-0.511296,-0.578788,-0.565388,-0.445832,-0.477489,-0.628592,-0.525459,-0.558864,-0.34153,-0.674666,-0.531862,-0.614537,-0.609046,-0.549998,-0.510426,-0.728618,-0.64425,-0.495204,-0.614164,-0.65989,-0.457807,-0.579817,-0.568084,-0.501873,-0.546,-0.649767,-0.708599,-0.674993,-0.585385,-0.537798,-0.579406,-0.561189,2.04479,0.597522,13.2661,17.9584,4.54873,10.734,4.24003,8.22076,12.7538,5.07803,6.25861,13.2405,8.71152,6.85073,8.97846,12.0678,7.10541,21.9393,7.63274,17.1495,12.5182,6.90958,12.9056,8.06351,18.6381,1.34368,24.8364,16.5148,13.2254,6.33137,7.09822,9.37061,19.5293,5.68722,-0.931377,-0.998869,-0.985469,-0.865913,-0.89757,-1.04867,-0.945541,-0.978945,-0.761611,-1.09475,-0.951943,-1.03462,-1.02913,-0.970079,-0.930507,-1.1487,-1.06433,-0.915285,-1.03425,-1.07997,-0.877888,-0.999898,-0.988165,-0.921954,-0.966082,-1.06985,-1.12868,-1.09507,-1.00547,-0.957879,-0.999488,-0.98127,0.717355,0.730836,0.728192,0.703895,0.71045,0.74052,0.720217,0.726899,0.681703,0.749275,0.721506,0.73781,0.736747,0.725135,0.717178,0.759273,0.743517,0.714081,0.737738,0.746488,0.706384,0.731039,0.728725,0.71544,0.724338,0.744568,0.755595,0.749336,0.732132,0.722697,0.730958,0.72736
