# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-03-02 19:32:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41fd3756f.json
# init = 2 (Default)
# random
#   seed = 250503746
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
102.566,0.996914,0.0682511,6,63,0,-70.2149,0.108285,-0.417206,0.308118,-0.460352,-0.458539,-0.428726,-0.0500579,-0.177923,-0.67442,-0.230308,-1.06363,-0.816222,-0.237281,-0.197134,-0.197952,-0.498967,-0.45627,-0.888645,-0.64248,-0.807008,-0.463657,-0.86537,-0.562673,-0.449745,0.000593529,-0.598078,-0.0820006,-0.573702,-0.767381,-0.807457,-0.10549,-0.32741,-0.256804,-0.180605,-0.458238,1.66237,0.897236,12.2801,3.27696,4.05492,1.07001,3.09689,39.5006,1.37214,24.8091,9.5103,0.778229,2.4872,8.55161,9.96119,5.18824,39.2864,9.52525,6.52664,18.4249,11.384,0.989065,5.35538,1.59469,18.9874,1.51591,12.8377,31.0228,41.7623,6.45912,3.23956,5.10819,10.2863,8.52577,-0.352067,-0.350255,-0.320442,0.0582266,-0.0696388,-0.566135,-0.122023,-0.955342,-0.707938,-0.128996,-0.0888497,-0.0896671,-0.390682,-0.347986,-0.78036,-0.534195,-0.698723,-0.355373,-0.757086,-0.454388,-0.341461,0.108878,-0.489793,0.0262839,-0.465418,-0.659096,-0.699172,0.0027942,-0.219125,-0.14852,-0.0723206,-0.349954,0.587119,0.586679,0.579432,0.485447,0.517403,0.637871,0.530468,0.722188,0.669945,0.532204,0.522198,0.522402,0.596447,0.586129,0.685758,0.630461,0.667905,0.58792,0.680721,0.611682,0.584545,0.472807,0.620058,0.493429,0.614299,0.659057,0.668004,0.499301,0.554563,0.537062,0.518072,0.586606
98.325,0.955307,0.0682511,6,63,0,-66.0273,0.0106177,-0.479438,0.212017,-0.486746,-0.497666,-0.528505,-0.179855,-0.218215,-0.476088,-0.593917,-0.71737,-0.77331,-0.0362902,-0.443313,-0.32775,-0.537998,-0.509975,-0.785553,-0.696607,-0.660073,-0.702059,-0.923025,-0.184468,-0.575761,-0.178818,-0.560025,-0.685238,-0.502431,-0.685013,-0.386153,-0.3647,-0.457138,-0.413034,-0.150817,-0.499444,1.34978,1.8205,4.47028,5.85823,22.0559,1.25396,6.74113,5.50063,1.76411,33.7585,13.6931,0.567343,0.708671,3.68227,3.26913,11.6502,57.1923,21.3833,26.0491,16.6624,6.14727,2.1534,9.75841,1.2437,25.1266,1.26351,14.7712,7.63392,11.6498,6.78063,15.2978,6.53429,6.09953,6.20167,-0.476129,-0.487048,-0.517887,-0.169237,-0.207597,-0.46547,-0.583299,-0.706753,-0.762692,-0.0256724,-0.432695,-0.317132,-0.527381,-0.499357,-0.774935,-0.685989,-0.649456,-0.691441,-0.912407,-0.17385,-0.565144,-0.1682,-0.549408,-0.67462,-0.491814,-0.674395,-0.375536,-0.354082,-0.44652,-0.402417,-0.140199,-0.488826,0.616833,0.619411,0.626654,0.542209,0.551714,0.614311,0.641826,0.669683,0.681938,0.506418,0.606517,0.578625,0.628872,0.622308,0.684588,0.665074,0.656888,0.666287,0.713492,0.543353,0.637642,0.541951,0.633998,0.662537,0.620534,0.662487,0.592796,0.587607,0.609812,0.599268,0.534993,0.61983
91.5108,0.634323,0.0682511,6,63,0,-57.9315,0.15643,-0.710215,0.323644,-0.8106,-0.639455,-0.705662,-0.70828,-0.613818,-0.630857,-0.553802,-0.709822,-0.44884,-0.110823,0.0655926,-0.89031,-0.620337,-0.491253,-0.982685,-0.895687,-0.601574,-0.654065,-0.326761,-0.28101,-0.803279,-0.0311411,-0.726303,-0.227202,-0.431348,-0.916381,-0.621917,-0.255395,-0.706151,-0.521387,-0.897986,-0.425125,1.58743,1.1711,9.58655,6.55499,4.94424,2.32016,2.95216,7.0756,1.91286,16.666,11.1361,1.97405,2.93727,5.46204,6.22768,5.11214,45.718,3.88735,4.49873,15.8082,3.86495,1.83958,11.0545,2.85691,22.1907,2.00163,13.2758,8.66757,27.5285,7.70504,3.94826,4.34688,7.46206,5.07396,-0.65417,-0.483024,-0.549231,-0.55185,-0.457387,-0.474426,-0.397371,-0.553391,-0.292409,0.0456071,0.222023,-0.733879,-0.463906,-0.334823,-0.826254,-0.739257,-0.445144,-0.497635,-0.170331,-0.12458,-0.646848,0.125289,-0.569872,-0.0707717,-0.274918,-0.75995,-0.465486,-0.0989641,-0.54972,-0.364956,-0.741555,-0.268695,0.657949,0.618462,0.633957,0.634565,0.612394,0.616431,0.598056,0.634922,0.572586,0.4886,0.444721,0.675656,0.61394,0.582932,0.695562,0.676833,0.609484,0.621903,0.54248,0.531105,0.6563,0.468719,0.638734,0.517686,0.5683,0.681343,0.614315,0.524721,0.634071,0.59024,0.677336,0.566772
86.5043,0.975676,0.0682511,6,63,0,-47.2442,-0.0217977,-0.348083,0.303132,-0.519095,-0.458059,0.113829,-0.617174,-0.357879,-0.620585,-0.0500823,-0.559736,-0.915139,-0.390202,-0.0332711,-0.66999,-0.340713,-0.114877,-0.723963,-0.179528,-0.613557,-0.836159,-0.368068,0.12611,-0.585029,-0.213806,-0.846504,-0.120524,-0.285571,-0.512719,-0.433401,-0.310116,-0.761801,-0.372456,-0.171765,-0.233636,1.71222,1.27959,3.24382,4.96341,8.04071,0.959375,5.74744,29.9995,0.935987,23.4581,9.3352,0.431055,0.681224,4.84101,4.57209,6.7419,45.217,17.6702,23.927,9.98345,17.4763,1.35339,8.06064,0.724397,18.5612,1.15482,8.48777,16.3483,10.6599,5.88619,10.6712,5.7316,3.69804,9.11942,-0.540893,-0.479856,0.0920317,-0.638971,-0.379676,-0.642382,-0.07188,-0.581534,-0.936937,-0.411999,-0.0550688,-0.691788,-0.36251,-0.136674,-0.74576,-0.201326,-0.635355,-0.857957,-0.389866,0.104312,-0.606826,-0.235604,-0.868302,-0.142322,-0.307369,-0.534517,-0.455199,-0.331914,-0.783598,-0.394254,-0.193563,-0.255434,0.63202,0.617714,0.477008,0.654521,0.593795,0.655292,0.517962,0.64142,0.718481,0.601567,0.513764,0.666365,0.589648,0.534116,0.678254,0.550162,0.653703,0.702234,0.59625,0.473946,0.647216,0.55863,0.704392,0.53552,0.576243,0.630536,0.611875,0.582225,0.686455,0.597306,0.54824,0.563513
87.2351,0.99538,0.0682511,6,63,0,-49.0474,0.0432917,-0.446863,0.348573,-0.159835,-0.338785,-1.20124,0.217444,-0.433792,-0.623771,-0.544263,-0.715645,-0.571798,-0.0566282,-0.405645,0.0588587,-0.502716,-0.520448,-0.866553,-1.14643,-0.443755,-0.148583,-0.572073,-0.425521,-0.507127,-0.34967,-0.888276,-0.192116,-0.587159,-0.595056,-0.722087,-0.0593032,-0.396999,-0.305486,-0.725159,-0.644202,1.68195,1.21253,2.32088,3.78213,3.79898,1.03901,6.18158,24.7713,1.10803,32.543,15.1041,0.827997,0.764038,5.5731,6.77084,6.75388,24.0022,3.32767,13.12,7.88376,7.15005,1.54241,9.611,1.04227,42.4045,1.77384,27.0318,16.2609,17.0028,8.59755,5.57511,8.82268,8.15383,7.06664,-0.116544,-0.295493,-1.15795,0.260735,-0.3905,-0.58048,-0.500972,-0.672353,-0.528506,-0.0133365,-0.362353,0.10215,-0.459425,-0.477157,-0.823261,-1.10314,-0.400463,-0.105291,-0.528782,-0.382229,-0.463835,-0.306378,-0.844984,-0.148824,-0.543867,-0.551764,-0.678795,-0.0160115,-0.353707,-0.262194,-0.681867,-0.60091,0.529103,0.57334,0.76096,0.435183,0.596403,0.641178,0.622688,0.66203,0.629135,0.503334,0.58961,0.474485,0.612878,0.617076,0.694928,0.750847,0.598799,0.526299,0.629199,0.594411,0.613924,0.576001,0.699514,0.537138,0.632712,0.634545,0.66347,0.504003,0.587516,0.565176,0.664155,0.645864
99.1624,0.893199,0.0682511,6,63,0,-57.0098,0.156477,-0.43144,0.306754,-0.270615,-0.412501,-1.18832,-0.559027,-0.587709,-0.683031,0.00716331,-0.865139,-0.64157,-0.0131645,-0.32013,-0.19439,-0.293709,-0.487004,-0.983829,-1.23673,-0.377306,-0.491398,-0.530821,-0.626813,-0.568633,-0.658357,-0.672123,-0.380029,-0.56759,-0.476919,-0.78176,-0.0382399,-0.738972,-0.472425,-0.688912,-0.500217,1.37266,1.18424,3.6608,4.96487,17.2959,1.51955,3.5781,9.07202,1.3486,16.6996,11.1551,0.924897,2.31702,3.87953,4.06105,8.58718,72.8025,18.9498,8.53289,13.081,14.6077,1.59437,8.19713,1.40991,10.4011,1.5692,4.53921,12.9106,22.8828,7.12208,6.38539,3.91131,6.54841,6.82965,-0.114138,-0.256025,-1.03184,-0.402551,-0.431233,-0.526554,0.16364,-0.708662,-0.485093,0.143312,-0.163653,-0.037913,-0.137232,-0.330528,-0.827352,-1.08025,-0.22083,-0.334921,-0.374344,-0.470336,-0.412157,-0.50188,-0.515647,-0.223552,-0.411114,-0.320442,-0.625283,0.118237,-0.582496,-0.315949,-0.532435,-0.343741,0.528504,0.563659,0.737273,0.5993,0.606168,0.628679,0.459181,0.670106,0.61895,0.464233,0.540822,0.509477,0.534254,0.581888,0.695795,0.746542,0.554984,0.582956,0.592508,0.615463,0.601605,0.622901,0.626129,0.555656,0.601355,0.579432,0.651419,0.470475,0.641641,0.578337,0.630051,0.585099
94.6055,0.965599,0.0682511,6,63,0,-65.2018,-0.0748274,-0.441178,0.240356,-0.544438,-0.333661,0.047066,0.0566171,-0.249085,-0.387159,-0.490966,-0.653758,-0.526129,-0.0145689,-0.033842,-0.53673,-0.552326,-0.299465,-0.760618,-0.176744,-0.94048,-0.608958,-0.53087,0.112341,-0.763832,0.194814,-0.540295,-0.40792,-0.150025,-0.869687,-0.613052,-0.357306,-0.341623,-0.348699,-0.268209,-0.230098,1.65038,1.09614,7.52788,4.6436,8.51069,2.17794,2.92931,9.29815,1.45857,10.8423,7.8006,1.84509,2.56581,4.10168,4.77879,4.29394,51.3568,13.9558,13.9908,9.68622,10.3269,1.45247,9.52201,1.46482,9.68021,0.865187,6.80926,13.049,33.3166,6.43867,4.48372,9.66944,9.56027,7.9536,-0.619265,-0.408488,-0.0277614,-0.0182103,-0.323913,-0.461986,-0.565794,-0.728585,-0.600957,-0.0893963,-0.108669,-0.611558,-0.627153,-0.374293,-0.835446,-0.251571,-1.01531,-0.683785,-0.605697,0.0375133,-0.838659,0.119987,-0.615122,-0.482747,-0.224852,-0.944514,-0.687879,-0.432133,-0.41645,-0.423527,-0.343037,-0.304925,0.650051,0.600725,0.50694,0.504552,0.580278,0.613485,0.637792,0.674495,0.645875,0.522334,0.527141,0.648296,0.651844,0.592496,0.697505,0.562563,0.734057,0.664583,0.646959,0.490623,0.698183,0.470039,0.649108,0.618396,0.555977,0.720011,0.665495,0.606383,0.602633,0.604327,0.584928,0.575646
101.384,0.94003,0.0682511,6,63,0,-56.5744,-0.00524702,-0.512912,0.294249,-0.267747,-0.490936,-0.725774,-0.0346037,-0.192381,-0.414147,-0.328574,-0.601216,-0.531547,-0.264114,-0.0336724,-0.720599,-0.368056,-0.0679176,-0.90288,-0.683997,-0.603671,-0.646508,-0.779655,0.395233,-0.262467,-0.187364,-0.462088,-0.356637,-0.392878,-0.583349,-0.670008,-0.365169,-0.525146,-0.0999757,-0.163102,-0.330314,1.74643,1.1219,6.56226,4.68168,7.92851,1.68422,3.36908,10.8221,1.89326,7.73402,10.8019,1.59947,1.80473,6.04822,3.95532,2.70404,70.7367,11.6774,13.1824,11.1935,13.3012,1.68087,10.6427,1.56031,15.6682,0.93013,6.93847,21.6635,23.6093,7.51027,6.37336,7.43694,12.2226,11.4313,-0.272994,-0.496183,-0.731021,-0.0398507,-0.197628,-0.419394,-0.333821,-0.606463,-0.536794,-0.269361,-0.0389195,-0.725846,-0.373303,-0.0731646,-0.908127,-0.689244,-0.608918,-0.651755,-0.784902,0.389986,-0.267714,-0.192611,-0.467335,-0.361884,-0.398125,-0.588596,-0.675255,-0.370416,-0.530393,-0.105223,-0.168349,-0.335561,0.567828,0.621562,0.675029,0.509961,0.549247,0.603338,0.582689,0.647133,0.631066,0.566936,0.509729,0.673893,0.592257,0.518283,0.712617,0.665799,0.647694,0.657406,0.686736,0.403721,0.566532,0.548004,0.614753,0.589496,0.598237,0.643043,0.662679,0.59156,0.629575,0.526281,0.541988,0.583112
98.6233,0.998181,0.0682511,6,63,0,-64.7917,-0.051293,-0.475626,0.323888,-0.509402,-0.193052,-0.121376,-0.41831,-0.517464,-0.513453,0.174614,-0.440732,-0.52347,0.0533812,-0.260453,0.266777,-0.328108,-0.561892,-0.800342,-0.383776,-0.309205,-0.507091,-0.407788,-0.822297,-0.798284,-0.0474302,-0.681566,-0.0364096,-0.350517,-0.341907,-0.514269,0.102578,-0.280337,-0.414679,-0.689213,-0.262609,1.759,0.89781,8.15489,5.4041,6.43663,0.995224,4.05045,26.9527,1.49449,6.91439,16.1036,0.780134,1.18953,3.68977,11.4114,4.10267,35.0109,10.415,5.05395,15.2273,12.3622,0.930467,8.7556,1.60574,20.0323,1.82719,6.31676,13.0983,13.9847,6.40753,9.52276,8.30083,4.53931,5.72873,-0.560695,-0.244345,-0.17267,-0.469603,-0.568757,-0.564746,0.123321,-0.492025,-0.574763,0.00208816,-0.311746,0.215484,-0.379401,-0.613185,-0.851635,-0.435069,-0.360498,-0.558384,-0.459081,-0.87359,-0.849577,-0.0987232,-0.732859,-0.0877026,-0.40181,-0.3932,-0.565562,0.0512847,-0.33163,-0.465972,-0.740506,-0.313902,0.636613,0.560784,0.54306,0.61529,0.638476,0.63755,0.469209,0.620583,0.639861,0.499478,0.577311,0.446336,0.593729,0.648667,0.70091,0.607083,0.589161,0.636079,0.612796,0.705492,0.700478,0.524661,0.675432,0.521912,0.599123,0.597053,0.637739,0.487182,0.582156,0.61443,0.677107,0.577838
97.2711,0.993134,0.0682511,6,63,0,-62.422,-0.0706274,-0.421776,0.304538,-0.495294,0.0146669,-0.462371,-0.178728,-0.485242,-0.414552,0.198454,-0.748333,-0.392375,0.352869,0.186517,0.100572,-0.241828,-0.342445,-0.812998,-0.427834,-0.408889,-0.333637,-0.62189,-0.359541,-0.286567,0.156425,-0.598519,-0.0103445,-0.305564,-0.875231,-0.606417,0.311418,-0.263613,-0.552302,-0.705911,-0.0773851,1.12664,1.33334,2.62511,5.35324,9.70038,2.04018,4.46914,7.51834,1.31538,65.4653,8.87643,1.05849,1.75972,5.21228,2.03943,8.83998,38.549,12.5794,12.9974,12.5958,7.55394,2.61371,8.28213,1.37194,24.0417,1.0882,17.6763,10.5085,20.1259,5.33247,4.52613,3.36452,8.98419,5.06487,-0.565921,-0.0559605,-0.532999,-0.249355,-0.555869,-0.48518,0.127826,-0.81896,-0.463002,0.282242,0.115889,0.0299443,-0.312456,-0.413073,-0.883626,-0.498461,-0.479516,-0.404265,-0.692518,-0.430168,-0.357194,0.0857977,-0.669146,-0.0809719,-0.376192,-0.945858,-0.677045,0.240791,-0.33424,-0.62293,-0.776538,-0.148012,0.637821,0.513986,0.630182,0.562018,0.635496,0.61897,0.468087,0.694016,0.613726,0.429904,0.47106,0.492514,0.577485,0.601824,0.707573,0.622098,0.617634,0.599712,0.666527,0.605914,0.588361,0.478564,0.661312,0.520232,0.592954,0.720281,0.663079,0.440092,0.582791,0.650885,0.684934,0.536936
93.4542,0.99681,0.0682511,6,63,0,-62.5917,-0.10008,-0.414466,0.38944,0.160756,-0.210146,-0.284413,0.116397,-0.328153,-0.250412,0.480168,-0.814498,-0.630094,-0.052088,-0.0932918,-0.0962165,-0.33904,-0.0806944,-0.622718,-0.800869,-0.596882,-0.578028,-0.684092,0.258314,-0.636101,0.0529582,-0.53698,-0.160405,-0.267899,-0.432759,-0.520255,-0.38746,-0.569331,0.168131,0.122483,-0.381566,1.1568,1.60467,1.9282,5.43731,11.4838,0.87529,8.87768,10.4858,1.22873,34.8223,7.25796,0.816256,2.04688,7.55911,2.5611,7.43151,26.1958,9.13363,10.4456,16.6522,5.61294,1.83043,8.75701,1.19401,28.8957,1.10605,16.6987,16.547,13.8148,10.4531,7.26953,3.76403,7.85987,7.07729,0.060676,-0.310226,-0.384493,0.0163165,-0.428233,-0.350493,0.380088,-0.914578,-0.730174,-0.152168,-0.193372,-0.196297,-0.43912,-0.180775,-0.722799,-0.900949,-0.696962,-0.678108,-0.784173,0.158234,-0.736181,-0.0471221,-0.63706,-0.260485,-0.367979,-0.532839,-0.620335,-0.487541,-0.669412,0.0680511,0.0224023,-0.481646,0.484836,0.576941,0.594956,0.495921,0.605452,0.586737,0.406106,0.713936,0.674844,0.537969,0.548193,0.548917,0.608049,0.545071,0.673223,0.711145,0.667514,0.663316,0.686579,0.460524,0.67616,0.511778,0.654089,0.564756,0.590971,0.630145,0.650295,0.619527,0.661371,0.482994,0.4944,0.618137
95.6202,0.977378,0.0682511,6,63,0,-62.8797,-0.060232,-0.16357,0.307663,-0.48906,-0.440209,-0.54551,-0.462479,-0.690223,-0.169575,0.332824,-0.511485,-0.499693,0.0195793,0.0703487,-0.299841,-0.118838,-0.568054,-0.589834,-0.505702,-0.641738,-0.575473,-0.139195,-0.0914957,-0.395659,0.123741,-0.465536,-0.194992,-0.392967,-0.799922,-0.35908,0.300826,-0.336168,-0.517803,-0.503044,0.0945769,1.76671,0.991174,14.6552,7.35157,6.64355,1.64253,2.26394,10.9051,2.30478,11.8253,15.1088,0.980428,1.74736,3.98069,10.9359,5.64427,23.0303,17.8859,15.4373,8.66318,12.865,1.12177,11.2236,1.75407,28.8765,2.2036,8.02427,18.218,5.89498,4.70068,5.38463,4.73883,8.59712,6.91748,-0.549292,-0.500441,-0.605742,-0.522711,-0.750455,-0.229807,0.272592,-0.571717,-0.559925,-0.0406527,0.0101167,-0.360073,-0.17907,-0.628286,-0.650066,-0.565934,-0.70197,-0.635705,-0.199427,-0.151728,-0.455891,0.0635094,-0.525768,-0.255224,-0.453199,-0.860154,-0.419312,0.240594,-0.3964,-0.578036,-0.563276,0.0343448,0.633971,0.622563,0.646969,0.627782,0.679278,0.5572,0.432271,0.639159,0.636435,0.510162,0.497471,0.589058,0.544648,0.652101,0.657025,0.637824,0.668624,0.653782,0.549692,0.537859,0.612039,0.484128,0.628496,0.563462,0.6114,0.702693,0.603319,0.44014,0.597822,0.640615,0.63721,0.491415
96.6375,0.895694,0.0682511,5,31,0,-62.5734,-0.0919343,-0.137986,0.331073,-0.428844,-0.0345948,-0.296862,0.278289,0.149649,-0.37897,-0.233443,-0.736378,-0.375276,-0.0473228,-0.12204,-0.103224,-0.428611,0.144059,-0.648772,-0.861275,-0.558858,-0.0719829,-0.626437,0.0126822,-0.349764,0.0138241,-0.497526,0.165942,-0.374456,-0.0253673,-0.267715,-0.410611,-0.318539,0.147597,-0.180447,-0.853507,1.53188,0.859857,6.67489,4.00376,7.55647,1.9274,4.04813,20.6464,2.17527,26.4952,9.86876,0.887347,1.32151,7.00135,3.77555,6.25316,66.0437,6.95151,6.20694,13.5061,6.28775,1.58244,6.95245,1.84484,27.5783,1.44992,9.63661,5.63351,10.081,6.05521,4.49075,5.00138,4.47007,4.73689,-0.520778,-0.126529,-0.388796,0.186355,0.0577147,-0.470905,-0.325377,-0.828312,-0.46721,-0.139257,-0.213974,-0.195159,-0.520546,0.0521243,-0.740706,-0.953209,-0.650792,-0.163917,-0.718372,-0.0792521,-0.441698,-0.0781102,-0.58946,0.0740077,-0.466391,-0.117302,-0.359649,-0.502546,-0.410473,0.0556629,-0.272382,-0.945442,0.62733,0.53159,0.595993,0.453546,0.485575,0.615598,0.580634,0.695998,0.614723,0.534758,0.55329,0.548635,0.627275,0.486972,0.67715,0.72176,0.657189,0.540888,0.672248,0.519803,0.608664,0.519518,0.643241,0.481507,0.614529,0.529292,0.588955,0.623057,0.601201,0.486088,0.567678,0.720198
96.7029,0.999593,0.0682511,5,63,0,-54.0481,-0.155476,-0.378436,0.352762,-0.263756,-0.214853,-0.475543,0.391066,-0.00028445,-0.10413,0.0353393,-0.681143,-0.461199,0.16812,-0.453756,-0.147684,-0.233712,0.276624,-0.751527,-0.699849,-0.54357,-0.289255,-0.609279,-0.0866199,0.035381,0.0249139,-0.432399,-0.0115249,-0.263671,-0.296263,-0.133308,-0.139925,-0.465803,-0.045315,-0.391715,-0.660067,1.4192,0.844132,6.28994,3.73175,7.79769,1.47183,3.33041,19.0015,2.16205,29.2235,9.63914,0.934925,1.16565,8.54634,5.10998,6.82974,56.2227,8.2623,5.63813,15.3879,7.96761,2.0612,8.65976,1.98319,19.9009,1.32482,7.23395,5.08892,8.0974,5.12877,5.00758,4.52165,3.08307,3.13453,-0.419232,-0.37033,-0.631019,0.23559,-0.155761,-0.259606,-0.120137,-0.836619,-0.616675,0.0126436,-0.609233,-0.30316,-0.389188,0.121148,-0.907003,-0.855325,-0.699046,-0.444731,-0.764755,-0.242096,-0.120095,-0.130562,-0.587876,-0.167001,-0.419147,-0.451739,-0.288784,-0.295401,-0.621279,-0.200791,-0.547191,-0.815543,0.603299,0.591539,0.652721,0.441373,0.538862,0.564539,0.529998,0.697753,0.649462,0.496839,0.647766,0.575215,0.596087,0.46975,0.712386,0.701683,0.667976,0.609386,0.682385,0.56023,0.529988,0.532594,0.642878,0.541653,0.603279,0.611053,0.571698,0.573318,0.650509,0.55003,0.633484,0.69329
91.2131,0.943292,0.0682511,5,63,0,-49.6624,-0.273703,-0.309863,0.28841,-0.0890156,-0.617865,-0.148527,0.103488,-0.128049,-0.397466,0.617758,-0.526996,-0.156651,0.268292,-0.288331,0.367479,-0.253772,-0.251973,-0.519572,-0.242519,-0.323462,-0.427523,-0.410429,0.130821,-0.646821,0.482224,-0.261234,0.168834,-0.144153,-0.136569,-0.0619243,-0.629365,-0.434765,-0.531393,-0.146079,-0.0762908,1.30104,1.03342,5.11822,3.36969,5.98667,1.68842,3.78137,12.5078,2.23973,25.6614,6.66312,0.651304,1.55061,5.7455,5.33545,4.85943,39.8765,6.37498,5.15505,15.2113,10.3836,1.28316,12.0735,1.61866,9.15834,1.47838,17.791,8.20671,7.07701,3.3856,3.9358,3.71163,5.54922,2.61297,-0.362719,-0.891568,-0.42223,-0.170216,-0.401753,-0.671169,0.344055,-0.800699,-0.430354,-0.00541132,-0.562035,0.0937756,-0.527475,-0.525676,-0.793275,-0.516222,-0.597166,-0.701226,-0.684132,-0.142882,-0.920525,0.208521,-0.534937,-0.104869,-0.417857,-0.410272,-0.335628,-0.903069,-0.708468,-0.805096,-0.419782,-0.349994,0.589698,0.709214,0.604017,0.542451,0.599109,0.661765,0.414825,0.690124,0.605958,0.501353,0.636923,0.476573,0.628894,0.628474,0.688534,0.626264,0.645008,0.66846,0.66466,0.53566,0.715149,0.448058,0.630634,0.526193,0.60297,0.601153,0.583128,0.71158,0.670063,0.691064,0.603431,0.586616
92.1927,0.999144,0.0682511,6,63,0,-53.7705,-0.120725,-0.376794,0.422008,-0.184595,0.187477,-0.57975,-0.00944764,-0.780382,-0.563548,-0.301674,-0.742648,-0.25483,-0.120685,0.618765,-0.470838,-0.219662,0.0173248,-0.556815,-0.464607,-0.634532,-0.460451,-0.0638411,0.127398,-0.722315,-0.232959,-0.385906,0.02271,-0.276576,-0.614917,-0.615744,0.479026,-0.334411,0.182819,-0.36252,-0.394807,1.77425,0.828649,5.36297,5.1578,7.69312,1.52358,6.46051,17.9614,1.40217,30.7737,26.9722,0.977915,2.29707,5.87823,4.99289,6.04819,18.9416,5.60661,7.62395,14.8926,3.82067,2.2048,9.96611,1.49721,13.4778,1.57527,10.3012,14.2419,4.15784,8.62152,11.9059,7.03179,5.80339,9.53612,-0.30532,0.0667512,-0.700475,-0.130173,-0.901107,-0.684273,-0.422399,-0.863374,-0.375555,-0.24141,0.49804,-0.591564,-0.340388,-0.103401,-0.67754,-0.585332,-0.755257,-0.581176,-0.184566,0.00667287,-0.843041,-0.353684,-0.506631,-0.0980154,-0.397301,-0.735642,-0.73647,0.3583,-0.455136,0.0620933,-0.483245,-0.515532,0.575743,0.483318,0.668293,0.532497,0.711177,0.664692,0.604057,0.703365,0.592801,0.560061,0.378001,0.643724,0.584285,0.525827,0.663189,0.642293,0.680323,0.641338,0.546011,0.498332,0.699105,0.587511,0.624016,0.524484,0.598039,0.676042,0.676223,0.411371,0.61186,0.484482,0.618514,0.626103
