# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
208.789,0.953513,0.147978,5,31,0,-172.335,-1.0774,0.149544,-1.1663,-1.18297,-1.1794,-1.01983,-1.22938,-0.667308,-1.32593,-1.01934,-0.827858,-1.36831,-0.88808,-1.0272,-1.22819,-0.993627,-1.25961,-0.98037,-1.07193,-1.0183,-0.907499,-1.08067,-1.15892,-1.03399,-1.15867,-0.932649,-1.0728,-1.15561,-1.15094,-1.06289,-1.03651,-1.1088,-0.949108,-1.10488,2.0498,0.846408,22.4733,20.446,5.63806,5.64695,6.10761,5.08564,8.06122,3.46766,4.68334,16.3663,16.768,4.25115,19.2749,16.9167,3.31269,9.82384,10.4737,10.4496,4.70952,31.0635,11.0099,9.14524,20.3744,1.2021,9.07013,13.7943,26.6631,5.41947,7.50252,9.61763,9.48204,5.76894,-1.1663,-1.18297,-1.1794,-1.01983,-1.22938,-0.667308,-1.32593,-1.01934,-0.827858,-1.36831,-0.88808,-1.0272,-1.22819,-0.993627,-1.25961,-0.98037,-1.07193,-1.0183,-0.907499,-1.08067,-1.15892,-1.03399,-1.15867,-0.932649,-1.0728,-1.15561,-1.15094,-1.06289,-1.03651,-1.1088,-0.949108,-1.10488,0.762475,0.765481,0.76484,0.73494,0.77371,0.6609,0.790167,0.734843,0.695902,0.797106,0.708494,0.736372,0.773501,0.729804,0.778959,0.727182,0.744963,0.734641,0.712488,0.746621,0.761136,0.737688,0.761092,0.717612,0.74513,0.760535,0.759683,0.743243,0.738175,0.751905,0.720936,0.751173
206.057,0.996466,0.147978,5,31,0,-173.291,-1.06872,0.14796,-1.26785,-0.998916,-0.842918,-1.05632,-0.917381,-1.10601,-1.04543,-1.20345,-1.15984,-1.06697,-1.28143,-1.07642,-0.778238,-1.02344,-0.72966,-0.928046,-1.15937,-1.17371,-1.06474,-1.01429,-1.23917,-0.983099,-1.13422,-0.751686,-1.18144,-1.01368,-1.23396,-1.11475,-1.2412,-0.8987,-1.26674,-1.16044,2.31554,0.450758,15.8003,8.5282,6.53481,8.98009,16.0219,7.57148,19.3529,6.87932,5.40026,8.47751,7.97586,13.7351,9.50346,9.97038,10.131,17.7127,8.22194,9.18319,12.3449,4.61379,9.36613,11.9161,10.7555,2.38581,17.9313,13.1041,14.5417,6.82114,15.5438,10.7411,12.6287,12.8485,-1.26785,-0.998916,-0.842918,-1.05632,-0.917381,-1.10601,-1.04543,-1.20345,-1.15984,-1.06697,-1.28143,-1.07642,-0.778238,-1.02344,-0.72966,-0.928046,-1.15937,-1.17371,-1.06474,-1.01429,-1.23917,-0.983099,-1.13422,-0.751686,-1.18144,-1.01368,-1.23396,-1.11475,-1.2412,-0.8987,-1.26674,-1.16044,0.780375,0.730845,0.699079,0.741987,0.714508,0.751385,0.739896,0.769138,0.761303,0.744019,0.782694,0.745816,0.6853,0.735642,0.674731,0.716679,0.761218,0.763815,0.743596,0.73386,0.77542,0.727723,0.756617,0.679546,0.765206,0.73374,0.774511,0.753014,0.775773,0.710682,0.780185,0.761412
210.658,0.961689,0.147978,5,31,0,-166.753,-1.05649,0.149702,-1.27419,-1.06376,-0.853522,-1.05954,-0.954656,-1.13518,-1.05289,-1.17234,-1.12575,-1.09442,-1.20322,-1.0408,-0.783781,-1.01671,-0.749005,-0.944065,-1.15375,-1.19022,-1.06137,-1.01591,-1.18168,-0.982927,-1.14881,-0.762931,-1.15966,-1.01119,-1.21199,-1.06621,-1.23055,-0.92442,-1.23768,-1.16153,2.36651,0.493419,13.4529,8.73694,7.03343,8.92786,13.0828,8.82298,17.5485,5.90552,6.11407,9.27368,6.94619,12.2576,9.48829,9.46201,10.8402,20.0556,7.73977,10.9433,12.1369,6.23334,9.63981,13.3321,9.81461,2.41959,17.4817,9.82745,14.2222,6.92776,13.8691,10.8788,12.3061,14.2893,-1.27419,-1.06376,-0.853522,-1.05954,-0.954656,-1.13518,-1.05289,-1.17234,-1.12575,-1.09442,-1.20322,-1.0408,-0.783781,-1.01671,-0.749005,-0.944065,-1.15375,-1.19022,-1.06137,-1.01591,-1.18168,-0.982927,-1.14881,-0.762931,-1.15966,-1.01119,-1.21199,-1.06621,-1.23055,-0.92442,-1.23768,-1.16153,0.78146,0.743409,0.701305,0.742603,0.72205,0.756794,0.741329,0.763568,0.755053,0.749214,0.769098,0.739005,0.686494,0.734331,0.678962,0.71992,0.760195,0.76678,0.742952,0.734176,0.76525,0.727689,0.759294,0.68199,0.761271,0.733253,0.770651,0.743875,0.773915,0.715942,0.775161,0.76161
213.933,0.869587,0.147978,5,31,0,-179.643,-1.02659,0.0902969,-1.03984,-1.01477,-1.18191,-1.0491,-1.11845,-0.897524,-1.12445,-0.979983,-0.860777,-1.07326,-0.992709,-1.02001,-1.28678,-1.0567,-1.22534,-1.15173,-0.983379,-0.972904,-0.981805,-1.11551,-0.996043,-1.1161,-1.09251,-1.20344,-1.02624,-1.11744,-1.05752,-1.06277,-0.89255,-1.17429,-0.89788,-0.968042,2.03264,0.902474,16.3663,18.6794,4.77056,6.58049,6.34364,5.20116,8.21141,4.30953,3.96487,12.824,17.0884,4.17544,15.1711,15.2103,2.90369,10.9859,11.8604,13.5299,4.70557,30.1216,10.5952,9.46384,18.2018,1.31354,8.31773,14.4784,25.8044,4.7036,9.50469,9.71651,12.4003,3.75743,-1.03984,-1.01477,-1.18191,-1.0491,-1.11845,-0.897524,-1.12445,-0.979983,-0.860777,-1.07326,-0.992709,-1.02001,-1.28678,-1.0567,-1.22534,-1.15173,-0.983379,-0.972904,-0.981805,-1.11551,-0.996043,-1.1161,-1.09251,-1.20344,-1.02624,-1.11744,-1.05752,-1.06277,-0.89255,-1.17429,-0.89788,-0.968042,0.738819,0.733952,0.765292,0.740602,0.7537,0.71044,0.754813,0.727105,0.702823,0.745216,0.729623,0.734974,0.783601,0.742059,0.773001,0.759828,0.727778,0.725698,0.727466,0.753154,0.73028,0.753264,0.748855,0.769135,0.736186,0.753514,0.742216,0.743219,0.709416,0.76392,0.710514,0.724729
222.932,0.999897,0.147978,5,31,0,-186.175,-1.0256,0.0769559,-1.17354,-1.13209,-0.912382,-0.961212,-1.05204,-1.1109,-1.03946,-1.02816,-1.05408,-1.06025,-1.14182,-0.849172,-1.10211,-1.02277,-1.01172,-1.09098,-1.03136,-1.06997,-1.0842,-1.20723,-0.993934,-1.04618,-1.00648,-0.980689,-1.15491,-1.0522,-1.11509,-0.89147,-1.14215,-0.980505,-1.16019,-1.03847,2.01738,0.69569,14.8166,13.9492,6.18009,5.20208,16.0926,7.93823,16.8807,4.31985,4.30472,8.30254,9.52438,9.74181,16.8028,22.2051,10.1988,14.8436,19.6328,19.6552,4.53554,12.7577,19.468,18.9689,14.5783,1.28745,20.3272,14.1037,22.7306,2.81974,17.7248,9.67154,15.2044,7.04055,-1.17354,-1.13209,-0.912382,-0.961212,-1.05204,-1.1109,-1.03946,-1.02816,-1.05408,-1.06025,-1.14182,-0.849172,-1.10211,-1.02277,-1.01172,-1.09098,-1.03136,-1.06997,-1.0842,-1.20723,-0.993934,-1.04618,-1.00648,-0.980689,-1.15491,-1.0522,-1.11509,-0.89147,-1.14215,-0.980505,-1.16019,-1.03847,0.763785,0.756225,0.713487,0.723364,0.741166,0.752297,0.738747,0.736559,0.741557,0.742739,0.758013,0.700393,0.750655,0.735511,0.733356,0.748566,0.73718,0.744591,0.747288,0.769809,0.729864,0.740041,0.732331,0.727245,0.760407,0.741196,0.753077,0.709193,0.758074,0.727208,0.761367,0.738555
232.765,0.967469,0.147978,5,31,0,-195.411,-1.06815,0.0736702,-1.06075,-1.04074,-0.975183,-1.03033,-1.08812,-1.09275,-1.00978,-1.05468,-0.973857,-1.03604,-1.15375,-0.886006,-1.07131,-1.02303,-1.06298,-1.07717,-1.06681,-0.970886,-1.01508,-1.09449,-0.97049,-1.04578,-1.08234,-1.09815,-1.01572,-0.991338,-1.16865,-0.991886,-1.06514,-0.946739,-1.08528,-1.01357,1.97595,0.723773,16.0873,17.7641,5.3564,5.21386,12.2966,6.93589,18.4739,3.4123,3.15376,9.66358,7.6772,5.56589,13.4149,16.0194,10.9802,15.1224,16.6362,13.9688,6.62155,10.3466,17.5235,13.4387,17.7652,1.09648,26.2921,12.9298,15.137,3.21626,13.8888,7.87785,16.704,8.80718,-1.06075,-1.04074,-0.975183,-1.03033,-1.08812,-1.09275,-1.00978,-1.05468,-0.973857,-1.03604,-1.15375,-0.886006,-1.07131,-1.02303,-1.06298,-1.07717,-1.06681,-0.970886,-1.01508,-1.09449,-0.97049,-1.04578,-1.08234,-1.09815,-1.01572,-0.991338,-1.16865,-0.991886,-1.06514,-0.946739,-1.08528,-1.01357,0.742835,0.738993,0.726151,0.736981,0.748028,0.748899,0.732977,0.741673,0.725888,0.738086,0.760196,0.708065,0.744847,0.735563,0.743259,0.745957,0.74399,0.725296,0.734014,0.749226,0.725217,0.739964,0.746937,0.749913,0.734139,0.729352,0.7629,0.72946,0.743671,0.720459,0.747492,0.733718
231.441,0.974182,0.147978,5,31,0,-201.401,-1.03778,0.0543635,-1.09145,-1.05287,-0.974119,-1.02728,-0.910541,-1.04378,-1.04332,-1.03651,-1.04544,-1.02578,-0.94592,-1.09658,-1.01887,-0.999864,-1.00503,-1.02358,-1.03156,-1.04066,-1.05186,-0.96153,-1.01131,-1.04729,-0.991968,-0.936794,-1.04342,-1.14839,-1.00165,-1.09096,-1.03704,-1.12196,-1.01427,-1.10277,2.20286,0.529888,13.4324,11.9879,5.41427,17.4359,4.48342,6.09993,7.66199,5.84948,3.25229,13.1755,20.4312,13.2829,12.9685,9.73554,4.73619,8.67142,5.35366,23.0212,6.70042,19.6413,8.69799,13.5922,7.1037,2.83772,7.54688,13.4658,18.7226,2.59139,11.6487,16.3945,11.4026,6.91227,-1.09145,-1.05287,-0.974119,-1.02728,-0.910541,-1.04378,-1.04332,-1.03651,-1.04544,-1.02578,-0.94592,-1.09658,-1.01887,-0.999864,-1.00503,-1.02358,-1.03156,-1.04066,-1.05186,-0.96153,-1.01131,-1.04729,-0.991968,-0.936794,-1.04342,-1.14839,-1.00165,-1.09096,-1.03704,-1.12196,-1.01427,-1.10277,0.748654,0.741325,0.72594,0.736389,0.713111,0.739578,0.73949,0.738176,0.739898,0.736096,0.720294,0.749619,0.734753,0.731032,0.732047,0.735669,0.737217,0.738978,0.741132,0.723428,0.733277,0.740253,0.729476,0.718452,0.739509,0.759216,0.731384,0.748562,0.738279,0.754353,0.733855,0.750779
231.542,0.999936,0.147978,5,31,0,-199.113,-1.01073,0.0515626,-1.09714,-1.02789,-0.959405,-0.994243,-0.9526,-1.00207,-0.999297,-1.00319,-0.938716,-1.04221,-1.00462,-1.02925,-0.987895,-0.970202,-1.02211,-0.97007,-1.01086,-1.06189,-0.986757,-1.01043,-0.956115,-1.11099,-1.08775,-0.918918,-1.03102,-1.15915,-1.01476,-1.06277,-0.97442,-1.04713,-0.95938,-1.08163,2.00336,0.827053,19.8048,18.3054,5.31105,2.50456,19.0588,6.07718,18.6028,2.75988,5.4956,9.94454,6.55007,4.08506,16.7738,20.3468,8.32555,29.9304,16.2733,8.35169,9.83468,10.2919,15.2314,11.4577,25.4109,0.681788,23.231,14.8081,17.4273,9.01521,10.8371,6.39605,17.7652,10.522,-1.09714,-1.02789,-0.959405,-0.994243,-0.9526,-1.00207,-0.999297,-1.00319,-0.938716,-1.04221,-1.00462,-1.02925,-0.987895,-0.970202,-1.02211,-0.97007,-1.01086,-1.06189,-0.986757,-1.01043,-0.956115,-1.11099,-1.08775,-0.918918,-1.03102,-1.15915,-1.01476,-1.06277,-0.97442,-1.04713,-0.95938,-1.08163,0.749724,0.736507,0.723003,0.729925,0.721638,0.731466,0.73092,0.731685,0.71884,0.739277,0.731965,0.736771,0.728672,0.72516,0.735383,0.725133,0.733189,0.743052,0.728447,0.733105,0.722343,0.752314,0.747957,0.714822,0.737114,0.761179,0.733952,0.74322,0.726,0.740223,0.722998,0.746803
241.04,0.992328,0.147978,5,31,0,-202.567,-1.00339,0.0433393,-1.02692,-1.00516,-0.937525,-0.961324,-1.01621,-1.01178,-0.959517,-1.05451,-0.938816,-1.00273,-1.03715,-0.975374,-0.977547,-0.920954,-1.03005,-1.05679,-0.983778,-1.05056,-1.04475,-0.962202,-0.962738,-1.08863,-1.04871,-0.937337,-1.03214,-0.968544,-0.982146,-1.06159,-0.983965,-0.986972,-0.988085,-0.93497,1.90518,0.697116,11.7906,16.4504,4.65601,10.9884,2.87921,6.19898,11.035,6.9109,4.95268,6.17398,16.987,5.33639,14.2485,7.1484,4.46328,14.3662,5.89662,22.2336,4.24022,19.6634,7.03759,13.319,6.93119,1.86352,6.35271,13.6783,14.0013,3.7422,13.0731,9.15966,15.5264,8.04824,-1.02692,-1.00516,-0.937525,-0.961324,-1.01621,-1.01178,-0.959517,-1.05451,-0.938816,-1.00273,-1.03715,-0.975374,-0.977547,-0.920954,-1.03005,-1.05679,-0.983778,-1.05056,-1.04475,-0.962202,-0.962738,-1.08863,-1.04871,-0.937337,-1.03214,-0.968544,-0.982146,-1.06159,-0.983965,-0.986972,-0.988085,-0.93497,0.736318,0.732071,0.7186,0.723387,0.734233,0.733368,0.723025,0.74164,0.71886,0.731595,0.7383,0.726189,0.726621,0.715237,0.736926,0.742076,0.727857,0.740883,0.739765,0.723562,0.72367,0.748124,0.740527,0.718561,0.73733,0.724829,0.727534,0.742994,0.727894,0.728489,0.72871,0.718083
245.219,0.975902,0.147978,4,31,0,-208.188,-0.979377,0.0507043,-1.0316,-0.966767,-1.08515,-1.02621,-1.00868,-0.913255,-1.01376,-0.896859,-0.968435,-1.02009,-0.948975,-0.986716,-0.972209,-1.0163,-0.921745,-1.00978,-0.997654,-0.966427,-0.921038,-1.05827,-0.931169,-0.955654,-0.973332,-0.934987,-0.963673,-0.981483,-1.06872,-0.880229,-0.976993,-0.985802,-1.00163,-0.996715,2.1271,0.595234,16.1626,9.15608,3.94668,6.10182,7.09618,3.73611,14.2728,3.38625,5.55873,13.1285,13.0648,7.1809,15.0013,13.4787,3.80754,15.3672,13.1756,11.2843,4.36655,10.4927,12.9161,15.6097,19.7935,1.70082,18.73,5.71672,16.6875,4.5989,6.1328,13.2199,8.25292,5.69522,-1.0316,-0.966767,-1.08515,-1.02621,-1.00868,-0.913255,-1.01376,-0.896859,-0.968435,-1.02009,-0.948975,-0.986716,-0.972209,-1.0163,-0.921745,-1.00978,-0.997654,-0.966427,-0.921038,-1.05827,-0.931169,-0.955654,-0.973332,-0.934987,-0.963673,-0.981483,-1.06872,-0.880229,-0.976993,-0.985802,-1.00163,-0.996715,0.737226,0.724475,0.747467,0.736181,0.732762,0.713666,0.733755,0.710304,0.724808,0.734991,0.720909,0.728439,0.72556,0.734251,0.715398,0.732976,0.730597,0.724407,0.715254,0.74236,0.717312,0.722251,0.725783,0.718086,0.723857,0.727402,0.744354,0.70687,0.726511,0.728258,0.73138,0.730412
241.67,0.918438,0.147978,4,31,0,-218.287,-0.979693,0.050668,-1.05356,-0.997998,-0.952423,-1.07826,-0.992293,-0.996941,-1.03007,-0.950924,-0.919416,-0.950851,-1.07223,-0.963956,-1.02248,-1.06336,-0.969313,-0.952485,-0.894361,-0.915014,-0.9156,-1.12019,-1.00811,-0.948469,-0.95179,-0.988453,-0.981334,-1.0073,-0.952852,-0.897002,-0.877,-0.947817,-1.01728,-0.989141,2.04232,0.598941,22.5595,16.4692,5.49522,6.74982,7.03817,3.68134,15.4581,4.14231,5.26392,10.8622,10.7675,7.02889,8.96713,13.4508,5.12348,31.3692,9.48011,10.2184,5.78018,12.2244,14.7078,11.0867,12.343,1.4379,17.102,9.13663,15.866,3.54765,5.92357,9.20937,12.523,6.16688,-1.05356,-0.997998,-0.952423,-1.07826,-0.992293,-0.996941,-1.03007,-0.950924,-0.919416,-0.950851,-1.07223,-0.963956,-1.02248,-1.06336,-0.969313,-0.952485,-0.894361,-0.915014,-0.9156,-1.12019,-1.00811,-0.948469,-0.95179,-0.988453,-0.981334,-1.0073,-0.952852,-0.897002,-0.877,-0.947817,-1.01728,-0.989141,0.741458,0.730665,0.721602,0.746164,0.72954,0.730457,0.736929,0.721301,0.714923,0.721286,0.745021,0.723913,0.735456,0.743333,0.724983,0.721615,0.709789,0.714025,0.714145,0.754024,0.73265,0.720807,0.721475,0.728782,0.727373,0.732491,0.721688,0.710333,0.7062,0.720676,0.734442,0.728918
222.787,0.797803,0.147978,5,31,0,-203.449,-1.03073,0.117022,-1.18193,-1.06492,-0.959063,-0.874183,-1.13008,-0.890907,-0.81666,-0.908547,-0.989258,-1.13584,-0.9306,-1.04364,-1.0478,-0.924643,-1.04853,-1.12478,-1.07623,-1.09409,-0.954741,-0.862633,-1.06324,-0.911788,-1.06907,-0.981413,-1.10095,-1.14789,-1.14686,-0.995445,-1.11499,-1.14839,-1.11639,-1.08009,2.02274,0.623475,19.6409,13.5429,5.6638,6.77608,18.4068,9.19831,5.84629,4.20299,4.16713,13.692,8.01368,9.13212,14.8834,9.80623,7.60967,6.58736,6.27508,14.5331,4.0898,16.2556,8.65058,15.0006,6.49799,1.70317,14.6985,20.7465,19.695,8.00447,14.1848,11.2469,20.28,7.71413,-1.18193,-1.06492,-0.959063,-0.874183,-1.13008,-0.890907,-0.81666,-0.908547,-0.989258,-1.13584,-0.9306,-1.04364,-1.0478,-0.924643,-1.04853,-1.12478,-1.07623,-1.09409,-0.954741,-0.862633,-1.06324,-0.911788,-1.06907,-0.981413,-1.10095,-1.14789,-1.14686,-0.995445,-1.11499,-1.14839,-1.11639,-1.08009,0.765294,0.743629,0.722934,0.705615,0.755854,0.709077,0.693527,0.712703,0.728941,0.756915,0.717197,0.739552,0.740353,0.715987,0.740492,0.754874,0.745781,0.749152,0.722068,0.703211,0.743309,0.713366,0.74442,0.727389,0.750437,0.759126,0.758937,0.730162,0.753059,0.759218,0.753319,0.746511
222.032,0.987307,0.147978,5,31,0,-185.863,-1.09136,0.0839005,-1.15826,-0.972645,-1.07417,-1.18418,-0.911076,-1.04018,-1.28636,-1.18246,-0.91662,-1.05241,-1.16683,-1.09097,-1.07387,-1.15307,-1.04436,-0.983409,-1.04169,-0.999578,-1.0781,-1.24912,-1.08309,-1.16449,-1.15315,-0.994896,-1.10645,-1.03131,-1.15976,-1.13512,-1.06792,-1.00788,-0.996479,-0.987377,2.10153,0.688264,11.8288,11.7406,5.8516,11.8149,4.78321,4.2498,28.3851,7.23139,6.42632,8.84154,12.7088,7.57966,14.0744,19.68,6.12498,24.5613,22.609,14.2009,15.5816,9.03561,10.2725,14.2848,19.3536,1.79167,16.3249,17.1513,14.9989,3.87444,11.1894,10.8671,11.5283,11.6136,-1.15826,-0.972645,-1.07417,-1.18418,-0.911076,-1.04018,-1.28636,-1.18246,-0.91662,-1.05241,-1.16683,-1.09097,-1.07387,-1.15307,-1.04436,-0.983409,-1.04169,-0.999578,-1.0781,-1.24912,-1.08309,-1.16449,-1.15315,-0.994896,-1.10645,-1.03131,-1.15976,-1.13512,-1.06792,-1.00788,-0.996479,-0.987377,0.761016,0.725646,0.745389,0.765699,0.71322,0.738884,0.78353,0.76539,0.714353,0.741237,0.762572,0.748564,0.745332,0.760072,0.73969,0.727784,0.739175,0.730976,0.746133,0.777147,0.747078,0.762148,0.760086,0.730054,0.751466,0.737169,0.761289,0.756783,0.744201,0.732604,0.730366,0.72857
220.619,0.99705,0.147978,5,31,0,-187.555,-1.09194,0.0590704,-1.08517,-1.1592,-1.1801,-1.10754,-0.969671,-0.980408,-1.08186,-1.16299,-1.06839,-0.991613,-1.08403,-1.06937,-1.12579,-1.20046,-1.12205,-1.12776,-1.20077,-1.19771,-1.15492,-1.13246,-1.0736,-1.14417,-1.06343,-1.06122,-1.05996,-1.16126,-1.10108,-1.05324,-1.09034,-1.04692,-0.95377,-1.12542,2.13036,0.748038,6.34775,35.4992,4.03191,6.02347,4.47329,5.05673,24.7491,3.08259,5.39328,8.96983,15.5981,11.187,8.94927,18.0813,5.18303,20.9569,11.9419,24.782,7.81019,22.9176,18.7483,18.0596,16.8927,1.83115,26.6677,16.0851,6.69305,4.54183,6.36539,11.537,11.2987,7.62874,-1.08517,-1.1592,-1.1801,-1.10754,-0.969671,-0.980408,-1.08186,-1.16299,-1.06839,-0.991613,-1.08403,-1.06937,-1.12579,-1.20046,-1.12205,-1.12776,-1.20077,-1.19771,-1.15492,-1.13246,-1.0736,-1.14417,-1.06343,-1.06122,-1.05996,-1.16126,-1.10108,-1.05324,-1.09034,-1.04692,-0.95377,-1.12542,0.747471,0.761187,0.764965,0.751671,0.725054,0.727189,0.746847,0.761875,0.744291,0.729406,0.747255,0.744476,0.755062,0.768606,0.754368,0.755426,0.768662,0.768117,0.760408,0.756292,0.745281,0.758444,0.743346,0.742923,0.742683,0.761561,0.750463,0.741396,0.748446,0.740183,0.721873,0.754993
224.177,0.926743,0.147978,5,31,0,-183.276,-0.948779,0.102498,-1.14194,-0.877545,-0.938942,-0.937776,-0.95284,-0.789731,-1.03706,-0.93592,-0.972776,-0.899743,-1.03115,-0.937037,-0.967086,-0.896473,-1.11192,-0.999625,-0.928773,-0.914454,-0.782114,-1.01939,-1.01176,-0.927945,-0.935588,-0.905314,-0.909337,-0.962886,-1.10662,-0.976872,-1.04399,-0.960699,-0.889529,-0.903881,2.15258,0.611527,38.6579,4.55595,6.80408,10.8995,18.8395,8.56058,7.54454,5.8899,4.47769,15.6391,9.61089,4.6915,18.1578,7.16706,6.32545,16.7702,8.80936,9.59052,8.97859,9.85807,5.4102,7.56659,10.9273,1.60525,7.73981,9.61708,22.5562,7.40995,12.361,11.2554,18.4986,9.85941,-1.14194,-0.877545,-0.938942,-0.937776,-0.95284,-0.789731,-1.03706,-0.93592,-0.972776,-0.899743,-1.03115,-0.937037,-0.967086,-0.896473,-1.11192,-0.999625,-0.928773,-0.914454,-0.782114,-1.01939,-1.01176,-0.927945,-0.935588,-0.905314,-0.909337,-0.962886,-1.10662,-0.976872,-1.04399,-0.960699,-0.889529,-0.903881,0.758035,0.706313,0.718886,0.71865,0.721686,0.687773,0.738283,0.718275,0.725672,0.710897,0.737138,0.718501,0.724538,0.710224,0.752486,0.730985,0.716826,0.713911,0.686136,0.734854,0.733365,0.716658,0.718208,0.71204,0.712865,0.723699,0.751499,0.726487,0.739619,0.723262,0.708793,0.711746
225.936,0.987772,0.147978,5,31,0,-189.937,-0.977699,0.0925852,-1.02475,-0.981972,-0.822243,-0.923854,-0.92375,-0.787901,-1.01112,-1.00301,-0.905877,-0.9031,-0.936549,-0.888946,-0.834332,-1.01695,-0.884602,-0.960512,-1.04524,-1.04545,-0.998012,-0.99489,-0.990703,-1.03394,-0.962911,-0.961093,-0.950068,-1.09951,-0.958703,-0.985075,-1.09094,-1.07349,-0.985205,-0.897432,2.08807,0.699822,12.022,19.4189,6.21835,5.96294,5.33113,4.21821,22.288,3.65766,9.79922,10.6634,5.41819,5.44746,11.5715,17.7531,5.45936,9.12791,9.78435,22.3379,7.8214,18.2082,16.7204,17.5944,8.38687,1.89267,16.1262,11.3433,7.69232,5.37933,9.68088,8.68836,6.47751,5.64822,-1.02475,-0.981972,-0.822243,-0.923854,-0.92375,-0.787901,-1.01112,-1.00301,-0.905877,-0.9031,-0.936549,-0.888946,-0.834332,-1.01695,-0.884602,-0.960512,-1.04524,-1.04545,-0.998012,-0.99489,-0.990703,-1.03394,-0.962911,-0.961093,-0.950068,-1.09951,-0.958703,-0.985075,-1.09094,-1.07349,-0.985205,-0.897432,0.735896,0.727499,0.694712,0.715827,0.715806,0.68738,0.733238,0.73165,0.712156,0.711586,0.718402,0.708673,0.69727,0.734378,0.707775,0.723224,0.739859,0.7399,0.730667,0.730053,0.729227,0.737679,0.723704,0.723341,0.721129,0.750169,0.722862,0.728114,0.748558,0.74526,0.72814,0.710422
