# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-17 16:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11541357fb9.json
# init = 2 (Default)
# random
#   seed = 1062546382
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
119.538,0.980108,0.0396737,7,127,0,-79.5609,-0.263672,-0.116133,0.166649,-0.294567,-0.226737,-0.310886,-0.138945,-0.124051,0.0727721,-0.100381,0.0754759,-0.207959,-0.0678993,-0.157889,0.106909,-0.151735,-0.401767,-0.0373323,0.0323796,-0.307976,-0.267572,-0.16829,0.0863631,-0.385047,-0.315047,-0.0125731,-0.218767,-0.267295,-0.167209,-0.177292,-0.231057,-0.0526313,-0.132937,0.0368702,-0.230954,1.70879,0.739386,14.1783,4.46963,12.0672,15.0842,6.22281,6.00717,14.6474,11.2325,6.38033,2.15199,7.62404,3.85453,12.4088,8.58615,5.08824,6.21403,5.17278,13.408,9.70383,4.016,11.809,9.7131,1.4022,14.4461,7.02862,7.52885,5.09821,1.69679,3.82728,6.42052,1.56194,1.32785,-0.558239,-0.49041,-0.574558,-0.402617,-0.387723,-0.1909,-0.364053,-0.188196,-0.471632,-0.331572,-0.421561,-0.156764,-0.415407,-0.66544,-0.301005,-0.231293,-0.571648,-0.531244,-0.431962,-0.177309,-0.648719,-0.578719,-0.276245,-0.482439,-0.530968,-0.430881,-0.440964,-0.494729,-0.316304,-0.396609,-0.226802,-0.494627,0.636045,0.620203,0.639814,0.599316,0.595734,0.547581,0.590021,0.546911,0.61577,0.582142,0.603857,0.539111,0.602384,0.660481,0.574688,0.557567,0.639143,0.629773,0.606342,0.544212,0.656722,0.640773,0.568626,0.618324,0.629709,0.606084,0.608489,0.62122,0.578423,0.597873,0.556459,0.621196
122.256,0.99005,0.0396737,6,127,0,-87.3548,-0.341239,-0.041008,0.0865401,-0.19842,0.00478527,-0.0382368,-0.0363229,-0.135361,-0.0702887,-0.0274674,-0.176161,-0.0608336,-0.0481723,-0.202275,-0.258989,-0.103408,0.023271,-0.132435,-0.069175,0.117616,-0.0515497,-0.246494,-0.180297,-0.0740057,-0.00390883,-0.130657,-0.0157316,-0.000352628,-0.0183941,-0.0027165,0.118373,-0.152225,-0.0320653,-0.0593868,0.209265,1.61015,0.708293,18.8306,6.72974,5.95812,7.78516,5.04932,4.39236,12.4072,7.72094,7.34041,1.50765,10.5286,4.82518,10.4284,8.55341,5.73565,3.50473,2.32994,10.9518,6.88552,3.28594,25.3146,11.9044,1.27564,8.78187,7.11476,6.01702,5.75682,1.39344,3.63453,5.30715,1.39804,0.775087,-0.539659,-0.336454,-0.379476,-0.377562,-0.4766,-0.411528,-0.368707,-0.5174,-0.402073,-0.389412,-0.543514,-0.600228,-0.444648,-0.317968,-0.473674,-0.410414,-0.223624,-0.392789,-0.587733,-0.521536,-0.415245,-0.345148,-0.471896,-0.356971,-0.341592,-0.359633,-0.343956,-0.222867,-0.493464,-0.373305,-0.400626,-0.131974,0.631733,0.583329,0.593747,0.593285,0.616945,0.601454,0.591146,0.62654,0.599186,0.596141,0.632629,0.645709,0.609366,0.578829,0.616253,0.601187,0.555674,0.596954,0.642845,0.627507,0.602345,0.585441,0.615832,0.588307,0.584577,0.588952,0.585151,0.555487,0.620922,0.592257,0.598838,0.532946
123.06,0.996729,0.0396737,7,127,0,-93.8013,-0.304304,-0.0777776,0.16259,-0.317638,0.0159425,-0.0116882,-0.151658,-0.271687,0.000166905,0.0699175,-0.0916241,-0.00259081,-0.0954715,-0.183631,-0.292178,-0.0635644,-0.0323373,-0.136376,0.00728825,0.120915,-0.0125016,-0.188449,-0.271378,-0.0760066,-0.193269,-0.0559832,0.00812521,-0.0154034,0.0494747,0.107726,0.262065,-0.104231,0.146465,-0.0101302,0.317124,1.61764,0.627275,13.2833,9.88972,8.03061,12.5039,6.2475,5.06002,4.83766,6.40082,6.18161,2.06293,3.61499,8.18315,9.32144,12.4513,5.69166,9.0108,4.95481,5.37259,15.0963,7.87588,7.36895,10.5323,1.71112,4.74398,10.9828,5.183,6.19608,2.6889,3.16792,8.24291,1.48,1.28914,-0.621942,-0.288362,-0.315992,-0.455962,-0.575991,-0.304137,-0.234387,-0.395928,-0.306895,-0.399775,-0.487935,-0.596482,-0.367868,-0.336641,-0.44068,-0.297016,-0.183389,-0.316806,-0.492753,-0.575682,-0.380311,-0.497573,-0.360287,-0.296179,-0.319707,-0.254829,-0.196578,-0.0422394,-0.408535,-0.157839,-0.314434,0.0128197,0.65066,0.571595,0.578347,0.612056,0.640144,0.575454,0.55833,0.597709,0.576127,0.598634,0.61962,0.644851,0.590944,0.583374,0.608421,0.573713,0.545719,0.578546,0.620755,0.640073,0.593948,0.621889,0.58911,0.573508,0.579253,0.563365,0.548987,0.510558,0.600737,0.539378,0.577967,0.496795
116.648,0.970843,0.0396737,7,127,0,-87.5304,-0.486746,0.104465,0.167163,-0.0788414,0.0212041,0.0204862,-0.0819192,0.0681775,0.173856,-0.0357155,-0.0296548,0.170257,0.0136475,-0.0506152,-0.126758,0.0271751,-0.137119,0.0390273,0.165768,0.397853,0.135402,0.0523042,-0.371541,-0.0353645,0.0246271,0.0920875,0.0968665,-0.138345,0.106875,0.0276521,0.348112,0.180627,0.256548,0.367942,0.602731,1.41902,0.814462,8.24933,9.8398,8.80559,6.47966,8.23998,2.64844,12.8214,5.53038,7.0533,1.27957,9.44162,7.91944,21.7548,8.23296,5.10625,3.11017,6.26702,9.81182,3.84307,4.99742,15.5884,13.2721,1.48932,9.74088,10.6315,7.28858,6.12062,0.924332,4.81646,3.94095,1.98991,0.831625,-0.565587,-0.465542,-0.46626,-0.568665,-0.418568,-0.31289,-0.522461,-0.516401,-0.316489,-0.473098,-0.537361,-0.613504,-0.459571,-0.623865,-0.447719,-0.320978,-0.0888933,-0.351344,-0.434442,-0.858287,-0.52211,-0.462119,-0.394658,-0.389879,-0.625091,-0.37987,-0.459094,-0.138634,-0.306119,-0.230198,-0.118804,0.115986,0.637744,0.614328,0.614498,0.638455,0.603141,0.577591,0.627723,0.626306,0.578468,0.616117,0.631198,0.64874,0.612912,0.651097,0.610097,0.579563,0.522209,0.586943,0.606934,0.702303,0.627641,0.613517,0.597404,0.596254,0.651375,0.593842,0.612799,0.534603,0.575938,0.557297,0.529666,0.471036
117.484,0.994871,0.0396737,6,127,0,-86.0323,-0.43379,0.0754043,0.135108,0.113323,-0.133633,-0.2438,0.157212,0.0708025,0.178208,0.036647,0.178676,0.0136326,0.188328,-0.0625685,0.0241611,-0.0314858,-0.216795,0.177155,-0.0410786,-0.0209376,0.0667646,-0.0320433,0.266663,0.00297982,-0.128159,0.387102,-0.0993424,-0.120796,0.0873449,0.104297,-0.126584,0.132991,0.163099,0.128773,-0.0435624,1.70012,0.861552,3.08183,11.1211,5.98797,7.73876,7.79641,3.25989,5.25403,5.07474,5.54245,0.834972,13.9144,7.49122,22.8133,29.0148,4.02568,5.16822,4.93521,5.43222,8.83021,6.40307,17.2695,20.0508,1.39852,5.87335,22.0601,8.76917,4.30812,2.60478,4.00364,6.37058,1.28136,1.15284,-0.320467,-0.567423,-0.677589,-0.276578,-0.362987,-0.255581,-0.397143,-0.255114,-0.420157,-0.245462,-0.496358,-0.409628,-0.465275,-0.650584,-0.256634,-0.474868,-0.454727,-0.367025,-0.465833,-0.167127,-0.43081,-0.561949,-0.0466872,-0.533132,-0.554586,-0.346445,-0.329493,-0.560374,-0.300799,-0.27069,-0.305017,-0.477352,0.579438,0.638168,0.6632,0.568707,0.589763,0.56355,0.598001,0.563435,0.603521,0.561059,0.621603,0.600999,0.614265,0.657142,0.563809,0.616535,0.611763,0.59074,0.614397,0.541685,0.606067,0.636903,0.51167,0.630213,0.635199,0.585755,0.581636,0.636539,0.574638,0.567262,0.575668,0.617122
114.427,0.999197,0.0396737,7,127,0,-82.5445,-0.590756,0.119629,0.144905,0.335943,-0.024197,-0.0705727,0.22377,0.256372,0.321556,0.0860861,0.284451,0.107414,0.244217,0.0881193,0.129207,0.265866,0.0612107,0.242898,0.0948157,0.105735,0.167987,0.0826566,0.31218,0.112648,-0.0893573,0.460305,0.0123475,0.00115355,0.187387,0.194063,-0.0127605,0.302732,0.286226,0.280653,0.0317483,1.30025,1.07379,9.3098,14.3608,15.8261,19.8712,2.04994,2.72849,15.217,8.65635,7.89429,1.31767,3.91068,9.51852,16.8246,3.99063,7.4576,6.9447,6.70154,7.23158,7.74904,10.3933,8.07827,18.5027,1.14873,6.67623,10.5438,7.0249,8.9804,0.931755,3.59438,7.07923,1.29716,0.53727,-0.254813,-0.614953,-0.661328,-0.366985,-0.334384,-0.2692,-0.504669,-0.306305,-0.483342,-0.346539,-0.502636,-0.461548,-0.32489,-0.529545,-0.347857,-0.49594,-0.48502,-0.422769,-0.508099,-0.278576,-0.478108,-0.680113,-0.13045,-0.578408,-0.589602,-0.403368,-0.396693,-0.603516,-0.288024,-0.304529,-0.310103,-0.559007,0.563361,0.64907,0.659559,0.59073,0.582826,0.566896,0.623556,0.575983,0.618537,0.585778,0.623079,0.613381,0.580515,0.629377,0.586098,0.621505,0.618933,0.604146,0.624361,0.569197,0.617301,0.663764,0.532566,0.640701,0.643274,0.599497,0.597893,0.64646,0.571512,0.575549,0.57691,0.636223
116.343,0.999737,0.0396737,7,127,0,-72.5598,-0.754372,0.31363,0.135126,0.010244,0.32385,0.362704,0.186576,0.226812,0.274801,0.402746,0.399691,0.141679,0.288486,0.278997,0.329085,0.188148,0.179918,0.635467,0.533949,0.469485,0.25227,0.149093,0.165291,0.286088,0.166964,0.571758,0.309306,0.372727,0.3878,0.289539,0.115168,0.375716,0.357104,0.571392,0.438254,1.93635,1.0676,22.8035,8.19221,4.76201,6.37845,20.392,3.91488,5.64875,4.6333,5.62465,1.78266,15.5273,10.3738,25.1747,36.7814,4.29678,4.04275,4.86628,10.1104,11.9456,6.2906,23.1695,24.5698,0.922286,7.6379,22.6344,7.54577,5.09389,1.58084,2.77401,5.20472,1.61648,0.952125,-0.744128,-0.430522,-0.391668,-0.567796,-0.52756,-0.479571,-0.351626,-0.354681,-0.612693,-0.465886,-0.475375,-0.425287,-0.566224,-0.574454,-0.118905,-0.220423,-0.284887,-0.502102,-0.605279,-0.589081,-0.468284,-0.587408,-0.182614,-0.445066,-0.381645,-0.366572,-0.464833,-0.639204,-0.378656,-0.397268,-0.18298,-0.316118,0.677898,0.605998,0.596684,0.638254,0.628914,0.617647,0.587012,0.587752,0.648555,0.61441,0.616655,0.604748,0.637891,0.63979,0.529691,0.554884,0.570744,0.622953,0.646863,0.643154,0.614978,0.64277,0.545527,0.609465,0.59427,0.59063,0.61416,0.654574,0.593549,0.598031,0.545618,0.578378
117.25,0.976086,0.0396737,7,127,0,-81.6419,-0.39342,0.0403253,0.117676,-0.172199,-0.0265421,-0.233249,-0.215863,0.0528036,0.288963,-0.0459466,0.0478552,-0.110934,0.231468,-0.0274851,0.182394,-0.0892705,-0.000728046,-0.17478,0.0103198,0.148068,-0.0645462,0.0907758,0.201689,0.0335285,-0.229488,0.0962855,0.0507258,0.0841847,0.134903,0.0231493,0.42001,0.0779698,0.241791,0.0221911,0.132066,1.50681,0.801448,5.171,9.53612,12.7018,18.7735,3.03763,3.22099,9.23028,8.9758,7.37515,1.28537,4.12486,7.39603,12.7938,6.59245,6.85169,7.83254,6.02863,6.49106,6.70285,9.93598,7.84594,12.2869,2.06835,9.11552,11.695,7.07975,6.69229,1.32386,2.23905,6.68102,1.55475,0.543167,-0.565619,-0.419962,-0.626669,-0.609283,-0.340616,-0.104457,-0.439366,-0.345564,-0.504354,-0.161952,-0.420905,-0.211026,-0.48269,-0.394148,-0.5682,-0.3831,-0.245351,-0.457966,-0.302644,-0.19173,-0.359891,-0.622907,-0.297134,-0.342694,-0.309235,-0.258517,-0.37027,0.0265907,-0.31545,-0.151628,-0.371229,-0.261354,0.637752,0.603474,0.651734,0.647777,0.58434,0.526091,0.608108,0.585542,0.623482,0.5404,0.6037,0.552561,0.618383,0.597281,0.638348,0.594621,0.561032,0.612532,0.575089,0.547786,0.589014,0.650879,0.573742,0.584845,0.576699,0.564272,0.591524,0.493353,0.578215,0.537835,0.591756,0.564969
113.332,0.971378,0.0396737,7,127,0,-75.6947,-0.530304,0.0995276,0.136248,0.0313285,-0.00247989,-0.19665,-0.00250842,0.13969,-0.058376,0.208267,0.375955,0.185727,0.340356,0.11765,-0.0254904,-0.0252622,-0.155522,0.119224,0.0947265,0.0834345,0.0333375,-0.084976,0.186551,-0.032688,-0.0907217,0.354726,-0.0795789,0.114102,0.161548,0.107549,0.119145,0.176395,0.206803,0.410989,0.295397,1.6009,0.866125,11.4211,5.31041,11.01,10.1356,5.14693,2.03553,3.29635,6.97794,5.6961,1.05153,5.24624,5.505,37.3738,15.8363,3.36967,5.82112,3.0088,20.6242,6.32765,8.4045,19.5042,14.7469,0.848323,7.6859,26.7857,7.00326,7.28455,2.10633,4.93069,3.96415,2.2553,1.31147,-0.498975,-0.532784,-0.726954,-0.532812,-0.390614,-0.58868,-0.322037,-0.154349,-0.344577,-0.189948,-0.412654,-0.555794,-0.555566,-0.685825,-0.41108,-0.435577,-0.446869,-0.496966,-0.61528,-0.343753,-0.562992,-0.621025,-0.175578,-0.609883,-0.416202,-0.368755,-0.422755,-0.411159,-0.353909,-0.323501,-0.119315,-0.234907,0.622218,0.630132,0.674136,0.630139,0.59643,0.643062,0.579821,0.538511,0.585302,0.547345,0.601724,0.635479,0.635426,0.665038,0.601347,0.607205,0.609895,0.621746,0.649144,0.585102,0.637144,0.650452,0.543782,0.647914,0.602574,0.591158,0.604142,0.601366,0.587565,0.580177,0.529793,0.558458
108.781,0.927375,0.0396737,7,127,0,-76.44,-0.388325,-0.0495448,0.254479,-0.220065,-0.0406593,-0.197707,-0.139004,-0.111392,-0.165872,-0.0788304,0.0701328,0.0740758,0.287544,0.179977,-0.262474,0.0332408,0.0109903,-0.0336047,-0.0561745,0.109566,-0.00087522,-0.21401,-0.0793586,0.150283,-0.438527,0.155017,-0.304797,-0.0800452,0.0613299,0.0151645,-0.0397538,0.0539802,0.234759,0.265127,0.0786701,1.70053,0.932944,20.0394,12.0468,6.84382,17.2075,11.2737,6.2973,18.1792,5.33497,9.61302,1.99225,8.93549,16.5985,9.47139,11.7403,5.97402,8.32892,7.10257,4.06368,9.82592,6.07191,6.84699,20.661,2.42595,6.85169,5.52898,8.10535,3.90268,0.941366,3.23027,7.69127,0.888993,0.69618,-0.60839,-0.428984,-0.586032,-0.527328,-0.499717,-0.554196,-0.467155,-0.318192,-0.314249,-0.100781,-0.208348,-0.650798,-0.355084,-0.377334,-0.421929,-0.444499,-0.278758,-0.3892,-0.602335,-0.467683,-0.238042,-0.826852,-0.233307,-0.693122,-0.46837,-0.326995,-0.37316,-0.428078,-0.334344,-0.153566,-0.123197,-0.309654,0.647573,0.605631,0.642454,0.62886,0.622393,0.635109,0.61471,0.578884,0.577922,0.525174,0.551899,0.65719,0.58785,0.59323,0.603945,0.609331,0.569242,0.59609,0.64619,0.614835,0.559231,0.695689,0.558064,0.666661,0.614998,0.581028,0.592222,0.605415,0.582816,0.538316,0.53076,0.576801
120.793,0.996233,0.0396737,6,127,0,-78.3059,-0.326758,-0.0524016,0.168715,-0.268584,-0.32327,-0.193642,-0.193228,0.0839619,0.0513602,-0.140228,-0.0779919,-0.0741918,-0.331822,-0.191167,0.0600714,-0.221225,-0.365192,0.147111,-0.0648655,0.203697,-0.0258101,-0.101996,0.0504011,-0.165589,-0.263582,0.117494,0.106323,-0.2672,0.0887248,-0.167954,-0.240268,0.182374,0.20557,0.0147019,0.150446,1.63641,0.906985,20.7336,12.5405,9.84823,20.9886,6.96641,5.04978,11.5173,5.22263,6.59924,0.971121,8.12862,13.7053,12.0996,16.7826,4.63476,5.58266,4.34213,5.11188,9.91213,7.02885,9.50206,20.2024,1.33828,9.36277,7.72119,8.26082,3.4677,0.808108,3.9414,5.96867,1.04239,0.833152,-0.595342,-0.650027,-0.520399,-0.519986,-0.242796,-0.275398,-0.466986,-0.40475,-0.40095,-0.658579,-0.517925,-0.266686,-0.547983,-0.69195,-0.179647,-0.391623,-0.123061,-0.352568,-0.428754,-0.276357,-0.492347,-0.59034,-0.209264,-0.220435,-0.593958,-0.238033,-0.494712,-0.567026,-0.144384,-0.121188,-0.312056,-0.176312,0.64459,0.657017,0.627241,0.627145,0.560403,0.568418,0.61467,0.599828,0.598916,0.658941,0.626662,0.566279,0.633667,0.666401,0.544791,0.596673,0.530726,0.58724,0.605576,0.568653,0.620659,0.643443,0.552126,0.554887,0.644273,0.559229,0.621216,0.638077,0.536033,0.53026,0.577387,0.543964
129.599,0.999793,0.0396737,7,127,0,-95.4019,-0.310296,-0.0992698,0.0782089,-0.128803,-0.0882591,-0.14131,-0.124669,-0.141547,-0.0295294,-0.16672,-0.157997,-0.109986,-0.03238,-0.0563632,-0.197818,-0.0656847,-0.0148429,-0.271673,-0.0391465,-0.113543,-0.173725,-0.128556,-0.0173939,-0.0265161,-0.260627,-0.0436537,-0.222448,-0.00201886,-0.211533,-0.14536,0.0753859,0.0751122,-0.0575896,-0.0591731,-0.199134,1.41899,0.867763,8.31993,11.5922,4.46477,8.13723,3.65399,2.13288,6.84871,4.29841,6.86797,1.41928,5.0262,7.0731,12.408,9.20651,2.81637,3.7505,6.83372,11.0294,12.152,5.74891,12.0284,13.4912,1.47227,6.3646,24.2762,7.20249,1.8327,2.00642,3.09029,5.14966,1.94775,0.901358,-0.439099,-0.398555,-0.451606,-0.434965,-0.451843,-0.339825,-0.477016,-0.468293,-0.420282,-0.342676,-0.366659,-0.508114,-0.37598,-0.325139,-0.581969,-0.349442,-0.423839,-0.484021,-0.438851,-0.32769,-0.336812,-0.570923,-0.353949,-0.532743,-0.312315,-0.521829,-0.455655,-0.23491,-0.235184,-0.367885,-0.369469,-0.509429,0.608044,0.59834,0.611021,0.607059,0.611077,0.584148,0.617043,0.61498,0.603551,0.58484,0.590651,0.624364,0.592903,0.580576,0.64152,0.586482,0.604402,0.618697,0.607985,0.581197,0.583416,0.638976,0.587575,0.630123,0.57745,0.627575,0.611983,0.558459,0.558526,0.590948,0.591331,0.624673
124.059,0.976715,0.0396737,7,127,0,-91.3104,-0.614786,0.170902,0.103007,0.112246,0.122195,0.127791,0.0896323,0.131274,0.165703,0.151576,0.238703,0.168048,0.154448,0.0167003,0.254016,0.0938208,-0.0709913,0.39832,0.193592,0.263339,0.174794,0.0766029,0.079967,0.184189,0.153102,0.176058,0.343202,0.191297,0.355026,0.23106,0.0517959,0.0280537,0.177136,0.197533,0.381531,1.80933,0.833715,11.7274,9.00965,12.9887,10.7141,14.774,6.08017,9.18741,5.94825,5.44908,1.7698,9.7647,10.6229,18.855,9.36212,8.35593,9.55167,2.39695,5.64073,5.70932,8.45141,9.82577,11.2322,1.44609,6.92314,4.49541,5.39141,16.7071,1.26426,4.27384,5.99738,1.30953,1.0344,-0.50254,-0.492592,-0.486995,-0.525154,-0.483512,-0.449083,-0.46321,-0.376083,-0.446739,-0.460338,-0.598086,-0.36077,-0.520966,-0.685778,-0.216467,-0.421195,-0.351447,-0.439993,-0.538183,-0.534819,-0.430598,-0.461684,-0.438728,-0.271584,-0.423489,-0.25976,-0.383726,-0.56299,-0.586733,-0.437651,-0.417253,-0.233256,0.623056,0.620717,0.619398,0.628352,0.618577,0.610421,0.613776,0.592928,0.609864,0.613094,0.645218,0.589227,0.627374,0.665027,0.553906,0.603769,0.586968,0.608257,0.63139,0.630606,0.606016,0.613414,0.607956,0.567482,0.604318,0.564577,0.594771,0.637144,0.642615,0.607699,0.602826,0.558051
133.235,0.951493,0.0396737,6,63,0,-102.065,-0.646184,0.203534,0.0980334,0.00625178,0.189103,0.0636634,0.218403,0.167144,0.179205,0.19442,0.170058,0.155091,0.293355,0.267614,0.142722,0.270582,0.179494,0.143899,0.274782,0.286026,0.110812,0.196563,0.237454,0.115021,-0.00859057,0.303577,0.0522412,0.0994558,0.091991,0.119583,0.249426,0.213888,0.370594,0.209466,0.115249,1.74373,0.778822,11.0809,7.33541,11.0093,10.7873,17.6057,4.54458,10.8438,5.98722,5.35202,1.77899,9.35282,15.6123,21.82,9.88673,5.46784,5.74043,2.40024,8.2446,6.82511,7.14644,8.97829,18.8478,1.30879,7.5694,4.21068,5.44521,13.1932,1.22415,3.90032,5.59243,1.06927,0.95664,-0.639932,-0.457081,-0.58252,-0.42778,-0.47904,-0.466979,-0.451763,-0.476126,-0.491093,-0.352829,-0.37857,-0.503462,-0.375602,-0.46669,-0.502285,-0.371401,-0.360158,-0.535372,-0.449621,-0.40873,-0.531163,-0.654774,-0.342607,-0.593943,-0.546728,-0.554193,-0.526601,-0.396758,-0.432296,-0.27559,-0.436717,-0.530935,0.654738,0.612321,0.641647,0.605344,0.617521,0.614668,0.611058,0.616833,0.620364,0.587303,0.593528,0.623273,0.592812,0.6146,0.622996,0.591798,0.589079,0.630735,0.610549,0.600783,0.629754,0.658086,0.584824,0.644269,0.633376,0.635108,0.62869,0.597909,0.606422,0.568465,0.607477,0.629701
112.206,0.946814,0.0396737,6,63,0,-87.6159,-0.556139,0.102216,0.126818,0.25678,0.0492756,0.153809,-0.0150281,0.0524466,0.0126339,-0.0658112,-0.0215507,0.0123984,0.0485153,-0.0901521,0.256483,-0.0128882,-0.0357806,0.0637253,0.32748,0.252286,0.210397,0.0916632,0.260689,0.0603278,0.0307014,0.132512,0.143857,0.0732888,0.227716,0.128132,0.137004,0.135897,0.181698,0.290776,0.304863,1.52643,1.1395,11.2428,14.8521,11.4623,18.715,3.35869,2.33709,8.55504,2.39515,6.05639,0.600304,7.14138,5.17058,19.9981,14.3583,6.64698,6.54371,17.1577,10.3734,9.09522,3.82006,19.7434,13.1193,2.18816,9.00343,22.5586,11.9128,4.13939,0.975271,2.55263,5.81075,2.20881,0.872551,-0.299359,-0.506864,-0.40233,-0.571167,-0.503693,-0.543505,-0.62195,-0.57769,-0.543741,-0.507624,-0.646291,-0.299656,-0.569027,-0.59192,-0.492414,-0.228659,-0.303853,-0.345742,-0.464476,-0.295451,-0.495811,-0.525438,-0.423627,-0.412282,-0.48285,-0.328423,-0.428007,-0.419136,-0.420242,-0.374441,-0.265364,-0.251277,0.574286,0.624071,0.599247,0.639032,0.623327,0.632627,0.650662,0.640536,0.632682,0.624249,0.656174,0.574359,0.638539,0.643806,0.620675,0.556917,0.575384,0.585585,0.614075,0.57333,0.621475,0.628418,0.604351,0.601635,0.618421,0.581376,0.605398,0.603276,0.603541,0.592532,0.565954,0.562491
110.071,0.963971,0.0396737,7,127,0,-79.6663,-0.714547,0.293043,0.161937,0.0755739,0.115105,0.107532,0.280337,0.250782,0.508132,0.454436,0.480706,0.349628,0.569161,0.423402,0.119305,0.331584,0.0935893,0.415495,0.175843,0.391731,0.207211,0.289816,0.0587598,0.296581,0.0866776,0.564757,0.199024,0.260479,0.197004,0.235844,0.321275,0.350531,0.401431,0.339556,0.26101,1.84885,0.823456,14.4874,9.02131,7.61442,7.36948,15.5616,5.81017,8.42537,13.5769,9.17624,3.70969,8.20122,15.797,16.6078,11.9048,5.46056,6.50838,1.39741,4.83611,10.3695,14.2707,8.20067,18.9372,0.881601,5.95168,9.66676,4.00061,9.82459,2.4162,5.74002,6.27349,1.1212,0.902163,-0.638974,-0.599443,-0.607016,-0.434211,-0.463765,-0.206416,-0.260112,-0.233842,-0.36492,-0.145386,-0.291145,-0.595242,-0.382964,-0.620958,-0.299052,-0.538704,-0.322817,-0.507336,-0.424732,-0.655788,-0.417966,-0.62787,-0.14979,-0.515524,-0.454069,-0.517543,-0.478703,-0.393272,-0.364016,-0.313116,-0.374992,-0.453537,0.654521,0.645529,0.64726,0.606879,0.613907,0.551421,0.564664,0.558195,0.590231,0.536283,0.572277,0.644567,0.594588,0.650436,0.574211,0.631511,0.580011,0.624182,0.604615,0.658314,0.602997,0.652006,0.537378,0.6261,0.611606,0.626573,0.617442,0.59707,0.590012,0.577646,0.592665,0.61148
