# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-05 10:43:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c624e2f0c.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
174.568,0.984811,0.000289406,12,4095,0,-127.391,-0.651145,0.159537,0.18292,0.0327471,-0.207175,0.202352,-0.776702,0.552232,-1.36417,-1.16577,-0.718075,-0.390911,-0.247994,0.00336053,0.250161,-0.496908,-0.415341,-0.0813185,-0.648017,-1.03083,0.15145,-1.09324,-0.644506,-0.120931,-0.556762,-0.138429,-0.750555,-1.37983,-0.702227,-1.66959,-1.04868,-1.08218,-1.20446,-0.549539,-0.874098,-0.468961,-1.42289,0.0733663,-1.50525,-0.638787,0.121428,0.000938987,0.120109,0.122461,0.121493,0.121734,0.121249,0.120343,0.122521,0.123719,0.12087,0.121045,0.120622,0.122168,0.12198,0.121442,0.122521,0.12162,0.12287,0.121241,0.119978,0.121071,0.120723,0.122188,0.120352,0.121267,0.120674,0.122387,0.12218,0.122066,0.122577,0.121217,0.121476,0.121703,-0.817723,-0.982042,-0.551456,-0.586568,-0.502959,0.558026,-0.224038,-0.127488,-0.147434,0.211911,-0.843898,-0.94018,0.113779,-1.22376,-0.825894,-0.631056,-0.779904,-0.117016,-1.09187,-1.17295,-0.815865,-1.90984,-1.34603,-1.89441,-1.73815,-1.22649,-0.868256,-0.522204,-1.94836,-0.0218555,-1.92943,-0.843513
169.029,0.988711,0.000289406,12,4095,0,-137.84,0.169267,0.416873,0.19716,-0.215306,-0.200491,0.101674,-0.631352,0.529606,-1.41127,-1.72463,-1.0827,-0.914361,-0.744332,0.122012,-0.530409,-1.16721,-1.04127,-0.5567,-1.34796,-1.67724,0.0617861,-0.819666,-0.813782,-0.303658,-1.01442,-0.245773,-0.777316,-1.47636,-0.634333,-1.91224,-1.03826,-1.07624,-0.907704,-0.543993,-0.660929,-0.065945,-0.689758,0.301023,-1.1761,-0.781279,-0.390013,0.000603804,-0.388575,-0.389517,-0.390767,-0.389285,-0.389661,-0.39153,-0.389721,-0.388472,-0.391051,-0.389192,-0.390478,-0.389886,-0.390044,-0.391107,-0.390245,-0.38975,-0.39021,-0.389443,-0.391148,-0.389854,-0.390321,-0.39093,-0.390466,-0.391195,-0.388534,-0.389796,-0.389483,-0.390736,-0.389903,-0.389562,-0.390151,-0.389414,-0.103013,-0.673248,-0.142015,-0.041818,-0.0233343,1.34407,0.0725782,0.0638855,-0.00256949,0.506509,-0.56978,-0.810074,0.656577,-0.314727,-0.452221,-0.0719295,-0.504965,0.406196,-0.38222,-0.739056,-0.113058,-1.51349,-0.86776,-1.40401,-0.965916,-0.646701,-0.479466,0.0583396,-0.834168,0.478832,-1.22249,-0.615292
183.515,0.963695,0.000289406,12,4095,0,-148.045,0.0778836,0.183828,0.168605,-0.143459,-0.232001,0.209314,-0.952703,0.423421,-1.44109,-1.56214,-1.2788,-0.463461,-0.630464,-0.0345383,-0.395992,-1.15388,-1.05625,-0.574807,-1.21112,-1.52716,-0.108818,-0.895369,-0.921404,-0.296616,-0.801042,-0.299052,-0.807691,-1.54415,-0.788796,-2.01979,-1.19494,-1.18732,-0.979378,-0.68836,-1.0004,-0.583971,-0.913038,-0.126065,-1.54014,-1.08705,-0.350323,0.000457044,-0.350278,-0.350662,-0.35056,-0.349473,-0.351102,-0.349707,-0.35029,-0.349594,-0.350241,-0.350309,-0.35026,-0.350319,-0.349372,-0.35111,-0.351058,-0.350485,-0.349856,-0.350694,-0.351127,-0.349958,-0.351091,-0.350174,-0.350325,-0.349642,-0.351033,-0.350789,-0.350379,-0.35053,-0.351453,-0.35076,-0.350847,-0.349444,-0.0687847,-0.578737,-0.331845,0.129667,-0.121039,1.32968,-0.114785,0.0374687,0.00412894,0.513932,-0.635534,-0.665277,0.585245,-0.30528,-0.405565,-0.114336,-0.297388,0.461177,-0.436367,-0.593512,-0.179802,-1.55258,-0.918284,-1.48724,-0.967379,-0.81951,-0.436072,-0.0858125,-0.909124,0.34237,-1.42281,-0.723954
187.904,0.975341,0.000289406,12,4095,0,-156.648,-0.0542779,0.546146,0.46028,0.128013,-0.114092,0.302599,-1.00752,0.488378,-1.79817,-1.77872,-1.20334,-0.561001,-0.972372,-0.570578,-0.516272,-0.890997,-1.06726,-1.11458,-0.904507,-1.71527,-0.0194599,-1.34285,-1.43225,-0.444599,-0.756915,-0.661818,-1.33907,-1.84607,-1.19102,-1.74757,-1.11155,-1.7151,-1.34393,-0.495719,-1.33016,-0.929085,-1.44554,-0.344831,-1.60637,-1.07536,-0.540322,0.000505915,-0.540782,-0.540896,-0.541163,-0.539967,-0.539899,-0.539887,-0.5396,-0.540734,-0.540971,-0.540027,-0.540115,-0.540933,-0.539481,-0.5404,-0.539961,-0.540064,-0.540522,-0.540773,-0.539953,-0.539987,-0.540268,-0.5393,-0.540983,-0.539609,-0.539869,-0.539936,-0.541171,-0.540459,-0.540781,-0.540396,-0.54001,-0.540874,-0.161147,-0.53262,0.224506,0.0938501,-0.159021,1.26213,-0.0148164,0.45737,0.416365,0.382992,-0.058618,-0.329256,1.00597,-0.368549,-0.294795,0.12949,-0.0247825,0.396155,-0.672018,-0.494793,-0.207418,-0.833697,-0.669844,-1.55695,-1.03238,-0.454231,-0.148002,0.220534,-0.938301,0.590508,-1.04335,-0.391485
174.625,0.904907,0.000289406,12,4095,0,-142.634,-0.0492668,0.346354,0.344375,0.123297,-0.141087,0.365755,-1.05831,0.46222,-1.69446,-1.4415,-1.4551,-0.123502,-0.553339,-0.571168,-0.0397216,-1.02466,-1.25052,-0.717939,-1.33321,-1.6456,-0.131501,-1.32682,-1.29858,-0.580485,-1.05457,-0.241998,-0.886025,-1.69331,-0.784904,-2.2578,-1.18896,-1.35285,-0.959468,-0.61928,-1.64691,-1.258,-1.46517,-0.41234,-1.66672,-1.02892,-0.570558,0.000649429,-0.570239,-0.570824,-0.570971,-0.571291,-0.571981,-0.570762,-0.570251,-0.56983,-0.570481,-0.569783,-0.569621,-0.56971,-0.569582,-0.571093,-0.569452,-0.569644,-0.569552,-0.570953,-0.571101,-0.570938,-0.570507,-0.570906,-0.572593,-0.570736,-0.57127,-0.570127,-0.570347,-0.570609,-0.571091,-0.570907,-0.570598,-0.570135,-0.00659019,-0.228598,-0.0258964,0.375129,0.132855,1.35025,0.269221,0.314698,0.247661,0.797484,-0.606774,-0.268128,0.912722,-0.345826,-0.124276,-0.0859582,-0.36461,0.842462,-0.276535,-0.254593,0.207586,-1.35153,-0.668342,-1.18286,-0.599797,-0.585127,-0.235957,0.112716,-0.87195,0.701835,-1.00452,-0.217268
173.686,0.835675,0.000289406,12,4095,0,-138.542,0.113576,0.316497,0.450614,-0.19286,-0.271074,0.315345,-1.20122,0.4514,-1.88549,-1.91865,-1.32901,-0.529779,-0.695248,-0.70998,-0.144553,-1.22455,-1.23901,-1.33002,-1.15626,-1.75359,-0.359642,-1.59591,-1.57295,-0.363435,-1.04215,-0.72736,-1.04867,-1.99022,-1.25661,-2.0789,-1.20817,-1.06452,-1.17435,-0.366377,-1.06188,-0.900651,-1.16707,-0.233243,-1.341,-0.838029,-0.508791,0.000777196,-0.508996,-0.507973,-0.508975,-0.509982,-0.510951,-0.508902,-0.509948,-0.508396,-0.509024,-0.509289,-0.507499,-0.50825,-0.508947,-0.510611,-0.507833,-0.508511,-0.509497,-0.509463,-0.509733,-0.508715,-0.508357,-0.509011,-0.507873,-0.510167,-0.50997,-0.509001,-0.509594,-0.509324,-0.508684,-0.509661,-0.509075,-0.508627,0.0545584,-0.503784,0.114054,0.287526,0.0950374,1.2914,0.308299,0.433279,0.336578,0.278706,-0.288668,-0.409923,0.869061,-0.488691,-0.481707,0.196514,-0.106703,0.578652,-0.267841,-0.390954,-0.127301,-1.11526,-0.816803,-1.34683,-1.09221,-0.522279,-0.122058,-0.0381399,-1.0236,0.523759,-1.065,-0.274888
181.894,0.983621,0.000289406,12,8191,0,-145.614,0.336216,0.35761,0.243093,-0.309518,-0.18509,0.234517,-0.998029,0.543297,-1.93014,-1.82459,-1.40619,-0.754494,-1.17555,-0.728524,-0.889078,-0.989963,-1.29153,-0.952323,-1.52855,-1.81893,-0.227297,-1.31958,-1.3404,-0.776557,-1.32792,-0.644105,-1.31651,-1.94261,-0.992421,-2.18594,-1.35734,-1.29927,-1.10987,-0.528906,-1.04237,-0.574216,-1.45266,0.000222336,-1.35659,-0.859796,-0.508256,0.000605253,-0.50947,-0.507899,-0.507597,-0.509086,-0.508114,-0.50752,-0.508197,-0.508467,-0.506799,-0.508925,-0.508196,-0.507911,-0.507813,-0.509039,-0.508478,-0.508321,-0.506749,-0.508744,-0.50792,-0.508296,-0.507766,-0.508543,-0.506966,-0.509675,-0.508413,-0.508818,-0.508572,-0.507896,-0.508415,-0.507917,-0.507725,-0.509103,-0.147706,-0.419952,0.0368999,0.203735,-0.216569,1.11499,-0.179698,0.580577,0.242053,0.603884,-0.51679,-0.443708,0.84414,-0.331097,-0.343626,-0.180946,-0.475913,0.480118,-0.570081,-0.598955,0.0111479,-1.29548,-0.990079,-1.392,-0.953756,-0.554523,-0.243038,0.172334,-1.23547,0.655533,-1.04891,-0.356052
160.563,0.600412,0.000289406,12,4095,0,-134.398,0.292211,0.373482,0.296199,-0.184752,-0.243475,0.279201,-1.09609,0.502066,-2.18678,-1.9086,-1.34527,-0.717027,-0.965344,-0.586962,-0.525515,-1.57473,-1.27054,-1.44197,-1.59882,-1.80558,-0.13915,-1.54839,-1.54874,-0.541718,-1.29323,-0.707524,-1.36625,-2.01664,-1.26719,-2.08952,-1.0416,-1.28203,-1.22167,-0.537249,-1.09502,-0.736506,-1.1585,-0.287171,-1.37053,-0.912236,-0.51549,0.00123142,-0.513513,-0.514643,-0.515388,-0.514303,-0.515507,-0.515536,-0.515918,-0.515009,-0.517823,-0.51478,-0.515889,-0.514844,-0.516396,-0.513686,-0.513537,-0.515488,-0.517011,-0.514037,-0.516477,-0.512678,-0.516362,-0.515206,-0.517292,-0.513556,-0.514072,-0.513915,-0.513684,-0.515471,-0.515441,-0.515233,-0.516836,-0.514154,-0.176968,-0.366459,0.218162,0.296472,0.0198485,1.4739,0.160637,0.185641,0.41193,0.270255,-0.544193,-0.331419,1.03804,-0.480319,-0.499053,0.0388437,-0.375406,0.539103,-0.587293,-0.510655,-0.179273,-1.1504,-0.515449,-1.36097,-0.973265,-0.498608,-0.0883687,0.200707,-0.859049,0.559314,-0.952044,-0.235837
153.8,0.999228,0.000289406,14,16383,0,-109.924,0.348745,0.255187,-0.199842,-0.462633,-0.0194634,0.229034,-0.740705,0.542184,-1.29075,-1.53942,-1.30341,-0.254586,-0.817427,-0.102436,-0.462856,-0.85578,-0.96232,-1.09358,-1.49577,-1.67349,0.414368,-0.985751,-1.22149,-0.101039,-0.605191,0.0102786,-0.852337,-1.40263,-0.746941,-1.61098,-0.749903,-1.57677,-1.085,-0.566989,-1.13171,-0.798221,-1.36565,-0.183498,-1.41014,-0.712657,-0.484216,0.00164146,-0.486989,-0.485518,-0.483145,-0.481957,-0.484694,-0.483937,-0.481691,-0.48441,-0.485337,-0.482932,-0.482943,-0.485122,-0.486313,-0.4836,-0.484055,-0.482708,-0.482282,-0.484282,-0.484394,-0.482359,-0.483512,-0.481424,-0.483954,-0.482516,-0.48377,-0.487824,-0.4829,-0.484944,-0.485203,-0.484938,-0.484412,-0.481365,0.0407741,-0.451998,-0.00757158,0.377149,0.018761,1.43989,0.142712,0.249091,0.343038,0.214153,-0.654034,-0.38478,1.02377,-0.385074,-0.415563,0.253952,-0.223239,0.62523,-0.481487,-0.560227,-0.144677,-1.02061,-0.623606,-1.49884,-0.98091,-0.686379,-0.346861,-0.0189191,-1.05076,0.381836,-1.08574,-0.367634
129.579,0.995455,0.000289406,12,4095,0,-101.337,0.0861601,0.179041,-0.0696302,-0.0148437,-0.0247736,0.212402,-0.812694,0.45695,-1.12977,-1.22275,-0.993493,-0.168806,-0.622212,0.098723,-0.438356,-0.39623,-0.693463,-0.522456,-1.15347,-1.26856,0.185357,-0.810372,-0.909674,-0.374555,-0.643778,-0.0453706,-0.797319,-1.16837,-0.821325,-1.52564,-1.13958,-1.65464,-1.83737,-0.859686,-0.939145,-0.599008,-1.36118,-0.0699843,-1.43481,-0.974527,-0.456197,0.0029746,-0.460551,-0.451295,-0.455252,-0.453727,-0.451074,-0.459745,-0.45554,-0.457686,-0.457775,-0.456831,-0.454419,-0.451991,-0.454418,-0.457518,-0.455312,-0.458007,-0.452744,-0.462296,-0.459628,-0.457204,-0.463536,-0.456139,-0.458226,-0.458341,-0.454712,-0.457027,-0.455687,-0.454643,-0.456118,-0.452525,-0.45461,-0.454145,-0.175828,-0.500381,-0.0849673,0.131784,-0.140508,1.24186,-0.171073,0.348341,0.227175,0.401209,-0.664698,-0.369116,0.629782,-0.377049,-0.29423,-0.17483,-0.409736,0.406119,-0.577408,-0.506501,-0.385984,-1.10543,-0.841668,-1.41829,-1.56772,-0.795372,-0.0403629,0.292709,-0.902341,0.628507,-0.963856,-0.477334
130.183,0.998112,0.000289406,12,4095,0,-85.2718,0.11836,0.185169,-0.296788,-0.300101,0.0133278,0.233831,-0.737689,0.390465,-0.935723,-1.05803,-0.981959,-0.521581,-0.448786,-0.340573,-0.349093,-0.368198,-0.830274,-0.395972,-0.91628,-1.38387,0.196865,-0.663829,-0.989975,-0.345486,-0.486821,0.0508693,-0.74176,-1.08846,-0.407352,-1.23853,-1.04395,-1.30429,-1.24861,-0.576172,-1.18808,-0.673285,-1.23359,-0.11882,-1.6522,-0.465539,-0.475611,0.00234335,-0.479137,-0.471953,-0.475329,-0.475203,-0.470903,-0.477937,-0.473933,-0.476665,-0.476019,-0.475349,-0.473483,-0.476658,-0.47315,-0.476871,-0.476116,-0.477746,-0.470534,-0.481286,-0.474986,-0.477372,-0.480685,-0.476245,-0.478034,-0.477534,-0.474771,-0.474503,-0.475093,-0.476731,-0.47566,-0.473328,-0.474114,-0.471717,0.0415722,-0.304248,0.0197709,-0.237091,0.0863687,0.883042,-0.0466843,0.373637,0.16494,0.597613,-0.384927,-0.37725,0.484436,-0.370285,-0.44631,-0.27437,-0.434167,0.334639,-0.681504,-0.569777,-0.114894,-0.937926,-0.999491,-1.22671,-1.18896,-0.754146,-0.422582,0.0960112,-0.927609,0.406329,-1.35274,-0.180194
141.579,0.996977,0.000289406,14,20479,0,-98.3031,0.171263,0.446265,0.131584,0.0145536,-0.187066,0.132203,-0.857983,0.431678,-1.51384,-1.48001,-1.0286,-0.683014,-0.722854,-0.150965,-0.718184,-0.787071,-1.14141,-0.575971,-1.19629,-1.32965,0.425281,-1.15309,-0.929748,-0.560979,-0.842453,-0.283114,-0.783784,-1.22853,-0.737506,-1.6307,-1.20453,-1.52436,-1.06806,-0.830387,-0.808247,-0.322822,-1.39687,-0.12962,-1.35589,-0.963808,-0.454466,0.00244416,-0.455851,-0.45526,-0.456102,-0.456137,-0.451537,-0.457531,-0.449267,-0.454207,-0.458892,-0.450373,-0.458224,-0.453099,-0.454085,-0.45073,-0.448715,-0.453576,-0.455192,-0.457913,-0.454006,-0.457085,-0.458094,-0.452908,-0.453386,-0.451186,-0.452993,-0.452722,-0.453207,-0.455681,-0.451944,-0.449599,-0.453704,-0.456173,-0.110534,-0.353719,0.0317418,0.20174,0.0578389,1.20925,-0.0849368,0.506895,0.0103911,0.598691,-0.362246,-0.337902,1.01587,-0.646329,-0.51943,-0.346473,-0.368819,0.360829,-0.41685,-0.467626,-0.215505,-1.22302,-0.779333,-1.56407,-0.856262,-0.697444,-0.260814,0.171261,-1.22817,0.377068,-1.09573,-0.505488
121.953,0.996149,0.000289406,12,4095,0,-91.0162,0.0796583,0.417509,0.264392,0.327589,-0.200373,0.105821,-0.99431,0.413693,-1.48275,-1.639,-0.815056,-0.719171,-0.909519,-0.0219611,-0.843587,-0.827664,-0.984216,-0.935218,-1.19692,-1.15841,0.264742,-1.24012,-0.809217,-0.402705,-0.751405,-0.00839621,-1.01656,-1.23203,-0.786989,-1.51249,-1.48198,-1.65982,-1.46262,-1.05701,-0.98851,-0.773571,-1.70067,0.0155439,-1.42359,-1.08499,-0.394237,0.004281,-0.393767,-0.398159,-0.40203,-0.395134,-0.389921,-0.399149,-0.391908,-0.395566,-0.399315,-0.393539,-0.404336,-0.395007,-0.393118,-0.39516,-0.390805,-0.394387,-0.389849,-0.39938,-0.396405,-0.402786,-0.394648,-0.386689,-0.392567,-0.390544,-0.395049,-0.391217,-0.390568,-0.398669,-0.395426,-0.390976,-0.397838,-0.396586,-0.251265,-0.668443,0.0490662,0.0642316,-0.273366,1.12758,-0.329582,0.322489,-0.0221309,0.0513583,-0.503621,-0.367758,0.845435,-0.749229,-0.457409,-0.189067,-0.260206,0.629442,-0.639653,-0.504698,-0.279768,-1.12773,-0.854107,-1.52993,-1.06333,-0.706396,-0.337067,-0.179273,-1.38333,0.659129,-1.00828,-0.457427
123.273,0.992115,0.000289406,12,4095,0,-83.8334,0.0185719,0.492241,0.269274,0.197526,-0.101419,0.0794617,-0.747559,0.51158,-1.28368,-1.18585,-1.01023,-0.840257,-1.06539,-0.118856,-0.296849,-0.874539,-0.611612,-0.33498,-1.14896,-1.44499,0.265689,-0.861588,-0.651663,-0.382329,-0.862533,-0.231601,-0.909125,-1.22028,-0.576591,-1.69078,-1.23622,-1.48058,-1.349,-0.900779,-0.82468,-0.432494,-1.25356,-0.115716,-1.82653,-0.93059,-0.365874,0.0051378,-0.368346,-0.355733,-0.369198,-0.363829,-0.361162,-0.362562,-0.370741,-0.364109,-0.3736,-0.368087,-0.374772,-0.362635,-0.366727,-0.37353,-0.361636,-0.36357,-0.36391,-0.366372,-0.361988,-0.36113,-0.366404,-0.363328,-0.360547,-0.37159,-0.369061,-0.361125,-0.370986,-0.367118,-0.36782,-0.358631,-0.370965,-0.363501,-0.323493,-0.383636,-0.235981,-0.184567,-0.458332,0.825758,0.222486,0.0185827,0.21222,0.501248,-0.512976,-0.707934,0.725113,-0.447616,-0.282189,-0.134591,-0.474307,0.256747,-0.578746,-0.660732,-0.154355,-1.33053,-0.882553,-1.37896,-1.11103,-0.713346,-0.381381,-0.0181186,-1.03116,0.297706,-1.55454,-0.551178
132.59,0.998766,0.000289406,12,4095,0,-97.6823,0.12341,0.266684,0.411715,-0.232349,-0.0527166,0.171584,-0.843729,0.451664,-1.22078,-1.10928,-0.924206,-0.688815,-0.680813,-0.209617,-0.105413,-0.683316,-0.70096,-0.626783,-1.06055,-1.31868,0.0347267,-1.28928,-1.18886,-0.587324,-0.959069,-0.254171,-1.24558,-1.55707,-0.824669,-2.1026,-0.819707,-1.28653,-1.00663,-0.616063,-0.861577,-0.621693,-1.30673,-0.0611142,-1.3453,-0.732759,-0.468976,0.00279756,-0.468573,-0.463617,-0.474204,-0.467466,-0.465317,-0.464351,-0.468787,-0.465383,-0.473344,-0.469558,-0.474647,-0.463513,-0.468062,-0.47768,-0.464148,-0.467711,-0.466232,-0.468507,-0.467932,-0.470961,-0.465845,-0.46554,-0.464564,-0.472556,-0.46985,-0.465517,-0.472263,-0.4701,-0.467011,-0.466756,-0.46424,-0.467598,-0.206262,-0.307158,-0.00634062,-0.223415,-0.11041,0.927083,0.28911,0.166059,0.242678,0.323299,-0.475113,-0.420143,0.919597,-0.428036,-0.220462,0.0572333,-0.241487,0.645733,-0.558072,-0.489875,0.0408713,-1.26928,-0.726859,-1.3247,-0.973918,-0.739902,-0.331299,-0.106448,-1.15184,0.323354,-1.16463,-0.496249
112.776,0.99629,0.000289406,12,4095,0,-86.3777,0.163942,0.135983,-0.0648023,-0.367212,-0.156486,0.224577,-0.800506,0.516371,-1.50443,-1.26501,-0.941167,-0.660911,-0.531514,-0.388882,-0.032749,-0.869258,-0.764674,-0.706312,-0.989923,-1.4622,0.50306,-0.896686,-0.767762,-0.0957446,-0.827876,-0.146175,-0.846665,-1.22381,-0.513451,-1.6913,-0.98098,-1.10369,-0.996335,-0.579575,-0.806319,-0.576604,-1.08686,-0.036232,-1.15052,-0.576426,-0.476654,0.00858462,-0.467412,-0.483599,-0.463772,-0.472986,-0.480525,-0.486755,-0.483094,-0.487954,-0.472063,-0.478333,-0.463394,-0.480859,-0.47074,-0.464731,-0.484078,-0.484567,-0.486828,-0.481745,-0.491969,-0.470557,-0.474801,-0.475919,-0.484411,-0.476905,-0.4814,-0.483914,-0.476196,-0.467598,-0.4801,-0.481738,-0.483013,-0.472105,-0.205218,-0.311519,0.0711409,-0.137444,0.0188886,0.988265,0.280325,0.224499,0.32414,0.401629,-0.394892,-0.507272,1.07088,-0.398997,-0.236763,0.0434805,-0.471883,0.466273,-0.579929,-0.39954,-0.00301101,-1.27649,-0.870017,-1.38163,-1.06389,-0.827075,-0.251143,-0.0660575,-1.07648,0.370873,-1.06363,-0.323767
95.348,0.998894,0.000289406,13,12287,0,-58.89,0.315302,-0.295636,-0.108641,-0.164627,-0.354734,0.217161,-0.798152,0.566546,-1.57749,-1.20934,-0.793761,-0.521054,-0.384415,-0.221776,-0.137234,-0.895177,-0.929623,-0.610139,-1.02315,-1.53924,0.0670289,-0.910763,-0.727305,-0.264156,-0.947011,-0.247266,-0.763833,-1.4003,-0.597439,-1.71889,-1.24455,-1.10171,-1.28678,-0.913961,-1.15525,-0.67317,-1.32049,-0.231724,-1.42352,-1.03132,-0.40903,0.0100796,-0.404265,-0.385744,-0.390568,-0.424128,-0.405388,-0.420088,-0.406712,-0.404179,-0.426386,-0.387051,-0.404501,-0.400433,-0.42144,-0.414318,-0.406418,-0.40328,-0.408753,-0.411296,-0.427649,-0.389281,-0.404429,-0.421858,-0.405176,-0.417824,-0.396584,-0.409349,-0.414459,-0.419168,-0.39496,-0.416134,-0.417125,-0.390093,-0.168359,-0.291963,-0.0349927,0.00535398,-0.0888739,1.07211,-0.087759,0.34015,0.00257485,0.365417,-0.626445,-0.910547,0.752273,-0.384497,-0.417454,-0.258554,-0.450023,0.539145,-0.46918,-0.425632,-0.0422678,-1.38051,-0.673479,-1.41224,-1.12038,-0.86355,-0.452988,-0.0720702,-1.26933,0.426813,-1.19893,-0.430968
90.9538,0.999688,0.000289406,12,4095,0,-67.8028,0.440306,-0.0365581,-0.296957,-0.276029,-0.241997,0.19771,-0.874491,0.604162,-1.69674,-1.49328,-1.1215,-0.497551,-0.749449,-0.368143,-0.306536,-1.03103,-0.749912,-0.790729,-0.884566,-1.19221,0.327832,-1.04953,-0.882054,-0.110169,-0.56236,-0.133127,-0.88096,-1.46621,-0.715732,-1.42244,-1.35415,-1.2381,-1.0561,-0.530858,-1.10338,-0.495783,-1.35572,-0.0730132,-1.45902,-1.11186,-0.490312,0.0124841,-0.47822,-0.490657,-0.481264,-0.535279,-0.48388,-0.49461,-0.471858,-0.496084,-0.494863,-0.492236,-0.472437,-0.470194,-0.497318,-0.481741,-0.497343,-0.501842,-0.506479,-0.475355,-0.502225,-0.473136,-0.504893,-0.487428,-0.492061,-0.495221,-0.489177,-0.491905,-0.495688,-0.480054,-0.463031,-0.505354,-0.509017,-0.489133,-0.196415,-0.378,-0.0648488,0.251892,-0.107937,1.10312,0.117547,0.301163,0.42505,0.413811,-0.174039,-0.224291,0.896794,-0.589021,-0.519618,-0.0544164,-0.171388,0.504851,-0.62802,-0.650237,-0.235504,-1.0901,-0.85352,-1.33889,-0.831525,-0.43498,-0.364559,0.174026,-1.16021,0.586415,-1.14519,-0.541684
86.0984,0.999986,0.000289406,12,4095,0,-50.4505,0.429216,-0.0883367,-0.213933,-0.280363,-0.363199,0.220032,-0.694243,0.583045,-1.7314,-1.62111,-1.25119,-0.516536,-0.805971,-0.480428,-0.329757,-1.14294,-0.973289,-0.999923,-1.11525,-1.36733,0.222892,-0.910171,-1.056,0.148844,-0.621651,-0.160553,-0.792864,-1.41981,-0.929947,-1.45321,-1.23979,-1.32168,-1.04212,-0.881061,-1.18716,-0.246733,-1.37102,0.161369,-1.31988,-0.932467,-0.491428,0.0107697,-0.485613,-0.49976,-0.509316,-0.493446,-0.503069,-0.483126,-0.507827,-0.505356,-0.48806,-0.501069,-0.484937,-0.484538,-0.483538,-0.50622,-0.487316,-0.501529,-0.504164,-0.4953,-0.49303,-0.485011,-0.497231,-0.497987,-0.513101,-0.495691,-0.492441,-0.487064,-0.514569,-0.494568,-0.482303,-0.471802,-0.47365,-0.500887,0.0251643,-0.365723,-0.160505,0.343177,-0.184945,1.15583,0.0416414,0.437988,0.294965,0.312723,-0.390638,-0.409825,0.923556,-0.372278,-0.741999,0.155959,-0.111424,0.643693,-0.489801,-0.425123,-0.362459,-1.10769,-0.662819,-1.64735,-0.879473,-0.834865,-0.482792,0.35405,-1.32868,0.823271,-1.09997,-0.327827
