# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
59.7134,0.993235,0.00898129,7,127,0,-19.5951,0.0440295,0.493633,0.462653,0.309438,-0.28524,-0.0710329,-0.624239,0.612321,0.685957,-0.359466,-0.183309,-1.09924,-0.951122,0.0713125,-0.903332,-0.875583,-0.170739,-0.069834,-0.568152,0.483843,-1.08655,-0.300123,-0.261569,-0.796628,-1.13736,-0.896913,-0.673241,-0.419905,-0.504432,-0.285501,-1.56341,-2.19604,-1.37941,-1.0309,0.176391,0.192004,-0.442751,-0.475926,-0.619727,-0.191407,-0.333611,0.0228293,-0.303486,-0.326031,-0.321364,-0.323282,-0.354224,-0.315268,-0.389197,-0.371519,-0.361851,-0.345788,-0.337686,-0.325959,-0.313503,-0.340202,-0.362238,-0.319527,-0.315235,-0.348026,-0.39474,-0.363387,-0.331441,-0.362695,-0.344108,-0.316693,-0.33012,-0.290708,-0.350813,-0.340552,-0.342111,-0.324012,-0.314875,-0.338364,1.46515,0.102083,0.35986,-0.651364,-0.118988,0.7989,-0.388842,0.0169958,0.594782,0.374958,0.102075,0.969652,-0.648481,-0.0813181,0.0357727,-0.662528,-1.07296,-0.194137,-0.43326,0.124049,-0.327979,-0.278459,-1.42987,-1.80088,-1.40778,-1.45987,0.058898,0.289358,-0.55716,-0.381656,-0.554137,-0.736846
55.1279,0.982261,0.00898129,7,127,0,-26.6777,-0.47134,0.130701,-0.506029,-0.885931,-0.183627,0.151222,-0.197807,0.470274,0.240049,-0.0535518,0.329894,-1.05809,-0.881115,0.60497,-1.00378,-0.118444,0.268,0.447626,-0.750916,0.437285,-0.136724,0.105835,0.493546,-0.235879,-0.59549,-0.0426145,-0.475254,0.357934,-0.0582537,0.125917,-0.551483,-0.873552,-0.304744,-0.684751,1.4402,0.686025,-0.0655225,0.61825,-0.149052,-0.1619,-0.0306915,0.0397456,-0.0402957,0.00120429,-0.0049312,0.00901943,-0.0571679,-0.0630193,0.00288341,-0.022348,-0.0549362,0.00533434,-0.0576718,0.00818753,-0.0540389,-0.0039157,-0.0459791,-0.0609496,-0.042323,0.0180466,0.0511344,0.017354,-0.0323705,0.00790306,-0.00796529,-0.0175048,-0.0275191,-0.0256524,0.00313956,-0.0407681,-0.0305913,-0.0460039,-0.0529189,-0.0779576,0.64575,0.14766,0.3867,-1.06263,-0.441333,0.386599,-0.768485,0.163299,0.467948,0.244151,-0.612314,0.851065,-0.764362,-0.466009,-0.421638,-0.862254,-1.66063,-0.499845,-1.03347,-0.201541,-0.657363,-0.582253,-1.85339,-2.20398,-1.90783,-1.75793,0.173645,-0.245272,-1.13315,-0.511983,-1.1008,-1.31005
50.4962,0.987721,0.00898129,9,895,0,-8.15306,-0.333187,0.253616,0.201897,-0.576257,-0.157926,0.129339,-0.371074,0.593706,0.228311,-0.538567,0.206861,-1.23769,-1.11641,0.460746,-1.25822,-0.651624,-0.0240717,0.56189,-0.663603,0.343302,-0.974046,-0.733289,-0.164711,-0.8661,-1.1329,-0.866835,-0.924504,-0.432021,-0.815992,-0.584442,-0.635627,-1.32287,-0.658204,-0.903235,0.519406,0.610488,-0.067545,0.104761,-0.212114,-0.290381,-0.143143,0.0412117,-0.150825,-0.16005,-0.133174,-0.167029,-0.137418,-0.0942661,-0.189272,-0.150527,-0.158398,-0.141948,-0.188583,-0.150484,-0.176993,-0.117824,-0.209126,-0.174602,-0.217078,-0.0887347,-0.143663,-0.101751,-0.221457,-0.166062,-0.062369,-0.133263,-0.181956,-0.169695,-0.113658,-0.217296,-0.17226,-0.140826,-0.161725,-0.146578,0.788468,-0.154278,0.467673,-1.02964,-0.526947,0.486329,-0.844624,-0.197357,0.359848,0.599568,-0.332444,0.909691,-0.805989,-0.517965,-0.243238,-0.697674,-1.3404,-0.552221,-0.697456,-0.205342,-0.624117,-0.486364,-1.49817,-2.20924,-1.77906,-1.57122,-0.313457,0.0652448,-0.730033,-0.610857,-0.774944,-1.02285
56.5851,0.98359,0.00898129,9,639,0,-12.5339,-0.656719,0.51037,-0.119895,0.224788,-0.418745,0.262159,-0.137347,0.690218,-0.149911,-0.404708,0.227761,-1.06313,-1.38638,0.746786,-1.30146,-0.593625,-0.175463,0.630533,-0.834108,0.0106473,-0.249975,-0.0318342,0.694489,-0.198287,-0.0126842,-0.201173,-0.336626,0.00715031,-0.218736,-0.234139,-0.725154,-1.67064,-0.471057,-1.22563,0.790703,0.494345,-0.266933,0.0700662,-0.751172,-0.108084,-0.464848,0.0231915,-0.491678,-0.474802,-0.454035,-0.446204,-0.399682,-0.478311,-0.507654,-0.48928,-0.475567,-0.444926,-0.460951,-0.450898,-0.389695,-0.444218,-0.487597,-0.47863,-0.47354,-0.435583,-0.466967,-0.457143,-0.473875,-0.444349,-0.431405,-0.481888,-0.458333,-0.432468,-0.449961,-0.474036,-0.489522,-0.509273,-0.431303,-0.453225,1.15763,0.436519,0.822373,-0.608418,-0.00111827,0.879256,-0.382514,0.513935,0.74557,0.714284,-0.0529695,1.25393,-0.394436,-0.131752,-0.0230093,-0.422556,-1.07215,0.0429629,-0.405456,0.0181277,-0.380829,-0.644934,-1.11351,-2.04136,-1.46354,-1.34046,0.400257,0.785742,-0.286413,-0.00950204,-0.506406,-0.393898
52.965,0.988126,0.00898129,8,511,0,-18.4938,-0.25471,0.744044,-0.0802663,-0.362591,-0.192064,0.103435,-0.206882,0.68285,0.157795,-0.854144,-0.0678143,-1.23029,-1.14452,0.422257,-1.49002,-0.716399,-0.0930299,0.53176,-0.932004,-0.212441,-0.293843,-0.176381,0.346819,-0.348464,-0.533065,-0.451847,-0.278902,0.140519,-0.266395,-0.0406738,-0.727752,-1.20066,-0.37973,-1.03332,0.925597,0.750776,-0.478085,0.285713,-0.231996,-0.0294532,-0.362463,0.0303691,-0.342851,-0.386684,-0.374534,-0.394136,-0.363304,-0.337524,-0.369742,-0.406441,-0.353769,-0.398623,-0.383055,-0.395591,-0.446055,-0.377617,-0.355482,-0.349791,-0.375712,-0.419535,-0.372346,-0.392181,-0.358172,-0.385849,-0.414617,-0.352636,-0.381603,-0.405727,-0.389446,-0.365561,-0.336616,-0.314804,-0.406988,-0.382411,1.26355,0.0377319,0.727756,-0.498888,-0.00311171,1.03947,-0.562494,0.314443,0.852259,1.10982,-0.0508804,0.847035,-0.372489,-0.251404,0.0221491,-0.480522,-1.01458,-0.352257,-0.339666,0.133168,-0.369936,-0.258286,-1.34188,-1.78989,-1.25414,-1.57241,0.293707,0.414817,-0.956633,-0.203588,-0.589344,-0.646967
38.5544,0.997467,0.00898129,7,127,0,1.27197,-0.381419,0.52123,-0.129592,-0.0934215,-0.315004,0.100156,-0.170676,0.662396,0.0731094,-0.404342,0.00158001,-1.37163,-1.23348,0.46692,-1.17692,-0.537128,-0.203033,0.497882,-0.756355,0.104686,-0.244473,0.218722,0.296553,-0.32046,-0.428945,-0.261243,-0.446489,0.234637,0.16627,-0.0769189,-0.896981,-1.55122,-0.655007,-1.05517,0.721984,0.329811,-0.1467,0.0713298,0.0172712,-0.0676478,-0.323002,0.0668759,-0.365579,-0.248741,-0.384283,-0.376493,-0.384439,-0.331029,-0.409069,-0.40038,-0.409515,-0.323853,-0.356248,-0.260728,-0.385019,-0.343462,-0.235225,-0.425004,-0.402154,-0.330569,-0.264526,-0.284566,-0.419577,-0.322953,-0.381526,-0.422396,-0.295989,-0.32099,-0.385977,-0.292422,-0.330152,-0.304731,-0.266391,-0.327661,1.01546,0.187215,0.504675,-0.973769,-0.232667,0.816474,-0.526898,0.351836,0.545615,0.713732,-0.112945,0.901637,-0.474051,-0.0744026,-0.267041,-0.707129,-1.24979,-0.198496,-0.716227,0.121989,-0.173626,-0.603904,-1.4361,-1.98002,-1.55153,-1.67969,0.0842415,0.107937,-0.602435,-0.332552,-0.239682,-0.820789
26.1852,0.993303,0.00898129,8,383,0,10.0816,-0.474961,0.548783,0.123942,-0.184861,-0.143234,0.118518,0.088499,0.589445,0.741836,-0.255723,0.520871,-0.915903,-0.572377,1.08547,-0.796862,0.239896,0.228574,0.718246,-0.105967,0.839073,0.09736,0.287486,0.497664,-0.333277,-0.50962,-0.0339697,-0.153063,0.29704,0.0720111,-0.153521,-0.255899,-0.908126,-0.36599,-0.901185,1.10624,0.815942,0.262871,0.309221,0.230839,-0.0357025,-0.6911,0.0892673,-0.660192,-0.568503,-0.635515,-0.607543,-0.580601,-0.59989,-0.697932,-0.632459,-0.745602,-0.721136,-0.837139,-0.815675,-0.665179,-0.67993,-0.671815,-0.851284,-0.667232,-0.650171,-0.597323,-0.641355,-0.564347,-0.672644,-0.727113,-0.614065,-0.712603,-0.724039,-0.713062,-0.653479,-0.727557,-0.920628,-0.593117,-0.588786,1.39951,0.24244,0.905833,-0.578793,0.111878,1.25466,-0.272114,0.800316,0.725191,0.89962,0.342799,1.50361,0.0202631,0.254471,0.195711,-0.408827,-0.928545,0.0218556,-0.175444,0.273112,0.0177285,-0.292874,-0.871972,-1.54701,-1.21755,-1.33716,0.518296,0.490075,-0.169334,-0.172383,-0.110978,-0.530163
39.1598,0.996213,0.00898129,7,255,0,16.0488,-0.393112,0.639806,0.184299,-0.085232,-0.0589235,0.0631329,0.151813,0.551942,0.793321,-0.0749315,0.54154,-0.628666,-0.405127,0.959233,-0.574493,0.303701,0.737645,0.843572,-0.366133,0.545289,-0.305601,0.177679,0.5102,0.017203,-0.460908,-0.0557618,-0.00320519,0.287029,0.222074,-0.0696194,-0.556148,-0.994157,-0.72424,-1.00541,0.924263,0.902975,0.0482055,0.327881,0.162357,0.0802439,-0.634063,0.0586242,-0.642234,-0.632789,-0.635991,-0.624421,-0.751451,-0.720948,-0.685098,-0.665805,-0.71253,-0.719573,-0.685715,-0.654718,-0.596719,-0.693875,-0.690295,-0.571444,-0.626111,-0.597179,-0.666726,-0.734666,-0.6398,-0.519523,-0.593829,-0.619938,-0.674853,-0.595616,-0.729411,-0.673757,-0.669881,-0.75039,-0.584219,-0.68263,1.32333,0.389459,0.944985,-0.244906,0.135817,1.24516,-0.0991663,0.779325,1.18702,1.14889,0.0635592,1.0925,-0.372975,0.142817,0.335949,-0.0351571,-0.683279,-0.068454,-0.0336927,0.241528,0.178463,-0.148227,-1.00212,-1.46389,-1.28146,-1.33416,0.504243,0.605144,-0.29337,-0.0483932,-0.142036,-0.272566
33.9612,0.999748,0.00898129,10,2047,0,-1.37448,0.159841,0.525918,-0.233772,-0.291609,-0.0105608,-0.0100818,-0.228314,0.609946,0.829534,-0.531278,0.0426113,-1.00564,-0.324897,0.335632,-0.943102,0.0377387,0.0569204,0.168307,-0.584859,0.929255,-0.191699,0.15537,0.293573,0.124609,-0.713863,0.143017,-0.21678,0.231021,0.0744457,-0.0244025,-1.14095,-1.48146,-1.06676,-0.958609,0.597219,0.883698,-0.264347,0.042482,-0.0460435,-0.336675,-0.638704,0.0701489,-0.683259,-0.676052,-0.655947,-0.668848,-0.651579,-0.64026,-0.603285,-0.660853,-0.586973,-0.587687,-0.771817,-0.613918,-0.557117,-0.675439,-0.766358,-0.676809,-0.584484,-0.644397,-0.620287,-0.529378,-0.65411,-0.573531,-0.546996,-0.693925,-0.628473,-0.508788,-0.607796,-0.652537,-0.560098,-0.690945,-0.543299,-0.516062,1.50188,0.129308,0.713671,-0.338105,0.34941,1.02842,-0.280556,0.721735,0.736213,0.843177,0.0909055,1.58329,-0.283074,0.0484249,0.20444,0.0145272,-0.811621,0.0614419,-0.322941,0.143566,-0.0340676,-0.139188,-1.28832,-1.61169,-1.21266,-1.14915,0.43311,0.720093,-0.435793,-0.113786,-0.210825,-0.531531
42.6459,0.999847,0.00898129,9,767,0,-6.6993,0.295598,0.19522,-0.0620059,-0.286738,-0.359904,0.109278,-0.290392,0.596766,-0.0644994,-0.322345,0.262543,-1.24677,-1.10505,0.618591,-1.27935,-0.556013,-0.0453885,0.368546,-0.680213,0.162262,-0.56247,-0.293324,-0.265916,-0.727472,-0.686874,-0.743235,-0.428618,0.235229,-0.28667,-0.168704,-0.657151,-1.59889,-0.894736,-1.11213,0.82126,0.28241,-0.163462,-0.120074,-0.492592,-0.00842366,-0.707998,0.052956,-0.719989,-0.748104,-0.672012,-0.716535,-0.740599,-0.780888,-0.740745,-0.738201,-0.661064,-0.732993,-0.728482,-0.777778,-0.709707,-0.713304,-0.689515,-0.694433,-0.82824,-0.56448,-0.65133,-0.700748,-0.749592,-0.782744,-0.646521,-0.702391,-0.735869,-0.803321,-0.65579,-0.760431,-0.680032,-0.717423,-0.596505,-0.768073,1.32779,0.669149,1.15812,-0.471434,0.354038,1.34905,-0.22106,0.780433,1.13074,0.941089,0.375679,1.38327,-0.0176387,0.17375,-0.0975566,-0.367276,-0.812428,0.135589,0.0651754,0.913657,0.126965,0.0311754,-0.726883,-1.53743,-1.36766,-1.2949,0.633691,0.564831,-0.148234,-0.040449,-0.25025,-0.338148
50.804,0.995666,0.00898129,7,255,0,-8.59383,0.271673,0.230949,-0.374282,-0.320753,-0.304068,0.140731,-0.122206,0.6366,-0.0253439,-0.517637,0.110623,-1.1723,-1.05013,0.605899,-1.33059,-0.815163,0.0897501,0.374235,-0.653589,0.244475,-0.358187,0.103603,-0.00913649,-0.293373,-0.362875,-0.464323,-0.213693,0.563518,-0.0108848,0.00795074,-0.717934,-1.45187,-0.639232,-1.07429,0.842986,0.201605,-0.215062,0.0282049,-0.444859,-0.325591,-0.725857,0.0435982,-0.787285,-0.738874,-0.752043,-0.798554,-0.746929,-0.691197,-0.707078,-0.718927,-0.740704,-0.764704,-0.64591,-0.735521,-0.747419,-0.659365,-0.719031,-0.741035,-0.743542,-0.698994,-0.72551,-0.706661,-0.745432,-0.812321,-0.671059,-0.701806,-0.751717,-0.734966,-0.775884,-0.710206,-0.754636,-0.692621,-0.674719,-0.78433,1.38411,0.553203,1.05202,-0.332485,0.415762,1.31098,-0.203315,0.498707,1.26818,0.994308,0.423252,1.55763,-0.10103,0.343472,-0.118452,-0.1438,-0.720505,0.0750098,0.0487495,0.933546,0.183836,0.0220785,-0.785007,-1.45651,-1.09535,-1.09164,0.724764,0.528864,-0.113544,0.135724,-0.151461,-0.467102
53.1162,0.999663,0.00898129,7,255,0,-18.5663,0.279726,0.180357,-0.282154,-0.310372,-0.370505,0.12388,-0.289183,0.644451,0.0913911,-0.596151,0.169992,-1.14175,-1.19014,0.609315,-1.29834,-0.624876,-0.200315,0.332093,-0.865499,0.192444,-0.751819,-0.20839,0.217879,-0.360949,-0.468667,-0.386668,-0.449304,0.0712401,0.143831,0.0374031,-0.849641,-1.40534,-0.995676,-1.08883,1.18505,0.399622,-0.0328098,0.0170456,-0.673979,-0.0702316,-0.721611,0.0372661,-0.778431,-0.731067,-0.7464,-0.792349,-0.733795,-0.699393,-0.704447,-0.710352,-0.719291,-0.757043,-0.705375,-0.733074,-0.732427,-0.687944,-0.736533,-0.72969,-0.756055,-0.67321,-0.716197,-0.688279,-0.694308,-0.840436,-0.686104,-0.724424,-0.723442,-0.685722,-0.668324,-0.694498,-0.700358,-0.740654,-0.700888,-0.776299,1.51364,0.413503,1.06952,-0.366,0.300878,1.3161,-0.219917,0.728507,0.98803,0.887689,0.199067,1.44976,-0.411075,0.0636888,0.159679,-0.198896,-0.829437,0.297906,-0.149718,0.549516,0.360898,0.0344181,-0.949813,-1.38184,-1.5223,-1.27121,0.974952,0.684742,-0.0227536,0.0820137,-0.430119,-0.403905
60.4494,0.872783,0.00898129,7,127,0,-26.5228,0.433161,0.293324,-0.305181,-0.513469,-0.235889,0.0276442,-0.311334,0.641464,0.187724,-0.542771,0.100713,-1.15596,-1.0085,0.170565,-1.3769,-0.603439,-0.226042,0.134127,-0.917195,0.354447,-0.528194,-0.291015,-0.21754,-0.590993,-0.753945,-0.334152,-0.356037,-0.000460393,0.0481267,-0.235294,-0.842383,-1.64683,-1.15038,-1.04201,0.726072,0.564794,-0.121141,-0.0044665,-0.183048,0.109368,-0.598465,0.0362278,-0.560191,-0.564651,-0.566532,-0.607424,-0.531495,-0.602096,-0.570263,-0.601089,-0.641432,-0.582514,-0.608499,-0.586943,-0.582231,-0.580627,-0.598759,-0.530533,-0.61858,-0.566335,-0.584778,-0.568534,-0.589971,-0.597101,-0.547818,-0.544243,-0.558778,-0.610798,-0.608248,-0.688178,-0.562732,-0.57618,-0.581798,-0.576202,1.37311,0.37993,1.00453,-0.330956,0.220665,1.05411,-0.410419,0.58933,0.861653,0.870197,0.0916935,1.3836,-0.28418,-0.141943,-0.176294,-0.511971,-0.905336,0.128768,-0.189453,0.331117,0.162174,-0.261347,-1.01818,-1.69266,-1.54646,-1.42384,0.429061,0.531846,-0.329214,-0.126353,-0.242265,-0.368772
71.7761,0.939468,0.00898129,7,255,0,-40.6331,0.429454,0.307595,-0.241793,-0.555523,-0.173996,-0.0196489,-0.370947,0.669645,0.355547,-0.409523,-0.135997,-1.1592,-0.941346,0.0990951,-1.01461,-0.542325,-0.148421,0.207075,-0.827499,0.511574,-0.436572,0.00791162,-0.106704,-0.379798,-0.787783,-0.589646,-0.327499,0.0556101,-0.238777,-0.137269,-0.759025,-1.65294,-1.16947,-1.01967,0.697253,0.576584,-0.221113,0.0966617,0.0171741,0.0606509,-0.556803,0.0228113,-0.560996,-0.566157,-0.538132,-0.586803,-0.52536,-0.569093,-0.534584,-0.570016,-0.626814,-0.545466,-0.549864,-0.554557,-0.549584,-0.497819,-0.578386,-0.531243,-0.587823,-0.567858,-0.571081,-0.572192,-0.550368,-0.553395,-0.51622,-0.555398,-0.532534,-0.568125,-0.565123,-0.571693,-0.554357,-0.590889,-0.57813,-0.577888,1.31097,0.35214,0.651773,-0.429562,0.0463742,0.951998,-0.220656,0.458585,0.774984,0.911154,0.0377766,1.31172,-0.243401,0.0910102,-0.0230608,-0.34837,-0.846233,-0.235007,-0.231483,0.313368,-0.181514,-0.183346,-0.99557,-1.75358,-1.52846,-1.5283,0.331259,0.365329,-0.561544,-0.140156,-0.213457,-0.519027
72.5448,0.918716,0.00898129,7,255,0,-44.7859,-0.0828119,0.218304,0.00608692,-0.105059,-0.214872,0.0549392,-0.494816,0.555911,0.532962,-0.147792,0.182245,-0.805023,-0.567364,0.676745,-0.836968,-0.073561,-0.0623312,0.571396,-0.281103,0.785184,-0.661009,0.0271973,0.0185169,-0.333189,-0.725369,-0.336186,-0.548275,0.0180022,-0.162513,-0.267836,-0.816469,-1.76891,-0.88373,-1.22596,0.582674,0.667123,-0.458448,-0.262262,-0.418768,-0.310502,-0.466531,0.0224439,-0.443699,-0.492361,-0.485093,-0.47929,-0.499405,-0.467877,-0.484204,-0.443572,-0.420836,-0.469574,-0.48942,-0.467574,-0.486104,-0.450109,-0.477542,-0.484989,-0.490629,-0.499428,-0.453781,-0.479109,-0.441824,-0.457648,-0.454546,-0.472442,-0.445831,-0.465673,-0.465948,-0.482535,-0.484376,-0.472034,-0.481445,-0.501184,1.17574,0.255708,0.538782,-0.520271,0.115298,0.955308,-0.393588,0.546186,0.461703,0.745376,0.171147,1.31541,-0.572522,0.058959,-0.107456,-0.365236,-1.02682,-0.0482964,-0.500561,0.18625,-0.162656,-0.395596,-1.06156,-1.92537,-1.35924,-1.56944,0.256925,0.611668,-0.673425,-0.428489,-0.498152,-0.741727
81.3239,0.967848,0.00898129,8,255,0,-43.6963,-0.0304126,0.161697,0.0784794,-0.116218,-0.207901,0.0168713,-0.355212,0.574348,0.585694,-0.0269034,0.479105,-0.881516,-0.494055,0.583724,-0.676791,-0.102893,0.308595,0.602672,-0.347623,0.930039,-0.519733,0.00699676,-0.171596,-0.256452,-0.701658,-0.58643,-0.502286,0.0189021,-0.123504,-0.152928,-0.63724,-1.76194,-0.932588,-0.943625,0.592704,0.838364,-0.261932,-0.0775512,-0.30655,-0.145111,-0.510847,0.0185799,-0.501102,-0.522964,-0.503727,-0.506141,-0.541122,-0.473422,-0.518152,-0.508034,-0.476708,-0.497741,-0.522505,-0.513409,-0.501384,-0.485625,-0.52188,-0.501518,-0.524195,-0.529399,-0.485428,-0.521836,-0.491551,-0.50742,-0.49313,-0.508358,-0.499555,-0.488916,-0.517616,-0.551721,-0.520903,-0.494791,-0.505513,-0.516108,1.09896,0.254838,0.751692,-0.678385,0.0577934,0.853438,-0.356463,0.424367,0.743247,0.734911,0.0175723,1.29811,-0.384385,0.0511738,-0.207466,-0.274013,-0.907308,-0.258149,-0.442674,0.231424,-0.110197,-0.263098,-0.875524,-1.87818,-1.35752,-1.38597,0.240097,0.710996,-0.543647,-0.275812,-0.45707,-0.672344
82.7564,0.988887,0.00898129,7,127,0,-44.7771,-0.472772,0.860696,0.491983,0.113416,-0.1686,0.0703421,-0.151244,0.539014,0.567075,-0.503435,0.354393,-1.02741,-0.594214,0.597583,-0.81334,-0.219863,0.293912,0.449154,-0.422794,0.525188,-0.483478,-0.0914637,0.278945,-0.178757,-0.376353,-0.240692,-0.357419,0.0554604,-0.0711852,0.253655,-1.03481,-1.18797,-0.631742,-0.985267,0.817628,0.810859,0.11047,0.416951,0.123511,-0.0501738,-0.685439,0.0176273,-0.682899,-0.678387,-0.701215,-0.699822,-0.683907,-0.710576,-0.663386,-0.689495,-0.702938,-0.681213,-0.699041,-0.712114,-0.686071,-0.676599,-0.675067,-0.690002,-0.687515,-0.705604,-0.676954,-0.685418,-0.685359,-0.668358,-0.678186,-0.717867,-0.693546,-0.674658,-0.667087,-0.669589,-0.681788,-0.683622,-0.701874,-0.679936,1.43475,0.176484,0.970228,-0.467903,0.30475,1.09777,-0.102129,0.602501,1.04117,0.894511,0.268143,1.33177,-0.280165,0.0945731,0.286747,-0.0427875,-0.506237,0.119082,-0.158866,0.321358,0.0898177,0.314523,-1.41183,-1.52268,-1.21679,-1.35779,0.404552,0.637104,-0.188454,0.129044,-0.0690196,-0.491543
79.923,0.612625,0.00898129,9,639,0,-49.7277,-0.368588,0.850662,0.491118,0.353027,-0.175924,-0.00563165,0.00214865,0.545861,0.368721,-0.000440669,0.551331,-0.844036,-0.573369,0.695135,-0.925021,-0.24826,0.0448331,0.509499,-0.505059,0.610779,-0.453297,0.0830035,-0.141009,-0.177885,-0.657253,-0.226459,-0.0413362,0.370008,-0.0315807,-0.070444,-1.07779,-1.78376,-0.847796,-0.943287,0.849003,0.877394,-0.157378,0.236648,-0.159435,-0.118602,-0.665848,0.0159954,-0.673389,-0.650359,-0.651131,-0.668145,-0.656916,-0.659063,-0.69313,-0.663892,-0.666224,-0.668703,-0.654066,-0.669852,-0.659494,-0.660136,-0.669675,-0.686599,-0.667993,-0.650347,-0.639445,-0.643411,-0.705322,-0.678564,-0.648866,-0.668844,-0.670048,-0.683046,-0.687947,-0.680119,-0.669438,-0.663793,-0.638318,-0.677538,1.1143,0.549225,1.11316,-0.340982,0.204858,1.29435,-0.342704,0.529068,0.743797,0.972473,0.135133,1.21359,-0.296726,0.142518,-0.109412,-0.170613,-0.769324,0.0933695,0.0312392,0.591882,0.00181277,-0.141536,-1.19082,-1.77361,-1.09886,-1.28871,0.619331,0.818409,-0.346969,0.137583,-0.238011,-0.535855
88.2562,0.0612799,0.00898129,8,511,0,-53.8015,-0.230579,0.876251,0.278279,-0.0565536,-0.174322,-0.0074024,-0.0263699,0.495094,0.334571,-0.01357,0.199216,-1.27515,-0.905963,0.515905,-0.734052,-0.267399,0.168653,0.0199655,-0.508232,0.533336,-0.359759,0.118041,-0.00721735,-0.0917769,-0.333501,-0.0872272,-0.299593,-0.0793431,0.214571,0.072353,-0.660846,-1.17445,-0.83016,-0.606778,0.959875,0.823961,0.254353,0.0975198,-0.0812613,0.423219,-0.635524,0.00995633,-0.637476,-0.622966,-0.65202,-0.626025,-0.645047,-0.638276,-0.63933,-0.627422,-0.6315,-0.61989,-0.642581,-0.644819,-0.642531,-0.635521,-0.638259,-0.633929,-0.634809,-0.658117,-0.654889,-0.640693,-0.637501,-0.626326,-0.630521,-0.631459,-0.65846,-0.622886,-0.620882,-0.642192,-0.618476,-0.65026,-0.625932,-0.637482,1.23588,0.693612,0.920271,-0.612332,0.0276982,1.27765,0.00548398,0.667194,1.0256,0.644889,0.290473,1.29135,-0.281973,0.0978329,-0.0514457,-0.163752,-0.520088,0.152331,-0.30686,0.063152,0.168479,-0.0772723,-1.04638,-1.4361,-1.35065,-1.22806,0.456936,0.488333,-0.210692,-0.276002,-0.436302,-0.269238
