# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-05 09:52:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c18bd2982.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1923.24,0.971171,0.00377005,8,509,1,-1828.81,-0.1572,0.495016,0.122585,-0.33486,-0.163423,0.0943157,0.109145,0.000617649,0.134765,0.403829,-0.0903548,0.548239,0.720784,-0.535801,0.388951,-0.147872,0.358321,0.282706,0.167188,0.321089,0.0446012,-0.39406,-0.058695,0.188328,-0.357885,0.18999,0.338296,-0.501379,0.140271,-0.278111,0.0929332,-0.693108,-0.470231,-0.348843,0.416397,0.285354,0.0905268,0.413596,0.140775,-0.388868,0.517868,0.350676,-0.0571371,0.661002,0.0949786,-0.26126,-0.993639,0.250681,-0.308495,0.0830244,-0.579302,0.198375,-0.189536,-0.446587,-0.283181,-0.389373,0.332747,0.486253,0.270448,-0.24477,-0.637292,-0.29249,-0.506513,0.158691,-0.595554,0.00960703,-0.484988,-1.10573,-0.679602,-0.619227,0.694897,-0.281149,-0.408273,-1.2388,-0.643388,-0.786767,-0.364177,-0.941682,1.26619,0.0246788,0.0225834,-0.0923325,0.13202,-1.42803,0.0532185,-0.2303,-0.294062,0.248484,0.12103,0.688582,-0.0821818,0.107855,-0.801333,-0.200959,0.145149,-0.304703,-0.688828,-0.11887,0.605678,0.737261,-0.444799,0.602001,-0.47796,0.0677975,0.96382,0.839062,-0.329288,-0.274376,-0.835671,-0.192895,-0.333084,-0.419627,-0.766243,0.550522,-0.786887,-0.557779,-0.288987,-0.652971,0.381134,0.64478,0.539395,-0.287763,-0.295984,-0.630084,3.51443,0.294301,0.0872618,0.301474,0.0651158,0.821676,0.109039,0.07603,0.170328,0.0621402,0.225235,0.83357,0.13911,0.580337,0.0945658,0.321404,0.241695,0.0129514,0.259014,0.844579,0.0163447,0.744751,0.106665,0.0288959,0.0603688,0.297998,0.340463,0.0290138,0.304898,0.489545,0.0568192,0.435151,0.20496,1.08685,1.27695,1.27589,0.145757,2.09556,0.694554,0.934553,0.712623,0.825194,0.988674,0.22481,0.281251,-0.538676,0.354986,-0.129145,0.201032,0.460345,-0.427929,0.651291,0.0557694,-0.107838,-0.582657,-0.873907,-1.11341,0.0442731,-0.367477,-0.549344,-0.595842,-0.542227,-0.923212,-0.370749,0.115737,0.44889
1929.84,0.983489,0.00377005,10,1023,0,-1819.48,0.0339916,0.561483,0.283246,-0.22255,0.0113624,0.0507343,-0.0303997,-0.233055,0.0663222,0.617267,0.354882,0.689769,0.339555,-0.50668,0.950355,-0.0383088,0.533799,-0.319748,0.267153,0.828565,-0.574181,-0.419988,-0.648997,0.256062,-0.259376,-0.0450413,0.25417,-0.643794,0.205651,0.22766,-0.525396,-0.796586,-0.340041,-0.648444,0.382101,-0.481507,0.360376,0.573599,0.123659,0.185339,0.197688,0.920927,-0.127373,0.570411,0.0393506,-0.310943,-1.02004,0.286329,-0.474117,-0.00423974,-0.683656,0.134697,-0.332993,-0.567,-0.221259,-0.491418,0.264672,0.360954,0.174165,-0.354304,-0.626089,-0.408642,-0.671078,0.0915267,-0.614709,-0.0725768,-0.564208,-1.19875,-0.713527,-0.658221,0.714773,-0.264246,-0.469726,-1.3038,-0.736156,-0.888383,-0.446977,-1.02791,1.10337,0.132602,-0.0120524,-0.262866,0.0694623,-1.50224,0.100576,-0.281414,-0.215897,0.153073,0.0662456,0.589158,-0.0456102,0.177745,-0.823198,-0.288474,0.101631,-0.344542,-0.677427,-0.167656,0.385917,0.78248,-0.505573,0.441879,-0.672598,0.024879,0.914984,0.555269,-0.43428,-0.401119,-0.83174,-0.218878,-0.339268,-0.363329,-0.778014,0.450547,-0.840785,-0.591022,-0.305304,-0.67125,0.30363,0.647345,0.429466,-0.221193,-0.440248,-0.633703,4.74594,0.079948,0.0265575,0.235495,0.1431,0.377918,0.0470979,0.15475,0.386341,0.365117,0.506324,0.138755,0.00451409,0.395183,0.122561,0.362297,0.0232124,0.0271825,0.139116,0.45189,0.120216,0.431555,0.102806,0.0166365,0.279594,0.191015,0.314931,0.242,0.061226,0.0424157,0.0592295,0.10983,0.129329,1.15193,1.4215,1.34352,0.139525,2.15793,0.736858,1.04008,0.768503,0.929811,1.0873,0.290259,0.336979,-0.510789,0.40738,-0.113526,0.243034,0.544876,-0.37406,0.683513,0.180637,-0.020708,-0.512034,-0.777051,-1.02989,0.126534,-0.299689,-0.505603,-0.48652,-0.501457,-0.772591,-0.334686,0.260149,0.450904
1917.27,0.980469,0.00377005,10,1023,0,-1817.33,0.695227,-0.138316,-0.290005,-0.819449,-0.157008,-0.0407381,-0.109287,-0.0463125,-0.00347485,0.487874,0.393176,0.606491,0.266984,-0.547401,0.603923,-0.0570364,0.438128,0.340671,0.355663,0.542259,-0.34234,0.162189,-0.0635967,0.210609,0.10704,0.188481,-0.190996,-0.697743,0.393109,0.131972,-0.237242,-0.649893,-0.75319,-0.628986,0.444519,0.206792,0.0221922,0.016797,0.0273379,-0.429833,-0.0574966,0.383096,-0.220252,0.489901,-0.0569867,-0.312573,-0.927711,0.175087,-0.367008,0.0378525,-0.67009,0.186996,-0.182525,-0.606713,-0.288184,-0.417032,0.196478,0.457207,0.105063,-0.345826,-0.729748,-0.365979,-0.580954,0.0565508,-0.740993,-0.0424195,-0.52385,-1.08303,-0.731413,-0.736348,0.720587,-0.309627,-0.570637,-1.28771,-0.666102,-0.859607,-0.451816,-0.975371,1.02725,0.0366817,-0.0170076,-0.135236,0.0517265,-1.50913,0.0958125,-0.235772,-0.0880809,0.178968,0.0680501,0.569037,-0.172035,0.0698604,-0.8202,-0.213326,0.116514,-0.407573,-0.652577,-0.12755,0.440675,0.671156,-0.486496,0.486649,-0.595157,0.135922,0.859796,0.749377,-0.419863,-0.312576,-0.902014,-0.1151,-0.331415,-0.391761,-0.829419,0.369405,-0.869886,-0.535568,-0.358996,-0.795396,0.307837,0.474029,0.58686,-0.301288,-0.421114,-0.527105,4.495,0.0913242,0.187581,0.476926,0.114911,0.744534,0.329445,0.135677,0.202418,0.032027,0.0538638,0.0230111,0.494441,0.396946,0.00858961,0.302944,0.0346127,0.55746,0.0332019,0.993826,0.0515022,0.132706,0.0497815,0.102738,0.0723081,0.129033,0.358615,0.1168,0.381785,0.00524094,0.131827,0.0346808,0.169171,1.09684,1.35746,1.32358,0.229314,2.18443,0.752361,1.01119,0.822998,0.861488,1.02317,0.227196,0.378843,-0.502893,0.329443,-0.0938684,0.2892,0.478506,-0.4036,0.69447,0.133827,-0.089287,-0.580518,-0.791645,-1.06685,0.148765,-0.343176,-0.49656,-0.501285,-0.431758,-0.767468,-0.374306,0.194785,0.447449
1916.69,0.95719,0.00377005,8,287,1,-1821.62,-0.071687,0.424327,0.0628092,-0.336087,-0.0351755,0.230406,-0.132463,-0.153612,0.106194,0.333806,-0.0835486,0.544348,0.258751,0.0234322,0.44824,-0.251104,0.286576,-0.0384554,-0.153119,-0.0808713,-0.275809,-0.665636,-0.143844,0.64853,0.298176,0.0486944,0.512377,0.0275677,0.552394,0.0345897,-0.192909,0.0304739,-0.187117,-0.522974,0.0307188,0.36734,0.605889,0.506028,0.136449,0.074413,-0.0997947,0.823426,-0.123917,0.509227,0.2143,-0.237072,-0.928705,0.360206,-0.271504,0.0357736,-0.606092,0.302998,-0.192576,-0.604829,-0.0721533,-0.376815,0.2978,0.537215,0.187152,-0.256229,-0.57899,-0.275583,-0.622788,0.07225,-0.540625,0.0360303,-0.52325,-0.975347,-0.552235,-0.596872,0.69638,-0.39136,-0.528584,-1.24501,-0.641686,-0.689032,-0.328269,-0.956807,1.24155,0.175139,0.0661981,-0.187165,0.172767,-1.4041,0.111528,-0.242482,-0.0868945,0.2314,0.0250807,0.801725,-0.116401,0.0486578,-0.737036,-0.137457,0.293172,-0.226908,-0.644447,-0.132391,0.495569,0.827134,-0.505636,0.610345,-0.510433,0.162354,0.962491,0.796814,-0.45248,-0.325306,-0.805265,-0.045811,-0.212608,-0.310067,-0.738181,0.426418,-0.728928,-0.521302,-0.396009,-0.679755,0.438378,0.604721,0.552615,-0.19652,-0.28442,-0.614906,3.25681,0.138573,0.117694,0.269202,0.401893,1.30659,0.375847,0.161452,0.163936,0.0157799,0.0959897,0.164246,0.0794496,0.237903,0.479355,0.0364192,0.202895,0.0868168,0.255926,0.416123,0.422622,0.575931,0.799418,0.608382,0.00441866,0.487036,0.0952915,0.181719,0.032763,0.0628318,0.111536,0.418606,0.0139945,0.997671,1.24437,1.21014,0.145176,2.16471,0.689473,0.843014,0.734997,0.910947,0.971996,0.225449,0.275906,-0.590839,0.33833,-0.166099,0.172228,0.433085,-0.477084,0.655983,0.0476132,-0.143425,-0.615148,-0.833961,-1.15085,0.0134997,-0.351687,-0.546045,-0.537648,-0.575809,-0.897016,-0.363708,0.0917369,0.447761
1921.64,0.417961,0.00377005,10,1023,0,-1830.2,0.143921,0.0251443,0.269083,-0.45312,-0.130231,0.187315,-0.17751,-0.103654,0.130489,0.303837,0.0792351,0.618399,0.314542,-0.309394,0.346812,-0.287817,0.54871,-0.109023,0.0514653,0.0991289,-0.154825,-0.431826,0.176986,0.452918,0.153036,0.265983,0.216823,0.0304028,0.522339,0.116684,-0.10979,-0.0663065,0.0918145,-0.392547,-0.0797052,0.148835,0.272866,0.36695,-0.0618393,-0.200253,-0.0210835,0.689497,-0.169535,0.568386,-0.00533772,-0.299965,-0.893913,0.276117,-0.328032,0.0978421,-0.614958,0.194299,-0.172495,-0.474977,-0.137709,-0.405868,0.224939,0.593689,0.29367,-0.291771,-0.594987,-0.405275,-0.614777,0.161635,-0.645372,-0.0736022,-0.557117,-1.0783,-0.654107,-0.527174,0.663872,-0.207168,-0.446491,-1.31825,-0.675216,-0.822404,-0.47739,-0.998186,1.17251,0.15033,0.0273794,-0.171904,0.196022,-1.42688,0.210491,-0.380426,-0.145227,0.22085,0.132986,0.61809,0.00710354,0.145852,-0.807746,-0.171118,0.104045,-0.355512,-0.689596,-0.183521,0.411726,0.729749,-0.430548,0.53472,-0.643313,0.178374,0.944365,0.744024,-0.437025,-0.370238,-0.810504,-0.194439,-0.285092,-0.355361,-0.632408,0.494089,-0.766998,-0.432125,-0.304683,-0.646589,0.33728,0.628298,0.661611,-0.187978,-0.379508,-0.5106,3.55545,0.380821,0.135527,0.563414,0.3139,0.72116,0.336735,0.185713,0.0662957,0.0373775,0.160257,0.31683,0.0894913,0.36542,0.419248,0.00827263,0.579243,0.0228625,0.316077,0.0991887,0.693812,0.381244,1.66509,0.284129,0.0190338,0.467726,0.04589,0.061019,0.00609697,0.111223,0.0808898,0.828261,0.00276751,1.13873,1.35572,1.27679,0.134886,2.07546,0.694646,0.912631,0.756278,0.87184,1.035,0.241146,0.27446,-0.503306,0.357042,-0.15904,0.240257,0.450395,-0.344163,0.660976,0.0955682,-0.0900909,-0.556969,-0.80098,-1.09122,0.0228425,-0.308941,-0.589021,-0.524034,-0.5982,-0.922177,-0.34324,0.17981,0.445734
1920.95,0.346887,0.00377005,4,26,1,-1842.23,0.364616,-0.0119456,0.310087,-0.389474,0.00546259,0.203405,-0.369743,-0.215562,0.056799,0.340855,0.489502,0.192422,-0.361269,-0.0861127,-0.0458186,-0.382869,0.741411,0.0971513,-0.147443,0.0556927,-0.0798798,-0.715319,-0.543385,0.346102,0.328886,0.4351,0.191741,-0.236271,0.274493,-0.285165,-0.0574835,0.524405,-0.259294,-0.809374,0.117817,-0.176036,0.15105,0.264082,0.24367,-0.0716866,0.161795,0.616669,-0.261383,0.568625,-0.0381681,-0.284453,-0.86765,0.25624,-0.321354,0.0726689,-0.635094,0.190565,-0.168209,-0.513849,-0.150297,-0.384777,0.186518,0.590158,0.273818,-0.337103,-0.616506,-0.399349,-0.654319,0.196598,-0.643459,-0.058211,-0.561529,-1.06592,-0.63692,-0.523195,0.636999,-0.210148,-0.437647,-1.33321,-0.658703,-0.827543,-0.461387,-0.999547,1.18448,0.133412,0.0452111,-0.176751,0.158173,-1.4185,0.207984,-0.382543,-0.176489,0.172738,0.140036,0.638853,-0.00078427,0.160789,-0.795189,-0.183054,0.0926917,-0.345286,-0.680956,-0.180408,0.379841,0.719053,-0.443086,0.523968,-0.644127,0.15784,0.916451,0.731012,-0.425296,-0.339247,-0.814876,-0.191017,-0.294038,-0.353177,-0.629367,0.476649,-0.800893,-0.431705,-0.348163,-0.643138,0.362807,0.642597,0.666403,-0.212566,-0.399113,-0.491614,3.61621,0.423144,0.26955,0.620858,0.115193,1.0605,0.108853,0.195015,0.109166,0.140911,0.0794906,0.178758,0.0519003,0.849037,0.169048,0.0120076,0.550921,0.11338,0.281136,0.129775,0.5174,0.0989266,0.513068,0.434301,0.0242187,0.326692,0.081427,0.0807594,0.0150127,0.194575,0.128838,0.0306885,0.00164446,1.05364,1.2787,1.28631,0.179105,2.16363,0.703121,0.952642,0.758248,0.905144,0.976815,0.208232,0.288532,-0.584637,0.319037,-0.109148,0.186028,0.516062,-0.482274,0.678616,0.0853703,-0.119825,-0.604794,-0.830558,-1.01776,0.0647632,-0.334174,-0.628853,-0.620511,-0.493477,-0.811172,-0.319691,0.158883,0.44923
1921.04,0.940077,0.00377005,10,1023,0,-1816.16,0.330801,0.683805,0.069786,-0.681251,-0.0512067,0.0591443,-0.0717792,0.0755383,-0.166873,0.426091,-0.0210211,0.0849071,-0.0132045,-0.891948,0.448003,-0.794679,0.239735,-0.379264,-0.346164,-0.229739,-0.540412,-0.900176,-0.469077,-0.0204321,-0.14527,-0.0900675,0.121793,-0.418239,0.325344,-0.431987,-0.283017,-0.554543,0.012987,-0.757948,0.236713,-0.0582107,-0.628319,-0.111511,0.419865,-0.638652,0.00497304,0.356717,-0.239049,0.437874,0.188437,-0.196592,-0.964184,0.2886,-0.322508,0.0543458,-0.617623,0.27291,-0.203591,-0.541724,-0.201382,-0.408506,0.372817,0.435387,0.203583,-0.225221,-0.643803,-0.317438,-0.584738,0.151874,-0.565862,-0.0542099,-0.490322,-1.02136,-0.642718,-0.669479,0.86586,-0.409969,-0.463379,-1.21709,-0.623907,-0.743464,-0.341262,-0.879045,1.2034,0.000236991,-0.00744527,-0.158636,0.0914479,-1.35442,0.124861,-0.127931,-0.116629,0.248738,0.0822409,0.647236,-0.067929,0.0590352,-0.701767,-0.259094,0.198394,-0.289554,-0.60733,-0.109982,0.617235,0.797139,-0.556871,0.548325,-0.530054,0.133598,0.984051,0.747904,-0.401111,-0.235415,-0.727323,-0.152032,-0.230323,-0.274284,-0.780211,0.465501,-0.732705,-0.616343,-0.317322,-0.698644,0.402956,0.589942,0.470726,-0.223754,-0.259579,-0.673128,5.16566,0.117226,0.0204283,0.0389577,0.0679723,0.329615,0.183709,0.453159,0.38465,0.119286,0.077963,0.384564,0.19098,0.186301,0.0934135,0.546683,0.0136767,0.0712405,0.458408,0.105003,0.145015,0.112518,0.144047,0.223015,0.0471712,0.127274,0.272976,0.151286,1.10138,0.334856,0.255181,0.0515512,0.0259565,1.13399,1.29663,1.25383,0.113473,2.11308,0.657436,0.931684,0.758476,0.819951,1.01498,0.271489,0.253798,-0.569003,0.317728,-0.154192,0.163316,0.460603,-0.394977,0.635912,0.114301,-0.0784902,-0.583907,-0.773115,-1.1186,0.0427734,-0.381229,-0.599583,-0.615909,-0.603822,-0.852933,-0.340056,0.150852,0.446373
1903.15,0.993119,0.00377005,10,1023,0,-1806.69,0.101055,0.470292,-0.261811,-0.490513,-0.0554065,0.0353411,0.103952,-0.0358187,-0.184828,0.355396,-0.0649176,0.337955,0.0148197,-0.520883,-0.57542,-0.133721,0.536789,-0.00296249,0.122325,0.126904,-0.616615,-0.550211,-0.153442,0.175379,-0.335158,-0.454764,0.324025,-0.789315,0.596854,-0.523536,-0.203232,-0.714641,0.206692,-0.500446,0.401563,-0.0865572,-0.256632,-0.214099,0.0505259,-0.542404,-0.0443786,0.633222,-0.126198,0.46481,0.30771,-0.12143,-0.82262,0.463337,-0.197869,0.150394,-0.514168,0.402858,-0.123177,-0.378119,-0.0521056,-0.328198,0.486541,0.590107,0.323893,-0.120895,-0.494008,-0.211746,-0.468978,0.322883,-0.483056,0.0337217,-0.357835,-0.942305,-0.557661,-0.543928,1.00394,-0.340601,-0.317528,-1.09396,-0.444529,-0.635988,-0.208705,-0.774291,1.34886,0.103515,0.0996138,-0.115494,0.21243,-1.21109,0.20151,-0.00744816,-0.00565193,0.39603,0.214295,0.809577,0.0604131,0.17126,-0.566841,-0.133997,0.279728,-0.132657,-0.51651,0.0450726,0.719948,0.926335,-0.460565,0.69554,-0.416254,0.222275,1.11255,0.878854,-0.290001,-0.132143,-0.653026,-0.0377334,-0.149314,-0.162043,-0.62273,0.613823,-0.637278,-0.503912,-0.1883,-0.499221,0.494982,0.687334,0.56721,-0.108256,-0.154524,-0.521169,4.72324,0.670338,0.110479,0.354079,0.0816191,1.5145,0.0149358,0.949514,0.217286,0.105808,0.0413957,0.0560707,0.0127941,0.59693,0.083115,0.162596,0.353033,0.162093,0.114891,0.0678171,1.8107,0.153953,0.106047,0.378381,0.242578,0.609691,0.126848,0.377752,0.542664,0.123376,0.105895,0.0750653,0.343578,0.952144,1.1387,1.13981,0.0412442,1.97325,0.641892,0.841071,0.609209,0.674849,0.891895,0.082921,0.140552,-0.731129,0.222537,-0.259392,0.0777419,0.372199,-0.568432,0.541426,-0.069849,-0.216233,-0.719392,-0.86184,-1.2422,-0.10541,-0.5302,-0.656207,-0.686434,-0.662979,-1.00899,-0.47577,0.0541307,0.453528
1923.02,0.994075,0.00377005,10,1023,0,-1826.16,-0.133175,0.21218,-0.195402,-0.604737,-0.144413,-0.0372124,-0.0397957,-0.00688427,0.194167,0.277407,0.521644,0.918856,-0.0302695,-0.46172,0.0996925,0.433584,0.593375,0.192204,0.43201,0.456486,-0.0901449,0.00548902,0.197552,0.303915,0.0979525,0.459874,-0.0539171,-0.314487,0.872514,0.181832,0.0972055,-0.258379,0.111797,-0.244528,0.465099,0.304221,0.200283,0.410556,0.104247,0.0395335,0.299016,0.715392,-0.0123821,0.502849,0.215047,-0.0602331,-0.707986,0.473551,-0.11004,0.324106,-0.384813,0.355221,0.0274553,-0.372002,0.0275972,-0.199542,0.413864,0.700401,0.516636,-0.0617848,-0.427038,-0.154692,-0.378237,0.338452,-0.433215,0.194668,-0.347992,-0.770715,-0.385932,-0.36926,0.861555,0.024011,-0.24935,-1.07357,-0.440734,-0.430303,-0.207493,-0.748019,1.39226,0.425155,0.319736,0.0964041,0.331759,-1.20898,0.434159,-0.125615,0.108382,0.445814,0.306947,0.854192,0.207128,0.431651,-0.560401,0.0379866,0.343672,-0.123942,-0.487003,0.0272752,0.670723,0.975701,-0.187735,0.722894,-0.346235,0.41412,1.09485,0.945875,-0.179232,-0.107998,-0.612318,0.0822703,-0.0278125,-0.0365215,-0.49046,0.656976,-0.49009,-0.268429,-0.0819521,-0.500079,0.701582,0.941703,0.969735,-0.012987,-0.146065,-0.255245,3.12939,0.340713,0.00841504,0.812504,0.197491,0.590307,0.0790462,0.00897856,0.181951,0.0736368,0.237355,0.181826,0.0759554,0.642913,0.383113,0.323384,0.136125,0.716952,0.0415536,0.0347115,0.095911,0.0709846,0.0542679,0.406072,0.166282,0.169799,0.167669,0.181897,0.406127,0.0812333,0.214731,0.00945022,0.0753799,0.822526,1.11896,1.04614,-0.0309322,1.84323,0.530111,0.705313,0.510756,0.589438,0.772275,0.00552484,0.0533211,-0.798386,0.0908596,-0.385149,-0.00303658,0.21473,-0.653311,0.460377,-0.12986,-0.403555,-0.793932,-1.06882,-1.31177,-0.175211,-0.598725,-0.740581,-0.8156,-0.780415,-1.14462,-0.585668,-0.0551827,0.449208
1917.28,0.976754,0.00377005,10,1023,0,-1832.42,-0.280568,0.0226273,0.165748,-0.283407,-0.232256,0.274363,-0.107185,-0.0756625,0.0989101,0.487755,-0.363777,0.464493,0.381539,-0.185427,1.88002,-0.960617,0.95973,-0.321373,-0.0657563,0.465207,-0.106894,-0.334302,-0.780538,-0.00499188,0.36133,0.525895,-0.00518507,-0.479085,0.683855,0.2106,0.0435076,-0.389763,-0.304323,-0.221975,0.548841,0.301199,0.140304,0.248852,-0.0507481,-0.126043,-0.0953416,0.472821,0.0418102,0.524553,0.427832,0.0620133,-0.610355,0.621622,-0.0592457,0.296293,-0.358685,0.56801,0.115117,-0.143096,0.099413,-0.0927648,0.649485,0.815946,0.449121,-0.0326558,-0.327234,-0.0219807,-0.348587,0.510786,-0.261638,0.216484,-0.17162,-0.787963,-0.391093,-0.347858,1.13587,-0.154973,-0.166309,-0.946554,-0.328884,-0.577496,-0.0901319,-0.650895,1.4703,0.272149,0.285267,0.0807032,0.429162,-1.06285,0.372286,0.101653,0.100961,0.537351,0.399795,0.949718,0.224208,0.313741,-0.458479,0.0498101,0.49667,-0.0130153,-0.325428,0.18888,0.830109,1.09761,-0.277314,0.849945,-0.2548,0.367123,1.30428,1.02439,-0.148583,-0.0251135,-0.431097,0.107722,0.024193,-0.0559994,-0.435584,0.786415,-0.551324,-0.320634,-0.0304874,-0.361708,0.575291,0.798821,0.681948,0.0595887,-0.0317982,-0.358543,3.92282,0.18291,0.231644,0.0578531,0.0462604,0.334612,0.54327,0.122046,0.139297,0.0754531,0.525674,0.0233599,0.525472,0.27668,0.238819,0.0230915,0.546613,0.244773,0.0531619,0.0704304,0.199899,0.00651433,0.0318028,0.525406,0.0514879,0.110942,0.495304,0.0589226,0.108578,0.328382,0.163456,0.758179,0.0408707,0.828183,0.994171,0.997185,-0.116164,1.89815,0.39227,0.643056,0.44138,0.557401,0.661216,0.0143768,-0.0398788,-0.850153,0.0446682,-0.428046,-0.0754529,0.237373,-0.764674,0.364568,-0.169398,-0.350493,-0.885771,-1.09092,-1.30963,-0.246282,-0.681899,-0.889392,-0.81498,-0.816311,-1.1492,-0.663441,-0.14797,0.453916
1908.98,0.999996,0.00377005,10,1023,0,-1823.98,-0.00311554,0.919104,-0.303963,-0.563448,-0.0363601,-0.172703,0.0509242,-0.113117,0.0752662,0.484211,0.578293,-0.0689316,0.684387,-0.163932,0.475903,0.391242,-0.35806,-0.445125,0.0978546,0.0464861,-0.840371,-0.0168295,-0.261405,0.53327,-0.117972,0.365863,0.188503,-0.412503,0.820715,0.136031,-0.291157,-0.471816,-0.00787121,0.191224,0.596214,0.147369,-0.0417149,0.00715807,-0.269704,-0.00834709,0.27913,0.708248,-0.0649616,0.475596,0.260928,-0.128218,-0.794151,0.50858,-0.205774,0.256649,-0.471761,0.391957,-0.0800877,-0.320215,-0.0634286,-0.254333,0.407715,0.655919,0.298013,-0.144244,-0.485025,-0.192108,-0.546417,0.317309,-0.453638,0.0423815,-0.319448,-0.922885,-0.612594,-0.515826,0.911276,-0.350668,-0.267218,-1.12739,-0.565226,-0.649329,-0.280333,-0.783833,1.29154,0.100219,0.104033,-0.0260002,0.268415,-1.26224,0.19727,-0.155634,-0.0619544,0.358957,0.239131,0.735019,0.0937706,0.175167,-0.665423,-0.0654522,0.315934,-0.215491,-0.486518,-0.0430509,0.639452,0.960011,-0.480396,0.704854,-0.484698,0.277446,1.0838,0.873306,-0.297287,-0.260693,-0.577786,-0.119524,-0.188284,-0.138884,-0.623796,0.665009,-0.727399,-0.511504,-0.228257,-0.528852,0.448222,0.713201,0.664724,-0.0964674,-0.248285,-0.450729,1.86578,0.258295,0.845221,0.254849,0.457599,0.654112,0.0550586,0.396287,0.251877,0.587633,0.454068,0.569814,0.514873,0.25159,0.721889,0.116965,0.480375,0.740954,0.0629678,0.379578,0.0524341,0.524373,0.151256,0.256087,0.73889,0.0846707,0.143832,0.236669,0.488416,0.699514,0.597611,0.451812,0.204253,0.985788,1.16433,1.18069,0.04543,1.99299,0.613802,0.869678,0.648228,0.724929,0.892031,0.108782,0.0697949,-0.736269,0.212563,-0.241199,0.121756,0.344516,-0.51026,0.506887,-0.0234203,-0.212588,-0.740338,-0.922328,-1.20056,-0.125335,-0.455357,-0.738218,-0.699156,-0.643636,-0.984743,-0.480993,0.0314604,0.457535
