# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-24 13:35:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53603a543a89.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6176.98,0.898128,0.0020959,11,4095,0,-6090.03,0.236502,0.870778,0.368041,-0.437484,-0.314251,-0.144394,-0.285201,0.0700848,-0.432546,0.470317,-0.0417154,-0.435315,-0.417351,-1.54548,-1.19559,0.202716,-1.24585,-0.681884,-0.17116,0.146209,-1.21409,0.355257,-0.571183,-0.0140335,-0.220245,-0.209617,-0.667814,-0.557358,-0.395841,0.144513,0.0664818,0.0660977,-0.805527,-1.24802,-0.636728,-1.03417,0.729827,0.275514,-0.70212,-0.257633,-0.707936,-0.462121,0.184503,0.536426,0.336291,0.0666403,-0.544181,0.650885,-0.0724241,0.35559,-0.352712,0.481841,0.225884,-0.170125,0.080603,-0.0495435,0.631957,0.856718,0.556708,0.0262626,-0.288196,-0.0290325,-0.225401,0.50115,-0.304954,0.271285,-0.205083,-0.676133,-0.387803,-0.239856,1.09229,0.0107366,-0.169687,-0.929746,-0.295948,-0.396203,-0.0964105,-0.529978,1.5938,0.362541,0.433591,0.133484,0.417339,-0.975715,0.340381,0.0135295,0.247125,0.542298,0.431104,1.03714,0.366989,0.4667,-0.405648,0.0515103,0.461242,0.0314697,-0.26126,0.310469,0.814561,1.03769,-0.17954,0.793837,-0.135538,0.486473,1.30653,1.1169,-0.059099,0.0626175,-0.368132,0.164311,0.0934347,-0.0319452,-0.418094,0.781061,-0.498078,-0.207485,-0.00170251,-0.414421,0.720182,1.02531,0.833585,0.107153,0.0487408,-0.179263,2.31941,0.826036,0.106338,0.55491,0.0900417,0.0968781,0.17447,0.25446,0.135345,0.232574,0.145456,0.350338,0.981857,0.300092,0.21799,0.383804,0.158617,0.53684,0.346431,0.0837777,0.215915,0.217,0.0378335,0.183377,0.336444,0.305294,0.345051,0.26628,0.546456,0.166496,0.196383,0.322075,0.161791,1.13325,0.389699,0.563722,-0.669392,0.037701,1.51924,-0.362513,0.684136,1.05488,1.08504,-0.0930356,1.14086,-0.456115,-0.347478,-0.053278,-0.636382,-0.757477,-0.150664,-0.705955,0.376231,-0.313623,-0.500648,-1.10046,-1.40307,-1.25838,-1.5038,0.306669,0.237397,-0.973538,-0.44749,-0.781048,-1.06007
6185.78,0.972997,0.0020959,11,2047,0,-6105.51,-0.0165777,0.761735,0.427653,-0.162617,-0.241072,-0.112295,-0.100047,-0.0111086,-0.427987,0.456925,0.202008,-0.217663,-0.0776081,-1.30954,-0.876901,0.571153,-1.02364,-0.344189,0.174706,0.407873,-0.959598,0.569783,-0.809086,-0.490956,-0.327136,-0.677466,-0.820507,-0.725717,-0.842778,-0.0575065,-0.376891,-0.453579,-0.878567,-1.31391,-0.824266,-0.934275,0.702376,0.402996,-0.609239,-0.211787,-0.551188,-0.365146,0.246271,0.477638,0.413093,0.143677,-0.477928,0.72219,-0.00347242,0.432851,-0.303519,0.573026,0.273134,-0.0918215,0.165899,-0.00966701,0.726358,0.924705,0.609926,0.112841,-0.218461,0.0520911,-0.146374,0.591662,-0.227159,0.354507,-0.0878614,-0.617027,-0.309917,-0.169392,1.19276,0.130353,-0.107322,-0.88071,-0.197137,-0.322582,-0.030703,-0.481503,1.63317,0.451134,0.493781,0.204155,0.4545,-0.93676,0.430565,0.0734633,0.310187,0.608935,0.480588,1.10132,0.393644,0.507241,-0.341746,0.14633,0.590256,0.0713473,-0.172855,0.382625,0.889274,1.1226,-0.125607,0.895331,-0.0799067,0.549916,1.40142,1.17584,-0.00982725,0.150038,-0.29965,0.247763,0.192583,0.031059,-0.342079,0.848976,-0.448358,-0.117915,0.0703995,-0.33206,0.799468,1.09849,0.938672,0.184498,0.129543,-0.137252,2.13014,0.907588,0.106056,0.526223,0.0963601,0.094176,0.171476,0.25941,0.129913,0.222214,0.140281,0.297201,0.952828,0.357382,0.214603,0.385823,0.160893,0.611092,0.352385,0.0802457,0.215935,0.213953,0.0365242,0.173138,0.327026,0.318328,0.328796,0.257972,0.489021,0.170255,0.167854,0.313716,0.170356,0.994513,0.306383,0.567681,-0.744787,-0.0396524,1.47683,-0.454848,0.596405,1.00792,1.02228,-0.206925,1.06207,-0.536022,-0.443219,-0.132999,-0.701319,-0.823239,-0.228938,-0.777145,0.305044,-0.364949,-0.584815,-1.19471,-1.45787,-1.32617,-1.57905,0.222997,0.154121,-1.03709,-0.512194,-0.826909,-1.10836
6185.63,0.999079,0.0020959,11,2047,0,-6098.52,0.139452,1.05489,-0.240703,0.22813,-0.561326,-0.33185,0.026766,-0.205485,-0.266479,0.57534,-0.0389665,-0.0728443,-0.1885,-1.31114,-1.16089,-0.0403689,-0.950279,-0.830279,-0.197342,0.28211,-1.17647,0.823489,-0.589986,-0.17793,0.271174,-0.287663,0.110309,-0.788608,-0.573119,0.0590207,-0.0545914,0.0768903,-1.02138,-1.79566,-0.939935,-0.104205,1.01952,0.566534,-0.222981,-0.151407,-0.364732,0.62068,0.0998846,0.586612,0.340655,0.0710393,-0.522198,0.646474,-0.0498102,0.326299,-0.356567,0.497703,0.206445,-0.165296,0.112255,-0.0384075,0.627129,0.867779,0.523504,-0.0134791,-0.300667,-0.0302216,-0.236558,0.515021,-0.300375,0.25526,-0.180058,-0.648127,-0.395015,-0.235071,1.12526,0.011428,-0.182511,-0.933482,-0.289432,-0.422796,-0.110603,-0.515001,1.57451,0.377676,0.44501,0.132699,0.400379,-0.999138,0.363346,0.0131141,0.226235,0.552116,0.431437,0.943398,0.352425,0.433213,-0.394992,0.035656,0.468625,-0.000743537,-0.248081,0.317679,0.803517,1.05623,-0.195484,0.809096,-0.211716,0.495343,1.33892,1.1006,-0.0836172,0.0705535,-0.373305,0.15138,0.104218,-0.0451122,-0.371588,0.78376,-0.481453,-0.232201,0.00733005,-0.397256,0.719704,1.01505,0.827028,0.117076,0.0387628,-0.219591,2.10449,0.749452,0.130313,0.544686,0.0952224,0.0939237,0.164803,0.257612,0.138252,0.231187,0.149942,0.343603,0.985278,0.333413,0.206257,0.361005,0.160954,0.56001,0.329614,0.0912978,0.204929,0.19598,0.0349089,0.192216,0.341635,0.300832,0.325041,0.255069,0.513396,0.179623,0.188731,0.30782,0.160738,1.05449,0.395518,0.632549,-0.677615,0.0367545,1.52773,-0.377735,0.678375,1.06127,1.10163,-0.105381,1.14753,-0.493152,-0.346041,-0.0754885,-0.622467,-0.694756,-0.170861,-0.699557,0.36422,-0.306049,-0.507951,-1.15229,-1.34604,-1.32377,-1.53918,0.328896,0.233011,-0.973234,-0.4253,-0.760764,-1.0435
6166.17,0.976336,0.0020959,11,2047,0,-6079.46,-0.355517,1.00333,0.35694,0.173439,-0.271503,-0.110888,-0.0818615,-0.00408962,0.0677073,0.53721,0.467025,0.0167453,0.162807,-1.06459,-0.69201,0.789032,-0.839079,-0.166204,0.354591,0.671113,-0.723616,0.880533,-0.274523,0.0495038,0.14025,-0.153642,-0.19513,-0.237079,-0.325431,0.423474,0.109776,0.0844019,-0.719639,-1.22945,-0.709686,-0.77956,0.897074,0.50359,-0.445867,-0.0473948,-0.389723,-0.161347,0.082789,0.581229,0.262416,-0.0158047,-0.58637,0.58779,-0.140183,0.25096,-0.448834,0.446427,0.134535,-0.264447,0.0386023,-0.132697,0.570019,0.78843,0.462158,-0.0650376,-0.350904,-0.12464,-0.300564,0.434725,-0.372928,0.184286,-0.253385,-0.709221,-0.483678,-0.289084,1.06022,-0.0220438,-0.269438,-1.00942,-0.353732,-0.463819,-0.178102,-0.585847,1.4885,0.293611,0.378531,0.0542689,0.335631,-1.05893,0.26816,-0.0551604,0.162731,0.49651,0.312805,0.912628,0.284571,0.29549,-0.466719,-0.0352789,0.39355,-0.0624254,-0.271432,0.250062,0.743207,1.00547,-0.278292,0.733061,-0.228152,0.409609,1.23966,1.02358,-0.159184,-0.00199342,-0.453613,0.0756123,0.0348611,-0.129141,-0.453506,0.678121,-0.609526,-0.304331,-0.0962621,-0.508519,0.631157,0.946842,0.750394,0.0366013,-0.0514107,-0.292327,2.74022,0.738013,0.129164,0.538082,0.0944228,0.0947705,0.176103,0.260881,0.138157,0.213401,0.146171,0.324514,0.870407,0.32261,0.198236,0.397244,0.177709,0.601898,0.313787,0.086694,0.203508,0.189691,0.0342593,0.204299,0.334233,0.335711,0.343932,0.257729,0.51862,0.16262,0.190219,0.312567,0.147,1.21491,0.462285,0.729312,-0.588786,0.106267,1.61763,-0.343148,0.732883,1.13274,1.18725,-0.0361722,1.30589,-0.366905,-0.265836,-0.0718362,-0.549608,-0.628937,-0.0775051,-0.620614,0.431874,-0.245877,-0.432503,-1.04753,-1.37184,-1.25521,-1.4523,0.393761,0.2683,-0.882721,-0.349142,-0.655247,-0.944951
6183.78,0.921724,0.0020959,11,2047,0,-6091.92,-0.60643,-0.159331,0.269161,-0.120448,-0.430949,0.221857,-0.0053317,0.207813,0.20031,0.599109,0.368926,0.19396,0.620633,-0.525565,-0.740629,1.91037,-0.691752,0.136927,0.715866,1.56475,-0.336483,0.556806,-0.337117,0.00655311,0.327006,-0.14118,0.0908377,-0.439749,-0.370862,0.367915,0.104934,0.175238,-0.483789,-0.858235,-0.0882231,-1.00521,1.04186,0.322251,-0.573179,-0.0664692,-0.667562,-0.329941,0.196499,0.583896,0.440932,0.171054,-0.452024,0.748053,0.0618663,0.475954,-0.20734,0.602357,0.311527,-0.0548963,0.207439,0.0409226,0.711597,0.966626,0.664251,0.147533,-0.183878,0.0340137,-0.134902,0.620198,-0.208854,0.395028,-0.0649622,-0.579928,-0.269865,-0.123608,1.24091,0.158138,-0.077315,-0.863517,-0.198751,-0.305683,0.00200422,-0.434506,1.69307,0.444061,0.506954,0.243645,0.514031,-0.870764,0.457006,0.132266,0.375789,0.61807,0.546507,1.13338,0.451425,0.485546,-0.312496,0.176194,0.578896,0.134333,-0.205834,0.437075,0.925201,1.16514,-0.111518,0.947397,-0.0822126,0.567766,1.42872,1.21841,0.0573089,0.15773,-0.2822,0.247989,0.197277,0.0874229,-0.32178,0.899314,-0.386224,-0.0840638,0.124723,-0.280223,0.833644,1.1077,0.943619,0.216861,0.137443,-0.11717,2.77588,0.775583,0.11752,0.543013,0.0968109,0.0956002,0.17108,0.238187,0.125225,0.233714,0.142692,0.329081,0.925979,0.326288,0.224116,0.358194,0.157817,0.617665,0.289918,0.0897728,0.214606,0.208984,0.0374947,0.193608,0.339508,0.319785,0.34181,0.242436,0.519387,0.181931,0.178583,0.293989,0.176651,0.955604,0.300731,0.521544,-0.768626,-0.0739661,1.43155,-0.504996,0.565736,0.952711,0.987849,-0.243609,1.02941,-0.57407,-0.459688,-0.224553,-0.735397,-0.812653,-0.27678,-0.805109,0.290931,-0.425295,-0.610941,-1.22781,-1.52212,-1.39199,-1.65369,0.233707,0.153825,-1.06154,-0.554687,-0.883978,-1.15439
6198.79,0.993946,0.0020959,11,2047,0,-6110.5,-0.323997,0.560899,-0.136821,-0.572148,-0.450161,-0.0505495,0.0329587,0.303375,-0.502016,0.640971,0.0887602,-0.137481,0.00637105,-1.11002,-1.08425,0.742415,-1.01792,-0.488293,0.154916,0.724575,-0.946031,0.659512,-0.396866,-0.0988712,0.285638,-0.251899,0.078468,-0.550844,-0.490833,0.212838,0.0207971,0.0737898,-0.514237,-0.8143,0.00184561,-1.31008,0.887367,0.0796254,-0.796269,-0.185806,-0.873028,-0.621937,0.415532,0.575461,0.572079,0.280741,-0.342964,0.85663,0.185542,0.585834,-0.106413,0.730843,0.447771,0.0485736,0.327656,0.155835,0.870295,1.05973,0.756054,0.221606,-0.0675577,0.199528,-0.00864565,0.725012,-0.086377,0.518468,0.0572936,-0.425342,-0.161356,0.00181678,1.3821,0.275596,0.0424859,-0.729008,-0.0480883,-0.14756,0.130605,-0.300347,1.82235,0.609832,0.656097,0.369668,0.649952,-0.764291,0.56672,0.239159,0.445858,0.785194,0.679741,1.25241,0.553902,0.640675,-0.160193,0.270783,0.701737,0.253277,-0.0235117,0.541241,1.05977,1.3086,0.0535335,1.06164,0.0467882,0.68407,1.56185,1.33088,0.174845,0.308099,-0.151348,0.384071,0.334163,0.210076,-0.183127,0.989757,-0.285218,0.0131325,0.265188,-0.175893,0.943128,1.25144,1.06811,0.341962,0.279023,0.0131376,3.38421,0.814091,0.116845,0.548895,0.0983813,0.0971397,0.169578,0.239041,0.127399,0.227398,0.148144,0.332598,0.906273,0.323704,0.223179,0.358767,0.161127,0.636782,0.294512,0.0849415,0.222565,0.199979,0.0358404,0.192984,0.335102,0.301184,0.34526,0.254087,0.524086,0.180973,0.179093,0.293384,0.172064,0.891501,0.163957,0.37507,-0.891712,-0.197955,1.27905,-0.632931,0.431838,0.874525,0.876462,-0.376812,1.06079,-0.67584,-0.578828,-0.360497,-0.865536,-0.935288,-0.412067,-0.93737,0.100964,-0.526,-0.740368,-1.34199,-1.64465,-1.49691,-1.77915,0.0789159,0.0257208,-1.18437,-0.660057,-0.977063,-1.27481
6177.44,0.905265,0.0020959,11,2047,0,-6094.91,-0.510448,0.982541,0.214703,-0.266587,-0.0646065,0.0558163,0.0931503,0.123242,-0.0618368,0.815077,0.094196,-0.467357,-0.22504,-1.46063,-0.91335,0.824238,-1.2334,-0.206672,0.200916,0.381501,-1.00113,0.0976298,-0.55246,-0.538272,-0.0717226,-0.758525,-0.665288,-0.28551,-0.867692,0.203306,-0.413544,-0.620211,-0.612525,-0.840468,-0.614609,-1.33341,0.745067,0.452233,-0.693131,-0.073651,-0.504858,-0.819614,0.375931,0.500013,0.529131,0.262287,-0.361668,0.845578,0.132799,0.527751,-0.198301,0.714134,0.397131,0.00640394,0.2903,0.122221,0.812849,1.03166,0.723604,0.196849,-0.103938,0.161279,-0.0312427,0.714475,-0.094746,0.49761,0.0417347,-0.478466,-0.202889,-0.0274276,1.3041,0.232369,-0.00147289,-0.783864,-0.0967879,-0.204763,0.107914,-0.358324,1.77067,0.559754,0.604066,0.32722,0.612347,-0.783832,0.541382,0.216447,0.420415,0.747976,0.613456,1.19767,0.525074,0.585091,-0.196077,0.244838,0.653786,0.216934,-0.0832554,0.493647,0.978388,1.24945,0.00837045,1.00465,0.0355803,0.673674,1.52105,1.28278,0.132134,0.268434,-0.170172,0.340995,0.278343,0.165612,-0.243913,0.972396,-0.293371,0.00315265,0.150788,-0.222366,0.932048,1.21581,1.04095,0.297897,0.215399,-0.0102485,2.46466,0.844111,0.114682,0.543651,0.0973059,0.095416,0.153722,0.263433,0.131332,0.239796,0.142769,0.357243,0.969052,0.369107,0.218364,0.386294,0.173489,0.545775,0.339451,0.0975782,0.21036,0.207339,0.0403745,0.18261,0.304239,0.316073,0.291003,0.230319,0.519856,0.179145,0.194915,0.301893,0.179043,0.836711,0.203211,0.39211,-0.865067,-0.158844,1.33935,-0.550842,0.48962,0.868429,0.904464,-0.355203,0.845599,-0.645267,-0.571503,-0.305644,-0.810941,-0.951969,-0.318361,-0.896127,0.134481,-0.456368,-0.701406,-1.30004,-1.60806,-1.47813,-1.73034,0.140023,0.035182,-1.15815,-0.630731,-0.929104,-1.24293
6185.54,0.999429,0.0020959,11,2047,0,-6112.43,-0.534333,1.18814,0.0795951,-0.67001,0.0553032,-0.0797707,-0.0664779,0.11666,0.0293488,0.610014,0.327652,-0.331304,-0.165685,-1.49764,-0.625206,0.561128,-1.10782,-0.0630889,0.283958,0.179991,-0.888494,0.576292,-0.240337,-0.0545006,0.0722781,-0.361349,-0.568285,0.143324,-0.393463,0.66043,-0.0176009,-0.244862,-0.38083,-0.573144,-0.446574,-1.24662,0.900242,0.752226,-0.485147,0.179862,-0.274448,-0.776368,0.503687,0.552413,0.689867,0.382684,-0.20672,1.01092,0.260183,0.675367,-0.00477279,0.855,0.553546,0.174375,0.451037,0.284037,0.950046,1.18947,0.893871,0.358031,0.0354703,0.303632,0.110656,0.846992,0.0237266,0.63179,0.180399,-0.316857,-0.0429533,0.079339,1.48491,0.376712,0.136825,-0.57882,0.0486477,-0.0621892,0.231822,-0.186179,1.91552,0.698604,0.765158,0.465135,0.722312,-0.648806,0.723792,0.356254,0.599855,0.90047,0.741606,1.30349,0.673719,0.731624,-0.0653,0.400566,0.80966,0.352809,0.0534799,0.645966,1.19381,1.41867,0.129682,1.16132,0.195951,0.781547,1.63874,1.45046,0.269953,0.383443,-0.0256492,0.502482,0.455921,0.329759,-0.0693779,1.08976,-0.166074,0.154948,0.339513,-0.0650465,1.06744,1.35294,1.16849,0.436482,0.390788,0.148365,4.31621,0.760629,0.125811,0.537652,0.102821,0.0946751,0.17039,0.253693,0.128924,0.223491,0.146741,0.293487,0.928307,0.293285,0.203676,0.337861,0.14954,0.572969,0.310565,0.0844274,0.231087,0.194082,0.03538,0.208549,0.376947,0.282037,0.335161,0.254807,0.509578,0.185437,0.166075,0.319709,0.170846,0.654004,0.0566335,0.299971,-1.01351,-0.309118,1.17811,-0.730143,0.334822,0.706503,0.758263,-0.447473,0.865983,-0.842273,-0.694174,-0.422123,-0.9846,-1.01752,-0.509933,-1.03724,0.0379658,-0.649063,-0.843479,-1.43965,-1.78557,-1.57689,-1.88772,-0.00701467,-0.0937982,-1.29011,-0.768452,-1.11431,-1.39488
6186.84,0.935285,0.0020959,11,2047,0,-6109.2,-0.379099,0.350009,-0.276972,-0.319684,-0.228813,-0.0599123,0.109648,0.160627,-0.25793,0.649644,0.515404,0.0884699,0.32225,-0.979743,-0.577758,0.99997,-0.722741,0.0198259,0.511151,0.784828,-0.592708,0.866897,-0.507389,-0.404307,0.110159,-0.592228,-0.232781,-0.355965,-0.738945,0.258966,-0.279302,-0.358968,-0.875826,-1.14611,-0.709388,-1.47836,0.546513,0.0514691,-0.941056,-0.362821,-0.897862,-0.882208,0.538323,0.516922,0.754779,0.493308,-0.14816,1.04383,0.334867,0.748719,0.0247404,0.89356,0.621819,0.207081,0.507453,0.337504,1.01231,1.24533,0.957087,0.424372,0.101955,0.390284,0.156628,0.930836,0.0918737,0.681654,0.258603,-0.234066,0.0245529,0.137407,1.51928,0.451791,0.224428,-0.478103,0.104541,0.0141623,0.314832,-0.138998,1.98791,0.774039,0.799983,0.533313,0.778902,-0.563003,0.762347,0.432312,0.66706,0.961177,0.830514,1.3789,0.742187,0.81444,0.0179985,0.484287,0.870738,0.426941,0.168992,0.708765,1.216,1.45753,0.231643,1.21873,0.253682,0.903074,1.71626,1.51074,0.356036,0.464291,0.0335162,0.548741,0.500737,0.391715,0.0153526,1.16898,-0.119682,0.251641,0.413909,0.00778216,1.11948,1.42237,1.24285,0.504209,0.447842,0.208158,4.18051,0.786798,0.136401,0.564886,0.101062,0.0915372,0.166064,0.240146,0.135936,0.235975,0.156646,0.320667,0.903891,0.297837,0.20631,0.350478,0.14929,0.526536,0.333969,0.0816169,0.221099,0.201131,0.0344452,0.204286,0.343781,0.299589,0.309213,0.250579,0.527326,0.181757,0.169059,0.312169,0.172661,0.67127,-0.0104715,0.291715,-1.08672,-0.379425,1.12323,-0.779215,0.269578,0.65898,0.678308,-0.521321,0.784486,-0.88524,-0.79142,-0.547211,-1.04729,-1.07701,-0.521477,-1.10907,-0.0339491,-0.70039,-0.915953,-1.53342,-1.81145,-1.71447,-1.93436,-0.0948467,-0.199937,-1.36233,-0.83431,-1.17475,-1.43164
6180.92,0.99577,0.0020959,11,2047,0,-6106.67,0.0315213,0.436686,-0.0806901,-0.282345,-0.19496,-0.223355,-0.0422658,0.0510678,-0.487699,0.702297,0.469334,0.0721021,0.109639,-1.14918,-0.543575,0.507734,-0.699243,-0.118981,0.367333,0.432281,-0.779842,1.15109,-0.788784,-0.539351,-0.386211,-0.763784,-0.818558,-0.690967,-0.910534,-0.0340582,-0.477682,-0.554025,-1.2513,-1.57468,-1.19999,-1.51312,0.266594,-0.0239726,-1.1016,-0.634626,-1.02794,-0.983948,0.589938,0.524555,0.760437,0.488383,-0.119935,1.05969,0.347704,0.796069,0.098508,0.917515,0.686655,0.236822,0.526689,0.382349,1.06451,1.24222,0.962897,0.429248,0.125454,0.378667,0.21236,0.932564,0.119869,0.708646,0.260603,-0.265934,0.0507502,0.229463,1.5396,0.464659,0.231487,-0.53906,0.146247,0.023528,0.307766,-0.128867,1.98525,0.789251,0.880302,0.570891,0.849918,-0.547644,0.756447,0.451933,0.69044,0.960512,0.828015,1.41914,0.778128,0.837224,0.025278,0.454183,0.874916,0.425407,0.136123,0.729766,1.21841,1.48642,0.218124,1.23426,0.270574,0.891859,1.75272,1.55169,0.382963,0.4994,0.0417789,0.569801,0.515835,0.379549,0.0236511,1.20097,-0.0611268,0.217854,0.416153,0.0246627,1.13124,1.43804,1.26318,0.504671,0.436479,0.218261,3.96138,0.752171,0.131482,0.558617,0.101337,0.0912397,0.167758,0.244054,0.131428,0.24213,0.1438,0.32166,0.90243,0.313184,0.198235,0.354301,0.154781,0.573558,0.298369,0.0820486,0.213534,0.196666,0.0396592,0.196726,0.33444,0.296494,0.32371,0.240151,0.494867,0.181563,0.162136,0.29596,0.178235,0.578212,-0.0361282,0.232001,-1.09195,-0.398512,1.10575,-0.771288,0.242201,0.641671,0.662207,-0.570637,0.88464,-0.872278,-0.766428,-0.572179,-1.04876,-1.16374,-0.593537,-1.12314,-0.0451826,-0.733707,-0.925841,-1.55283,-1.79701,-1.7118,-1.90026,-0.106892,-0.150993,-1.37336,-0.863373,-1.17668,-1.4507
6186.97,0.999623,0.0020959,11,2047,0,-6115.12,0.159194,0.481801,-0.14209,-0.554689,-0.275194,-0.0259099,-0.158064,0.00424291,-0.556549,0.548241,-0.39746,-0.827702,-0.629213,-1.84371,-1.55679,0.180951,-1.66774,-0.934284,-0.426007,-0.0574326,-1.51836,-0.0507589,-0.786765,-0.343551,-0.31583,-0.558213,-0.741392,-0.712226,-0.725179,-0.0574152,-0.283829,-0.311792,-1.12561,-1.57579,-1.05645,-1.21166,0.490178,0.13404,-0.86696,-0.473198,-0.80463,-0.623101,0.694564,0.555455,0.886679,0.61997,0.0154364,1.19084,0.492425,0.887734,0.213395,1.05093,0.725859,0.354076,0.652158,0.478479,1.18559,1.37802,1.06242,0.544713,0.23478,0.531674,0.303645,1.03525,0.223071,0.880055,0.349624,-0.137949,0.156976,0.290297,1.67292,0.583146,0.352859,-0.424286,0.248865,0.137456,0.377243,-0.0149574,2.08263,0.882117,0.975698,0.689966,0.968442,-0.447398,0.913715,0.570398,0.770196,1.08462,0.928334,1.55586,0.884096,0.935163,0.143635,0.598737,1.00953,0.573475,0.213839,0.866461,1.35646,1.60587,0.373713,1.36494,0.362379,1.01539,1.86739,1.65643,0.487776,0.594521,0.182725,0.704517,0.652778,0.533436,0.140662,1.32699,0.0159507,0.337021,0.546373,0.125373,1.27123,1.54729,1.38041,0.642352,0.577233,0.309948,2.72785,0.808586,0.119469,0.578829,0.0974621,0.0858667,0.171451,0.248431,0.12191,0.209121,0.131462,0.29678,0.945484,0.324972,0.218359,0.388484,0.164442,0.590918,0.310933,0.0996143,0.226284,0.226741,0.0378212,0.192897,0.332293,0.292116,0.383283,0.251915,0.530495,0.164438,0.174557,0.299987,0.164866,0.604424,-0.132276,0.102338,-1.20409,-0.503831,1.00518,-0.921235,0.13437,0.520064,0.536584,-0.664222,0.710694,-1.01492,-0.872784,-0.590226,-1.16917,-1.24052,-0.685,-1.23398,-0.183418,-0.853923,-1.04533,-1.66051,-1.93107,-1.82033,-2.07094,-0.214143,-0.290226,-1.49553,-0.973214,-1.25954,-1.59475
