# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2135.6,0.999789,0.00119638,11,2047,0,-2045.57,0.197407,-0.159111,-0.411021,-0.672132,-0.225931,0.0360925,0.119228,-0.0101547,-0.0729793,0.356306,0.138622,-0.102423,-0.518535,0.226852,-0.127117,-0.321947,0.333626,-0.439776,0.237694,-0.0680816,-0.362131,-0.564983,-0.158997,-0.728852,-0.441882,-0.0431708,-0.106577,0.0933864,-0.522526,-0.0116518,-0.0160523,0.187341,-0.180423,-0.179193,-0.303821,-0.184151,0.15275,0.138041,0.538038,-0.432408,0.0595363,0.105413,0.0897999,0.522887,0.258942,0.0867862,-0.599102,0.522028,-0.0292533,0.232884,-0.491339,0.256312,0.0534392,-0.112252,0.130888,-0.203321,0.526654,0.739783,0.469148,-0.0745607,-0.36811,-0.0985681,-0.392323,0.354903,-0.415068,0.22566,-0.230504,-0.722162,-0.51332,-0.413387,0.970382,-0.0281384,-0.199915,-1.04645,-0.423396,-0.503886,-0.244951,-0.559392,1.42915,0.349965,0.367531,0.0178017,0.403159,-1.19826,0.386264,-0.022285,0.0450506,0.517759,0.308832,0.874305,0.167812,0.332363,-0.49755,-0.0584093,0.454262,-0.0290931,-0.294765,0.156083,0.692948,1.01113,-0.352776,0.532694,-0.303731,0.40697,1.16203,0.996604,-0.0626944,0.0451397,-0.415441,0.0225325,0.0087446,-0.110295,-0.597164,0.697347,-0.583512,-0.183415,-0.0715628,-0.474318,0.682457,0.787239,0.916882,0.0838469,-0.0255471,-0.312834,1.92883,0.850374,0.330186,0.501138,0.37828,0.0479956,0.0323617,0.288798,1.15483,0.253351,0.84272,0.238982,0.0218876,0.0936729,0.9157,0.0665187,0.807909,0.200005,0.355686,0.0798888,0.338436,0.776353,0.300902,0.204476,1.40651,0.407144,0.866179,1.63754,0.393825,0.552505,0.231938,1.29482,0.24392,1.41353,0.42681,0.506667,0.288993,0.430192,-0.125799,1.05067,0.887575,0.515693,1.53973,0.0808694,-0.202557,-0.195335,-1.06274,-0.597604,0.459633,-0.708056,0.554839,-0.416144,0.690787,-1.10957,-0.220912,-0.754136,-0.58563,-0.243454,-1.19162,-0.729634,0.45281,-0.218315,-0.972233,-1.12076,-0.767546,0.428431
2125.4,0.999945,0.00119638,11,2047,0,-2039.29,-0.00685614,-0.144803,-0.308109,-0.307807,-0.445206,0.0264509,0.0194216,0.209816,-0.0525275,0.724241,0.801359,-0.669693,-0.00292139,0.152745,-0.122374,-0.408553,1.05633,-0.345895,-0.113042,1.15852,-0.48014,-0.324282,-0.0459672,0.0903707,-0.173445,0.735358,0.0855102,0.15961,-0.161292,0.0184882,-0.777525,0.701537,-0.601895,-0.111127,0.108764,-0.651472,-0.22681,0.355901,-0.201069,-1.0139,-1.27497,-0.213112,0.0753918,0.546369,0.373004,-0.0283769,-0.508186,0.592057,-0.119616,0.324102,-0.392844,0.403631,0.116928,-0.14109,0.107552,-0.0819485,0.565968,0.817423,0.485445,-0.106109,-0.322412,0.0119899,-0.326984,0.430929,-0.308835,0.231919,-0.17268,-0.755237,-0.286509,-0.253857,1.15495,-0.115813,-0.250303,-0.904942,-0.357877,-0.497909,-0.162002,-0.519329,1.43235,0.419507,0.382778,-0.0124708,0.493348,-1.15855,0.423256,0.126626,0.195145,0.543883,0.338826,1.00097,0.340259,0.346333,-0.444812,-0.00605299,0.543927,0.0376993,-0.166214,0.168266,0.705805,1.07594,-0.276797,0.644086,-0.174029,0.457797,1.26917,1.04392,0.00100298,0.113295,-0.443049,0.163905,0.129593,0.0722969,-0.404857,0.742678,-0.511699,-0.20914,0.0526949,-0.528306,0.764492,0.928833,0.966436,0.0701164,0.0435088,-0.300132,2.37179,0.370018,0.520172,0.201639,0.17857,0.0968215,0.0368557,0.518271,0.384694,0.165193,0.262039,0.152977,0.458301,0.0303294,1.09622,0.125104,0.22807,0.158209,0.0247141,0.0358947,0.337332,0.0700433,0.133701,0.23853,0.64633,0.633012,0.484694,0.596054,0.494799,1.18705,0.141866,0.480782,0.13772,1.27652,0.307927,0.41537,0.230276,0.474592,-0.161805,1.00289,0.816685,0.593322,1.49402,-0.11612,-0.251224,-0.246149,-1.06948,-0.6218,0.278667,-0.832029,0.429906,-0.414223,0.662007,-1.16133,-0.291097,-0.801727,-0.635871,-0.294641,-1.33229,-0.823521,0.406762,-0.355054,-1.05269,-1.27709,-0.877708,0.431155
2113.47,0.999956,0.00119638,11,2047,0,-2023.31,0.246222,-0.196956,-0.468604,-0.62913,-0.399316,0.00332112,0.0983588,0.0881985,0.0176551,0.667327,0.597909,0.305683,-0.339301,0.338875,-0.0347316,-0.655529,-0.160638,-0.185274,-0.00507293,0.824189,-0.373003,-0.610719,-0.0708318,-0.900241,-0.424501,0.79238,-0.306884,0.0163467,0.568374,0.155331,-0.977765,0.268824,-0.431934,-0.288041,0.637841,0.35823,0.13481,0.420448,0.0555971,-0.673449,-1.23669,0.225056,0.0984082,0.529388,0.290357,0.0569439,-0.548482,0.518128,-0.0921268,0.344264,-0.37065,0.315266,0.135298,-0.226763,0.0529021,-0.145896,0.600355,0.803883,0.572357,-0.124609,-0.345952,-0.180487,-0.314215,0.42735,-0.466304,0.289276,-0.277732,-0.672727,-0.368006,-0.28217,1.03846,-0.09296,-0.19951,-0.947086,-0.285008,-0.506259,-0.143129,-0.612188,1.28281,0.375166,0.300112,0.0287668,0.382704,-1.17719,0.195628,-0.0289413,0.117906,0.322599,0.309464,0.857098,0.306387,0.401497,-0.54687,-0.0156782,0.369432,-0.0586148,-0.403727,0.216666,0.601469,1.07183,-0.29905,0.673732,-0.244304,0.327784,1.1535,0.932356,-0.11086,0.175745,-0.371572,0.0286207,0.00554222,-0.098596,-0.499419,0.702754,-0.630651,-0.199056,-0.029558,-0.470709,0.786553,0.789732,0.874694,0.126374,0.0394365,-0.299075,2.35252,0.152508,0.502013,0.966926,0.620013,0.064745,0.130001,1.56063,0.398231,0.069301,0.515267,0.0346895,0.066794,0.442944,0.234013,0.304191,0.577909,0.795262,0.149918,1.85465,0.122539,0.320433,0.112387,0.145758,0.882286,0.297623,0.622169,0.203305,0.123808,0.183046,0.201965,0.50105,0.258529,1.37306,0.380447,0.486349,0.259805,0.450855,-0.169942,1.02768,0.850165,0.476573,1.52205,0.0244023,-0.235743,-0.306975,-1.12262,-0.67757,0.406388,-0.794807,0.541693,-0.390526,0.641618,-1.08617,-0.250993,-0.772126,-0.604771,-0.234878,-1.23578,-0.828962,0.39763,-0.259991,-0.997786,-1.11845,-0.746428,0.434391
2121.76,0.999991,0.00119638,11,2047,0,-2016.11,0.0870206,0.0928771,-0.400158,-0.0936276,-0.39948,0.0939547,0.11131,-0.0295384,-0.195017,0.435491,0.303899,-0.0934595,-0.527996,-0.240615,-0.738578,0.0550108,-0.279221,-0.389848,0.247158,0.764393,-0.361585,-0.47301,-0.579457,-0.530658,-0.36042,0.584303,-0.163905,-0.506675,-0.358012,0.069275,-0.439433,-0.474635,-0.719771,-0.64333,0.0679066,-0.504821,-0.556434,-0.154694,-0.331878,-1.006,-1.09627,0.159143,0.308836,0.479115,0.454273,0.14154,-0.501279,0.640858,0.0133821,0.3905,-0.323846,0.509375,0.254167,-0.0992665,0.0572721,-0.0480107,0.6705,0.881775,0.556231,0.031581,-0.266715,-0.0466238,-0.236153,0.425278,-0.252928,0.384367,-0.0725853,-0.599713,-0.231589,-0.224392,1.00591,0.00590773,-0.0739691,-0.85651,-0.244016,-0.45392,-0.131716,-0.525047,1.51373,0.536914,0.48502,0.156261,0.532457,-1.13595,0.373107,0.0429553,0.159881,0.597112,0.46044,1.00267,0.338812,0.445661,-0.360439,0.0462258,0.499232,0.108809,-0.155817,0.343823,0.869582,1.10143,-0.210402,0.731738,-0.14803,0.4635,1.29342,1.02744,0.0292201,0.23678,-0.349635,0.164082,0.129287,0.0617111,-0.381728,0.779105,-0.54078,-0.207658,0.0178291,-0.488315,0.897205,1.00036,0.880957,0.205994,0.181512,-0.0842239,1.5201,0.192668,1.30183,2.18398,0.0511685,0.420277,0.475943,0.529836,0.149099,0.430187,0.282721,0.451547,0.574406,0.485157,1.53864,0.259206,0.129807,0.0336048,0.437647,0.271175,0.3153,0.89117,0.337398,0.398532,0.168622,0.144639,0.130457,0.328982,0.468128,0.359047,0.149961,0.305589,0.658006,1.21738,0.268573,0.371192,0.248132,0.416312,-0.188745,0.896197,0.816087,0.53997,1.43009,-0.0379361,-0.339329,-0.332373,-1.14941,-0.655286,0.214258,-0.859345,0.377036,-0.401832,0.616336,-1.19924,-0.367669,-0.890996,-0.684548,-0.262627,-1.36609,-0.862864,0.36939,-0.386446,-1.15879,-1.31954,-0.967739,0.43164
2124.84,0.999998,0.00119638,11,4095,0,-1995.13,-0.583529,0.371694,0.0878797,0.107837,-0.373243,0.0359424,0.0338536,-0.0717507,-0.0520502,0.375901,-0.102371,-0.131533,-0.0656995,0.1986,-0.0808938,0.196723,0.350313,0.0691627,-0.0350322,-0.0562133,-0.778536,-0.111841,0.0819313,-0.215775,0.0857168,0.74456,0.0998777,0.233379,-0.0328699,-0.0529982,-0.357483,0.249027,-0.646934,-0.101893,0.299083,0.0906761,0.245719,0.324298,0.481286,-0.380191,-0.422245,0.204922,0.103364,0.432821,0.3633,0.0104086,-0.507766,0.495027,-0.15333,0.354223,-0.342807,0.326023,0.168258,-0.189222,0.0906269,-0.0302512,0.603269,0.795576,0.521442,-0.0211314,-0.358492,-0.17963,-0.356678,0.427463,-0.424473,0.218121,-0.275114,-0.725385,-0.30099,-0.244261,1.143,0.0155781,-0.182859,-0.988627,-0.310898,-0.499753,-0.141317,-0.550567,1.47478,0.339002,0.36669,0.035452,0.395813,-1.08432,0.382427,0.0787321,0.12757,0.572462,0.38961,0.875268,0.306123,0.327725,-0.490712,0.0579474,0.466507,-0.00320021,-0.265274,0.181061,0.777631,1.09899,-0.280026,0.736766,-0.283296,0.376125,1.14064,0.970866,-0.0118745,0.186399,-0.488101,0.0752281,0.133,0.0417763,-0.454383,0.772875,-0.572844,-0.244462,0.0391549,-0.375413,0.84597,0.838123,0.762527,0.156675,0.157695,-0.357341,1.008,2.77285,1.08095,4.93495,0.31014,0.153347,0.487301,0.189497,0.356558,0.0704835,1.3406,0.59416,0.642744,0.219296,2.13448,0.703164,0.229473,0.0219639,0.42638,0.276368,0.357883,0.74018,0.42669,0.4875,0.120747,0.310106,0.0589358,0.0856867,0.593872,0.225829,0.596863,0.260315,0.449625,1.3256,0.314287,0.44601,0.225971,0.405849,-0.208477,1.0009,0.779064,0.524578,1.46411,-0.0410585,-0.252566,-0.243673,-1.08818,-0.703035,0.333498,-0.852915,0.47533,-0.403739,0.692866,-1.13395,-0.316743,-0.834613,-0.614462,-0.328548,-1.31303,-0.823191,0.399437,-0.300734,-1.00841,-1.21448,-0.847165,0.436489
2144.68,0.987016,0.00119638,11,3622,1,-2048.28,-0.110665,-0.156138,-0.289942,-0.329272,-0.302225,0.206467,0.182994,-0.0369114,0.0293112,0.264706,-0.599569,0.20075,0.134548,0.0989387,-0.415434,-0.109722,0.200093,0.184771,-0.18685,0.174578,0.00603525,0.384892,0.249787,-0.209677,-0.309734,0.391453,-0.390359,-0.205848,0.168432,0.472474,-0.274209,-0.165884,0.0299166,-0.289312,0.101262,-0.131435,0.0560568,-0.238358,-0.0404283,0.41458,-0.206221,-0.083691,0.146164,0.433753,0.358685,0.0380691,-0.549805,0.58358,-0.0271452,0.323032,-0.432337,0.369727,0.165174,-0.162728,0.0661777,-0.122367,0.555536,0.773399,0.542217,-0.124607,-0.331063,0.013284,-0.252056,0.371579,-0.361975,0.313509,-0.204061,-0.688239,-0.406374,-0.284439,0.974276,-0.0461187,-0.132918,-0.914521,-0.297373,-0.47008,-0.205907,-0.626905,1.42707,0.441741,0.396845,0.0115683,0.417568,-1.15521,0.385257,-0.0351977,0.167647,0.41691,0.268032,0.962381,0.274677,0.447234,-0.492376,-0.0366718,0.535728,0.0114066,-0.223071,0.269047,0.669752,1.04962,-0.247215,0.522348,-0.229849,0.479061,1.24761,1.02871,-0.0966535,0.045363,-0.367482,0.102158,-0.00120824,-0.0891995,-0.495577,0.709928,-0.516516,-0.170615,-0.0165397,-0.601087,0.656292,0.846693,1.00325,0.0863342,0.0622477,-0.225122,1.38003,0.858032,0.833082,0.527263,0.306707,0.288036,1.59823,1.10868,0.43115,0.249282,0.989356,0.552402,0.739091,0.55616,0.83802,0.202155,0.170837,0.49632,0.971688,0.885961,0.759543,0.942117,0.0741141,0.451021,0.0922324,0.440828,0.027886,0.316084,0.64069,0.493973,1.09563,1.08885,2.61701,1.31998,0.338179,0.452553,0.189156,0.410904,-0.147618,0.991943,0.810203,0.557301,1.50434,0.0255962,-0.243864,-0.251947,-1.15444,-0.659685,0.360116,-0.767585,0.492728,-0.407985,0.726552,-1.17729,-0.27019,-0.727889,-0.654419,-0.279285,-1.24047,-0.873079,0.410091,-0.334986,-1.03787,-1.25559,-0.834949,0.438822
2133.52,0.999988,0.00119638,11,2047,0,-2039.41,0.210635,-0.346582,0.233827,-0.375551,-0.111738,0.13654,-0.22146,-0.122935,0.0792535,0.399305,0.473636,-0.080015,0.339999,0.0462057,0.0902527,-0.229139,0.522627,0.0895114,0.0409045,1.54237,-0.239763,-0.415939,0.811936,-0.445695,-0.588182,0.628815,0.512596,-0.031872,0.0575464,0.497787,-0.493398,0.311581,-0.512336,-0.439027,0.00458391,-0.206989,-0.101581,0.751991,0.404296,-0.0605591,0.0632832,-0.0507255,0.0676932,0.48017,0.262847,0.0752235,-0.52237,0.557963,-0.118391,0.410535,-0.394016,0.385089,0.107048,-0.12948,0.0393068,-0.127787,0.567804,0.721898,0.450659,-0.0254708,-0.374054,-0.0735774,-0.340237,0.454188,-0.390438,0.276128,-0.253147,-0.728241,-0.401606,-0.335444,1.05425,-0.0466173,-0.203327,-0.919488,-0.246234,-0.56002,-0.156958,-0.654232,1.42763,0.453433,0.379619,-0.0595147,0.467963,-1.1077,0.322491,-0.0300136,0.116905,0.472767,0.314614,0.960984,0.222918,0.350685,-0.539695,-0.0415656,0.448679,-0.0145296,-0.274021,0.290647,0.655756,1.10936,-0.25167,0.517577,-0.253436,0.368015,1.22812,0.950863,-0.0210362,0.0762611,-0.375669,0.0600787,0.0190734,-0.0444274,-0.557653,0.737781,-0.434024,-0.252008,-0.0277544,-0.548375,0.75739,0.79823,0.887699,-0.000379334,0.138825,-0.269066,3.01261,0.38471,0.147496,0.0265704,0.390019,0.171801,1.03364,0.714454,0.344857,0.340152,0.0918284,0.316785,0.185168,0.563649,0.432134,0.176629,0.297991,1.78848,0.271019,0.62921,0.0232558,0.409559,0.687145,0.371399,0.648262,0.0566072,0.210699,0.297342,0.231501,0.0389809,0.580766,0.540589,0.159548,1.37521,0.41822,0.511536,0.284649,0.4673,-0.126901,1.04596,0.842583,0.58186,1.52325,-0.0523453,-0.198537,-0.249002,-1.06679,-0.580157,0.278122,-0.801128,0.472223,-0.356878,0.599469,-1.03579,-0.267096,-0.732721,-0.597613,-0.257319,-1.24742,-0.824234,0.43941,-0.245255,-1.09715,-1.18298,-0.815938,0.439108
2156.57,0.996839,0.00119638,11,4095,0,-2042.16,0.394329,-0.173299,-0.130983,-0.533254,-0.3668,0.0302489,-0.0502607,-0.218826,-0.0780955,0.473024,0.367031,-0.267346,-0.15137,-0.116307,-0.500098,-0.71154,0.349726,-0.133908,-0.289733,0.300956,-0.538168,-0.93848,0.103005,-1.17163,-0.573261,0.187202,-0.618368,-0.140636,-0.314931,0.0843849,-0.820949,-0.409821,-0.129367,-0.619457,0.378265,0.196591,0.329314,1.14881,0.784637,-0.125705,-0.192842,0.849118,0.201986,0.424612,0.381835,0.139342,-0.433501,0.615922,-0.0225342,0.434442,-0.208201,0.525543,0.234037,-0.0581307,0.200139,-0.0555925,0.682648,0.792836,0.605747,0.0608366,-0.226175,0.0837298,-0.247353,0.531055,-0.269679,0.359605,-0.104888,-0.594215,-0.23178,-0.177333,1.17998,0.0776986,-0.0899805,-0.857613,-0.167381,-0.373393,-0.0925061,-0.462908,1.52201,0.531076,0.571708,0.0806582,0.502458,-0.965944,0.425502,0.143545,0.27102,0.523302,0.456749,1.07866,0.324926,0.499335,-0.460711,0.0334727,0.609356,0.0806303,-0.211336,0.322647,0.767957,1.13488,-0.183535,0.758218,-0.179418,0.556881,1.25494,1.0958,0.116049,0.178942,-0.340624,0.201419,0.162303,0.0236378,-0.428191,0.754847,-0.444718,-0.144613,0.0300399,-0.362451,0.892136,0.902509,0.945563,0.211666,0.262176,-0.164975,3.43001,0.0208801,0.0950549,0.0152045,0.0175984,0.0687444,0.0571528,0.436009,0.0284358,0.0296738,1.12978,0.166128,0.00687563,0.30109,0.171539,0.117354,0.230129,0.36966,0.296298,0.488287,0.0706163,0.127355,0.652576,0.362786,0.135776,0.331978,0.0756308,0.212154,0.019808,0.0377958,0.74421,0.18566,0.0176289,1.26841,0.212337,0.338503,0.199873,0.31535,-0.228562,0.924088,0.791637,0.471868,1.42003,-0.0989246,-0.29397,-0.383838,-1.24708,-0.726374,0.239406,-0.905685,0.348387,-0.421201,0.524141,-1.20931,-0.46692,-0.868201,-0.688569,-0.3697,-1.36966,-0.900399,0.31508,-0.354221,-1.18625,-1.30546,-0.955744,0.428383
2137.05,0.999566,0.00119638,11,2047,0,-2041.39,0.137629,0.0512261,-0.298282,-0.00791804,-0.214352,-0.0574192,-0.14814,-0.154867,-0.32625,0.592984,1.09043,0.198734,-0.210071,0.129949,-0.606576,-0.477033,0.685987,0.240499,0.118217,0.39448,-0.438785,-0.538807,-0.0469411,-0.503721,-0.227866,0.744284,-0.532844,-0.247666,0.621039,0.708334,-0.503464,0.416129,-0.669061,-0.960907,-0.215247,-0.459557,-0.25883,0.692807,-0.124116,-0.877062,-0.977352,0.156477,0.27306,0.454823,0.466166,0.12258,-0.452697,0.680869,0.0436599,0.483274,-0.265203,0.548193,0.287204,-0.0232873,0.192677,0.0849495,0.76185,1.00967,0.674957,-0.00137611,-0.260637,0.0520068,-0.145205,0.5735,-0.212806,0.375184,-0.142916,-0.653404,-0.159482,-0.185543,1.10897,0.0822596,-0.0967271,-0.819687,-0.192572,-0.371516,-0.0936529,-0.409181,1.488,0.500239,0.598613,0.22076,0.578609,-1.005,0.532054,0.107459,0.404319,0.731472,0.456558,1.08164,0.44809,0.427752,-0.410638,0.109891,0.579196,0.125578,-0.106586,0.318172,0.892278,1.21648,-0.0710657,0.743991,-0.0983116,0.450368,1.35132,1.20804,0.0317566,0.278041,-0.262461,0.182979,0.287413,0.211182,-0.302634,0.864561,-0.332105,-0.157231,0.132527,-0.351914,0.926719,0.996316,0.982319,0.281084,0.185597,-0.227092,4.21629,0.116429,0.0588845,0.176305,0.163571,0.516491,0.439997,0.0452477,0.0885042,0.0792758,0.879771,0.012962,0.0171159,0.138949,0.109743,0.362015,0.257001,0.458808,0.374828,0.467379,0.0698971,0.0363117,0.0568956,0.209612,0.0339208,0.0386525,0.0623658,0.826138,0.249487,0.322523,0.0697936,0.0516658,0.472188,1.20037,0.249231,0.330482,0.0635986,0.367506,-0.33207,0.862302,0.658209,0.468107,1.34367,-0.157069,-0.41713,-0.355834,-1.18325,-0.7794,0.187797,-1.002,0.364028,-0.543765,0.541078,-1.24609,-0.411544,-0.902745,-0.788427,-0.408896,-1.38409,-1.00713,0.305857,-0.403316,-1.14387,-1.34345,-0.9353,0.441606
2144.56,0.999699,0.00119638,11,4095,0,-2064.57,0.256759,-0.410968,-0.420185,-0.0705475,-0.254057,0.276105,0.0105563,-0.174344,-0.718747,0.572257,-0.377315,-0.413363,-0.808813,-0.355769,-1.15569,-0.684752,-0.32334,0.363803,-0.370874,1.12601,-0.849241,-1.64195,-0.305076,-1.19277,-0.674954,-0.625599,-0.539726,0.474056,-0.358406,0.300424,-1.13211,-0.167711,-0.800381,-1.10504,-0.38097,-0.410027,-0.701407,0.405907,-0.239467,-0.818002,-0.907172,-0.192031,0.333314,0.49893,0.551578,0.339636,-0.266068,0.82712,0.15063,0.71734,-0.223246,0.625506,0.371062,0.0780699,0.376979,0.19362,0.823267,1.05512,0.829882,0.166955,-0.08808,0.193055,-0.0627026,0.698487,-0.113027,0.603276,-0.0359928,-0.475913,-0.0453945,-0.103199,1.37955,0.216573,0.0088368,-0.678688,0.00930441,-0.227179,0.04903,-0.30332,1.61565,0.657532,0.648263,0.385661,0.600747,-0.877165,0.596851,0.184954,0.482538,0.77818,0.629189,1.24592,0.574386,0.666516,-0.308112,0.265119,0.676245,0.28099,-0.00341694,0.492652,0.976825,1.22194,-0.0146636,0.820227,0.0995793,0.629225,1.473,1.21045,0.193991,0.400843,-0.11871,0.389292,0.352568,0.0948995,-0.238075,0.947477,-0.248053,0.0402779,0.344598,-0.219999,0.988101,1.08273,1.12667,0.408128,0.374459,0.0342908,4.63473,0.539249,0.1621,0.309365,0.112138,0.318034,0.579414,0.285387,0.330405,0.0741009,0.0876824,0.0519132,0.0447433,0.193739,0.112552,0.0113986,0.736132,0.0413315,0.288949,0.369058,0.0808747,0.16121,0.0475335,0.382853,0.0663493,0.0175488,0.317223,0.642914,0.144709,0.13224,0.420783,0.375892,0.108933,1.04642,0.0747365,0.215296,0.0362399,0.162142,-0.402904,0.712426,0.567626,0.323594,1.29866,-0.236225,-0.514446,-0.508257,-1.32209,-0.961053,0.0641004,-1.08782,0.231139,-0.570461,0.41663,-1.38422,-0.563074,-1.01605,-0.873911,-0.533689,-1.58726,-1.10656,0.131863,-0.586513,-1.2877,-1.50236,-1.12065,0.433567
2143.88,0.99705,0.00119638,13,10751,0,-2045.98,0.205532,1.15322,0.253544,-0.37846,-0.387781,-0.284594,-0.0209062,0.0499944,-0.592974,0.472379,-0.230363,-0.582766,-0.370461,-0.756443,-0.665096,-1.46049,0.10004,-0.584662,-1.10398,0.19402,-1.35962,-0.875637,-0.615905,-1.51371,-0.975216,0.0156454,-0.735518,-0.688898,-0.883885,-0.357365,-0.913692,-0.449875,-0.762995,-0.439128,0.317302,-0.845738,-0.31265,0.242021,-0.0705014,-0.834011,-1.20327,-0.196089,0.205452,0.528866,0.513195,0.175367,-0.451954,0.627795,0.00914066,0.392857,-0.24463,0.546637,0.352925,-0.0382173,0.268244,0.0758543,0.736991,0.964442,0.664183,0.0972248,-0.19233,0.0838806,-0.193006,0.57388,-0.267327,0.300177,-0.0990439,-0.520886,-0.262721,-0.11679,1.1764,0.153827,-0.00930432,-0.913728,-0.183416,-0.309598,-0.0643462,-0.44377,1.67519,0.476217,0.527545,0.152018,0.550679,-0.978111,0.510023,0.18749,0.262291,0.582776,0.480039,1.09805,0.410277,0.525404,-0.299191,0.1704,0.668882,0.289101,-0.0960531,0.393118,0.908482,1.33448,-0.0323486,0.844424,-0.0770591,0.539186,1.42561,1.25512,0.0370342,0.266462,-0.374809,0.226428,0.160557,0.214529,-0.381239,0.937912,-0.477483,-0.0191012,0.0792901,-0.306447,0.861159,1.05684,1.05334,0.246481,0.313904,-0.15857,4.5973,1.14318,0.168694,0.123194,0.00650818,0.298205,0.224362,0.00373512,0.343347,0.25626,0.197503,0.0204752,0.0515844,0.407383,0.098784,0.183219,0.0249136,0.185152,0.28676,0.0549266,0.170708,0.23383,0.248163,0.464817,0.372548,0.255666,0.109686,0.144149,0.101838,0.0125009,0.139108,0.0530032,0.00630762,1.1443,0.231315,0.289312,0.102148,0.271315,-0.336275,0.855878,0.669207,0.382676,1.37533,-0.161279,-0.288804,-0.40579,-1.24474,-0.836395,0.180356,-0.957018,0.354349,-0.576258,0.583065,-1.24721,-0.462227,-0.997009,-0.768181,-0.438675,-1.42205,-1.00835,0.309416,-0.46292,-1.15833,-1.33545,-1.00655,0.433604
