# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6175.62,0.960936,0.00192591,11,2047,0,-6103.81,-0.0354631,0.619271,-0.695337,-0.754557,-0.316342,-0.192672,0.190284,0.0990627,-0.297637,0.602917,0.195668,-0.154521,-0.0700671,-1.31084,-0.915963,0.385434,-0.99526,-0.457387,0.071883,0.351259,-1.0155,0.71984,-0.594727,-0.490149,0.19881,-0.678947,-0.144913,-0.581607,-0.868243,0.140547,-0.360884,-0.410253,-0.635624,-1.01646,-0.440976,-0.939904,0.911007,0.422395,-0.553015,-0.0825982,-0.546219,-0.351212,0.444467,0.512318,0.719168,0.445437,-0.126843,1.00995,0.319806,0.714789,0.00921644,0.917776,0.577005,0.220915,0.471767,0.285606,1.00656,1.21165,0.913551,0.367783,0.0694558,0.331367,0.164025,0.880396,0.0895034,0.669715,0.204565,-0.242209,0.00800772,0.166251,1.52059,0.411578,0.19173,-0.538634,0.0817846,-0.0213331,0.289393,-0.142373,1.95646,0.734901,0.820308,0.508723,0.806591,-0.596131,0.740524,0.404744,0.614543,0.920368,0.777069,1.38448,0.726195,0.820068,-0.0432945,0.445397,0.85458,0.384441,0.140199,0.659801,1.19266,1.44802,0.213706,1.16498,0.188011,0.85079,1.69122,1.47986,0.292134,0.429082,0.00207391,0.551953,0.467425,0.377871,-0.0208972,1.13266,-0.14545,0.169063,0.365634,-0.0294592,1.11622,1.41969,1.19728,0.474244,0.4413,0.153497,0.842591,0.121967,0.566534,0.0906189,0.0956309,0.174914,0.23568,0.133666,0.226311,0.159148,0.306107,0.951641,0.331065,0.211675,0.344654,0.146827,0.566995,0.309895,0.0897842,0.212575,0.195568,0.0340814,0.193411,0.332366,0.28192,0.297787,0.232196,0.530605,0.167785,0.161502,0.317994,0.180439,0.705662,0.00319216,0.292061,-1.0544,-0.347256,1.17988,-0.778833,0.292249,0.680607,0.718176,-0.512461,0.790566,-0.863493,-0.733028,-0.495094,-1.01577,-1.09716,-0.556806,-1.08764,-0.0107928,-0.650734,-0.887986,-1.49171,-1.76024,-1.65447,-1.88631,-0.0456446,-0.118142,-1.3284,-0.804396,-1.12198,-1.42679
6173.75,0.966337,0.00192591,11,2047,0,-6090.94,-0.470055,0.883237,0.158382,-0.378836,-0.371231,-0.160774,-0.0641841,0.0937905,-0.22373,0.617476,0.0597982,-0.156796,-0.0995295,-1.26643,-1.00762,0.427355,-1.01914,-0.511741,0.0440295,0.423797,-1.01958,0.601557,-0.560487,-0.194303,-0.0168583,-0.340759,-0.344872,-0.611461,-0.58179,0.0928039,-0.0878599,-0.0799087,-0.631824,-1.0956,-0.347198,-0.842578,0.9655,0.41418,-0.53231,-0.0719119,-0.516127,-0.221799,0.696066,0.574328,0.779595,0.515951,-0.110529,1.10531,0.39686,0.789545,0.113891,0.969969,0.664505,0.250086,0.548693,0.394869,1.08542,1.29114,0.985481,0.448716,0.144902,0.409578,0.239376,0.973686,0.119623,0.755001,0.294248,-0.220997,0.0698228,0.216848,1.56173,0.498387,0.259649,-0.522271,0.161861,0.0243032,0.334127,-0.0812798,2.03453,0.800277,0.853148,0.598023,0.860274,-0.505967,0.818518,0.454409,0.683783,1.00747,0.863825,1.45507,0.807603,0.864611,0.0540391,0.515095,0.935695,0.480407,0.174483,0.750804,1.26997,1.50607,0.254416,1.30151,0.280735,0.918601,1.78578,1.5507,0.396696,0.495475,0.0754787,0.593675,0.538117,0.393146,0.0491658,1.20241,-0.0508823,0.275211,0.466444,0.0465215,1.13931,1.50378,1.28496,0.572055,0.461951,0.208273,0.765673,0.113448,0.584447,0.0896494,0.104368,0.170743,0.264497,0.13732,0.230964,0.132339,0.333444,0.982031,0.326068,0.213204,0.375185,0.168872,0.584878,0.33667,0.0996569,0.248308,0.202786,0.0341691,0.202584,0.34385,0.291923,0.332494,0.229904,0.496325,0.172873,0.177726,0.312429,0.180488,0.582344,-0.0476556,0.184165,-1.10675,-0.41617,1.08772,-0.841096,0.226699,0.617108,0.647784,-0.570525,0.673945,-0.904928,-0.795851,-0.572719,-1.05255,-1.2039,-0.611398,-1.15578,-0.113836,-0.744528,-0.95706,-1.58071,-1.89023,-1.69304,-1.96484,-0.123856,-0.209321,-1.43141,-0.885665,-1.18097,-1.49564
6181.76,0.967632,0.00192591,11,2047,0,-6100.46,-0.213144,-0.190757,0.173744,-0.346124,-0.235965,0.346311,-0.073806,0.0221259,-0.418399,0.611423,-0.290828,-0.773227,-0.187968,-1.41708,-1.44194,1.36763,-1.60973,-0.447982,0.0514679,0.753759,-1.03449,-0.35593,-0.766553,-0.441587,-0.284183,-0.65742,-0.798496,-0.677708,-0.810077,0.0155472,-0.35149,-0.425509,-0.87713,-1.2752,-0.798751,-1.06675,0.700556,0.350057,-0.682125,-0.232279,-0.623682,-0.480344,0.557428,0.506104,0.753293,0.465701,-0.110505,1.07533,0.372727,0.757188,0.0728511,0.899379,0.636935,0.250113,0.519849,0.355563,1.04595,1.28785,0.922755,0.409752,0.112822,0.381297,0.206292,0.918361,0.0907689,0.670246,0.224203,-0.240302,0.0314344,0.189293,1.55856,0.460307,0.225178,-0.537384,0.108584,-0.00114949,0.312739,-0.108628,1.9831,0.771151,0.844004,0.573818,0.815689,-0.577004,0.773757,0.420929,0.652669,0.983461,0.831851,1.40352,0.766329,0.839305,0.025475,0.467112,0.899045,0.442549,0.153338,0.72578,1.22615,1.50316,0.267559,1.22419,0.246471,0.863449,1.74815,1.525,0.371221,0.478185,0.0385815,0.576703,0.524001,0.387129,0.0109713,1.19086,-0.0939141,0.226693,0.391788,0.0194418,1.12969,1.42153,1.26108,0.543839,0.466426,0.187572,0.707591,0.119922,0.567937,0.0964404,0.0940292,0.158158,0.233304,0.139888,0.23923,0.143178,0.320715,0.943037,0.309052,0.191724,0.346048,0.16347,0.569282,0.311735,0.0967583,0.216555,0.208744,0.0320094,0.182112,0.333142,0.301529,0.277956,0.25294,0.528373,0.169654,0.173772,0.28073,0.173157,0.720296,-0.0248745,0.222832,-1.08511,-0.387024,1.12084,-0.817578,0.251867,0.646209,0.678104,-0.518584,0.817565,-0.8928,-0.764266,-0.511805,-1.05017,-1.21882,-0.584978,-1.11524,-0.0231086,-0.709206,-0.923369,-1.53745,-1.79998,-1.67389,-1.94974,-0.0865382,-0.178417,-1.38578,-0.844192,-1.17843,-1.45968
6173.91,0.933353,0.00192591,11,2047,0,-6096.8,-0.694621,0.985137,0.0326614,-0.410252,-0.0779194,-0.180381,0.0793978,0.0863177,-0.255987,0.552144,0.532271,-0.0411466,0.0407071,-1.24587,-0.494999,0.549628,-0.835124,-0.0354738,0.372676,0.349007,-0.763,0.835832,-0.606697,-0.554738,-0.109284,-0.80482,-0.700481,-0.38685,-0.90695,0.183684,-0.501756,-0.648735,-0.701968,-0.928729,-0.717105,-1.27304,0.697697,0.481279,-0.7088,-0.121867,-0.532506,-0.756247,0.824432,0.467884,0.974742,0.705655,0.136066,1.2842,0.595,0.975947,0.318756,1.14043,0.838458,0.458861,0.718136,0.567789,1.26716,1.52233,1.16114,0.654792,0.349125,0.607033,0.400302,1.15102,0.319327,0.90875,0.463339,-0.0154196,0.24565,0.408357,1.76596,0.685647,0.459242,-0.29653,0.333567,0.251391,0.534635,0.107739,2.22893,0.996261,1.05563,0.778154,1.0348,-0.357927,0.983571,0.628619,0.886114,1.17904,1.05237,1.64697,0.988144,1.04419,0.260585,0.734687,1.12367,0.679869,0.382598,0.940203,1.47726,1.72672,0.486558,1.46919,0.453413,1.09778,1.95754,1.73035,0.592868,0.709943,0.284599,0.809221,0.740794,0.599275,0.238775,1.41618,0.125107,0.428561,0.596056,0.227074,1.35231,1.6252,1.44287,0.734091,0.685892,0.42758,0.77048,0.115536,0.550086,0.0918201,0.0941893,0.159158,0.239205,0.138524,0.23142,0.14005,0.300427,0.995253,0.33266,0.200701,0.337716,0.167008,0.546134,0.315771,0.0932806,0.227918,0.204007,0.0307874,0.188766,0.354567,0.28239,0.319771,0.22242,0.518029,0.1563,0.174913,0.31522,0.173672,0.405835,-0.254354,0.0107733,-1.30183,-0.606973,0.892027,-1.03387,0.030041,0.403482,0.453177,-0.758225,0.468275,-1.08979,-0.998932,-0.729628,-1.27215,-1.38446,-0.797638,-1.34536,-0.270491,-0.95752,-1.15078,-1.7612,-2.02221,-1.92628,-2.16876,-0.324385,-0.376391,-1.62432,-1.0861,-1.39885,-1.68379
6140.54,0.959036,0.00192591,11,2047,0,-6067.66,-0.240649,0.0880019,0.0475309,-0.502191,-0.535525,0.13783,-0.0489876,0.349561,-0.145088,0.999912,-0.409439,-0.543707,-0.184934,-1.29101,-1.5917,0.888232,-1.40445,-0.783643,-0.157665,0.744571,-1.21058,0.168443,-0.734436,-0.299501,0.0306692,-0.396709,-0.230996,-0.909561,-0.662177,-0.0802814,-0.162456,-0.0360275,-0.858278,-1.1826,-0.255941,-1.65213,0.599301,-0.38804,-1.19349,-0.563447,-1.28749,-0.938151,0.575214,0.544001,0.771786,0.479467,-0.102198,1.05338,0.318417,0.749476,0.0586255,0.936285,0.603593,0.242812,0.510482,0.380011,1.02579,1.27068,0.930374,0.439971,0.119167,0.36045,0.154028,0.896529,0.09104,0.685381,0.217311,-0.255817,0.0313673,0.173023,1.52272,0.4485,0.251211,-0.559335,0.109977,0.0107627,0.299267,-0.151019,1.98274,0.755263,0.805272,0.535967,0.796199,-0.561586,0.767993,0.41321,0.644387,0.972933,0.819437,1.36607,0.734917,0.841417,0.0292668,0.460492,0.890858,0.431915,0.149721,0.703272,1.20632,1.44606,0.264889,1.26075,0.253917,0.875262,1.71908,1.54371,0.351847,0.454164,0.0558298,0.577605,0.491997,0.376347,-0.0134387,1.18234,-0.122902,0.206382,0.377276,0.000340263,1.11504,1.43385,1.26155,0.530909,0.456757,0.188941,0.814736,0.12264,0.520718,0.0907495,0.0958891,0.166044,0.2435,0.144211,0.24764,0.142262,0.328708,0.927957,0.327219,0.214744,0.360376,0.154995,0.569769,0.289651,0.0894468,0.223667,0.211082,0.0312671,0.186421,0.3626,0.290212,0.303468,0.23795,0.551564,0.17034,0.1753,0.316659,0.168708,0.704949,-0.0256817,0.21514,-1.06985,-0.377919,1.09216,-0.787028,0.27243,0.659862,0.688754,-0.571964,1.00321,-0.887621,-0.779976,-0.471103,-1.03621,-1.1701,-0.565776,-1.10289,-0.034678,-0.722446,-0.914078,-1.5311,-1.84717,-1.71566,-1.93228,-0.0619018,-0.162955,-1.36598,-0.827074,-1.12204,-1.43696
6148.26,0.994558,0.00192591,11,2047,0,-6042.18,-0.103695,0.755082,-0.439147,-0.374891,-0.254228,-0.278551,-0.195236,-0.127911,0.911202,0.545449,1.47257,0.910004,0.841899,-0.354711,0.194557,1.11999,0.0667702,0.571781,1.06801,1.16358,-0.0339207,1.88235,0.85453,1.25426,1.21813,1.07564,0.814482,0.887294,0.91246,1.54598,1.39228,1.31901,0.0669568,-0.483347,-0.0168918,0.373112,1.8022,1.569,0.560424,0.832654,0.644217,0.928826,-0.292879,0.477932,-0.0860074,-0.391837,-1.01738,0.18625,-0.497577,-0.102524,-0.793598,0.0799022,-0.217186,-0.654752,-0.348123,-0.478627,0.158782,0.405909,0.126779,-0.451446,-0.737748,-0.489264,-0.661053,0.069859,-0.771364,-0.165256,-0.604614,-1.10322,-0.829802,-0.675704,0.694039,-0.411321,-0.620626,-1.34772,-0.732594,-0.831544,-0.56945,-0.96707,1.13526,-0.113849,0.00857887,-0.307761,-0.0426733,-1.40637,-0.0675779,-0.427417,-0.184085,0.0706654,-0.0268841,0.566117,-0.096891,0.0262658,-0.832106,-0.387113,0.0107095,-0.428355,-0.679671,-0.106302,0.336528,0.653613,-0.59922,0.408242,-0.626122,0.0466967,0.893887,0.650767,-0.497331,-0.376977,-0.832322,-0.302714,-0.321339,-0.521442,-0.83143,0.318239,-0.937321,-0.620926,-0.433912,-0.83123,0.254219,0.57265,0.368597,-0.338626,-0.383003,-0.684283,0.782005,0.122707,0.53191,0.0992351,0.104503,0.169117,0.244863,0.129792,0.227625,0.145091,0.300072,0.982219,0.313461,0.212413,0.398917,0.163696,0.561726,0.320868,0.0927031,0.214408,0.199491,0.0320629,0.177227,0.316494,0.323302,0.343576,0.247274,0.500164,0.178937,0.169338,0.297505,0.175446,1.6935,0.84783,1.06771,-0.213831,0.462677,1.94065,0.0517809,1.10901,1.492,1.51695,0.305137,1.62656,-0.013314,0.0590657,0.356786,-0.195055,-0.25448,0.255374,-0.263864,0.772504,0.159334,-0.0649316,-0.672247,-0.924774,-0.835799,-1.06125,0.774653,0.668348,-0.528971,-0.00614993,-0.28475,-0.609338
6150.48,0.999468,0.00192591,11,4095,0,-6069.95,-0.0327011,0.223094,0.0812872,-1.00464,-0.211395,0.00421654,-0.149394,0.0947296,0.1094,0.671753,0.763871,0.316827,0.609641,-0.701163,-0.331536,1.42549,-0.535954,0.330964,0.806049,1.13752,-0.317475,0.971354,-0.0681172,0.341608,0.371044,0.107301,-0.112377,0.0754035,-0.0444882,0.705484,0.388653,0.322321,0.145065,-0.224998,0.248782,-0.293832,1.62582,1.25237,0.212169,0.708062,0.293666,0.278289,-0.150114,0.561981,0.136229,-0.139902,-0.755163,0.403654,-0.280239,0.118283,-0.581382,0.304127,-0.00882024,-0.412147,-0.106587,-0.250478,0.418217,0.637091,0.304474,-0.232944,-0.511718,-0.256545,-0.450142,0.308181,-0.558544,0.0915486,-0.392085,-0.896592,-0.590437,-0.452332,0.915643,-0.174488,-0.4158,-1.16876,-0.538988,-0.600706,-0.350162,-0.750327,1.34511,0.131324,0.207134,-0.072324,0.197046,-1.1899,0.151075,-0.192142,0.0533259,0.34677,0.213655,0.794973,0.115006,0.243785,-0.627455,-0.165863,0.247789,-0.189593,-0.491525,0.112823,0.647173,0.888717,-0.429951,0.563289,-0.402081,0.232702,1.10502,0.890168,-0.264376,-0.159852,-0.603125,-0.0601684,-0.0945704,-0.216598,-0.599782,0.544669,-0.72329,-0.3971,-0.234541,-0.629191,0.516738,0.821507,0.591599,-0.129141,-0.187182,-0.472883,0.837301,0.116822,0.570202,0.0912394,0.0984161,0.172763,0.242603,0.129405,0.26362,0.154209,0.317462,0.979651,0.322953,0.215948,0.363268,0.165938,0.552161,0.303179,0.0996612,0.21962,0.214035,0.0350749,0.183722,0.354998,0.290046,0.309495,0.236316,0.55006,0.190773,0.178699,0.342051,0.175561,1.30385,0.62139,0.917835,-0.463593,0.247674,1.75664,-0.192155,0.89811,1.27903,1.31594,0.0848835,1.35076,-0.263881,-0.113409,0.167734,-0.410492,-0.488322,0.0758154,-0.483811,0.588191,-0.0977519,-0.289636,-0.9079,-1.23145,-1.07155,-1.32156,0.534186,0.467338,-0.729807,-0.226632,-0.514911,-0.835757
6158.5,0.966034,0.00192591,11,2047,0,-6075.53,-0.343743,0.564815,-0.160395,-0.241033,-0.386324,-0.268311,-0.147472,-0.0041861,0.511604,0.61171,1.19206,0.978788,0.98935,-0.237769,0.101256,1.22913,0.128363,0.509369,1.07907,1.34901,-0.0165104,1.95278,0.440813,0.878114,0.883675,0.704408,0.591675,0.364607,0.501981,1.08517,0.995131,1.00837,-0.137489,-0.669981,0.0231473,-0.0432323,1.54382,1.10127,0.188375,0.495725,0.117159,0.557686,-0.0649707,0.529514,0.168583,-0.126223,-0.732459,0.446244,-0.237339,0.164116,-0.511981,0.313675,0.0485219,-0.379635,-0.0864025,-0.251408,0.437362,0.661195,0.356133,-0.195071,-0.502883,-0.218791,-0.420489,0.284746,-0.535732,0.124224,-0.342388,-0.886145,-0.573921,-0.439775,0.95462,-0.133142,-0.367652,-1.13682,-0.475895,-0.54652,-0.332592,-0.725411,1.42431,0.17768,0.244598,-0.0391661,0.218442,-1.18682,0.170206,-0.15706,0.0307084,0.375029,0.24454,0.823535,0.141994,0.221457,-0.564516,-0.12648,0.288402,-0.180799,-0.430772,0.124864,0.630264,0.913881,-0.356429,0.632067,-0.342474,0.299919,1.13875,0.916852,-0.22751,-0.156261,-0.523418,-0.0331365,-0.0619609,-0.176698,-0.594474,0.573422,-0.682219,-0.392333,-0.186151,-0.595989,0.531292,0.812118,0.654651,-0.0712279,-0.175442,-0.408768,0.736377,0.12593,0.559369,0.104794,0.089046,0.169965,0.237859,0.122919,0.213076,0.150705,0.352082,0.910365,0.328457,0.206994,0.381629,0.16777,0.518832,0.322819,0.0859878,0.210601,0.211333,0.0381058,0.185526,0.34601,0.331508,0.355462,0.23111,0.517324,0.187424,0.171672,0.28164,0.167602,1.22394,0.580456,0.87367,-0.482513,0.204838,1.70743,-0.198268,0.866922,1.26454,1.27219,0.0398942,1.4152,-0.258783,-0.16972,0.0447422,-0.458149,-0.562748,0.0235224,-0.517172,0.528979,-0.110065,-0.326276,-0.928114,-1.19829,-1.07878,-1.31965,0.505217,0.445674,-0.754026,-0.256065,-0.581455,-0.876477
6149.67,0.906965,0.00192591,11,2047,0,-6075.45,-0.250874,0.132066,-0.363752,-0.397819,-0.336227,-0.0805214,-0.181283,0.00490424,0.7316,0.748425,1.15097,0.927194,1.10197,-0.108817,0.120706,1.75887,0.0687236,0.690394,1.22886,1.66025,0.13187,1.60965,0.784193,1.23829,1.20746,1.04802,0.794603,0.693946,0.852679,1.45485,1.33607,1.31856,0.0278881,-0.450001,0.133953,0.0550332,1.6368,1.27895,0.303639,0.677752,0.310371,0.658594,-0.176677,0.490683,0.0286761,-0.287177,-0.89084,0.353158,-0.351431,0.0101981,-0.673307,0.17334,-0.0976939,-0.531375,-0.230894,-0.407391,0.26806,0.508658,0.227226,-0.322537,-0.628186,-0.386074,-0.591149,0.177121,-0.665231,-0.0441359,-0.494124,-0.977574,-0.716836,-0.560502,0.783844,-0.258688,-0.537754,-1.29217,-0.611604,-0.770592,-0.435722,-0.879916,1.26243,0.00641822,0.100976,-0.187422,0.0767052,-1.30058,0.0365003,-0.349908,-0.0724696,0.225792,0.0724711,0.668014,-0.0265876,0.0701652,-0.771515,-0.279422,0.115642,-0.285218,-0.60847,-0.0288969,0.476351,0.743472,-0.493575,0.475429,-0.537251,0.144236,0.984066,0.775651,-0.423763,-0.290719,-0.702352,-0.170004,-0.238583,-0.372789,-0.742287,0.430714,-0.856909,-0.534401,-0.321313,-0.754682,0.368232,0.710458,0.472126,-0.23504,-0.2864,-0.546933,0.762066,0.130659,0.575931,0.0952622,0.0928819,0.17168,0.241271,0.127636,0.223233,0.155453,0.339876,0.894123,0.310148,0.206746,0.379988,0.161409,0.543768,0.324375,0.0808559,0.214593,0.20988,0.0363624,0.192178,0.348475,0.324667,0.363252,0.227166,0.499345,0.183568,0.171387,0.301678,0.160875,1.3265,0.728293,0.996071,-0.327043,0.358634,1.86393,-0.0677731,0.996362,1.38506,1.43518,0.175741,1.44255,-0.106413,-0.00833162,0.248517,-0.298444,-0.438915,0.11536,-0.36898,0.689048,0.0395245,-0.177673,-0.791412,-1.04955,-0.96483,-1.16142,0.610234,0.594267,-0.630661,-0.099202,-0.411755,-0.69515
6173.78,0.988448,0.00192591,11,2047,0,-6106.84,0.0340825,0.400219,-0.353525,-0.328344,-0.197706,0.023444,-0.16183,-0.183835,0.553692,0.679381,0.751487,0.266361,0.508689,-0.699864,-0.337154,1.44065,-0.546361,0.337032,0.808034,1.14804,-0.329603,0.988786,0.620833,1.00877,0.958041,0.780327,0.541985,0.724326,0.629182,1.37632,1.08265,0.99137,-0.0383432,-0.690449,-0.232323,0.361415,1.69906,1.64639,0.55464,0.830459,0.661743,0.910391,-0.368028,0.497575,-0.146965,-0.388343,-1.01188,0.140049,-0.549081,-0.143858,-0.84895,0.0296468,-0.297452,-0.656002,-0.392815,-0.565029,0.121129,0.359717,0.0411044,-0.490835,-0.782035,-0.551681,-0.708958,0.021257,-0.788692,-0.195653,-0.65021,-1.16381,-0.889443,-0.726103,0.629097,-0.463085,-0.687348,-1.43295,-0.790642,-0.861364,-0.571235,-1.02114,1.06913,-0.120667,-0.0520725,-0.382575,-0.0656282,-1.47847,-0.137317,-0.477078,-0.24543,0.0759066,-0.0550327,0.506595,-0.154555,-0.0858794,-0.897817,-0.433148,-0.0158855,-0.480564,-0.769572,-0.185226,0.313678,0.565545,-0.682523,0.312602,-0.652055,-0.0219065,0.831871,0.617791,-0.566238,-0.442035,-0.835296,-0.336948,-0.390732,-0.5186,-0.876478,0.282826,-0.996249,-0.71281,-0.503484,-0.921538,0.226584,0.524278,0.323304,-0.39918,-0.453352,-0.69101,0.73778,0.125483,0.58341,0.0919216,0.0921849,0.160808,0.248887,0.141614,0.230868,0.152221,0.356867,0.977886,0.332376,0.211147,0.365035,0.165307,0.53175,0.321975,0.0856259,0.206948,0.20845,0.0354145,0.167463,0.382035,0.28317,0.345184,0.259304,0.533717,0.178277,0.185615,0.305752,0.19099,1.57123,0.865941,1.09216,-0.182439,0.519286,2.00659,0.0899136,1.16269,1.54563,1.59065,0.341938,1.67786,0.0286446,0.15201,0.380905,-0.135147,-0.196606,0.315609,-0.212903,0.857516,0.196534,-0.0121694,-0.619643,-0.955814,-0.791242,-1.01357,0.809165,0.770806,-0.467719,0.0873405,-0.235856,-0.545325
6148.4,0.999085,0.00192591,11,2047,0,-6092.32,-0.209102,0.584379,-0.184182,-0.601462,-0.268682,-0.124268,0.378177,0.287549,0.185714,0.67754,1.00704,0.683648,0.778893,-0.429173,-0.0264609,1.39947,-0.0830051,0.495698,1.00982,1.30012,-0.0690997,1.44712,-0.508118,-0.586628,0.46799,-0.794851,-0.0131894,-0.448352,-0.965179,0.235457,-0.510012,-0.557822,-0.0470095,-0.204879,0.310588,-0.994816,1.30833,0.690868,-0.346484,0.332057,-0.326179,-0.379368,-0.125426,0.465378,-0.0712961,-0.35862,-0.938518,0.21239,-0.492685,-0.0431437,-0.784303,0.104883,-0.20443,-0.589136,-0.322102,-0.460008,0.217861,0.424229,0.128721,-0.436379,-0.750832,-0.439151,-0.677813,0.0809246,-0.741036,-0.144409,-0.612844,-1.06174,-0.837928,-0.696476,0.706789,-0.405844,-0.608836,-1.3776,-0.720119,-0.842234,-0.526725,-0.971413,1.13436,-0.0424292,0.024153,-0.28283,-0.0235026,-1.42372,-0.0542584,-0.396195,-0.189966,0.104872,-0.000878053,0.573633,-0.0824034,0.0026793,-0.82468,-0.349781,0.027674,-0.398987,-0.702268,-0.109345,0.38527,0.647461,-0.603806,0.38799,-0.610759,0.0553064,0.894197,0.67775,-0.450183,-0.344427,-0.812613,-0.248777,-0.313595,-0.451742,-0.801531,0.372958,-0.949313,-0.654373,-0.4401,-0.82856,0.290668,0.586976,0.422904,-0.303604,-0.387549,-0.611945,0.82907,0.105931,0.4818,0.0954961,0.102595,0.173764,0.246643,0.123578,0.226392,0.14043,0.320167,0.991356,0.336263,0.211619,0.383542,0.154774,0.540433,0.339123,0.0991123,0.235254,0.201107,0.0380634,0.195349,0.324179,0.315286,0.327307,0.216795,0.476484,0.165638,0.174747,0.316044,0.170207,1.43775,0.815154,1.04464,-0.253187,0.454119,1.95365,0.0983682,1.09057,1.48501,1.53056,0.31633,1.54412,-0.0758572,0.0841806,0.322604,-0.203831,-0.377994,0.233247,-0.274423,0.767453,0.120903,-0.0864841,-0.710276,-0.976171,-0.859646,-1.12456,0.76306,0.702435,-0.534388,-0.0137399,-0.344533,-0.618823
