# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
150.866,0.926775,0.0763175,6,63,0,-112.971,0.275473,-0.0938889,-0.0534763,-0.55988,-0.205256,0.172426,-0.0605149,-0.0452125,-0.91591,0.527878,-0.210454,-0.888354,-0.519055,-1.81733,-1.57113,-0.84837,-1.54982,-0.784155,-0.31455,0.0439818,-1.31159,-1.13874,-1.34465,-1.17437,-1.41298,-1.1077,-1.41307,-0.809704,-0.824065,-1.46823,-1.31984,-1.7751,-1.46739,-1.42355,-1.46232,-0.655041,-0.127571,-0.143797,-0.70704,-0.661699,-1.18554,-0.5857,1.4557,0.372304,3.56567,5.28722,3.26283,2.83513,5.7231,3.63514,3.95126,6.40409,2.61866,6.13239,3.16562,2.70732,7.91379,4.59329,4.10444,4.6331,2.74988,6.38538,2.67871,4.18662,9.1814,7.26974,4.17941,3.36634,3.88143,3.9216,6.14621,8.87306,5.51369,7.43868,3.23672,3.88254,0.816901,0.0274894,0.412718,-0.853696,-0.503945,0.20288,-0.434851,0.442329,0.633154,1.13506,-0.308129,0.143502,-1.23574,-1.22477,-1.40286,-1.14537,-1.28027,-0.654664,-0.850569,-1.28289,-1.19822,-1.78412,-2.02866,-2.12303,-1.91207,-1.30134,-0.747171,-0.869752,-1.55763,-0.840639,-1.80794,-0.923942,0.306422,0.493128,0.39826,0.701342,0.623386,0.449453,0.607032,0.391186,0.346796,0.243229,0.576428,0.464186,0.774822,0.772901,0.802638,0.758665,0.782496,0.658061,0.700687,0.782941,0.768207,0.856205,0.883774,0.893121,0.871252,0.786061,0.678562,0.704694,0.826013,0.6986,0.859113,0.715845
147.634,0.610357,0.0763175,6,63,0,-107.896,0.330511,0.781845,-0.438187,0.344867,0.0153732,0.0291209,-0.101316,-0.455341,-0.973038,0.563892,-0.272146,-1.34951,-0.534518,-2.51076,-1.67448,-0.836157,-1.79114,-0.84557,-0.293914,-0.449371,-0.996178,-1.10025,-0.957618,-0.732951,-0.901963,-0.972825,-1.23196,-0.639758,-0.965299,-1.13692,-0.763121,-1.24187,-1.9657,-1.37982,-1.92007,-1.06988,-0.809571,-0.0772571,-1.47006,-0.879799,-1.50295,-0.959452,1.53601,0.626353,1.79756,2.45114,8.38339,6.52436,3.72138,12.248,4.7062,3.39049,6.59793,3.25159,3.64059,2.90526,10.3501,2.54189,4.39308,9.80565,5.08388,7.33781,12.7293,5.9169,5.40821,4.07314,5.313,5.61925,5.13467,8.28006,5.11553,5.08082,5.44934,14.6997,10.0382,8.26199,0.945005,-0.124011,0.689792,-1.28883,-0.460307,0.379205,-0.580549,0.356667,0.929203,0.763008,0.222763,0.0978099,-1.37437,-1.13777,-1.20547,-1.27275,-1.65051,-0.742419,-1.37191,-1.45355,-1.07498,-1.4381,-2.18704,-2.50826,-2.14977,-1.74358,-0.567815,-0.74499,-1.211,-1.12977,-2.17844,-1.1975,0.27989,0.530963,0.334079,0.78395,0.613087,0.406319,0.641194,0.411767,0.283087,0.317993,0.444538,0.475567,0.798085,0.75727,0.769496,0.781213,0.838959,0.677525,0.797688,0.810544,0.745542,0.80816,0.899079,0.924719,0.895647,0.851141,0.638259,0.678086,0.770477,0.755797,0.898297,0.768079
154.074,0.843464,0.0763175,6,63,0,-109.05,-0.134821,-0.279758,0.39245,0.598118,-0.216344,0.386628,0.00782874,-0.176476,-1.16367,0.423214,-0.682442,-1.21602,-0.847451,-2.36009,-1.77475,-1.08985,-1.8357,-1.21706,-0.553854,-0.446204,-1.33943,-1.43755,-1.2353,-1.44068,-1.46124,-1.28628,-1.6677,-1.12933,-1.09686,-1.41505,-1.55107,-1.95785,-1.7099,-1.49507,-1.51015,-0.926996,-0.566695,-0.538459,-1.21021,-0.973668,-1.44155,-1.14873,1.37686,0.299857,3.62835,5.11101,3.38439,3.23699,4.17371,3.64044,3.67732,5.3394,2.42845,5.93583,3.44744,2.86804,5.6661,4.74979,3.81275,3.74172,3.78668,5.95076,2.97043,3.19826,9.43681,6.10442,3.7775,3.5682,3.60151,4.18198,7.01787,8.13415,5.66542,7.01473,3.51878,3.53132,0.613987,-0.0371292,0.348233,-1.13082,-0.436345,0.231763,-0.446924,0.289258,0.658621,0.917387,-0.0681873,0.127528,-0.882036,-1.25533,-1.28371,-1.15913,-1.28925,-0.942271,-0.886319,-1.05282,-1.25601,-1.87211,-1.79606,-1.98455,-1.47878,-1.23161,-0.585518,-0.927024,-1.4725,-0.656847,-1.72097,-0.999818,0.35115,0.509281,0.413811,0.755991,0.607388,0.442317,0.609908,0.428185,0.34105,0.285491,0.51704,0.468161,0.707244,0.778221,0.78308,0.761174,0.784021,0.719558,0.70813,0.741317,0.778339,0.866702,0.857668,0.879165,0.814388,0.7741,0.642336,0.716471,0.813437,0.658552,0.848254,0.731023
154.643,0.943271,0.0763175,5,31,0,-112.218,0.0935516,-0.537429,0.00751903,0.0861391,-0.143025,0.434153,0.0893443,-0.168903,-1.16887,0.403986,-1.11679,-0.989814,-1.09024,-1.42221,-2.1074,-0.864505,-2.31276,-1.40025,-0.807002,-0.743853,-1.14879,-1.52571,-1.85607,-1.49522,-1.17652,-1.09867,-1.31524,-1.00516,-1.7647,-1.5026,-1.46384,-1.92796,-1.41266,-2.0339,-1.20203,-1.03611,-0.573447,-0.451472,-0.729287,-1.08102,-0.951375,-1.20587,1.49719,0.321391,3.77091,2.90364,3.10439,2.88374,5.41589,4.51269,4.70555,4.14281,3.03839,3.97961,2.56134,4.55348,4.25811,3.31837,4.34498,3.95186,4.38206,3.42204,3.31901,2.32598,7.0044,5.19407,3.03346,5.94112,4.1176,4.53712,5.03258,4.62495,4.79055,8.12494,3.92124,4.19601,0.284698,0.333968,0.244644,-0.0651233,-0.678166,0.55363,-0.850223,0.139994,0.53898,0.702033,0.236043,0.0533856,-1.43927,-1.18943,-0.960071,-0.915518,-0.881785,-0.950747,-1.44225,-1.16404,-1.16969,-1.85636,-1.70068,-2.69303,-1.41235,-1.52079,-0.764722,-0.991654,-1.08152,-1.10263,-1.4194,-1.33849,0.429302,0.417276,0.439142,0.516275,0.663329,0.365023,0.700614,0.465058,0.368425,0.331362,0.441262,0.486657,0.808342,0.766639,0.723136,0.714128,0.707192,0.721265,0.808804,0.762066,0.763089,0.864872,0.845624,0.936614,0.804137,0.820655,0.682378,0.729415,0.746781,0.750753,0.805245,0.792242
153.49,0.897825,0.0763175,6,63,0,-114.199,-0.141947,0.86914,-0.253235,-0.339317,0.09802,-0.0111621,-0.240062,-0.34063,-0.587885,0.438983,-0.256613,-0.390362,0.00777392,-1.54733,-0.994368,-0.349937,-1.27111,-0.643717,0.0271225,0.356584,-0.771123,-0.482899,-0.387245,-0.0924596,-0.181418,-0.725425,-0.513825,-0.21213,-0.46032,-0.408058,-0.467161,-1.39742,-0.892332,-1.0722,-1.10338,-0.704894,-0.160928,-0.00704874,-0.391754,0.338882,-0.368707,-0.222184,1.638,0.68074,2.98551,2.14567,3.50533,5.54299,3.70818,10.8499,4.45985,5.38804,2.42393,4.69486,2.29096,2.74216,15.0896,4.6506,3.7742,8.87551,3.77359,6.59189,9.35606,5.76605,18.1593,6.50762,3.07646,6.1492,7.52257,8.04764,8.17222,7.27575,5.24174,71.9741,8.2499,7.5455,0.351402,0.270906,0.661434,-0.908882,-0.405372,0.246667,-0.704933,-0.130796,0.673175,0.934169,-0.151697,0.00339619,-1.5353,-1.16444,-1.01334,-1.53452,-1.67329,-0.575337,-1.54371,-1.32366,-1.35233,-1.95124,-1.96582,-2.80413,-2.23013,-2.1,-0.844341,-1.36411,-0.964858,-0.91719,-1.77522,-1.40218,0.413043,0.432685,0.340418,0.712771,0.599978,0.438644,0.669281,0.532653,0.337786,0.28208,0.537852,0.499151,0.822781,0.762139,0.733673,0.822667,0.842014,0.639994,0.824004,0.78979,0.794511,0.875581,0.877162,0.942899,0.902922,0.890903,0.699379,0.796427,0.724093,0.714469,0.855106,0.80253
160.002,0.999679,0.0763175,6,63,0,-123.482,-0.4775,-0.444789,-0.306835,-0.110094,-0.0214954,0.402094,0.118006,-0.141,-0.564092,0.394641,-0.410093,-0.259316,0.0916929,-1.13869,-1.27555,-0.217199,-1.18435,-0.681705,0.0827597,-0.0868007,-0.408128,-0.722238,-0.777299,-0.600253,0.063949,-0.155012,-0.541899,-0.14081,-0.391183,-0.695515,-0.299121,-0.553293,-1.07526,-1.0225,-0.743473,-0.41388,-0.0692053,0.240216,-0.104895,-0.466396,-0.375757,-0.696274,1.3133,0.343731,2.40672,4.33589,3.9854,2.94515,3.60778,5.04667,3.35342,4.71016,3.3313,3.86378,3.64378,3.52232,4.02992,2.71552,4.61003,3.6718,2.34635,5.73707,2.13075,4.40691,4.71993,3.22598,3.49452,2.63259,3.11639,2.65792,3.73821,3.9941,5.05266,8.95609,3.22873,3.80542,0.292338,0.431437,0.784114,-0.442932,-0.568947,0.487734,-0.472743,0.0415796,0.776849,0.622303,0.291801,0.00688559,-1.20045,-1.04008,-0.493888,-0.717854,-0.962545,-0.932158,-0.828511,-1.235,-0.84528,-1.23748,-1.96438,-2.19862,-1.62091,-1.44817,-0.828168,-0.802416,-0.888048,-1.31548,-1.40754,-1.56204,0.427432,0.393783,0.313434,0.608957,0.63852,0.380427,0.616033,0.489607,0.314999,0.349258,0.427563,0.498279,0.768604,0.738866,0.621022,0.672134,0.723631,0.717513,0.69604,0.774693,0.699576,0.775125,0.877006,0.900126,0.834921,0.809717,0.695967,0.690491,0.708487,0.788428,0.803378,0.826645
166.546,0.994091,0.0763175,5,63,0,-126.913,-0.105141,-1.11326,0.157394,-0.19779,-0.102446,0.433358,-0.267094,-0.245851,-0.555944,0.382638,0.0663111,-0.240147,-0.0707807,-1.16653,-1.15798,-0.162097,-1.1743,-0.55671,-0.188789,0.56845,-0.993021,-0.710416,-1.07805,-0.269604,-0.438984,-0.472786,-0.696929,-0.511995,-0.608497,-0.677229,-0.836008,-1.24655,-1.02305,-0.739921,-1.18201,-0.569144,-0.0633691,-0.0122348,-0.403817,-0.18505,-0.612296,-0.236566,1.50358,0.199423,3.90861,2.79794,4.1037,5.08041,4.54941,4.00935,4.20702,3.82865,4.16469,3.61599,3.52272,3.03442,4.13823,4.67616,3.34431,5.45807,5.21004,3.34331,8.04976,3.81661,4.47111,4.6655,4.20411,4.96581,4.38261,6.30543,5.23952,5.29745,3.89432,5.34343,5.45218,4.75116,0.659241,0.297126,0.474443,-0.605406,-0.545169,0.442759,-0.537642,0.135608,0.364386,1.19318,-0.412017,0.00973096,-1.79291,-1.06398,-0.966263,-1.02392,-1.39987,-0.49316,-1.39094,-1.11705,-1.30763,-1.54649,-1.91073,-2.14316,-2.01404,-1.72256,-0.756885,-1.2054,-1.21262,-0.88191,-1.75378,-1.01294,0.34091,0.42626,0.383565,0.646892,0.633014,0.391084,0.631264,0.46615,0.409898,0.23269,0.601571,0.497567,0.857284,0.74345,0.724374,0.735735,0.802163,0.620851,0.800743,0.753441,0.787116,0.824407,0.871101,0.895028,0.882263,0.848458,0.680677,0.769485,0.770763,0.707218,0.852429,0.733594
158.174,0.898057,0.0763175,5,63,0,-120.083,-0.251313,0.151957,0.0273781,0.2922,-0.106781,0.146491,-0.0831309,-0.198585,-0.705418,0.4879,-0.562693,-0.209354,-0.208357,-1.31758,-1.3037,-0.167464,-1.23132,-0.475774,0.285442,-0.142118,-0.286963,-0.32774,-0.225006,-0.478014,-0.337457,-0.733059,-0.275731,-0.809164,-0.858363,-1.06903,-0.640085,-1.24018,-1.47984,-1.26028,-1.09957,-1.01096,-0.540875,-0.0434065,-0.646204,-0.426543,-0.703085,-0.613796,1.41088,0.327441,3.33142,6.06899,4.91447,3.26017,5.59498,6.86674,2.78446,3.05332,2.04946,4.66204,3.73316,3.51657,7.50016,3.23729,3.7082,3.49935,5.21282,4.72093,3.80471,5.64357,6.15682,3.89636,3.91637,2.8017,4.23847,3.44454,4.15246,5.70673,3.46701,7.14866,5.7867,3.25487,0.00510749,0.300434,0.309719,-0.782925,-0.715178,0.412767,-0.617935,0.195619,0.811805,0.458832,0.268406,0.37266,-0.662723,-0.998607,-0.774918,-1.19538,-0.701017,-1.06793,-1.36652,-1.41532,-1.01953,-1.63595,-1.93311,-2.13559,-1.49483,-1.68354,-0.849431,-0.757421,-1.07493,-0.680917,-1.36323,-0.951044,0.498723,0.425451,0.423183,0.68631,0.671544,0.398249,0.649749,0.45125,0.307506,0.387263,0.433298,0.407898,0.659872,0.730785,0.684584,0.767702,0.668413,0.744203,0.796818,0.804604,0.734882,0.836983,0.873593,0.894314,0.816802,0.843372,0.700448,0.680793,0.745533,0.663943,0.796284,0.721325
163.183,0.900597,0.0763175,5,31,0,-118.137,-0.336438,-0.0557482,0.0525441,0.163335,-0.0169865,0.31107,-0.0167173,-0.305183,-0.68557,0.41369,-0.302044,-0.539827,0.0482648,-1.58986,-1.2544,-0.356803,-1.6243,-0.782807,-0.578602,0.340227,-1.18491,-1.1287,-1.24033,-0.451719,-0.424959,-0.4067,-0.795489,-0.254452,-0.789448,-0.600373,-0.740568,-1.01523,-1.37778,-0.685501,-1.07256,-0.340021,-0.0373299,0.019763,-0.624492,-0.164744,-0.684734,-0.399732,1.4936,0.25651,2.4607,3.95691,6.3596,5.99795,3.32806,5.63159,4.80374,4.33052,3.12451,3.6317,4.74503,3.09106,3.76277,3.67503,3.78605,4.60906,3.2722,4.44369,6.04656,4.54451,4.29762,5.08559,7.08444,4.83977,4.8159,5.75144,4.84045,4.08206,5.71002,5.32201,8.14994,5.74027,0.562966,0.315955,0.905365,-0.730122,-0.38609,0.510185,-0.752034,0.0986825,0.279816,1.21051,-0.321875,-0.242596,-1.56872,-0.793284,-0.749806,-0.735503,-1.12189,-0.543887,-1.12904,-0.910718,-1.05619,-1.32995,-2.17668,-2.09872,-1.86223,-1.4474,-0.539614,-1.09421,-1.14589,-0.932002,-1.79013,-1.18017,0.362861,0.421662,0.287949,0.674832,0.595341,0.37515,0.679622,0.475349,0.430499,0.229611,0.579781,0.560353,0.8276,0.688536,0.679136,0.676012,0.75434,0.632716,0.755661,0.713147,0.741961,0.790833,0.898136,0.890779,0.865557,0.809598,0.631723,0.749173,0.75876,0.717481,0.856944,0.764979
164.882,0.983432,0.0763175,5,31,0,-126.237,-0.521772,0.423235,-0.596437,0.246458,-0.116792,0.178254,0.237808,-0.234023,-0.558986,0.422865,-0.685605,-0.69013,-0.513713,-1.1444,-1.12232,-0.34129,-1.59069,-0.788342,-0.117725,-0.0355061,-0.468401,-0.424342,-0.199804,-0.161197,-0.364255,-0.618697,-0.559457,0.144455,-1.00898,-1.19867,-0.745984,-1.23119,-1.25875,-1.33715,-0.850213,-0.647194,-0.0369019,0.0788556,-0.617543,-0.142936,-0.621473,-0.490941,1.52457,0.243043,3.93253,3.63307,4.11836,3.82215,4.98095,4.69567,3.9438,4.57828,2.79776,3.71843,4.53594,3.69256,7.05953,2.90069,5.85142,4.84362,4.73442,4.07667,5.38305,4.81198,6.01622,4.64443,5.88165,5.37844,3.05574,4.46016,3.84805,5.57323,4.90655,7.10829,6.9339,5.30662,0.0176769,-0.050299,0.135183,-0.477378,-0.396381,0.375589,-0.837555,0.0282457,0.540234,0.704034,0.221284,0.423971,-0.56564,-0.617678,-1.05854,-1.34018,-0.911696,-1.01185,-1.45186,-1.79325,-1.37682,-2.20861,-2.1082,-2.68184,-1.6362,-1.75332,-0.711241,-1.07259,-1.42332,-0.774832,-1.714,-1.21348,0.495581,0.512572,0.466256,0.617129,0.597818,0.407191,0.69795,0.492939,0.368133,0.330918,0.444904,0.395567,0.637756,0.64969,0.742412,0.792519,0.713347,0.733383,0.810285,0.857325,0.79848,0.90102,0.891697,0.935946,0.837018,0.852371,0.670675,0.74509,0.805858,0.684565,0.847355,0.770914
168.804,0.899878,0.0763175,5,31,0,-135.421,-0.491237,0.739021,-0.432241,0.295675,-0.0688646,0.164482,0.184763,-0.218168,-0.686976,0.444146,-0.461801,-0.537311,-0.261643,-1.6244,-1.1358,-0.522143,-1.34439,-0.978734,-0.249765,-0.113544,-1.09575,-0.64342,-0.933083,-0.178633,-0.243961,-0.383592,-0.641959,0.081104,-0.661933,-0.984785,-0.535707,-0.92051,-1.32606,-1.18525,-1.49546,-0.639407,-0.471907,-0.0407005,-0.490261,-0.319601,-0.759802,-0.480853,1.45857,0.276611,4.1812,4.51553,4.28943,3.57926,3.71018,5.68869,4.57094,4.58025,3.23065,3.99755,4.10741,2.78842,6.09405,3.24614,5.45404,5.14138,4.1656,4.00761,6.43966,5.1923,4.95764,4.32143,5.42296,4.06504,3.18855,4.81564,3.84358,8.99381,7.5823,5.4674,5.2891,6.95953,0.496273,0.383349,0.664362,-0.687704,-0.164364,0.443948,-0.356922,0.0461486,0.681585,0.865909,-0.145692,0.400169,-1.2793,-0.578302,-0.828394,-0.984058,-0.980164,-0.864838,-1.05358,-1.51043,-1.08273,-1.71643,-2.02051,-2.33207,-2.15249,-1.56539,-0.982928,-0.993403,-1.07878,-0.885776,-1.67776,-1.10048,0.378417,0.405319,0.33976,0.665456,0.540999,0.390801,0.588295,0.488465,0.335908,0.296106,0.536359,0.401272,0.782331,0.640677,0.696015,0.727913,0.727141,0.70367,0.741463,0.819124,0.74701,0.847668,0.882934,0.911498,0.895901,0.827125,0.727689,0.729759,0.746263,0.708018,0.842608,0.750349
155.559,0.897489,0.0763175,6,63,0,-125.465,0.355851,-0.389859,0.328198,-0.468089,0.0400905,0.218656,-0.282515,-0.29575,-0.804692,0.595527,-0.548493,-0.577819,-0.164019,-1.88208,-1.4246,0.0204101,-1.10539,-0.697258,0.164383,0.116168,-0.946694,-0.347901,-1.1071,-0.64195,-0.314432,-1.2286,-0.664142,-1.45016,-0.963629,-1.34434,-1.15632,-2.19208,-1.22577,-1.17338,-1.52854,-0.817459,-0.646074,0.103716,-0.724104,-0.0522095,-0.735324,-0.395745,1.55447,0.425487,1.60013,3.09746,6.85602,8.53398,5.84341,5.57067,4.07714,5.3427,5.19904,5.86816,3.06149,3.00425,9.21284,3.80493,3.374,7.51765,4.99116,12.419,4.03894,3.95381,11.0426,5.10535,3.47379,4.39589,3.26474,5.94932,8.66478,3.92476,4.39341,13.5502,6.48083,3.94847,0.261639,0.254094,0.664782,-1.0595,-0.622246,0.825875,-0.312369,0.0739809,0.990072,0.913854,-0.131895,0.412447,-1.28396,-0.7877,-0.177667,-1.0825,-0.845674,-0.753029,-1.11405,-1.2418,-1.04133,-1.75724,-1.89309,-2.42287,-2.21764,-1.77275,-0.997422,-0.83602,-1.03034,-0.794208,-1.69529,-1.10663,0.434961,0.436816,0.339666,0.742596,0.650729,0.304518,0.577463,0.481513,0.270898,0.286212,0.532926,0.398325,0.783124,0.687337,0.5443,0.746967,0.699659,0.679838,0.752883,0.775877,0.739107,0.852864,0.869107,0.918555,0.901823,0.8548,0.730551,0.697626,0.736981,0.688734,0.844918,0.7515
155.538,0.952037,0.0763175,6,63,0,-129.656,-0.0930156,-0.40478,0.286813,-0.198936,0.0104146,0.291633,-0.26539,-0.181198,-0.81335,0.601293,-0.373819,-0.338778,-0.176645,-1.38798,-1.22702,-0.30764,-1.76444,-0.611165,0.325046,0.48727,-0.484062,0.0518385,-0.759384,-0.569439,-0.960366,-1.0627,-0.673302,-1.4671,-1.18546,-0.854251,-1.09742,-1.59686,-1.32497,-1.37219,-0.730415,-0.918014,-0.163358,-0.311213,-0.937879,-0.297942,-0.589393,-0.553161,1.51862,0.563683,2.14121,2.57451,5.21724,6.1764,4.54214,9.67516,4.93638,4.92069,4.73573,2.86145,3.47788,2.62914,9.10369,3.1565,4.48595,8.64009,6.59291,7.67041,6.74781,6.83559,10.5084,5.68766,3.13133,3.68078,5.43335,5.61788,9.5208,9.67806,6.07532,15.0537,4.49074,4.21245,0.286998,0.327698,0.489022,-0.723931,-0.56822,0.351965,-1.10807,0.0395489,0.989904,1.14485,0.177968,0.699723,-1.36523,-1.1672,-1.29274,-1.39265,-1.28036,-1.26991,-1.78444,-1.19552,-1.43546,-1.6598,-1.96986,-2.37705,-1.38096,-1.74208,-0.621794,-1.13124,-1.38459,-0.962229,-1.41467,-1.20937,0.428739,0.418801,0.380124,0.673472,0.638352,0.412906,0.751769,0.490114,0.270931,0.24143,0.455625,0.331874,0.796609,0.762639,0.784611,0.801014,0.782511,0.780727,0.856244,0.767726,0.80775,0.840212,0.877596,0.91506,0.799145,0.850951,0.650626,0.756067,0.799728,0.723568,0.804502,0.770187
153.012,0.853773,0.0763175,6,63,0,-114.94,-0.12309,-0.298235,0.286488,0.0860465,0.0102431,0.305759,-0.140427,-0.262657,-0.83544,0.588847,-0.400552,-0.492461,-0.340439,-1.33152,-1.24922,-0.23129,-1.5053,-0.434098,0.0112417,0.0519113,-0.712819,-0.576601,-1.11299,-0.246597,-1.03404,-0.871049,-0.667066,-1.34005,-1.1681,-0.674236,-1.07761,-1.91107,-1.93729,-1.3094,-1.07216,-1.35651,-0.24469,-0.351811,-1.15559,-0.554366,-1.01102,-1.02866,1.56616,0.528667,2.24393,2.82943,4.82387,5.47048,4.15436,11.3122,4.56306,5.59891,4.21063,1.98589,3.95819,2.15707,8.03321,3.46927,4.18374,8.65897,6.79878,8.19605,7.81469,6.96277,14.6581,4.7834,3.50467,3.72611,4.28574,5.79411,10.8654,10.2611,8.34027,14.5327,5.8155,6.56836,0.393371,0.307027,0.458255,-0.534412,-0.457279,0.561441,-0.715748,0.349888,0.80914,0.842655,0.0822967,0.204602,-1.37429,-0.499944,-1.14696,-0.981584,-0.929556,-1.17331,-1.42264,-0.795901,-1.19609,-1.87959,-2.49034,-2.38539,-1.63077,-2.17023,-0.529919,-1.16156,-1.42929,-1.1265,-1.82594,-1.59284,0.402906,0.42384,0.3874,0.630512,0.612369,0.363214,0.67167,0.41341,0.308074,0.300976,0.479437,0.449027,0.798073,0.622446,0.758955,0.727422,0.716985,0.763743,0.805752,0.689097,0.767829,0.867564,0.923462,0.915706,0.836276,0.897544,0.629464,0.761616,0.806791,0.755192,0.861277,0.831015
162.698,1,0.0763175,5,63,0,-123.01,0.0473771,-0.574998,-0.436718,0.0335967,-0.174301,0.301508,0.0074593,-0.209797,-0.778945,0.508501,-0.485696,-0.297012,-0.172307,-1.5737,-1.80771,-0.329647,-1.75144,-1.00855,0.550709,-0.02697,-0.745091,-0.479834,-0.827734,-0.491836,-0.137499,-0.452834,-0.632899,-0.762076,-0.644969,-1.00165,-0.534889,-1.41479,-1.28612,-1.78196,-1.33408,-0.928307,-0.457705,-0.609158,-0.846678,-0.832488,-1.05022,-0.592328,1.6824,0.334305,3.33434,4.53657,5.83979,6.33706,6.79458,6.15794,4.86625,8.49173,4.09169,4.41907,3.31888,4.44354,8.76565,2.49722,3.82107,4.50576,5.14746,7.09852,5.45054,4.19939,5.47555,6.4173,3.77142,6.16927,4.54492,4.53771,3.22845,5.14139,5.45768,9.98741,7.08361,5.25614,0.325247,0.419236,0.557469,-0.816872,-0.962951,0.501588,-0.866089,-0.0285103,1.29401,0.838084,0.04556,0.547553,-1.13657,-0.935949,-0.589072,-0.94499,-0.921443,-1.20828,-1.06879,-1.30442,-0.891767,-1.94146,-1.78306,-2.73907,-1.73632,-1.66886,-0.832776,-1.41735,-1.4179,-1.00476,-1.77048,-0.899877,0.419397,0.396699,0.364133,0.693572,0.723712,0.377168,0.703931,0.507127,0.215174,0.301938,0.488612,0.366432,0.757049,0.718281,0.643152,0.720106,0.715336,0.769994,0.744367,0.786578,0.709255,0.874513,0.856074,0.939293,0.850219,0.841424,0.696942,0.804923,0.805009,0.731993,0.854517,0.710924
