# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41e782288.json
# init = 2 (Default)
# random
#   seed = 1581025025
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
160.688,0.988882,0.100709,6,63,0,-113.156,-0.753107,0.410309,0.696648,0.70708,-0.395583,-0.000557337,-0.132475,-0.0939912,-0.776823,0.53967,-0.760416,-1.4508,0.214252,-0.19064,-0.606697,0.882872,-0.287825,-0.428741,0.172611,-1.30096,-0.822024,-0.339583,0.0306947,-1.11663,-0.559291,-0.704834,-0.758964,0.118306,-0.299685,-1.33304,-1.64366,-1.08644,-1.2596,-1.13121,-1.16363,-0.946778,-0.462935,-0.475875,-2.05036,0.151215,-1.40544,-0.400052,1.40996,0.484034,3.74994,7.85667,3.71226,5.07967,5.16411,6.81383,3.94659,2.42549,1.46776,3.7435,3.91452,4.13185,4.02723,3.15579,1.27267,7.88027,11.544,6.06989,2.29007,2.49008,4.15449,1.97229,5.80828,2.05408,5.0929,3.19918,8.13575,5.99102,7.98581,1.4993,1.4715,7.72168,-0.281923,-1.27797,-0.0325098,0.031656,-0.884578,0.990121,-0.597382,0.0986593,0.11925,-1.30597,-0.987087,-0.731396,-0.241357,-1.56596,-1.62461,-1.36015,-0.866307,-0.0409285,-0.632663,-1.65699,-2.06076,-1.74529,-1.17297,-2.02771,-1.52827,-1.10462,-1.23849,-1.36425,-2.87968,-0.336946,-2.04136,-0.616938,0.570018,0.782104,0.508127,0.492087,0.70777,0.270888,0.645057,0.475355,0.470223,0.786838,0.728512,0.675111,0.560048,0.827207,0.835429,0.795784,0.703977,0.510231,0.653093,0.839833,0.887031,0.851358,0.763682,0.883676,0.821753,0.751124,0.775301,0.796449,0.946833,0.583449,0.885072,0.649522
169.825,0.918896,0.100709,5,63,0,-126.72,-0.875315,0.464142,0.813993,0.692512,-0.462397,6.99085e-05,-0.0738189,-0.0836807,-0.507589,0.649897,-0.945656,-1.26971,0.366959,-0.364268,-0.789292,0.392376,-0.302465,-0.949851,-0.201999,-1.10072,-0.803743,-0.706723,-0.00390107,-1.31102,-0.249649,-0.132716,-1.01466,0.269044,-0.746022,-1.14684,-1.30082,-1.78584,-0.621108,-0.888318,-1.05827,-0.649254,-1.13214,-0.564422,-1.4369,-0.175721,-1.0519,-0.412348,1.44874,0.645864,2.62053,5.02714,2.88026,4.71929,7.21045,4.95068,4.20201,2.28111,1.45761,4.0894,4.1673,3.42226,4.06687,3.68866,1.47354,6.22575,11.9118,4.79662,1.65593,2.62986,4.96653,1.96529,5.11733,2.04565,4.81563,3.7054,5.12411,5.39532,5.67214,1.75208,1.29818,6.37151,-0.394658,-1.07673,0.0702067,-0.114902,-1.12386,0.510149,-0.674783,-0.342406,-0.272685,-1.11489,-1.00644,-1.17303,-0.155167,-1.66951,-1.24713,-0.813008,-1.05443,0.24965,-1.04954,-1.27773,-1.62163,-2.38924,-0.62267,-2.03905,-1.58732,-0.962752,-2.06294,-1.6271,-2.48293,-0.796778,-1.87186,-0.742496,0.597404,0.745874,0.482456,0.528694,0.754704,0.375159,0.662573,0.584775,0.567752,0.753039,0.732323,0.763692,0.538714,0.84151,0.776802,0.69275,0.741624,0.43791,0.740686,0.782063,0.83502,0.916003,0.650826,0.884837,0.830239,0.723672,0.887249,0.835772,0.922936,0.689285,0.866673,0.677541
171.514,0.997671,0.100709,6,63,0,-140.382,0.323909,-0.568209,-0.474804,-1.34249,-0.347284,0.0230482,-0.16543,0.255464,-0.442123,0.496529,-0.590639,-1.67825,0.457964,-0.607035,-0.371884,0.0445497,0.258378,-0.668339,-0.10157,-1.54123,-0.814206,-1.64648,0.297046,-0.821684,-0.769182,-0.178353,-0.402179,-0.394678,-0.599192,-1.04794,-0.93831,-1.19844,-0.619204,-0.886732,-0.291116,-0.338246,-0.100181,-0.382465,-0.96766,0.149679,-1.42278,-0.272019,1.13102,0.503641,4.43882,7.64428,2.30578,4.70791,2.11625,3.6285,4.63437,1.96603,2.52187,2.21517,15.2667,4.03331,2.01128,3.74581,6.35046,5.19093,4.41898,2.223,3.03513,3.2537,4.3499,1.09681,2.74709,5.47871,3.53927,2.9452,3.09235,2.14193,1.98643,4.07916,4.5881,2.20035,-0.0433132,-1.4228,0.368587,-0.355237,-0.535655,0.289497,0.0432599,-0.101615,-0.0211599,-1.41838,-0.878935,-1.8632,-0.141378,-1.41575,-1.95314,-0.904114,-0.646876,-0.734061,-1.04197,-1.58105,-1.50408,-1.97644,-1.18335,-2.31397,-1.25144,-1.45499,-0.407302,-0.788629,-1.99794,-0.243119,-2.28327,-0.764642,0.510827,0.805777,0.408883,0.587887,0.630801,0.428127,0.489187,0.525382,0.50529,0.805084,0.706601,0.86567,0.535286,0.804671,0.875789,0.711794,0.656306,0.675696,0.739231,0.829354,0.818181,0.878301,0.76555,0.910027,0.777549,0.810765,0.600441,0.687537,0.880581,0.560482,0.907482,0.682361
171.478,0.99208,0.100709,6,63,0,-130.087,0.267516,-0.664133,-0.324918,-1.14884,-0.3983,0.0799286,-0.228108,0.112177,-0.598081,0.604761,-0.600126,-1.48376,0.36127,-0.785742,-0.622362,0.118777,-0.173773,-1.41651,-0.169478,-1.2202,-0.658994,-0.903699,0.856619,-1.13465,-0.691555,-0.0672959,-0.501723,0.11194,-1.13763,-0.800141,-0.849604,-0.948394,-0.711218,-0.752325,0.397565,0.168877,-0.0404698,-0.113715,-1.17516,0.0128,-1.51178,0.141589,1.21505,0.455392,3.91046,7.33654,2.52799,6.09647,1.9307,5.22276,4.84291,1.90579,2.64496,2.42715,12.8531,4.42296,1.74152,4.63844,5.21555,5.83451,4.10828,2.14826,2.97168,2.40933,4.69795,1.20309,3.54607,4.31381,3.97515,3.17365,2.35004,2.25535,2.10906,3.29346,7.0198,2.9327,0.0716566,-1.20023,0.302818,-0.613384,-0.873126,0.497257,-0.536921,-0.775978,-0.0332013,-1.03524,-0.796166,-1.1082,0.392698,-1.77707,-2.04891,-0.822388,-0.705081,-0.238389,-1.56817,-1.41103,-1.45957,-1.80177,-1.25217,-2.28315,-0.597753,-0.825026,-0.829076,-1.01591,-2.43153,-0.693254,-2.57342,-0.49814,0.482094,0.768566,0.424869,0.648712,0.705396,0.378186,0.631096,0.684813,0.5083,0.73793,0.689154,0.751793,0.403068,0.855335,0.885837,0.694743,0.669313,0.559317,0.827522,0.803929,0.811467,0.858365,0.777675,0.907472,0.645142,0.695302,0.69616,0.734176,0.9192,0.66669,0.929131,0.622022
182.113,0.996941,0.100709,5,63,0,-143.349,0.00780124,-0.162333,-0.0353968,-1.04436,-0.567789,-0.0763644,-0.283159,0.303238,-0.604057,0.600467,-1.37366,-1.77371,-0.0937438,-0.661811,-0.29611,0.319665,0.252907,-0.592466,0.0208367,-1.37078,-1.04203,-0.847349,0.00215243,-0.878324,-0.452392,0.0869352,-0.458589,0.222009,-0.437595,-0.525018,-1.25614,-0.509301,-0.357666,-0.704225,-0.986413,-0.299872,-0.515281,-0.561046,-0.438165,-0.1648,-1.22572,0.122606,1.24426,0.506853,3.03398,6.19087,2.44536,4.34202,2.67835,4.33278,4.08769,1.68538,3.17059,2.2073,14.439,3.62032,3.12553,3.77684,3.95502,4.46385,7.13041,3.21332,2.33905,2.03957,5.25894,1.54783,3.2828,2.99504,4.94423,5.1231,3.23608,1.6271,2.81026,3.18244,3.76187,2.47521,-0.576071,-1.33927,-0.337126,-0.00524982,-0.433029,0.508839,0.146087,0.350888,0.0550476,-1.26717,-1.01702,-1.29893,-0.520917,-1.65585,-2.20706,-0.893223,-0.652234,-0.139131,-0.955099,-1.21558,-1.9874,-1.58756,-0.765682,-2.52334,-2.04215,-1.49691,-0.846363,-1.05406,-1.72271,-0.521526,-2.23267,-0.282898,0.640163,0.792371,0.583492,0.501312,0.606597,0.375466,0.463543,0.413167,0.486242,0.780257,0.734391,0.785654,0.627362,0.839681,0.900882,0.709555,0.657514,0.534727,0.722139,0.771285,0.879468,0.830272,0.682586,0.925762,0.885152,0.817114,0.699804,0.741553,0.848478,0.627505,0.903145,0.570257
176.224,0.912819,0.100709,5,63,0,-134.778,-0.330842,-0.0358229,-0.37976,0.120452,-0.738215,-0.163694,0.189913,-0.123762,-0.401202,0.523889,-0.671222,-1.09664,0.448939,-1.03749,-0.730574,0.126385,-0.399822,-0.937988,0.0998955,-0.713822,-0.698357,-0.645101,0.609174,-1.20828,-0.704999,0.704653,-0.524927,0.213072,-0.44241,-1.424,-0.446242,-1.71621,-0.886311,-0.352747,0.125464,-0.138003,-0.064252,0.0859253,-1.36694,0.0824773,-1.02621,-0.472186,1.25474,0.422481,4.32948,3.53219,3.48465,7.40418,4.99823,4.03789,2.40557,1.74174,1.9982,2.76637,4.93566,4.86303,3.79997,3.79786,3.48128,2.09137,5.04443,3.3601,2.37429,2.97945,2.73329,2.88235,3.71262,4.2047,4.34103,3.94792,3.88402,6.62618,5.28927,3.29101,4.53418,4.0937,0.00679887,-0.826374,-0.226471,-0.349604,-1.13875,-0.0510415,-0.704455,-0.00604475,-0.2146,-0.938088,-0.895998,-1.5912,0.370507,-1.77779,-1.98688,-0.686367,-0.893355,0.184938,-1.2319,-1.32237,-0.955595,-2.67671,-0.797515,-2.0986,-0.627875,-0.557047,-1.42949,-1.48984,-2.9358,-0.79808,-2.23415,-0.898143,0.4983,0.695588,0.556377,0.586521,0.75745,0.512758,0.669175,0.501511,0.553445,0.718713,0.710126,0.830784,0.408419,0.855423,0.879412,0.665158,0.709582,0.453897,0.774152,0.789576,0.722239,0.935638,0.689443,0.890767,0.652007,0.635769,0.806821,0.816055,0.949588,0.689564,0.903275,0.710568
160.19,0.932648,0.100709,6,63,0,-126.356,0.139043,-0.622616,0.528915,0.00323525,-0.731077,0.0177414,-0.768189,0.0411708,-0.627939,0.827606,-0.947015,-1.66932,-0.244541,-1.15757,-0.544536,0.0561132,0.0949608,-1.53562,0.588466,-1.69992,-0.824261,-0.727305,0.56885,-1.30285,0.527379,0.182816,-1.19777,0.586341,-0.881592,-0.491746,-0.5961,-0.812154,-1.72504,-0.524157,-0.827223,-0.693109,-1.24432,-0.603547,-1.42329,-0.562819,-1.53841,-1.27517,1.25434,0.61282,3.66723,9.77241,2.10101,2.82032,2.92939,3.86187,6.39851,3.05832,2.03954,4.20724,9.41038,3.58385,2.08867,6.91433,4.14791,14.926,8.8172,2.97712,2.71054,3.48742,5.03523,1.25677,4.19424,3.54411,4.86153,3.32472,5.83456,1.82593,1.3213,2.29443,1.79766,3.54636,0.143552,-1.16241,-0.494316,-0.596788,-0.889365,0.479358,-0.32718,-0.373434,0.696115,-1.50291,-0.960592,-1.24515,-0.208351,-2.40769,-2.23921,-0.779329,-1.14721,0.0176369,-1.24803,-1.88821,-1.64137,-2.3042,-1.12273,-1.73876,-1.05891,-0.757467,-1.59078,-1.1585,-2.29887,-0.59302,-2.05657,-1.01891,0.464173,0.761771,0.621123,0.644921,0.708759,0.382404,0.581073,0.592288,0.332674,0.818009,0.72324,0.776459,0.5519,0.917412,0.903716,0.685536,0.759001,0.495591,0.776959,0.868551,0.837721,0.909225,0.754495,0.850529,0.742482,0.680803,0.830726,0.76106,0.908783,0.644058,0.886609,0.734759
174.718,0.999356,0.100709,5,63,0,-133.985,-0.152808,-0.68866,0.154922,-0.334751,-0.71229,0.109708,-0.381992,0.252162,-0.522804,0.605716,-1.41012,-1.90408,0.447562,-0.303365,-0.367243,0.0606519,0.241711,-0.080447,-0.725685,-1.21429,-0.719583,-0.834235,0.498048,-0.550855,-0.170009,0.703518,-0.818948,0.171598,-0.468746,-0.673882,-0.896815,-0.281121,-0.940636,-1.45573,-0.857235,-0.461298,-1.09647,-0.936437,-0.676307,-0.669805,-0.885822,-0.638814,1.27413,0.45949,3.27431,7.07084,4.1172,6.87738,5.78445,3.27674,7.34658,1.96167,1.67607,4.05696,7.77183,4.15956,2.71385,2.87515,3.37101,2.80897,14.5155,4.06746,2.03615,2.69785,3.47409,1.82323,5.79762,2.47058,2.52434,3.35803,3.31953,4.33795,3.25974,2.87768,2.72064,5.55333,-0.44063,-1.59568,0.111151,-0.12732,-0.981109,0.472389,-0.539903,0.866394,-0.713856,-1.1154,-1.13031,-1.43183,-0.174949,-1.54307,-2.41482,-0.516126,-1.05191,-0.298259,-1.10799,-1.58377,-1.83099,-1.6506,-0.76794,-3.05326,-1.4971,-1.15018,-1.21201,-1.25511,-1.73147,-0.689265,-1.59274,-0.591215,0.608409,0.831413,0.472241,0.531787,0.727328,0.384051,0.63179,0.296005,0.671253,0.753135,0.755896,0.807186,0.543626,0.823911,0.91795,0.626241,0.741142,0.574017,0.751754,0.829738,0.86188,0.838972,0.683075,0.954923,0.817141,0.759545,0.770654,0.778184,0.8496,0.665803,0.831002,0.643644
175.745,0.986024,0.100709,5,63,0,-143.194,0.0221749,-0.444243,-0.153028,0.149977,-0.747759,-0.0265394,-0.0500119,0.00369275,-0.695409,0.51544,-1.14817,-1.18358,-0.221199,-1.34146,-0.3962,0.0506569,0.308238,-1.58154,0.249252,-1.55858,-0.513419,-0.852805,-0.288623,-1.2451,-0.40376,-0.0422227,-0.713377,-0.0385843,-0.629585,-1.3444,-0.944647,-1.69991,-1.67793,-0.521862,-0.31706,-0.638519,-0.349513,-0.394141,-1.43105,-0.241601,-1.63659,-0.902097,1.10724,0.38694,5.36688,3.12564,3.08799,5.73243,2.51299,4.01071,4.24242,2.94614,1.19355,3.92885,7.72258,6.9132,2.47473,3.89772,3.62955,3.92497,3.31591,3.46039,2.11771,2.13477,4.13164,1.73879,3.62553,4.79096,1.99806,2.99692,3.87499,4.46564,2.48893,2.39359,3.41746,4.39159,-0.0942286,-0.681942,-0.53819,-0.695346,-0.721043,0.377358,-0.0509961,-0.409669,0.297841,-1.4186,-0.625007,-1.44398,-0.426201,-1.7178,-1.84042,-1.10467,-0.740013,0.0370935,-1.08273,-1.37966,-1.35641,-2.56865,-1.07367,-1.77597,-0.565822,-0.677719,-0.830918,-1.0888,-2.37682,-0.361118,-2.21677,-0.690191,0.52354,0.664172,0.631391,0.667155,0.672837,0.406764,0.512746,0.601008,0.426085,0.805119,0.651356,0.809071,0.604966,0.847845,0.862998,0.751134,0.676999,0.490728,0.747011,0.798936,0.795176,0.928816,0.745295,0.855199,0.637799,0.663229,0.696549,0.748156,0.915042,0.589311,0.901746,0.666009
178.323,0.872176,0.100709,5,63,0,-136.958,-0.542055,0.0327128,0.0854167,-0.0548685,-0.351136,0.121818,0.0197591,0.186734,-0.689612,0.66338,-1.03825,-1.87044,-0.011148,-0.615774,-0.451352,0.387548,0.31139,0.0952756,-0.617133,-1.33255,-0.92656,-1.29891,0.336457,-0.211617,-0.812661,0.393706,-0.557556,0.25125,-0.502626,-0.769789,-0.924692,-1.15276,-0.778234,-1.72507,-1.13402,-0.569966,-0.918755,-1.49284,-0.962951,-0.563603,-0.999159,-0.699055,1.19305,0.352776,2.86198,3.94172,2.38627,5.66141,4.96606,2.84767,5.04782,1.8105,2.02564,3.48259,3.06942,3.81221,2.633,1.95267,2.40391,6.44765,7.85255,4.11455,1.88346,2.63824,5.46855,1.93383,3.59213,3.83278,3.83422,1.71129,4.02862,3.77608,3.43287,3.27963,3.53575,3.49167,-0.451643,-1.67747,-0.0683077,-0.623515,-0.780758,0.766936,-0.168446,0.602982,-0.502621,-1.17512,-1.15583,-1.48482,-0.0368505,-0.74229,-1.75275,-0.45715,-0.922012,-0.0219169,-1.06736,-1.05181,-1.42675,-1.86941,-0.987247,-2.80674,-1.7436,-1.26614,-1.08258,-1.7568,-1.71483,-0.74249,-1.57937,-0.90731,0.61103,0.842569,0.51707,0.651018,0.685844,0.317142,0.542012,0.353662,0.623075,0.764069,0.760573,0.815299,0.509212,0.677496,0.8523,0.612338,0.715452,0.505479,0.744095,0.741122,0.806395,0.86639,0.728544,0.943039,0.851143,0.780081,0.746982,0.852809,0.847462,0.67754,0.829115,0.712449
178.136,0.925718,0.100709,5,63,0,-133.068,0.0234347,0.00826332,0.541105,-0.351681,-0.490351,-0.0215327,-0.082605,0.241841,-1.03717,0.688347,-1.24998,-1.77734,-0.350348,-0.976987,-0.763254,0.167077,0.0736442,-0.84754,-0.651111,-1.53115,-1.24062,-0.91787,-0.491767,-1.47148,-1.87507,-0.605122,-1.43506,-0.78156,-1.604,-2.01769,-1.31664,-2.39506,-1.41483,-1.12633,-1.18792,-1.26925,-1.24139,-1.59124,-1.236,-0.576265,-0.827619,-0.975389,1.12127,0.368352,3.68416,3.49944,3.26184,2.76083,2.40669,4.07582,3.04419,2.45465,2.19173,1.95395,6.16121,1.90757,3.06981,4.65715,3.64286,2.77098,3.34335,2.7106,2.48087,3.24415,2.23162,1.92086,3.82071,1.91302,3.50628,4.65602,3.26768,1.96161,3.84496,2.26261,2.56748,3.67011,-0.262767,-1.14817,-0.262132,-0.244818,-0.671929,0.673271,0.146546,0.221142,-0.323163,-1.14327,-1.00945,-1.00945,-0.0312553,-1.23072,-2.31626,-0.701295,-0.851991,-0.181204,-1.30061,-1.53989,-1.03593,-2.41402,-1.2203,-2.15044,-1.55276,-1.73609,-1.04054,-1.53023,-1.8185,-0.377516,-1.17038,-0.798727,0.565316,0.759177,0.56516,0.560901,0.661935,0.337765,0.463429,0.444939,0.580095,0.758279,0.732912,0.732913,0.507813,0.773945,0.910215,0.668475,0.700985,0.545177,0.785938,0.823449,0.738064,0.91789,0.772115,0.89571,0.825312,0.85019,0.738954,0.82204,0.860385,0.593274,0.763213,0.689702
182.98,0.878128,0.100709,5,31,0,-148.639,-0.127157,-0.201211,0.517171,-0.0981759,-0.358839,0.0310081,-0.150093,-0.000253473,-0.803787,0.591957,-0.945821,-1.76302,0.0821281,-0.670979,-0.553814,0.138344,-0.442605,-0.653725,0.173986,-1.32367,-0.564876,-0.882321,-0.41233,-2.08164,-1.08391,-0.725874,-1.16329,-0.267964,-1.05905,-2.11218,-1.7991,-1.77147,-0.7219,-0.651125,-0.712458,-0.0996899,-0.632702,0.0544977,-1.56626,-0.567647,-2.06989,-0.501662,1.05292,0.282081,3.68488,6.45144,3.86977,2.79288,2.61183,4.91293,3.85568,2.53753,1.61801,3.94422,4.10792,3.38543,2.14434,2.73203,2.76138,3.25618,6.25912,4.08345,2.05337,3.08124,3.77343,2.32155,2.78601,2.1447,3.6686,2.54006,3.9316,2.49827,1.98976,2.16544,2.35442,3.52918,-0.434645,-1.56062,-0.0645834,-0.486742,-0.791781,0.344275,-0.740819,-0.129697,0.202711,-1.25109,-0.700505,-1.16061,-0.27773,-2.10785,-1.69882,-0.909012,-0.849357,-0.031026,-0.949789,-2.05458,-1.79607,-1.98775,-0.741897,-1.56293,-1.14181,-0.426447,-1.17977,-0.594908,-2.33212,-0.939024,-2.66031,-0.711968,0.606982,0.826442,0.51614,0.619339,0.688214,0.414771,0.677175,0.532379,0.449495,0.777488,0.6683,0.761444,0.56899,0.891664,0.84538,0.712798,0.700432,0.507756,0.721073,0.886409,0.85767,0.879505,0.67741,0.826773,0.758011,0.605025,0.764906,0.64449,0.911502,0.718903,0.934644,0.670836
176.99,0.826138,0.100709,5,31,0,-143.098,-0.250228,0.308267,0.272682,0.192109,-0.40099,-0.133225,0.0457912,-0.0267023,-0.87798,0.74066,-0.75793,-1.85358,-0.0710628,-1.05864,-0.788015,0.0817921,-0.102587,-0.442345,-0.416186,-1.14188,-1.14683,-0.669802,0.0356064,-0.979485,-1.47913,-0.27435,-0.99363,-0.337525,-1.08044,-1.65326,-1.54818,-2.58994,-1.25143,-1.45117,-0.967757,-1.46766,-0.648742,-1.37173,-0.989016,0.0378856,-1.33766,-0.730025,1.16857,0.418238,3.69916,9.65632,3.2376,4.15715,4.12258,1.45704,4.15428,2.28336,2.95552,2.38674,4.65182,2.25691,2.59646,3.36407,3.45447,6.87283,4.619,2.97747,1.92277,4.03521,4.57717,2.77623,3.18016,2.72382,1.89798,2.77615,3.48739,2.92753,2.70744,2.31507,3.77644,4.1868,-0.265355,-1.53818,-0.313655,-0.427785,-0.796831,0.0653904,-0.0108526,0.232467,-0.462733,-1.13942,-1.04129,-1.05943,0.199675,-0.995124,-1.93909,-0.678859,-0.842679,-0.0590964,-1.15821,-1.36172,-1.53115,-2.81796,-1.10651,-2.30281,-1.28028,-1.63912,-1.17206,-2.00941,-1.70399,-0.26269,-1.85659,-0.82419,0.565952,0.8232,0.577777,0.605345,0.689296,0.483658,0.502713,0.442144,0.613662,0.757572,0.739099,0.742581,0.450246,0.730099,0.874252,0.663484,0.699029,0.51477,0.761007,0.796039,0.822174,0.943639,0.751479,0.909109,0.782497,0.837415,0.763518,0.881782,0.846055,0.565297,0.864898,0.695125
175.65,0.956164,0.100709,8,383,0,-137.452,-0.875147,0.434811,-0.232733,0.209425,-0.446379,-0.110545,-0.29641,-0.0479699,-0.00956747,0.777016,-0.198811,-1.12994,0.62945,-0.478436,-0.284268,0.892796,0.444719,-0.23723,0.497713,-1.24752,-0.620643,-0.264148,1.73803,0.39385,0.491102,1.47572,0.410945,1.20063,-0.0951108,-0.540167,-0.14819,-0.176316,-0.749065,-0.843769,-0.590851,0.0952555,0.669793,0.239957,-0.609917,-0.0241982,-0.30024,-0.156824,1.25622,0.425324,3.07593,2.97915,2.54602,4.8159,3.43212,7.40706,4.94792,2.3936,1.74025,3.13956,5.72219,4.57576,4.68598,5.24124,1.95532,3.06576,8.57517,4.08666,2.81048,2.27309,5.86214,1.6116,3.94731,2.87797,3.80825,3.42402,4.07527,3.42323,5.46679,3.66912,2.76152,3.31894,-0.0421462,-1.20826,-0.0322673,-0.281116,-0.761267,0.520631,0.0418917,0.0845392,0.0542309,-1.63644,-0.970338,-1.08954,0.0930242,-1.4512,-2.19595,-0.454837,-0.901277,-0.317067,-1.66194,-2.39065,-1.95687,-2.25779,-1.20701,-2.41108,-1.55801,-0.696634,-0.58677,-1.14391,-2.04333,-1.01456,-1.51542,-0.899163,0.510535,0.769992,0.508066,0.56982,0.681629,0.372705,0.489529,0.478878,0.486446,0.83705,0.725187,0.748295,0.476761,0.810184,0.899885,0.611789,0.711212,0.578609,0.840498,0.916112,0.876194,0.90532,0.76977,0.917668,0.826068,0.667441,0.642624,0.758397,0.885272,0.733911,0.819863,0.710777
179.334,0.877355,0.100709,6,63,0,-129.046,-0.280615,-0.652488,0.110124,-0.685248,-0.1946,-0.158051,-0.548743,-0.0992718,0.249767,0.554891,0.475904,-0.713462,0.992195,0.50009,0.182714,1.80515,0.791733,1.03021,1.06555,-0.350151,0.471448,0.520029,1.58396,0.208772,-0.194901,-0.251977,-0.138453,1.01721,-0.607714,0.025545,-0.154626,-0.41642,0.34217,-0.736339,-0.0570106,0.588534,0.746193,0.264206,-0.0479426,0.362472,-0.421111,0.898402,1.12968,0.342553,3.70226,7.65126,3.32491,3.35889,4.3623,1.77595,3.11431,2.5987,2.7423,2.54526,5.15847,2.39463,1.65527,2.87997,4.32473,4.98045,5.55691,2.83878,1.75652,3.69002,2.79522,2.30414,3.41881,3.02733,3.46028,3.0378,3.5756,3.27249,2.06662,1.88353,3.42462,3.32333,-0.526509,-1.70846,-0.366994,-0.155025,-0.87623,0.462332,-0.125018,0.209632,-0.198498,-1.59041,-0.531998,-0.910516,0.340265,-1.12214,-2.3124,-1.20064,-0.81755,-0.170985,-1.39781,-1.72725,-1.46968,-1.8504,-0.611472,-2.17361,-1.23265,-0.432332,-0.790685,-1.32817,-1.5052,-0.979994,-1.78323,-0.257581,0.628669,0.846637,0.590732,0.538679,0.70604,0.386433,0.531214,0.447783,0.549462,0.830674,0.629949,0.713106,0.415745,0.754385,0.909899,0.768638,0.693716,0.542642,0.801836,0.849061,0.813008,0.864174,0.648276,0.897855,0.774281,0.60643,0.687978,0.790538,0.818349,0.727107,0.856095,0.564041
