# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
111.521,1,0.0637023,6,63,0,-74.274,-0.350867,0.600049,0.412687,-0.199945,-0.142945,0.136204,0.129483,0.237449,-0.371128,0.254592,-0.0507661,-0.546628,-0.360666,-0.346639,-0.205315,-0.815916,-0.24027,-0.330095,-0.170824,-0.612711,-0.578476,-0.195888,-0.403171,-0.400996,-0.732858,-0.501046,-0.96121,-0.738995,-0.0111098,-0.41776,-0.507301,-0.016228,-0.301525,-0.740694,-0.629607,-0.603081,-0.262724,-0.403617,-0.0323184,-0.451732,-0.0653335,-0.214814,1.5195,0.708537,7.91393,13.7865,1.50998,6.68396,4.13386,1.03871,6.60787,3.66966,10.2519,2.00467,4.15403,3.88132,4.21336,2.25803,3.82287,8.15669,7.42214,2.01306,2.85768,8.85153,7.41696,4.35846,1.75643,9.28726,3.26076,7.43051,25.4345,0.587775,12.6149,3.32697,6.50844,14.7849,0.851922,0.278401,0.475457,0.511673,0.725108,0.103413,0.723436,0.711271,0.676394,0.334354,0.307571,0.884307,0.0947673,-0.0139995,-0.475345,-0.276815,-0.446631,-0.723805,0.392528,-0.0382103,-0.172128,0.0563324,-0.507276,-0.50483,-0.757699,-0.599119,-0.778036,-0.455125,-0.708496,-0.391223,-0.0447296,-0.265246,0.29903,0.430846,0.383325,0.374801,0.326269,0.47417,0.326637,0.329318,0.337067,0.417182,0.423708,0.292286,0.476326,0.5035,0.616648,0.568765,0.609838,0.673444,0.403109,0.509551,0.542926,0.485921,0.624168,0.623594,0.680854,0.645455,0.685257,0.611857,0.670069,0.596577,0.511181,0.565925
119.935,0.975312,0.0637023,6,63,0,-81.5376,0.028532,-0.0715162,0.336568,-0.841113,0.0624372,0.281555,-0.0526441,0.29001,-0.465212,0.113769,-0.286551,-0.60342,-0.536829,-0.545811,-0.293674,-0.579598,-0.348531,-0.425807,-0.343729,-0.648044,-0.516165,-0.224978,-0.346952,-0.362648,-0.482032,-0.46984,-0.635169,-0.749891,-0.209316,-0.44923,-0.447191,-0.382917,-0.289339,-0.740411,-0.503312,-0.562645,-0.394431,-0.435645,-0.336817,-0.475084,-0.266132,-0.429614,1.07569,1.08271,7.54061,8.13481,4.60947,5.15335,2.93815,0.922116,12.1601,5.81553,23.6248,1.2397,6.2804,7.97574,2.9267,8.31974,3.89654,6.13338,6.20726,1.84766,1.65272,7.33618,6.92585,3.60657,1.67535,5.4954,5.12358,5.36166,24.3328,0.673554,9.31875,2.02745,5.25056,3.49999,0.74921,0.466261,0.528006,0.509332,0.729972,0.448893,0.660577,0.54938,0.71626,0.368333,0.526864,0.733248,-0.160606,-0.127843,-0.194584,-0.167854,-0.456092,-0.364423,0.0182194,-0.215086,-0.193664,-0.0185948,-0.465187,-0.321702,-0.713082,-0.436369,-0.828792,-0.28514,-0.700913,-0.767234,-0.147125,-0.673305,0.320994,0.385501,0.370982,0.37535,0.325201,0.389624,0.34061,0.366008,0.328217,0.408944,0.371249,0.324482,0.540065,0.531917,0.548493,0.541865,0.612087,0.590111,0.495445,0.553565,0.548265,0.504649,0.614244,0.579739,0.671082,0.607393,0.696099,0.570806,0.66839,0.682922,0.536715,0.662243
113.052,0.8521,0.0637023,6,63,0,-69.4625,-0.00411356,0.588535,-0.143582,0.0931762,-0.3688,-0.0483335,0.106091,-0.00536694,-0.253398,0.24362,-0.287555,-0.0619405,-0.34127,0.0399766,-0.201918,-0.398935,-0.19955,-0.637749,-0.0560464,-0.587729,-0.291399,-0.419865,-0.327447,-0.391129,-0.289656,-0.34573,-0.4488,-0.491647,0.275671,-0.358229,-0.193489,-0.0409126,-0.507854,0.0682981,-0.451237,-0.267403,-0.417355,-0.254739,-0.366218,-0.440616,-0.154934,-0.18478,1.4426,0.980722,5.56384,9.27516,2.90429,5.58187,4.14704,0.984733,4.26813,2.50799,9.95185,0.992504,2.95709,5.17801,7.21677,6.80543,3.90867,13.9162,4.73666,2.90221,2.25348,18.7763,6.5951,1.35049,2.27876,5.99403,2.34377,6.64811,24.9038,0.620259,5.59128,2.77359,7.85068,13.8115,0.38395,0.409202,0.158496,0.596989,0.541145,0.315505,0.629383,0.391546,0.472343,0.198269,0.337171,0.709612,-0.0338796,-0.383794,-0.388411,-0.530355,-0.112298,-0.759649,0.325942,-0.142129,-0.0918823,-0.388875,-0.764507,-0.284958,-0.507527,-0.60098,-0.854691,-0.731432,-1.21859,-0.0103116,-0.445576,-0.0407072,0.405175,0.399103,0.460459,0.355033,0.367921,0.421772,0.347651,0.403345,0.384062,0.450594,0.416497,0.329685,0.508469,0.594788,0.5959,0.629566,0.528045,0.681278,0.419228,0.535472,0.522954,0.596012,0.682331,0.570761,0.624227,0.645881,0.70155,0.675119,0.771815,0.502578,0.609587,0.510175
105.878,0.954251,0.0637023,6,63,0,-70.6096,-0.0513393,-0.309523,0.132222,-0.819397,0.112892,0.293852,0.0409327,0.244372,-0.381285,0.26336,0.0222563,-0.232547,-0.585971,-0.175847,-0.131696,-0.425816,0.17535,-0.447083,-0.208577,-0.723203,-0.322681,0.184936,-0.0984663,-0.421793,-0.844127,-0.44427,-0.282913,-0.689116,0.145982,-0.358619,-0.405605,0.352435,-0.540099,-0.605672,-0.753047,-0.273987,-0.442193,-0.363663,-0.442975,-0.359086,-0.149266,-0.198668,1.70782,0.633697,3.76271,6.60657,4.42516,4.66354,5.08407,1.07987,9.35537,5.21741,14.4937,2.23931,2.30379,5.09014,4.03903,7.57808,3.48252,6.54305,7.6389,2.49889,3.55916,5.44839,6.21656,6.51025,2.74735,7.14178,5.39299,4.51202,26.3923,0.547919,10.6553,3.0093,4.9379,5.02163,0.750963,0.557493,0.195307,0.587907,0.575106,0.289748,0.855868,0.172103,0.563939,-0.0295433,0.419168,0.773455,0.0675659,-0.168144,-0.631409,-0.205267,-0.130024,-0.571407,0.386489,-0.242281,-0.25422,0.568028,-0.819552,-0.370096,-1.09383,-0.287164,-0.909066,-0.33303,-0.782802,-0.848821,-0.175585,-0.600785,0.320611,0.364128,0.451328,0.357115,0.360059,0.428065,0.298203,0.45708,0.362636,0.507385,0.396716,0.315732,0.483115,0.541937,0.652809,0.551137,0.53246,0.639088,0.404563,0.560276,0.563215,0.361692,0.694141,0.591482,0.749103,0.571302,0.712809,0.582497,0.686284,0.70032,0.543784,0.645836
99.025,0.999844,0.0637023,6,63,0,-74.8264,-0.315248,0.680842,0.452593,-0.582886,-0.0199142,0.194411,0.0815746,0.269217,-0.386096,0.30996,-0.421391,-1.09865,-0.45819,-0.516573,-0.517909,-0.698446,-0.111722,-0.449542,-0.441155,-0.71272,-0.951152,-0.51816,-0.52377,-0.273068,-0.519236,-0.627417,-0.795028,-0.273084,-0.304682,-0.260268,-0.220306,-0.499253,-0.709503,-0.00591803,-0.406312,-0.679724,-0.19689,-1.29492,-0.300951,0.0830046,-0.491808,0.204654,1.47535,0.64299,16.1848,8.7892,3.26948,8.61686,2.71591,1.53705,17.2962,4.72395,9.5364,2.32829,5.44882,4.59385,6.01958,9.00379,4.65695,9.98831,9.21681,2.08618,3.28425,6.63436,14.7073,5.08064,2.73943,8.44919,5.61018,6.69605,8.35238,1.54015,5.9184,3.03349,4.67288,9.7353,0.73699,0.048912,0.690917,0.635625,0.644335,0.462253,1.05516,0.728158,0.709497,0.451843,0.20491,0.664949,-0.135061,0.100186,-0.227557,-0.340374,-0.404,-0.142236,0.0708901,0.0484133,0.0821922,-0.296876,-1.08729,0.150093,-0.77328,-0.792158,-0.853941,-1.41508,-0.980412,-0.257688,-0.601923,-0.151495,0.323663,0.487774,0.333829,0.346236,0.344267,0.386451,0.258236,0.325599,0.32971,0.388923,0.448951,0.339629,0.533714,0.474974,0.556645,0.584281,0.599648,0.535499,0.482285,0.487899,0.479464,0.573679,0.747871,0.462547,0.68423,0.688294,0.701393,0.804566,0.72719,0.564068,0.646096,0.537801
100.528,0.947057,0.0637023,6,63,0,-56.2325,-0.243197,0.543901,0.752367,0.0281439,-0.272185,0.132445,-0.0956658,0.190194,-0.499685,0.397737,-0.381622,-0.436698,-0.850058,-0.405024,-0.470258,-1.02784,-0.0773709,-0.924732,-0.44463,-0.984475,-0.780261,-0.145325,-0.113827,-0.332077,-1.01376,-0.778076,-0.382377,-1.02551,0.0825625,-0.387347,-0.598914,0.099354,-0.764776,-0.657,-1.01147,-0.405528,-0.562468,-0.345375,-0.147754,-0.781601,-0.185677,-0.510944,1.69338,0.822093,5.87384,6.28476,3.30817,4.06303,3.69025,0.783344,7.25905,3.84768,12.9165,1.17319,4.74626,9.30269,4.44473,7.64699,3.04276,7.37692,5.42352,2.76158,4.28931,23.1217,4.62476,1.80081,2.87869,8.26977,2.47449,6.62315,58.3747,0.667064,10.4911,2.96532,7.24248,4.24896,0.655819,0.45287,0.0606344,0.547918,0.619996,0.041289,1.07626,0.37677,0.487188,0.137466,0.225494,1.23011,0.199117,-0.230381,-0.816399,-0.644089,-0.037746,-0.60513,0.215946,0.0423883,-0.253678,0.286758,-0.846667,-0.421877,-0.945485,-0.350037,-0.971864,-0.395508,-0.86346,-0.356497,-0.098499,-0.297088,0.341679,0.388679,0.484846,0.366347,0.349782,0.489679,0.254215,0.406906,0.380556,0.465688,0.443864,0.226161,0.450384,0.557342,0.693471,0.655677,0.509435,0.646829,0.446222,0.489405,0.563082,0.428798,0.699868,0.603932,0.720206,0.586627,0.725491,0.597608,0.703383,0.588192,0.524605,0.57373
96.8294,0.746101,0.0637023,6,63,0,-64.7315,-0.258614,0.365992,0.787796,0.127619,-0.253975,0.154916,-0.0707283,0.144116,-0.423756,0.390939,-0.377103,-0.586656,-0.647766,-0.421272,-0.510554,-0.882388,-0.300885,-0.726922,-0.331432,-1.07171,-0.62101,-0.0025239,-0.0553741,-0.426962,-0.80643,-0.911241,-0.466201,-1.10574,0.256478,-0.529201,-0.607977,0.162676,-0.719814,-0.390386,-1.01937,-0.440083,-0.583086,-0.229726,-0.704263,-1.0758,-0.399309,-0.367077,1.71069,0.806294,5.4225,6.60842,3.14787,3.6086,4.60529,0.965201,6.55436,3.73524,9.80071,0.96102,5.53234,6.575,4.68381,8.65014,3.0792,6.33077,4.84801,2.87763,4.65147,18.3381,4.83653,1.82295,2.58583,10.1938,2.64056,6.62096,47.5444,0.59882,9.49576,2.39545,6.93899,3.92776,0.54305,0.195517,0.154118,0.420035,0.458877,0.0673322,0.727681,0.439624,0.490163,-0.0727077,0.269576,1.23301,0.34632,-0.222383,-0.531123,-0.695068,-0.0349392,-0.659409,0.490624,-0.0370675,-0.194689,0.410154,-0.793263,-0.234737,-0.954836,-0.418694,-0.928776,-0.306894,-1.33577,-0.676171,-0.348353,-0.164565,0.367478,0.451276,0.461547,0.396508,0.387252,0.483173,0.325704,0.391831,0.379855,0.518169,0.433011,0.225655,0.414275,0.555368,0.629745,0.667093,0.508734,0.659128,0.379746,0.509266,0.548519,0.398875,0.688532,0.558416,0.722087,0.603171,0.716827,0.576127,0.791793,0.662884,0.586218,0.541049
95.4779,0.922243,0.0637023,6,63,0,-58.6318,-0.0740074,-0.00519449,0.82072,-0.0439917,-0.218388,0.267271,-0.140259,0.0904752,-0.622098,0.324216,-0.486215,-0.784855,-0.908492,-0.63122,-0.573858,-0.837881,-0.207119,-0.831175,0.00808689,-0.87865,-0.702263,-0.269833,-0.439301,-0.289102,-0.678823,-0.863695,-0.76706,-0.572762,0.0734945,-0.522162,-0.72616,-0.169991,-0.862892,-0.106702,-0.929222,-0.333126,-0.564281,-0.104138,-0.967806,-0.958071,-0.212462,-0.420675,1.72971,0.857136,6.05483,6.44943,3.21084,2.88342,4.46757,1.11148,9.23343,3.9096,4.6832,0.80689,5.43591,5.69634,3.71288,7.59016,3.77301,8.7496,4.09164,3.4524,4.60368,19.6293,4.73388,2.28778,2.09449,9.45044,2.50588,5.72861,26.1636,0.745597,10.3115,2.1015,9.02248,5.57553,0.669718,0.252432,0.145744,0.456916,0.624449,0.343477,1.04204,0.536626,1.07927,0.345081,0.428246,1.15729,-0.0405346,-0.0598303,-0.309293,-0.545014,-0.34287,0.102709,0.32819,0.0338124,-0.237983,0.255051,-0.998302,-0.11201,-0.945986,-0.420434,-0.900338,-0.276193,-1.54963,-0.686694,-0.274347,-0.318793,0.33856,0.437225,0.463628,0.387718,0.34877,0.414965,0.260757,0.368973,0.253644,0.414576,0.394545,0.23916,0.510132,0.514953,0.576713,0.632978,0.584887,0.474345,0.418681,0.491548,0.559217,0.436581,0.730725,0.527973,0.720307,0.603587,0.711019,0.568613,0.82486,0.665231,0.56816,0.57903
107.974,0.998424,0.0637023,6,63,0,-68.4766,0.120405,0.534155,-0.270289,-0.686861,-0.165139,0.034854,0.184499,0.219819,-0.291925,0.175412,-0.309646,-0.56726,-0.739537,-0.232951,-0.509012,-0.490698,-0.0980714,-0.393459,0.180694,-0.35706,-0.462548,-0.170545,-0.330316,-0.351508,-0.439265,-0.517698,-0.583131,-0.035566,-0.115001,-0.249604,-0.531301,0.162136,-0.524442,-0.23994,-0.714953,-0.525982,-0.284186,-0.166579,-0.645254,-0.628323,-0.245524,-0.303677,1.06685,0.952396,9.04037,14.809,4.13489,10.3096,4.36019,0.957172,7.87683,4.5874,28.7679,1.73685,3.61445,7.80861,6.04157,5.4829,4.21349,8.07527,5.30097,2.11102,1.93641,7.79024,9.20822,3.62659,2.01699,6.26474,3.29154,5.25474,44.2466,0.744437,6.68218,2.42157,5.57554,9.04308,0.609894,0.262562,0.103103,0.635322,0.44257,0.448067,0.891961,0.686291,1.03615,0.613747,0.437767,0.954063,0.128369,-0.0209902,-0.293246,-0.41013,-0.10522,-0.239321,0.234742,0.0373983,-0.295566,0.0595709,-0.801257,-0.115568,-0.902051,-0.61502,-0.864129,-0.3197,-1.41104,-0.597536,-0.315337,-0.401057,0.352083,0.434734,0.474247,0.346305,0.391129,0.38982,0.290705,0.334859,0.261894,0.351205,0.392273,0.278068,0.467952,0.505247,0.572791,0.601119,0.526281,0.559546,0.441582,0.490652,0.573358,0.485112,0.690243,0.52886,0.711371,0.649085,0.703523,0.579251,0.80393,0.645092,0.578187,0.598942
105.672,0.999911,0.0637023,6,63,0,-73.874,0.260213,0.572931,0.494458,-0.189385,-0.170873,0.0353042,-0.150511,0.0154949,-0.636303,0.222579,-0.620719,-0.826901,-1.02514,-0.523867,-0.623623,-0.817798,-0.358456,-0.567739,-0.276293,-0.566463,-0.695124,-0.401621,-0.46567,-0.39489,-0.651611,-0.803274,-0.754541,-0.566947,-0.34586,-0.489663,-0.887899,-0.320897,-0.886955,-0.115032,-0.788536,-0.343257,-0.772393,-0.344891,-0.858326,-0.685822,-0.232908,-0.479352,1.71149,0.917825,3.6503,3.0275,3.59755,4.81799,3.28248,1.12074,7.59746,3.6331,6.96001,1.3093,6.49426,6.77031,4.92922,4.73871,4.92796,11.1152,6.56011,2.41957,4.14163,12.2496,8.05075,4.11602,1.29902,6.52353,2.47177,4.61434,32.373,0.448654,5.31012,2.25117,7.34678,11.7946,0.483566,0.184551,-0.000422744,0.527371,0.513816,0.306379,0.818768,0.702318,0.761683,0.590868,0.389268,0.914852,-0.105548,-0.167387,-0.273596,-0.465044,-0.374527,0.131984,-0.0984635,0.034232,-0.417052,0.141321,-0.940341,-0.177213,-0.74909,-0.414303,-0.927476,-0.482246,-1.2057,-0.420926,-0.284061,-0.347073,0.381411,0.453993,0.500106,0.37113,0.374299,0.423999,0.306025,0.331299,0.318281,0.356436,0.403894,0.286008,0.526363,0.541749,0.567975,0.61421,0.592552,0.467052,0.524596,0.491443,0.602778,0.464728,0.719169,0.544188,0.67898,0.602119,0.716563,0.618278,0.769538,0.603705,0.570542,0.585908
110.018,0.907636,0.0637023,6,63,0,-71.7964,0.277952,0.499995,0.101822,0.12341,-0.243571,0.127722,0.160024,0.0366372,-0.78039,0.238382,-0.715761,-1.07217,-1.07337,-0.699611,-0.738496,-1.13213,-0.600035,-0.903846,-0.4684,-0.862943,-0.981775,-0.841499,-0.821728,-0.531806,-0.671133,-0.841989,-1.03772,-0.702773,-0.773621,-0.557896,-0.88421,-0.336911,-1.33558,-0.54105,-1.19699,-0.652542,-0.784628,-0.704617,-1.01339,-0.881384,-0.510144,-0.811523,1.31631,0.785121,8.67457,11.2742,3.36702,7.80066,7.57601,0.726288,9.77511,6.6719,34.7754,1.05557,2.70846,7.15678,5.07566,7.86464,4.79173,7.63375,8.80164,2.72921,2.3014,10.7717,9.33212,2.98401,3.01694,4.90421,4.21179,12.7327,16.8481,0.917666,15.4294,3.39316,5.21836,8.35822,0.758276,0.269539,0.287239,0.698809,0.7828,0.370258,0.977973,0.80649,0.911117,0.686709,0.463905,0.935,0.119346,0.220227,-0.0791228,-0.306691,-0.0682928,-0.402454,0.00676855,0.242057,-0.159872,0.000555915,-1.08218,-0.271086,-0.811264,-0.409763,-0.690739,-0.556358,-1.19361,-0.174288,-0.239009,-0.293466,0.319021,0.43302,0.42868,0.332076,0.313717,0.408479,0.273294,0.308639,0.286771,0.334766,0.38606,0.281911,0.470199,0.445165,0.51977,0.576077,0.517067,0.599277,0.498308,0.439779,0.539883,0.499861,0.746906,0.567359,0.692379,0.601031,0.666131,0.63561,0.767386,0.543462,0.559469,0.572844
115.493,0.999306,0.0637023,6,63,0,-73.3312,-0.341277,-0.420752,0.562686,0.0373302,-0.143756,0.412694,0.090389,0.160056,-0.509326,0.12035,-0.463395,-0.608648,-0.650719,-0.51774,-0.658303,-0.599191,-0.409678,-0.470628,-0.394922,-0.331549,-0.582729,-0.566672,-0.552807,-0.422928,-0.403198,-0.731147,-0.618736,-0.588891,-0.657408,-0.37337,-0.56013,-0.510397,-0.509355,-0.415575,-0.58995,-0.424416,-0.511795,-0.521524,-0.783844,-0.585622,-0.384806,-0.518724,1.74454,0.956405,9.93753,6.83973,5.10456,3.24058,1.98486,1.75179,8.69252,4.7961,5.9351,2.07453,4.90397,7.5492,5.86509,8.06317,2.65259,9.68734,5.56,5.37056,1.80062,14.6221,10.4219,1.8065,0.938364,4.08501,3.22061,3.86174,24.4826,0.699403,11.2354,2.81824,12.9074,13.0256,0.534659,0.311306,0.280392,0.435685,0.367644,0.415599,0.64974,0.666891,0.547346,0.711133,0.39859,0.609897,-0.0122902,0.00601692,-0.0646423,-0.426063,-0.0614841,-0.414377,-0.211728,0.0879147,-0.143475,-0.318017,-0.623765,-0.243345,-0.626259,-0.406663,-0.858782,-0.559556,-1.29261,-0.432259,-0.350316,-0.476933,0.369431,0.422796,0.430358,0.39277,0.40911,0.39757,0.343048,0.339193,0.36648,0.329348,0.401651,0.352083,0.503073,0.498496,0.516155,0.604933,0.515366,0.602137,0.552735,0.478035,0.535807,0.578841,0.651074,0.560538,0.651641,0.600287,0.702406,0.63635,0.784589,0.606413,0.586694,0.617023
116.56,0.84551,0.0637023,6,63,0,-78.1895,-0.20527,-0.728838,0.192369,-0.132648,-0.118213,0.44501,0.162464,0.1915,-0.52138,0.112391,-0.487108,-0.601425,-0.571416,-0.501626,-0.697399,-0.692612,-0.468534,-0.487928,-0.383484,-0.342826,-0.669411,-0.508893,-0.478613,-0.45862,-0.473003,-0.776704,-0.656507,-0.555829,-0.620196,-0.48305,-0.621445,-0.494737,-0.725653,-0.397653,-0.529698,-0.429178,-0.399926,-0.406744,-0.603247,-0.556151,-0.286478,-0.436703,1.40799,0.714415,3.10251,20.8849,3.97029,2.7368,2.27862,0.70491,5.69981,5.85888,13.3084,1.87795,3.35082,8.82197,3.26709,14.872,5.44593,9.13383,11.3471,2.80818,2.51466,8.25698,4.8598,3.83008,3.04728,7.68727,1.88651,5.39058,18.5375,0.391628,7.39992,2.94174,8.55607,9.31094,0.44871,0.270169,0.309354,0.397493,0.261356,0.256967,0.517744,0.562574,0.50646,0.62969,0.252645,0.573719,0.0353014,-0.0364523,-0.2133,-0.544525,-0.128831,-0.607291,-0.184267,-0.122425,-0.297519,-0.443372,-0.787943,-0.104467,-0.527765,-0.322904,-0.713352,-0.346344,-1.04971,-0.398248,-0.166443,-0.370547,0.389668,0.432866,0.423273,0.401915,0.43503,0.436109,0.37338,0.362952,0.376024,0.347581,0.437173,0.360379,0.491176,0.509112,0.553124,0.632864,0.532163,0.647323,0.545937,0.530568,0.573836,0.609062,0.687389,0.526093,0.628962,0.580032,0.671141,0.585731,0.740718,0.598267,0.541515,0.591591
130.595,0.998421,0.0637023,6,63,0,-91.973,-0.0282901,-0.892552,0.390958,-0.155173,-0.187943,0.480957,-0.0276921,0.184782,-0.488639,0.101481,-0.47351,-0.568859,-0.337191,-0.521735,-0.387714,-0.359185,-0.528343,-0.652515,-0.431763,-0.697528,-0.502086,-0.290898,-0.575057,-0.509412,-0.767429,-0.387054,-0.474335,-0.537354,-0.361108,-0.369001,-0.404373,-0.380845,-0.435993,-0.475415,-0.602912,-0.541985,-0.624421,-0.645226,-0.555667,-0.395441,-0.535386,-0.501756,1.45463,0.940228,3.46314,9.6494,3.0855,4.76064,5.66709,1.04163,3.86942,4.33211,15.4421,1.81342,4.3643,6.192,3.46478,8.53685,5.11905,8.68147,6.72848,3.31323,2.79726,11.1987,6.05126,3.36332,3.20457,6.12656,2.52812,3.28122,32.9164,0.63882,15.1825,1.89432,10.5287,10.1171,0.672377,0.474923,0.721177,0.565807,0.79464,0.808582,0.697771,0.675705,0.641192,0.506706,0.621922,1.08838,-0.23279,-0.31301,-0.543335,-0.20672,-0.110187,-0.235995,-0.142826,0.0155453,-0.0781731,-0.201992,-0.420601,-0.134219,-0.485413,-0.378278,-0.888623,-0.554451,-1.03137,-0.0299705,-0.349799,-0.282152,0.337965,0.383452,0.327134,0.362205,0.311173,0.308193,0.332307,0.337221,0.344977,0.375966,0.349345,0.251924,0.557936,0.57762,0.632588,0.551497,0.527519,0.558727,0.535646,0.496114,0.519533,0.550327,0.603627,0.533504,0.619025,0.593458,0.708606,0.635168,0.737182,0.507492,0.586569,0.570074
129.674,0.997506,0.0637023,6,63,0,-98.8192,0.194254,1.32286,-0.112052,-0.293013,-0.183858,-0.125647,0.100065,0.109238,-0.455078,0.0843802,-0.433273,-0.505904,-0.653965,-0.468594,-0.551165,-0.525487,-0.287946,-0.430949,-0.37361,-0.323421,-0.515837,-0.558757,-0.417044,-0.312994,-0.317435,-0.384715,-0.469518,-0.46699,-0.450313,-0.62798,-0.513945,-0.491609,-0.670291,-0.431892,-0.429098,-0.43141,-0.466008,-0.390717,-0.41161,-0.563463,-0.407196,-0.501731,1.52857,0.728833,9.34714,4.76072,4.5904,4.51954,4.18526,1.17944,11.9387,5.2272,9.90853,1.38549,3.26716,5.59108,4.85939,13.2229,2.79983,12.2429,4.709,2.91805,1.81382,9.49535,6.30636,2.53363,0.858915,6.38907,2.62749,8.51842,25.6298,0.864481,13.0146,3.16419,6.09898,9.33405,0.721045,0.548527,0.414736,0.628646,0.638827,0.650235,0.944854,0.901738,0.70936,0.887975,0.617076,0.823874,0.0266668,-0.0119789,-0.116484,-0.226573,-0.00440213,-0.444765,-0.127893,-0.270064,-0.213108,-0.462071,-0.717573,-0.303506,-0.376493,-0.405127,-0.715281,-0.435781,-0.867791,-0.268275,-0.359508,-0.349238,0.327163,0.366206,0.397777,0.347818,0.345512,0.342937,0.279921,0.288693,0.32974,0.291528,0.350447,0.304942,0.493334,0.502995,0.529088,0.556402,0.501101,0.609394,0.53193,0.567109,0.553076,0.613505,0.672072,0.575299,0.593027,0.599919,0.671567,0.607253,0.704286,0.566669,0.588921,0.586433
