# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-05 09:52:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c18bd2982.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1935.1,0.933139,0.00207427,7,215,1,-1852.86,-0.64991,0.71109,0.665559,-0.0607689,0.0280824,0.0631633,-0.271919,-0.140217,-0.00011386,0.521433,0.382056,0.689139,0.478279,-0.336278,1.30687,-0.0856245,0.318262,0.0748668,0.368559,0.422004,-0.376765,-0.190061,-0.571508,0.411689,0.0255242,-0.105022,0.120629,-0.401652,0.529096,0.380356,-0.0421754,-0.482421,-0.563621,-0.854239,0.327231,-0.298767,0.169154,0.230895,-0.254787,-0.173665,0.108855,0.860212,0.290198,0.512472,0.589605,0.208726,-0.384023,0.78089,0.096915,0.493866,-0.172888,0.645588,0.268388,-0.0715465,0.293633,-0.00264082,0.770101,0.950061,0.704284,0.145907,-0.101092,0.0243599,-0.148151,0.617794,-0.148885,0.434249,-0.0433726,-0.563532,-0.235037,-0.185804,1.23565,0.218162,0.0377562,-0.760318,-0.0186566,-0.26003,0.0568526,-0.529386,1.63024,0.440148,0.428263,0.354994,0.544339,-0.961596,0.606275,0.230974,0.377386,0.697383,0.527776,1.08944,0.402303,0.571083,-0.202605,0.246554,0.676659,0.137514,-0.131902,0.310252,1.04008,1.24045,0.0501241,1.07554,-0.0543451,0.528454,1.50914,1.20129,0.115213,0.246289,-0.285544,0.336185,0.217213,0.13074,-0.243483,0.970068,-0.244482,-0.150002,0.220429,-0.188996,0.981227,1.17638,1.0123,0.286385,0.143405,-0.150531,9.09785,0.0932498,0.218885,0.278228,0.0574964,0.214696,0.00867461,0.210767,0.0465763,0.25491,0.138695,0.0401927,0.165135,0.0351962,0.0586694,0.0543115,0.0897926,0.0827242,0.0517007,0.089356,0.0403348,0.0132161,0.0668419,0.0673938,0.271624,0.163252,0.183029,0.00615733,0.0916648,0.185951,0.00737194,0.0336993,0.152883,0.574654,0.84516,0.836889,-0.316178,1.63509,0.183633,0.393412,0.187603,0.36584,0.516413,-0.236861,-0.172294,-1.09305,-0.0641426,-0.611924,-0.267326,0.0590134,-0.873488,0.251524,-0.386665,-0.572647,-1.06523,-1.36829,-1.52012,-0.48638,-0.849225,-1.07925,-1.06953,-1.03494,-1.29599,-0.858927,-0.264647,0.457384
1931.53,0.928812,0.00207427,10,1623,1,-1825.13,-0.163521,0.888213,-0.0542541,-0.920548,0.0423783,-0.112754,-0.236326,0.0621046,-0.186233,0.424899,0.209792,0.243005,0.211021,-0.771069,0.805054,-0.188634,-0.0595716,-0.306893,0.160767,-0.0522786,-0.962721,-0.828312,-0.545919,-0.0438371,0.102905,0.0921147,0.344663,-0.32046,0.513205,0.303852,-0.0694415,-0.51552,-0.453577,-0.567776,0.375105,-0.546673,-0.384325,-0.452172,-0.269662,-0.53517,-0.0161159,-0.753731,0.564785,0.528874,0.708836,0.326939,-0.277368,0.890165,0.219917,0.678933,-0.0247161,0.855878,0.434031,0.0155555,0.457764,0.156882,0.96599,1.12923,0.805188,0.293221,0.0570261,0.222231,-0.0800127,0.756321,-0.0144818,0.485522,0.116863,-0.446663,-0.0331237,-0.064436,1.31328,0.316689,0.172211,-0.667758,-0.0344558,-0.119848,0.181709,-0.382708,1.91082,0.627231,0.674151,0.432021,0.650145,-0.814888,0.748582,0.345888,0.4563,0.838458,0.690537,1.20343,0.589672,0.7471,-0.053117,0.388216,0.80152,0.326262,-0.0305478,0.443817,1.11019,1.38793,0.118962,1.18471,0.0921001,0.786964,1.63854,1.38656,0.235402,0.275541,-0.151459,0.512535,0.324284,0.23628,-0.00535994,1.15678,-0.147743,0.000791236,0.342557,-0.00539101,1.09629,1.2952,1.20705,0.387967,0.259713,0.00464384,5.9638,0.019385,0.0140779,0.0918833,0.146644,0.245812,0.0326655,0.266798,0.0252642,0.460125,0.628682,0.0818684,0.721781,0.0733516,0.307567,0.00670425,0.202886,0.171197,0.0851384,0.0232517,0.147562,0.0716201,0.0293587,0.0737024,0.166013,0.118899,0.331592,0.00139332,0.0729846,0.0936395,0.0201781,0.00144357,1.16123,0.515031,0.698009,0.685248,-0.464086,1.48973,0.0818398,0.367594,0.104723,0.29713,0.344836,-0.390546,-0.385583,-1.22331,-0.326427,-0.762336,-0.401986,-0.172132,-1.00173,0.0461699,-0.536773,-0.661503,-1.2245,-1.41677,-1.70603,-0.604771,-0.939348,-1.18271,-1.23492,-1.13558,-1.42995,-0.931821,-0.437614,0.455216
1914.02,0.94813,0.00207427,8,476,1,-1828.57,-0.312075,0.558659,-0.312763,-0.965534,-0.0491838,0.0471855,0.00365084,0.150176,-0.0809576,0.541176,0.132922,0.398179,0.178687,-0.606176,0.893905,-0.362609,-0.0179376,-0.300264,-0.186152,-0.401928,-0.669659,-0.643711,-0.359532,0.445836,0.146905,0.376048,0.533302,-0.372935,0.629248,-0.0625331,0.16458,-0.477226,-0.257963,-0.313361,0.584582,0.606211,-0.419652,-0.735542,-0.019412,-0.57062,0.0719311,1.23615,0.329313,0.500803,0.56512,0.290871,-0.448861,0.866494,0.241849,0.639819,-0.112183,0.770848,0.305153,0.0592574,0.33705,0.13675,0.745422,0.967492,0.680136,0.214456,-0.181361,0.142829,-0.0669007,0.844235,-0.179845,0.597457,0.00162974,-0.430571,-0.135726,0.100626,1.34213,0.284887,0.0390761,-0.72321,-0.128161,-0.168272,0.217875,-0.270037,1.68528,0.595628,0.493241,0.284148,0.776216,-0.842641,0.622841,0.278756,0.41336,0.816311,0.737311,1.15261,0.531799,0.648474,-0.158033,0.382849,0.662745,0.236747,-0.103331,0.531684,0.996985,1.30461,0.0474748,1.11584,-0.0302036,0.644146,1.49146,1.27691,0.115448,0.247565,-0.157866,0.38406,0.290987,0.327042,-0.22279,0.935575,-0.206411,0.0443783,0.189309,-0.178814,0.84604,1.12529,1.06263,0.326014,0.233629,0.0878327,7.40149,0.170728,0.00610729,0.118043,0.149844,0.240589,0.0480944,0.143319,0.0883939,0.0754299,0.396863,0.0118175,0.0272613,0.195031,0.0962749,0.0642777,0.197022,0.149937,0.0310709,0.0841663,0.11488,0.0892205,0.209056,0.0430434,0.104706,0.250352,0.216524,0.00756563,0.368801,0.0109089,0.0154611,0.0133097,0.47305,0.54065,0.803781,0.759727,-0.345259,1.59527,0.142297,0.345454,0.179472,0.341683,0.426731,-0.344253,-0.297367,-1.12565,-0.277834,-0.592564,-0.304747,0.0109194,-0.968585,0.101193,-0.478329,-0.602769,-1.14549,-1.36149,-1.6077,-0.502188,-0.964261,-1.14419,-1.1062,-1.07043,-1.42499,-0.949298,-0.384252,0.453597
1911.62,0.982376,0.00207427,11,3071,0,-1797.41,-0.23743,0.575007,0.192344,-0.292727,0.00193611,0.0806093,-0.0328813,-0.14783,-0.164009,0.311273,-0.0973978,0.0972889,0.409274,-0.463914,0.125661,-0.36042,0.377778,-0.0457331,0.0456384,0.0867423,-0.322288,-0.368673,-0.695342,-0.372906,-0.26707,0.0247946,0.305025,-0.586958,0.109888,-0.263488,-0.0843513,-0.648111,-0.541104,-0.354948,0.423474,-0.0791716,0.338765,0.332514,0.0260351,-0.363189,0.170903,0.401091,0.131834,0.473821,0.309662,0.080919,-0.575658,0.619916,-0.201606,0.291957,-0.368582,0.504553,0.0469806,-0.261889,0.0447431,-0.110673,0.517595,0.684394,0.395792,0.0564202,-0.351574,-0.127088,-0.265979,0.378467,-0.317364,0.133673,-0.22594,-0.780502,-0.398277,-0.451996,1.09499,0.0214502,-0.0741377,-1.01526,-0.388479,-0.578207,-0.14957,-0.735139,1.41853,0.339951,0.333586,0.078896,0.48667,-1.10859,0.443807,-0.0236245,0.201311,0.498093,0.22929,0.969214,0.278228,0.431804,-0.427425,0.0705138,0.441195,-0.0749359,-0.474609,0.0744816,0.788831,0.965103,-0.250958,0.672401,-0.162156,0.413229,1.20599,1.02038,-0.0615773,-0.024363,-0.449758,0.153847,0.038147,0.0124046,-0.383066,0.707268,-0.407152,-0.2194,-0.0264458,-0.397146,0.682292,0.956559,0.73726,0.0251322,0.0338907,-0.242537,3.65855,0.163078,0.420864,0.0947939,0.162615,1.12637,0.0862234,0.0455486,0.0237476,0.0699071,0.0332998,0.607761,0.152404,0.111844,0.446388,0.0344626,0.493537,0.163563,0.102946,0.188308,0.254327,0.137898,0.128335,0.326663,0.310594,0.185133,0.149721,0.0652817,0.174033,0.00751354,0.515833,0.00351503,0.40352,0.792356,1.03065,0.963259,-0.221873,1.87733,0.443668,0.642409,0.43513,0.571597,0.656813,-0.00736821,0.0160397,-0.831199,0.0427567,-0.395787,-0.127728,0.197191,-0.690173,0.412089,-0.157834,-0.394776,-0.874331,-1.12111,-1.33302,-0.180701,-0.638878,-0.844328,-0.875187,-0.809641,-1.15503,-0.65794,-0.12291,0.452264
1916.15,0.97391,0.00207427,10,1023,0,-1802.37,-0.015186,-0.184278,0.446218,-0.411198,-0.0901961,0.228366,-0.282599,-0.00799127,-0.124332,0.466853,0.0873423,0.581498,0.382129,-0.449807,0.124156,-0.396348,0.792631,-0.0685343,0.118706,0.0948668,-0.255314,-0.396667,-0.838951,0.209968,0.189614,-0.290842,0.135351,-0.488762,0.191121,0.175467,-0.123276,-0.677281,-0.163707,-0.423904,0.273349,-0.209392,-0.345032,0.0399988,-0.00247694,-0.757194,0.152366,0.385767,0.0670514,0.559234,0.387388,-0.0242435,-0.605125,0.605763,-0.0384495,0.323291,-0.263554,0.513524,0.073064,-0.177237,0.0426465,-0.142466,0.565751,0.763982,0.444607,0.0146228,-0.301387,-0.160926,-0.284499,0.470052,-0.301938,0.31074,-0.163048,-0.802223,-0.348175,-0.273058,1.0356,-0.0434703,-0.125556,-0.935133,-0.419077,-0.409227,-0.128933,-0.579739,1.5955,0.295054,0.289038,0.150879,0.48234,-1.14878,0.461849,0.00789007,0.166255,0.574284,0.46657,0.998869,0.220222,0.452898,-0.393523,0.139785,0.459176,-0.0284235,-0.352647,0.231192,0.784011,1.02479,-0.241057,0.809215,-0.243247,0.531908,1.28052,1.00486,-0.0806313,0.0237099,-0.449884,0.102242,0.0150959,-0.0394211,-0.318978,0.845346,-0.406382,-0.2848,-0.0334816,-0.391005,0.700139,0.817448,0.892059,0.0576345,0.0412625,-0.167322,3.96235,0.423756,0.0843533,0.238344,0.82881,1.7478,0.0952879,0.0834822,0.0294989,0.720189,0.0261871,0.30983,0.101538,0.191558,0.0541378,0.0858726,0.0864335,0.125582,0.266098,0.123645,0.00852635,0.433783,0.0766662,0.272752,0.350413,0.0468201,0.00326288,0.0218917,0.540514,0.187555,0.407859,0.396704,0.224053,0.864223,1.00649,0.98216,-0.145233,1.89432,0.377617,0.657883,0.376573,0.525217,0.640418,-0.0765891,-0.0472808,-0.829343,0.0505854,-0.426073,-0.18302,0.195131,-0.754953,0.450629,-0.217648,-0.396104,-0.896341,-1.15451,-1.35706,-0.321437,-0.653499,-0.89084,-0.86601,-0.831236,-1.1721,-0.678367,-0.106229,0.450383
1898.06,0.994411,0.00207427,11,3071,0,-1792.87,-0.234559,0.741515,-0.430737,-0.725901,-0.129266,-0.137758,3.3347e-05,-0.1887,0.605372,0.383423,0.638758,0.654477,0.97955,1.3604,0.853472,0.407555,0.216609,0.872658,0.494776,0.57094,-0.308853,0.119495,0.851503,0.724863,0.59317,0.705591,0.909516,0.985053,0.676483,0.64057,0.671488,0.213984,0.147199,1.04311,0.885018,0.173256,0.835552,1.14511,0.835962,0.327499,1.0787,0.795176,0.0519152,0.446594,0.299896,-0.0533926,-0.680105,0.514813,-0.13896,0.149438,-0.424707,0.338098,-0.0208963,-0.432479,-0.0627108,-0.314692,0.385721,0.767804,0.359629,-0.115878,-0.435111,-0.12991,-0.439938,0.413571,-0.512255,0.090845,-0.351296,-0.845975,-0.418172,-0.383409,0.901842,-0.124745,-0.347122,-1.15014,-0.491299,-0.528891,-0.228502,-0.790178,1.3412,0.227594,0.273032,0.0524995,0.3594,-1.29263,0.339472,-0.130435,-0.0776051,0.420255,0.175142,0.794198,0.168075,0.204029,-0.554132,0.026302,0.331514,-0.209551,-0.58755,-0.041585,0.669367,0.994537,-0.254491,0.718314,-0.434068,0.33168,0.977353,0.962874,-0.23203,-0.157949,-0.673321,0.0649277,-0.0915182,-0.169453,-0.563689,0.678193,-0.550201,-0.319723,-0.172873,-0.512095,0.569249,0.815942,0.721991,-0.0539138,-0.190592,-0.477121,2.09972,0.14759,0.726149,0.115991,1.70275,0.597311,0.0590457,0.105705,0.958461,0.0156246,2.58525,0.067703,0.235916,0.852134,0.187999,0.0230993,0.235469,0.149906,1.24968,0.278233,0.443694,0.181806,1.88628,0.689208,0.869016,0.746051,0.15615,0.142058,0.00508108,0.0494828,0.248008,0.17812,0.501642,0.894432,1.10351,1.07974,0.0301746,1.90956,0.519918,0.782031,0.592545,0.66466,0.885854,0.0776504,0.117262,-0.727133,0.135338,-0.281169,0.0306948,0.304023,-0.526322,0.421701,-0.084786,-0.287835,-0.793436,-0.933907,-1.23336,-0.0926553,-0.484524,-0.68276,-0.721942,-0.735077,-1.01642,-0.472471,-0.0320574,0.449491
1911.63,0.973288,0.00207427,9,716,1,-1815.71,-0.133831,0.730387,-0.423677,-0.465093,-0.173597,-0.216298,-0.00455515,-0.250168,0.688151,0.367588,0.597852,0.634631,1.13417,1.74484,0.917266,0.749597,0.164948,0.782377,0.598866,0.595957,-0.352412,0.187856,0.482428,0.840854,0.534716,0.47145,0.637474,1.19128,0.846526,0.388416,0.457419,0.262102,-0.0833658,0.874658,0.770191,0.263807,1.08242,1.14092,0.591036,0.218776,0.523012,0.942388,-0.0145318,0.483937,0.21868,-0.132779,-0.795331,0.472711,-0.21622,0.191635,-0.529782,0.300176,-0.112244,-0.395218,-0.0277433,-0.333501,0.303318,0.698053,0.322123,-0.14783,-0.362936,-0.137828,-0.470042,0.36253,-0.43399,0.0654547,-0.376888,-0.902919,-0.461485,-0.412747,0.810817,-0.236974,-0.217006,-1.1452,-0.522889,-0.666772,-0.227251,-0.876043,1.26234,0.24623,0.197355,-0.0689558,0.264397,-1.21597,0.268547,-0.107007,0.0750736,0.322249,0.256377,0.860446,0.0589383,0.2567,-0.624537,-0.132408,0.237115,-0.166493,-0.495776,-0.0938001,0.648392,0.917807,-0.356949,0.588366,-0.359575,0.257058,0.987277,0.939264,-0.253085,-0.132798,-0.628644,-0.0135535,-0.0499017,-0.205402,-0.543192,0.558732,-0.507586,-0.393075,-0.136021,-0.499531,0.537492,0.827512,0.616125,-0.196882,-0.177806,-0.479211,2.35064,0.288582,0.173894,0.0695351,1.25142,0.555492,0.178603,0.163593,1.18632,0.0344417,1.06784,0.0791408,0.194004,0.848121,0.196605,0.00573973,0.283299,0.108884,0.897612,0.345321,0.13365,0.282629,2.07627,0.487845,0.774098,0.355041,0.173344,0.0693873,0.0132107,0.0673804,0.548291,0.417435,0.145251,0.979463,1.17565,1.18029,-0.00882977,2.01046,0.526658,0.761308,0.569669,0.701493,0.837735,0.0982944,0.15038,-0.727848,0.203152,-0.311103,0.0502225,0.359837,-0.561753,0.526729,-0.0602106,-0.2852,-0.737116,-0.997059,-1.23437,-0.0933544,-0.498591,-0.714379,-0.656416,-0.656336,-0.976262,-0.53224,0.0349351,0.448167
1921.98,0.99706,0.00207427,10,1023,0,-1849.27,-0.0936019,0.647773,-0.277511,-0.55144,-0.147447,-0.25328,-0.0179152,-0.169818,0.601759,0.50036,0.377517,0.736225,1.25779,0.841465,0.741452,0.764049,0.314105,1.03202,0.763304,0.388071,-0.119207,0.316046,-0.14007,0.499722,0.374015,0.55955,0.706611,0.796043,0.913594,0.284114,0.313996,0.055962,-0.396235,0.079252,0.609278,0.224892,0.707989,0.876321,0.78932,0.637915,0.266647,0.877265,-0.102766,0.508535,0.189968,-0.152287,-0.800253,0.358759,-0.203992,0.192621,-0.439707,0.412008,0.000817704,-0.378894,-0.147288,-0.20412,0.454566,0.550228,0.414333,-0.144103,-0.60809,-0.242557,-0.554202,0.247763,-0.532989,0.0895161,-0.425141,-0.920932,-0.489298,-0.546894,0.900491,-0.161095,-0.343208,-1.16909,-0.547886,-0.598084,-0.332978,-0.811077,1.37671,0.248037,0.167751,-0.0816701,0.285595,-1.34391,0.246921,-0.175273,-0.0725684,0.393613,0.223083,0.70264,0.101079,0.232202,-0.624251,-0.0756534,0.286374,-0.189128,-0.566536,0.0528502,0.642023,0.916539,-0.371209,0.763066,-0.488435,0.208708,1.17989,0.764034,-0.373063,-0.189692,-0.685575,-0.0011259,-0.18316,-0.135066,-0.608612,0.637161,-0.736352,-0.389144,-0.207593,-0.576627,0.483918,0.761829,0.7534,-0.0110812,-0.230427,-0.403281,2.7125,1.1645,0.607622,0.162134,1.19149,0.722081,0.202203,0.258314,0.716926,0.0519221,0.682382,0.112007,0.598822,0.631659,0.177036,0.00711306,0.137108,0.233181,2.15614,0.116989,0.120404,0.192749,0.230716,0.120205,0.592665,0.162696,0.0517497,0.0925325,0.0670856,0.175138,0.443636,0.405218,0.101087,0.980329,1.1956,1.14184,0.0205522,2.02019,0.526476,0.786401,0.582828,0.734081,0.861799,0.130272,0.162661,-0.69045,0.237326,-0.27758,0.0655368,0.370302,-0.520277,0.556776,-0.0498984,-0.24455,-0.711043,-0.996932,-1.19493,-0.107288,-0.503658,-0.680196,-0.722544,-0.664645,-0.962689,-0.483761,0.05499,0.443728
1922.74,0.980884,0.00207427,10,1023,0,-1819.35,-0.394119,0.532312,0.181509,-0.889117,-0.26365,-0.227375,-0.252902,0.0776705,0.589845,0.429296,0.222522,0.595902,1.2939,0.70301,0.610845,0.994025,0.58259,0.388239,1.10275,0.686132,-0.0857207,0.7329,-0.0768717,1.11048,1.08256,0.846976,0.55883,0.332672,1.06945,0.701028,0.561845,0.661758,0.408312,0.480516,1.20021,0.55716,0.340213,0.582214,0.683324,0.128389,0.551055,0.64446,-0.0113437,0.574473,0.253119,-0.0197992,-0.905104,0.461393,-0.139144,0.178024,-0.463343,0.311688,-0.0213093,-0.421044,0.0465004,-0.234259,0.390631,0.654955,0.471306,-0.176479,-0.460571,-0.218648,-0.471203,0.367233,-0.546478,0.183257,-0.367649,-0.835372,-0.51595,-0.476927,0.865556,-0.156272,-0.411467,-1.1252,-0.494136,-0.606143,-0.237994,-0.895463,1.39117,0.21058,0.244473,0.029799,0.35021,-1.21562,0.203442,-0.113317,-0.0418787,0.35772,0.262646,0.776144,0.158668,0.263113,-0.546711,-0.0505518,0.322581,-0.0740422,-0.494485,0.0227914,0.625761,0.926993,-0.353411,0.773543,-0.415779,0.354097,1.17789,0.934281,-0.237048,-0.141258,-0.711148,0.0450091,-0.152193,-0.285275,-0.525457,0.612861,-0.579341,-0.414579,-0.158232,-0.50585,0.53658,0.833613,0.769153,-0.0149987,-0.225799,-0.459768,2.78137,0.484852,0.563857,0.372137,0.759143,0.977785,0.213289,0.101288,0.185529,0.0363504,0.401332,0.130541,0.0505833,0.180376,0.206882,0.00220062,0.0720455,0.533611,1.02809,0.201393,0.281634,0.210117,0.355972,0.482101,0.0064504,0.222042,0.290016,0.236844,0.0273573,0.601106,0.0865778,0.575822,0.485211,0.952355,1.14172,1.17566,-0.0215088,1.93525,0.558849,0.784353,0.64228,0.716552,0.826475,0.0431342,0.123831,-0.751782,0.132915,-0.29544,0.0504323,0.391188,-0.561089,0.520757,-0.105691,-0.209815,-0.722087,-0.963171,-1.23193,-0.107691,-0.560248,-0.721436,-0.725153,-0.708887,-1.06484,-0.463449,-0.00762209,0.450392
1927.68,0.996063,0.00207427,12,8191,0,-1831.48,-0.658422,0.312827,0.164379,-0.672416,0.102379,0.188398,-0.175861,-0.103001,0.583275,0.25679,0.770456,1.19968,0.57423,1.10403,0.799617,0.125712,0.547112,0.443442,0.564904,0.503557,0.499943,0.419848,0.820056,0.811633,0.813971,0.528731,0.784257,0.534479,0.841495,0.529947,0.400636,-0.101835,0.610248,0.339366,0.751816,0.735315,0.925087,0.657379,0.464662,0.447297,0.544266,1.01692,0.178487,0.581413,0.456822,0.0288247,-0.532634,0.532004,-0.0180871,0.363247,-0.245679,0.566223,0.0869425,-0.195105,0.0777618,-0.192323,0.598571,0.925027,0.532311,0.0236329,-0.270814,-0.030046,-0.355952,0.549468,-0.282231,0.21901,-0.150888,-0.81072,-0.351276,-0.390184,0.954624,0.0925646,-0.0296615,-0.995876,-0.32396,-0.421506,-0.0282443,-0.707531,1.51047,0.406152,0.354066,0.162316,0.490221,-1.15438,0.434691,-0.0197996,0.202917,0.555543,0.442028,0.966673,0.24405,0.453844,-0.473584,0.10995,0.460455,-0.0329827,-0.387568,0.170789,0.894607,1.12841,-0.243452,0.85033,-0.235027,0.430769,1.27716,1.05357,-0.129675,0.0168654,-0.495686,0.243194,0.0332562,0.0221188,-0.33364,0.740757,-0.477508,-0.137043,-0.0673438,-0.338322,0.70557,0.958762,0.857289,0.0418998,0.0588475,-0.227476,2.02886,0.0161037,0.524634,0.358805,0.795335,1.10453,0.064197,0.633496,0.103811,0.136853,0.157425,0.580147,1.95777,0.827536,0.00757254,0.274952,0.659335,0.173484,0.372894,0.106725,0.540126,0.294009,0.173695,0.306056,0.414864,0.155162,0.320407,0.170708,0.427156,0.108286,0.0361586,0.484582,1.26555,0.769503,0.973316,0.976693,-0.13001,1.8156,0.409365,0.64796,0.408514,0.577343,0.674681,-0.0561337,-0.0416715,-0.908455,0.00140408,-0.388601,-0.172549,0.150084,-0.742304,0.357739,-0.24236,-0.451544,-0.944448,-1.1458,-1.40519,-0.308805,-0.706383,-0.873559,-0.859863,-0.87429,-1.20219,-0.667806,-0.122195,0.445299
1918.85,0.96683,0.00207427,10,2047,0,-1817.47,-0.568594,0.843052,0.550874,-0.710992,-0.167709,-0.0764099,-0.349115,0.0768864,0.413141,0.386876,0.433208,0.547909,0.655606,-0.65284,1.08845,0.323835,0.308033,0.109849,0.197884,0.411075,-0.279651,0.548045,-0.156204,0.358555,1.00874,0.411691,0.557216,0.19345,0.645388,0.864961,0.467498,0.310011,0.383708,0.352802,1.14317,0.716448,0.576017,0.313391,1.20431,0.546666,0.600504,0.462394,-0.045393,0.583738,0.350961,0.0181181,-0.721854,0.583556,-0.108501,0.28591,-0.428148,0.472315,0.119051,-0.350827,0.10686,-0.149329,0.553698,0.725747,0.556052,-0.040931,-0.400177,-0.0991807,-0.334429,0.50002,-0.387661,0.166812,-0.241946,-0.761187,-0.339399,-0.287334,1.08379,-0.0907986,-0.207259,-1.02188,-0.387952,-0.500185,-0.109361,-0.636708,1.46589,0.398294,0.325993,0.102283,0.386976,-1.1283,0.455146,0.0298759,0.163493,0.49485,0.377675,0.791242,0.15555,0.312312,-0.562468,0.122549,0.452094,-0.0950858,-0.304393,0.213357,0.736768,1.00308,-0.27205,0.91566,-0.227293,0.356711,1.22187,0.94582,-0.212958,-0.0688043,-0.454459,0.162219,-0.0322203,-0.0714381,-0.53413,0.728143,-0.554629,-0.294539,-0.0509835,-0.476907,0.637506,0.84743,0.816048,0.00989823,-0.230703,-0.26426,4.25004,0.495544,0.180816,0.737144,0.0173563,0.329429,0.0417429,0.228994,0.123699,0.207893,0.130233,0.134342,0.245139,0.022742,0.550883,0.135454,0.0392205,0.00260947,0.539225,0.369305,0.0386793,0.079536,0.549276,0.533647,0.309772,0.263304,0.00113804,0.411152,0.662868,0.449012,0.523949,0.358113,0.408742,0.857322,1.06863,1.00443,-0.150232,1.88861,0.435054,0.644974,0.525516,0.563066,0.742411,-0.0448069,0.0146557,-0.840532,0.0692846,-0.42652,-0.0942119,0.224133,-0.629514,0.41713,-0.159472,-0.417947,-0.815225,-1.0572,-1.33238,-0.213031,-0.609858,-0.802506,-0.901386,-0.805259,-1.11767,-0.595305,-0.13462,0.451391
