# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2171.72,0.994394,0.0020247,11,2047,0,-2067.08,0.263919,0.777846,0.281198,-0.263205,-0.358679,-0.0278921,-0.150372,-0.000665876,-0.103867,0.608108,0.155553,-0.487333,-0.356915,-0.40753,-0.794353,-1.02675,0.217303,-0.373765,-0.494169,0.994401,-0.945382,-1.07358,-0.136513,-0.73034,-0.461255,0.739736,-0.230184,0.17649,0.14467,0.627449,-0.547031,0.377596,-0.240605,-0.183731,0.590363,-0.338125,-0.000584171,0.940604,0.386396,-0.549165,-0.902648,0.276161,-0.313638,0.532804,-0.00969802,-0.356335,-0.964526,0.149696,-0.452959,-0.00604958,-0.793142,-0.0745612,-0.163609,-0.586087,-0.404227,-0.55115,0.175822,0.326297,0.0961776,-0.379454,-0.702867,-0.464768,-0.713386,-0.0272326,-0.791005,-0.099453,-0.646166,-0.991564,-0.721806,-0.734522,0.693153,-0.366663,-0.501155,-1.33195,-0.675436,-0.924773,-0.625646,-0.941088,0.99518,0.0368854,-0.00420421,-0.338322,0.0319119,-1.50226,0.0888138,-0.37477,-0.230409,0.0957646,-0.0750779,0.515951,-0.116811,0.0288274,-0.86258,-0.424307,0.0491259,-0.423513,-0.539004,-0.189683,0.305929,0.670729,-0.630736,0.281053,-0.581402,0.00421354,0.766294,0.678721,-0.464488,-0.233915,-0.828646,-0.320001,-0.390082,-0.363242,-0.873115,0.373323,-0.91267,-0.684922,-0.403337,-0.871102,0.373507,0.459228,0.50192,-0.249892,-0.349279,-0.651234,10.2557,0.106945,0.0872503,0.106057,0.0120685,0.0777152,0.198467,0.0276732,0.10719,0.0383398,0.193153,0.00212544,0.0245623,0.0118862,0.129783,0.0045553,0.0319865,0.40572,0.0710738,0.151215,0.0243007,0.272958,0.0331601,0.0058364,0.110404,0.00368245,0.126454,0.0202008,0.0504181,0.159193,0.0110276,0.153523,0.0196177,1.69238,0.75033,0.770699,0.633126,0.791071,0.254854,1.46123,1.20267,0.98446,1.89462,0.389697,0.147343,0.173235,-0.81508,-0.234441,0.678268,-0.437059,0.821201,0.0426319,1.10802,-0.727318,0.134575,-0.431264,-0.264662,0.108752,-0.801447,-0.405771,0.831113,0.0282907,-0.676317,-0.84399,-0.509277,0.437444
2155.54,0.935916,0.0020247,10,1742,1,-2066.93,-0.182415,0.603258,0.645131,0.0063278,-0.205124,0.239199,-0.0386124,0.0443899,-0.231627,0.667527,0.148922,-0.588856,-0.0989346,-0.27875,-0.720477,-0.379098,0.0386033,0.0159044,-0.520898,1.19294,-0.782734,-1.27812,-0.145011,-0.233059,-0.618006,0.425463,0.360955,0.287848,-0.527984,0.478477,-1.04712,0.00846232,-0.156549,-0.137784,0.561375,-0.492892,-0.450339,0.80757,0.258071,-0.620041,-0.699333,-0.0229481,-0.193011,0.511324,-0.0204409,-0.378962,-0.853257,0.161213,-0.427904,-0.0856297,-0.738887,0.0122884,-0.203522,-0.539479,-0.222571,-0.48549,0.162353,0.393387,0.255732,-0.450955,-0.654561,-0.576453,-0.648623,0.0624934,-0.857489,-0.138799,-0.527761,-1.07039,-0.818361,-0.633242,0.650614,-0.362566,-0.567364,-1.19226,-0.691461,-0.857756,-0.533798,-1.00841,1.09943,-0.0601214,0.0610017,-0.370276,0.0116586,-1.46702,0.0236815,-0.392996,-0.230936,0.077064,-0.0493118,0.507258,-0.0647645,0.0640749,-0.925407,-0.321471,0.1589,-0.241784,-0.732298,-0.184825,0.399549,0.681795,-0.584122,0.319017,-0.652011,0.0441734,0.872357,0.661831,-0.459464,-0.295383,-0.662696,-0.319856,-0.21047,-0.408512,-0.835606,0.338556,-0.95904,-0.659916,-0.333988,-0.875739,0.359975,0.422054,0.464716,-0.158321,-0.310071,-0.612301,5.23234,0.0623755,0.123465,0.387013,0.054147,0.0612685,0.015856,0.127172,0.248911,0.441279,0.0805861,0.00168987,0.850261,0.109141,0.483849,0.00364693,0.0889078,1.11299,0.00165808,0.137207,0.0422023,0.0181916,0.0289085,0.0228529,0.0169054,0.00390947,0.0527878,0.440118,0.210686,0.0233054,0.111808,0.0210453,0.0459568,1.68992,0.738112,0.7707,0.640082,0.783769,0.186862,1.38706,1.22328,0.95861,1.86928,0.311652,0.131882,0.120984,-0.764198,-0.292982,0.730376,-0.425006,0.916973,-0.0325344,1.04785,-0.731931,0.120787,-0.384539,-0.292899,0.111916,-0.91906,-0.442407,0.761514,0.0651331,-0.662864,-0.815649,-0.470466,0.436652
2168.02,0.922757,0.0020247,12,5618,1,-2078.41,0.0167341,0.0216624,0.592069,-0.279074,-0.195181,0.0977877,-0.396192,-0.129036,0.516842,0.512025,1.11239,0.191622,0.621057,0.523056,0.30415,0.148439,0.985572,1.03789,0.581846,1.96345,0.206376,-0.320876,0.391186,-0.00557618,-0.407069,1.55319,-0.0441744,1.19886,0.773612,1.22494,0.233806,0.921416,0.0203513,0.24845,0.664455,0.412605,0.397649,1.11609,0.936969,0.0994061,0.000679203,0.944257,-0.388951,0.548665,-0.120687,-0.481356,-0.963993,0.136774,-0.587527,-0.259366,-0.877918,-0.134279,-0.310855,-0.711642,-0.363031,-0.66554,0.0550736,0.303711,0.0748776,-0.555969,-0.910588,-0.612447,-0.798927,-0.132015,-0.948338,-0.252438,-0.680492,-1.24262,-0.958665,-0.801275,0.582169,-0.482415,-0.611491,-1.37484,-0.868281,-0.982003,-0.639309,-1.11117,0.992679,-0.159457,-0.128233,-0.470106,-0.0777298,-1.6899,-0.119607,-0.521541,-0.3393,-0.0211413,-0.150962,0.434578,-0.192764,-0.146944,-1.00767,-0.497901,0.0105767,-0.438023,-0.830801,-0.283509,0.281198,0.579533,-0.704705,0.222525,-0.784549,-0.0604958,0.754027,0.523184,-0.555515,-0.390493,-0.858878,-0.55044,-0.432042,-0.526825,-0.954656,0.209721,-1.02145,-0.819386,-0.505883,-0.997116,0.198994,0.257941,0.332198,-0.343445,-0.342663,-0.826864,7.2001,0.0955319,0.157128,0.0608044,0.167305,0.05147,0.0977776,0.067371,0.219331,0.054403,0.503821,0.228781,0.00574928,0.0328784,0.0399044,0.149854,0.047769,0.269285,0.169978,0.0269205,0.0307891,0.0957184,0.241938,0.369232,0.175363,0.0520535,0.172616,0.106674,0.401684,0.0354665,0.0184059,0.0143434,0.102424,1.81615,0.880989,0.94973,0.768949,0.967214,0.325378,1.517,1.35426,1.02555,2.01228,0.483229,0.269357,0.278349,-0.655494,-0.159126,0.892958,-0.289359,1.01039,0.145078,1.19167,-0.656681,0.204825,-0.288562,-0.0872346,0.188773,-0.854057,-0.295241,0.888119,0.0907137,-0.514243,-0.68719,-0.297595,0.429555
2169.41,0.969676,0.0020247,11,2047,0,-2071.96,-0.0596589,0.0725812,0.309366,-0.0508713,-0.255113,0.0533738,-0.147507,-0.212406,0.701244,0.533859,1.28,0.569617,0.690517,0.607672,0.340785,0.226896,1.16832,0.833001,0.780451,1.93562,0.209652,-0.12008,0.284369,-0.232831,-0.258209,1.2222,-0.0344878,0.79788,0.621135,1.12107,-0.00227075,0.471613,0.210934,-0.0210078,0.940429,0.807947,0.521069,1.75353,0.693662,0.302122,0.112929,1.11223,-0.417375,0.459062,-0.297189,-0.506571,-1.05526,-0.0378626,-0.646124,-0.306552,-1.03754,-0.187924,-0.414447,-0.744175,-0.500315,-0.635516,0.0552047,0.186265,-0.00493295,-0.575696,-0.903977,-0.581509,-0.935876,-0.11268,-0.99641,-0.29172,-0.708979,-1.2281,-0.902146,-0.794461,0.453062,-0.559214,-0.730558,-1.50913,-0.785752,-1.10923,-0.735286,-1.10045,0.866175,-0.10695,-0.200378,-0.546703,-0.105319,-1.67355,-0.143234,-0.538728,-0.412269,-0.104341,-0.163414,0.360164,-0.229487,-0.114858,-1.07552,-0.501774,-0.0542114,-0.481168,-0.891372,-0.332706,0.22092,0.434667,-0.786445,0.0723443,-0.798833,-0.153196,0.640638,0.414217,-0.567191,-0.480606,-1.04099,-0.403816,-0.396379,-0.578191,-1.11993,0.166327,-1.11456,-0.774633,-0.537723,-1.0133,0.278973,0.317657,0.332906,-0.463424,-0.511364,-0.785673,5.47748,0.173456,0.0128456,0.155212,0.241876,0.0538135,0.111156,0.0555463,0.0328584,0.121683,0.127042,0.0810861,0.00377275,0.0559673,0.238651,0.236268,0.0394353,0.00557091,0.026205,0.136869,0.0298432,0.399396,0.41883,0.0255852,0.171965,0.392654,0.0999187,0.131977,0.108464,0.829138,0.105767,0.00665623,0.173243,1.93123,0.847858,1.06872,0.74764,1.01497,0.350383,1.543,1.37522,1.07917,2.08358,0.54368,0.317071,0.339181,-0.573105,-0.100599,0.922409,-0.261206,1.05484,0.169986,1.23668,-0.633995,0.320594,-0.182842,-0.123351,0.292539,-0.762177,-0.247165,0.965325,0.275179,-0.460658,-0.707602,-0.315469,0.43259
2166.91,0.98145,0.0020247,10,1523,1,-2069.13,0.341052,0.116158,-0.468003,-0.358785,-0.319846,0.176338,0.196105,0.0426558,-0.31272,0.581803,0.00847822,-0.612327,-0.183834,-0.328603,-0.814687,-0.283315,0.0424576,-0.238627,-0.50991,1.11675,-0.979712,-1.45337,-0.369467,-1.17358,-0.300322,0.242469,0.231097,0.0226397,-0.572599,0.034758,-1.00502,-0.165381,-0.385536,-0.337052,0.423184,-0.484942,-0.442711,0.377434,-0.00254736,-0.798686,-0.653837,-0.117403,-0.11035,0.530368,0.175881,-0.174726,-0.741969,0.407968,-0.325416,0.205319,-0.533836,0.131304,0.00453963,-0.362333,-0.128135,-0.353292,0.372016,0.642083,0.311772,-0.326199,-0.483276,-0.345542,-0.405885,0.177812,-0.587992,0.108232,-0.484815,-0.873288,-0.562329,-0.432977,0.91532,-0.236329,-0.404571,-1.14272,-0.582481,-0.647671,-0.399772,-0.833539,1.21031,0.193985,0.257791,-0.137742,0.195023,-1.32263,0.148174,-0.19603,-0.0023846,0.323364,0.0590481,0.697734,0.0300327,0.133853,-0.686067,-0.268403,0.282504,-0.222052,-0.355856,0.0283112,0.481697,0.891228,-0.469273,0.427773,-0.476003,0.251217,0.967744,0.86001,-0.297151,0.035341,-0.601333,-0.159669,-0.162125,-0.243402,-0.608235,0.530158,-0.709293,-0.409512,-0.201928,-0.704367,0.504012,0.61619,0.680678,-0.0660255,-0.0398237,-0.425561,8.01733,0.0213317,0.103807,0.119801,0.0351696,0.136636,0.567996,0.41124,0.328464,0.163162,0.0220644,0.121995,0.189853,0.0205118,0.164092,0.0456963,0.014485,0.132957,0.164105,0.0960498,0.248048,0.240993,0.110677,0.144621,0.131935,0.0621718,0.189769,0.0840851,0.535359,0.0546056,0.0424166,0.210244,0.00276283,1.52593,0.50296,0.634397,0.48748,0.595672,0.00366575,1.20499,1.04001,0.801428,1.71175,0.139101,-0.00505218,-0.0311672,-0.865893,-0.399064,0.532081,-0.626429,0.695051,-0.172762,0.858297,-0.902039,-0.0798555,-0.53793,-0.431451,-0.0997696,-1.11291,-0.678286,0.628594,-0.0824795,-0.827047,-0.980405,-0.653901,0.432896
2152.55,0.955769,0.0020247,11,4095,0,-2066.02,0.502823,0.50121,0.261124,-0.179414,-0.20363,-0.105996,-0.0435675,-0.0477049,-0.12585,0.706623,0.703775,-0.0761211,-0.0778956,-0.196504,0.0744455,-0.842393,0.356916,0.0923564,-0.123107,1.14318,-0.722311,-0.817163,-0.674301,-1.3897,-0.897168,0.143987,-0.907974,-0.127244,-0.521427,0.0719101,-1.15262,-0.310714,-0.537641,-0.674594,-0.134866,-0.667655,-0.444457,0.542717,-0.338453,-0.729719,-1.05309,-0.126394,-0.274495,0.54202,0.0317883,-0.405803,-0.916134,0.216668,-0.47481,-0.00385933,-0.85172,-0.0517498,-0.19965,-0.553258,-0.307655,-0.499987,0.251393,0.444632,0.205903,-0.448047,-0.797921,-0.419263,-0.647451,-0.0141566,-0.762033,-0.0541329,-0.700695,-1.1008,-0.801734,-0.537998,0.683638,-0.331427,-0.470507,-1.35243,-0.731384,-0.917269,-0.470277,-0.893687,1.07172,0.0143764,0.0699803,-0.314019,0.129919,-1.52928,-0.00929385,-0.390043,-0.232816,0.0341125,-0.0134331,0.5426,-0.0758137,0.0480948,-0.85992,-0.356995,0.185986,-0.390504,-0.713077,-0.156725,0.444004,0.683052,-0.548571,0.330449,-0.651318,0.0426698,0.832935,0.620999,-0.414209,-0.285319,-0.812993,-0.350692,-0.249547,-0.391296,-0.857604,0.287813,-0.814437,-0.635565,-0.389326,-0.967315,0.401262,0.49976,0.582367,-0.127147,-0.26792,-0.685037,7.35399,0.0983354,0.0855876,0.0361828,0.0133743,0.22597,0.0528506,0.42797,0.00609431,0.0463354,0.0645036,0.150511,0.130462,0.0421891,0.281364,0.0180954,0.107044,0.037584,0.273559,0.0655131,0.101608,0.09944,0.0677115,0.231994,0.230503,0.100762,0.186844,0.149494,0.0292167,0.255143,0.222642,0.110087,0.041812,1.70823,0.770024,0.838602,0.633995,0.8897,0.195163,1.31236,1.24229,0.964603,1.89702,0.366532,0.0993152,0.103393,-0.71942,-0.240717,0.723533,-0.399808,0.838336,-0.00837876,1.03125,-0.767093,0.132901,-0.465864,-0.303978,0.0837724,-0.927245,-0.498895,0.69862,0.065145,-0.714904,-0.877853,-0.452835,0.427325
2156.71,0.991131,0.0020247,12,6143,0,-2065.29,0.589072,-0.0147102,-0.593571,-0.379444,-0.398405,0.077942,0.0784691,-0.020125,-0.0593445,0.647883,0.520503,-0.166059,-0.00515593,-0.0736649,-0.598669,-0.454491,0.54709,-0.310392,-0.0927411,1.4788,-0.701217,-0.936301,0.0292221,-0.856156,-0.250743,0.821425,0.121275,0.165317,-0.121975,0.879368,-0.364217,0.245861,-0.398914,-0.511698,0.321636,-0.0541989,-0.145911,0.73977,0.0443579,-0.521438,-0.693469,0.256546,-0.321294,0.457958,-0.110931,-0.408165,-0.972214,0.0760718,-0.518505,-0.101852,-0.877427,-0.0917995,-0.289954,-0.612713,-0.315629,-0.46369,0.137628,0.292149,0.00914874,-0.481111,-0.756186,-0.528925,-0.834633,0.0624454,-0.872223,-0.0760944,-0.643382,-1.09123,-0.80804,-0.743789,0.649902,-0.497628,-0.675597,-1.41551,-0.753955,-0.948065,-0.56676,-1.11935,0.991065,-0.0222204,-0.125488,-0.42498,-0.0511248,-1.56526,-0.0477501,-0.373114,-0.256751,0.0974465,-0.15044,0.443809,-0.0913548,-0.0166082,-1.04602,-0.383385,0.0887778,-0.389483,-0.693608,-0.207584,0.233495,0.743923,-0.714602,0.250772,-0.681289,0.0278227,0.749647,0.671126,-0.554995,-0.313739,-0.835554,-0.358819,-0.397946,-0.515217,-0.985122,0.291791,-1.01581,-0.695338,-0.374997,-0.954404,0.312996,0.482536,0.461458,-0.393486,-0.343883,-0.726562,7.22325,0.0687656,0.0817539,0.0467104,0.00921811,0.0520821,0.128772,0.361334,0.188721,0.0998838,0.180254,0.0950363,0.373711,0.0381381,0.029305,0.232481,0.43759,0.03976,0.137106,0.146446,0.265168,0.247719,0.0369369,0.0531126,0.130398,0.0820611,0.247716,0.0242123,0.0139941,0.242088,0.209174,0.161584,0.159145,1.78632,0.815985,0.871318,0.724682,0.865728,0.311424,1.44976,1.26822,0.963582,2.00272,0.429987,0.196493,0.188781,-0.703813,-0.169206,0.782137,-0.329646,0.892421,0.066189,1.08759,-0.624552,0.101282,-0.381534,-0.151641,0.15809,-0.828187,-0.424687,0.813229,0.115023,-0.677915,-0.793904,-0.396904,0.435124
2173.54,0.998587,0.0020247,10,1023,0,-2080.17,-0.428454,0.301826,0.290321,-0.00885472,-0.0966154,0.133833,0.000819647,-0.0824096,0.468479,0.513977,0.804322,0.514356,0.661731,0.141322,0.41754,0.38357,0.594915,0.797295,0.624629,1.07086,0.17417,-0.315132,0.21759,0.0742208,-0.183881,1.05762,-0.147883,0.938652,0.26963,1.11021,-0.553617,0.260156,0.671688,0.178908,0.592507,0.107285,0.172912,1.31075,1.03214,0.208579,-0.0200218,0.53416,-0.296756,0.570651,-0.0644779,-0.385118,-0.955323,0.202536,-0.589888,-0.0779123,-0.773037,-0.0203171,-0.226355,-0.594006,-0.397231,-0.559212,0.199911,0.357441,0.157581,-0.553543,-0.780088,-0.508874,-0.730622,-0.0457444,-0.829137,-0.175577,-0.6981,-1.1723,-0.767245,-0.670673,0.576949,-0.392485,-0.543642,-1.37018,-0.720117,-0.908117,-0.657905,-0.953918,0.942707,0.0035115,0.0557152,-0.358109,-0.0417244,-1.60485,-0.0746277,-0.432304,-0.314561,0.0129319,-0.00145462,0.50036,-0.226781,0.0416152,-0.845453,-0.401233,0.0365495,-0.393254,-0.70419,-0.177052,0.289019,0.552374,-0.658926,0.206398,-0.68006,0.0265067,0.753398,0.56156,-0.494179,-0.25648,-0.882446,-0.321782,-0.317753,-0.418992,-0.924861,0.267222,-0.964147,-0.66245,-0.563799,-0.909799,0.350373,0.400578,0.463841,-0.311382,-0.311573,-0.675868,4.94035,0.403793,0.0903195,0.0339711,0.256966,0.0780938,0.0473251,0.322985,0.376459,0.0276541,0.793981,0.0928324,0.0224324,0.101739,0.657656,0.0991433,0.0665998,0.0271996,0.0543751,0.0289993,0.101094,0.0150704,0.0678507,0.335458,0.0406688,0.116176,0.0487208,0.135898,0.390779,0.803904,0.127685,0.0779923,0.157805,1.75584,0.781327,0.867814,0.674386,0.877724,0.288374,1.47937,1.23803,0.931759,1.93174,0.341486,0.15008,0.188848,-0.69068,-0.23464,0.804223,-0.413234,0.891967,0.0887671,1.11033,-0.720846,0.1018,-0.320011,-0.211779,0.140416,-0.811206,-0.46221,0.871609,0.160858,-0.560844,-0.764425,-0.410099,0.43082
2164.17,0.960062,0.0020247,11,2047,0,-2069.31,0.372096,-0.0497453,-0.699203,-0.84524,-0.366944,-0.232628,-0.0813218,-0.0804818,0.503462,0.517709,0.592229,0.853025,0.601907,0.446288,0.424005,0.179694,0.767031,0.6087,0.425463,1.49057,-0.136784,0.266024,0.351323,0.106554,0.0691195,0.902503,0.207093,0.751442,0.403567,0.855883,-0.106382,0.939604,0.19289,0.383636,1.11646,0.321902,0.314085,1.16222,0.469649,-0.0116455,0.000227428,0.920533,-0.0553524,0.438596,0.143518,-0.227621,-0.710407,0.374676,-0.275898,0.188126,-0.483473,0.164058,0.048117,-0.425067,-0.151773,-0.263695,0.398922,0.621918,0.417741,-0.136781,-0.504281,-0.290058,-0.548956,0.172717,-0.577808,0.0934344,-0.34829,-0.916657,-0.560241,-0.403441,0.910547,-0.191569,-0.354235,-1.18294,-0.490433,-0.749881,-0.319248,-0.820236,1.30287,0.266479,0.280885,-0.22606,0.183804,-1.29405,0.130356,-0.155692,-0.0633747,0.251375,0.133998,0.75494,0.034528,0.27042,-0.674737,-0.121523,0.272419,-0.205294,-0.470116,0.0360125,0.549346,0.867475,-0.4417,0.475159,-0.44422,0.283043,1.03753,0.852691,-0.354644,0.0163361,-0.636229,-0.160508,-0.188882,-0.252908,-0.68029,0.529097,-0.659732,-0.401494,-0.177979,-0.677946,0.480716,0.709447,0.676674,-0.11846,-0.0844312,-0.457828,5.71504,0.500732,0.125516,0.328511,0.0399046,0.283509,0.449227,0.632652,0.148069,0.0461685,0.115337,0.192391,0.0323154,0.107696,0.237835,0.100586,0.412668,0.0688883,0.0842945,0.0324746,0.22769,0.233898,0.0808774,0.0143908,0.662187,0.198424,0.0988587,0.101174,0.141677,0.323284,0.116925,0.180793,0.0574389,1.52746,0.538391,0.630324,0.420014,0.614709,0.0198776,1.10147,1.06371,0.770374,1.70349,0.185856,-0.0556783,-0.0836323,-0.894677,-0.446796,0.534055,-0.594857,0.686648,-0.215441,0.798223,-0.955928,-0.079334,-0.556035,-0.438719,-0.0620614,-1.08476,-0.631984,0.596201,-0.117837,-0.899909,-1.03492,-0.635027,0.442649
2145.61,0.916691,0.0020247,11,2047,0,-2050.96,0.0243061,-0.17888,-0.381474,-0.5804,-0.0639168,0.267311,0.0810028,-0.074088,0.00438175,0.418936,0.363047,-0.281315,0.327659,-0.111492,-0.125506,0.0875445,0.353606,0.571367,0.355441,0.865856,-0.0691646,-0.616312,0.0215369,-0.0810408,-0.0234934,0.892104,0.171493,0.834882,-0.049331,1.15728,0.0754969,-0.0894677,-0.236206,-0.132798,0.590097,0.317796,0.277535,0.252805,0.159477,0.104781,0.0285052,0.364661,-0.171436,0.496252,0.106295,-0.169826,-0.752551,0.293678,-0.393264,-0.0307213,-0.639875,0.104135,-0.118127,-0.386892,-0.16267,-0.419044,0.313964,0.580289,0.234756,-0.438463,-0.549947,-0.297737,-0.469728,0.199116,-0.610069,0.0363087,-0.483436,-0.875692,-0.555702,-0.506432,0.785384,-0.254993,-0.401335,-1.17838,-0.558695,-0.645804,-0.514065,-0.736095,1.12272,0.148806,0.03195,-0.161072,0.200903,-1.42165,0.158332,-0.20304,-0.0467758,0.225276,0.13376,0.655411,0.0894806,0.0846065,-0.748577,-0.336616,0.278653,-0.222513,-0.445343,-0.00904002,0.50814,0.796964,-0.504411,0.384244,-0.427654,0.110138,0.953528,0.705003,-0.181718,-0.134605,-0.665919,-0.0918202,-0.109012,-0.256244,-0.679201,0.489868,-0.846779,-0.492731,-0.288177,-0.729493,0.627216,0.615075,0.628144,-0.095805,-0.116979,-0.540298,4.06817,0.398118,0.348119,0.01223,0.300841,0.171952,0.0410571,0.318182,0.19874,0.0213838,0.503059,0.226444,0.725848,0.169204,0.697224,0.14081,0.137305,0.834636,0.0256624,0.0155952,0.217613,0.803935,0.144266,0.372421,0.486296,0.0133112,0.300762,0.489037,0.691068,0.56992,0.372234,0.23773,0.0183463,1.57934,0.583905,0.744076,0.54636,0.664096,0.0313205,1.16348,1.09511,0.769658,1.76974,0.240852,-0.017502,-0.0134881,-0.855241,-0.388221,0.625074,-0.568622,0.734031,-0.1575,0.94412,-0.903638,-0.0341855,-0.492685,-0.374111,-0.061047,-1.01212,-0.549239,0.641051,-0.0776081,-0.831658,-1.03488,-0.604045,0.435896
