# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6180.24,0.987452,0.00212989,11,2047,0,-6106.72,-0.206079,0.721672,0.112984,-0.354095,-0.0643612,0.04615,0.0210363,0.134106,-0.345368,0.499738,0.236164,-0.291161,0.0146608,-1.29723,-0.749968,0.950026,-1.10502,-0.0522693,0.351245,0.522246,-0.78796,0.364898,-0.408696,-0.308291,-0.00977483,-0.598021,-0.563311,-0.187954,-0.683419,0.351752,-0.251936,-0.431229,-0.681562,-0.865785,-0.635998,-1.40233,0.665083,0.452031,-0.766189,-0.107949,-0.596152,-0.889398,0.296843,0.492513,0.372163,0.0668753,-0.510829,0.658371,-0.0439894,0.374523,-0.335861,0.543767,0.251566,-0.168671,0.106844,-0.0381497,0.648777,0.855482,0.554086,0.0265472,-0.265152,-0.0262797,-0.226752,0.533433,-0.288434,0.280289,-0.140421,-0.636873,-0.375422,-0.204991,1.13405,0.0633854,-0.154574,-0.942477,-0.28309,-0.372681,-0.100956,-0.523935,1.58888,0.361241,0.468927,0.150766,0.389434,-0.94291,0.390408,0.0400244,0.252126,0.551989,0.399375,1.03024,0.366626,0.440935,-0.398706,0.0819321,0.483678,0.0433281,-0.281462,0.307916,0.839871,1.08831,-0.185638,0.836948,-0.186143,0.46489,1.33019,1.12655,-0.0423307,0.0769636,-0.321581,0.184905,0.116317,-0.0253895,-0.392401,0.786957,-0.53118,-0.173128,0.0106949,-0.387748,0.715033,1.02708,0.856992,0.129067,0.0546289,-0.19185,0.755915,0.125094,0.528393,0.0965968,0.100738,0.161675,0.256351,0.116041,0.223367,0.136319,0.335577,0.999125,0.312989,0.197539,0.372869,0.159871,0.555458,0.320947,0.0927511,0.225979,0.207297,0.0356987,0.189809,0.333175,0.315301,0.331609,0.241795,0.53233,0.191514,0.182116,0.310167,0.188218,0.992789,0.393791,0.655852,-0.677542,0.0186028,1.50847,-0.408119,0.667762,1.04261,1.07906,-0.118099,1.1175,-0.443144,-0.35515,-0.113041,-0.663993,-0.719138,-0.162674,-0.7255,0.341195,-0.308351,-0.525871,-1.14123,-1.41655,-1.28233,-1.53852,0.29891,0.284469,-0.981533,-0.426341,-0.770882,-1.05187
6163.66,0.990119,0.00212989,11,2047,0,-6094.65,0.310746,0.76861,-0.241767,-0.8354,-0.184061,-0.325923,-0.0324738,0.0571332,-0.370566,0.580374,0.436327,-0.0563476,-0.144203,-1.3869,-0.655984,0.0689825,-0.877447,-0.348473,0.140164,0.104546,-0.986152,0.993282,-0.794644,-0.52287,-0.300244,-0.782018,-0.817181,-0.626807,-0.901759,-0.0246922,-0.452449,-0.55939,-0.811063,-1.127,-0.809018,-1.16715,0.684897,0.323015,-0.706531,-0.207964,-0.635889,-0.621376,0.429,0.512526,0.619838,0.343352,-0.327136,0.928896,0.200074,0.594565,-0.0818524,0.782692,0.466956,0.0625992,0.367877,0.2262,0.891178,1.11746,0.806596,0.2781,-0.0457177,0.218586,0.0304205,0.755782,-0.0725784,0.550342,0.0979338,-0.406743,-0.0930754,0.0172244,1.41022,0.315756,0.0758956,-0.705,-0.0335802,-0.158521,0.146171,-0.271486,1.85271,0.611753,0.708198,0.414078,0.62303,-0.755088,0.606161,0.287139,0.503367,0.835427,0.686366,1.27704,0.617918,0.660268,-0.139469,0.30574,0.731042,0.28081,-0.0363719,0.588433,1.09671,1.32352,0.0997733,1.08474,0.0942524,0.725441,1.57962,1.40188,0.218674,0.317685,-0.099775,0.432693,0.352841,0.241842,-0.139297,1.05258,-0.223464,0.105688,0.268289,-0.147373,0.995492,1.26784,1.10881,0.364431,0.284949,0.0822318,0.911964,0.111249,0.458973,0.100336,0.0900216,0.148065,0.22374,0.12502,0.24083,0.147847,0.323581,0.950499,0.353735,0.207302,0.35971,0.155671,0.625631,0.307323,0.0964435,0.223941,0.209773,0.0343761,0.207695,0.341602,0.293119,0.315263,0.249536,0.515018,0.181224,0.175541,0.307468,0.17966,0.831279,0.133633,0.378533,-0.925658,-0.226869,1.27089,-0.653305,0.399732,0.806381,0.843888,-0.381427,0.918832,-0.743213,-0.599566,-0.352986,-0.913373,-1.02024,-0.404566,-0.96479,0.0950628,-0.556474,-0.772733,-1.37466,-1.62476,-1.58006,-1.78482,0.0622791,-0.057996,-1.22419,-0.693935,-1.0374,-1.3142
6149.76,0.976106,0.00212989,11,2047,0,-6087.94,0.268974,0.700682,-0.0881476,-0.463054,-0.350271,-0.14572,0.0824033,0.116696,-0.585188,0.425594,-0.150834,-0.392194,-0.320095,-1.50623,-1.2179,0.229026,-1.26556,-0.703417,-0.16168,0.195283,-1.26871,0.372517,-0.944425,-0.789132,-0.2916,-0.927688,-0.671146,-1.03911,-1.15551,-0.287114,-0.670418,-0.67443,-0.952955,-1.33955,-0.69202,-1.24546,0.560541,0.0775296,-0.909121,-0.438879,-0.879456,-0.670019,0.164477,0.640797,0.435053,0.154568,-0.454488,0.767543,0.049321,0.414784,-0.252379,0.620965,0.325584,-0.0540872,0.192446,0.0231484,0.708638,0.949161,0.631357,0.105809,-0.209512,0.0801448,-0.131441,0.619709,-0.22716,0.378384,-0.0849197,-0.576309,-0.324985,-0.156738,1.21966,0.144795,-0.0945289,-0.894809,-0.208384,-0.286621,-0.0266871,-0.456582,1.66091,0.468583,0.553232,0.217779,0.433262,-0.894672,0.456606,0.102768,0.371349,0.646634,0.500273,1.09781,0.402861,0.49352,-0.278517,0.138996,0.564834,0.125278,-0.209121,0.392982,0.906127,1.17526,-0.0881997,0.927507,-0.122278,0.575769,1.43131,1.17391,0.0290433,0.172335,-0.262903,0.268607,0.195199,0.0713761,-0.320814,0.883976,-0.432237,-0.130084,0.0833358,-0.322002,0.826113,1.11809,0.925736,0.238551,0.151052,-0.118881,0.840846,0.101594,0.557947,0.105158,0.0911079,0.148551,0.27059,0.123707,0.23638,0.135494,0.329061,0.982351,0.316292,0.218142,0.413525,0.151753,0.608591,0.292903,0.103353,0.221866,0.210516,0.0352632,0.183605,0.325299,0.301176,0.30962,0.249364,0.52882,0.183818,0.165433,0.339679,0.178852,0.93994,0.308516,0.539337,-0.763816,-0.0621123,1.43191,-0.499844,0.585085,0.970797,0.992402,-0.253257,1.04453,-0.50859,-0.452923,-0.19821,-0.695496,-0.863803,-0.278222,-0.793299,0.278742,-0.386218,-0.598264,-1.21318,-1.48243,-1.35499,-1.58467,0.195975,0.180717,-1.06598,-0.543403,-0.815275,-1.15225
6179.51,0.992589,0.00212989,11,2047,0,-6085.74,-0.021827,0.490136,-0.135107,-0.409874,-0.0857975,-0.0201893,0.0291808,-0.0948223,-0.178895,0.550014,0.494736,-0.0256715,0.161992,-1.09774,-0.516791,1.02351,-0.843706,0.10867,0.531104,0.671737,-0.628915,0.782298,-0.393079,-0.24753,0.0972609,-0.499972,-0.431957,-0.164823,-0.602321,0.434579,-0.169627,-0.344161,-0.554674,-0.964855,-0.719599,-0.532435,1.04745,1.00203,-0.165927,0.229035,-0.048146,-0.0409722,0.0611189,0.585201,0.339387,0.05694,-0.56996,0.637434,-0.0700936,0.323745,-0.347818,0.493904,0.183376,-0.196946,0.102142,-0.0770129,0.631091,0.816401,0.549915,-0.00795869,-0.303489,-0.0383835,-0.231304,0.520965,-0.334522,0.272518,-0.185667,-0.675824,-0.394986,-0.256899,1.09871,0.0593551,-0.187191,-0.969686,-0.293224,-0.41821,-0.113508,-0.526913,1.56455,0.345151,0.414369,0.113324,0.327996,-0.982972,0.362662,0.0216993,0.221893,0.536224,0.410741,0.983164,0.314826,0.380391,-0.424819,0.0217092,0.44544,-0.00145401,-0.279423,0.290987,0.784318,1.07006,-0.188617,0.824988,-0.192135,0.441484,1.32838,1.1131,-0.070219,0.0464876,-0.356511,0.145042,0.0777756,-0.0290721,-0.424128,0.776501,-0.509713,-0.232553,-0.0195196,-0.397236,0.700454,1.02244,0.842835,0.0730631,0.0379353,-0.224166,0.836302,0.112758,0.554524,0.0982361,0.0963877,0.160449,0.265457,0.130562,0.246676,0.146663,0.322557,0.951109,0.296524,0.20826,0.382072,0.150828,0.610053,0.309078,0.100045,0.221705,0.199678,0.0330044,0.184916,0.30823,0.288433,0.311793,0.2565,0.52317,0.189723,0.171209,0.333196,0.169142,1.03923,0.423273,0.634311,-0.654084,0.0436226,1.54895,-0.378837,0.686088,1.0703,1.11329,-0.118379,1.23972,-0.469557,-0.339414,-0.0720941,-0.617335,-0.671378,-0.16168,-0.687835,0.389949,-0.274251,-0.499742,-1.12598,-1.38402,-1.26615,-1.49331,0.327175,0.27292,-0.958731,-0.427543,-0.786807,-1.03688
6170.11,0.969667,0.00212989,11,2047,0,-6094.23,0.144509,0.215128,0.135998,-1.10909,-0.303178,-0.177503,-0.263946,0.0283783,0.271325,0.546089,0.871206,0.580623,0.606965,-0.582645,-0.188784,1.13317,-0.242106,0.300922,0.823518,1.08373,-0.295496,1.43581,-0.114835,0.366702,0.163014,0.202156,-0.241364,-0.126562,0.0215376,0.577094,0.504616,0.459411,0.108775,-0.34688,0.253929,-0.00866795,1.76366,1.32874,0.340522,0.751006,0.362531,0.620684,0.0356971,0.500707,0.170305,-0.0838029,-0.730178,0.505743,-0.178288,0.183965,-0.487073,0.367273,0.0600376,-0.32406,-0.0319002,-0.201163,0.453208,0.702471,0.384512,-0.127949,-0.452962,-0.170363,-0.390505,0.355523,-0.441982,0.130899,-0.318936,-0.824782,-0.566108,-0.418587,0.973452,-0.118559,-0.32409,-1.12828,-0.447794,-0.59589,-0.254262,-0.682279,1.41316,0.224743,0.302188,-0.019212,0.242717,-1.1759,0.205576,-0.11614,0.102215,0.399852,0.290182,0.852341,0.188921,0.222726,-0.550516,-0.0773334,0.298875,-0.127198,-0.424379,0.139079,0.684826,0.922382,-0.357476,0.653752,-0.344268,0.333433,1.16818,0.96063,-0.206089,-0.0935339,-0.514473,-0.0208004,-0.0190371,-0.182783,-0.556988,0.635019,-0.650594,-0.341169,-0.128898,-0.575936,0.571845,0.848312,0.694748,-0.0498355,-0.110457,-0.350685,0.80044,0.112872,0.512979,0.103996,0.0912847,0.162638,0.259061,0.1272,0.234896,0.146438,0.32979,0.925237,0.317815,0.192,0.392275,0.151743,0.559451,0.345186,0.0970409,0.229588,0.204088,0.0365299,0.191376,0.337519,0.305908,0.318971,0.260095,0.558586,0.19507,0.162019,0.315995,0.179263,1.18155,0.553348,0.768447,-0.522448,0.177832,1.69467,-0.213111,0.833787,1.22134,1.24265,0.00103527,1.33232,-0.284146,-0.22411,0.0325694,-0.478688,-0.619397,-0.0145219,-0.546767,0.520324,-0.131212,-0.356482,-0.985684,-1.26715,-1.1165,-1.38937,0.50626,0.403574,-0.80972,-0.281313,-0.596393,-0.883816
6162.77,0.93677,0.00212989,11,2047,0,-6089.36,-0.356041,0.166111,0.268926,-0.584259,-0.359243,0.0566625,-0.176659,0.0604863,0.222606,0.660099,0.434012,0.219822,0.525472,-0.667312,-0.607097,1.46538,-0.62695,0.0854442,0.644816,1.2321,-0.451346,0.831186,-0.12989,0.330154,0.307926,0.166922,0.0256855,-0.172956,-0.0411684,0.562605,0.449986,0.444488,-0.0508995,-0.540219,0.121752,-0.186049,1.51748,0.974691,0.119607,0.517761,0.0618612,0.413469,0.124228,0.527043,0.336748,0.0699268,-0.551435,0.66177,-0.045626,0.348303,-0.323762,0.53501,0.268949,-0.148605,0.151808,-0.0343054,0.647182,0.860161,0.543773,0.0278838,-0.27088,-0.00835696,-0.204777,0.560435,-0.305098,0.320014,-0.15721,-0.637565,-0.377682,-0.229569,1.15459,0.0658288,-0.166132,-0.939804,-0.260868,-0.377168,-0.0502221,-0.474019,1.5938,0.391958,0.487255,0.161545,0.445111,-0.959061,0.380872,0.0615577,0.293228,0.58295,0.449568,1.01811,0.384167,0.400788,-0.384438,0.0778165,0.530161,0.0423627,-0.267879,0.32833,0.836887,1.06948,-0.169549,0.844592,-0.137658,0.500246,1.34328,1.1079,-0.0480683,0.0872776,-0.37129,0.212617,0.101917,-0.00440367,-0.40437,0.798107,-0.491881,-0.174323,0.0359139,-0.379859,0.737733,1.05738,0.862821,0.159371,0.0728426,-0.200663,0.889577,0.115134,0.508119,0.0962213,0.0893149,0.178699,0.248876,0.138423,0.217321,0.132523,0.320697,0.947707,0.310919,0.219217,0.405095,0.173215,0.542007,0.329959,0.092747,0.215618,0.214317,0.0376965,0.198598,0.333411,0.309886,0.305,0.244215,0.521136,0.177998,0.176969,0.339991,0.185613,0.986647,0.372403,0.634725,-0.678075,0.0122139,1.51464,-0.407693,0.634758,1.03411,1.07133,-0.18207,1.16045,-0.47781,-0.381116,-0.130039,-0.65103,-0.705653,-0.187497,-0.725769,0.348037,-0.314626,-0.533486,-1.11824,-1.42801,-1.29945,-1.51199,0.283929,0.161675,-0.960111,-0.449087,-0.79116,-1.05916
6154.25,0.904983,0.00212989,11,2047,0,-6066.33,-0.414359,0.415816,0.213637,-1.07112,-0.324169,-0.168234,-0.338708,0.0621648,0.230187,0.626155,0.597774,0.357916,0.460097,-0.786154,-0.428949,0.904869,-0.520776,0.0416869,0.607728,0.892396,-0.482645,1.22597,-0.0427224,0.568548,0.160452,0.378993,-0.150685,-0.0507528,0.181609,0.634186,0.665963,0.641771,0.0702332,-0.327628,0.231294,-0.115666,1.66324,1.25205,0.236752,0.670515,0.241182,0.50899,0.604136,0.471361,0.716299,0.456505,-0.145968,1.04424,0.359331,0.761384,0.0462088,0.903338,0.597901,0.245308,0.494953,0.343506,1.03567,1.24875,0.981266,0.400148,0.0822573,0.364426,0.149765,0.878127,0.0940441,0.652382,0.200255,-0.295468,-0.0123691,0.157831,1.49496,0.465588,0.193135,-0.561306,0.095942,0.0284978,0.279458,-0.139243,1.95953,0.757189,0.820628,0.492022,0.764769,-0.607132,0.737873,0.378679,0.633334,0.978737,0.81081,1.39182,0.741881,0.779067,0.00723425,0.44235,0.831063,0.418102,0.146568,0.703395,1.20172,1.46947,0.218987,1.20082,0.188066,0.897087,1.7263,1.50155,0.344244,0.451506,0.0343394,0.52357,0.510773,0.33972,-0.00764444,1.18853,-0.149943,0.185832,0.374476,-0.0208611,1.13398,1.38464,1.23393,0.472623,0.425516,0.193599,0.898043,0.112773,0.513041,0.0973601,0.0932293,0.172175,0.241404,0.144512,0.226943,0.137764,0.329995,1.02264,0.335007,0.233095,0.410406,0.174069,0.535188,0.337818,0.0923232,0.219017,0.206475,0.037593,0.189492,0.325803,0.299978,0.319134,0.247928,0.494701,0.179681,0.187,0.321612,0.163974,0.611206,0.0103525,0.2928,-1.06175,-0.35535,1.12217,-0.808173,0.271486,0.693129,0.700801,-0.505544,0.818471,-0.83738,-0.733283,-0.536162,-1.0191,-1.11203,-0.54458,-1.09616,-0.0401396,-0.684001,-0.900724,-1.5223,-1.76573,-1.68814,-1.9188,-0.0716905,-0.0958262,-1.35178,-0.823755,-1.14279,-1.42651
6159.49,0.851247,0.00212989,11,2047,0,-6078.26,-0.316594,0.123401,-0.361515,-0.825652,-0.234334,-0.139341,-0.21222,0.0281016,0.372234,0.48662,0.882909,0.533048,0.649351,-0.591736,-0.128985,1.19381,-0.27152,0.382862,0.850464,1.08665,-0.249281,1.39562,0.215834,0.660501,0.552373,0.456257,0.132625,0.303526,0.306307,0.965655,0.7597,0.684974,-0.241895,-0.618323,-0.159945,-0.458957,1.31942,0.944903,-0.0415943,0.398625,-0.00319219,0.118657,0.585643,0.518813,0.689005,0.418105,-0.153457,1.00296,0.311279,0.72481,-0.00103748,0.860871,0.564553,0.161907,0.451412,0.301024,0.968766,1.17299,0.836773,0.378685,0.0610601,0.307936,0.150931,0.827887,0.0656809,0.600279,0.184343,-0.317253,-0.0396599,0.101069,1.47152,0.422121,0.167094,-0.589239,0.0579331,-0.0267654,0.274331,-0.184657,1.93185,0.687881,0.776436,0.470653,0.78507,-0.610997,0.690228,0.380941,0.620042,0.880183,0.772054,1.34836,0.699602,0.756867,-0.00493802,0.397478,0.820693,0.350825,0.100004,0.66508,1.17542,1.42296,0.182566,1.15624,0.169215,0.784488,1.69876,1.45221,0.293356,0.419128,0.00546203,0.489485,0.47678,0.301609,-0.0404103,1.1462,-0.177605,0.147477,0.36344,-0.0723984,1.0652,1.36281,1.18171,0.43864,0.393649,0.142266,0.707183,0.125944,0.56155,0.0954091,0.10369,0.171462,0.266337,0.133787,0.249346,0.14225,0.317399,0.843704,0.312323,0.189696,0.366267,0.158484,0.55017,0.322721,0.0864077,0.213591,0.205742,0.0331133,0.179745,0.319031,0.264785,0.335359,0.238154,0.504501,0.171648,0.169618,0.289359,0.17104,0.645187,0.0343703,0.298713,-1.02066,-0.323214,1.15665,-0.726706,0.319275,0.682495,0.736177,-0.495537,0.835885,-0.826368,-0.715701,-0.45158,-0.989533,-1.0627,-0.521213,-1.0525,0.0104375,-0.651295,-0.865199,-1.47836,-1.72632,-1.61588,-1.89817,-0.0368199,-0.148377,-1.30884,-0.783646,-1.12257,-1.41624
6165.02,0.928637,0.00212989,11,2047,0,-6098.11,0.243719,-0.187374,-1.04577,-1.2935,-0.191748,-0.121484,0.0255844,0.113894,-0.091328,0.489667,0.684385,0.215837,0.369559,-0.915255,-0.408433,0.93867,-0.646691,0.120408,0.604996,0.789342,-0.537655,1.07586,-0.132508,0.00808988,0.325374,-0.188433,-0.104412,-0.0322193,-0.342135,0.610911,0.0894468,0.00199096,-0.477311,-0.792206,-0.389914,-1.01045,0.956856,0.545177,-0.496519,0.059254,-0.39713,-0.453247,0.458578,0.569326,0.743841,0.47327,-0.160445,1.06091,0.352631,0.732489,0.0442091,0.884968,0.628391,0.223985,0.505067,0.310001,1.00309,1.25839,0.938907,0.401977,0.0972526,0.364728,0.168031,0.909059,0.0902322,0.701847,0.230855,-0.292164,0.0400566,0.15664,1.55129,0.469447,0.227117,-0.535051,0.117674,0.0104896,0.286466,-0.133435,1.97658,0.781291,0.836195,0.552222,0.807881,-0.608309,0.761411,0.430107,0.681223,0.983419,0.81987,1.41122,0.747183,0.791818,0.0170248,0.467637,0.854938,0.409329,0.134962,0.694689,1.22424,1.47677,0.200888,1.21826,0.212449,0.882246,1.73274,1.53596,0.336505,0.4627,0.030122,0.567608,0.515792,0.393501,-0.00360119,1.20428,-0.133395,0.237741,0.408381,-0.00882777,1.11361,1.42826,1.23954,0.510588,0.454839,0.193809,0.690548,0.115732,0.552966,0.0999756,0.0919043,0.151921,0.265441,0.122573,0.256097,0.139419,0.335753,0.893394,0.319222,0.187797,0.373525,0.169557,0.575694,0.330296,0.0933797,0.2073,0.211055,0.0356095,0.195774,0.343404,0.286635,0.367384,0.24409,0.486035,0.167163,0.168729,0.304196,0.188759,0.681895,-0.000185424,0.282139,-1.06673,-0.375336,1.12269,-0.827125,0.267873,0.667048,0.709523,-0.539663,0.802413,-0.834012,-0.767478,-0.544068,-1.02094,-1.13044,-0.555781,-1.10347,-0.0194162,-0.714592,-0.915931,-1.51329,-1.81396,-1.69637,-1.93963,-0.0862263,-0.191832,-1.37588,-0.841474,-1.15549,-1.46072
6146.56,0.996351,0.00212989,11,2047,0,-6077.32,0.387516,-0.328202,-0.773066,-1.2249,-0.0958865,-0.0955152,-0.145326,0.00466305,0.124009,0.470504,0.798286,0.234559,0.478727,-0.864992,-0.243499,1.07747,-0.548987,0.336102,0.751489,0.801183,-0.431296,1.06147,-0.130016,0.134813,0.150063,-0.0916295,-0.460466,0.0895459,-0.190491,0.665547,0.247309,0.0796162,-0.573078,-0.964061,-0.651404,-0.863459,0.937721,0.795976,-0.36514,0.0912868,-0.239559,-0.35849,0.406856,0.559775,0.690783,0.427199,-0.244011,0.983521,0.276546,0.675106,0.00680351,0.802078,0.572314,0.132441,0.424457,0.255072,0.974703,1.18171,0.862274,0.327971,0.0304553,0.293126,0.122403,0.855557,0.0370209,0.618287,0.136154,-0.356897,-0.0754354,0.0776337,1.44536,0.402779,0.157838,-0.639652,0.0372857,-0.0542138,0.191212,-0.187166,1.89966,0.685704,0.748235,0.456773,0.746651,-0.689459,0.687583,0.358157,0.58513,0.877585,0.715905,1.32188,0.664619,0.726963,-0.0712098,0.385712,0.788894,0.383041,0.0561729,0.643859,1.14891,1.38741,0.137042,1.15575,0.138791,0.786519,1.67061,1.4451,0.280866,0.411253,-0.0293674,0.461156,0.438389,0.308279,-0.0748931,1.07865,-0.209266,0.150142,0.342985,-0.0885053,1.03656,1.35857,1.15814,0.418671,0.385061,0.144494,0.69198,0.108608,0.580075,0.100366,0.0922669,0.146351,0.262625,0.129797,0.237032,0.140375,0.339086,0.880587,0.327398,0.204494,0.375734,0.180388,0.577728,0.313645,0.095858,0.198301,0.208647,0.0366564,0.189361,0.344721,0.282905,0.339092,0.243381,0.487663,0.185099,0.166368,0.318254,0.195724,0.723883,0.0533767,0.396619,-0.979134,-0.300105,1.20063,-0.712372,0.371451,0.744126,0.757641,-0.470692,0.816806,-0.781525,-0.711852,-0.427307,-0.96677,-1.11614,-0.47298,-1.03004,0.0496308,-0.613594,-0.838236,-1.45585,-1.78743,-1.61714,-1.8497,-0.000896194,-0.0418768,-1.27418,-0.776144,-1.08809,-1.38388
6164.51,0.9952,0.00212989,11,2047,0,-6077.24,0.144537,-0.252237,-0.376289,-0.833973,-0.239225,-0.0225752,-0.0633499,0.0391442,0.194292,0.469568,0.845739,0.44777,0.672182,-0.589651,-0.237548,1.43502,-0.390462,0.403685,0.860171,1.21837,-0.199341,1.16674,-0.184352,0.0940517,0.299339,-0.109713,-0.118385,-0.0959589,-0.253698,0.543262,0.177752,0.130128,-0.361234,-0.733651,-0.297455,-0.614078,1.17409,0.884404,-0.20245,0.250276,-0.139464,-0.0340688,0.250234,0.552313,0.348799,0.104999,-0.468927,0.711874,-0.0370171,0.38138,-0.286294,0.517127,0.237205,-0.142742,0.14055,-0.0290965,0.651271,0.853242,0.53163,0.0353652,-0.277656,-0.0184592,-0.231613,0.531852,-0.285603,0.291129,-0.152308,-0.633345,-0.344572,-0.220997,1.17271,0.0812555,-0.184004,-0.89664,-0.259438,-0.371974,-0.070339,-0.52592,1.59629,0.376252,0.41862,0.149407,0.436704,-0.944982,0.372034,0.0360414,0.281694,0.560933,0.409552,1.02053,0.356652,0.429115,-0.35689,0.0631959,0.497857,0.0649688,-0.249498,0.353629,0.842824,1.07962,-0.161224,0.853756,-0.147754,0.466253,1.3478,1.11791,-0.0325317,0.0703011,-0.354547,0.182588,0.116109,-0.0127014,-0.38986,0.803033,-0.497801,-0.1733,0.0164621,-0.390993,0.740111,1.07165,0.851296,0.102095,0.0701691,-0.196305,0.727762,0.122759,0.540456,0.0912234,0.103296,0.164711,0.257706,0.140622,0.238264,0.161598,0.344505,0.920296,0.305846,0.21545,0.380606,0.157076,0.614532,0.317825,0.0897465,0.222599,0.20827,0.0307045,0.191866,0.3138,0.282395,0.310045,0.236179,0.495156,0.179757,0.167043,0.276337,0.175345,1.0516,0.38723,0.643097,-0.698656,0.0127141,1.48661,-0.406602,0.667642,1.01757,1.06978,-0.121865,1.16355,-0.481199,-0.390466,-0.11176,-0.665271,-0.724844,-0.170804,-0.720455,0.335216,-0.342286,-0.531991,-1.1364,-1.38812,-1.30713,-1.56486,0.287106,0.276325,-0.988131,-0.459108,-0.774183,-1.08253
