# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-09 17:20:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc22ee41c.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1859.8,0.992704,0.00327119,10,1023,0,-1771.05,-0.250224,0.203997,0.39181,-0.299617,-0.104177,0.021237,0.0869921,0.157557,0.0681219,0.928967,-0.257606,-0.484999,0.295791,0.438688,0.310463,1.96438,0.899614,0.658266,0.975004,0.865064,0.266391,0.0108726,1.44469,-0.735774,-0.514773,0.675746,0.00705788,0.592414,0.500941,-0.479807,-0.0427515,-0.562996,0.0140989,-0.347483,-0.581407,0.685238,0.0584051,0.362087,-0.284492,-0.142782,-0.331108,0.402849,-0.196335,0.514669,0.00488494,-0.351435,-0.975993,0.168708,-0.574104,-0.00941428,-0.728384,-0.050802,-0.228062,-0.594568,-0.352236,-0.557547,0.177632,0.531012,0.182729,-0.484492,-0.7796,-0.445217,-0.634627,0.0117368,-0.796273,-0.104603,-0.584181,-1.14895,-0.699504,-0.725925,0.734927,-0.450387,-0.468749,-1.33155,-0.739317,-0.960608,-0.516176,-0.986625,1.13373,0.066226,0.0257752,-0.325511,0.0851443,-1.47124,0.0347532,-0.368682,-0.307683,0.113602,-0.103289,0.597186,-0.0430175,0.0330437,-0.865443,-0.401389,0.152174,-0.351689,-0.682729,-0.196669,0.420378,0.602872,-0.667083,0.316009,-0.557095,0.0203777,0.910839,0.734648,-0.352916,-0.310598,-0.793476,-0.293246,-0.243574,-0.346873,-0.761053,0.290245,-0.956342,-0.708726,-0.377867,-0.851308,0.397371,0.557488,0.592109,-0.330236,-0.382034,-0.709022,2.81036,0.276009,0.233927,0.317963,0.981323,0.060258,0.0102487,0.16969,0.153074,0.00719734,0.00998853,0.181321,0.018972,0.223471,0.261563,0.185657,0.55747,0.0376084,0.754013,0.677727,0.496181,0.340051,0.332425,0.00945115,0.241588,0.256545,0.0773484,0.214421,0.0186158,0.380156,0.961346,0.134003,0.135699,0.25033,-0.162228,0.366142,0.988835,0.43355,2.13369,0.98152,1.00799,1.06679,0.980733,0.0164965,0.0214319,1.74883,-0.0718794,-0.0437272,0.476117,0.240557,1.22571,-0.0472993,-0.126958,0.330567,-0.905554,-0.31521,-0.783866,-0.656564,-0.0172693,-0.229546,0.303159,-0.796534,1.0262,-0.725014,0.101996,0.451873
1895.62,0.960346,0.00327119,10,1023,0,-1798.6,0.143822,-0.0225446,0.326574,-0.678062,-0.292767,0.156714,-0.224176,0.174746,-0.024112,0.5429,-1.04949,-1.06098,-0.325663,0.456816,-0.10715,0.801674,0.711731,0.0526695,-0.280748,0.0893096,-0.490969,-0.659103,1.46288,-0.241856,0.513709,0.467622,-0.216519,1.00404,-0.267664,-0.0997892,0.341156,-0.744056,-0.26456,-0.168631,-0.281638,0.507555,-0.272933,0.261469,-0.352938,0.933375,-0.608478,0.165004,-0.0557458,0.547998,0.114887,-0.275638,-0.845205,0.395288,-0.409455,0.102972,-0.665638,0.191412,-0.00337596,-0.485904,-0.204612,-0.343148,0.331717,0.622639,0.293021,-0.401956,-0.701286,-0.346793,-0.545326,0.175719,-0.666929,0.0502019,-0.51857,-1.05075,-0.648455,-0.594381,0.883047,-0.335282,-0.473502,-1.22309,-0.680403,-0.820715,-0.455032,-0.906312,1.17186,0.183661,0.130476,-0.194281,0.128426,-1.38403,0.151752,-0.264497,-0.184062,0.253192,0.0731079,0.734983,-0.0337151,0.192851,-0.731284,-0.263671,0.209358,-0.275373,-0.485007,-0.0571268,0.536638,0.826437,-0.53045,0.442172,-0.4197,0.190274,0.899254,0.744744,-0.280868,-0.116877,-0.690698,-0.140256,-0.170244,-0.37044,-0.634182,0.572732,-0.881486,-0.541863,-0.301922,-0.763523,0.514907,0.703335,0.700601,-0.0985505,-0.217887,-0.606254,6.45013,0.029499,0.0119716,0.261655,0.135162,0.106734,0.171972,0.0714173,0.130793,0.171219,0.01072,0.105754,0.0271323,0.064287,0.142202,0.0385107,0.00199088,0.0352874,0.0212326,0.223537,0.101284,0.0363814,0.0327829,0.037893,0.160418,0.0485586,0.0937688,0.0732891,0.0126713,0.249925,0.144445,0.140481,0.110688,0.15214,-0.243705,0.233735,0.896477,0.314058,1.95056,0.844866,0.907384,0.909309,0.939944,-0.118438,-0.120297,1.58273,-0.298074,-0.149202,0.370396,0.136842,1.13426,-0.137155,-0.224254,0.226365,-0.97645,-0.460554,-0.886849,-0.782379,-0.150429,-0.355495,0.0915424,-0.972976,0.848815,-0.893492,-0.0484901,0.453267
1869.15,0.90295,0.00327119,11,2047,0,-1783.31,0.129657,0.294185,-0.0462617,-0.817027,-0.196916,-0.115026,0.154638,0.30789,-0.0752985,0.449465,-0.28514,-0.747799,0.164134,0.0397695,-0.154701,1.73665,0.272388,0.250656,0.413894,0.352579,-0.414598,-0.162709,0.44114,-0.478461,-0.484093,0.396964,-0.142981,0.480217,-0.303419,-0.913972,-0.101471,-1.19672,-0.59011,0.0318635,-0.23874,0.112372,-0.660019,-0.143249,-0.704593,0.730576,-0.59682,-0.0579018,-0.155701,0.54847,0.104179,-0.320143,-0.839506,0.38501,-0.357736,0.0626525,-0.654683,0.212017,-0.165423,-0.479095,-0.221472,-0.422413,0.348626,0.569098,0.340216,-0.294583,-0.672572,-0.297631,-0.540826,0.197774,-0.674206,0.0684973,-0.37151,-1.10189,-0.687272,-0.5432,0.801288,-0.142357,-0.425345,-1.25462,-0.559698,-0.769897,-0.349107,-0.880322,1.20002,0.261501,0.129514,-0.175517,0.154265,-1.36763,0.0919218,-0.176868,-0.100199,0.378966,0.0719636,0.758843,0.0312041,0.172984,-0.789153,-0.170881,0.291921,-0.210598,-0.508312,-0.0930051,0.51468,0.869611,-0.550768,0.515683,-0.537394,0.182593,0.994026,0.781093,-0.309719,-0.167342,-0.780289,-0.283472,-0.0555654,-0.244192,-0.803105,0.453068,-0.722521,-0.424889,-0.229388,-0.685857,0.520414,0.799049,0.787669,-0.144366,-0.202059,-0.547252,4.94563,0.179367,0.116325,0.0569709,0.286566,0.160932,0.0146756,0.181553,0.010773,0.186088,0.247348,0.148204,0.0304621,0.527119,0.21505,0.0743336,0.166218,0.0872567,0.179943,0.0149608,0.105522,0.0541713,0.060066,0.586591,0.111818,0.0788963,0.244791,0.100918,0.0371004,0.276664,0.0194112,0.0252934,0.108461,0.101201,-0.283685,0.2563,0.797824,0.16563,1.95499,0.841219,0.872957,0.883838,0.878772,-0.129051,-0.134399,1.64866,-0.220497,-0.164793,0.365835,0.113591,1.08694,-0.132626,-0.336716,0.24123,-0.987751,-0.480667,-0.918978,-0.743135,-0.248059,-0.370591,0.140523,-1.02687,0.910107,-0.863167,-0.0566346,0.450725
1875.81,0.895969,0.00327119,10,1047,1,-1777.4,-0.519197,0.0268239,0.254475,-0.766019,-0.31296,0.0386146,-0.0423913,0.315945,0.700366,0.518958,0.0923893,0.263705,0.561154,1.09195,0.875019,1.84912,1.4356,0.781885,1.23829,1.16574,0.330938,0.817887,1.9619,0.370584,1.24609,1.1454,0.538924,1.55593,0.497736,0.134639,0.735921,-0.184768,0.580448,0.800064,0.338874,1.39277,0.0899445,0.803614,0.754539,1.56685,0.149897,0.705198,-0.312563,0.481795,-0.0709333,-0.532648,-1.03868,0.205616,-0.542412,-0.138076,-0.885461,0.0543166,-0.379014,-0.72671,-0.429041,-0.647893,0.139621,0.385043,0.152729,-0.495304,-0.896811,-0.504536,-0.74548,0.0102461,-0.889544,-0.138536,-0.567328,-1.29533,-0.889746,-0.730239,0.591937,-0.338381,-0.631208,-1.45398,-0.767957,-0.95244,-0.603336,-1.04971,1.05982,0.0504684,-0.0747558,-0.377609,-0.0460917,-1.5851,-0.0642944,-0.361161,-0.316553,0.165296,-0.125792,0.509406,-0.174714,0.00171475,-1.00917,-0.32802,0.0814556,-0.405164,-0.670455,-0.264952,0.339354,0.713017,-0.79214,0.294798,-0.722807,-0.0326769,0.757789,0.565459,-0.495585,-0.368299,-0.979158,-0.478709,-0.267389,-0.431355,-0.984063,0.282498,-0.88999,-0.658281,-0.408813,-0.885248,0.314053,0.545252,0.572755,-0.281515,-0.413661,-0.757577,6.51718,0.0341776,0.301928,0.15713,0.0824864,0.0255821,0.285744,0.04016,0.0163518,0.027093,0.016523,0.0674791,0.239234,0.151906,0.0135518,0.256495,0.127971,0.00786755,0.0610173,0.047531,0.0578821,0.104409,0.0265325,0.00308566,0.0428201,0.269688,0.119807,0.0937421,0.0537472,0.245967,0.160074,0.193998,0.130989,0.318629,-0.088392,0.444718,1.06541,0.45915,2.17114,1.00668,1.06188,1.06171,1.05486,0.0897383,0.117049,1.77917,-0.0790872,-0.02784,0.493319,0.290364,1.30952,0.0386911,-0.163047,0.361254,-0.795826,-0.213126,-0.765851,-0.556287,-0.00375827,-0.129401,0.330763,-0.796001,1.05927,-0.683594,0.169053,0.457056
1874.76,0.937487,0.00327119,7,186,1,-1775.61,-0.559405,0.186444,0.280527,-0.711013,-0.160058,0.101531,-0.11419,0.24172,0.856026,0.658898,0.150585,-0.105751,0.837952,1.20036,0.742036,1.85617,1.43339,0.908355,1.05784,1.0632,0.330448,0.0821314,2.24919,0.560494,0.818266,1.03955,0.710096,1.69003,0.581975,0.34729,1.02944,-0.0828551,0.739355,0.600287,0.875326,1.16294,0.241291,0.932763,0.500583,1.49627,0.500505,0.931177,-0.246889,0.536347,-0.153228,-0.438182,-1.05438,0.205706,-0.555897,-0.114207,-0.884668,-0.069035,-0.302558,-0.655389,-0.343731,-0.639757,0.231267,0.366473,0.196549,-0.521797,-0.813225,-0.522809,-0.857899,0.00657885,-0.928652,-0.177809,-0.645496,-1.23673,-0.905093,-0.779648,0.623939,-0.409961,-0.650476,-1.34362,-0.843155,-0.961163,-0.679414,-1.01137,1.05729,-0.0844508,-0.0101643,-0.468253,-0.0144811,-1.63453,-0.186191,-0.406893,-0.299593,0.0981436,-0.0932263,0.541688,-0.155012,-0.00850427,-0.990916,-0.377796,0.155378,-0.392767,-0.761485,-0.264757,0.307227,0.545499,-0.765232,0.231388,-0.748794,0.0101541,0.742593,0.62923,-0.556809,-0.298985,-0.979017,-0.434821,-0.32205,-0.443191,-0.974176,0.318037,-0.945898,-0.75328,-0.426872,-1.02846,0.186296,0.460983,0.502685,-0.376154,-0.320004,-0.777103,5.92797,0.0613248,0.0966361,0.402701,0.0890881,0.0381847,0.122295,0.0243197,0.00442531,0.0314795,0.0149542,0.0504141,0.862711,0.0513066,0.034003,0.193761,0.077385,0.0102471,0.105711,0.122734,0.0753236,0.125374,0.0503391,0.00466652,0.00373263,0.301314,0.0892742,0.109509,0.552918,0.352938,0.126127,0.19143,0.0819581,0.37461,-0.063563,0.515295,1.03899,0.492261,2.19002,1.02862,1.09367,1.11728,1.14429,0.0602187,0.125938,1.83747,-0.0144693,0.000386365,0.550138,0.346596,1.32479,0.0543137,-0.0872789,0.443573,-0.776239,-0.197135,-0.73497,-0.477738,-0.018908,-0.129395,0.322009,-0.783765,1.03284,-0.676114,0.163267,0.454799
1871.37,0.880477,0.00327119,9,739,1,-1776.31,0.0331549,-0.190026,-0.352954,-0.82087,-0.13804,-0.021332,-0.245241,-0.0863746,0.890531,0.513127,0.216216,-0.172733,0.532262,0.936624,0.6112,2.17075,1.39046,0.91732,1.17631,1.14582,0.300626,0.151555,2.35202,0.365786,1.05306,1.27419,0.653715,1.25228,0.515076,0.795329,1.10423,0.0607722,0.379571,0.366702,0.230297,0.644914,1.06236,1.48609,0.16674,2.09592,0.466255,1.09609,-0.172361,0.544754,-0.0628166,-0.377249,-1.0194,0.137956,-0.595794,-0.0128135,-0.800171,-0.0400331,-0.26503,-0.57434,-0.300293,-0.576974,0.237384,0.492666,0.20831,-0.480193,-0.808089,-0.45229,-0.741107,-0.070397,-0.903342,-0.112477,-0.667695,-1.15371,-0.756823,-0.714657,0.72866,-0.415045,-0.561873,-1.38184,-0.782361,-0.831608,-0.644976,-0.947518,1.14695,0.055751,-0.0171084,-0.345235,0.0796032,-1.54947,-0.00547807,-0.345865,-0.205247,0.127165,-0.069484,0.655526,0.00473427,-0.00220613,-0.90939,-0.315016,0.0781089,-0.368936,-0.742058,-0.151317,0.387259,0.779289,-0.588685,0.23881,-0.667891,0.0256944,0.789867,0.758608,-0.524534,-0.257378,-0.871209,-0.274391,-0.278696,-0.361795,-0.867324,0.348662,-0.917507,-0.635596,-0.371087,-0.794435,0.324874,0.526395,0.570361,-0.231589,-0.414779,-0.728114,9.33137,0.0366162,0.0079079,0.0634006,0.0632052,0.105247,0.0895152,0.13179,0.00442865,0.00869737,0.0691544,0.34685,0.11523,0.128129,0.280749,0.213029,0.0486251,0.148152,0.441517,0.410279,0.0321678,0.137776,0.17122,0.298104,0.0274717,0.067204,0.0769042,0.171744,0.126582,0.0716679,0.0230575,0.0413204,0.147289,0.289207,-0.182173,0.343277,1.00363,0.403785,2.13824,0.98205,1.02216,1.05268,0.983222,-0.0187644,0.0261941,1.73768,-0.137474,-0.0103774,0.51756,0.22265,1.19991,-0.06422,-0.155766,0.350495,-0.818066,-0.340429,-0.794343,-0.641572,-0.0658311,-0.217573,0.220271,-0.855521,0.99568,-0.686903,0.00723345,0.453455
1854.25,0.898851,0.00327119,7,226,1,-1767.47,-0.0567953,-0.975396,0.127235,-0.588572,-0.228228,0.210732,-0.175509,-0.122658,0.812111,0.533088,0.256225,0.151067,0.759866,2.02241,1.00018,2.05041,1.23908,1.03854,0.778986,1.42318,0.746078,0.417947,2.06063,0.475814,1.30619,1.1441,0.279179,1.50525,0.216576,0.427077,0.780665,-0.135211,0.262003,0.488341,0.369819,0.686316,1.13322,1.75148,0.743827,1.80855,0.351003,0.982208,-0.288652,0.507764,0.0245148,-0.341671,-0.94506,0.207828,-0.468635,-0.0960192,-0.798549,0.0586485,-0.207603,-0.620086,-0.38139,-0.539156,0.229513,0.411421,0.130757,-0.521549,-0.853905,-0.488222,-0.687711,0.128754,-0.835156,-0.0549548,-0.660005,-1.20376,-0.852794,-0.778717,0.58888,-0.470694,-0.590945,-1.40943,-0.662089,-1.02512,-0.613327,-1.04689,1.01505,0.0268433,0.0615225,-0.418009,-0.0383542,-1.57714,-0.100332,-0.466281,-0.304787,0.0992127,-0.0627254,0.539606,-0.216491,-0.0160071,-0.880711,-0.524497,0.10716,-0.39901,-0.6698,-0.215947,0.338794,0.599716,-0.75295,0.297545,-0.56133,0.0133118,0.908554,0.485447,-0.463377,-0.300814,-0.867345,-0.357077,-0.362409,-0.539159,-0.887558,0.305483,-0.981277,-0.723076,-0.566603,-0.960995,0.459146,0.500183,0.563351,-0.328124,-0.320987,-0.704266,3.25238,0.00457896,0.010458,0.0208613,0.252104,0.353549,0.0134231,0.382001,0.083167,0.346969,0.176108,0.0104716,0.0378255,0.0132082,0.252643,0.53015,1.04144,0.00261277,0.247893,0.0364307,0.0708717,0.022067,0.173133,0.0494291,0.36755,0.0471131,0.0116181,0.0674456,0.0398484,0.616272,0.312032,0.507448,0.215228,0.331908,-0.152629,0.40057,1.0543,0.399894,2.12363,1.01145,1.08511,0.985156,1.07288,0.047359,0.0168172,1.82239,-0.118405,-0.0104878,0.551369,0.220712,1.28257,-0.00752142,-0.0670395,0.428968,-0.827397,-0.277832,-0.736882,-0.549035,-0.0363431,-0.234299,0.337783,-0.79881,1.07233,-0.695559,0.111267,0.45245
1854.5,0.589496,0.00327119,10,1023,0,-1765.74,-0.853268,0.636026,0.628429,-0.659972,-0.291282,-0.0704236,-0.194245,0.288023,0.66509,0.465312,0.188909,-0.170719,0.596815,0.562582,0.69235,2.12738,1.0891,0.774721,1.51321,1.27151,0.133469,0.618939,1.60041,0.571561,1.02066,1.11949,0.719078,1.75023,0.475986,0.496357,1.00918,0.22369,1.0493,0.96026,0.933508,0.970446,0.229251,0.991023,0.533356,1.80381,0.606592,0.980815,-0.367235,0.593436,-0.06292,-0.46878,-0.999635,0.129624,-0.5775,-0.0454986,-0.796802,-0.080494,-0.26104,-0.55156,-0.335867,-0.608585,0.183023,0.391246,0.232144,-0.467922,-0.82404,-0.549734,-0.755946,-0.106215,-0.795788,-0.157763,-0.620677,-1.15287,-0.7034,-0.721028,0.74549,-0.442556,-0.611125,-1.40037,-0.802295,-0.849245,-0.586702,-0.988194,1.11523,-0.00837471,-0.0679213,-0.371156,0.0761428,-1.49085,-0.0925124,-0.34461,-0.171395,0.107696,-0.155479,0.520695,0.009518,0.0862258,-0.944352,-0.326214,0.0545395,-0.362709,-0.743343,-0.198443,0.364713,0.760007,-0.633873,0.265275,-0.672377,0.0534068,0.712104,0.701018,-0.487577,-0.319895,-0.865641,-0.348319,-0.331448,-0.426737,-0.828396,0.446582,-1.01607,-0.650627,-0.337945,-0.898355,0.356527,0.496379,0.532909,-0.273601,-0.39173,-0.797378,7.44044,0.0381334,0.0809412,0.271786,0.183269,0.231093,0.232182,0.134234,0.125337,0.236436,0.0380384,0.596282,0.233094,0.404434,0.282032,0.426625,0.244906,0.0669913,0.0059013,0.00562385,0.18415,0.00494409,0.0758429,0.370044,0.021783,0.176076,0.329695,0.214262,0.054605,0.00788712,0.0128704,0.0326328,0.0365635,0.306785,-0.134123,0.431362,1.00384,0.489447,2.10897,1.03028,0.981822,1.13667,1.06075,0.0293356,0.0672177,1.73023,-0.105993,-0.0404783,0.537867,0.287289,1.25439,-0.0449629,-0.115132,0.332457,-0.788307,-0.260542,-0.78499,-0.58223,-0.0796499,-0.200067,0.26812,-0.849412,1.02417,-0.63528,0.084202,0.456488
1851.61,0.940815,0.00327119,11,2047,0,-1762.46,-0.0903821,-0.4509,-0.528113,-0.87892,-0.272112,0.108648,0.0654124,0.0830217,0.768155,0.434259,0.00943763,-0.0897007,0.675623,1.18079,0.917383,1.75418,1.50795,0.69462,1.26004,1.56116,0.247594,0.454705,2.00695,0.740986,1.05752,1.24986,0.833604,0.625495,0.643539,0.563103,0.862176,0.381328,0.64658,0.753999,0.504172,0.307482,0.740662,1.29115,0.716964,1.61777,1.15399,1.04254,-0.35752,0.539171,-0.0701772,-0.356369,-1.01088,0.112461,-0.46193,-0.106451,-0.839652,0.0294854,-0.341395,-0.687001,-0.47385,-0.54942,0.218707,0.432555,0.0631971,-0.585158,-0.908189,-0.511924,-0.785273,0.0658391,-0.89597,-0.171394,-0.709924,-1.32207,-0.930415,-0.766899,0.563181,-0.498205,-0.598987,-1.46627,-0.734958,-1.0541,-0.71435,-1.17215,0.94896,-0.0611497,-0.0741385,-0.419676,-0.116206,-1.61693,-0.0751461,-0.536425,-0.40163,0.00953838,-0.0713362,0.55385,-0.234693,-0.0977596,-0.959673,-0.513613,0.0887829,-0.492097,-0.738905,-0.258314,0.197205,0.561062,-0.793527,0.210387,-0.698859,-0.0938132,0.862143,0.554359,-0.529309,-0.400359,-0.904605,-0.371443,-0.269642,-0.517946,-1.02508,0.220024,-0.977164,-0.724108,-0.549707,-0.960095,0.339327,0.435873,0.521109,-0.320314,-0.460761,-0.750547,5.82188,0.0631606,0.100353,0.0825584,0.0490768,0.257526,0.160722,0.297389,0.0786892,0.331394,0.387077,0.25001,0.338755,0.142296,0.275835,0.27057,0.681777,0.0192178,0.443729,0.0140538,0.424951,0.315137,0.143943,0.185289,0.211393,0.00827148,0.521246,0.0203929,0.0239942,0.186525,0.721256,0.62583,0.0493742,0.367269,-0.0973839,0.476199,1.05178,0.481421,2.19982,1.11068,1.06308,1.15799,1.12889,0.106324,0.173424,1.83175,-0.0625498,0.0668398,0.578501,0.312819,1.33055,-0.00130673,-0.0558015,0.432944,-0.782794,-0.243636,-0.700121,-0.530129,0.0544114,-0.132773,0.333382,-0.772912,1.06083,-0.667981,0.191763,0.458924
1849.39,0.983908,0.00327119,10,2047,0,-1766.12,-0.474903,0.584316,0.312905,-0.161508,-0.123107,0.101094,0.0477366,0.23905,-0.446171,0.486346,-1.18186,-0.827989,-0.66147,-1.09712,-1.04728,-0.282946,-0.613717,-0.325799,-0.0690393,-0.254312,-0.439879,-0.913372,-0.455137,-0.604991,-0.194169,-0.797508,-0.355183,-0.138971,-0.533816,-0.89426,-0.366926,-1.2899,-0.227163,-0.849383,-0.594191,-0.286042,-0.947615,-0.944053,-1.01143,-0.50023,-0.735276,-0.147598,0.342648,0.498459,0.5846,0.229663,-0.361046,0.783972,0.188548,0.602586,-0.14064,0.556455,0.342822,0.0532945,0.25551,0.0542903,0.780088,0.992092,0.742117,0.132601,-0.132139,0.130176,-0.107456,0.660419,-0.331008,0.489446,-0.0144255,-0.660119,-0.0887362,-0.155785,1.33144,0.0510815,-0.0054696,-0.761894,-0.196772,-0.344192,-0.0584965,-0.491541,1.67136,0.65451,0.699263,0.31895,0.638071,-1.00323,0.590928,0.191949,0.342775,0.651362,0.545465,1.10498,0.43251,0.684603,-0.307473,0.188978,0.826447,0.28709,-0.0434351,0.438821,1.04321,1.21982,-0.130853,0.814856,-0.054464,0.598764,1.3942,1.2923,0.137483,0.24136,-0.227188,0.28669,0.318442,0.140737,-0.34144,0.915902,-0.393833,-0.0906202,0.107767,-0.263549,0.95473,1.16834,1.19537,0.287994,0.298618,-0.142637,1.52656,0.222854,0.439307,0.124931,0.87322,0.804,0.75755,0.816091,0.374692,0.683785,0.524812,0.809975,0.0243511,0.733428,0.0216582,0.594116,0.53288,0.414466,0.66491,0.140341,0.479769,0.174821,0.0818127,0.510139,0.335149,0.963065,0.71041,0.0640559,1.82143,0.505458,1.18063,0.445603,0.668582,-0.317934,-0.741623,-0.19405,0.41111,-0.145224,1.57235,0.370086,0.416027,0.481112,0.488604,-0.601943,-0.534092,1.17829,-0.706407,-0.57619,-0.1205,-0.398916,0.632956,-0.599248,-0.780871,-0.293176,-1.46037,-0.87983,-1.34116,-1.17807,-0.665236,-0.755259,-0.27367,-1.41741,0.426681,-1.29549,-0.479324,0.456795
1818.25,0.998688,0.00327119,11,3071,0,-1706.54,-0.180677,-0.231373,0.385864,-0.429417,-0.233836,0.204026,0.0528114,0.218199,-0.0249777,0.587516,0.257422,-0.676602,-0.315119,-0.781723,0.530972,1.20267,0.725852,0.103337,0.344693,0.771828,-0.442401,-0.0993711,0.95604,-0.412335,-0.393414,0.0499665,0.93704,0.307136,0.332549,-0.941972,-0.31182,-0.84689,-0.0543397,-0.785392,-0.444688,0.124524,-0.0205158,-0.0676912,0.19487,0.546686,-0.95215,-0.447942,0.0841309,0.517619,0.355744,0.0144387,-0.614494,0.601214,0.0173234,0.447128,-0.339291,0.364784,0.228833,-0.219831,0.0848963,-0.20371,0.641792,0.756946,0.564953,-0.114086,-0.314517,-0.0537244,-0.26102,0.467486,-0.418582,0.31656,-0.222438,-0.801859,-0.331095,-0.373899,1.12098,-0.115682,-0.203837,-1.02785,-0.326305,-0.509521,-0.0909749,-0.61542,1.41537,0.448936,0.435272,0.135724,0.444743,-1.20563,0.393563,-0.0698183,0.107719,0.467779,0.386267,0.993654,0.222424,0.479487,-0.451314,0.0429361,0.560432,0.0134779,-0.27911,0.147535,0.846733,0.983117,-0.301502,0.573301,-0.26173,0.349187,1.27609,1.05458,-0.0753268,-0.0081998,-0.426917,0.113194,0.113364,-0.075715,-0.523474,0.779664,-0.563301,-0.288022,-0.110321,-0.54477,0.738194,1.0626,1.0476,0.121723,0.0768969,-0.327981,1.634,0.634647,0.135889,0.473715,2.21519,1.41171,0.365772,0.164839,0.120459,0.456777,2.5056,0.377593,0.466045,0.414425,1.53527,0.0307965,0.172911,1.43331,0.183162,0.50774,0.427649,0.231278,1.24046,0.51176,0.458135,0.463798,0.0180301,0.562604,0.144832,1.65233,0.20024,0.238912,0.219559,-0.148027,-0.50234,-0.011692,0.56184,0.0550326,1.73848,0.596315,0.629997,0.736769,0.650034,-0.400474,-0.413018,1.35547,-0.472619,-0.472174,0.085202,-0.176673,0.833703,-0.324068,-0.540528,-0.044153,-1.22247,-0.717056,-1.14234,-1.03185,-0.522754,-0.616934,-0.0467095,-1.20947,0.662368,-1.10141,-0.275708,0.455835
