# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3889.65,0.960459,0.0887971,5,31,0,3909.73,0.96657,-0.69464,1.05012,-0.369697,-0.370655,-1.66546,-1.59329,-0.0755065,-2.55496,-0.0560516,-1.06066,-1.48799,-1.78798,-1.19722,0.656757,-0.266677,-0.102415,-1.96693,-0.0816941,-2.58487,-1.7739,0.234868,-0.500673,0.222024,0.439705,-1.92974,-2.15072,-2.89564,0.613652,-1.54642,0.0182139,-0.290864,-1.62788,0.0621067,0.889922,0.596873,0.595915,-0.698887,-0.626725,0.891063,-1.58839,0.910518,-0.0940879,-0.521419,-0.821413,-0.230646,1.62333,0.699893,0.864155,-1.00036,0.884876,-1.6183,-0.807334,1.20144,0.465897,1.18859,1.40627,-0.963171,-1.18415,-1.92907,1.58022,-0.579849,0.984784,0.675706,-0.661312,1.02868,1.85649,0.35506,0.355279,0.667941,0.651746,0.29089,0.83039,0.286894,0.523505,0.62748,0.694536,0.557407,0.164747,0.331836,0.296472,0.731129,0.292168,0.834561,0.691541,0.23122,0.385588,0.233511,0.196822,0.723756,0.765694,0.873146,0.170764,0.641033,0.271944,0.33722,0.659555,0.263341,0.135112
-3887.31,0.884682,0.0887971,5,31,0,3908.35,0.949048,-0.688697,0.900057,-0.205003,0.0221884,-0.623678,-1.36344,-0.446171,-2.69414,-0.367946,-1.59967,-1.17223,-1.97364,-1.0877,0.902065,-0.572762,-0.561437,-1.49963,-0.082927,-1.38076,-0.969325,0.0913349,-0.55493,-0.431058,0.54532,-1.38951,-2.78466,-2.10037,0.836591,-1.45702,-0.499486,-0.22917,-0.828132,-0.226171,1.21198,0.744045,0.971236,0.32537,-0.414397,0.502876,-1.74509,0.581102,-0.650619,-0.223181,-1.02459,-0.138656,1.85111,0.376286,0.387611,-0.550586,0.866121,-0.431714,-0.0202777,1.04038,0.394117,0.517989,1.49437,-0.440462,-1.83562,-1.15132,1.78564,-0.507976,0.449561,0.719877,0.120916,0.722877,2.16103,0.32212,0.274634,0.419368,0.602142,0.376865,0.851333,0.358679,0.65715,0.555565,0.735866,0.534609,0.135742,0.407023,0.404293,0.634272,0.296062,0.606283,0.505069,0.261076,0.402727,0.373323,0.183267,0.608369,0.862429,0.759752,0.143608,0.624332,0.389465,0.32742,0.469808,0.32676,0.103305
-3886.84,0.946191,0.0887971,5,31,0,3908.82,0.817348,-0.50035,1.06646,-0.118566,-0.222529,-1.15756,-1.31663,-0.0770941,-3.01692,0.132932,-0.900318,-1.33544,-1.89436,-1.17925,0.56958,-0.36747,0.143212,-1.70994,0.2551,-2.38588,-1.42345,0.402986,-0.25843,0.461984,1.0196,-1.69257,-2.28004,-2.24511,0.646383,-1.23466,0.110042,-0.251962,-1.42703,0.15079,1.10912,0.698781,0.594819,-0.340209,-0.499286,0.740253,-2.19958,0.95028,-0.0829701,-0.518089,-1.07701,-0.361902,1.38693,0.449878,0.960559,-0.892594,1.07245,-1.56853,-0.606106,1.22033,0.558918,1.27933,1.83695,-0.875223,-1.46269,-1.42776,1.46373,-0.417313,0.92739,0.565385,-0.609686,0.968138,1.92647,0.332082,0.35553,0.584241,0.622291,0.322949,0.900211,0.278829,0.520731,0.626701,0.745928,0.589501,0.199899,0.38939,0.276766,0.709425,0.254938,0.827574,0.647052,0.227878,0.363798,0.217664,0.137412,0.705831,0.811944,0.806552,0.187897,0.60284,0.283455,0.362302,0.647869,0.275252,0.127142
-3884.39,1,0.0887971,5,31,0,3903.13,0.688283,-0.520405,1.03948,0.0017283,0.253428,-0.646228,-1.36932,-0.130859,-2.02212,-0.244988,-1.35761,-0.956349,-1.67786,-0.612816,1.1839,-0.248804,-0.22872,-1.58672,0.104125,-1.01227,-0.92428,0.342026,-0.475001,-0.23119,0.650087,-1.43536,-2.23282,-2.38284,1.14593,-1.61811,-0.302587,0.0688809,-0.726811,0.0485833,1.48239,0.690011,0.94171,0.0420544,-0.681034,0.557424,-1.33384,0.443295,-0.669329,-0.268066,-0.989574,0.0754669,1.87218,0.439479,0.459562,-0.898438,0.792407,-0.323986,-0.235997,1.03031,0.213282,0.457092,1.33837,-0.747073,-1.54454,-1.69456,1.83421,-0.929823,0.385696,0.757164,-0.0385281,0.736866,2.17067,0.334031,0.280555,0.489488,0.663969,0.364144,0.791474,0.390956,0.661353,0.566618,0.729004,0.481142,0.133289,0.391865,0.38709,0.710628,0.311652,0.580295,0.558727,0.263024,0.446881,0.387676,0.207778,0.678541,0.824124,0.844822,0.137737,0.717039,0.404754,0.319262,0.509631,0.32369,0.102415
-3882.62,0.948815,0.0887971,4,15,0,3895.72,0.739033,-0.555146,1.03365,0.0726429,0.194405,-0.580195,-1.43644,-0.0457642,-1.99299,-0.292085,-1.25224,-0.968517,-1.60889,-0.695029,1.20251,-0.335519,-0.227483,-1.52515,0.078154,-1.07733,-0.919292,0.353857,-0.481902,-0.173435,0.658788,-1.48851,-2.16459,-2.30885,1.20832,-1.47439,-0.280286,0.0293572,-0.710499,0.0890933,1.44498,0.811676,0.933438,0.158838,-0.697405,0.693269,-1.25396,0.446948,-0.51321,-0.229484,-0.869861,0.0440035,1.94154,0.403514,0.51155,-0.786122,0.817187,-0.338294,-0.180259,1.09289,0.257131,0.565598,1.39782,-0.749474,-1.42555,-1.56981,1.94735,-0.735362,0.458747,0.76839,0.0285344,0.828126,2.18401,0.307534,0.282228,0.460374,0.667612,0.333306,0.777985,0.390087,0.625559,0.557121,0.704717,0.489001,0.125478,0.400468,0.37483,0.686998,0.306361,0.583776,0.544943,0.251074,0.436069,0.362253,0.198162,0.679064,0.806207,0.827757,0.124842,0.675981,0.387283,0.316827,0.492867,0.304041,0.101195
-3883.5,0.998364,0.0887971,5,31,0,3904,0.591615,-0.179954,0.983104,0.00624321,0.0420506,-0.837542,-1.02895,0.192512,-2.38395,0.107004,-1.08617,-1.01886,-1.4181,-1.14807,1.13646,-0.148493,-0.0314235,-1.45492,0.201342,-2.05835,-0.99794,0.623221,0.234918,0.710686,0.403226,-1.39715,-1.73052,-1.93366,1.20123,-0.914759,0.0486663,0.110166,-1.25746,0.31753,1.46045,0.597858,0.633665,-0.245927,-0.437333,0.784127,-1.79234,0.698619,-0.49456,-0.427244,-0.826488,-0.556451,1.72808,0.443121,0.560191,-0.863307,0.792957,-1.46674,-0.406325,1.21484,0.826533,1.3023,0.994841,-0.805534,-1.1389,-1.34205,1.79284,-0.323145,0.640281,0.701781,-0.665847,0.909144,2.05207,0.354834,0.34668,0.561174,0.607623,0.313431,0.857213,0.332119,0.62118,0.605215,0.695612,0.635631,0.150834,0.390998,0.363503,0.703351,0.311534,0.812561,0.600206,0.228846,0.304379,0.213778,0.269957,0.691157,0.757478,0.792826,0.142725,0.58009,0.345183,0.331418,0.660573,0.287175,0.113844
-3881.17,0.957641,0.0887971,5,31,0,3900.72,0.489199,-0.438628,1.13063,0.26036,0.412611,-0.64253,-0.995156,0.195153,-2.21618,0.110285,-1.03029,-0.974906,-1.47351,-0.35628,1.23622,0.0864541,0.209943,-1.23457,0.364605,-1.0445,-0.919324,0.493134,-0.62004,0.187189,1.45158,-1.08379,-2.37796,-2.23868,1.17723,-1.27787,0.107929,0.155889,-0.686753,0.72967,1.48817,0.749559,0.90181,-0.153331,-0.505957,0.684353,-1.72698,0.599484,-0.541089,-0.485707,-0.984307,0.132919,1.72542,0.575653,0.699142,-0.74537,0.853804,-0.5553,-0.430125,0.982333,-0.130841,0.676388,1.94078,-0.594588,-1.88877,-1.74948,1.66643,-0.788673,0.597128,0.645088,-0.197554,1.21887,1.97737,0.320917,0.288679,0.538258,0.623858,0.335291,0.849026,0.354462,0.632066,0.619095,0.727962,0.466819,0.151175,0.359933,0.332002,0.678169,0.298636,0.635364,0.605903,0.272429,0.532664,0.337068,0.125563,0.644417,0.868615,0.851887,0.158901,0.687546,0.355001,0.344097,0.549228,0.228136,0.1216
-3881.55,0.984929,0.0887971,5,31,0,3897.93,0.527272,-0.193114,1.1608,-0.055929,-0.143044,-0.863313,-0.754225,0.366968,-1.86243,0.24671,-0.638306,-1.12705,-1.59272,-0.851083,1.11327,0.0817337,0.0695797,-1.39912,0.469677,-1.65233,-0.665772,0.725326,-0.259149,-0.111004,0.994608,-1.19258,-2.41117,-2.05871,1.0257,-1.23633,0.244766,0.0843777,-0.786064,0.527704,1.5449,0.471343,0.384228,-0.336041,-0.226953,0.89424,-1.33516,0.773982,-0.111034,-0.599781,-1.06545,-0.323811,1.64055,0.609006,0.596852,-0.871844,0.996949,-1.12506,-0.1385,1.2526,0.268123,0.416268,1.52188,-0.66531,-1.8839,-1.53144,1.55297,-0.70906,0.772038,0.61165,-0.258792,1.05498,2.07218,0.384298,0.405108,0.583228,0.556496,0.290236,0.791693,0.315618,0.52773,0.645606,0.743731,0.580253,0.162391,0.352286,0.355064,0.705129,0.269542,0.754926,0.53457,0.222251,0.433368,0.39741,0.179185,0.660452,0.868058,0.822217,0.174658,0.670193,0.316038,0.351683,0.564339,0.258271,0.111831
-3880.18,0.98412,0.0887971,5,31,0,3899.96,0.609711,-0.449806,0.974575,0.0756413,0.467201,-0.738661,-1.27191,-0.334684,-2.72422,0.238261,-1.23254,-0.784847,-1.41518,-0.781605,1.12961,-0.221755,-0.0405232,-1.19433,-0.0894686,-1.33944,-1.10498,0.26899,0.0509435,0.621049,0.765858,-1.4232,-1.88734,-2.13742,1.16174,-1.24753,-0.0210867,0.0641077,-1.14163,0.0257331,1.3378,0.685352,1.07691,-0.12895,-0.662202,0.275027,-2.11451,0.847972,-0.622824,-0.175136,-0.805472,-0.171894,1.73932,0.387956,0.569188,-0.584616,0.520242,-0.729731,-0.495273,0.878701,0.660654,1.23076,1.37557,-0.813492,-1.27763,-1.52771,1.77145,-0.637814,0.588624,0.673819,-0.53192,0.635444,1.94751,0.335068,0.254091,0.532193,0.659755,0.431673,0.892306,0.299859,0.650861,0.543673,0.691144,0.542868,0.1494,0.404209,0.361424,0.642129,0.372796,0.674746,0.621348,0.293447,0.340593,0.226048,0.201722,0.692853,0.782046,0.821672,0.145362,0.654259,0.356951,0.337642,0.629931,0.346277,0.124825
-3884.69,0.967476,0.0887971,5,31,0,3898.26,0.631497,-0.470475,0.745816,-0.0918891,-0.127088,-0.869816,-0.750249,0.284645,-2.54821,0.0281656,-0.72866,-1.15155,-1.71058,-1.04011,1.08071,-0.242017,0.176497,-1.82738,0.282853,-1.55554,-1.17415,0.525482,-0.370538,-0.279655,0.551451,-1.31367,-2.34936,-1.9812,1.08197,-1.18341,-0.0347177,0.242918,-0.567509,0.24661,1.44157,0.539608,0.504409,-0.238319,-0.118752,0.916142,-1.91671,0.659662,-0.0971635,-0.520053,-1.07908,-0.408615,1.71221,0.38948,0.807994,-1.19588,0.91435,-0.924039,-0.542651,1.15698,0.260959,0.351842,1.18295,-0.682169,-1.71786,-1.3497,1.71347,-0.551917,0.596779,0.874415,0.0639877,0.878107,2.07306,0.368279,0.376505,0.559299,0.529653,0.285745,0.871771,0.340815,0.524272,0.62716,0.74632,0.600756,0.152878,0.403842,0.308318,0.767792,0.286111,0.715864,0.632429,0.239217,0.435128,0.412936,0.234522,0.664223,0.847853,0.794081,0.152715,0.63458,0.355081,0.294336,0.484009,0.29357,0.111743
-3881.82,0.970152,0.0887971,5,31,0,3903.11,0.636862,-0.332339,1.00512,0.0938916,0.353058,-0.792453,-1.62389,-0.239049,-2.1473,0.128064,-1.33763,-0.908555,-1.44009,-0.63305,1.32538,-0.127845,-0.274961,-1.03181,0.1769,-1.51308,-0.965725,0.376252,-0.102443,0.657179,0.919317,-1.38064,-1.87328,-2.25536,0.914818,-1.20932,0.111823,-0.132543,-1.29385,0.170971,1.2468,0.730754,0.989921,-0.155591,-0.987027,0.397814,-1.51043,0.764927,-0.700768,-0.271693,-0.803227,0.00381205,1.96224,0.509018,0.361901,-0.394943,0.813762,-0.876213,-0.328862,1.01311,0.534419,1.29404,1.55618,-0.74378,-1.23642,-1.61849,1.55168,-0.572457,0.748686,0.50432,-0.656987,0.807834,1.88366,0.325029,0.270928,0.538819,0.7285,0.401838,0.819125,0.317578,0.668358,0.567508,0.690664,0.499047,0.123225,0.375424,0.410499,0.597472,0.307089,0.706037,0.581482,0.266371,0.369487,0.21517,0.174196,0.677822,0.77494,0.834587,0.174844,0.63933,0.321108,0.376526,0.658583,0.308352,0.131969
-3884.78,0.835658,0.0887971,5,31,0,3906,0.74461,-0.449266,0.956686,-0.380803,-0.0236062,-1.12967,-1.00314,-0.249788,-2.28544,-0.0927383,-0.906572,-1.11774,-1.61821,-0.612203,1.12447,-0.266322,-0.267171,-1.29345,0.376415,-1.83568,-0.925585,0.48974,-0.363948,-0.359624,0.495006,-1.27698,-2.83621,-2.30308,0.903854,-1.18538,0.0728073,0.255894,-1.17435,0.511561,1.53875,0.363807,0.721003,-0.385057,-0.258527,0.494821,-1.54083,0.651871,-0.161962,-0.373134,-0.8736,0.132407,1.86908,0.478288,0.477439,-0.548838,1.12102,-1.09107,-0.180975,1.23435,0.380661,0.384986,1.23962,-0.532368,-2.0916,-1.55847,1.64846,-0.44077,0.817417,1.0005,-0.429745,1.25617,2.28336,0.410038,0.327172,0.595092,0.564274,0.378758,0.823586,0.342568,0.540402,0.592216,0.705494,0.466947,0.133648,0.382656,0.382857,0.633866,0.245821,0.748584,0.545121,0.225421,0.405967,0.404925,0.224503,0.630035,0.890084,0.826133,0.161317,0.608442,0.306312,0.268842,0.605813,0.221634,0.0925102
-3883.96,0.996921,0.0887971,5,31,0,3895.3,0.76576,-0.555576,1.05021,0.282444,0.0515017,-0.606711,-1.53889,0.10462,-2.556,0.0343263,-1.29081,-1.13681,-1.71917,-1.181,0.878026,-0.264728,0.134398,-1.72798,-0.126836,-1.42441,-1.36944,0.266151,-0.20793,0.608487,0.916721,-1.68325,-1.76419,-2.24356,1.12438,-1.28251,-0.0259122,-0.357816,-0.97824,-0.109338,1.07708,1.0482,0.817261,0.159049,-0.773133,0.87038,-1.79024,0.800086,-0.525052,-0.37105,-0.953413,-0.415243,1.64379,0.501032,0.900158,-0.962222,0.638924,-0.658652,-0.603675,1.03191,0.557829,1.37425,1.68248,-0.91749,-0.998429,-1.4778,1.89014,-0.516747,0.739847,0.407944,-0.21248,0.656422,1.84284,0.25957,0.306345,0.460321,0.684198,0.295175,0.856957,0.310007,0.628328,0.591713,0.721801,0.602344,0.161951,0.377298,0.289018,0.723566,0.34549,0.658957,0.646497,0.262714,0.36405,0.201935,0.156767,0.71453,0.73075,0.81424,0.131228,0.626387,0.323037,0.399405,0.552921,0.341544,0.136716
-3886.09,0.987724,0.0887971,5,31,0,3908.37,0.755672,-0.49485,0.875917,-0.408108,-0.033044,-1.26297,-1.30377,-0.205041,-2.30163,0.0148778,-1.07995,-1.14279,-1.76399,-0.654607,1.02626,-0.200056,-0.370724,-1.32469,0.385728,-1.89681,-0.918283,0.502912,-0.443263,-0.390618,0.4565,-1.15022,-2.82828,-2.27827,0.79076,-1.27205,-0.143834,0.419702,-0.989208,0.348692,1.43565,0.347564,0.722628,-0.507294,-0.548099,0.550631,-1.54595,0.770549,-0.324282,-0.38712,-1.00832,0.101064,1.78193,0.555615,0.384947,-0.569016,1.1414,-1.14114,-0.162611,1.25858,0.312409,0.365053,1.21217,-0.394553,-2.0726,-1.5226,1.54643,-0.516383,0.611838,1.17537,-0.233536,1.10436,2.19133,0.413973,0.326815,0.624172,0.633694,0.365718,0.824329,0.31636,0.580367,0.595589,0.73269,0.474755,0.144065,0.364563,0.404934,0.638536,0.242063,0.757889,0.540563,0.221218,0.422527,0.409737,0.229317,0.597378,0.888212,0.820921,0.175602,0.626302,0.35164,0.235885,0.55812,0.248923,0.100532
-3882.85,0.992661,0.0887971,5,31,0,3903.63,0.630996,-0.462974,1.06287,0.419794,0.348751,-0.718425,-1.10115,0.15332,-2.23218,-0.0381275,-0.977354,-0.993195,-1.40584,-1.02145,0.980508,-0.304692,0.390817,-1.49517,0.172788,-1.22375,-1.30495,0.296872,-0.376912,0.532434,0.918806,-1.48268,-1.69518,-2.43247,1.1443,-1.38544,0.116946,-0.397861,-0.951724,0.0209389,1.24839,1.05079,0.979747,-0.0874295,-0.470152,0.784315,-1.60118,0.592868,-0.346358,-0.362199,-0.774847,-0.390452,1.6115,0.326304,1.02181,-0.86417,0.803783,-0.592749,-0.673957,0.927867,0.254084,1.16343,1.5498,-0.851686,-1.06419,-1.80147,1.77529,-0.754441,0.747942,0.233135,-0.320728,0.651935,1.87938,0.259073,0.272942,0.521843,0.61542,0.313391,0.832184,0.355977,0.585734,0.589573,0.684569,0.596391,0.16638,0.41914,0.264674,0.703531,0.309217,0.643996,0.662389,0.283358,0.436819,0.238045,0.175115,0.700921,0.74349,0.858328,0.144885,0.680146,0.32127,0.441979,0.579502,0.342554,0.13246
-3885.28,0.730816,0.0887971,5,31,0,3906.94,0.726922,-0.367429,1.224,-0.137684,-0.194743,-1.14561,-1.38312,-0.211411,-2.58813,0.0308164,-1.30713,-1.2522,-1.89197,-0.774898,1.13369,-0.0609218,-0.481001,-1.55642,0.0941201,-2.24526,-1.06855,0.646422,-0.0759978,0.00136173,1.13398,-1.36485,-2.86862,-2.10286,0.940805,-1.35033,-0.255665,0.225856,-0.957615,0.31336,1.53021,0.589238,0.532179,-0.418686,-0.656202,0.515511,-1.86121,0.757739,-0.580209,-0.525273,-1.16505,-0.047975,1.86061,0.666001,0.245921,-0.829497,0.821043,-1.51834,-0.341629,1.37334,0.650925,0.728284,1.8609,-0.63793,-2.1417,-1.37594,1.66773,-0.623403,0.471257,0.952779,-0.230692,1.04028,2.25713,0.35681,0.370009,0.603169,0.658407,0.373902,0.865438,0.319137,0.641115,0.62838,0.762249,0.511991,0.134632,0.339393,0.438828,0.696249,0.305542,0.820294,0.584586,0.20208,0.342781,0.325571,0.134598,0.654285,0.89489,0.798338,0.158727,0.650992,0.384319,0.278326,0.557419,0.261096,0.0947363
-3885.21,0.982483,0.0887971,5,31,0,3907.39,0.758118,-0.688028,1.04038,-0.194502,0.184816,-0.853318,-1.34001,0.0257258,-2.39185,0.139122,-0.893025,-0.903573,-1.53971,-1.13208,1.09253,-0.615098,-0.181883,-1.45206,0.612085,-2.3195,-1.09662,0.497883,-0.174296,0.304928,0.163906,-1.51867,-2.46095,-2.52792,0.747532,-1.57025,0.11015,-0.0734766,-1.14961,0.0908467,1.38351,0.563616,0.942934,-0.0951998,-0.581892,0.783844,-1.63373,0.897241,-0.134907,-0.145455,-0.781589,-0.373962,1.85065,0.143021,0.576235,-0.69394,1.3702,-1.56138,-0.338506,1.256,0.583822,1.06305,0.922025,-0.760549,-1.70283,-1.7698,1.50565,-0.812128,0.868269,0.684642,-0.39149,0.848965,2.14163,0.362711,0.280308,0.523782,0.641503,0.313492,0.83668,0.289618,0.533676,0.5363,0.686023,0.592416,0.135796,0.464306,0.359799,0.666843,0.202587,0.826551,0.583827,0.221663,0.358054,0.256728,0.284546,0.681473,0.845904,0.854433,0.181584,0.692563,0.295615,0.335226,0.596641,0.29965,0.105116
-3877.82,0.997762,0.0887971,4,31,0,3895.25,0.80163,-0.44713,1.00326,-0.393289,0.0495234,-0.88902,-1.34652,-0.260306,-2.28341,-0.107676,-1.31556,-1.36306,-1.48055,-1.15174,0.906388,-0.285988,0.125264,-1.56394,0.558754,-2.21721,-1.2629,0.398538,-0.509844,0.261666,0.406335,-1.49087,-2.15111,-2.42071,0.732429,-1.34672,0.0469153,-0.0216477,-1.11532,0.0289603,1.30355,0.408341,0.851154,-0.08739,-0.544891,0.541324,-1.48178,0.693954,-0.513928,-0.561425,-0.678922,-0.35011,1.70802,0.515642,0.926894,-0.762309,1.36038,-1.41558,-0.461268,1.20017,0.291786,1.0633,1.20797,-0.689244,-1.34948,-1.61908,1.53406,-0.545085,0.848545,0.779982,-0.313688,0.83059,2.10518,0.39931,0.299191,0.521834,0.632949,0.36788,0.814842,0.333154,0.625727,0.636782,0.663498,0.586644,0.153421,0.373872,0.283555,0.681855,0.204178,0.804644,0.613315,0.231445,0.427567,0.25668,0.230061,0.665799,0.794045,0.834669,0.177401,0.632995,0.299738,0.314324,0.577785,0.30352,0.108594
-3872.71,0.975313,0.0887971,4,15,0,3893.09,0.784354,-0.549003,1.06126,0.0502533,-0.177202,-1.05003,-1.28165,0.122707,-2.59734,-0.151689,-1.02907,-1.17638,-2.0887,-0.819133,1.03689,-0.407866,-0.469165,-1.45788,-0.0778534,-1.43488,-1.15688,0.38593,-0.309883,-0.162221,0.74279,-1.49137,-2.26461,-2.13257,1.06612,-1.39786,-0.117775,-0.0409303,-1.02544,0.132568,1.19127,0.834608,0.607153,-0.26568,-0.497298,0.907062,-1.81299,0.632665,-0.24472,-0.392026,-1.30435,-0.0347781,1.82125,0.376488,0.315189,-0.673524,0.706501,-0.650524,-0.372529,1.17028,0.474471,0.622133,1.52714,-0.707017,-1.48025,-1.34822,1.85047,-0.613501,0.66658,0.743424,-0.241082,0.916922,1.97562,0.302672,0.352709,0.566032,0.621824,0.287601,0.859723,0.346906,0.560877,0.59677,0.786566,0.508694,0.139284,0.406974,0.421849,0.662292,0.330372,0.657129,0.59207,0.236804,0.383559,0.349296,0.178412,0.669742,0.814611,0.793838,0.135817,0.648739,0.339263,0.322256,0.55998,0.285585,0.121786
-3876.71,0.913154,0.0887971,5,31,0,3886.79,0.79381,-0.674134,1.03335,-0.0419871,0.26461,-0.76146,-1.0957,0.133308,-2.42734,-0.0609615,-1.29303,-1.50159,-1.51178,-1.0145,0.847692,-0.343719,0.294513,-1.68995,-0.0618611,-1.70275,-1.31517,0.336843,-0.127952,0.00300274,0.631323,-1.54516,-2.31856,-2.75824,0.790085,-1.43884,-0.115921,-0.186742,-1.12166,0.134235,1.29384,0.751823,1.05842,0.0323498,-0.301894,0.927118,-1.63353,0.732848,-0.499224,-0.70778,-0.717974,-0.220686,1.6415,0.450091,1.08832,-0.896144,0.731949,-0.908937,-0.521356,1.13065,0.665858,0.796812,1.42513,-0.751348,-1.52475,-1.96443,1.58389,-0.645031,0.677889,0.607067,-0.327845,0.928045,2.08765,0.320424,0.257612,0.491913,0.574905,0.28351,0.836653,0.32457,0.622277,0.669911,0.672161,0.554949,0.162261,0.389339,0.251934,0.710156,0.324767,0.712783,0.627465,0.244041,0.339425,0.310708,0.193858,0.679472,0.821236,0.877012,0.170245,0.65589,0.336733,0.352728,0.581235,0.283322,0.110303
-3875.28,0.974941,0.0887971,5,31,0,3893.07,0.762207,-0.522954,1.07744,-0.120719,0.0310547,-0.984094,-1.1015,-0.171992,-2.25712,-0.00300112,-0.951189,-1.007,-1.48567,-0.898017,0.912114,-0.310257,-0.366169,-1.52347,0.0936686,-1.86692,-1.12099,0.145214,-0.604471,-0.0912812,0.592874,-1.46057,-2.16296,-2.21304,0.775235,-0.957,-0.143828,-0.181218,-0.804456,0.0443636,1.70152,0.641488,0.793262,-0.221887,-0.339294,0.590215,-1.49491,0.759206,-0.188982,-0.244788,-0.723459,-0.13581,1.67432,0.45195,0.396038,-0.761264,0.855876,-1.10471,-0.358783,0.907421,0.157736,0.670926,1.35508,-0.698361,-1.40075,-1.45084,1.53744,-0.194793,0.618379,0.580989,-0.042249,0.806571,2.46373,0.34491,0.311469,0.555245,0.584019,0.356586,0.816814,0.318819,0.547105,0.560893,0.673368,0.5339,0.157849,0.388897,0.402265,0.681628,0.298202,0.751141,0.588746,0.287528,0.460647,0.33829,0.205041,0.667824,0.802303,0.810127,0.176907,0.548545,0.35015,0.358705,0.510561,0.308622,0.0784403
-3876.65,0.960147,0.0887971,5,31,0,3888.27,0.946811,-0.730831,1.0297,-0.165697,-0.267142,-1.38283,-1.25142,-0.408261,-2.81851,-0.0207906,-1.358,-1.30627,-1.96368,-1.3356,0.713567,-0.369028,-0.679515,-1.38262,-0.425953,-1.90719,-1.30807,0.280636,-0.43372,-0.0519918,0.580295,-1.49484,-2.37883,-2.69261,0.833174,-1.35529,-0.416838,-0.343189,-0.984141,-0.10182,1.14675,0.781114,0.679669,-0.436017,-0.304607,0.53855,-1.8717,0.92602,-0.411185,-0.359458,-1.01687,-0.388784,1.66038,0.577783,0.267296,-0.435812,0.520858,-0.960384,-0.361254,1.22745,0.513091,0.894819,1.52711,-0.548033,-1.43202,-1.7458,1.77998,-0.408474,0.529973,0.603622,-0.0373298,0.844991,2.09356,0.31408,0.336335,0.607309,0.575568,0.368525,0.866655,0.283733,0.601372,0.588909,0.734363,0.59599,0.159711,0.359443,0.433571,0.607261,0.372652,0.723199,0.589344,0.226629,0.374469,0.290116,0.178418,0.633679,0.807216,0.851422,0.144305,0.600722,0.370523,0.353515,0.509331,0.300485,0.109725
