# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3893.28,0.810074,0.109503,4,15,0,3910.04,0.551871,-0.597504,1.02852,1.25962,-1.47135,0.510894,-2.20409,-1.35149,1.33645,-1.67943,-0.490706,0.26289,1.16726,-1.69379,0.468355,-1.33754,-0.43976,-0.350906,-1.37935,-1.67423,-0.58727,-1.05425,0.174466,-0.376727,-0.637154,-1.23877,-2.44801,-1.06272,-1.6668,1.55832,1.51747,-0.0359065,0.641254,-0.012598,-0.612676,1.81149,-0.91948,1.06276,-1.65222,-0.79962,1.88832,-1.12756,0.0611641,0.81476,1.71913,-1.14192,1.02023,-0.785672,0.112111,0.200964,-0.827476,-1.12236,-0.0353992,-0.502377,0.726336,0.175143,-0.085283,-0.686895,-1.89614,-0.510845,-1.11493,2.11019,2.06934,0.515964,1.19312,0.539273,-0.0608056,0.140459,0.714936,0.256781,0.839191,0.689893,0.131436,0.755388,0.484714,0.306877,0.151983,0.758032,0.264983,0.686901,0.472002,0.449927,0.695821,0.754426,0.508849,0.623018,0.325999,0.456326,0.521308,0.665276,0.869454,0.625005,0.753047,0.10811,0.112113,0.373796,0.232701,0.368357,0.515197
-3894.49,0.970469,0.109503,5,63,0,3906.67,0.647779,-0.414876,1.04432,0.949037,-1.57678,0.798424,-2.31811,-1.68884,1.12237,-1.99766,-0.289958,-0.0627802,1.13396,-1.74716,0.51932,-1.25779,-0.404076,0.161098,-0.967853,-1.46603,-0.857127,-1.21348,-0.180912,-0.689813,-0.670459,-1.27242,-2.2033,-1.15014,-1.56436,1.43419,1.20686,-0.236785,1.24578,-0.265474,-0.5631,1.59682,-0.929006,1.4462,-1.67033,-1.04106,1.77015,-1.34988,0.357821,0.584999,1.78174,-1.09938,1.1671,-0.610011,0.243703,0.808876,-0.320075,-0.818256,-0.209348,-0.5657,0.466867,-0.0420348,-0.0226802,-0.624642,-1.55552,-0.502366,-0.916577,2.08197,1.85464,0.410994,1.89356,0.382305,0.0846788,0.168427,0.716874,0.190587,0.84162,0.739055,0.145523,0.79411,0.411487,0.357783,0.144088,0.750144,0.23738,0.647943,0.439374,0.30813,0.579342,0.693866,0.552147,0.63777,0.385358,0.510507,0.50567,0.651274,0.825709,0.623015,0.714344,0.110862,0.135329,0.398674,0.13084,0.405571,0.478843
-3896.19,0.919704,0.109503,7,159,0,3909.74,-0.0974151,0.0630862,1.04399,1.69525,-0.768927,1.55162,-1.8356,-0.88357,2.33418,-1.20659,0.549733,0.7658,1.72429,-0.931893,1.33544,-0.3883,0.496836,0.766351,-0.168326,-0.630769,0.166819,-0.38814,0.629002,0.235491,0.242261,-0.372808,-1.07221,-0.317092,-0.730443,2.18291,2.03865,0.59653,2.1029,0.541656,0.201899,1.59784,-0.866342,1.45421,-1.93302,-0.980985,2.23676,-1.30401,0.452318,0.668385,1.62687,-1.02931,1.23802,-0.485715,0.399421,0.668936,-0.265742,-0.728184,0.0694036,-0.485555,0.531587,0.138076,0.144846,-0.470223,-1.16962,-0.414507,-0.827858,2.0855,1.94124,0.499115,2.00548,0.444241,0.104484,0.168284,0.703984,0.189355,0.873583,0.727304,0.0964976,0.786508,0.38881,0.338858,0.164259,0.736782,0.22478,0.619096,0.401452,0.338735,0.566047,0.674407,0.482656,0.619059,0.370147,0.465536,0.463852,0.615437,0.763077,0.602168,0.695902,0.110514,0.125512,0.377749,0.118629,0.390731,0.473903
-3896.45,0.898106,0.109503,5,31,0,3911.76,-0.137451,0.0963124,1.06438,1.76226,-0.493964,1.62814,-1.7773,-1.01585,2.25996,-0.894846,0.571127,0.77612,1.83303,-0.638199,1.47856,-0.455525,0.633058,0.61925,-0.387948,-0.654601,0.110048,-0.476227,0.771716,0.0256215,0.0418009,-0.501485,-1.20222,-0.205562,-0.987062,2.03808,2.03219,0.547167,2.09352,0.765404,0.337643,1.62481,-0.631415,1.49069,-1.91475,-1.1533,2.12251,-1.0323,0.433676,0.638669,1.69558,-0.77565,1.34111,-0.592977,0.495606,0.481798,-0.525399,-0.792053,-0.0274031,-0.613679,0.634265,-0.11183,-0.0956506,-0.638937,-1.33967,-0.343014,-1.12451,1.90063,1.89474,0.409715,1.95607,0.627953,0.200191,0.164543,0.65281,0.183819,0.871552,0.760114,0.106929,0.737361,0.393249,0.345548,0.155043,0.684742,0.207327,0.644048,0.378574,0.381828,0.628409,0.688272,0.50685,0.64878,0.346544,0.527928,0.523894,0.654513,0.792436,0.584922,0.754825,0.130037,0.130705,0.39898,0.123893,0.347975,0.450119
-3890.96,0.966729,0.109503,6,95,0,3911.61,0.339034,-0.00273991,1.10164,1.52144,-1.01288,0.943015,-2.34727,-1.11671,1.72697,-1.71536,-0.321261,0.578839,1.41075,-1.93297,0.853281,-0.74214,-0.391688,0.114413,-0.915459,-1.34207,-0.326421,-0.919883,0.539431,0.156764,-0.337479,-0.839216,-1.7472,-0.875388,-1.37975,2.35916,1.44899,0.0977393,0.994477,0.389837,-0.717247,1.86048,-0.673841,1.28205,-2.00823,-0.777675,2.066,-1.37633,0.0177737,0.917873,1.74978,-1.59393,1.19232,-0.403106,-0.0526539,0.453447,-0.576424,-1.00304,0.0126132,-0.580849,0.878465,0.495799,0.00155591,-0.500181,-1.40817,-0.536354,-1.04072,2.69819,1.78802,0.436774,1.33351,0.728872,-0.378213,0.134648,0.662363,0.217202,0.881659,0.685179,0.112445,0.7984,0.495557,0.285391,0.148074,0.831169,0.232845,0.599434,0.51316,0.388541,0.640244,0.731656,0.496847,0.641263,0.293496,0.378528,0.499611,0.622502,0.803477,0.630964,0.738989,0.0630802,0.143316,0.39251,0.208579,0.325442,0.593442
-3898.96,0.684709,0.109503,4,31,0,3912.51,0.439275,-0.0500327,1.02744,1.54191,-1.04337,1.2146,-2.64105,-1.2655,1.80057,-1.85167,-0.228335,0.70572,1.19733,-1.81727,1.03506,-1.06414,-0.239111,0.165597,-0.710818,-1.34467,-0.311427,-1.28668,0.528108,0.0471731,-0.177397,-0.609751,-1.68966,-0.845884,-1.33596,2.27621,1.54137,0.100647,1.00661,0.398714,-0.820401,1.98118,-0.604091,1.65387,-2.20177,-0.826224,2.23985,-1.41239,0.21094,1.145,1.63661,-1.378,1.47433,-0.624865,0.200164,0.604872,-0.271543,-0.905391,0.127848,-0.847407,0.967383,0.486448,0.261878,-0.170476,-1.25039,-0.406609,-0.896681,2.71549,1.98064,0.539922,1.44589,0.837989,-0.381126,0.121193,0.646592,0.160586,0.900409,0.695556,0.0962286,0.804143,0.44746,0.241404,0.162927,0.798669,0.186285,0.651324,0.450125,0.35323,0.567472,0.712056,0.468081,0.700023,0.275402,0.380731,0.434902,0.542516,0.777367,0.600275,0.710267,0.0620655,0.12125,0.368206,0.190635,0.301958,0.594145
-3898.75,0.997659,0.109503,5,31,0,3916.01,0.439745,-0.109404,1.38475,1.49217,-1.11099,0.984282,-2.19903,-1.15395,1.73072,-1.24437,-0.139816,0.41633,1.53769,-1.93686,0.614139,-1.28865,0.081407,0.153144,-1.05797,-1.05235,-0.316902,-1.3023,0.452901,-0.0571146,-0.278467,-0.9684,-1.84688,-0.814856,-1.55935,1.67006,1.31872,-0.152025,0.676961,0.60541,-0.330078,1.93192,-0.671241,1.42403,-1.75928,-0.714201,2.17047,-0.804623,0.299929,0.856076,1.97743,-1.49712,1.05388,-0.848909,0.521152,0.592889,-0.618229,-0.612605,0.122844,-0.862557,0.892646,0.382631,0.161278,-0.528654,-1.40713,-0.37511,-1.11961,2.1098,1.75847,0.287721,1.11671,1.04516,0.109667,0.126539,0.661781,0.194031,0.853119,0.671329,0.102434,0.690962,0.425575,0.29816,0.121593,0.817144,0.25848,0.700338,0.372583,0.355972,0.649816,0.648535,0.469328,0.703195,0.290564,0.405493,0.459768,0.629169,0.803313,0.592693,0.753916,0.108148,0.146982,0.428562,0.246623,0.260157,0.472611
-3892.11,0.999003,0.109503,5,31,0,3912.35,0.688541,-0.615794,1.20259,0.842613,-1.31017,0.659021,-2.57638,-1.70704,1.14008,-1.9318,-0.170934,-0.201208,0.888245,-2.00668,0.249851,-1.50933,-0.381035,-0.0658564,-1.10403,-1.48157,-0.439578,-1.61295,0.0628315,-0.506421,-0.661002,-1.34253,-2.05911,-1.30185,-1.708,2.00069,1.39572,-0.238352,0.842797,-0.110811,-0.807499,1.53115,-0.62163,1.34756,-1.88784,-1.0185,1.82863,-1.24326,0.517607,0.487333,1.57679,-1.31813,0.938392,-0.820794,0.307506,0.622685,-0.415493,-0.793026,0.248963,-0.924413,0.751373,0.18212,0.0275387,-0.653991,-1.37057,-0.613304,-1.01946,2.68923,2.08427,0.450189,1.53134,0.57773,-0.118958,0.177825,0.650589,0.206269,0.868509,0.73468,0.138402,0.77613,0.373412,0.380522,0.171251,0.788871,0.281225,0.694405,0.423724,0.349171,0.602404,0.688481,0.438079,0.71594,0.320522,0.454595,0.493116,0.657909,0.797473,0.648694,0.734867,0.0636118,0.110636,0.389316,0.177798,0.359455,0.529705
-3897.7,0.980587,0.109503,4,15,0,3911.38,0.769268,-0.702167,1.07962,0.678646,-1.65871,0.485972,-2.71781,-1.43518,1.38206,-2.26047,-0.727703,-0.113185,0.958141,-2.15048,0.190182,-1.03068,-0.394222,-0.130589,-1.30917,-1.77314,-0.399716,-1.47132,0.116644,-0.667644,-0.520989,-1.10001,-2.20343,-1.07864,-1.56656,1.30731,1.16447,-0.475387,1.03711,-0.368735,-0.948307,1.44791,-0.889446,1.25524,-1.94855,-0.665914,2.15133,-1.4912,0.0415651,0.656083,1.72741,-1.38121,0.95945,-0.261415,0.375046,0.638679,-0.539906,-1.00387,0.369552,-0.702056,0.885912,0.101624,0.248279,-0.330737,-1.43416,-0.309371,-0.797295,2.07658,1.93374,0.293881,1.80638,0.400533,-0.179039,0.190323,0.708776,0.221794,0.875288,0.660588,0.104207,0.816258,0.48961,0.34162,0.150919,0.799185,0.276988,0.564984,0.407322,0.345545,0.63179,0.731819,0.408649,0.668643,0.291954,0.474616,0.438247,0.581939,0.807548,0.576732,0.689396,0.111394,0.126338,0.427054,0.141076,0.401184,0.544641
-3896.17,0.987444,0.109503,5,31,0,3913.53,0.612996,-0.364192,1.24022,1.72773,-1.33101,0.626369,-2.57196,-1.57054,1.72477,-1.75762,-0.481743,0.172771,1.11299,-1.23923,0.620022,-1.32228,-0.581939,-0.228386,-1.40137,-1.56064,-0.705996,-1.10637,0.205114,-0.442679,-0.967697,-1.0933,-1.88723,-1.27935,-1.67648,2.0511,1.88156,-0.300833,0.516683,0.149217,-0.749267,2.34073,-0.718015,1.23936,-1.95897,-0.957545,2.33776,-1.14463,0.131253,0.785767,1.72598,-0.626232,1.23302,-0.70928,0.0310563,0.38461,-0.78837,-0.947641,-0.0930006,-0.493371,0.81811,0.170317,-0.354701,-0.4803,-1.27423,-0.666349,-1.06348,2.6641,2.49456,0.312163,1.12968,0.762213,-0.136271,0.0878056,0.67217,0.224547,0.876421,0.72263,0.0880433,0.758528,0.467234,0.313078,0.151102,0.651635,0.225654,0.670242,0.492237,0.405016,0.687481,0.72064,0.523233,0.6209,0.306165,0.457523,0.587757,0.617819,0.781467,0.660685,0.743356,0.0651255,0.0762405,0.422587,0.24422,0.318166,0.534015
-3896.06,0.996741,0.109503,5,63,0,3907.81,0.432523,-0.351666,1.26232,1.15577,-0.946305,0.743764,-2.70268,-1.40865,1.519,-1.68843,-0.225083,0.259197,1.3602,-2.09239,0.94717,-0.862837,0.128239,0.15445,-0.765317,-1.20439,-0.180128,-1.18134,0.35175,-0.22059,-0.235238,-1.14309,-2.23241,-0.823241,-1.46445,1.92704,0.983166,0.0952252,1.17781,0.488011,-0.457046,1.58829,-0.513782,1.17629,-2.27016,-0.976122,1.95152,-1.25591,0.20744,0.69172,1.79272,-1.65987,1.37969,-0.430314,0.560762,0.586973,-0.332794,-0.771869,0.252395,-0.748817,0.784273,0.211933,0.197285,-0.710562,-1.79989,-0.390718,-1.03193,2.35957,1.41569,0.527748,1.61033,0.920534,-0.0245226,0.169625,0.625693,0.23572,0.906375,0.726338,0.124388,0.778321,0.448325,0.33365,0.142739,0.84022,0.201058,0.605949,0.363371,0.35733,0.582439,0.683925,0.437234,0.678921,0.3134,0.447214,0.450838,0.670525,0.858136,0.596456,0.737289,0.0863084,0.195338,0.371042,0.166542,0.284849,0.50613
-3895.52,0.97905,0.109503,5,31,0,3914.13,0.414325,-0.301206,1.22128,1.26285,-0.895937,0.710858,-2.6693,-1.39986,1.58447,-1.66192,-0.247131,0.328551,1.29935,-1.99114,1.03403,-0.956644,0.0819756,0.255911,-0.783895,-1.37273,-0.317706,-1.2494,0.457224,-0.14612,-0.17495,-1.09838,-2.33542,-0.882044,-1.53351,2.04586,1.02718,0.196286,1.05802,0.48641,-0.621174,1.67718,-0.481613,1.12518,-2.25497,-0.98554,1.99879,-1.2476,0.167194,0.742876,1.71367,-1.57682,1.44836,-0.542319,0.4963,0.670236,-0.36957,-0.958401,0.0966185,-0.835078,0.871549,0.268204,0.239375,-0.684056,-1.9211,-0.46772,-1.11919,2.46019,1.4415,0.61061,1.47234,0.900734,-0.20685,0.157469,0.618129,0.245051,0.905079,0.728206,0.11933,0.776884,0.458299,0.322376,0.152688,0.828754,0.190254,0.632352,0.378411,0.338444,0.591355,0.722802,0.475864,0.697427,0.294932,0.433348,0.44044,0.664643,0.872261,0.614844,0.753838,0.0786967,0.191313,0.35192,0.186587,0.2889,0.551529
-3905.51,0.898964,0.109503,4,15,0,3920.19,0.410327,-0.000537262,1.22089,1.6996,-1.10153,0.9928,-2.70439,-1.38718,2.11281,-1.1804,-0.0299273,0.250696,1.59961,-1.54814,1.54969,-1.04149,-0.152331,0.0679993,-1.15191,-1.33095,-0.388849,-1.03607,-0.176236,-0.358753,-0.990493,-1.41241,-1.69014,-0.924525,-1.46563,2.32704,1.42895,-0.118189,1.11933,0.490929,-0.619135,2.10993,-0.691206,1.40313,-2.29406,-0.976852,2.52314,-0.770077,0.380399,0.661023,2.00994,-1.13781,1.96001,-0.631165,0.257996,0.478326,-0.741579,-0.920621,0.0214772,-0.625746,0.23409,0.0515736,-0.580167,-1.00208,-1.27982,-0.514198,-1.0553,2.73736,1.83928,0.292137,1.52966,0.901256,-0.208808,0.108135,0.666235,0.19732,0.908384,0.726483,0.0742518,0.683538,0.406031,0.34051,0.118164,0.757278,0.123465,0.652754,0.435856,0.382647,0.677341,0.715169,0.494631,0.651524,0.441743,0.487109,0.641106,0.731468,0.782418,0.62579,0.741791,0.0608044,0.137137,0.427481,0.178044,0.288793,0.552013
-3904.1,1,0.109503,5,31,0,3927.62,0.37142,-0.404109,1.33837,1.2005,-1.05272,0.775088,-1.97686,-1.30361,1.61771,-2.10363,-0.163888,0.417133,1.32057,-1.83762,0.379728,-0.782763,-0.185917,0.262773,-0.816027,-1.18136,-0.489754,-0.958545,0.82059,-0.10109,0.298325,-0.770845,-2.02462,-0.825762,-1.5813,1.69974,1.73743,0.128915,1.16799,0.24058,-0.466588,1.57192,-0.681298,1.14651,-1.60544,-0.932194,1.98913,-1.73221,0.207532,0.788553,1.69199,-1.4662,0.751148,-0.411344,0.185503,0.634192,-0.444607,-0.809937,-0.118334,-0.587125,1.19201,0.27033,0.669745,-0.399425,-1.6532,-0.454343,-1.20988,2.07116,2.10885,0.500335,1.53941,0.612,-0.0951679,0.171943,0.664028,0.241127,0.832777,0.71752,0.120349,0.849695,0.448302,0.31248,0.155515,0.812479,0.320571,0.60141,0.453757,0.346561,0.609356,0.692096,0.529549,0.642705,0.2329,0.432826,0.338554,0.59855,0.839323,0.611671,0.770278,0.111932,0.10824,0.377462,0.176621,0.351603,0.523774
-3903.9,0.978778,0.109503,4,31,0,3926.76,0.397823,-0.352712,1.48345,1.23565,-1.04198,0.911232,-2.70282,-1.62498,1.68901,-2.26342,-0.115177,0.00801407,1.18425,-1.55996,1.49436,-0.932054,-0.000585573,0.13593,-1.19035,-1.55104,-0.252356,-0.886949,0.87698,-0.202516,-0.387512,-0.899716,-1.80085,-0.99148,-1.87293,2.21286,1.64847,0.11748,1.17696,0.301561,-0.188999,1.63348,-0.64416,1.30905,-2.305,-1.22716,2.08683,-1.8656,0.282646,0.405837,1.58207,-1.16214,1.89219,-0.534232,0.397237,0.533752,-0.79253,-1.15322,0.145467,-0.489126,1.2748,0.195307,0.0103109,-0.501893,-1.40303,-0.593657,-1.47511,2.61068,2.04629,0.515303,1.57478,0.699384,0.208824,0.163355,0.655693,0.212645,0.90929,0.77332,0.110384,0.865948,0.429805,0.399911,0.170503,0.761721,0.130995,0.63047,0.401976,0.369642,0.688374,0.760099,0.463697,0.619901,0.218436,0.451328,0.497422,0.622904,0.802664,0.644204,0.813833,0.0684541,0.114427,0.373951,0.171536,0.331949,0.447983
-3901.04,0.990753,0.109503,5,31,0,3917.93,0.394918,-0.130315,1.1517,1.62324,-1.07858,0.876247,-1.91936,-1.19085,1.8682,-1.0992,-0.197968,0.779945,1.66029,-1.50434,0.390925,-0.925039,-0.313043,0.0591266,-0.707144,-1.11627,-0.359364,-1.11465,-0.170022,-0.207286,-0.432123,-1.10693,-1.91202,-0.687297,-1.09142,1.86961,1.63975,-0.0523001,0.906578,0.300663,-0.785762,2.01815,-0.683664,1.27116,-1.52444,-0.795937,2.26312,-0.704283,0.19695,1.17486,2.05521,-1.10942,0.785843,-0.530121,0.0818746,0.454044,-0.312226,-0.721356,0.035554,-0.719733,0.224896,0.187632,-0.0372049,-0.712014,-1.5171,-0.292379,-0.6965,2.26453,2.03467,0.342618,1.3015,0.695581,-0.390844,0.11731,0.664556,0.219058,0.821191,0.689105,0.0942237,0.669137,0.450921,0.235977,0.113527,0.752021,0.313062,0.629511,0.479543,0.3884,0.577429,0.672906,0.491112,0.672548,0.444012,0.453229,0.5093,0.670846,0.820112,0.572578,0.667411,0.0941034,0.11561,0.415174,0.213913,0.332793,0.596486
-3896.48,0.938896,0.109503,4,31,0,3916.96,0.404137,-0.13164,1.28731,1.42177,-1.05699,0.535777,-2.37593,-1.47992,1.49232,-1.96451,-0.531843,0.288571,1.36644,-1.45709,1.28297,-1.02929,-0.312162,-0.106449,-0.825338,-1.66488,-0.268018,-1.14284,0.558503,-0.127024,-0.402835,-1.09148,-1.52723,-0.844845,-1.46226,1.94253,1.69081,0.0313945,0.694393,0.732107,-0.582536,1.82591,-0.652851,0.939913,-1.97179,-1.07578,1.89645,-1.56037,-0.127707,0.692707,1.77058,-1.05295,1.68711,-0.625158,0.0919745,0.297687,-0.421202,-1.26074,0.136119,-0.738705,0.962639,0.277112,0.0013015,-0.687342,-1.12309,-0.440708,-1.05812,2.34667,2.09495,0.435531,1.09853,1.13624,-0.178399,0.138727,0.657653,0.280918,0.877804,0.745695,0.13051,0.826406,0.531883,0.333431,0.14547,0.741341,0.156157,0.651391,0.477023,0.426123,0.603771,0.779154,0.466023,0.676713,0.27635,0.431162,0.499675,0.665375,0.754562,0.608428,0.742331,0.0873309,0.109589,0.392806,0.250016,0.243011,0.544482
-3898.19,0.990359,0.109503,5,31,0,3914.01,0.455198,-0.190397,1.16898,1.14411,-1.26876,0.993566,-2.40177,-1.56538,1.64578,-1.33296,-0.0565304,0.341712,1.78284,-1.41749,0.698749,-0.823636,-0.0769309,0.130691,-1.10181,-1.3995,-0.31395,-1.16283,0.195904,-0.317852,-0.591888,-1.53778,-1.69788,-0.994003,-1.96119,1.6748,1.43519,0.404377,0.865104,0.381168,-0.18889,1.59931,-0.813567,1.44876,-1.94657,-1.11018,2.10098,-0.877767,0.398667,0.79691,2.23804,-0.962293,1.15395,-0.368438,0.378267,0.585888,-0.646615,-0.944298,0.141248,-0.707632,0.651102,0.137345,-0.13669,-1.08258,-1.24269,-0.538805,-1.50599,2.12999,1.89038,0.859575,1.3203,0.836366,0.266307,0.168078,0.692869,0.190192,0.875072,0.752162,0.109001,0.706359,0.401633,0.310687,0.0963865,0.723581,0.239769,0.591082,0.406545,0.357579,0.656247,0.719967,0.464747,0.669878,0.342741,0.465718,0.534119,0.746982,0.776031,0.631534,0.818466,0.106216,0.131201,0.297428,0.210768,0.302301,0.433814
-3899.94,0.96216,0.109503,5,63,0,3918.35,0.721661,-0.468451,1.37784,1.37112,-1.22908,0.464701,-2.59312,-1.57774,1.33749,-2.38654,-0.683697,-0.00324825,0.683914,-2.11603,0.753229,-1.4428,-0.637954,-0.322586,-1.17793,-1.58121,-0.712829,-1.21974,0.0816216,-0.460387,-0.603525,-0.901059,-2.33301,-1.07712,-1.38574,1.98349,1.37732,-0.701697,0.850648,-0.166483,-1.19004,2.09278,-0.507421,1.18636,-1.87146,-0.856076,2.05915,-1.66488,0.0379631,0.718412,1.40557,-1.39437,1.47489,-0.721137,0.0837064,0.399074,-0.456265,-0.859546,0.00883191,-0.498077,0.803282,0.261274,0.118136,-0.179398,-1.61135,-0.355455,-0.664081,2.70515,2.09898,0.0199632,1.57231,0.555178,-0.46838,0.1098,0.624202,0.23391,0.866627,0.70184,0.113131,0.840892,0.49051,0.327743,0.196933,0.801289,0.186201,0.672857,0.479086,0.401535,0.612128,0.702566,0.497792,0.622007,0.309324,0.435051,0.4705,0.54473,0.833599,0.58794,0.660177,0.06267,0.109196,0.495009,0.171888,0.364664,0.615
-3897.55,0.99007,0.109503,5,31,0,3918.48,0.576979,-0.356092,0.994696,1.42619,-1.07151,0.496171,-2.27713,-1.4001,1.37149,-2.19441,-0.559781,0.064073,1.24722,-1.92583,0.862761,-1.29433,-0.513586,-0.102401,-1.0286,-1.4182,-0.611638,-1.05959,0.197733,-0.349913,-0.46079,-0.75943,-2.05576,-0.997517,-1.20826,1.91701,1.39303,-0.579421,0.934305,-0.0438347,-1.04059,2.00316,-0.494532,1.07315,-1.70015,-0.823123,1.94846,-1.61743,0.0171974,0.641052,1.8242,-1.34885,1.43974,-0.717347,0.0633929,0.474577,-0.451623,-0.841225,-0.0346595,-0.48261,0.774712,0.227065,0.116189,-0.182451,-1.47878,-0.420538,-0.631276,2.49399,1.97001,-0.00244195,1.51128,0.533144,-0.463613,0.118871,0.621173,0.254805,0.845555,0.694899,0.124721,0.83444,0.495701,0.345009,0.138931,0.793941,0.191586,0.672023,0.484157,0.383533,0.611025,0.698723,0.508664,0.618364,0.315461,0.443476,0.470985,0.545487,0.814388,0.603612,0.652779,0.0762806,0.122388,0.50061,0.180749,0.369784,0.613871
-3893.77,0.999072,0.109503,4,15,0,3911.44,0.568321,-0.253849,1.16907,1.116,-1.42722,0.627033,-2.30025,-1.5234,1.45577,-1.7774,-0.407276,0.411936,1.18948,-1.65108,0.857818,-0.778522,-0.396229,-0.12381,-1.11981,-1.48609,-0.744584,-1.22961,-0.0125042,-0.450954,-0.737438,-1.38245,-1.81663,-0.881811,-1.9465,1.47348,1.92544,0.181251,0.839139,0.248366,-0.37786,1.68432,-0.858899,1.19535,-1.73192,-0.955075,2.02409,-1.20908,0.161045,0.980256,1.7578,-1.08276,1.42614,-0.210202,0.172092,0.444511,-0.551486,-0.917772,-0.176263,-0.661294,0.555817,0.117367,-0.169117,-0.814132,-1.24831,-0.31349,-1.37818,2.0418,2.49376,0.749572,1.40746,0.816687,0.190461,0.156524,0.702431,0.232303,0.849658,0.722135,0.116696,0.770137,0.459825,0.272841,0.147066,0.747017,0.193701,0.552358,0.457083,0.390667,0.63448,0.714588,0.543952,0.659551,0.364516,0.470692,0.542179,0.692989,0.777007,0.577737,0.798699,0.114884,0.0762965,0.320914,0.196635,0.306467,0.452528
-3900.56,0.910619,0.109503,4,15,0,3912.57,0.666231,-0.205261,1.13381,1.20345,-1.4021,0.51301,-2.56599,-1.64014,1.88826,-1.89818,-0.360207,-0.252055,1.05732,-1.77228,0.749773,-1.78088,-0.243854,-0.0930329,-1.48958,-1.21191,-0.243968,-1.05922,0.316107,-0.288915,-0.335304,-0.973548,-2.27068,-1.27291,-1.74899,1.77896,1.10385,-0.346445,0.946507,0.0675842,-0.872553,1.86968,-0.735873,1.17924,-1.89976,-0.973911,2.55449,-1.23195,0.306024,0.414176,1.72355,-1.10605,1.416,-1.11465,0.422377,0.573198,-0.823347,-0.545681,0.422263,-0.392987,0.982338,0.377316,0.330927,-0.307317,-1.60445,-0.606674,-1.08276,2.44519,1.77008,0.319786,1.61274,0.733815,-0.206322,0.133579,0.676093,0.235189,0.869865,0.725898,0.0721257,0.774159,0.424086,0.397911,0.151414,0.751392,0.195289,0.752995,0.395948,0.360499,0.694946,0.633133,0.395975,0.597002,0.272428,0.406774,0.418015,0.57623,0.832639,0.647182,0.747017,0.0797909,0.145532,0.420728,0.166209,0.324358,0.551398
