# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-03-02 19:28:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4493b47a6.json
# init = 2 (Default)
# random
#   seed = 1285144116
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3921.69,0.887175,0.120007,4,15,0,3942.56,-0.761769,0.723146,0.557702,0.630571,-0.732059,0.436001,1.15234,0.433915,0.959145,1.01876,0.610186,0.120607,0.922979,-0.273453,0.0268428,1.96171,0.490901,0.658315,1.12152,0.59866,1.55547,0.55212,0.238477,0.857187,-0.386549,0.520142,0.623526,0.682697,0.802237,1.16094,1.50027,0.333882,1.54868,0.723227,0.861329,-0.131198,-1.49383,-0.325768,0.390568,-0.327855,0.197376,0.256995,-0.151584,-0.641162,0.16121,-1.03522,-0.734926,1.19994,-0.270868,-0.103455,0.359755,-0.163109,0.793701,-0.20965,-0.523292,0.0954174,-1.14832,-0.241627,-0.138244,-0.0790723,0.040468,0.399172,0.738499,-0.427888,0.786913,-0.0385424,0.0995595,0.532753,0.816652,0.580729,0.403581,0.581237,0.450815,0.436103,0.537823,0.655016,0.459785,0.737927,0.675885,0.231486,0.567306,0.525841,0.411019,0.540687,0.311375,0.552221,0.627917,0.476164,0.759204,0.560114,0.534506,0.519758,0.489884,0.401511,0.323332,0.605369,0.312832,0.509634,0.475131
-3920.73,0.997238,0.120007,4,15,0,3936.48,-0.71956,0.644297,0.607072,0.182652,-0.437419,0.648294,0.851357,0.595466,1.26693,0.85391,0.381539,0.127631,1.34027,0.526644,-0.044035,1.92385,0.456757,0.921736,1.06447,0.521699,1.45522,0.543991,0.232448,1.06581,-0.122474,0.528733,0.653804,0.467651,0.889095,1.42211,1.7041,0.284521,1.87478,0.239197,0.980249,-0.536908,-1.15698,-0.0712664,0.131797,-0.124094,0.547369,0.13435,-0.338021,-0.591929,0.620708,-0.192916,-0.763595,1.20429,-0.262803,0.202176,0.344906,-0.197861,0.735658,-0.175569,-0.487112,0.346254,-0.842034,-0.190827,-0.065756,-0.251909,0.169535,0.70255,0.984538,-0.435039,1.15522,-0.480363,0.260689,0.631093,0.760783,0.517809,0.467098,0.530984,0.366475,0.466463,0.58371,0.643808,0.349621,0.54808,0.682134,0.230713,0.565325,0.449627,0.414618,0.549304,0.323954,0.54378,0.619426,0.414291,0.698893,0.547563,0.516433,0.562646,0.457717,0.331247,0.271992,0.607076,0.239537,0.617834,0.435194
-3920.28,0.989964,0.120007,4,15,0,3931.5,-0.775581,0.716694,0.593397,0.417668,-0.606342,0.238595,1.04634,0.347023,1.14248,1.19896,0.46101,0.354223,1.08801,0.103315,0.230842,1.9392,0.732692,1.02339,1.30402,0.946738,1.36411,0.724527,0.214312,0.914925,-0.188148,0.424681,0.38679,0.984778,1.076,0.970396,1.24892,0.0618651,1.41318,0.454738,0.825059,-0.357913,-1.38192,-0.536986,0.270762,-0.428558,0.366896,0.423376,-0.314572,-0.421358,0.312433,-0.672266,-0.54474,1.16362,-0.0428889,0.247811,0.528439,0.171157,0.588526,-0.0510546,-0.561269,0.139343,-0.96373,-0.350901,-0.388792,0.209196,0.300418,0.194815,0.473337,-0.713716,0.637596,-0.320843,0.0494778,0.588535,0.7993,0.631111,0.43272,0.605529,0.409291,0.395709,0.578001,0.603808,0.422521,0.66201,0.632914,0.238011,0.510721,0.438362,0.370881,0.457315,0.356973,0.512761,0.636746,0.46522,0.723868,0.586836,0.595992,0.447891,0.425455,0.45145,0.383827,0.671222,0.34579,0.57953,0.487633
-3921.58,0.950633,0.120007,4,15,0,3944.94,-0.76986,0.69053,0.579214,0.476448,-0.532793,0.241597,0.93363,0.378385,1.08154,1.18894,0.49037,0.377587,1.03881,0.141341,0.263765,1.94408,0.770479,1.02204,1.32179,0.934079,1.35689,0.725116,0.217387,0.902497,-0.307206,0.414845,0.428556,1.07725,0.998571,0.996504,1.17661,0.0492783,1.4243,0.362787,0.845005,-0.293412,-1.30265,-0.528263,0.163771,-0.391474,0.311676,0.419081,-0.27949,-0.392272,0.268947,-0.628518,-0.506095,1.17422,0.000619274,0.25218,0.551932,0.16422,0.587032,-0.044744,-0.552473,0.132637,-1.07707,-0.355015,-0.341304,0.307386,0.228711,0.226644,0.406749,-0.720581,0.65444,-0.407073,0.0751453,0.572831,0.786281,0.629078,0.459149,0.596638,0.422706,0.396737,0.569421,0.59683,0.433166,0.652153,0.623891,0.236093,0.499845,0.437287,0.365416,0.459037,0.357316,0.511184,0.634709,0.466889,0.745938,0.587833,0.584507,0.423753,0.44307,0.44358,0.399692,0.672735,0.34199,0.600386,0.481223
-3921.47,0.888306,0.120007,4,15,0,3937.6,-0.675068,0.744527,0.517679,0.162537,-0.33508,0.482692,0.804429,0.387268,1.27702,0.589667,0.397652,0.186387,0.87268,0.145797,-0.266781,1.94208,0.352746,0.574141,0.935043,0.230706,1.43334,0.485336,0.396414,0.854761,-0.0910617,0.353644,0.850982,0.307436,0.675624,0.929844,1.63452,0.476381,1.69247,0.376962,0.963774,-0.512531,-1.01015,-0.192377,0.12936,-0.2878,0.601947,-0.0854015,-0.277417,-0.488682,0.197612,-0.529271,-0.94185,1.26701,-0.322322,-0.100927,0.259974,-0.444363,0.758272,-0.189732,-0.278654,0.179693,-0.76613,-0.321425,0.175913,-0.367632,0.000555605,0.254776,0.959448,-0.198688,1.0174,-0.298107,0.288706,0.6254,0.733049,0.547946,0.467705,0.571458,0.353898,0.521337,0.568913,0.619796,0.450757,0.629313,0.719473,0.219769,0.57989,0.52521,0.43537,0.609298,0.319021,0.547291,0.569216,0.455197,0.682683,0.579671,0.456135,0.590887,0.499861,0.436648,0.276989,0.549509,0.265534,0.57398,0.428321
-3925.15,0.881048,0.120007,4,15,0,3940.53,-0.507309,0.166638,0.636695,0.210395,-0.761662,-0.00892724,0.842382,0.286326,0.850179,0.94453,0.221207,0.0963983,1.03283,-0.015977,-0.0659227,1.56742,0.58637,0.884592,0.972424,0.838419,1.25504,0.371548,-0.072264,0.549655,-0.26086,0.298226,0.300869,0.755804,0.877114,0.960722,0.776975,-0.211258,1.36091,0.236008,0.531103,-0.296914,-1.26897,-0.516236,0.335073,-0.220983,0.34287,0.437221,-0.286102,-0.410911,0.525525,-0.523286,-0.573232,1.06011,0.079061,0.377283,0.465115,0.33111,0.747728,-0.135761,-0.579573,0.0423457,-0.768169,-0.209083,-0.20644,0.248495,0.369805,0.453413,0.269666,-0.718567,0.853596,-0.271301,0.0237943,0.573688,0.780566,0.626267,0.417007,0.555022,0.415112,0.392403,0.571042,0.601306,0.371561,0.627916,0.639509,0.257288,0.480245,0.406782,0.385773,0.41797,0.321317,0.533888,0.640969,0.489415,0.683125,0.552081,0.551428,0.438194,0.408588,0.38855,0.432989,0.672291,0.298679,0.567412,0.494052
-3923.57,0.769017,0.120007,4,15,0,3945.73,-0.595364,0.65034,0.635316,0.0830652,-0.553392,0.247479,1.00321,0.349498,1.05659,0.850807,0.190833,0.228607,1.21692,-0.0753658,-0.0877671,1.38606,0.325848,0.960503,0.772601,0.477342,1.27232,0.469693,0.219098,0.567671,-0.271944,0.129722,0.426805,0.229261,0.665448,0.750822,0.915016,0.0106371,1.32328,0.0555788,1.11698,-0.512298,-1.14876,-0.347884,0.407847,-0.245865,0.461227,0.255443,-0.40453,-0.366757,0.621556,-0.670729,-0.683131,0.790696,-0.269515,0.365139,0.177237,-0.118022,0.676954,-0.12567,-0.376266,-0.0276924,-0.867307,-0.465642,-0.168558,-0.366103,0.0700844,0.155458,0.319652,-0.584726,0.727918,-0.539785,0.521613,0.625345,0.759284,0.586104,0.399428,0.561159,0.386695,0.436484,0.599776,0.590675,0.349428,0.661666,0.664437,0.312019,0.566974,0.409716,0.455806,0.529471,0.336942,0.531376,0.592972,0.506923,0.704185,0.614352,0.54204,0.590517,0.482486,0.461213,0.42076,0.642154,0.325652,0.631762,0.372475
-3920.98,0.5155,0.120007,4,31,0,3942.95,-0.504913,0.389185,0.472824,0.201671,-0.752934,0.228629,0.847495,0.335999,1.01102,0.515154,0.329507,0.114316,1.31858,-0.200378,-0.285219,1.89213,0.164888,0.810503,0.908631,0.363181,1.45203,0.132049,-0.0252229,0.539633,-0.0965016,0.0670382,0.591659,0.300984,0.620165,1.03037,1.02888,-0.0283152,1.15571,0.0782253,0.863703,-0.303242,-1.25785,-0.276284,0.342582,-0.168914,0.506106,0.0102407,-0.175406,-0.390598,0.813666,-0.705291,-0.790132,1.38721,-0.340025,0.30559,0.403718,-0.141732,0.947115,-0.372864,-0.530136,0.0347198,-0.601415,-0.437875,0.0867457,-0.203929,0.115252,0.525455,0.523966,-0.533228,0.650796,-0.426688,0.35879,0.575235,0.778655,0.568635,0.415182,0.542128,0.376107,0.49744,0.543739,0.596427,0.30711,0.66936,0.68786,0.199853,0.584197,0.424192,0.400419,0.535374,0.279465,0.592151,0.629515,0.491321,0.64598,0.607753,0.478327,0.550806,0.471219,0.371578,0.371925,0.630236,0.34281,0.605082,0.411253
-3921.06,0.973771,0.120007,5,31,0,3938.79,-0.581494,0.575288,0.507581,0.474855,-0.372924,0.34005,0.912607,0.244696,0.918013,0.334384,0.543066,0.268075,0.889588,0.0704963,-0.427827,1.51589,0.428972,0.7563,0.961738,0.39776,1.28703,0.377809,0.153519,0.403202,-0.0151326,0.358049,0.436871,0.758108,0.869981,1.09334,1.41811,0.233319,1.28833,0.56717,0.644106,-0.106638,-0.954417,-0.241444,0.331113,-0.336798,0.336519,-0.247109,-0.0384278,-0.313419,0.308094,-0.510998,-1.00932,0.934399,-0.152522,0.174806,0.380244,-0.183733,0.705534,-0.203685,-0.427975,-0.178291,-0.596626,-0.223445,-0.144623,0.176614,0.288488,0.511851,0.836615,-0.348174,0.706833,-0.0143241,0.0626124,0.526634,0.722003,0.560069,0.41797,0.583413,0.416655,0.561465,0.509606,0.57772,0.42358,0.62504,0.732887,0.282033,0.538057,0.45641,0.406068,0.545805,0.330586,0.550746,0.60539,0.544455,0.644884,0.55563,0.536093,0.455961,0.428374,0.37476,0.302248,0.586175,0.330299,0.503581,0.484352
-3917.03,0.999925,0.120007,4,15,0,3932.67,-0.667832,0.60067,0.513155,0.192548,-0.527312,0.490529,0.805737,0.556654,1.26392,0.825517,0.293224,-0.138087,0.80929,0.0580168,-0.0707314,1.90845,0.712216,0.730487,1.02358,0.702511,1.38198,0.506252,0.252726,0.964698,0.0485216,0.477739,0.512184,0.477352,1.15576,0.90892,1.09306,0.181063,1.43681,0.707541,0.843953,-0.475285,-1.19514,-0.177303,0.137905,-0.111178,0.596088,0.157685,-0.374608,-0.805919,0.141458,-0.609815,-0.738563,1.24062,0.0443843,0.0626547,0.355752,0.0346788,0.714152,-0.16158,-0.415106,0.296866,-0.61931,-0.190093,-0.155648,-0.19048,0.487925,0.241088,0.42523,-0.486769,0.768983,0.0397087,0.176121,0.616634,0.76766,0.54421,0.465578,0.527766,0.355239,0.46066,0.592572,0.691239,0.464694,0.647899,0.676682,0.224328,0.488906,0.484341,0.411988,0.491331,0.328682,0.540307,0.602312,0.426324,0.650062,0.547381,0.538834,0.547476,0.380383,0.440018,0.395266,0.619345,0.316699,0.490074,0.456083
-3919.43,0.88673,0.120007,4,15,0,3940.11,-0.796425,0.570923,0.613308,0.403229,-0.331996,0.245473,1.09041,0.334105,1.10886,0.99102,0.601474,0.631432,1.29971,0.310455,0.0758944,1.98167,0.507047,0.993693,1.14811,0.689385,1.55139,0.603673,0.367062,0.723037,-0.118388,0.442535,0.858013,0.87506,0.661164,1.26422,1.65333,0.436206,1.86392,0.119536,0.922322,-0.393197,-1.12842,-0.550952,0.293987,-0.46232,0.312438,0.194594,-0.194951,-0.164994,0.50328,-0.48597,-0.720531,1.18525,-0.289378,0.197268,0.351689,-0.10704,0.754964,-0.192752,-0.429363,-0.0733885,-0.914813,-0.35389,0.061588,0.0786344,-0.135261,0.467796,0.856904,-0.360219,1.0675,-0.67689,0.125897,0.597052,0.755547,0.634356,0.427028,0.613565,0.42252,0.451504,0.548584,0.541155,0.37677,0.619157,0.672724,0.23411,0.571844,0.450842,0.412973,0.526734,0.319741,0.548039,0.605722,0.518339,0.713984,0.587561,0.484608,0.480352,0.533764,0.385138,0.297987,0.589093,0.25588,0.663044,0.468567
-3917.67,0.991184,0.120007,4,15,0,3931.23,-0.683029,0.609169,0.609508,0.222611,-0.563692,0.507945,0.851877,0.549849,1.32214,0.868925,0.265702,-0.0912711,0.854046,0.0679533,-0.110208,1.89898,0.724926,0.745311,1.05161,0.688735,1.45167,0.531993,0.262773,0.971003,0.0261088,0.464588,0.52918,0.490839,1.19186,0.952066,1.10311,0.13103,1.51632,0.734703,0.873978,-0.460417,-1.24672,-0.175084,0.168849,-0.133179,0.639112,0.185897,-0.417326,-0.7743,0.171017,-0.615075,-0.793237,1.21595,0.0418976,0.0622821,0.368577,0.00570663,0.768637,-0.151036,-0.420255,0.287974,-0.65692,-0.218441,-0.153848,-0.19219,0.50883,0.269038,0.420084,-0.551998,0.83329,0.0516748,0.190949,0.613113,0.776732,0.543659,0.457888,0.533246,0.345447,0.453659,0.602843,0.68445,0.45735,0.649098,0.688526,0.228649,0.489527,0.484435,0.408885,0.498573,0.316774,0.537687,0.603544,0.4285,0.658568,0.554394,0.538386,0.5479,0.375468,0.433143,0.396497,0.634599,0.30295,0.487084,0.452407
-3919.35,0.538873,0.120007,4,15,0,3940.8,-0.642329,0.624541,0.502135,0.36571,-0.390548,0.199894,0.97751,0.352885,1.01742,0.916427,0.587326,0.56875,1.19909,0.285595,0.0873494,1.97575,0.53372,0.928739,1.03655,0.610309,1.45025,0.53355,0.180263,0.648577,-0.160336,0.410178,0.757615,0.800758,0.600792,1.16114,1.55672,0.398694,1.6897,0.0734141,0.806449,-0.276619,-1.03288,-0.442435,0.335181,-0.289444,0.375095,0.274098,-0.0550029,-0.0735789,0.556759,-0.356734,-0.55498,1.33342,-0.108609,0.28641,0.394218,-0.0320199,0.807919,-0.108779,-0.462066,0.0062477,-0.802665,-0.232151,0.115286,0.158429,-0.0415373,0.518813,0.91439,-0.243635,1.04737,-0.568915,0.16412,0.568717,0.737473,0.608839,0.41698,0.57186,0.40731,0.431901,0.513747,0.518386,0.364298,0.588249,0.63529,0.208594,0.527126,0.428883,0.402702,0.508004,0.308334,0.527168,0.613504,0.498438,0.690544,0.557778,0.47121,0.460475,0.510383,0.37313,0.286102,0.560609,0.259731,0.638513,0.459062
-3917.05,0.905581,0.120007,4,15,0,3938.43,-0.679033,0.569046,0.47663,0.155315,-0.499103,0.498523,0.796153,0.569086,1.35117,0.701888,0.261359,-0.025648,0.778004,0.0436266,-0.0884418,1.65829,0.576371,0.627374,1.02839,0.679782,1.34193,0.580643,0.452717,0.889683,0.0424772,0.455743,0.724508,0.517172,1.04224,0.841042,1.23832,0.141116,1.38948,0.715685,0.913787,-0.523718,-1.17814,-0.180511,0.11712,-0.109948,0.672135,0.0228546,-0.417674,-0.704681,0.0989703,-0.635407,-0.767475,0.979253,-0.102662,-0.0516591,0.34936,0.000748313,0.662894,-0.0983902,-0.226317,0.21065,-0.636556,-0.22329,0.0454745,-0.161861,0.363204,0.162009,0.559285,-0.537918,0.710445,0.0366511,0.234753,0.628017,0.764613,0.545006,0.470753,0.527459,0.338019,0.494287,0.602927,0.669225,0.475278,0.653714,0.682974,0.27304,0.525643,0.512912,0.413538,0.499813,0.34009,0.524578,0.556339,0.447531,0.653975,0.555592,0.488633,0.540377,0.410184,0.459586,0.363713,0.631328,0.329501,0.490838,0.44158
-3924.16,0.930594,0.120007,4,15,0,3936.67,-0.780428,0.756995,0.510498,0.649498,-0.603377,0.215541,0.976744,0.294502,1.49919,0.812504,0.322014,0.434217,1.22192,0.226231,-0.273146,1.92537,0.810017,1.15065,1.29449,0.456749,1.53651,0.595094,0.562323,0.793111,-0.166798,0.199503,0.713034,0.84486,0.864846,1.50814,1.18691,0.212103,1.74902,0.511817,0.787386,-0.13093,-1.38381,-0.564887,0.196316,-0.485926,0.718764,0.0320759,-0.458415,-0.346211,0.44149,-0.554197,-1.05357,1.14494,0.0295886,0.370219,0.514061,-0.323679,0.756083,-0.185334,-0.218105,0.0126825,-0.947226,-0.580926,-0.0673947,0.0644319,0.084418,0.72771,0.406483,-0.568326,0.968593,-0.268611,0.00695773,0.532686,0.799601,0.637583,0.451078,0.619146,0.327665,0.491982,0.612638,0.585698,0.391386,0.635109,0.741461,0.241415,0.492603,0.408488,0.374242,0.580221,0.319497,0.546201,0.554311,0.496829,0.720557,0.64128,0.516842,0.483898,0.478908,0.325698,0.399756,0.638377,0.275161,0.566752,0.498261
-3928.39,0.963748,0.120007,4,15,0,3948.48,-0.733147,0.731289,0.505737,0.391309,-0.182552,0.548009,0.881377,0.299096,0.939808,1.27809,0.400109,0.292352,0.932743,0.290191,0.12951,2.02507,0.698683,0.104173,0.848682,0.685985,1.68335,0.803274,0.216741,1.04562,0.216545,0.686294,0.696762,0.607276,0.72956,0.944889,1.3321,0.1209,1.81473,0.643778,0.802216,-0.341838,-0.915699,-0.185138,0.14823,-0.434051,0.206661,0.544947,-0.333038,-0.440794,0.199597,-0.442956,-0.603637,1.29192,-0.0344642,-0.628973,0.115535,-0.0471614,0.9502,0.0701272,-0.516406,0.312477,-0.516601,-0.0468523,-0.0363848,-0.125871,-0.00358716,0.211742,0.598951,-0.612247,1.08158,-0.0893692,0.0690689,0.584637,0.714165,0.546153,0.46301,0.606841,0.448518,0.367038,0.582498,0.608448,0.450266,0.608963,0.646488,0.215528,0.508615,0.652257,0.471148,0.511788,0.278845,0.482475,0.626307,0.42251,0.626353,0.511711,0.509095,0.531426,0.500897,0.447261,0.354584,0.648453,0.253206,0.522327,0.48274
-3928.67,0.986773,0.120007,4,15,0,3945.01,-0.72159,0.579157,0.607556,0.277062,-0.642707,0.132563,1.14703,0.356248,1.35828,0.361751,0.33786,0.196382,1.33377,0.304691,-0.111755,2.18888,0.901136,1.27481,1.17667,0.627529,1.27032,0.415062,0.327629,0.667025,-0.165674,0.143674,0.515045,0.650002,1.08503,0.925373,1.25395,0.467527,1.70996,0.096044,1.06849,-0.444528,-1.3643,-0.589027,0.425444,-0.365342,0.636693,-0.359839,-0.38373,-0.525208,0.612179,-0.416899,-0.833345,1.46729,0.179546,0.553223,0.455081,-0.0940612,0.548728,-0.306528,-0.393961,-0.0545651,-0.887264,-0.577916,-0.206545,-0.0715882,0.363438,0.203783,0.532356,-0.254063,0.988369,-0.625546,0.346902,0.609337,0.796457,0.643142,0.395215,0.590333,0.345994,0.589001,0.594772,0.628365,0.351562,0.602741,0.697062,0.187356,0.455234,0.365117,0.388153,0.523498,0.36616,0.576037,0.597236,0.513638,0.708325,0.640588,0.551453,0.517889,0.410128,0.44923,0.369968,0.563176,0.271234,0.651479,0.414134
-3921.17,0.588643,0.120007,4,15,0,3946.13,-0.612711,0.673077,0.527932,0.226466,-0.3421,0.461114,0.831654,0.334627,0.884763,0.954727,0.357684,0.155088,1.26929,0.351011,0.0492411,1.72542,0.549053,0.768653,0.882169,0.727718,1.33988,0.535162,-0.135218,0.759164,-0.191403,0.377989,0.835965,0.547634,0.770243,1.03082,1.07501,0.100165,2.04004,0.650274,0.737807,-0.386245,-0.954811,-0.151597,0.218943,-0.278084,0.272052,0.342016,-0.255027,-0.457622,0.656577,-0.261699,-0.563469,1.11271,-0.0636575,0.155943,0.269458,0.115007,0.727166,-0.0775484,-0.747929,0.146454,-0.804114,-0.234722,0.223254,-0.0650761,0.157532,0.418106,0.462303,-0.512545,1.42733,0.0375636,0.125096,0.595378,0.722082,0.537827,0.445482,0.569076,0.432403,0.41532,0.563413,0.61245,0.341509,0.565054,0.637255,0.247367,0.515909,0.461093,0.43304,0.47128,0.325817,0.519377,0.678727,0.463452,0.690854,0.558413,0.444417,0.516263,0.460698,0.39697,0.38644,0.625403,0.193515,0.49061,0.468767
-3922.13,0.945269,0.120007,4,15,0,3935.13,-0.50216,0.515831,0.507797,0.0981606,-0.62734,0.105921,0.901097,0.426236,1.14981,0.66463,0.377851,0.349312,0.467736,-0.263716,-0.34434,1.74661,0.337683,0.681402,1.05912,0.282751,1.41996,0.483996,0.504452,0.803153,-0.219903,0.342727,0.304147,0.584895,0.726482,0.902152,1.33392,0.287951,1.28802,0.0280463,0.916091,-0.403999,-1.1295,-0.396239,0.398937,-0.0759244,0.647648,0.16247,-0.124309,-0.152848,-0.0344237,-0.765876,-0.8465,1.24445,-0.164477,0.179242,0.556963,-0.219409,0.9178,-0.0181637,0.00229204,0.300993,-0.722063,-0.159433,-0.198013,0.0827355,0.224322,0.399992,0.831758,-0.214209,0.785857,-0.474114,0.413931,0.599648,0.755747,0.597784,0.401568,0.518972,0.34352,0.459472,0.531037,0.538138,0.508605,0.682628,0.699832,0.223663,0.541027,0.455309,0.364251,0.554633,0.285406,0.504541,0.499427,0.425315,0.673061,0.539774,0.549342,0.479328,0.444154,0.401314,0.303274,0.553348,0.313059,0.616357,0.39797
-3921.98,0.987981,0.120007,4,15,0,3944.22,-0.675761,0.58052,0.571202,0.290842,-0.656322,0.372492,0.725768,0.238867,0.954176,0.888711,0.271418,-0.0197967,1.35143,0.408016,0.139414,1.74546,0.652278,0.724184,0.851988,0.815464,1.26345,0.379902,-0.104741,0.610024,-0.209403,0.312074,0.767095,0.549099,0.778217,0.999091,1.06803,0.00528916,1.77961,0.577397,0.539204,-0.384919,-1.33208,-0.303269,0.0500076,-0.436894,0.278416,0.21295,-0.404342,-0.695557,0.675665,-0.267744,-0.536347,1.06969,-0.0234822,0.0484238,0.176227,0.139704,0.587691,-0.295859,-0.780501,-0.0657363,-0.885164,-0.363687,0.091334,-0.126662,0.102457,0.323331,0.392274,-0.670471,1.10385,-0.0983639,-0.136557,0.595059,0.791185,0.575241,0.487501,0.607519,0.430842,0.446963,0.59973,0.667202,0.33723,0.566539,0.630962,0.255461,0.50587,0.487896,0.456057,0.465131,0.357165,0.57343,0.685788,0.516428,0.707891,0.589933,0.477182,0.531623,0.474408,0.419864,0.40317,0.661609,0.249019,0.524571,0.534086
-3923.71,0.999197,0.120007,4,15,0,3938.27,-0.445459,0.444152,0.380867,0.0544727,-0.483596,0.0617602,0.803487,0.378836,1.00576,0.550242,0.24481,0.276337,0.40736,-0.301239,-0.378588,1.52059,0.233392,0.620646,0.942459,0.115201,1.24041,0.412757,0.446821,0.716657,-0.129399,0.267392,0.244518,0.438184,0.635192,0.778302,1.22017,0.299994,1.15694,-0.00368214,0.885077,-0.390986,-0.929055,-0.383699,0.358028,-0.0666228,0.560297,0.104784,-0.200649,-0.169122,-0.0380992,-0.746698,-0.824046,1.07513,-0.212067,0.175187,0.497,-0.330258,0.794949,-0.0327022,0.00136267,0.271198,-0.574858,-0.178067,-0.20094,-0.00727486,0.189733,0.332843,0.774715,-0.145464,0.711479,-0.449141,0.439618,0.59652,0.716884,0.594765,0.411437,0.51665,0.363479,0.473828,0.549995,0.54218,0.509524,0.678459,0.695095,0.254428,0.552819,0.456315,0.378246,0.581822,0.311107,0.508175,0.499659,0.432613,0.639883,0.5444,0.550067,0.501819,0.452708,0.417549,0.31546,0.536302,0.329272,0.610435,0.391832
-3925.42,0.898785,0.120007,4,15,0,3942.53,-0.501382,0.454303,0.472597,0.213244,-0.796752,-0.015034,0.470391,0.126986,0.942573,0.292674,0.0356597,-0.266727,0.667153,0.21671,0.139915,1.63757,0.458594,0.522402,0.715945,0.595337,1.02912,0.00380599,-0.137642,0.333349,-0.362244,0.380717,0.63848,0.559535,0.474479,0.736133,0.970028,-0.16142,1.55352,0.44759,0.438025,-0.288138,-1.29813,-0.516416,-0.0309915,-0.374396,0.441191,-0.208708,-0.465722,-0.768109,0.165771,-0.284672,-0.361467,1.13619,-0.0427875,0.0210201,0.214563,0.0939546,0.527737,-0.497576,-0.639024,-0.168033,-0.863626,-0.120665,0.137098,0.0581532,-0.0269026,0.234751,0.468646,-0.662802,1.05214,-0.0537923,-0.0633571,0.57154,0.785521,0.626309,0.507747,0.592521,0.391457,0.551988,0.614371,0.683112,0.458652,0.570691,0.589396,0.24302,0.510695,0.494745,0.446564,0.476529,0.371045,0.62189,0.654533,0.54191,0.703418,0.53013,0.465779,0.485466,0.506725,0.44158,0.384937,0.65989,0.258814,0.513445,0.515834
