# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3887.88,0.86069,0.589603,3,7,0,3901.81,0.272472,1.24517,0.623732,0.667427,-0.239928,-0.541749,0.320949,-1.64688,0.670398,-0.369999,-0.0889017,-0.840739,0.205801,1.94098,0.378812,0.6878,-1.08134,1.28774,-0.519756,-0.550366,1.04404,0.0793327,0.745825,1.34033,-0.621455,-1.57818,-2.20987,1.24787,-0.719382,0.604172,0.982542,0.0031122,0.829852,2.11443,0.623732,0.667427,-0.239928,-0.541749,0.320949,-1.64688,0.670398,-0.369999,-0.0889017,-0.840739,0.205801,1.94098,0.378812,0.6878,-1.08134,1.28774,-0.519756,-0.550366,1.04404,0.0793327,0.745825,1.34033,-0.621455,-1.57818,-2.20987,1.24787,-0.719382,0.604172,0.982542,0.0031122,0.829852,2.11443,0.348933,0.339073,0.559696,0.632219,0.420444,0.838469,0.338408,0.591459,0.522211,0.698621,0.448731,0.12554,0.406414,0.334523,0.746747,0.216235,0.627091,0.634221,0.260372,0.480177,0.321732,0.207456,0.650549,0.828947,0.901132,0.223069,0.672471,0.35339,0.272388,0.499222,0.303676,0.107703
-3886.03,0.974898,0.589603,3,7,0,3906.45,0.339771,1.10059,0.712247,1.19049,-0.139286,-0.440478,1.17145,-1.76749,0.743393,-0.597854,-0.534253,-1.15346,-0.417226,2.22099,0.390351,0.649517,-0.466523,0.527793,-1.09668,-0.497328,1.40417,0.646707,1.08576,1.78267,-0.748145,-1.90283,-1.40493,2.07104,-0.307836,1.04881,0.641348,-0.368923,0.954208,1.93357,0.712247,1.19049,-0.139286,-0.440478,1.17145,-1.76749,0.743393,-0.597854,-0.534253,-1.15346,-0.417226,2.22099,0.390351,0.649517,-0.466523,0.527793,-1.09668,-0.497328,1.40417,0.646707,1.08576,1.78267,-0.748145,-1.90283,-1.40493,2.07104,-0.307836,1.04881,0.641348,-0.368923,0.954208,1.93357,0.329102,0.233172,0.534765,0.608373,0.236593,0.854145,0.322263,0.645165,0.630475,0.760143,0.602819,0.0978817,0.403633,0.343098,0.61456,0.371032,0.749637,0.621831,0.197155,0.343732,0.252417,0.143974,0.678774,0.870211,0.802965,0.111943,0.576357,0.259453,0.344942,0.591199,0.278039,0.126356
-3883.05,0.827704,0.589603,3,7,0,3907.01,0.0671926,0.909112,0.700978,0.423176,-0.198607,-0.683164,0.240382,-1.85149,0.690653,-0.214343,-0.221499,-0.728146,-0.0444452,1.27958,0.593788,0.706245,-1.16127,1.25523,-0.762903,-0.365389,0.881783,0.203016,0.684652,1.14171,-0.621106,-1.16768,-1.63809,1.53577,-0.784192,0.337295,0.739049,-0.229832,0.759878,2.12896,0.700978,0.423176,-0.198607,-0.683164,0.240382,-1.85149,0.690653,-0.214343,-0.221499,-0.728146,-0.0444452,1.27958,0.593788,0.706245,-1.16127,1.25523,-0.762903,-0.365389,0.881783,0.203016,0.684652,1.14171,-0.621106,-1.16768,-1.63809,1.53577,-0.784192,0.337295,0.739049,-0.229832,0.759878,2.12896,0.331596,0.395757,0.549489,0.664444,0.440192,0.864302,0.333888,0.553381,0.55515,0.674398,0.511109,0.217621,0.355766,0.330429,0.761563,0.221797,0.681984,0.590344,0.292808,0.44942,0.335224,0.242007,0.65047,0.762726,0.837275,0.177151,0.686583,0.416467,0.323212,0.557206,0.318673,0.106314
-3880.38,1,0.589603,3,7,0,3895.31,-0.0883309,1.13879,0.412268,1.1016,-0.376834,-0.61949,0.995596,-1.60521,0.574921,-0.469654,-0.482669,-1.20892,-0.292074,1.99681,0.373962,0.389957,-0.594698,0.600856,-1.14081,-0.610855,1.33887,0.487971,1.1193,1.65373,-0.734094,-1.92471,-1.7964,1.79206,-0.728869,0.952003,0.514853,-0.370707,0.778153,1.84994,0.412268,1.1016,-0.376834,-0.61949,0.995596,-1.60521,0.574921,-0.469654,-0.482669,-1.20892,-0.292074,1.99681,0.373962,0.389957,-0.594698,0.600856,-1.14081,-0.610855,1.33887,0.487971,1.1193,1.65373,-0.734094,-1.92471,-1.7964,1.79206,-0.728869,0.952003,0.514853,-0.370707,0.778153,1.84994,0.398368,0.24944,0.593109,0.650103,0.269808,0.832745,0.360102,0.615302,0.618378,0.770108,0.572504,0.119538,0.407584,0.403728,0.644442,0.354148,0.757829,0.648136,0.207696,0.380372,0.246141,0.160605,0.675703,0.872662,0.85771,0.142821,0.674557,0.278482,0.374057,0.59163,0.314718,0.13588
-3880.99,0.959091,0.589603,3,7,0,3895.92,0.233846,1.04007,0.722542,0.563853,-0.121487,-0.47992,0.691204,-1.7928,0.84123,-0.525293,-0.271209,-0.698678,-0.128336,1.66553,0.587492,0.738552,-1.33184,1.19695,-0.754543,-0.338852,1.22374,0.27503,0.451567,1.33068,-1.08736,-1.70295,-1.21425,1.96545,-0.147999,0.587089,0.807677,-0.330478,0.905494,2.14903,0.722542,0.563853,-0.121487,-0.47992,0.691204,-1.7928,0.84123,-0.525293,-0.271209,-0.698678,-0.128336,1.66553,0.587492,0.738552,-1.33184,1.19695,-0.754543,-0.338852,1.22374,0.27503,0.451567,1.33068,-1.08736,-1.70295,-1.21425,1.96545,-0.147999,0.587089,0.807677,-0.330478,0.905494,2.14903,0.326833,0.362656,0.530335,0.617729,0.333765,0.85727,0.301276,0.628385,0.56739,0.667895,0.53204,0.159021,0.357211,0.323321,0.791146,0.232019,0.680168,0.583912,0.227279,0.431673,0.388988,0.209047,0.747885,0.84592,0.77105,0.122878,0.536932,0.357303,0.308386,0.581876,0.287923,0.104422
-3875.83,0.966158,0.589603,3,7,0,3893.34,-0.0254528,1.07452,0.533363,0.904324,-0.0835738,-0.897931,0.471173,-1.58054,0.692764,-0.382377,-0.451526,-0.74326,-0.0279311,1.67294,0.316557,0.605857,-0.791031,0.840459,-0.950336,-0.671737,1.26075,0.754897,1.20621,1.41951,-0.453321,-1.58947,-1.75161,1.77542,-0.729726,0.620562,0.867335,-0.2439,0.64952,2.09962,0.533363,0.904324,-0.0835738,-0.897931,0.471173,-1.58054,0.692764,-0.382377,-0.451526,-0.74326,-0.0279311,1.67294,0.316557,0.605857,-0.791031,0.840459,-0.950336,-0.671737,1.26075,0.754897,1.20621,1.41951,-0.453321,-1.58947,-1.75161,1.77542,-0.729726,0.620562,0.867335,-0.2439,0.64952,2.09962,0.369733,0.288163,0.520881,0.710524,0.384339,0.82928,0.333418,0.594446,0.611002,0.677708,0.506982,0.158033,0.421515,0.353005,0.688053,0.301438,0.721183,0.661892,0.220844,0.319755,0.230372,0.194738,0.611428,0.830541,0.852155,0.144869,0.674745,0.349654,0.295809,0.560674,0.343098,0.109134
-3877.92,0.846136,0.589603,3,7,0,3889.14,0.326548,0.983456,0.501759,0.766655,-0.317986,-0.744695,0.687928,-1.72042,0.536819,-0.18343,-0.583171,-1.37672,-0.257217,1.88154,0.487014,0.961953,-1.2074,0.998229,-1.26502,-0.37399,1.08781,0.26659,0.763504,1.30231,-0.626901,-1.4335,-1.33817,1.69277,-0.708933,0.7644,0.869636,-0.392531,0.877697,1.69098,0.501759,0.766655,-0.317986,-0.744695,0.687928,-1.72042,0.536819,-0.18343,-0.583171,-1.37672,-0.257217,1.88154,0.487014,0.961953,-1.2074,0.998229,-1.26502,-0.37399,1.08781,0.26659,0.763504,1.30231,-0.626901,-1.4335,-1.33817,1.69277,-0.708933,0.7644,0.869636,-0.392531,0.877697,1.69098,0.377127,0.317203,0.578833,0.678022,0.334494,0.848183,0.368928,0.545729,0.641797,0.798464,0.563952,0.132212,0.380597,0.276487,0.769839,0.26929,0.77989,0.592423,0.252031,0.433745,0.317886,0.213777,0.651786,0.807446,0.792189,0.155411,0.670165,0.317692,0.29533,0.596892,0.293655,0.155647
-3877.5,0.746669,0.589603,3,7,0,3898.22,0.118915,1.41846,0.710333,0.660148,-0.116098,-0.172932,0.963932,-1.97297,0.757049,-0.198615,-0.394227,-0.889186,-0.250406,1.8096,0.385417,0.50023,-0.640648,0.672902,-0.709099,-0.659986,1.14327,0.639729,0.802889,1.5563,-0.714657,-1.62306,-1.51072,1.53758,-0.793471,0.723297,0.577323,-0.467122,0.856419,2.4319,0.710333,0.660148,-0.116098,-0.172932,0.963932,-1.97297,0.757049,-0.198615,-0.394227,-0.889186,-0.250406,1.8096,0.385417,0.50023,-0.640648,0.672902,-0.709099,-0.659986,1.14327,0.639729,0.802889,1.5563,-0.714657,-1.62306,-1.51072,1.53758,-0.793471,0.723297,0.577323,-0.467122,0.856419,2.4319,0.329525,0.340706,0.528992,0.543126,0.276092,0.87793,0.319287,0.549491,0.5973,0.708722,0.562276,0.140687,0.404821,0.377487,0.6549,0.337847,0.670202,0.659257,0.241721,0.345308,0.309408,0.174178,0.671429,0.835217,0.819167,0.176888,0.688576,0.326667,0.359549,0.614702,0.298088,0.0807722
-3880.53,0.741528,0.589603,3,7,0,3897.06,0.18461,0.812545,1.03278,0.746893,-0.35575,-0.827122,0.476858,-1.47746,0.681853,-0.663571,-0.518771,-0.591054,-0.0863787,1.97574,0.192156,0.495915,-0.883332,1.01429,-1.02222,-0.0948875,0.980734,0.308303,0.959514,1.3379,-0.864555,-1.66591,-1.70683,1.52905,-0.210105,0.822162,0.718557,-0.179662,0.885368,1.98609,1.03278,0.746893,-0.35575,-0.827122,0.476858,-1.47746,0.681853,-0.663571,-0.518771,-0.591054,-0.0863787,1.97574,0.192156,0.495915,-0.883332,1.01429,-1.02222,-0.0948875,0.980734,0.308303,0.959514,1.3379,-0.864555,-1.66591,-1.70683,1.52905,-0.210105,0.822162,0.718557,-0.179662,0.885368,1.98609,0.262545,0.321499,0.588011,0.695746,0.382994,0.814188,0.335848,0.660062,0.62686,0.643607,0.521581,0.121774,0.452108,0.378501,0.707512,0.266142,0.735405,0.523704,0.272746,0.423529,0.276975,0.207856,0.703611,0.84103,0.846425,0.178133,0.552334,0.305305,0.327711,0.544795,0.292067,0.120671
-3874.99,0.962271,0.589603,3,7,0,3891.75,-0.00284488,0.957419,0.565765,1.14097,-0.118064,-0.649611,0.498505,-1.84411,0.725836,-0.364681,-0.359816,-0.98289,-0.0430155,1.43914,0.559329,0.444213,-0.800672,0.480768,-0.951687,-0.422757,1.00068,0.105589,0.757721,1.18521,-0.850597,-1.62011,-1.26591,1.56521,-0.786252,0.90566,0.646681,-0.389286,0.877458,1.99771,0.565765,1.14097,-0.118064,-0.649611,0.498505,-1.84411,0.725836,-0.364681,-0.359816,-0.98289,-0.0430155,1.43914,0.559329,0.444213,-0.800672,0.480768,-0.951687,-0.422757,1.00068,0.105589,0.757721,1.18521,-0.850597,-1.62011,-1.26591,1.56521,-0.786252,0.90566,0.646681,-0.389286,0.877458,1.99771,0.362215,0.242142,0.529482,0.656923,0.377892,0.863434,0.326109,0.590173,0.588996,0.727681,0.510752,0.191679,0.363703,0.390738,0.690118,0.382071,0.721454,0.604143,0.268808,0.473627,0.319141,0.234117,0.700692,0.834811,0.780041,0.172901,0.687026,0.287889,0.343738,0.596111,0.293705,0.119444
-3882.72,0.579806,0.589603,3,7,0,3897.15,0.428311,1.05127,0.578327,1.0259,-0.151495,-0.900385,0.936616,-1.56161,0.558826,-0.176187,-0.628537,-0.838208,0.158033,1.40221,0.530325,0.74933,-0.80592,0.848498,-0.710353,-0.572714,0.92735,0.237936,0.910544,1.29878,-0.524859,-1.32389,-2.04247,1.88339,-0.596892,1.06488,0.839983,0.0357168,0.898112,1.79145,0.578327,1.0259,-0.151495,-0.900385,0.936616,-1.56161,0.558826,-0.176187,-0.628537,-0.838208,0.158033,1.40221,0.530325,0.74933,-0.80592,0.848498,-0.710353,-0.572714,0.92735,0.237936,0.910544,1.29878,-0.524859,-1.32389,-2.04247,1.88339,-0.596892,1.06488,0.839983,0.0357168,0.898112,1.79145,0.359318,0.263879,0.537801,0.711029,0.281584,0.826585,0.363819,0.543933,0.652158,0.698088,0.460574,0.197466,0.370441,0.320967,0.691239,0.299748,0.670479,0.639389,0.283463,0.440795,0.286889,0.214371,0.628283,0.789829,0.885185,0.132,0.644945,0.256377,0.301538,0.491072,0.289439,0.142895
-3881.36,0.979652,0.589603,3,7,0,3896.65,-0.183156,1.10645,0.716743,0.529918,-0.240174,-0.292822,0.438507,-1.91917,0.843172,-0.635834,-0.171832,-1.04888,-0.669773,2.04181,0.442973,0.439752,-0.805916,0.869632,-1.1903,-0.289977,1.41423,0.59867,0.756594,1.63219,-0.89659,-1.66549,-1.26463,1.57867,-0.542073,0.569245,0.546927,-0.58019,0.801774,2.25807,0.716743,0.529918,-0.240174,-0.292822,0.438507,-1.91917,0.843172,-0.635834,-0.171832,-1.04888,-0.669773,2.04181,0.442973,0.439752,-0.805916,0.869632,-1.1903,-0.289977,1.41423,0.59867,0.756594,1.63219,-0.89659,-1.66549,-1.26463,1.57867,-0.542073,0.569245,0.546927,-0.58019,0.801774,2.25807,0.328111,0.370536,0.559756,0.572687,0.392097,0.872045,0.300867,0.653811,0.542853,0.740559,0.661452,0.114883,0.391033,0.3918,0.691239,0.295331,0.766794,0.57199,0.195567,0.354648,0.319386,0.16353,0.710248,0.840973,0.779821,0.170985,0.632295,0.361411,0.366578,0.641111,0.309646,0.0946555
-3884.75,0.719052,0.589603,3,7,0,3902.95,0.0921963,1.05956,0.589602,0.569539,-0.151484,-0.550583,0.498468,-2.08235,0.949478,-0.191691,-0.0946363,-0.896613,-0.484793,1.90748,0.695883,0.0308725,-0.738287,0.367634,-0.942697,-0.580675,0.975654,0.296073,0.762694,1.57384,-1.01782,-1.40297,-1.47847,1.55617,-0.844697,0.659407,0.593424,-0.037848,0.618417,1.80116,0.589602,0.569539,-0.151484,-0.550583,0.498468,-2.08235,0.949478,-0.191691,-0.0946363,-0.896613,-0.484793,1.90748,0.695883,0.0308725,-0.738287,0.367634,-0.942697,-0.580675,0.975654,0.296073,0.762694,1.57384,-1.01782,-1.40297,-1.47847,1.55617,-0.844697,0.659407,0.593424,-0.037848,0.618417,1.80116,0.356726,0.361343,0.537799,0.634271,0.377901,0.889176,0.27899,0.547777,0.523641,0.710253,0.618879,0.129265,0.332726,0.492282,0.676621,0.409113,0.719644,0.641223,0.273755,0.426518,0.318062,0.17167,0.734547,0.802655,0.814342,0.174197,0.699454,0.340873,0.35585,0.509461,0.350142,0.14171
-3878.27,0.981375,0.589603,3,7,0,3897.41,0.0267758,0.881417,0.684238,0.727923,-0.322346,-0.405437,0.709513,-1.47489,0.352488,-0.48008,-0.581323,-0.838824,-0.275286,1.50237,0.38942,1.08084,-0.651083,1.29318,-0.888557,-0.243388,1.21585,0.496658,0.745674,1.27528,-0.745428,-1.70846,-1.35992,1.74357,-0.372488,0.588526,0.76481,-0.57927,1.09234,2.15834,0.684238,0.727923,-0.322346,-0.405437,0.709513,-1.47489,0.352488,-0.48008,-0.581323,-0.838824,-0.275286,1.50237,0.38942,1.08084,-0.651083,1.29318,-0.888557,-0.243388,1.21585,0.496658,0.745674,1.27528,-0.745428,-1.70846,-1.35992,1.74357,-0.372488,0.588526,0.76481,-0.57927,1.09234,2.15834,0.335316,0.325651,0.579896,0.599993,0.329707,0.8138,0.412779,0.617767,0.641372,0.698217,0.56839,0.182073,0.403857,0.253346,0.657254,0.215315,0.708592,0.560548,0.228667,0.378326,0.321765,0.218355,0.678182,0.846637,0.795746,0.148861,0.59206,0.356973,0.317603,0.640899,0.251177,0.103554
-3877.91,0.933212,0.589603,3,7,0,3892.7,0.2547,1.11529,0.664957,0.814638,-0.0422321,-0.71045,0.65322,-1.88541,1.10438,-0.223504,-0.182714,-1.06357,-0.173707,1.91123,0.575679,0.213,-0.929574,0.463964,-1.01078,-0.614246,1.00272,0.394139,0.950575,1.5953,-0.813916,-1.26458,-1.7118,1.6918,-0.758858,0.763108,0.658726,0.00305916,0.683511,2.09324,0.664957,0.814638,-0.0422321,-0.71045,0.65322,-1.88541,1.10438,-0.223504,-0.182714,-1.06357,-0.173707,1.91123,0.575679,0.213,-0.929574,0.463964,-1.01078,-0.614246,1.00272,0.394139,0.950575,1.5953,-0.813916,-1.26458,-1.7118,1.6918,-0.758858,0.763108,0.658726,0.00305916,0.683511,2.09324,0.339627,0.306903,0.510556,0.670501,0.342264,0.868231,0.24892,0.555645,0.545552,0.743372,0.543318,0.128843,0.359927,0.44695,0.716989,0.386046,0.733173,0.648909,0.268407,0.402721,0.278769,0.16864,0.692943,0.779813,0.847069,0.155539,0.681106,0.317972,0.341026,0.499235,0.335478,0.109756
-3878.95,0.801542,0.589603,3,7,0,3895.55,-0.0474115,0.937915,0.658376,0.852332,-0.187651,-0.429417,0.737692,-1.87195,0.3641,-0.58005,-0.707063,-0.780674,-0.251074,1.50857,0.60532,1.01611,-0.677158,1.25481,-0.835971,-0.234801,1.24877,0.403061,0.752182,1.2367,-0.611483,-1.76722,-1.41401,1.73594,-0.359392,0.720041,0.464322,-0.605729,0.998785,2.13191,0.658376,0.852332,-0.187651,-0.429417,0.737692,-1.87195,0.3641,-0.58005,-0.707063,-0.780674,-0.251074,1.50857,0.60532,1.01611,-0.677158,1.25481,-0.835971,-0.234801,1.24877,0.403061,0.752182,1.2367,-0.611483,-1.76722,-1.41401,1.73594,-0.359392,0.720041,0.464322,-0.605729,0.998785,2.13191,0.341105,0.298944,0.546775,0.605735,0.323509,0.866684,0.409967,0.641079,0.669752,0.685825,0.562441,0.181151,0.353128,0.265786,0.663104,0.221869,0.697616,0.558432,0.222913,0.400577,0.320346,0.225011,0.648279,0.854111,0.804398,0.14983,0.588893,0.327384,0.385961,0.646966,0.26918,0.106034
-3877.91,0.98853,0.589603,3,7,0,3891.51,0.306625,0.942594,0.353178,0.669324,-0.553152,-0.779529,0.621612,-1.57689,1.01326,-0.400897,-0.305756,-0.963993,-0.0584779,1.52626,0.388339,0.78699,-0.764215,0.789433,-1.12426,-0.291826,1.16044,0.323549,0.941496,1.78077,-0.842341,-1.29937,-1.60164,1.63847,-0.755061,0.697906,0.611502,-0.286469,1.35048,1.76881,0.353178,0.669324,-0.553152,-0.779529,0.621612,-1.57689,1.01326,-0.400897,-0.305756,-0.963993,-0.0584779,1.52626,0.388339,0.78699,-0.764215,0.789433,-1.12426,-0.291826,1.16044,0.323549,0.941496,1.78077,-0.842341,-1.29937,-1.60164,1.63847,-0.755061,0.697906,0.611502,-0.286469,1.35048,1.76881,0.412612,0.338648,0.634867,0.685579,0.349415,0.828764,0.266342,0.598903,0.575849,0.723921,0.514615,0.178541,0.404117,0.312815,0.682268,0.312291,0.754778,0.572443,0.238588,0.419811,0.280598,0.144208,0.698958,0.78573,0.832247,0.162673,0.68028,0.332277,0.351717,0.571131,0.205793,0.14569
-3887.55,0.528845,0.589603,3,7,0,3902.78,-0.00750083,1.00787,0.683194,1.14465,0.0989812,-0.0925296,0.764431,-1.78014,0.338102,-0.240358,-0.371304,-0.781511,-0.0742704,1.80789,0.766471,0.553209,-0.779919,0.981977,-0.907364,-0.581711,1.36725,0.230203,0.566957,1.11863,-0.838424,-1.63229,-1.37246,1.86131,-0.275508,0.603054,0.666871,-0.940515,0.467973,2.17473,0.683194,1.14465,0.0989812,-0.0925296,0.764431,-1.78014,0.338102,-0.240358,-0.371304,-0.781511,-0.0742704,1.80789,0.766471,0.553209,-0.779919,0.981977,-0.907364,-0.581711,1.36725,0.230203,0.566957,1.11863,-0.838424,-1.63229,-1.37246,1.86131,-0.275508,0.603054,0.666871,-0.940515,0.467973,2.17473,0.335549,0.241468,0.475275,0.523116,0.317685,0.855715,0.416271,0.559802,0.591774,0.686006,0.518559,0.140893,0.317243,0.36512,0.685663,0.2725,0.71246,0.641461,0.203065,0.442702,0.361939,0.246266,0.698133,0.836483,0.797777,0.13455,0.568445,0.353645,0.339198,0.719204,0.385096,0.102043
-3888.7,0.971373,0.589603,3,7,0,3905.32,0.30467,1.01984,0.712129,0.721997,-0.562808,-1.03053,0.781979,-1.47799,0.873064,-0.557871,-0.480236,-1.35536,-0.265279,1.58555,0.11281,0.657049,-0.728255,0.82172,-0.849762,-0.400194,0.87114,0.632697,1.09125,1.78935,-0.596626,-1.5019,-1.67322,1.50942,-0.811553,0.830995,0.647369,0.339277,1.38213,2.02225,0.712129,0.721997,-0.562808,-1.03053,0.781979,-1.47799,0.873064,-0.557871,-0.480236,-1.35536,-0.265279,1.58555,0.11281,0.657049,-0.728255,0.82172,-0.849762,-0.400194,0.87114,0.632697,1.09125,1.78935,-0.596626,-1.5019,-1.67322,1.50942,-0.811553,0.830995,0.647369,0.339277,1.38213,2.02225,0.329129,0.326953,0.637102,0.737019,0.313894,0.814269,0.294617,0.63596,0.617804,0.795004,0.565934,0.170011,0.471827,0.341403,0.674422,0.305399,0.700517,0.598734,0.295017,0.346899,0.251384,0.143153,0.644884,0.817858,0.842004,0.181025,0.69244,0.303435,0.343583,0.415985,0.200668,0.116887
-3887.92,0.994621,0.589603,3,7,0,3902.2,-0.0420571,1.02472,0.683056,0.872679,0.183116,-0.126843,0.570409,-2.02395,0.543733,-0.349967,-0.309869,-0.586633,-0.105797,2.06679,0.850394,0.495751,-0.886715,0.924674,-1.00388,-0.491225,1.44469,0.132276,0.649079,1.13551,-0.753044,-1.51235,-1.41242,2.0044,-0.380295,0.557712,0.730546,-0.8906,0.470187,2.14095,0.683056,0.872679,0.183116,-0.126843,0.570409,-2.02395,0.543733,-0.349967,-0.309869,-0.586633,-0.105797,2.06679,0.850394,0.495751,-0.886715,0.924674,-1.00388,-0.491225,1.44469,0.132276,0.649079,1.13551,-0.753044,-1.51235,-1.41242,2.0044,-0.380295,0.557712,0.730546,-0.8906,0.470187,2.14095,0.33558,0.294697,0.454348,0.531668,0.361142,0.883289,0.36732,0.58661,0.576853,0.642592,0.526425,0.112367,0.29935,0.37854,0.708212,0.284007,0.731821,0.620395,0.190821,0.466979,0.343197,0.243145,0.679842,0.819409,0.804148,0.118742,0.593944,0.364077,0.325075,0.709014,0.384572,0.10518
-3875.79,0.919845,0.589603,3,7,0,3901.51,0.0225568,1.05639,0.408847,0.774727,-0.511482,-0.319514,0.647815,-1.79693,0.793288,-0.459791,-0.457801,-0.741487,-0.0508889,1.83417,0.0719783,0.692178,-0.899379,0.741865,-0.940438,-0.580514,0.772474,0.330478,0.804674,1.31151,-0.73,-1.48915,-1.61094,1.57396,-0.536019,0.349016,0.811591,-0.507409,0.863773,2.04651,0.408847,0.774727,-0.511482,-0.319514,0.647815,-1.79693,0.793288,-0.459791,-0.457801,-0.741487,-0.0508889,1.83417,0.0719783,0.692178,-0.899379,0.741865,-0.940438,-0.580514,0.772474,0.330478,0.804674,1.31151,-0.73,-1.48915,-1.61094,1.57396,-0.536019,0.349016,0.811591,-0.507409,0.863773,2.04651,0.399189,0.315457,0.625154,0.579206,0.343482,0.857775,0.311463,0.612964,0.612492,0.677321,0.512719,0.137742,0.482013,0.333549,0.710822,0.322596,0.719188,0.641186,0.315944,0.418124,0.309027,0.212235,0.674805,0.81595,0.833542,0.171652,0.630886,0.413621,0.307552,0.624199,0.296552,0.114405
-3876.94,0.949171,0.589603,3,7,0,3888.41,0.238053,0.854299,0.931113,0.77728,0.127366,-0.710329,0.703957,-1.51387,0.596188,-0.319356,-0.301507,-1.11506,-0.365704,1.71258,0.890256,0.448716,-0.665142,0.964109,-0.863592,-0.256586,1.45326,0.498789,0.830725,1.62722,-0.618943,-1.43821,-1.3831,1.79216,-0.56856,1.07512,0.561508,-0.0359804,0.851251,2.13809,0.931113,0.77728,0.127366,-0.710329,0.703957,-1.51387,0.596188,-0.319356,-0.301507,-1.11506,-0.365704,1.71258,0.890256,0.448716,-0.665142,0.964109,-0.863592,-0.256586,1.45326,0.498789,0.830725,1.62722,-0.618943,-1.43821,-1.3831,1.79216,-0.56856,1.07512,0.561508,-0.0359804,0.851251,2.13809,0.282699,0.314906,0.468201,0.670474,0.330935,0.819634,0.355216,0.579167,0.574811,0.753071,0.59042,0.152829,0.291057,0.389666,0.660415,0.276056,0.703411,0.563797,0.1895,0.377825,0.303492,0.164212,0.649978,0.808177,0.799489,0.142809,0.638431,0.25443,0.363199,0.508994,0.29917,0.105449
-3880.81,0.634394,0.589603,3,7,0,3894.38,0.115213,0.715532,0.53149,0.735009,-0.311619,-0.322736,0.707847,-1.90639,0.506199,-0.474912,-0.0728279,-0.992116,-0.194028,1.81293,0.750503,0.624668,-0.481256,0.809801,-1.15296,-0.177096,1.2448,0.280114,0.827847,1.74561,-0.453079,-1.58671,-1.23651,1.50692,-0.817987,0.835823,0.829197,-0.118984,0.885664,1.86994,0.53149,0.735009,-0.311619,-0.322736,0.707847,-1.90639,0.506199,-0.474912,-0.0728279,-0.992116,-0.194028,1.81293,0.750503,0.624668,-0.481256,0.809801,-1.15296,-0.177096,1.2448,0.280114,0.827847,1.74561,-0.453079,-1.58671,-1.23651,1.50692,-0.817987,0.835823,0.829197,-0.118984,0.885664,1.86994,0.370169,0.324097,0.57728,0.579991,0.330075,0.870613,0.376085,0.616546,0.518199,0.729506,0.548355,0.140284,0.320712,0.34872,0.618045,0.307933,0.760051,0.544159,0.223602,0.430426,0.304101,0.148602,0.611371,0.830153,0.774957,0.181396,0.693809,0.302415,0.303815,0.529711,0.292006,0.133549
