# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3881.48,0.960444,0.085777,4,31,0,3898.67,1.11035,-0.740148,1.38252,-0.275037,-0.672732,-1.45966,-1.65361,-0.44605,-2.80362,-0.209729,-1.67696,-1.3719,-2.22305,-1.18134,0.93792,-0.804059,-0.450453,-1.95882,0.0643157,-2.25266,-1.40234,0.0112594,-0.453457,-0.29918,0.557606,-2.12459,-2.30991,-2.87857,0.643021,-1.45937,-0.207171,-0.17052,-1.3638,-0.181452,0.696498,0.83531,0.437615,-0.349311,-0.543266,0.664296,-1.69327,0.900618,-0.566614,-0.261558,-1.1127,-0.0709926,2.04827,0.306288,0.659893,-0.848472,1.17466,-1.14231,-0.291992,1.12161,0.656889,0.811166,1.66795,-1.01425,-1.19956,-1.76822,1.75337,-0.349025,0.903176,0.939827,-0.253455,0.928895,1.80685,0.302524,0.392309,0.586451,0.632572,0.339775,0.844654,0.288924,0.637982,0.565019,0.752632,0.517741,0.114228,0.424021,0.340764,0.700247,0.236013,0.758104,0.572484,0.245713,0.341439,0.307642,0.158697,0.733851,0.768447,0.854236,0.147623,0.586381,0.288398,0.280935,0.563027,0.283149,0.14102
-3881.96,0.920308,0.085777,4,15,0,3898.6,1.09953,-0.670583,1.1881,-0.722046,-0.216643,-1.15862,-1.78223,-0.580959,-2.99616,0.0169935,-1.39176,-1.45094,-2.26982,-1.16143,0.435958,-0.752332,-0.469579,-2.31405,-0.308273,-2.27777,-1.44483,-0.0618072,-0.470144,-0.17895,0.719381,-1.84368,-2.88079,-2.60655,0.306906,-1.73424,-0.591023,-0.294435,-1.33111,-0.591331,0.989967,0.37748,0.882884,-0.0590948,-0.682704,0.518567,-1.89663,1.11652,-0.29223,-0.351417,-1.17029,-0.0619014,1.53549,0.347194,0.629948,-1.21452,0.791254,-1.17824,-0.345303,1.03772,0.629383,0.920577,1.81891,-0.744149,-1.78127,-1.50702,1.40643,-0.634718,0.508504,0.805092,-0.231584,0.508196,2.08949,0.406735,0.292581,0.514769,0.664342,0.373187,0.86951,0.246657,0.572542,0.586961,0.763197,0.51547,0.177193,0.414063,0.347522,0.771098,0.311899,0.764632,0.585478,0.26159,0.34765,0.28484,0.139565,0.677902,0.855853,0.81862,0.196797,0.653558,0.375544,0.308937,0.557639,0.375617,0.110122
-3878.98,0.993961,0.085777,5,63,0,3898.63,0.813831,-0.66955,1.13181,-0.076303,-0.252633,-1.15828,-1.2879,-0.140496,-2.45109,-0.473143,-1.39833,-1.23354,-1.56197,-1.34422,1.26023,-0.462762,-0.4121,-1.39225,0.0546344,-1.49593,-1.27444,0.35963,-0.71541,-0.237165,0.361056,-1.55783,-2.18969,-2.47448,1.15629,-1.39884,-0.0657356,-0.153035,-1.14054,0.317075,1.10093,0.737528,0.561198,-0.344451,-0.474065,0.673335,-1.63726,0.340688,-0.584497,-0.419713,-0.748136,-0.530387,2.07406,0.351069,0.401731,-0.578419,0.868465,-0.682097,-0.460605,1.17346,0.0984205,0.576665,1.17489,-0.744,-1.37586,-1.66065,1.97012,-0.585005,0.748095,0.660795,-0.326711,1.13091,1.91476,0.323545,0.36327,0.585271,0.616345,0.33775,0.837162,0.415642,0.642101,0.603415,0.678772,0.629573,0.111643,0.413123,0.400897,0.640703,0.295574,0.664206,0.613158,0.23623,0.475415,0.3597,0.235973,0.67787,0.798326,0.840325,0.122376,0.642218,0.321236,0.340561,0.580959,0.243994,0.128447
-3876.5,0.993634,0.085777,5,31,0,3894.23,0.852478,-0.5813,1.10374,-0.00287488,-0.0190768,-1.26239,-1.50805,-0.150309,-2.32941,-0.38657,-1.37435,-1.23641,-1.47067,-1.14326,1.21309,-0.61342,-0.223861,-1.35628,0.17495,-1.47897,-1.04298,0.298743,-0.389118,-0.0632738,0.614392,-1.62032,-2.32078,-2.69843,0.87244,-1.6078,-0.07766,-0.251196,-1.0631,0.0308277,1.35063,0.849603,0.833401,-0.409911,-0.655576,0.702169,-1.47693,0.465908,-0.521869,-0.383935,-0.618194,-0.290778,2.06557,0.239058,0.628617,-0.503803,1.02743,-0.626495,-0.190498,1.15122,0.46336,0.789204,1.46687,-0.767846,-1.4683,-1.84596,1.72492,-0.755317,0.774818,0.601282,-0.210624,0.883306,2.20311,0.299516,0.302926,0.601067,0.658266,0.331332,0.814108,0.385585,0.627585,0.594822,0.649808,0.572187,0.112488,0.440519,0.347824,0.623353,0.263583,0.651694,0.547481,0.240266,0.386189,0.31234,0.187419,0.683055,0.812799,0.863651,0.151239,0.680336,0.315438,0.35405,0.552462,0.292493,0.0994718
-3879.96,0.956115,0.085777,4,15,0,3892.48,0.793389,-0.660833,1.11369,0.0413864,0.124791,-1.07358,-1.46368,-0.0182556,-2.34411,-0.140063,-1.13265,-1.33221,-1.22076,-1.03776,1.05527,-0.175648,-0.244977,-1.82241,0.410026,-1.8337,-1.56091,0.4242,-0.388714,0.416132,0.548939,-1.81494,-2.45855,-2.64151,0.802421,-1.33453,-0.234793,-0.2895,-0.900187,0.0184642,1.25987,0.834775,0.91818,-0.280187,-0.670289,0.775133,-1.55072,0.653326,-0.339266,-0.538825,-0.427372,-0.244373,1.84866,0.61774,0.548412,-1.02902,1.20341,-1.04032,-0.76752,1.21759,0.404675,1.20952,1.34233,-1.02155,-1.66516,-1.84812,1.59581,-0.541142,0.558596,0.503889,-0.106798,0.811853,2.05326,0.302636,0.285329,0.569592,0.661568,0.31537,0.825018,0.34224,0.584012,0.631539,0.605246,0.560791,0.13603,0.350296,0.366233,0.736727,0.230868,0.738911,0.682984,0.228361,0.40019,0.229786,0.207128,0.735275,0.84093,0.863906,0.168568,0.632078,0.363872,0.376627,0.526674,0.307496,0.113723
-3880.13,0.982505,0.085777,5,31,0,3893.37,0.979817,-0.90486,0.823275,-0.381811,-0.157817,-0.975531,-1.33481,-0.174566,-2.77529,-0.283918,-1.3735,-1.21965,-2.32131,-0.891894,0.585067,-0.349035,-0.474191,-1.70697,-0.473215,-1.75478,-1.16091,0.14488,-0.455751,-0.593172,0.444922,-1.57478,-2.18377,-2.29356,0.698671,-1.6588,-0.171379,-0.154256,-1.47551,-0.22814,1.13426,0.598006,0.822,0.00428655,-0.354996,0.805251,-1.79548,0.695899,-0.393683,-0.239833,-1.34149,0.0879235,1.56488,0.630782,0.505626,-0.72715,0.506602,-0.77496,-0.181093,1.1247,0.524066,0.386645,1.42474,-0.594964,-1.20395,-1.31374,1.67849,-0.678987,0.808438,0.825562,-0.495697,0.751678,2.11408,0.3548,0.305339,0.498928,0.587829,0.308903,0.857598,0.332722,0.597169,0.559673,0.792735,0.478033,0.172947,0.347333,0.376219,0.67418,0.37599,0.684593,0.54515,0.245141,0.371902,0.404525,0.19392,0.644503,0.769227,0.788138,0.157296,0.663513,0.308223,0.304584,0.621448,0.320456,0.107736
-3877.63,0.998118,0.085777,4,15,0,3893.66,0.992212,-0.681416,0.950276,-0.298323,-0.315208,-1.37043,-1.67005,-0.396738,-2.59289,-0.328076,-1.38969,-1.52257,-1.55436,-1.44899,0.881964,-0.671463,-0.295054,-1.85442,0.177208,-2.02868,-1.64963,0.124147,-0.714657,0.239836,0.337365,-1.802,-2.75235,-2.72054,0.68983,-1.40049,-0.382291,-0.472014,-1.03946,-0.0677847,1.23436,0.693889,0.677004,-0.378214,-0.677834,0.595474,-1.60068,0.664136,-0.397482,-0.530355,-0.56215,-0.456783,1.87418,0.320749,0.697158,-0.862208,1.16942,-1.03646,-0.657415,1.11636,0.277555,1.23205,1.32958,-0.809785,-1.76014,-1.72832,1.68204,-0.408282,0.609921,0.520198,-0.047247,0.924427,2.22657,0.333168,0.33693,0.593442,0.663255,0.35538,0.832113,0.339811,0.598083,0.629566,0.63695,0.612251,0.133059,0.420493,0.332443,0.703122,0.23696,0.738167,0.658679,0.246687,0.431053,0.225823,0.209229,0.692064,0.853227,0.849198,0.156825,0.600676,0.352077,0.372806,0.51181,0.284057,0.0973898
-3880.66,0.97829,0.085777,4,15,0,3893.09,1.0307,-0.984578,1.00061,-0.205299,-0.261319,-1.16768,-1.45505,-0.277416,-2.61675,-0.721763,-1.54197,-1.13114,-1.74809,-1.22258,0.646044,-0.354497,-0.146289,-1.95149,0.305471,-1.96866,-1.06015,-0.108363,-0.648924,-0.164502,0.460822,-1.73949,-2.70434,-2.46308,0.704336,-1.62127,-0.514671,-0.47511,-1.297,-0.487341,0.775961,0.825399,0.76938,-0.13698,-0.424357,0.753282,-1.58605,0.308935,-0.511268,-0.100442,-0.717392,-0.191886,1.67674,0.676201,0.884409,-0.920794,1.33617,-0.937961,-0.0294512,0.922336,0.381774,0.866196,1.49152,-0.708787,-1.67365,-1.43238,1.73503,-0.590568,0.516027,0.555588,-0.266307,0.543357,1.80666,0.304619,0.316613,0.534192,0.604525,0.320107,0.83006,0.423375,0.625104,0.525089,0.672033,0.547825,0.157527,0.33711,0.292265,0.715204,0.208141,0.718688,0.507362,0.284482,0.405699,0.296046,0.183694,0.670133,0.842061,0.807272,0.149945,0.643496,0.373782,0.364569,0.566186,0.367407,0.141042
-3889.73,0.857059,0.085777,4,15,0,3907.44,1.06444,-0.913413,0.987975,-0.593829,-0.658811,-1.16123,-1.85473,-0.598737,-3.28433,-0.406455,-1.44623,-1.53264,-2.24632,-1.11837,0.933252,-0.48077,-0.499799,-1.76815,-0.0862639,-1.54863,-1.65198,0.615003,-0.893144,-0.408818,0.528209,-1.90805,-2.51069,-2.53974,1.41935,-1.51627,-0.457478,-0.439765,-1.31413,0.3025,1.15019,0.470614,0.405632,-0.0967834,-0.790282,0.465707,-2.21988,0.657989,-0.381784,-0.468192,-1.18188,-0.053927,1.9977,0.583673,0.564644,-0.703704,0.978179,-0.484189,-0.587539,1.67945,0.1713,0.655626,1.59265,-0.843612,-1.44625,-1.4753,2.48379,-0.451825,0.606966,0.624678,-0.249687,1.36694,2.21464,0.384471,0.39996,0.524177,0.687892,0.385633,0.902021,0.341192,0.594303,0.614956,0.765285,0.513478,0.119445,0.358088,0.362474,0.669008,0.273253,0.618737,0.6428,0.157169,0.457279,0.341723,0.169011,0.699225,0.80942,0.813861,0.0770021,0.611073,0.352752,0.348718,0.562099,0.203114,0.0984438
-3877.34,0.996112,0.085777,4,15,0,3901.84,1.03007,-0.707005,0.931998,-0.224641,-0.333631,-1.43641,-1.52171,-0.338117,-2.77724,-0.323568,-1.38313,-1.53017,-2.10374,-1.337,0.398763,-0.462805,-0.284214,-1.79852,-0.275622,-2.00058,-1.39468,-0.151125,-0.280555,0.0544236,0.711405,-1.9868,-2.28929,-2.69784,0.932645,-1.25164,-0.124528,-0.377084,-1.4322,-0.310405,0.827106,0.805433,0.696443,-0.406338,-0.491637,0.691957,-1.74716,0.706506,-0.353057,-0.500099,-1.07367,-0.306926,1.42884,0.567269,0.74586,-0.768446,0.754453,-0.970502,-0.364605,0.878949,0.749519,1.0845,1.74148,-0.956729,-1.25922,-1.66777,1.96272,-0.221564,0.905546,0.652991,-0.402121,0.719669,1.85718,0.308865,0.332601,0.600209,0.620492,0.333598,0.851594,0.330371,0.587359,0.622483,0.745294,0.576135,0.19328,0.361867,0.321724,0.683185,0.319852,0.72522,0.590155,0.293396,0.320926,0.252656,0.149125,0.722466,0.778891,0.841278,0.123173,0.555166,0.287912,0.342316,0.599197,0.327466,0.135032
-3879.91,0.943155,0.085777,4,15,0,3893.1,1.07549,-0.845176,1.03839,-0.476635,-0.266499,-1.06849,-1.7185,-0.543029,-2.58026,-0.20509,-1.40573,-1.19393,-1.74628,-1.22512,0.713106,-0.74352,-0.566422,-2.05048,-0.185969,-2.0694,-1.4745,0.313497,-0.682346,-0.242103,0.0727466,-1.36113,-2.99417,-2.57799,0.397965,-1.9092,-0.583616,-0.286475,-1.14443,0.00453481,1.24255,0.59886,0.808995,0.00700113,-0.643004,0.532466,-1.50477,0.870405,-0.330231,-0.118431,-0.670785,-0.149622,1.7886,0.331975,0.509073,-0.974983,0.889526,-0.993903,-0.399005,1.38899,0.393149,0.833391,1.14824,-0.285633,-1.91868,-1.50249,1.47346,-0.833709,0.491879,0.78902,-0.0689321,1.08003,2.31804,0.354605,0.308105,0.49825,0.655432,0.369942,0.818284,0.29517,0.581816,0.529573,0.661679,0.537336,0.143244,0.41776,0.375411,0.726112,0.291208,0.729858,0.598449,0.199569,0.40296,0.302928,0.24081,0.570927,0.871991,0.817946,0.186417,0.697139,0.379451,0.312379,0.517226,0.2535,0.0896399
-3880.96,0.904186,0.085777,4,15,0,3893.56,1.03696,-1.06779,1.05698,-0.470559,-0.187893,-0.929125,-1.73024,-0.476675,-2.67405,-0.233997,-1.87878,-1.40866,-1.99389,-1.02125,0.687708,-0.647536,-0.428094,-1.95787,-0.222672,-2.10668,-1.81694,0.308182,-0.654042,-0.106324,0.201704,-1.44542,-2.81345,-2.52484,0.564851,-1.7328,-0.542744,-0.280712,-1.12046,-0.188629,1.52146,0.566396,0.849062,0.10783,-0.693288,0.56028,-1.6371,0.802958,-0.841822,-0.371703,-0.95693,0.0157013,1.72466,0.389419,0.608861,-0.920913,0.814283,-1.06972,-0.779989,1.34514,0.382914,0.930632,1.23866,-0.408463,-1.77649,-1.48789,1.60181,-0.695841,0.494211,0.756243,-0.0835044,0.848326,2.55842,0.362069,0.29963,0.473069,0.666698,0.363483,0.83714,0.309393,0.698849,0.59187,0.722507,0.496075,0.151271,0.403857,0.352319,0.715228,0.306979,0.744544,0.685678,0.206666,0.405424,0.282797,0.224669,0.600719,0.855263,0.815761,0.167729,0.667265,0.378902,0.319463,0.520864,0.299784,0.0718631
-3878.81,0.901274,0.085777,5,31,0,3899.43,1.1925,-0.775434,1.08651,-0.30809,-0.495871,-1.56781,-1.58905,-0.189805,-3.00663,-0.593423,-1.24967,-1.70151,-2.11982,-1.61265,0.265465,-0.908478,-0.671719,-2.00208,-0.275775,-2.21514,-1.53782,-0.397333,-0.924945,-0.261583,0.309548,-2.1167,-2.48172,-2.64652,0.388858,-1.69548,-0.449158,-0.611607,-1.65655,-0.510361,0.485726,0.884415,0.696633,-0.375308,-0.396545,1.0027,-1.81412,0.599082,-0.0571699,-0.509001,-0.927316,-0.420141,1.45797,0.284027,0.520785,-0.809574,0.916729,-1.02264,-0.34532,0.795171,0.267559,0.930922,1.50205,-0.924196,-1.28922,-1.45401,1.58136,-0.502976,0.743347,0.580898,-0.464045,0.682144,1.67823,0.292264,0.332559,0.592741,0.597857,0.268411,0.859859,0.354554,0.514289,0.624572,0.71653,0.603517,0.188778,0.429467,0.372669,0.692019,0.285625,0.735486,0.585482,0.311059,0.433506,0.282738,0.18212,0.715896,0.784014,0.810615,0.170603,0.623158,0.322273,0.358726,0.613973,0.335783,0.15733
-3879.95,0.996229,0.085777,4,15,0,3891.93,1.25272,-0.860181,1.08838,-0.363371,-0.417876,-1.58667,-1.62634,-0.119563,-3.02025,-0.531564,-1.24142,-1.60819,-2.25886,-1.65751,0.286263,-1.00018,-0.775695,-1.93715,-0.141182,-2.3128,-1.50711,-0.372643,-0.860076,-0.15883,0.21526,-2.06782,-2.57445,-2.66488,0.331872,-1.6683,-0.419953,-0.554068,-1.72092,-0.568046,0.554305,0.889345,0.834839,-0.333953,-0.373625,1.13315,-1.76754,0.721152,0.0112914,-0.355478,-1.00614,-0.404791,1.53898,0.252539,0.477021,-0.684433,1.11153,-1.06009,-0.254395,0.880072,0.39264,1.09389,1.46798,-0.815108,-1.32173,-1.41217,1.58459,-0.415582,0.832762,0.698647,-0.468207,0.68467,1.80702,0.291245,0.302623,0.582721,0.592335,0.24358,0.854151,0.327139,0.497177,0.587945,0.732264,0.599838,0.176684,0.437199,0.382956,0.664727,0.247585,0.742707,0.563258,0.293163,0.403082,0.250887,0.187251,0.693197,0.78947,0.804108,0.170147,0.602426,0.303061,0.332112,0.614959,0.33522,0.140999
-3883.82,0.958973,0.085777,4,15,0,3899.21,1.21853,-0.716009,1.16485,-0.455739,-0.385453,-1.53273,-1.95617,-0.63488,-3.13546,-0.45293,-1.08676,-1.73967,-2.17553,-1.3478,0.562955,-0.69098,-1.18713,-2.0566,0.0264082,-2.03283,-1.51899,0.0712861,-0.850329,-0.468188,0.0895877,-2.12456,-2.88816,-3.1122,0.429534,-1.71036,-0.332121,-0.653259,-1.55235,-0.429518,0.492966,0.762793,0.833079,-0.314203,-0.737639,0.583651,-1.91693,0.765601,0.13177,-0.52114,-0.956997,-0.129264,1.78149,0.527552,0.0314007,-0.838067,1.24494,-0.814295,-0.300459,1.28982,0.368202,0.750344,1.30812,-0.906033,-1.66963,-1.89367,1.64806,-0.491826,0.88641,0.565272,-0.333817,0.789013,1.7115,0.31804,0.302994,0.577911,0.676479,0.358093,0.871796,0.317432,0.467105,0.627414,0.72252,0.532271,0.14412,0.371088,0.49215,0.698058,0.223577,0.693024,0.574555,0.215884,0.408976,0.320746,0.212802,0.712188,0.841527,0.869174,0.161371,0.620537,0.291851,0.362328,0.582688,0.312381,0.15297
-3880.17,0.930224,0.085777,4,31,0,3898.73,1.28373,-0.971325,1.02319,-0.784016,-0.38368,-1.41927,-1.84922,-0.418484,-2.91933,-0.520873,-1.56128,-1.96618,-1.9795,-1.12453,0.0779582,-0.459582,-0.64298,-2.34619,-0.420182,-2.31844,-1.58827,0.0661819,-1.05949,-0.384539,0.426101,-1.84843,-2.69422,-3.14958,0.725221,-1.85346,-0.523965,-0.464258,-1.38787,-0.569392,0.731717,0.499712,0.900048,-0.135538,-0.565492,0.865244,-1.6356,0.762855,-0.277554,-0.682455,-0.695769,0.159202,1.36169,0.824146,0.640749,-1.06246,0.863547,-1.03471,-0.304545,1.34991,0.224238,0.89919,1.70983,-0.564697,-1.41049,-1.86585,2.00895,-0.569732,0.759764,0.819471,-0.104146,0.714337,2.01545,0.377608,0.289041,0.533833,0.637722,0.296245,0.836935,0.318027,0.568946,0.664286,0.667249,0.460283,0.203966,0.304884,0.345077,0.74316,0.296599,0.737829,0.575553,0.205885,0.444174,0.289217,0.153186,0.637539,0.803843,0.865978,0.118266,0.638701,0.318698,0.305876,0.526013,0.328641,0.117591
-3889.71,0.979904,0.085777,4,15,0,3901.7,1.22946,-1.02602,1.1352,-0.662405,-0.537116,-1.11752,-1.87874,-0.463195,-2.69908,-0.641633,-1.67086,-2.17015,-1.85558,-1.21961,0.0190874,-0.414142,-0.785231,-2.34692,-0.421984,-1.78994,-1.53861,-0.256883,-1.0182,-0.217317,0.372833,-1.97557,-2.36507,-2.73906,0.590988,-1.59912,-0.623021,-0.255079,-1.31977,-0.120036,0.450022,0.567057,0.692347,0.111939,-0.649274,0.766268,-1.46962,0.587829,-0.441395,-0.940687,-0.626116,0.00985657,1.24855,0.81532,0.444231,-1.11746,0.807478,-0.560475,-0.30915,0.97258,0.211266,1.01215,1.6023,-0.746107,-1.13561,-1.5096,1.82045,-0.369657,0.606442,0.974383,-0.0903101,1.10943,1.67948,0.361916,0.333511,0.472045,0.656847,0.317287,0.813,0.357133,0.608591,0.719238,0.651608,0.497536,0.222951,0.306758,0.390733,0.753517,0.308428,0.636562,0.576678,0.274367,0.447379,0.26656,0.167661,0.67833,0.756873,0.819001,0.13938,0.591376,0.352871,0.274008,0.522562,0.247978,0.157164
-3879.44,0.997808,0.085777,4,15,0,3903.29,1.18008,-0.770198,1.12915,-0.657579,-0.310144,-1.54409,-1.3613,-0.352867,-3.16886,-0.259265,-1.69879,-1.57485,-2.22545,-1.44143,0.489867,-0.571595,-0.576409,-2.11893,-0.762764,-1.96323,-1.48209,-0.143065,-0.585889,-0.577791,0.306929,-2.10547,-2.60576,-2.49652,0.735266,-1.70718,-0.5598,-0.381303,-1.64628,-0.52406,0.591399,0.5225,0.869934,-0.364015,-0.18122,0.827212,-1.98878,0.920813,-0.518707,-0.39477,-1.04537,-0.261348,1.66995,0.608484,0.603669,-0.93885,0.417314,-0.78315,-0.302008,1.03701,0.59419,0.602288,1.48701,-0.925387,-1.42568,-1.31644,1.91535,-0.527106,0.620279,0.798776,-0.466203,0.656018,1.77148,0.372268,0.295268,0.590012,0.545181,0.304235,0.879615,0.284792,0.626845,0.59743,0.739885,0.564968,0.158431,0.352405,0.353505,0.718867,0.39716,0.686359,0.574933,0.261727,0.355674,0.35382,0.184371,0.716138,0.806227,0.78859,0.128382,0.628808,0.349718,0.310287,0.614485,0.341635,0.145359
-3884.56,0.815328,0.085777,4,15,0,3899.43,1.171,-0.866234,1.17199,-0.297306,-0.385195,-1.15411,-2.12642,-0.3696,-2.51738,-0.664615,-1.32413,-1.40423,-1.99477,-1.13511,0.635344,-0.794785,-0.519893,-1.76424,0.156837,-2.27533,-1.81881,0.137399,-0.901595,0.0680191,0.277191,-1.77041,-2.72548,-3.18452,0.582751,-1.76909,-0.511668,-0.614113,-1.23223,-0.152958,1.21599,0.873698,0.785809,0.016895,-0.955418,0.801404,-1.34637,0.50639,-0.153122,-0.233221,-0.823765,0.0358901,1.80635,0.376219,0.651112,-0.593238,1.32784,-1.10432,-0.647805,1.3084,0.26941,1.23902,1.44819,-0.599407,-1.55448,-2.01351,1.75376,-0.598081,0.659336,0.556892,-0.0612296,1.01805,2.38699,0.294485,0.313069,0.495776,0.722203,0.309725,0.793536,0.37604,0.538206,0.558042,0.695035,0.491028,0.14108,0.407039,0.342739,0.644108,0.209517,0.751069,0.656516,0.212754,0.433052,0.224606,0.19028,0.645521,0.825559,0.882208,0.147574,0.645217,0.340889,0.364267,0.515303,0.265408,0.08417
-3879.91,0.767183,0.085777,5,31,0,3897.85,1.26878,-0.924019,1.16021,-0.725147,-0.600821,-1.26735,-1.80766,-0.451643,-2.62692,-0.221736,-1.45193,-1.74552,-1.98314,-1.39883,0.61246,-0.873841,-0.628963,-2.17006,-0.0605984,-2.21555,-1.35103,0.0711361,-0.898065,-0.371663,0.230413,-1.65399,-2.7996,-2.68367,0.854521,-1.85983,-0.482416,-0.62819,-1.59185,-0.163181,1.00259,0.54363,0.667955,0.00143124,-0.538885,0.817133,-1.35815,1.04704,-0.183155,-0.476742,-0.714368,-0.130049,1.88124,0.394935,0.639813,-0.901287,1.20818,-0.946769,-0.0822502,1.33991,0.370712,0.897114,1.49919,-0.385212,-1.53082,-1.4149,2.1233,-0.59105,0.78636,0.640586,-0.323078,1.10559,2.27137,0.367344,0.338955,0.499642,0.631553,0.306373,0.795458,0.259794,0.545661,0.616978,0.671366,0.532467,0.132247,0.40253,0.345289,0.711214,0.230024,0.720465,0.520551,0.207524,0.408369,0.289644,0.182546,0.595129,0.822126,0.804537,0.106853,0.643606,0.312951,0.345114,0.580074,0.248693,0.0935224
-3879.84,0.996693,0.085777,5,31,0,3896.19,1.09398,-0.568126,1.46426,-0.179923,-0.0781254,-1.33011,-1.51801,-0.328948,-3.13319,-0.50366,-1.61304,-1.30725,-2.20258,-1.22594,0.676017,-0.255693,-0.394299,-1.70105,-0.411742,-1.87645,-1.74174,-0.0181388,-0.463012,-0.165525,0.44499,-2.0415,-2.49873,-2.68549,0.407919,-1.54798,-0.357373,-0.235444,-1.2081,-0.3234,0.861134,0.914057,1.01585,-0.236127,-0.424026,0.765031,-2.03921,0.59032,-0.519064,-0.213266,-1.1086,-0.131956,1.77,0.838287,0.699681,-0.607069,0.682238,-0.782474,-0.647764,1.07584,0.630967,0.928454,1.53897,-0.947518,-1.40475,-1.59151,1.5019,-0.454003,0.736606,0.858536,-0.114121,0.770579,1.95511,0.28617,0.265836,0.558759,0.604446,0.317555,0.884853,0.356562,0.626929,0.553115,0.751868,0.532941,0.145543,0.301896,0.331883,0.647272,0.335762,0.686213,0.656506,0.254294,0.347291,0.283238,0.176685,0.720616,0.802936,0.830829,0.182142,0.61159,0.323747,0.297645,0.528499,0.316354,0.123997
-3880.83,0.727505,0.085777,4,31,0,3898.06,1.13405,-0.817235,1.18582,-0.533414,-0.495313,-1.31761,-1.29516,-0.34615,-2.79072,-0.620645,-1.75552,-1.80165,-2.02785,-1.12029,0.917408,-0.801033,-0.750021,-2.08577,-0.237841,-1.69634,-1.54898,-0.00398818,-0.509114,-0.2608,0.187173,-1.61757,-2.51362,-2.79254,0.834092,-1.64614,-0.340603,-0.580696,-1.74356,0.0414718,0.829053,0.60064,0.638741,-0.183554,-0.161103,0.787904,-1.65667,0.513409,-0.621464,-0.667598,-0.893792,0.0137659,2.05146,0.333021,0.384033,-0.951715,0.896213,-0.562282,-0.414928,1.13007,0.62494,0.873254,1.32123,-0.483514,-1.37957,-1.65849,1.96815,-0.512085,0.793451,0.553358,-0.609509,1.17553,1.96311,0.354197,0.345531,0.54576,0.540189,0.312619,0.83979,0.374395,0.650551,0.660965,0.709672,0.496559,0.113905,0.417506,0.405155,0.72146,0.289829,0.63698,0.602269,0.244149,0.348659,0.294578,0.210614,0.618577,0.798922,0.840035,0.122588,0.625295,0.311428,0.365086,0.647829,0.235858,0.123131
