# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3882.19,0.994567,0.0693213,5,31,0,3895.97,-0.0679049,0.138768,1.0657,0.89472,0.684052,-0.169211,-0.71445,0.79805,-1.78086,0.601021,-0.854593,-0.431587,-0.760778,-0.111622,1.45191,0.344388,0.730661,-0.551789,0.771983,-1.15271,-0.403285,0.63527,0.471705,0.333619,1.79911,-0.738212,-1.31096,-1.53041,1.57786,-0.662627,0.337345,0.538659,-0.0384488,0.536683,2.06096,1.09227,0.867759,-0.04156,-0.622618,0.989246,-1.75908,0.779273,-0.771969,-0.321173,-0.67199,0.0198121,1.68607,0.50578,0.91743,-0.449271,0.961467,-1.08967,-0.291012,0.815772,0.641462,0.494304,2.05607,-0.647942,-1.25832,-1.49219,1.82029,-0.567391,0.498274,0.712815,0.0977929,0.710708,2.33512,1.02436,0.799854,-0.109465,-0.690523,0.921341,-1.82699,0.711368,-0.839873,-0.389078,-0.739895,-0.0480928,1.61816,0.437876,0.849525,-0.517176,0.893562,-1.15758,-0.358917,0.747867,0.573557,0.426399,1.98816,-0.715846,-1.32623,-1.56009,1.75239,-0.635296,0.43037,0.64491,0.0298881,0.642803,2.26722,0.264179,0.310057,0.527339,0.666083,0.284685,0.861403,0.329297,0.698439,0.596061,0.676973,0.512021,0.165459,0.392247,0.299532,0.626487,0.290375,0.760892,0.588778,0.321286,0.360416,0.394986,0.120451,0.671692,0.790216,0.826366,0.147746,0.653689,0.394038,0.344138,0.492529,0.344613,0.0938746
-3884.82,0.949553,0.0693213,5,31,0,3903.84,0.359616,-0.420992,1.13678,0.33222,0.645474,-0.0508657,-0.349588,0.555421,-1.34386,0.846263,0.0554335,-0.223904,-1.00223,-0.284001,1.60329,0.449883,0.414435,-0.816634,0.726683,-0.509254,-0.71151,1.2873,0.225831,1.15819,0.879603,-0.853785,-1.44979,-1.32783,1.49198,-0.348595,0.84417,0.820086,-0.460526,1.13384,1.59248,-0.0433297,0.312772,-0.478815,-0.818397,0.210402,-1.94867,0.541025,-0.357976,-0.675521,-1.56031,-0.743839,1.4016,0.0904276,0.0501313,-1.34933,0.405089,-0.999903,-1.22982,1.04239,-0.164271,0.895614,0.578926,-1.39156,-2.06909,-1.93044,1.27506,-0.817269,0.538647,0.511267,-0.94451,0.867933,1.38931,0.316286,0.672387,-0.119199,-0.458782,0.570017,-1.58905,0.900641,0.0016398,-0.315906,-1.2007,-0.384223,1.76122,0.450043,0.409747,-0.989712,0.764705,-0.640287,-0.870208,1.40201,0.195344,1.25523,0.938541,-1.03194,-1.70947,-1.57082,1.63468,-0.457653,0.898262,0.870883,-0.584894,1.22755,1.74893,0.421581,0.337962,0.529765,0.612725,0.361233,0.830483,0.288919,0.49959,0.578326,0.768649,0.594891,0.146638,0.389351,0.398973,0.729031,0.317626,0.654818,0.704789,0.197498,0.451319,0.221796,0.281195,0.737293,0.846768,0.827901,0.16319,0.612457,0.289408,0.295071,0.642193,0.226611,0.148183
-3883.23,0.911961,0.0693213,5,31,0,3904.36,0.6716,-0.611905,0.997859,0.833053,0.947543,-0.352102,-0.590264,0.70973,-1.92997,0.526035,-0.786178,-0.44984,-0.774598,-0.157875,1.8124,0.216724,0.471985,-0.697052,1.02062,-1.26077,-0.0972073,1.1549,0.517786,0.618853,1.97301,-0.427146,-1.40984,-1.57345,1.76481,-0.704799,0.544261,0.553507,-0.209631,0.638348,2.39261,0.219365,0.33361,-0.963252,-1.2009,0.096306,-2.53774,-0.0869958,-1.3964,-1.06078,-1.38484,-0.769441,1.19661,-0.395645,-0.14093,-1.30746,0.406531,-1.86997,-0.708904,0.540523,-0.0952271,0.00562355,1.35688,-1.03814,-2.01872,-2.18199,1.14913,-1.31519,-0.0688091,-0.0595826,-0.821087,0.025077,1.77558,0.890965,1.00521,-0.291652,-0.529305,0.767906,-1.86614,0.584604,-0.724799,-0.389181,-0.713244,-0.0978415,1.86821,0.275955,0.530669,-0.635864,1.07813,-1.19837,-0.037304,1.21212,0.576373,0.677223,2.02848,-0.366536,-1.34712,-1.51039,1.82073,-0.643595,0.602791,0.612017,-0.149487,0.696677,2.44718,0.290911,0.267918,0.572401,0.629321,0.316932,0.866011,0.357874,0.673663,0.596086,0.671118,0.524441,0.133748,0.431446,0.370361,0.653818,0.25386,0.768235,0.509325,0.229326,0.359768,0.336881,0.116245,0.590622,0.793659,0.819119,0.139346,0.655566,0.353706,0.351599,0.537302,0.332549,0.079645
-3888.66,0.896287,0.0693213,5,63,0,3905.79,0.663665,-0.710856,0.947472,0.667943,0.655469,-0.275994,-0.623077,1.11152,-1.40159,0.476746,-0.554366,-0.146832,-0.997148,0.0363718,1.83934,0.266445,0.224023,-0.702634,0.60421,-1.16733,-0.094132,0.873559,0.40704,0.718494,1.76541,-0.481117,-1.51507,-1.52442,1.7887,-0.661988,0.384052,0.332999,-0.281516,0.864339,2.30281,-0.0779984,-0.0898168,-0.972352,-1.3012,0.342282,-2.03882,-0.259152,-1.2361,-0.849975,-1.65563,-0.676394,1.03186,-0.458406,-0.4986,-1.37658,-0.138384,-1.81687,-0.800043,0.116817,-0.325197,-0.0301028,0.96182,-1.1667,-2.14634,-2.1552,0.983884,-1.33807,-0.346977,-0.395348,-0.977585,0.108082,1.47099,0.585666,0.573848,-0.308687,-0.637539,1.00595,-1.37516,0.404513,-0.572437,-0.18631,-0.991961,-0.0127296,1.69553,0.205259,0.165065,-0.712917,0.525281,-1.1532,-0.136378,0.780482,0.338468,0.633562,1.62549,-0.503036,-1.48268,-1.49154,1.64755,-0.674406,0.316688,0.268317,-0.31392,0.771747,2.13465,0.35763,0.360349,0.576565,0.654197,0.267774,0.798213,0.400229,0.639325,0.546443,0.729475,0.503182,0.15505,0.448865,0.458827,0.671045,0.371618,0.760095,0.534042,0.314216,0.416182,0.346703,0.16445,0.623173,0.814976,0.816309,0.16144,0.662489,0.421483,0.43332,0.577842,0.316101,0.105774
-3890.54,0.998003,0.0693213,6,127,0,3912.14,0.905909,-0.810788,1.10658,0.53269,0.277257,-0.168193,-0.604526,1.07997,-1.67822,0.2478,-0.817931,-0.311742,-1.13485,-0.520048,2.25343,0.534438,0.594993,-0.992299,0.421974,-1.07803,-0.400483,0.997183,0.515472,0.671384,1.22447,-0.855437,-1.37872,-1.61216,1.32379,-0.287591,0.569445,0.330243,-0.542412,0.629573,2.15038,-0.221325,-0.503981,-0.996906,-1.47974,0.384286,-2.66787,-0.536578,-1.71589,-1.15575,-2.06659,-1.38626,1.68281,-0.219391,-0.152382,-1.90884,-0.343841,-2.00371,-1.25395,0.292673,-0.240378,-0.0678487,0.544181,-1.7574,-2.33645,-2.59477,0.654092,-1.12903,-0.180652,-0.445348,-1.41101,-0.114117,1.56877,0.684584,0.401927,-0.0909976,-0.573834,1.29019,-1.76197,0.369331,-0.809983,-0.249846,-1.16068,-0.480353,2.58871,0.686518,0.753527,-1.00294,0.562068,-1.0978,-0.348045,1.19858,0.66553,0.83806,1.45009,-0.851486,-1.43054,-1.68886,1.56,-0.223122,0.725256,0.46056,-0.5051,0.791792,2.47468,0.335239,0.400849,0.522734,0.639647,0.21582,0.853456,0.408703,0.692106,0.562139,0.761457,0.617831,0.0698683,0.334808,0.320053,0.731635,0.363069,0.749848,0.586143,0.231728,0.339498,0.301944,0.189988,0.700879,0.806985,0.844074,0.173647,0.55555,0.326237,0.386853,0.623657,0.311784,0.0776521
-3886.13,0.945432,0.0693213,6,127,0,3911.32,0.836587,-0.572083,0.893249,0.556128,0.278487,0.0256787,-0.963293,0.25682,-2.26379,0.286191,-0.881444,-0.593112,-1.20423,-0.275805,1.58651,0.376829,0.409739,-0.656725,0.554893,-1.27109,-0.680448,0.872566,0.393578,0.838797,1.25369,-0.814232,-1.77402,-1.90637,1.08562,-0.859066,0.647439,0.843454,-0.741407,0.761695,1.74157,-0.0753219,-0.323324,-0.549145,-1.43254,-0.342679,-2.59421,-0.316443,-1.35943,-1.10188,-1.64776,-0.818445,0.845068,-0.23548,-0.206084,-1.1587,-0.0764244,-1.70748,-1.17989,0.207336,-0.220519,0.177172,0.547771,-1.29939,-2.15672,-2.27495,0.397649,-1.33944,0.00624158,0.181332,-1.23434,0.108301,0.983573,0.761265,0.513263,0.287442,-0.595957,0.493908,-1.75763,0.520144,-0.522845,-0.265293,-0.81117,0.0181418,1.68165,0.601106,0.630503,-0.322115,0.760162,-0.870892,-0.343305,1.04392,0.616067,1.01376,1.38436,-0.462808,-1.32013,-1.43836,1.23424,-0.502856,0.842828,1.01792,-0.397758,0.944887,1.82016,0.318372,0.374429,0.42863,0.644731,0.378973,0.852912,0.372819,0.627813,0.565937,0.692359,0.495465,0.156877,0.354091,0.347396,0.57984,0.318611,0.704931,0.584993,0.260394,0.350676,0.266245,0.20031,0.61368,0.789204,0.8082,0.225441,0.62313,0.300939,0.265433,0.598149,0.279914,0.139415
-3886.81,0.963927,0.0693213,6,63,0,3907.36,0.167602,-0.128726,0.835821,0.432059,0.937064,-0.770583,-0.575524,0.875292,-1.64833,0.716219,-0.179818,-0.709919,-1.06176,-0.410007,1.83456,0.370803,0.945864,-1.1844,0.657985,-1.14683,-0.483007,1.12767,0.260735,0.387082,1.55564,-0.865363,-1.67964,-1.82997,2.11057,-0.622455,0.655178,0.267983,-0.307607,0.573402,2.32561,0.232398,0.654492,-0.772795,-0.609761,0.602861,-1.50644,0.469905,-0.279022,-0.722092,-1.01617,-0.471419,1.40463,0.181199,0.661847,-1.11867,0.421231,-1.08727,-0.532434,0.813804,0.089202,0.194805,1.17151,-0.852015,-1.53261,-1.65825,1.63533,-0.648987,0.418886,0.0952597,-0.385831,0.350535,1.81507,0.4,0.822094,-0.605193,-0.442159,0.770463,-1.33884,0.637507,-0.11142,-0.55449,-0.848564,-0.303817,1.57224,0.348801,0.829449,-0.951069,0.588833,-0.919669,-0.364832,0.981406,0.256804,0.362407,1.33912,-0.684413,-1.365,-1.49065,1.80293,-0.481385,0.586488,0.262862,-0.218229,0.518137,1.98267,0.401312,0.305319,0.646844,0.608773,0.316379,0.792298,0.34581,0.527826,0.635177,0.700266,0.575375,0.171898,0.413673,0.303762,0.72133,0.356903,0.714975,0.59021,0.272613,0.43615,0.410377,0.207656,0.664723,0.796572,0.816176,0.141494,0.618075,0.357441,0.43466,0.554342,0.373288,0.121034
-3881.02,0.996684,0.0693213,6,63,0,3902.41,0.01711,0.0859474,1.02891,0.382951,0.332891,-0.223108,-0.584562,0.672549,-1.13119,0.424819,-0.415006,-0.57103,-0.926767,-0.467726,1.4944,0.536569,0.207854,-0.810109,0.8569,-0.951979,-0.705714,0.97301,0.38,0.631229,1.43536,-0.776932,-1.48882,-1.51213,1.56581,-0.602982,0.775091,-0.0833526,-0.364709,0.587207,1.76686,0.479971,0.428463,-0.143611,-0.515515,0.77794,-1.07795,0.523049,-0.341057,-0.501592,-0.867614,-0.395301,1.62355,0.63803,0.299811,-0.747583,0.967622,-0.893555,-0.64017,1.08709,0.476934,0.735426,1.56281,-0.713447,-1.44592,-1.4699,1.69703,-0.534468,0.883448,0.000185033,-0.289306,0.690131,1.90389,0.497081,0.445573,-0.126501,-0.498405,0.79505,-1.06084,0.540159,-0.323947,-0.484482,-0.850504,-0.378191,1.64066,0.65514,0.316921,-0.730473,0.984732,-0.876445,-0.62306,1.1042,0.494044,0.752536,1.57992,-0.696337,-1.42881,-1.45279,1.71414,-0.517358,0.900558,0.017295,-0.272196,0.707241,1.921,0.378227,0.390414,0.531583,0.622084,0.311085,0.74285,0.368151,0.580286,0.618806,0.700673,0.593437,0.162375,0.341832,0.421426,0.674909,0.271954,0.706085,0.650914,0.248954,0.378941,0.320269,0.170807,0.667375,0.806716,0.810428,0.152627,0.62653,0.288936,0.495676,0.567632,0.330209,0.12775
-3877.22,0.986131,0.0693213,5,63,0,3898.51,-0.257742,0.262089,1.15739,0.44473,0.394075,-0.145752,-0.491667,0.888236,-1.46854,0.70483,-0.445074,-0.285131,-1.10094,-0.31435,1.90296,0.40708,0.399833,-0.498603,0.639559,-0.830332,-0.395752,1.09425,0.349615,0.394146,1.37701,-0.858559,-1.67898,-1.51123,1.71163,-0.549902,0.676423,0.5203,0.0889092,0.905988,1.72913,0.776814,0.718186,0.0933978,-0.306958,1.29012,-1.43757,1.07785,-0.253033,-0.0679175,-1.01213,-0.101735,2.46454,0.733238,0.72485,-0.314987,1.00231,-0.698924,-0.195948,1.52856,0.666729,0.718269,1.85582,-0.731594,-1.68113,-1.48698,2.24311,-0.374359,1.04497,0.864276,0.364992,1.31067,2.26336,0.519071,0.460444,-0.164344,-0.5647,1.03238,-1.69531,0.820107,-0.510775,-0.32566,-1.26987,-0.359477,2.2068,0.475495,0.467108,-0.572729,0.744563,-0.956666,-0.45369,1.27081,0.408987,0.460526,1.59808,-0.989336,-1.93887,-1.74472,1.98537,-0.632102,0.787229,0.606534,0.107249,1.05292,2.00562,0.373069,0.38688,0.540994,0.637539,0.262623,0.844922,0.305741,0.624988,0.580703,0.78072,0.588914,0.0991414,0.383316,0.385301,0.639393,0.322007,0.722454,0.611516,0.219118,0.399155,0.386861,0.16825,0.728957,0.874228,0.851286,0.120748,0.652966,0.312764,0.35285,0.473213,0.258664,0.118614
-3877.87,0.9989,0.0693213,5,63,0,3894.34,-0.358205,0.478329,1.05829,0.503812,0.684534,-0.541419,-0.321611,0.580864,-1.68394,0.254302,-0.452368,-0.615779,-0.756477,-0.11721,1.65762,0.00992094,0.535983,-0.845946,1.00365,-1.08097,-0.318478,0.995599,0.000629414,0.818597,1.38509,-1.09304,-1.38725,-1.87508,1.28828,-0.693427,0.687497,0.55514,-0.460406,0.6633,1.97661,1.01151,1.20277,-0.0946501,0.137971,1.09305,-1.30377,0.747455,-0.000407863,-0.173345,-0.322244,0.354287,2.23258,0.488829,1.04556,-0.416929,1.54049,-0.665655,0.141286,1.53196,0.478995,1.34464,1.94416,-0.678421,-0.989787,-1.50605,1.8417,-0.255519,1.2059,1.06583,-0.00891493,1.18029,2.57016,0.653305,0.844561,-0.452855,-0.220234,0.734847,-1.66198,0.38925,-0.358613,-0.53155,-0.68045,-0.00391866,1.87437,0.130623,0.68735,-0.775134,1.18228,-1.02386,-0.216919,1.17376,0.12079,0.986439,1.58595,-1.03663,-1.34799,-1.86426,1.4835,-0.613724,0.847697,0.707624,-0.36712,0.822089,2.21195,0.342245,0.300575,0.611318,0.554837,0.324132,0.840503,0.403898,0.588705,0.629845,0.663839,0.50098,0.133037,0.467391,0.334623,0.68463,0.234643,0.735724,0.554018,0.236176,0.469839,0.271616,0.169954,0.738199,0.793801,0.865793,0.1849,0.64879,0.299916,0.330124,0.590763,0.30532,0.0986825
-3879.37,0.993759,0.0693213,5,63,0,3893.68,-0.0561244,0.10811,0.992124,0.62703,0.785142,-0.585977,-0.408156,0.716946,-1.45898,0.424227,-0.307316,-0.568261,-0.907958,-0.208932,1.62075,0.151886,0.360712,-0.722303,1.05098,-0.837284,0.00217618,1.27989,0.0967243,0.733935,1.41518,-0.934447,-1.78863,-1.84055,1.36828,-0.522521,0.69069,0.416019,-0.349763,0.818524,2.13761,0.730201,0.887068,-0.473252,-0.296832,0.81941,-1.33938,0.528996,-0.196786,-0.455676,-0.792697,-0.0991769,1.7161,0.2588,0.465981,-0.608505,1.15081,-0.72258,0.110269,1.37792,0.204072,0.836264,1.51214,-0.818978,-1.66643,-1.71794,1.46562,-0.410296,0.79336,0.520852,-0.238899,0.920187,2.22889,0.674077,0.830944,-0.529377,-0.352956,0.763285,-1.39551,0.472871,-0.25291,-0.5118,-0.848821,-0.155301,1.65997,0.202675,0.409856,-0.664629,1.09469,-0.778704,0.0541445,1.3218,0.147948,0.78014,1.45602,-0.875102,-1.72255,-1.77407,1.40949,-0.46642,0.737236,0.464728,-0.295023,0.864063,2.17276,0.337585,0.303446,0.629338,0.587334,0.317933,0.80147,0.383937,0.562893,0.625228,0.70032,0.538747,0.159766,0.449504,0.398947,0.660299,0.250736,0.685401,0.486467,0.21052,0.46308,0.31429,0.189077,0.705806,0.848457,0.854963,0.196314,0.614536,0.323609,0.385865,0.573225,0.296491,0.102223
-3880.73,0.432505,0.0693213,6,127,0,3905.02,0.0180262,0.146416,1.14567,0.68778,0.481099,-0.147802,-0.730625,0.265783,-1.75735,0.720647,-1.03349,-0.30258,-1.27794,-0.371997,1.29147,0.303987,0.47523,-0.761516,0.169814,-0.989463,-0.790797,0.67858,0.158176,0.524264,1.17967,-0.540792,-1.32352,-1.84601,1.50836,-0.68545,0.450487,0.6014,-0.299599,0.785084,1.45428,0.934387,0.697597,-0.022917,-0.69064,0.450916,-1.86694,0.972041,-1.03763,-0.200242,-1.31768,-0.27977,1.62602,0.494686,0.690874,-0.726032,0.340967,-0.987184,-0.759578,0.923846,0.327634,0.747051,1.49793,-0.473155,-1.3699,-1.96851,1.8745,-0.638885,0.662526,0.835424,-0.196827,1.04586,1.81254,0.952413,0.715623,-0.00489082,-0.672614,0.468942,-1.84891,0.990067,-1.0196,-0.182216,-1.29965,-0.261744,1.64405,0.512712,0.7089,-0.708006,0.358993,-0.969158,-0.741552,0.941872,0.34566,0.765077,1.51595,-0.455129,-1.35188,-1.95049,1.89252,-0.620859,0.680552,0.85345,-0.1788,1.06389,1.83057,0.2784,0.328357,0.501223,0.662088,0.384867,0.863999,0.270899,0.734895,0.545428,0.785777,0.565065,0.161915,0.374558,0.329842,0.66996,0.411203,0.724952,0.677335,0.280522,0.414435,0.317545,0.180058,0.611858,0.794436,0.8755,0.130957,0.650414,0.336138,0.29871,0.544581,0.256567,0.13817
-3883.94,0.929173,0.0693213,6,63,0,3895.32,0.853557,-0.543959,1.00961,0.262407,0.626383,-0.840432,-0.720736,0.599638,-1.98387,0.392082,-0.131463,-0.832922,-0.9748,-0.330405,1.55202,0.100022,0.203357,-1.09233,1.0185,-1.18159,-0.60113,1.17626,0.174104,0.642093,1.13311,-1.33524,-2.0031,-1.51692,1.32874,-0.805653,0.417149,0.29435,-0.702224,0.382898,2.00496,-0.279029,0.0884444,-1.39247,-1.27162,0.0614427,-2.5469,-0.148108,-0.676686,-1.38489,-1.52813,-0.87754,1.02298,-0.442976,-0.338647,-1.64678,0.484333,-1.73691,-1.15087,0.643604,-0.368181,0.104306,0.600038,-1.89203,-2.56631,-2.07546,0.797553,-1.35736,-0.122801,-0.246779,-1.25293,-0.15738,1.48027,0.574528,0.942002,-0.538911,-0.418065,0.915,-1.69334,0.705449,0.176872,-0.53133,-0.674571,-0.0239825,1.87654,0.410582,0.51491,-0.793226,1.33789,-0.883353,-0.297309,1.49716,0.485376,0.957863,1.4536,-1.03848,-1.71276,-1.2219,1.65111,-0.503798,0.730757,0.606778,-0.399376,0.696177,2.33383,0.360193,0.280496,0.631559,0.60302,0.285978,0.844663,0.330605,0.455897,0.629793,0.662526,0.505995,0.132787,0.398773,0.374043,0.688524,0.207857,0.707517,0.573785,0.182849,0.380983,0.277306,0.189449,0.738556,0.847193,0.772398,0.160959,0.623352,0.325029,0.352794,0.598538,0.33266,0.0883596
-3884.15,0.998487,0.0693213,5,31,0,3899.55,0.441577,-0.184193,1.09703,0.534369,0.408704,-0.0405097,-0.800717,0.241022,-1.74478,0.476129,-1.12069,-0.374413,-1.29432,-0.485678,1.33051,0.528541,0.545138,-0.929338,0.28819,-0.981886,-0.70142,0.574291,0.1645,0.609147,1.20082,-0.490407,-1.41873,-1.91715,1.55705,-0.784943,0.46918,0.651392,-0.201629,0.888664,1.48952,0.402026,0.264168,-0.228633,-1.0626,0.0802157,-2.09827,0.338136,-1.41362,-0.594935,-1.6041,-0.716997,1.27542,0.395633,0.41384,-1.2037,0.13196,-1.26135,-0.953672,0.445822,-0.00373134,0.48406,1.13315,-0.722184,-1.74058,-2.28737,1.52394,-1.0453,0.330512,0.530404,-0.405386,0.790699,1.44986,0.843603,0.705745,0.212944,-0.621027,0.521793,-1.6567,0.779713,-0.972044,-0.153358,-1.16252,-0.27542,1.717,0.83721,0.855417,-0.762128,0.573537,-0.819775,-0.512095,0.887399,0.437846,0.925637,1.57472,-0.280607,-1.299,-1.84579,1.96552,-0.603723,0.772089,0.971981,0.0361913,1.23228,1.89144,0.300776,0.33054,0.446964,0.650452,0.372433,0.839794,0.314382,0.725527,0.538265,0.761791,0.568423,0.152259,0.302123,0.298298,0.681816,0.360421,0.694189,0.625298,0.291647,0.392254,0.283811,0.171544,0.569695,0.785667,0.863632,0.122871,0.646508,0.316027,0.274486,0.490953,0.225783,0.131081
-3878.16,0.999369,0.0693213,5,31,0,3899.5,0.566851,-0.217795,1.06898,-0.00291821,0.59765,-0.65328,-0.850103,0.454347,-1.96583,0.485106,-0.284205,-0.677006,-1.27449,-0.507952,1.39717,-0.0350784,0.423262,-1.42464,0.597848,-1.49285,-0.461538,0.992011,0.161041,0.496527,1.04452,-1.15217,-1.90825,-1.60849,1.40838,-1.02001,0.275616,0.103712,-0.754129,0.48396,1.78071,-0.220914,0.421082,-0.91614,-1.12654,0.267894,-2.31923,0.300775,-0.521604,-0.941503,-1.5802,-0.760786,1.27576,-0.255293,0.234664,-1.74071,0.421294,-1.81362,-0.711171,0.842647,-0.0456453,0.312984,0.89878,-1.44945,-2.25768,-1.93724,1.28774,-1.30816,0.0768331,-0.106929,-1.02395,0.29955,1.68576,0.345937,0.987933,-0.349289,-0.559689,0.834745,-1.75238,0.867626,0.0452466,-0.374652,-1.01335,-0.193935,1.84261,0.311558,0.801515,-1.17385,0.988145,-1.24677,-0.14432,1.4095,0.521206,0.879835,1.46563,-0.882594,-1.69083,-1.37039,1.85459,-0.741311,0.643684,0.459922,-0.457094,0.866401,2.25261,0.414368,0.271321,0.586445,0.636381,0.302643,0.852253,0.295749,0.48869,0.592582,0.733675,0.548332,0.136743,0.422735,0.309702,0.763841,0.271279,0.776741,0.536017,0.196313,0.37257,0.293212,0.187608,0.70736,0.844334,0.797444,0.135334,0.677282,0.344414,0.387004,0.612325,0.296004,0.0951249
-3879.8,0.972846,0.0693213,6,63,0,3903.06,0.508732,-0.296231,1.05769,0.916595,0.635019,-0.00848269,-0.744046,0.400197,-1.98774,0.524729,-0.839868,-0.74002,-1.19748,-0.284821,1.49707,0.387509,0.45316,-1.05943,0.40919,-0.820103,-0.845708,0.700483,0.062335,0.481179,1.26441,-0.772474,-1.65797,-2.22197,1.59797,-0.658001,0.452328,0.754653,-0.51149,0.78348,1.73008,0.673244,0.375423,-0.305203,-1.0832,0.127055,-2.39865,0.25877,-1.18455,-1.07894,-1.56279,-0.597483,1.28721,0.113634,0.183073,-1.41678,0.136566,-1.16365,-1.19073,0.444665,-0.2303,0.212708,1.04112,-1.11327,-2.04985,-2.64639,1.39393,-0.992193,0.182192,0.501959,-0.837229,0.53245,1.53366,1.18198,0.884155,0.203529,-0.57447,0.635787,-1.88992,0.767502,-0.67582,-0.570211,-1.05406,-0.0887515,1.79594,0.622366,0.691805,-0.908051,0.645298,-0.654915,-0.681997,0.953397,0.278432,0.72144,1.54985,-0.604538,-1.54112,-2.13766,1.90266,-0.483461,0.690924,1.01069,-0.328497,1.04118,2.04239,0.234697,0.292317,0.449293,0.639794,0.3462,0.868746,0.31702,0.662805,0.638812,0.741554,0.522173,0.142346,0.349244,0.333632,0.712601,0.34405,0.658117,0.664184,0.278202,0.430838,0.327076,0.175108,0.646694,0.823627,0.89451,0.129808,0.618565,0.333828,0.266845,0.581394,0.260922,0.114823
