# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3872.25,1,0.0669476,5,63,0,3891,0.320573,-0.173353,1.24422,0.405085,0.811659,-0.263496,-0.877288,0.442036,-1.40114,0.358585,-0.245713,-0.502369,-0.898916,-0.470011,1.18371,0.234237,0.332669,-0.690338,0.349384,-1.09142,-0.596803,1.12104,0.210583,0.506466,1.07751,-0.412631,-1.39303,-1.45547,1.2182,-0.617463,0.665406,0.39023,-0.1635,0.545865,1.45248,0.330662,0.836531,-0.5012,-1.26489,0.376637,-1.91668,0.272806,-0.479074,-0.798411,-1.2918,-0.75815,1.29944,0.118089,0.240561,-1.03229,0.261358,-1.53133,-0.915908,1.22147,0.0886585,0.456803,1.16731,-0.686757,-1.90658,-1.98428,1.34236,-0.941614,0.654559,0.312179,-0.376783,0.505824,1.63385,0.651235,1.1571,-0.180627,-0.94432,0.69721,-1.59611,0.593378,-0.158501,-0.477839,-0.97123,-0.437578,1.62001,0.438662,0.561134,-0.711713,0.581931,-1.21075,-0.595335,1.54204,0.409231,0.777376,1.48788,-0.366185,-1.58601,-1.66371,1.66293,-0.621041,0.975132,0.632752,-0.0562106,0.826396,1.95442,0.342711,0.239194,0.545034,0.719971,0.332431,0.831474,0.35586,0.539543,0.617237,0.725365,0.607682,0.165203,0.39206,0.363285,0.67078,0.358488,0.770432,0.644588,0.176239,0.399097,0.314886,0.18424,0.590537,0.830054,0.840736,0.159369,0.650455,0.273859,0.346887,0.514049,0.304408,0.124072
-3869.29,0.998907,0.0669476,5,31,0,3883.02,0.304349,-0.0970281,1.21535,0.0456216,0.605628,-0.447075,-0.615245,0.293886,-1.56133,0.479401,-0.406979,-0.521403,-0.992841,-0.246408,1.24156,0.33696,0.491337,-0.847915,0.339233,-1.21444,-0.463037,0.65306,0.267138,0.616655,1.21198,-0.666314,-1.1479,-1.58933,1.38705,-0.678081,0.481028,0.302735,-0.279847,0.592529,1.40999,-0.0415818,0.639022,-0.640381,-0.844766,0.260146,-1.99459,0.485613,-0.59165,-0.730716,-1.30368,-0.3965,1.41191,0.312496,0.500118,-1.12754,0.315259,-1.573,-0.659781,0.696669,0.227639,0.652424,1.37595,-0.906833,-1.49213,-2.02863,1.58873,-0.921134,0.48759,0.270901,-0.43714,0.623103,1.61661,0.262767,0.943371,-0.336032,-0.540417,0.564495,-1.69024,0.789962,-0.287301,-0.426367,-0.999328,-0.0921508,1.71625,0.616845,0.804468,-0.823193,0.619608,-1.26865,-0.355432,1.00102,0.531988,0.956773,1.6803,-0.602484,-1.18778,-1.72428,1.89308,-0.616785,0.791939,0.57525,-0.132791,0.927452,1.92096,0.434684,0.28022,0.583226,0.631909,0.362508,0.844256,0.312177,0.571335,0.605006,0.730927,0.523021,0.152354,0.350499,0.309071,0.694914,0.349871,0.780511,0.587934,0.268741,0.370053,0.277525,0.157055,0.646224,0.766344,0.848679,0.130894,0.649487,0.311752,0.360026,0.533149,0.283442,0.127755
-3869.66,0.992455,0.0669476,5,31,0,3881.37,0.0111269,0.148821,1.2597,0.177187,0.286137,-0.348587,-0.526275,0.462962,-1.76554,0.489573,-0.549068,-0.422092,-0.840476,-0.307003,1.28047,-0.0157013,0.474851,-0.790178,0.786705,-0.658111,-0.514359,0.903109,0.203464,0.572531,1.0698,-0.709456,-1.28209,-1.23949,1.15621,-0.427332,0.464877,0.220997,-0.404266,0.401106,1.88724,0.372024,0.509269,-0.290297,-0.51413,0.732015,-2.07524,0.765538,-0.542843,-0.382891,-0.90993,-0.237912,1.76183,0.129042,0.746993,-0.84657,1.13984,-0.680205,-0.49912,1.28647,0.405125,0.870041,1.49645,-0.744884,-1.46623,-1.41257,1.6053,-0.389491,0.734428,0.427212,-0.360435,0.654095,2.52619,0.383151,0.520396,-0.27917,-0.503003,0.743142,-2.06411,0.776665,-0.531716,-0.371764,-0.898803,-0.226786,1.77296,0.140168,0.75812,-0.835444,1.15096,-0.669078,-0.487993,1.2976,0.416252,0.881168,1.50758,-0.733757,-1.45511,-1.40145,1.61643,-0.378364,0.745555,0.438339,-0.349308,0.665222,2.53731,0.405367,0.37276,0.569343,0.623165,0.322317,0.887366,0.315039,0.629883,0.591885,0.710704,0.556455,0.145175,0.465015,0.319055,0.697505,0.240313,0.661297,0.619633,0.21457,0.397414,0.292936,0.181298,0.675629,0.810783,0.802413,0.165698,0.593479,0.321791,0.392137,0.58645,0.339568,0.0732833
-3873.73,0.994293,0.0669476,5,31,0,3890.06,0.719929,-0.532272,1.24857,0.612444,0.741008,-0.314367,-0.586341,0.394591,-1.36758,0.416079,-0.339535,-0.626562,-0.982398,-0.278233,1.34137,0.435925,0.355896,-0.825376,0.407011,-1.10293,-0.272468,0.56298,0.196719,0.806975,0.872887,-0.629285,-1.40666,-1.51073,1.28063,-0.756332,0.173576,0.438579,-0.394353,0.574749,1.1039,0.232409,0.392931,-0.924783,-1.26436,-0.0395965,-2.23979,-0.0127678,-0.956206,-1.31458,-1.75887,-0.879667,1.14252,0.0120122,-0.0879096,-1.56281,-0.0240898,-1.90937,-0.872469,0.170649,-0.286655,0.475295,0.557591,-1.31798,-2.28859,-2.41853,1.06668,-1.47661,-0.31555,0.0153256,-1.02465,0.185344,0.846022,0.952339,1.11286,-0.204853,-0.544432,0.680333,-1.51986,0.707162,-0.236277,-0.594651,-1.03894,-0.159737,1.86245,0.731942,0.63202,-0.842884,0.69584,-1.18944,-0.152539,0.890579,0.433275,1.19522,1.27752,-0.59805,-1.56866,-1.6986,1.78661,-0.756678,0.404379,0.735255,-0.304722,0.905273,1.56595,0.278415,0.247338,0.551035,0.632843,0.336187,0.820518,0.330226,0.558796,0.644432,0.738645,0.53985,0.134418,0.324769,0.347053,0.699072,0.332735,0.76664,0.538061,0.29099,0.393345,0.232326,0.217973,0.64521,0.827592,0.845352,0.143488,0.680632,0.400261,0.324043,0.575596,0.287968,0.172794
-3880.69,0.981995,0.0669476,5,31,0,3892.56,0.83967,-0.64948,1.17791,0.516257,0.707361,-0.298616,-0.580247,0.365733,-1.40916,0.410634,-0.533675,-0.434332,-0.843529,-0.17293,1.60124,0.315695,0.315448,-0.786202,0.569008,-0.917371,-0.193319,0.477381,-0.0291913,0.886996,1.03019,-0.69758,-1.22201,-1.65512,1.29261,-0.854222,0.158849,0.313148,-0.50264,0.698381,1.02551,-0.0413755,0.183727,-1.00122,-1.33296,-0.21868,-2.30934,-0.16579,-1.2781,-1.16108,-1.64308,-0.853177,1.23664,-0.27762,-0.27791,-1.57556,0.0207607,-1.73006,-0.877193,-0.0871685,-0.683865,0.395322,0.563996,-1.47117,-2.0889,-2.59906,0.873096,-1.65568,-0.46237,-0.28062,-1.24154,0.17315,0.558484,0.798295,1.0234,-0.161552,-0.493288,0.620991,-1.46967,0.67388,-0.438431,-0.321414,-0.803412,-0.0135061,2.07631,0.56205,0.56176,-0.735885,0.860431,-0.890391,-0.0375225,0.752502,0.155806,1.23499,1.40367,-0.631497,-1.24923,-1.75939,1.71277,-0.816007,0.3773,0.559051,-0.401874,1.01282,1.39815,0.31039,0.264366,0.5403,0.620881,0.349556,0.813007,0.337629,0.607885,0.579669,0.690704,0.503376,0.111421,0.363073,0.36314,0.676095,0.297249,0.708971,0.50938,0.320276,0.461127,0.225309,0.197235,0.652829,0.777166,0.853133,0.152805,0.693388,0.406778,0.363767,0.599138,0.266428,0.198109
-3877.44,0.981049,0.0669476,5,31,0,3899.2,0.315324,-0.0729599,1.1831,0.39899,0.328288,-0.521929,-0.389736,0.294686,-1.62971,0.443565,-0.459399,-0.381946,-1.11439,-0.147965,1.03903,0.38258,0.826945,-0.984877,0.417456,-1.31297,-0.800858,0.642726,0.0595904,0.699592,1.0265,-0.845541,-1.69667,-1.3489,1.29297,-0.520209,0.61477,0.303421,-0.480766,0.54007,1.89831,0.399085,0.315438,-0.690454,-0.534056,0.275683,-2.00106,0.451821,-0.616475,-0.52484,-1.3914,-0.248017,1.15631,0.379671,0.905398,-1.23817,0.420932,-1.62634,-1.02046,0.687449,-0.00245845,0.754727,1.14149,-1.07332,-2.08029,-1.66884,1.45675,-0.688419,0.654375,0.286017,-0.641754,0.565997,2.17294,0.71441,0.630762,-0.37513,-0.218732,0.591008,-1.68574,0.767146,-0.301151,-0.209516,-1.07607,0.0673072,1.47164,0.694995,1.22072,-0.922843,0.736256,-1.31101,-0.705131,1.00277,0.312866,1.07005,1.45682,-0.757995,-1.76497,-1.35352,1.77208,-0.373095,0.969699,0.601341,-0.32643,0.881322,2.48826,0.328625,0.347338,0.592698,0.554466,0.356404,0.843663,0.317097,0.574724,0.552188,0.74575,0.48318,0.186694,0.332923,0.227809,0.715621,0.323823,0.787683,0.669324,0.268397,0.422415,0.255393,0.188955,0.680918,0.853831,0.794704,0.145284,0.592207,0.27494,0.354037,0.580891,0.292904,0.0766853
-3873.68,0.990693,0.0669476,6,63,0,3891.99,0.41294,-0.0922795,1.3313,0.205103,0.47058,-0.411733,-0.895244,0.438002,-1.70872,0.246202,-0.604185,-0.682784,-0.916929,-0.645973,1.40221,-0.100063,-0.0818166,-0.816935,0.515518,-0.695869,-0.392422,0.747554,0.111926,0.236306,0.893218,-0.785913,-1.35057,-1.66073,1.11696,-0.856443,0.289422,0.382688,-0.444304,0.44781,1.10538,0.180773,0.534201,-0.640418,-1.28411,0.49083,-2.36709,0.235488,-0.896629,-1.00127,-1.31298,-0.952261,1.77448,-0.225493,-0.201202,-1.17986,0.594027,-1.01869,-0.61471,0.902935,0.0567267,0.222313,1.09686,-1.13856,-1.89029,-2.30321,1.39472,-1.23246,0.293027,0.417191,-0.68378,0.503888,1.37931,0.593713,0.947141,-0.227478,-0.871174,0.90377,-1.95415,0.648428,-0.483689,-0.588327,-0.900043,-0.539321,2.18742,0.187447,0.211738,-0.766921,1.00697,-0.605748,-0.20177,1.31588,0.469667,0.635253,1.5098,-0.725622,-1.47735,-1.89027,1.80766,-0.819518,0.705967,0.830131,-0.27084,0.916828,1.79225,0.355783,0.27946,0.556626,0.70499,0.288276,0.875899,0.343344,0.618619,0.642981,0.710958,0.631654,0.100886,0.453275,0.447262,0.682855,0.267574,0.64697,0.550272,0.211505,0.384695,0.34632,0.180969,0.673844,0.814173,0.868786,0.140921,0.694134,0.330491,0.303617,0.567299,0.285605,0.142797
-3876.27,0.991753,0.0669476,5,63,0,3895.06,0.332324,-0.0284557,1.20687,0.338449,0.428096,-0.430563,-0.825068,0.364407,-1.73086,0.224237,-0.617191,-0.641019,-0.722305,-0.575713,1.32226,-0.038726,-0.174255,-0.788383,0.600539,-0.670848,-0.316651,0.883005,-0.00486256,0.234075,1.09347,-0.678933,-1.39788,-1.55898,1.0032,-0.843282,0.242742,0.505311,-0.516296,0.433281,1.32053,0.380008,0.488199,-0.548089,-1.0242,0.411336,-2.11738,0.242169,-0.773324,-0.802081,-0.900183,-0.723266,1.56733,-0.0751929,-0.238759,-0.979931,0.696317,-0.838081,-0.410611,1.03722,-0.0343242,0.254043,1.29122,-0.847839,-1.71552,-1.90995,1.18228,-1.04619,0.264502,0.581389,-0.651558,0.494457,1.56525,0.712332,0.820524,-0.215764,-0.691881,0.74366,-1.78506,0.574493,-0.441,-0.469757,-0.567859,-0.390942,1.89966,0.257131,0.093565,-0.647607,1.02864,-0.505757,-0.0782873,1.36954,0.298,0.586367,1.62354,-0.515515,-1.38319,-1.57762,1.5146,-0.713862,0.596826,0.913713,-0.319233,0.826781,1.89757,0.329084,0.305653,0.553733,0.666385,0.322204,0.85632,0.360201,0.608497,0.615326,0.638269,0.596509,0.130147,0.436069,0.476626,0.656471,0.263348,0.623811,0.519562,0.202694,0.426046,0.357469,0.164717,0.626098,0.799503,0.828867,0.180258,0.671254,0.35507,0.286241,0.579137,0.304326,0.130384
-3872.11,0.948658,0.0669476,5,31,0,3890.84,0.231441,-0.0672021,1.25762,0.0137312,0.356602,-0.230302,-0.602906,0.377576,-1.28354,0.542807,-0.381146,-0.381347,-1.09338,-0.121562,1.23661,0.328022,0.686985,-0.832473,0.534986,-1.15326,-0.582793,0.7619,-0.0368155,0.627039,0.847398,-0.682236,-1.36468,-1.59827,1.26473,-0.450152,0.35852,0.443601,-0.298589,0.491977,1.37475,-0.0499335,0.381268,-0.356835,-0.825429,0.407645,-1.68141,0.615443,-0.546539,-0.546792,-1.44226,-0.220081,1.48798,0.345325,0.796764,-1.11414,0.605606,-1.51757,-0.800134,0.890978,-0.113502,0.721375,0.998502,-0.925195,-1.78344,-2.07722,1.52334,-0.633322,0.38368,0.490679,-0.442713,0.551517,1.66171,0.181508,0.612709,-0.125393,-0.593988,0.639086,-1.44996,0.846884,-0.315098,-0.31535,-1.21081,0.01136,1.71942,0.576766,1.0282,-0.882696,0.837047,-1.28612,-0.568693,1.12242,0.117939,0.952816,1.22994,-0.693754,-1.552,-1.84578,1.75478,-0.401881,0.615121,0.72212,-0.211272,0.782958,1.89315,0.454747,0.351441,0.531307,0.64428,0.345453,0.809993,0.300087,0.578129,0.578191,0.770443,0.49716,0.151945,0.359677,0.263432,0.707381,0.302157,0.78349,0.638462,0.245563,0.470549,0.278319,0.226191,0.666802,0.825203,0.863631,0.147445,0.599139,0.350892,0.326926,0.552622,0.313683,0.130886
-3874.17,0.919579,0.0669476,6,63,0,3888.75,0.207363,0.156879,1.20298,0.672686,0.609949,-0.424781,-0.739998,0.282741,-1.8516,0.0949332,-0.619029,-0.788106,-0.936147,-0.504972,1.17071,0.135725,0.360651,-0.981319,0.42452,-0.728572,-0.415592,0.538632,0.172953,0.452439,0.873385,-1.04542,-1.42654,-1.41057,1.23093,-0.927725,0.167235,0.362802,-0.480117,0.264216,1.78218,0.966106,0.890633,-0.354124,-0.733323,0.49701,-2.07055,0.271081,-0.5878,-0.791196,-0.969286,-0.450592,1.56522,0.320153,0.590734,-1.02363,0.667567,-0.719578,-0.343069,0.804842,0.364938,0.701153,1.20754,-1.10074,-1.55922,-1.54001,1.63766,-0.959154,0.358059,0.593322,-0.420692,0.474725,2.3008,1.17347,1.098,-0.146761,-0.52596,0.704373,-1.86319,0.478444,-0.380437,-0.583833,-0.761923,-0.24323,1.77258,0.527515,0.798096,-0.816264,0.874929,-0.512216,-0.135707,1.0122,0.5723,0.908515,1.4149,-0.89338,-1.35186,-1.33265,1.84502,-0.751792,0.565422,0.800684,-0.21333,0.682087,2.50816,0.236229,0.250116,0.536625,0.62854,0.330843,0.865668,0.38262,0.593979,0.641949,0.681771,0.560509,0.145221,0.371097,0.310433,0.693443,0.29423,0.625326,0.533875,0.266549,0.360706,0.287304,0.195462,0.709587,0.794433,0.791278,0.136459,0.679569,0.362294,0.309879,0.553131,0.335796,0.0752878
-3875.53,0.952249,0.0669476,5,63,0,3894.69,-0.425207,0.755908,1.04187,0.0624755,0.455408,-0.625074,-0.816171,0.537767,-1.87869,0.466101,-0.558849,-0.565687,-1.18198,-0.468226,1.34751,0.281783,0.233895,-0.962964,0.774919,-1.47037,-0.943426,0.970403,0.202418,0.410523,1.14303,-1.05908,-1.91584,-1.84394,1.42295,-0.497498,0.244296,0.609896,-0.512024,0.732163,1.37782,0.821,1.23038,0.104662,-0.0944362,1.31619,-1.20144,1.24153,0.17366,0.166535,-0.475567,0.268077,2.15984,1.04949,0.999597,-0.247376,1.56327,-0.776023,-0.22702,1.76694,0.966801,1.18362,1.9468,-0.34752,-1.24015,-1.16524,2.23844,0.23758,1.01043,1.39134,0.222445,1.51873,2.19142,0.395793,0.805178,-0.320545,-0.519643,0.890985,-1.62665,0.816319,-0.251547,-0.258672,-0.900773,-0.15713,1.73463,0.624283,0.57439,-0.672582,1.13807,-1.20123,-0.652227,1.34174,0.541595,0.758413,1.52159,-0.772727,-1.66536,-1.59045,1.81323,-0.187627,0.585227,0.966135,-0.202762,1.09352,1.76622,0.402324,0.308919,0.579457,0.627064,0.290907,0.83571,0.306546,0.562557,0.56431,0.711108,0.539202,0.149996,0.348808,0.360224,0.662081,0.242675,0.768743,0.657512,0.207225,0.367817,0.318991,0.179227,0.68411,0.840956,0.830679,0.140248,0.54677,0.357731,0.275652,0.550517,0.250956,0.146013
-3874.9,0.999599,0.0669476,6,63,0,3888.28,0.483762,-0.359369,1.02087,0.803994,0.593129,-0.155422,-0.683706,0.348018,-2.00745,0.454186,-0.613919,-0.630921,-1.11399,-0.34723,1.66643,0.19291,0.490613,-0.996849,0.455701,-0.814619,-0.316003,0.786761,0.164629,0.760258,1.22843,-0.739981,-1.36626,-1.56788,1.40166,-1.04023,0.657656,0.338707,-0.465148,0.52662,2.08542,0.461404,0.246138,-0.518035,-1.05734,-0.00408797,-2.40871,0.104295,-0.986101,-1.00346,-1.49661,-0.713846,1.34184,-0.162434,0.141482,-1.37702,0.105842,-1.19099,-0.681968,0.443811,-0.191305,0.416755,0.894702,-1.11479,-1.75414,-1.95997,1.07154,-1.42131,0.312012,-0.0135941,-0.834225,0.178241,1.76957,0.945166,0.7299,-0.034273,-0.573583,0.479674,-1.92495,0.588057,-0.502338,-0.519696,-1.01285,-0.230084,1.8256,0.321329,0.625244,-0.89326,0.589604,-0.707227,-0.198206,0.927573,0.292458,0.900518,1.37846,-0.631032,-1.27038,-1.47621,1.5553,-0.937547,0.795774,0.470168,-0.350463,0.662004,2.25333,0.279858,0.325217,0.508567,0.639589,0.382329,0.872689,0.357081,0.623009,0.627077,0.733578,0.557269,0.138763,0.420352,0.34859,0.709563,0.356726,0.669788,0.54939,0.283417,0.427402,0.288944,0.201256,0.652723,0.780808,0.814,0.174322,0.718604,0.31093,0.384576,0.58673,0.34029,0.0950625
-3877.89,0.906912,0.0669476,6,63,0,3894.29,0.401341,-0.177449,1.03584,0.453134,0.426336,-0.595241,-0.661748,0.68127,-1.59136,0.323081,-0.345304,-0.650225,-1.37127,-0.261914,1.18317,0.223851,-0.0986754,-0.80417,0.751038,-1.26085,-0.699118,0.793075,0.00191127,0.498029,0.998089,-1.17617,-1.76332,-1.74004,1.51687,-0.41491,0.609622,0.631834,-0.540311,0.644603,1.62204,0.291926,0.264167,-0.794022,-0.862914,0.528237,-1.82584,0.157211,-0.535128,-0.850977,-1.59786,-0.44875,1.04813,0.0544252,-0.279661,-1.01044,0.600506,-1.48349,-0.901622,0.64405,-0.175469,0.33843,0.856412,-1.39577,-2.00396,-1.97985,1.39379,-0.607229,0.454022,0.47703,-0.737124,0.490257,1.50273,0.693267,0.665509,-0.392681,-0.461572,0.929579,-1.4245,0.558553,-0.133786,-0.449636,-1.19652,-0.0474085,1.44947,0.455767,0.121681,-0.609098,1.00185,-1.08214,-0.500281,1.04539,0.225873,0.739771,1.25775,-0.994432,-1.60262,-1.57851,1.79513,-0.205888,0.855364,0.878372,-0.335783,0.891599,1.90407,0.333307,0.339503,0.596928,0.613387,0.28301,0.806043,0.363882,0.533397,0.610553,0.767905,0.51185,0.190083,0.387991,0.469617,0.647735,0.268578,0.7469,0.622525,0.260111,0.443771,0.323054,0.221361,0.729962,0.832384,0.828994,0.142445,0.551291,0.298309,0.293515,0.583166,0.29078,0.129649
-3878.98,0.899532,0.0669476,6,63,0,3895.51,-0.215816,0.511113,1.05069,0.370221,0.612537,-0.60557,-0.710196,0.792196,-1.85775,0.113994,-0.577014,-0.906711,-1.6209,-0.639302,1.15846,0.0350987,0.0555634,-0.982825,0.628614,-1.4793,-0.593344,0.967944,-0.116058,0.349488,1.0097,-1.12698,-1.9691,-1.94564,1.45191,-0.615431,0.494423,0.419418,-0.579511,0.486681,1.57532,0.900102,1.1547,-0.125155,-0.235085,1.34347,-1.44081,0.630886,-0.0951516,-0.441562,-1.19196,-0.160597,1.7283,0.547991,0.569493,-0.521534,1.17159,-1.04318,-0.112309,1.52812,0.389172,0.878317,1.572,-0.672998,-1.55781,-1.53316,2.03662,-0.135516,1.0306,0.951793,-0.0977754,1.02246,2.16629,0.684286,0.938885,-0.340972,-0.450901,1.12765,-1.65662,0.41507,-0.310968,-0.657378,-1.40777,-0.376413,1.51248,0.332175,0.353677,-0.73735,0.955777,-1.25899,-0.328125,1.31231,0.173356,0.662501,1.35619,-0.888814,-1.77362,-1.74897,1.8208,-0.351332,0.814783,0.735976,-0.313592,0.806649,1.95047,0.335305,0.281126,0.584427,0.610854,0.244595,0.839784,0.397697,0.577121,0.658671,0.803414,0.593008,0.180572,0.417712,0.412491,0.676416,0.277725,0.778853,0.581303,0.212101,0.456769,0.340178,0.204861,0.708645,0.854908,0.851823,0.139338,0.586941,0.306872,0.323885,0.577762,0.308605,0.124502
-3873.37,0.99933,0.0669476,6,63,0,3901.26,0.179374,0.0176091,1.00277,0.411331,0.388526,-0.302608,-0.879417,0.177694,-2.05848,0.727721,-0.768898,-0.365331,-1.25213,-0.347348,1.53287,0.329095,0.680787,-1.00364,0.544948,-1.06379,-0.787016,0.675585,0.415274,0.710911,1.2691,-0.774001,-1.49676,-1.85619,1.38274,-1.01467,0.365862,0.39356,-0.533677,0.653385,1.93041,0.430081,0.407212,-0.285838,-0.864246,0.195796,-2.04658,0.747348,-0.753421,-0.348735,-1.23799,-0.330702,1.55472,0.347616,0.700284,-0.98881,0.564068,-1.04913,-0.771589,0.695068,0.434034,0.730491,1.29023,-0.758538,-1.4833,-1.84373,1.40418,-0.999871,0.384486,0.412261,-0.517548,0.672806,1.95337,0.609455,0.586586,-0.106463,-0.684872,0.37517,-1.8672,0.926722,-0.574047,-0.169361,-1.05862,-0.151328,1.7341,0.52699,0.879658,-0.809435,0.743443,-0.869758,-0.592214,0.874442,0.613409,0.909865,1.4696,-0.579163,-1.30393,-1.66435,1.58356,-0.820497,0.56386,0.591635,-0.338174,0.85218,2.13275,0.352184,0.357418,0.526591,0.664825,0.407292,0.866134,0.28359,0.639696,0.542239,0.742427,0.53776,0.150064,0.371219,0.293249,0.691989,0.322252,0.704695,0.643873,0.294331,0.351282,0.287027,0.187003,0.640875,0.786495,0.840822,0.170292,0.694342,0.362655,0.35626,0.583747,0.298976,0.105955
-3876.69,0.882978,0.0669476,6,63,0,3887.53,0.639289,-0.5226,0.993529,0.549549,0.676855,-0.458484,-0.545194,0.775557,-1.65313,0.255249,-0.425832,-0.824896,-1.0071,-0.410042,1.40364,0.23108,0.247311,-0.945684,1.00151,-1.1232,-0.472021,1.08289,-0.00475408,0.600337,1.1129,-1.04103,-1.81217,-1.54214,1.54968,-0.488435,0.588391,0.449543,-0.472607,0.626166,1.61875,0.0233927,0.149875,-0.978117,-1.06427,0.247939,-2.16503,-0.269002,-0.945676,-1.34216,-1.52318,-0.929989,0.871953,-0.293015,-0.276889,-1.46216,0.472431,-1.63853,-0.991567,0.553282,-0.527323,0.0738526,0.583095,-1.5569,-2.32305,-2.05476,1.01705,-1.00787,0.0619835,-0.0759663,-0.992149,0.0995138,1.08568,0.662681,0.789164,-0.338829,-0.424978,0.887227,-1.52574,0.370286,-0.306388,-0.70287,-0.883891,-0.2907,1.51124,0.346274,0.3624,-0.822876,1.11172,-0.99924,-0.352278,1.19257,0.111965,0.713141,1.22238,-0.917607,-1.68376,-1.41547,1.65634,-0.368586,0.701272,0.563322,-0.35286,0.738802,1.72497,0.340138,0.312348,0.583906,0.604674,0.291682,0.821382,0.408472,0.576003,0.668824,0.707628,0.572168,0.180755,0.414286,0.410379,0.694846,0.24755,0.730909,0.58717,0.2328,0.472038,0.328905,0.227517,0.714554,0.843401,0.804628,0.160254,0.591117,0.33153,0.362779,0.587311,0.323266,0.151233
