# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-18 19:01:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c4fde5216.json
# init = 2 (Default)
# random
#   seed = 1434486111
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3888.9,0.875625,0.0843463,5,31,0,3902.24,0.852679,-0.460287,1.29809,1.09786,-0.649369,0.823325,-2.03204,-1.07937,1.19693,-1.1658,-0.147101,0.298356,1.53569,-0.902061,0.728385,-0.737592,-0.0998392,0.10873,-0.512448,-0.919167,-0.26751,-0.921895,0.560016,-0.0225855,-0.445136,-1.01228,-1.45445,-0.807468,-0.95603,1.43718,1.49158,0.10629,0.803224,0.317042,-0.354815,0.964832,-1.30323,0.608462,-3.09806,-1.86141,1.09344,-1.9736,-0.651238,-0.0729948,1.53318,-1.63124,0.485222,-1.41775,-0.589887,-0.319146,-1.12549,-1.65345,-0.80754,-1.65699,0.266663,-0.489605,-1.03811,-1.77432,-2.34829,-1.50845,-1.7013,1.4053,1.47591,-0.322313,0.58237,-0.048738,-0.920868,1.81751,-0.450548,1.46114,-2.24538,-1.00873,1.94612,-1.12092,0.201441,0.779684,2.38586,-0.778564,1.3379,-0.565069,0.262791,0.533533,-0.272811,-0.800769,0.0451393,-0.804311,1.11934,0.363074,-0.185435,-0.921639,-1.49561,-0.655774,-0.848621,2.25798,2.32859,0.530366,1.43505,0.803941,-0.0681895,0.139733,0.610769,0.188293,0.904252,0.732772,0.124977,0.754159,0.449809,0.314388,0.0842572,0.68537,0.207855,0.637625,0.434678,0.369693,0.567783,0.690139,0.488717,0.690896,0.246133,0.410216,0.546226,0.715376,0.816919,0.65831,0.700278,0.0946634,0.0887826,0.370432,0.192313,0.309183,0.517041
-3892.88,0.875469,0.0843463,5,31,0,3909.71,-0.48755,0.683337,1.23252,1.34906,-0.821738,0.824394,-1.55498,-0.893726,2.04434,-1.18127,-0.0617668,0.552869,1.01394,-1.36547,0.943271,-0.683191,0.0806023,0.30892,-0.802247,-1.12294,-0.0127351,-0.667013,0.301215,-0.125711,-0.0327867,-0.563184,-1.64442,-0.571144,-1.36239,2.12514,1.46304,0.539156,1.24434,0.406458,-0.153275,2.34609,-0.329473,1.69942,-1.23321,-0.418199,3.20303,-0.77261,0.607208,1.36476,1.93304,-0.99964,1.84594,-0.158711,0.782681,1.06409,-0.30545,-0.700713,0.667641,-0.138771,1.05459,0.528395,0.642927,-0.0108002,-1.34344,-0.0206105,-0.995841,3.30262,2.48656,1.34786,2.21701,1.1843,0.494422,1.85854,-0.817023,1.21187,-1.72076,-0.90575,2.71548,-1.26016,0.119657,0.877209,1.44549,-1.48719,1.35839,-0.646262,0.29513,0.576537,-0.793,-1.18826,0.18009,-0.626321,0.56704,0.0408445,0.155376,-0.498351,-1.83099,-0.508161,-1.48339,2.81507,1.99901,0.860308,1.72946,0.696754,0.00687129,0.134874,0.693604,0.22937,0.848226,0.71213,0.0620659,0.779054,0.470121,0.293756,0.190697,0.815656,0.204502,0.656168,0.426748,0.35973,0.688475,0.76643,0.455099,0.651655,0.36192,0.48979,0.461234,0.622072,0.86188,0.624375,0.815084,0.0565154,0.119307,0.297275,0.150657,0.332532,0.498282
-3898.74,0.869126,0.0843463,5,31,0,3912.59,-0.0412969,0.306529,1.11773,1.63946,-0.658595,0.864023,-2.39202,-1.27985,1.44347,-1.47975,-0.0280652,0.123753,1.8091,-0.85107,0.856831,-0.426531,-0.195503,0.298685,-0.898087,-0.781975,-0.245126,-0.733756,0.630336,-0.095651,-0.488217,-1.009,-1.45128,-0.683514,-1.37115,2.2468,1.7762,0.43156,1.2508,0.60336,-0.360249,2.139,-0.429602,1.27227,-2.3671,-1.124,1.91994,-1.34743,0.27516,0.444851,2.32861,-0.644737,1.26424,-0.170218,0.0880094,0.640378,-0.69729,-0.567508,0.0325443,-0.513612,1.01107,0.199617,-0.239166,-0.821265,-1.31561,-0.457455,-1.22605,2.81785,2.29184,0.788897,1.70459,0.980923,-0.0961321,2.0977,-0.470899,1.23098,-2.4084,-1.1653,1.87864,-1.38873,0.233863,0.403554,2.28731,-0.686034,1.22294,-0.211515,0.0467125,0.599081,-0.738587,-0.608805,-0.00875254,-0.554909,0.969778,0.15832,-0.280463,-0.862562,-1.35691,-0.498752,-1.26734,2.77655,2.25055,0.7476,1.66329,0.939626,-0.137429,0.10932,0.615597,0.22601,0.917466,0.762294,0.132545,0.800389,0.441799,0.400459,0.092179,0.665084,0.22742,0.552682,0.488324,0.354554,0.676687,0.647668,0.502188,0.635274,0.274925,0.460502,0.56966,0.703196,0.795257,0.622166,0.780288,0.0586045,0.0953025,0.321344,0.159321,0.280976,0.534303
-3897.57,0.964529,0.0843463,5,31,0,3915.38,0.327409,-0.0964128,1.0897,1.25746,-1.00867,1.11097,-1.68915,-0.86786,1.92073,-1.4379,-0.145196,0.659826,1.244,-1.83772,1.33365,-0.541494,0.126353,0.480907,-0.412895,-1.19974,-0.172164,-0.924212,0.712178,-0.108965,-0.196162,-0.686643,-1.86968,-0.526835,-0.890316,1.97873,1.64957,0.0652395,0.892195,0.37044,-0.0310715,1.27384,-1.19556,1.11422,-1.93709,-1.04212,1.99661,-1.6633,-0.254633,0.622602,1.25918,-2.09898,1.35687,-0.686481,0.0412745,0.427634,-0.546346,-1.40377,-0.284021,-1.10353,0.67965,-0.215153,-0.310171,-0.844651,-2.13381,-0.670507,-1.06659,2.05981,1.70113,-0.0253211,0.875816,0.307258,-0.130272,1.60125,-0.86815,1.44163,-1.60968,-0.714714,2.32402,-1.33589,0.072776,0.950012,1.58659,-1.77157,1.68428,-0.359072,0.368684,0.755043,-0.218937,-1.07636,0.0433888,-0.776121,1.00706,0.112257,0.0172385,-0.517241,-1.8064,-0.343097,-0.739184,2.38722,2.02853,0.302088,1.20322,0.634667,0.197138,0.167807,0.704361,0.191294,0.833367,0.671442,0.0891532,0.791813,0.481814,0.278882,0.169864,0.854653,0.156529,0.588816,0.408859,0.319723,0.554517,0.745805,0.489155,0.684844,0.267556,0.471965,0.49569,0.626502,0.858927,0.584943,0.676817,0.0841521,0.116239,0.425047,0.230902,0.346453,0.450875
-3898.23,0.984887,0.0843463,5,31,0,3918.36,0.331656,-0.138394,1.08812,1.40877,-0.786639,0.763215,-2.08347,-1.0341,1.45682,-1.63929,-0.101838,1.01216,1.44859,-1.41378,1.38251,-0.665085,0.440678,0.425366,-0.604639,-1.16649,-0.243375,-0.843849,0.487841,0.298871,-0.0671775,-0.580204,-1.54705,-0.729909,-1.20328,1.65103,1.30572,0.266458,1.52641,0.296311,-0.0956188,1.39451,-0.994348,0.692072,-2.40545,-1.26361,1.4468,-1.92213,-0.249205,0.962957,1.43784,-1.67675,1.36594,-0.862083,0.341115,0.324453,-0.796311,-1.40767,-0.403213,-1.0566,0.392434,0.186812,-0.211491,-0.769723,-1.82176,-0.932619,-1.44771,1.65812,1.28238,0.151543,1.52252,0.184026,-0.242438,1.72617,-0.662692,1.02373,-2.07379,-0.931957,1.77846,-1.59048,0.0824509,1.29461,1.7695,-1.34509,1.6976,-0.530426,0.672771,0.656109,-0.464655,-1.07601,-0.0715572,-0.724943,0.72409,0.518468,0.120165,-0.438067,-1.49011,-0.600963,-1.11605,1.98977,1.61403,0.4832,1.85417,0.515682,0.089218,0.151078,0.659865,0.264302,0.88833,0.717472,0.144494,0.830683,0.479399,0.215073,0.145605,0.793326,0.154779,0.629583,0.337877,0.341614,0.614118,0.745738,0.517882,0.673695,0.326493,0.37321,0.469995,0.607798,0.816094,0.645877,0.753255,0.120281,0.166029,0.381497,0.135383,0.373862,0.47771
-3903.07,0.834454,0.0843463,5,31,0,3914.13,0.582497,-0.549909,0.991414,1.79554,-0.713479,1.38002,-1.78495,-1.03364,2.21733,-1.10724,0.452641,0.212935,1.76768,-0.992169,0.952645,-0.730005,-0.385113,0.338449,-0.720944,-0.817833,-0.0829079,-0.475786,0.680922,-0.0799073,-0.0968711,-0.865201,-1.40819,-0.365075,-1.00271,2.61442,2.25132,0.309179,0.962876,0.751793,-0.536578,1.23022,-1.25726,0.818264,-2.31953,-1.57467,1.64839,-1.64764,-0.101155,-0.338802,1.20259,-1.53356,0.394556,-1.27365,-0.931716,-0.214366,-1.26466,-1.36072,-0.632105,-1.02161,0.125167,-0.62913,-0.645949,-1.40768,-1.94601,-0.91185,-1.54401,2.04206,1.68208,-0.243385,0.404699,0.195429,-1.08188,1.81271,-0.674765,1.40076,-1.73704,-0.992175,2.23088,-1.06515,0.481342,0.243695,1.78509,-0.951062,0.977053,-0.69115,-0.349219,0.368131,-0.682166,-0.778224,-0.0496085,-0.439113,0.707663,-0.0466336,-0.0634518,-0.825185,-1.36351,-0.329353,-0.961514,2.62456,2.26458,0.339111,0.987196,0.777926,-0.499384,0.14031,0.662569,0.197695,0.85031,0.729517,0.0970114,0.743673,0.381935,0.439376,0.143676,0.721329,0.273477,0.666223,0.586428,0.408993,0.664222,0.685297,0.5124,0.608048,0.330115,0.511656,0.515858,0.695336,0.796329,0.581602,0.723425,0.0675745,0.0940994,0.416025,0.271466,0.314767,0.622314
-3895.88,0.938183,0.0843463,5,31,0,3919.7,0.415763,-0.20343,1.12932,1.53485,-0.892844,1.14016,-1.92519,-1.07492,1.58884,-1.21396,0.136696,0.768548,1.43047,-0.982333,1.50737,-0.656076,0.162386,0.160553,-0.653423,-1.11022,-0.0197691,-0.50986,0.489831,-0.36103,-0.24995,-0.832673,-1.18197,-0.533469,-1.32979,2.15971,1.89344,0.186291,1.46753,0.797003,-0.41011,1.52991,-1.21174,1.08418,-2.37759,-1.41737,1.59088,-1.57439,-0.049056,0.66451,1.41203,-1.3128,1.49888,-0.944353,-0.0200444,-0.0221142,-0.941357,-1.45723,-0.225756,-0.779228,0.349747,-0.611151,-0.485705,-1.14379,-1.53826,-0.80589,-1.7052,2.23558,1.93487,0.00695266,1.45388,0.696644,-0.666578,1.94568,-0.795978,1.49995,-1.96183,-1.0016,2.00665,-1.15862,0.366707,1.08027,1.8278,-0.89704,1.91464,-0.52859,0.395719,0.393649,-0.525595,-1.04146,0.190007,-0.363465,0.76551,-0.195388,-0.0699424,-0.728026,-1.1225,-0.390127,-1.28943,2.65134,2.35064,0.422716,1.86965,1.11241,-0.250815,0.125026,0.689113,0.182433,0.876731,0.731374,0.118507,0.761082,0.409337,0.253454,0.138501,0.710341,0.128461,0.629154,0.402341,0.402839,0.628455,0.739132,0.452641,0.589879,0.317451,0.548692,0.517478,0.674372,0.754452,0.596313,0.784051,0.0659063,0.0870151,0.395867,0.133583,0.247422,0.562377
-3888.29,0.997374,0.0843463,5,31,0,3906.84,0.277874,-0.0379003,1.18717,1.43719,-0.87501,0.87171,-1.80391,-0.915586,1.8014,-1.17942,0.101918,0.53246,1.64687,-1.35254,0.881462,-0.72231,-0.240285,0.415979,-0.545165,-1.07296,-0.410226,-0.814034,0.296356,0.271061,-0.267568,-0.683039,-1.76296,-0.372625,-1.07076,1.97318,1.28849,0.213095,0.922797,0.462621,-0.404718,1.66829,-1.07668,0.996964,-2.17944,-1.12485,2.10066,-1.43807,0.0830934,0.594217,1.91721,-1.64359,1.00854,-0.895402,-0.323158,0.455935,-0.685101,-1.31168,-0.524906,-1.00429,0.313923,0.283893,-0.355548,-0.84878,-2.13083,-0.480268,-1.30907,2.30459,1.49175,0.215078,1.05761,0.511307,-0.518368,1.94616,-0.798808,1.27484,-1.90157,-0.846978,2.37853,-1.1602,0.360968,0.872092,2.19509,-1.36572,1.28642,-0.617527,-0.0452839,0.73381,-0.407227,-1.0338,-0.247032,-0.726418,0.591798,0.561768,-0.0776738,-0.570905,-1.85296,-0.202393,-1.03119,2.58247,1.76963,0.492953,1.33549,0.789181,-0.240493,0.124973,0.689719,0.21843,0.870069,0.699933,0.0848243,0.761368,0.410725,0.294819,0.100193,0.796687,0.21646,0.649656,0.511319,0.324359,0.600423,0.737653,0.561446,0.674019,0.356222,0.363139,0.519409,0.638972,0.864474,0.550426,0.737147,0.0702753,0.145588,0.379198,0.208253,0.312345,0.559835
-3890.13,0.95169,0.0843463,5,31,0,3910.82,-0.446245,0.595831,1.10781,1.53011,-0.67487,1.17962,-1.84356,-1.16725,1.77803,-1.23054,-0.087594,0.413423,1.41157,-1.28189,0.984073,-0.561059,0.0796022,0.417246,-0.791393,-0.967782,0.0573477,-0.810493,0.591877,-0.286542,-0.106264,-0.438668,-1.8843,-0.751429,-0.946507,1.7462,1.85668,0.0865086,1.5058,0.51786,-0.228937,2.29091,-0.151798,1.90263,-1.44649,-0.697262,2.56555,-0.767374,0.498793,1.05383,2.15959,-0.824261,1.686,-0.0257167,0.684015,1.05806,-0.280884,-0.47629,0.659361,-0.302043,1.25152,0.278396,0.47811,0.109869,-1.49161,-0.236611,-0.452721,2.53029,2.65268,0.691666,2.26398,1.16952,0.342212,1.84466,-0.598042,1.45638,-1.89273,-1.14351,2.11931,-1.21362,0.0525486,0.607581,1.71334,-1.27051,1.23975,-0.471961,0.237771,0.611817,-0.727129,-0.922534,0.213117,-0.748287,0.805274,-0.167848,0.0318653,-0.336375,-1.93786,-0.682855,-0.898965,2.08404,2.20643,0.245421,1.81773,0.723278,-0.104033,0.136501,0.645208,0.189021,0.869067,0.758323,0.107234,0.770939,0.486866,0.352611,0.152731,0.780829,0.224479,0.615848,0.440836,0.351645,0.674175,0.715558,0.446922,0.678805,0.308898,0.541864,0.492034,0.58331,0.874117,0.664376,0.710737,0.110658,0.0991742,0.438951,0.139706,0.326672,0.525985
-3892.98,0.950813,0.0843463,5,31,0,3909.61,-0.534771,0.583568,1.12618,1.31059,-0.787839,1.19662,-1.8368,-0.724471,2.00551,-1.2143,-0.0549226,0.419897,1.55204,-0.879119,1.06316,-0.748328,0.260989,-0.00513117,-0.743213,-0.471436,0.0608466,-0.766437,0.469774,-0.0799959,0.0596029,-0.469001,-1.36412,-0.541626,-0.760209,2.21037,1.78059,0.341016,1.42555,0.583984,-0.196389,2.05954,-0.303683,1.93118,-1.485,-0.232319,2.84214,-0.783958,0.521716,1.05645,2.33145,-0.406481,1.78088,-0.259186,0.87749,0.57779,-0.253426,0.052645,0.652093,-0.279581,1.11262,0.493478,0.650692,0.0553868,-0.952676,-0.0264022,-0.272567,3.07285,2.58884,0.967615,2.189,1.24124,0.362399,1.52476,-0.838454,1.39641,-2.01977,-0.76709,2.30737,-1.31873,-0.0130558,0.521678,1.79668,-0.941252,1.24611,-0.793958,0.342719,0.0430185,-0.788197,-0.482126,0.117322,-0.814352,0.577849,-0.0412929,0.115921,-0.479384,-1.48745,-0.561173,-0.807338,2.53808,2.05407,0.432843,1.65422,0.706471,-0.172373,0.178761,0.69814,0.198387,0.882858,0.682891,0.0905142,0.78897,0.503264,0.37246,0.142256,0.719352,0.223374,0.68868,0.415149,0.489247,0.687444,0.61825,0.470703,0.693036,0.359428,0.510322,0.471052,0.617603,0.815695,0.636724,0.691542,0.0732312,0.113642,0.393448,0.160539,0.330379,0.542987
-3902.21,0.712604,0.0843463,5,31,0,3915.81,-0.626114,0.592486,1.15409,1.87172,-0.655235,1.01096,-1.57382,-0.958437,1.5153,-0.895961,0.319545,0.678691,1.30148,-1.09211,1.22998,-0.510406,-0.091128,0.57369,-0.513235,-0.924852,0.0833012,-0.48074,0.765178,0.644163,0.000967529,-0.662045,-1.64275,-0.456992,-1.29872,1.55358,2.34478,0.368824,1.03651,0.495993,-0.222613,2.75262,-0.163715,1.75923,-1.22385,-0.513638,2.34128,-0.441534,0.961271,1.37576,2.09452,-0.667914,2.01199,0.00343103,0.487316,1.25458,0.000166246,-0.474878,0.688624,0.0376678,1.47557,1.33591,0.593603,-0.171575,-1.3034,0.0650757,-0.906354,2.38546,3.29857,1.01814,1.78871,1.16491,0.33557,2.12651,-0.789829,1.13312,-1.84996,-1.13975,1.71517,-1.06765,0.335157,0.749645,1.4684,-1.29403,1.38588,-0.622683,-0.138798,0.628464,-0.625948,-1.10099,0.0625097,-0.588446,0.849458,0.709795,-0.0325109,-0.797689,-1.92951,-0.561038,-1.53247,1.75935,2.67246,0.392029,1.1626,0.538794,-0.290544,0.106547,0.687795,0.243586,0.864123,0.757634,0.152495,0.744149,0.416986,0.320899,0.187185,0.784828,0.200066,0.650828,0.534644,0.347859,0.65157,0.750446,0.484378,0.643009,0.299547,0.329644,0.508127,0.68948,0.873195,0.636693,0.822367,0.146872,0.0646181,0.403229,0.238195,0.368468,0.572129
-3898.99,0.999326,0.0843463,5,31,0,3921.61,-0.72498,0.70316,1.18335,1.2877,-0.613823,1.58364,-1.7083,-1.11622,1.88816,-0.892176,0.00840247,0.626133,1.68642,-1.12924,0.929956,-0.529339,0.472659,0.64443,-0.254671,-0.724011,0.000949115,-0.598443,0.252589,0.364025,0.0684087,-0.464405,-0.939388,-0.233572,-1.21655,2.17179,1.42734,0.372768,1.43684,0.849171,-0.300651,2.22696,-0.0232084,2.57717,-1.31836,-0.617725,2.93752,-0.352598,0.713103,1.4441,2.69879,-0.633128,1.80363,0.0767662,1.26248,1.46575,0.401794,-0.1536,0.704284,-0.00500879,1.00206,1.13393,0.784112,0.153606,-0.408467,0.426762,-0.736449,3.27316,2.39221,1.14428,2.40344,1.70803,0.347384,1.50198,-0.748189,1.85219,-2.04334,-1.34271,2.21254,-1.07758,-0.011877,0.719116,1.97381,-1.35811,1.07865,-0.648214,0.537502,0.740768,-0.323186,-0.87858,-0.0206969,-0.729989,0.277081,0.40895,0.0591316,-0.571375,-1.13345,-0.298218,-1.46143,2.54818,1.66723,0.419296,1.67846,0.983048,-0.377597,0.182131,0.678784,0.135616,0.885273,0.792935,0.0986299,0.746036,0.502969,0.327588,0.12198,0.795452,0.253762,0.656608,0.368769,0.322836,0.580101,0.706528,0.505174,0.674803,0.431169,0.399164,0.485221,0.63908,0.756475,0.574007,0.811751,0.0725491,0.158794,0.396685,0.157299,0.272287,0.593293
-3895.66,0.98914,0.0843463,5,31,0,3911.34,-0.55054,0.567235,1.09776,1.99794,-0.559054,0.817964,-1.6939,-0.685528,1.81506,-1.2376,0.294045,0.724906,1.50927,-0.877272,1.43776,-0.515582,-0.0654867,0.255047,-0.753635,-0.815395,0.177155,-0.517902,1.05975,0.224316,0.133578,-0.558147,-1.65615,-0.545085,-0.669901,2.15541,2.12875,0.413983,1.08798,0.424093,-0.0274189,2.76049,-0.0464701,1.46516,-1.29226,-0.185308,2.55974,-0.791352,0.890025,1.36301,2.22405,-0.395797,2.14555,0.00125153,0.495347,0.847215,-0.260073,-0.327871,0.761709,-0.00129616,1.73059,0.81348,0.713872,-0.0454749,-1.25081,-0.0311366,-0.168154,2.93335,2.90409,1.02169,1.76157,1.03279,0.537136,2.20995,-0.59701,0.914621,-1.8428,-0.735848,2.0092,-1.34189,0.339485,0.812466,1.67351,-0.946337,1.59501,-0.549289,-0.0551935,0.296675,-0.810613,-0.878411,0.211168,-0.551836,1.18005,0.26294,0.163332,-0.596015,-1.80135,-0.581677,-0.718694,2.38281,2.35355,0.471148,1.21103,0.482247,-0.0134043,0.0988605,0.644972,0.286055,0.86328,0.676087,0.118241,0.792801,0.415935,0.307365,0.157957,0.720378,0.168681,0.633971,0.513795,0.426371,0.69224,0.706493,0.447403,0.634562,0.235044,0.434641,0.459258,0.644744,0.858314,0.641453,0.672319,0.0844926,0.086784,0.384345,0.229519,0.381722,0.503351
-3892.45,0.985837,0.0843463,5,31,0,3913.14,-0.592798,0.563695,1.06193,1.97307,-0.63902,0.866724,-1.74434,-0.893801,1.80301,-1.18583,0.323118,0.725094,1.63712,-1.04572,1.38584,-0.451947,-0.0955819,0.433776,-0.595772,-0.718652,0.224582,-0.47167,1.07842,0.137091,0.00702642,-0.525549,-1.64139,-0.512973,-0.690371,2.22595,2.08506,0.532637,1.17944,0.434876,0.116262,2.65897,-0.114902,1.4841,-1.28868,-0.385463,2.47837,-0.695578,0.906826,1.3337,2.30221,-0.546794,2.03536,0.0837566,0.462194,1.02434,-0.068976,-0.199466,0.802187,0.0628123,1.70891,0.709277,0.571157,0.00559616,-1.17936,0.0189515,-0.169434,2.92751,2.7779,1.12932,1.81618,1.0255,0.687158,2.06617,-0.707701,0.891301,-1.88148,-0.978261,1.88558,-1.28838,0.314027,0.740899,1.70941,-1.13959,1.44257,-0.509042,-0.130605,0.431538,-0.661774,-0.792265,0.209388,-0.529986,1.11611,0.116479,-0.0216415,-0.587202,-1.77216,-0.573847,-0.762232,2.33472,2.1851,0.536522,1.22338,0.432706,0.0943594,0.112429,0.669893,0.290841,0.867781,0.726763,0.13175,0.783872,0.422132,0.322808,0.15324,0.757605,0.191148,0.624582,0.532605,0.393759,0.659659,0.688317,0.447843,0.62948,0.246734,0.470913,0.50541,0.642723,0.854725,0.63965,0.681838,0.0882884,0.101097,0.368997,0.227342,0.39348,0.476428
-3886.57,0.835836,0.0843463,5,31,0,3908.06,0.360616,-0.465172,1.13216,1.46715,-0.54258,1.49352,-1.69124,-0.764878,2.10547,-1.05956,0.211341,0.694957,1.67241,-0.962148,1.08936,-0.422158,0.419368,0.602461,-0.441197,-0.898494,-0.0164481,-0.557841,0.49206,0.300128,-0.103231,-0.46283,-1.10261,-0.318329,-1.18977,2.14826,1.7416,0.381925,1.46053,0.926674,-0.0720292,1.19588,-1.07946,1.22573,-2.37993,-1.33114,1.91856,-1.66477,-0.2259,0.321631,1.42826,-1.55448,0.76816,-0.943123,0.00962039,0.21691,-0.964678,-1.48241,-0.483794,-1.09674,0.0919185,-0.125379,-0.582046,-0.98917,-1.7135,-0.825572,-1.81218,1.96701,1.5066,-0.0327712,1.18838,0.583972,-0.54672,1.5565,-0.718843,1.58635,-2.01932,-0.970521,2.27918,-1.30415,0.134716,0.682247,1.78888,-1.19386,1.12878,-0.582507,0.370236,0.577526,-0.604062,-1.12179,-0.123178,-0.736121,0.452534,0.235237,-0.22143,-0.628554,-1.35289,-0.464956,-1.45157,2.32762,1.86721,0.327845,1.549,0.944588,-0.186105,0.17415,0.672352,0.169898,0.88281,0.725223,0.0928624,0.786532,0.466372,0.33576,0.143211,0.767431,0.244387,0.641644,0.408484,0.359502,0.646585,0.754321,0.530756,0.676147,0.388758,0.441461,0.555132,0.652162,0.794601,0.614189,0.810239,0.0888609,0.133865,0.418765,0.175231,0.279975,0.546392
-3898.18,0.983475,0.0843463,5,31,0,3908.23,-0.294495,0.339522,1.12589,2.37368,-0.551114,0.951874,-1.73798,-1.04385,1.61463,-1.11299,0.162117,0.689555,1.69188,-1.25645,1.17961,-0.373006,-0.248392,0.355069,-0.575229,-0.594327,-0.0199868,-0.381696,1.08297,0.0933703,-0.0164911,-0.594313,-1.23266,-0.327572,-0.81144,1.94111,1.83863,0.19831,1.20999,0.605531,0.335093,3.01201,-0.280971,1.41123,-1.61725,-0.835737,2.15742,-0.91358,0.522048,1.11588,2.24439,-1.0751,1.66763,-0.0804405,0.0598614,0.73929,-0.308121,-0.329624,0.31702,-0.0902249,1.55882,0.444647,0.320955,-0.329607,-1.04832,-0.0292871,-0.574069,2.525,2.40961,0.562797,1.70184,1.02128,0.716799,2.71752,-0.575466,1.11673,-1.91174,-1.13023,1.86292,-1.20808,0.227553,0.821389,1.9499,-1.36959,1.37314,-0.374936,-0.234634,0.444795,-0.602616,-0.624119,0.0225245,-0.38472,1.26433,0.150152,0.0264603,-0.624102,-1.34281,-0.323782,-0.868564,2.2305,2.11512,0.268302,1.40734,0.726788,0.422304,0.0619475,0.640023,0.246618,0.871215,0.755882,0.134363,0.769958,0.443356,0.305469,0.124565,0.797315,0.202113,0.592651,0.558391,0.390599,0.646255,0.651155,0.494369,0.595011,0.220229,0.462532,0.493385,0.651151,0.792952,0.580246,0.704447,0.0970445,0.107636,0.433324,0.196653,0.3259,0.395966
