# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3877.26,0.987151,0.212492,4,15,0,3898.76,0.270306,1.1438,0.129034,0.458689,-0.153255,-0.850545,0.665133,-1.63179,0.558566,-0.558361,-0.671918,-1.32694,-0.542665,1.49543,0.361967,0.146429,-1.46101,0.43351,-1.09495,-0.610047,0.981859,0.317081,0.473754,1.17432,-0.788935,-1.66544,-1.35869,1.17515,-0.659376,0.26795,0.474131,-0.579829,0.875478,1.45406,0.417895,0.794953,0.0950136,-0.702546,1.03108,-1.59613,0.909192,-0.368347,-0.498232,-1.24745,-0.350393,1.98077,0.684323,0.437791,-1.40079,0.766154,-0.982101,-0.427465,1.39335,0.632982,0.812184,1.61349,-0.632077,-1.63462,-1.28376,1.61444,-0.483888,0.576786,0.812616,-0.392902,1.27168,1.93346,0.417895,0.794953,0.0950136,-0.702546,1.03108,-1.59613,0.909192,-0.368347,-0.498232,-1.24745,-0.350393,1.98077,0.684323,0.437791,-1.40079,0.766154,-0.982101,-0.427465,1.39335,0.632982,0.812184,1.61349,-0.632077,-1.63462,-1.28376,1.61444,-0.483888,0.576786,0.812616,-0.392902,1.27168,1.93346,0.397021,0.311106,0.476264,0.668752,0.262874,0.831477,0.287165,0.591059,0.622044,0.776858,0.586713,0.121236,0.335297,0.392267,0.802309,0.317312,0.727525,0.605268,0.198873,0.346835,0.307425,0.166105,0.65296,0.836802,0.783089,0.165973,0.618665,0.359672,0.307333,0.596981,0.21897,0.126368
-3877.37,0.936802,0.212492,4,15,0,3896.54,0.188403,1.0851,0.667604,0.57337,-0.611969,-0.748948,0.226398,-2.03944,0.215318,-0.627292,-0.388533,-0.913657,-0.228021,1.27847,0.0881188,0.587822,-0.508763,0.746141,-1.0831,-0.661466,0.716751,0.0180585,0.649136,1.09413,-0.923989,-1.63376,-2.01221,1.56594,-0.876837,0.591395,0.367912,-0.340458,0.385752,1.9292,0.912821,0.810568,-0.475645,-0.624282,0.434068,-2.02459,0.422046,-0.492272,-0.233195,-0.803008,-0.0590229,1.57567,0.284021,0.82625,-0.363656,0.998042,-0.986867,-0.529355,0.966152,0.207999,0.892782,1.37564,-0.814219,-1.58439,-1.99505,1.8876,-0.763054,0.830127,0.587626,-0.181028,0.606984,2.28178,0.912821,0.810568,-0.475645,-0.624282,0.434068,-2.02459,0.422046,-0.492272,-0.233195,-0.803008,-0.0590229,1.57567,0.284021,0.82625,-0.363656,0.998042,-0.986867,-0.529355,0.966152,0.207999,0.892782,1.37564,-0.814219,-1.58439,-1.99505,1.8876,-0.763054,0.830127,0.587626,-0.181028,0.606984,2.28178,0.286423,0.307769,0.616719,0.651192,0.393155,0.883355,0.396027,0.620641,0.558036,0.690617,0.514751,0.171409,0.429468,0.304439,0.589925,0.269327,0.728469,0.629333,0.275648,0.448187,0.290536,0.20171,0.693008,0.829826,0.880276,0.131518,0.682016,0.303618,0.35718,0.545134,0.352748,0.0926431
-3875.49,0.910781,0.212492,4,31,0,3892.67,0.017317,1.04663,0.718755,0.691421,-0.352884,-0.770787,0.349025,-1.71332,0.740228,-0.713398,-0.460711,-1.01421,-0.427587,1.61256,0.404653,0.539806,-1.13073,0.749318,-0.788449,-0.441865,1.11216,0.210255,0.812207,1.30467,-0.644822,-1.61645,-1.09699,1.93961,-0.357855,0.742492,0.684512,-0.593591,0.774982,1.8409,0.769584,0.740976,-0.35202,-0.789408,0.382616,-1.77589,0.792059,-0.729344,-0.464875,-1.04419,-0.430207,1.70507,0.440837,0.582292,-1.16613,0.801572,-0.807894,-0.44515,1.18133,0.237376,0.867394,1.38282,-0.65757,-1.6745,-1.13082,2.04737,-0.357223,0.794429,0.733745,-0.603951,0.828433,1.94405,0.769584,0.740976,-0.35202,-0.789408,0.382616,-1.77589,0.792059,-0.729344,-0.464875,-1.04419,-0.430207,1.70507,0.440837,0.582292,-1.16613,0.801572,-0.807894,-0.44515,1.18133,0.237376,0.867394,1.38282,-0.65757,-1.6745,-1.13082,2.04737,-0.357223,0.794429,0.733745,-0.603951,0.828433,1.94405,0.316569,0.322791,0.587107,0.687704,0.405496,0.855188,0.311727,0.674661,0.61417,0.739657,0.605923,0.153805,0.391541,0.358405,0.762446,0.309689,0.691661,0.609486,0.234813,0.440933,0.295797,0.200556,0.658714,0.842175,0.755991,0.114319,0.588368,0.311219,0.324373,0.64656,0.303976,0.125204
-3876.48,0.788832,0.212492,4,15,0,3890.57,0.121516,1.08623,0.50427,0.526618,-0.306225,-0.44057,0.708172,-1.69613,0.647228,-0.219348,-0.525285,-0.92679,0.155068,1.44618,0.213238,0.33797,-0.572779,0.656597,-1.14357,-0.574626,0.821068,0.378389,0.684327,1.29588,-0.893225,-1.38959,-2.0981,1.1974,-0.929248,0.565706,0.419173,-0.157133,0.655911,1.77218,0.669269,0.693544,-0.211114,-0.357044,0.890754,-1.72087,0.824555,-0.116746,-0.449064,-0.88519,0.289955,1.6924,0.353142,0.48863,-0.500653,0.834732,-1.12067,-0.50266,1.01339,0.532534,0.864853,1.52914,-0.848731,-1.3879,-2.15751,1.42217,-0.88786,0.736003,0.576835,-0.0491667,0.833987,2.04651,0.669269,0.693544,-0.211114,-0.357044,0.890754,-1.72087,0.824555,-0.116746,-0.449064,-0.88519,0.289955,1.6924,0.353142,0.48863,-0.500653,0.834732,-1.12067,-0.50266,1.01339,0.532534,0.864853,1.52914,-0.848731,-1.3879,-2.15751,1.42217,-0.88786,0.736003,0.576835,-0.0491667,0.833987,2.04651,0.33866,0.333245,0.552583,0.588325,0.290954,0.848241,0.304798,0.529153,0.610417,0.707897,0.428015,0.15546,0.412621,0.380216,0.622613,0.302645,0.754113,0.623084,0.266318,0.369926,0.296326,0.178119,0.700301,0.800257,0.896368,0.194322,0.708448,0.323879,0.359661,0.512289,0.302803,0.114406
-3875.59,0.832203,0.212492,4,15,0,3891.17,0.0445794,1.10971,0.776338,0.580816,-0.0464521,-0.467059,0.825091,-1.70615,0.488352,-0.152986,-0.298839,-1.06432,-0.504736,1.81787,0.406373,0.457382,-0.796531,0.788998,-0.995951,-0.255463,1.02401,0.207205,0.840752,1.0139,-0.782934,-1.8377,-1.30088,1.78286,-0.739787,0.736722,0.607717,-0.348375,0.456052,1.94517,0.906093,0.689119,-0.00696914,-0.473722,0.960195,-1.84876,0.586511,-0.125191,-0.287046,-1.13651,-0.515533,2.0619,0.495537,0.552142,-0.839342,0.920141,-1.06064,-0.238911,1.18093,0.274518,0.977573,1.16972,-0.824253,-1.99475,-1.39902,2.02305,-0.776372,0.86213,0.718971,-0.342017,0.550667,2.20316,0.906093,0.689119,-0.00696914,-0.473722,0.960195,-1.84876,0.586511,-0.125191,-0.287046,-1.13651,-0.515533,2.0619,0.495537,0.552142,-0.839342,0.920141,-1.06064,-0.238911,1.18093,0.274518,0.977573,1.16972,-0.824253,-1.99475,-1.39902,2.02305,-0.776372,0.86213,0.718971,-0.342017,0.550667,2.20316,0.2878,0.334229,0.501742,0.616264,0.276839,0.863982,0.357436,0.531257,0.571273,0.757039,0.626103,0.112856,0.37859,0.365368,0.698327,0.284929,0.742813,0.559445,0.234885,0.431798,0.273374,0.236906,0.695138,0.880244,0.802029,0.116804,0.684898,0.296894,0.32762,0.58468,0.36571,0.0994671
-3876.86,0.928736,0.212492,4,15,0,3891.52,0.0693016,0.990541,0.919845,0.766672,-0.215605,-0.746053,0.905211,-2.13293,1.065,-0.581165,-0.513216,-1.0496,-0.239309,1.51593,0.430087,0.733197,-0.796175,0.905594,-1.24762,-0.547831,0.913804,0.356684,0.957751,1.29224,-0.675713,-1.70501,-1.46947,1.88748,-0.787478,0.327403,0.379431,-0.330631,0.943641,1.69588,0.980446,0.828722,-0.144264,-0.669695,0.96595,-2.04345,1.12423,-0.506366,-0.43906,-0.970367,-0.167744,1.57089,0.495321,0.795564,-0.719342,0.96633,-1.16652,-0.473348,0.974462,0.422612,1.01799,1.34932,-0.60002,-1.61958,-1.38627,1.93893,-0.710728,0.393608,0.445143,-0.258202,1.00402,1.74914,0.980446,0.828722,-0.144264,-0.669695,0.96595,-2.04345,1.12423,-0.506366,-0.43906,-0.970367,-0.167744,1.57089,0.495321,0.795564,-0.719342,0.96633,-1.16652,-0.473348,0.974462,0.422612,1.01799,1.34932,-0.60002,-1.61958,-1.38627,1.93893,-0.710728,0.393608,0.445143,-0.258202,1.00402,1.74914,0.272803,0.303915,0.536004,0.661435,0.275688,0.885284,0.245228,0.623954,0.608035,0.725193,0.541838,0.172089,0.378641,0.310975,0.672462,0.275613,0.762516,0.616176,0.273992,0.395892,0.265418,0.205981,0.645661,0.834738,0.799996,0.125766,0.670562,0.402849,0.390516,0.564194,0.268152,0.148156
-3874.59,0.971148,0.212492,4,15,0,3887.94,0.0527701,1.03912,0.430971,0.61693,-0.402087,-0.638674,0.346276,-1.37538,0.253582,-0.234095,-0.406694,-0.931921,-0.28345,1.78491,0.405795,0.449765,-0.866223,0.759881,-0.689852,-0.434753,1.17487,0.340124,0.655556,1.40481,-0.843235,-1.40253,-1.70759,1.35235,-0.537615,0.936425,0.842807,-0.330348,0.632257,2.19781,0.500602,0.693836,-0.365047,-0.610891,0.412594,-1.37642,0.316273,-0.190483,-0.369835,-0.91561,-0.241769,1.90751,0.474441,0.520132,-0.847342,0.84238,-0.664071,-0.398992,1.27361,0.4062,0.733974,1.51254,-0.823455,-1.40463,-1.72162,1.45803,-0.505878,1.02583,0.92855,-0.290503,0.709764,2.33657,0.500602,0.693836,-0.365047,-0.610891,0.412594,-1.37642,0.316273,-0.190483,-0.369835,-0.91561,-0.241769,1.90751,0.474441,0.520132,-0.847342,0.84238,-0.664071,-0.398992,1.27361,0.4062,0.733974,1.51254,-0.823455,-1.40463,-1.72162,1.45803,-0.505878,1.02583,0.92855,-0.290503,0.709764,2.33657,0.377399,0.33318,0.590262,0.648144,0.39829,0.798415,0.421584,0.547477,0.591419,0.714147,0.56015,0.12926,0.383566,0.372821,0.700009,0.301034,0.660174,0.598445,0.21864,0.399824,0.324323,0.180563,0.694969,0.802918,0.848338,0.188768,0.62384,0.263893,0.283219,0.572119,0.329651,0.0881394
-3879.81,0.865741,0.212492,4,15,0,3897.74,0.125982,0.985141,1.03871,0.832723,-0.201224,-0.489457,0.772366,-2.14706,1.09573,-0.57255,-0.535903,-0.959423,-0.319853,1.33449,0.326527,0.626038,-0.768243,0.671045,-1.13315,-0.459402,1.11315,0.207077,0.802807,1.21279,-0.816314,-1.55649,-1.49668,1.78114,-0.658309,0.189709,0.377728,-0.569348,0.693722,1.50561,1.14926,0.946332,-0.0722516,-0.356201,0.886871,-1.98918,1.20543,-0.43806,-0.401958,-0.819185,-0.189118,1.44065,0.447657,0.742718,-0.630845,0.787055,-0.99033,-0.326594,1.22259,0.329982,0.91686,1.32075,-0.678202,-1.40738,-1.34846,1.88065,-0.522544,0.312872,0.498098,-0.434906,0.809396,1.60922,1.14926,0.946332,-0.0722516,-0.356201,0.886871,-1.98918,1.20543,-0.43806,-0.401958,-0.819185,-0.189118,1.44065,0.447657,0.742718,-0.630845,0.787055,-0.99033,-0.326594,1.22259,0.329982,0.91686,1.32075,-0.678202,-1.40738,-1.34846,1.88065,-0.522544,0.312872,0.498098,-0.434906,0.809396,1.60922,0.240625,0.279623,0.518055,0.588121,0.291756,0.879656,0.230511,0.607797,0.599158,0.694063,0.547139,0.191445,0.389918,0.32241,0.652681,0.312801,0.729153,0.58093,0.227481,0.418245,0.285598,0.210694,0.663337,0.803353,0.793878,0.132314,0.627743,0.422414,0.377988,0.607045,0.308019,0.166697
-3877.8,0.94743,0.212492,4,15,0,3894.35,0.0727552,0.960849,0.199616,0.716349,-0.266825,-0.449774,0.920577,-1.97501,1.16163,-0.485357,-0.587286,-1.17348,-0.0475027,1.62819,0.388287,0.572676,-0.857601,0.659716,-1.01987,-0.450454,1.04592,0.0814801,0.894169,1.6589,-1.05335,-1.33203,-1.5769,1.78951,-0.799531,0.640376,0.650681,-0.584506,0.65342,1.91081,0.264556,0.761058,-0.183623,-0.35941,0.95729,-1.82493,1.18891,-0.3936,-0.491538,-1.05478,0.0271123,1.6372,0.445841,0.62301,-0.75127,0.706643,-0.907183,-0.360063,1.07773,0.151045,0.931916,1.66671,-0.939355,-1.20712,-1.44241,1.79221,-0.695473,0.688059,0.697961,-0.488867,0.700593,1.90875,0.264556,0.761058,-0.183623,-0.35941,0.95729,-1.82493,1.18891,-0.3936,-0.491538,-1.05478,0.0271123,1.6372,0.445841,0.62301,-0.75127,0.706643,-0.907183,-0.360063,1.07773,0.151045,0.931916,1.66671,-0.939355,-1.20712,-1.44241,1.79221,-0.695473,0.688059,0.697961,-0.488867,0.700593,1.90875,0.434244,0.318417,0.545777,0.588898,0.277421,0.861156,0.233454,0.597149,0.620469,0.741691,0.493222,0.162847,0.39035,0.349097,0.679455,0.330341,0.712423,0.589056,0.253936,0.46231,0.282536,0.158863,0.718969,0.769789,0.808828,0.142802,0.667183,0.334465,0.332264,0.619839,0.331681,0.129121
-3887.95,0.916521,0.212492,4,15,0,3898.57,0.0816939,1.00783,0.430931,0.505695,-0.617197,-0.626717,0.857645,-1.86196,1.04162,-0.413087,-0.67411,-1.2987,-0.108193,1.42734,0.558242,0.19577,-0.95564,0.850475,-1.06645,-0.241842,1.0032,0.197831,1.08799,1.81027,-0.608885,-0.916443,-1.64593,1.71635,-0.82354,0.351161,0.531403,-0.729727,0.621868,1.78833,0.516001,0.591351,-0.540338,-0.549933,0.946058,-1.79485,1.13147,-0.33463,-0.597697,-1.22718,-0.0273466,1.52022,0.64431,0.278998,-0.881433,0.938832,-0.993115,-0.162043,1.09275,0.281075,1.17821,1.90614,-0.531961,-0.841929,-1.57713,1.81149,-0.748299,0.435606,0.617261,-0.65375,0.708434,1.88403,0.516001,0.591351,-0.540338,-0.549933,0.946058,-1.79485,1.13147,-0.33463,-0.597697,-1.22718,-0.0273466,1.52022,0.64431,0.278998,-0.881433,0.938832,-0.993115,-0.162043,1.09275,0.281075,1.17821,1.90614,-0.531961,-0.841929,-1.57713,1.81149,-0.748299,0.435606,0.617261,-0.65375,0.708434,1.88403,0.373788,0.356325,0.631891,0.63412,0.279678,0.857521,0.243889,0.582885,0.645129,0.773325,0.506836,0.179429,0.344273,0.430699,0.707119,0.281136,0.729703,0.540422,0.2511,0.43019,0.235374,0.129415,0.62994,0.698871,0.828798,0.140458,0.678808,0.392788,0.350405,0.657855,0.329945,0.131927
-3881.77,0.960903,0.212492,4,15,0,3899.94,0.138664,0.972439,0.794443,0.574676,-0.0735008,-0.912016,0.362554,-1.89851,0.549489,-0.57015,-0.264229,-0.931124,-0.49841,1.62732,0.105162,0.500749,-1.04378,0.622776,-1.13513,-0.853821,1.12692,0.38447,0.393789,0.958262,-1.15606,-2.39047,-1.63897,1.43917,-0.786216,0.710006,0.948975,-0.515264,0.725135,1.84035,0.911212,0.697501,0.0671888,-0.748216,0.491226,-1.70752,0.673008,-0.415773,-0.118283,-0.766798,-0.346009,1.72113,0.240927,0.625612,-0.876345,0.744276,-0.965185,-0.691624,1.23453,0.512538,0.521599,1.07051,-0.985538,-2.18592,-1.45514,1.53817,-0.625883,0.829101,1.06148,-0.362399,0.843813,1.92829,0.911212,0.697501,0.0671888,-0.748216,0.491226,-1.70752,0.673008,-0.415773,-0.118283,-0.766798,-0.346009,1.72113,0.240927,0.625612,-0.876345,0.744276,-0.965185,-0.691624,1.23453,0.512538,0.521599,1.07051,-0.985538,-2.18592,-1.45514,1.53817,-0.625883,0.829101,1.06148,-0.362399,0.843813,1.92829,0.286752,0.332367,0.483209,0.67879,0.379605,0.846514,0.337824,0.602471,0.529536,0.682828,0.58565,0.151726,0.440058,0.348506,0.706064,0.32207,0.724159,0.666328,0.22539,0.374599,0.372478,0.255305,0.728206,0.898978,0.810788,0.176802,0.651555,0.303835,0.257026,0.589621,0.300732,0.12694
-3886.37,0.953757,0.212492,4,15,0,3902.3,0.195593,0.966299,0.0162555,0.700294,-0.486938,-0.689273,0.405357,-2.12229,0.535024,-0.758397,-0.420424,-1.32888,-0.227999,1.88703,0.190526,0.896945,-1.34186,0.461292,-1.13161,-0.388834,0.670146,0.326172,0.921646,1.18364,-0.927999,-1.86721,-1.62705,1.61897,-0.937953,0.215353,-0.102406,-0.829022,0.77596,1.85461,0.211301,0.872287,-0.274934,-0.47045,0.58729,-1.85517,0.712587,-0.537245,-0.210662,-1.0885,-0.0247215,2.01903,0.379699,1.06231,-1.10105,0.641339,-0.897881,-0.180137,0.843155,0.510773,1.08618,1.33934,-0.701132,-1.60869,-1.37663,1.76,-0.71075,0.403688,0.0966386,-0.60549,0.945403,1.9877,0.211301,0.872287,-0.274934,-0.47045,0.58729,-1.85517,0.712587,-0.537245,-0.210662,-1.0885,-0.0247215,2.01903,0.379699,1.06231,-1.10105,0.641339,-0.897881,-0.180137,0.843155,0.510773,1.08618,1.33934,-0.701132,-1.60869,-1.37663,1.76,-0.71075,0.403688,0.0966386,-0.60549,0.945403,1.9877,0.44737,0.294779,0.568304,0.61549,0.357257,0.864733,0.329028,0.631171,0.552472,0.7481,0.50618,0.117219,0.4062,0.256868,0.750456,0.344944,0.710514,0.544913,0.300871,0.375012,0.252338,0.207618,0.668439,0.833229,0.798448,0.14679,0.670567,0.400426,0.475859,0.646911,0.27981,0.1205
-3878.18,0.962655,0.212492,4,15,0,3901.74,0.330835,1.17738,0.631399,0.165251,-0.467432,-0.841874,0.665433,-1.5308,0.372038,-0.527073,-0.868893,-1.00442,-0.67924,1.24436,0.288581,0.255456,-0.733297,0.785423,-1.11798,-0.91742,0.912953,0.0326512,0.400559,0.948749,-1.00033,-1.48781,-1.74414,1.13123,-0.637844,0.400786,0.688904,-0.447417,0.209169,1.42997,1.07423,0.525399,-0.219511,-0.660373,1.11431,-1.4715,0.768867,-0.289732,-0.692185,-0.851754,-0.468891,1.79592,0.670606,0.631605,-0.532536,1.25558,-0.985457,-0.74932,1.40573,0.369278,0.802447,1.44788,-0.846931,-1.42089,-1.72269,1.66272,-0.420152,0.802714,1.14194,-0.195946,0.577107,2.01445,1.07423,0.525399,-0.219511,-0.660373,1.11431,-1.4715,0.768867,-0.289732,-0.692185,-0.851754,-0.468891,1.79592,0.670606,0.631605,-0.532536,1.25558,-0.985457,-0.74932,1.40573,0.369278,0.802447,1.44788,-0.846931,-1.42089,-1.72269,1.66272,-0.420152,0.802714,1.14194,-0.195946,0.577107,2.01445,0.254599,0.371591,0.554659,0.659344,0.247069,0.813285,0.316724,0.57193,0.666453,0.700935,0.615121,0.142348,0.338361,0.347147,0.630074,0.221736,0.72819,0.679031,0.196908,0.408715,0.309502,0.190329,0.699923,0.805478,0.848475,0.159397,0.60352,0.309445,0.241964,0.54883,0.359599,0.117694
-3878.47,0.979131,0.212492,4,15,0,3897.62,0.170735,1.03527,0.557824,0.796619,-0.195863,-0.655154,0.564182,-1.854,0.597705,-0.568322,-0.432531,-0.880321,0.138389,1.85289,-4.67232e-06,0.328692,-1.06035,0.852348,-1.06149,-0.359798,0.620727,0.428637,0.560054,1.14763,-0.728415,-1.31504,-1.86553,1.51661,-0.708797,0.311367,0.27128,-0.581239,0.738158,1.50374,0.748232,0.995449,-0.0320365,-0.507526,0.754815,-1.74865,0.78952,-0.417631,-0.277051,-0.740634,0.314004,2.08897,0.17073,0.511019,-0.927017,1.05314,-0.928196,-0.201753,0.813354,0.614489,0.750541,1.35884,-0.583371,-1.19068,-1.76059,1.74083,-0.563061,0.493084,0.451583,-0.431004,0.934927,1.72751,0.748232,0.995449,-0.0320365,-0.507526,0.754815,-1.74865,0.78952,-0.417631,-0.277051,-0.740634,0.314004,2.08897,0.17073,0.511019,-0.927017,1.05314,-0.928196,-0.201753,0.813354,0.614489,0.750541,1.35884,-0.583371,-1.19068,-1.76059,1.74083,-0.563061,0.493084,0.451583,-0.431004,0.934927,1.72751,0.321207,0.269837,0.508008,0.624226,0.319773,0.851782,0.312272,0.602916,0.568823,0.677135,0.422138,0.110174,0.457421,0.374955,0.71647,0.258622,0.716709,0.550268,0.307176,0.351036,0.320703,0.204428,0.641843,0.766863,0.853284,0.149207,0.63716,0.379167,0.388985,0.606113,0.281926,0.150907
-3880,0.979527,0.212492,4,15,0,3896.9,0.241658,1.01632,0.310741,0.559117,-0.548572,-0.784733,0.412706,-1.82489,0.343538,-0.471626,-0.541977,-1.15949,-0.988856,1.47435,0.520198,0.311161,-0.772608,0.662586,-0.950793,-0.658229,1.18763,-0.102104,0.747286,1.49336,-1.00435,-1.85914,-1.59216,1.27101,-0.791236,0.528831,0.699506,-0.248771,0.472925,2.28816,0.55747,0.809898,-0.315865,-0.555879,0.661099,-1.61301,0.590802,-0.237663,-0.309162,-0.936752,-0.763333,1.74007,0.770344,0.557897,-0.543556,0.915055,-0.724649,-0.427311,1.44867,0.137888,1.00114,1.75939,-0.779084,-1.64782,-1.37648,1.5334,-0.562488,0.779118,0.952578,-0.0111722,0.7223,2.56715,0.55747,0.809898,-0.315865,-0.555879,0.661099,-1.61301,0.590802,-0.237663,-0.309162,-0.936752,-0.763333,1.74007,0.770344,0.557897,-0.543556,0.915055,-0.724649,-0.427311,1.44867,0.137888,1.00114,1.75939,-0.779084,-1.64782,-1.37648,1.5334,-0.562488,0.779118,0.952578,-0.0111722,0.7223,2.56715,0.364133,0.307912,0.578316,0.635498,0.340493,0.833829,0.356451,0.559138,0.576681,0.718443,0.682077,0.149304,0.316405,0.364034,0.632639,0.285966,0.67363,0.605231,0.190207,0.465582,0.268718,0.146867,0.685483,0.838596,0.798425,0.177496,0.637028,0.31451,0.278367,0.502793,0.326887,0.0712827
-3878.3,0.933119,0.212492,4,15,0,3897.11,0.206939,0.986347,0.649939,0.570817,-0.335963,-1.11192,0.337998,-1.75488,0.813839,-0.578449,-0.430128,-1.38564,-0.108751,1.64313,0.124131,0.590926,-1.12993,0.758134,-1.16337,-0.762401,0.558528,0.568115,0.562311,1.34294,-0.741273,-1.4588,-1.61713,1.70645,-0.746843,0.475088,0.30725,-0.648641,0.723068,2.13535,0.848004,0.769962,-0.124438,-0.889804,0.540322,-1.52398,1.00967,-0.363613,-0.217317,-1.15979,0.0996728,1.82763,0.329375,0.789796,-0.907562,0.954721,-0.94055,-0.545054,0.757841,0.767297,0.761573,1.53155,-0.524214,-1.23194,-1.38811,1.89009,-0.529707,0.67554,0.509994,-0.432847,0.920135,2.31313,0.848004,0.769962,-0.124438,-0.889804,0.540322,-1.52398,1.00967,-0.363613,-0.217317,-1.15979,0.0996728,1.82763,0.329375,0.789796,-0.907562,0.954721,-0.94055,-0.545054,0.757841,0.767297,0.761573,1.53155,-0.524214,-1.23194,-1.38811,1.89009,-0.529707,0.67554,0.509994,-0.432847,0.920135,2.31313,0.299852,0.316487,0.531069,0.70885,0.368113,0.821123,0.267045,0.589915,0.554116,0.761294,0.475102,0.13852,0.418393,0.312212,0.712501,0.277936,0.719211,0.632987,0.319115,0.317064,0.318305,0.177767,0.628133,0.774158,0.800291,0.131234,0.629415,0.337257,0.375195,0.606553,0.28493,0.0900413
-3887.17,0.897144,0.212492,4,15,0,3902.59,0.0276996,0.849265,0.520423,0.936347,-0.31976,-0.400463,0.6319,-2.19201,0.779668,-0.540774,-0.42191,-0.882091,-0.578021,1.6741,0.616191,0.510177,-0.586544,0.877482,-1.50722,-0.481537,1.39096,-0.142235,1.05851,1.53413,-1.11909,-1.99811,-2.22817,2.02414,-0.950231,0.891325,0.886867,0.0191206,1.07734,1.83393,0.469676,0.822906,-0.243862,-0.3124,0.56435,-1.8339,0.689844,-0.431561,-0.330614,-0.72143,-0.463193,1.44945,0.551009,0.460975,-0.470432,0.772914,-1.25233,-0.381253,1.209,-0.0930956,0.926653,1.33058,-0.922705,-1.66922,-1.8646,1.74673,-0.779298,0.78467,0.780884,0.0439381,0.94265,1.58519,0.469676,0.822906,-0.243862,-0.3124,0.56435,-1.8339,0.689844,-0.431561,-0.330614,-0.72143,-0.463193,1.44945,0.551009,0.460975,-0.470432,0.772914,-1.25233,-0.381253,1.209,-0.0930956,0.926653,1.33058,-0.922705,-1.66922,-1.8646,1.74673,-0.779298,0.78467,0.780884,0.0439381,0.94265,1.58519,0.384693,0.305147,0.560665,0.577471,0.362542,0.862226,0.334068,0.606246,0.581909,0.672922,0.613771,0.190086,0.36563,0.386755,0.615486,0.315849,0.777702,0.594175,0.229879,0.523257,0.283604,0.209063,0.715593,0.841472,0.865833,0.14846,0.685529,0.313314,0.314129,0.489017,0.280365,0.170061
