# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-0.730251,0.997136,0.0557938,6,63,0,42.8894,-0.525702,0.20393,-0.337568,-0.384152,-0.230412,0.0957038,-0.432358,0.646423,0.0931934,-0.258284,0.167011,-0.584688,-0.751776,0.21198,-0.931582,-0.204909,0.0903486,0.618092,-0.322716,0.300324,-0.565529,0.00973149,0.0990791,-0.0629378,0.0418032,0.0154325,-0.327263,0.0827223,-0.456988,-0.169832,-0.594087,-1.33736,-0.630119,-1.26419,0.936612,0.519597,0.320425,-0.756476,-0.120283,0.10557,0.242589,0.806663,-0.307221,0.386018,-1.08585,-0.569778,0.436415,-1.02867,0.036992,0.168731,0.436309,-0.572304,0.68383,-0.910778,-0.655201,-0.653276,-0.819377,-1.39188,-0.650528,-0.790042,-0.195408,-0.643061,-0.717596,-1.57469,-2.20939,-2.06977,-2.02099,0.0180877,0.0935366,-0.931986,-1.11944,-0.878892,-1.02996
-1.57898,0.995799,0.0557938,6,63,0,37.757,0.359505,-0.0786364,-0.30178,-0.94426,-0.0916012,-0.0398471,-0.376911,0.431816,-0.248008,-0.571139,-0.147516,-1.01948,-0.57671,0.265419,-0.831928,-0.352809,-0.00802959,-0.420123,-0.479815,-0.195881,-0.674481,-0.288237,-0.0815541,-0.696802,-0.876378,-0.623407,-0.919818,-0.339138,-0.674047,-0.306404,-1.11273,-1.43223,-0.983429,-0.88404,0.477335,0.351928,-0.302268,-0.472174,-0.124739,-0.483859,0.21703,0.554754,-0.313866,0.114731,-0.975503,-0.511084,0.68178,-0.864895,-0.0167166,0.208151,0.123658,-0.199025,0.507947,-0.932705,-0.803753,-0.492104,-0.762344,-1.22915,-0.770656,-0.732487,-0.00751978,-0.584854,-0.653793,-1.68792,-2.32675,-1.97381,-1.93186,-0.169703,0.191274,-1.00396,-1.05253,-0.893927,-1.37916
-9.23103,0.986422,0.0557938,6,63,0,46.8119,0.426721,-0.741228,-0.924579,-1.234,-0.237523,0.106688,-0.407436,0.258211,-0.539165,-0.550802,-0.347773,-0.616483,-0.664355,0.163769,-0.439954,-0.296072,-0.59758,-0.573236,0.0309487,-0.209362,-0.683807,-0.630652,-0.466797,0.0527133,-0.500955,-0.765345,-0.148005,-0.328055,-0.59403,-0.316294,-0.613145,-0.578813,-0.623059,-0.681545,0.139673,-0.099464,-0.242096,-0.279917,-0.714168,-0.773509,0.560695,0.573351,-0.285122,-0.0301764,-0.976531,-0.417976,0.524003,-0.839295,0.206146,0.360168,0.173384,-0.282306,0.79535,-0.894213,-0.777449,-0.208094,-0.859834,-1.3516,-0.579538,-0.82553,-0.158932,-0.656806,-0.634676,-1.79795,-2.6152,-2.10098,-1.86251,-0.050009,-0.184953,-0.957414,-0.907323,-0.962472,-1.09668
-11.8929,0.96204,0.0557938,6,127,0,42.665,-0.390376,-0.0869779,-0.523925,-0.423442,-0.213225,0.158554,-0.217318,0.395569,0.249117,-0.0373961,0.335125,-0.502289,-0.243079,-0.0580649,-0.542298,0.0935516,-0.0654453,0.41175,-0.73298,-0.21439,-0.421735,-0.0130698,-0.145361,-0.871586,-0.746052,0.104941,0.0667444,-0.265298,-0.522018,0.246415,-0.341956,-0.50856,-0.429872,-0.461606,-0.290927,-0.264073,-0.805066,0.123703,-0.0990318,0.0689013,0.464828,0.738814,-0.434543,0.317091,-1.10577,-0.330091,0.706653,-0.772335,-0.163728,0.229406,-0.00499839,-0.364701,0.53215,-0.694033,-0.604424,-0.539295,-1.01365,-1.349,-0.545121,-1.06525,-0.0468042,-0.727461,-0.618966,-1.56147,-2.1052,-2.02073,-1.83005,0.0474463,-0.118816,-0.929885,-0.817583,-0.98217,-1.29426
-18.9115,0.93601,0.0557938,6,63,0,51.0532,-0.320875,0.110573,-0.237426,-0.0691144,-0.205609,0.023941,-0.486271,0.426451,0.471841,0.104392,0.0668213,-0.992388,-0.439618,-0.0981145,-0.547045,0.126233,0.0341595,0.470348,-0.761442,-0.249377,-0.605348,-0.129152,-0.376157,-1.16644,-0.925225,-0.076754,0.0269316,-0.277754,-0.789874,-0.0463714,-0.769176,-0.619023,-0.669183,-0.72398,-0.137544,-0.306962,-1.05926,-0.205835,-0.500655,-0.769675,0.583347,0.671943,-0.231732,0.147873,-1.13033,-0.452459,0.556523,-0.719428,-0.0778178,-0.00689565,0.0402061,-0.282778,0.476695,-0.582482,-0.465929,-0.574181,-1.11307,-1.30999,-0.695692,-0.927035,-0.0047755,-0.657903,-0.747712,-1.75596,-2.21243,-1.89537,-1.94348,-0.0116683,-0.160613,-1.02006,-0.813851,-1.09139,-1.21556
-23.7898,0.98741,0.0557938,6,63,0,55.5277,-0.217187,0.24648,-0.680739,-0.824466,0.0383998,0.0979228,-0.325489,0.579609,0.512947,-0.054973,0.340154,-0.0637554,-1.22668,-0.529622,-0.789799,0.14862,0.150477,0.434809,-0.969595,0.250849,-0.377229,0.165987,0.0618276,-0.668079,-0.456757,-0.292985,-0.12605,-0.0285823,-0.226324,-0.0809795,-0.346869,-1.22066,-1.05002,-1.44243,0.290975,0.221709,-0.081233,-0.308855,-0.296115,-0.262102,0.491058,0.771702,-0.156522,0.389464,-0.848335,-0.615821,0.580595,-0.739177,0.307554,0.415348,0.4046,-0.216752,0.786921,-0.988573,-0.482387,-0.535268,-0.768684,-1.44189,-0.521562,-0.876815,-0.454913,-0.618858,-0.747245,-1.64512,-2.40414,-1.91128,-1.94834,-0.300145,0.362917,-0.713819,-0.702997,-0.718255,-0.902127
-29.7319,0.967885,0.0557938,6,63,0,60.3003,-0.593445,0.10319,-0.296825,-0.790338,0.186525,0.226097,-0.273469,0.41357,0.218341,-0.742411,-0.234496,-0.478278,-0.186712,-0.622961,-0.142049,-0.152906,0.0417667,0.477171,-0.0352682,0.455308,-0.264256,0.0355476,0.487409,-0.444545,-0.49058,-0.215104,-0.458254,-0.349577,-0.23413,-0.235725,-0.591631,-1.14924,-0.678673,-0.997653,0.450122,0.522637,-0.137189,0.406222,-1.13041,-0.522101,0.539452,0.708539,-0.25247,0.0652284,-1.08198,-0.431711,0.460834,-0.858549,0.148525,0.0999344,0.16822,-0.467278,0.733422,-0.862871,-0.505039,-0.408798,-0.935769,-1.70624,-0.531917,-0.637563,-0.158702,-0.267178,-0.767725,-1.79916,-2.75042,-1.99444,-1.75012,-0.245486,0.423986,-1.01013,-0.521448,-0.809145,-1.1311
-10.5164,0.970502,0.0557938,6,63,0,51.2937,-0.124891,0.501947,-0.259906,-0.568621,-0.10549,0.00704295,-0.136102,0.524384,0.314046,0.012031,-0.236478,-1.32842,-0.631794,0.428513,-0.957917,0.0729682,4.08932e-05,-0.348577,-0.595347,0.296031,-0.185764,0.304968,-0.627217,-0.671596,-0.595477,0.128823,-0.0359346,0.0205397,-0.276147,-0.310059,-0.673699,-1.22661,-0.954483,-0.487479,0.468167,0.0195852,-0.0419808,0.0634631,-0.0965084,0.283868,0.318893,0.711232,-0.0238347,0.447188,-1.19203,-0.417789,0.626069,-0.871266,0.129307,0.652615,0.381389,-0.499126,0.666702,-0.79479,-0.584137,-0.807936,-1.00633,-1.11074,-0.593421,-1.01917,-0.04844,-0.777171,-0.519102,-1.58267,-2.31402,-1.83099,-1.93958,-0.00859838,-0.44025,-0.894335,-0.876098,-0.974487,-0.943481
-1.12147,0.967949,0.0557938,6,63,0,46.0091,-0.0518293,-0.429606,-0.297361,-0.885372,-0.276592,0.178108,-0.270704,0.397131,0.0522099,-0.370954,-0.33476,-0.737026,-0.641222,0.125245,-0.654397,-0.27961,0.410443,0.48859,-0.321258,0.0263266,-0.60393,-0.481589,-0.515986,-1.01132,-0.287747,-0.680824,-0.413048,-0.187736,-0.805724,-0.454005,-0.516504,-0.773349,-0.585793,-0.696407,0.127104,0.59714,-0.313913,0.10206,-0.566469,-0.134485,0.361589,0.712566,0.00073536,0.33682,-1.0944,-0.417127,0.685837,-0.972939,0.0185456,0.536391,0.251919,-0.466749,0.838041,-0.848555,-0.531298,-0.768719,-0.865208,-1.37695,-0.539795,-0.900032,-0.197425,-0.535103,-0.809231,-1.42461,-2.3497,-1.87423,-1.96124,-0.0358023,-0.0133261,-1.20673,-0.562429,-0.787559,-0.926048
-14.1525,0.974368,0.0557938,6,127,0,44.2012,-0.0881514,0.0970053,-0.146773,-0.399322,-0.285962,0.0551109,-0.615564,0.290627,-0.263275,-0.523286,-0.504685,-0.493393,-1.46075,0.189837,-1.05497,-0.825549,-0.714513,-0.683783,-0.420527,-0.214747,-0.448445,-0.817948,-0.236735,-0.377774,-0.554769,-0.640517,-0.523193,-1.19367,-0.56093,-0.352127,-0.810506,-1.1309,-0.577929,-0.9068,-0.121356,-0.911426,-0.541241,-0.849722,-0.829798,-0.451783,0.455468,0.502051,-0.415604,0.181192,-1.36002,-0.240712,0.706867,-0.827984,0.0169755,0.140368,0.139464,-0.419679,0.883093,-0.780052,-0.793719,-0.628798,-0.949374,-1.24363,-0.536436,-1.13067,0.0481889,-0.706766,-0.742497,-1.56813,-2.13155,-1.81685,-1.81422,-0.329039,-0.302321,-1.20174,-0.872853,-0.902814,-1.22802
-9.62732,0.994349,0.0557938,6,63,0,38.5791,-0.0710482,0.138339,-0.566836,-0.812781,-0.280648,0.15492,-0.474562,0.321656,-0.295983,-0.45264,-0.595364,-0.415485,-0.541024,-0.241451,-1.21892,-0.38695,-0.467626,-0.616694,-0.741954,-0.322471,-0.888644,-0.635768,-0.587385,-0.319611,-0.734276,-0.278413,-0.740385,-0.652752,-1.12365,-0.0436604,-0.490992,-1.09842,-0.775361,-0.458165,-0.135548,-0.228612,-0.690242,-0.607693,-0.650451,-0.508321,0.440871,0.625201,-0.459817,0.0501546,-1.18941,-0.364602,0.496493,-0.862294,0.204531,0.420896,0.282841,-0.406549,0.859313,-0.820213,-0.810642,-0.797924,-0.903386,-1.53211,-0.828071,-0.83352,-0.105312,-0.823124,-0.451129,-1.66447,-2.19488,-2.16467,-1.87858,-0.209274,-0.174845,-1.15604,-0.997919,-1.22028,-1.15683
-5.0906,0.971099,0.0557938,6,63,0,39.6346,-0.703977,0.997465,0.262257,-0.185143,-0.0590972,0.140191,-0.514824,0.417684,-0.219535,-0.726259,-0.335074,-0.549576,-0.489293,-0.0933064,-0.765371,-0.463026,-0.0729772,-0.666563,-0.92879,-0.473055,-0.957055,-0.621243,-0.152482,-0.547123,-1.14844,-0.260089,-0.888856,-0.447557,-1.00071,-0.239372,-0.558183,-0.962606,-1.0215,-1.21373,0.0290089,-0.0410154,-0.725175,-0.33912,-0.538703,-0.849313,0.456114,0.775464,-0.229844,0.104911,-1.09514,-0.681745,0.591843,-0.910875,-0.0662724,0.342059,0.382696,-0.541262,0.492855,-0.887342,-0.682004,-0.638137,-1.04329,-1.38153,-0.600925,-0.76584,-0.047196,-0.592769,-0.400584,-1.75643,-2.49384,-2.02604,-1.9364,0.018183,-0.0210493,-0.980554,-0.750005,-1.11491,-1.18868
-2.79228,0.992449,0.0557938,6,127,0,49.7252,-0.157604,-0.204745,-0.77796,-0.779267,-0.157707,0.140722,-0.225465,0.329687,-0.18818,-0.308086,-0.112609,-0.438238,-0.908662,0.515413,-0.657597,-0.278159,-0.230739,-0.306914,-0.405169,-0.0571583,-0.32008,-0.0212017,-0.0525941,0.180105,-0.515619,-0.434094,0.22486,0.240403,-0.277564,-0.0482158,-1.01367,-0.713952,-0.252789,-0.480709,0.0730292,-0.0642731,-0.0196089,-0.3099,-0.586027,-0.539712,0.408358,0.827606,-0.269793,0.316239,-1.06652,-0.639434,0.724299,-0.999965,0.148544,0.458842,0.242244,-0.587999,0.640801,-0.926233,-0.735162,-0.6828,-0.782223,-1.48927,-0.652933,-0.756179,-0.0827322,-0.631585,-0.512033,-2.01256,-2.48957,-1.90217,-1.83322,-0.0953883,0.0899011,-0.719967,-0.749301,-1.10599,-1.23289
-11.0517,0.868138,0.0557938,6,63,0,54.3366,-0.682948,0.817575,-0.105102,-0.299504,0.0270452,0.0923759,-0.531332,0.378323,0.30356,-0.790701,-0.514704,-1.27425,-1.04185,0.105556,-0.629751,-0.555275,-0.389336,-0.00116229,-0.655447,-0.18339,-0.665492,-0.748097,-0.113535,-0.147506,-0.463087,-0.265653,-0.403248,-0.484003,-0.396633,-0.531183,-0.975109,-1.07283,-0.878958,-0.952857,0.0148447,0.455162,-0.535731,0.244745,-0.3122,-0.689601,0.363132,0.663988,-0.181319,0.434484,-0.985103,-0.443192,0.394876,-0.713524,-0.0391492,0.0953365,0.268785,-0.467649,0.69663,-1.11451,-0.589418,-0.69215,-0.959323,-1.33072,-0.254918,-0.92216,-0.598663,-0.767107,-0.617955,-1.53068,-2.28065,-2.00913,-1.77034,-0.343157,0.161968,-0.832647,-0.623358,-1.15957,-0.973576
-13.5393,0.995671,0.0557938,6,63,0,55.6173,-0.137681,0.720882,0.137743,-0.324719,-0.180315,0.0616087,-0.624995,0.502389,-0.683522,-0.854339,-0.315432,-1.12534,-1.24553,-0.261074,-1.5569,-0.607974,-0.936784,-0.536079,-1.74092,-0.217825,-0.89757,-1.00657,-0.565023,-0.253348,-0.81992,-0.123517,-1.2738,-0.968126,-0.820357,-0.870334,-1.16541,-1.36176,-0.677009,-1.52012,0.425889,0.569814,-0.752391,-0.315473,-0.66407,-0.574327,0.311336,0.540646,-0.176364,0.251562,-1.18709,-0.37141,0.597391,-0.684261,0.059719,0.302737,0.0930116,-0.518391,0.860605,-0.952812,-0.486093,-0.722869,-0.768135,-1.28565,-0.0686855,-1.04084,-0.363996,-0.689172,-0.864814,-1.62812,-2.34264,-1.92406,-1.91084,-0.240821,0.186329,-0.820684,-0.572972,-1.03964,-1.46146
-3.14317,0.994189,0.0557938,6,63,0,41.0267,0.0240179,0.100841,0.0910897,-0.23531,-0.512459,0.0338022,-0.611968,0.608367,-0.106379,-0.51283,-0.655351,-1.78919,-1.30498,-0.0699612,-1.20808,-1.12459,-0.0886355,0.0046172,-0.961909,-0.19022,-1.44422,-0.584885,-0.329645,-0.918427,-0.97894,-1.60445,-0.648712,-0.427939,-0.479872,-0.401224,-1.56654,-1.98831,-0.899915,-0.344103,0.150417,-0.22424,-0.762733,-0.661882,-1.045,-0.522995,0.226623,0.798494,-0.177816,0.23851,-1.08613,-0.398528,0.330244,-0.919117,0.0329648,0.612804,0.207472,-0.426129,0.76484,-0.956299,-0.554077,-0.486898,-0.823739,-1.55492,-0.809725,-0.764441,0.0873076,-0.546386,-0.496194,-1.84323,-2.19016,-1.96593,-1.86053,-0.0718915,-0.208188,-1.18812,-0.640026,-0.873328,-1.3274
2.32351,0.950672,0.0557938,6,63,0,40.743,0.312181,-0.432388,-0.550756,-1.04561,-0.264532,0.236919,-0.603944,0.463589,-0.156053,-0.816815,-0.542409,-1.44589,-1.33471,0.698264,-1.10728,-0.812565,-0.344785,0.184155,-1.05153,-0.625374,-1.12121,-0.843742,-0.316759,-1.14776,-0.938341,-0.837693,-1.03367,-0.293805,-0.887475,-0.560341,-1.0487,-1.46585,-0.67158,-1.18678,0.338459,-0.0975516,-0.81462,-0.376282,-1.10469,-0.722967,0.279035,0.921083,-0.302986,0.282081,-0.864972,-0.487828,0.780093,-0.670893,0.00931841,0.295946,0.258459,-0.640757,0.603834,-0.810587,-0.624991,-0.546076,-0.782632,-1.49615,-0.360316,-0.872897,0.0128325,-0.757601,-0.5416,-1.69609,-2.19662,-1.91068,-2.01465,0.0473794,0.0166217,-1.06371,-0.472831,-1.00596,-1.04603
11.0957,0.997335,0.0557938,6,63,0,32.6947,0.049569,-0.12516,-0.585092,-0.759728,-0.200436,0.164753,-0.593477,0.505154,-0.0817648,-0.541396,-0.24056,-1.75959,-1.35328,0.530252,-1.02518,-0.326476,-0.366737,0.138959,-0.638161,0.223978,-0.587323,-0.215479,-0.343468,-0.71252,-1.08084,-0.714524,-0.732586,-0.168225,-0.371071,-0.122132,-0.786199,-1.7525,-0.973988,-1.3792,0.43879,0.290773,-0.615582,-0.588784,-0.685035,-0.555355,0.171247,0.707168,-0.263466,0.0311667,-1.36728,-0.399135,0.581188,-0.686412,0.108312,0.327558,0.184019,-0.354344,0.91775,-0.815039,-0.635376,-0.45881,-0.79661,-1.49858,-0.559767,-1.04524,-0.238876,-0.46572,-0.559929,-1.47974,-2.54467,-1.8464,-1.82325,-0.223457,-0.0482013,-1.03476,-0.776185,-1.1314,-1.00104
-11.0434,0.649566,0.0557938,6,63,0,47.9155,-0.305964,0.562259,0.0586836,-0.485356,-0.216315,0.0149967,-0.36294,0.469417,-0.0806785,-0.163449,-0.470189,-0.971547,-0.896611,-0.297126,-1.13032,-0.95054,0.00482902,-0.445552,-0.614949,-0.43686,-0.627653,-0.926229,0.323197,-0.572502,-0.644775,-0.627824,-0.602313,-0.419924,-0.0767886,-0.837837,-0.595738,-1.15717,-0.550584,-1.22616,0.221301,0.0541983,-0.130052,0.0804274,-0.177146,0.0843662,0.355801,0.803755,0.060777,0.0968404,-1.14365,-0.43954,0.536876,-0.989941,-0.0226094,0.531167,0.164851,-0.577706,0.459101,-0.926723,-0.719055,-0.283534,-0.810582,-1.37185,-0.640417,-0.742164,-0.343043,-0.846902,-0.776452,-1.9969,-2.55121,-1.72148,-2.12302,0.0295415,-0.349222,-0.866093,-0.875394,-0.897065,-0.977561
-9.00345,0.968873,0.0557938,7,127,0,47.7319,0.0530086,0.308508,-0.476278,-1.22006,-0.0355468,-0.00460563,-0.179493,0.496097,0.536244,-0.128639,-0.168237,-0.759547,-0.677308,0.106709,-1.24689,-0.278924,0.0140537,-0.0620022,-0.665851,-0.362435,-0.421151,-0.0178707,-0.288537,-0.516462,-0.674782,-0.335244,-0.085608,-0.178893,0.119322,-0.140403,-0.660147,-1.21523,-0.449325,-0.939907,0.55628,0.713524,0.137225,0.515288,0.292254,0.500906,0.322095,0.927315,0.006875,0.32915,-1.19211,-0.347143,0.689595,-1.00657,-0.0882143,0.542205,0.188965,-0.319477,0.420559,-0.929949,-0.771374,-0.399258,-0.982523,-1.44287,-0.714906,-0.876779,-0.318019,-0.82908,-0.646575,-1.98466,-2.65827,-1.82766,-1.88094,-0.131855,-0.224958,-1.18195,-0.792747,-0.851166,-1.05618
18.3303,0.994012,0.0557938,6,63,0,28.4832,-0.378099,0.0794848,-0.54462,-0.723269,-0.260552,0.0628071,0.0282866,0.607365,0.44242,-0.0303647,-0.0311536,-0.702225,-0.775445,0.726949,-0.950587,-0.474659,0.430499,0.5429,-0.25609,0.383209,-0.173142,0.231526,0.33997,-0.192501,-0.381328,-0.0214137,0.311008,0.0985892,0.540948,0.0749504,-0.308758,-1.42845,-0.447796,-0.395736,1.27442,0.641653,0.129597,0.77081,0.00667115,0.394674,0.0916153,0.714877,0.0537342,0.107582,-0.989135,-0.371427,0.735693,-0.752743,-0.149781,0.58947,0.220221,-0.409073,0.648498,-0.784005,-0.555489,-0.537472,-1.11073,-1.51461,-0.524747,-0.641668,-0.430462,-0.491078,-0.819657,-1.44114,-2.49912,-1.93969,-1.73534,0.0582741,-0.310126,-1.13022,-0.351183,-1.01849,-1.09779
28.6803,0.412995,0.0557938,6,63,0,17.1592,-0.589244,0.450154,-0.227684,-0.53884,-0.155155,0.147168,-0.209552,0.633597,0.279456,-0.593842,-0.235155,-1.10742,-1.17371,0.360628,-1.26605,-0.319494,-0.00771404,0.421873,-0.861374,-0.013252,-0.254046,-0.185543,0.0458952,-0.330574,-0.710859,-0.289138,-0.730799,0.0835002,0.218269,0.00875805,-0.668497,-1.31141,-0.558951,-1.27535,0.76135,0.745546,-0.171552,0.36951,0.15483,-0.0169865,0.10168,0.771743,-0.344361,0.0726417,-1.0615,-0.477363,0.398886,-0.802948,0.0230366,0.272412,0.341864,-0.619758,0.666391,-0.818684,-0.571264,-0.605675,-0.792852,-1.52226,-0.561209,-1.0344,-0.198877,-0.268602,-0.551507,-1.76358,-2.35891,-1.75092,-2.03425,-0.156458,0.111881,-0.926905,-0.704723,-0.59898,-0.868175
22.3097,0.589558,0.0557938,6,63,0,10.8178,-0.606899,-0.314018,-0.668427,-0.595274,-0.446424,0.181217,0.154717,0.647806,0.180244,-0.144969,0.820698,-0.364865,-0.717841,1.09806,-0.737137,0.0944075,0.465608,0.857952,-0.417117,0.468446,0.116951,0.199932,0.6297,0.132931,0.429377,-0.437121,-0.0904302,0.385359,0.166002,0.250262,-0.0865555,-0.927385,-0.165768,-0.435568,1.04914,0.725153,0.192628,-0.000875772,-0.44306,0.162355,0.0840196,0.484559,-0.434385,0.346279,-1.00247,-0.230278,0.55209,-0.876459,0.260733,0.289822,0.212489,-0.561062,0.734148,-0.829506,-0.602757,-0.663597,-0.884689,-1.29655,-0.690307,-0.834889,-0.29208,-0.708597,-0.903199,-1.34117,-2.0988,-1.94877,-1.71772,-0.167396,0.0200646,-0.729612,-0.938478,-1.16934,-1.1487
5.08015,0.964485,0.0557938,6,63,0,33.5744,-0.431977,-0.286569,-0.59799,-0.635099,-0.397703,0.0758938,0.0627882,0.704958,0.573594,-0.0591619,0.765509,-0.402385,-0.307961,0.93433,-0.473837,-0.0608549,0.4273,0.752284,-0.765361,0.828476,-0.0713813,-0.00949492,0.404203,-0.225533,-0.155202,-0.31702,0.197306,-0.218709,0.364865,0.379189,-0.317305,-1.28373,-0.328371,-0.45953,1.05019,0.870111,0.266706,0.203152,0.00963334,0.516674,0.190421,0.627875,-0.318961,0.467637,-0.924772,-0.367256,0.637905,-0.895782,-0.00295349,0.0823016,0.248898,-0.81091,0.584941,-0.974802,-0.500363,-0.821044,-0.801599,-1.56428,-0.759046,-0.796638,-0.337834,-0.614474,-0.845443,-1.66652,-2.37593,-2.0188,-1.88696,-0.271369,0.104179,-0.971424,-0.791631,-0.948171,-1.08635
-9.7896,0.917386,0.0557938,6,63,0,46.776,-0.372076,-0.0158785,-0.108217,-0.395144,-0.355998,-0.0328837,-0.123809,0.317938,0.194286,0.113119,-0.12197,-0.492173,-0.302634,0.0761336,0.136283,-0.11151,0.201447,0.280838,-0.159696,0.41643,-0.134685,-0.0754447,0.166133,-0.254853,-0.00898665,-0.130422,0.144704,-0.410109,0.436635,0.189556,-0.268145,-0.643759,0.0527785,-0.0193271,0.249835,0.203816,0.167548,0.127991,0.47527,0.258681,0.439266,0.509271,-0.165345,0.0938831,-1.43175,-0.516285,0.799153,-0.54278,0.100891,0.500251,0.423496,-0.283209,0.532147,-0.557172,-0.753578,-0.788692,-0.812203,-1.28396,-0.805239,-1.06467,-0.273286,-0.465045,-0.578567,-1.60047,-2.32349,-1.821,-1.9764,-0.302422,-0.192798,-1.04393,-0.730158,-0.80846,-1.06462
-3.47905,0.999621,0.0557938,6,63,0,45.1325,-0.214336,-0.164276,-0.408707,-0.300766,-0.228877,0.131813,-0.404881,0.747362,0.88085,-0.539409,0.325526,-0.947067,-0.908788,0.464589,-1.4111,-0.370365,0.0406103,0.0372465,-0.99526,0.514716,-0.736164,-0.179737,0.161572,-0.991709,-0.741918,-0.0276522,0.071974,-0.0352889,-0.359886,-0.350296,-1.33182,-1.48638,-1.09738,-1.53365,0.38966,-0.0864643,-0.518613,-0.0522669,-0.614793,-0.866173,0.219123,0.859214,-0.199485,0.441826,-1.0218,-0.357046,0.309287,-1.16244,0.031941,0.121366,0.144165,-0.5738,0.835034,-1.06053,-0.556428,-0.451095,-0.937466,-1.47892,-0.398469,-0.76902,0.00173366,-0.817046,-0.668854,-1.68885,-2.27607,-2.06058,-1.88695,0.104066,-0.072539,-0.824582,-0.649645,-1.03028,-1.25411
-2.02289,0.912582,0.0557938,6,63,0,38.777,-0.434874,0.709597,-0.296415,-0.239613,-0.117291,0.00362377,-0.282438,0.560842,0.133298,-0.220231,0.234884,-1.35374,0.0959218,0.106044,-0.989911,-0.199676,-0.20101,-0.0250005,-0.657274,-0.0347533,0.0325814,-0.202882,-0.40646,-0.146966,-0.899583,-0.29436,-0.326722,0.502469,0.199283,-0.166767,-0.75882,-0.815781,-0.988764,-0.841866,0.536836,0.565064,-0.394145,-0.405132,-0.0737126,-0.191159,0.308301,0.805348,-0.349302,0.193242,-1.11617,-0.224538,0.534306,-0.821956,-0.024906,0.268136,0.289292,-0.639481,0.499989,-0.784727,-0.738696,-0.57395,-0.880999,-1.40666,-0.841524,-0.945234,-0.25198,-0.745029,-0.920481,-1.7953,-2.1783,-1.72369,-1.83189,-0.156359,-0.0817359,-1.14455,-0.834044,-1.00676,-1.10442
-8.67644,0.992972,0.0557938,6,63,0,51.0992,-0.230183,0.405354,-0.352053,-0.285453,-0.261312,0.144922,-0.482933,0.291213,-0.632208,-1.1552,-0.341114,-1.09615,-0.851474,0.0393074,-0.293256,-0.380814,-0.557647,-0.0578413,-0.487835,-0.536775,-1.18435,-0.303368,-0.415677,-0.31285,-0.123267,-0.158827,-0.574264,-0.272945,-0.107684,-0.446338,-0.845896,-1.01021,-0.463325,-0.668433,-0.416792,-0.346456,-0.48469,-0.190518,-0.560768,-0.341547,0.528549,0.707124,-0.438264,0.123766,-0.983944,-0.35622,0.578233,-0.580741,0.0578039,0.43711,0.163909,-0.288856,0.814735,-0.967708,-0.352652,-0.717414,-0.955851,-1.45575,-0.248754,-0.93937,-0.263262,-0.582241,-0.54034,-1.93205,-2.33169,-1.76259,-2.09909,0.0158248,-0.044962,-0.82049,-0.671402,-0.81865,-0.935795
