# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-11.6064,0.999903,0.00556945,10,1023,0,50.0018,0.14899,0.0825678,0.502494,-0.453339,-0.104693,0.442273,-0.289637,-0.591933,-0.0104397,0.179294,-1.0545,0.493737,-0.436264,-1.19591,-1.18477,-1.88489,-1.38448,0.101178,-1.62939,-1.0958,-0.854412,-0.553176,-1.35574,-1.13351,-1.05282,-1.1579,-0.989379,-1.43221,-1.09995,-0.720058,-1.08325,-0.417436,-1.07544,-0.933676,-0.960006,-1.02502,-1.04878,-1.8391,-0.602688,-0.684196,-0.911917,-0.74731,-1.50942,-1.06676,0.888208,-0.334166,0.0205311,-1.19159,-0.421497,0.322375,-0.741275,0.0705323,-0.0528234,0.13418,-0.532159,0.619511,-1.04873,-0.649286,-0.613689,-0.92187,-1.42993,-0.780315,-0.968925,-0.0521321,-0.495278,-0.686642,-1.9495,-2.55243,-1.88586,-1.93929,0.107897,-0.134821,-1.01357,-0.484118,-0.89997,-1.13174,0.3662,0.709519,-0.0617495,-0.229522,-0.933122,-0.236759,0.699392,-0.493291,-0.12776,0.108977,0.216581,-0.395841,0.18343,-0.832188,-0.763404,-0.955794,-1.04081,-1.07489,-0.489741,-0.687977,-0.192932,-0.682492,-0.546929,-1.2291,-1.46644,-1.5057,-1.58311,-0.699081,-0.590832,-0.826304,-0.835953,-1.41722,-0.815033
-9.02436,0.999719,0.00556945,10,1023,0,48.5901,0.722365,0.387652,-0.380306,-0.300761,-0.357924,-0.150641,-0.525115,-0.860732,-0.195011,0.141395,-1.12253,0.194583,-0.95419,-1.09778,-0.596612,-0.926301,-1.14579,-0.830167,-1.44946,-1.09987,-0.994004,-0.951821,-1.24464,-1.25913,-1.30832,-0.846866,-0.949129,-1.16612,-1.11838,-0.951352,-1.22361,-1.74102,-0.614192,-1.07242,-1.13548,-0.808385,-0.906283,-1.19612,-1.02811,-0.73418,-1.18628,-1.14817,-1.18762,-0.970769,0.748809,-0.140307,0.255338,-1.05109,-0.345961,0.733032,-0.953879,-0.0156215,0.571946,0.448297,-0.568204,0.771661,-0.87094,-0.478112,-0.422333,-0.756629,-1.39356,-0.682616,-0.720676,-0.389314,-0.738968,-0.616377,-1.39913,-2.38155,-1.99327,-1.85435,-0.321081,-0.195314,-0.78829,-0.993469,-1.05807,-1.05449,0.48527,0.352536,-0.00822199,0.358793,-0.0360459,0.19713,-0.128595,-0.323709,0.0944135,0.113417,-0.253633,-0.202374,0.036974,-0.778058,-0.276557,-0.705042,-0.65372,-1.03354,-0.240122,-0.638821,-1.13837,-0.0728376,-0.646889,-1.23425,-0.918249,-1.3057,-1.10959,-1.10854,-0.477771,-1.07465,-1.08383,-0.95293,-0.963863
-9.66664,0.999986,0.00556945,9,511,0,46.7041,0.229653,0.286654,0.199157,-0.230102,-0.331596,0.113853,-0.139831,-0.375647,-0.274099,0.123905,-1.08375,0.354866,-0.958111,-1.14981,-1.46,-1.40411,-1.38708,-0.911752,-1.10962,-1.16638,-0.920343,-0.475541,-1.06534,-0.538064,-0.917474,-1.35685,-1.0375,-1.0183,-1.13044,-1.5419,-0.934662,-0.29452,-1.70435,-0.86177,-1.05632,-1.34486,-1.51773,-1.19475,0.0364214,-1.18169,-0.69738,-0.843073,-1.00513,-1.03891,0.720248,-0.398876,0.10763,-0.99809,-0.410035,0.393634,-0.894605,-0.143684,0.293743,0.332111,-0.422217,0.60689,-0.790354,-0.650199,-0.726256,-0.868359,-1.46462,-0.885614,-0.735286,-0.280188,-0.543962,-0.399695,-1.57307,-2.08008,-2.08636,-1.78297,-0.0948419,-0.255312,-0.84674,-0.772669,-1.11969,-0.960355,0.371392,0.19398,-0.302954,-0.726881,-0.762562,-0.184114,-0.38574,-0.211889,-0.0974994,0.0264472,-0.0291157,-0.210124,0.524266,-0.509257,-0.96717,-0.956676,-0.710022,-1.27346,-0.879317,-0.524635,0.215443,-1.35537,-0.675583,-1.22149,-1.45079,-2.03065,-1.32397,-0.177812,-0.9973,-0.716486,-0.853814,-0.851263,-1.28004
-17.9658,0.999797,0.00556945,9,511,0,59.1273,0.37419,-0.172989,0.164386,0.390158,-0.606261,0.284228,-0.160987,-0.505553,-0.133,0.0963369,-1.00117,0.577249,-0.66851,-1.2889,-0.0486288,-1.39302,-1.54167,-0.354258,-1.89107,-1.25929,-1.08678,-1.06302,-1.29236,-1.43096,-1.44196,-0.771762,-0.891023,-1.55913,-1.44919,-0.87007,-1.4253,-1.66413,-0.318611,-0.821033,-1.66642,-1.80392,-1.13728,-1.54287,-0.853059,0.213108,-1.51961,-0.866276,-1.16608,-0.794001,0.665543,-0.0724813,0.521335,-0.967573,-0.483031,0.679565,-0.806636,0.0454754,0.0911164,0.118756,-0.256399,0.405708,-0.95621,-0.645758,-0.547067,-1.03896,-1.42379,-0.663933,-0.952216,-0.23714,-0.687342,-0.740335,-1.7564,-2.23576,-1.93369,-1.85119,-0.0825441,0.112111,-1.31873,-0.588405,-0.723737,-1.13618,0.417991,0.4909,-0.277604,0.871272,-0.517556,-0.357573,0.392717,-0.855083,-0.176466,-0.0631991,-0.31845,-0.313213,-0.278887,-1.00184,-0.304414,-0.645971,-1.13128,-1.31275,-0.306518,-0.948079,-1.17463,0.128988,-0.452425,-1.77087,-1.91584,-1.44668,-1.52123,-0.945102,0.3507,-1.48076,-0.85958,-1.0433,-0.826669
-10.0832,0.999677,0.00556945,10,1023,0,54.2054,-0.590051,0.396081,-0.246335,0.127663,-0.0566928,0.406086,0.0849129,-0.396233,-0.15454,0.120353,-0.413431,0.286032,-0.370946,-0.520865,-0.782629,-0.739127,-0.303095,-0.246894,-0.193411,-0.35801,-0.453205,-0.552102,-0.128521,-0.192636,-0.554147,-0.352514,-0.332585,-0.540193,-0.108183,-0.266542,-0.623477,0.549371,-0.669762,-0.575235,-0.268563,-0.494356,-0.886577,-0.502307,-0.524858,-0.66195,-0.372483,0.0202829,-0.126161,-0.790435,0.748121,-0.199053,-0.0890272,-1.18167,-0.399556,0.758729,-0.67444,0.165797,0.220324,0.22839,-0.468799,0.698044,-1.05751,-0.525289,-0.683563,-0.638488,-1.46729,-0.575652,-0.943419,-0.203121,-0.549663,-0.987528,-1.58512,-2.21851,-1.83156,-1.8613,0.0764856,-0.203275,-1.18513,-0.443683,-0.985741,-1.13623,0.637162,0.052461,-0.269554,-0.645935,-0.654062,0.148994,-0.32796,0.0865828,-0.0320099,-0.196044,-0.627546,0.0770115,0.230657,-0.778782,-0.537108,-0.792304,-0.770679,-0.694106,-0.347764,-0.796597,0.382101,-0.877301,-0.874559,-1.21516,-1.45805,-2.07974,-1.27715,-1.44863,-1.31048,-1.13574,-0.788755,-0.7919,-1.62838
-16.8003,0.999709,0.00556945,9,511,0,60.91,0.0489305,-0.475072,0.148244,-0.151642,0.423543,-0.0676345,-0.466826,-0.620101,-0.285844,0.0621043,-0.449667,0.563023,-0.11886,-0.826218,-0.0592797,-1.58679,-0.814638,-0.18852,-1.31736,-0.789712,0.339538,0.0490145,-1.06773,0.130396,-0.452275,-0.719742,0.286419,-0.950994,-1.13537,-1.15253,-0.828338,0.212287,-0.670807,-0.127627,-0.688524,-1.77736,-0.721583,-1.48244,0.435941,0.169115,-0.201636,-0.383841,-0.453435,-0.258492,0.606802,-0.192355,0.361963,-1.00347,-0.345861,0.187693,-0.984043,-0.166686,0.384391,0.429909,-0.476693,0.645338,-0.608573,-0.625031,-0.366168,-1.21478,-1.4987,-0.755378,-0.769097,-0.482428,-0.797881,-0.510269,-1.68157,-2.45284,-1.8526,-2.0698,-0.260788,-0.019613,-0.850553,-1.20425,-1.02479,-1.0579,0.265452,0.504341,-0.521335,0.19411,-1.4289,-0.138385,-0.0168971,-0.959419,-0.186173,0.81575,0.0705304,-0.687017,0.592879,-0.672351,-1.02626,-0.207973,-1.3424,-1.86319,-1.10734,-1.11364,0.0983173,-1.01977,-0.646359,-1.3468,-2.30675,-1.6754,-2.30455,-0.340612,-0.258849,-0.841811,-0.948183,-0.91323,-1.19732
-9.42731,0.999574,0.00556945,10,1023,0,49.437,0.0852488,0.205689,0.00565982,0.12559,-0.374367,0.655962,0.00821534,-0.112036,-0.202399,0.138244,-1.11958,0.266944,-1.12409,-0.9795,-0.965753,-0.823571,-1.25065,-1.07877,-1.24602,-1.08878,-0.879276,-0.771147,-1.12615,-1.05685,-1.03735,-1.41499,-0.932383,-1.27694,-1.32934,-1.16938,-0.958291,-0.91026,-1.35969,-0.756286,-1.1996,-1.23242,-1.27397,-1.01741,-0.82234,-0.749875,-0.98443,-1.2463,-0.856345,-0.85529,0.726694,-0.147657,0.223034,-1.17605,-0.476297,0.813464,-0.722683,0.198643,0.161494,0.237497,-0.404678,0.77731,-1.04501,-0.479524,-0.864625,-0.729923,-1.42334,-0.292109,-0.89375,0.0440306,-0.43685,-0.874447,-1.61944,-2.01322,-2.0214,-2.02004,-0.133237,-0.087382,-1.01539,-0.265978,-0.848006,-1.13132,0.445595,0.354447,0.273643,0.156659,0.231223,0.265456,-0.202796,0.0446926,0.281567,0.400911,0.0928116,0.0864151,0.402153,-0.61528,-0.95985,-0.798814,-0.881913,-1.36106,-0.559482,-0.48813,-0.413055,-0.934603,-0.451413,-1.1938,-1.22963,-1.5717,-0.844801,-0.806014,-0.392452,-0.777268,-1.07971,-0.521461,-0.76533
-4.85273,0.999924,0.00556945,10,1023,0,49.6087,-0.354515,-0.126948,-0.0111581,-0.112351,0.331174,0.332615,0.161647,-0.179997,-0.274547,0.130821,-0.645356,0.183748,-0.431804,-0.805967,-0.725473,-0.921276,-0.504644,-0.60201,-0.521228,-0.602011,-0.833991,-0.681084,-0.815192,-0.500963,-0.486773,-0.633675,-0.684327,-0.560544,-0.699679,-0.422807,-0.44627,-0.774201,-0.264732,-0.567984,-0.667433,-0.870974,-0.414546,-0.825654,-0.615596,-0.58451,-0.660244,-0.295225,-0.533574,-0.742787,0.63775,-0.226725,0.280834,-0.971734,-0.325615,0.300383,-1.0496,-0.121581,0.405523,0.321666,-0.61791,0.586762,-0.647903,-0.649312,-0.324585,-1.05082,-1.35444,-0.895745,-0.910593,-0.499626,-0.812588,-0.54532,-1.71337,-2.60868,-1.79323,-1.84212,-0.0992571,-0.0415396,-0.942451,-1.27346,-1.05537,-1.10837,0.447843,0.376343,-0.303556,-0.343692,-0.631216,0.35446,-0.441105,0.0321389,0.116081,-0.238194,-0.593183,-0.311116,0.223989,-0.347298,-0.506057,-0.879498,-0.514456,-1.11906,-0.0285514,-0.29827,-0.532813,-0.177879,-0.644191,-1.21444,-1.36536,-1.31658,-1.31651,-1.20503,-0.767962,-1.04752,-0.680836,-0.7476,-1.34575
-10.9523,0.999957,0.00556945,9,1023,0,47.858,0.0876018,-0.518203,0.884253,-0.172556,0.408221,0.371983,-0.144393,-0.302025,-0.171561,-0.0545261,-0.522057,0.297316,-0.162898,-0.405173,-0.156128,-0.787327,-0.293553,-0.554268,-0.545109,-0.50365,-0.0466271,-0.251315,-0.313857,-0.771445,-0.357911,-0.432373,-0.233089,-0.753689,-0.443869,-0.75571,-0.589689,-0.763888,-0.826375,-0.475076,-0.196433,-0.977218,-0.966407,-0.456431,-0.218819,-0.322476,-0.251472,-0.600421,-0.664147,-0.341844,0.590324,-0.464029,0.263158,-1.00101,-0.378599,0.750238,-0.971515,-0.0354272,0.0828156,0.379454,-0.512486,0.607742,-0.981955,-0.564275,-0.380089,-0.828319,-1.24832,-0.75129,-0.873514,-0.547605,-0.669762,-0.624089,-1.52975,-2.49056,-1.88462,-1.83443,0.138589,-0.131623,-1.25027,-1.04872,-1.02993,-1.0152,0.441738,0.40655,-0.0267763,0.283163,-0.405351,0.307737,0.0195496,-0.13487,0.145798,0.5264,0.140609,0.201855,-0.390258,-0.479574,-0.697719,-0.427593,-1.06998,-0.778478,-0.718164,-0.842299,-0.821867,-1.1172,-0.86779,-0.554937,-1.16657,-1.41049,-1.18867,-0.740112,-0.726349,-0.782712,-0.994347,-1.08713,-1.14414
-11.0948,0.999995,0.00556945,9,511,0,52.9567,0.262132,-0.0396537,-0.204011,-0.577831,0.35988,0.0640867,0.137156,-0.512083,-0.234519,-0.0694155,-0.448107,0.215092,-0.80186,-0.591775,-0.770623,-0.592089,-0.739002,-0.334943,-0.649121,-0.453963,-0.871849,-0.691964,-0.736418,-0.199112,-0.776979,-0.50199,-0.653724,-0.138813,-0.761455,-0.333677,-0.504832,-0.26431,-0.0768778,-0.457938,-0.902527,-0.298457,-0.142464,-0.500074,-0.555761,-0.132794,-0.554508,-0.261888,-0.198625,-0.269199,0.782827,-0.178761,0.0981353,-1.2334,-0.295249,0.494842,-0.798892,0.286009,0.306846,0.228303,-0.212608,0.405692,-0.795015,-0.556842,-0.496936,-0.731905,-1.3474,-0.546964,-0.926984,-0.353804,-0.693054,-0.593354,-1.64561,-2.23374,-1.764,-2.02894,-0.473434,0.0564875,-0.688563,-0.641547,-0.882818,-1.1818,0.581058,-0.310101,-0.361177,-0.461904,-0.361718,-0.203715,0.147429,-0.374997,0.142034,-0.380317,-0.453116,-0.323234,0.0404188,-0.456128,-0.372431,-0.437565,-0.0788967,-0.736814,0.204808,-0.357861,0.143594,0.0178605,-0.502486,-1.34431,-0.51413,-0.706353,-1.43738,-1.21495,-0.626357,-1.22218,-0.746973,-0.718305,-1.30227
-0.86862,0.999988,0.00556945,10,1023,0,45.1755,-0.558451,0.144641,-0.0607853,-0.0444719,-0.15252,0.195675,0.0491719,-0.173728,-0.352322,0.262372,-0.533441,0.242206,-0.826909,-0.678971,-0.688958,-0.742543,-0.85047,-0.1224,-0.817612,-0.773565,-0.688707,-0.535006,-0.993453,-0.327643,-0.590334,-0.536103,-0.350117,-0.67651,-0.683618,-0.40545,-0.703341,-0.164261,-0.181071,-0.591645,-0.82329,-0.453088,-0.276802,-0.795092,-0.179341,-0.387969,-0.655148,-0.468212,-0.551709,-0.399203,0.538924,-0.143851,0.244074,-1.18514,-0.43624,0.594664,-0.800988,-0.151313,0.293699,0.221222,-0.757651,0.865396,-0.8625,-0.561731,-0.681348,-1.11331,-1.56795,-0.56798,-0.852015,-0.0933104,-0.608928,-1.06939,-1.56087,-2.4161,-2.08719,-1.83852,0.209405,-0.228453,-1.19695,-0.87614,-0.933829,-1.12213,0.469472,0.15898,-0.0854301,-0.344711,-0.516001,0.20081,-0.250585,-0.15868,0.00226402,-0.0698169,-0.662384,-0.492268,0.645975,-0.484138,-0.35063,-0.767859,-0.595663,-1.38908,0.0277027,-0.491712,0.0727171,-0.0479105,-0.667737,-1.47701,-1.13377,-1.48062,-1.09328,-0.793019,-0.386161,-0.914905,-0.820325,-0.589136,-0.841249
-4.8539,0.999922,0.00556945,10,1023,0,37.1146,0.82529,-0.0713869,-0.498947,-0.0941984,0.200934,0.0275941,-0.461103,-0.965868,0.149582,-0.0303416,-0.765366,0.251077,-0.441263,-0.832691,-0.687649,-1.04636,-1.06005,-0.737503,-0.847592,-0.949856,-0.98585,-0.759179,-0.88321,-0.359122,-0.549131,-0.785059,-1.04998,-0.866414,-1.20778,-0.608146,-0.899724,-0.529824,-0.337025,-0.666544,-0.964633,-1.01483,-0.879038,-0.832614,-0.863694,-0.787323,-0.803047,-0.908817,-0.584715,-0.578438,0.745154,-0.262134,0.242427,-0.99542,-0.370111,0.517051,-0.896053,0.298144,0.116929,0.276601,-0.197563,0.506872,-0.879239,-0.554875,-0.54461,-0.732871,-1.17935,-0.411421,-0.831092,-0.0403633,-0.488449,-0.527947,-1.87885,-2.19612,-1.87694,-2.01439,-0.330799,0.192342,-0.794269,-0.631489,-0.98762,-1.05147,0.582404,0.0821853,-0.142668,0.0271634,-0.28157,-0.564364,0.0157827,-0.185331,-0.418276,-0.38764,0.074815,-0.235028,0.250588,-0.284148,-0.472683,-0.643606,-0.509618,-0.679249,-0.481975,-0.598452,-0.320366,-0.00243879,-0.243117,-1.05747,-1.17727,-0.81938,-0.833244,-0.892482,-0.99637,-0.901044,-1.04865,-0.777104,-0.517991
0.0661098,0.999819,0.00556945,10,1023,0,40.1447,-0.426174,-0.0667827,0.122624,0.472516,0.247356,0.845991,0.377479,-0.0244223,-0.168322,0.0710427,-0.722359,0.289887,-0.656474,-0.874716,-0.809566,-0.713027,-1.01709,-0.488758,-1.23595,-0.544822,-0.823333,-0.674188,-1.25995,-0.841379,-0.52592,-0.35433,-0.755014,-0.904594,-0.866505,-0.749294,-0.692296,-0.603092,-0.524824,-0.749758,-1.07553,-0.812234,-0.900709,-0.804168,-0.246074,-0.374356,-0.615309,-0.444066,-0.964399,-0.652525,0.661915,-0.172496,0.160934,-1.12089,-0.634255,0.605738,-0.884418,-0.0627708,0.472411,0.266315,-0.652158,0.874582,-0.865512,-0.652395,-0.598539,-1.02739,-1.58385,-0.592674,-0.877151,-0.177271,-0.703092,-0.968992,-1.54895,-2.32392,-1.85759,-1.85165,0.0703045,-0.359856,-1.07777,-0.922708,-1.31498,-1.22029,0.576929,0.244752,-0.160936,-0.160579,-0.120275,-0.0846213,0.043135,-0.490926,0.310354,-0.0431356,-0.196216,-0.535981,-0.000322247,-0.389183,-0.234025,-0.814283,-0.834274,-1.06323,-0.456353,-0.559494,-0.403873,-0.429511,-0.754416,-1.54295,-1.23823,-1.57663,-1.26465,-0.748669,-0.637208,-1.00312,-0.821698,-1.246,-1.18173
2.40682,0.998808,0.00556945,10,1023,0,35.5749,-0.0907349,-0.0818879,-0.141571,-0.363013,-0.222153,0.317978,-0.212708,-0.604785,-0.271798,0.099083,-0.478227,0.288239,-0.172379,-0.525442,-0.535562,-1.12432,-0.465765,-0.314372,-0.483564,-0.387912,-0.521792,-0.12572,-0.50822,0.0700348,-0.636572,-0.910548,-0.289777,-0.488526,-0.736552,-0.886289,-0.843826,-0.188201,-0.760084,-0.511595,-0.466208,-0.881609,-0.566206,-0.802788,-0.28071,-0.451528,-0.520874,-0.397336,-0.708159,-0.503212,0.667713,-0.234919,0.268522,-1.05829,-0.19227,0.459028,-0.836089,0.0263004,0.158284,0.266667,-0.365846,0.515108,-0.866756,-0.531088,-0.520101,-0.897721,-1.2917,-0.720065,-0.927098,-0.226413,-0.543969,-0.503329,-1.77518,-2.22948,-1.93371,-2.00766,-0.264718,0.23221,-0.872313,-0.525908,-0.673056,-1.00071,0.48391,0.785318,0.129578,0.0304654,-0.649097,0.542378,0.0938461,0.221903,0.511059,0.256108,0.179797,0.178878,0.914941,-0.671855,-0.987997,-0.625927,-0.646688,-1.29466,-0.669342,-0.901096,-0.122592,-0.877889,-0.790828,-1.20453,-1.5374,-1.62557,-1.5768,-1.09146,-0.890787,-1.16192,-1.0063,-1.17769,-1.38821
-0.606575,0.999916,0.00556945,10,1535,0,27.3652,-0.0953471,-0.049273,-0.138168,-0.385769,-0.20599,0.413202,-0.272854,-0.637679,-0.277476,0.106324,-0.4702,0.281036,-0.203589,-0.449516,-0.659133,-1.21102,-0.506923,-0.449992,-0.584138,-0.519444,-0.56952,-0.117558,-0.405318,0.105105,-0.574711,-0.866106,-0.373359,-0.48658,-0.803978,-0.843055,-0.945891,-0.173571,-0.780109,-0.438505,-0.418319,-0.838157,-0.58715,-0.730726,-0.249656,-0.49206,-0.581988,-0.449628,-0.688991,-0.522242,0.667482,-0.229913,0.252101,-1.08573,-0.194038,0.495641,-0.847733,0.0396083,0.162357,0.287043,-0.385283,0.535086,-0.870441,-0.533985,-0.511211,-0.891042,-1.29156,-0.734383,-0.91523,-0.259175,-0.553433,-0.511751,-1.7697,-2.23397,-1.943,-2.00161,-0.248354,0.213105,-0.855189,-0.544774,-0.678902,-0.967657,0.530823,0.875492,0.320566,0.0149253,-0.629665,0.623657,0.0526178,0.237444,0.494512,0.320837,0.285377,0.392339,1.07421,-0.658808,-0.988078,-0.76978,-0.690952,-1.427,-0.669654,-1.04726,-0.154669,-0.943281,-0.766476,-1.18986,-1.53063,-1.69162,-1.5232,-1.08998,-0.947957,-1.24388,-1.08395,-1.17579,-1.42801
0.266727,0.999978,0.00556945,10,1023,0,23.0609,-0.102249,0.329187,0.031226,0.377887,0.325908,0.459141,0.206888,-0.175213,-0.270404,0.0685502,-0.97811,0.349783,-0.91259,-1.25583,-0.681046,-1.04265,-1.45401,-0.481264,-1.45751,-1.13073,-0.771747,-0.832625,-1.60523,-0.440475,-1.05478,-0.533713,-0.865177,-1.11087,-1.08105,-0.72579,-0.735242,-0.975913,-0.636495,-0.900035,-1.39859,-1.57538,-1.04055,-1.22739,-0.295964,-1.01775,-0.722653,-0.696235,-0.714533,-0.847409,0.667597,-0.32684,0.245807,-1.04866,-0.682506,0.494008,-0.847395,0.0600533,0.490208,0.180395,-0.561336,0.623187,-0.780439,-0.677027,-0.700671,-0.840876,-1.60071,-0.482194,-1.07965,-0.0709799,-0.577764,-0.841036,-1.56744,-2.40452,-1.80825,-1.89901,0.0162914,-0.284247,-1.11319,-0.823882,-1.20001,-1.08857,0.422379,0.080935,-0.56343,-0.0471568,-0.499099,-0.410298,0.0556744,-0.714922,-0.165601,0.0729282,-0.427886,-0.850893,0.410814,-0.743409,-0.294313,-0.823102,-0.951773,-1.25979,-0.163479,-0.475767,-0.564165,-0.437245,-0.861384,-1.74865,-1.81332,-1.67999,-1.70304,-0.748114,-1.13034,-1.03599,-0.947636,-0.857235,-1.43347
-2.89848,0.999977,0.00556945,10,1023,0,37.7104,0.652862,0.217848,0.337336,0.0856555,0.0230423,-0.280067,-0.636408,-1.20838,-0.0316852,0.0858048,-0.641458,0.185856,-0.688063,-0.550846,-0.603971,-0.614499,-0.452739,-0.443302,-0.740862,-0.729444,-0.689198,-0.679695,-0.388295,-0.43538,-0.865543,-0.608343,-0.649537,-0.77361,-0.569823,-0.494983,-0.468136,-0.710003,-0.746034,-0.806138,-1.2089,-0.713556,-0.570169,-0.751071,-0.608131,-0.836678,-1.03339,-0.233293,-0.258124,-0.847972,0.555111,-0.138706,0.269157,-1.1799,-0.109579,0.602707,-0.942062,-0.133084,0.248444,0.294553,-0.299277,0.691289,-0.949159,-0.634428,-0.66364,-0.867572,-1.20768,-0.602854,-0.595148,-0.479205,-0.576432,-0.898489,-1.60744,-2.07791,-1.91601,-1.92277,-0.323347,-0.00595737,-0.977612,-0.792436,-0.723488,-1.00937,0.51764,-0.0073523,0.0945804,-0.0431738,-0.0642874,0.233852,-0.0494096,-0.0895557,-0.129833,-0.103701,-0.223521,0.186616,0.306436,-0.66932,-0.342781,-0.562642,-0.517458,-0.508804,-0.269356,-0.200222,-0.502018,-0.485177,-0.5641,-1.69516,-1.26444,-1.1681,-1.01872,-1.02857,-1.13956,-1.35979,-0.63021,-0.564532,-1.12856
-0.0245926,0.999559,0.00556945,9,511,0,33.226,0.344508,-0.0584489,0.719367,-0.283306,-0.13957,0.155262,-0.632619,-0.742076,-0.140435,-0.0137524,-0.712541,0.241455,-0.317815,-0.887167,-0.708029,-0.949078,-0.919449,-0.511182,-1.03235,-0.656432,-0.493792,-0.56974,-1.10404,-0.540263,-0.545314,-0.611469,-0.449407,-0.532285,-0.878653,-1.02022,-0.830352,-0.620682,-0.224792,-0.579671,-0.496464,-1.06307,-0.838693,-1.06533,-0.589884,-0.631504,-0.0804452,-0.966253,-0.949528,-0.349017,0.5765,-0.0297227,0.100251,-1.18007,-0.346126,0.363713,-0.801574,-0.0143355,0.283001,0.2892,-0.465773,0.5766,-0.876181,-0.743841,-0.444075,-0.700524,-1.62883,-0.570907,-0.997834,-0.337712,-0.464974,-1.02122,-1.7048,-2.21873,-1.95921,-1.92142,-0.157154,-0.168359,-0.846746,-0.747693,-0.912541,-0.908407,0.443124,0.364529,-0.361212,-0.163109,-0.451074,-0.21104,0.0820957,-0.480326,0.0605172,0.160602,-0.0944746,-0.496567,0.0188564,-0.824764,-0.977654,-0.819365,-0.940174,-1.3633,-1.16935,-1.18611,-0.848003,-0.611829,-1.05012,-0.981093,-1.44012,-1.42425,-1.76324,-1.17689,-1.09151,-0.644708,-1.449,-1.42517,-1.10427
