# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
0.170722,0.999298,0.051522,6,127,0,29.7049,-0.731808,0.61713,0.419016,0.0682576,-0.045946,0.0930694,-0.478831,0.155069,-0.305476,-0.599619,-0.182724,-0.559787,-0.643692,-0.380981,-0.738237,-0.197298,-0.685204,-0.274014,-0.517435,-0.186563,-0.639443,-0.483893,-0.812756,-0.675837,-0.476525,-0.325088,-0.425572,-0.434505,-0.272089,-0.481535,-0.755473,-0.506812,-0.430695,-0.502206,-0.346872,-0.525809,-0.361218,-0.217673,-0.674078,-0.588883,0.788691,-0.310064,0.365337,-1.45045,-0.523086,0.575814,-0.81355,0.0515437,0.298128,0.523778,-0.637381,0.618867,-0.70726,-0.475824,-0.883232,-1.02139,-1.30362,-0.751534,-0.745422,-0.148071,-0.861758,-0.563723,-1.65711,-2.24905,-1.90379,-1.82292,-0.0773867,0.19821,-0.777649,-0.706913,-1.17797,-1.09298,0.415709,-0.0677143,-0.413023,-0.087492,-0.479905,-0.397402,-0.465066,-0.543113,-0.0457841,-0.554156,-0.299139,-0.401737,0.108452,-0.754263,-0.529521,-1.05476,-0.73511,-0.756047,-0.397271,-0.467789,-0.532271,-0.32454,-0.561274,-1.34994,-1.16365,-1.15575,-0.873745,-0.877261,-0.91708,-0.786599,-0.713952,-1.07047,-0.979183
-8.0289,0.995412,0.051522,6,63,0,42.3373,-0.262527,0.65197,0.252846,-0.19193,-0.15941,0.0333952,-0.554436,0.325209,-0.27416,-0.97023,0.0122735,-0.801504,-0.932569,-0.528508,-0.921857,-0.340497,-0.769799,-0.405932,-0.5233,-0.181232,-0.662764,-0.668491,-0.984029,-0.770355,-0.697341,-0.721268,-0.531668,-0.469943,0.0687061,-0.377449,-1.06602,-0.972355,-0.391625,-0.609344,-0.493937,-0.519948,-0.699506,-0.280121,-0.827699,-0.727189,0.791268,-0.0974416,0.173137,-1.13884,-0.426407,0.374729,-0.78888,-0.017329,0.272931,0.450887,-0.590201,0.584975,-0.660726,-0.658499,-0.664678,-0.661841,-1.63339,-0.85225,-1.18307,0.128181,-0.639674,-0.515885,-1.47899,-2.02368,-1.81204,-1.8789,-0.161802,0.00552068,-0.940731,-0.683374,-1.08543,-1.13542,0.565196,0.469545,-0.404045,0.55098,-0.316053,-0.159278,-0.032922,-0.326085,0.393483,-0.106828,0.00470246,0.086415,0.471604,-0.564603,-0.619777,-1.03761,-0.76898,-0.881103,-0.475173,-0.47112,-0.312608,0.0937505,-0.447082,-1.5703,-1.40351,-1.05948,-1.2087,-1.06541,-0.898259,-1.19616,-0.733248,-1.22376,-1.39164
-22.0486,0.999089,0.051522,6,63,0,60.9817,-0.573781,0.787711,0.587403,-0.649287,0.0209642,0.19773,-0.682658,0.414628,-0.162682,-1.48497,-0.904269,-0.754817,-0.843057,-0.499,-0.805448,-0.691004,-0.0699708,-0.602975,-0.644786,-0.188047,-1.34864,-1.58254,-1.48667,-1.29274,-0.974267,-0.72247,-1.07642,-0.916812,-0.245734,-1.06254,-1.27477,-0.820048,-0.887939,-0.798266,-0.33317,-0.674117,0.0665752,-0.380595,-0.228467,-0.784297,0.705905,-0.0934282,0.220298,-1.00045,-0.443357,0.713381,-0.556554,-0.0857882,0.252629,0.458696,-0.494867,0.495421,-0.846057,-0.674988,-0.617502,-0.927635,-1.58313,-0.746192,-0.908949,-0.345493,-0.60602,-0.763919,-1.812,-2.2341,-2.05949,-2.03938,-0.100737,-0.151065,-0.893308,-0.649621,-0.736245,-1.252,0.605545,0.611024,-0.687924,-0.305726,-0.14927,-0.073242,-0.299029,-0.0122875,-0.118141,0.51223,-0.18971,-0.0555807,0.799731,-0.944961,-0.970237,-1.26515,-0.674209,-0.73563,-0.338242,-0.465672,-0.520912,0.369686,-0.434667,-2.28917,-2.04618,-2.08294,-1.19379,-1.13661,-1.30083,-0.544579,-1.1996,-0.85285,-1.17126
-20.0116,0.965124,0.051522,6,63,0,58.9681,0.31728,0.0092467,-0.496907,-0.0362472,-0.385221,0.0497857,-0.658181,0.448259,-0.734436,-0.475761,-0.428301,-1.08442,-1.54157,-0.10179,-0.716137,-1.00588,-1.07994,0.307208,-0.952593,-0.0471121,-0.623891,-0.833142,-0.469411,-0.211655,-0.45977,-0.75345,-0.646274,-0.446436,-0.244763,-0.137678,-0.525785,-1.49619,-0.852119,-1.63622,-0.649566,-0.70959,-0.992895,-1.31359,-0.944198,-0.310674,0.562245,-0.380995,0.223653,-1.2334,-0.233955,0.339509,-0.94202,0.300919,0.0426524,0.224053,-0.51223,0.970417,-0.997411,-0.515046,-0.586585,-0.919709,-1.46338,-0.289414,-0.66612,-0.0142393,-0.465301,-0.555865,-1.55658,-2.11301,-1.97315,-1.97035,-0.192938,0.0514846,-1.04897,-0.719656,-1.09556,-1.12468,0.561254,0.355431,0.185122,0.197097,-0.587713,-0.380209,0.481234,0.016244,0.0914012,-0.154254,0.654028,-0.155602,0.792253,-0.604743,-0.964401,-0.786039,-0.457311,-1.09099,-0.376816,-0.748934,-0.284294,-0.43322,-0.554927,-0.396053,-1.15885,-1.08676,-1.82901,-0.713138,-0.337291,-0.906586,-1.09117,-0.614797,-0.660761
-9.61537,0.995488,0.051522,6,63,0,42.421,-0.488201,0.629098,0.0791541,-0.00121632,-0.116831,0.18425,-0.712032,0.48309,-0.0477202,-0.68233,0.0875553,-1.19134,-0.996827,-0.192442,-1.23098,-1.08367,-0.731587,-0.240602,-1.13229,-1.08907,-0.957054,-0.569577,0.247069,-0.842934,-0.271394,-0.713476,-1.03375,-0.343915,-0.721844,-1.00306,-1.31068,-1.45193,-1.02632,-1.3638,-0.623798,-0.0139235,-0.957113,-0.258909,-0.282762,-0.95416,1.03022,-0.141704,0.220928,-1.17983,-0.28951,0.57329,-0.729764,-0.0398065,0.268599,0.423564,-0.358425,0.725768,-0.735395,-0.746486,-0.481238,-0.932797,-1.31871,-0.581718,-1.11783,-0.351993,-0.636439,-0.822076,-1.52439,-2.42883,-1.72172,-1.7607,-0.158814,-0.0567608,-0.908624,-0.638525,-0.676778,-1.29197,0.394185,0.832137,0.0674232,0.657396,-0.660527,-0.0952855,0.0262459,-0.459547,-0.370713,-0.0706737,0.0755999,-0.510411,-0.116038,-0.967515,-0.456503,-0.034377,-0.764554,-0.64825,-0.615516,-0.912,-0.311007,-0.626117,-0.976718,-1.67684,-1.92427,-1.67214,-1.32032,-0.879428,0.0317905,-0.998135,-0.427802,-0.250058,-0.958383
-4.68578,0.982328,0.051522,6,63,0,39.7231,-0.36878,0.361898,-0.0109645,-0.275295,-0.182546,0.105537,-0.449588,0.29933,-0.0317301,-0.651615,-0.0467698,-0.586867,-0.540976,-0.196433,-0.970674,-0.56871,-0.562152,-0.12046,-0.884634,-0.760388,-0.879627,-0.179332,-0.139652,-0.603724,-0.010903,-0.323014,-0.623903,-0.211163,-0.453693,-0.696381,-0.917892,-0.850005,-0.676757,-0.687745,-0.463775,-0.158742,-0.718691,0.196622,-0.352256,0.12722,0.911386,-0.164365,0.0468136,-1.03294,-0.357124,0.512885,-0.930875,0.0910105,0.263835,0.422132,-0.531519,0.804759,-0.769859,-0.746149,-0.55199,-1.17518,-1.34237,-0.72684,-1.03494,-0.230151,-0.73551,-1.04761,-1.75656,-2.36301,-1.79421,-1.96403,-0.20627,-0.284894,-0.962152,-0.549329,-0.799242,-0.97853,0.445452,0.568949,-0.25422,0.251864,-0.349218,0.0935835,-0.0817689,-0.539398,-0.0464637,-0.121219,-0.0357811,-0.504687,-0.19647,-1.00129,-0.290322,-0.502373,-0.768923,-0.522699,-0.275272,-0.721341,-0.265062,-0.591788,-0.942893,-1.55172,-1.4674,-1.5652,-1.22857,-1.10726,-0.513734,-1.20921,-0.31134,-0.727577,-0.488146
-16.6668,0.997442,0.051522,6,63,0,65.0148,-0.250464,0.350421,0.118802,-0.379374,-0.109716,0.0424388,-0.501658,0.469214,-0.319324,-0.596243,-0.757744,-1.04409,-0.962132,-0.582646,-0.834022,-0.784968,-0.237394,-0.332889,-0.586076,-0.904511,-0.756892,-0.642756,-0.905574,-0.139831,-1.34224,-0.70347,-1.33584,-0.26055,0.227075,0.043671,-0.782872,-0.980188,-0.71675,-0.667789,-0.714439,-0.186712,-0.421798,-0.349326,-0.343707,-0.894072,0.632465,-0.0914027,0.504356,-1.12055,-0.548456,0.707903,-0.939096,0.0924172,0.331276,0.357116,-0.328211,0.492284,-0.710723,-0.52824,-0.390641,-1.03967,-1.36786,-0.721746,-0.990572,0.0364503,-0.401879,-0.65315,-1.9837,-2.46102,-1.85129,-2.02947,-0.0617054,-0.203251,-0.955465,-0.837855,-1.0174,-1.14441,0.516667,0.082819,-0.316279,-0.516146,-0.839148,-0.539626,-0.409636,-0.533695,-0.408973,0.0897295,-0.198893,-0.295607,-0.545455,-0.775422,-0.675864,-1.048,-0.205521,-1.57426,-0.620183,-1.3608,-0.238353,0.177675,-0.0708907,-1.42754,-1.59399,-1.49346,-1.31954,-1.38591,-0.705779,-1.02232,-0.93934,-0.874992,-1.59062
-25.3751,0.914582,0.051522,6,63,0,64.4229,-0.358222,-0.354278,-0.301896,-0.498587,-0.620642,0.136354,-0.364674,0.397992,-0.207595,0.137404,0.219026,-0.72259,-0.971923,0.696723,-0.975125,-0.334311,0.417643,0.735021,-1.05404,0.0750318,-0.545008,-0.0318947,-0.0143681,-0.320936,-0.17706,-0.97186,-0.406368,-0.336239,-0.044434,0.236744,-1.0259,-0.751726,-0.254038,-0.80814,1.07114,-0.141048,-0.344127,0.0148274,-0.602121,-0.143125,0.755634,0.138223,0.160636,-1.15944,-0.53936,0.211756,-0.849241,0.323526,0.44817,0.327225,-0.612512,0.664107,-1.01909,-0.500519,-0.222997,-0.932257,-1.31356,-0.657136,-0.724027,-0.603699,-0.696107,-1.09993,-1.62352,-2.19919,-1.84832,-1.97545,0.0447576,0.125558,-1.08621,-0.828213,-0.919579,-1.18642,0.283668,0.478176,0.132026,0.100332,-1.04863,-0.17096,0.397474,-0.865312,0.30726,0.782754,0.111359,-0.896276,0.413352,-0.772588,-0.445658,-0.83907,-0.919007,-1.50861,-0.623482,-0.774055,-0.333436,-0.550351,-0.637787,-2.07033,-1.51782,-1.94167,-2.20377,-0.228592,-0.682388,-1.34623,-0.824134,-1.21258,-1.79218
-10.844,0.946931,0.051522,6,63,0,51.8497,-0.740701,0.016595,-0.115294,-0.345659,-0.235161,0.203691,-0.160415,0.393641,0.493481,-0.340017,0.199405,0.0124245,-0.682717,0.57535,-0.190296,-0.583792,0.0686457,-0.263183,-0.251291,0.275147,-0.394191,0.0747642,0.304112,-0.185062,-0.645286,-0.0143905,-0.314236,-0.134211,-0.0895223,-0.5368,-0.155219,-0.516989,-0.444949,-0.976362,0.160996,-0.00945873,-0.33413,-0.182362,-0.643856,-0.376665,0.820566,-0.0115863,0.352323,-1.06853,-0.538749,0.450528,-0.864282,-0.128037,-0.0383497,0.279731,-0.696235,0.765262,-0.837627,-0.744168,-0.616338,-0.646973,-1.60254,-0.456316,-0.942348,-0.233332,-0.893586,-0.626102,-1.59606,-2.41792,-2.02207,-1.88003,-0.161605,0.0595233,-0.968448,-0.46769,-0.728685,-0.943129,0.353238,0.755259,-0.340115,0.004345,-0.261199,-0.377293,0.00782415,-0.146748,-0.490788,0.0568989,-0.801602,-0.3416,0.557303,-0.782244,-0.231807,-0.462217,-0.561467,-1.60366,-0.184214,-0.603349,-0.434972,-0.43101,-1.01796,-1.16064,-1.56898,-1.84611,-1.65878,-0.789133,-0.520207,-1.01946,-0.957907,-1.18079,-1.1551
-19.5682,0.986496,0.051522,6,127,0,60.215,0.247005,0.289493,0.02873,-0.956725,-0.00169839,-0.0993524,-0.389245,0.392148,-0.500634,-0.828079,-0.367269,-1.53835,-0.483681,-0.156723,-0.561969,-0.157578,-0.600354,0.142072,-0.854946,-0.170697,-0.492206,-0.498748,-0.724648,-0.827202,-0.349171,-0.422757,-0.61863,-0.145314,-0.514807,-0.876913,-0.261021,-0.29594,-0.534825,-0.370357,0.408086,0.429353,-0.174562,0.111929,0.217264,-0.0349897,0.536806,-0.225618,0.247743,-1.19188,-0.354797,0.589892,-0.868406,0.403124,0.50728,0.43977,-0.21459,0.874019,-0.845334,-0.55799,-0.479532,-1.10435,-1.22022,-0.688795,-0.876828,-0.135576,-0.399203,-0.84266,-1.65286,-2.28884,-1.8733,-2.00033,0.0382896,-0.205822,-0.984672,-1.02886,-1.17814,-1.38931,0.452177,-0.259486,-0.588823,-0.028597,-1.20025,-0.242218,0.380906,-0.322397,0.183174,-0.260358,0.579087,-0.515517,-0.0302252,-0.414739,-0.521515,-0.54909,-0.850474,-0.174999,-0.343714,-0.641272,-0.067216,-0.537827,-0.900942,-1.07098,-1.00541,-1.24682,-1.48045,-0.502296,-0.57868,-1.18386,-0.797193,-0.790958,-1.14578
4.02835,0.979369,0.051522,6,63,0,48.8288,-0.635565,0.450339,0.28232,-0.490067,-0.0736146,0.192925,-0.52553,0.150434,-0.727352,-0.743215,-0.38371,-0.567365,-0.186108,-0.321247,-0.559,-0.546538,-0.522871,-0.113947,-0.392125,-0.455161,-0.454181,-0.699816,-0.233689,-0.896274,-0.501268,-0.735979,-0.797607,-0.47114,-0.370574,-0.540625,-0.391897,-0.576602,-0.662366,-0.580346,-0.394912,-0.361205,-0.65241,-0.404674,-0.609848,-0.53746,0.855092,-0.412373,0.474431,-1.05055,-0.45312,0.445869,-0.825409,0.0739972,0.281827,0.360426,-0.4341,0.895335,-0.885829,-0.418763,-0.640217,-0.850159,-1.56119,-0.722079,-1.01471,-0.000127118,-0.673627,-0.490317,-1.54071,-2.34937,-2.25591,-1.94409,-0.204658,0.101625,-1.37402,-0.786891,-1.1139,-1.10123,0.506058,-0.216472,-0.314312,-0.145,-0.353248,0.338435,-0.457458,-0.116434,-0.217653,-0.226777,-0.111884,-0.120624,0.19126,-0.402618,-0.493584,-0.429703,-0.711903,-0.757399,-0.616101,-0.585909,-0.392251,-0.175272,-0.389045,-1.36303,-1.69148,-1.88654,-1.06288,-1.21958,-0.919163,-1.26502,-1.17469,-1.176,-1.05005
-16.7116,0.932015,0.051522,6,63,0,47.9413,-0.227869,0.342252,-0.356001,-0.152193,-0.295012,0.0838603,-0.425102,0.430736,-0.449203,-0.664009,-0.286376,-0.822242,-0.45582,0.340685,-1.22082,-0.647349,-0.301699,0.1479,-0.197229,-0.395021,-0.0570972,-1.01873,0.319468,-0.69418,-0.969356,-0.264665,-0.777144,0.0308046,-0.642534,-0.174718,-0.727893,-0.902514,-1.04823,-0.660205,0.10045,0.202431,-0.671213,-0.264848,-0.498898,-0.382126,0.615927,-0.264002,0.0941842,-0.84708,-0.553303,0.769303,-0.687907,0.0889391,0.547661,0.176544,-0.210782,0.666619,-1.04341,-0.624704,-0.480597,-0.810671,-1.55495,-0.411968,-1.20974,-0.225463,-0.563944,-0.442277,-1.76521,-2.4955,-2.16391,-2.06981,-0.0608766,-0.114953,-1.10246,-0.725201,-0.948054,-1.3382,0.427471,0.386965,-0.156368,0.148356,-0.486069,0.435103,0.6515,-0.65842,0.148763,0.363002,0.323556,0.368913,0.295038,-0.397275,-1.42836,-0.323588,-1.19142,-1.85333,-0.33107,-1.16487,-0.199864,-1.09597,-0.803367,-1.17809,-1.23946,-1.82321,-1.2202,-0.452054,0.0294613,-1.0632,-0.598335,-0.704721,-1.06258
-10.7149,0.965407,0.051522,6,63,0,48.2116,-0.135169,-0.142595,-0.435211,-0.63257,-0.359067,0.0696879,-0.217709,0.349083,-0.295125,0.0368371,-0.00744395,-0.585229,-0.0472565,0.0202045,-0.927224,-0.466505,0.055611,0.173299,-0.284495,-0.345566,0.107287,-0.782914,0.161505,-0.233557,-0.076328,-0.04429,-0.161928,0.247403,-0.443927,-0.749265,-0.599277,-0.381838,-0.370716,-0.173841,0.0329766,0.22367,-0.17641,-0.0551613,-0.371539,0.17137,0.868921,-0.106849,0.327911,-1.28002,-0.48599,0.320765,-1.02516,0.0770877,0.206165,0.141297,-0.20861,0.558034,-0.974406,-0.548569,-0.809505,-0.609738,-1.33602,-0.422793,-0.989292,-0.200675,-0.477007,-0.747185,-1.74448,-2.14117,-2.02202,-1.89527,-0.383242,-0.0440012,-0.874644,-0.976406,-1.05188,-1.25408,0.510819,0.208473,0.140576,0.0399358,-0.657807,0.522985,-0.018477,-0.756842,0.0207199,0.382892,-0.0622678,-0.0771714,-0.0521812,-0.23125,-1.23836,-0.513292,-0.795635,-1.04436,-0.0496102,-0.59072,0.0421529,-0.952691,-1.47129,-1.48476,-1.0971,-1.61912,-1.29011,-1.00941,-0.389153,-1.05581,-0.830973,-1.02435,-1.09151
-5.52309,0.999964,0.051522,6,63,0,51.2944,-0.145838,0.460029,-0.25201,-0.319227,-0.113155,0.0113874,-0.352309,0.297295,-0.905615,-0.593236,-0.650946,-0.616848,-0.300239,-0.119178,-0.769218,-0.177737,-0.127402,-0.299363,-0.37652,-0.275349,0.0403203,-0.0548705,-0.108036,-0.452938,-0.10171,-0.0392889,-0.968617,0.278883,-0.332508,-0.418725,-1.02538,-0.821162,-0.388732,-0.549678,-0.199784,0.0431145,-0.604904,-0.391931,-0.576278,-0.146735,0.41613,-0.227608,0.158371,-1.01837,-0.428277,0.711578,-0.558994,0.0114867,0.310232,0.399519,-0.476721,0.793012,-0.727185,-0.357713,-0.839029,-0.826103,-1.349,-0.80798,-0.923394,-0.217682,-0.64378,-0.538952,-1.60354,-2.17829,-2.03896,-2.03765,-0.117958,-0.013724,-0.998054,-0.639197,-1.02642,-1.10739,0.488779,-0.376909,-0.19054,-0.255437,-0.259142,0.249468,0.270357,-0.345521,0.356383,0.356314,0.0175531,0.0693927,0.176537,-0.305613,-0.448221,-0.549363,-0.87989,-0.635444,-0.280213,-1.35357,-0.0250468,-0.742659,-0.896082,-1.53813,-1.26969,-1.00527,-1.16687,-0.772546,-0.404852,-1.13688,-0.880687,-1.03684,-0.810132
-6.51006,0.956502,0.051522,6,63,0,37.0953,-0.287319,0.696032,0.14787,-0.147023,-0.321156,0.0327024,-0.734457,0.457695,-0.706045,-0.759654,-0.209951,-1.25473,-1.03514,-0.405451,-0.751369,-0.882631,-0.401788,-0.442463,-1.19285,-0.460534,0.0207607,-0.489927,-0.64583,-0.640527,-1.08121,-1.22171,-0.886975,-0.21346,-0.956218,-0.475633,-0.98002,-1.42186,-0.801918,-1.13317,0.534294,-0.394407,-0.289683,0.318343,-0.361266,-0.395955,0.825324,-0.248564,0.124004,-1.18262,-0.316197,0.808296,-0.745567,-0.00195264,0.319726,0.185272,-0.468993,0.689493,-0.872801,-0.575343,-0.647063,-0.886177,-1.52415,-0.591748,-0.907727,-0.153591,-0.728803,-0.747092,-1.51037,-2.04763,-2.17651,-1.90441,-0.204687,-0.202251,-1.16141,-0.738183,-0.946851,-0.969472,0.386573,0.312649,-0.0986011,0.430321,-0.721748,0.0431619,0.217102,-0.0307092,0.151047,0.488833,-0.0256355,-0.409525,0.340514,0.0294217,-0.615463,-0.908299,-0.861434,-1.60595,-0.91501,-0.988668,-0.0855853,-1.12944,-0.839596,-1.5493,-1.80926,-1.66617,-1.99775,-0.20495,-0.779071,-0.912775,-0.182474,-0.781694,-1.39167
1.59153,0.964736,0.051522,6,95,0,27.0103,-0.426855,0.417465,-0.0543008,-0.209182,-0.239839,0.0207166,-0.460672,0.605315,0.164709,-0.330362,0.0535981,-1.72299,-0.651413,0.262317,-1.26111,-0.180056,-0.158474,0.414052,-0.738335,0.545926,-0.253713,-0.117242,0.0822402,-0.630709,-0.670078,-0.69097,-0.579432,-0.0713836,-0.73208,-0.0622678,-1.08188,-1.64418,-0.680435,-1.02049,0.503712,0.588233,-0.431716,-0.557898,-0.294142,-0.426735,0.615278,-0.185581,0.277863,-1.23758,-0.213784,0.319652,-0.699603,-0.0251663,0.192466,0.32006,-0.489168,0.723592,-0.793013,-0.561368,-0.427852,-0.932713,-1.3534,-0.541435,-0.865433,-0.27248,-0.9599,-0.731613,-1.82188,-2.20175,-1.89874,-1.87924,-0.32921,-0.0485236,-1.21777,-0.933953,-0.823357,-1.39863,0.270496,0.599735,-0.162421,0.209725,-1.64699,-0.171873,0.412622,-1.04865,0.269865,0.184612,0.407017,-0.475374,0.814709,-0.631672,-0.599124,-0.494492,-1.18381,-1.44267,-0.846358,-1.04351,-0.360314,-1.24957,-0.722207,-1.8224,-2.24516,-1.63753,-1.99265,-0.367436,-0.0218216,-1.21983,-1.25099,-0.930905,-1.49683
-7.76464,0.983845,0.051522,6,63,0,42.7598,-0.784189,0.944678,0.314106,0.0592762,-0.116094,0.149982,-0.807327,0.443506,-0.243736,-0.580045,-0.941205,-1.0826,-0.921412,0.0356984,-1.19396,-0.322709,-0.322214,-0.60158,-0.969747,-0.0857155,-0.811297,-0.804354,-0.469082,-1.69826,-1.10534,-0.500143,-0.687253,-0.299056,-0.816224,-0.460533,-0.691959,-1.05017,-0.73733,-1.43158,0.411671,-0.00417863,-1.0704,-0.615973,-0.35775,-0.757608,0.75167,-0.0505714,0.278235,-0.987885,-0.328956,0.718323,-0.98871,0.0945344,0.199294,0.248965,-0.478178,1.04518,-0.733635,-0.715032,-0.73603,-1.1509,-1.30006,-0.548152,-0.911957,-0.448159,-0.87637,-0.717453,-1.68162,-2.35641,-1.82914,-1.93484,-0.176636,-0.251759,-1.02147,-0.899539,-0.864562,-1.21784,0.317711,0.551734,0.0861425,-0.42069,-0.600865,-0.104395,0.273488,-0.506224,0.340017,0.288799,-0.299997,-0.397519,0.769239,-0.951519,-0.854927,-0.845475,-1.7833,-1.57654,-0.53263,-0.729206,-0.396185,-0.884034,-0.597294,-1.32749,-1.75811,-1.61765,-1.75938,-0.147139,-0.296653,-1.44907,-1.0886,-0.663153,-1.13281
-10.671,0.965348,0.051522,6,63,0,44.8751,-0.666616,0.557384,0.222692,-0.0646536,-0.20865,0.0965549,-0.457484,0.28262,-0.650009,-0.149619,-0.886613,-0.853974,-0.273763,-0.189105,-1.01201,-0.661734,-0.28577,-0.915104,-0.466615,-0.517586,-0.977152,-0.223725,-0.544524,-0.722112,-0.669994,-0.578146,-0.670946,-0.479748,-0.168567,-0.445144,-0.403409,-0.87655,-0.747135,-1.1285,-0.0162308,0.118549,-1.25657,-0.364892,-0.454802,-0.554496,0.656904,-0.00786818,0.132444,-1.05403,-0.27134,0.63973,-0.936634,0.129938,0.464086,0.0595359,-0.440367,0.69239,-1.02136,-0.564963,-0.601571,-0.660741,-1.27153,-0.85549,-0.899471,-0.380843,-0.402439,-0.714674,-1.46892,-2.2339,-1.91482,-2.12911,-0.22137,0.176562,-1.31457,-0.75731,-0.843199,-1.24348,0.450576,-0.13702,0.131017,-0.694788,-0.731855,0.277952,-0.159409,-0.692651,-0.21432,0.0687022,-0.943756,-0.181848,-0.0706903,-1.17423,-0.432685,-0.993064,-0.993032,-1.28893,-0.581601,-0.864415,-0.599379,-0.408507,-0.809006,-1.14704,-1.57732,-1.75771,-1.83805,-0.794973,-0.35452,-1.88454,-0.988732,-0.951107,-1.34925
-21.279,0.963285,0.051522,6,63,0,55.2942,-0.589102,0.53637,0.0599578,-0.163408,-0.150273,0.0647898,-0.0607875,0.873419,-0.185255,-0.630913,0.146496,-1.05279,0.0860709,0.0774891,-1.43968,-0.3124,-0.310635,0.399399,0.377556,0.519584,-0.548956,-0.312775,-0.0215202,-0.694761,-1.56761,-0.0210133,-0.166865,-0.278773,-0.301581,-0.450206,-1.13046,-1.185,-1.0653,-0.922105,0.325763,0.576145,0.0123216,-0.310923,0.189892,-0.809727,0.60894,-0.042552,0.258972,-1.01372,-0.428899,0.736474,-0.861359,0.151,0.532999,0.472329,-0.564602,0.886396,-0.833212,-0.686735,-0.544415,-0.768872,-1.5723,-0.595924,-0.903547,-0.234306,-0.750596,-0.698105,-1.66017,-2.18026,-1.82676,-1.94055,-0.068789,-0.132616,-0.942608,-0.923138,-0.695462,-1.16445,0.479198,0.195895,-0.417108,0.30109,-0.948397,0.495111,0.124816,-1.19799,0.0262726,-0.0389005,0.399952,0.599088,0.848382,-0.909822,-0.686945,-0.558739,-1.11356,-2.22755,-0.242425,-0.529879,-0.583857,-0.698064,-0.935939,-1.89662,-1.91555,-2.01897,-1.67798,-0.470439,-0.00465701,-0.680043,-0.995562,-0.407645,-1.62696
