# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-17 16:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11541357fb9.json
# init = 2 (Default)
# random
#   seed = 1062546382
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
169.232,0.99422,0.0103219,9,1023,0,-135.747,0.0366724,-0.491162,0.0190671,-0.496929,-0.520979,-0.493063,-0.501153,-0.466159,-0.440818,-0.498445,-0.457297,-0.46843,-0.502637,-0.503786,-0.500742,-0.520965,-0.51017,-0.506303,-0.442137,-0.453263,-0.4697,-0.456954,-0.504126,-0.530703,-0.498552,-0.519022,-0.464086,-0.503624,-0.494432,-0.499728,-0.466764,-0.506628,-0.483255,-0.485195,-0.474793,1.67444,0.869521,17.852,10.083,3.89412,14.6497,4.59353,1.61476,7.26085,5.81741,9.09193,1.98366,6.00285,16.7062,22.3235,17.2232,3.49785,9.98571,5.92323,7.03896,6.2288,10.3387,12.7361,7.2912,1.01155,4.50006,13.8472,5.94607,9.88158,0.930157,3.94866,4.58109,1.85924,0.796794,-0.460256,-0.484307,-0.456391,-0.46448,-0.429486,-0.404145,-0.461772,-0.420624,-0.431758,-0.465965,-0.467114,-0.46407,-0.484293,-0.473498,-0.469631,-0.405465,-0.41659,-0.433027,-0.420282,-0.467453,-0.494031,-0.461879,-0.482349,-0.427414,-0.466951,-0.45776,-0.463056,-0.430092,-0.469956,-0.446582,-0.448523,-0.438121,0.613075,0.618764,0.612158,0.614076,0.605751,0.599683,0.613435,0.603633,0.606293,0.614428,0.6147,0.613979,0.618761,0.616211,0.615296,0.6,0.602667,0.606596,0.603551,0.614781,0.621055,0.61346,0.618302,0.605256,0.614662,0.612483,0.613739,0.605896,0.615373,0.609826,0.610288,0.607811
173.598,0.958862,0.0103219,9,511,0,-132.377,0.341962,-0.737602,0.0162671,-0.75128,-0.769125,-0.734393,-0.744616,-0.711255,-0.728662,-0.772582,-0.761815,-0.722974,-0.720291,-0.75402,-0.760445,-0.758677,-0.760119,-0.76554,-0.712476,-0.723434,-0.721055,-0.71236,-0.744609,-0.785463,-0.738144,-0.734289,-0.745539,-0.759165,-0.730076,-0.727271,-0.725299,-0.717947,-0.742688,-0.740446,-0.746191,1.61156,0.77023,20.5997,6.98281,5.74698,11.1808,10.2423,6.22888,13.3664,5.8892,8.69296,1.41004,10.1611,10.9267,10.1002,15.5807,5.33851,3.78529,2.20007,10.4646,4.25667,5.43455,9.68156,12.4501,1.75533,12.8026,13.3277,7.99172,4.20042,1.8609,3.1244,8.84141,1.01736,1.03186,-0.409318,-0.427163,-0.392431,-0.402654,-0.369293,-0.3867,-0.43062,-0.419852,-0.381012,-0.378329,-0.412058,-0.418483,-0.416715,-0.418156,-0.423578,-0.370514,-0.381472,-0.379093,-0.370398,-0.402647,-0.443501,-0.396182,-0.392326,-0.403577,-0.417203,-0.388114,-0.385309,-0.383337,-0.375984,-0.400726,-0.398483,-0.404229,0.600924,0.605196,0.596868,0.599325,0.591288,0.595488,0.606022,0.603448,0.594117,0.59347,0.601581,0.60312,0.602697,0.603042,0.604339,0.591583,0.594228,0.593654,0.591555,0.599324,0.609093,0.59777,0.596843,0.599547,0.602814,0.595829,0.595153,0.594678,0.592904,0.598862,0.598323,0.599703
176.845,0.904142,0.0103219,9,511,0,-143.456,0.0857975,-0.519551,0.0243129,-0.525407,-0.549018,-0.528635,-0.526312,-0.493444,-0.510294,-0.565155,-0.515611,-0.504532,-0.525498,-0.537779,-0.548539,-0.512991,-0.521165,-0.565251,-0.491979,-0.495084,-0.529734,-0.515514,-0.527954,-0.553794,-0.55211,-0.516019,-0.533449,-0.547474,-0.509173,-0.508702,-0.518273,-0.502593,-0.515093,-0.526306,-0.513473,1.54485,1.08722,9.37033,16.6909,18.5202,10.6899,7.90621,2.10816,7.05844,7.71293,5.1254,1.5207,5.79678,11.4626,10.0732,11.1388,6.02797,5.90938,9.9903,7.97074,9.96378,9.1422,19.1873,10.7675,0.82683,5.00733,13.7236,8.38264,8.97544,1.08231,4.71555,3.89231,2.04167,0.683652,-0.439609,-0.46322,-0.442837,-0.440514,-0.407646,-0.424497,-0.479358,-0.429814,-0.418734,-0.439701,-0.451981,-0.462742,-0.427194,-0.435367,-0.479453,-0.406182,-0.409287,-0.443936,-0.429716,-0.442157,-0.467997,-0.466313,-0.430222,-0.447651,-0.461677,-0.423375,-0.422905,-0.432476,-0.416795,-0.429295,-0.440508,-0.427675,0.608166,0.613778,0.608935,0.608382,0.600523,0.604559,0.617596,0.605829,0.60318,0.608188,0.61111,0.613664,0.605203,0.607155,0.617619,0.600172,0.600917,0.609197,0.605806,0.608773,0.61491,0.614511,0.605927,0.610081,0.613412,0.604291,0.604178,0.606465,0.602716,0.605705,0.60838,0.605318
171.905,0.986449,0.0103219,8,255,0,-140.49,0.125543,-0.51413,0.0190264,-0.486757,-0.527051,-0.51388,-0.52295,-0.483179,-0.498731,-0.563869,-0.502,-0.521746,-0.509118,-0.497439,-0.517695,-0.515894,-0.504071,-0.533622,-0.49397,-0.500168,-0.522342,-0.51228,-0.510575,-0.524965,-0.533052,-0.498612,-0.492867,-0.528111,-0.476294,-0.506052,-0.519317,-0.484684,-0.503026,-0.513151,-0.503328,1.81364,0.911055,10.2547,13.6522,19.3737,11.6981,5.65079,2.55262,10.3684,6.59492,4.2615,0.97065,9.56996,15.1801,9.46031,12.7165,5.1065,7.60538,7.74077,6.9761,13.2895,4.75229,10.2454,9.16907,0.860074,7.49522,21.4159,7.86367,8.5709,0.679285,5.42623,1.91178,2.77456,0.830407,-0.361214,-0.401509,-0.388338,-0.397407,-0.357636,-0.373188,-0.438326,-0.376457,-0.396203,-0.383575,-0.371896,-0.392152,-0.390351,-0.378528,-0.408079,-0.368427,-0.374625,-0.396799,-0.386737,-0.385032,-0.399422,-0.407509,-0.373069,-0.367324,-0.402569,-0.350751,-0.38051,-0.393775,-0.359141,-0.377483,-0.387608,-0.377785,0.589334,0.59905,0.595882,0.598065,0.588468,0.592229,0.60786,0.593018,0.597775,0.594735,0.591917,0.596801,0.596367,0.593518,0.600627,0.591079,0.592576,0.597918,0.595497,0.595086,0.598549,0.60049,0.5922,0.590812,0.599305,0.5868,0.593996,0.597191,0.588833,0.593266,0.595707,0.593339
169.01,0.961039,0.0103219,9,511,0,-135.05,0.183313,-0.69803,0.0205805,-0.678733,-0.677519,-0.691113,-0.690709,-0.651689,-0.67384,-0.734413,-0.700844,-0.715943,-0.695247,-0.701964,-0.71777,-0.685518,-0.731538,-0.732681,-0.674528,-0.68126,-0.697177,-0.671538,-0.725429,-0.709345,-0.699258,-0.671064,-0.692576,-0.686795,-0.677782,-0.726135,-0.728688,-0.671475,-0.691825,-0.70269,-0.686199,1.48848,0.920725,19.8265,6.86593,3.36778,10.8676,4.76842,3.22283,5.94153,5.45962,10.0882,2.49783,8.69996,6.797,47.7795,12.9909,5.47385,6.00388,4.36733,7.63695,5.59376,7.79633,16.7792,19.8377,1.94911,7.21548,14.0032,8.04709,9.46983,2.2163,2.95393,3.45204,0.874472,0.771366,-0.49542,-0.494206,-0.5078,-0.507397,-0.468376,-0.490527,-0.5511,-0.517531,-0.53263,-0.511934,-0.518652,-0.534457,-0.502205,-0.548225,-0.549368,-0.491216,-0.497947,-0.513864,-0.488226,-0.542116,-0.526032,-0.515945,-0.487752,-0.509263,-0.503483,-0.494469,-0.542822,-0.545375,-0.488162,-0.508512,-0.519377,-0.502886,0.621382,0.621097,0.624291,0.624196,0.614999,0.620231,0.634391,0.62657,0.630096,0.62526,0.626832,0.630522,0.622977,0.633724,0.633989,0.620393,0.621977,0.625712,0.619688,0.632305,0.628557,0.626199,0.619577,0.624634,0.623277,0.621159,0.632469,0.633062,0.619673,0.624458,0.627002,0.623137
169.697,0.886062,0.0103219,9,511,0,-136.883,0.271236,-0.701366,0.0200697,-0.666204,-0.69264,-0.69797,-0.701224,-0.658133,-0.675352,-0.735688,-0.692221,-0.714587,-0.698225,-0.686762,-0.721246,-0.676433,-0.732557,-0.741106,-0.677302,-0.682692,-0.710202,-0.703346,-0.727233,-0.703705,-0.692702,-0.723708,-0.697023,-0.681437,-0.680944,-0.728844,-0.702346,-0.649315,-0.694504,-0.719906,-0.711177,1.50884,0.839474,9.5269,16.1322,16.9894,12.2153,9.94744,3.85447,14.0046,7.50079,4.67195,0.807426,7.06811,12.6033,6.73642,9.87098,4.59661,5.81779,6.27346,9.84246,15.0724,6.79918,11.2413,9.23929,0.738016,7.54609,15.6598,5.9661,3.76414,0.870376,2.68319,6.85473,2.24294,0.974562,-0.394969,-0.421404,-0.426734,-0.429989,-0.386897,-0.404117,-0.464452,-0.420985,-0.443352,-0.42699,-0.415526,-0.450011,-0.405197,-0.461321,-0.46987,-0.406066,-0.411456,-0.438966,-0.432111,-0.455997,-0.432469,-0.421466,-0.452473,-0.425787,-0.410201,-0.409708,-0.457608,-0.43111,-0.37808,-0.423268,-0.44867,-0.439941,0.597478,0.603819,0.605094,0.605871,0.595536,0.599676,0.61407,0.603719,0.609057,0.605155,0.602412,0.610642,0.599936,0.613328,0.615353,0.600144,0.601437,0.608013,0.606378,0.612064,0.606463,0.603834,0.611227,0.604867,0.601136,0.601018,0.612447,0.606139,0.59341,0.604265,0.610323,0.608245
162.536,0.98485,0.0103219,9,511,0,-134.083,0.371178,-0.82135,0.0315939,-0.76661,-0.808456,-0.820881,-0.82258,-0.766101,-0.788689,-0.863146,-0.836398,-0.839896,-0.809228,-0.798775,-0.842019,-0.810501,-0.848471,-0.867346,-0.793224,-0.795166,-0.826905,-0.827553,-0.852949,-0.829188,-0.818156,-0.870126,-0.823442,-0.785658,-0.794553,-0.853995,-0.830452,-0.751713,-0.817665,-0.850309,-0.843505,1.32889,0.818973,8.54829,6.34968,9.39783,12.6453,7.35645,2.91451,8.03931,7.76908,5.47824,0.954664,9.26598,5.40307,13.644,13.9106,8.62845,2.90961,5.0534,9.84294,18.5223,6.72187,8.70809,7.12431,0.983361,7.79503,8.27812,4.55778,7.86479,0.860873,2.94351,5.28931,1.28017,0.82986,-0.395432,-0.437279,-0.449703,-0.451403,-0.394923,-0.417512,-0.491969,-0.46522,-0.468718,-0.438051,-0.427597,-0.470842,-0.439324,-0.477294,-0.496169,-0.422046,-0.423989,-0.455728,-0.456375,-0.481772,-0.458011,-0.446979,-0.498949,-0.452265,-0.414481,-0.423375,-0.482817,-0.459274,-0.380535,-0.446488,-0.479131,-0.472328,0.59759,0.60761,0.610569,0.610973,0.597467,0.602888,0.62057,0.614252,0.61508,0.607794,0.6053,0.615583,0.608098,0.617109,0.621559,0.603973,0.604437,0.612,0.612154,0.618166,0.612542,0.609921,0.622212,0.611178,0.602162,0.604291,0.618413,0.612842,0.594002,0.609804,0.617543,0.615935
160.108,0.955036,0.0103219,8,511,0,-120.525,0.408328,-0.812397,0.0307143,-0.823689,-0.802643,-0.774445,-0.857993,-0.842247,-0.790159,-0.810883,-0.873012,-0.799996,-0.804944,-0.900128,-0.826493,-0.823172,-0.810517,-0.853261,-0.817123,-0.875757,-0.790031,-0.793893,-0.807902,-0.77595,-0.800451,-0.829316,-0.825696,-0.809985,-0.822488,-0.812666,-0.786799,-0.837622,-0.796247,-0.795074,-0.790446,1.37371,0.761614,7.60042,7.77993,9.31307,11.6455,7.40105,2.50377,9.47554,7.805,6.33482,0.952254,9.99134,4.95539,18.3416,18.1427,7.92534,2.71246,5.88946,10.1553,18.2183,7.23568,10.1207,4.54293,1.03189,6.35234,7.66913,5.19049,7.38999,0.909748,2.64215,6.57681,1.32171,0.762038,-0.415361,-0.394315,-0.366117,-0.449665,-0.433919,-0.381831,-0.402555,-0.464684,-0.391668,-0.396616,-0.4918,-0.418165,-0.414844,-0.402189,-0.444933,-0.408795,-0.46743,-0.381703,-0.385565,-0.399574,-0.367622,-0.392123,-0.420988,-0.417368,-0.401657,-0.414161,-0.404338,-0.378471,-0.429294,-0.387919,-0.386746,-0.382118,0.602373,0.597321,0.59052,0.61056,0.606809,0.594315,0.599301,0.614125,0.596684,0.597874,0.62053,0.603044,0.602249,0.599213,0.609434,0.600799,0.614775,0.594284,0.595215,0.598585,0.590884,0.596794,0.60372,0.602853,0.599086,0.602085,0.59973,0.593504,0.605705,0.595782,0.595499,0.594384
162.759,0.998087,0.0103219,9,511,0,-123.306,0.0508864,-0.545206,0.0286045,-0.547585,-0.534458,-0.496735,-0.598125,-0.553426,-0.507302,-0.521709,-0.496221,-0.524162,-0.537952,-0.62209,-0.548773,-0.556841,-0.534227,-0.603648,-0.525837,-0.588892,-0.522168,-0.515005,-0.525844,-0.498951,-0.560827,-0.537086,-0.529073,-0.537869,-0.528063,-0.539651,-0.5141,-0.55517,-0.546036,-0.529461,-0.55679,1.77705,0.827073,23.8546,14.9306,8.93595,12.0023,9.905,4.75847,9.98518,5.45808,7.25973,2.17792,6.30053,15.7045,23.9137,10.1254,3.44729,11.5025,4.63722,7.95489,3.18498,7.91502,14.2018,32.7105,1.50236,8.93981,27.5254,7.40022,5.71211,2.03111,4.03715,4.67595,1.50176,0.9366,-0.496698,-0.483572,-0.445849,-0.547239,-0.50254,-0.456415,-0.470822,-0.445335,-0.473275,-0.487066,-0.571203,-0.497887,-0.505954,-0.48334,-0.552761,-0.474951,-0.538006,-0.471282,-0.464119,-0.474957,-0.448065,-0.50994,-0.486199,-0.478187,-0.486983,-0.477177,-0.488765,-0.463214,-0.504283,-0.49515,-0.478574,-0.505903,0.621683,0.618591,0.609652,0.633495,0.623056,0.612163,0.615578,0.60953,0.616159,0.619415,0.639041,0.621963,0.623858,0.618536,0.634776,0.616555,0.631348,0.615687,0.613991,0.616556,0.610179,0.624792,0.619211,0.61732,0.619395,0.617081,0.619815,0.613776,0.623465,0.621319,0.617411,0.623846
155.393,0.99648,0.0103219,9,511,0,-121.532,0.397753,-0.817272,0.0366534,-0.762998,-0.847702,-0.84392,-0.824331,-0.832987,-0.794893,-0.792526,-0.78308,-0.828878,-0.810497,-0.765505,-0.839186,-0.799521,-0.840702,-0.821755,-0.832081,-0.759708,-0.8169,-0.884062,-0.819955,-0.821719,-0.804213,-0.806856,-0.857011,-0.811192,-0.761261,-0.781795,-0.819935,-0.836594,-0.80917,-0.848227,-0.81817,1.71973,0.848229,8.38755,4.85269,13.8893,12.7148,7.7679,4.74672,8.61178,6.22353,7.69213,1.22733,10.947,6.16531,13.8296,17.6883,1.89223,4.89228,7.03542,8.4795,20.7812,2.44942,14.1318,3.87294,1.04538,7.14072,4.98388,6.37083,6.61219,1.48521,4.64421,6.08276,1.31341,1.13594,-0.365246,-0.44995,-0.446168,-0.426578,-0.435235,-0.397141,-0.394773,-0.385328,-0.431125,-0.412745,-0.367752,-0.441433,-0.401768,-0.44295,-0.424003,-0.434328,-0.361956,-0.419147,-0.486309,-0.422202,-0.423967,-0.40646,-0.409103,-0.459259,-0.413439,-0.363509,-0.384043,-0.422182,-0.438841,-0.411418,-0.450475,-0.420418,0.59031,0.610627,0.609728,0.605056,0.607123,0.598,0.597431,0.595157,0.606142,0.601746,0.590916,0.6086,0.599112,0.608962,0.604441,0.606907,0.589514,0.603279,0.619237,0.60401,0.604432,0.600239,0.600873,0.612838,0.601912,0.58989,0.594848,0.604005,0.607983,0.601428,0.610752,0.603583
165.312,0.871031,0.0103219,8,511,0,-124.609,0.398394,-0.850652,0.0272687,-0.813679,-0.85875,-0.890909,-0.865388,-0.875008,-0.845914,-0.840019,-0.833326,-0.900163,-0.869089,-0.817402,-0.882221,-0.846193,-0.880716,-0.868232,-0.89252,-0.817424,-0.861319,-0.898554,-0.885212,-0.877324,-0.853926,-0.861004,-0.897479,-0.842598,-0.818495,-0.837916,-0.841262,-0.882319,-0.864986,-0.890808,-0.852202,1.66261,0.888685,9.88555,10.0694,13.1293,10.4569,9.95869,5.11005,8.8744,5.43596,5.8128,2.17326,11.6198,13.9885,17.3868,16.8273,2.39436,3.11224,4.57288,9.16027,7.33649,4.50245,20.549,9.92194,1.42952,9.85816,14.6109,7.65285,6.82309,1.87912,3.1846,3.53796,0.687002,0.715035,-0.415286,-0.460356,-0.492515,-0.466995,-0.476614,-0.447521,-0.441625,-0.434932,-0.50177,-0.470696,-0.419009,-0.483827,-0.447799,-0.482322,-0.469838,-0.494126,-0.419031,-0.462925,-0.500161,-0.486819,-0.47893,-0.455533,-0.46261,-0.499086,-0.444204,-0.420102,-0.439523,-0.442868,-0.483925,-0.466593,-0.492414,-0.453809,0.602355,0.613099,0.620699,0.614672,0.616948,0.61005,0.608646,0.607051,0.622875,0.615548,0.603246,0.618651,0.610116,0.618296,0.615345,0.621078,0.603251,0.613708,0.622497,0.619357,0.617495,0.611954,0.613633,0.622244,0.60926,0.603508,0.608145,0.608942,0.618674,0.614577,0.620675,0.611544
159.854,0.989004,0.0103219,9,511,0,-136.404,0.468368,-0.895711,0.0272991,-0.961093,-0.930016,-0.875612,-0.90857,-0.892575,-0.907374,-0.925162,-0.90152,-0.837895,-0.866944,-0.948983,-0.879295,-0.920505,-0.9007,-0.898568,-0.863136,-0.933442,-0.908841,-0.870487,-0.882594,-0.919534,-0.931069,-0.906526,-0.870933,-0.927747,-0.941913,-0.926419,-0.898322,-0.876451,-0.938578,-0.883311,-0.953976,1.58266,0.624854,15.5781,11.2734,5.49044,11.4465,6.92777,2.5514,9.06835,5.0473,8.63648,1.12604,5.13062,6.0595,14.7255,9.48687,10.5313,10.8211,5.76763,8.10268,10.3638,12.4509,6.38012,15.5035,1.26555,4.81981,13.1339,6.20876,6.20174,1.1334,4.13153,7.72964,2.9447,1.16763,-0.492725,-0.461648,-0.407244,-0.440202,-0.424208,-0.439006,-0.456795,-0.433153,-0.369528,-0.398576,-0.480616,-0.410928,-0.452138,-0.432333,-0.4302,-0.394769,-0.465074,-0.440474,-0.40212,-0.414227,-0.451167,-0.462701,-0.438158,-0.402566,-0.459379,-0.473545,-0.458052,-0.429955,-0.408083,-0.470211,-0.414943,-0.485608,0.620748,0.613405,0.600427,0.608307,0.60449,0.608022,0.612254,0.606626,0.591345,0.598346,0.617893,0.60131,0.611147,0.606431,0.605921,0.59743,0.614217,0.608372,0.599197,0.602101,0.610917,0.613655,0.60782,0.599304,0.612867,0.616222,0.612552,0.605863,0.600628,0.615434,0.602273,0.619071
158.198,0.999951,0.0103219,9,511,0,-122.913,0.180716,-0.640936,0.0355341,-0.62136,-0.624894,-0.69939,-0.658348,-0.616652,-0.607246,-0.62704,-0.656338,-0.684751,-0.659716,-0.594617,-0.691438,-0.611142,-0.658391,-0.690777,-0.654056,-0.571842,-0.639249,-0.65747,-0.682483,-0.622463,-0.626946,-0.618971,-0.680406,-0.616324,-0.582383,-0.630613,-0.639436,-0.654665,-0.597021,-0.633261,-0.667012,1.65555,1.04346,9.20199,11.3277,13.8277,12.9442,10.1078,2.78082,8.21413,9.08398,6.974,2.3498,5.16196,13.3174,11.3391,13.6145,2.46829,3.63228,5.48396,7.96035,6.38207,5.54467,21.3238,6.20439,1.24737,6.94737,18.4051,8.02338,7.52395,1.76528,4.27086,3.70588,0.544261,0.870899,-0.440643,-0.444177,-0.518674,-0.477632,-0.435936,-0.42653,-0.446324,-0.475621,-0.504035,-0.479,-0.4139,-0.510722,-0.430426,-0.477674,-0.510061,-0.47334,-0.391126,-0.458532,-0.476754,-0.501767,-0.441747,-0.446229,-0.438254,-0.499689,-0.435607,-0.401666,-0.449897,-0.45872,-0.473948,-0.416305,-0.452544,-0.486296,0.608412,0.609254,0.626838,0.617188,0.60729,0.605045,0.609765,0.616713,0.623407,0.617512,0.602023,0.624976,0.605975,0.617199,0.624821,0.616174,0.596554,0.612666,0.616981,0.622874,0.608675,0.609742,0.607843,0.622386,0.607212,0.599088,0.610615,0.61271,0.616318,0.602599,0.611244,0.619233
142.113,0.98371,0.0103219,8,511,0,-114.775,0.0579857,-0.523541,0.0426863,-0.61434,-0.559225,-0.525241,-0.515586,-0.534382,-0.470734,-0.578103,-0.528783,-0.494311,-0.436792,-0.57144,-0.482467,-0.563214,-0.52338,-0.428445,-0.498769,-0.56242,-0.546317,-0.475898,-0.476629,-0.567131,-0.606101,-0.520648,-0.490753,-0.506884,-0.547729,-0.503394,-0.513705,-0.466242,-0.481558,-0.602596,-0.531145,1.38092,0.943095,18.4195,10.1308,7.09782,10.4955,6.51444,8.5943,11.2974,5.1598,3.92968,1.51216,3.22346,8.25807,9.41192,3.90087,7.04925,2.68717,4.62966,12.2711,12.7368,13.9627,11.7077,16.3436,1.76195,13.6717,18.4813,4.85128,7.12843,1.16333,2.79408,5.9344,0.622233,0.63632,-0.556355,-0.501239,-0.467256,-0.457601,-0.476396,-0.412748,-0.520117,-0.470798,-0.436325,-0.378806,-0.513454,-0.424482,-0.505228,-0.465394,-0.370459,-0.440783,-0.504434,-0.488332,-0.417912,-0.418643,-0.509145,-0.548115,-0.462662,-0.432768,-0.448898,-0.489743,-0.445409,-0.455719,-0.408256,-0.423572,-0.544611,-0.473159,0.635609,0.622751,0.614734,0.612445,0.616897,0.601747,0.627175,0.615573,0.607383,0.593585,0.625616,0.604555,0.623687,0.614293,0.59157,0.608446,0.623501,0.619713,0.602984,0.603159,0.624606,0.633698,0.613645,0.606534,0.610377,0.620046,0.609547,0.611998,0.60067,0.604338,0.632884,0.616131
142.526,0.872914,0.0103219,9,511,0,-107.925,-0.0784255,-0.251712,0.0446109,-0.311466,-0.231499,-0.275328,-0.326271,-0.271033,-0.263507,-0.270549,-0.205169,-0.275501,-0.268974,-0.290599,-0.35158,-0.332431,-0.242093,-0.282496,-0.183941,-0.309829,-0.266457,-0.278156,-0.239737,-0.290863,-0.340313,-0.255899,-0.217592,-0.240535,-0.239268,-0.316527,-0.273531,-0.227497,-0.320169,-0.301595,-0.215468,1.74633,0.778794,13.7459,11.5785,10.7284,10.7849,10.4722,1.48236,6.9828,9.12274,5.80473,1.44162,16.1765,10.845,39.1224,6.96017,4.61749,14.4612,5.98042,6.28191,5.57131,2.15679,13.253,14.4907,0.944629,3.60686,12.5146,10.6429,5.09792,1.89497,5.00867,5.83993,2.02959,1.22246,-0.389892,-0.309924,-0.353753,-0.404697,-0.349459,-0.341932,-0.348974,-0.283594,-0.353926,-0.347399,-0.369024,-0.430006,-0.410856,-0.320519,-0.360921,-0.262366,-0.388254,-0.344882,-0.356581,-0.318162,-0.369288,-0.418738,-0.334325,-0.296017,-0.31896,-0.317694,-0.394952,-0.351957,-0.305922,-0.398595,-0.38002,-0.293893,0.596257,0.576867,0.587527,0.599816,0.586486,0.58466,0.586369,0.570427,0.587569,0.585987,0.591223,0.605875,0.601293,0.579451,0.589263,0.565218,0.595862,0.585376,0.588213,0.578876,0.591287,0.603181,0.582811,0.573469,0.579071,0.578762,0.597474,0.587092,0.57589,0.59835,0.593878,0.572949
139.943,0.997727,0.0103219,8,511,0,-114.694,-0.0475402,-0.462156,0.042405,-0.443197,-0.526865,-0.425722,-0.401881,-0.427998,-0.406267,-0.460196,-0.441104,-0.43329,-0.437107,-0.465052,-0.433834,-0.368043,-0.514625,-0.417504,-0.475752,-0.420066,-0.466578,-0.421249,-0.451486,-0.433849,-0.417515,-0.458459,-0.524048,-0.496854,-0.447287,-0.441007,-0.44539,-0.449361,-0.392925,-0.468553,-0.344781,1.44743,0.814326,9.13642,9.44536,7.50011,8.11446,7.82912,7.04255,14.1046,4.94125,9.14639,1.72559,3.08695,5.48796,6.102,14.9531,7.99904,1.88949,3.47342,11.8423,15.3265,20.0355,9.44004,6.90415,1.93495,11.3658,11.1129,2.72793,5.643,1.10645,3.16187,4.10998,1.22008,0.675274,-0.490737,-0.574405,-0.473263,-0.449422,-0.475538,-0.453807,-0.507736,-0.488644,-0.48083,-0.484648,-0.512592,-0.481375,-0.415583,-0.562165,-0.465044,-0.523293,-0.467606,-0.514118,-0.468789,-0.499027,-0.481389,-0.465056,-0.505999,-0.571588,-0.544394,-0.494828,-0.488547,-0.492931,-0.496901,-0.440465,-0.516093,-0.392321,0.62028,0.639779,0.616156,0.610502,0.616694,0.611544,0.624276,0.619787,0.617944,0.618845,0.625414,0.618072,0.602426,0.636953,0.61421,0.627917,0.614817,0.625771,0.615097,0.622231,0.618076,0.614213,0.623868,0.639129,0.632834,0.621243,0.619764,0.620797,0.621731,0.60837,0.626234,0.596841
