# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
93.2985,0.97176,0.0803813,5,31,0,-60.7618,0.2229,-0.638065,0.284788,-0.521466,-0.546105,-0.61657,-0.0107813,-0.867295,-0.323721,-1.10194,-0.672245,-0.528049,-0.741511,-0.412045,-0.757536,-0.575349,-0.489735,-0.837667,-0.834158,-0.993409,-0.800742,-0.0892573,-0.55513,-0.825203,-0.889035,-0.22047,-0.909235,-0.252239,-0.984085,-0.885169,-1.05852,-0.633521,-0.577984,-0.489503,-0.109975,1.2521,1.1662,5.23058,0.898302,8.35461,1.2176,6.62518,1.40252,29.1467,2.46691,1.20514,2.63641,4.86168,11.6084,12.4931,10.5905,9.75563,8.14603,3.45906,16.83,1.4947,7.14246,9.95853,18.5342,1.6714,21.8399,1.50274,6.39274,16.4591,49.753,9.7707,6.77592,6.09027,0.732558,-0.298566,-0.323205,-0.39367,0.212118,-0.644395,-0.100822,-0.87904,-0.449345,-0.305149,-0.518611,-0.189145,-0.534636,-0.352449,-0.266835,-0.614768,-0.611258,-0.770509,-0.577843,0.133642,-0.33223,-0.602303,-0.666135,0.00242943,-0.686335,-0.0293391,-0.761185,-0.662269,-0.835616,-0.410621,-0.355084,-0.266603,0.112925,0.574092,0.580105,0.597166,0.447168,0.655746,0.525184,0.706623,0.610483,0.575701,0.626823,0.547146,0.630564,0.587211,0.566316,0.649028,0.648228,0.683631,0.640571,0.466639,0.582302,0.646183,0.660637,0.499393,0.665151,0.507334,0.681611,0.65977,0.697541,0.601237,0.58785,0.566259,0.471799
98.7004,0.991081,0.0803813,6,63,0,-61.7486,0.182913,-0.589239,0.134831,-0.72909,-0.433509,-0.589894,-0.46907,-0.555077,-0.273995,-0.847704,-0.497641,-0.368492,-0.257024,-0.737879,-0.81811,-0.554875,-0.87803,-0.488624,-0.583016,-0.438052,-0.655184,-0.567244,-0.334697,-0.71589,-0.851843,-0.58887,-0.742058,-0.39204,-0.30968,-0.833636,-0.79331,-0.641218,-0.540728,-0.391174,-0.494902,1.51397,0.81418,16.0113,0.951603,4.18807,2.14266,3.8297,1.49737,17.7286,14.4499,1.89458,5.99373,5.03671,3.20572,10.8603,8.16585,11.1108,8.88248,5.43972,18.3825,1.37801,5.06107,21.7238,15.2277,0.995589,5.49387,1.42757,9.27402,4.63641,19.5746,4.78452,2.77047,4.92767,1.21898,-0.546177,-0.250596,-0.40698,-0.286157,-0.372164,-0.0910812,-0.664791,-0.314727,-0.185579,-0.0741102,-0.554965,-0.635196,-0.371961,-0.695116,-0.30571,-0.400103,-0.255139,-0.47227,-0.384331,-0.151784,-0.532977,-0.66893,-0.405957,-0.559144,-0.209127,-0.126767,-0.650722,-0.610396,-0.458305,-0.357814,-0.20826,-0.311989,0.633248,0.562323,0.600364,0.571055,0.591982,0.522755,0.660336,0.578039,0.546262,0.518519,0.635287,0.653667,0.591933,0.667104,0.575838,0.598712,0.563441,0.615921,0.594917,0.537873,0.630177,0.661264,0.600118,0.636254,0.552092,0.531649,0.657173,0.648031,0.612612,0.588511,0.551878,0.577371
105.513,0.890893,0.0803813,6,63,0,-63.8396,0.206766,-0.666816,0.122436,-0.819576,-0.556661,-0.641102,-0.651722,-0.802534,-0.576953,-0.907545,-0.557843,-0.581792,-0.521171,-0.786436,-0.950107,-0.709158,-0.811197,-0.637433,-0.701529,-0.459346,-0.730908,-0.535371,-0.337107,-0.744489,-0.890728,-0.593124,-0.869606,-0.468804,-0.479675,-0.888323,-0.837035,-0.646048,-0.569777,-0.456927,-0.452092,1.80624,0.975895,9.07657,1.43344,5.62506,0.943717,5.17043,0.897339,17.0849,5.63569,2.61823,2.46709,5.64585,10.9257,8.70736,11.8813,9.30881,13.2026,4.46384,11.3781,1.02598,10.7616,14.2634,17.1307,1.79619,21.4665,1.10009,7.46026,14.5451,17.0681,6.53237,3.05873,3.90151,0.936076,-0.61281,-0.349895,-0.434336,-0.444956,-0.595768,-0.370187,-0.700779,-0.351077,-0.375026,-0.314405,-0.57967,-0.743341,-0.502392,-0.604431,-0.430667,-0.494763,-0.25258,-0.524142,-0.328605,-0.130341,-0.537723,-0.683962,-0.386358,-0.66284,-0.262038,-0.272909,-0.681557,-0.630269,-0.439282,-0.363011,-0.250161,-0.245326,0.648582,0.586592,0.606909,0.609439,0.644688,0.591504,0.668361,0.586879,0.592673,0.57796,0.640991,0.677726,0.623021,0.646669,0.606033,0.621228,0.562812,0.628116,0.58142,0.532539,0.631282,0.664622,0.595406,0.659898,0.565137,0.567807,0.664086,0.652551,0.608088,0.589769,0.562216,0.561026
94.9796,0.967527,0.0803813,6,63,0,-68.9671,0.0419997,-0.48136,0.142549,-0.664594,-0.368681,-0.520818,-0.417933,-0.688518,-0.363907,-0.682571,-0.429115,-0.399193,-0.478964,-0.547746,-0.527796,-0.457716,-0.615548,-0.465375,-0.580783,-0.216199,-0.790801,-0.309583,-0.175879,-0.638218,-0.75687,-0.462011,-0.570758,-0.224974,-0.318357,-0.631011,-0.665699,-0.512225,-0.370968,-0.220121,-0.148075,0.973555,0.948073,6.39193,2.17952,6.85591,1.60904,4.59416,2.03132,24.7199,5.99067,0.721467,3.36712,4.31012,1.62448,4.82829,5.24697,7.57027,10.6581,4.66994,20.8153,1.57438,3.47454,19.7272,11.5944,0.921588,3.06078,1.74691,9.61998,8.30894,13.1791,5.4438,7.30523,5.79708,0.576792,-0.622595,-0.326682,-0.478818,-0.375933,-0.646518,-0.321907,-0.640571,-0.387116,-0.357194,-0.436965,-0.505747,-0.485796,-0.415716,-0.573548,-0.423375,-0.538784,-0.174199,-0.748801,-0.267583,-0.133879,-0.596219,-0.714871,-0.420012,-0.528759,-0.182975,-0.276357,-0.589011,-0.6237,-0.470225,-0.328969,-0.178121,-0.106076,0.650808,0.580952,0.617469,0.592892,0.656225,0.579789,0.654883,0.595588,0.588361,0.607536,0.623809,0.619116,0.602458,0.639582,0.604291,0.631529,0.54344,0.678917,0.566499,0.53342,0.644791,0.671476,0.603486,0.629194,0.545616,0.568653,0.643138,0.65106,0.615437,0.581508,0.544413,0.526494
83.8913,0.946912,0.0803813,6,63,0,-53.0786,0.138012,-0.482098,0.186189,-0.618237,-0.333823,-0.539443,-0.307492,-0.42228,-0.431836,-0.6987,-0.442165,-0.320647,-0.0813576,-0.382195,-0.53781,-0.578543,-0.287523,-0.509143,-0.397935,-0.639346,-0.428316,-0.395065,-0.449696,-0.71936,-0.726648,-0.216955,-0.819681,-0.496357,-0.723077,-0.502522,-1.13027,-0.446105,-0.523263,-0.572327,-0.447094,2.26028,1.40487,10.0067,0.96055,5.60853,1.09321,7.18272,0.831222,12.2525,6.73156,2.72809,3.68339,6.10398,19.5175,16.9188,11.451,11.0453,8.37432,4.3829,10.5413,1.14246,10.4081,28.0982,11.8526,1.55298,16.1281,1.09232,7.69785,10.7407,21.2403,8.97837,3.47618,3.31313,1.27265,-0.480224,-0.19581,-0.401431,-0.16948,-0.284268,-0.293824,-0.560688,-0.304152,-0.182635,0.0566545,-0.244183,-0.399798,-0.44053,-0.149511,-0.371131,-0.259923,-0.501334,-0.290304,-0.257053,-0.311684,-0.581348,-0.588635,-0.0789432,-0.681669,-0.358345,-0.585065,-0.36451,-0.992258,-0.308093,-0.385251,-0.434315,-0.309082,0.617801,0.548797,0.599031,0.542269,0.570592,0.572932,0.636612,0.575457,0.545532,0.48584,0.560744,0.598639,0.608385,0.537308,0.591732,0.564617,0.622773,0.57207,0.563912,0.577296,0.641377,0.643052,0.519726,0.664111,0.58864,0.642232,0.590132,0.729534,0.57642,0.595139,0.606904,0.576661
89.9608,0.899631,0.0803813,6,63,0,-48.4464,-0.00255907,-0.495443,0.171012,-0.443075,-0.398986,-0.490854,-0.478457,-0.634226,-0.203369,-0.776875,-0.574886,-0.396366,-0.411211,-0.391964,-0.771685,-0.621175,-0.812814,-0.341621,-0.311249,-0.546852,-0.756398,-0.301598,-0.336238,-0.68491,-0.622382,-0.0614846,-0.450503,-0.249507,-0.741054,-0.602532,-0.391914,-0.514967,-0.632556,-0.639019,-0.545689,1.04034,0.840387,8.30538,1.49906,7.11302,1.55589,4.2253,2.4319,16.8027,4.70671,1.0228,3.47888,3.11532,2.75674,5.98217,8.53384,4.66715,12.4539,7.94635,24.7453,1.45717,6.1635,23.8183,26.4227,1.22397,8.85576,1.74342,9.48934,9.99436,11.1484,4.59772,5.92658,4.72503,0.689911,-0.445634,-0.401545,-0.493413,-0.481016,-0.636785,-0.205928,-0.779434,-0.577446,-0.398925,-0.41377,-0.394523,-0.774244,-0.623734,-0.815373,-0.34418,-0.313808,-0.549411,-0.758957,-0.304157,-0.338797,-0.687469,-0.624941,-0.0640437,-0.453062,-0.252066,-0.743613,-0.605091,-0.394473,-0.517526,-0.635116,-0.641578,-0.548248,0.609601,0.599059,0.62091,0.617988,0.654026,0.551301,0.685558,0.640479,0.598429,0.601991,0.597371,0.684438,0.651067,0.693253,0.585206,0.577815,0.633999,0.681127,0.575458,0.583898,0.665404,0.651341,0.516005,0.611367,0.562685,0.677785,0.64682,0.597359,0.626569,0.653648,0.65511,0.633729
93.3151,0.946713,0.0803813,6,63,0,-47.3889,-0.107005,-0.282646,0.209916,-0.515663,-0.140071,-0.420433,-0.148773,-0.221555,-0.262195,-0.649352,-0.178981,-0.228259,-0.113439,-0.458017,-0.178874,-0.139773,-0.17225,-0.530801,-0.554777,-0.175559,-0.245224,-0.250674,-0.195789,-0.651958,-0.655478,-0.513817,-0.749962,-0.270847,-0.0761709,-0.460433,-0.723238,-0.303806,-0.0730336,-0.0237143,-0.0464504,1.60749,0.973934,8.52825,1.69093,12.743,1.21107,3.35618,1.6348,15.6039,7.84647,1.72311,4.45596,3.65337,5.32499,10.0699,13.4774,8.76408,7.03766,5.43014,18.8212,1.80073,13.4687,22.7297,13.197,1.86687,11.532,1.84306,8.41732,6.54077,5.49046,7.57233,2.98309,5.30946,1.04407,-0.622668,-0.247075,-0.527437,-0.255778,-0.32856,-0.3692,-0.756357,-0.285985,-0.335264,-0.220443,-0.565022,-0.285879,-0.246777,-0.279255,-0.637805,-0.661781,-0.282563,-0.352229,-0.357678,-0.302794,-0.758962,-0.762483,-0.620822,-0.856967,-0.377851,-0.183175,-0.567437,-0.830242,-0.410811,-0.180038,-0.130719,-0.153455,0.650825,0.561456,0.628885,0.563598,0.581409,0.591266,0.680562,0.571013,0.58304,0.554889,0.637614,0.570987,0.561383,0.569363,0.654257,0.65966,0.570174,0.587158,0.588478,0.575125,0.681128,0.681893,0.650405,0.702027,0.593355,0.545666,0.638172,0.696406,0.601282,0.544888,0.532633,0.538289
94.168,0.965757,0.0803813,6,63,0,-61.7453,-0.32199,-0.150616,0.245596,-0.16038,-0.0313973,-0.371603,0.156983,-0.316047,0.0975392,-0.351657,-0.111264,0.0466271,0.174655,0.0162086,-0.303956,-0.328082,0.134526,-0.0463652,-0.0133842,-0.13926,-0.527053,0.0328599,-0.173931,-0.270972,-0.15722,-0.369623,-0.148461,0.0903473,-0.12618,-0.335746,-0.629603,-0.541457,-0.131601,-0.0831959,0.242831,1.43621,1.13618,11.4913,1.55136,2.56907,2.03753,9.88153,1.46835,20.1489,5.11382,1.34789,4.33548,5.22064,7.44145,6.83436,7.31412,10.0758,10.755,3.52423,8.43835,1.26561,2.59675,30.2098,15.2302,1.0501,10.474,1.30547,5.81353,12.8504,28.676,5.09367,9.21115,4.65721,0.549066,-0.48237,-0.353387,-0.693594,-0.165007,-0.638037,-0.224451,-0.673647,-0.433254,-0.275363,-0.147335,-0.305782,-0.625946,-0.650073,-0.187464,-0.368355,-0.335374,-0.46125,-0.849043,-0.28913,-0.495922,-0.592962,-0.47921,-0.691613,-0.470451,-0.231643,-0.44817,-0.657736,-0.951593,-0.863447,-0.453591,-0.405186,-0.0791592,0.618307,0.587439,0.666766,0.541158,0.65431,0.555878,0.662319,0.60665,0.568409,0.536767,0.575855,0.65157,0.657027,0.546729,0.591062,0.583066,0.613311,0.700366,0.571783,0.6215,0.644045,0.617561,0.666326,0.615491,0.557653,0.610204,0.658752,0.721435,0.70338,0.611493,0.599933,0.519779
95.1223,0.995022,0.0803813,6,63,0,-55.5582,-0.175491,-0.203735,0.207692,-0.12295,-0.144474,-0.496023,0.0139281,-0.2418,-0.157353,-0.400397,-0.243591,0.0780766,0.0937658,-0.118799,-0.278497,-0.267244,0.0378864,-0.0698607,-0.273622,-0.00526067,-0.588426,-0.0829325,-0.100586,-0.251524,-0.285124,-0.172232,-0.192479,-0.100336,-0.0726967,-0.331642,-0.525641,-0.522109,-0.237857,-0.230475,-0.154741,1.14272,0.940186,8.11729,1.10534,8.75878,1.17216,3.62233,1.41705,10.5786,7.59972,1.90879,4.28792,4.47551,3.05588,4.99931,8.242,15.4574,12.62,3.08331,12.5083,2.27388,5.24954,19.3512,16.8043,2.54147,6.91793,1.68704,8.88738,7.79329,9.02289,3.30451,3.42454,4.91744,1.06834,-0.298441,-0.319965,-0.671514,-0.161563,-0.417291,-0.332844,-0.575887,-0.419082,-0.0974141,-0.0817248,-0.294289,-0.453988,-0.442735,-0.137604,-0.245351,-0.449113,-0.180751,-0.763916,-0.258423,-0.276077,-0.427015,-0.460615,-0.347723,-0.36797,-0.275827,-0.248187,-0.507133,-0.701131,-0.697599,-0.413348,-0.405966,-0.330232,0.574061,0.579316,0.661842,0.540303,0.602835,0.582451,0.640121,0.603264,0.524334,0.52042,0.573046,0.611587,0.608911,0.534347,0.561032,0.610428,0.545065,0.682203,0.564249,0.568584,0.605161,0.61316,0.586065,0.590968,0.568523,0.56173,0.624134,0.668439,0.667655,0.60189,0.60012,0.581816
94.28,0.988857,0.0803813,6,63,0,-62.0019,-0.1529,-0.203628,0.203169,-0.4758,-0.0771639,-0.0207458,-0.233081,-0.265639,0.0394229,-0.374227,-0.1728,-0.202765,-0.225076,-0.282794,-0.245144,-0.138969,-0.636498,-0.427932,-0.216989,-0.273084,-0.187674,0.0268456,-0.052653,-0.52252,-0.422859,0.107731,-0.515803,-0.117249,-0.370869,-0.293765,-0.171169,0.0999848,-0.071846,-0.0250496,0.0608563,1.34171,0.999782,9.55001,1.35163,5.55422,1.38023,5.38575,1.82021,11.586,12.2216,1.25166,2.95754,2.90892,4.51971,3.1645,11.5216,8.98593,10.2711,2.66352,26.4904,2.19036,5.15106,48.0331,16.3098,1.83314,17.1621,0.976491,12.727,6.13826,7.41985,4.11897,2.90724,3.425,1.38143,-0.6287,-0.230064,-0.173646,-0.38598,-0.418539,-0.113477,-0.527127,-0.325699,-0.355665,-0.377976,-0.435694,-0.398044,-0.291869,-0.789398,-0.580832,-0.369889,-0.425984,-0.340574,-0.126054,-0.205553,-0.67542,-0.575758,-0.0451686,-0.668703,-0.270149,-0.523769,-0.446665,-0.324069,-0.0529151,-0.224746,-0.177949,-0.0920435,0.652195,0.557264,0.543303,0.595315,0.603134,0.528339,0.628813,0.580713,0.587991,0.593385,0.607232,0.598218,0.572454,0.687702,0.641259,0.591432,0.604914,0.58433,0.531472,0.551208,0.662716,0.640091,0.51129,0.661213,0.567129,0.628029,0.609846,0.580316,0.513226,0.555951,0.54437,0.522995
85.2457,0.93423,0.0803813,6,63,0,-53.6747,-0.664312,0.179739,0.206146,-0.00512421,0.3093,-0.068567,0.432025,-0.030676,0.423972,-0.165245,0.283129,0.368562,0.502524,0.192765,0.284317,0.206209,-0.290534,0.0600514,0.333603,0.586383,0.341455,0.346834,0.143673,0.110446,0.189693,0.179594,-0.194174,0.342281,0.288623,0.12176,0.0725226,0.272812,0.325985,0.326139,0.319882,1.47698,1.00251,7.5867,1.71195,7.19876,0.966475,7.5962,1.21954,27.6482,4.40081,1.8474,5.15919,8.87047,9.86977,24.9732,3.57777,6.51,6.58472,6.56219,11.5938,1.10826,2.88235,9.99712,12.3345,1.5024,14.644,1.86276,4.25505,4.16673,50.4409,10.3701,2.44955,5.45911,0.675717,-0.669436,-0.355013,-0.732879,-0.232287,-0.694988,-0.24034,-0.829557,-0.381183,-0.29575,-0.161788,-0.471547,-0.379995,-0.458103,-0.954846,-0.604261,-0.330709,-0.077929,-0.322858,-0.317478,-0.520639,-0.553867,-0.474619,-0.484719,-0.858486,-0.322032,-0.37569,-0.542553,-0.59179,-0.391501,-0.338328,-0.338174,-0.34443,0.661377,0.587833,0.675437,0.557812,0.667076,0.559798,0.696261,0.594158,0.573403,0.540359,0.61575,0.593872,0.612564,0.722089,0.646631,0.581932,0.519472,0.580021,0.57871,0.627297,0.635032,0.616476,0.618862,0.702344,0.579819,0.592833,0.632406,0.643776,0.596644,0.583784,0.583747,0.585266
85.6532,0.996185,0.0803813,6,63,0,-49.1599,-0.518764,0.0946932,0.200806,-0.148831,0.294861,-0.213069,0.599771,0.15419,0.235042,-0.121128,0.128784,0.326852,0.332763,0.0796608,0.20063,0.113345,-0.267462,-0.0729147,0.128586,0.285518,-0.0521499,0.264592,0.216279,-0.0433025,0.0646767,0.168919,-0.230038,0.138224,0.377326,-0.337013,-0.165645,0.182145,0.241918,0.167102,0.442445,1.53425,0.901983,5.35507,1.16216,5.23905,1.77268,2.75596,1.5385,7.09523,13.515,1.97179,2.82424,2.27169,8.0535,4.20988,10.8447,19.1237,14.2826,3.10755,24.1819,2.60019,13.3943,27.3685,16.6399,1.35424,7.84085,1.56487,7.88092,5.23422,9.29316,8.29632,9.00413,4.0804,1.37568,-0.667595,-0.223903,-0.731833,0.0810074,-0.364574,-0.283722,-0.639892,-0.38998,-0.191912,-0.186001,-0.439103,-0.318134,-0.405419,-0.786226,-0.591679,-0.390178,-0.233246,-0.570914,-0.254172,-0.302485,-0.562067,-0.454087,-0.349845,-0.748802,-0.38054,-0.141438,-0.855777,-0.684409,-0.336619,-0.276846,-0.351662,-0.0763185,0.660964,0.555743,0.675207,0.479759,0.590147,0.570458,0.654729,0.596278,0.547831,0.546367,0.608045,0.578869,0.599989,0.687021,0.64375,0.596326,0.558048,0.638974,0.563203,0.57505,0.636931,0.611611,0.58658,0.678918,0.594003,0.535301,0.701778,0.664722,0.583369,0.568773,0.587021,0.51907
84.1312,0.984194,0.0803813,6,63,0,-53.2184,-0.414788,0.0240261,0.257655,-0.378041,0.259492,0.209103,0.0847394,-0.049107,0.279563,-0.275486,-0.00213774,0.156755,0.529414,-0.200775,-0.0212259,-0.0519679,-0.355418,-0.326854,-0.0538107,0.282635,-0.105095,0.0753968,0.358649,-0.116961,-0.10326,0.0222796,-0.489718,0.45395,0.216397,-0.45952,-0.12688,0.00340195,0.116008,0.269843,0.17745,1.31145,1.1967,13.1964,1.34912,6.31696,1.11808,4.03603,1.81164,57.2558,3.48445,1.48837,5.35428,5.96449,3.43102,24.1035,12.6159,4.09337,5.64124,5.0892,13.1469,0.77133,4.26686,29.3609,11.1591,2.11991,18.0997,0.804523,8.45498,6.31143,13.3184,3.66361,3.79996,2.6458,0.94414,-0.792829,-0.155296,-0.205685,-0.330049,-0.463895,-0.135225,-0.690274,-0.416926,-0.258033,0.114626,-0.615563,-0.436014,-0.466756,-0.770206,-0.741642,-0.468599,-0.132153,-0.519883,-0.339391,-0.0561393,-0.531749,-0.518048,-0.392508,-0.904506,0.0391615,-0.198391,-0.874308,-0.541668,-0.411386,-0.29878,-0.144945,-0.237338,0.688438,0.538746,0.551241,0.581771,0.613938,0.533755,0.666028,0.602747,0.564153,0.471375,0.649209,0.607309,0.614616,0.683566,0.677355,0.615052,0.53299,0.62712,0.584043,0.514031,0.629891,0.626691,0.596886,0.711875,0.490211,0.549436,0.705641,0.6322,0.60142,0.574144,0.536173,0.559058
81.3093,0.951184,0.0803813,6,63,0,-37.622,-0.11872,-0.248356,0.394709,-0.292289,0.367557,-0.26795,0.0945011,-0.33749,-0.0324127,-0.560736,-0.367327,-0.305025,0.217037,-0.62282,-0.515696,-0.223171,-0.615632,-0.712677,-0.495202,0.0807251,-0.292044,0.360114,0.213958,-0.384632,-0.686983,-0.121451,-0.225043,0.332085,-0.322985,-0.577175,-0.926815,-0.103871,-0.150639,0.0809846,0.135392,1.68285,0.793367,5.60028,1.62221,6.19324,2.10988,6.57697,1.08012,7.71898,10.2019,1.37746,2.60965,3.22781,8.63846,3.92672,5.17374,9.10566,13.7918,4.177,21.4322,2.78221,9.50311,16.824,22.4005,0.992897,5.7493,2.24959,8.56412,12.0635,25.7442,10.2836,6.53453,9.10029,0.931295,-0.411009,0.248837,-0.386671,-0.0242192,-0.456211,-0.151133,-0.679456,-0.486048,-0.423745,0.0983167,-0.741541,-0.634416,-0.341891,-0.734352,-0.831398,-0.613922,-0.0379952,-0.410764,0.241394,0.0952374,-0.503352,-0.805703,-0.240171,-0.343763,0.213365,-0.441705,-0.695895,-1.04554,-0.222591,-0.269359,-0.0377358,0.0166715,0.60133,0.43811,0.595481,0.506055,0.612115,0.537712,0.663617,0.619175,0.604379,0.475441,0.677333,0.65349,0.58465,0.67576,0.69665,0.648835,0.509498,0.601271,0.439943,0.476209,0.623247,0.691193,0.559756,0.585104,0.44686,0.608665,0.667277,0.739917,0.555419,0.566936,0.509433,0.495832
94.2305,0.980621,0.0803813,6,63,0,-52.2115,-0.172496,-0.196181,0.229914,-0.125062,-0.301722,-0.496861,-0.380191,-0.232587,0.0359435,-0.496896,-0.00636912,0.0651568,-0.141188,-0.100185,-0.266456,-0.339602,-0.29093,-0.343521,-0.386082,-0.0774001,-0.165442,-0.151312,0.13743,-0.266844,-0.410081,0.430427,-0.350798,-0.239602,-0.237305,-0.344546,-0.41,-0.109715,-0.215129,0.103026,-0.0797754,1.42473,0.951386,9.55004,1.18945,6.1979,1.22571,5.95789,2.50696,21.6453,2.958,2.32392,7.04491,6.49409,5.57706,9.55003,9.57465,7.31778,6.61709,4.84863,10.8581,1.28897,4.72395,25.2581,3.64969,1.90429,24.2542,1.33942,8.71221,8.09514,15.5573,4.87418,4.64358,3.05896,1.24808,-0.297558,-0.474219,-0.669357,-0.552687,-0.405084,-0.136553,-0.669392,-0.178865,-0.107339,-0.313685,-0.272681,-0.438952,-0.512098,-0.463426,-0.516017,-0.558578,-0.249896,-0.337938,-0.323808,-0.0350659,-0.439341,-0.582577,0.257931,-0.523294,-0.412098,-0.409801,-0.517042,-0.582496,-0.282212,-0.387625,-0.0694699,-0.252272,0.573845,0.616382,0.661359,0.634759,0.599908,0.534085,0.661367,0.544597,0.526809,0.577784,0.567751,0.608009,0.625298,0.613827,0.626216,0.636124,0.562151,0.58369,0.580252,0.508766,0.608102,0.64166,0.435872,0.627918,0.601591,0.60104,0.626456,0.641642,0.570088,0.595711,0.517361,0.562736
91.0658,0.9931,0.0803813,6,63,0,-65.7044,-0.075864,-0.307004,0.229448,-0.100131,-0.153895,-0.636855,-0.405606,-0.317531,-0.15942,-0.518537,-0.239646,-0.0877041,-0.408166,-0.380867,-0.320976,-0.361804,-0.348674,-0.477593,-0.441148,-0.172366,-0.338042,-0.0433372,0.157973,-0.653019,-0.672547,0.0526525,0.0422764,-0.584657,-0.213672,-0.356508,-0.564824,-0.217875,-0.272229,-0.062156,-0.29153,1.61474,1.06575,5.64935,1.98548,6.50916,1.47149,6.40191,0.720515,20.9006,9.9839,1.09136,2.4271,3.70431,6.83293,10.245,6.84352,12.5286,8.23798,4.34301,22.7346,2.38768,6.27529,17.5682,34.6992,1.01289,3.53778,1.19344,5.43336,14.2511,21.7008,9.91827,6.04786,8.07252,0.710935,-0.175995,-0.229759,-0.712719,-0.48147,-0.393395,-0.235284,-0.594401,-0.31551,-0.163568,-0.48403,-0.456731,-0.39684,-0.437668,-0.424538,-0.553457,-0.517012,-0.24823,-0.413906,-0.119201,0.0821089,-0.728883,-0.748411,-0.0232115,-0.0335876,-0.660521,-0.289536,-0.432372,-0.640688,-0.293739,-0.348093,-0.13802,-0.367394,0.543886,0.557188,0.671002,0.618095,0.5971,0.558551,0.644374,0.57823,0.540801,0.618699,0.612238,0.597928,0.607703,0.604569,0.634937,0.626449,0.561741,0.602024,0.529765,0.479484,0.67456,0.678832,0.505803,0.508396,0.659377,0.571882,0.60644,0.654909,0.572911,0.586155,0.53445,0.590829
