# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
218.882,0.974267,0.0918187,6,63,0,-178.937,-1.00515,0.11628,-1.07486,-1.0249,-0.972027,-0.937498,-0.975299,-0.967786,-1.04488,-1.05621,-0.980489,-1.2168,-1.09951,-1.01611,-1.06396,-1.33723,-1.05995,-0.985491,-1.07657,-1.00903,-0.869917,-0.88606,-0.959719,-1.17647,-1.36614,-1.18438,-1.11047,-0.995389,-0.955692,-1.00156,-0.95974,-1.06525,-1.10626,-0.964889,2.27947,0.673766,21.7474,17.0997,6.83935,4.72228,7.5205,6.26392,16.3747,4.35771,7.22502,19.9931,14.904,7.38315,14.9068,20.0847,8.02645,22.2786,6.89608,20.0293,11.2796,13.0146,11.2924,8.36215,13.04,1.59219,18.9816,17.2119,20.8922,5.53202,15.3048,9.34401,14.2949,11.1455,-1.07486,-1.0249,-0.972027,-0.937498,-0.975299,-0.967786,-1.04488,-1.05621,-0.980489,-1.2168,-1.09951,-1.01611,-1.06396,-1.33723,-1.05995,-0.985491,-1.07657,-1.00903,-0.869917,-0.88606,-0.959719,-1.17647,-1.36614,-1.18438,-1.11047,-0.995389,-0.955692,-1.00156,-0.95974,-1.06525,-1.10626,-0.964889,0.745519,0.735927,0.725523,0.718594,0.726174,0.724678,0.739791,0.741965,0.727205,0.771501,0.750169,0.734215,0.743446,0.792035,0.742682,0.728196,0.745845,0.73283,0.704728,0.708076,0.723065,0.764312,0.796755,0.765735,0.752217,0.730151,0.722258,0.731365,0.72307,0.743693,0.751431,0.7241
215.146,0.998593,0.0918187,6,63,0,-193.32,-1.03647,0.120394,-1.07563,-1.02307,-0.948225,-1.0313,-1.03204,-0.944708,-1.03435,-1.01528,-1.03514,-0.866956,-0.967895,-1.01528,-0.915103,-0.666872,-0.911452,-1.15133,-1.09628,-1.10475,-1.10737,-1.194,-1.01437,-0.84522,-0.756692,-0.908391,-0.965686,-1.13239,-1.12497,-1.0587,-1.12575,-0.932731,-0.969059,-1.06527,2.1064,0.419781,14.1656,12.5463,5.61955,14.6025,12.7137,8.51185,11.7033,5.53817,4.62938,6.97657,8.13813,7.16616,11.6136,7.96431,5.42235,12.2511,13.7371,3.77289,6.23482,15.5364,10.108,12.1556,12.8508,1.97696,11.2859,13.8037,20.76,5.68514,6.50689,13.717,11.2462,7.24721,-1.07563,-1.02307,-0.948225,-1.0313,-1.03204,-0.944708,-1.03435,-1.01528,-1.03514,-0.866956,-0.967895,-1.01528,-0.915103,-0.666872,-0.911452,-1.15133,-1.09628,-1.10475,-1.10737,-1.194,-1.01437,-0.84522,-0.756692,-0.908391,-0.965686,-1.13239,-1.12497,-1.0587,-1.12575,-0.932731,-0.969059,-1.06527,0.745666,0.735571,0.720758,0.737168,0.737311,0.72005,0.737759,0.734052,0.73791,0.704112,0.7247,0.734053,0.714043,0.660802,0.713297,0.759753,0.749562,0.75115,0.751638,0.767456,0.733874,0.699564,0.680635,0.712671,0.724259,0.75628,0.754909,0.742442,0.755055,0.717629,0.724932,0.743697
223.466,0.99982,0.0918187,6,63,0,-188.729,-1.02805,0.110953,-1.15746,-0.868314,-0.89196,-1.10729,-1.09273,-0.973311,-1.00089,-1.14326,-0.757093,-0.967619,-0.975091,-1.1224,-0.940805,-1.0011,-1.1521,-0.842824,-1.09406,-1.08991,-1.1082,-0.973993,-0.951419,-1.15149,-1.0572,-1.07366,-1.0808,-0.933435,-1.05721,-0.891456,-1.04567,-1.21227,-0.858052,-0.937078,2.11327,0.507713,15.9823,9.2393,5.17406,4.32814,6.71006,5.56426,12.8991,6.87343,8.48701,8.70668,9.92032,7.71064,16.214,10.3068,9.37257,23.5256,10.4715,13.9618,7.77528,8.63279,11.1238,13.3138,6.88632,2.12847,14.1641,9.33405,10.3245,5.57418,12.072,9.15281,6.5551,9.61007,-1.15746,-0.868314,-0.89196,-1.10729,-1.09273,-0.973311,-1.00089,-1.14326,-0.757093,-0.967619,-0.975091,-1.1224,-0.940805,-1.0011,-1.1521,-0.842824,-1.09406,-1.08991,-1.1082,-0.973993,-0.951419,-1.15149,-1.0572,-1.07366,-1.0808,-0.933435,-1.05721,-0.891456,-1.04567,-1.21227,-0.858052,-0.937078,0.76087,0.704395,0.709295,0.751623,0.748895,0.725779,0.731233,0.758278,0.680722,0.724645,0.726133,0.754433,0.719262,0.731275,0.759894,0.69906,0.749146,0.748364,0.751793,0.725915,0.7214,0.759783,0.742154,0.745293,0.746645,0.717772,0.742157,0.709191,0.739942,0.7707,0.702253,0.718509
227.705,0.971492,0.0918187,6,63,0,-191.07,-1.02831,0.0766502,-1.11693,-1.00044,-0.995434,-0.96383,-1.09161,-1.00709,-1.06386,-1.0756,-0.912288,-1.05802,-0.94749,-1.05853,-0.952724,-0.999089,-1.20317,-0.8702,-1.10227,-1.15536,-1.02081,-1.04302,-0.974834,-1.13431,-1.08653,-0.91313,-1.13819,-0.992049,-1.01342,-0.896141,-1.03808,-1.17731,-0.875895,-0.985546,2.19848,0.532606,6.90929,14.5638,5.80318,4.60871,9.816,5.02179,16.2881,4.7122,6.09759,6.29316,11.6498,7.41637,16.845,10.8816,9.25537,18.5393,17.5891,12.001,9.25274,10.7084,11.9753,11.7349,7.59819,2.41718,11.4633,11.3618,9.75675,8.63289,11.7272,8.39003,7.64638,5.68143,-1.11693,-1.00044,-0.995434,-0.96383,-1.09161,-1.00709,-1.06386,-1.0756,-0.912288,-1.05802,-0.94749,-1.05853,-0.952724,-0.999089,-1.20317,-0.8702,-1.10227,-1.15536,-1.02081,-1.04302,-0.974834,-1.13431,-1.08653,-0.91313,-1.13819,-0.992049,-1.01342,-0.896141,-1.03808,-1.17731,-0.875895,-0.985546,0.753419,0.731146,0.73016,0.723888,0.748684,0.73245,0.743427,0.74566,0.713468,0.742313,0.72061,0.742409,0.721663,0.730879,0.769089,0.704787,0.750684,0.760488,0.735131,0.739433,0.726082,0.756634,0.747728,0.71364,0.757346,0.729492,0.733689,0.710156,0.73848,0.764464,0.705971,0.728207
230.541,0.997084,0.0918187,5,31,0,-193.739,-1.00712,0.0858453,-1.06785,-1.04054,-1.02844,-1.11529,-0.948132,-0.92605,-0.999452,-0.974543,-1.03767,-1.02029,-1.08144,-0.976407,-1.07191,-1.03976,-0.857778,-1.14091,-0.982062,-0.901131,-1.00096,-1.03277,-1.03865,-0.915376,-0.971745,-0.974153,-0.926396,-1.04902,-1.05887,-1.10473,-0.99713,-0.898303,-1.15148,-1.04118,2.04349,0.662748,18.466,10.0653,6.97703,10.3104,4.65275,7.48908,6.81683,6.20699,4.36564,15.9858,7.89532,7.41264,9.49273,13.7885,4.61456,8.81851,5.3048,12.3153,10.7086,16.9212,10.5462,9.35099,11.2695,1.22543,9.88137,10.5708,22.6047,4.40799,7.20004,13.4978,22.446,11.9245,-1.06785,-1.04054,-1.02844,-1.11529,-0.948132,-0.92605,-0.999452,-0.974543,-1.03767,-1.02029,-1.08144,-0.976407,-1.07191,-1.03976,-0.857778,-1.14091,-0.982062,-0.901131,-1.00096,-1.03277,-1.03865,-0.915376,-0.971745,-0.974153,-0.926396,-1.04902,-1.05887,-1.10473,-0.99713,-0.898303,-1.15148,-1.04118,0.744188,0.738954,0.736614,0.753114,0.720739,0.716273,0.730951,0.726024,0.7384,0.735029,0.746767,0.726395,0.74496,0.738805,0.702196,0.757846,0.727517,0.711182,0.731247,0.737453,0.738589,0.714099,0.725467,0.725946,0.716344,0.740586,0.742474,0.751146,0.730494,0.710601,0.75978,0.739077
227.596,0.984694,0.0918187,5,63,0,-197.675,-1.00142,0.0743201,-1.00478,-0.906979,-0.968987,-0.842404,-1.10393,-0.968659,-1.02211,-0.956225,-0.890785,-0.910216,-0.952614,-0.938489,-1.04712,-0.998696,-0.952119,-0.917524,-1.04477,-1.04608,-1.0149,-1.04692,-0.868859,-0.938912,-1.10878,-0.909304,-0.934308,-0.960669,-1.09554,-0.865864,-1.05311,-0.946032,-1.08911,-0.975513,1.9702,0.653065,20.9037,8.35747,8.00575,6.45657,5.44468,5.09637,10.2908,5.56205,5.6029,10.2159,4.05149,7.85938,18.7849,14.6384,3.55828,8.68047,9.78204,21.552,8.41875,26.6675,9.42932,7.52404,14.5531,1.39727,7.31078,11.3489,40.4037,5.32547,9.16865,9.43784,21.9889,8.60202,-1.00478,-0.906979,-0.968987,-0.842404,-1.10393,-0.968659,-1.02211,-0.956225,-0.890785,-0.910216,-0.952614,-0.938489,-1.04712,-0.998696,-0.952119,-0.917524,-1.04477,-1.04608,-1.0149,-1.04692,-0.868859,-0.938912,-1.10878,-0.909304,-0.934308,-0.960669,-1.09554,-0.865864,-1.05311,-0.946032,-1.08911,-0.975513,0.731997,0.712381,0.724917,0.698971,0.750995,0.724852,0.735384,0.722365,0.709052,0.713044,0.721641,0.718794,0.740221,0.730802,0.721541,0.714537,0.73977,0.740021,0.733978,0.740184,0.704508,0.71888,0.751901,0.712858,0.717948,0.723256,0.749424,0.703884,0.741371,0.720317,0.748214,0.726217
223.702,0.983025,0.0918187,6,63,0,-185.156,-0.902096,0.0998669,-0.998757,-1.01068,-0.881121,-1.08814,-0.744332,-0.908445,-0.937819,-0.937843,-0.713248,-1.06615,-0.927299,-0.968921,-0.854944,-0.941318,-0.922433,-1.01103,-0.934666,-0.80651,-0.871608,-0.882925,-1.02361,-0.984054,-0.799863,-0.900011,-0.964239,-1.01279,-0.883696,-1.02872,-0.851046,-0.993558,-0.823112,-0.919529,1.91613,0.442031,13.9917,18.5911,3.71734,7.57446,11.0078,6.88721,11.043,3.44136,4.324,9.43367,14.175,6.93781,6.54162,10.2615,6.90059,20.0971,8.51078,4.99864,6.23935,5.16361,9.14924,16.726,7.29183,1.73796,12.0777,10.9721,7.99557,5.47586,10.6911,9.06637,6.77692,7.35737,-0.998757,-1.01068,-0.881121,-1.08814,-0.744332,-0.908445,-0.937819,-0.937843,-0.713248,-1.06615,-0.927299,-0.968921,-0.854944,-0.941318,-0.922433,-1.01103,-0.934666,-0.80651,-0.871608,-0.882925,-1.02361,-0.984054,-0.799863,-0.900011,-0.964239,-1.01279,-0.883696,-1.02872,-0.851046,-0.993558,-0.823112,-0.919529,0.730814,0.733154,0.707054,0.74803,0.677942,0.712682,0.718659,0.718664,0.671118,0.743864,0.716527,0.724904,0.701603,0.719366,0.715538,0.733221,0.718021,0.691365,0.70508,0.707428,0.735675,0.727912,0.689945,0.710952,0.72397,0.733567,0.707587,0.736667,0.700786,0.72979,0.694897,0.714946
217.101,0.945898,0.0918187,5,63,0,-185.385,-0.917833,0.102752,-0.93769,-0.906438,-0.917719,-0.874208,-1.03658,-1.02555,-0.886747,-0.849662,-0.994436,-0.969485,-1.00884,-0.825566,-0.844902,-0.755093,-0.911955,-0.963423,-0.857924,-0.688284,-0.897376,-1.01293,-0.829411,-0.972943,-1.02949,-0.914201,-0.882792,-0.922587,-1.15725,-0.934192,-0.925292,-0.998665,-0.965499,-0.919775,2.04504,0.696282,8.67297,7.82942,6.555,7.18616,3.87409,10.0147,11.7415,5.0888,4.0523,11.0839,11.4043,4.30922,6.21126,9.4082,4.75866,7.63793,10.857,17.1337,9.02499,9.29678,19.197,13.9527,13.0583,1.62912,17.229,19.5468,14.5179,4.94262,9.01895,10.3554,13.9571,6.69794,-0.93769,-0.906438,-0.917719,-0.874208,-1.03658,-1.02555,-0.886747,-0.849662,-0.994436,-0.969485,-1.00884,-0.825566,-0.844902,-0.755093,-0.911955,-0.963423,-0.857924,-0.688284,-0.897376,-1.01293,-0.829411,-0.972943,-1.02949,-0.914201,-0.882792,-0.922587,-1.15725,-0.934192,-0.925292,-0.998665,-0.965499,-0.919775,0.718633,0.712271,0.714577,0.705621,0.73819,0.736053,0.708218,0.700496,0.729963,0.725017,0.732792,0.695417,0.699497,0.680287,0.7134,0.723807,0.702227,0.665585,0.71041,0.733594,0.69623,0.725706,0.736817,0.713859,0.707401,0.715569,0.760833,0.717925,0.716119,0.730796,0.724221,0.714996
219.253,0.982683,0.0918187,6,63,0,-174.525,-0.950182,0.106396,-1.16054,-1.00661,-0.908938,-0.829439,-0.9794,-1.15414,-0.95736,-0.943094,-0.877553,-1.09268,-0.822122,-1.1842,-0.885098,-1.06371,-0.820693,-1.05519,-1.0846,-1.10155,-0.817678,-0.891091,-0.943053,-0.846324,-0.978547,-0.775265,-1.03651,-0.996297,-1.10154,-0.926059,-0.88684,-0.883376,-0.9315,-0.877335,2.06291,0.527086,17.7899,19.1257,5.54152,9.77378,6.72164,9.63367,13.1844,6.65802,6.54248,10.4505,16.1175,5.6025,12.8051,14.956,7.5645,12.0118,9.61399,7.76255,4.78629,7.32906,9.78979,6.73954,9.39437,1.90874,26.3979,15.9781,13.6607,5.57765,8.94456,4.54657,8.47073,7.73962,-1.16054,-1.00661,-0.908938,-0.829439,-0.9794,-1.15414,-0.95736,-0.943094,-0.877553,-1.09268,-0.822122,-1.1842,-0.885098,-1.06371,-0.820693,-1.05519,-1.0846,-1.10155,-0.817678,-0.891091,-0.943053,-0.846324,-0.978547,-0.775265,-1.03651,-0.996297,-1.10154,-0.926059,-0.88684,-0.883376,-0.9315,-0.877335,0.761431,0.732355,0.712783,0.696236,0.726989,0.760265,0.722593,0.719724,0.706315,0.748885,0.694687,0.765702,0.707878,0.743398,0.694383,0.741771,0.747364,0.75055,0.693743,0.709115,0.719716,0.699795,0.72682,0.684659,0.738177,0.73033,0.750549,0.716275,0.708238,0.707521,0.71738,0.70627
214.43,0.98614,0.0918187,5,63,0,-186.511,-0.979569,0.130341,-0.923566,-1.10293,-0.907812,-0.774732,-0.989863,-0.794918,-0.970992,-1.08009,-0.776839,-1.20073,-0.926781,-1.12519,-0.975873,-1.17035,-0.798416,-0.929911,-0.852921,-1.12818,-0.884841,-1.02976,-0.903594,-0.89444,-0.957473,-0.910751,-1.02266,-1.04851,-1.18136,-1.02164,-0.923082,-0.840555,-1.07496,-1.01501,2.28646,0.57136,15.7976,8.00602,10.729,5.67212,10.1462,6.80562,11.4464,5.22539,8.35615,25.2634,16.1734,7.25851,8.04375,22.0383,4.91588,13.4704,12.1052,11.5934,5.31236,5.79304,9.43433,9.58574,18.6671,1.40196,10.0567,11.8443,27.6905,4.65812,13.4039,6.71128,15.1465,7.67553,-0.923566,-1.10293,-0.907812,-0.774732,-0.989863,-0.794918,-0.970992,-1.08009,-0.776839,-1.20073,-0.926781,-1.12519,-0.975873,-1.17035,-0.798416,-0.929911,-0.852921,-1.12818,-0.884841,-1.02976,-0.903594,-0.89444,-0.957473,-0.910751,-1.02266,-1.04851,-1.18136,-1.02164,-0.923082,-0.840555,-1.07496,-1.01501,0.715768,0.750809,0.712552,0.684544,0.729061,0.688886,0.725317,0.746511,0.684998,0.768655,0.716422,0.754951,0.726289,0.763207,0.689636,0.717057,0.70118,0.755502,0.707824,0.73687,0.711688,0.709806,0.722615,0.713154,0.73549,0.740489,0.765193,0.735292,0.71567,0.698582,0.745539,0.734
208.305,0.99101,0.0918187,6,63,0,-173.499,-1.02438,0.141053,-1.30539,-0.89359,-0.948597,-1.11082,-0.867536,-0.949273,-1.14861,-0.910029,-0.827422,-1.04424,-0.898305,-0.788824,-1.02631,-0.585378,-1.00174,-1.13335,-1.20281,-0.830112,-0.966467,-1.06485,-0.958312,-1.2813,-1.10573,-0.858111,-1.01561,-1.1354,-0.964373,-0.986466,-1.10558,-1.28607,-0.991886,-1.06044,2.29142,0.763825,42.9646,14.4666,2.88176,12.1543,7.82813,6.14816,12.817,4.58864,4.15114,5.94015,6.61051,8.49701,23.1805,6.00841,7.31449,21.9138,8.48451,11.7952,13.0067,23.3028,11.6383,11.9898,9.30769,1.92068,17.5313,17.8151,14.1171,7.7217,8.51473,18.0069,9.4669,9.72726,-1.30539,-0.89359,-0.948597,-1.11082,-0.867536,-0.949273,-1.14861,-0.910029,-0.827422,-1.04424,-0.898305,-0.788824,-1.02631,-0.585378,-1.00174,-1.13335,-1.20281,-0.830112,-0.966467,-1.06485,-0.958312,-1.2813,-1.10573,-0.858111,-1.01561,-1.1354,-0.964373,-0.986466,-1.10558,-1.28607,-0.991886,-1.06044,0.786741,0.709631,0.720833,0.752283,0.704233,0.720969,0.759257,0.713006,0.69581,0.739668,0.710601,0.687579,0.736201,0.642304,0.731401,0.756456,0.769025,0.696379,0.724415,0.743617,0.722784,0.782672,0.751332,0.702266,0.734117,0.756834,0.723996,0.728389,0.751304,0.783482,0.72946,0.742774
206.07,0.996332,0.0918187,6,63,0,-176.288,-1.00976,0.142421,-1.32304,-1.03227,-1.00035,-1.07766,-0.776395,-0.881629,-1.18402,-0.982219,-0.800643,-1.21002,-0.93427,-0.788527,-1.08259,-0.677277,-1.01865,-1.30716,-1.29187,-0.946223,-0.970233,-1.1362,-0.887823,-1.18978,-1.18026,-0.892548,-1.0025,-1.1992,-1.05057,-1.04342,-1.06943,-1.06682,-0.931081,-1.12795,2.11913,0.785065,44.0133,20.2328,2.17639,12.458,8.25611,8.34011,15.8252,3.58127,5.62078,6.25175,15.3039,5.64783,15.2221,6.98359,5.72368,15.0937,10.5106,5.95573,9.90481,21.295,12.3385,15.1132,9.64247,1.56634,17.6046,39.7479,24.8184,4.36883,13.6858,17.8678,7.12918,7.32722,-1.32304,-1.03227,-1.00035,-1.07766,-0.776395,-0.881629,-1.18402,-0.982219,-0.800643,-1.21002,-0.93427,-0.788527,-1.08259,-0.677277,-1.01865,-1.30716,-1.29187,-0.946223,-0.970233,-1.1362,-0.887823,-1.18978,-1.18026,-0.892548,-1.0025,-1.1992,-1.05057,-1.04342,-1.06943,-1.06682,-0.931081,-1.12795,0.789688,0.737355,0.731127,0.746051,0.684903,0.70716,0.76567,0.727548,0.690112,0.770302,0.717941,0.687515,0.746985,0.663131,0.73471,0.787037,0.784464,0.720355,0.725166,0.756981,0.708441,0.766702,0.764994,0.709416,0.731549,0.768382,0.740884,0.73951,0.744488,0.743991,0.717295,0.755461
214.685,0.998434,0.0918187,6,63,0,-170.665,-0.996682,0.122017,-0.974339,-0.951333,-1.00014,-0.921601,-1.20606,-0.943082,-0.939786,-0.977544,-0.838944,-1.01324,-1.09903,-1.16619,-0.90775,-1.29501,-0.986671,-0.847502,-0.874648,-1.02623,-0.949065,-0.953308,-1.11087,-0.807648,-1.01246,-0.921873,-1.09988,-0.944317,-1.13605,-0.94517,-0.993646,-0.970599,-1.08933,-0.907283,2.26282,0.499397,12.1341,11.2363,6.09609,7.41467,5.94942,3.76304,17.5663,5.51783,5.64674,8.22133,6.21799,9.96662,17.7997,14.0861,6.0715,15.2447,8.25146,27.9764,4.30466,9.99446,7.55516,5.00282,10.0914,2.02687,9.92162,10.1846,24.8659,7.45829,8.30202,8.47103,19.1569,11.4811,-0.974339,-0.951333,-1.00014,-0.921601,-1.20606,-0.943082,-0.939786,-0.977544,-0.838944,-1.01324,-1.09903,-1.16619,-0.90775,-1.29501,-0.986671,-0.847502,-0.874648,-1.02623,-0.949065,-0.953308,-1.11087,-0.807648,-1.01246,-0.921873,-1.09988,-0.944317,-1.13605,-0.94517,-0.993646,-0.970599,-1.08933,-0.907283,0.725984,0.721383,0.731085,0.715368,0.7696,0.719722,0.719056,0.726621,0.698243,0.733653,0.750078,0.762455,0.71254,0.784994,0.72843,0.700043,0.705712,0.736184,0.720927,0.72178,0.752292,0.691608,0.733501,0.715424,0.750238,0.719971,0.756953,0.720143,0.729808,0.725239,0.748255,0.712444
220.942,0.999307,0.0918187,6,63,0,-179.563,-0.946567,0.0974312,-1.11156,-0.974252,-0.884472,-1.0341,-0.791535,-0.855166,-1.06862,-0.832373,-0.821406,-0.912275,-0.944882,-0.808193,-0.935818,-0.945965,-1.03221,-1.08808,-1.02731,-0.826555,-0.986552,-0.98736,-0.824976,-1.13319,-0.973901,-0.837609,-0.933166,-1.02755,-0.959941,-0.911495,-0.936645,-0.912691,-1.00316,-1.02303,1.87448,0.667205,13.8395,11.9419,5.82314,7.37222,15.1351,7.69606,7.80434,4.14148,7.19361,8.83176,16.8971,6.62398,7.89939,10.7305,5.71694,13.1882,9.05762,4.38656,11.3157,16.5367,16.698,18.7276,13.069,1.45726,13.8499,12.1393,10.502,2.45306,12.435,4.14505,10.1774,6.67592,-1.11156,-0.974252,-0.884472,-1.0341,-0.791535,-0.855166,-1.06862,-0.832373,-0.821406,-0.912275,-0.944882,-0.808193,-0.935818,-0.945965,-1.03221,-1.08808,-1.02731,-0.826555,-0.986552,-0.98736,-0.824976,-1.13319,-0.973901,-0.837609,-0.933166,-1.02755,-0.959941,-0.911495,-0.936645,-0.912691,-1.00316,-1.02303,0.752419,0.725966,0.707748,0.737711,0.688161,0.70165,0.744334,0.696856,0.694535,0.713466,0.720085,0.691724,0.718254,0.720303,0.737344,0.748019,0.736394,0.695626,0.728406,0.728566,0.695292,0.756428,0.725896,0.697961,0.717717,0.73644,0.72311,0.713306,0.718421,0.713551,0.73168,0.735562
202.719,0.873101,0.0918187,6,63,0,-172.624,-1.01601,0.17323,-1.24152,-1.01856,-0.899514,-1.1889,-0.948795,-0.955003,-1.10798,-0.850072,-0.929786,-0.990358,-1.18866,-0.864137,-1.16874,-0.844928,-1.17023,-1.16359,-0.913735,-0.974787,-1.0483,-1.02987,-0.780509,-1.10484,-0.871329,-0.890755,-0.862881,-1.17915,-1.29382,-0.875272,-1.0451,-1.10736,-1.02208,-1.00117,2.19699,0.681293,15.7238,11.3653,5.22486,9.48623,18.723,8.78346,6.37692,5.9281,12.0774,10.932,22.5932,8.53,13.8848,9.11318,9.02448,12.6152,4.48957,16.5047,13.7573,13.8045,17.1756,6.92526,9.71219,2.3287,10.111,21.2538,24.9868,3.1391,18.182,20.2686,13.3732,6.1441,-1.24152,-1.01856,-0.899514,-1.1889,-0.948795,-0.955003,-1.10798,-0.850072,-0.929786,-0.990358,-1.18866,-0.864137,-1.16874,-0.844928,-1.17023,-1.16359,-0.913735,-0.974787,-1.0483,-1.02987,-0.780509,-1.10484,-0.871329,-0.890755,-0.862881,-1.17915,-1.29382,-0.875272,-1.0451,-1.10736,-1.02208,-1.00117,0.775829,0.734693,0.71085,0.766545,0.720873,0.72212,0.751753,0.700582,0.717032,0.729159,0.766502,0.703524,0.762918,0.699502,0.763187,0.761985,0.713764,0.726073,0.740449,0.73689,0.68579,0.751165,0.705022,0.709046,0.703262,0.764795,0.784793,0.705842,0.739833,0.751637,0.735377,0.731288
210.965,0.992631,0.0918187,6,63,0,-166.365,-1.0094,0.168532,-1.16394,-1.1449,-0.872079,-0.739612,-1.12645,-0.787752,-1.28452,-1.05834,-0.433713,-1.13342,-1.00434,-1.04667,-0.887296,-0.938408,-1.02775,-0.952418,-1.15573,-1.11709,-1.1913,-0.9214,-0.99139,-1.09491,-1.02211,-0.941286,-0.946578,-1.11335,-1.14543,-0.900371,-0.906247,-1.21454,-0.727299,-1.04998,2.29477,0.701114,24.7564,21.2228,5.78271,7.36498,6.89632,9.14991,23.6633,5.43743,4.45973,15.1186,7.47072,7.42145,8.71551,12.3581,3.81453,25.8789,8.83041,10.6135,7.14059,19.2246,7.96988,21.9403,12.1161,1.07691,10.4169,19.4689,25.2467,4.46416,9.86252,13.1198,9.37595,9.38459,-1.16394,-1.1449,-0.872079,-0.739612,-1.12645,-0.787752,-1.28452,-1.05834,-0.433713,-1.13342,-1.00434,-1.04667,-0.887296,-0.938408,-1.02775,-0.952418,-1.15573,-1.11709,-1.1913,-0.9214,-0.99139,-1.09491,-1.02211,-0.941286,-0.946578,-1.11335,-1.14543,-0.900371,-0.906247,-1.21454,-0.727299,-1.04998,0.762049,0.758579,0.705178,0.676911,0.755183,0.687348,0.783218,0.742373,0.60676,0.756469,0.73191,0.740134,0.708332,0.718778,0.73648,0.721601,0.760556,0.753448,0.766974,0.715327,0.729362,0.749305,0.735383,0.719359,0.720427,0.752754,0.758675,0.711026,0.712232,0.771101,0.674212,0.740771
