# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-03-02 19:32:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41fd3756f.json
# init = 2 (Default)
# random
#   seed = 250503746
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
103.831,0.809869,0.103874,6,63,0,-70.2501,-0.0295133,-0.479072,0.314854,-0.248932,-0.16282,-0.651824,-0.220006,-0.36089,-0.369407,0.285358,-0.444272,-0.773573,-0.12963,0.0171799,-0.148234,-0.792013,-0.254439,-0.80996,-0.485551,-0.620497,-0.503251,-0.493824,-0.170345,-0.415359,0.0227649,-0.705098,0.227111,-0.789237,-0.72616,-0.481883,0.309172,-0.625357,-0.579763,-0.222485,-0.200998,1.70994,0.764351,8.80555,2.7801,9.79883,1.51543,4.1467,11.8371,1.59488,5.63943,7.91195,1.64895,1.26918,8.05776,6.48923,4.24922,29.8282,9.36727,14.4875,15.3757,14.6324,1.8258,6.98643,1.63658,27.4298,1.62617,6.46111,9.18731,18.4176,8.14839,5.21064,4.01339,8.36286,9.73972,-0.278445,-0.192333,-0.681337,-0.24952,-0.390403,-0.39892,0.255844,-0.473785,-0.803087,-0.159143,-0.0123334,-0.177747,-0.821526,-0.283952,-0.839473,-0.515064,-0.650011,-0.532765,-0.523337,-0.199858,-0.444872,-0.00674845,-0.734612,0.197597,-0.81875,-0.755674,-0.511396,0.279659,-0.65487,-0.609276,-0.251998,-0.230511,0.569165,0.547936,0.664037,0.562058,0.59638,0.598428,0.436386,0.616279,0.690634,0.539702,0.503083,0.54432,0.69456,0.570515,0.698354,0.625993,0.657013,0.630128,0.627928,0.549799,0.609419,0.501687,0.675816,0.450761,0.693971,0.680414,0.625134,0.430537,0.658107,0.647776,0.562668,0.557374
106.534,0.897174,0.103874,5,31,0,-71.4913,-0.1441,-0.382076,0.292274,-0.173177,-0.276372,-0.76933,0.0735539,-0.274393,-0.442755,-0.0258549,-0.638942,-0.349265,0.229984,0.243248,-0.258882,-0.266511,-0.135261,-0.807147,-0.224593,-0.593271,-0.350224,-0.368489,0.211868,-0.700701,0.146401,-0.611464,0.0579207,0.0400238,-0.697741,-0.615478,0.171687,-0.222442,-0.0953543,-0.305389,-0.254197,1.69914,1.00054,5.52213,11.7532,10.7679,1.72709,5.55756,16.6374,2.29392,73.7847,12.9048,0.771594,2.91792,3.75074,5.01926,10.8001,37.3828,9.78848,5.75956,13.4796,9.18745,1.42053,13.0953,2.0773,23.7856,1.8788,9.13467,21.4165,10.5124,6.30325,9.91481,6.90325,3.74991,6.07308,-0.317277,-0.420472,-0.91343,-0.0705461,-0.418493,-0.586855,-0.169955,-0.783042,-0.493365,0.0858845,0.0991481,-0.402982,-0.410611,-0.279361,-0.951247,-0.368693,-0.737371,-0.494324,-0.512589,0.0677682,-0.844801,0.00230101,-0.755564,-0.0861793,-0.104076,-0.841841,-0.759578,0.0275869,-0.366542,-0.239454,-0.449489,-0.398297,0.578661,0.603596,0.713701,0.517629,0.603123,0.642643,0.542387,0.686335,0.620899,0.478542,0.475233,0.599404,0.601234,0.56939,0.721366,0.591143,0.676421,0.621124,0.625413,0.483064,0.699475,0.499425,0.68039,0.521531,0.525996,0.698853,0.681262,0.493104,0.590623,0.559579,0.610518,0.598279
106.597,0.994167,0.103874,5,31,0,-71.3273,-0.152307,-0.156888,0.325913,0.0512647,-0.0702851,-0.655742,-0.127375,-0.170987,-0.299109,-0.149721,-0.753043,-0.268587,-0.00113117,0.337908,-0.339221,0.0435546,-0.324591,-0.545078,-0.496223,-0.605448,-0.318565,-0.525445,-0.0643973,-0.489515,0.30242,-0.393325,0.351905,-0.0529947,-0.652841,-0.802128,0.0479612,-0.358057,-0.105107,-0.408549,-0.236902,1.60894,1.01858,4.97644,12.1688,14.3677,1.64073,5.48537,19.1373,1.99205,51.5417,11.6145,0.913385,2.7521,4.83186,5.55607,14.1359,36.8335,8.71356,8.55874,14.3841,10.4575,1.55282,13.5362,2.00969,27.3168,2.3043,8.35352,20.2663,9.92634,7.19703,9.38281,6.7248,3.32221,5.18603,-0.101043,-0.222593,-0.80805,-0.279682,-0.323295,-0.451416,-0.302028,-0.905351,-0.420895,-0.153439,0.1856,-0.491528,-0.108753,-0.476898,-0.697385,-0.648531,-0.757755,-0.470872,-0.677753,-0.216705,-0.641823,0.150113,-0.545633,0.199598,-0.205302,-0.805149,-0.954435,-0.104346,-0.510364,-0.257415,-0.560857,-0.389209,0.525239,0.55542,0.691694,0.569468,0.580127,0.610976,0.574938,0.712048,0.603697,0.538285,0.453733,0.620466,0.527161,0.617015,0.667608,0.656679,0.680866,0.61559,0.663237,0.553965,0.655165,0.462542,0.633122,0.450266,0.551146,0.691075,0.722006,0.526063,0.624892,0.564001,0.636651,0.596092
100.1,0.592864,0.103874,5,31,0,-61.8366,-0.345301,-0.196325,0.240905,0.0567087,0.0348236,-0.514633,0.324507,0.296687,-0.157511,0.0775852,-0.385371,-0.159659,0.429739,-0.0946035,-0.416787,0.213759,-0.149587,-0.632801,-0.370141,-0.544223,-0.181569,-0.0978153,0.199079,-0.177947,0.38699,-0.338071,-0.272099,-0.118947,-0.269482,-0.5473,-0.0162986,-0.239561,-0.0821269,-0.0772428,-0.2588,1.68244,0.8351,7.6359,3.39696,6.99525,1.51442,3.81476,7.69691,1.46795,4.13001,17.1138,1.12854,1.03611,7.37459,5.85425,3.39317,39.9886,10.8783,9.0206,17.3155,9.56101,2.08693,8.43942,1.24196,16.0065,1.2097,12.8191,7.16203,11.248,7.75198,6.78413,7.18117,11.0392,3.9445,-0.288592,-0.310477,-0.859934,-0.0207932,-0.0486139,-0.502812,-0.267716,-0.730672,-0.50496,0.0844382,-0.439904,-0.762087,-0.131542,-0.494887,-0.978101,-0.715442,-0.889523,-0.52687,-0.443116,-0.146221,-0.523248,0.0416891,-0.683372,-0.6174,-0.464248,-0.614783,-0.8926,-0.361599,-0.584862,-0.427428,-0.422544,-0.604101,0.571651,0.577002,0.702647,0.505198,0.512151,0.62312,0.566532,0.674953,0.623624,0.478903,0.608236,0.681807,0.532838,0.621257,0.726731,0.671602,0.708792,0.628753,0.609001,0.53649,0.627907,0.489579,0.664491,0.649627,0.614021,0.649031,0.709426,0.589428,0.642185,0.605259,0.604092,0.646594
107.276,0.999532,0.103874,5,63,0,-72.6211,-0.3631,0.0138388,0.238778,-0.130804,-0.0552839,0.0873258,-0.101637,-0.346962,0.0106949,0.42071,-0.32683,-0.131907,-0.359103,0.314908,0.228805,-0.149589,0.164262,-0.427282,-0.13874,-0.00215048,-0.0998098,0.0969524,-0.0591127,-0.410213,-0.16802,-0.24178,0.451118,0.0774052,-0.158268,-0.356311,0.327961,-0.145246,0.167871,-0.250073,0.12281,1.31338,0.994272,4.69499,6.61864,8.16154,1.13373,3.02579,17.1226,2.08236,11.8432,14.3148,0.511882,1.62879,4.72706,4.58877,6.1424,22.3102,17.3285,9.9041,7.83998,10.7446,1.25693,5.12305,1.90801,7.92569,1.69973,8.2213,4.99122,26.9309,3.45834,7.05853,4.91445,6.07654,5.15621,-0.493904,-0.418384,-0.275774,-0.464737,-0.710062,-0.352405,0.0576097,-0.68993,-0.495007,-0.722203,-0.0481916,-0.134295,-0.512689,-0.198838,-0.790382,-0.50184,-0.36525,-0.46291,-0.266148,-0.422213,-0.773313,-0.53112,-0.60488,0.0880183,-0.285695,-0.521368,-0.719411,-0.0351391,-0.508346,-0.195229,-0.613173,-0.24029,0.621026,0.603096,0.56851,0.614137,0.670415,0.587201,0.485602,0.665951,0.621285,0.673092,0.512046,0.533523,0.625437,0.549546,0.687913,0.622892,0.590311,0.613704,0.566147,0.604013,0.684237,0.629744,0.646772,0.47801,0.570942,0.627468,0.672477,0.508784,0.624419,0.548653,0.648664,0.559785
106.575,0.83258,0.103874,5,31,0,-70.8763,-0.342159,-0.0703402,0.275765,-0.0897887,-0.347822,-0.167495,-0.474603,-0.176803,-0.0336096,0.396247,-0.283108,-0.228514,0.00123837,0.276795,-0.0315972,0.293995,0.088331,-0.425943,-0.399218,-0.135728,0.0255744,-0.0966912,0.30198,-0.204243,-0.0139953,-0.563914,0.554353,-0.0327913,-0.347149,-0.200033,0.206795,-0.306345,0.18493,-0.221702,0.0850961,1.47897,1.09493,5.50906,7.42695,10.8707,1.49514,3.5816,6.36239,1.54609,13.3413,21.0307,0.557893,1.46623,4.49098,4.57956,4.58004,28.1058,16.9886,15.1669,9.80063,10.1216,0.995067,4.21326,2.1275,7.0258,1.59761,8.94376,7.9058,22.0437,3.75004,4.16244,5.86238,5.37059,5.96025,-0.431948,-0.689981,-0.509654,-0.816762,-0.518962,-0.375768,0.0540885,-0.625267,-0.570673,-0.340921,-0.065364,-0.373756,-0.0481639,-0.253828,-0.768102,-0.741377,-0.477887,-0.316584,-0.43885,-0.0401788,-0.546401,-0.356154,-0.906073,0.212194,-0.37495,-0.689308,-0.542192,-0.135364,-0.648504,-0.157229,-0.563861,-0.257063,0.606339,0.665963,0.624725,0.693549,0.626905,0.592852,0.486481,0.651416,0.638918,0.584414,0.516335,0.592366,0.512039,0.563118,0.68311,0.677297,0.617249,0.578492,0.607985,0.510043,0.6333,0.588109,0.712196,0.44715,0.592655,0.665813,0.632322,0.533789,0.656673,0.539226,0.637345,0.563914
110.744,0.772147,0.103874,5,31,0,-72.7487,-0.495953,0.122483,0.283777,0.180105,0.357941,-0.159239,0.954961,0.218522,-0.0884807,0.390876,-0.376991,-0.0728519,0.500535,0.378522,0.383765,-0.123252,0.146311,-0.210236,-0.293722,0.160675,0.0292052,-0.0632837,0.376617,-0.0925161,0.775592,-0.187032,0.259958,-0.00699136,-0.20689,-0.0150999,0.499255,0.110055,0.0433512,0.166018,0.114244,1.42587,1.06399,7.56326,5.66663,10.332,1.04909,4.7857,41.6793,1.73616,21.2202,10.6493,1.12124,1.37612,4.13822,4.545,6.89109,31.9609,9.63722,6.71991,29.404,12.0905,1.92738,11.7821,1.20862,27.9972,2.52859,14.3695,13.8673,14.1455,12.6809,5.48017,11.5804,7.09677,5.40402,-0.315848,-0.138011,-0.655192,0.459009,-0.27743,-0.584433,-0.105076,-0.872944,-0.568805,0.00458221,-0.117431,-0.112188,-0.619204,-0.349642,-0.706189,-0.789675,-0.335278,-0.466747,-0.559236,-0.119336,-0.588469,0.279639,-0.682984,-0.235994,-0.502944,-0.702842,-0.511053,0.00330238,-0.385898,-0.452601,-0.329934,-0.381709,0.578312,0.534448,0.658179,0.387221,0.568916,0.642087,0.526245,0.705358,0.638487,0.498854,0.529324,0.528018,0.650038,0.586531,0.669558,0.687762,0.583043,0.614614,0.636276,0.529799,0.643014,0.430542,0.664404,0.558726,0.623151,0.668818,0.625053,0.499174,0.595295,0.611258,0.581743,0.594285
111.816,0.831133,0.103874,5,31,0,-73.338,-0.545579,0.167714,0.288943,0.158098,-0.0895676,0.0732705,-0.0417708,0.246293,0.0825138,0.207519,-0.351883,-0.0541257,0.500888,0.561492,0.113448,0.22328,0.154718,-0.339244,0.0621363,-0.287557,0.0203857,0.0936838,0.553606,-0.0612281,0.408591,-0.0772144,0.743963,0.206719,-0.0379594,-0.0899933,0.344745,-0.162534,0.3717,0.101307,0.302523,1.82694,1.06285,6.13977,7.69284,16.7095,1.7547,2.66178,11.8507,1.34417,11.5748,13.7584,1.03635,2.44849,2.28602,5.92144,6.796,64.5193,14.338,10.1788,18.4654,20.1701,2.75591,9.51157,2.91348,32.9172,2.09022,15.7023,20.5184,37.6373,9.27114,14.7179,6.94317,6.83925,9.24118,-0.38748,-0.635146,-0.472308,-0.587349,-0.299286,-0.463065,-0.338059,-0.897461,-0.599704,-0.0446902,0.0159139,-0.43213,-0.322298,-0.390861,-0.884823,-0.483442,-0.833135,-0.525193,-0.451895,0.00802703,-0.606807,-0.136987,-0.622793,0.198385,-0.33886,-0.583538,-0.635572,-0.200834,-0.708112,-0.173879,-0.444272,-0.243055,0.595676,0.653655,0.61593,0.642757,0.574268,0.613741,0.583719,0.710427,0.645589,0.511171,0.496022,0.606382,0.579884,0.59649,0.707821,0.61856,0.697017,0.628361,0.61109,0.497993,0.647212,0.534193,0.650854,0.450566,0.583914,0.641881,0.653752,0.55004,0.669984,0.54336,0.609276,0.560466
105.336,0.916419,0.103874,5,31,0,-78.18,-0.492059,0.098235,0.315286,0.205331,0.283686,-0.103376,-0.0740754,0.398726,-0.28768,0.314841,-0.0645292,-0.103854,0.209041,0.690943,0.372638,0.12748,0.445939,-0.256578,-0.189763,0.0242707,-0.085647,-0.0613943,0.394718,-0.494152,0.0862656,-0.202355,0.483507,0.0490854,-0.275547,-0.184696,0.710679,-0.0925027,0.318852,0.0866437,0.134624,1.8924,0.987904,7.17097,5.6066,18.7436,1.03177,2.3254,9.25598,1.68939,30.4179,16.9035,1.19923,3.61468,2.58289,7.83541,5.56409,25.0351,8.17029,9.93616,26.0095,8.96125,2.4783,12.9909,2.2232,23.0657,1.70345,13.6835,17.713,22.7611,9.22296,8.65196,7.17748,7.29977,7.61978,-0.286728,-0.208373,-0.595435,-0.566134,-0.0933328,-0.779739,-0.177218,-0.556588,-0.595913,-0.283018,0.198884,-0.119421,-0.364579,-0.0461198,-0.748637,-0.681822,-0.467788,-0.577706,-0.553453,-0.0973405,-0.986211,-0.405793,-0.694413,-0.00855209,-0.442974,-0.767606,-0.676755,0.21862,-0.584562,-0.173207,-0.405415,-0.357435,0.571195,0.551906,0.644611,0.637871,0.523316,0.685624,0.544189,0.635663,0.644721,0.570286,0.450442,0.52982,0.590148,0.511528,0.678882,0.664145,0.61486,0.640539,0.634936,0.524316,0.728339,0.600079,0.666948,0.502138,0.608967,0.683003,0.663014,0.445562,0.642116,0.543194,0.599988,0.588419
98.8937,0.690867,0.103874,6,95,0,-65.8587,-0.0909672,-0.30384,0.242021,-0.28021,-0.425019,-0.200368,-0.385336,-0.29662,-0.212007,-0.103549,-0.339152,-0.0933733,-0.0977413,-0.321952,-0.314585,-0.440026,-0.375599,-0.499884,-0.640931,-0.721861,-0.453908,-0.438459,-0.280784,-0.212949,0.290364,-0.439383,-0.0922851,-0.270082,-0.55274,-0.451788,-0.313155,-0.201061,-0.488061,-0.315807,-0.19051,1.43598,1.04635,7.30617,3.5563,4.32917,2.27949,5.2153,23.9561,1.86307,13.3215,6.0445,0.75523,0.758929,3.30415,4.03106,3.69795,54.982,8.17694,6.87879,6.62169,16.4826,0.887925,10.6477,0.626244,11.9873,1.79571,11.5214,9.19162,28.8055,5.89301,8.13073,4.03791,6.23913,5.86001,-0.371177,-0.515986,-0.291335,-0.476304,-0.387587,-0.302974,-0.194516,-0.430119,-0.18434,-0.188708,-0.41292,-0.405552,-0.530993,-0.466566,-0.590851,-0.731898,-0.812828,-0.544875,-0.529426,-0.371751,-0.303916,0.199397,-0.53035,-0.183252,-0.361049,-0.643707,-0.542755,-0.404122,-0.292028,-0.579028,-0.406774,-0.281477,0.591743,0.626209,0.572323,0.616875,0.595702,0.575169,0.548476,0.605902,0.545955,0.547038,0.601788,0.600021,0.629715,0.614571,0.64356,0.675222,0.692712,0.632946,0.629349,0.591882,0.5754,0.450315,0.629565,0.545685,0.589294,0.655591,0.632453,0.599678,0.572493,0.640844,0.600314,0.569908
92.0014,0.992738,0.103874,5,31,0,-55.453,-0.13906,-0.266276,0.306211,-0.436232,-0.342728,-0.34062,0.40996,-0.175913,-0.467098,0.227393,-0.926936,-0.43481,-0.0931513,0.33592,-0.565108,-0.395333,-0.261584,-0.821229,-0.72594,-0.844962,-0.587309,-0.485048,0.610503,-0.212676,-0.206425,-0.486055,0.232197,-0.231453,-0.394818,-0.4937,-0.0510242,-0.0618198,-0.226576,-0.425312,-0.230694,1.5669,1.36765,4.73903,10.6942,19.7093,0.747503,1.31332,10.8127,1.20134,52.331,12.2939,1.18192,3.2219,4.95095,7.22866,8.59842,25.5153,15.1409,13.891,16.6302,6.87152,1.16668,9.74396,2.40598,41.9034,1.14249,9.89804,18.435,14.1996,6.69797,5.83312,8.85147,4.59081,6.20609,-0.575292,-0.481788,-0.47968,0.2709,-0.314972,-0.606157,0.0883329,-1.066,-0.573869,-0.232211,0.19686,-0.704167,-0.534393,-0.400644,-0.960289,-0.864999,-0.984022,-0.726369,-0.624107,0.471443,-0.351736,-0.345485,-0.625115,0.0931377,-0.370513,-0.533878,-0.63276,-0.190084,-0.20088,-0.365636,-0.564372,-0.369753,0.639983,0.61817,0.617672,0.432686,0.578098,0.647064,0.477931,0.743835,0.639656,0.557793,0.450943,0.669111,0.630507,0.598842,0.72318,0.703704,0.727906,0.674008,0.651152,0.384275,0.587039,0.585522,0.651381,0.476732,0.591583,0.630387,0.653115,0.547378,0.550052,0.590404,0.637463,0.591399
98.6125,1,0.103874,5,31,0,-62.8917,-0.072927,-0.336607,0.365488,-0.135894,-0.265127,-0.636574,-0.0947423,-0.245604,-0.399914,-0.190989,-0.687135,-0.677565,0.453907,0.146313,-0.0399754,-0.150485,-0.155363,-0.711145,-0.517704,-0.281375,-0.266417,-0.286882,-0.242031,-0.867836,-0.0225933,-0.400899,-0.258866,-0.396503,-0.74604,-0.505264,0.0624024,-0.671218,-0.211065,-0.357264,-0.277015,1.21873,1.10746,7.31539,8.59993,15.33,0.933201,1.78833,12.7507,1.27848,20.2348,19.0095,0.7733,3.3461,4.1016,5.34721,6.79096,38.5986,24.722,11.043,17.8315,15.1638,3.38721,16.9579,0.925295,26.7349,0.987325,11.9972,13.7225,12.1366,3.12289,4.84207,4.68223,8.87111,5.00814,-0.208821,-0.338054,-0.709501,-0.167669,-0.318531,-0.472841,-0.263916,-0.760062,-0.750492,0.38098,0.0733857,-0.112902,-0.223412,-0.22829,-0.784072,-0.590631,-0.354302,-0.339344,-0.359809,-0.314958,-0.940763,-0.0955203,-0.473826,-0.331793,-0.46943,-0.818967,-0.578191,-0.0105246,-0.744145,-0.283992,-0.430191,-0.349942,0.552016,0.583718,0.670291,0.541819,0.578966,0.616056,0.565599,0.681367,0.679286,0.405891,0.481662,0.528196,0.555622,0.556826,0.686557,0.64351,0.58766,0.584031,0.588994,0.578095,0.719254,0.523862,0.616289,0.582196,0.615249,0.694017,0.640651,0.502631,0.677902,0.570525,0.605919,0.586603
100.251,0.935908,0.103874,5,31,0,-64.7956,-0.0920613,-0.310195,0.285131,-0.415977,-0.370964,-0.311447,-0.182909,-0.3515,-0.443005,0.0674477,-0.773688,-0.382236,-0.287397,0.0281259,-0.302644,-0.426223,-0.228725,-0.7457,-0.790202,-0.687243,-0.504819,-0.477116,0.526052,-0.0629758,-0.245307,-0.385333,-0.028679,-0.184083,-0.2822,-0.537417,-0.147072,-0.156695,-0.248909,-0.167292,-0.16373,1.62328,1.45828,4.80382,5.48797,7.77965,1.80757,1.60716,9.86317,0.807979,42.102,12.4599,0.663042,1.10254,7.59837,6.25695,5.7621,41.1117,8.68721,3.67424,5.28375,15.0721,1.57026,3.1367,0.830371,37.5343,1.74278,12.7868,15.7719,21.3175,9.32221,5.69307,3.05245,7.46904,6.10563,-0.508038,-0.463025,-0.403508,-0.27497,-0.443561,-0.535066,-0.0246136,-0.865749,-0.474297,-0.379459,-0.0639354,-0.394705,-0.518285,-0.320786,-0.837761,-0.882263,-0.779304,-0.59688,-0.569178,0.43399,-0.155037,-0.337368,-0.477394,-0.12074,-0.276144,-0.374261,-0.629479,-0.239133,-0.248756,-0.34097,-0.259353,-0.255791,0.624346,0.613732,0.59953,0.568313,0.609107,0.630664,0.506153,0.70386,0.6164,0.593743,0.515978,0.597415,0.626747,0.579516,0.697993,0.707291,0.68553,0.644942,0.638573,0.393174,0.538682,0.583551,0.617132,0.530148,0.568601,0.592488,0.652371,0.5595,0.56187,0.584426,0.564477,0.563601
103.003,0.860739,0.103874,6,127,0,-62.3264,-0.254144,-0.161663,0.326259,-0.227309,-0.095793,-0.254159,0.0502423,0.0598062,-0.173633,-0.12801,-0.573229,-0.287703,0.24594,-0.256994,0.0491329,-0.332488,0.0699413,-0.543197,-0.339794,-0.258735,0.095944,-0.270218,-0.450104,-0.495177,0.308566,-0.17363,0.102005,-0.0735915,-0.36065,-0.442075,0.218403,-0.398599,-0.134494,-0.317338,0.0844098,1.74209,0.995135,10.6384,4.34987,13.0082,1.0142,3.28399,22.0602,2.19552,16.9097,18.4573,0.812306,1.30344,2.07847,3.69256,11.6045,80.6495,5.81681,22.1306,5.0388,13.5667,1.33764,15.2763,1.98305,12.2127,1.37868,15.0356,13.2646,17.9523,8.36055,11.022,13.099,7.47939,10.2695,-0.481453,-0.349937,-0.508303,-0.203902,-0.194338,-0.427777,-0.382154,-0.827373,-0.541848,-0.00820385,-0.511139,-0.205011,-0.586632,-0.184203,-0.797341,-0.593938,-0.51288,-0.1582,-0.524362,-0.704248,-0.749321,0.054422,-0.427774,-0.152139,-0.327736,-0.614794,-0.696219,-0.0357416,-0.652743,-0.388638,-0.571482,-0.169734,0.618091,0.586602,0.624409,0.5508,0.548432,0.605343,0.594392,0.695799,0.632242,0.502051,0.625073,0.551074,0.642592,0.545921,0.689405,0.644268,0.625481,0.539468,0.628167,0.669129,0.679031,0.486398,0.605342,0.537962,0.581208,0.649034,0.667349,0.508934,0.657628,0.595955,0.639105,0.542332
109.795,0.619924,0.103874,6,63,0,-72.9732,-0.577278,0.0837336,0.134139,0.0456938,0.250682,-0.11648,0.249409,0.132918,-0.12759,-0.0626909,-0.214614,0.128077,0.227666,0.0432067,0.255064,0.253048,0.0961179,-0.110608,-0.100112,-0.106363,0.0957497,0.25314,0.0400136,0.109443,0.264739,-0.24089,0.175771,-0.104207,0.0718165,0.0125038,0.221714,0.025366,0.170468,-0.0261537,0.20502,1.55686,0.941274,3.73803,8.53108,7.2582,2.11717,6.54805,9.0677,1.11436,20.492,6.90086,1.08049,2.04036,12.4085,6.92733,3.93167,9.54589,21.6841,4.0123,24.8708,7.15713,2.05649,5.4174,1.04208,28.7824,1.66875,7.40517,12.6068,14.8584,5.247,3.92082,2.45054,7.20177,4.36107,-0.531584,-0.326595,-0.693758,-0.327868,-0.444359,-0.704868,-0.639969,-0.791892,-0.4492,-0.349612,-0.534071,-0.322214,-0.32423,-0.48116,-0.687886,-0.67739,-0.68364,-0.481528,-0.324138,-0.537264,-0.467835,-0.312539,-0.818168,-0.401507,-0.681484,-0.505461,-0.564774,-0.355563,-0.551912,-0.40681,-0.603431,-0.372258,0.629852,0.580931,0.666802,0.581241,0.609297,0.669266,0.654746,0.688237,0.610449,0.586523,0.630432,0.579864,0.580355,0.618022,0.665496,0.663156,0.664551,0.618109,0.580332,0.631176,0.614871,0.577505,0.693847,0.59905,0.66407,0.623742,0.637556,0.587966,0.634579,0.600323,0.646441,0.592004
113.088,0.941204,0.103874,5,31,0,-77.1464,-0.483426,0.0486266,0.187138,-0.0901332,0.239346,-0.172535,0.100774,0.0120394,-0.185025,0.120978,-0.258976,0.0648199,0.38573,0.0681144,0.166731,0.244289,0.0247572,-0.556501,-0.258482,-0.158293,0.110935,0.199911,0.196346,-0.0236538,0.265039,-0.165668,0.22906,-0.153254,0.0636974,-0.0794705,0.36128,-0.181129,0.193576,-0.108735,0.0836319,1.64281,0.873892,4.20155,6.53491,4.47062,1.17499,4.9437,26.1188,2.16049,11.903,7.42261,1.05336,1.67081,2.70329,6.13611,9.67863,57.7468,11.0486,8.31354,7.51044,11.3092,1.10098,7.04547,2.77847,18.5134,1.36212,13.7798,10.0921,17.261,5.58706,4.11256,7.0574,9.66242,6.35207,-0.573559,-0.24408,-0.655961,-0.382652,-0.471387,-0.668451,-0.362448,-0.742402,-0.418606,-0.0976965,-0.415312,-0.316695,-0.239137,-0.458669,-1.03993,-0.741908,-0.641719,-0.372491,-0.283515,-0.28708,-0.50708,-0.218387,-0.649094,-0.254366,-0.63668,-0.419729,-0.562897,-0.122146,-0.664556,-0.28985,-0.592161,-0.399794,0.639584,0.560719,0.658352,0.594513,0.615712,0.661156,0.589633,0.677521,0.60315,0.524405,0.602361,0.578519,0.559501,0.612698,0.738836,0.677413,0.655142,0.592061,0.570408,0.571281,0.624122,0.554381,0.656806,0.563251,0.654003,0.603418,0.637123,0.530499,0.660283,0.571959,0.643861,0.598638
