# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
209.679,1,0.0431035,7,127,0,-176.433,-0.952531,0.00976776,0.108099,-0.0552503,-0.167759,0.105882,-0.142567,-0.0827361,0.0879781,0.0177736,0.0338578,-0.081565,0.0184918,0.105237,-0.0337766,-0.380206,0.098278,0.02037,-0.150627,-0.0320972,-0.078974,0.0300157,-0.213183,0.00787057,-0.144211,0.029617,0.164627,-0.0494179,-0.0732773,-0.0698059,0.0749571,-0.00886309,0.0628544,-0.0280074,0.226722,2.26159,0.545714,13.1166,9.51843,9.55135,9.99811,12.488,6.90897,15.303,4.75197,4.4484,17.2667,13.4168,8.12071,19.1841,7.59973,13.0364,26.2488,15.3915,16.6545,6.41755,16.024,14.8181,10.2326,6.55987,2.55301,13.3586,12.5197,12.6524,6.46294,7.14518,11.2216,15.815,3.60387,-1.00778,-1.12029,-0.846649,-1.0951,-1.03527,-0.864553,-0.934757,-0.918673,-1.0341,-0.934039,-0.847294,-0.986308,-1.33274,-0.854253,-0.932161,-1.10316,-0.984628,-1.03151,-0.922515,-1.16571,-0.944661,-1.09674,-0.922914,-0.787904,-1.00195,-1.02581,-1.02234,-0.877574,-0.961394,-0.889677,-0.980539,-0.725809,0.732586,0.754043,0.699864,0.74934,0.737936,0.703611,0.718039,0.714772,0.737709,0.717894,0.699999,0.728358,0.791293,0.701459,0.717514,0.750851,0.728026,0.737208,0.715554,0.762369,0.72004,0.749649,0.715636,0.687381,0.731442,0.736102,0.735428,0.706319,0.723401,0.708823,0.727215,0.673885
217.036,0.939223,0.0431035,7,127,0,-176.66,-0.981179,-0.0933855,0.12152,-0.0628883,-0.143852,0.0506857,-0.149857,-0.0259627,0.125478,0.061646,0.0420297,0.0507141,-0.0352504,0.0279574,-0.0587188,-0.355388,0.00410439,-0.0262606,-0.142303,-0.0152732,-0.101322,0.0226605,-0.24651,0.0285162,-0.0906029,-0.096096,0.136026,-0.0935757,-0.152827,-0.250758,-0.0128918,-0.0925732,0.0481529,-0.0911638,0.0604611,2.10171,0.630308,11.1788,16.0979,5.05871,9.29438,5.65081,8.53462,9.7808,3.81597,3.63701,14.2612,7.39889,8.3082,11.5719,14.173,2.79355,13.6624,6.31097,16.3739,10.2778,10.7589,12.4303,5.64922,8.42416,1.43654,8.26582,26.9874,35.6738,5.96438,20.287,11.3026,11.2333,5.95348,-1.04407,-1.12503,-0.930493,-1.13104,-1.00714,-0.855701,-0.919533,-0.939149,-0.930465,-1.01643,-0.953221,-1.0399,-1.33657,-0.977074,-1.00744,-1.12348,-0.996452,-1.0825,-0.958518,-1.22769,-0.952662,-1.07178,-1.07727,-0.845153,-1.07475,-1.13401,-1.23194,-0.99407,-1.07375,-0.933026,-1.07234,-0.920718,0.739634,0.754921,0.717175,0.75603,0.73246,0.701762,0.714947,0.718928,0.71717,0.734276,0.721763,0.73883,0.791925,0.726527,0.732519,0.754634,0.73036,0.746967,0.722825,0.773414,0.72165,0.744936,0.745978,0.699549,0.7455,0.756577,0.774157,0.729891,0.74531,0.717689,0.745042,0.715188
206.819,0.950047,0.0431035,7,127,0,-182.152,-0.769604,-0.2455,0.164135,-0.518227,-0.0237492,-0.270382,-0.222899,-0.321078,-0.183383,-0.371282,-0.29198,0.0811147,-0.530361,-0.347785,-0.296893,0.0123864,-0.430695,-0.22117,-0.31876,-0.447284,-0.0422161,-0.243513,-0.2725,-0.381257,-0.0712136,-0.408079,-0.286148,-0.42923,-0.603139,-0.365863,-0.301458,-0.268777,-0.441067,-0.25647,-0.365999,2.11657,0.645125,31.7886,10.231,6.18667,5.4277,14.4338,4.43811,16.1284,5.75792,7.30843,7.82366,16.0402,6.88378,14.6116,11.8638,11.8329,22.9279,15.7883,6.5828,5.70853,17.7913,8.81567,21.4477,20.7985,2.0371,21.7875,7.49815,10.2784,5.04379,5.92194,9.38384,15.4803,11.6948,-1.28783,-0.793353,-1.03999,-0.992503,-1.09068,-0.952987,-1.14089,-1.06158,-0.688489,-1.29997,-1.11739,-1.0665,-0.757218,-1.2003,-0.990774,-1.08836,-1.21689,-0.81182,-1.01312,-1.0421,-1.15086,-0.840818,-1.17768,-1.05575,-1.19883,-1.37274,-1.13547,-1.07106,-1.03838,-1.21067,-1.02607,-1.1356,0.78378,0.688551,0.738847,0.729582,0.74851,0.721716,0.757842,0.742993,0.665631,0.785829,0.753504,0.74393,0.680749,0.768578,0.729241,0.748074,0.771515,0.692497,0.73363,0.739256,0.759668,0.698637,0.764531,0.741878,0.768317,0.797823,0.756846,0.744799,0.738537,0.770418,0.736154,0.756871
206.313,0.873831,0.0431035,7,127,0,-169.867,-0.737188,-0.176313,0.15271,-0.379791,-3.49119e-05,-0.220706,-0.273969,-0.332775,-0.0369825,-0.329374,-0.24222,0.216739,-0.376306,-0.2629,-0.245496,-0.301428,-0.423503,-0.0641913,-0.164102,-0.406635,-0.144707,-0.0929277,-0.21112,-0.40796,-0.0540327,-0.219956,-0.2843,-0.379883,-0.193657,-0.359254,-0.281037,-0.318531,-0.496849,-0.106684,-0.202215,2.14053,0.585012,10.0119,15.1979,5.80529,11.2691,6.1903,11.5282,10.8938,4.64914,5.02693,16.5518,8.33787,9.56262,8.94878,11.3373,3.15273,11.4831,5.64198,24.9727,11.8124,11.0038,12.748,5.73778,6.90829,1.87113,7.71285,22.0049,31.6456,7.53272,17.4504,13.0087,11.144,6.52762,-1.11698,-0.737223,-0.957894,-1.01116,-1.06996,-0.77417,-1.06656,-0.979408,-0.520449,-1.11349,-1.00009,-0.982684,-1.03862,-1.16069,-0.801379,-0.901289,-1.14382,-0.881895,-0.830116,-0.948308,-1.14515,-0.791221,-0.957144,-1.02149,-1.11707,-0.930845,-1.09644,-1.01823,-1.05572,-1.23404,-0.843872,-0.939403,0.753428,0.676388,0.7227,0.733247,0.74459,0.684422,0.743943,0.726991,0.627253,0.75278,0.731076,0.72764,0.738583,0.761458,0.690269,0.711214,0.758381,0.707215,0.696379,0.720775,0.758623,0.688093,0.72255,0.735262,0.753445,0.717247,0.749593,0.734627,0.741872,0.774524,0.69928,0.718979
209.135,0.985681,0.0431035,6,127,0,-174.009,-0.805645,-0.235029,0.181653,-0.310563,-0.40576,-0.210138,-0.23407,-0.111536,-0.0751687,-0.376224,-0.00145516,-0.246489,-0.351026,-0.194688,-0.218515,-0.178047,-0.0562964,-0.475366,-0.317952,-0.268507,-0.349157,-0.349624,-0.381269,-0.0688942,-0.308475,-0.370349,0.155187,-0.148673,-0.526399,-0.494385,-0.0488568,-0.193952,-0.127082,-0.365174,-0.179253,2.32263,0.554002,10.9314,15.3841,5.89318,8.08418,6.07988,9.53855,13.7916,5.00471,5.25445,20.3104,11.9876,7.86803,9.68471,13.2766,3.9802,13.0618,5.93037,13.2242,5.93549,15.9646,17.3145,10.2799,10.8144,1.31454,8.18033,20.522,35.1005,8.9511,15.5714,22.0583,10.7482,8.04065,-1.11621,-1.21141,-1.01578,-1.03972,-0.917181,-0.880814,-1.18187,-0.8071,-1.05213,-1.15667,-1.00033,-1.02416,-0.983692,-0.861941,-1.28101,-1.1236,-1.07415,-1.1548,-1.15527,-1.18691,-0.874539,-1.11412,-1.17599,-0.650458,-0.954318,-1.33204,-1.30003,-0.854502,-0.999597,-0.932727,-1.17082,-0.984898,0.753285,0.770548,0.73415,0.738795,0.714467,0.706991,0.765284,0.691491,0.741185,0.760727,0.731124,0.735782,0.72784,0.703066,0.782622,0.754655,0.745386,0.760387,0.760472,0.766189,0.705689,0.752896,0.764227,0.657114,0.721983,0.791179,0.78584,0.701511,0.730979,0.717628,0.763293,0.728079
218.746,0.997556,0.0431035,7,255,0,-169.696,-0.0964108,-0.879226,0.14587,-0.919004,-0.807484,-0.938841,-0.774466,-0.875852,-0.655754,-0.954053,-0.826002,-0.859354,-0.820413,-0.789386,-1.00811,-0.819045,-0.695629,-1.03381,-1.01583,-0.890003,-1.01938,-1.00693,-0.963054,-0.773831,-0.914298,-0.958599,-0.805554,-0.829013,-1.08459,-1.07219,-0.853726,-0.767823,-0.674716,-0.961283,-0.806325,2.0444,0.529928,24.5533,18.402,6.16872,8.18652,7.02437,6.86357,14.5831,4.91278,6.72483,7.2766,5.56657,5.06421,15.1873,9.0905,5.81684,13.1927,7.14579,19.4728,4.51771,9.10119,8.62803,9.46435,7.56673,1.76786,16.7544,14.0136,26.4432,3.8083,11.5445,9.88584,10.3214,6.60617,-1.01541,-0.903895,-1.03525,-0.870877,-0.972262,-0.752164,-1.05046,-0.922413,-0.955765,-0.916824,-0.885797,-1.10452,-0.915456,-0.79204,-1.13022,-1.11224,-0.986414,-1.11579,-1.10334,-1.05947,-0.870242,-1.01071,-1.05501,-0.901965,-0.925424,-1.181,-1.1686,-0.950137,-0.864233,-0.771127,-1.05769,-0.902736,0.734079,0.711749,0.737933,0.704928,0.72557,0.67965,0.740864,0.715533,0.722273,0.714394,0.708022,0.751106,0.714115,0.688269,0.755879,0.752546,0.728379,0.753207,0.750886,0.742588,0.704796,0.733159,0.741736,0.711353,0.716146,0.765127,0.762892,0.721143,0.703544,0.683765,0.74225,0.711511
219.731,1,0.0431035,6,127,0,-188.252,-0.0881909,-0.903758,0.112786,-0.800142,-0.819131,-0.946891,-0.908506,-0.695982,-0.929784,-0.949699,-0.984198,-0.790596,-0.894322,-0.770273,-0.93472,-1.122,-0.812104,-0.880484,-1.01711,-0.875203,-0.900894,-0.833116,-0.963805,-0.885324,-0.838416,-0.926646,-0.804245,-0.979136,-0.954273,-0.956526,-1.07714,-0.771068,-0.925685,-0.947743,-1.08152,2.14673,0.469878,9.87513,10.2389,4.70771,7.63863,13.7767,5.86905,8.37679,2.52211,8.24545,7.16505,11.5597,8.40078,5.27403,14.13,7.80734,10.6305,9.9852,12.5651,5.50435,14.4269,11.5737,10.2885,13.2893,2.52705,6.05165,7.26518,19.5689,4.72114,14.4222,16.4436,14.0225,7.61504,-0.888333,-0.907322,-1.03508,-0.996697,-0.784173,-1.01797,-1.03789,-1.07239,-0.878787,-0.982513,-0.858464,-1.02291,-1.21019,-0.900294,-0.968675,-1.1053,-0.963394,-0.989085,-0.921307,-1.052,-0.973515,-0.926607,-1.01484,-0.892436,-1.06733,-1.04246,-1.04472,-1.16534,-0.859259,-1.01388,-1.03593,-1.16971,0.708546,0.712452,0.7379,0.730409,0.686579,0.734578,0.738443,0.745051,0.706571,0.727607,0.70234,0.735539,0.770333,0.71101,0.724855,0.751252,0.723801,0.728907,0.715308,0.741158,0.72582,0.716386,0.733966,0.709393,0.744088,0.739325,0.739759,0.762301,0.702506,0.733778,0.738065,0.763093
221.972,0.945891,0.0431035,7,127,0,-191.286,-0.147354,-0.918995,0.102837,-0.851759,-0.863141,-0.989032,-0.94215,-1.14184,-0.767077,-0.983593,-0.741841,-0.791049,-0.938769,-1.0335,-0.933931,-0.885585,-0.905361,-0.875175,-0.939855,-0.966541,-0.842644,-0.746808,-0.957398,-0.887604,-0.78746,-0.871683,-0.847285,-1.02788,-0.950047,-0.945587,-0.729922,-0.873239,-0.868707,-1.05633,-0.673113,2.20276,0.667748,19.3135,19.6331,4.77241,7.90063,8.27045,4.69459,11.4995,2.63942,8.06787,6.18409,14.7095,9.35257,7.42408,17.8845,7.11403,18.8339,11.6981,17.3258,7.26753,25.3828,13.8082,14.8305,20.7438,2.13902,20.8807,11.6406,22.4275,4.39969,12.989,17.1193,20.4412,8.35075,-0.999113,-1.01049,-1.13639,-1.0895,-1.28919,-0.914431,-1.13095,-0.889195,-0.938403,-1.08612,-1.18085,-1.08128,-1.03294,-1.05271,-1.02253,-1.08721,-1.11389,-0.989998,-0.894161,-1.10475,-1.03496,-0.934814,-1.01904,-0.994639,-1.17524,-1.0974,-1.09294,-0.877276,-1.02059,-1.01606,-1.20369,-0.820467,0.730884,0.733117,0.757015,0.748288,0.78401,0.713906,0.756014,0.708724,0.718777,0.747651,0.7651,0.746737,0.737485,0.741296,0.735465,0.747856,0.752854,0.729088,0.709748,0.751149,0.737876,0.718051,0.734785,0.730003,0.76409,0.749773,0.748935,0.706257,0.735088,0.734205,0.76918,0.694335
223.03,0.993634,0.0431035,6,63,0,-192.166,-0.105251,-0.911483,0.102965,-1.09102,-0.952457,-0.936443,-0.948964,-0.956497,-0.814437,-0.779402,-0.821893,-0.611169,-0.962577,-1.00587,-0.968226,-0.893403,-0.857307,-0.903018,-0.867918,-0.963737,-1.04732,-0.796051,-0.712654,-0.87379,-0.845352,-0.874576,-0.869759,-0.845617,-1.01059,-0.970255,-0.864317,-0.967826,-0.935287,-0.841385,-0.838285,2.17508,0.602844,18.0122,16.8831,5.83641,6.81733,7.81025,5.15018,10.4037,2.60039,8.13099,5.91883,14.7633,8.40708,6.41056,19.7555,7.40044,20.1996,11.8396,16.6207,7.65416,20.6392,13.0986,14.1382,19.7774,2.41785,25.9808,14.5094,18.98,5.35735,10.9833,20.6738,25.9742,9.99092,-1.19627,-1.05771,-1.04169,-1.05422,-1.06175,-0.919688,-0.884653,-0.927145,-0.71642,-1.06783,-1.11113,-1.07348,-0.998654,-0.962558,-1.00827,-0.97317,-1.06899,-1.15257,-0.901303,-0.817906,-0.979042,-0.950604,-0.979828,-0.975011,-0.950868,-1.11584,-1.07551,-0.969568,-1.07308,-1.04054,-0.946637,-0.943536,0.76786,0.742252,0.739177,0.741584,0.743025,0.714979,0.707786,0.716496,0.671818,0.744184,0.752339,0.745258,0.730794,0.723634,0.732681,0.725751,0.744404,0.75998,0.711217,0.693792,0.726918,0.721237,0.727074,0.726117,0.72129,0.753217,0.745643,0.725033,0.745182,0.738954,0.720438,0.719813
228.297,0.995764,0.0431035,7,127,0,-192.833,-0.0762346,-0.960095,0.0708688,-0.850513,-0.977765,-1.08004,-0.924564,-0.982447,-0.917522,-0.993479,-0.90605,-0.918382,-1.06462,-1.04362,-1.04967,-0.957551,-0.94904,-0.957573,-0.997508,-0.865302,-0.825741,-0.95205,-1.03777,-0.981236,-0.884539,-1.07958,-1.01589,-0.81422,-0.911069,-1.07243,-0.911067,-1.0205,-0.975338,-0.90284,-0.981186,2.26275,0.647529,18.1234,13.6001,6.49252,8.13836,11.1888,4.96823,19.2304,9.34219,3.47069,25.3192,11.0096,8.64681,32.0898,10.4439,5.8789,15.4907,10.5484,13.2891,10.3327,11.331,10.3824,12.7259,9.54181,1.27131,7.58733,19.3203,21.1555,7.496,13.562,6.7638,7.92876,9.3393,-0.926748,-1.054,-1.15628,-1.0008,-1.05868,-0.993756,-1.06971,-0.982285,-0.994616,-1.14085,-1.11985,-1.1259,-1.03379,-1.02528,-1.03381,-1.07374,-0.941536,-0.901976,-1.02829,-1.114,-1.05747,-0.960774,-1.15581,-1.09213,-0.890455,-0.987303,-1.14867,-0.987301,-1.09674,-1.05157,-0.979075,-1.05742,0.716415,0.741542,0.760656,0.731216,0.742439,0.729829,0.744542,0.727561,0.729999,0.757836,0.753961,0.755082,0.737649,0.735999,0.737653,0.745308,0.71941,0.711355,0.736583,0.752875,0.742207,0.723277,0.760571,0.748782,0.708984,0.728555,0.759268,0.728555,0.749648,0.741077,0.726925,0.742197
237.316,0.997241,0.0431035,7,127,0,-202.319,-0.0900592,-0.964816,0.0776366,-1.07035,-1.02016,-0.791479,-0.994625,-0.937549,-0.907845,-1.01837,-1.09499,-0.903935,-0.997048,-0.847423,-1.00921,-1.02373,-0.945741,-0.985748,-0.930316,-0.898744,-1.03647,-0.900497,-0.99996,-0.880262,-0.996414,-0.946908,-0.815398,-1.02477,-0.912907,-1.08419,-0.997889,-0.920549,-0.96913,-1.0173,-1.05686,2.11537,0.50951,25.6162,12.5751,5.52531,8.14534,10.7572,3.3848,17.5275,5.36328,4.75107,18.6262,8.863,7.89119,17.8481,10.8301,5.57345,13.7126,9.81824,12.5163,10.8825,11.5492,11.3998,8.01249,10.4009,1.54901,10.5653,21.8925,23.2558,6.83036,10.2346,5.73366,12.2553,7.66948,-1.16041,-1.11022,-0.881538,-1.08468,-1.02761,-0.997904,-1.10842,-1.18505,-0.993994,-1.08711,-0.937482,-1.09927,-1.11379,-1.0358,-1.07581,-1.02037,-0.988804,-1.12653,-0.990556,-1.09002,-0.970321,-1.08647,-1.03697,-0.905457,-1.11483,-1.00297,-1.17424,-1.08795,-1.01061,-1.05919,-1.10736,-1.14692,0.761408,0.75217,0.707141,0.747379,0.736452,0.730646,0.751835,0.765854,0.729876,0.747837,0.718591,0.750123,0.752835,0.738039,0.7457,0.735046,0.728852,0.755198,0.729198,0.748385,0.725183,0.747717,0.738264,0.71207,0.753028,0.731641,0.763911,0.747995,0.733139,0.742536,0.751636,0.758948
229.643,0.954006,0.0431035,7,127,0,-201.006,-0.0912582,-0.931197,0.0882592,-1.026,-0.90398,-0.816699,-1.0837,-0.927895,-0.886194,-1.02354,-0.910281,-1.00812,-0.972234,-0.872743,-1.03309,-0.850113,-0.874762,-0.951013,-0.978055,-1.05487,-0.876129,-0.82958,-0.932314,-0.931661,-0.897277,-0.944203,-0.802651,-0.899568,-1.03973,-0.925243,-0.999139,-0.928042,-0.928098,-0.858646,-0.978691,2.31751,0.813138,12.0893,9.5516,7.17537,4.45438,11.7483,6.66086,23.8924,6.16024,3.58633,12.3942,19.9278,4.84617,14.7535,23.9474,5.08408,23.1711,9.187,15.0472,5.37924,22.5364,10.7061,15.4998,20.8828,1.32922,9.98079,22.0339,27.7742,4.95457,5.73368,19.0546,14.6467,12.5031,-1.11725,-0.995238,-0.907957,-1.17496,-1.01915,-0.977452,-1.1148,-1.00154,-1.09938,-1.06349,-0.964001,-1.12435,-0.941372,-0.96602,-1.04227,-1.06931,-1.14613,-0.967387,-0.920838,-1.02357,-1.02292,-0.988535,-1.03546,-0.893909,-0.990826,-1.13099,-1.0165,-1.0904,-1.0193,-1.01936,-0.949904,-1.06995,0.753479,0.730121,0.712582,0.76404,0.734808,0.726602,0.753023,0.731361,0.750144,0.743357,0.723922,0.754794,0.719377,0.724326,0.739288,0.744466,0.758803,0.724598,0.715213,0.735668,0.735541,0.728798,0.737973,0.709696,0.729251,0.756021,0.734291,0.748456,0.734836,0.734847,0.721096,0.744587
222.544,0.977768,0.0431035,6,127,0,-194.369,-0.198169,-0.866174,0.0784297,-1.03539,-0.911185,-0.867618,-0.984373,-0.972738,-0.918792,-0.844065,-1.09384,-0.731559,-1.00362,-0.891814,-0.833665,-0.733386,-0.828093,-0.909384,-0.866209,-0.868095,-0.713197,-0.898913,-0.915405,-0.894766,-0.774605,-0.826537,-0.690347,-0.800624,-0.877742,-0.857769,-0.846044,-0.84911,-0.863304,-0.81256,-0.834588,2.13491,0.903954,14.8931,11.3866,6.17621,7.77823,13.3843,6.12664,15.0251,5.56227,2.80039,11.0696,8.98715,4.90107,11.8256,12.6276,6.49141,11.8817,9.21397,10.4294,4.10324,28.2941,12.2329,14.6131,16.5382,1.1493,9.3852,13.7396,10.0616,6.52912,6.54083,15.7266,12.7906,12.5227,-1.23355,-1.10935,-1.06579,-1.18254,-1.17091,-1.11696,-1.04223,-1.29201,-0.929728,-1.20179,-1.08998,-1.03183,-0.931555,-1.02626,-1.10755,-1.06438,-1.06626,-0.911366,-1.09708,-1.11357,-1.09294,-0.972774,-1.02471,-0.888516,-0.998793,-1.07591,-1.05594,-1.04421,-1.04728,-1.06147,-1.01073,-1.03276,0.77444,0.752009,0.743795,0.765404,0.763309,0.753425,0.739281,0.784487,0.71702,0.768842,0.748379,0.737271,0.717391,0.73619,0.751673,0.743526,0.743886,0.71328,0.749713,0.752795,0.748934,0.725672,0.735888,0.708584,0.730821,0.745719,0.741913,0.739662,0.740252,0.742972,0.733163,0.73745
210.956,0.940128,0.0431035,6,63,0,-181.242,-0.141436,-0.942904,0.0980033,-1.0468,-0.928655,-0.889533,-1.06123,-1.04611,-1.00797,-0.786598,-1.15397,-0.77538,-1.01632,-1.03184,-1.00254,-0.762918,-0.821622,-0.994665,-1.0945,-1.04317,-0.828297,-0.955184,-0.929809,-0.955773,-0.845946,-0.906109,-0.77827,-0.863824,-0.983946,-0.989439,-0.949603,-0.885733,-0.825987,-0.910573,-0.909456,2.04837,0.520834,14.3595,20.6791,6.18224,5.08935,2.86694,5.18671,8.56302,2.95165,8.55609,6.81809,10.5532,7.93722,6.20101,15.3489,3.28765,22.5517,12.6675,17.1298,8.66692,10.2937,11.3594,9.0459,10.2256,1.27554,15.8453,33.2442,34.1732,7.45588,12.9477,10.5443,17.8407,6.53229,-1.18824,-1.07009,-1.03097,-1.20266,-1.18755,-1.14941,-0.928034,-1.29541,-0.916816,-1.15776,-1.17328,-1.14398,-0.904353,-0.963058,-1.1361,-1.23593,-1.1846,-0.969733,-1.09662,-1.07125,-1.09721,-0.987382,-1.04755,-0.919705,-1.00526,-1.12538,-1.13087,-1.09104,-1.02717,-0.967423,-1.05201,-1.05089,0.766426,0.744614,0.737104,0.768998,0.766302,0.759403,0.716676,0.785061,0.714393,0.760925,0.763737,0.75841,0.711843,0.723734,0.756963,0.774856,0.765774,0.725066,0.749626,0.744834,0.749737,0.72857,0.740303,0.714982,0.732092,0.754986,0.756,0.748577,0.736367,0.724605,0.74116,0.740946
206.027,0.747126,0.0431035,7,127,0,-169.086,0.0909119,-1.10594,0.186761,-1.25135,-1.10271,-1.05161,-1.01912,-1.2946,-1.08016,-1.23431,-1.33675,-0.806583,-1.33289,-0.979991,-1.13048,-1.26786,-1.29103,-1.20149,-0.894263,-0.888864,-1.32376,-0.984856,-1.07984,-1.02307,-1.15868,-1.15365,-0.830921,-1.27124,-1.22908,-1.2636,-1.1379,-1.20936,-1.21402,-1.20155,-1.07732,2.5289,0.68748,13.9042,11.5697,7.69812,10.7074,12.3184,6.76861,14.0251,5.4876,6.89818,16.5804,12.179,9.54033,6.2333,11.2349,4.51444,15.1415,10.6961,15.9509,4.58774,6.91757,16.6116,13.6415,9.61664,1.7669,16.4322,11.6327,26.0895,3.76557,10.0246,12.5758,21.09,12.7247,-1.16044,-1.01179,-0.960696,-0.928212,-1.20369,-0.989248,-1.1434,-1.24584,-0.715671,-1.24198,-0.889079,-1.03957,-1.17695,-1.20012,-1.11058,-0.803351,-0.797952,-1.23285,-0.893944,-0.988923,-0.932157,-1.06776,-1.06274,-0.740009,-1.18033,-1.13817,-1.17269,-1.04699,-1.11845,-1.12311,-1.11064,-0.986404,0.761413,0.733371,0.723261,0.716712,0.76918,0.728939,0.758303,0.776578,0.671653,0.775908,0.7087,0.738767,0.764399,0.768546,0.752238,0.690691,0.689536,0.774316,0.709703,0.728875,0.717513,0.744172,0.743214,0.676998,0.765007,0.757343,0.763631,0.740196,0.753702,0.754565,0.752248,0.728377
215.228,0.996968,0.0431035,7,127,0,-174.845,0.113268,-1.14484,0.141606,-1.38874,-1.09189,-1.13561,-1.07352,-0.893709,-0.966732,-1.25554,-1.0971,-0.883978,-1.29778,-1.14602,-1.00267,-1.22982,-1.17015,-1.22171,-1.05662,-0.905832,-1.10821,-0.976484,-1.1878,-1.22154,-1.18381,-1.2433,-1.15589,-1.0616,-1.20113,-1.10031,-1.33512,-1.04623,-1.08225,-1.06975,-1.19324,2.08339,0.421403,24.5929,5.66106,5.84557,7.90324,8.52817,9.44655,12.814,5.03246,6.88541,12.7485,11.0431,10.1983,13.1411,16.1966,9.63717,14.1956,13.7516,12.577,10.7823,23.0788,7.30728,9.82465,18.8829,2.01216,15.0807,20.453,8.99887,10.6633,9.08446,12.2107,13.2372,7.04974,-1.27547,-0.978617,-1.02235,-0.96025,-0.780441,-0.853464,-1.14227,-0.983837,-0.77071,-1.18452,-1.03275,-0.889405,-1.11655,-1.05689,-1.10844,-0.94335,-0.792564,-0.994944,-0.863216,-1.07453,-1.10827,-1.07055,-1.13003,-1.04262,-0.948329,-1.08786,-0.987038,-1.22186,-0.932961,-0.968985,-0.956482,-1.07997,0.781678,0.726834,0.735429,0.723172,0.685775,0.701293,0.758096,0.727869,0.683675,0.765759,0.737448,0.708767,0.753349,0.742095,0.751838,0.719776,0.688382,0.730063,0.703332,0.745457,0.751807,0.744701,0.755845,0.739355,0.720779,0.747979,0.728502,0.77239,0.717676,0.724917,0.722417,0.746488
