# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-28 16:27:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4ad06ca6.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7484.45,0.95598,0.0095896,6,95,0,-7409.36,-0.74254,0.834669,0.249431,-0.271868,-0.134616,0.164624,-0.227557,0.514796,0.433379,-0.492475,0.107612,-1.38273,-1.08277,0.993187,-1.38227,-0.248455,0.172226,0.386384,-0.816099,0.4376,-0.579684,-0.392242,-0.0484853,-0.619285,-0.826634,-0.468967,-0.790327,0.284997,-0.399391,-0.558484,-0.52585,-0.689127,-0.643467,-0.987007,0.946349,0.783974,-0.277727,0.254757,-0.214829,-0.308594,0.278957,0.510853,0.55344,0.287159,-0.403974,0.835911,0.182077,0.535809,-0.18213,0.723906,0.44389,-0.020807,0.334066,0.171776,0.85861,1.06436,0.750682,0.203329,-0.131419,0.194954,-0.0982408,0.754883,-0.182423,0.518532,-0.00648912,-0.552386,-0.230531,-0.0940258,1.29765,0.22476,0.0512613,-0.850895,-0.10855,-0.215881,0.105056,-0.419228,1.71075,0.588187,0.661409,0.338704,0.653954,-0.994481,0.619476,0.263323,0.460922,0.77658,0.565314,1.20304,0.558073,0.63123,-0.301227,0.279883,0.687145,0.196278,-0.113965,0.539683,0.980688,1.24993,-0.0289539,1.05509,-0.0314627,0.727468,1.53647,1.27312,0.102551,0.297396,-0.253197,0.370441,0.283268,0.200547,-0.238147,1.00892,-0.345099,-0.0222052,0.237301,-0.23484,0.92248,1.20239,1.08267,0.307143,0.251958,-0.00170857,0.0593509,1.19656,0.0857807,0.616781,-0.981168,-0.237601,1.11373,-0.696152,0.357469,0.795626,0.653613,-0.314319,1.29291,-0.710196,-0.390477,-0.424801,-0.762698,-1.29301,-0.386704,-0.805444,0.124047,-0.408944,-0.61642,-1.43432,-1.78706,-1.71438,-1.66581,0.239205,0.291685,-1.00459,-0.537745,-0.732343,-0.984706,0.189824
7474.97,0.939197,0.0095896,6,127,0,-7395.8,-0.719584,0.6823,0.195462,-0.242431,-0.275128,0.158515,-0.156733,0.719578,0.28939,-0.426847,0.13032,-1.33123,-1.24462,1.00419,-1.4301,-0.401372,0.0934172,0.486115,-0.861097,0.498884,-0.593544,-0.347844,0.0374107,-0.527988,-0.637273,-0.60984,-0.719702,0.237816,-0.293504,-0.353392,-0.507554,-0.717008,-0.468642,-0.752972,1.19244,0.820242,-0.186566,0.289757,-0.192058,-0.0479043,0.350021,0.521012,0.59706,0.259695,-0.377678,0.859099,0.151047,0.586974,-0.163153,0.721267,0.484385,-0.0200058,0.389195,0.170323,0.8421,1.08057,0.761032,0.244295,-0.152999,0.194318,-0.0723671,0.724646,-0.175485,0.558496,0.0430397,-0.560184,-0.210708,-0.0443942,1.33288,0.244857,0.0432164,-0.820484,-0.110275,-0.229658,0.0920687,-0.368704,1.68613,0.599855,0.608872,0.311942,0.691166,-0.991853,0.61597,0.24555,0.468176,0.763534,0.611299,1.22974,0.60155,0.679106,-0.257277,0.312138,0.694777,0.208722,-0.104199,0.523168,1.02486,1.27918,-0.0108672,1.07328,0.02568,0.758298,1.52855,1.32627,0.13828,0.308191,-0.240336,0.392064,0.265669,0.202449,-0.227096,0.992217,-0.316231,-0.00515165,0.226429,-0.214683,0.947218,1.23218,1.06224,0.315325,0.263861,-0.0105266,0.0586787,1.1977,0.0860312,0.59567,-1.02581,-0.279484,1.07127,-0.68961,0.344125,0.771731,0.652926,-0.325136,1.28352,-0.738303,-0.415924,-0.443645,-0.765642,-1.32625,-0.404103,-0.827255,0.140261,-0.418371,-0.635152,-1.49173,-1.7631,-1.72881,-1.66114,0.275312,0.294174,-0.99445,-0.564573,-0.771959,-0.972121,0.190289
7464.54,0.990052,0.0095896,6,63,0,-7391.95,-0.729452,0.699431,0.198835,-0.20402,-0.281027,0.157849,-0.0126086,0.759805,0.330163,-0.543452,0.114308,-1.37375,-1.26541,0.908835,-1.35338,-0.424102,0.105107,0.547124,-0.830321,0.484713,-0.638305,-0.158294,-0.0217046,-0.524712,-0.537832,-0.582234,-0.749612,0.116948,-0.200906,-0.329103,-0.502441,-0.938749,-0.270248,-0.818646,1.211,0.752066,-0.19381,0.326877,-0.135708,-0.052718,0.310933,0.506197,0.56426,0.265662,-0.350943,0.832689,0.164801,0.563496,-0.144276,0.708443,0.468415,-0.0176732,0.370566,0.171666,0.80365,1.06018,0.764785,0.236221,-0.121151,0.167352,-0.0807403,0.754567,-0.141306,0.539946,0.0175541,-0.557709,-0.205916,-0.0510844,1.26543,0.210598,0.0402273,-0.837824,-0.113692,-0.235779,0.0992903,-0.415054,1.67316,0.594215,0.61849,0.323862,0.700232,-0.975821,0.6095,0.24969,0.490204,0.769039,0.611349,1.20488,0.574958,0.61626,-0.304347,0.303202,0.703328,0.244826,-0.0971905,0.532226,0.998069,1.29139,-0.00912597,1.0627,0.000713484,0.751979,1.51472,1.2839,0.121935,0.320312,-0.23374,0.379189,0.266992,0.202657,-0.253612,1.01253,-0.340083,-0.0319477,0.23128,-0.231975,0.941731,1.2434,1.07937,0.313897,0.288626,0.0182682,0.0544343,1.18654,0.0841221,0.584114,-0.998766,-0.25522,1.09979,-0.718398,0.346295,0.744308,0.686061,-0.318862,1.29486,-0.708296,-0.411281,-0.437076,-0.765554,-1.2876,-0.389152,-0.823321,0.123438,-0.381063,-0.633719,-1.45434,-1.77636,-1.73555,-1.68073,0.266039,0.297333,-1.0105,-0.53348,-0.758606,-1.00608,0.190509
7462.82,0.989735,0.0095896,5,63,0,-7407.8,-0.749866,0.728081,0.216675,-0.257094,-0.276781,0.161721,-0.115649,0.793604,0.278624,-0.354426,0.110733,-1.27723,-1.14702,0.930978,-1.46643,-0.332433,0.12658,0.524704,-0.782438,0.471723,-0.603703,-0.273132,0.140606,-0.533148,-0.464573,-0.534152,-0.639463,0.143504,-0.248112,-0.224692,-0.523471,-0.802229,-0.295337,-0.831327,1.12022,0.735507,-0.237849,0.241394,-0.245247,-0.14726,0.299011,0.502893,0.61297,0.276066,-0.418467,0.895389,0.210698,0.569018,-0.207488,0.727141,0.397353,0.00499618,0.293823,0.121929,0.894169,1.06304,0.78834,0.232362,-0.108403,0.186194,-0.0531676,0.702732,-0.191305,0.531789,0.0163734,-0.504453,-0.209769,-0.0484071,1.34337,0.203059,0.0142709,-0.864506,-0.0884814,-0.229604,0.0287757,-0.372645,1.72305,0.634272,0.675729,0.327093,0.646342,-0.996887,0.620944,0.247779,0.451856,0.752141,0.644785,1.2241,0.571973,0.656943,-0.257282,0.244284,0.725123,0.204212,-0.0181722,0.499274,1.03547,1.22563,-0.00621956,1.01495,-0.0326035,0.711672,1.50418,1.34846,0.129325,0.274938,-0.212746,0.401791,0.315607,0.186325,-0.220477,0.97852,-0.361996,-0.0238886,0.209528,-0.224284,0.95848,1.18986,1.04228,0.318649,0.225984,-0.0297536,0.0635733,1.21868,0.0969291,0.611953,-1.01223,-0.237961,1.07965,-0.688282,0.369385,0.812012,0.637605,-0.320778,1.28499,-0.734466,-0.396144,-0.430915,-0.774559,-1.30969,-0.420464,-0.819784,0.144757,-0.415338,-0.617356,-1.47244,-1.7891,-1.68945,-1.67336,0.258191,0.263021,-0.988445,-0.562416,-0.759016,-0.978105,0.190489
7462.22,0.927208,0.0095896,6,127,0,-7376.46,-0.67627,0.607406,0.197285,-0.201146,-0.305502,0.173425,-0.137037,0.695882,0.347298,-0.508606,0.176414,-1.27816,-1.24499,0.933364,-1.37349,-0.417307,0.0665723,0.676597,-0.792621,0.497041,-0.689476,-0.368568,0.00502324,-0.722665,-0.655738,-0.569304,-0.702327,0.130078,-0.352452,-0.413996,-0.48625,-1.00242,-0.224697,-0.89796,1.19164,0.68634,-0.406396,0.0830531,-0.215177,-0.110414,0.340057,0.490213,0.579237,0.213695,-0.425039,0.856259,0.203319,0.588621,-0.221691,0.735451,0.405231,-0.022981,0.311071,0.0648728,0.791038,1.06682,0.733643,0.209415,-0.148416,0.163915,-0.135579,0.712471,-0.160672,0.535455,-0.00400745,-0.542259,-0.246281,-0.100549,1.27632,0.188658,0.034499,-0.829897,-0.101639,-0.233439,0.0762673,-0.439863,1.68525,0.564613,0.658329,0.312994,0.649689,-1.04012,0.611749,0.247202,0.498144,0.752242,0.592115,1.20265,0.536796,0.620063,-0.315913,0.262293,0.708025,0.190576,-0.106187,0.505504,1.04055,1.24245,0.00712994,0.994202,-0.0319322,0.701484,1.47868,1.26658,0.102499,0.278044,-0.229484,0.39277,0.262992,0.19413,-0.241223,1.00099,-0.403903,-0.0613788,0.21267,-0.269521,0.979496,1.21546,1.03788,0.304399,0.202801,-0.0241051,0.0630649,1.24051,0.119622,0.618923,-0.994812,-0.22048,1.11873,-0.685237,0.411323,0.804239,0.687059,-0.322948,1.32072,-0.705475,-0.399129,-0.412512,-0.765061,-1.3069,-0.387099,-0.808215,0.152175,-0.392026,-0.612499,-1.42473,-1.762,-1.68794,-1.64738,0.280936,0.304578,-1.01743,-0.572715,-0.745676,-0.96404,0.190588
7467.73,0.997829,0.0095896,5,31,0,-7380.76,-0.691174,0.571809,0.247614,-0.234296,-0.305878,0.180137,-0.167559,0.741084,0.332577,-0.594946,0.19828,-1.2715,-1.24239,0.967456,-1.35662,-0.502801,0.13458,0.650924,-0.766589,0.569093,-0.771682,-0.366898,0.00102841,-0.651771,-0.658686,-0.635635,-0.704112,0.128466,-0.302131,-0.390529,-0.401579,-0.957019,-0.334846,-0.877328,1.25133,0.713955,-0.392058,0.0804324,-0.20244,-0.0837074,0.29642,0.4981,0.613698,0.257576,-0.418776,0.865448,0.206736,0.53221,-0.183919,0.664959,0.395455,0.00420195,0.301684,0.14553,0.812431,1.04385,0.800562,0.200954,-0.123083,0.166583,-0.0813423,0.696032,-0.198862,0.485222,-0.00333424,-0.570512,-0.205951,-0.0595813,1.26214,0.234232,0.00565274,-0.837906,-0.129133,-0.258773,0.0489227,-0.398574,1.64199,0.605661,0.622109,0.327526,0.643711,-0.997746,0.586864,0.223066,0.457746,0.767134,0.591242,1.19301,0.558395,0.67727,-0.262039,0.26732,0.695939,0.19429,-0.0984078,0.521539,1.01492,1.20629,-0.0299052,1.03988,-0.0103488,0.704588,1.52294,1.2995,0.115582,0.245289,-0.252239,0.348241,0.266077,0.189816,-0.271336,0.961687,-0.413402,-0.0793368,0.151396,-0.235338,0.921416,1.18733,1.01158,0.309422,0.261378,-0.00814998,0.0629663,1.23097,0.110783,0.620581,-0.97401,-0.251655,1.11065,-0.694306,0.368637,0.777824,0.674627,-0.326118,1.28809,-0.698669,-0.369668,-0.412179,-0.743973,-1.28574,-0.36227,-0.773246,0.147467,-0.360242,-0.609445,-1.43412,-1.78173,-1.69733,-1.64283,0.278909,0.290218,-1.00266,-0.533123,-0.756637,-0.97867,0.190689
7464.96,0.91868,0.0095896,6,63,0,-7380.28,-0.698922,0.489175,0.345124,-0.249783,-0.3584,0.202684,-0.143445,0.636727,0.298121,-0.570386,0.23977,-1.19457,-1.40114,1.08922,-1.31061,-0.612561,0.189117,0.757987,-0.895543,0.48766,-0.902394,-0.516738,-0.0700725,-0.747497,-0.665912,-0.910478,-0.929847,-0.147647,-0.403689,-0.511602,-0.369854,-0.968792,-0.182328,-0.813623,1.2963,0.697774,-0.356161,0.131926,-0.246439,-0.0532417,0.299223,0.496769,0.595324,0.282762,-0.402156,0.86042,0.196587,0.555318,-0.187509,0.688629,0.403369,-0.0111407,0.303929,0.135627,0.822218,1.04514,0.806688,0.216447,-0.120279,0.172686,-0.103349,0.706729,-0.169785,0.517631,0.0289135,-0.559678,-0.207352,-0.0451266,1.28046,0.24565,0.0203851,-0.868403,-0.1347,-0.235013,0.0550107,-0.394874,1.65089,0.600253,0.606188,0.357639,0.657841,-0.978463,0.600955,0.231049,0.458101,0.789729,0.575405,1.18699,0.561732,0.653165,-0.291981,0.299667,0.704996,0.199215,-0.084976,0.536102,0.997346,1.19868,-0.050032,1.03144,0.023729,0.735265,1.49457,1.2928,0.130096,0.256012,-0.246007,0.360943,0.319683,0.182148,-0.248794,0.997005,-0.368338,-0.0675364,0.204132,-0.214772,0.926055,1.20586,1.03719,0.337791,0.249445,-0.0278385,0.0802994,1.21238,0.0805476,0.610202,-1.00008,-0.24525,1.10208,-0.682469,0.359016,0.815437,0.676796,-0.305353,1.32518,-0.741842,-0.401058,-0.412962,-0.754977,-1.28682,-0.409118,-0.846697,0.159139,-0.41863,-0.599257,-1.44563,-1.7467,-1.69822,-1.68154,0.271841,0.315262,-0.982568,-0.555791,-0.73292,-0.980607,0.191707
7462.25,0.999323,0.0095896,6,63,0,-7379.54,-0.723779,0.698851,0.251428,-0.289976,-0.384545,0.191686,-0.164835,0.671217,0.00658536,-0.61195,0.028229,-1.42638,-1.43678,0.802825,-1.39711,-0.679227,-0.0654625,0.605718,-0.881556,0.281773,-0.7328,-0.400466,0.0892332,-0.586825,-0.635229,-0.767639,-0.866256,-0.00117616,-0.341543,-0.323316,-0.458522,-0.754146,-0.109312,-0.801719,1.25914,0.784824,-0.207981,0.268916,-0.232106,0.112415,0.278457,0.47682,0.577812,0.237324,-0.418923,0.862157,0.158789,0.526226,-0.217601,0.690272,0.415073,-0.0328072,0.273692,0.12216,0.830214,1.02568,0.745428,0.196627,-0.107596,0.167309,-0.0332738,0.756554,-0.196979,0.506776,-0.0136547,-0.583544,-0.230182,-0.0960917,1.26722,0.194161,0.0190703,-0.854313,-0.122301,-0.235273,0.0757822,-0.425602,1.6666,0.600409,0.632408,0.347985,0.662675,-1.0006,0.653398,0.209907,0.443589,0.705093,0.616342,1.21738,0.579558,0.672764,-0.324802,0.214342,0.724909,0.18067,-0.0993334,0.458184,1.00293,1.24484,-0.038017,0.979955,-0.0436042,0.647221,1.49119,1.25937,0.130146,0.314926,-0.216459,0.339738,0.290726,0.179917,-0.295249,0.980444,-0.393644,-0.0304895,0.20273,-0.245828,0.932148,1.1773,1.0766,0.293299,0.250072,-0.0386335,0.0578762,1.21989,0.119425,0.639418,-0.98148,-0.241144,1.10294,-0.676791,0.380545,0.777326,0.684609,-0.30083,1.28395,-0.682111,-0.376811,-0.419027,-0.73228,-1.2992,-0.372575,-0.772519,0.143636,-0.366948,-0.616415,-1.44627,-1.79293,-1.69968,-1.63789,0.273849,0.2785,-1.00473,-0.521346,-0.749261,-0.963192,0.191686
7463.23,0.922898,0.0095896,5,31,0,-7387.68,-0.108887,-0.346096,-0.743874,-0.310566,-0.400507,0.113796,-0.156012,0.499348,0.641756,-0.0527832,0.705449,-0.953265,-0.790669,1.27737,-0.785064,-0.112298,0.456891,0.971843,-0.482018,0.899741,-0.167966,0.16178,0.482271,0.00328119,-0.0681919,-0.155879,-0.21349,0.485292,0.292339,0.261193,-0.98835,-1.49647,-0.723362,-1.01612,0.932161,0.418844,-0.643534,-0.287446,-0.664391,-0.123382,0.443483,0.545266,0.610425,0.253161,-0.365049,0.868219,0.223978,0.617729,-0.163927,0.728098,0.400078,-0.00278925,0.355881,0.163276,0.827935,1.06127,0.81248,0.264743,-0.127456,0.181128,-0.0579335,0.70406,-0.15554,0.516805,-0.0116234,-0.551023,-0.228803,-0.0277688,1.3092,0.214272,0.0153599,-0.860478,-0.0797639,-0.212497,0.0546272,-0.380825,1.71758,0.58525,0.646509,0.319896,0.703801,-0.990518,0.599983,0.244905,0.469639,0.806781,0.637817,1.21669,0.574999,0.64145,-0.224012,0.284135,0.707752,0.204169,-0.0684835,0.504315,1.00822,1.28169,0.0238156,1.05679,0.0292242,0.705457,1.52358,1.34492,0.124237,0.278166,-0.220863,0.346208,0.291406,0.202123,-0.170658,0.971336,-0.34451,-0.0430516,0.189052,-0.21202,0.922839,1.21362,1.01474,0.316373,0.254799,-0.0292854,0.0521986,1.19968,0.0881093,0.623597,-1.01228,-0.250686,1.11264,-0.698688,0.382036,0.770102,0.664868,-0.305067,1.27475,-0.746512,-0.40837,-0.431134,-0.792837,-1.30626,-0.407004,-0.821925,0.152715,-0.411344,-0.649666,-1.47204,-1.78401,-1.72237,-1.66867,0.27806,0.294114,-1.02824,-0.531958,-0.744542,-0.967558,0.19162
7476.58,0.998251,0.0095896,6,127,0,-7393.43,-0.0370718,-0.341852,-0.773887,-0.314796,-0.392987,0.0913779,-0.0525194,0.531609,0.697343,-0.0434838,0.605405,-0.911568,-0.854794,1.15654,-0.911038,-0.196046,0.509867,0.935241,-0.488808,1.0113,-0.134422,0.232057,0.418641,-0.00808247,-0.0528558,-0.222656,-0.241329,0.487085,0.258286,0.297234,-1.02226,-1.54059,-0.810383,-0.937349,0.967159,0.487805,-0.578748,-0.25547,-0.600308,-0.229927,0.347086,0.553562,0.62822,0.262356,-0.353528,0.895232,0.228387,0.623406,-0.155244,0.743102,0.422006,-0.00138838,0.37337,0.176161,0.845086,1.07352,0.81651,0.273123,-0.12312,0.181868,-0.0624883,0.70867,-0.139961,0.547782,-0.00581469,-0.55776,-0.232826,-0.0260644,1.30898,0.217425,0.0270268,-0.838051,-0.0690919,-0.205335,0.0791145,-0.361241,1.73198,0.609631,0.648259,0.333026,0.717825,-0.979422,0.611746,0.251163,0.484549,0.818919,0.657032,1.22245,0.582255,0.649332,-0.220032,0.301363,0.706345,0.211512,-0.0550754,0.505795,1.01303,1.2948,0.031861,1.07446,0.0364396,0.71937,1.53417,1.34726,0.122445,0.291243,-0.215403,0.360661,0.297629,0.22087,-0.17762,0.980405,-0.342465,-0.0157184,0.195222,-0.202341,0.931977,1.22636,1.02996,0.333058,0.254084,-0.0314831,0.0523723,1.20302,0.080524,0.585718,-1.02269,-0.263398,1.09494,-0.731212,0.329869,0.802826,0.660446,-0.320951,1.26916,-0.720848,-0.412277,-0.441433,-0.766003,-1.30358,-0.425714,-0.826003,0.119643,-0.406657,-0.622732,-1.48155,-1.81229,-1.75351,-1.66708,0.259794,0.274131,-1.02473,-0.571516,-0.759184,-0.994895,0.19198
7469.35,0.925734,0.0095896,6,63,0,-7393.31,-0.000742208,-0.354541,-0.734952,-0.484201,-0.381397,0.0969597,0.00163014,0.585241,0.627252,-0.0564754,0.517758,-0.996249,-0.857566,1.13446,-0.869818,-0.147389,0.51415,0.991159,-0.529555,0.931704,-0.231805,0.166947,0.3207,-0.109323,-0.0940403,-0.257621,-0.115578,0.479826,0.108241,0.191216,-0.906309,-1.35446,-0.702587,-0.861399,1.00765,0.556814,-0.434727,-0.165997,-0.474498,-0.168563,0.358811,0.585704,0.579711,0.261746,-0.407476,0.889222,0.197955,0.543599,-0.188099,0.728436,0.402967,-0.0119062,0.349768,0.132523,0.884534,1.10644,0.777867,0.216822,-0.156406,0.197393,-0.0830458,0.750892,-0.159934,0.489498,0.0316843,-0.542118,-0.189379,-0.0322956,1.32144,0.239613,0.0193162,-0.841293,-0.0690978,-0.203747,0.0633131,-0.385781,1.73766,0.60433,0.64693,0.344759,0.667822,-0.974855,0.624534,0.205452,0.473143,0.836985,0.64302,1.21502,0.61913,0.668975,-0.249885,0.246208,0.764242,0.260858,-0.0658531,0.531938,1.06274,1.2906,-0.00149593,1.07176,-0.0252298,0.711275,1.50782,1.30002,0.136358,0.33367,-0.229862,0.349639,0.311226,0.226046,-0.224226,1.0249,-0.347053,-0.0623982,0.216439,-0.230394,0.954141,1.22252,1.02434,0.356396,0.239688,-0.0176646,0.0573889,1.17979,0.0423628,0.605009,-1.02286,-0.261562,1.09956,-0.703909,0.34009,0.78417,0.66187,-0.340748,1.28933,-0.740387,-0.397028,-0.42915,-0.754133,-1.2995,-0.421754,-0.792958,0.118645,-0.407325,-0.615728,-1.46414,-1.81026,-1.72475,-1.67377,0.235798,0.254491,-1.02503,-0.563317,-0.749371,-1.00937,0.191431
7483.8,0.953178,0.0095896,5,31,0,-7389.74,-0.0359848,-0.262509,-0.703428,-0.44043,-0.444286,0.0695544,0.0784697,0.668219,0.583426,0.00327542,0.611582,-0.974771,-0.94224,1.13383,-0.87598,-0.274672,0.443817,1.03099,-0.552268,0.917569,-0.222203,0.229744,0.40309,-0.0133826,-0.018103,-0.315648,-0.119847,0.437526,0.261751,0.396401,-0.780694,-1.26211,-0.551237,-0.679947,1.07872,0.670759,-0.356948,-0.0318426,-0.333853,0.120487,0.359522,0.579292,0.591877,0.254848,-0.39043,0.800034,0.167887,0.563615,-0.203092,0.706318,0.401288,-0.0228135,0.298515,0.183642,0.834728,1.01377,0.762157,0.209158,-0.133826,0.183223,-0.0853771,0.700836,-0.194295,0.509581,0.00618819,-0.580837,-0.225838,-0.0728831,1.28308,0.21688,0.00753752,-0.89435,-0.100306,-0.237977,0.0622998,-0.406332,1.70315,0.614436,0.64039,0.32298,0.646413,-1.03247,0.625207,0.293156,0.440095,0.727825,0.592935,1.20362,0.517171,0.601029,-0.28759,0.296534,0.676373,0.179122,-0.0680776,0.518716,0.993244,1.24014,-0.0583074,1.04378,-0.0228009,0.662229,1.51076,1.30185,0.109955,0.266443,-0.253442,0.379491,0.284553,0.173525,-0.257818,0.973892,-0.388409,-0.0395661,0.191038,-0.273029,0.93462,1.18991,1.08151,0.284753,0.246128,-0.0521448,0.0524409,1.23492,0.102808,0.629831,-1.00408,-0.246578,1.10407,-0.674181,0.38537,0.791318,0.66965,-0.292124,1.31951,-0.697978,-0.38167,-0.438716,-0.754069,-1.27343,-0.386676,-0.801727,0.180229,-0.409244,-0.605644,-1.45247,-1.77708,-1.69567,-1.68163,0.276975,0.309016,-0.992636,-0.570053,-0.763729,-0.959904,0.191526
7470.27,0.999407,0.0095896,6,63,0,-7392.64,-0.144101,-0.0841563,-0.720588,-0.354304,-0.34158,0.078211,0.0198676,0.692193,0.742164,-0.0315057,0.515843,-1.09797,-0.756176,1.14112,-0.813254,-0.103615,0.492787,0.974887,-0.617164,1.0766,-0.0130266,0.319629,0.583404,0.183867,-0.0618292,-0.09478,-0.101906,0.646156,0.307103,0.486282,-0.929551,-1.40542,-0.665789,-0.851606,1.01858,0.554998,-0.443833,-0.020965,-0.31382,-0.0881151,0.294234,0.556301,0.544773,0.229201,-0.406513,0.766332,0.128849,0.552671,-0.233829,0.668919,0.395804,-0.05889,0.273546,0.132429,0.81638,1.03358,0.749107,0.178668,-0.155233,0.144715,-0.10768,0.674996,-0.192804,0.457779,-0.0220631,-0.617043,-0.254952,-0.0901192,1.2467,0.209856,-0.0262777,-0.898733,-0.146774,-0.262529,0.0487767,-0.440089,1.69259,0.593118,0.601895,0.296441,0.633623,-1.05605,0.590282,0.233373,0.415477,0.72571,0.559571,1.16901,0.535645,0.586064,-0.299449,0.262905,0.675008,0.164165,-0.0857593,0.500986,0.945338,1.23358,-0.0472437,1.03746,-0.0546049,0.645153,1.50193,1.29394,0.099047,0.226053,-0.265315,0.367063,0.260294,0.201009,-0.261091,0.936767,-0.357391,-0.0693822,0.179015,-0.274248,0.900458,1.20433,1.06562,0.27669,0.212346,-0.08195,0.0592306,1.23915,0.124315,0.655675,-0.958248,-0.213182,1.13232,-0.676055,0.413868,0.801818,0.701968,-0.289669,1.34532,-0.661898,-0.36729,-0.387593,-0.727278,-1.269,-0.358358,-0.767857,0.156381,-0.364355,-0.586407,-1.40095,-1.72637,-1.68981,-1.65311,0.297662,0.32423,-0.960717,-0.509587,-0.691716,-0.935788,0.192902
