# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8627.59,0.963938,0.00291408,11,2047,0,-8561.44,-0.217874,0.461393,-0.108625,0.10815,-0.258747,0.255373,-0.830439,0.649635,-0.226495,-1.03966,-0.25358,-1.80133,-1.72983,0.67361,-1.87289,-0.841722,-0.331526,0.205338,-1.3562,-0.182537,-0.982858,-0.745444,-0.221722,-1.05671,-0.921275,-0.902818,-1.23323,-0.230249,-0.752079,-0.79661,-1.46847,-1.72388,-1.2631,-2.14129,0.169442,-0.327129,-1.45725,-0.849885,-1.34623,-1.35337,0.436763,0.481637,0.59336,0.302621,-0.370535,0.908561,0.158546,0.570444,-0.191111,0.712324,0.437256,0.00759137,0.328617,0.129439,0.865623,1.08645,0.752028,0.218247,-0.135728,0.18813,-0.0850849,0.736973,-0.113534,0.53199,0.0140378,-0.575459,-0.210604,-0.0615552,1.3201,0.262428,0.00584598,-0.864564,-0.108063,-0.276686,0.0660798,-0.378077,1.71203,0.619495,0.653186,0.353492,0.657594,-1.03657,0.59427,0.243018,0.461365,0.763905,0.684075,1.23539,0.575937,0.616785,-0.290355,0.279449,0.705876,0.23913,-0.0805694,0.511949,1.03064,1.26493,-0.0191812,1.0147,0.0026134,0.701463,1.52159,1.34283,0.157647,0.281667,-0.221335,0.392208,0.298808,0.216085,-0.249622,1.04136,-0.34168,-0.0095765,0.195228,-0.201027,0.932439,1.22036,1.07733,0.30973,0.230599,-0.00119694,0.15865,1.19555,0.0942436,0.634551,-0.999644,-0.259767,1.08941,-0.690968,0.363366,0.758305,0.684419,-0.352812,1.29318,-0.731979,-0.373658,-0.41831,-0.761761,-1.32917,-0.41182,-0.842239,0.116678,-0.418712,-0.616919,-1.45789,-1.79579,-1.71919,-1.68155,0.272116,0.290246,-1.03197,-0.555116,-0.75767,-0.999282
8617.21,0.988593,0.00291408,10,1983,0,-8559.34,-0.0520779,0.104537,-0.790822,-0.153613,-0.487452,0.192973,-0.734151,0.741741,-0.344204,-0.951707,-0.24563,-1.71913,-1.92742,0.541968,-1.83105,-1.06969,-0.506697,0.315803,-1.41743,-0.0869432,-0.575112,-0.178063,0.302922,-0.401518,-0.193486,-0.704167,-0.634942,0.122833,-0.1067,-0.0493829,-1.35453,-1.83133,-1.02452,-1.56044,0.49272,-0.189986,-1.11422,-0.702036,-1.16726,-0.683419,0.509868,0.548523,0.736738,0.406602,-0.234322,1.06927,0.282016,0.726431,0.00140242,0.922985,0.565615,0.194317,0.522428,0.295136,1.03655,1.23867,0.961606,0.382609,0.0266399,0.304523,0.1032,0.895912,0.0456504,0.68414,0.184134,-0.432123,-0.0298003,0.120535,1.52556,0.427935,0.180566,-0.676186,0.0652402,-0.0747796,0.234977,-0.195642,1.87866,0.783548,0.824488,0.513091,0.828236,-0.837853,0.798334,0.411345,0.635394,0.978937,0.776312,1.40089,0.75299,0.766167,-0.120538,0.461328,0.881559,0.401455,0.0887509,0.718177,1.18772,1.45427,0.168363,1.16966,0.183447,0.841427,1.71502,1.52347,0.31722,0.455827,-0.0510311,0.508847,0.484891,0.39613,-0.0760804,1.15581,-0.213091,0.159566,0.35943,-0.0219302,1.13617,1.40526,1.26891,0.530893,0.413477,0.151123,0.157593,1.0641,-0.0862331,0.444965,-1.19138,-0.428648,0.918994,-0.875104,0.218019,0.563878,0.523916,-0.509705,1.13435,-0.906536,-0.569834,-0.583361,-0.938043,-1.47784,-0.583234,-0.990524,-0.0276484,-0.570849,-0.80304,-1.6217,-1.96578,-1.88274,-1.84579,0.110922,0.109735,-1.17639,-0.721948,-0.921823,-1.16782
8639.04,1,0.00291408,5,31,0,-8567.06,-0.0594369,0.113056,-0.787719,-0.149588,-0.492895,0.190923,-0.736045,0.735599,-0.359306,-0.938528,-0.231197,-1.73227,-1.93083,0.525088,-1.81241,-1.10918,-0.49991,0.284893,-1.4152,-0.0753501,-0.585057,-0.161872,0.305365,-0.378498,-0.181992,-0.711543,-0.64174,0.11506,-0.10253,-0.0142023,-1.37666,-1.83447,-1.02226,-1.54547,0.487878,-0.198219,-1.10841,-0.719615,-1.15906,-0.667029,0.568225,0.547183,0.737629,0.399576,-0.243442,1.08338,0.321633,0.749082,0.00932605,0.906202,0.600272,0.170068,0.480063,0.299941,1.01595,1.26755,0.928266,0.413547,-0.0128422,0.34414,0.0970503,0.904746,0.0148376,0.711959,0.204349,-0.406239,-0.0522254,0.101859,1.48509,0.426973,0.208223,-0.687393,0.0547475,-0.0483522,0.2489,-0.212148,1.89602,0.787612,0.823943,0.544583,0.811863,-0.828657,0.793985,0.429389,0.671324,0.945995,0.799433,1.37661,0.750647,0.816253,-0.120982,0.451218,0.888332,0.385325,0.0935325,0.70575,1.20436,1.46342,0.169234,1.21177,0.143792,0.877603,1.71785,1.5023,0.316703,0.464007,-0.0208251,0.534446,0.43815,0.352812,-0.0781779,1.17387,-0.161325,0.144749,0.382282,-0.046639,1.14298,1.41759,1.20567,0.494554,0.431377,0.1542,0.157755,1.05268,-0.0754291,0.459274,-1.20646,-0.427364,0.906898,-0.857825,0.185074,0.574784,0.4917,-0.50517,1.14334,-0.923435,-0.565475,-0.589863,-0.928472,-1.47974,-0.592512,-1.00875,-0.0403544,-0.579319,-0.783732,-1.65205,-1.97145,-1.8911,-1.85187,0.0923702,0.0911981,-1.18492,-0.749196,-0.92453,-1.17469
8628.65,0.775732,0.00291408,6,127,0,-8581.23,-0.0534666,0.119383,-0.76928,-0.152422,-0.486303,0.190969,-0.757665,0.748708,-0.356642,-0.948589,-0.227186,-1.73585,-1.93882,0.526688,-1.82148,-1.09967,-0.49038,0.276823,-1.41123,-0.0785647,-0.572215,-0.176347,0.295018,-0.410988,-0.209173,-0.718008,-0.663196,0.103158,-0.120714,-0.0423627,-1.36813,-1.82395,-1.0187,-1.55346,0.489048,-0.179862,-1.11507,-0.723626,-1.14755,-0.670668,0.497275,0.550177,0.732751,0.400761,-0.247014,1.07056,0.309933,0.743322,-0.0211932,0.898394,0.621316,0.145011,0.497155,0.28872,1.01041,1.25043,0.933478,0.412864,-0.018495,0.355353,0.0905978,0.883161,0.0106206,0.705129,0.187617,-0.403239,-0.0997221,0.101042,1.50326,0.419699,0.197957,-0.699952,0.0603148,-0.0834241,0.240813,-0.21642,1.89778,0.78231,0.81946,0.53551,0.803982,-0.835912,0.811003,0.406219,0.654816,0.92086,0.772994,1.37349,0.748986,0.816697,-0.122849,0.444992,0.886858,0.377587,0.0861854,0.697679,1.18364,1.48216,0.158266,1.19213,0.116151,0.874857,1.69893,1.46936,0.307193,0.446474,-0.0305997,0.547486,0.462732,0.34985,-0.0545395,1.16153,-0.172282,0.150978,0.362491,-0.0415324,1.14033,1.42004,1.20942,0.482015,0.433242,0.148435,0.157577,1.05727,-0.0762236,0.472263,-1.19887,-0.434645,0.916406,-0.858861,0.195482,0.588153,0.496476,-0.495167,1.14723,-0.887791,-0.553678,-0.57256,-0.932732,-1.47389,-0.582293,-1.00442,-0.031902,-0.570251,-0.780726,-1.63691,-1.95876,-1.87558,-1.84503,0.104367,0.11382,-1.18242,-0.747274,-0.908026,-1.16081
8618.19,0.987414,0.00291408,10,1791,0,-8554.1,0.0276416,0.307237,-0.449546,0.131379,-0.407123,0.104082,-0.555016,0.712218,-0.191762,-0.874568,-0.237731,-1.75804,-1.72916,0.372382,-1.72341,-0.998777,-0.436138,0.137216,-1.37379,0.0956093,-0.729224,-0.310992,-0.00965171,-0.537239,-0.577622,-0.761334,-0.750191,-0.0367058,-0.264525,-0.214382,-1.62751,-2.13477,-1.46952,-1.66744,0.249588,-0.24722,-1.25549,-0.917433,-1.24733,-0.789134,0.414736,0.683439,0.70186,0.423768,-0.245963,1.01651,0.305574,0.690248,-0.0701907,0.865576,0.503695,0.109468,0.44022,0.236362,0.966213,1.19521,0.884021,0.323791,-0.00165158,0.270487,0.0949948,0.845901,-0.0432025,0.618782,0.126071,-0.421901,-0.0657436,0.0339182,1.40813,0.342513,0.125929,-0.742528,0.013056,-0.108096,0.163542,-0.261928,1.83754,0.735348,0.764372,0.476153,0.777397,-0.88543,0.741364,0.344676,0.580348,0.908942,0.763276,1.35083,0.670891,0.719503,-0.182137,0.400346,0.798715,0.329617,0.0915231,0.614602,1.1305,1.39853,0.104812,1.15304,0.142334,0.870439,1.63084,1.46207,0.264512,0.407419,-0.106985,0.453431,0.407793,0.294473,-0.137506,1.10484,-0.249058,0.103323,0.33587,-0.0901922,1.05604,1.32085,1.20555,0.469932,0.365202,0.0958315,0.159055,1.10426,-0.0319255,0.515942,-1.14038,-0.357584,0.978341,-0.805201,0.253609,0.634897,0.545007,-0.438768,1.17835,-0.838122,-0.527384,-0.524882,-0.87453,-1.42533,-0.49242,-0.936357,0.00552105,-0.541366,-0.733023,-1.57693,-1.91625,-1.85549,-1.80332,0.14734,0.162651,-1.14787,-0.717431,-0.882793,-1.09126
8628.29,0.946261,0.00291408,8,511,0,-8565.27,-0.120355,0.39605,-0.227307,0.197811,-0.371675,0.102286,-0.863872,0.709857,-0.07946,-0.78285,-0.177554,-1.68764,-1.61107,0.455322,-1.63446,-0.881794,-0.333123,0.20472,-1.2979,0.193287,-0.815655,-0.386304,-0.124008,-0.626603,-0.688441,-0.827924,-0.844053,-0.0697675,-0.344232,-0.329277,-1.56289,-2.07434,-1.41273,-1.61269,0.299809,-0.178853,-1.18846,-0.8359,-1.17347,-0.797435,0.47069,0.678452,0.700782,0.356781,-0.305091,0.998686,0.26343,0.682385,-0.0435107,0.870472,0.576408,0.123346,0.459036,0.226837,0.972114,1.18192,0.898445,0.333763,-0.0291456,0.307979,0.0401243,0.814348,-0.0154568,0.633336,0.156798,-0.457086,-0.151661,0.0614714,1.41985,0.389816,0.117582,-0.736709,-0.00273876,-0.119467,0.197708,-0.273628,1.82749,0.710719,0.776319,0.48897,0.740329,-0.872637,0.740482,0.367393,0.592194,0.913972,0.764306,1.32663,0.676874,0.730156,-0.164309,0.407534,0.814244,0.324195,-0.0101866,0.661451,1.1571,1.3978,0.126085,1.17103,0.0946951,0.81039,1.67601,1.45181,0.250603,0.385093,-0.0892442,0.514242,0.401729,0.317002,-0.156651,1.12533,-0.230924,0.085258,0.322183,-0.117219,1.08843,1.36692,1.2111,0.470883,0.357728,0.112795,0.158753,1.09549,-0.0218043,0.495003,-1.13925,-0.367144,0.978494,-0.804429,0.246052,0.629164,0.554245,-0.459785,1.18079,-0.863031,-0.524547,-0.549603,-0.875219,-1.41756,-0.530384,-0.954703,0.0208228,-0.537662,-0.743453,-1.57716,-1.94256,-1.83281,-1.77539,0.153278,0.149411,-1.13612,-0.706498,-0.886598,-1.1119
8621.96,0.952193,0.00291408,6,63,0,-8567.19,-0.197685,0.820497,0.155092,-0.458446,-0.29023,0.118246,-0.857525,0.589463,-0.285609,-1.07227,-0.456212,-1.98556,-1.79761,0.215041,-1.91764,-1.03307,-0.52546,-0.124711,-1.52601,-0.103467,-1.04892,-0.690154,-0.419218,-0.982705,-1.07067,-0.986038,-1.15063,-0.301749,-0.680367,-0.725666,-0.855091,-1.26262,-0.754415,-1.05649,0.953211,0.561867,-0.513493,-0.10761,-0.439445,-0.237424,0.40088,0.580997,0.617352,0.302338,-0.352154,0.938682,0.208856,0.621238,-0.0984194,0.805286,0.50634,0.0833723,0.373167,0.184217,0.916608,1.13612,0.864592,0.300392,-0.0739597,0.237429,-0.00812095,0.791223,-0.0887653,0.575399,0.109366,-0.510729,-0.178222,-0.0150688,1.36006,0.341926,0.0661741,-0.809923,-0.0453973,-0.186792,0.137757,-0.355644,1.81181,0.641926,0.693995,0.420629,0.682854,-0.930238,0.668572,0.306836,0.54934,0.880129,0.657721,1.26309,0.631838,0.671492,-0.197778,0.353244,0.764689,0.282144,-0.0346018,0.569024,1.08429,1.33561,0.0775467,1.11001,0.0256176,0.769898,1.59822,1.37189,0.171311,0.324702,-0.136459,0.466035,0.357966,0.243642,-0.193225,1.06347,-0.285177,0.02839,0.237262,-0.183794,1.01681,1.32982,1.17381,0.385165,0.335411,0.0620841,0.157103,1.15452,0.0446634,0.553245,-1.07307,-0.303607,1.0311,-0.746841,0.331905,0.710238,0.594127,-0.387267,1.22867,-0.780283,-0.454096,-0.484292,-0.832834,-1.37276,-0.448064,-0.893025,0.0746236,-0.487402,-0.705075,-1.54448,-1.87633,-1.79906,-1.74666,0.198925,0.216708,-1.07412,-0.646429,-0.816924,-1.0461
8634.97,0.982028,0.00291408,8,447,0,-8570.79,-0.279142,0.808361,0.162594,-0.370473,-0.289052,0.140143,-0.678792,0.588928,-0.261878,-1.0479,-0.394948,-1.93177,-1.7599,0.318467,-1.88883,-0.971334,-0.482273,-0.0213298,-1.47522,-0.0682983,-1.03212,-0.681061,-0.351231,-0.969101,-0.996282,-0.968983,-1.16838,-0.269947,-0.670976,-0.708789,-0.883555,-1.25969,-0.733811,-1.13624,0.908462,0.499888,-0.587404,-0.1422,-0.535429,-0.341267,0.359232,0.58448,0.650982,0.323109,-0.343725,0.934444,0.175681,0.620932,-0.100997,0.785513,0.4949,0.0564766,0.373989,0.161983,0.914664,1.1054,0.860249,0.300718,-0.0701651,0.245595,-0.0116437,0.794069,-0.068523,0.59034,0.105788,-0.507785,-0.147563,-0.0265985,1.37355,0.309851,0.0735709,-0.789962,-0.0504396,-0.182033,0.115275,-0.343109,1.79458,0.648024,0.730816,0.413761,0.683988,-0.927636,0.661725,0.29524,0.535641,0.864522,0.673607,1.26482,0.632014,0.684744,-0.212106,0.354771,0.748288,0.282614,-0.0254972,0.567623,1.07426,1.33043,0.0805761,1.09803,0.0262824,0.790103,1.5929,1.3736,0.172975,0.327818,-0.158034,0.455004,0.350663,0.249093,-0.209701,1.03158,-0.271082,0.0282967,0.248461,-0.163989,1.0093,1.30202,1.17679,0.382621,0.317821,0.0456606,0.157819,1.14848,0.0405636,0.564103,-1.06928,-0.295901,1.04015,-0.746717,0.341796,0.702101,0.625903,-0.387416,1.25688,-0.793946,-0.452959,-0.467793,-0.826836,-1.3489,-0.462566,-0.918818,0.0755247,-0.485792,-0.69528,-1.54391,-1.86705,-1.77037,-1.73025,0.205843,0.227113,-1.07477,-0.630225,-0.840393,-1.0533
8632.65,0.951938,0.00291408,10,1471,0,-8571.97,-0.18055,0.862813,0.0956061,-0.369769,-0.195968,0.0959011,-0.579048,0.575847,-0.124876,-1.01818,-0.411833,-1.98591,-1.6222,0.202063,-1.86346,-0.898537,-0.428015,-0.144841,-1.44734,0.0280327,-0.965296,-0.610347,-0.403386,-0.918112,-1.14856,-0.816676,-1.05678,-0.168969,-0.605411,-0.701827,-0.966849,-1.33032,-0.955646,-1.23319,0.786314,0.527327,-0.62221,-0.180239,-0.513839,-0.469837,0.34709,0.61895,0.643029,0.329001,-0.325521,0.97889,0.201208,0.632042,-0.12359,0.797449,0.48558,0.0221508,0.390354,0.203636,0.928715,1.14326,0.851372,0.27273,-0.0544047,0.231764,-0.0106837,0.809382,-0.0653673,0.589707,0.0924383,-0.512665,-0.172096,-0.00669915,1.4146,0.287927,0.071793,-0.775016,-0.0529242,-0.16868,0.128189,-0.32646,1.79227,0.687842,0.740115,0.411339,0.717797,-0.954509,0.648862,0.317237,0.521183,0.850439,0.700184,1.28903,0.616132,0.684168,-0.227826,0.321839,0.748739,0.254974,0.00243028,0.570943,1.08402,1.33207,0.0929059,1.14924,0.0611766,0.770168,1.55594,1.38256,0.191987,0.322773,-0.162021,0.413588,0.333414,0.231685,-0.187328,1.04833,-0.304641,-0.0041042,0.267746,-0.166067,1.04496,1.30078,1.16162,0.40339,0.326019,0.0201697,0.157218,1.15743,0.045899,0.563618,-1.07592,-0.303517,1.01481,-0.763014,0.316968,0.700198,0.61832,-0.384599,1.25348,-0.807972,-0.458963,-0.487451,-0.824923,-1.39266,-0.477492,-0.890851,0.0610985,-0.483124,-0.69593,-1.52356,-1.85199,-1.7683,-1.74226,0.201838,0.23516,-1.05986,-0.619228,-0.827829,-1.05892
8631.63,0.868842,0.00291408,7,191,0,-8564.49,0.480337,0.177524,-0.0995338,-0.109897,-0.237449,-0.180578,-0.0861376,0.768589,0.895232,0.0408729,0.386699,-1.14971,-0.62026,0.465848,-0.779921,-0.118058,0.334746,0.396518,-0.663433,1.34651,-0.626361,-0.00119522,-0.335644,-0.271111,-1.02149,-0.510455,-0.412647,0.163262,0.0596623,-0.0222791,-1.35716,-2.0143,-1.58548,-0.713332,0.733135,0.669267,-0.449844,-0.286715,-0.347397,0.0546978,0.152173,0.502611,0.374324,0.0744613,-0.568368,0.692613,-0.0272301,0.368757,-0.358556,0.57315,0.26843,-0.186834,0.123901,-0.0662133,0.659392,0.876929,0.589321,0.0312727,-0.346233,0.00303035,-0.272004,0.539848,-0.329331,0.33884,-0.181141,-0.760989,-0.416426,-0.289906,1.14748,0.0643977,-0.173191,-1.05463,-0.287865,-0.434594,-0.113394,-0.581501,1.54277,0.411466,0.470316,0.149502,0.441028,-1.21488,0.412908,0.0370592,0.251047,0.576751,0.443767,1.0267,0.360491,0.406403,-0.483616,0.0677047,0.549261,0.0380756,-0.259796,0.330031,0.831814,1.0627,-0.188977,0.837407,-0.186204,0.514456,1.30612,1.14324,-0.0325165,0.0834476,-0.370942,0.183877,0.0945718,-0.00209974,-0.459453,0.797388,-0.512983,-0.201892,0.00891269,-0.437665,0.745545,1.04104,0.878097,0.18374,0.0840232,-0.213464,0.156892,1.38982,0.271033,0.806251,-0.809482,-0.0816043,1.28181,-0.50569,0.592361,0.939395,0.855621,-0.138111,1.47542,-0.545566,-0.224376,-0.250554,-0.564804,-1.13031,-0.209306,-0.618199,0.332199,-0.198775,-0.421742,-1.29125,-1.60916,-1.5329,-1.48002,0.46863,0.462166,-0.833228,-0.374938,-0.58094,-0.808945
8630.51,0.94639,0.00291408,6,63,0,-8574.06,0.541709,0.227254,-0.0791984,-0.0129739,-0.278166,-0.214262,-0.0641112,0.701426,0.835829,0.0334573,0.325376,-1.21545,-0.701361,0.33412,-0.816595,-0.271451,0.244973,0.329215,-0.741666,1.35653,-0.648206,0.0444268,-0.31364,-0.230586,-1.03218,-0.575389,-0.39877,0.121965,0.0600914,0.0300218,-1.43571,-2.17126,-1.68134,-0.647635,0.677328,0.64187,-0.464424,-0.347978,-0.393617,0.132897,0.109584,0.505809,0.376003,0.0810534,-0.575891,0.701261,-0.0497772,0.376817,-0.351566,0.579879,0.23151,-0.202141,0.129795,-0.0691572,0.632636,0.879659,0.604626,0.0302254,-0.337988,-0.0402091,-0.262074,0.531106,-0.348153,0.357722,-0.18358,-0.770264,-0.408509,-0.250907,1.13938,0.0331995,-0.172219,-1.03609,-0.299579,-0.423661,-0.136129,-0.568792,1.51676,0.40122,0.441462,0.142641,0.426076,-1.1985,0.393724,0.0610586,0.241428,0.571648,0.449405,1.01376,0.34383,0.440266,-0.497929,0.0906517,0.512901,0.0179275,-0.241042,0.317348,0.837329,1.06465,-0.216632,0.888196,-0.179139,0.535797,1.3179,1.13298,-0.0272381,0.0900231,-0.385435,0.184021,0.096056,-0.0217518,-0.430154,0.817352,-0.534189,-0.217479,0.0264576,-0.44755,0.750483,1.06388,0.895234,0.18465,0.0684523,-0.206703,0.157564,1.40536,0.29322,0.809727,-0.82403,-0.0802041,1.2883,-0.505205,0.553643,0.94616,0.862619,-0.133408,1.49496,-0.542587,-0.208774,-0.200269,-0.566391,-1.14597,-0.211631,-0.63132,0.33084,-0.234411,-0.42969,-1.26644,-1.60187,-1.52497,-1.4619,0.456801,0.485871,-0.826935,-0.361994,-0.580593,-0.794945
8629.72,0.996798,0.00291408,11,2047,0,-8561.57,-0.27474,0.466514,-0.264889,-0.0220141,-0.302445,0.24755,-0.450085,0.533988,0.223844,-0.568476,0.194315,-1.33435,-1.30084,1.12499,-1.38839,-0.415106,0.0795612,0.69593,-0.880259,0.300428,-0.362241,-0.102502,0.415149,-0.352083,-0.194659,-0.31485,-0.551704,0.41712,-0.070534,-0.085132,-0.828833,-1.13046,-0.609718,-1.41473,0.848115,0.323017,-0.756419,-0.210285,-0.723764,-0.604737,-0.0222017,0.475858,0.160111,-0.134224,-0.788153,0.478134,-0.264731,0.148358,-0.601676,0.356656,0.000579066,-0.422954,-0.078405,-0.30247,0.398544,0.622184,0.335905,-0.209472,-0.577086,-0.270036,-0.485383,0.296971,-0.566178,0.110395,-0.403396,-0.958581,-0.635007,-0.48275,0.91371,-0.174607,-0.409766,-1.25523,-0.532024,-0.660314,-0.370386,-0.796018,1.29552,0.162383,0.198409,-0.0578938,0.191767,-1.4471,0.168923,-0.181001,0.0144771,0.337425,0.226558,0.794925,0.122267,0.209259,-0.731236,-0.162543,0.291827,-0.206993,-0.464786,0.0836594,0.598725,0.845356,-0.431089,0.638771,-0.435217,0.278176,1.11511,0.912261,-0.280785,-0.15239,-0.60001,-0.0528277,-0.138799,-0.245128,-0.66449,0.586208,-0.782368,-0.485315,-0.236015,-0.687536,0.523566,0.814748,0.652483,-0.0848138,-0.193841,-0.438617,0.158592,1.64032,0.511195,1.03766,-0.592047,0.171769,1.51815,-0.252585,0.798728,1.15867,1.1121,0.0978111,1.72869,-0.328883,0.0212304,-0.0235807,-0.318166,-0.880379,-0.000821288,-0.405518,0.562746,0.00829074,-0.185937,-1.03591,-1.38301,-1.31134,-1.24964,0.697728,0.723305,-0.580668,-0.136135,-0.357157,-0.563149
8629.54,0.990078,0.00291408,6,63,0,-8563.53,-0.190494,0.270058,-0.12345,0.138902,-0.420934,0.236707,-0.012483,0.634599,0.256061,-0.371765,0.336968,-1.13557,-1.27857,1.25321,-1.25993,-0.414427,0.167397,0.876854,-0.781528,0.456414,-0.474586,-0.154795,0.366555,-0.422398,-0.186951,-0.546369,-0.627771,0.239088,-0.111027,-0.0656191,-0.919879,-1.31678,-0.580673,-1.34455,0.830627,0.200257,-0.787364,-0.32481,-0.798202,-0.489765,-0.09017,0.537115,0.0793253,-0.263324,-0.927288,0.366681,-0.357589,0.078267,-0.698722,0.197087,-0.102056,-0.500888,-0.193699,-0.361497,0.359579,0.583724,0.253512,-0.281147,-0.650312,-0.316294,-0.561237,0.225365,-0.659061,0.0172893,-0.488042,-1.08176,-0.743336,-0.584142,0.789913,-0.276294,-0.485636,-1.40684,-0.611632,-0.770678,-0.419665,-0.914491,1.20602,0.118543,0.169144,-0.149733,0.142085,-1.49097,0.120418,-0.282072,-0.00644361,0.287321,0.0956534,0.718172,0.0660471,0.105273,-0.784556,-0.261166,0.179297,-0.282126,-0.608921,0.0254588,0.512532,0.764058,-0.508013,0.504919,-0.51545,0.197917,1.00819,0.798723,-0.360041,-0.232466,-0.729519,-0.138142,-0.209665,-0.308961,-0.780069,0.486683,-0.859513,-0.492905,-0.302015,-0.690697,0.455979,0.729136,0.571523,-0.204153,-0.246778,-0.526858,0.157665,1.71665,0.620071,1.10772,-0.505446,0.260144,1.61305,-0.189967,0.871956,1.26628,1.1609,0.176727,1.82558,-0.206716,0.131031,0.0852153,-0.261573,-0.812044,0.11213,-0.310695,0.66321,0.112298,-0.0922961,-0.954493,-1.30685,-1.19575,-1.18467,0.767094,0.795309,-0.504814,-0.0758403,-0.250025,-0.501763
