# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
17.2085,0.876899,0.0169984,8,255,0,19.4633,0.0750596,-0.389632,-0.315921,-0.437016,-0.265382,0.19685,-0.646994,0.577339,-0.973266,-1.052,-0.282074,0.437683,0.282203,1.53281,0.982001,-0.381188,0.206822,0.321744,-0.860361,-0.82425,1.00177,-0.374027,-0.414104,0.604023,-0.258819,0.625482,-0.134049,-1.13361,-0.116671,-1.70105,-0.942915,-0.834031,-0.834305,0.12851,-0.509526,0.0757548,-0.850134,0.798147,-1.35501,-0.101887,0.0799513,-0.422723,-0.775717,-0.473846,-0.391742,-0.517301,0.790045,-0.338968,-0.341594,-0.110689,0.0627534,-1.03209,-0.86976,0.307707,-0.841498,-0.8383,-0.733529,-0.798746,0.0257098,-1.10396,-0.916989,-0.573125,-1.87537,-1.28852,-1.86241,-1.49631,-1.03349,-0.826707,-0.406935,-1.48576,0.0594528,-1.56598,-0.773523,-1.2089,-1.25436,-0.809847,-0.394303,-0.484067,0.23796,-0.0800466,-0.867069,-0.527588,-0.461239,-1.14371,-1.12287,-0.0686314,-0.862935,-0.886073,-0.298268,-0.796421,-0.285879,-0.724386,-1.30147,-0.714353,-1.62907,-1.19138,-1.12851,-1.12867,-0.5728,-0.941164,-0.603258,-1.13781,-0.186193,-1.4293,-0.705818
8.31016,0.969559,0.0169984,8,255,0,30.1688,-0.0369499,-0.440746,-0.392379,-0.340717,-0.145455,0.261029,-0.726037,0.669316,-0.505116,-0.614292,-0.210162,0.976369,0.560377,0.96179,1.26169,0.0936743,-0.222107,0.545123,-0.126158,-0.569971,1.32595,-0.481538,-0.4656,0.344712,-0.197719,0.940681,-0.256871,-1.128,0.0670755,-1.40258,-0.834319,-1.04598,-1.09317,0.353404,-0.993981,-0.0910629,-0.693735,0.690767,-1.39162,-0.326622,0.0876309,-0.478602,-0.780315,-0.42242,-0.442789,-0.486678,0.449169,-0.358807,-0.337014,-0.357368,0.0695669,-0.899877,-1.08345,0.495127,-1.02829,-0.818232,-0.820941,-0.918032,-0.0353893,-1.23912,-1.13404,-0.610017,-1.7741,-1.33172,-1.97229,-1.56789,-1.09474,-0.77994,-0.303866,-1.1905,0.0860352,-1.78672,-0.752197,-1.06412,-1.13719,-0.866702,-0.0725383,-0.350968,-0.0822961,0.11843,-0.66334,-0.874697,-0.361178,-0.810477,-1.10753,0.161445,-1.04834,-1.03767,-0.495316,-0.858374,-0.0964249,-0.897965,-1.48102,-0.681143,-1.6648,-1.28446,-1.42613,-1.45771,-0.489499,-1.39132,-0.786987,-1.19037,-0.263696,-1.65747,-0.944651
6.67871,0.99165,0.0169984,8,255,0,20.1585,0.391954,-0.227891,-0.0584136,-0.492158,-0.207466,0.1977,-1.03377,0.542154,-0.930132,-1.0092,-0.420604,0.707149,0.147066,0.204938,0.433078,-0.561832,-0.144845,0.0646786,-0.726741,-1.09822,1.37864,-1.14163,-0.58524,-0.0218211,-0.901436,0.146351,-0.996359,-1.89584,-0.521496,-2.70431,-0.627075,-1.28997,-0.619238,-0.035757,-0.190788,-0.0652375,-0.651802,1.23763,-1.12431,0.120288,0.115273,-0.428182,-0.963022,-0.311125,-0.208208,-0.575563,0.541963,-0.511547,-0.337355,-0.408759,-0.167943,-0.988968,-0.929578,0.438978,-0.908833,-0.798933,-0.695107,-0.908212,-0.00778819,-1.19534,-1.00541,-0.739814,-1.90479,-1.27626,-2.01355,-1.50165,-1.16381,-0.760611,-0.554565,-1.32833,0.0425408,-1.62984,-0.721127,-1.53804,-1.58091,-1.2618,-0.650387,-0.954038,-0.922662,-0.798975,-1.33837,-1.1123,-0.998704,-1.42778,-1.62917,-0.286333,-1.65271,-1.35106,-1.0456,-1.52249,-0.954425,-1.57395,-2.06161,-1.3165,-2.49992,-1.37374,-1.73313,-1.36949,-1.05316,-1.13721,-1.06914,-1.38715,-0.362782,-1.64332,-0.968555
13.3486,0.949713,0.0169984,8,255,0,23.3661,-0.373026,-0.0311035,0.15525,-0.469961,-0.158496,0.233229,-0.681733,0.563578,-0.745384,-0.888661,-0.263008,0.919837,0.531985,0.611655,0.790621,-0.152238,0.0652483,0.510768,-0.551501,-0.816421,1.49762,-0.760614,-0.412675,0.898213,-0.15563,1.13291,-0.107328,-1.45753,0.195171,-2.20766,-0.348113,-0.641405,0.0857891,0.539675,-0.377236,0.628881,-0.682587,1.42351,-0.899582,0.843018,0.118387,-0.534338,-1.04524,-0.464572,-0.240242,-0.548614,0.636511,-0.600654,-0.215749,-0.44386,-0.0186388,-1.08423,-0.970359,0.365046,-0.901619,-0.649168,-0.381045,-0.724676,0.323145,-0.875135,-0.985058,-0.475759,-1.7537,-1.32064,-1.85303,-1.45062,-1.15089,-1.00876,-0.439433,-1.60175,-0.0302024,-1.73407,-0.738741,-1.10181,-1.18256,-0.829958,-0.163332,-0.381917,-0.337017,-0.236156,-0.767531,-0.64496,-0.393875,-0.992547,-1.14185,0.162295,-1.1104,-0.914307,-0.175519,-0.769442,-0.0432463,-0.742221,-1.50317,-0.571738,-1.92592,-0.877921,-1.04321,-0.633384,-0.377583,-0.894335,-0.327309,-1.06642,0.120525,-1.18872,-0.206626
6.38433,0.999629,0.0169984,8,255,0,20.7417,-0.701418,0.305639,0.451408,-0.224746,-0.0611686,0.276346,-0.839267,0.531883,-0.408992,-0.998237,-0.134403,1.66474,0.655321,0.686474,1.19293,0.709369,-0.0168521,0.450449,0.028852,-0.797599,1.9976,-0.772654,-0.50402,1.35304,0.254958,1.41373,-0.0637264,-1.17384,0.0325471,-1.84838,-0.0492686,-0.697709,0.28341,1.01674,0.145237,0.489903,-0.709988,1.96103,-0.795302,0.630402,0.102632,-0.510423,-1.16073,-0.477408,-0.392167,-0.67553,0.587119,-0.57858,-0.139532,-0.412901,0.0986229,-0.996977,-0.879919,0.448288,-0.97067,-0.641429,-0.358459,-0.629405,0.291057,-0.716741,-0.97736,-0.579674,-1.65789,-1.42346,-1.91449,-1.41643,-1.08472,-0.712828,-0.504981,-1.66895,0.0622834,-1.90339,-0.854961,-1.0568,-1.37021,-0.910754,0.0461789,-0.490713,-0.474143,-0.204767,-0.461966,-0.848231,-0.599681,-0.823921,-1.2635,0.223221,-1.25023,-1.10735,-0.119609,-0.703659,-0.0873281,-0.873162,-1.46361,-0.821956,-1.82239,-0.865472,-1.21037,-0.688526,-0.298483,-0.762018,-0.578696,-1.2169,0.203774,-1.26228,-0.503967
7.51979,0.977589,0.0169984,8,255,0,31.4128,-0.820105,-0.138576,-0.151194,-0.381747,-0.330944,0.0892179,0.177144,0.450232,-1.93984,-1.16265,-0.557704,-0.0231252,-0.487681,1.5067,1.19644,-0.647579,0.652347,0.464384,-0.530616,-0.880052,1.44327,-0.0158793,0.705105,0.670184,-0.430855,0.593575,-0.0395138,-1.57076,-0.0696942,-1.80617,-0.758941,-0.768289,-1.56064,0.326306,0.250516,0.884519,-0.0423002,2.31717,-0.74285,-0.124109,0.0762783,-0.765784,-0.710858,-0.686681,-0.162743,-0.742655,0.648856,-0.212385,-0.119753,-0.0166461,-0.136882,-0.756146,-1.03141,0.122469,-0.803251,-0.898249,-0.758292,-0.833252,-0.197011,-0.9889,-1.09841,-0.653267,-1.74901,-1.12984,-2.04876,-1.75026,-0.989985,-0.942273,-0.59513,-1.38234,0.236352,-1.41804,-0.952331,-0.696233,-0.346318,-0.0739519,0.166733,-0.0424253,0.855507,0.715821,-0.114416,0.470852,0.386225,-0.061756,-0.219083,0.826951,0.169995,0.494605,0.478883,-0.0168404,0.444391,0.159354,-0.53006,0.145766,-0.63605,-0.164555,-0.168764,-0.525505,0.324058,0.289934,0.575383,0.158099,1.22041,-0.15731,0.121267
-1.83304,0.976868,0.0169984,8,255,0,43.1334,-0.24309,-0.172624,0.209202,-0.681825,-0.134498,-0.0318099,-0.199286,0.743836,0.00877273,-0.594979,-0.317891,0.788806,0.111134,1.35038,0.317993,0.452576,0.505942,0.110473,-0.230625,-0.615048,1.11683,-0.992526,-0.234435,-0.507138,-0.261118,0.649602,-1.21997,-0.663779,-0.3388,-1.7685,-0.238123,-0.959569,-0.0695251,0.0196266,0.735586,1.27248,-0.237681,1.97512,-0.200073,0.404508,0.185048,-0.593355,-0.817553,-0.72787,-0.0339158,-0.600764,0.588296,-0.287515,-0.061162,0.0465466,-0.142183,-0.757201,-1.05613,0.424349,-0.970178,-0.637239,-0.751131,-0.535889,0.016239,-1.10288,-1.11663,-0.629725,-1.93092,-1.22852,-1.92537,-1.44798,-1.08206,-0.764514,-0.52647,-1.41513,0.325822,-1.77509,-0.798538,-0.19276,-0.641853,-0.435745,0.387457,-0.11662,0.805176,0.0372487,0.137357,0.177052,-0.117112,-0.370833,-0.656781,0.631455,-0.937563,-0.373667,-0.576514,-0.393515,0.283912,-1.10674,-0.693029,-0.451297,-1.51476,-0.376411,-0.913048,-0.251001,-0.184687,0.347869,0.747233,-0.376082,1.26988,-0.348108,0.101602
-1.96976,0.95771,0.0169984,8,255,0,45.8877,-0.13626,0.145052,0.00355029,-0.132208,-0.140268,0.118937,-0.831582,0.469257,-1.10449,-0.70858,0.797264,-0.236268,-0.0840757,1.63875,1.3835,-0.0307659,0.263966,1.47029,-0.440933,-1.07322,1.72486,-0.567749,-0.190484,0.766608,0.034438,2.10843,-0.207433,-0.449503,0.32699,-1.81901,-0.555457,-1.57309,-0.986236,-0.20525,0.036644,0.491783,-0.759932,1.59529,-1.2594,-0.0590465,0.113859,-0.638169,-0.893674,-0.234723,-0.434874,-0.58875,0.582151,-0.234398,-0.279308,-0.192478,0.155818,-0.772599,-0.961437,0.112703,-0.930215,-0.69362,-0.688542,-0.94521,0.0654752,-1.09682,-0.648822,-0.545946,-1.73102,-1.23186,-1.94706,-1.63053,-1.33008,-0.696903,-0.499777,-1.36278,-0.156002,-1.62796,-0.912132,-1.34987,-1.16409,-0.45746,-0.942452,-0.871035,-0.0625862,-0.182368,-0.846019,-0.707714,-0.141637,-1.03849,-1.3352,-0.0221782,-1.098,-0.920968,-0.471846,-0.815422,0.157813,-0.928921,-1.04251,-0.67814,-1.68517,-1.09223,-1.56976,-1.29438,-0.927897,-0.814387,-0.600809,-1.18819,-0.0829814,-1.42257,-0.85929
-19.055,0.987508,0.0169984,7,255,0,48.8232,-0.375026,-0.212783,0.0525335,-0.266812,-0.272547,0.180539,-0.578095,0.478987,-0.0510563,-0.555641,0.61414,0.136952,0.592784,1.12168,0.955604,0.863063,0.450579,-0.380326,-0.318058,0.71265,1.32262,-0.937192,0.0624407,0.434089,0.459847,0.883862,0.245851,-0.774756,-0.0208405,-1.31052,-0.476812,-0.618698,0.110251,0.0951872,0.361716,0.489774,-0.875583,1.20901,-0.421206,0.357074,0.202322,-0.360552,-0.882307,-0.274312,-0.452669,-0.341535,0.62124,-0.34528,0.219253,-0.261658,-0.194899,-1.09093,-0.796823,0.245258,-0.974207,-0.769189,-0.591893,-0.726361,0.0488185,-0.968255,-1.00925,-0.707836,-1.6907,-1.26567,-2.24221,-1.57159,-1.19798,-0.694055,-0.571757,-1.74165,0.0724357,-1.54394,-0.527001,-0.602551,-0.84424,-0.283931,-0.512497,-0.29416,-0.0408256,-0.120374,-0.1647,-0.362274,-0.760266,-0.730441,-0.236745,0.055424,-1.027,-0.548187,-0.370172,-0.357835,-0.154737,-0.460336,-0.949193,-0.588078,-1.20582,-0.806482,-0.874443,-0.525286,-0.532502,-0.404838,-0.3435,-0.997488,0.00100566,-0.779847,-0.407062
-12.6901,0.996767,0.0169984,8,255,0,50.6551,-0.0342508,-0.70557,-0.575959,-0.981059,-0.165499,0.351678,-0.630428,0.716531,-1.02609,-0.117522,0.284424,0.836963,0.737433,0.366216,1.36406,0.0409926,-0.107533,0.67023,-0.389836,-0.891333,1.21638,-0.754304,-0.549378,1.34988,0.180638,0.451627,-0.478856,-1.46488,-0.105856,-0.82623,-0.392365,-0.608145,-0.438653,1.08085,-0.419246,-0.141359,-0.598836,0.949744,-0.557619,-0.359191,0.231953,-0.480404,-0.680644,-0.369994,-0.551786,-0.773367,0.736692,-0.471747,-0.205443,-0.116236,-0.117212,-1.29995,-0.830791,0.543015,-1.01816,-0.802239,-0.560943,-0.748196,-0.0487414,-1.20218,-0.909074,-0.649622,-1.66177,-1.19403,-1.92447,-1.40835,-1.06053,-0.655408,-0.364433,-1.69624,0.110848,-1.64986,-1.166,-1.36565,-0.714636,-0.426629,-0.0307178,-0.102034,-0.368022,0.346964,-0.601055,-0.707479,-0.150187,-0.909758,-1.2691,0.241143,-1.17091,-1.02407,0.336804,-0.500995,-0.306823,-0.973543,-1.68006,-0.706277,-1.22245,-0.91157,-1.06618,-0.944737,0.144035,-0.93083,-0.731716,-1.05951,0.0500936,-1.02998,-0.8878
-0.635075,0.981907,0.0169984,8,255,0,38.7204,0.033764,-0.332162,0.00430898,-0.237139,-0.308664,0.108471,-0.762424,0.486295,-0.857941,-0.975148,0.434116,0.740161,-0.130999,2.16945,1.30642,0.387894,0.437945,1.02769,-0.257603,-0.460414,1.587,-0.387612,0.375111,0.804774,-0.669705,1.02461,-0.831985,-1.21266,0.138474,-2.51766,-1.25176,-1.07367,-0.169478,-0.302827,-0.726981,0.961676,-1.10556,1.40644,-1.16535,-0.743975,0.126212,-0.70194,-0.784377,-0.452391,-0.221888,-0.717558,0.561845,-0.403955,-0.0726245,-0.311169,0.336981,-0.795261,-1.01839,0.41491,-0.775093,-0.665938,-0.429041,-0.754987,0.0766484,-1.06379,-0.882552,-0.477003,-1.92634,-1.40416,-1.82046,-1.31321,-1.07852,-1.02266,-0.494074,-1.68233,-0.024709,-1.51907,-1.02814,-1.17964,-1.23663,-0.551316,-0.402488,-0.826129,0.29257,-0.127118,-0.573794,-0.549454,-0.262665,-0.887695,-0.986322,0.00932449,-0.950918,-0.58001,-0.371067,-1.0881,-0.264164,-1.16701,-1.35213,-0.695085,-1.98675,-1.37115,-1.28455,-0.844841,-0.909687,-1.11595,-0.294766,-1.30005,-0.0784805,-1.32913,-1.12422
2.21099,0.99772,0.0169984,8,255,0,27.3356,-0.272302,0.377635,0.341852,0.0239654,-0.0779599,-0.0774765,-0.305102,0.713339,-0.661721,-1.27199,-0.198146,-0.252226,-0.683699,1.78519,0.180198,-0.144291,0.337154,0.0360851,-0.520715,-0.274611,1.35017,-1.06328,-0.442524,-0.638184,-0.539485,0.826944,-0.760924,-0.782289,-0.233592,-1.96928,-0.891489,-1.65039,-0.745879,-0.934752,-0.121385,1.0323,-1.18802,1.27369,-1.504,-0.383582,0.114915,-0.481344,-1.06672,-0.444137,-0.285072,-0.589856,0.695087,-0.14936,-0.250701,-0.168566,-0.0751427,-0.716018,-0.895068,0.660993,-1.06873,-1.11881,-0.957527,-0.708831,0.11018,-0.925835,-1.02088,-0.559126,-1.92784,-1.34112,-1.94451,-1.28707,-1.14941,-0.914192,-0.408407,-1.62116,0.0470606,-1.77429,-0.755923,-0.777134,-1.21246,-0.446447,-0.485024,-0.792811,0.968348,-0.17656,-0.408031,-0.0645969,-0.279361,-0.676549,-0.500992,0.658026,-1.06358,-0.620771,-0.760344,-0.689937,0.28479,-0.847899,-0.863139,-0.471732,-1.70987,-0.941036,-1.48239,-0.837166,-0.971897,-0.39169,0.431276,-1.15256,0.603471,-1.37797,-0.578726
15.0384,0.984506,0.0169984,8,255,0,20.6754,-0.657533,-0.320359,-0.410349,-0.904174,-0.0113819,0.219854,0.00374632,0.641276,-0.0703218,-0.7181,0.0584411,1.48733,0.167384,1.07168,0.742048,0.571003,0.354502,0.693266,-0.0393416,-0.880163,1.59267,-0.804915,-0.863747,-0.0232976,0.0818754,1.02122,-0.0687474,-1.04293,0.152446,-1.27356,-0.0496346,-1.03889,-0.230076,0.670361,-0.33536,0.520515,-0.789623,1.74158,-0.887406,0.0953627,0.105376,-0.344554,-0.970422,-0.375254,-0.0503988,-0.514052,0.666392,-0.308568,-0.0833064,-0.232055,0.0060473,-0.951597,-0.847511,0.575937,-1.07706,-0.862234,-0.930572,-0.760119,-0.028465,-0.905936,-1.01971,-0.447801,-1.5039,-1.24527,-1.98763,-1.40629,-1.11221,-0.827823,-0.42295,-1.67823,0.175773,-1.64834,-1.11381,-0.0413494,-0.456754,0.0412232,0.957537,0.111086,0.690989,0.479604,0.369917,0.23108,0.448321,-0.0214825,-0.560681,1.02509,-0.512426,-0.550154,-0.0111939,0.0562511,0.658633,-0.0403397,-0.665059,0.101506,-0.812957,-0.0280832,-0.662471,-0.143796,0.433633,-0.211312,0.33754,-0.50262,1.12058,-0.565326,0.0649001
24.2447,0.943317,0.0169984,8,255,0,14.8482,-0.337878,0.154589,0.072939,-0.355563,-0.217483,0.112483,-0.581741,0.48198,-0.986479,-0.799779,-0.103782,0.477833,0.0366542,0.909503,1.13789,-0.432711,-0.115048,0.70443,-0.724468,-1.01153,1.83399,-0.326193,0.314061,0.40895,0.310712,1.10042,-0.324729,-1.56381,0.125482,-1.71301,-0.389792,-0.999037,-0.496331,0.459035,0.631921,0.478018,-0.257099,2.02791,-0.417026,0.411847,0.0532468,-0.426077,-0.703326,-0.390639,-0.14662,-0.555496,0.420791,-0.160413,-0.170832,-0.210417,0.0334699,-0.924497,-0.954647,0.365302,-0.899691,-0.689366,-0.842919,-0.545831,-0.10455,-0.986,-1.22221,-0.602162,-1.65767,-1.25348,-2.02465,-1.47886,-1.14649,-0.850459,-0.775418,-1.54596,-0.1049,-1.52624,-0.910318,-1.0572,-0.967218,-0.631762,-0.351435,-0.564074,-0.143379,-0.0333022,-0.790299,-0.637192,-0.24222,-0.93092,-1.06928,0.302207,-0.73896,-0.43037,-0.384635,-0.431984,-0.0513626,-0.738254,-1.33547,-0.521261,-1.40738,-0.769613,-1.06326,-0.820962,-0.360495,-0.277168,-0.351346,-0.705658,0.395669,-0.782739,-0.383239
20.2615,0.964718,0.0169984,8,255,0,16.3545,-0.603977,-0.0175704,-0.0114361,-0.317741,-0.19704,0.256289,-0.367613,0.550271,-2.24711,-1.53418,-0.750097,0.408146,0.286031,1.09185,0.712518,0.0864104,-0.114209,-0.272135,-0.44957,-1.48906,1.62815,-0.690243,-0.0738796,0.932348,-0.321289,0.819329,-0.512194,-0.998911,-0.161884,-2.00296,-0.741847,-0.8854,-0.276191,0.298866,-0.50006,0.38308,-0.753176,1.54359,-1.29534,-0.751688,0.0599698,-1.00792,-1.00252,-0.559113,-0.469232,-0.532134,0.904692,-0.542641,-0.0446382,-0.10953,-0.00862587,-0.865509,-1.02827,0.460318,-0.927198,-0.732845,-0.466089,-0.94522,0.135206,-1.11501,-0.687234,-0.586137,-1.8574,-1.31575,-1.83144,-1.37136,-1.1437,-0.627659,-0.389991,-1.52082,0.172452,-1.67965,-1.11344,-1.60413,-1.21183,-0.780369,-0.143022,-0.210218,0.233203,0.0244655,-0.320064,-0.430458,-0.517361,-0.614998,-1.187,0.528312,-0.747433,-0.408266,0.145431,-0.544409,0.0832401,-0.649458,-0.917284,-0.456693,-1.46978,-0.775829,-0.854823,-0.519593,-0.203155,-0.642781,-0.156815,-0.782064,0.481783,-1.0804,-0.781245
7.52299,0.745982,0.0169984,8,255,0,22.7336,-0.120206,0.0736434,0.0506753,-0.19815,-0.301608,0.224423,-0.850637,0.58604,-2.28071,-1.37694,-0.900788,0.0400056,0.0546502,0.722279,0.77735,-0.103663,-0.272312,-0.0617259,-0.175123,-1.0725,1.23243,-0.974745,0.0750682,0.950397,-0.665376,1.00058,-0.554815,-0.786349,-0.129449,-2.15083,-0.838907,-0.177677,-0.469072,0.121584,0.0129444,0.389056,-0.380161,1.46248,-1.33057,-0.776673,0.108743,-1.01445,-0.989306,-0.513088,-0.471383,-0.570856,0.843667,-0.482285,0.00545066,-0.0667762,0.0786699,-0.925571,-0.973147,0.410273,-0.940351,-0.700391,-0.483897,-0.866471,0.104895,-1.14173,-0.7283,-0.623966,-1.85486,-1.29028,-1.804,-1.36724,-1.16041,-0.582147,-0.372798,-1.51762,0.10289,-1.67576,-1.09398,-2.18722,-1.65758,-1.37853,-0.827192,-0.81861,-0.427353,-0.395079,-0.911388,-1.01022,-0.886811,-0.953266,-1.47917,-0.128382,-1.42188,-0.806644,-0.293667,-1.24057,-0.264258,-1.17578,-1.31147,-0.9265,-2.11111,-1.34227,-0.954763,-1.12553,-0.779384,-0.843051,-0.622635,-1.07343,0.00643237,-1.6304,-1.3058
8.12585,0.999621,0.0169984,8,255,0,24.8525,-0.990378,-0.0429558,-0.28454,-0.498124,-0.233773,0.182362,0.178377,0.582253,-1.56651,-1.1744,-0.658255,-0.0581639,0.476661,1.14072,0.799164,-0.30564,-0.155498,-0.0388818,-0.145597,-0.930572,2.10591,-0.160943,0.235223,0.964653,0.140992,1.39997,-0.203246,-1.53855,0.546128,-1.3324,-0.561622,-0.527177,-0.183505,0.339938,0.154193,0.440996,0.0713247,1.69124,-0.837575,-0.0641737,0.129295,-0.847075,-0.738315,-0.595922,-0.496042,-0.329244,0.73331,-0.403083,-0.261007,-0.339929,0.0146198,-0.581034,-0.786683,0.550962,-0.934851,-0.791877,-0.624129,-0.888365,0.174411,-1.01359,-1.2701,-0.601439,-1.76167,-1.43432,-1.86651,-1.388,-0.973425,-0.821939,-0.45133,-1.53657,0.0852226,-1.76341,-0.821846,-0.733727,-0.50542,-0.204894,0.144511,0.455914,0.842566,0.643692,0.000417183,0.087838,0.155738,0.0936029,-0.363451,1.40455,0.0846671,0.315336,0.740049,0.26047,0.993516,0.0600367,-0.71745,0.496361,-0.597419,-0.148629,-0.128574,0.0715307,0.376307,0.268156,0.435148,0.219906,1.16311,-0.309303,0.141012
-6.19739,0.97172,0.0169984,8,255,0,37.3744,-0.0098686,-0.306407,-0.304708,-0.757478,-0.149782,0.206532,-0.708985,0.391121,-1.20808,-0.991882,0.147983,0.901398,0.183348,1.70287,0.575994,0.290439,0.359289,-0.353696,-0.66576,-1.32953,1.94616,-0.772345,-0.104084,1.07055,0.252472,1.11496,-1.18754,-0.557338,0.352879,-2.10909,-0.307715,-0.781444,-0.400904,0.467923,0.799148,1.58221,-0.149735,2.04028,-0.908956,0.746336,0.117731,-0.62316,-0.864216,-0.347513,-0.11855,-0.730023,0.701096,-0.425739,-0.102398,-0.221344,-0.345775,-0.955702,-1.17756,0.147847,-0.939094,-0.645184,-0.562139,-0.634568,-0.0879427,-1.22189,-0.845557,-0.394876,-1.56793,-1.22265,-1.88638,-1.434,-1.22515,-0.558905,-0.390859,-1.48527,-0.053262,-1.66518,-0.806645,-1.18149,-1.09693,-0.651106,-0.35643,-0.637274,-0.0429559,-0.483702,-0.595388,-0.56846,-0.847323,-0.969377,-1.22899,0.0521964,-1.01107,-0.749694,-0.290272,-0.610238,-0.272902,-1.17346,-0.926972,-0.570967,-1.53389,-0.829339,-1.01462,-0.865787,-0.525971,-0.396422,-0.0901511,-0.767549,0.0890105,-1.0645,-0.417078
-11.6444,0.999685,0.0169984,8,255,0,51.7197,0.091534,-0.0922987,-0.357337,-0.737525,-0.093436,0.299441,-0.940252,0.488744,-0.690995,-1.11613,-0.76565,1.08107,-0.0601118,0.478665,0.558435,0.336824,-0.673824,0.204055,-0.0214444,-1.49019,1.42541,-0.524244,-1.21772,1.41334,0.218829,1.27895,-0.209968,-1.04736,0.233863,-1.63738,-0.0103307,-0.819125,-0.0833003,0.672309,0.0325285,0.313844,-0.554767,1.49949,-1.55338,-0.0829658,0.186319,-0.433644,-0.673158,-0.497249,-0.257611,-0.521605,0.656112,-0.533087,0.145691,-0.119214,-0.0420924,-1.11423,-0.929115,0.182895,-0.888224,-1.20484,-0.534417,-0.762012,0.131497,-1.08516,-0.990271,-0.439976,-1.60665,-1.12753,-2.03344,-1.41094,-1.1782,-0.484845,-0.210449,-1.65084,-0.0252023,-1.64692,-0.962931,-1.27797,-1.48575,-1.31446,-0.411885,-0.969631,-0.706307,-0.66732,-0.775631,-1.26958,-0.840521,-0.950733,-1.66857,-0.243592,-1.19647,-1.53541,-0.249489,-0.833301,-0.315173,-1.04287,-1.45215,-0.825953,-1.74051,-0.945301,-1.34059,-0.980964,-0.611665,-0.924354,-0.786863,-1.21139,-0.207382,-1.69946,-0.980801
