# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-28 23:42:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df462b1ddb.json
# init = 2 (Default)
# random
#   seed = 1920737066
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
31.6102,0.702867,0.015241,8,255,0,5.73208,-0.796069,0.155323,-0.392654,-0.230831,-0.334816,0.191257,-0.00531952,0.618196,0.512993,-0.814378,0.0139263,-1.53261,-1.61282,1.73122,-1.94225,-0.544763,0.191708,1.18157,-1.06501,0.511423,0.231372,-0.0620244,0.779786,-0.0280095,-0.0274076,-0.391386,-0.308498,0.647936,-0.0719089,0.754102,-1.04003,-1.97803,-0.619294,-1.66717,1.98447,0.902467,-0.0980498,-0.307203,-0.575676,0.0952624,0.0447733,0.76205,-0.437754,-0.0674102,-1.14493,-0.472281,0.735399,-1.04783,-0.0308669,0.330125,0.301429,-0.545811,0.646357,-0.573498,-0.74315,-0.616644,-0.789882,-1.40289,-0.608754,-0.789158,-0.156098,-0.747957,-0.583664,-1.71633,-2.20625,-1.90382,-1.82537,0.154502,0.00497952,-0.84468,-0.971658,-0.93558,-0.975708,0.311811,-0.508765,0.00328964,-0.952771,-1.00236,1.06491,-1.20601,-0.34209,0.113193,0.725125,-0.663705,0.31084,0.137714,-0.0436628,0.476741,-0.0226349,-0.0222628,-0.247273,-0.196032,0.395232,-0.0497733,0.460863,-0.648261,-1.22813,-0.388165,-1.03596,1.22147,0.552582,-0.0659335,-0.195231,-0.3612,0.0535713
27.5355,0.878825,0.015241,8,255,0,8.5448,-0.731984,0.356651,-0.532553,-0.0229044,-0.326757,0.22108,-0.291005,0.541967,0.389769,-1.12459,-0.100077,-1.4644,-2.03001,1.55481,-2.05901,-0.767963,0.13927,1.3538,-1.52619,0.618404,0.74229,0.569477,1.71764,-0.162826,0.51389,0.286968,0.0937159,1.73027,0.740841,1.09947,-1.16539,-2.53325,-0.825798,-2.30351,1.77454,0.816402,-0.196243,-0.237384,-0.801914,-0.253865,0.0448358,0.75336,-0.494034,-0.0999328,-0.961899,-0.483615,0.449287,-0.906127,-0.0755779,0.272548,0.285129,-0.651154,0.784597,-0.590792,-0.660183,-0.579551,-1.08677,-1.51271,-0.495807,-0.841674,0.0576718,-0.57072,-0.673532,-1.63892,-2.34818,-1.97701,-1.93198,-0.0347737,-0.00210768,-0.794857,-0.783456,-0.893262,-1.01958,-0.0797632,-0.900498,-0.345244,-1.08466,-1.3912,0.551652,-1.40692,-0.707216,-0.215526,0.442709,-1.11815,0.0441493,0.111291,0.0176323,0.639898,-0.379252,-0.012494,-0.135478,-0.240214,0.646743,0.110506,0.30487,-0.922609,-1.66394,-0.73856,-1.53943,0.670738,0.151458,-0.397363,-0.419659,-0.725616,-0.428592
36.0326,0.955362,0.015241,8,255,0,9.01985,-0.751988,0.457067,-0.0804459,-0.103146,-0.184189,0.130253,-0.33488,0.595135,1.20187,-0.0426169,0.459072,-1.21412,-0.912392,1.6665,-1.32345,-0.029348,0.436635,1.52828,-0.72955,1.11717,-0.0822191,0.480866,1.0914,-0.0249959,-0.675684,0.0274505,-0.0787846,0.922224,0.64476,0.410611,-0.789635,-2.37343,-0.692325,-1.55779,2.03287,1.14426,0.0717198,0.710797,0.0444479,0.0920998,0.0554475,0.771615,-0.155753,-0.0164952,-1.05442,-0.522912,0.519085,-0.868059,-0.0713581,0.0863732,0.399677,-0.602255,0.7105,-0.939099,-0.634649,-0.502111,-0.927567,-1.59831,-0.611518,-0.901324,-0.239478,-0.497491,-0.676728,-1.6339,-2.50329,-1.83031,-1.94958,0.123399,-0.11157,-0.818286,-0.628954,-0.786212,-0.984431,0.380392,-0.360243,-0.0616707,-1.05745,-0.877876,0.656914,-1.12251,-0.352346,-0.0750237,0.574655,-0.769061,0.329988,-0.383811,-0.0487003,0.31465,-0.349756,-0.737003,-0.318543,-0.381768,0.213967,0.0488388,-0.0905112,-0.804819,-1.74739,-0.746907,-1.26197,0.874953,0.346106,-0.292197,0.0881399,-0.308428,-0.280068
37.5055,0.991302,0.015241,8,255,0,-0.637697,-0.607807,0.319532,0.0178401,0.0951659,-0.338217,0.104914,-0.479089,0.619887,1.02027,0.146698,0.736234,-0.803324,-0.86114,1.59155,-1.17275,0.0583076,0.872921,1.5257,-0.555481,1.52326,-0.160471,0.289724,1.22517,-0.0251641,-0.46223,-0.143727,-0.108675,0.868571,0.38171,0.847472,-0.807186,-2.39312,-0.451617,-1.29983,2.0041,0.954547,-0.233025,0.753463,-0.262598,0.594043,0.0426265,0.642756,-0.16374,0.08889,-1.04104,-0.43128,0.499151,-0.912717,0.0237551,0.383705,0.235153,-0.548841,0.937948,-0.904343,-0.728793,-0.398495,-0.953653,-1.64332,-0.526468,-0.962193,-0.135752,-0.653487,-0.522792,-1.62044,-2.39949,-1.78271,-1.99859,0.119345,-0.096077,-1.07486,-0.524794,-0.938036,-0.963952,0.153362,-0.388153,-0.0227072,-0.977059,-1.0129,0.50749,-1.20606,-0.442945,0.0620235,0.466671,-0.823424,0.465161,-0.578563,-0.299493,0.280379,-0.494688,-0.765619,-0.568183,-0.546455,0.0593269,-0.242472,0.0462478,-0.979453,-1.96255,-0.75904,-1.28483,0.763226,0.112622,-0.623538,-0.0120274,-0.64187,-0.11085
28.3765,0.989582,0.015241,8,255,0,3.48843,-0.301073,0.377564,-0.176057,-0.736949,-0.0968021,0.229057,-0.756355,0.568407,0.751107,-0.364075,1.17474,-2.27715,-1.15617,2.6792,-1.53145,0.533964,0.472014,1.50877,-0.584037,0.578084,-0.0395205,-0.113577,0.232588,-0.125097,-0.230581,-0.0847124,-0.544972,0.819755,0.225977,-0.431824,-0.249378,-0.804925,-0.121184,-1.56639,2.48085,1.9366,0.457703,1.1038,0.295897,-0.37239,0.0427416,0.559914,-0.16631,0.515602,-1.51132,-0.390915,0.924486,-0.85077,0.240891,0.161946,0.438268,-0.449074,0.636277,-0.726974,-0.594051,-0.94778,-0.72301,-1.31208,-0.75251,-0.814633,-0.283964,-0.45285,-0.897004,-1.74495,-2.3042,-2.08976,-1.96322,-0.0431805,-0.0459176,-0.939474,-0.734199,-0.924304,-1.29776,-0.32942,-0.963298,-0.0886246,-2.05071,-1.41353,0.766521,-1.62684,-0.452846,-0.488059,0.101239,-1.08833,-0.427768,-0.778818,-0.820912,-0.62415,-0.827461,-0.887419,-0.804506,-1.06612,-0.2904,-0.627907,-1.00181,-0.898103,-1.21388,-0.825236,-1.6467,0.653777,0.344425,-0.496193,-0.128945,-0.588165,-0.968024
29.9104,0.947083,0.015241,8,255,0,2.35143,-1.01467,0.675642,0.0569462,0.0696485,-0.277716,0.191605,-0.354853,0.619915,0.356006,-0.423779,0.524184,-1.26773,-1.36555,1.33068,-1.31498,-0.0292964,0.396936,1.04686,-0.293461,0.923971,-0.0920177,-0.0857643,0.859764,0.424875,0.0674179,-0.307921,-0.366312,1.13891,0.576403,0.573149,-0.663007,-1.46944,-0.567539,-1.36662,2.33226,0.908452,-0.0322608,0.831867,-0.15302,0.268406,0.0508943,0.542284,-0.284388,0.172339,-1.12713,-0.475737,0.420186,-0.759751,0.146486,0.249428,0.126027,-0.354349,0.796245,-0.933107,-0.887986,-0.757572,-0.612618,-1.39249,-0.721542,-1.03633,-0.0444918,-0.464585,-0.70904,-1.61658,-2.16084,-2.02693,-1.92483,0.194403,-0.149462,-0.945051,-0.532968,-0.879814,-1.04782,-0.134159,-0.61756,-0.0299035,-1.14073,-1.20138,0.470057,-1.17003,-0.373014,-0.108786,0.294111,-0.536774,0.21793,-0.411896,-0.40802,0.178128,-0.0914668,-0.31306,-0.545738,-0.581936,0.351177,0.0024676,0.000450489,-0.765861,-1.26578,-0.706679,-1.20204,1.09095,0.20831,-0.374852,0.160834,-0.449713,-0.188464
26.8884,0.683786,0.015241,8,255,0,9.36584,-1.06275,0.76517,-0.111244,-0.135983,-0.0660937,0.043491,0.0623361,0.572466,0.892739,-0.522298,0.397514,-1.70853,-0.991107,1.11266,-1.39631,0.182926,0.766355,0.542675,-0.510992,1.35657,-0.107188,0.284364,0.572131,0.522327,-0.345569,0.476154,0.438949,1.64242,0.92306,0.636189,-0.882837,-1.96068,-1.39228,-1.79386,2.17522,1.5393,0.0214681,0.933187,0.327698,0.244308,0.0460994,0.582282,-0.32454,0.136859,-1.13286,-0.503767,0.390216,-0.871089,0.159391,0.402928,0.0877218,-0.357544,0.724321,-1.02856,-0.840364,-0.790374,-0.680804,-1.37648,-0.691774,-0.777857,-0.0138819,-0.532399,-0.716669,-1.70543,-2.10617,-1.98028,-2.15196,0.123965,-0.0849159,-1.07001,-0.532182,-0.87419,-1.01745,0.573399,-0.236661,0.289899,-0.915739,-0.505039,0.699297,-0.737006,0.167055,0.501048,0.372999,-0.230189,0.838927,0.000974488,0.225125,0.389861,0.361351,-0.13549,0.334918,0.313619,1.00257,0.590756,0.426533,-0.443058,-1.06009,-0.734697,-0.964587,1.30758,0.943534,0.0746259,0.596554,0.249932,0.202194
21.9033,0.982645,0.015241,8,255,0,24.325,-0.320227,0.361254,-0.459211,0.172873,-0.50782,0.010662,-0.192188,0.772796,-0.164353,-0.462366,0.309861,-1.41058,-1.38318,0.702529,-1.0361,-1.06899,-0.32,0.719923,-1.24279,0.640589,-0.0887297,0.870957,0.95756,0.280671,0.0848576,-0.355402,0.0928003,0.790898,0.606476,0.981693,-1.7058,-2.8147,-1.03882,-1.13149,1.10165,0.535167,-0.261307,-0.411616,-1.18708,0.257867,0.0714053,0.572567,-0.20522,0.352164,-1.07499,-0.277014,0.63822,-0.553335,-0.0703024,0.2825,0.32394,-0.594499,0.819125,-0.944653,-0.493897,-0.476153,-1.12679,-1.63373,-0.503874,-0.948065,-0.0209043,-0.634315,-0.694091,-1.75575,-2.39318,-1.95184,-2.12784,-0.10549,0.0743567,-0.944335,-0.810853,-1.271,-1.25233,-0.3192,-0.549503,0.0472717,-1.28228,-1.2611,0.350724,-0.992879,-1.0183,-0.439483,0.364166,-1.15261,0.302857,-0.260758,0.480884,0.547811,0.0247136,-0.12661,-0.466841,-0.120472,0.419015,0.276494,0.566461,-1.51042,-2.36738,-0.994982,-1.0666,0.659161,0.221387,-0.394125,-0.510283,-1.10956,0.00709065
43.3558,0.00801816,0.015241,8,255,0,-6.86691,0.0527082,0.205714,-0.183338,-0.501064,0.0140511,-0.00592284,-0.550939,0.585883,1.81835,0.295994,0.82206,-1.1731,-0.554218,1.4082,-1.35123,0.740189,1.06026,1.11505,-0.189799,1.72599,0.00292993,-0.0305893,-0.11766,0.213883,-0.833717,0.240058,-0.300179,0.213246,0.208671,-0.403762,-0.8956,-1.87862,-1.50566,-1.43994,1.65605,1.87504,-0.26326,0.726082,0.422317,0.111399,0.0287285,0.750259,-0.142853,0.16259,-1.03412,-0.642688,0.526562,-1.16354,0.094705,0.289824,0.34873,-0.421365,0.655725,-0.70594,-0.737109,-0.747608,-0.604886,-1.17842,-0.506362,-0.894708,-0.524967,-0.610516,-0.900773,-1.57223,-2.11972,-1.83177,-1.88259,0.0105618,0.0933225,-1.17173,-0.600206,-0.773078,-0.956044,0.5144,-0.377521,-0.0693075,-1.23824,-0.875646,0.274102,-1.3426,-0.117275,0.0702477,0.102349,-0.662139,0.460291,-0.549222,-0.568861,-0.619874,-0.425628,-1.0394,-0.410293,-0.726809,-0.426002,-0.428682,-0.787496,-1.07566,-1.65159,-1.43308,-1.39457,0.419316,0.547617,-0.705179,-0.12554,-0.303511,-0.485672
43.8046,0.653145,0.015241,8,255,0,-13.8033,-0.0019626,0.0963636,-0.604593,-0.67576,-0.0975308,0.0618394,-0.406755,0.51289,1.25665,-0.168007,0.961159,-1.62721,-1.27223,1.19046,-1.41088,0.61683,0.549368,1.06355,-0.739851,1.33722,-0.286851,0.348838,0.181265,0.0898761,-0.606241,0.24335,-0.208163,0.827833,0.812494,0.135212,-1.50234,-2.46417,-1.33151,-1.9142,2.14216,1.65633,-0.120501,0.91518,0.369737,0.0415531,0.0293347,0.703855,-0.170512,0.401433,-1.00334,-0.610519,0.389003,-0.806121,0.281835,0.186361,0.329319,-0.473445,0.726957,-0.966063,-0.738656,-0.853788,-0.846013,-1.41235,-0.624771,-0.97147,-0.338455,-0.464933,-0.815809,-1.84516,-2.32969,-1.86687,-1.98729,0.0278489,-0.0943109,-1.0461,-0.521611,-0.72886,-1.01006,0.237768,-0.492924,0.0862137,-1.24134,-1.05927,0.203818,-1.13038,-0.0903893,-0.12499,0.13873,-0.786217,0.279093,-0.553878,-0.22784,-0.313786,-0.360659,-0.71769,-0.281944,-0.51352,0.0178319,0.00996467,-0.337406,-1.17729,-1.67061,-1.08967,-1.38853,0.691936,0.442761,-0.468559,0.0626317,-0.217121,-0.385443
43.07,0.933324,0.015241,8,255,0,-8.62896,-0.488244,0.953042,0.0772466,0.337961,-0.131054,0.101075,-0.672774,0.601831,0.825475,-0.476367,0.188475,-1.47552,-1.26218,1.4484,-1.76606,-0.762284,-0.0649788,1.05207,-0.722746,0.780902,0.185461,0.675289,0.723659,0.0642379,-0.167234,0.082588,-0.143502,0.885226,0.39702,0.250671,-1.73448,-2.33284,-1.46199,-1.96905,1.08932,0.993861,-0.667041,-0.0282094,-0.454356,-0.6186,0.0308006,0.758194,-0.128038,0.14471,-0.908182,-0.45194,0.751327,-0.877179,-0.278677,0.150227,0.449783,-0.376188,0.77774,-0.741276,-0.405894,-0.571849,-0.819476,-1.27478,-0.683981,-0.9128,-0.296325,-0.570988,-0.7701,-1.7499,-2.19497,-1.93746,-1.86688,-0.10856,0.0565589,-1.05429,-0.672165,-0.870023,-1.11489,-0.175978,-0.959466,-0.559344,-1.56079,-1.43239,0.198919,-1.73565,-1.13154,-0.71188,-0.0396071,-1.10774,-0.202804,-0.561158,-0.266364,-0.237254,-0.634114,-0.77342,-0.62307,-0.759138,-0.140018,-0.433835,-0.521912,-1.71664,-2.07675,-1.55264,-1.85781,-0.0171884,-0.0746381,-1.07422,-0.689751,-0.946219,-1.04507
36.1384,0.698251,0.015241,8,255,0,2.98969,-0.37671,1.09835,-0.102736,0.284136,-0.140318,0.0875455,-0.671447,0.709547,0.314491,-0.852521,-0.330113,-1.70079,-1.31018,0.80715,-1.39958,-1.13075,-0.138965,-0.0201945,-1.1815,0.314034,0.119166,0.703116,0.616255,0.295529,0.0305627,0.338545,-0.00663206,0.586494,0.96587,0.436419,-1.34962,-2.49822,-1.04179,-1.70137,0.762855,0.918709,-0.791548,-0.113409,-0.484273,-0.486946,0.0336224,0.716579,-0.198968,0.068266,-0.988902,-0.392194,0.701267,-0.559212,-0.250271,0.260506,0.069219,-0.42794,0.748452,-0.804989,-0.435971,-0.704674,-0.771177,-1.25425,-0.579651,-0.935149,-0.430393,-0.32087,-0.673811,-1.66471,-2.48208,-1.67588,-1.88135,-0.15528,0.121089,-1.17228,-0.734656,-0.860982,-1.07903,-0.448301,-1.27635,-0.905678,-1.87824,-1.60108,-0.098736,-1.66451,-1.47377,-0.770049,-0.685776,-1.50978,-0.448625,-0.586893,-0.172553,-0.234185,-0.461756,-0.649761,-0.431234,-0.676153,-0.255302,0.0138834,-0.361787,-1.62906,-2.44405,-1.41065,-1.87865,-0.130166,-0.0195798,-1.23309,-0.751916,-1.01506,-1.01696
26.1273,0.498334,0.015241,8,255,0,11.921,-0.605321,1.07542,-0.236458,0.0768157,-0.0669991,0.0905946,-0.338889,0.838626,0.320911,-0.701859,-0.519242,-1.57314,-1.19313,0.702087,-1.29779,-0.625737,-0.330016,-0.296742,-0.911315,0.127941,0.195219,0.607694,0.695529,0.287936,-0.107056,0.274159,0.0767409,0.837339,0.633993,0.237536,-1.05918,-1.7873,-0.819533,-1.48615,0.827496,0.866108,-0.666275,-0.10677,-0.296667,-0.491325,0.0422651,0.820973,-0.141951,-0.0535917,-0.981809,-0.517676,0.77001,-0.630093,-0.181611,-0.00766443,-0.00454141,-0.359815,0.660654,-0.780915,-0.414443,-0.584195,-0.782061,-1.22885,-0.723238,-0.877278,-0.331071,-0.367626,-0.667509,-1.70473,-2.37811,-1.68398,-1.87871,-0.144195,0.163723,-1.17442,-0.839739,-0.860174,-1.07488,-0.0697643,-0.927486,-0.774339,-1.65816,-1.33948,0.249899,-1.42725,-0.863648,-0.615649,-0.587744,-1.10314,-0.231594,-0.175173,0.170739,0.2444,-0.0974185,-0.428669,-0.108972,-0.274532,0.363326,0.192795,-0.139685,-1.22715,-1.83776,-1.02617,-1.58521,0.355071,0.387452,-0.897645,-0.428429,-0.587681,-0.750927
37.7694,0.889879,0.015241,7,165,1,-5.59754,-1.02628,0.383562,-0.4222,-0.286529,-0.120885,0.109599,0.288941,0.62383,1.18379,-0.478609,0.31971,-1.4895,-0.976424,1.54864,-1.47649,-0.382429,0.385032,0.582301,-0.603585,0.586427,0.226301,0.652638,0.634833,0.132024,-0.0766971,0.146666,-0.00673,0.971524,0.336772,0.421978,-1.23147,-1.71654,-1.35567,-2.10784,1.11863,1.04869,-0.331588,-0.104532,0.116249,-0.453311,0.0462341,0.944379,-0.29513,0.118286,-0.9417,-0.413849,0.735632,-0.883576,-0.144704,0.330595,0.073076,-0.392345,0.513409,-0.800329,-0.421779,-0.671163,-0.809331,-1.29693,-0.678065,-0.846181,-0.273368,-0.687436,-0.705475,-1.77169,-2.07711,-2.02792,-2.0866,-0.175057,-0.125713,-1.01249,-0.923096,-0.677644,-1.11527,1.02742,-0.00962978,0.488386,-0.640255,-0.320182,1.25503,-0.632137,0.0503701,0.529135,0.652198,-0.0875939,0.654772,0.430114,0.696077,0.684969,0.371301,0.241095,0.380436,0.284743,0.895007,0.49903,0.552184,-0.479286,-0.781887,-0.556767,-1.02599,0.986776,0.943145,0.0820864,0.223731,0.361461,0.00615185
30.1959,0.97365,0.015241,8,255,0,8.73115,-0.959983,0.28928,0.136263,-0.0442592,-0.399506,0.224751,-0.241995,0.627231,0.371457,-0.298805,0.464808,-1.26567,-1.40501,1.62491,-1.79798,-0.612816,0.300599,1.49373,-0.493905,1.06016,-0.284835,-0.349654,0.616316,-0.284364,0.231349,-0.398665,-0.3465,0.280292,-0.185473,0.229226,-0.607775,-1.84026,-0.331676,-1.41574,1.81625,0.920468,-0.145494,-0.174157,-0.199896,-0.163906,0.0507595,0.606625,-0.195936,0.0402859,-1.21811,-0.405939,0.427199,-0.973068,-0.11541,0.375079,0.286984,-0.430145,0.971526,-0.815687,-0.691399,-0.619999,-0.830735,-1.23494,-0.334267,-0.703712,-0.204431,-0.718493,-0.697279,-1.59648,-2.39849,-1.9587,-1.94987,-0.143577,-0.0273893,-1.02992,-1.08116,-0.864406,-1.29243,-0.00900547,-0.429414,0.0495471,-1.03586,-1.12326,0.777199,-1.36974,-0.626372,-0.0534497,0.694917,-0.551787,0.422969,-0.420652,-0.461309,0.144578,-0.420357,-0.0968855,-0.49205,-0.45933,-0.0661867,-0.358329,-0.098217,-0.62321,-1.39626,-0.450032,-1.12999,0.897212,0.335351,-0.333253,-0.351231,-0.367375,-0.344802
13.556,0.794362,0.015241,8,255,0,26.1687,-0.285339,0.777524,-0.211759,-0.402622,0.0610632,0.09985,-0.486424,0.552611,0.889975,-0.287371,0.194622,-2.72211,-1.02047,1.32848,-2.06184,-0.325646,0.408304,0.287368,-0.76163,1.38273,-0.214874,-0.21812,0.735689,-0.828634,-0.665255,0.563038,-0.158594,0.884,-0.198103,-0.139458,-1.26826,-2.62828,-1.39419,-2.17184,1.33973,1.40715,-0.53649,0.604093,0.117202,-1.16947,0.0527715,0.755449,0.0397918,0.268697,-1.32888,-0.392873,0.689446,-0.723396,-0.134683,0.375125,0.26776,-0.348544,1.05721,-0.962172,-0.75574,-0.442235,-0.991897,-1.16167,-0.462949,-0.742414,-0.450208,-0.68546,-0.730053,-1.68396,-2.6881,-1.85506,-1.90875,-0.0735424,-0.0490298,-1.10269,-0.624069,-0.839023,-1.35286,0.00538606,-0.645228,-0.378874,-1.99069,-1.05035,0.247706,-1.62582,-0.666379,-0.26079,-0.327621,-0.907309,0.277687,-0.605165,-0.606959,-0.0798742,-0.944336,-0.854051,-0.175283,-0.574064,0.0020843,-0.595898,-0.56349,-1.18728,-1.93884,-1.25687,-1.68661,0.253924,0.291181,-0.782894,-0.152595,-0.421657,-1.13269
20.877,0.928082,0.015241,8,255,0,20.9294,-0.74743,0.548444,-0.0197598,-0.336211,-0.0567458,0.117507,-0.231029,0.572236,1.61934,-0.106049,0.638669,-1.7433,-1.29055,1.25329,-1.18958,0.456278,0.320462,1.49743,-0.345234,1.57446,0.306071,-0.0629829,0.535142,-0.584003,-1.21234,0.1816,-0.171921,0.866779,-0.0666516,0.293787,-0.521278,-1.48407,-1.2241,-1.9088,1.65496,2.10553,0.282166,0.511114,0.225741,-0.100782,0.0627638,0.91439,-0.128938,0.220414,-1.17883,-0.661436,0.302608,-0.742722,0.117788,0.12005,0.543172,-0.451085,0.853472,-0.584729,-0.718464,-0.689635,-0.988068,-1.65662,-0.521961,-0.737772,-0.27192,-0.716964,-0.613224,-1.50903,-2.22325,-2.00242,-2.13191,-0.155029,0.15984,-0.865322,-0.859562,-0.863283,-1.06837,0.695617,-0.291715,0.13444,-1.22861,-0.969528,0.48615,-0.91175,0.0300692,-0.0476495,0.625856,-0.428585,0.669933,-0.0558845,-0.267071,0.0751979,-0.565217,-0.924772,-0.127111,-0.329409,0.264973,-0.26917,-0.0629138,-0.529324,-1.08027,-0.931504,-1.32331,0.715999,0.973829,-0.069564,0.0614486,-0.101852,-0.288701
21.003,0.748771,0.015241,8,255,0,18.8561,-0.140317,1.10274,-0.33049,-0.572556,0.0219588,0.187072,-1.08895,0.717544,0.781096,-0.860065,0.221048,-2.09649,-1.74651,1.054,-1.93927,-0.125038,-0.0876164,0.258397,-0.939411,0.103074,0.273523,0.622676,0.54194,-0.010186,-0.0656141,1.01342,0.376187,1.59013,0.687822,0.51422,-0.234174,-0.851915,0.105324,-1.10906,2.0601,1.35219,0.0836164,0.966102,0.343082,-0.0146916,0.049335,1.01656,-0.172778,0.36797,-1.24997,-0.819209,0.630338,-0.918852,-0.0082713,0.13835,0.209868,-0.389006,0.77771,-1.02573,-0.554578,-0.981731,-0.957713,-1.41591,-0.579619,-0.725895,-0.0987923,-0.505136,-0.66606,-1.82971,-2.45023,-1.793,-1.82484,-0.00371226,-0.258981,-1.12749,-0.78762,-0.961969,-1.11229,-0.528475,-1.70608,-0.930334,-2.59327,-2.34215,-0.332651,-2.48046,-1.17867,-1.15181,-0.903535,-1.76301,-1.01499,-0.892681,-0.642148,-0.70008,-1.09625,-1.13603,-0.361776,-0.819015,0.0520392,-0.595403,-0.71997,-1.25698,-1.70023,-1.01337,-1.88475,0.389269,-0.11869,-1.02895,-0.395725,-0.842769,-1.09949
35.855,0.850909,0.015241,8,255,0,6.10857,-0.550497,0.0829757,-0.684222,-0.25819,-0.12919,0.0585954,-0.0483788,0.779063,0.895663,0.158969,0.86361,-0.843853,-0.225127,1.10153,-0.632368,0.0244392,0.713435,0.755766,-0.324896,1.35692,0.418335,0.675454,1.26382,0.051343,0.0689959,0.521062,0.733614,1.27046,0.574739,0.455104,-1.4454,-1.80386,-0.99473,-1.32846,1.20095,1.13039,0.00236237,0.326024,-0.340793,-0.0975079,0.0436602,0.597844,-0.208049,0.33813,-0.968727,-0.218334,0.384862,-0.768272,-0.130209,0.340323,0.194765,-0.59715,0.814424,-0.81906,-0.596673,-0.315232,-1.12599,-1.39918,-0.612377,-0.569832,-0.141654,-0.693548,-0.853241,-2.00758,-2.22339,-1.81978,-1.90669,0.105772,0.181798,-0.768286,-0.596885,-0.916569,-1.06974,0.649399,0.0754682,0.624428,-0.705793,-0.223767,0.809782,-0.541033,-0.0293391,0.507432,0.54041,-0.301493,1.00875,0.27753,0.477843,0.936215,-0.00837937,0.00537335,0.357561,0.523152,0.941391,0.399379,0.306176,-1.17443,-1.4537,-0.823336,-1.08333,0.887237,0.832264,-0.0465383,0.205614,-0.313878,-0.124344
39.3098,0.160095,0.015241,8,255,0,3.51111,-0.531379,0.203818,-0.699952,-0.60574,0.0615903,0.0415224,-0.022406,0.561839,1.7816,0.0488819,0.640963,-1.05467,-0.0432971,1.69253,-1.22899,1.22667,0.561129,1.20504,0.21826,1.62357,0.667323,0.999786,1.0829,0.588321,-0.394319,0.954244,0.208231,1.71822,0.767111,1.05764,-1.3958,-2.18417,-1.50935,-1.54859,1.49038,1.49697,-0.117085,0.173891,0.0532538,-0.109688,0.0299149,0.636411,-0.271941,0.075107,-0.923739,-0.329213,0.588219,-0.950832,0.333292,-0.00857172,0.352336,-0.231327,0.684827,-0.833597,-0.542077,-0.548598,-0.76991,-1.39327,-0.715898,-1.01112,-0.289605,-0.655678,-0.474611,-1.88777,-2.42243,-1.92877,-1.78308,-0.193229,-0.203645,-1.07151,-0.973382,-0.996466,-0.984801,0.978569,0.00505777,0.337712,-0.614962,-0.046732,0.928526,-0.712903,0.666784,0.292859,0.654633,0.100221,0.889782,0.352523,0.539313,0.586011,0.308136,-0.24395,0.513726,0.0945866,0.942959,0.408587,0.571816,-0.806623,-1.24956,-0.87042,-0.892464,0.81495,0.818653,-0.0881888,0.0752929,0.00751411,-0.0840328
