# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-49.9365,0.997128,0.0541617,6,63,0,85.647,-0.260168,0.0317622,0.478391,-0.0580612,0.489053,0.399734,-0.379882,-0.411878,-0.147063,0.219512,-0.910698,0.224785,0.375476,1.41369,1.83036,-0.170534,-0.56233,0.224562,-0.666559,-1.60281,0.956541,1.6427,0.296617,1.03443,1.51898,1.23229,1.61387,1.417,1.26484,1.36652,-1.04103,0.532578,-0.373222,-1.2443,0.381415,-0.0262498,-0.00210877,-0.532166,0.602943,0.73594,-0.694076,0.363668,1.08097,0.132067,0.903223,-0.263878,-0.0494206,-1.12793,-0.345918,0.494035,-0.916937,0.0421715,0.0587645,0.352126,-0.701064,0.86101,-0.505914,-0.619135,-0.55697,-0.969771,-1.32794,-0.553633,-0.781353,0.0417144,-0.892139,-0.648773,-1.62835,-2.32424,-1.8887,-1.95416,-0.0674068,0.0136205,-1.05749,-0.809073,-0.777576,-1.10012,0.546669,0.206203,0.275808,0.155414,-0.343487,0.0226934,-0.622733,-0.164506,-0.436163,0.0736326,-0.193626,-0.123839,0.459199,-0.732407,-0.653766,-1.03977,-0.655916,-1.23833,-0.630202,-1.15386,-0.899546,-1.0365,-1.31964,-1.35426,-1.56715,-1.78008,-1.08123,-1.17776,-0.780956,-1.21158,-1.12236,-0.719774,-0.991971,-0.826297,-0.592922,-0.499261,-0.949032,-1.0371,-0.86022,-1.06053,-1.27099,-0.695682,-0.541445,-0.844023,-0.678174,-0.569254,-0.633699,-0.547926,-0.592178,-0.626383,-0.603524,-1.14471,-0.790983,-0.994593,-1.1904,-0.824962,-0.916599,-0.911172,-1.03032,-0.775166,-0.74527,-1.06672,-0.828951,-0.667712,-0.881012
-51.8866,0.998012,0.0541617,6,63,0,85.9945,-0.969238,-0.00301335,-0.492546,-0.162705,-0.45714,0.586352,-0.0352289,0.012562,-0.316597,-0.0555298,0.235552,0.00442954,0.0736602,-1.48827,-1.38324,0.133321,-0.0954789,0.109635,0.369784,0.997134,-1.48604,-1.27692,-0.209357,-0.624458,-0.743735,-1.00516,-0.801907,-1.04186,-1.89061,-1.59905,0.760822,-0.87297,-0.370986,0.834807,0.196847,-0.287356,-0.0315446,-0.377916,0.0169267,0.145457,0.597787,-0.523873,-1.53191,0.142565,0.487986,-0.1218,0.510419,-1.07491,-0.508846,0.517474,-0.792881,0.0229644,0.476792,0.209773,-0.277674,0.532584,-1.17127,-0.516415,-0.548046,-0.77605,-1.50336,-0.592658,-0.99252,-0.417451,-0.348613,-0.763283,-1.70282,-2.23425,-1.93478,-1.91096,-0.151721,-0.0887653,-0.908825,-0.592651,-1.11169,-1.15043,0.542401,0.191011,-0.168473,-0.100725,-0.199777,0.249022,0.0639554,-0.101482,0.297639,0.145614,-0.232759,0.0455001,-0.114407,-0.801739,-1.02296,-0.98151,-1.11714,-1.24488,-0.511724,-0.99163,-0.68479,-1.06716,-1.24985,-0.941047,-0.676124,-1.14508,-1.498,-1.19716,-0.934813,-1.16785,-0.964513,-0.977499,-1.62497,0.235878,0.228959,0.229425,0.236142,0.235129,0.236037,0.23719,0.239969,0.228969,0.229896,0.234624,0.232786,0.232257,0.231099,0.232,0.230937,0.227177,0.228469,0.238922,0.231685,0.233908,0.23925,0.236424,0.234279,0.235412,0.233878,0.235627,0.236196,0.2382,0.233231,0.228766,0.236183
-52.8662,0.971718,0.0541617,6,127,0,99.2665,-1.00611,-0.114418,-0.474687,-0.198817,-0.403735,0.661865,0.0885783,0.145613,-0.302188,-0.0689519,0.221464,0.0030799,-0.128114,-1.69651,-1.32016,-0.164101,-0.171485,0.129815,0.111404,1.18712,-1.00622,-1.39528,-0.3694,-0.806695,-0.783009,-1.05812,-0.670266,-0.964187,-1.62378,-1.5924,1.27348,-0.633316,-0.406829,0.606525,0.284147,-0.286157,-0.200184,-0.368421,0.0838809,0.0449841,0.318015,-0.657996,-1.24284,0.459054,0.528736,-0.155426,0.509379,-1.00663,-0.477664,0.499079,-0.844445,0.000236713,0.489809,0.205014,-0.305972,0.498785,-1.17178,-0.495753,-0.554303,-0.770107,-1.44735,-0.586673,-1.02492,-0.398284,-0.37234,-0.776883,-1.76356,-2.28319,-1.89495,-1.92686,-0.13607,-0.0581071,-0.896164,-0.554613,-1.09808,-1.17001,0.75271,0.151609,-0.18974,-0.108412,-0.205807,0.207562,0.0788267,-0.128086,0.26948,0.128118,-0.219168,0.0291237,-0.154996,-0.758565,-0.985406,-0.913612,-1.07486,-1.16333,-0.480626,-0.955791,-0.645932,-1.02827,-1.20463,-0.864855,-0.595748,-1.04417,-1.44389,-1.12512,-0.891322,-1.11483,-0.903056,-0.92894,-1.56473,0.22107,0.216239,0.217398,0.220959,0.220936,0.221864,0.221808,0.225121,0.218365,0.217167,0.220327,0.21898,0.219053,0.218206,0.2194,0.218495,0.216463,0.21656,0.225387,0.219514,0.220211,0.223332,0.22234,0.220583,0.220848,0.22033,0.221723,0.221603,0.222444,0.219438,0.217637,0.222878
-49.1951,0.996093,0.0541617,6,63,0,90.9121,-0.578626,0.130806,0.49602,-0.0730475,0.466455,0.667272,0.496248,-0.225246,-0.264372,0.0621584,-0.432017,0.165548,0.225733,-0.51822,-1.474,-0.313913,-1.1348,0.122474,-0.667249,-0.156177,1.1201,-0.0282703,-0.708712,0.149234,0.0443286,1.27657,0.19184,-0.146946,-0.542837,0.257964,-0.379448,1.66298,-0.922768,-0.486106,-0.0215986,-1.29638,-0.0116311,-0.374204,1.47789,-0.603459,-1.17377,1.51634,1.20402,-1.28093,0.773458,-0.159646,-0.0214933,-1.21531,-0.369098,0.333492,-0.724417,-0.0661092,0.0164399,0.252734,-0.272545,0.682384,-0.996838,-0.281003,-0.486638,-0.958821,-1.59611,-0.598214,-0.726983,-0.274713,-0.649131,-0.566964,-1.75282,-2.2464,-2.14515,-1.83287,-0.0939047,0.0251044,-1.0139,-0.923855,-0.859177,-1.52731,0.52606,0.301843,-0.115723,-0.326296,-0.222567,0.125677,-0.147065,-0.0913265,0.215714,0.309237,-0.306132,-0.0818409,0.145253,-0.314658,-0.185893,-0.548666,-0.500062,-0.886188,-0.0339526,-0.440417,0.0514421,-0.589243,-0.673971,-1.31531,-1.41186,-1.59171,-1.51105,-1.17174,-1.18918,-1.47987,-0.969107,-0.919398,-1.76911,-0.394647,-0.517807,-0.676035,-0.483984,-0.619881,-0.411741,-0.542478,-0.457871,-0.246586,-0.436697,-0.549343,-0.407311,-0.424678,-0.220683,-0.400258,-0.456343,-0.521882,-0.389311,-0.494834,-0.156714,-0.584779,-0.512491,-0.435592,-0.646629,-0.433942,-0.493965,-0.187355,-0.531918,-0.626332,-0.18099,-0.232694,-0.644072
-57.8916,0.996389,0.0541617,6,63,0,98.4035,-0.435118,-0.284473,0.320785,-0.975828,-0.641544,0.20424,-0.39834,-0.234978,-0.356363,0.302796,-0.604881,0.398128,-1.1331,-0.171201,-0.922498,-0.848939,-1.69997,0.766795,-2.42086,0.298396,-1.97493,0.622709,-1.69176,1.04654,1.43694,0.230452,0.263753,-0.473136,-0.779002,1.74717,-2.25833,1.65844,-0.901638,0.629283,-0.264087,-2.22086,-2.07428,-0.289609,-0.0637172,0.480684,-0.14289,-0.489556,-0.357645,-0.426753,0.660938,-0.367165,0.213849,-1.07101,-0.37915,0.433663,-0.823317,-0.0333054,0.155955,0.476125,-0.53479,0.857942,-0.842623,-0.486176,-0.608506,-0.561912,-1.47028,-0.415853,-1.091,0.100382,-0.550698,-0.548216,-1.74147,-2.12238,-2.02838,-1.87474,-0.37462,-0.112329,-1.13304,-0.900061,-0.958512,-1.3213,0.479112,0.189501,0.175612,-0.413069,-0.502837,0.0299555,-0.293194,-0.6539,0.509535,-0.554279,-0.312327,-0.560593,1.08228,-0.168888,-0.531625,-1.20333,-0.917568,-1.9095,0.285329,-1.49602,0.0515772,-1.03525,-0.637404,-1.26334,-2.10708,-2.57785,-0.801647,-1.10565,-0.228954,-0.741781,-1.01063,-0.602401,-1.00176,-1.056,-0.67304,-0.972153,-0.942867,-1.28169,-0.299599,-1.56869,-0.486081,-1.39116,-0.356963,-1.27842,-0.188223,-0.0327938,-0.513132,-0.499874,-0.793249,-0.915023,0.0907166,-1.50398,0.0553886,-0.963848,-0.354346,-0.710021,-1.48907,-1.43071,-0.720182,-0.630248,-0.413507,-0.661769,-0.799787,-0.747269,-0.774783
-59.437,0.999621,0.0541617,6,63,0,95.0563,-0.218232,0.187082,-0.375136,0.462546,0.0478916,0.515092,0.368064,-0.120486,-0.110989,-0.0124718,-0.663985,0.219321,1.82708,-0.218754,2.11176,-1.36093,-0.402655,1.46082,1.14329,-1.23721,2.20148,1.47425,1.20529,0.0980924,-1.08181,1.0588,1.23696,0.467309,0.336969,-1.77142,1.98255,1.34458,-0.287724,-1.13811,-1.28123,0.0030721,0.556442,-1.55142,1.41785,1.45566,-0.245069,1.50951,-0.610712,-0.0643176,0.59166,-0.0534755,0.175387,-1.14165,-0.486583,0.620028,-0.936548,0.109669,0.419109,-0.182493,-0.308734,0.519337,-0.818908,-0.606551,-0.504917,-1.26,-1.42406,-0.575671,-0.829154,-0.140359,-0.780235,-0.870717,-1.66816,-2.27817,-2.01042,-1.9538,-0.0383795,0.103539,-0.769648,-0.479527,-1.04051,-1.02914,0.652262,0.173075,-0.399216,0.128506,-0.670206,-0.295353,0.0271632,-0.0798927,-0.470035,0.234701,-0.0647609,-0.0208641,-0.305118,-0.747779,-0.34845,-0.30915,-0.511134,-0.597175,-0.796027,-0.137611,-0.174421,-0.660249,-0.912675,-1.35411,-0.985807,-1.02924,-1.58674,-0.844658,-0.737599,-1.193,-0.742156,-1.20316,-1.30591,-0.263269,-0.711963,-0.200832,-0.962465,-0.752296,-0.343598,-0.413239,-0.935331,-0.181155,-0.340652,-0.399641,-0.642472,-0.901249,-0.43177,-0.392694,-0.561495,-0.590081,-1.0525,-0.229171,-0.369091,-0.727089,-0.913596,-0.944987,-0.663312,-0.541946,-1.00424,-0.353022,-0.344729,-0.717734,-0.332918,-0.797927,-0.678092
-53.9335,0.999866,0.0541617,6,63,0,98.9,-0.80696,0.0671964,-0.253587,-0.247593,0.33861,0.532449,0.0109008,-0.000242109,-0.220353,0.11353,-0.379562,0.237773,1.2768,0.824517,1.32799,-0.369545,-0.453184,1.03858,-0.0934927,-1.22591,2.48157,1.57836,0.858968,-1.32399,0.124184,0.0547738,1.45084,-0.687121,-0.442184,-0.55594,1.06767,1.91201,0.224314,-0.842535,-1.5494,-2.14901,0.529076,-0.268768,-0.642145,1.47206,0.430204,2.01108,0.926468,0.202116,0.54264,-0.156053,0.222539,-1.04952,-0.673153,0.577872,-1.02868,-0.152397,0.261847,0.108887,-0.525922,0.565949,-0.645764,-0.700578,-0.591589,-0.993279,-1.35671,-0.646698,-0.843754,-0.123569,-1.00184,-0.705027,-1.75564,-2.31728,-1.99761,-1.83671,-0.378643,0.324136,-0.94887,-0.58977,-1.28484,-1.04369,0.518676,0.341316,-0.011611,0.00275023,-0.474493,-0.0291296,-0.260406,-0.188991,-0.334573,0.448811,-0.18212,-0.0106158,-0.335321,-0.862287,-0.879774,-0.823965,-1.12161,-1.45403,-0.819514,-0.622576,-0.355394,-0.87218,-1.25672,-1.55666,-1.66553,-1.35594,-1.1815,-1.36647,-0.529387,-0.940702,-0.572008,-0.683652,-1.15951,-0.075973,-0.183514,-0.063802,-0.46743,-0.487317,-0.132616,-0.401792,-0.67105,0.210488,-0.00426964,-0.175323,-0.69437,-0.350034,-0.366538,-0.0345913,-0.542941,-0.484701,-0.511749,-0.125699,0.0750632,-0.326226,-0.579894,-0.747968,-0.890539,-0.253762,-0.443468,-0.532247,-0.0295468,-0.277271,0.0986196,-0.159273,-0.331504
-37.2597,0.994223,0.0541617,6,63,0,87.4833,-0.308335,-0.551066,-0.417511,-0.991323,-0.650664,0.362551,-0.168666,-0.5614,-0.14728,0.00308811,-0.344683,0.476779,1.14431,-0.329305,-0.00127831,-0.981069,-0.392002,1.50547,-1.43519,0.524397,0.715726,1.32817,-1.06862,2.40096,0.669677,0.263181,0.782333,1.00248,-1.12646,-0.396975,-0.0724145,0.706402,0.291634,0.148118,-0.694549,-0.924258,-0.782217,-0.185195,1.7925,1.28012,-1.10929,-0.875477,0.12271,1.03423,0.633865,-0.0252349,0.191423,-1.20945,-0.592521,0.512016,-1.04216,-0.193681,0.477903,0.327212,-0.637849,0.664093,-1.00773,-0.65312,-0.561337,-1.1406,-1.53208,-0.4212,-0.813351,-0.302761,-0.51382,-0.580658,-1.72156,-2.25046,-1.81803,-1.69612,-0.330715,-0.0506818,-1.00804,-0.832534,-0.82412,-1.10442,0.394148,0.499121,-0.367479,-0.208704,-0.725051,-0.206025,0.525373,-0.867405,0.222339,0.247957,0.33459,-0.651983,0.986545,-0.458293,-0.725552,-0.51701,-0.416805,-1.54735,-0.830173,-0.874623,-0.386113,-0.733855,-0.889753,-1.61936,-1.63356,-1.78452,-1.54766,-0.523435,-0.61703,-1.86559,-1.68613,-1.18526,-1.0264,0.2009,-0.501689,-0.345293,-0.812436,-0.531582,0.373092,-1.02895,-0.0946621,-0.0034405,0.288562,-0.854176,0.800043,-0.0253954,-0.219204,0.0283165,0.133279,-0.881753,-0.533952,-0.379209,-0.00788604,-0.205639,-0.274064,-0.675829,-0.78535,-0.717628,-0.43298,0.509944,0.265651,-0.873572,-0.762092,-0.286178,0.148414
-42.9491,0.998178,0.0541617,6,63,0,76.0461,0.292761,0.708866,0.306807,1.19938,0.913705,0.295491,0.43469,-0.0581801,-0.318697,-0.0301535,-0.885307,0.546772,0.319194,0.610569,0.704615,-1.21978,-0.565468,0.524814,-0.45456,-0.726673,0.114636,-0.00514584,-0.342152,0.04769,-1.36143,-0.00262771,-1.40379,-1.53462,-0.869304,-0.489178,-0.539432,-0.187308,-0.123839,0.275631,-0.726306,-2.03832,-0.940895,-0.775447,2.19367,1.49441,1.19635,1.3466,0.521904,-0.623997,0.694755,-0.282679,0.185361,-1.12429,-0.281166,0.610363,-0.617023,0.263834,0.267479,0.303377,-0.421994,0.672128,-0.571969,-0.630023,-0.643906,-0.583252,-1.2445,-0.589128,-0.953371,-0.0328688,-0.651162,-0.830142,-1.52649,-2.28898,-1.92978,-2.15579,0.217027,0.0497571,-1.01956,-0.565527,-0.94007,-1.19469,0.400487,0.294965,0.099378,0.192783,-0.965889,-0.129593,0.202101,-0.423854,-0.199412,0.118631,-0.354422,-0.237598,-0.132071,-0.880481,-0.333303,-1.11009,-1.26559,-1.07811,-0.107808,-0.603152,-0.120206,-0.446898,-0.41776,-1.24436,-1.71864,-1.5918,-1.75209,0.120931,0.0278559,-0.371716,-0.105619,-0.539374,-1.79941,-0.710781,-0.551465,-0.500044,-1.55225,-1.19449,-0.598353,-1.13385,-1.28263,-0.822627,-0.888121,-1.07239,-0.859231,-1.6297,-0.886744,-1.65286,-1.72439,-1.36062,-1.15278,-1.18025,-0.987722,-0.953019,-0.7346,-1.28243,-1.9998,-1.39976,-1.3093,0.314128,-0.0682049,-0.231175,-0.149023,-0.599945,-1.22649
-44.3646,0.976174,0.0541617,6,63,0,81.0946,-0.875092,-0.710454,-0.318655,-1.2035,-0.923629,0.054577,-0.438321,-0.224564,-0.419005,0.0537783,0.216283,0.55181,0.924902,-0.497922,0.0983447,-0.608191,-0.680767,0.664726,-0.987042,0.30647,0.808495,1.14432,-0.76844,1.18209,0.232685,0.197135,1.57347,1.3016,-0.303869,-0.924652,0.53994,0.363964,0.222859,-0.0888835,-1.02577,-2.11031,-0.859856,-0.0442252,-0.110739,0.628481,-1.3693,-0.742319,-0.144315,1.63777,0.650856,-0.115164,0.331522,-1.06973,-0.600572,0.486963,-1.13097,-0.124163,0.194935,0.245141,-0.531649,0.754466,-1.12809,-0.514429,-0.473682,-1.22903,-1.57221,-0.526866,-0.880597,-0.402064,-0.529284,-0.663536,-1.79623,-2.23767,-1.83158,-1.92386,-0.39229,-0.231436,-0.952577,-0.855655,-1.05468,-1.05551,0.398772,0.735304,-0.516432,-0.22563,-0.755486,-0.0729525,0.0415621,-0.708565,0.402483,0.492862,0.0489164,-0.517288,0.604374,-0.753273,-0.936861,-0.378262,-0.451836,-1.75638,-1.00306,-0.716591,-0.525296,-0.984881,-1.40576,-1.61434,-1.98662,-1.91875,-1.42465,-1.32006,-0.438423,-1.85189,-1.3575,-0.91152,-0.667602,0.726653,-0.0584756,0.27055,-0.119323,-0.159371,0.583085,-0.328376,0.385396,0.662418,0.847732,-0.20775,0.86857,0.34468,0.325064,1.08454,0.934517,0.0486049,-0.293949,0.514227,0.417122,0.339259,0.167236,-0.349745,-0.948209,-0.258194,0.191879,0.155176,0.563085,-0.539313,-0.193336,0.136648,1.12002
-43.1259,0.997537,0.0541617,6,63,0,80.1973,-0.376281,-0.0488081,0.0493936,-0.586468,-1.02472,0.0455244,-0.284553,-0.145951,-0.370017,0.103962,-0.199342,0.600267,-0.241436,-0.300007,0.799167,-0.780822,-1.94018,0.107903,-0.818234,-0.0491268,-0.536432,1.36071,-1.34565,0.13318,0.349102,0.22063,0.195794,-0.751823,-0.920611,0.111628,0.593509,-0.229102,0.558211,0.937764,-1.30989,-1.48795,0.724369,-0.683578,0.0903547,1.11703,-0.916747,-0.961237,-0.15652,0.0757478,0.691114,-0.44131,0.0718698,-1.22646,-0.468799,0.762088,-0.867989,0.056325,0.414551,0.199866,-0.520361,0.749321,-1.10101,-0.557977,-0.594375,-1.25578,-1.41561,-0.446992,-1.03321,-0.466953,-0.438879,-0.728755,-2.01761,-2.21654,-1.74048,-1.89977,-0.450195,0.0785495,-0.769474,-0.687448,-0.824929,-1.07193,0.526776,0.22661,-0.2206,0.34897,-0.72306,-0.724415,-0.218955,-0.462999,0.293026,-0.164308,0.362324,-0.773672,0.267005,-0.347412,-0.512859,-0.818101,-1.20647,-1.79041,-0.146582,-0.261562,-0.557138,-0.365161,-0.357089,-1.59705,-1.56066,-0.782082,-1.36246,-0.886061,0.205025,-1.29048,-1.24259,-0.600647,-1.05775,-0.344269,-0.379426,0.280371,-0.668044,-1.36397,-0.134572,-0.690501,-0.228832,-0.521345,0.617448,-1.00709,-0.119399,0.010212,-0.0669053,-0.0818136,-0.650636,-0.751954,-0.132336,0.156921,-0.336865,0.135733,0.363566,-0.985627,-1.09251,0.235472,-0.609671,-0.145105,0.471171,-0.749635,-0.776341,-0.293296,-0.153874
-34.775,0.984328,0.0541617,6,63,0,83.2972,-0.729202,-0.428379,1.5116,0.33472,0.148039,0.317676,-0.351994,-0.459608,-0.193524,0.122383,0.0218292,0.408297,-0.122811,-1.40035,-0.165505,-2.45126,-2.01148,2.6148,-1.9249,-0.179428,0.234528,0.802605,-0.694573,1.75353,-1.08641,0.708537,1.57924,0.60155,-0.237314,-0.435013,-0.989051,-0.0783061,0.550764,0.183952,-1.38405,-2.44282,-0.586071,-1.53736,2.1391,1.45542,0.603615,0.505781,0.570487,-0.634903,0.454315,-0.146695,0.228031,-1.14183,-0.48623,0.636393,-0.698908,0.0737637,0.0635405,0.304707,-0.449994,0.74364,-0.656517,-0.56682,-0.645956,-0.890501,-1.52026,-0.719415,-1.12238,-0.395253,-0.618833,-0.753054,-1.72127,-2.22638,-1.88583,-1.92783,-0.313742,-0.265155,-1.06159,-1.02875,-0.939859,-1.24553,0.228314,0.235756,-0.50137,-0.112384,-1.1103,-0.499464,0.806777,-0.679622,0.118991,0.201805,0.0455716,-0.242198,0.973389,-1.20834,-0.453658,-0.38602,-0.55481,-1.28575,-0.762788,-1.13241,-0.7249,-0.546811,-0.811518,-1.71072,-2.13609,-1.66533,-1.64323,-0.271969,-0.234769,-0.726233,-0.795174,-0.617638,-1.35378,-0.0283144,-0.549931,-0.0457462,-0.979014,-0.799452,1.08945,-0.764101,-0.0514306,0.117586,0.349531,-0.261763,0.737792,-0.421751,0.311123,0.666629,0.26744,-0.0750657,-0.155785,-0.381998,-0.010143,0.246705,0.0969364,-0.543276,-0.975567,-0.217462,-0.605872,0.895216,0.616075,0.268284,0.228338,0.254758,-0.2374
-25.497,0.998129,0.0541617,6,63,0,64.1704,-0.415713,0.304384,0.260668,-0.323023,0.267523,0.25398,-0.659119,-0.860606,-0.226358,0.125007,-0.193848,0.434179,-0.204119,0.284878,0.892924,-1.57546,-1.31886,0.105674,-1.52335,-0.419395,-0.29351,1.79371,-1.00045,0.276167,1.27247,-0.104662,0.860479,-0.10003,-0.902109,0.0448173,0.0586788,0.648732,0.850608,0.608269,-0.371884,-0.533286,-0.577421,-0.563524,2.10142,2.26712,0.280394,0.650136,0.543534,0.00326366,0.417692,-0.0728589,0.240457,-1.15726,-0.537263,0.331786,-0.863083,0.00228453,0.192015,0.393194,-0.353222,0.774416,-1.02709,-0.758129,-0.519912,-0.82469,-1.42299,-0.747066,-0.921605,-0.469056,-0.592966,-0.749251,-1.83015,-2.25019,-1.98714,-1.84506,-0.271407,-0.091911,-0.871196,-0.709191,-0.999498,-1.3922,0.269418,0.291596,0.251835,0.399231,-0.748113,-0.150389,-0.158981,-0.491249,0.106731,0.0605577,0.530886,-0.322005,0.448682,-0.407896,-0.998444,-0.879829,-1.06365,-1.82996,-0.730854,-0.91072,-0.594684,-0.617295,-0.856953,-1.62478,-1.66863,-2.02389,-1.61025,-0.568763,-0.144947,-1.17559,-1.03083,-0.918498,-1.45659,-0.282473,-0.0701603,0.19384,-0.877881,-0.76647,-0.147967,-0.855256,-0.375941,-0.321284,0.584943,-0.628225,-0.0739425,0.35863,-0.23929,0.179754,-0.237279,-0.585525,-0.17439,-0.168371,0.0878173,0.175468,0.0702495,-0.355313,-0.42539,-0.444553,-0.438519,0.718544,0.790486,-0.072107,0.0884272,0.0421428,-0.192431
-29.8354,0.992137,0.0541617,6,63,0,69.0654,-0.115875,0.552929,0.399096,0.0286316,0.0178197,-0.0821704,-0.771484,-1.32585,-0.130793,0.199132,-0.360983,0.583702,0.55129,-1.1584,-0.156606,-0.978606,-1.7756,1.175,-1.83411,-0.1878,0.0185198,0.555701,-0.979393,0.487036,-0.496054,-0.0673967,0.510158,0.275691,-0.127496,0.540582,-0.907847,0.34795,0.486379,-0.333816,-0.190012,-0.215454,-0.298854,-0.027371,2.58714,1.70678,0.226156,1.29583,0.175584,0.459836,0.526464,-0.128497,0.290427,-1.09203,-0.547943,0.106762,-0.894378,0.0501853,0.203015,0.29606,-0.350005,0.520901,-0.739161,-0.74392,-0.7764,-0.835654,-1.43382,-0.789898,-1.04118,-0.358937,-0.438247,-1.06706,-1.8898,-2.12077,-2.07185,-1.82295,0.0412205,0.0943714,-1.14313,-0.8168,-0.995446,-1.24871,0.223935,0.568622,-0.574981,-0.184508,-0.708006,-0.765312,0.213908,-0.945117,-0.0424988,0.0196699,-0.045546,-0.606509,0.628293,-1.10594,-0.724573,-0.814848,-0.563153,-1.29386,-0.37948,-1.20544,-0.564746,-0.420753,-0.977184,-1.78276,-1.90935,-2.15223,-1.25064,-0.0451294,-0.228782,-1.19012,-0.701769,-1.13711,-1.01967,-0.0391943,-1.03714,-0.452395,-0.932197,-1.3974,0.324866,-1.43156,-0.470603,-0.350173,-0.0366196,-0.932657,-0.0766996,-0.650531,-0.400323,-0.0632032,-0.200062,-0.435403,-0.0454445,-0.890895,-0.157884,-0.077083,-0.555833,-0.471894,-0.486744,-0.535425,-0.37696,1.14914,0.635266,-0.228976,0.395397,-0.258494,-0.0925763
