# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3901.62,0.99223,0.13256,4,31,0,3925.65,-0.696914,0.273892,-0.855623,-0.49724,-0.428658,-0.907693,-1.07375,-0.607645,-0.281734,-0.91333,-0.0353177,-0.466574,-0.586966,-0.094446,-0.680696,-0.500207,-0.873651,-0.647372,-1.10647,-0.758724,-0.414894,-0.888052,-0.69856,-0.730623,-0.933061,-1.04495,-0.781722,-0.433194,-0.32452,-0.555796,-0.814915,-0.887205,-0.312249,-0.309726,0.396201,-0.475965,-0.119178,-0.108832,0.49159,0.190655,-0.331416,-0.0400533,0.188877,0.421931,0.758554,0.830244,0.357426,0.211577,0.674572,1.01292,0.403081,1.22669,0.823415,0.685924,1.23285,0.0899482,0.239351,-0.322971,-0.106017,-0.331167,-0.581135,0.329327,-0.303176,-0.126119,-0.384363,-0.923103,-0.666564,-0.750003,-0.24213,-0.523646,-0.380275,-1.05912,-0.802641,-0.116522,-0.256247,0.396055,0.31896,0.303593,0.411583,0.447302,0.337474,0.266409,0.400572,0.226761,0.305039,0.33494,0.225684,0.477528,0.440446,0.580048,0.52648,0.582043,0.641329,0.418404,0.575219,0.531488,0.594925,0.715674,0.660733,0.679179,0.560239,0.628,0.593939,0.742521,0.690539,0.529098,0.563714
-3900.71,0.990868,0.13256,4,31,0,3921.59,-0.653679,0.284269,-0.379614,-0.617496,-0.713448,-0.739577,-0.988995,-0.687055,-0.433103,-0.876285,-0.598558,-0.436521,-0.566816,0.124147,-0.777786,-0.875089,-1.02159,-0.803732,-0.584414,-0.580687,-0.812986,-0.774549,-0.932562,-0.611387,-1.09098,-1.33873,-0.98569,-0.538518,-0.539429,-0.80689,-0.987833,-0.819757,-0.483637,-0.357199,0.38536,-0.602187,-0.703776,-0.360574,0.337593,0.14186,-0.345087,0.0519985,0.246381,0.903968,0.694335,0.594348,0.560148,0.284498,0.590473,0.828282,0.35685,0.705203,0.830918,0.722819,1.34316,0.0858777,0.0289314,-0.36395,-0.133985,0.273196,-0.421864,0.0849814,-0.161302,-0.303172,-0.17995,-0.89607,-0.638954,-0.819034,-0.0871413,-0.564672,-0.335335,-0.954559,-0.721708,-0.0383139,-0.218793,0.288236,0.333069,0.355638,0.363513,0.429351,0.356526,0.304008,0.411722,0.33066,0.303451,0.326773,0.206991,0.478544,0.492768,0.589996,0.533446,0.432123,0.603929,0.478767,0.540238,0.575218,0.544867,0.710141,0.654517,0.694031,0.521772,0.637533,0.583057,0.722031,0.672983,0.509577,0.554481
-3901.87,0.810441,0.13256,4,15,0,3922.84,-0.772922,0.313375,-0.541936,-0.488216,-0.711565,-0.590496,-0.757565,-0.611205,-0.363137,-0.756519,-0.53089,-0.638528,-0.606742,-0.0319044,-0.79813,-0.881629,-0.801867,-0.879206,-0.687394,-0.612779,-0.868283,-1.0021,-0.693357,-0.810166,-1.101,-1.18996,-0.935791,-0.455317,-0.483918,-0.850637,-0.939962,-0.769394,-0.469724,-0.444111,0.230912,-0.829685,-0.46289,-0.262556,0.413485,0.157242,-0.343386,0.0847381,0.220884,0.690652,0.790409,0.560484,0.668399,0.458582,0.611518,0.833279,0.39386,0.734582,0.567753,0.635711,1.09546,-0.00649638,-0.0242286,-0.165351,-0.222959,0.094374,-0.427895,-0.0207483,-0.437931,-0.102877,-0.36165,-0.925654,-0.553109,-0.806479,-0.0426428,-0.486704,-0.405079,-0.847386,-0.751885,-0.066914,-0.360835,0.333888,0.312081,0.363436,0.338855,0.387322,0.351713,0.302952,0.402788,0.32419,0.361755,0.346217,0.250592,0.501624,0.506057,0.541244,0.55551,0.476424,0.605371,0.505187,0.607766,0.525697,0.58944,0.716193,0.634857,0.691359,0.510659,0.61933,0.599907,0.700018,0.679589,0.516722,0.589243
-3901.46,0.930542,0.13256,4,31,0,3926.41,-0.783681,0.291946,-0.58373,-0.503952,-0.793329,-0.644143,-0.759989,-0.609557,-0.36342,-0.808608,-0.562034,-0.60978,-0.564794,-0.0592475,-0.867293,-0.880892,-0.754034,-0.864328,-0.682053,-0.665346,-0.903033,-0.956337,-0.701501,-0.791489,-1.0745,-1.16138,-0.952965,-0.479112,-0.475451,-0.861515,-0.934334,-0.735091,-0.477508,-0.435472,0.21198,-0.623661,-0.366558,-0.298498,0.409186,0.202577,-0.404636,0.106054,0.228776,0.65992,0.797315,0.499707,0.63243,0.463082,0.621746,0.834958,0.332154,0.722771,0.600945,0.691202,1.05271,-0.0137576,0.0549541,-0.0469632,-0.132564,0.159136,-0.428173,0.0204662,-0.339808,-0.0520476,-0.272038,-0.925255,-0.529889,-0.861338,-0.0805143,-0.50148,-0.421763,-0.841014,-0.783392,-0.0912579,-0.401463,0.340758,0.3106,0.37761,0.34696,0.386255,0.349384,0.302598,0.417717,0.326783,0.354128,0.333766,0.258706,0.503439,0.486265,0.511739,0.533093,0.4603,0.605437,0.494884,0.584144,0.513009,0.567593,0.716112,0.629457,0.70294,0.520118,0.622807,0.603905,0.698679,0.686411,0.522799,0.599039
-3908.28,0.652572,0.13256,4,31,0,3927.12,-0.668132,0.297889,-0.804883,-0.863367,-0.630132,-0.891281,-1.01809,-1.13,-0.365559,-0.588244,-0.485128,-0.39005,-0.480545,-0.153834,-0.815561,-0.67339,-1.16667,-0.650544,-0.646672,-0.681254,-0.770628,-0.458304,-0.859612,-0.948367,-1.01646,-0.994434,-1.02654,-0.322803,-0.662366,-0.678303,-1.04013,-0.812572,-0.668402,-0.452881,1.06421,-0.0995692,-0.431076,-0.364812,0.528887,0.0653627,-0.433712,0.145046,0.220077,0.494026,0.514342,0.736319,0.452657,0.252679,0.15202,0.871434,0.569948,0.870067,0.863829,0.835249,0.964958,-0.138339,0.116405,-0.596951,-0.0470546,0.013664,-0.568575,0.00228058,-0.0124161,-0.368695,-0.542439,-0.878269,-0.382321,-0.967152,0.063604,-0.671083,-0.23561,-0.885614,-0.944559,-0.298881,-0.472296,0.378946,0.374176,0.323809,0.388729,0.437164,0.462068,0.294956,0.361249,0.29524,0.29654,0.302536,0.275887,0.53453,0.470932,0.644958,0.511761,0.496584,0.638434,0.49943,0.503104,0.591144,0.63238,0.706463,0.594433,0.724551,0.484104,0.661746,0.558632,0.707984,0.72002,0.574169,0.615927
-3913.87,0.854268,0.13256,5,31,0,3933.08,-0.738503,0.335603,-0.894095,-0.719571,-0.556951,-0.945077,-1.15582,-1.15017,-0.350751,-0.39051,-0.444722,-0.342985,-0.431012,-0.244702,-0.901256,-0.705522,-1.01524,-0.672337,-0.869948,-0.548109,-0.800531,-0.926726,-0.795602,-1.07393,-0.890792,-1.1646,-0.903813,-0.212752,-0.702058,-0.830747,-0.786353,-0.933781,-0.811286,-0.494816,0.905336,0.112129,-0.89054,-0.437344,0.476261,0.150798,-0.466258,0.129206,0.24375,0.458922,0.703641,0.856233,0.448051,0.172129,0.1878,0.947112,0.837157,0.958434,0.96992,0.937046,0.947868,-0.062298,0.233716,-0.319752,0.053235,-0.0460311,-0.355162,0.123664,-0.341545,-0.170309,-0.572055,-0.752192,-0.508418,-0.835409,0.194667,-0.742027,-0.373189,-0.680917,-1.03585,-0.418909,-0.496607,0.387242,0.331005,0.298127,0.389824,0.457074,0.453188,0.279466,0.302134,0.277192,0.274896,0.281497,0.279314,0.515569,0.441836,0.579264,0.486694,0.511506,0.587869,0.469123,0.584566,0.542475,0.639237,0.679656,0.624436,0.697497,0.451486,0.677439,0.592229,0.663943,0.738049,0.603222,0.621662
-3907.47,0.864259,0.13256,4,15,0,3933.72,-0.67082,0.225159,-0.363111,-0.593255,-0.849351,-0.805391,-0.784765,-0.659762,-0.791211,-1.27847,-0.64617,-0.918478,-1.10082,-0.536116,-0.619451,-0.785813,-0.74038,-0.731347,-0.681286,-0.761245,-0.697294,-0.633804,-0.568736,-0.403438,-0.895365,-1.24474,-0.877054,-0.793644,-0.42729,-0.606792,-0.971735,-0.645338,-0.665631,-0.662793,0.4446,0.169107,0.0646861,0.157775,0.383293,0.0570314,-0.272381,-0.12538,0.252031,1.12364,0.825377,0.579012,0.642434,0.726312,0.841583,0.749059,0.329916,0.791924,0.607195,0.37133,1.10633,0.235485,-0.0281862,-0.234784,-0.254944,0.188248,-0.745114,0.0749296,-0.0211672,0.00497699,-0.198528,-0.777568,-0.652071,-0.69114,-0.448143,-0.624775,-0.309946,-1.31032,-0.293997,-0.305533,-0.408761,0.245337,0.304623,0.35916,0.344697,0.326005,0.301201,0.321026,0.418261,0.311756,0.352699,0.40822,0.248556,0.441399,0.507046,0.558428,0.563393,0.453077,0.678113,0.481276,0.505292,0.498756,0.54947,0.685156,0.657477,0.66622,0.610198,0.651304,0.576872,0.787567,0.572974,0.575795,0.600791
-3915.09,0.963468,0.13256,4,15,0,3936.96,-0.568813,0.286254,-0.884163,-0.6175,-0.602603,-0.923551,-1.22711,-0.903014,-0.480048,-0.714863,-0.595718,-0.469718,-0.522234,-0.0586687,-0.721736,-0.35067,-0.539737,-0.439845,-1.03617,-0.293044,-0.441101,-0.572081,-0.253305,-0.890388,-0.873996,-1.19324,-0.970357,0.017148,-0.377315,-0.470547,-0.621804,-1.15075,-0.719769,-0.512501,0.38752,-0.746689,-0.848933,0.442084,0.589213,-0.0410903,-0.172876,-0.123082,0.193834,0.573972,0.773767,0.798216,0.496374,0.254907,0.56945,1.03063,0.86268,0.814654,1.02663,0.921571,1.55231,-0.140278,0.135262,-0.247639,-0.176406,-0.440383,-0.374286,0.0591596,-0.174904,0.105661,-0.839888,-0.770999,-0.731238,-0.800492,0.290097,-0.530245,-0.245362,-0.913246,-0.818493,-0.432492,-0.275767,0.360321,0.315665,0.310407,0.378393,0.436616,0.361364,0.262963,0.29678,0.3069,0.263738,0.284638,0.174753,0.535012,0.466236,0.561595,0.543987,0.60835,0.592494,0.485214,0.543615,0.473609,0.698442,0.683737,0.675077,0.69008,0.42798,0.62954,0.561034,0.713664,0.693916,0.606468,0.568508
-3910.89,0.999653,0.13256,4,15,0,3927.04,-0.648124,0.185437,-0.214186,-0.42081,-0.56794,-0.520333,-0.615982,-0.678123,-0.517943,-0.95158,-0.198706,-0.635676,-0.840015,-0.629892,-0.694844,-0.723016,-1.00669,-0.759747,-0.46898,-0.905964,-0.668989,-0.888518,-0.979579,-0.38229,-0.766296,-0.847752,-0.806687,-0.759295,-0.476065,-0.581131,-0.687257,-0.489481,-0.414537,-0.424881,0.0505926,0.685785,0.714761,0.236514,0.327203,0.204198,-0.244586,-0.0906779,0.214206,1.03879,0.782902,0.64281,0.704492,0.654588,0.585409,0.77374,0.389367,1.01908,0.645451,0.402404,0.735687,0.182213,0.0836649,-0.414216,-0.188385,0.418634,-0.731346,0.148248,-0.218629,-0.337841,-0.0392102,-0.664832,-0.338988,-0.655958,-0.461218,-0.634552,-0.318243,-0.947791,-0.219112,-0.105903,-0.224888,0.261384,0.313695,0.344612,0.330817,0.341956,0.357689,0.315671,0.40387,0.265206,0.344015,0.400735,0.323948,0.454572,0.479096,0.602098,0.546958,0.396844,0.675101,0.463006,0.554441,0.583666,0.509801,0.660345,0.583945,0.658352,0.613303,0.653521,0.578896,0.720671,0.55456,0.526451,0.555986
-3908.37,0.990208,0.13256,4,15,0,3932.79,-0.683478,0.223753,-0.858638,-0.81424,-0.634442,-1.00943,-1.19268,-0.894792,-0.614566,-0.676866,-0.626489,-0.527925,-0.732378,-0.0911976,-0.679841,-0.464454,-0.734601,-0.510079,-1.02922,-0.475269,-0.590493,-0.82606,-0.343649,-1.00071,-0.766588,-1.06667,-0.760556,-0.133701,-0.495486,-0.538101,-0.629205,-1.08839,-0.685515,-0.740885,-0.758617,0.826009,-0.0110374,0.235066,0.612232,0.183606,-0.18165,-0.0716251,0.177835,0.519395,0.524881,0.710238,0.346368,0.199247,0.49158,0.794042,0.770654,0.723749,0.872344,0.637317,1.37578,0.061156,0.220954,-0.227028,-0.0191831,-0.279885,-0.315028,0.103253,-0.257339,0.202836,-0.698763,-0.657625,-0.618717,-0.61268,0.1392,-0.600491,-0.292994,-0.814815,-0.846014,-0.404275,-0.554097,0.372994,0.371712,0.329546,0.414264,0.450352,0.379521,0.311302,0.316338,0.326568,0.294767,0.345853,0.201688,0.484716,0.444985,0.556514,0.504796,0.569518,0.578112,0.47421,0.563982,0.449464,0.667913,0.658727,0.649927,0.648552,0.465256,0.645769,0.572729,0.693135,0.69973,0.599714,0.635086
-3911.83,0.740505,0.13256,4,31,0,3939.09,-0.662245,0.267273,-0.875361,-0.752643,-0.420474,-1.15707,-1.31137,-0.845021,-0.456209,-0.992176,-0.592152,-0.527204,-0.70196,-0.235901,-0.840703,-0.449826,-0.841274,-0.698692,-1.22877,-0.500835,-0.377508,-0.714189,-0.511584,-0.904979,-0.789042,-1.04271,-0.764334,-0.0837497,-0.683871,-0.471276,-0.766152,-1.08128,-0.8137,-0.516823,-0.906035,0.580846,0.127835,0.513583,0.730083,0.212829,-0.124724,-0.0479081,0.17323,0.584068,0.680758,1.01665,0.28749,0.157351,0.619985,1.02367,0.513731,0.848685,0.947098,0.751891,1.28302,-0.0922079,0.261487,-0.303191,-0.171763,-0.474702,-0.303634,0.339382,-0.135205,0.0525265,-0.558717,-0.610821,-0.529183,-0.560085,0.258405,-0.703048,-0.147712,-0.839244,-0.813825,-0.465968,-0.286547,0.357997,0.336092,0.265681,0.428619,0.460743,0.349785,0.264313,0.374319,0.299709,0.279469,0.320409,0.217037,0.523036,0.434998,0.575222,0.542836,0.616496,0.575331,0.41596,0.53375,0.486871,0.636156,0.648128,0.629292,0.636472,0.435756,0.668863,0.536861,0.698306,0.692924,0.614429,0.571151
-3906.81,0.888453,0.13256,4,15,0,3928.85,-0.68231,0.26188,-0.657327,-0.397974,-0.869887,-0.783632,-0.905258,-0.818753,-0.578136,-1.12891,-0.425057,-1.11657,-0.966108,-0.498418,-0.633259,-0.492126,-0.854954,-0.694191,-0.467382,-0.982296,-0.711513,-0.703994,-0.795964,-0.569154,-0.944959,-1.09107,-1.04078,-0.614858,-0.267707,-0.683527,-0.757236,-0.682319,-0.349995,-0.365999,-0.56304,0.698561,0.107372,0.692261,0.538311,0.152554,-0.225506,-0.0505525,0.191462,0.685268,0.917156,0.449167,0.543269,0.447146,0.529727,0.786038,0.262723,0.89792,0.24172,0.370602,0.906953,0.110538,0.212436,-0.341853,-0.192861,0.2823,-0.846233,-0.00106522,-0.147735,-0.255399,-0.267132,-0.833459,-0.608414,-0.901811,-0.321705,-0.373171,-0.409992,-0.919591,-0.476655,-0.0509569,-0.19957,0.335087,0.285538,0.389559,0.367428,0.39004,0.370581,0.31302,0.434694,0.289478,0.439862,0.408396,0.287624,0.472394,0.44709,0.584641,0.548066,0.42989,0.699776,0.500266,0.536867,0.563505,0.566389,0.697086,0.647579,0.711322,0.57974,0.592225,0.601086,0.714959,0.616958,0.512736,0.549728
-3907.53,0.960278,0.13256,4,31,0,3931.93,-0.619578,0.264387,-0.758948,-0.749989,-0.819259,-0.92145,-1.09322,-0.891139,-0.378714,-0.868233,-0.834664,-0.267801,-1.08921,-0.452912,-0.666332,-0.627361,-0.991063,-0.529188,-0.99795,-1.03938,-0.889783,-0.772925,-0.526148,-0.770124,-0.670971,-1.03659,-0.861596,-0.187253,-0.599614,-0.464959,-0.930281,-0.435327,-0.542172,-0.283106,-0.792568,-0.0320357,-0.434971,0.656921,0.973572,0.343084,-0.327251,0.0942371,0.131135,0.667509,0.727666,0.651081,0.534262,0.314951,0.524347,1.00752,0.4668,0.628363,1.1294,0.348218,0.856522,0.0387283,0.150838,-0.343998,0.139818,-0.303861,-0.665551,-0.122554,-0.206313,0.0697193,-0.217624,-0.650357,-0.731764,-0.892179,-0.0172195,-0.662594,-0.258356,-0.88721,-0.590247,-0.383109,-0.364887,0.339055,0.325707,0.342746,0.369523,0.421907,0.371836,0.267466,0.385374,0.347882,0.244272,0.413815,0.298066,0.490319,0.462362,0.585161,0.465102,0.575386,0.660506,0.5306,0.551396,0.482577,0.554192,0.657091,0.675192,0.70934,0.504305,0.659843,0.564232,0.708314,0.643422,0.594623,0.590223
-3912.88,0.991424,0.13256,5,47,0,3936.49,-0.85929,0.318021,-0.686307,-0.57282,-0.729164,-0.920096,-1.11195,-1.22344,-0.63383,-1.13651,-0.413817,-0.96827,-0.681759,-0.153507,-0.915955,-1.13315,-1.17012,-0.982223,-0.693198,-0.654715,-1.12221,-1.20191,-1.16242,-1.08064,-1.06177,-1.5665,-1.07923,-0.334479,-0.409112,-1.07212,-0.889677,-0.853493,-0.429992,-0.27834,0.224092,0.244009,0.858929,-0.271785,0.112875,0.112114,-0.597122,0.0389966,0.351717,0.803783,0.938457,0.779086,0.582101,0.370576,0.262112,0.839615,0.315747,1.09141,0.509714,0.812872,1.28816,0.238304,0.0513792,-0.337311,-0.140335,0.45652,-0.529881,0.0577768,-0.402398,-0.350801,-0.584412,-0.920041,-0.712252,-0.958683,0.166536,-0.599424,-0.555974,-1.0361,-0.784399,0.0664842,-0.17898,0.309217,0.281212,0.314517,0.358449,0.408402,0.434845,0.301616,0.421713,0.251354,0.37526,0.307279,0.216165,0.440704,0.487158,0.583537,0.535026,0.387812,0.629455,0.48556,0.599264,0.586812,0.642082,0.715051,0.670899,0.722858,0.458462,0.645524,0.63552,0.738097,0.686627,0.483385,0.544626
-3905.66,0.971207,0.13256,4,15,0,3929.55,-0.914814,0.168769,-0.831277,-0.905647,-0.969635,-1.01314,-1.34958,-0.967014,-0.801692,-0.928058,-0.804163,-0.586937,-1.19706,-0.841575,-1.03808,-0.760178,-1.16761,-0.809346,-1.39976,-0.849056,-0.664936,-0.794907,-0.691579,-0.674158,-0.988315,-1.17064,-1.02248,-0.985175,-0.727344,-0.648973,-0.932369,-0.980564,-1.19159,-0.871264,-0.0379341,-0.163004,-0.330271,-0.213081,0.7108,0.25014,-0.067389,-0.0275076,0.237887,0.851987,0.762672,0.700819,0.661585,0.339017,0.719452,0.893314,0.781892,0.868426,1.10487,0.482998,0.875847,-0.0651039,0.191447,-0.45387,-0.102013,-0.423582,-0.607889,0.289892,-0.0576843,0.0371037,-0.208981,-0.604915,-0.317875,-0.624133,-0.369225,-0.595708,-0.0436974,-0.83169,-0.545926,-0.572438,-0.457976,0.299016,0.318066,0.331631,0.340384,0.416048,0.327514,0.290426,0.313912,0.295582,0.248829,0.381545,0.294039,0.51627,0.452284,0.611559,0.525481,0.60434,0.647459,0.42803,0.514417,0.490725,0.552056,0.64678,0.578806,0.651158,0.591272,0.644674,0.510923,0.696712,0.63319,0.639326,0.612534
-3902.01,0.904958,0.13256,4,15,0,3927.86,-0.803524,0.193503,-0.717227,-0.788476,-1.06092,-0.821496,-0.978887,-1.12602,-0.672526,-1.01741,-0.505465,-0.828542,-0.906383,-0.663741,-0.976041,-0.615639,-0.854913,-0.859134,-0.577213,-0.875799,-0.911727,-0.786113,-0.743359,-1.01327,-1.14706,-0.880353,-1.00713,-0.488115,-0.726452,-1.04717,-0.819676,-0.973317,-0.459052,-0.800447,-0.0174405,0.305217,-0.114476,-0.369603,0.52165,0.200781,-0.230574,-0.0739478,0.245821,0.843933,0.732509,0.465804,0.716707,0.596621,0.443749,0.920199,0.615495,1.027,0.755575,0.646169,0.989247,-0.0131356,0.289874,-0.195221,-0.21666,0.3943,-0.69914,0.00239458,-0.0632901,-0.0434924,-0.628095,-0.95316,-0.212027,-0.773053,-0.0627411,-0.815677,-0.65049,-0.99212,-0.641675,-0.0250694,-0.526197,0.300707,0.324644,0.38561,0.328119,0.355117,0.390848,0.284917,0.350807,0.263666,0.319608,0.343853,0.271061,0.503284,0.428035,0.548651,0.553954,0.402682,0.667997,0.499401,0.515817,0.510871,0.652057,0.72175,0.552809,0.684181,0.51568,0.693318,0.657121,0.729506,0.655132,0.506267,0.628596
-3895.18,0.989527,0.13256,4,15,0,3919.27,-0.828761,0.213841,-0.7456,-0.71725,-0.92786,-0.870499,-0.962579,-1.10874,-0.616705,-0.872586,-0.579421,-0.816723,-0.961304,-0.666791,-0.998391,-0.649571,-0.836011,-0.886006,-0.622036,-0.776833,-0.86675,-0.892878,-0.735838,-0.909044,-1.15773,-1.07652,-0.866775,-0.463511,-0.713305,-0.934158,-0.825365,-1.03784,-0.535143,-0.849456,-0.101267,0.0562774,-0.00190334,-0.406384,0.54049,0.145225,-0.17684,-0.0324529,0.231028,0.743679,0.754398,0.546307,0.608705,0.532997,0.384317,0.886427,0.648177,0.897264,0.682631,0.524197,0.862787,-0.149259,0.174374,-0.243094,-0.300645,0.230874,-0.642195,-0.0390273,-0.272256,-0.12529,-0.55975,-0.901989,-0.366275,-0.593404,0.0169607,-0.704965,-0.46628,-0.853547,-0.721655,-0.0508938,-0.558454,0.3222,0.319864,0.366722,0.352355,0.369818,0.405086,0.291848,0.3434,0.289613,0.335674,0.371871,0.296757,0.537246,0.456517,0.560476,0.5746,0.442536,0.65525,0.509756,0.567647,0.531282,0.636395,0.711358,0.590559,0.644146,0.49576,0.669288,0.614503,0.701311,0.672971,0.512721,0.636095
-3898.05,0.910822,0.13256,4,15,0,3914.56,-0.841466,0.146752,-0.842402,-0.895914,-0.591322,-1.18363,-0.961178,-0.7932,-0.728723,-0.88142,-0.770122,-0.888953,-0.877597,-0.67526,-0.893643,-0.746552,-1.03298,-0.676521,-0.997092,-0.706253,-0.448406,-0.762449,-0.856373,-0.843251,-0.824654,-1.21145,-0.962119,-0.632005,-0.780727,-0.801354,-1.08212,-0.799793,-1.11399,-0.600454,0.34346,-0.0663056,-0.155965,0.0512436,0.814094,0.279292,-0.0566189,-0.06771,0.180097,0.743564,0.653267,0.963114,0.381313,0.637927,0.800649,0.886147,0.770236,0.789569,0.718034,0.700487,0.994788,-0.0514786,0.043062,-0.423461,-0.0827701,-0.147045,-0.449048,0.34909,-0.0951267,-0.210071,-0.440107,-0.58258,-0.624949,-0.683259,-0.222971,-0.752908,-0.418595,-1.1305,-0.431597,-0.697073,-0.284808,0.322225,0.342254,0.276255,0.40581,0.345715,0.309887,0.291906,0.316428,0.312261,0.327826,0.331704,0.269967,0.512867,0.489236,0.604311,0.520681,0.536695,0.610413,0.413603,0.523764,0.552325,0.608285,0.641661,0.651343,0.664466,0.555513,0.679812,0.603147,0.755931,0.606255,0.667538,0.570725
-3892.12,0.838398,0.13256,4,15,0,3919.54,-0.873615,0.145194,-0.878116,-0.89457,-1.03189,-0.721404,-1.11703,-0.974351,-0.920578,-0.910872,-0.823388,-0.653839,-1.09572,-0.731189,-0.82326,-0.785898,-0.924794,-0.851224,-0.905839,-0.794334,-0.862302,-0.982314,-0.815742,-0.67977,-1.12338,-1.12147,-1.10103,-0.705719,-0.782252,-0.993954,-0.726844,-0.911402,-0.548585,-0.858186,0.228871,-0.0822078,0.326803,-0.637977,0.691767,0.2411,-0.0417335,-0.0911383,0.213448,0.736741,0.670773,0.540523,0.86516,0.51551,0.651116,0.733183,0.792403,0.756102,0.989312,0.508528,0.996843,0.0885783,0.0552064,-0.297138,-0.244788,0.0166096,-0.582965,-0.0105871,-0.27685,-0.138572,-0.300929,-0.821,-0.413408,-0.749131,-0.207572,-0.739295,-0.531174,-0.786452,-0.439258,-0.0398279,-0.456776,0.323717,0.338324,0.368066,0.296262,0.373903,0.342738,0.324497,0.311653,0.319493,0.271048,0.375539,0.269563,0.47787,0.486202,0.573743,0.560893,0.495848,0.641749,0.502647,0.568774,0.534588,0.57467,0.694449,0.601905,0.678989,0.551707,0.676842,0.629757,0.687069,0.608082,0.509956,0.612249
-3892.95,0.963213,0.13256,4,15,0,3908.78,-0.820646,0.184471,-0.754473,-0.757051,-0.803809,-0.888756,-1.08588,-0.930429,-1.00179,-0.879045,-0.713885,-0.751628,-0.987263,-0.529844,-0.62887,-0.83343,-0.83098,-0.580428,-0.874629,-0.64584,-0.69031,-0.744511,-0.809323,-0.843249,-1.08279,-1.19472,-0.962281,-0.608783,-0.741602,-0.720105,-0.888657,-1.02639,-1.07147,-0.701074,0.384339,-0.321654,0.147082,-0.990749,0.564986,0.20328,-0.0485595,-0.106034,0.220161,0.771779,0.711595,0.673066,0.604578,0.460949,0.608167,0.569722,0.750076,0.77122,0.807542,0.526644,1.12808,0.270253,-0.0166021,-0.234313,-0.00844901,0.0368382,-0.47715,0.138862,-0.057319,-0.155049,-0.50789,-0.787337,-0.483631,-0.609223,-0.113744,-0.719803,-0.266214,-0.986186,-0.533433,-0.56409,-0.29041,0.316094,0.329246,0.337811,0.353297,0.386761,0.352477,0.361301,0.320805,0.316215,0.308415,0.3713,0.244516,0.432845,0.50415,0.558312,0.502112,0.490791,0.617075,0.46534,0.514326,0.538685,0.624312,0.687259,0.618605,0.647764,0.528406,0.672564,0.566163,0.728334,0.630284,0.637398,0.572097
