# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3897.4,0.863805,0.080489,6,63,0,3924.63,-0.0953675,0.397081,-0.372228,0.552148,0.353214,0.0176598,-0.174231,-0.859993,8.80457e-05,0.20886,-0.145225,0.146939,-0.157791,-0.0189911,-0.183315,-0.206844,-0.0865185,-0.201304,0.0593129,-0.361959,0.0568558,-0.211073,0.113379,-0.052096,-0.305961,-0.215756,-0.159764,-0.274313,-0.204438,-0.306569,-0.278207,-0.261436,-0.126183,-0.165213,-0.134864,-0.31599,-0.296322,-0.0818287,-0.158866,0.126745,-0.185358,0.189271,-0.10443,-0.0258263,0.599875,0.738723,0.574393,0.550849,0.67113,0.556352,0.816941,0.395622,0.814556,0.546565,0.871055,0.705461,0.0509918,0.141265,-0.0116032,-0.126132,0.152505,-0.576138,0.0788044,-0.11335,0.0219308,-0.225878,-0.672425,-0.435809,-0.833931,-0.410512,-0.905243,-0.201904,-0.931635,-0.348454,-0.433123,-0.563483,0.354372,0.323283,0.360224,0.365667,0.338244,0.364392,0.306413,0.402365,0.30692,0.366662,0.295035,0.330603,0.487255,0.464742,0.502901,0.531491,0.461947,0.640178,0.480309,0.528307,0.494518,0.556231,0.662046,0.60726,0.697185,0.601211,0.712026,0.550305,0.717407,0.586243,0.606619,0.637258
-3887.1,0.939201,0.080489,4,15,0,3912.74,0.0549549,-0.0387494,-0.0559017,0.585648,0.509364,0.18338,-0.378538,-0.77881,-0.00101033,0.171101,-0.162781,0.163816,-0.113512,-0.154045,-0.139177,-0.225638,-0.448286,-0.382219,0.0359136,-0.155117,-0.164431,-0.0930751,-0.325202,0.241875,-0.19744,-0.0523833,-0.383166,-0.262735,-0.36896,-0.0809515,-0.0351006,-0.243168,-0.07888,-0.144938,-0.375622,-0.281839,-0.257462,0.0781494,-0.268246,-0.089642,-0.237356,-0.281009,-0.0178416,0.0394174,0.809995,0.768912,0.783859,0.697555,0.475417,0.541405,0.959851,0.769369,0.758683,0.830745,0.598187,1.16664,-0.00738402,0.136888,-0.364995,-0.244799,-0.178787,-0.404864,0.154289,-0.224134,-0.0601601,-0.29826,-0.758193,-0.322443,-0.639484,-0.133517,-0.822428,-0.3017,-0.792675,-0.661698,-0.22939,-0.342056,0.307892,0.316714,0.313489,0.332355,0.383335,0.367861,0.276908,0.316616,0.318932,0.303488,0.354759,0.237464,0.501846,0.465831,0.590249,0.560896,0.544578,0.599856,0.461504,0.5558,0.515035,0.574017,0.680961,0.57992,0.654637,0.53333,0.694751,0.574858,0.688405,0.659642,0.557097,0.58469
-3888.6,0.861966,0.080489,5,47,0,3905.12,-0.173112,-0.317203,0.248328,-0.509604,0.132266,0.381968,-0.233493,-0.681445,0.0429316,0.175197,-0.0889925,0.177088,-0.0503102,-0.0119197,-0.106493,-0.177124,-0.356237,-0.37557,-0.0862216,-0.420143,-0.0566783,-0.137468,-0.0612944,0.163666,-0.10653,-0.246951,-0.234005,-0.146626,-0.0104627,-0.16067,-0.107305,-0.204195,0.0406003,-0.182135,-0.253541,-0.447984,-0.104301,0.00555552,0.185938,-0.0805154,-0.19023,0.106284,-0.130746,0.138878,0.826689,0.888403,0.790498,0.713203,0.512432,0.496432,0.772452,0.415206,0.836981,0.726203,0.820703,0.987353,-0.00186156,-0.108963,-0.271214,-0.173839,0.0892073,-0.55327,0.0256851,-0.278056,-0.0199323,-0.37788,-0.71871,-0.552764,-0.592794,-0.276087,-0.43277,-0.345498,-0.760623,-0.438853,-0.417386,-0.372939,0.304346,0.291439,0.312062,0.328891,0.374623,0.37838,0.315949,0.397665,0.302171,0.326028,0.305614,0.271435,0.500465,0.527214,0.567391,0.543351,0.477713,0.634894,0.493579,0.56907,0.504983,0.593362,0.672323,0.634777,0.644006,0.568587,0.606535,0.585525,0.681489,0.607986,0.602858,0.592169
-3903.36,0.815822,0.080489,4,15,0,3920.81,-0.197076,0.0507953,0.0451536,-0.244085,0.307267,0.331409,-0.25784,-0.76556,0.0629166,0.181584,-0.120102,0.194731,-0.315463,-0.0287269,-0.371941,-0.23108,-0.399008,-0.205684,0.0975702,-0.234774,-0.0520949,0.294505,-0.105184,-0.0103637,-0.301152,-0.0548528,-0.316702,-0.0621352,-0.244523,0.0591408,-0.135412,0.0763209,0.0985059,0.29002,-0.264953,-0.307382,-0.145232,-0.0221777,0.0831956,-0.286819,-0.238128,0.135588,-0.172223,0.258637,0.497368,0.818285,0.470188,0.601282,0.401615,0.599822,0.883544,0.517018,0.785151,1.0878,0.714971,0.724338,-0.232298,0.0628323,-0.380601,-0.111385,-0.182993,-0.375251,-0.0250517,-0.041292,0.000425397,0.0689524,-0.807273,-0.471885,-0.721734,-0.370706,-0.608969,-0.610932,-0.859488,-0.523926,-0.528076,-0.352047,0.37816,0.306128,0.384572,0.35405,0.400924,0.354384,0.292444,0.37355,0.313211,0.252032,0.328501,0.326439,0.557815,0.484297,0.594018,0.527818,0.545621,0.592727,0.506263,0.510322,0.499894,0.482769,0.691528,0.61583,0.672989,0.59163,0.647706,0.648153,0.702554,0.628065,0.629034,0.587114
-3907.57,0.980238,0.080489,6,63,0,3926.33,0.0745575,-0.208828,-0.785791,0.569279,-1.22805,0.027028,-0.292059,-0.578237,-0.18828,0.0624995,0.0434431,0.212157,-0.042671,0.335062,-0.0146129,0.0627689,-0.143367,-0.00324823,0.347624,-0.0837523,0.323951,0.420877,0.165123,0.165859,-0.225696,0.157984,-0.174573,0.103534,-0.182543,-0.0183282,0.0671844,0.0669034,0.223084,0.441786,-0.146739,-0.072757,-0.0713913,0.258008,0.29017,0.0310719,0.00578629,-0.0216603,0.0642161,0.275534,0.452072,0.727515,0.392454,0.499061,0.387908,0.513414,0.922737,0.593651,0.745631,0.974071,0.637947,0.894407,-0.192909,0.0446434,-0.350413,-0.116145,-0.127837,-0.297249,-0.0242374,0.0518034,0.149532,0.130382,-0.696434,-0.541292,-0.518798,-0.26572,-0.417008,-0.56572,-0.913277,-0.22065,-0.437593,-0.0695833,0.388868,0.32574,0.403127,0.377761,0.404221,0.374394,0.284401,0.355798,0.321774,0.27407,0.345711,0.290201,0.548078,0.488841,0.586718,0.529004,0.531916,0.57377,0.506059,0.487052,0.462686,0.467451,0.667397,0.632113,0.626867,0.566042,0.602767,0.637775,0.71367,0.55494,0.607685,0.517389
-3910.69,0.633745,0.080489,6,127,0,3936.76,-0.22566,0.280845,1.41698,-0.428718,0.457542,0.58673,-0.0714102,-0.478817,0.0136649,0.117254,-0.170066,0.354731,-0.371415,0.0337771,-0.274804,-0.297137,-0.576201,-0.321618,0.318696,-0.186128,0.104551,0.0957616,-0.165545,0.274472,-0.256663,0.0895867,-0.309425,-0.0340038,-0.206443,-0.0417881,0.0208378,0.0417752,0.203058,0.323252,-0.361494,-0.465685,-0.332057,0.25893,0.275114,-0.153043,-0.422725,0.107608,-0.0577932,0.349437,0.44828,0.860897,0.551255,0.526801,0.240843,0.496486,1.13256,0.620311,0.92955,0.911215,0.655741,1.0772,-0.206528,0.150327,-0.365939,-0.0873358,-0.157899,-0.3344,0.0799873,-0.0264046,0.139121,0.154787,-0.819051,-0.685552,-0.797038,-0.0787213,-0.292803,-0.485392,-0.975264,-0.375402,-0.397035,-0.122967,0.38977,0.297152,0.365573,0.371263,0.440079,0.378367,0.243689,0.349711,0.283016,0.286751,0.341697,0.254036,0.551449,0.462489,0.590477,0.52182,0.539393,0.58283,0.480014,0.506601,0.465276,0.46138,0.694035,0.664977,0.68934,0.51967,0.572682,0.61902,0.726167,0.592764,0.597975,0.530703
-3904.93,0.921966,0.080489,5,63,0,3926.71,-0.316049,0.339099,1.12182,-0.341969,0.0585639,0.573013,-0.171752,-0.545186,0.0544208,0.152655,-0.0129955,0.337778,-0.0782866,-0.270419,-0.0702074,-0.304127,-0.693494,-0.0252624,0.291279,-0.250139,0.283421,0.0293733,-0.226844,0.383535,-0.141238,-0.061454,-0.0989465,0.148949,0.0370936,-0.118396,-0.0582103,0.000133503,-0.100183,0.111932,-0.378059,-0.562223,-0.506504,0.366251,0.0759241,0.0996359,-0.357176,-0.265046,0.368165,0.459646,0.747919,0.585352,0.781341,0.538974,0.122152,0.794608,1.09425,0.523271,1.13075,0.838684,0.605698,1.14216,-0.189222,-0.0672008,-0.257349,0.00321786,-0.0172257,-0.588444,-0.0702926,-0.204729,-0.288151,-0.178007,-0.884553,-0.750735,-1.04256,0.0229719,-0.555771,-0.222525,-0.927627,-0.872909,0.0185501,-0.105979,0.321275,0.357702,0.314031,0.368426,0.4695,0.31118,0.250818,0.372088,0.244024,0.301812,0.353041,0.241924,0.547165,0.516794,0.563984,0.499196,0.504306,0.643008,0.517566,0.551004,0.571543,0.544385,0.707765,0.679339,0.739344,0.494257,0.635473,0.555403,0.716594,0.705351,0.495363,0.52647
-3897.52,0.947815,0.080489,5,63,0,3923.73,-0.185283,-0.622928,1.0138,-0.338293,-0.795221,0.368612,-0.0736601,-0.607963,0.0290638,0.149169,-0.096888,0.23924,-0.0602485,0.173218,-0.0503802,-0.189829,-0.303063,-0.375589,-0.191391,-0.319815,0.366166,-0.054231,-0.215856,0.270247,0.0968815,0.118434,-0.351317,-0.215349,-0.185698,-0.281042,0.0387962,-0.196802,-0.0111946,-0.335901,-0.212528,-0.434634,-0.393456,0.117927,0.15687,0.0383308,-0.293646,0.0857157,-0.198557,0.0949989,0.697658,0.946914,0.72106,0.577101,0.449204,0.378934,0.554109,0.409895,1.13535,0.694653,0.545434,0.992063,0.275753,0.319863,-0.299057,-0.156323,-0.0102101,-0.530504,0.236841,-0.169355,0.025275,-0.421532,-0.681037,-0.598038,-0.877755,-0.195774,-0.446147,-0.264091,-0.863954,-0.43693,-0.515641,-0.40509,0.332332,0.279506,0.32716,0.3596,0.38955,0.406384,0.364912,0.398937,0.243175,0.332999,0.366925,0.270505,0.431495,0.420709,0.574212,0.539001,0.502553,0.629601,0.441065,0.542238,0.493682,0.60385,0.66397,0.645207,0.706357,0.548788,0.609723,0.565642,0.703486,0.607527,0.626128,0.59991
-3901.14,0.934256,0.080489,5,47,0,3920.36,-0.261308,-0.691784,0.734187,-0.0359468,-0.426823,0.279445,-0.27428,-0.595664,0.00506831,0.204049,-0.131905,0.204601,-0.0120612,0.0316776,-0.251536,0.0300158,-0.424236,-0.18901,0.0530094,-0.402581,0.21812,-0.398776,-0.136051,0.059716,-0.141424,-0.127422,-0.364215,0.205528,-0.224719,0.00113421,0.119288,-0.201741,-0.197452,-0.0383942,-0.239581,-0.73176,-0.239059,0.0303246,0.0610044,-0.302316,-0.346006,0.101867,-0.210058,0.226311,0.818417,0.86491,0.581302,0.862068,0.405259,0.640878,0.881324,0.422981,1.05057,0.430129,0.695018,0.883901,-0.0665555,-0.0486201,-0.489461,0.0814613,-0.15044,-0.5328,0.197501,-0.331314,-0.325452,-0.365722,-0.683851,-0.766753,-0.686083,-0.208914,-0.584758,-0.539587,-0.986065,-0.351844,-0.449886,-0.223467,0.3061,0.296315,0.358633,0.296908,0.40005,0.345048,0.292903,0.395804,0.259117,0.394096,0.332918,0.29237,0.516633,0.512153,0.619979,0.479646,0.537539,0.630136,0.450785,0.582079,0.580652,0.590425,0.664598,0.682818,0.665095,0.552039,0.642161,0.631716,0.72831,0.587065,0.610612,0.555635
-3902.29,0.705911,0.080489,5,47,0,3924.17,-0.155579,-0.599756,-0.0952429,0.227452,-0.722818,0.0659176,-0.189908,-0.70836,-0.0921351,0.209555,-0.211498,0.176731,-0.221677,-0.31085,-0.14469,-0.550767,-0.284196,-0.38039,-0.178624,-0.22188,-0.168826,0.184911,-0.365144,0.0734371,-0.404686,-0.0750088,-0.291335,-0.447679,-0.179507,-0.143996,-0.395189,-0.230223,-0.178463,-0.184734,-0.308486,-0.280316,-0.47841,0.0787977,-0.207927,0.0717114,-0.0758359,-0.506291,0.0267282,-0.123975,0.596937,0.457708,0.631019,0.239244,0.552295,0.44895,0.679319,0.686118,0.614034,1.03213,0.442744,1.00646,-0.0907817,0.167388,-0.258493,-0.43629,0.145124,-0.519538,-0.142066,-0.118722,-0.0955654,-0.397201,-0.837001,-0.411174,-0.95687,-0.258039,-0.992477,-0.300879,-0.964072,-0.863187,-0.299383,-0.55238,0.355045,0.38753,0.347279,0.440473,0.365332,0.38961,0.336413,0.334897,0.35114,0.262672,0.391087,0.267673,0.52268,0.45825,0.564266,0.607375,0.463783,0.62704,0.535457,0.529646,0.523873,0.598015,0.697833,0.601369,0.722495,0.564154,0.729577,0.574658,0.723936,0.703326,0.574292,0.634688
-3893.1,0.994759,0.080489,4,15,0,3922.4,-0.251284,-0.534618,0.119375,0.333925,-0.672087,0.183054,-0.239817,-0.557694,-0.0683753,0.267702,-0.225345,0.126994,-0.0940223,-0.148438,-0.363127,-0.143209,-0.320718,-0.338646,-0.123911,-0.441227,-0.102698,-0.340342,-0.263804,-0.121361,-0.16404,-0.278629,-0.274443,-0.187384,-0.448256,-0.104395,-0.122754,-0.287171,-0.0466433,-0.0153593,-0.326328,-0.638311,-0.27215,-0.25606,-0.106141,-0.260439,-0.171352,-0.0639707,-0.26234,0.0334365,0.960546,0.868983,0.6596,0.890132,0.747117,0.723882,0.959844,0.679675,0.925336,0.735453,0.782804,1.01811,0.170768,0.00311191,-0.260404,-0.189265,-0.105487,-0.6178,0.166948,-0.214758,0.00454292,-0.295556,-0.662007,-0.454506,-0.570682,-0.337304,-0.744016,-0.368217,-0.886175,-0.272288,-0.335624,-0.227949,0.276769,0.295466,0.340829,0.291082,0.32145,0.326539,0.276909,0.336334,0.283872,0.323999,0.313716,0.265395,0.457411,0.499222,0.564736,0.547175,0.526347,0.649718,0.45836,0.553484,0.498864,0.573356,0.659711,0.61171,0.63892,0.583536,0.677873,0.591028,0.7081,0.567655,0.583127,0.556742
-3899.25,0.832403,0.080489,4,15,0,3917.13,-0.150665,-0.594057,0.321483,0.353935,-0.494426,0.14012,-0.0858671,-0.495763,-0.078704,0.230192,-0.21999,0.144863,-0.35093,-0.213587,-0.344646,-0.268019,-0.205016,-0.18939,-0.113698,-0.326388,-0.0232653,-0.31175,-0.411204,-0.113958,-0.29228,-0.333743,-0.26102,0.0363095,-0.331342,-0.132086,-0.226855,-0.180928,-0.233385,-0.370013,-0.136867,-0.46509,-0.230628,-0.250412,-0.143248,-0.147514,-0.129248,-0.23732,-0.432338,0.053873,0.619134,0.713719,0.588768,0.677611,0.780319,0.789837,0.889962,0.720031,0.916257,0.682747,0.549698,0.953839,0.188009,0.0854626,-0.072006,0.206999,0.15811,-0.394293,0.201513,0.0752785,-0.00161283,-0.441732,-0.394399,-0.280563,-0.445401,-0.293023,-0.670675,-0.220666,-0.745247,-0.348251,-0.465786,-0.118142,0.349978,0.328778,0.356918,0.336795,0.314251,0.312204,0.291118,0.327386,0.285721,0.335648,0.365935,0.278113,0.453136,0.478647,0.517994,0.448434,0.460555,0.597316,0.449792,0.481189,0.500403,0.608672,0.597341,0.569684,0.609545,0.572736,0.661654,0.554944,0.678142,0.586193,0.614386,0.529501
-3902.91,0.832592,0.080489,6,63,0,3921.15,-0.44783,0.594978,-0.249545,-0.277047,0.48246,0.855168,0.313124,-0.0831449,-0.0466413,0.102421,-0.0794638,0.227596,0.23903,-0.0263313,0.0644733,-0.199536,-0.569047,-0.365731,-0.018412,-0.254915,-0.0396452,0.0835534,0.01,0.234327,0.0157727,0.218045,-0.240482,-0.331239,-0.0050295,-0.234102,0.0782407,-0.206564,-0.0114622,0.0987291,-0.405407,-0.173864,-0.381394,0.360303,0.0914782,0.0509317,-0.310837,-0.182387,0.331854,-0.0371647,1.09152,0.800817,0.895241,0.638472,0.292491,0.492187,0.853985,0.642821,0.794743,0.950521,0.857058,1.14473,0.203885,0.369958,-0.19099,-0.292607,0.188513,-0.384023,0.235584,-0.117254,0.0633688,0.0276995,-0.773904,-0.348377,-0.724551,0.0851782,-0.402969,-0.242293,-0.857773,-0.464005,0.0621592,-0.354982,0.251333,0.309851,0.290029,0.345592,0.427394,0.379379,0.298598,0.344609,0.311151,0.27878,0.297954,0.241452,0.449205,0.408551,0.547603,0.572634,0.453011,0.594843,0.441375,0.52928,0.484163,0.493076,0.684365,0.586224,0.673608,0.478718,0.599401,0.560279,0.702195,0.613964,0.484465,0.587825
-3900.09,0.980527,0.080489,6,127,0,3920.97,-0.767375,-0.612787,0.389038,0.224891,-0.559218,0.415821,0.117971,-0.0969332,-0.158098,0.247622,-0.125628,0.207409,0.161228,0.0899033,-0.168084,-0.062249,-0.296684,-0.296606,-0.243886,-0.240035,0.128885,-0.053823,0.00589492,-0.156793,-0.082946,-0.0821925,-0.0772918,-0.231101,-0.30496,-0.0957993,0.0736723,-0.073384,0.118159,0.0692073,-0.199092,-0.629212,-0.10312,-0.0866274,0.0910592,0.0346252,-0.171864,-0.436758,0.13514,0.0806979,0.920371,0.763154,0.517437,0.647813,0.493135,0.480942,0.582743,0.672486,0.826677,0.754401,0.746632,0.798674,0.0632395,-0.0587095,-0.301431,-0.49205,-0.140369,-0.796776,0.115561,-0.16255,-0.0200875,-0.463904,-0.711757,-0.683445,-0.529893,-0.382346,-0.748984,-0.322445,-1.18983,-0.654937,-0.142173,-0.260183,0.284882,0.317962,0.373452,0.343483,0.379155,0.38203,0.358302,0.33794,0.304348,0.319863,0.321556,0.310309,0.484195,0.514673,0.574792,0.620589,0.535035,0.689284,0.471142,0.540548,0.505022,0.61394,0.670789,0.664507,0.629458,0.594439,0.678957,0.57992,0.76671,0.658122,0.535484,0.564681
-3898.98,0.992426,0.080489,4,15,0,3916.76,-0.663185,-0.628125,0.468423,0.379944,-0.393253,0.406394,0.100642,-0.113792,-0.14763,0.230688,-0.14222,0.230942,0.0259277,0.0837077,-0.0452984,-0.171094,-0.354563,-0.329963,-0.204718,-0.491735,-0.0967834,-0.226837,0.0689725,-0.0743303,-0.0936878,0.116219,-0.00347553,0.128922,-0.318791,-0.195089,-0.00149969,-0.199928,-0.218464,0.273706,-0.353615,-0.676243,-0.323414,0.134859,0.0666285,0.187229,-0.306982,-0.305957,-0.114133,0.0534403,0.80414,0.781716,0.664167,0.561287,0.452294,0.465436,0.636512,0.4297,0.62414,0.597207,0.829998,0.887207,0.0850664,0.180396,-0.169987,-0.0719632,-0.12285,-0.805791,0.0798633,-0.240404,-0.304772,-0.180783,-0.803307,-0.698932,-0.692902,-0.112789,-0.688228,-0.117709,-1.22798,-0.480662,-0.344595,-0.235843,0.309141,0.31395,0.339804,0.36325,0.388815,0.385697,0.346035,0.394198,0.34884,0.354983,0.303645,0.291687,0.478746,0.455023,0.542395,0.517983,0.530674,0.691212,0.480045,0.559813,0.575609,0.545073,0.690682,0.667951,0.666612,0.528167,0.665573,0.529393,0.773464,0.617904,0.585306,0.558689
-3903.7,0.982774,0.080489,5,63,0,3920.35,-0.579568,-0.868986,0.418385,0.172125,-0.244191,0.456613,0.238659,-0.0359197,-0.23866,0.194227,-0.180694,0.254193,0.0185769,-0.055246,-0.140851,-0.341784,-0.485561,-0.356755,-0.0686353,-0.548097,0.545039,-0.0740963,-0.498955,0.0132704,-0.193047,-0.250955,-0.513776,-0.168899,-0.348712,-0.0809898,-0.173797,-0.181121,-0.0881047,-0.0350201,-0.3786,-0.446837,-0.473917,0.0909452,0.149941,-0.242408,0.214536,-0.208347,-0.156034,0.185291,0.853994,0.650512,0.58343,0.419542,0.396164,0.506447,0.868658,0.518855,1.28784,0.835412,0.308678,1.14505,0.128315,-0.114822,-0.57187,-0.282561,0.000433835,-0.499752,-0.00988002,-0.0354633,-0.0165386,-0.379954,-0.822408,-0.557761,-0.788066,-0.204944,-0.608493,-0.630911,-0.812478,-0.207609,-0.424139,0.000801798,0.298596,0.342874,0.358144,0.396626,0.402234,0.376027,0.295534,0.37312,0.216218,0.302502,0.423437,0.241394,0.467965,0.528674,0.639194,0.570174,0.499892,0.622401,0.50247,0.508865,0.504135,0.593862,0.694747,0.635934,0.687416,0.551057,0.647597,0.652696,0.692637,0.551717,0.604473,0.4998
-3906.32,0.863306,0.080489,4,31,0,3933.72,-0.484326,-0.0849643,0.706505,-0.604058,0.259348,0.644105,-0.00777305,-0.323623,-0.0475826,0.20351,-0.178706,0.279272,-0.359862,-0.10444,-0.255978,-0.343654,-0.632391,-0.46829,-0.158292,-0.467648,-0.526479,-0.293032,-0.100722,0.0740958,-0.220682,0.211161,-0.00402375,0.0173938,-0.134896,-0.225955,0.10223,-0.324412,-0.215414,-0.0442302,-0.29589,-0.658933,-0.316059,0.251076,0.14068,0.236342,-0.483676,-0.583049,0.0156472,-0.146755,0.650139,0.87971,0.731864,0.651574,0.386841,0.54725,0.872019,0.588514,0.465056,0.73174,0.903739,1.14318,-0.0863818,0.308532,-0.110163,-0.0998248,0.00494372,-0.733576,0.20514,-0.389929,-0.295703,-0.372345,-0.740038,-0.707139,-0.734356,0.00120572,-0.530983,-0.0319925,-1.20889,-0.938565,-0.228683,-0.539202,0.342958,0.293238,0.324786,0.342635,0.404478,0.366503,0.294834,0.356976,0.385787,0.324813,0.288283,0.241736,0.521582,0.423473,0.527513,0.524935,0.498764,0.675589,0.448894,0.596266,0.573392,0.592026,0.677004,0.669769,0.675761,0.499699,0.629712,0.507997,0.770102,0.71881,0.556923,0.631627
-3912.99,0.98706,0.080489,7,175,0,3937.37,0.667863,0.121629,-0.924723,0.511091,-0.169848,-0.13828,-0.324124,-0.727441,-0.050055,0.211955,-0.831572,0.244581,-0.753396,-0.474697,-0.646043,-0.727362,-1.00558,-0.963275,-0.659328,-0.916202,-0.958883,-0.753402,-0.554941,-0.476865,-0.969855,-0.731474,-0.774462,-0.75611,-0.892581,-1.16168,-0.965109,-1.18748,-1.06077,-1.00915,-1.0913,-1.20651,-1.00711,-0.53549,-0.640272,-0.449822,-1.19362,-1.36024,-0.624108,-0.876623,0.662067,0.913572,0.746111,0.672561,0.419595,0.458015,0.777501,0.547821,0.437155,0.6776,0.854695,1.00076,0.0264419,0.225974,-0.0289688,-0.0222713,0.109543,-0.834268,-0.00183379,-0.399254,-0.288085,-0.495039,-0.772429,-0.475388,-0.661047,-0.0143797,-0.558611,0.0518634,-1.16829,-0.948141,-0.0971709,-0.503368,0.340275,0.286269,0.321669,0.337924,0.396614,0.387457,0.314859,0.36637,0.392419,0.336797,0.298449,0.268793,0.49339,0.443746,0.507242,0.505568,0.472642,0.697257,0.500458,0.598508,0.571527,0.621293,0.684046,0.616658,0.659496,0.503595,0.636131,0.487037,0.762835,0.720741,0.524274,0.62325
-3918.5,0.890815,0.080489,6,111,0,3940.83,0.280069,0.148809,0.546598,-0.323633,0.215515,0.12432,-0.461135,-0.99877,0.0407461,0.271392,-0.574159,0.341743,-0.691382,-0.480137,-0.622157,-0.541481,-1.11779,-1.05821,-0.798134,-0.934513,-0.928757,-0.746024,-0.650069,-0.346865,-0.523841,-0.256352,-0.411426,-0.282671,-0.407344,-0.494451,-0.49758,-0.657717,-0.567267,-0.488527,-0.750755,-1.06961,-0.892943,-0.109479,-0.106887,-0.0758748,-1.05857,-0.85736,-0.278269,-0.390512,0.767593,1.00097,0.855792,0.930142,0.333283,0.396018,0.643447,0.484932,0.546029,0.700301,0.813649,1.06151,0.0956798,0.394793,-0.0316733,0.106569,0.207434,-0.662225,0.148821,-0.31275,-0.209651,-0.364354,-0.889664,-0.656252,-1.05399,0.0309107,-0.496632,0.0803265,-1.40246,-1.07216,-0.142623,-0.573693,0.317,0.26875,0.298219,0.282896,0.417442,0.402269,0.344468,0.381088,0.366786,0.331746,0.307114,0.257021,0.476098,0.402564,0.507918,0.473383,0.448327,0.65976,0.462863,0.577556,0.552222,0.590094,0.708821,0.658418,0.74154,0.492273,0.621668,0.479929,0.802574,0.745008,0.535595,0.639615
-3912.61,0.979362,0.080489,4,31,0,3940.98,0.378724,-0.17913,0.606746,-0.123571,-0.201357,0.100428,-0.595643,-0.81933,0.0409973,0.24607,-0.585169,0.303173,-0.847007,-1.12051,-1.07166,-0.906325,-1.2434,-0.607766,-0.522292,-0.79495,-0.435427,-0.433571,-0.651005,-0.0669384,-0.83969,-0.454701,-0.761221,-0.495748,-0.792447,-0.151812,-0.417083,-0.608712,-0.507803,-0.522302,-0.762231,-1.11843,-0.990169,-0.29184,-0.530444,-0.639292,-0.705839,-0.328455,-0.729348,-0.546615,0.585254,0.33402,0.379696,0.538663,0.180907,0.819722,0.892468,0.597537,1.01274,0.985962,0.786028,1.31441,-0.33207,0.0847386,-0.467852,-0.192833,-0.289599,-0.355356,0.117583,-0.350343,-0.236707,-0.459094,-0.673459,-0.527967,-0.92367,0.0509575,-0.66706,-0.280585,-0.796317,-0.316047,-0.391324,-0.502388,0.357725,0.417263,0.4062,0.368499,0.454896,0.305823,0.290601,0.354907,0.266443,0.27171,0.313022,0.211749,0.582263,0.478828,0.614875,0.548059,0.571898,0.587916,0.470638,0.586701,0.558902,0.612799,0.662277,0.629009,0.715789,0.487263,0.660844,0.56969,0.689186,0.578361,0.596601,0.62302
