# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-03-02 19:29:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4138b1e1.json
# init = 2 (Default)
# random
#   seed = 1780753607
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3912.6,0.951021,0.0766597,5,63,0,3927.97,-0.558108,0.0334831,-0.168986,-0.583524,0.0213542,-0.0737555,0.234711,0.711373,0.801737,-0.378373,-0.0989012,0.877116,-0.185871,1.44599,0.320925,0.405011,0.302883,0.362927,-0.459415,-0.243279,1.35065,-0.033468,0.208953,0.223578,0.173909,0.937183,-0.27714,0.188429,0.796833,-0.562512,0.154235,-0.268375,-0.221439,0.183625,0.655677,0.687857,-0.617397,1.55331,-0.178891,0.503735,0.0114203,-1.0784,-0.850068,0.321986,-0.787786,0.601932,-0.205494,-0.31416,-0.458724,-0.40129,-1.06742,-0.986615,0.473376,-0.901168,-0.706402,-0.552097,-0.631346,0.0538226,-1.07021,-0.766947,-0.0726068,-1.4189,-1.07339,-1.44293,-1.4247,-0.951972,-0.761892,-0.723622,-1.87441,0.199061,-1.44634,-0.786333,0.497145,0.746192,0.700581,0.420192,0.687356,0.353902,0.551194,0.5779,0.612711,0.598998,0.744106,0.728419,0.383818,0.711189,0.669606,0.634622,0.652795,0.486548,0.744638,0.68286,0.518144,0.805166,0.745241,0.808907,0.806074,0.721512,0.681764,0.673404,0.866967,0.450398,0.809434,0.687043
-3909.05,0.966142,0.0766597,6,63,0,3930.83,-0.601302,-0.423594,-0.0110909,-0.207776,-0.438416,0.117518,-0.108631,0.440009,-0.281188,-1.08075,0.0965655,-0.47475,0.224252,0.724147,0.504793,-0.300441,-0.574968,0.280134,0.0457069,-0.0777566,0.983838,-0.712406,0.110096,0.273104,-0.384757,0.448887,-0.274366,-0.604173,0.278848,-0.883399,0.0358292,-0.265624,-0.167451,0.409416,-0.452757,0.150437,-0.209681,0.37189,-0.577605,-0.24345,-0.041458,-1.29791,-0.467488,-0.873364,-0.610562,0.670573,-0.483263,-0.124643,-0.92468,-0.0159922,-0.664074,-0.802567,0.661184,-1.23154,-0.827377,-0.738648,-0.789206,0.251266,-0.928882,-0.72,-0.204563,-1.63474,-0.404549,-1.79558,-1.10796,-0.523579,-1.18361,-0.705446,-1.4435,-0.262137,-1.59708,-0.798514,0.510363,0.785483,0.614789,0.705445,0.648069,0.338369,0.618518,0.531121,0.715995,0.503998,0.660175,0.690523,0.340474,0.774088,0.6958,0.6767,0.687661,0.437512,0.716848,0.672607,0.550963,0.836818,0.59978,0.85761,0.751749,0.627984,0.765596,0.669394,0.808995,0.565161,0.83161,0.689656
-3912.35,0.856686,0.0766597,7,159,0,3935.05,0.486328,0.314207,0.237386,-0.206202,-0.119629,0.0936657,-1.45867,0.514411,-1.64999,-2.06034,-1.4153,-1.28247,-1.63184,-0.509706,-1.21709,-1.79389,-2.00084,-1.12799,-1.80676,-1.55004,-0.462412,-1.83545,-1.24771,-1.47464,-1.69692,-0.774342,-1.91263,-1.93595,-0.944054,-2.21461,-1.90868,-1.26308,-1.99682,-1.53878,-1.69809,-1.01682,-2.00425,-0.798457,-1.77185,-1.32696,-0.319581,-0.916202,-0.304217,-0.31104,-0.717843,0.802266,-0.406504,-0.542531,-0.831274,0.0562021,-0.858643,-0.482822,0.46356,-0.963091,-0.427901,-0.798303,-0.854863,0.185747,-1.13881,-0.891942,-0.0619478,-1.40561,-1.46635,-1.11806,-1.69096,-1.29247,-1.15023,-0.503075,-1.71682,-0.28577,-1.42593,-0.854328,0.579222,0.714268,0.575473,0.577139,0.672132,0.309541,0.600249,0.632401,0.696624,0.485953,0.702377,0.618414,0.386142,0.72374,0.605372,0.689611,0.701586,0.453696,0.757461,0.709291,0.515482,0.803072,0.812501,0.753629,0.84435,0.784565,0.759552,0.623182,0.847719,0.57096,0.806267,0.701474
-3914.22,0.87477,0.0766597,6,63,0,3933.85,0.208573,0.252108,0.800289,0.184414,-0.37792,0.147913,-1.49059,0.547976,-1.99501,-2.2687,-1.59975,-1.21154,-1.59436,-0.810692,-1.01911,-2.00464,-2.20559,-1.67617,-1.75363,-1.81395,-0.763614,-2.04859,-1.45922,-1.55199,-1.92305,-1.12212,-2.01402,-2.35146,-1.27071,-2.49231,-1.93167,-0.936575,-1.75429,-1.14023,-1.99549,-1.24807,-1.98348,-0.925197,-1.58319,-1.29938,-0.304374,-1.01852,-0.601987,-0.210993,-0.923217,0.673725,-0.526668,-0.415719,-1.02306,-0.447444,-0.974704,-0.954756,0.588228,-0.866113,-0.590744,-0.840766,-0.688325,0.337502,-0.994853,-0.774717,-0.0574399,-1.51,-1.17425,-1.11838,-1.42799,-0.854058,-1.34863,-0.708985,-1.8634,-0.24148,-1.27834,-0.594209,0.575511,0.734684,0.646111,0.552553,0.715697,0.337663,0.628706,0.602458,0.735568,0.610031,0.726056,0.722071,0.357042,0.703936,0.643536,0.698627,0.665594,0.416416,0.730045,0.68454,0.514356,0.819061,0.763913,0.753688,0.806588,0.701418,0.793905,0.670177,0.865693,0.560078,0.782168,0.64433
-3907.23,0.99984,0.0766597,6,63,0,3932.28,0.299644,0.459571,0.354787,0.0176427,-0.019202,0.107604,-1.50268,0.488123,-1.4669,-2.00586,-1.40132,-0.990907,-1.59371,-0.493966,-1.07416,-1.45386,-1.9092,-1.33781,-1.6072,-1.74655,-0.481306,-1.8461,-1.49078,-1.73389,-1.68089,-0.756128,-2.09556,-1.90217,-0.966439,-2.01859,-1.47865,-1.59367,-2.01596,-1.15948,-1.97614,-1.26408,-2.0783,-0.940353,-2.10477,-1.2374,-0.344929,-1.00635,-0.314548,-0.204262,-0.723714,0.717619,-0.313329,-0.437143,-0.813043,-0.239307,-0.731729,-0.666826,0.390728,-0.982668,-0.543219,-0.994498,-0.914892,0.121382,-1.34052,-0.918619,-0.101446,-1.16533,-1.04276,-1.2055,-1.60197,-0.847624,-1.2456,-0.539012,-1.5747,-0.308029,-1.59178,-0.704071,0.585387,0.732305,0.577995,0.550889,0.673424,0.327918,0.577698,0.607578,0.692758,0.559543,0.675185,0.660792,0.403542,0.727637,0.632561,0.729975,0.714,0.469692,0.792575,0.714761,0.52534,0.762301,0.739382,0.769501,0.832294,0.700068,0.776537,0.631583,0.828453,0.576404,0.830867,0.66909
-3905.57,0.865611,0.0766597,6,63,0,3925.01,0.292253,-0.0512085,0.115952,-0.269865,-0.181131,0.214413,-1.31206,0.602091,-1.39812,-2.54447,-1.42731,-0.970557,-1.09556,-0.637282,-0.498752,-1.34086,-1.43283,-1.41495,-1.51369,-2.10542,-0.0908544,-1.86396,-1.24051,-1.13934,-1.45313,-1.14551,-1.46609,-2.12676,-0.692806,-1.86071,-1.54544,-1.48713,-1.71064,-0.835731,-1.62841,-1.24207,-1.73575,-0.288529,-1.98577,-1.11823,-0.137019,-1.63799,-0.498285,-0.470765,-0.610118,0.668505,-0.242487,-0.272032,-0.415252,-0.375236,-0.976597,-1.24282,0.768776,-1.0855,-0.469026,-0.73027,-0.793154,-0.234223,-0.909426,-1.01582,0.100408,-1.17819,-1.20486,-1.59671,-1.5767,-0.864539,-0.910259,-0.575574,-1.55712,0.303763,-1.71859,-0.659173,0.534201,0.837261,0.622056,0.615565,0.647968,0.338832,0.560327,0.567592,0.602347,0.592724,0.726433,0.776054,0.316744,0.747534,0.615153,0.674865,0.688508,0.558289,0.712883,0.734158,0.474919,0.764622,0.769389,0.831558,0.828736,0.703608,0.713053,0.640048,0.825939,0.424638,0.847947,0.659075
-3903.15,0.982701,0.0766597,4,31,0,3921.67,0.522953,-0.116466,0.0319007,-0.542975,-0.167272,0.197483,-1.3164,0.620927,-1.88343,-2.19969,-1.53458,-1.14001,-1.22388,-0.955512,-1.047,-1.365,-1.70503,-1.39667,-1.39064,-1.72901,-0.452649,-1.90913,-1.40541,-0.957325,-1.45884,-0.704067,-1.69073,-1.83796,-1.20073,-2.51728,-1.18102,-1.23767,-1.21093,-0.940759,-1.47389,-0.912654,-1.88429,-0.697481,-1.89485,-1.5998,-0.536501,-1.17973,-0.494327,-0.494569,-0.592221,0.432153,-0.626455,-0.195112,-0.582998,-0.254189,-0.711278,-0.750097,0.518042,-1.0134,-0.516646,-0.402196,-0.671999,0.314329,-0.999306,-0.635712,-0.291376,-1.71015,-0.90772,-1.38008,-1.12845,-1.00806,-0.853483,-0.33995,-1.76107,-0.192776,-1.68985,-1.21762,0.630998,0.764899,0.621125,0.621182,0.643875,0.393612,0.651685,0.548624,0.641757,0.563207,0.670683,0.6792,0.37331,0.733685,0.626363,0.599215,0.661951,0.422058,0.730922,0.653783,0.572333,0.846855,0.712533,0.799004,0.755553,0.73264,0.701297,0.584178,0.853344,0.548045,0.844204,0.771644
-3908.81,0.964661,0.0766597,5,31,0,3928.04,0.140132,0.2124,-0.221956,-0.613768,-0.118617,0.327552,-1.3043,0.428287,-1.72174,-2.46313,-1.80348,-1.25382,-1.58591,-0.694561,-0.536973,-1.6129,-1.69046,-1.67338,-1.81551,-1.91085,-0.0345356,-1.55228,-1.15419,-0.778998,-1.22803,-0.894014,-1.30039,-1.79719,-0.700934,-1.78027,-1.09967,-1.37619,-1.59813,-0.503725,-1.66423,-1.32644,-1.47643,-0.358834,-1.58282,-1.00393,-0.139785,-1.30054,-0.438996,-0.731847,-0.886188,1.1038,-0.174473,-0.343993,-0.267979,-0.236401,-1.08196,-0.589857,0.553546,-1.01736,-0.436691,-0.673114,-0.957837,-0.272104,-1.09785,-0.857391,-0.156347,-1.30817,-1.17779,-1.7491,-1.81157,-1.01089,-0.933673,-0.629707,-1.47347,0.102163,-1.52186,-0.817325,0.53489,0.785927,0.60802,0.67521,0.708103,0.249029,0.543508,0.58516,0.566597,0.558827,0.746865,0.643332,0.365042,0.734458,0.60747,0.6622,0.722688,0.567609,0.749857,0.702115,0.539007,0.787207,0.76455,0.851839,0.859552,0.733194,0.71782,0.652423,0.813584,0.474481,0.820813,0.693668
-3903.14,0.970173,0.0766597,6,63,0,3923.05,0.210735,-0.241992,0.21698,0.0937758,-0.260596,-0.0270975,-0.826565,0.577098,-0.58479,-1.45797,-0.337644,-0.569689,-0.711069,0.491433,0.0777413,-0.53397,-0.502743,-0.694747,-1.03346,-0.765879,0.263287,-1.48373,-0.748529,-0.595752,-1.24115,-0.614729,-1.31239,-1.51649,-0.672054,-1.63016,-1.29075,-1.38884,-1.75875,-0.849559,-1.10596,-0.682103,-1.34514,-0.168149,-1.50325,-1.01181,-0.155201,-1.20301,-0.385827,-0.228682,-0.726292,0.64973,0.0683821,-0.0454323,-0.42352,-0.583673,-0.974361,-0.909617,0.669322,-1.19448,-0.804895,-0.502369,-0.786782,-0.134374,-1.00666,-1.08447,-0.361573,-1.47894,-0.864037,-1.60977,-1.62931,-0.618705,-1.14275,-0.793217,-1.487,-0.0504384,-1.5177,-0.750214,0.538723,0.76906,0.595278,0.556923,0.673991,0.34305,0.482911,0.511356,0.604325,0.641912,0.725988,0.712922,0.338649,0.767542,0.691021,0.623016,0.68714,0.533543,0.732367,0.747339,0.589421,0.814412,0.703503,0.83338,0.836075,0.649924,0.758185,0.688522,0.815627,0.512607,0.8202,0.679225
-3901.99,0.974807,0.0766597,6,63,0,3916.77,0.267558,-0.306568,0.199582,0.0776289,-0.205457,-0.0185035,-0.89427,0.590984,-0.471404,-1.57337,-0.426461,-0.668154,-0.838315,0.446815,0.0894684,-0.734017,-0.588778,-0.562655,-1.04657,-0.596371,0.34286,-1.31014,-0.817744,-0.616677,-1.16885,-0.547764,-1.20217,-1.52158,-0.715208,-1.62461,-1.19765,-1.34395,-1.74594,-0.864735,-1.08099,-0.542047,-1.50471,-0.136158,-1.56593,-0.97033,-0.138498,-1.381,-0.470235,-0.413667,-0.861824,0.568692,0.0677223,-0.357495,-0.532104,-0.480868,-1.01149,-0.715481,0.798628,-0.946446,-0.723678,-0.410267,-0.677835,-0.0334012,-0.828345,-1.04247,-0.334776,-1.36974,-0.753249,-1.41017,-1.53592,-0.57762,-0.993454,-0.513101,-1.50572,0.0703346,-1.46649,-0.653256,0.534569,0.799152,0.615439,0.601967,0.703042,0.361539,0.483076,0.588434,0.629974,0.617953,0.733311,0.671611,0.310319,0.7204,0.673416,0.601152,0.663255,0.50835,0.696005,0.739326,0.582921,0.797338,0.679886,0.803793,0.822871,0.64052,0.72977,0.625533,0.818427,0.482424,0.812523,0.657744
-3901.12,0.871936,0.0766597,6,63,0,3919.55,-0.313023,0.272282,0.0976601,-0.43815,-0.148736,0.27474,-0.828545,0.516612,-1.48223,-1.98447,-1.34762,-0.486785,-0.821191,-0.403404,-0.34206,-1.00581,-1.28723,-1.19565,-1.27599,-1.74851,0.0943551,-1.45102,-0.694943,-0.398695,-0.688761,-0.211461,-0.872093,-1.14794,-0.504156,-1.59598,-0.610775,-0.737795,-0.905985,0.158516,-1.06639,-0.726724,-0.917189,-0.301013,-0.824929,-0.866813,-0.389321,-1.28144,-0.5274,-0.315055,-0.562574,0.824868,-0.370302,-0.169466,-0.394299,-0.284539,-0.974951,-0.982832,0.447031,-1.165,-0.315977,-0.514672,-0.598706,0.183633,-0.866874,-0.490221,-0.206018,-1.38874,-1.00199,-1.49866,-1.46687,-0.634696,-0.851536,-0.55429,-1.34271,-0.288184,-1.17774,-1.06207,0.596119,0.782695,0.628876,0.578119,0.637048,0.304731,0.591532,0.542265,0.597317,0.570659,0.726105,0.72767,0.390067,0.76224,0.578343,0.625901,0.64536,0.45422,0.704095,0.620159,0.551323,0.80039,0.73145,0.817374,0.812582,0.653553,0.700889,0.63513,0.792936,0.571551,0.76454,0.743085
-3899.95,0.640573,0.0766597,6,63,0,3920.47,-0.360546,-0.038942,0.190901,-0.583027,-0.115747,0.263947,-0.822739,0.46553,-0.868069,-1.57893,-0.519003,-0.132285,-0.63336,-0.193183,0.124985,-0.648771,-1.06407,-0.680186,-0.692652,-0.841708,0.172087,-1.26494,-0.80884,-0.670888,-1.00812,-0.275993,-1.01742,-1.46599,-0.472157,-1.67525,-0.374226,-0.545135,-0.591348,-0.242966,-0.991175,-0.509648,-1.41025,0.166379,-1.4615,-0.618969,-0.234918,-1.29933,-0.0980616,-0.366427,-0.749744,0.595453,-0.264777,-0.26542,-0.586542,-0.188507,-0.776025,-0.463208,0.544778,-0.944121,-0.365549,-0.713049,-0.88994,0.129707,-0.965268,-0.805772,-0.141908,-1.41574,-0.987537,-1.44611,-1.3367,-1.21925,-0.982413,-0.533896,-2.00011,-0.0322163,-1.99478,-1.02964,0.558461,0.785722,0.524496,0.590595,0.679123,0.355385,0.56581,0.565968,0.642571,0.546988,0.684823,0.613775,0.367077,0.719931,0.590383,0.671075,0.708878,0.467619,0.724175,0.691208,0.535418,0.80467,0.728601,0.809399,0.791947,0.771932,0.727587,0.630391,0.880809,0.508053,0.880248,0.736846
-3903.43,0.890637,0.0766597,6,63,0,3920.45,-0.177811,0.353364,0.430795,0.126303,-0.205377,0.046954,-0.949877,0.536341,-1.09624,-1.80852,-0.482159,-0.750417,-1.16095,-0.238421,-0.549201,-0.87256,-0.941437,-0.682555,-1.1939,-0.990781,0.441153,-1.231,-0.733369,-0.718544,-1.08986,-0.0963545,-1.10515,-1.34919,-0.3,-1.61877,-0.768225,-0.842102,-1.03611,-0.762703,-0.847827,-0.438414,-1.66581,0.203295,-1.75877,-0.806188,-0.352568,-1.27078,-0.115017,-0.281481,-0.904454,0.359759,-0.35639,-0.150735,-0.473885,-0.189901,-0.878831,-0.698946,0.81367,-0.950528,-0.656962,-0.660739,-0.747565,0.334734,-0.879994,-0.887879,-0.00278991,-1.44707,-0.655112,-1.2394,-1.15728,-0.87226,-0.895079,-0.544238,-1.93248,0.209498,-1.92503,-0.754897,0.58724,0.780876,0.528723,0.569909,0.711864,0.411018,0.588166,0.537612,0.616303,0.547333,0.70658,0.667954,0.307109,0.721221,0.658578,0.659426,0.678648,0.417089,0.706821,0.708452,0.500697,0.809547,0.658161,0.77546,0.760838,0.705216,0.709937,0.632798,0.873524,0.447816,0.872698,0.680245
-3905.39,0.991466,0.0766597,6,63,0,3929.91,-0.613915,-0.0352763,0.216863,-0.0811641,-0.259788,0.170043,-0.47709,0.608367,-0.076717,-1.18587,-0.537684,-0.100573,0.0096323,0.359134,0.459302,-0.749389,-0.411595,-0.25865,-0.43619,-0.869519,0.542358,-0.864063,-0.279851,0.169515,-0.743669,0.153184,-0.557401,-0.960844,-0.109525,-1.34679,-0.525272,-0.743034,-0.761065,0.123462,-0.995256,-0.224442,-0.518783,0.275614,-0.570213,-0.491968,0.324679,-1.15562,-0.612578,-0.378655,-0.426517,0.687137,-0.16806,-0.486284,-0.359478,-0.174781,-0.798249,-1.03967,0.517808,-1.00504,-0.568311,-0.363773,-0.917094,0.202723,-0.879005,-0.76243,-0.229333,-1.62536,-0.901467,-1.76487,-1.43362,-0.645044,-1.24235,-0.545627,-1.26473,-0.0145147,-1.18915,-0.835715,0.419536,0.760536,0.648529,0.593549,0.605042,0.33467,0.541916,0.619231,0.588914,0.543584,0.6896,0.738787,0.373365,0.732048,0.638373,0.589954,0.71445,0.449492,0.706616,0.681881,0.557083,0.835533,0.711251,0.853818,0.807464,0.655893,0.775973,0.633121,0.779839,0.503629,0.766589,0.697562
-3909.95,0.919735,0.0766597,6,63,0,3926.29,-0.393622,0.166346,-0.0747534,-0.0258292,-0.183774,0.146458,-0.702683,0.63715,-0.291002,-1.67977,-0.737215,-0.331458,-0.421139,0.168044,-0.125999,-0.77497,-0.616774,-0.523481,-0.967864,-1.22115,0.598145,-0.77082,-0.0809149,0.090247,-0.46451,0.18955,-0.346338,-0.885886,0.0717587,-1.09687,-0.923121,-0.581054,-1.45441,0.00811765,-1.08323,-0.423021,-1.04954,-0.0234167,-1.60506,-0.418195,0.303416,-1.37407,-0.479725,-0.29621,-0.47154,0.736713,-0.337832,-0.304548,-0.269436,-0.153682,-0.965853,-1.03105,0.445616,-1.00571,-0.393965,-0.448333,-0.748523,0.0894316,-0.735173,-0.854521,-0.148156,-1.4291,-1.09082,-1.20548,-1.83176,-0.463276,-1.0811,-0.473303,-1.45264,-0.0778985,-1.91831,-0.536774,0.424723,0.798036,0.617683,0.573516,0.615748,0.323723,0.583664,0.575554,0.566954,0.538345,0.724292,0.737119,0.390404,0.73218,0.597237,0.610243,0.678857,0.477657,0.675939,0.701515,0.536971,0.806761,0.748537,0.769499,0.861971,0.613791,0.746702,0.616165,0.810404,0.519465,0.87195,0.631062
-3903.19,0.995551,0.0766597,5,31,0,3924.4,-0.53075,0.0664383,0.072091,-0.0130993,-0.175238,0.197109,-0.350437,0.654252,-1.14857,-1.42659,-0.302724,-0.212461,-0.300822,0.2576,0.257663,-0.557197,-0.813579,-0.308555,-0.695075,-0.650435,0.774583,-0.925925,-0.666711,0.0333847,-0.613098,0.0612227,-0.857098,-0.917862,-0.00796612,-1.51644,-0.674625,-0.969737,-0.833194,-0.262366,-1.01285,-0.427415,-1.37352,0.219794,-0.980222,-1.07471,-0.656988,-1.26777,-0.132425,-0.426444,-0.53902,0.782077,-0.191924,-0.241311,-0.557606,-0.0311638,-0.883297,-0.544392,0.732007,-1.04704,-0.804898,-0.434765,-0.838505,0.068623,-1.18246,-0.727632,-0.114798,-1.73036,-0.920966,-1.65159,-1.27944,-0.855746,-0.924882,-0.389428,-1.78687,0.196323,-1.30789,-1.21676,0.658583,0.780361,0.533058,0.605024,0.631584,0.313872,0.547834,0.560037,0.635898,0.50779,0.707505,0.632834,0.324754,0.740205,0.691021,0.607011,0.69815,0.482851,0.765389,0.674285,0.528668,0.849459,0.715239,0.839106,0.782355,0.701771,0.716036,0.596145,0.856543,0.451076,0.787161,0.771492
-3906.21,0.866117,0.0766597,5,31,0,3922.86,-0.558341,0.091664,0.0652004,-0.0553641,-0.262475,0.149724,-0.62981,0.655097,-0.496346,-1.33055,-0.682501,-0.207281,-0.509878,0.307539,0.0577293,-0.493507,-0.631284,-0.833962,-0.665167,-1.32372,0.524772,-1.05508,0.203776,0.0387916,-0.4266,-0.0778218,-0.618839,-1.04675,-0.0753376,-1.34826,-0.639048,-0.262816,-0.876331,-0.186715,-0.572155,-0.191702,-0.852146,-0.0630262,-1.09831,-0.586719,0.0321976,-1.15491,-0.635175,-0.29901,-0.783387,0.739851,-0.386892,-0.0826073,-0.455633,-0.62623,-0.863821,-1.37264,0.36383,-1.33365,-0.245884,-0.614074,-0.715879,-0.163908,-1.05783,-1.0045,-0.332523,-1.76585,-0.952649,-1.22873,-1.48936,-0.874608,-0.821556,-0.515959,-1.5614,-0.333827,-1.67924,-0.889614,0.491951,0.760406,0.653662,0.5742,0.68641,0.323037,0.595534,0.52064,0.611978,0.651634,0.703458,0.797806,0.410033,0.791444,0.561163,0.64887,0.671699,0.540886,0.742276,0.731942,0.582373,0.85394,0.721648,0.773597,0.815981,0.705704,0.694567,0.626202,0.826554,0.58269,0.842804,0.70881
-3904.89,0.975032,0.0766597,5,63,0,3925.5,-0.378368,0.0333939,0.209344,-0.13987,-0.231684,0.111322,-0.44683,0.676101,-0.594666,-1.46365,-0.719006,-0.337678,-0.471147,0.478803,0.373237,-0.760088,-0.812462,-0.648424,-0.687741,-0.731591,0.32895,-1.29533,-0.243093,0.148677,-0.842447,0.33021,-0.747799,-1.00166,-0.208175,-1.12981,-0.668665,-0.829997,-1.07268,-0.141692,-0.6639,-0.311696,-1.12298,-0.00124866,-1.18304,-0.152626,-0.123684,-1.28334,-0.67279,-0.35169,-0.666453,0.844005,0.0477312,-0.37211,-0.652975,-0.460619,-0.816972,-0.770328,0.411477,-1.31664,-0.436253,-0.182173,-0.852363,0.478812,-0.889865,-0.760614,-0.210601,-1.27382,-0.942842,-1.67997,-1.61116,-0.725415,-0.943924,-0.657795,-1.76724,-0.279324,-1.71402,-0.438192,0.530882,0.783018,0.662128,0.587027,0.660708,0.300692,0.488069,0.591969,0.657681,0.613161,0.693593,0.683592,0.398558,0.788622,0.607366,0.545418,0.701063,0.382533,0.708862,0.681487,0.552457,0.781396,0.719673,0.8429,0.833572,0.673798,0.719892,0.658765,0.854114,0.56938,0.847357,0.607828
-3903.2,0.993514,0.0766597,5,31,0,3921.15,0.131716,-0.0699816,-0.526886,-0.42312,-0.151217,0.0749655,-0.718039,0.404278,-0.658466,-1.48758,-0.979132,-0.562802,-0.910353,0.059281,-0.179795,-0.981822,-0.982831,-0.798555,-0.888162,-0.971741,0.54036,-0.951438,-0.213589,0.0112156,-0.622006,0.388698,-0.485489,-0.779027,-0.151995,-1.2618,-0.728306,-1.05629,-1.13602,-0.267294,-0.855735,-0.521636,-1.40393,-0.1269,-0.867436,-0.655679,-0.0572457,-1.07838,-0.65515,-0.285052,-0.748624,0.593767,-0.105353,-0.437085,-0.584919,-0.38216,-0.683308,-0.703207,0.313989,-1.24558,-0.61759,-0.487268,-0.91102,0.205453,-0.860755,-0.899628,-0.433813,-1.63604,-0.858106,-1.5619,-1.43832,-0.601438,-0.98243,-0.691457,-1.77297,-0.25463,-1.16254,-0.790605,0.514308,0.746188,0.65817,0.570784,0.678879,0.355771,0.526314,0.607564,0.642198,0.594394,0.664477,0.668898,0.422141,0.776534,0.64967,0.619463,0.713209,0.448817,0.702818,0.710873,0.606784,0.836995,0.702265,0.826626,0.808195,0.645985,0.72759,0.666291,0.854827,0.563316,0.761795,0.687961
-3914.08,0.93184,0.0766597,4,15,0,3932.29,-0.061265,-0.059483,-0.28427,-0.409006,-0.0866802,0.160852,-0.579776,0.393273,-0.488642,-1.48332,-1.14297,-0.483631,-0.917249,-0.000356011,-0.443924,-0.875584,-0.762155,-0.671675,-0.849155,-1.06826,0.721502,-0.79873,-0.322515,-0.202087,-0.607938,0.0477552,-0.633609,-1.20774,0.00195397,-1.58474,-0.238972,-0.880389,-1.09371,-0.683862,-0.672926,-0.795119,-1.78222,-0.221166,-0.84698,-0.930768,0.0534947,-1.16913,-0.759752,-0.480555,-0.862798,0.621408,-0.557389,-0.483705,-0.336558,-0.235484,-0.769983,-0.716824,0.708487,-0.850592,-0.31947,-0.488963,-0.774743,0.0594606,-0.849855,-1.04225,-0.0428447,-1.68251,-0.498729,-1.35557,-1.45235,-1.17863,-0.577261,-0.724175,-2.06123,-0.243975,-1.08361,-1.07558,0.48663,0.762988,0.6813,0.617879,0.703245,0.349461,0.635848,0.618622,0.583354,0.5586,0.683517,0.671907,0.329933,0.700691,0.579195,0.619862,0.684546,0.485139,0.700537,0.739284,0.51071,0.843236,0.622161,0.795039,0.810359,0.764702,0.640437,0.673526,0.887078,0.560693,0.747177,0.745657
