# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3898.74,0.826102,0.0677005,6,63,0,3918.5,-0.403808,0.412773,-0.0863837,-0.657643,-0.0203295,0.122309,0.213942,0.251215,0.0854061,0.176199,0.0727791,-0.114499,-0.0766601,-0.173481,0.233444,-0.271805,0.297803,0.0253641,-0.151523,0.580069,0.248195,0.220837,-0.16519,0.306139,0.0205904,0.312096,0.368147,-0.0554267,-0.0392413,0.154559,0.17801,0.0580019,0.0407048,0.663624,0.323061,0.26437,-0.0700623,0.378098,0.268936,0.428846,0.599066,0.678814,0.576973,0.39285,0.440945,0.342546,0.755783,0.261578,0.803574,0.545336,0.359771,1.11897,0.131711,0.0885747,-0.419762,0.046834,-0.0935266,-0.184727,0.238252,-0.292642,-0.282768,-0.23021,-0.657287,-0.53741,-0.783548,-0.0533084,-0.644802,-0.460452,-1.0608,-0.419332,-0.44563,-0.384362,0.354557,0.336526,0.359629,0.403031,0.391516,0.415191,0.319563,0.434976,0.309261,0.366947,0.411015,0.246202,0.46712,0.477871,0.603426,0.488294,0.523365,0.546051,0.440717,0.572643,0.570225,0.5573,0.658651,0.63121,0.686444,0.513324,0.655838,0.613121,0.742844,0.603323,0.6096,0.594925
-3898.89,0.985047,0.0677005,6,127,0,3917.84,-1.00277,0.703706,0.497456,0.0227959,-0.0122204,0.206714,-0.024076,0.177957,0.0833918,0.192023,0.154197,-0.0240316,0.127917,-0.0316164,0.199499,-0.166252,0.262928,0.0535509,-0.0564538,0.450499,0.137962,0.072396,-0.199554,0.188056,-0.0569312,0.269039,0.208624,-0.103922,-0.121279,0.105532,-0.0510904,-0.164266,-0.14374,0.256699,0.00594414,-0.117159,-0.250753,0.130824,-0.043644,0.0245025,0.620477,0.722468,0.685591,0.509259,0.667373,0.506891,0.741801,0.382689,0.795271,0.594429,0.479208,1.00276,0.256866,0.181815,-0.296849,0.0879162,0.063395,-0.240261,0.319466,-0.190784,-0.211935,-0.203219,-0.628736,-0.331329,-0.714746,-0.116603,-0.78458,-0.495204,-1.05503,-0.424059,-0.415524,-0.539865,0.349673,0.32685,0.335015,0.375367,0.339085,0.375923,0.32261,0.405479,0.311038,0.355619,0.382439,0.268399,0.436134,0.454671,0.573672,0.478035,0.484157,0.559778,0.420806,0.547552,0.552786,0.550631,0.652203,0.582083,0.671449,0.529118,0.686666,0.621332,0.74174,0.604454,0.602412,0.631781
-3897.21,0.975339,0.0677005,4,31,0,3917.02,-1.02209,0.745799,0.485078,0.0233939,-0.0186208,0.209686,0.00733562,0.171472,0.0767424,0.157104,0.161424,-0.0154615,0.0755244,0.0264231,0.196546,-0.129732,0.287383,0.0737309,-0.0358217,0.487362,0.160673,0.0721671,-0.172076,0.171105,-0.0714228,0.2708,0.232646,-0.128846,-0.162191,0.125996,-0.0381582,-0.152535,-0.164414,0.299578,0.0173873,-0.136965,-0.244018,0.132359,-0.0168638,0.00491767,0.653351,0.723596,0.729362,0.555366,0.655746,0.605199,0.781103,0.464941,0.856765,0.65612,0.538619,1.08709,0.258925,0.155968,-0.297962,0.0408841,0.0289974,-0.272289,0.318614,-0.238835,-0.277961,-0.216802,-0.634399,-0.333739,-0.750538,-0.0905894,-0.797933,-0.534359,-1.08029,-0.429197,-0.404864,-0.57109,0.342235,0.326602,0.325335,0.36462,0.341696,0.353155,0.314082,0.385814,0.298016,0.341612,0.368509,0.252166,0.435628,0.461087,0.573944,0.48978,0.492751,0.567655,0.421014,0.559426,0.569046,0.553989,0.653486,0.582669,0.679296,0.522632,0.689532,0.630499,0.74655,0.605682,0.599856,0.639015
-3886.22,0.99695,0.0677005,4,31,0,3909.46,-0.707817,0.487377,0.102285,-0.294626,-0.0112438,0.190101,0.0960027,0.164286,0.0597417,0.125543,0.00661634,0.0234516,-0.242318,0.0821677,0.325719,0.00588812,0.229172,0.173617,0.185725,0.35532,0.06326,-0.0641948,-0.0117565,-0.103033,0.0467075,-0.0957776,0.066647,0.0279822,0.10916,-0.041315,0.038539,-0.292596,-0.0893132,0.148519,0.232189,0.192696,-0.0201665,0.0127244,0.106437,0.360654,0.608254,0.667947,0.549893,0.568474,0.308376,0.631989,0.879031,0.565309,0.773321,0.72562,0.732929,0.917795,0.0317799,-0.104401,-0.242064,-0.335958,0.0165364,-0.704977,0.0277493,-0.192726,-0.115039,-0.466086,-0.593915,-0.547466,-0.715659,-0.296017,-0.596038,-0.256203,-0.861047,-0.598786,-0.336789,-0.259584,0.352458,0.338957,0.365889,0.361589,0.423511,0.34706,0.293379,0.36232,0.315761,0.326157,0.324552,0.285407,0.492056,0.526077,0.560222,0.583208,0.495866,0.66929,0.493063,0.548033,0.528728,0.614457,0.644263,0.633548,0.67165,0.573468,0.644749,0.563703,0.702879,0.645379,0.58341,0.564534
-3889.41,0.889419,0.0677005,5,47,0,3904.93,-0.173132,0.281446,-0.210884,-0.562478,-0.026811,0.162789,-0.132784,0.12297,-0.248786,-0.100287,-0.0288287,-0.192102,-0.289761,-0.257622,-0.0877001,-0.384799,-0.0168331,0.027,-0.147457,-0.0774039,-0.0772793,-0.00311284,0.0710641,-0.170085,-0.0207465,-0.0486544,0.174133,-0.0250343,-0.159933,-0.320713,-0.222309,-0.444966,-0.190327,0.0167644,0.0242981,0.0527391,-0.0805995,-0.140841,-0.197904,0.0612411,0.531068,0.665002,0.738541,0.579429,0.495296,0.525354,0.703599,0.421066,0.752617,0.815178,0.629276,0.735744,0.0360124,0.0893704,0.000758608,-0.246633,0.0956664,-0.441416,0.269737,-0.0724505,-0.215672,-0.564211,-0.656694,-0.560016,-0.610146,-0.260034,-0.586401,-0.234463,-0.721471,-0.525285,-0.471581,-0.344012,0.370268,0.339617,0.323323,0.359064,0.378647,0.371601,0.331015,0.396262,0.320251,0.306788,0.347675,0.323935,0.490998,0.477672,0.49981,0.561348,0.476102,0.608596,0.432972,0.518105,0.55371,0.637426,0.658517,0.636456,0.647974,0.564645,0.642539,0.558349,0.672931,0.628383,0.615758,0.585165
-3885.39,0.667593,0.0677005,4,15,0,3907.17,-0.160167,0.251822,-0.162629,-0.533341,-0.0624359,0.181356,-0.117192,0.122345,-0.101774,-0.211084,-0.0855384,-0.142548,-0.243536,-0.203477,-0.0777976,-0.124329,0.0936603,-0.0893491,0.147466,0.0370979,-0.239695,-0.0706212,-0.17697,-0.0497488,-0.245895,-0.0117838,0.0594916,0.0419557,-0.199561,-0.117688,-0.166331,-0.397843,-0.210053,-0.0512823,-0.0714787,-0.190712,-0.176387,-0.196726,-0.121144,0.0648048,0.762779,0.619548,0.74994,0.702622,0.633132,0.668345,0.813407,0.800796,0.933985,0.794587,1.00475,0.979183,0.0023992,0.123015,-0.16469,-0.0520061,0.00346717,-0.354948,0.260397,0.107539,-0.15336,-0.310993,-0.553838,-0.437174,-0.563639,-0.269547,-0.671839,-0.433205,-0.84701,-0.467934,-0.33214,-0.254861,0.318043,0.349884,0.320834,0.331231,0.346801,0.338868,0.307165,0.309855,0.282117,0.311185,0.268008,0.273054,0.4994,0.469285,0.54108,0.512999,0.499133,0.587817,0.435266,0.473141,0.538265,0.577128,0.635025,0.607586,0.637294,0.566982,0.661915,0.606639,0.69994,0.614895,0.58228,0.563373
-3889.08,0.559755,0.0677005,4,31,0,3912.82,-0.62487,0.398731,0.00599804,-0.361248,-0.0961868,0.222017,-0.116886,0.132782,-0.044079,0.0428436,-0.113785,-0.300153,-0.306762,-0.187891,-0.10089,-0.248384,-0.0613376,-0.018578,-0.40447,-0.00844871,0.0707857,-0.0254304,-0.0788097,-0.0742222,0.0286572,-0.0594018,-0.0908057,-0.210935,0.0259629,0.0180791,-0.0944046,-0.139218,-0.185199,0.138124,0.171419,0.0565072,-0.0098029,-0.0812337,0.055528,-0.0204062,0.690988,0.725654,0.57649,0.405053,0.446968,0.558374,0.675236,0.579998,0.636403,0.74635,0.319399,0.846062,0.150043,-0.0208253,-0.296222,-0.31403,0.119112,-0.709651,-0.0750028,-0.34623,-0.139193,-0.458677,-0.723855,-0.347029,-0.762393,-0.287971,-0.728572,-0.406915,-1.01804,-0.531518,-0.35937,-0.545343,0.333813,0.326149,0.359741,0.400099,0.390082,0.363924,0.337325,0.358933,0.34606,0.321617,0.420822,0.30026,0.462559,0.505206,0.573519,0.577869,0.470257,0.670324,0.518742,0.585703,0.534742,0.6127,0.673455,0.585897,0.681873,0.571499,0.674492,0.600348,0.734591,0.629837,0.588888,0.633054
-3896.76,0.981778,0.0677005,5,31,0,3914.34,-0.604901,0.284142,-0.044384,-0.391643,-0.0926539,0.222474,-0.0569975,0.132023,-0.101598,0.0288652,0.0277003,-0.212315,-0.0227017,0.0600861,-0.145903,-0.231396,0.0822822,-0.0885649,0.153915,0.125389,-0.0431957,0.17,-0.0593969,-0.263574,-0.1731,-0.0493027,0.0912117,-0.153196,0.21527,0.235364,-0.0341893,-0.260356,-0.0101298,0.138531,0.109424,-0.115924,-0.0341143,-0.0954918,0.0986868,0.254388,0.53799,0.618116,0.624142,0.398508,0.634864,0.71046,0.533236,0.49808,0.685915,0.579787,0.782716,0.880034,0.00584099,0.147127,-0.304745,-0.530495,-0.113277,-0.728813,0.0791246,-0.319442,0.0202598,-0.268414,-0.669943,-0.472734,-0.595546,-0.292725,-0.795545,-0.583136,-1.04335,-0.55866,-0.321783,-0.280691,0.368655,0.35021,0.34884,0.401671,0.346409,0.329497,0.369763,0.377992,0.334942,0.358982,0.313735,0.293171,0.49854,0.463285,0.575602,0.629598,0.528289,0.674545,0.480229,0.579188,0.494935,0.566703,0.66149,0.616031,0.644637,0.572663,0.689021,0.641789,0.739497,0.636142,0.579759,0.569716
-3893.16,0.971746,0.0677005,4,15,0,3918.63,-0.355536,0.201722,-0.148893,-0.419321,-0.152469,0.135121,0.0725333,0.134502,0.303509,0.141064,0.116132,0.0989354,-0.255756,-0.161941,0.335176,0.0966986,0.210991,0.172566,-0.178165,0.213384,0.0239363,0.0798027,-0.0636883,0.26926,0.109175,0.0656713,0.022523,0.0726742,-0.148047,-0.137612,-0.0198786,-0.133573,-0.128999,0.190048,0.15789,0.322519,0.0511698,-0.0283982,0.0640218,-0.0267189,0.80611,0.560831,0.547732,0.554202,0.276428,0.35841,0.90286,0.747217,0.654424,0.7225,0.306685,0.905319,-0.0242825,-0.0867502,-0.365362,-0.067914,0.0787064,-0.488495,-0.12628,-0.0988323,-0.366887,-0.633574,-0.662981,-0.541933,-0.689268,-0.347517,-0.697251,-0.274213,-0.975556,-0.387499,-0.455793,-0.504154,0.30872,0.363355,0.366391,0.36489,0.43133,0.411344,0.288463,0.321428,0.341993,0.326843,0.423924,0.287959,0.50607,0.521674,0.590338,0.516972,0.480334,0.619752,0.531528,0.524688,0.590707,0.653299,0.65993,0.632262,0.665804,0.586015,0.667578,0.568127,0.726225,0.59568,0.612016,0.623435
-3903.55,0.882984,0.0677005,6,127,0,3919.56,-0.205276,0.596809,0.0310751,-0.436776,-0.0086446,0.137643,-0.357589,0.296327,-0.0156179,-0.336969,-0.256197,-0.286017,-0.779727,-0.690121,-0.136057,-0.460158,0.0097115,-0.302582,-0.715718,-0.0161194,-0.196805,-0.226489,-0.578666,-0.0655086,-0.149828,-0.525103,-0.163643,-0.49282,-0.624283,-0.627226,-0.490173,-0.597631,-0.279135,0.123267,0.0690121,-0.00358771,-0.418912,-0.456648,-0.26225,-0.140235,0.933059,0.607011,0.688454,0.659976,0.170627,0.259562,0.81631,0.496905,0.955033,0.648778,0.231952,0.943292,0.0448048,0.00841217,-0.481408,0.0297369,0.0927882,-0.702124,0.0722644,-0.388182,-0.522328,-0.670965,-0.864791,-0.698976,-0.649056,-0.115386,-0.44761,-0.245595,-0.945262,-0.815164,-0.499896,-0.50546,0.282305,0.352741,0.334377,0.340745,0.457446,0.435471,0.306548,0.378268,0.277874,0.343265,0.442271,0.280236,0.488801,0.497897,0.61808,0.492566,0.47682,0.668658,0.481942,0.595845,0.627692,0.661719,0.703661,0.667961,0.656798,0.528815,0.610071,0.561092,0.720161,0.693209,0.622435,0.623742
-3903.76,0.90115,0.0677005,5,31,0,3924.12,-0.199038,0.807823,0.198109,-0.0400669,-0.100304,0.0617577,-0.37367,0.251464,-0.559651,-0.234918,-0.419484,-0.671348,-0.525009,-0.441951,-0.321922,-0.692746,-0.277293,-0.287251,-0.187021,-0.0862206,-0.478397,-0.0890821,-0.427383,-0.576169,-0.591975,-0.379091,-0.201834,-0.39509,-0.0198292,-0.133517,-0.519397,-0.534809,-0.804482,-0.032047,-0.358994,-0.236693,-0.457305,-0.440997,-0.0363502,-0.0190557,0.372431,0.642671,0.46589,0.229595,0.426535,0.501809,0.652977,0.336647,0.615866,0.675971,0.733385,0.970419,-0.260602,0.0508649,-0.349194,-0.521334,-0.362503,-0.412739,-0.0502101,-0.231268,0.112854,-0.156009,-0.726093,-0.641344,-0.956685,-0.196447,-0.678049,-0.440018,-0.88924,-0.460858,-0.189073,-0.116764,0.407954,0.344643,0.38559,0.442852,0.394954,0.377116,0.342319,0.416624,0.350722,0.337161,0.324452,0.274797,0.564784,0.487287,0.586422,0.62746,0.589646,0.601745,0.51255,0.557561,0.471816,0.538923,0.673947,0.655057,0.722458,0.548954,0.663303,0.608263,0.708733,0.613218,0.547128,0.529158
-3901.87,0.963317,0.0677005,5,63,0,3924.07,0.195973,0.245246,-0.18656,-0.528309,-0.0287309,0.170121,-0.422247,0.195424,-0.616144,-0.45101,-0.510417,-0.51629,-0.541282,-0.506979,-0.392922,-0.699083,-0.395898,-0.35303,-0.194207,-0.208095,-0.581875,-0.308966,-0.492305,-0.683157,-0.738807,-0.391644,-0.457334,-0.460558,-0.226557,-0.112623,-0.474141,-0.59657,-0.731415,-0.163478,-0.400119,-0.345877,-0.565327,-0.364979,-0.131434,-0.0549618,0.527403,0.676928,0.619751,0.618338,0.60784,0.639913,0.76289,0.472338,0.736499,0.799436,0.945995,0.971129,-0.052518,0.198092,-0.155367,-0.352909,-0.206105,-0.391602,0.0530691,-0.0990921,0.125989,0.043045,-0.492332,-0.281209,-0.733996,-0.0171222,-0.602924,-0.210671,-0.800465,-0.329653,0.0182658,-0.0419343,0.371123,0.336947,0.349838,0.35016,0.352552,0.345266,0.318019,0.384063,0.32377,0.310146,0.279691,0.274655,0.513126,0.450638,0.538764,0.587323,0.551345,0.596668,0.486736,0.524753,0.468544,0.48924,0.620656,0.569843,0.675682,0.50428,0.646325,0.552474,0.690074,0.581675,0.495434,0.510482
-3892.78,0.964601,0.0677005,4,15,0,3913.33,0.121288,0.340605,-0.150217,-0.629395,-0.0263073,0.150152,-0.429075,0.193596,-0.528371,-0.33691,-0.326488,-0.540856,-0.67851,-0.612658,-0.17533,-0.684561,-0.331207,-0.326174,-0.188381,-0.172266,-0.566094,-0.316272,-0.445214,-0.590776,-0.657964,-0.562972,-0.433864,-0.57659,-0.221999,-0.120717,-0.477765,-0.690812,-0.669396,-0.278888,-0.384237,-0.343646,-0.625516,-0.422868,-0.273823,-0.141697,0.554134,0.731303,0.743766,0.533482,0.4091,0.47291,0.918406,0.423467,0.741089,0.764498,0.891062,0.942908,-0.135792,0.0936124,-0.185482,-0.33717,-0.2246,-0.600483,-0.0209173,-0.294399,0.0520252,-0.0213465,-0.709462,-0.62833,-0.886801,-0.365537,-0.779358,-0.440504,-1.05024,-0.605563,-0.35741,-0.34481,0.364906,0.324909,0.322181,0.369705,0.399128,0.383928,0.285283,0.395687,0.322766,0.31767,0.290891,0.280313,0.533896,0.476614,0.546238,0.583503,0.555915,0.645767,0.505229,0.573073,0.486997,0.505336,0.670282,0.652111,0.708229,0.59038,0.685542,0.608379,0.740822,0.646928,0.588413,0.585358
-3895.41,0.929993,0.0677005,4,31,0,3914.03,0.378999,0.214138,-0.316311,-0.663953,-0.0424875,0.117701,-0.414576,0.179048,-0.343502,-0.390504,-0.196524,-0.613089,-0.602311,-0.484338,-0.196531,-0.506856,-0.485584,-0.423453,-0.518021,0.077567,-0.222674,-0.194657,-0.631554,-0.531194,-0.514232,-0.688274,-0.143381,-0.53581,-0.448437,-0.412376,-0.4432,-0.536105,-0.470847,0.0191492,-0.357345,-0.246786,-0.702087,-0.601903,-0.12253,-0.429578,0.752742,0.682657,0.879934,0.469965,0.502176,0.616852,0.91785,0.630606,0.594172,0.685981,0.573277,1.22657,0.207284,0.202325,-0.352272,-0.261804,-0.0793277,-0.639446,0.258549,-0.220254,-0.146072,-0.267282,-0.531345,-0.398741,-0.535909,0.0404615,-0.584624,-0.241961,-0.97718,-0.610906,-0.0962713,-0.471557,0.320224,0.335669,0.293191,0.384625,0.377029,0.350498,0.285396,0.347373,0.355678,0.334928,0.360481,0.226782,0.448364,0.44959,0.587168,0.56508,0.519822,0.654628,0.435721,0.554842,0.536453,0.566426,0.629797,0.598385,0.63086,0.489886,0.642131,0.560197,0.726548,0.648148,0.524049,0.615752
-3889.16,0.975866,0.0677005,4,15,0,3911,0.249717,0.129582,-0.321185,-0.776919,-0.0822055,0.157935,-0.427431,0.204189,-0.395627,-0.287431,-0.41222,-0.457636,-0.697331,-0.611449,-0.173439,-0.686563,-0.223433,-0.304647,-0.43121,-0.230616,-0.42667,-0.306909,-0.296249,-0.343484,-0.268811,-0.327789,-0.434424,-0.523727,-0.422985,-0.52004,-0.64017,-0.694712,-0.716957,0.0163144,-0.168805,-0.392508,-0.541726,-0.60449,-0.369245,-0.118704,0.677917,0.741453,0.623044,0.590388,0.392163,0.471666,0.935196,0.466733,0.81821,0.794418,0.632764,0.94501,0.00308165,0.0590417,-0.0882338,-0.154609,0.170511,-0.426074,-0.058903,-0.24553,-0.170309,-0.50186,-0.926169,-0.683982,-0.958296,-0.1277,-0.65421,-0.568423,-1.11964,-0.737366,-0.503689,-0.315382,0.336726,0.322687,0.34909,0.356546,0.403197,0.384222,0.281872,0.38539,0.306144,0.311221,0.346884,0.279889,0.49923,0.485244,0.522044,0.538576,0.457475,0.604936,0.514721,0.561076,0.542475,0.622896,0.716297,0.664627,0.72278,0.531882,0.657959,0.638399,0.753922,0.67642,0.623326,0.578198
-3895.84,0.879528,0.0677005,4,31,0,3910.45,0.288882,0.0817909,-0.424056,-0.728847,-0.042707,0.172962,-0.430178,0.189445,-0.24249,-0.332897,-0.445151,-0.486676,-0.60665,-0.326054,-0.246549,-0.837848,-0.142434,-0.46366,-0.422159,-0.272289,-0.297407,-0.322409,-0.348031,-0.6563,-0.269702,-0.364968,-0.232791,-0.543041,-0.671128,-0.447187,-0.61474,-0.486316,-0.486155,-0.164128,-0.192646,-0.41042,-0.445711,-0.67762,-0.198388,-0.173053,0.852504,0.738895,0.629955,0.595059,0.49663,0.773912,0.866675,0.298578,0.935987,0.644592,0.667862,0.875738,0.100548,0.0424,-0.156185,-0.474397,0.133224,-0.514074,0.13699,-0.314735,-0.456079,-0.444875,-0.747572,-0.283167,-0.595785,-0.132284,-0.519984,-0.395149,-0.821111,-0.730902,-0.161572,-0.25948,0.298908,0.323246,0.347521,0.355475,0.378333,0.315634,0.295947,0.425905,0.281712,0.344209,0.338976,0.294062,0.474884,0.489402,0.538967,0.616424,0.466743,0.625761,0.465806,0.57804,0.612084,0.60942,0.678649,0.570322,0.644691,0.533023,0.627144,0.597522,0.694472,0.675003,0.540305,0.564509
-3893.33,0.999822,0.0677005,4,15,0,3908.09,0.292354,3.7598e-08,-0.38001,-0.747483,-0.117867,0.189399,-0.42176,0.163658,-0.479162,-0.320743,-0.263664,-0.523833,-0.624516,-0.714943,-0.413165,-0.292014,-0.263875,-0.221018,-0.563001,-0.102275,-0.526113,-0.329887,-0.696711,-0.23667,-0.63855,-0.444665,-0.426905,-0.463195,-0.175377,-0.497456,-0.41222,-0.883471,-0.652001,-0.190124,-0.321223,-0.201976,-0.426667,-0.36351,-0.464994,-0.356562,0.66041,0.754794,0.821021,0.579148,0.537926,0.438351,0.77672,0.961906,0.829958,0.955145,0.562849,1.18366,-0.006263,0.0984842,-0.457739,-0.025141,-0.104978,-0.570769,0.0151876,-0.123597,0.12763,-0.493622,-0.595609,-0.715505,-0.771355,-0.206984,-0.753472,-0.264574,-0.99156,-0.327351,-0.468131,-0.411881,0.340648,0.319778,0.305547,0.359129,0.36867,0.392134,0.315027,0.276497,0.303654,0.277851,0.362889,0.234394,0.501566,0.475399,0.612478,0.506285,0.526221,0.638941,0.496203,0.53086,0.468136,0.620959,0.644651,0.671616,0.683814,0.551562,0.679935,0.56576,0.729396,0.581115,0.614941,0.601539
-3898.18,0.833477,0.0677005,5,31,0,3914.69,0.732572,0.00861365,-0.605722,-0.922441,-0.118569,0.0861445,-0.450651,0.171839,-0.01612,-0.139974,-0.428224,-0.385966,-0.614862,-0.560332,-0.390732,-0.845891,-0.313234,-0.495169,-0.335477,-0.378196,-0.359911,-0.315635,-0.445327,-0.563247,-0.233409,-0.544212,-0.25825,-0.575054,-0.539451,-0.206918,-0.733837,-0.623276,-0.527207,-0.126885,-0.421313,-0.337514,-0.599388,-0.534784,-0.206699,-0.228497,1.1598,0.971528,0.692481,0.753143,0.584063,0.62939,0.8358,0.445058,0.816673,0.717559,0.826639,0.94496,0.0649148,0.0171666,-0.198669,-0.344197,0.205221,-0.456039,0.0883553,-0.22717,-0.228377,-0.0924167,-0.859114,-0.60387,-0.588067,-0.189023,-0.69255,-0.445664,-1.00406,-0.439203,-0.255034,-0.22494,0.238704,0.274576,0.333481,0.320137,0.357998,0.347649,0.30242,0.390536,0.30647,0.327931,0.304356,0.279899,0.483777,0.495708,0.549505,0.58521,0.448874,0.612074,0.477926,0.556549,0.556847,0.523088,0.702475,0.646541,0.642922,0.547115,0.666534,0.609608,0.731856,0.608069,0.563415,0.555999
-3903.18,0.981375,0.0677005,4,15,0,3922.75,0.493097,-0.064224,-0.417322,-0.839135,-0.164377,0.106274,-0.373296,0.13634,-0.663867,-0.433687,-0.368423,-0.559003,-0.386366,-0.347853,-0.316806,-0.256685,-0.162672,-0.389565,-0.467037,-0.0416532,-0.349565,-0.262411,-0.50178,-0.128983,-0.668461,-0.352994,-0.256799,-0.41179,-0.340464,-0.583625,-0.251486,-0.569771,-0.484907,-0.303341,0.0191341,-0.182438,-0.254263,-0.530709,-0.375619,-0.206701,0.315086,0.455963,0.533985,0.36892,0.624482,0.650236,0.732314,0.881738,0.752493,0.640418,0.49278,1.14142,0.0998495,0.0594276,-0.286215,0.0483091,-0.199909,-0.330841,0.084176,-0.0558921,-0.035596,-0.538122,-0.53428,-0.678289,-0.678397,-0.511755,-0.452858,-0.45464,-0.91124,-0.507321,-0.564897,-0.310889,0.421874,0.387944,0.369588,0.408802,0.348763,0.342936,0.324687,0.292818,0.320278,0.345152,0.379239,0.242059,0.475058,0.485147,0.571069,0.487925,0.549812,0.581964,0.478968,0.513969,0.508898,0.631376,0.630481,0.663357,0.663381,0.625218,0.611318,0.611742,0.713254,0.624178,0.637585,0.577102
-3900.62,1,0.0677005,4,15,0,3923.16,0.597687,-0.0741664,-0.670339,-0.689819,-0.114182,0.0929328,-0.334365,0.223919,0.0734006,-0.131103,-0.11495,-0.216716,-0.747171,-0.677449,-0.203572,-0.727772,-0.243358,-0.0973661,-0.210626,-0.262203,-0.341459,-0.0701481,-0.384948,-0.552854,-0.292457,-0.459374,-0.238198,-0.450984,-0.192159,-0.284503,-0.640807,-0.598554,-0.644818,-0.0630539,-0.450866,-0.323884,-0.551634,-0.518182,-0.164838,-0.427673,1.05547,0.788934,0.813949,0.729906,0.257054,0.317914,0.827239,0.365072,0.694403,0.920152,0.758152,0.861657,-0.0972352,0.0854572,-0.322276,-0.516767,-0.0349404,-0.569274,-0.0692996,-0.290831,-0.0674535,-0.359073,-0.650785,-0.449252,-0.592763,-0.00225403,-0.611379,-0.307394,-0.840645,-0.315475,-0.0907455,-0.313585,0.258176,0.312398,0.30705,0.325215,0.436088,0.421184,0.304229,0.409732,0.333054,0.284927,0.319048,0.296993,0.52429,0.478649,0.579879,0.626391,0.508734,0.638596,0.517318,0.5722,0.516857,0.588816,0.657187,0.610461,0.643999,0.500564,0.648255,0.576249,0.698601,0.578221,0.522671,0.57776
