# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3895.35,0.950811,0.0500806,7,255,0,3917.5,-0.00848697,0.603538,-0.483242,-0.785249,0.179402,-0.0233965,-0.139167,0.537675,0.815793,-0.0245271,0.0299959,-1.31155,-0.644215,0.712309,-0.711265,0.103387,0.314563,1.20858,-0.934739,0.517288,-0.365486,-0.170671,-0.153483,-0.769396,-0.502936,-0.632328,-0.651522,0.564369,-0.363932,-0.783923,-0.671059,-0.793867,-0.710609,-0.782512,0.188207,0.598804,-1.01275,-0.125486,-0.594869,-0.548456,1.18085,0.437995,0.478594,-0.890794,-0.313968,1.05648,-0.422789,0.294397,0.749237,1.51794,-0.548797,0.659565,-0.987233,-0.653181,-0.612596,-1.18674,-1.14557,-1.06553,-1.15492,-0.0479049,-0.920511,-1.15002,-1.34864,-1.47647,-1.48565,-1.44868,-0.375471,0.00225711,-1.37454,-1.13723,-1.28192,-1.42097,0.2349,0.392219,0.382584,0.709054,0.577854,0.257983,0.604151,0.426928,0.320987,0.179765,0.633857,0.340837,0.728541,0.657727,0.648533,0.766157,0.7587,0.743747,0.760408,0.511974,0.715146,0.759515,0.793907,0.814038,0.815425,0.809795,0.59278,0.499436,0.798112,0.757171,0.782776,0.80549
-3889.74,1,0.0500806,5,31,0,3910.97,0.153675,0.594204,-0.627082,-0.962997,0.139527,-0.0719777,-0.276567,0.573115,0.948776,-0.314482,0.190151,-1.06324,-0.499203,0.875431,-0.813488,0.150017,0.0634777,0.500202,-0.624961,0.881319,0.0161496,-0.211763,0.0214653,-0.670772,-0.152178,-0.631785,0.120126,0.241848,-0.036429,-0.70043,-0.927968,-0.734687,-0.60136,-0.742988,0.563056,0.204213,-0.8,0.0565803,-0.298981,-0.582094,1.30265,0.115199,0.609003,-0.666045,-0.172397,1.21307,-0.519168,0.368534,0.471501,0.810764,-0.254839,1.06193,-0.719721,-0.839344,-0.534138,-1.19389,-0.904292,-1.05968,-0.523698,-0.432874,-0.667835,-1.12991,-1.75451,-1.6727,-1.50371,-1.61444,-0.121123,-0.613092,-1.32716,-1.02986,-1.18667,-1.56024,0.213719,0.471232,0.352287,0.660617,0.542993,0.229159,0.626953,0.408895,0.384261,0.307728,0.563367,0.25694,0.672546,0.698327,0.630448,0.767436,0.711831,0.742629,0.628012,0.60656,0.661018,0.755823,0.852521,0.841936,0.818127,0.834027,0.530244,0.648646,0.79037,0.736889,0.766146,0.826388
-3895.03,0.997743,0.0500806,7,127,0,3912.95,-0.356892,0.728383,0.256824,-0.260247,-0.0303673,-0.0512169,-0.123966,0.992926,1.22377,0.191009,0.651579,-0.738523,-0.28702,1.29301,-0.649367,0.184184,0.61094,1.14104,-0.279336,0.882268,-0.588699,-0.599898,-0.275257,-0.811192,-0.835779,-0.844249,-0.292424,-0.324128,-0.330532,-1.20389,-1.11552,-0.970108,-1.22513,-0.727251,0.744398,0.265907,-0.517422,-0.234978,-0.530208,-0.981401,1.41349,0.364224,0.827151,-0.558237,-0.0914148,1.48626,-0.446691,0.403358,0.788868,1.34018,-0.0931585,1.10969,-0.832291,-0.867058,-0.4912,-1.03421,-1.07583,-0.954223,-0.556049,-0.514145,-0.529977,-1.3804,-1.86267,-1.82677,-1.95579,-1.53152,0.033139,-0.550142,-1.26286,-0.925569,-1.33094,-1.69556,0.195685,0.409937,0.304248,0.636045,0.522838,0.184484,0.609852,0.400506,0.312412,0.207481,0.523273,0.247929,0.696839,0.704133,0.620389,0.73773,0.745705,0.721964,0.635538,0.625778,0.629478,0.799056,0.865608,0.861376,0.876076,0.822228,0.491716,0.634168,0.779517,0.716175,0.790996,0.844954
-3891.25,0.826977,0.0500806,5,63,0,3911.28,-0.373355,0.764634,0.345955,-0.37048,-0.124214,-0.0509819,-0.128932,0.681905,1.09609,0.287406,0.957654,-1.20561,-0.395999,1.07577,-0.392992,-0.146048,0.41907,1.02557,-0.691357,0.716426,-0.794581,-0.565179,-0.328916,-0.59491,-0.77518,-0.7898,-0.492205,0.240847,-0.64279,-0.844585,-0.203189,-0.778369,-0.655968,-0.950805,0.540587,1.15792,-0.487193,-0.525158,-0.267103,-0.155944,1.37789,0.50172,1.18161,-0.962374,-0.0900996,1.37202,-0.0581712,0.256257,0.652666,1.34593,-0.42402,1.15247,-0.933503,-0.800506,-0.513261,-0.808177,-0.899641,-0.85772,-0.713071,0.162548,-0.759651,-1.02615,-1.16181,-1.86788,-1.54711,-1.98451,-0.429717,0.0760163,-1.59728,-1.25241,-1.28635,-0.9796,0.201348,0.377136,0.234763,0.723597,0.52251,0.202293,0.514539,0.436284,0.342389,0.206537,0.604445,0.240038,0.717785,0.690083,0.625571,0.691721,0.710876,0.702184,0.671079,0.459452,0.681278,0.736169,0.761662,0.866212,0.824495,0.879161,0.605806,0.481005,0.831638,0.777716,0.783528,0.727029
-3889.52,0.997839,0.0500806,5,31,0,3904.2,-0.409405,0.920439,0.224676,-0.425184,-0.0765964,-0.0600688,-0.292058,0.636014,1.07275,0.335844,0.59954,-1.33914,-0.613959,1.01795,-0.482564,-0.107223,0.353596,0.559302,-0.466653,0.511336,-0.689109,-0.516171,-0.376725,-0.696745,-0.971083,-0.742416,-0.376981,0.159199,-0.426394,-1.0302,-0.505546,-1.12317,-0.784218,-0.887462,0.624497,1.07074,-0.206887,-0.632561,-0.0532739,-0.302498,1.40175,0.623231,0.892871,-1.03392,-0.270098,1.35586,-0.120868,0.296086,0.652872,0.912081,-0.14657,0.935453,-1.0285,-0.91501,-0.715496,-1.05335,-1.30156,-0.952131,-0.766903,-0.114179,-0.72355,-1.33863,-1.52985,-2.28544,-1.7669,-1.98669,-0.378374,-0.0582148,-1.29596,-1.51419,-1.14359,-1.24357,0.197538,0.349047,0.290518,0.737676,0.567117,0.204914,0.53018,0.426515,0.342343,0.286574,0.536577,0.28182,0.736625,0.714024,0.671614,0.741418,0.786097,0.721544,0.682851,0.528514,0.673388,0.792264,0.821984,0.907664,0.854072,0.879393,0.593481,0.51455,0.785154,0.819681,0.758337,0.776185
-3889.19,0.991369,0.0500806,5,31,0,3903.45,-0.36701,0.970645,0.276954,-0.170883,-0.33321,-0.100437,-0.135686,0.6827,0.814308,-0.217528,0.446404,-0.960045,-0.722111,0.609845,-1.11256,-0.472358,0.230544,0.806373,-1.06754,0.309586,-0.572754,-0.531462,-0.0273928,-0.502085,-0.554923,-0.89932,-0.283476,-0.27264,-0.550874,-0.855005,-0.463212,-0.134439,-0.74544,-0.366492,0.962559,0.926598,-0.124446,-0.283737,-0.398372,-0.4695,1.26955,0.0566894,0.746483,-0.608245,-0.202214,1.10388,-0.515083,0.30615,0.556483,1.36506,-0.651092,1.17861,-0.852999,-1.07032,-0.465811,-1.01809,-0.796377,-1.09807,-0.78354,-0.426587,-0.808265,-1.32229,-1.50463,-1.45432,-1.60583,-1.573,-0.146521,-0.409217,-1.60851,-0.704493,-1.56609,-1.14887,0.219334,0.485831,0.321588,0.64754,0.550382,0.249013,0.625997,0.424055,0.364362,0.203419,0.657256,0.235303,0.701196,0.744657,0.614392,0.7346,0.689199,0.749899,0.686442,0.605058,0.69174,0.789563,0.818264,0.810662,0.832832,0.828211,0.536565,0.6009,0.833205,0.669183,0.827226,0.759304
-3890.23,0.936747,0.0500806,5,31,0,3907.25,-0.379611,0.968644,0.276287,-0.19083,-0.365129,-0.10269,-0.140555,0.668958,0.880644,-0.155035,0.385076,-0.898225,-0.736366,0.617776,-1.11562,-0.36671,0.181348,0.765489,-1.08484,0.311951,-0.470621,-0.496991,0.000942587,-0.566221,-0.620406,-0.882312,-0.292105,-0.319376,-0.594842,-0.760821,-0.459646,-0.156947,-0.728953,-0.353532,0.947754,0.929924,-0.101528,-0.282033,-0.398269,-0.482515,1.33654,0.102497,0.670946,-0.555678,-0.209621,1.11618,-0.503865,0.443419,0.495556,1.33474,-0.671447,1.22126,-0.760249,-1.07,-0.469379,-1.12156,-0.867527,-1.10474,-0.822609,-0.477976,-0.866794,-1.27014,-1.56711,-1.55481,-1.63805,-1.63454,-0.241222,-0.492771,-1.70141,-0.709381,-1.63676,-1.19325,0.208079,0.474398,0.338285,0.635452,0.552214,0.24672,0.623367,0.390927,0.378586,0.208376,0.661827,0.227714,0.681408,0.744597,0.615237,0.754277,0.704231,0.751148,0.69479,0.61727,0.704078,0.780767,0.827372,0.825607,0.83727,0.83679,0.560015,0.620759,0.845719,0.670264,0.837094,0.767321
-3887.25,0.997517,0.0500806,5,31,0,3904.25,-0.270974,0.906378,0.140531,-0.303441,-0.248366,-0.089735,-0.302584,0.656428,0.855387,0.114004,0.250761,-1.44974,-0.603833,0.880849,-0.698957,-0.560489,0.131409,0.581166,-0.573729,0.188672,-0.739092,-0.56172,-0.0445846,-0.570589,-0.75911,-0.939272,-0.043344,-0.189222,-0.320851,-0.555042,-0.568352,-0.540208,-0.658415,-1.08262,0.68699,0.837169,0.102722,-0.64232,-0.130303,-0.831334,1.3207,0.444381,0.600414,-1.06154,-0.0903331,1.37507,-0.127629,0.145773,0.500338,1.12358,-0.137333,0.9624,-1.05591,-1.0713,-0.464432,-1.04827,-1.04702,-1.15073,-0.524012,-0.397032,-0.605765,-0.981535,-1.54783,-1.75698,-1.50296,-2.20002,-0.328046,-0.376613,-1.19182,-1.15917,-1.21879,-1.54094,0.210702,0.390698,0.354249,0.742984,0.522568,0.201802,0.531864,0.463621,0.377461,0.245348,0.534279,0.276398,0.741909,0.744845,0.614065,0.740442,0.740202,0.759645,0.628085,0.597974,0.646974,0.727413,0.8246,0.852831,0.818015,0.900252,0.581284,0.593056,0.767066,0.761182,0.771851,0.823602
-3890.88,0.992645,0.0500806,5,63,0,3907.42,-0.499565,0.878085,0.137926,-0.118887,-0.267816,-0.0435949,-0.218938,0.739697,0.777666,0.289633,0.668571,-1.01094,-0.829762,0.848721,-0.242948,-0.328485,0.194384,0.793641,-0.989982,0.221811,-0.41728,-0.0111999,-0.270099,-0.39706,-1.00696,-0.637666,-0.160267,0.074406,-0.213061,-0.428709,-0.705417,-0.778612,-0.763733,-0.709025,0.816104,0.567476,-0.181198,-0.589739,-0.220233,-0.396099,1.18544,0.551908,0.951632,-0.686309,-0.370023,1.28767,0.279149,0.339111,0.498231,1.28456,-0.613385,0.962157,-0.820391,-0.622167,-0.837471,-1.02679,-1.37889,-1.08667,-0.740055,-0.264324,-0.634933,-1.05641,-1.65432,-1.87706,-1.56713,-1.75348,-0.224306,-0.58091,-1.523,-1.03978,-1.23351,-1.054,0.234075,0.365422,0.278557,0.665145,0.591465,0.216247,0.430662,0.416025,0.377957,0.216775,0.648713,0.276447,0.694319,0.650711,0.697932,0.736293,0.798812,0.747754,0.677008,0.565699,0.653607,0.742005,0.839473,0.867273,0.827374,0.852392,0.555843,0.641277,0.82098,0.738808,0.774433,0.741542
-3887.19,0.992151,0.0500806,5,63,0,3909.63,-0.41783,0.635648,-0.196284,-0.319973,-0.10298,0.0402072,-0.190908,0.567919,0.654224,-0.0698858,0.358317,-1.12795,-0.410804,0.905082,-1.19523,-0.106339,0.18677,0.753844,-0.48904,0.745387,-0.481037,-0.485275,-0.20164,-0.207539,-0.478543,-0.327111,-0.117113,0.0766542,-0.0765241,-0.696929,-0.861784,-1.09085,-1.02116,-1.04003,0.390814,0.721524,-0.151797,-0.408876,-0.805082,-0.878544,1.11117,0.331114,0.76731,-0.702976,0.0661242,1.37402,-0.694324,0.450514,0.603756,1.24276,-0.0440817,1.33021,-0.940187,-1.02435,-0.780923,-0.810799,-0.925704,-0.974819,-0.644199,-0.414711,-0.599859,-1.35638,-1.61271,-1.78533,-1.71614,-1.77073,-0.452271,-0.0491382,-1.11077,-0.967982,-1.52379,-1.51758,0.247653,0.41797,0.317061,0.668847,0.483475,0.201971,0.666928,0.389239,0.353485,0.223956,0.511019,0.209124,0.719137,0.735819,0.685879,0.69228,0.716203,0.726079,0.655702,0.602217,0.645624,0.795171,0.833787,0.856354,0.847631,0.854548,0.611179,0.512282,0.752273,0.724717,0.821096,0.820181
-3888.2,0.924911,0.0500806,5,31,0,3906.36,-0.474947,0.351611,-0.274072,-0.427799,-0.0930713,0.132239,-0.331069,0.693537,0.98827,-0.0869358,0.60355,-1.25416,-0.969239,0.785548,-0.334186,-0.372483,0.207136,0.712432,-0.919581,0.215129,-0.528049,-0.371645,0.0531723,-0.707614,-0.80493,-0.406274,-0.428856,0.272844,-0.428332,-0.652415,-0.560894,-1.16674,-0.987367,-0.963504,0.796307,0.39246,-0.828577,-0.532668,-0.465339,-0.501139,1.46466,0.338886,1.0366,-0.806664,-0.474794,1.27277,0.181929,0.194196,0.647405,1.21771,-0.454031,0.80709,-0.849314,-0.765144,-0.472566,-1.25502,-1.11536,-1.18565,-0.81152,-0.173436,-0.903506,-1.34651,-1.2837,-1.64674,-1.65961,-1.57213,-0.10569,-0.252282,-1.83531,-1.08211,-1.06313,-1.12282,0.187756,0.41608,0.261807,0.691398,0.616518,0.218784,0.454643,0.451603,0.343574,0.228339,0.611597,0.308511,0.700423,0.68247,0.615991,0.778168,0.753127,0.765963,0.692433,0.543251,0.71167,0.793558,0.783079,0.83845,0.840185,0.828087,0.526398,0.562738,0.862393,0.746893,0.743288,0.754511
-3884.8,0.967178,0.0500806,5,31,0,3913.88,-0.439431,0.420264,-0.259206,-0.51505,-0.0442569,0.132122,-0.303438,0.667274,0.830665,-0.0320117,0.397972,-1.40339,-0.842183,0.883364,-0.670355,-0.300618,0.392893,0.584973,-0.848337,0.184132,-0.672703,-0.454705,0.169135,-0.709328,-0.740156,-0.393367,-0.538993,-0.0393676,-0.452261,-0.683035,-0.606436,-1.55025,-1.05523,-0.917227,0.563116,0.462368,-0.594283,-0.282041,-0.456115,-0.462053,1.37364,0.486917,0.920336,-0.874159,-0.290623,1.43149,-0.10849,0.285291,0.918692,1.14169,-0.310516,0.782063,-0.960214,-0.776564,-0.284847,-1.17361,-1.02251,-1.10644,-0.8557,-0.455566,-0.882199,-1.28631,-1.33687,-2.02674,-1.76162,-1.52413,-0.321768,-0.161706,-1.52897,-0.930039,-1.05786,-1.1444,0.202033,0.38062,0.28489,0.70561,0.572149,0.192867,0.527096,0.429157,0.285225,0.242011,0.577011,0.313875,0.723165,0.684939,0.570734,0.763798,0.735462,0.751465,0.701761,0.611962,0.707278,0.783523,0.791975,0.883577,0.853413,0.821145,0.579755,0.540339,0.821856,0.717083,0.742282,0.758487
-3892.3,0.982193,0.0500806,5,31,0,3904.94,-0.404856,0.61706,-0.14575,-0.617103,-0.121966,0.0540104,-0.279597,0.711141,0.850724,-0.327392,0.220847,-1.24984,-0.8125,0.740663,-0.494775,-0.241366,0.0544408,0.61089,-0.731173,0.706787,-0.344079,-0.729346,0.108396,-0.705659,-1.00053,-0.248862,-0.521953,0.312244,-0.28973,-0.331819,-0.418554,-1.0065,-1.11441,-0.671473,0.841787,0.748898,-0.625268,-0.195713,-0.270412,-0.921769,1.37171,0.127329,0.685033,-0.766726,-0.267852,1.27584,0.0782704,0.397942,0.528093,1.16974,-0.22439,1.37923,-0.69198,-1.17191,-0.388174,-1.23063,-1.33423,-0.839254,-0.950315,-0.0802012,-0.720038,-0.92973,-1.44327,-1.9516,-2.07287,-1.66585,-0.298473,-0.292807,-1.90279,-0.993249,-1.25059,-1.81397,0.202344,0.468211,0.335139,0.682812,0.566566,0.218258,0.480442,0.401807,0.370962,0.236903,0.555863,0.201133,0.666407,0.76349,0.595843,0.773928,0.791539,0.698308,0.721178,0.52004,0.672615,0.717021,0.808961,0.875621,0.888238,0.841021,0.574069,0.572683,0.870206,0.729729,0.777402,0.85984
-3889.69,0.910077,0.0500806,5,63,0,3906.4,-0.258292,0.453751,-0.257214,-0.617263,-0.149617,0.0577514,-0.168509,0.798181,0.886448,0.125637,0.214496,-1.25582,-0.718562,0.572387,-0.848409,-0.336619,0.181812,0.642345,-1.04973,0.500808,-0.347314,-0.758301,0.0480107,-0.663899,-0.932121,-0.384243,-0.429826,0.173735,-0.545486,-0.686165,-0.366042,-0.638477,-1.28035,-0.550089,0.810325,0.756506,-0.251746,-0.0725155,-0.496689,-0.733277,1.42667,0.584578,0.68505,-0.762038,-0.149306,1.13003,-0.244317,0.348757,0.663977,1.22902,-0.526925,1.22683,-0.63967,-1.16678,-0.418217,-1.16496,-1.20706,-0.948556,-0.820884,-0.164761,-0.93043,-1.2682,-1.26199,-1.45376,-2.09501,-1.41732,-0.218853,-0.168781,-1.4493,-0.689776,-1.3465,-1.46666,0.193617,0.35788,0.335135,0.681796,0.537257,0.244155,0.560777,0.413684,0.339847,0.226353,0.628766,0.226737,0.654679,0.762562,0.603057,0.762233,0.769778,0.720825,0.694424,0.541097,0.717163,0.780435,0.779369,0.810576,0.890417,0.804917,0.554496,0.542095,0.80989,0.665917,0.793557,0.812549
-3894.21,0.942464,0.0500806,5,63,0,3913.36,0.235532,0.438248,-0.503139,-0.911857,-0.098818,-0.0754276,-0.363959,0.85595,0.802251,-0.384355,0.616442,-1.6835,-0.713187,0.750387,-0.679673,-0.305725,0.314455,1.0883,-0.79656,0.411001,-0.588449,-0.259414,0.0331073,-0.286725,-0.419924,-0.566981,0.0135052,0.0978636,-0.551225,-0.630033,-0.599443,-1.03694,-1.29746,-0.987349,0.594671,0.862158,-0.742768,-0.654955,-0.170659,-0.407499,1.24946,0.00916494,1.01763,-1.26697,-0.246807,1.2091,-0.190284,0.23735,0.723315,1.56618,-0.360858,0.980919,-1.04938,-0.797043,-0.429094,-0.771935,-0.869354,-0.866823,-0.512619,-0.279974,-0.95974,-1.05515,-1.51638,-2.12774,-2.16071,-1.99889,-0.29669,-0.187727,-1.74533,-1.38782,-1.17069,-1.21706,0.222794,0.497709,0.265489,0.780224,0.56139,0.229861,0.547428,0.44094,0.326663,0.172761,0.589248,0.27271,0.740656,0.689341,0.605657,0.683939,0.704611,0.704084,0.62542,0.56954,0.72307,0.741763,0.820005,0.89357,0.896665,0.88068,0.573633,0.546794,0.851363,0.800245,0.76327,0.771546
-3889.76,0.941777,0.0500806,5,63,0,3912.34,-0.02054,0.814368,-0.423253,-0.622303,-0.0444106,-0.0182782,-0.235222,0.692769,0.670827,0.018843,-0.0128957,-1.23724,-0.80741,0.580893,-1.07486,-0.409586,-0.374891,0.218411,-1.1043,0.400205,-0.188896,-0.505464,0.0252203,-0.637824,-0.529314,-0.429638,-0.369305,0.478715,-0.0129833,-0.748061,-1.01966,-0.912185,-1.04521,-0.946886,0.277556,0.312358,-0.625265,-0.215079,-0.808807,-1.03558,1.42531,0.749198,0.720907,-0.49654,-0.0443099,1.34055,-0.301424,0.387982,0.362358,0.986681,-0.354988,1.20984,-0.672713,-1.02375,-0.474787,-1.14817,-1.00796,-0.887919,-0.88242,0.0166221,-0.488863,-1.24702,-1.7394,-1.67882,-1.74082,-1.69352,-0.446308,-0.451509,-1.39911,-0.852094,-1.55027,-1.70707,0.193831,0.320996,0.327193,0.621646,0.511076,0.20742,0.574791,0.404203,0.410389,0.271568,0.587827,0.22973,0.66211,0.735702,0.616516,0.759177,0.732621,0.708461,0.707323,0.495845,0.619839,0.776784,0.850611,0.842748,0.850791,0.844686,0.609761,0.610998,0.802042,0.701006,0.824953,0.846455
-3889.96,0.838218,0.0500806,5,63,0,3906.34,-0.209615,0.641413,-0.525751,-0.95437,0.192525,0.113255,-0.529051,0.639517,0.295252,-0.810436,0.117708,-1.91021,-0.946559,0.512493,-0.816976,-0.243438,0.108402,0.706737,-1.06698,0.555416,-0.580071,-0.406419,-0.15881,-0.34048,-0.418703,-0.276238,-0.208982,0.189317,-0.499854,-1.04874,-0.840322,-1.55033,-0.853975,-1.20375,0.630865,0.332994,-1.02865,-0.132765,-0.805783,-0.277403,1.03368,0.0325885,0.945791,-1.11201,-0.245485,1.22851,-0.160729,0.308214,0.921543,1.3854,-0.306135,1.05477,-1.03988,-0.716804,-0.58245,-0.719293,-0.900924,-0.948801,-0.54178,-0.398687,-1.02809,-1.51092,-1.60293,-2.0416,-1.72118,-1.81574,-0.14787,-0.20429,-1.59073,-1.25398,-1.44019,-1.2492,0.262371,0.491854,0.279732,0.752504,0.561065,0.226443,0.540096,0.423551,0.284644,0.200143,0.575942,0.25831,0.738827,0.671903,0.641631,0.672451,0.711139,0.720874,0.632226,0.598372,0.736545,0.819198,0.832427,0.885096,0.84828,0.860054,0.5369,0.550896,0.830718,0.777989,0.808484,0.777161
-3896.91,0.983432,0.0500806,5,31,0,3906.79,0.152636,0.428773,-0.913335,-1.00691,0.123147,0.100837,-0.242324,0.693409,0.556409,-0.444921,-0.152132,-1.30522,-0.970398,1.05069,-1.14156,-0.305532,-0.564225,0.150176,-1.24272,0.348801,-0.168678,-0.655432,0.0721025,-0.774903,-0.452566,-0.203279,-0.524066,0.401349,0.228807,-0.459461,-1.15271,-1.24694,-1.35606,-1.30863,0.0968269,-0.0527028,-0.884817,-0.186344,-0.810667,-0.615802,1.44753,0.513105,0.796336,-0.375869,-0.10317,1.92748,-0.303006,0.46612,0.374686,1.00307,-0.337259,1.087,-0.667932,-1.05911,-0.432413,-1.25075,-0.966157,-0.923806,-0.942081,-0.208301,-0.342612,-1.01702,-1.69346,-1.55734,-1.96371,-1.72465,-0.482633,-0.42093,-1.32569,-0.956475,-1.24102,-1.29036,0.190382,0.374466,0.31081,0.592876,0.52577,0.12703,0.575177,0.385535,0.407409,0.268339,0.583524,0.252184,0.66104,0.74252,0.60645,0.777429,0.724353,0.715817,0.71952,0.551888,0.584825,0.734393,0.844678,0.825971,0.876934,0.848726,0.618369,0.603706,0.790127,0.722416,0.775741,0.784208
-3894.89,0.998883,0.0500806,5,31,0,3916.29,0.121163,0.0995149,-1.07205,-0.829038,0.0471654,0.138714,-0.628105,0.725605,0.447385,-0.543599,0.26362,-1.75332,-1.2956,0.302279,-0.786068,-0.280623,0.0167912,0.841576,-0.984215,0.39742,-0.763914,-0.476479,-0.0176803,-0.194441,-0.404452,0.00150921,-0.0936378,0.42563,-0.34073,-0.876138,-1.23879,-1.74879,-1.22406,-1.49322,0.235581,0.126796,-1.02658,-0.916454,-1.10817,-0.677467,1.18706,0.221698,1.02526,-0.999001,-0.565081,1.03646,-0.0665283,0.413292,0.774767,1.56661,-0.239051,1.07852,-1.31438,-0.990344,-0.67026,-0.836038,-0.960414,-0.93399,-0.612994,-0.267216,-1.01893,-1.64913,-1.62639,-1.84798,-1.63729,-1.73296,-0.266946,-0.0946413,-1.47603,-1.39191,-1.3534,-1.11632,0.233786,0.444801,0.264005,0.730862,0.637627,0.261833,0.516626,0.398123,0.315449,0.172701,0.55948,0.253786,0.788246,0.729156,0.661561,0.69763,0.723205,0.717884,0.648623,0.566409,0.734765,0.838773,0.835675,0.86389,0.837166,0.84979,0.566343,0.523643,0.813972,0.800898,0.794684,0.753306
-3894.33,0.990125,0.0500806,6,63,0,3913.08,-0.653667,0.455709,-0.463601,-0.990274,0.0586071,0.24075,-0.408111,0.714233,0.53206,-0.548582,-0.10384,-1.41298,-1.04799,0.475941,-0.843809,-0.0569996,-0.369868,0.522197,-1.04363,0.59618,-0.900434,-0.474894,-0.0835234,-0.0708501,-0.521321,0.145984,-0.0739714,0.359877,-0.0792143,-0.0360478,-0.525475,-1.12653,-0.996227,-0.690172,1.0618,0.698269,-0.354366,-0.0228842,-0.395155,-0.480825,1.25254,0.203737,0.64393,-0.674303,-0.338879,1.1896,-0.148348,0.606621,0.373354,1.22448,-0.316326,1.24388,-1.315,-0.843971,-0.69335,-0.667031,-0.942707,-0.952165,-0.449872,-0.299985,-0.720882,-0.863881,-1.63468,-1.74059,-2.13728,-1.54726,-0.258589,-0.136076,-1.6088,-1.24126,-1.25907,-1.65371,0.222261,0.449241,0.344359,0.662466,0.583918,0.233331,0.537019,0.35283,0.407731,0.227149,0.578429,0.223761,0.788348,0.699301,0.666712,0.660838,0.719646,0.72155,0.610609,0.574439,0.672801,0.703471,0.83681,0.850762,0.894474,0.824518,0.564289,0.533967,0.833245,0.775783,0.778865,0.839392
