# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9132.78,0.979411,0.00606842,7,127,0,-9076.25,0.238499,0.0632636,0.741759,0.801176,-0.280299,0.476982,-1.29542,-0.823198,1.34836,-1.17063,0.0199948,0.532834,0.793827,-0.624803,0.800024,-0.300381,-0.0444148,0.393004,-0.458655,-0.715887,0.0888337,-0.480063,0.646458,-0.0250271,-0.0882578,-0.430093,-0.998893,-0.420043,-1.13864,1.56814,1.2942,0.124683,0.68725,0.188166,0.0643748,-0.367011,0.696872,0.0782855,-0.306322,-1.16254,0.395825,-0.464219,0.0635905,-0.912568,0.276977,-0.150381,-0.683261,-0.258724,-0.454754,0.37012,0.613697,0.265009,-0.401286,-0.861102,-0.486662,-0.735361,0.235083,-0.897821,-0.0349498,-0.665166,-1.37084,-0.955211,-0.749826,0.885768,-0.362004,-0.640446,-1.7731,-0.870815,-0.988785,-0.596224,-1.23117,1.24894,0.0702252,0.135365,-0.244758,0.11526,-2.13522,0.104002,-0.344488,-0.095369,0.260613,0.125858,0.737314,0.0376642,0.111655,-1.04285,-0.337892,0.1858,-0.400238,-0.794726,-0.00121905,0.610695,0.816954,-0.68027,0.613282,-0.689798,0.173677,1.05222,0.830089,-0.466797,-0.307987,-0.963212,-0.187919,-0.287157,-0.474151,-1.01006,0.510976,-1.1617,-0.698783,-0.405938,-0.996168,0.445954,0.744244,0.6224,-0.269653,-0.378991,-0.68611,0.144822,1.03968,-0.0417999,0.715481,-1.05692,-0.584699,1.58686,-0.93213,0.258494,0.771333,1.03233,-0.386304,1.03852,-0.0618816,0.194084,0.631504,-0.220156,-0.477388,0.327333,-0.241564,0.884957,0.213472,0.150241,-0.191593,-0.760394,-0.181544,-0.900145,1.80664,1.53269,0.363182,0.925749,0.426665,0.302874
9139.57,0.96708,0.00606842,7,127,0,-9058.65,0.239784,0.0511261,0.749681,0.794458,-0.28336,0.486598,-1.29527,-0.838503,1.35555,-1.17391,0.0454337,0.522528,0.817458,-0.60864,0.777329,-0.300398,-0.0512661,0.380416,-0.466497,-0.70244,0.0944309,-0.467016,0.650546,-0.0339334,-0.07709,-0.451549,-0.973456,-0.449143,-1.1292,1.55138,1.29846,0.101466,0.67085,0.192456,0.0611355,-0.367732,0.696834,0.0825277,-0.310723,-1.16626,0.393037,-0.471435,0.0689984,-0.911068,0.273222,-0.15198,-0.692412,-0.256199,-0.458661,0.371449,0.612179,0.268857,-0.406347,-0.852505,-0.481944,-0.738106,0.229725,-0.899894,-0.033872,-0.661402,-1.37639,-0.951161,-0.747604,0.885698,-0.363354,-0.642583,-1.78174,-0.872728,-0.993911,-0.592136,-1.23006,1.25335,0.0755767,0.130638,-0.242443,0.117239,-2.13469,0.108319,-0.344187,-0.0980519,0.261982,0.122023,0.731988,0.041854,0.114312,-1.04078,-0.338141,0.180534,-0.401873,-0.801819,0.00111669,0.610618,0.815961,-0.683615,0.61152,-0.691081,0.173904,1.0546,0.834771,-0.461588,-0.306613,-0.966314,-0.194516,-0.29228,-0.46703,-1.01033,0.504429,-1.16406,-0.697212,-0.410553,-0.997985,0.44697,0.735165,0.621338,-0.277463,-0.381295,-0.683696,0.144834,1.03424,-0.0435759,0.726383,-1.05548,-0.598718,1.59534,-0.93413,0.285218,0.762312,1.05724,-0.368855,1.01711,-0.0606138,0.188518,0.6202,-0.226712,-0.462656,0.334215,-0.227231,0.890331,0.205851,0.162694,-0.211765,-0.733672,-0.209358,-0.889417,1.79116,1.53825,0.341251,0.910635,0.43224,0.30092
9140.07,0.978351,0.00606842,7,127,0,-9082.27,0.207553,-0.27393,0.722155,0.827243,-0.249258,0.523293,-1.27694,-0.801475,1.36673,-1.15912,0.0823164,0.5709,0.832607,-0.566773,0.83457,-0.284429,-0.0117281,0.392422,-0.456451,-0.699367,0.129384,-0.419185,0.661354,-0.00505159,-0.018445,-0.424786,-0.998156,-0.404224,-1.10145,1.62052,1.32733,0.143081,0.690115,0.201184,0.109689,-0.314149,0.686625,0.0607091,-0.328648,-1.1644,0.383391,-0.476885,0.0310589,-0.924971,0.242303,-0.158093,-0.671736,-0.251585,-0.535034,0.333607,0.638927,0.269952,-0.362458,-0.856618,-0.457025,-0.744338,0.235631,-0.897313,0.00686202,-0.645819,-1.40189,-0.928352,-0.730693,0.875044,-0.350197,-0.634069,-1.82361,-0.800821,-1.00321,-0.541891,-1.2248,1.2989,0.0624709,0.138528,-0.214304,0.114425,-2.10841,0.0643221,-0.339304,-0.083485,0.265564,0.128005,0.760837,0.0261375,0.0628819,-1.04222,-0.337196,0.188986,-0.399452,-0.799047,-0.0566209,0.568968,0.836413,-0.697506,0.58046,-0.685311,0.213263,1.06127,0.853388,-0.482021,-0.316274,-0.945635,-0.192955,-0.279998,-0.41162,-1.01613,0.521619,-1.14244,-0.72361,-0.428638,-0.981398,0.459201,0.791336,0.581079,-0.243083,-0.340182,-0.682309,0.146076,1.0348,-0.0417053,0.730846,-1.06939,-0.593922,1.57428,-0.951564,0.289869,0.778453,1.04016,-0.35922,1.04212,-0.0768762,0.195825,0.599975,-0.248898,-0.491814,0.336937,-0.211632,0.868907,0.202501,0.189108,-0.217233,-0.790603,-0.196671,-0.893895,1.82808,1.53489,0.350634,0.897668,0.408737,0.317242
9131.75,0.810344,0.00606842,7,127,0,-9080.92,0.194085,-0.100895,0.740035,0.84411,-0.234249,0.530576,-1.23581,-0.774653,1.39123,-1.10787,0.100886,0.580654,0.87039,-0.576259,0.865299,-0.256697,0.00175696,0.438845,-0.374255,-0.648995,0.133522,-0.407129,0.71271,0.0251679,-0.0437315,-0.394567,-0.912399,-0.39538,-1.10058,1.59605,1.33965,0.166106,0.721947,0.250423,0.127347,-0.260165,0.712613,0.0684542,-0.318737,-1.16736,0.387891,-0.469688,0.0405843,-0.956427,0.274212,-0.156691,-0.677323,-0.249936,-0.47048,0.392344,0.618775,0.28197,-0.431108,-0.856987,-0.459971,-0.743003,0.225273,-0.917357,-0.0306775,-0.66351,-1.39235,-0.958665,-0.756299,0.882676,-0.375488,-0.62946,-1.81485,-0.838559,-1.01203,-0.58255,-1.23261,1.25372,0.0656147,0.119566,-0.214468,0.115809,-2.15,0.0993838,-0.400132,-0.104001,0.265953,0.130165,0.744673,0.0481244,0.0862008,-1.04971,-0.306861,0.174564,-0.404654,-0.75551,-0.0344251,0.605758,0.816521,-0.716685,0.600937,-0.689259,0.15181,1.02963,0.838451,-0.493947,-0.321881,-0.966716,-0.186318,-0.296667,-0.450265,-1.00405,0.484122,-1.17663,-0.70768,-0.429178,-0.994683,0.429551,0.747757,0.581555,-0.276135,-0.405888,-0.687953,0.145884,1.0382,-0.0401632,0.724662,-1.04172,-0.580568,1.58531,-0.913784,0.294972,0.774739,1.06447,-0.382173,1.05938,-0.0626119,0.195842,0.632931,-0.18017,-0.45491,0.327607,-0.213044,0.906795,0.219253,0.150354,-0.200482,-0.718314,-0.201295,-0.906494,1.79013,1.53374,0.360192,0.916032,0.444508,0.321433
9132.96,0.99104,0.00606842,7,127,0,-9079.27,0.20738,-0.031018,0.756136,0.834439,-0.233184,0.510595,-1.24686,-0.788174,1.3865,-1.12015,0.0930859,0.561609,0.863598,-0.578306,0.864253,-0.261113,-0.0100839,0.434171,-0.393676,-0.64794,0.125749,-0.408519,0.68704,0.000276834,-0.0507832,-0.418993,-0.924754,-0.402371,-1.11872,1.59927,1.33445,0.16042,0.715339,0.230707,0.116312,-0.336049,0.714734,0.0577898,-0.347164,-1.16961,0.371714,-0.496003,0.0361341,-0.916123,0.226405,-0.178823,-0.708336,-0.278312,-0.528092,0.289977,0.601565,0.243903,-0.374289,-0.870647,-0.473513,-0.741591,0.232876,-0.898416,-0.0248127,-0.683552,-1.43114,-0.964347,-0.752714,0.858449,-0.373127,-0.670122,-1.80718,-0.83516,-1.01464,-0.561586,-1.26438,1.26995,0.0483479,0.129183,-0.239993,0.101402,-2.13301,0.0219566,-0.331194,-0.0994055,0.242482,0.0943103,0.733994,0.00980597,0.0779359,-1.05749,-0.3797,0.199276,-0.411346,-0.838412,-0.0462951,0.545372,0.830015,-0.712982,0.556138,-0.678686,0.195006,1.06588,0.830513,-0.481213,-0.323383,-0.969177,-0.219624,-0.302473,-0.449667,-1.03849,0.520436,-1.17969,-0.736124,-0.420807,-1.02282,0.449451,0.778397,0.589238,-0.264029,-0.33975,-0.708216,0.145125,1.04182,-0.0258047,0.717975,-1.03948,-0.580794,1.59388,-0.91277,0.300466,0.768988,1.07098,-0.370926,1.07163,-0.0537334,0.197296,0.641551,-0.186297,-0.44056,0.333129,-0.201139,0.89442,0.207657,0.156597,-0.211613,-0.717374,-0.194991,-0.911337,1.80665,1.54183,0.3678,0.922719,0.438087,0.323692
9135.12,0.970368,0.00606842,7,127,0,-9073.31,0.205379,-0.0760126,0.756978,0.845455,-0.227025,0.519195,-1.24024,-0.780371,1.38638,-1.11034,0.0996987,0.579425,0.860596,-0.552784,0.858465,-0.268901,-0.010324,0.416553,-0.38818,-0.658473,0.147914,-0.38976,0.688201,0.00423318,-0.031437,-0.408216,-0.927757,-0.390251,-1.10234,1.60411,1.34167,0.155189,0.724827,0.218003,0.128999,-0.374204,0.727529,0.0506296,-0.355833,-1.18068,0.403166,-0.450882,0.0359297,-0.944452,0.232098,-0.172823,-0.719317,-0.291252,-0.514211,0.336261,0.610526,0.243663,-0.412811,-0.865713,-0.463514,-0.751088,0.22165,-0.922908,0.00981642,-0.64217,-1.4132,-0.945813,-0.768113,0.888586,-0.371886,-0.641701,-1.84853,-0.873593,-1.02099,-0.579939,-1.24341,1.27208,0.0883454,0.0966841,-0.210958,0.091749,-2.15048,0.0568501,-0.355417,-0.103937,0.267589,0.0902862,0.754663,0.0101644,0.102873,-1.05375,-0.349238,0.163761,-0.436244,-0.791691,-0.0395754,0.547167,0.837488,-0.699032,0.603069,-0.733232,0.169746,1.02409,0.860161,-0.49601,-0.341955,-0.979776,-0.190895,-0.29436,-0.4544,-1.02734,0.498636,-1.17059,-0.719101,-0.41965,-1.04166,0.419078,0.773849,0.571391,-0.277758,-0.348694,-0.705478,0.145259,1.05083,-0.0216464,0.724574,-1.03486,-0.574992,1.59176,-0.904959,0.305078,0.784804,1.06597,-0.347405,1.06384,-0.0635223,0.195055,0.621932,-0.182801,-0.453095,0.353293,-0.184381,0.89358,0.209612,0.173942,-0.202837,-0.722378,-0.184872,-0.896962,1.80949,1.54704,0.360568,0.930206,0.423382,0.334378
9140.18,0.999807,0.00606842,7,127,0,-9077.03,0.207666,-0.0955119,0.779942,0.848021,-0.228114,0.521247,-1.22636,-0.787081,1.38712,-1.113,0.092949,0.582124,0.846972,-0.551206,0.860049,-0.271864,-0.00213508,0.422515,-0.399781,-0.663396,0.135688,-0.40208,0.688572,0.0255809,-0.0277459,-0.39981,-0.923162,-0.39197,-1.10045,1.61397,1.33814,0.157356,0.728408,0.219834,0.124811,-0.378567,0.704635,0.0322089,-0.335215,-1.17961,0.371769,-0.449074,0.0358712,-0.948616,0.261219,-0.201765,-0.705095,-0.26184,-0.511987,0.317629,0.600932,0.249322,-0.39518,-0.854381,-0.458367,-0.755964,0.208704,-0.924911,-0.0139459,-0.629665,-1.44343,-1.00354,-0.750727,0.852653,-0.379793,-0.659891,-1.82003,-0.837769,-1.00805,-0.618076,-1.24341,1.27647,0.0556711,0.111954,-0.222886,0.103327,-2.14319,0.0824351,-0.357775,-0.120448,0.225569,0.122573,0.734164,-0.00313415,0.0971021,-1.08,-0.332436,0.167247,-0.423101,-0.797226,-0.0607159,0.562731,0.833625,-0.711035,0.575691,-0.718776,0.191667,1.03611,0.819089,-0.507902,-0.326336,-0.973734,-0.19151,-0.300528,-0.46413,-1.03751,0.494311,-1.17642,-0.705203,-0.430368,-1.0119,0.420945,0.741424,0.563358,-0.245203,-0.385651,-0.699224,0.144887,1.05569,-0.0204483,0.728913,-1.0187,-0.579415,1.59479,-0.905336,0.300615,0.78979,1.05464,-0.34354,1.06772,-0.0641975,0.205531,0.630181,-0.192115,-0.45573,0.343354,-0.194414,0.896238,0.233247,0.17992,-0.192144,-0.715496,-0.184304,-0.892788,1.82163,1.54581,0.365023,0.936075,0.4275,0.332477
9134.65,0.872767,0.00606842,7,127,0,-9076.93,0.209527,-0.0812672,0.767918,0.844581,-0.226767,0.545043,-1.25305,-0.766567,1.38956,-1.12051,0.113455,0.583747,0.875288,-0.578881,0.867004,-0.259786,0.0110738,0.43018,-0.41123,-0.671184,0.143271,-0.399233,0.70374,0.0044358,-0.0198952,-0.390583,-0.965086,-0.372911,-1.08129,1.62501,1.35539,0.177351,0.70653,0.244387,0.134073,-0.457708,0.711038,0.0680775,-0.343177,-1.17823,0.386064,-0.506964,0.0312728,-0.947301,0.219416,-0.154701,-0.691657,-0.273678,-0.502478,0.314474,0.62294,0.228169,-0.430176,-0.853688,-0.479919,-0.749883,0.204201,-0.917291,-0.0170857,-0.699168,-1.39423,-0.93712,-0.76405,0.865787,-0.364141,-0.632967,-1.82441,-0.86054,-1.04886,-0.587442,-1.27459,1.21516,0.051471,0.112265,-0.228363,0.105204,-2.14091,0.0233975,-0.4059,-0.118051,0.257017,0.0912334,0.731286,0.0176416,0.0478871,-1.04424,-0.394228,0.206677,-0.413856,-0.80931,-0.0590163,0.550906,0.793657,-0.734021,0.566,-0.663376,0.149721,1.04244,0.821474,-0.493407,-0.351473,-0.99306,-0.217393,-0.292188,-0.45425,-1.01052,0.48703,-1.18794,-0.771711,-0.431188,-1.04477,0.4736,0.765005,0.579713,-0.260112,-0.393396,-0.720565,0.145923,1.05411,-0.0172399,0.75457,-1.04352,-0.557039,1.59909,-0.910983,0.322982,0.793275,1.08482,-0.369353,1.07653,-0.0502582,0.220601,0.639707,-0.201702,-0.461656,0.352799,-0.189706,0.913267,0.213963,0.189632,-0.181056,-0.755559,-0.163383,-0.871763,1.83454,1.56492,0.386878,0.916057,0.453915,0.3436
9134.81,0.994211,0.00606842,7,127,0,-9080.1,0.233659,0.131118,0.781006,0.819847,-0.248456,0.508022,-1.26444,-0.780962,1.38543,-1.13622,0.0839342,0.574595,0.849546,-0.59436,0.828957,-0.270094,-0.0156267,0.409066,-0.415332,-0.691273,0.133095,-0.428795,0.674037,-0.00567906,-0.0521382,-0.416942,-0.982239,-0.414284,-1.11764,1.58872,1.33979,0.1417,0.69669,0.216162,0.100446,-0.439972,0.708778,0.0407456,-0.358595,-1.20778,0.35035,-0.504502,0.01344,-0.933891,0.247417,-0.195159,-0.710129,-0.265038,-0.512943,0.341398,0.577623,0.249257,-0.411482,-0.894413,-0.458121,-0.768316,0.231637,-0.918526,-0.0127706,-0.681746,-1.45027,-0.977884,-0.762078,0.866744,-0.392674,-0.680365,-1.84167,-0.844388,-1.01582,-0.594581,-1.24244,1.29127,0.0644154,0.0924038,-0.243428,0.0765561,-2.16437,0.0573032,-0.361469,-0.136364,0.222973,0.105542,0.702333,0.00418434,0.0809477,-1.06213,-0.33235,0.173438,-0.404732,-0.835273,-0.0573688,0.569808,0.807775,-0.719879,0.574911,-0.719624,0.164906,1.03254,0.818973,-0.5051,-0.321351,-0.962658,-0.241791,-0.33081,-0.485851,-1.05811,0.510125,-1.19248,-0.706377,-0.43851,-0.978474,0.386319,0.734956,0.551213,-0.286601,-0.382317,-0.676495,0.146055,1.05351,-0.0147975,0.74168,-1.03079,-0.547303,1.61909,-0.902562,0.317593,0.808253,1.0832,-0.360701,1.06262,-0.0364356,0.218032,0.642725,-0.181673,-0.457615,0.366754,-0.195136,0.907696,0.22798,0.18152,-0.183284,-0.74858,-0.180626,-0.88398,1.82238,1.57345,0.375358,0.930349,0.449821,0.334105
9135.72,0.813019,0.00606842,7,127,0,-9076.41,0.224224,0.179948,0.832959,0.839932,-0.240161,0.528772,-1.25565,-0.764366,1.393,-1.14008,0.0967202,0.581666,0.856227,-0.58243,0.837805,-0.255072,0.00260925,0.428109,-0.40504,-0.676374,0.140787,-0.410372,0.671372,0.0132517,-0.0334306,-0.410606,-0.972761,-0.398664,-1.08747,1.61014,1.34373,0.156055,0.717346,0.245095,0.122718,-0.392184,0.714474,0.0449536,-0.341228,-1.16511,0.376391,-0.488489,0.0332531,-0.967818,0.213305,-0.166016,-0.706599,-0.296722,-0.520144,0.311863,0.613355,0.232487,-0.42883,-0.861254,-0.509809,-0.759328,0.190075,-0.937163,-0.0676144,-0.691663,-1.40491,-0.96463,-0.774286,0.83868,-0.377298,-0.646197,-1.82385,-0.872725,-1.04858,-0.587584,-1.27897,1.20117,0.0173953,0.107885,-0.245538,0.110453,-2.14406,0.0435488,-0.402722,-0.0983861,0.253973,0.0848744,0.739052,0.0068089,0.0442971,-1.07003,-0.387811,0.167571,-0.434688,-0.798454,-0.0617693,0.54624,0.79891,-0.734635,0.55324,-0.683869,0.150058,1.02426,0.816496,-0.501198,-0.367725,-1.01018,-0.204187,-0.299904,-0.444332,-1.02176,0.463318,-1.19112,-0.780685,-0.44988,-1.06575,0.466745,0.757751,0.582421,-0.274969,-0.392878,-0.754998,0.146265,1.06416,-0.0159364,0.752996,-1.03143,-0.540142,1.61723,-0.915859,0.320945,0.80589,1.08045,-0.358205,1.06203,-0.030848,0.226834,0.652333,-0.180815,-0.452149,0.365011,-0.186147,0.895596,0.237476,0.190794,-0.186382,-0.748537,-0.17444,-0.86325,1.83436,1.56796,0.380279,0.94157,0.46932,0.346942
9140.33,0.990381,0.00606842,7,127,0,-9081.29,0.235299,0.0190471,0.70997,0.846185,-0.251102,0.521442,-1.26047,-0.799988,1.35236,-1.12979,0.0914008,0.560246,0.825918,-0.576559,0.852186,-0.28825,-0.0190281,0.392706,-0.42474,-0.680607,0.140391,-0.425777,0.665789,0.0104297,-0.0439454,-0.432609,-0.96402,-0.401378,-1.09827,1.59143,1.32878,0.143655,0.686369,0.234228,0.110005,-0.404327,0.690973,0.0478604,-0.361522,-1.20135,0.351992,-0.484695,0.00263655,-0.945661,0.237017,-0.192147,-0.72103,-0.271966,-0.52323,0.331979,0.585065,0.234376,-0.4224,-0.905358,-0.461888,-0.78394,0.240752,-0.919468,-0.0317983,-0.700684,-1.45737,-0.977865,-0.750491,0.850895,-0.390901,-0.674515,-1.86754,-0.859746,-1.01402,-0.603704,-1.25412,1.28838,0.0735046,0.0909732,-0.240957,0.0803601,-2.15038,0.0416119,-0.359365,-0.132698,0.222174,0.0889295,0.701825,0.00539367,0.0850805,-1.06261,-0.345687,0.184776,-0.410048,-0.84748,-0.0565913,0.570783,0.800116,-0.720111,0.576753,-0.724278,0.162872,1.01865,0.816034,-0.520483,-0.330425,-0.981701,-0.234559,-0.324117,-0.492452,-1.06197,0.500748,-1.18899,-0.731301,-0.45204,-0.9787,0.400672,0.736594,0.56495,-0.288114,-0.386254,-0.687762,0.14622,1.08148,-0.0158031,0.75674,-1.02517,-0.56469,1.58766,-0.894492,0.3267,0.795545,1.06122,-0.34126,1.08748,-0.0529516,0.216271,0.628005,-0.189441,-0.445308,0.37569,-0.190478,0.901088,0.245729,0.191353,-0.19731,-0.728721,-0.166079,-0.862976,1.82673,1.56407,0.378954,0.921668,0.469527,0.345304
9135.56,0.965928,0.00606842,7,127,0,-9084.17,0.251287,0.12724,0.742394,0.799347,-0.273923,0.487252,-1.30213,-0.81456,1.3678,-1.17323,0.053128,0.555766,0.838814,-0.591051,0.80771,-0.294137,-0.0207043,0.398251,-0.451168,-0.69557,0.0914846,-0.443307,0.661456,-0.0184188,-0.0400163,-0.423851,-0.976872,-0.424913,-1.13252,1.58449,1.30517,0.131058,0.694076,0.188359,0.0975739,-0.289411,0.735479,0.0270577,-0.337965,-1.15495,0.368257,-0.527401,0.0429264,-0.966753,0.225083,-0.161607,-0.691479,-0.28925,-0.517096,0.317732,0.594501,0.22603,-0.40926,-0.845875,-0.519583,-0.749906,0.181495,-0.925803,-0.0491968,-0.672647,-1.40628,-0.968095,-0.786457,0.86706,-0.366206,-0.659555,-1.81517,-0.867363,-1.0504,-0.600346,-1.26848,1.20463,0.0151406,0.117031,-0.257506,0.107894,-2.15363,0.0452297,-0.403699,-0.104383,0.256486,0.0982086,0.737207,-0.00149771,0.0261112,-1.05853,-0.372532,0.151148,-0.412098,-0.792929,-0.0810325,0.544001,0.799901,-0.728368,0.555646,-0.680507,0.162022,1.04538,0.826776,-0.481014,-0.367002,-1.00201,-0.214595,-0.289063,-0.458661,-1.01551,0.505194,-1.19754,-0.753662,-0.429805,-1.06152,0.441376,0.746117,0.580617,-0.258505,-0.391167,-0.724564,0.145498,1.05063,-0.022636,0.73854,-1.05084,-0.563273,1.61909,-0.921942,0.304415,0.807053,1.0901,-0.339764,1.059,-0.0428496,0.230583,0.649538,-0.199881,-0.444283,0.342772,-0.19202,0.912743,0.232868,0.211271,-0.172564,-0.725585,-0.173626,-0.881236,1.83577,1.55646,0.382345,0.945363,0.439646,0.348861
9132.55,0.92305,0.00606842,7,127,0,-9073.15,0.225358,0.000375253,0.755541,0.837696,-0.237747,0.52332,-1.26523,-0.78063,1.39868,-1.13476,0.0932285,0.594934,0.872867,-0.549564,0.843765,-0.262869,0.0108738,0.429269,-0.416566,-0.664642,0.130168,-0.41097,0.698463,0.0169785,-0.00998903,-0.394451,-0.941175,-0.394023,-1.10304,1.62269,1.33993,0.164955,0.723901,0.225374,0.130081,-0.209325,0.72226,0.0535088,-0.368012,-1.22443,0.353948,-0.467039,-0.0181808,-0.946761,0.225381,-0.204151,-0.732036,-0.279399,-0.525917,0.326998,0.578356,0.240451,-0.434349,-0.919374,-0.459443,-0.789891,0.236949,-0.935426,-0.0387851,-0.711364,-1.45825,-0.982874,-0.761734,0.83709,-0.403546,-0.676289,-1.85636,-0.86106,-1.01897,-0.590647,-1.27523,1.2813,0.0538988,0.0745897,-0.241815,0.0709433,-2.15779,0.0510156,-0.359023,-0.14083,0.219814,0.088506,0.697416,0.00116217,0.0942446,-1.07735,-0.352413,0.185646,-0.438806,-0.843607,-0.0412605,0.568564,0.795997,-0.741005,0.570125,-0.734353,0.152781,0.999685,0.804763,-0.53342,-0.331533,-0.98541,-0.24335,-0.343528,-0.482198,-1.06866,0.457909,-1.18473,-0.738772,-0.472558,-0.996888,0.405297,0.746705,0.546186,-0.314792,-0.393619,-0.70928,0.145539,1.06305,-0.0123888,0.748678,-1.03987,-0.555272,1.62404,-0.909405,0.318587,0.820292,1.09823,-0.324205,1.06912,-0.0375109,0.236232,0.654628,-0.191208,-0.439284,0.355526,-0.185612,0.923821,0.242337,0.215369,-0.169093,-0.715817,-0.168665,-0.877678,1.84805,1.56529,0.390313,0.949259,0.450732,0.355439
9127.7,0.975932,0.00606842,7,127,0,-9077.88,0.287733,-0.0430452,0.836876,0.77557,-0.30928,0.478254,-1.31881,-0.854936,1.34007,-1.18387,0.0448341,0.5121,0.792008,-0.632371,0.799471,-0.329157,-0.0430983,0.37426,-0.481788,-0.73218,0.0704519,-0.451917,0.624777,-0.0658771,-0.0700283,-0.47904,-1.03385,-0.457579,-1.14909,1.54036,1.29452,0.0853942,0.651108,0.154071,0.0774156,-0.24808,0.69836,0.0206929,-0.337053,-1.17209,0.36618,-0.536835,0.0573048,-0.952488,0.21621,-0.182829,-0.70886,-0.287612,-0.536903,0.314476,0.581864,0.241832,-0.444461,-0.849997,-0.532477,-0.732606,0.179286,-0.930007,-0.0518725,-0.696446,-1.4141,-0.973606,-0.791847,0.854231,-0.374634,-0.672999,-1.82763,-0.857122,-1.05561,-0.599275,-1.26497,1.21501,0.026667,0.0992948,-0.233878,0.077234,-2.17389,0.0399691,-0.409774,-0.105744,0.24221,0.111844,0.736103,0.0139617,0.020313,-1.06764,-0.373702,0.147188,-0.429973,-0.819498,-0.085612,0.536785,0.810345,-0.74416,0.573107,-0.693921,0.154228,1.03675,0.801385,-0.496479,-0.377266,-1.00008,-0.219153,-0.284053,-0.468162,-1.03709,0.499983,-1.2181,-0.764122,-0.430201,-1.05987,0.414731,0.727443,0.58947,-0.257895,-0.400063,-0.729885,0.145832,1.0633,-0.0215473,0.765986,-1.03107,-0.567203,1.6278,-0.896142,0.332567,0.799833,1.07974,-0.344639,1.0872,-0.0414246,0.244634,0.661993,-0.194055,-0.444447,0.358184,-0.164185,0.91251,0.221855,0.217704,-0.191308,-0.746115,-0.169847,-0.861359,1.82809,1.58225,0.373127,0.93884,0.441804,0.365148
